key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-2003,200,2003,20.10921700474219,378934,1,0,0,2,378934,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Channel Is.,Possession of,2,0
200-235,200,235,19.72815943293694,980380,0,1,0,bridge,980380,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Portugal,Sovereign,3,0.08333333333333333
200-231,200,231,19.941416181875258,768973,0.9,0.09999999999999998,0.35999999999999993,2,768973,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Gibraltar,Colony of,2,0.18600000000000003
200-350,200,350,17.743928540847037,35577,0,1,0,bridge,35577,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Greece,Sovereign,1,0.1175
200-402,200,402,17.881911805223904,1257,0.9,0.09999999999999998,0.35999999999999993,2,1257,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Cape Verde,Colony of,2,0.17999999999999997
200-585,200,585,12.396927244474563,250,0.1,0.9,0.36000000000000004,bridge,250,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Reunion (Bourbon I.),Colony of,4,0.060000000000000005
200-840,200,840,19.714734357910142,115515,0.1,0.9,0.36000000000000004,bridge,115515,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Philippines,Colony of,4,0.060000000000000005
200-710,200,710,18.702290278474123,2394827,0.1,0.9,0.36000000000000004,bridge,2394827,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,People's Republic of China (China),Sovereign (unrecognized),4,0.04000000000000001
200-41,200,41,18.90164030337896,215072,0.9,0.09999999999999998,0.35999999999999993,2,215072,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Haiti,Sovereign (unrecognized),2,0.07199999999999998
200-70,200,70,19.273971244030946,547130,0,1,0,bridge,547130,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Mexico,Sovereign,0,0.06333333333333337
200-7,200,7,17.608530063742403,4824,0.9,0.09999999999999998,0.35999999999999993,2,4824,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Texas,Sovereign (limited),2,0.08999999999999998
140-200,200,140,19.56618832324107,2493306|145322.50507574575,0,1,0,bridge,2493306,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Brazil,Sovereign,3,0.015833333333333335
155-200,200,155,19.599938358111345,1077615,0,1,0,bridge,1077615,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Chile,Sovereign,0,0.07823529411764707
1163-200,200,1163,20.10921700474219,814,1,0,0,2,814,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Falkland Is.,Colony of,2,0
120-220,120,220,21.26546161973144,107525.53490551305|74183.9762611276,1,0,0,0,107525.53490551305,1,1,French Guiana,Colony of,0,0,1,France,Sovereign,0,0.07666666666666669
200-903,903,200,20.382880528745904,97600|174942.09015557493,0.1,0.9,0.36000000000000004,bridge,174942.09015557493,1,1,South Australia,Colony of,2,0.18000000000000002,1,United Kingdom,Sovereign,2,0.18394736842105255
200-901,901,200,20.323316283421004,1254881|797340.7369401333,0.1,0.9,0.36000000000000004,bridge,1254881,1,1,New South Wales,Colony of,4,0.09000000000000001,1,United Kingdom,Sovereign,2,0.18394736842105255
901-920,901,920,23.701866169183617,77017,1,0,0,4,77017,1,1,New South Wales,Colony of,4,0.09000000000000001,1,New Zealand,Colony of,4,0
200-3361,3361,200,16.769484895723917,8082.148992659691,0,1,0,bridge,8082.148992659691,1,1,Moldavia,Occupied by,1,0.15666666666666665,1,United Kingdom,Sovereign,2,0.18394736842105255
220-3361,3361,220,19.6666469426187,60596.5953459316,0.05,0.95,0.19,bridge,60596.5953459316,1,1,Moldavia,Occupied by,1,0.15666666666666665,1,France,Sovereign,0,0.07666666666666669
3349-3361,3361,3349,22.17828540720271,14797.751054193348,1,0,0,1,14797.751054193348,1,1,Moldavia,Occupied by,1,0.15666666666666665,1,Ionian Is.,Protectorate of,1,0.09285714285714285
3361-365,3361,365,18.90148529235073,5778.541308761519,0.25,0.75,0.75,bridge,5778.541308761519,1,1,Moldavia,Occupied by,1,0.15666666666666665,1,Russia (USSR),Sovereign,3,0.48
200-3362,3362,200,17.62125367935328,32679.993752928316,0,1,0,bridge,32679.993752928316,1,1,Wallachia,Occupied by,1,0.027142857142857142,1,United Kingdom,Sovereign,2,0.18394736842105255
220-3362,3362,220,19.427031131416665,82266.1252537873,0.05,0.95,0.19,bridge,82266.1252537873,1,1,Wallachia,Occupied by,1,0.027142857142857142,1,France,Sovereign,0,0.07666666666666669
3362-615,3362,615,17.506655034369377,2850.226456348587,1,0,0,1,2850.226456348587,1,1,Wallachia,Occupied by,1,0.027142857142857142,1,Algeria (Regency of Algiers),Colony of,1,0.0475
3349-3362,3362,3349,20.854467977206987,6793.690457598002,1,0,0,1,6793.690457598002,1,1,Wallachia,Occupied by,1,0.027142857142857142,1,Ionian Is.,Protectorate of,1,0.09285714285714285
211-3362,3362,211,18.077463299675834,6598.469467437139,0,1,0,bridge,6598.469467437139,1,1,Wallachia,Occupied by,1,0.027142857142857142,1,Belgium,Sovereign,3,0.05150000000000001
200-54,54,200,20.37043357513778,67706,0.9,0.09999999999999998,0.35999999999999993,2,67706,1,1,Dominica,Colony of,2,0.07857142857142858,1,United Kingdom,Sovereign,2,0.18394736842105255
2-54,54,2,14.893732936019342,89,0.95,0.050000000000000044,0.19000000000000017,2,89,1,1,Dominica,Colony of,2,0.07857142857142858,1,United States of America,Sovereign,2,0.04683333333333337
365-385,365,385,19.291809166776183,54057.49486652977,0.75,0.25,0.75,3,54057.49486652977,1,1,Russia (USSR),Sovereign,3,0.48,1,Norway,Sovereign (limited),3,0.10444444444444444
239-365,365,239,20.2532065994525,658732.5856894645|161642.97985319383,0.75,0.25,0.75,3,658732.5856894645,1,1,Russia (USSR),Sovereign,3,0.48,1,Prussia,Sovereign,3,0.07647058823529412
365-390,365,390,20.01263096771629,195790.39646185437,0.75,0.25,0.75,3,195790.39646185437,1,1,Russia (USSR),Sovereign,3,0.48,1,Denmark,Sovereign,3,0.08545454545454545
210-365,365,210,18.386485112124483,466444.63749802555,0.35,0.65,0.9099999999999999,bridge,466444.63749802555,1,1,Russia (USSR),Sovereign,3,0.48,1,Netherlands,Sovereign,3,0.25076923076923074
211-365,365,211,19.251282903247102,470783.9203917232|35199.20000003851,0.75,0.25,0.75,3,470783.9203917232,1,1,Russia (USSR),Sovereign,3,0.48,1,Belgium,Sovereign,3,0.05150000000000001
200-365,365,200,19.73822348865862,4884804.612225557|2153491,0,1,0,bridge,4884804.612225557,1,1,Russia (USSR),Sovereign,3,0.48,1,United Kingdom,Sovereign,2,0.18394736842105255
235-365,365,235,18.45842157329731,64930.97456957826,0.75,0.25,0.75,3,64930.97456957826,1,1,Russia (USSR),Sovereign,3,0.48,1,Portugal,Sovereign,3,0.08333333333333333
230-365,365,230,16.252919439427153,17878.53419680935,0.8,0.19999999999999996,0.6399999999999999,3,17878.53419680935,1,1,Russia (USSR),Sovereign,3,0.48,1,Spain,Sovereign,3,0.17500000000000002
300-365,365,300,20.15645218301669,577979.9399778865,0.25,0.75,0.75,bridge,577979.9399778865,1,1,Russia (USSR),Sovereign,3,0.48,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.06208333333333333
350-365,365,350,18.145315395412393,12531.037750750276,0.25,0.75,0.75,bridge,12531.037750750276,1,1,Russia (USSR),Sovereign,3,0.48,1,Greece,Sovereign,1,0.1175
2901-365,365,2901,21.554094629098458,362503.23803506553,1,0,0,3,362503.23803506553,1,1,Russia (USSR),Sovereign,3,0.48,1,Congress Poland,Dependency of,3,0
365-630,365,630,20.992174224833853,92168.69372926868,0.85,0.15000000000000002,0.51,3,92168.69372926868,1,1,Russia (USSR),Sovereign,3,0.48,1,Iran (Persia),Sovereign (unrecognized),1,0.735
365-7030,365,7030,21.554094629098458,25594.53482862107,1,0,0,3,25594.53482862107,1,1,Russia (USSR),Sovereign,3,0.48,1,Khiva,Sovereign (unrecognized),3,0
365-7020,365,7020,21.554094629098458,58827.83130627073,1,0,0,3,58827.83130627073,1,1,Russia (USSR),Sovereign,3,0.48,1,Bokhara,Sovereign (unrecognized),3,0
365-7010,365,7010,21.554094629098458,2139.314484283683,1,0,0,3,2139.314484283683,1,1,Russia (USSR),Sovereign,3,0.48,1,Kokand,Sovereign (unrecognized),3,0
365-710,365,710,19.32489274794247,1052360.6065392513,0,1,0,bridge,1052360.6065392513,1,1,Russia (USSR),Sovereign,3,0.48,1,People's Republic of China (China),Sovereign (unrecognized),4,0.04000000000000001
200-80,80,200,20.238491114774884,239336,0.9,0.09999999999999998,0.35999999999999993,2,239336,1,1,Belize (British Honduras),Occupied by,2,0.11999999999999998,1,United Kingdom,Sovereign,2,0.18394736842105255
2-681,681,2,21.25725630475057,21748.653167378787,0,1,0,bridge,21748.653167378787,1,1,Aden,Dependency of,4,0,1,United States of America,Sovereign,2,0.04683333333333337
155-160,155,160,18.596137057426404,1043.389579083998,1,0,0,0,1043.389579083998,1,1,Chile,Sovereign,0,0.07823529411764707,1,Argentina (La Plata),Sovereign,0,0.06333333333333337
155-211,155,211,17.64485349886209,1359.7255701835713|21922.980000023985,0.05,0.95,0.19,bridge,21922.980000023985,1,1,Chile,Sovereign,0,0.07823529411764707,1,Belgium,Sovereign,3,0.05150000000000001
145-155,155,145,25.197028371424555,21282.217689597626,1,0,0,0,21282.217689597626,1,1,Chile,Sovereign,0,0.07823529411764707,1,Bolivia,Sovereign,0,0.09500000000000008
140-155,155,140,19.525892524362625,12488.596328574078,0.05,0.95,0.19,bridge,12488.596328574078,1,1,Chile,Sovereign,0,0.07823529411764707,1,Brazil,Sovereign,3,0.015833333333333335
155-710,155,710,20.187211187796006,55132.20841832005,0,1,0,bridge,55132.20841832005,1,1,Chile,Sovereign,0,0.07823529411764707,1,People's Republic of China (China),Sovereign (unrecognized),4,0.04000000000000001
155-390,155,390,18.01716755334988,588.7261264602263,0.05,0.95,0.19,bridge,588.7261264602263,1,1,Chile,Sovereign,0,0.07823529411764707,1,Denmark,Sovereign,3,0.08545454545454545
130-155,155,130,23.682800833786054,14911.181160763954,1,0,0,0,14911.181160763954,1,1,Chile,Sovereign,0,0.07823529411764707,1,Ecuador,Sovereign,0,0.0633333333333334
155-70,155,70,18.561188621154002,1398.8503615798259,1,0,0,0,1398.8503615798259,1,1,Chile,Sovereign,0,0.07823529411764707,1,Mexico,Sovereign,0,0.06333333333333337
135-155,155,135,24.354071217768936,125079.17671055072,1,0,0,0,125079.17671055072,1,1,Chile,Sovereign,0,0.07823529411764707,1,Peru,Sovereign,0,0.09500000000000004
155-165,155,165,22.96781952822516,9359.54014463193,1,0,0,0,9359.54014463193,1,1,Chile,Sovereign,0,0.07823529411764707,1,Uruguay,Sovereign,0,0.04750000000000004
200-420,420,200,20.04835415638932,60333,0.9,0.09999999999999998,0.35999999999999993,2,60333,1,1,Gambia,Colony of,2,0.17999999999999997,1,United Kingdom,Sovereign,2,0.18394736842105255
2-420,420,2,20.28282967903183,23969,1,0,0,2,23969,1,1,Gambia,Colony of,2,0.17999999999999997,1,United States of America,Sovereign,2,0.04683333333333337
211-300,211,300,18.54445946357107,70283.62000007689|35725.441199437766,0,1,0,bridge,70283.62000007689,1,1,Belgium,Sovereign,3,0.05150000000000001,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.06208333333333333
140-211,211,140,17.896130659755027,67452.3800000738,1,0,0,3,67452.3800000738,1,1,Belgium,Sovereign,3,0.05150000000000001,1,Brazil,Sovereign,3,0.015833333333333335
211-390,211,390,18.07871097853768,17255.26000001888,1,0,0,3,17255.26000001888,1,1,Belgium,Sovereign,3,0.05150000000000001,1,Denmark,Sovereign,3,0.08545454545454545
211-329,211,329,18.196060156305045,43042.50000004709,0,1,0,bridge,43042.50000004709,1,1,Belgium,Sovereign,3,0.05150000000000001,1,Two Sicilies,Sovereign,1,0.03166666666666667
211-651,211,651,18.679666319249407,30569.740000033446,0,1,0,bridge,30569.740000033446,1,1,Belgium,Sovereign,3,0.05150000000000001,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.02375
211-230,211,230,17.33080014578569,32023.620000035036,0.95,0.050000000000000044,0.19000000000000017,3,32023.620000035036,1,1,Belgium,Sovereign,3,0.05150000000000001,1,Spain,Sovereign,3,0.17500000000000002
211-212,211,212,22.04910230879937,79580.80000008707,1,0,0,3,79580.80000008707,1,1,Belgium,Sovereign,3,0.05150000000000001,1,Luxemburg,Sovereign (limited),3,0
211-90,211,90,20.46239971360326,4017.3000000043953,0,1,0,bridge,4017.3000000043953,1,1,Belgium,Sovereign,3,0.05150000000000001,1,Guatemala,Sovereign,0,0
211-41,211,41,15.944871940649394,1606.9200000017581,0,1,0,bridge,1606.9200000017581,1,1,Belgium,Sovereign,3,0.05150000000000001,1,Haiti,Sovereign (unrecognized),2,0.07199999999999998
211-280,211,280,18.164941998319907,13888.380000015195,1,0,0,3,13888.380000015195,1,1,Belgium,Sovereign,3,0.05150000000000001,1,Mecklenburg Schwerin,Sovereign,3,0
211-70,211,70,16.43331147146713,4591.200000005023,0.05,0.95,0.19,bridge,4591.200000005023,1,1,Belgium,Sovereign,3,0.05150000000000001,1,Mexico,Sovereign,0,0.06333333333333337
210-211,211,210,19.86298264702945,1244674.3200013617,0.1,0.9,0.36000000000000004,bridge,1244674.3200013617,1,1,Belgium,Sovereign,3,0.05150000000000001,1,Netherlands,Sovereign,3,0.25076923076923074
135-211,211,135,16.31270191578222,1109.540000001214,0.05,0.95,0.19,bridge,1109.540000001214,1,1,Belgium,Sovereign,3,0.05150000000000001,1,Peru,Sovereign,0,0.09500000000000004
211-840,211,840,18.73561915000674,6236.380000006823,0,1,0,bridge,6236.380000006823,1,1,Belgium,Sovereign,3,0.05150000000000001,1,Philippines,Colony of,4,0.060000000000000005
211-235,211,235,17.71726332537503,18862.180000020635,1,0,0,3,18862.180000020635,1,1,Belgium,Sovereign,3,0.05150000000000001,1,Portugal,Sovereign,3,0.08333333333333333
211-239,211,239,20.990430702530873,839271.3600009183|74418.24144932063,1,0,0,3,839271.3600009183,1,1,Belgium,Sovereign,3,0.05150000000000001,1,Prussia,Sovereign,3,0.07647058823529412
160-211,211,160,16.929771355692143,5432.920000005944,0.05,0.95,0.19,bridge,5432.920000005944,1,1,Belgium,Sovereign,3,0.05150000000000001,1,Argentina (La Plata),Sovereign,0,0.06333333333333337
211-225,211,225,17.64121438443833,24409.880000026707,0,1,0,bridge,24409.880000026707,1,1,Belgium,Sovereign,3,0.05150000000000001,1,Switzerland,Sovereign,0,0
100-220,220,100,19.453835526534295,78088.39606434484,0,1,0,bridge,78088.39606434484,1,1,France,Sovereign,0,0.07666666666666669,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.08999999999999998
324-3349,3349,324,19.898166242500317,19053.56863970014,1,0,0,1,19053.56863970014,1,1,Ionian Is.,Protectorate of,1,0.09285714285714285,1,Kingdom of Sardinia,Sovereign,1,0.02375
248-750,248,750,20.522323395090492,49860.60161408657,0,1,0,bridge,49860.60161408657,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,India,Colony of,4,0.020000000000000004
248-5,248,5,20.270624700455006,67773.20971131531,0.95,0.050000000000000044,0.19000000000000017,2,67773.20971131531,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Virgin Islands (Danish West Indies),Colony of,2,0.2700000000000001
246-248,248,246,20.447399661701226,141915.6272927366,0,1,0,bridge,141915.6272927366,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Bremen,Sovereign (unrecognized),3,0.06818181818181818
248-300,248,300,17.92303354562121,11807.043286867203|56700,0,1,0,bridge,56700,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.06208333333333333
2248-248,248,2248,22.097215356116173,1007522.5220722978,1,0,0,2,1007522.5220722978,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Holstein,Sovereign (limited),2,0
750-850,750,850,18.554168597088356,44948,1,0,0,4,44948,1,1,India,Colony of,4,0.020000000000000004,1,Indonesia (Dutch East Indies),Colony of,4,0.024000000000000004
750-840,750,840,14.980508954293242,319,1,0,0,4,319,1,1,India,Colony of,4,0.020000000000000004,1,Philippines,Colony of,4,0.060000000000000005
651-750,750,651,15.44563355172552,2633,0,1,0,bridge,2633,1,1,India,Colony of,4,0.020000000000000004,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.02375
1064-2,2,1064,20.94417118102267,18272.005920322328,1,0,0,2,18272.005920322328,1,1,United States of America,Sovereign,2,0.04683333333333337,1,St. Barthelemy,Colony of,2,0
2-230,2,230,17.111062691282747,68418.36944455864,0,1,0,bridge,68418.36944455864,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Spain,Sovereign,3,0.17500000000000002
2-329,2,329,16.130366728142825,14518.151543806272,0,1,0,bridge,14518.151543806272,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Two Sicilies,Sovereign,1,0.03166666666666667
2-324,2,324,16.93926659643708,33471.8167989146,0,1,0,bridge,33471.8167989146,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Kingdom of Sardinia,Sovereign,1,0.02375
2-300,2,300,18.99862846727869,294598.3225753402,0,1,0,bridge,294598.3225753402,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.06208333333333333
165-2,2,165,19.802826645106258,28982.033466266494,0,1,0,bridge,28982.033466266494,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Uruguay,Sovereign,0,0.04750000000000004
200-230,200,230,18.5021745023524,718908,0,1,0,bridge,718908,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Spain,Sovereign,3,0.17500000000000002
200-338,200,338,20.065259383781616,183065,0,1,0,bridge,183065,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Malta,Colony of,1,0
200-640,200,640,19.38928828743344,2842909|162695.36304534867,0,1,0,bridge,2842909,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Turkey (Ottoman Empire),Sovereign,1,0.11176470588235293
200-651,200,651,18.996010359720152,291850,0,1,0,bridge,291850,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.02375
200-850,200,850,19.83600778969503,515473|113618.61627362175,0.1,0.9,0.36000000000000004,bridge,515473,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Indonesia (Dutch East Indies),Colony of,4,0.024000000000000004
3361-640,3361,640,21.304423822866273,119553.33437451195,1,0,0,1,119553.33437451195,1,1,Moldavia,Occupied by,1,0.15666666666666665,1,Turkey (Ottoman Empire),Sovereign,1,0.11176470588235293
300-3361,3361,300,21.946554004626528,90972.98141496175,1,0,0,1,90972.98141496175,1,1,Moldavia,Occupied by,1,0.15666666666666665,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.06208333333333333
3362-640,3362,640,21.72357705952976,313642.0427924411,1,0,0,1,313642.0427924411,1,1,Wallachia,Occupied by,1,0.027142857142857142,1,Turkey (Ottoman Empire),Sovereign,1,0.11176470588235293
300-3362,3362,300,21.172155160523886,72348.8989536155,1,0,0,1,72348.8989536155,1,1,Wallachia,Occupied by,1,0.027142857142857142,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.06208333333333333
365-640,365,640,19.664780279193216,882887.2216079608,0.25,0.75,0.75,bridge,882887.2216079608,1,1,Russia (USSR),Sovereign,3,0.48,1,Turkey (Ottoman Empire),Sovereign,1,0.11176470588235293
681-750,681,750,24.012294818606634,7120.378970834107,1,0,0,4,7120.378970834107,1,1,Aden,Dependency of,4,0,1,India,Colony of,4,0.020000000000000004
155-324,155,324,19.987725033979334,9620.43389579084,0,1,0,bridge,9620.43389579084,1,1,Chile,Sovereign,0,0.07823529411764707,1,Kingdom of Sardinia,Sovereign,1,0.02375
211-850,211,850,17.237271120798855,5509.440000006028,0,1,0,bridge,5509.440000006028,1,1,Belgium,Sovereign,3,0.05150000000000001,1,Indonesia (Dutch East Indies),Colony of,4,0.024000000000000004
211-324,211,324,18.9356403828495,92589.2000001013,0,1,0,bridge,92589.2000001013,1,1,Belgium,Sovereign,3,0.05150000000000001,1,Kingdom of Sardinia,Sovereign,1,0.02375
211-640,211,640,17.785998053816822,82220.74000008995,0,1,0,bridge,82220.74000008995,1,1,Belgium,Sovereign,3,0.05150000000000001,1,Turkey (Ottoman Empire),Sovereign,1,0.11176470588235293
248-6,248,6,20.624076444518938,139942.12411113514,1,0,0,2,139942.12411113514,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Puerto Rico,Colony of,2,0.07199999999999998
248-380,248,380,20.68161138881946,145857.6083871549|150819,0,1,0,bridge,150819,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Sweden,Sovereign,3,0.062083333333333345
248-385,248,385,17.488516095695253,5173.939668604415,0,1,0,bridge,5173.939668604415,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Norway,Sovereign (limited),3,0.10444444444444444
248-257,248,257,20.42008691239644,26943.506969919294,0,1,0,bridge,26943.506969919294,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Oldenburg,Sovereign (limited),3,0
248-390,248,390,12.452351945845157,59.22857539731056,0,1,0,bridge,59.22857539731056,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Denmark,Sovereign,3,0.08545454545454545
2247-248,248,2247,22.097215356116173,90.29630755056188,1,0,0,2,90.29630755056188,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Schleswig,Sovereign (limited),2,0
750-restOfTheWorld,750,restOfTheWorld,21.204162234475863,1543.0258781278735,1,0,0,4,1543.0258781278735,1,1,India,Colony of,4,0.020000000000000004,,Rest Of The World,,4,0
2-6,2,6,19.607850309893543,141460.55174115035,1,0,0,2,141460.55174115035,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Puerto Rico,Colony of,2,0.07199999999999998
2-651,2,651,17.448495437205956,23753.854376516054,0,1,0,bridge,23753.854376516054,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.02375
200-240,200,240,20.036235490724017,410540.1154769238,0,1,0,bridge,410540.1154769238,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Hanover,Sovereign,3,0
200-257,200,257,19.79300015115625,105072.85106967397,0,1,0,bridge,105072.85106967397,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Oldenburg,Sovereign (limited),3,0
200-280,200,280,20.017016699841594,615855.5950332535,0,1,0,bridge,615855.5950332535,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Mecklenburg Schwerin,Sovereign,3,0
200-2249,200,2249,17.319285028351256,354.5117492123452,0.9,0.09999999999999998,0.35999999999999993,2,354.5117492123452,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Heligoland,Colony of,2,0.11999999999999998
200-300,200,300,18.844174170734718,659933.3054702226|683252,0,1,0,bridge,683252,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.06208333333333333
200-324,200,324,17.074413228678413,100166.18783445499,0,1,0,bridge,100166.18783445499,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Kingdom of Sardinia,Sovereign,1,0.02375
200-327,200,327,18.27223416515808,93747.02694759818|46033.109479931285,0,1,0,bridge,93747.02694759818,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Papal States,Sovereign,1,0.06166666666666667
200-329,200,329,19.706197498638204,1355886.3261644784,0,1,0,bridge,1355886.3261644784,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Two Sicilies,Sovereign,1,0.03166666666666667
200-337,200,337,19.15213163112127,392178.1535832458,0,1,0,bridge,392178.1535832458,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Tuscany,Sovereign,1,0.0475
200-4050,200,4050,19.566671971297342,27824.21482602118,0.1,0.9,0.36000000000000004,bridge,27824.21482602118,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,St. Helena,Colony of,4,0.12000000000000001
200-4070,200,4070,20.10921700474219,1299.78517397882,1,0,0,2,1299.78517397882,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Ascension I.,Possession of,2,0
200-902,200,902,20.075425670282584,10096.382033167065,0.1,0.9,0.36000000000000004,bridge,10096.382033167065,1,1,United Kingdom,Sovereign,2,0.18394736842105255,,Western Australia,Colony of,4,0.18000000000000002
200-906,200,906,20.108074522420573,218696.79087112477,0.85,0.15000000000000002,0.51,2,218696.79087112477,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Tasmania,Colony of,2,0.63
20-200,200,20,19.827098377276442,2306916.0654995763,0.9,0.09999999999999998,0.35999999999999993,2,2306916.0654995763,1,1,United Kingdom,Sovereign,2,0.18394736842105255,,Canada (Province of Canada),Colony of,2,0.09250000000000003
200-21,200,21,19.905239395474503,491079.94182011933,0.9,0.09999999999999998,0.35999999999999993,2,491079.94182011933,1,1,United Kingdom,Sovereign,2,0.18394736842105255,,Newfoundland and Labrador (Newfoundland),Colony of,2,0.09250000000000003
1022-200,200,1022,19.881906469661455,153107.36529617364,0.9,0.09999999999999998,0.35999999999999993,2,153107.36529617364,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Nova Scotia,Colony of,2,0.09250000000000003
1023-200,200,1023,19.879030625707845,583472.9801334356,0.9,0.09999999999999998,0.35999999999999993,2,583472.9801334356,1,1,United Kingdom,Sovereign,2,0.18394736842105255,,New Brunswick,Colony of,2,0.09250000000000003
1024-200,200,1024,19.88474254839998,21377.647250695125,0.9,0.09999999999999998,0.35999999999999993,2,21377.647250695125,1,1,United Kingdom,Sovereign,2,0.18394736842105255,,Prince Edward Is.,Colony of,2,0.09250000000000003
200-5,200,5,16.383377426485662,10144.362483036559,0.85,0.15000000000000002,0.51,2,10144.362483036559,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Virgin Islands (Danish West Indies),Colony of,2,0.2700000000000001
200-68,200,68,14.675470905292324,274.1546063453551,0.9,0.09999999999999998,0.35999999999999993,2,274.1546063453551,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Netherlands Antilles,Colony of,2,0.17999999999999997
100-200,200,100,19.27408212257315,103792.35500205992,0.9,0.09999999999999998,0.35999999999999993,2,103792.35500205992,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.08999999999999998
101-200,200,101,19.33095507015894,240569.30393737863,0.9,0.09999999999999998,0.35999999999999993,2,240569.30393737863,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Venezuela,Sovereign,2,0.08999999999999998
130-200,200,130,19.54844405572753,45787.34106056148,0,1,0,bridge,45787.34106056148,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Ecuador,Sovereign,0,0.0633333333333334
160-200,200,160,19.67780564762327,590161.5396678643,0,1,0,bridge,590161.5396678643,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Argentina (La Plata),Sovereign,0,0.06333333333333337
165-200,200,165,16.225387606365043,2117.460332135668,0,1,0,bridge,2117.460332135668,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Uruguay,Sovereign,0,0.04750000000000004
