key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-3362,3362,300,2.270164301258101,0.0004470968383127507,1,0,0,2,0.0004470968383127507,1,1,Wallachia,Occupied by,2,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
365-640,365,640,0.7627894221710989,0.005456006809733516,0,1,0,bridge,0.005456006809733516,1,1,Russia (USSR),Sovereign,4,0,1,Turkey (Ottoman Empire),Sovereign,2,0.025714285714285717
681-750,681,750,5.110303958739802,0.00004400203695552492,1,0,0,5,0.00004400203695552492,1,1,Aden,Dependency of,5,0,1,India,Colony of,5,0
155-324,155,324,1.0857341761618247,0.00005945170749263982,0,1,0,bridge,0.00005945170749263982,1,1,Chile,Sovereign,3,0,1,Kingdom of Sardinia,Sovereign,2,0
211-324,211,324,0.033649528920627336,0.0005721764834112036,0,1,0,bridge,0.0005721764834112036,1,1,Belgium,Sovereign,0,0,1,Kingdom of Sardinia,Sovereign,2,0
248-6,248,6,1.7220855857190935,0.000864804884964077,1,0,0,7,0.000864804884964077,1,1,Hamburg,Sovereign (unrecognized),7,0,1,Puerto Rico,Colony of,7,0
248-380,248,380,1.7796205299578738,0.0009013609950797661|0.0009320210678081236,0,1,0,bridge,0.0009320210678081236,1,1,Hamburg,Sovereign (unrecognized),7,0,1,Sweden,Sovereign,4,0
248-257,248,257,1.5180960538464743,0.00016650366423726323,1,0,0,7,0.00016650366423726323,1,1,Hamburg,Sovereign (unrecognized),7,0,1,Oldenburg,Sovereign (limited),7,0
2247-248,248,2247,3.195224496465158,5.580070215450667e-7,1,0,0,7,5.580070215450667e-7,1,1,Hamburg,Sovereign (unrecognized),7,0,1,Schleswig,Sovereign (limited),7,0
750-restOfTheWorld,750,restOfTheWorld,2.302171375189971,0.000009535487084441007,1,0,0,5,0.000009535487084441007,1,1,India,Colony of,5,0,,Rest Of The World,,5,0
2-6,2,6,0.7058594530402564,0.0008741883614565358,0,1,0,bridge,0.0008741883614565358,1,1,United States of America,Sovereign,1,0,1,Puerto Rico,Colony of,7,0
200-240,200,240,1.1342446328076994,0.002537028072092196,1,0,0,1,0.002537028072092196,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Hanover,Sovereign,1,0
200-257,200,257,0.8910092937873111,0.0006493221069732691,0,1,0,bridge,0.0006493221069732691,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Oldenburg,Sovereign (limited),7,0
200-280,200,280,1.1150258419638504,0.0038058228028199385,1,0,0,1,0.0038058228028199385,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Mecklenburg Schwerin,Sovereign,1,0
200-329,200,329,0.8042066414991607,0.00837901472319967,0,1,0,bridge,0.00837901472319967,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Two Sicilies,Sovereign,2,0
200-337,200,337,0.25014077602925283,0.0024235560604013756,0,1,0,bridge,0.0024235560604013756,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Tuscany,Sovereign,2,0
200-4050,200,4050,0.6646811145723069,0.00017194620315126664,0,1,0,bridge,0.00017194620315126664,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,St. Helena,Colony of,5,0
200-4070,200,4070,1.2072261466859706,0.000008032324612767009,1,0,0,1,0.000008032324612767009,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Ascension I.,Possession of,1,0
200-902,200,902,1.1734348122898706,0.00006239293963990692,0,1,0,bridge,0.00006239293963990692,1,1,United Kingdom,Sovereign,1,0.006428571428571428,,Western Australia,Colony of,5,0
200-906,200,906,1.2060836643664639,0.0013514876544329004,1,0,0,1,0.0013514876544329004,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Tasmania,Colony of,1,0
20-200,200,20,0.9251075198225175,0.01425612406069945,1,0,0,1,0.01425612406069945,1,1,United Kingdom,Sovereign,1,0.006428571428571428,,Canada (Province of Canada),Colony of,1,0
200-21,200,21,1.0032485378364049,0.0030347426501590572,1,0,0,1,0.0030347426501590572,1,1,United Kingdom,Sovereign,1,0.006428571428571428,,Newfoundland and Labrador (Newfoundland),Colony of,1,0
1022-200,200,1022,0.979915612076852,0.000946162553077717,1,0,0,1,0.000946162553077717,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Nova Scotia,Colony of,1,0
1023-200,200,1023,0.9770397681299232,0.003605706906829728,1,0,0,1,0.003605706906829728,1,1,United Kingdom,Sovereign,1,0.006428571428571428,,New Brunswick,Colony of,1,0
1024-200,200,1024,0.9827516908088091,0.00013210814033920307,1,0,0,1,0.00013210814033920307,1,1,United Kingdom,Sovereign,1,0.006428571428571428,,Prince Edward Is.,Colony of,1,0
100-200,200,100,0.37209126692866595,0.0006414089838769633,0,1,0,bridge,0.0006414089838769633,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Colombia (New Granada) (Gran Colombia),Sovereign,7,0
101-200,200,101,0.42896421427895787,0.0014866539331090424,0,1,0,bridge,0.0014866539331090424,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Venezuela,Sovereign,7,0
130-200,200,130,0.6464531990609744,0.00028295351717859987,0,1,0,bridge,0.00028295351717859987,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Ecuador,Sovereign,3,0
160-200,200,160,0.7758147905638556,0.0036470404152031855,0,1,0,bridge,0.0036470404152031855,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Argentina (La Plata),Sovereign,7,0
140-300,300,140,2.7378376110055154,0.0014344256361410164|0.0006584604812495935,0,1,0,bridge,0.0014344256361410164,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,Brazil,Sovereign,4,0
300-327,300,327,3.7189040553492174,0.0032932675370376334|0.0008041952304891517,1,0,0,2,0.0032932675370376334,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,Papal States,Sovereign,2,0
300-329,300,329,1.5945013437043918,0.001271801098082304,1,0,0,2,0.001271801098082304,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,Two Sicilies,Sovereign,2,0
300-350,300,350,3.160636024372575,0.0011369240702264877,1,0,0,2,0.0011369240702264877,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,Greece,Sovereign,2,0
300-615,300,615,0.30088994074831504,0.0006188901188732897,0,1,0,bridge,0.0006188901188732897,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,Algeria (Regency of Algiers),Colony of,0,0
300-640,300,640,2.0271371204029953,0.005642637161781969|0.0004210093412150769,1,0,0,2,0.005642637161781969,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,Turkey (Ottoman Empire),Sovereign,2,0.025714285714285717
300-651,300,651,2.253437728993921,0.0010763621131749494,1,0,0,2,0.0010763621131749494,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0
140-235,140,235,3.0636533393046355,0.0005597758580062502,1,0,0,4,0.0005597758580062502,1,,Brazil,Sovereign,4,0,1,Portugal,Sovereign,4,0
51-561,561,51,2.7561723747756433,0.000002119648229057257,0,1,0,bridge,0.000002119648229057257,1,,Cape Colony (Cape of Good Hope),Colony of,5,0,1,Jamaica,Colony of,7,0
200-561,561,200,1.2287947668244152,0.0018766920479336823,0,1,0,bridge,0.0018766920479336823,1,,Cape Colony (Cape of Good Hope),Colony of,5,0,1,United Kingdom,Sovereign,1,0.006428571428571428
220-561,561,220,1.2343525157731128,0.00000375727732730849|0.00022934223054452745,0,1,0,bridge,0.00022934223054452745,1,,Cape Colony (Cape of Good Hope),Colony of,5,0,1,France,Sovereign,0,0
561-590,561,590,2.7885244361601713,0.0002600369616049572,1,0,0,5,0.0002600369616049572,1,,Cape Colony (Cape of Good Hope),Colony of,5,0,1,Mauritius,Colony of,5,0
561-901,561,901,0.8445143265297904,0.000027944750121856894,0,1,0,bridge,0.000027944750121856894,1,,Cape Colony (Cape of Good Hope),Colony of,5,0,1,New South Wales,Colony of,8,0
561-902,561,902,2.6217507189468976,0.000002144367158842181,1,0,0,5,0.000002144367158842181,1,,Cape Colony (Cape of Good Hope),Colony of,5,0,,Western Australia,Colony of,5,0
561-903,561,903,1.4028333938940567,0.000010721835794210906,0,1,0,bridge,0.000010721835794210906,1,,Cape Colony (Cape of Good Hope),Colony of,5,0,1,South Australia,Colony of,1,0
1055-561,561,1055,6.026149697513421,0.000001798302141853241,1,0,0,5,0.000001798302141853241,1,,Cape Colony (Cape of Good Hope),Colony of,5,0,,Windward Is.,Colony of,5,0
4050-561,561,4050,5.0045241372278735,0.00010649532924590001,1,0,0,5,0.00010649532924590001,1,,Cape Colony (Cape of Good Hope),Colony of,5,0,1,St. Helena,Colony of,5,0
561-restOfTheWorld,561,restOfTheWorld,3.2270250150539717,6.17973244623107e-7,1,0,0,5,6.17973244623107e-7,1,,Cape Colony (Cape of Good Hope),Colony of,5,0,,Rest Of The World,,5,0
210-850,850,210,2.5641244971919215,0.024611317701876523,1,0,0,6,0.024611317701876523,1,,Indonesia (Dutch East Indies),Colony of,6,0,1,Netherlands,Sovereign,6,0
740-850,850,740,3.5871866329205626,0.00009434153468984649,1,0,0,6,0.00009434153468984649,1,,Indonesia (Dutch East Indies),Colony of,6,0,1,Japan,Sovereign (unrecognized),6,0
800-850,850,800,3.5871866329205626,0.000029195206387394948,1,0,0,6,0.000029195206387394948,1,,Indonesia (Dutch East Indies),Colony of,6,0,1,Thailand (Siam),Sovereign (unrecognized),6,0
1063-200,1063,200,1.4554610005437296,0.0032942114359150575,1,0,0,1,0.0032942114359150575,,,Leeward Is.,Colony of,1,0,1,United Kingdom,Sovereign,1,0.006428571428571428
630-640,640,630,4.526395340376064,0.00042948320140134713,1,0,0,2,0.00042948320140134713,1,,Turkey (Ottoman Empire),Sovereign,2,0.025714285714285717,1,Iran (Persia),Sovereign (unrecognized),2,0
640-750,640,750,3.6909617437361217,0.0002774751020289602,0,1,0,bridge,0.0002774751020289602,1,,Turkey (Ottoman Empire),Sovereign,2,0.025714285714285717,1,India,Colony of,5,0
324-640,640,324,0.773791762264176,0.0001298100912100701,1,0,0,2,0.0001298100912100701,1,,Turkey (Ottoman Empire),Sovereign,2,0.025714285714285717,1,Kingdom of Sardinia,Sovereign,2,0
337-640,640,337,0.8274060274914993,0.00006714496689428433,1,0,0,2,0.00006714496689428433,1,,Turkey (Ottoman Empire),Sovereign,2,0.025714285714285717,1,Tuscany,Sovereign,2,0
338-640,640,338,0.9978578802281498,0.000014914041339848696,0.1,0.9,0.36000000000000004,bridge,0.000014914041339848696,1,,Turkey (Ottoman Empire),Sovereign,2,0.025714285714285717,1,Malta,Colony of,1,0.36000000000000004
350-640,640,350,1.5826221084087508,0.000052998111189819474,1,0,0,2,0.000052998111189819474,1,,Turkey (Ottoman Empire),Sovereign,2,0.025714285714285717,1,Greece,Sovereign,2,0
640-651,640,651,4.04262330335108,0.0014549346654214178,1,0,0,2,0.0014549346654214178,1,,Turkey (Ottoman Empire),Sovereign,2,0.025714285714285717,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0
1055-200,1055,200,1.4631047575085272,0.002229579489543261,0,1,0,bridge,0.002229579489543261,,,Windward Is.,Colony of,5,0,1,United Kingdom,Sovereign,1,0.006428571428571428
324-327,327,324,1.957377884879186,0.00021401775260842414,1,0,0,2,0.00021401775260842414,1,,Papal States,Sovereign,2,0,1,Kingdom of Sardinia,Sovereign,2,0
327-329,327,329,1.3923813148751132,0.0001184698044314952,1,0,0,2,0.0001184698044314952,1,,Papal States,Sovereign,2,0,1,Two Sicilies,Sovereign,2,0
327-350,327,350,2.8403262583962516,0.00009410025199243,1,0,0,2,0.00009410025199243,1,,Papal States,Sovereign,2,0,1,Greece,Sovereign,2,0
230-327,327,230,0.35973271482874275,0.00007455635350169453,0,1,0,bridge,0.00007455635350169453,1,,Papal States,Sovereign,2,0,1,Spain,Sovereign,0,0
327-337,327,337,2.162761585319742,0.00012884496042040415,1,0,0,2,0.00012884496042040415,1,,Papal States,Sovereign,2,0,1,Tuscany,Sovereign,2,0
210-239,239,210,0.0455476822629695,0.00147882165246565,0,1,0,bridge,0.00147882165246565,1,,Prussia,Sovereign,4,0,1,Netherlands,Sovereign,6,0
239-385,239,385,1.948776873085086,0.00046489653440823426,1,0,0,4,0.00046489653440823426,1,,Prussia,Sovereign,4,0,1,Norway,Sovereign (limited),4,0
239-390,239,390,1.8044856585166222,0.0007088885650096393,1,0,0,4,0.0007088885650096393,1,,Prussia,Sovereign,4,0,1,Denmark,Sovereign,4,0
1024-2,2,1024,0.5037402364663419,0.00003130034484016037,1,0,0,1,0.00003130034484016037,1,1,United States of America,Sovereign,1,0,,Prince Edward Is.,Colony of,1,0
1022-2,2,1022,0.5144387612327481,0.00022722876204791641,1,0,0,1,0.00022722876204791641,1,1,United States of America,Sovereign,1,0,1,Nova Scotia,Colony of,1,0
2-21,2,21,0.41731599196157343,0.0006461095664507969,1,0,0,1,0.0006461095664507969,1,1,United States of America,Sovereign,1,0,,Newfoundland and Labrador (Newfoundland),Colony of,1,0
1023-2,2,1023,0.5255529222162793,0.0008781399806094349,1,0,0,1,0.0008781399806094349,1,1,United States of America,Sovereign,1,0,,New Brunswick,Colony of,1,0
2-20,2,20,0.7041217876646715,0.0043720000326648795,1,0,0,1,0.0043720000326648795,1,1,United States of America,Sovereign,1,0,,Canada (Province of Canada),Colony of,1,0
200-6,200,6,0.28402906626118724,0.0014988384872413297,0,1,0,bridge,0.0014988384872413297,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Puerto Rico,Colony of,7,0
200-40,200,40,0.06293450653798917,0.005248335531400015,1,0,0,1,0.005248335531400015,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Cuba,Colony of,1,0
200-276,200,276,0.5357253939180593,0.000003386493380534626,0,1,0,bridge,0.000003386493380534626,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Lübeck,Sovereign (limited),7,0
200-246,200,246,0.6116344592985262,0.002516770195516958,0,1,0,bridge,0.002516770195516958,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Bremen,Sovereign (unrecognized),7,0
211-257,211,257,0.5867829014742278,0.00006884221945101411,0,1,0,bridge,0.00006884221945101411,1,1,Belgium,Sovereign,0,0,1,Oldenburg,Sovereign (limited),7,0
248-7,248,7,1.0319570067749346,0.00004177499133652203,0,1,0,bridge,0.00004177499133652203,1,1,Hamburg,Sovereign (unrecognized),7,0,1,Texas,Sovereign (limited),1,0
100-248,248,100,1.575454175408977,0.0002926659489210572,1,0,0,7,0.0002926659489210572,1,1,Hamburg,Sovereign (unrecognized),7,0,1,Colombia (New Granada) (Gran Colombia),Sovereign,7,0
248-70,248,70,1.057734123085088,0.0009193958744204736,1,0,0,7,0.0009193958744204736,1,1,Hamburg,Sovereign (unrecognized),7,0,1,Mexico,Sovereign,7,0
1024-30,30,1024,0.047507976289377155,1.2359464892462139e-8,1,0,0,1,1.2359464892462139e-8,1,1,Bermuda,Colony of,1,0,,Prince Edward Is.,Colony of,1,0
1022-30,30,1022,0.15531988512308548,9.887571913969711e-8,1,0,0,1,9.887571913969711e-8,1,1,Bermuda,Colony of,1,0,1,Nova Scotia,Colony of,1,0
21-30,30,21,0.11179757996564384,2.966271574190913e-7,1,0,0,1,2.966271574190913e-7,1,1,Bermuda,Colony of,1,0,,Newfoundland and Labrador (Newfoundland),Colony of,1,0
1023-30,30,1023,0.2163838539725981,4.016826090050195e-7,1,0,0,1,4.016826090050195e-7,1,1,Bermuda,Colony of,1,0,,New Brunswick,Colony of,1,0
20-30,30,20,0.40229298626959625,0.0000020145927774713286,1,0,0,1,0.0000020145927774713286,1,1,Bermuda,Colony of,1,0,,Canada (Province of Canada),Colony of,1,0
231-300,300,231,0.28007800072564104,0.00015314612948249835,0,1,0,bridge,0.00015314612948249835,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,Gibraltar,Colony of,1,0
220-327,327,220,0.09595947299837922,0.00024317247175919258,0,1,0,bridge,0.00024317247175919258,1,,Papal States,Sovereign,2,0,1,France,Sovereign,0,0
276-380,380,276,0.24810277768067815,9.887571913969711e-8,0,1,0,bridge,9.887571913969711e-8,1,1,Sweden,Sovereign,4,0,1,Lübeck,Sovereign (limited),7,0
246-380,380,246,0.3609256255787651,0.00007624553892159893,0,1,0,bridge,0.00007624553892159893,1,1,Sweden,Sovereign,4,0,1,Bremen,Sovereign (unrecognized),7,0
590-750,750,590,1.7280256302939154,0.0035034695360093336,1,0,0,5,0.0035034695360093336,1,1,India,Colony of,5,0,1,Mauritius,Colony of,5,0
380-850,850,380,0.0022025095829847578,0.00010297906148399454,0,1,0,bridge,0.00010297906148399454,1,,Indonesia (Dutch East Indies),Colony of,6,0,1,Sweden,Sovereign,4,0
