"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"200","160","160-200",1.20751283620184,"0.0025586455687101693|0.0036374095089530068",1,0,0,"0",0.00363740950895301,1,1,"Argentina (La Plata)","Sovereign",0,0.0981818181818182,1,"United Kingdom","Sovereign",0,0.0273913043478261,4368783.38696701,6210729
"200","165","165-200",1.15056671423437,"0.00030429366619561107|0.0007621832835924601",1,0,0,"0",0.00076218328359246,1,1,"Uruguay","Sovereign",0,0.09,1,"United Kingdom","Sovereign",0,0.0273913043478261,519569.07587823,1301397
"200","2","2-200",0.765432153923797,"0.06080917166041264|0.010611895175000058",1,0,0,"0",0.0608091716604126,1,1,"United States of America","Sovereign",0,0.0352941176470588,1,"United Kingdom","Sovereign",0,0.0273913043478261,103829190.792986,18119380
"200","20","20-200",1.70912580515687,"0.010319031165456412|0.004081815980375378",1,0,0,"0",0.0103190311654564,1,1,"Canada (Province of Canada)","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.0273913043478261,17619326.5986296,6969535
"200","21","200-21",0.947066955960992,"0.00017368612264262722|0.00022115138052992137",1,0,0,"0",0.000221151380529921,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0225,1,"United Kingdom","Sovereign",0,0.0273913043478261,296562,377607
"200","220","200-220",0.271178506800103,"0.02878718305150708|0.008950771621283106",1,0,0,"0",0.0287871830515071,1,1,"France","Sovereign",0,0.0587755102040816,1,"United Kingdom","Sovereign",0,0.0273913043478261,49152945.8440786,15283079
"200","230","200-230",0.469994518539149,"0.005233387018237915|0.0027140247335080167",1,0,0,"0",0.00523338701823791,1,1,"Spain","Sovereign",0,0.0576,1,"United Kingdom","Sovereign",0,0.0273913043478261,8935795.7750953,4634087
"200","30","200-30",0.727258226978655,"0.0000012082278613299747|0.00006941951363611402",1,0,0,"0",6.9419513636114e-05,1,1,"Bermuda","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.0273913043478261,2063,118531
"200","31","200-31",1.832295970623,"0.000010917389996632118|0.000029827356640656464",1,0,0,"0",2.98273566406565e-05,1,1,"Bahamas","Colony of",0,0.03,1,"United Kingdom","Sovereign",0,0.0273913043478261,18641,50929
"200","325","200-325",0.0252149317675314,"0.000004950990891723802|0.004091409766413404",0.9,0.1,0.36,"0",0.0040914097664134,1,1,"Italy","Sovereign",0,0.18,1,"United Kingdom","Sovereign",0,0.0273913043478261,8453.61585883569,6985916
"200","338","200-338",2.76323072063333,"0.000002639008600655776|0.0004919215108744807",0.9,0.1,0.36,"0",0.000491921510874481,1,1,"Malta","Colony of",0,0.16,1,"United Kingdom","Sovereign",0,0.0273913043478261,4506,839936
"200","350","200-350",0.220074528635998,"0.0006248357647944655|0.0006769794999172263",0.9,0.1,0.36,"0",0.000676979499917226,1,1,"Greece","Sovereign",0,0.138461538461538,1,"United Kingdom","Sovereign",0,0.0273913043478261,1066881.69014085,1155915
"200","352","200-352",5.08902251215043,"0.00003236387378434048|0.00003980241089861678",0,1,0,"bridge",3.98024108986168e-05,1,1,"Cyprus","Protectorate of",1,0.2,1,"United Kingdom","Sovereign",0,0.0273913043478261,55260,67961
"200","365","200-365",0.570859388511298,"0.008061994265214928|0.006864194316367003",0.9,0.1,0.36,"0",0.00806199426521493,1,1,"Russia (USSR)","Sovereign",0,0.151578947368421,1,"United Kingdom","Sovereign",0,0.0273913043478261,13765527.7629756,11720333
"200","380","200-380",0.876354379266828,"0.005050216143890632|0.002809036656782714",1,0,0,"0",0.00505021614389063,1,1,"Sweden","Sovereign",0,0.108,1,"United Kingdom","Sovereign",0,0.0273913043478261,8623038.946791,4796316
"200","385","200-385",0.794650870623496,"0.0021365101992296917|0.001879199019206782",1,0,0,"0",0.00213651019922969,1,1,"Norway","Sovereign (limited)",0,0.12,1,"United Kingdom","Sovereign",0,0.0273913043478261,3648004.38897271,3208656
"200","390","200-390",1.48679894664724,"0.0069564650025227956|0.0011553920510973604",1,0,0,"0",0.0069564650025228,1,1,"Denmark","Sovereign",0,0.0553846153846154,1,"United Kingdom","Sovereign",0,0.0273913043478261,11877881.4489572,1972785
"200","395","200-395",2.65681376622278,"0.00007291793084114365|0.0008712019822096526",1,0,0,"0",0.000871201982209653,1,1,"Iceland","Colony of",0,0.06,1,"United Kingdom","Sovereign",0,0.0273913043478261,124504.405286344,1487542
"200","4050","200-4050",5.46284716934116,"0.00000225422638791036|0.00009568778122524249",1,0,0,"0",9.56877812252425e-05,1,1,"St. Helena","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.0273913043478261,3849,163383
"200","420","200-420",3.89635666673284,"0.000015547075524413724|0.000041110201889576465",0,1,0,"bridge",4.11102018895765e-05,1,1,"Gambia","Colony of",3,0,1,"United Kingdom","Sovereign",0,0.0273913043478261,26546,70194
"200","437","200-437",1.17495672827276,"0.0000710786895017484",1,0,0,"0",7.10786895017484e-05,1,1,"Ivory Coast","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.0273913043478261,121363.975401706,NA
"200","451","200-451",4.48201277423382,"0.000004109614591833462|0.0001971964915410127",0,1,0,"bridge",0.000197196491541013,1,1,"Sierra Leone","Protectorate of",3,0,1,"United Kingdom","Sovereign",0,0.0273913043478261,7017,336705
"200","452","200-452",5.24681866413245,"0.0004451455812435052|0.0003606164841878798",0,1,0,"bridge",0.000445145581243505,1,1,"Ghana (Gold Coast)","Colony of",4,0,1,"United Kingdom","Sovereign",0,0.0273913043478261,760068,615738
"200","4781","200-4781",1.70720747709758,"0.00019435718535016066|0.00028438568115415663",0,1,0,"bridge",0.000284385681154157,1,1,"Lagos","Colony of",4,0,1,"United Kingdom","Sovereign",0,0.0273913043478261,331857,485577
"200","4783","200-4783",1.67234281018481,"0.00029304825909741",0,1,0,"bridge",0.00029304825909741,1,1,"Southern Nigeria (Niger Coast Protectorate)","Protectorate of",3,0,1,"United Kingdom","Sovereign",0,0.0273913043478261,500368,NA
"200","484","200-484",0.715947271842303,"0.00006093046973046143",0,1,0,"bridge",6.09304697304614e-05,1,1,"Congo (Brazzaville) (French Congo) (Middle Congo)","Colony of",4,0,1,"United Kingdom","Sovereign",0,0.0273913043478261,104036.302320968,NA
"200","51","200-51",1.83758047510227,"0.00020314568136912216|0.000010526165463734191",1,0,0,"0",0.000203145681369122,1,1,"Jamaica","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.0273913043478261,346863,17973
"200","511","200-511",4.70625259940298,"0.00006850177584711545|0.00006671549616846473",0,1,0,"bridge",6.85017758471154e-05,1,1,"Zanzibar","Protectorate of",2,0,1,"United Kingdom","Sovereign",0,0.0273913043478261,116964,113914
"200","52","200-52",1.84974224449445,"0.00038955890030576866|0.0005198331557679678",1,0,0,"0",0.000519833155767968,1,1,"Trinidad and Tobago","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.0273913043478261,665156,887594
"200","53","200-53",1.77019835348426,"0.000008102681755453321|0.0000695114631146544",1,0,0,"0",6.95114631146544e-05,1,1,"Barbados","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.0273913043478261,13835,118688
"200","561","200-561",4.77722225799011,"0.013263986956554646|0.004908196984287608",1,0,0,"0",0.0132639869565546,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.0273913043478261,22647719,8380547
"200","580","200-580",2.16623209153263,"0.000009874707839977494|0.000022045033896423452",1,0,0,"0",2.20450338964235e-05,1,1,"Madagascar (Malagasy Republic)","Colony of",0,0.06,1,"United Kingdom","Sovereign",0,0.0273913043478261,16860.662566951,37641
"200","590","200-590",1.2082120370088,"0.00006806311241127631|0.0002053050299511501",1,0,0,"0",0.00020530502995115,1,1,"Mauritius","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.0273913043478261,116215,350550
"200","651","200-651",1.4747706598157,"0.0048958539771878|0.0029644547021346946",0,1,0,"bridge",0.0048958539771878,1,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.205714285714286,1,"United Kingdom","Sovereign",0,0.0273913043478261,8359471.816699,5061686
"200","70","200-70",0.345834809288555,"0.0008117372193966456|0.001181603509136053",1,0,0,"0",0.00118160350913605,1,1,"Mexico","Sovereign",0,0,1,"United Kingdom","Sovereign",0,0.0273913043478261,1386008.33270963,2017540
"200","740","200-740",1.62016893998273,"0.0006764313822346822|0.004632120724799254",1,0,0,"0",0.00463212072479925,1,1,"Japan","Sovereign",0,0,1,"United Kingdom","Sovereign",0,0.0273913043478261,1154979.11131933,7909158
"200","750","200-750",3.88768569862557,"0.01204797592973541|0.01834094110290274",1,0,0,"0",0.0183409411029027,1,1,"India","Colony of",0,0.0248275862068965,1,"United Kingdom","Sovereign",0,0.0273913043478261,20571429.5610471,31316412
"200","780","200-780",1.51479731187558,"0.002376446887134293|0.0008114125658706053",1,0,0,"0",0.00237644688713429,1,1,"Sri Lanka (Ceylon)","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.0273913043478261,4057686.53833344,1385454
"200","80","200-80",1.82218675943344,"0.00010368211486903995|0.000033256427958197425",1,0,0,"0",0.00010368211486904,1,1,"Belize (British Honduras)","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.0273913043478261,177033,56784
"200","827","200-827",1.48154198933594,"0.0026770282458685526|0.0015299813420305674",1,0,0,"0",0.00267702824586855,1,1,"Straits Settlements","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.0273913043478261,4570917,2612381
"200","840","200-840",1.51721726534027,"0.0003786846392249541|0.00024190502206850061",1,0,0,"0",0.000378684639224954,1,1,"Philippines","Colony of",0,0.06,1,"United Kingdom","Sovereign",0,0.0273913043478261,646588.64087204,413043
"200","920","200-920",4.70441637236957,"0.005521369988417963|0.0026607549451633104",1,0,0,"0",0.00552136998841796,1,1,"New Zealand","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.0273913043478261,9427515,4543131
"200","930","200-930",0.819431326297281,"0.0000770699275777567",1,0,0,"0",7.70699275777567e-05,1,1,"New Caledonia","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.0273913043478261,131593.771077167,NA
"200","950","200-950",3.12832870901719,"9.317937602404217e-7|0.000015172835290099688",1,0,0,"0",1.51728352900997e-05,1,1,"Fiji","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.0273913043478261,1591,25907
"2003","200","200-2003",5.49283093848704,"0.000618841074533627",1,0,0,"0",0.000618841074533627,1,1,"United Kingdom","Sovereign",0,0.0273913043478261,1,"Channel Is.","Possession of",0,0,1056646,NA
"21","1063","1063-21",19.4208333144727,"0.0000021095670172130726|0.0000028568761549043223",1,0,0,"0",2.85687615490432e-06,1,1,"Leeward Is.","Colony of",0,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0225,3602,4878
"21","20","20-21",16.6036785640228,"0.00020414103574520142|0.00006519276595059856",1,0,0,"0",0.000204141035745201,1,1,"Canada (Province of Canada)","Colony of",0,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0225,348562.527169975,111314
"21","53","21-53",21.2124253311461,"0.0000058531093784830195|0.000002662435219392179",1,0,0,"0",5.85310937848302e-06,1,1,"Barbados","Colony of",0,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0225,9993.94653465346,4546
"21","740","21-740",0.470118904100418,"0.000013596809514608189",1,0,0,"0",1.35968095146082e-05,1,1,"Japan","Sovereign",0,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0225,23216,NA
"210","2","2-210",0.785848752952415,"0.009467385836327308|0.0029370501633325602",0.9,0.1,0.36,"0",0.00946738583632731,1,1,"United States of America","Sovereign",0,0.0352941176470588,1,"Netherlands","Sovereign",0,0.128571428571429,16165176.7894542,5014893.86305443
"210","211","210-211",2.11036878104864,"0.004931102934710829|0.007711635045819776",1,0,0,"0",0.00771163504581978,1,1,"Belgium","Sovereign",0,0.16,1,"Netherlands","Sovereign",0,0.128571428571429,8419657.98000264,13167303.6260015
"210","255","210-255",2.4863644785006,"0.009393694581664136|0.04037466265897358",1,0,0,"0",0.0403746626589736,1,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,1,"Netherlands","Sovereign",0,0.128571428571429,16039351.965151,68938096.6383084
"210","31","210-31",0.689986607956906,"0.000005692668352945882|1.0366278790858243e-7",0.9,0.1,0.36,"0",5.69266835294588e-06,1,1,"Bahamas","Colony of",0,0.03,1,"Netherlands","Sovereign",0,0.128571428571429,9720,177
"210","350","210-350",1.08852756878994,"0.0001646216986044608|0.00009573649488298867",1,0,0,"0",0.000164621698604461,1,1,"Greece","Sovereign",0,0.138461538461538,1,"Netherlands","Sovereign",0,0.128571428571429,281084.864114263,163466.176592054
"210","380","210-380",0.990561559024537,"0.0008245899932902508|0.00020684241510860948",0.9,0.1,0.36,"0",0.000824589993290251,1,1,"Sweden","Sovereign",0,0.108,1,"Netherlands","Sovereign",0,0.128571428571429,1407953.92210642,353175.022714132
"210","385","210-385",0.590758148638085,"0.0002978917399930568|0.000365305292516506",0.9,0.1,0.36,"0",0.000365305292516506,1,1,"Norway","Sovereign (limited)",0,0.12,1,"Netherlands","Sovereign",0,0.128571428571429,508638.046907146,623743.949781118
"210","420","210-420",0.201658425711702,"0.000006154758407521427",0,1,0,"bridge",6.15475840752143e-06,1,1,"Gambia","Colony of",3,0,1,"Netherlands","Sovereign",0,0.128571428571429,10509,NA
"210","430","210-430",0.592640015070985,"0.00003761584891342925",0,1,0,"bridge",3.76158489134292e-05,1,NA,"French West Africa","Colony of",3,0,1,"Netherlands","Sovereign",0,0.128571428571429,64227.5342194009,NA
"210","484","210-484",2.57902830457603,"0.0000195597395355935",0,1,0,"bridge",1.95597395355935e-05,1,1,"Congo (Brazzaville) (French Congo) (Middle Congo)","Colony of",4,0,1,"Netherlands","Sovereign",0,0.128571428571429,33397.4608212656,NA
"210","511","210-511",0.425991637119568,"0.00003271644439632334",0,1,0,"bridge",3.27164443963233e-05,1,1,"Zanzibar","Protectorate of",2,0,1,"Netherlands","Sovereign",0,0.128571428571429,55862,NA
"211","230","211-230",0.598657180100229,"0.0005258168760451239|0.0008149418679766651",0.9,0.1,0.36,"0",0.000814941867976665,1,1,"Spain","Sovereign",0,0.0576,1,"Belgium","Sovereign",0,0.16,897810.959339263,1391480.14000044
"211","255","211-255",0.510118029445633,"0.0059366315162119095|0.009740283625218085",1,0,0,"0",0.00974028362521808,1,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,1,"Belgium","Sovereign",0,0.16,10136557.1925016,16631138.6800052
"211","484","211-484",0.462618865905011,"0.000010626116287406373",0,1,0,"bridge",1.06261162874064e-05,1,1,"Congo (Brazzaville) (French Congo) (Middle Congo)","Colony of",4,0,1,"Belgium","Sovereign",0,0.16,18143.661971831,NA
"212","211","211-212",22.5158614505296,"0.0007606827969493223",1,0,0,"0",0.000760682796949322,1,1,"Belgium","Sovereign",0,0.16,1,"Luxemburg","Sovereign (unrecognized)",0,0,1298834.98000041,NA
"220","1029","1029-220",11.6829108842576,"0.0001362786732767648|0.00013476928057045852",1,0,0,"0",0.000136278673276765,1,1,"St. Pierre and Miquelon","Colony of",0,0,1,"France","Sovereign",0,0.0587755102040816,232690.299543741,230113.072803015
"220","1055","1055-220",0.573684287400718,"0.00002388460913269948|0.000003771685616560852",1,0,0,"0",2.38846091326995e-05,1,NA,"Windward Is.","Colony of",0,0,1,"France","Sovereign",0,0.0587755102040816,40782,6440
"220","120","120-220",13.5236586937841,"0.0001496346110503744|0.0002207427871412683",1,0,0,"0",0.000220742787141268,1,1,"French Guiana","Colony of",0,0,1,"France","Sovereign",0,0.0587755102040816,255495.020829201,376909.343384249
"220","165","165-220",1.30824521797245,"0.0007366481377835923|0.00020680113742708293",1,0,0,"0",0.000736648137783592,1,1,"Uruguay","Sovereign",0,0.09,1,"France","Sovereign",0,0.0587755102040816,1257796.77566342,353104.542749455
"220","211","211-220",2.03648842541644,"0.007936995793828385|0.01406944816989873",0.9,0.1,0.36,"0",0.0140694481698987,1,1,"Belgium","Sovereign",0,0.16,1,"France","Sovereign",0,0.0587755102040816,13552097.9500042,24023011.3072803
"220","225","220-225",2.27532101796861,"0.002223671578408422|0.005016670288821034",0.9,0.1,0.36,"0",0.00501667028882103,1,1,"Switzerland","Sovereign",0,0.144,1,"France","Sovereign",0,0.0587755102040816,3796828.90378549,8565760.76175362
"220","230","220-230",3.26928513413246,"0.004656616316222772|0.00343894026283239",1,0,0,"0",0.00465661631622277,1,1,"Spain","Sovereign",0,0.0576,1,"France","Sovereign",0,0.0587755102040816,7950983.227446,5871850.82324936
"220","31","220-31",0.0163633251320239,"0.000006322844396955117|2.6647778812658194e-7",1,0,0,"0",6.32284439695512e-06,1,1,"Bahamas","Colony of",0,0.03,1,"France","Sovereign",0,0.0587755102040816,10796,455
"220","325","220-325",0.841641520612439,"0.000033878614529830556|0.004461327908539317",0.9,0.1,0.36,"0",0.00446132790853932,1,1,"Italy","Sovereign",0,0.18,1,"France","Sovereign",0,0.0587755102040816,57846.3583004171,7617536.2031343
"220","350","220-350",0.819090449552523,"0.0002648085776423854|0.0002555969114267317",0.9,0.1,0.36,"0",0.000264808577642385,1,1,"Greece","Sovereign",0,0.138461538461538,1,"France","Sovereign",0,0.0587755102040816,452149.890894664,436421.344971236
"220","352","220-352",1.69480897861181,"0.00002787474796897729",0,1,0,"bridge",2.78747479689773e-05,1,1,"Cyprus","Protectorate of",1,0.2,1,"France","Sovereign",0,0.0587755102040816,47595,NA
"220","355","220-355",0.392454405130855,"0.00011421052888851223|0.000020912474571278046",0.9,0.1,0.36,"0",0.000114210528888512,1,1,"Bulgaria","Vassal of",0,0.045,1,"France","Sovereign",0,0.0587755102040816,195009.839317596,35707.200952192
"220","380","220-380",0.220548054518728,"0.0009337878499619911|0.0002207427871412683",1,0,0,"0",0.000933787849961991,1,1,"Sweden","Sovereign",0,0.108,1,"France","Sovereign",0,0.0587755102040816,1594404.8272079,376909.343384249
"220","420","220-420",10.3094560940982,"0.00010697999712165706",0,1,0,"bridge",0.000106979997121657,1,1,"Gambia","Colony of",3,0,1,"France","Sovereign",0,0.0587755102040816,182664,NA
"220","430","220-430",7.30504844010914,"0.00036226493811162105",0,1,0,"bridge",0.000362264938111621,1,NA,"French West Africa","Colony of",3,0,1,"France","Sovereign",0,0.0587755102040816,618552.668121404,NA
"220","434","220-434",2.96448683870855,"0.00007974556251873744",0,1,0,"bridge",7.97455625187374e-05,1,1,"Benin (Dahomey)","Colony of",4,0,1,"France","Sovereign",0,0.0587755102040816,136162.309065662,NA
"220","437","220-437",5.7454852274706,"0.00006266141848680898",1,0,0,"0",6.2661418486809e-05,1,1,"Ivory Coast","Colony of",0,0,1,"France","Sovereign",0,0.0587755102040816,106991.827018449,NA
"220","452","220-452",0.425318139014221,"0.00006171567006464796",0,1,0,"bridge",6.1715670064648e-05,1,1,"Ghana (Gold Coast)","Colony of",4,0,1,"France","Sovereign",0,0.0587755102040816,105377,NA
"220","484","220-484",2.68906359297767,"0.00003723445184941485",0,1,0,"bridge",3.72344518494148e-05,1,1,"Congo (Brazzaville) (French Congo) (Middle Congo)","Colony of",4,0,1,"France","Sovereign",0,0.0587755102040816,63576.3142233684,NA
"220","511","220-511",0.113925520872612,"0.000047199365764635966",0,1,0,"bridge",4.7199365764636e-05,1,1,"Zanzibar","Protectorate of",2,0,1,"France","Sovereign",0,0.0587755102040816,80591,NA
"220","52","220-52",1.4107557408436,"0.0001720087767411008|0.000004648426822770727",1,0,0,"0",0.000172008776741101,1,1,"Trinidad and Tobago","Colony of",0,0,1,"France","Sovereign",0,0.0587755102040816,293698,7937
"220","522","220-522",5.97420570393641,"0.00000458145845690988",0,1,0,"bridge",4.58145845690988e-06,1,1,"Djibouti (Afar and Issas) (French Somaliland)","Colony of",2,0,1,"France","Sovereign",0,0.0587755102040816,7822.65423527078,NA
"220","580","220-580",9.49835213401402,"0.00011242295379824224",1,0,0,"0",0.000112422953798242,1,1,"Madagascar (Malagasy Republic)","Colony of",0,0.06,1,"France","Sovereign",0,0.0587755102040816,191957.62745487,NA
"220","581","220-581",13.5236586937841,"0.00002675676765929884",1,0,0,"0",2.67567676592988e-05,1,NA,"Comoros","Colony of",0,0,1,"France","Sovereign",0,0.0587755102040816,45686.0940289625,NA
"220","585","220-585",13.5233065503394,"0.0003315773920236562|0.0003276287682833561",1,0,0,"0",0.000331577392023656,1,1,"Reunion (Bourbon I.)","Colony of",0,0,1,"France","Sovereign",0,0.0587755102040816,566154.929577465,559412.814917675
"220","615","220-615",11.1360850227209,"0.006308596495668878|0.006050675975956448",1,0,0,"0",0.00630859649566888,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.06,1,"France","Sovereign",0,0.0587755102040816,10771672.2872446,10331283.4755009
"220","616","220-616",7.56772536816993,"0.0006207312734103607|0.0008295281579940292",0.9,0.1,0.36,"0",0.000829528157994029,1,1,"Tunisia (Regency of Tunis)","Protectorate of",0,0.18,1,"France","Sovereign",0,0.0587755102040816,1059873.43780996,1416385.63777028
"220","65","220-65",13.5236586937841,"0.0004113174243546737|0.0002555969114267317",1,0,0,"0",0.000411317424354674,1,1,"Guadeloupe","Colony of",0,0,1,"France","Sovereign",0,0.0587755102040816,702307.796072208,436421.344971236
"220","66","220-66",13.5206900385473,"0.00052595440507186|0.0004089550582827707",1,0,0,"0",0.00052595440507186,1,1,"Martinique","Colony of",0,0,1,"France","Sovereign",0,0.0587755102040816,898045.784566554,698274.151953977
"220","681","220-681",0.500813559073017,"0.00011414254450408052",0,1,0,"bridge",0.000114142544504081,1,1,"Aden","Dependency of",2,0,1,"France","Sovereign",0,0.0587755102040816,194893.758742423,NA
"220","70","220-70",0.207707261620899,"0.000360055416507118|0.0006436394951382244",1,0,0,"0",0.000643639495138224,1,1,"Mexico","Sovereign",0,0,1,"France","Sovereign",0,0.0587755102040816,614779.999723349,1098988.29597302
"220","740","220-740",1.0328161216309,"0.0017553501059113703|0.00018821227114150242",1,0,0,"0",0.00175535010591137,1,1,"Japan","Sovereign",0,0,1,"France","Sovereign",0,0.0587755102040816,2997189.01077895,321364.808569728
"220","80","220-80",0.080275842232836,"0.000011281088252514772|2.2489553986946693e-7",1,0,0,"0",1.12810882525148e-05,1,1,"Belize (British Honduras)","Colony of",0,0,1,"France","Sovereign",0,0.0587755102040816,19262,384
"220","8152","220-8152",0.566586895872362,"0.000016899974839204072",1,0,0,"0",1.68999748392041e-05,1,1,"Annam","Protectorate of",0,0,1,"France","Sovereign",0,0.0587755102040816,28856.0206308272,NA
"220","930","220-930",5.68365328538646,"0.00008047508257611504",1,0,0,"0",8.0475082576115e-05,1,1,"New Caledonia","Colony of",0,0,1,"France","Sovereign",0,0.0587755102040816,137407.934933545,NA
"220","9601","220-9601",1.19658302680573,"0.000009688958593618831",1,0,0,"0",9.68895859361883e-06,1,NA,"Society Is.","Colony of",0,0,1,"France","Sovereign",0,0.0587755102040816,16543.5032731601,NA
"221","230","221-230",62.1260581678069,"2.1207117771303652e-7",1,0,0,"0",2.12071177713037e-07,1,1,"Spain","Sovereign",0,0.0576,1,"Monaco","Sovereign (unrecognized)",0,0,362.10292249047,NA
"225","211","211-225",0.378357587746318,"0.0009602753864813755|0.0003110872294146378",1,0,0,"0",0.000960275386481376,1,1,"Belgium","Sovereign",0,0.16,1,"Switzerland","Sovereign",0,0.144,1639631.22000051,531168.809148265
"225","230","225-230",0.600950417024329,"0.0000778628100932383|0.00034669243363091623",0.9,0.1,0.36,"0",0.000346692433630916,1,1,"Spain","Sovereign",0,0.0576,1,"Switzerland","Sovereign",0,0.144,132947.585768742,591963.249211357
"225","255","225-255",3.11258239937264,"0.00816107673908996|0.004586038831842408",1,0,0,"0",0.00816107673908996,1,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,1,"Switzerland","Sovereign",0,0.144,13934707.0627967,7830475.03943218
"225","325","225-325",1.07120762160633,"0.00007899965379195972|0.0009695050738306194",1,0,0,"0",0.000969505073830619,1,1,"Italy","Sovereign",0,0.18,1,"Switzerland","Sovereign",0,0.144,134888.700210418,1655390.5362776
"225","360","225-360",0.536336902548691,"2.5066482047951e-7|0.00012521797915158577",1,0,0,"0",0.000125217979151586,1,1,"Romania","Sovereign",0,0.0327272727272727,1,"Switzerland","Sovereign",0,0.144,428,213804.613564669
"230","21","21-230",0.0766434282866804,"0.000010628071255237544|0.0000017089718368205847",1,0,0,"0",1.06280712552375e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0225,1,"Spain","Sovereign",0,0.0576,18147,2918
"230","395","230-395",11.1364891572271,"0.000033895066481221576|3.689692450983442e-8",1,0,0,"0",3.38950664812216e-05,1,1,"Iceland","Colony of",0,0.06,1,"Spain","Sovereign",0,0.0576,57874.449339207,63
"231","21","21-231",12.8957884358153,"0.00007139144926825073",0.9,0.1,0.36,"0",7.13914492682507e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0225,1,"Gibraltar","Colony of",0,0.144,121898,NA
"231","230","230-231",0.430629838425699,"0.00014139408106286585",0.9,0.1,0.36,"0",0.000141394081062866,1,1,"Spain","Sovereign",0,0.0576,1,"Gibraltar","Colony of",0,0.144,241424.650571792,NA
"231","325","231-325",26.315856128785,"0.005104644569747736",1,0,0,"0",0.00510464456974774,1,1,"Italy","Sovereign",0,0.18,1,"Gibraltar","Colony of",0,0.144,8715973.27328436,NA
"231","338","231-338",0.679513831679804,"1.200614210240644e-7",1,0,0,"0",1.20061421024064e-07,1,1,"Malta","Colony of",0,0.16,1,"Gibraltar","Colony of",0,0.144,205,NA
"231","365","231-365",0.580318152216025,"0.00036277391186456936",1,0,0,"0",0.000362773911864569,1,1,"Russia (USSR)","Sovereign",0,0.151578947368421,1,"Gibraltar","Colony of",0,0.144,619421.720132154,NA
"232","230","230-232",62.1260581678069,"0.000012402098842056104",1,0,0,"0",1.24020988420561e-05,1,1,"Spain","Sovereign",0,0.0576,1,"Andorra","Sovereign (unrecognized)",0,0,21176.0800508259,NA
"235","200","200-235",0.887940742005314,"0.001229971277510167|0.0006966924724847061",1,0,0,"0",0.00122997127751017,1,1,"United Kingdom","Sovereign",0,0.0273913043478261,1,"Portugal","Sovereign",0,0.072,2100126,1189574.09999952
"235","21","21-235",26.6264555010803,"0.00009623127877992703",1,0,0,"0",9.6231278779927e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0225,1,"Portugal","Sovereign",0,0.072,164311,NA
"235","211","211-235",0.45959755951157,"0.0002625505556183482|0.00006019116528038818",0.9,0.1,0.36,"0",0.000262550555618348,1,1,"Belgium","Sovereign",0,0.16,1,"Portugal","Sovereign",0,0.072,448294.41000014,102773.969999958
"235","230","230-235",8.86666213906043,"0.0006060492499264663|0.0003020604149019806",1,0,0,"0",0.000606049249926466,1,1,"Spain","Sovereign",0,0.0576,1,"Portugal","Sovereign",0,0.072,1034804.47903431,515755.889999792
"235","255","235-255",0.0574090726205898,"0.0005417785401081849|0.00018393180120015616",0.9,0.1,0.36,"0",0.000541778540108185,1,1,"Germany (Zollverein)","Sovereign",0,0.184390243902439,1,"Portugal","Sovereign",0,0.072,925064.852430131,314056.079999873
"235","325","235-325",1.93396407727519,"0.0003717350977829653|0.00002649230805740335",0.9,0.1,0.36,"0",0.000371735097782965,1,1,"Italy","Sovereign",0,0.18,1,"Portugal","Sovereign",0,0.072,634722.581121488,45234.5399999817
