"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"200","1163","1163-200",1.41787265413141,"0.00007985255829037101|0.000018352413118097958",0,1,0,"bridge",7.9852558290371e-05,1,1,"Falkland Is.","Colony of",2,0,1,"United Kingdom","Sovereign",7,0.0959782608695653,136345,31336
"200","135","135-200",0.902825608854559,"0.0008700833611649893|0.0004767545322390651",0,1,0,"bridge",0.000870083361164989,1,1,"Peru","Sovereign",5,0.0211111111111111,1,"United Kingdom","Sovereign",7,0.0959782608695653,1485632,814039
"200","155","155-200",1.06538934889958,"0.003799756649094581|0.0013146204359868166",0,1,0,"bridge",0.00379975664909458,1,1,"Chile","Sovereign",5,0.201,1,"United Kingdom","Sovereign",7,0.0959782608695653,6487930.14792205,2244661
"200","160","160-200",0.791866468293043,"0.0025586455687101693|0.0036374095089530068",0,1,0,"bridge",0.00363740950895301,1,1,"Argentina (La Plata)","Sovereign",4,0.215454545454545,1,"United Kingdom","Sovereign",7,0.0959782608695653,4368783.38696701,6210729
"200","165","165-200",0.765731395422338,"0.00030429366619561107|0.0007621832835924601",0,1,0,"bridge",0.00076218328359246,1,1,"Uruguay","Sovereign",4,0.121666666666667,1,"United Kingdom","Sovereign",7,0.0959782608695653,519569.07587823,1301397
"200","2","2-200",0.568395506831017,"0.06080917166041264|0.010611895175000058",0,1,0,"bridge",0.0608091716604126,1,1,"United States of America","Sovereign",2,0.0588235294117647,1,"United Kingdom","Sovereign",7,0.0959782608695653,103829190.792986,18119380
"200","20","20-200",0.996626001728203,"0.010319031165456412|0.004081815980375378",0,1,0,"bridge",0.0103190311654564,1,1,"Canada (Province of Canada)","Colony of",2,0.0535714285714286,1,"United Kingdom","Sovereign",7,0.0959782608695653,17619326.5986296,6969535
"200","21","200-21",0.666324115095627,"0.00017368612264262722|0.00022115138052992137",0,1,0,"bridge",0.000221151380529921,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,1,"United Kingdom","Sovereign",7,0.0959782608695653,296562,377607
"200","220","200-220",0.239944428293862,"0.02878718305150708|0.008950771621283106",0.15,0.85,0.51,"bridge",0.0287871830515071,1,1,"France","Sovereign",2,0.0491836734693878,1,"United Kingdom","Sovereign",7,0.0959782608695653,49152945.8440786,15283079
"200","230","200-230",0.38525867189876,"0.005233387018237915|0.0027140247335080167",0,1,0,"bridge",0.00523338701823791,1,1,"Spain","Sovereign",0,0.1944,1,"United Kingdom","Sovereign",7,0.0959782608695653,8935795.7750953,4634087
"200","30","200-30",0.546535311425738,"0.0000012082278613299747|0.00006941951363611402",0,1,0,"bridge",6.9419513636114e-05,1,1,"Bermuda","Colony of",2,0,1,"United Kingdom","Sovereign",7,0.0959782608695653,2063,118531
"200","31","200-31",1.04108767977152,"0.000010917389996632118|0.000029827356640656464",0,1,0,"bridge",2.98273566406565e-05,1,1,"Bahamas","Colony of",2,0,1,"United Kingdom","Sovereign",7,0.0959782608695653,18641,50929
"200","325","200-325",0.024902280137894,"0.000004950990891723802|0.004091409766413404",0,1,0,"bridge",0.0040914097664134,1,1,"Italy","Sovereign",3,0,1,"United Kingdom","Sovereign",7,0.0959782608695653,8453.61585883569,6985916
"200","338","200-338",1.3252778226824,"0.000002639008600655776|0.0004919215108744807",0,1,0,"bridge",0.000491921510874481,1,1,"Malta","Colony of",3,0,1,"United Kingdom","Sovereign",7,0.0959782608695653,4506,839936
"200","350","200-350",0.198911945925205,"0.0006248357647944655|0.0006769794999172263",0,1,0,"bridge",0.000676979499917226,1,1,"Greece","Sovereign",3,0,1,"United Kingdom","Sovereign",7,0.0959782608695653,1066881.69014085,1155915
"200","352","200-352",1.80648756180312,"0.00003236387378434048|0.00003980241089861678",0,1,0,"bridge",3.98024108986168e-05,1,1,"Cyprus","Protectorate of",3,0,1,"United Kingdom","Sovereign",7,0.0959782608695653,55260,67961
"200","365","200-365",0.451622850819153,"0.008061994265214928|0.006864194316367003",0,1,0,"bridge",0.00806199426521493,1,1,"Russia (USSR)","Sovereign",3,0,1,"United Kingdom","Sovereign",7,0.0959782608695653,13765527.7629756,11720333
"200","380","200-380",0.629330734272546,"0.005050216143890632|0.002809036656782714",0.2,0.8,0.64,"bridge",0.00505021614389063,1,1,"Sweden","Sovereign",0,0.128,1,"United Kingdom","Sovereign",7,0.0959782608695653,8623038.946791,4796316
"200","385","200-385",0.584810501977055,"0.0021365101992296917|0.001879199019206782",0.2,0.8,0.64,"bridge",0.00213651019922969,1,1,"Norway","Sovereign (limited)",0,0.106666666666667,1,"United Kingdom","Sovereign",7,0.0959782608695653,3648004.38897271,3208656
"200","390","200-390",0.910996319835364,"0.0069564650025227956|0.0011553920510973604",0.2,0.8,0.64,"bridge",0.0069564650025228,1,1,"Denmark","Sovereign",0,0.0984615384615385,1,"United Kingdom","Sovereign",7,0.0959782608695653,11877881.4489572,1972785
"200","395","200-395",1.29659221258278,"0.00007291793084114365|0.0008712019822096526",0.2,0.8,0.64,"bridge",0.000871201982209653,1,1,"Iceland","Colony of",0,0.213333333333333,1,"United Kingdom","Sovereign",7,0.0959782608695653,124504.405286344,1487542
"200","4050","200-4050",1.86606995898602,"0.00000225422638791036|0.00009568778122524249",1,0,0,"7",9.56877812252425e-05,1,1,"St. Helena","Colony of",7,0,1,"United Kingdom","Sovereign",7,0.0959782608695653,3849,163383
"200","420","200-420",1.58849139115409,"0.000015547075524413724|0.000041110201889576465",0.05,0.95,0.19,"bridge",4.11102018895765e-05,1,1,"Gambia","Colony of",1,0.095,1,"United Kingdom","Sovereign",7,0.0959782608695653,26546,70194
"200","437","200-437",0.777008769295733,"0.0000710786895017484",0.15,0.85,0.51,"bridge",7.10786895017484e-05,1,1,"Ivory Coast","Colony of",2,0.255,1,"United Kingdom","Sovereign",7,0.0959782608695653,121363.975401706,NA
"200","451","200-451",1.701472328092,"0.000004109614591833462|0.0001971964915410127",0.05,0.95,0.19,"bridge",0.000197196491541013,1,1,"Sierra Leone","Protectorate of",1,0.0633333333333334,1,"United Kingdom","Sovereign",7,0.0959782608695653,7017,336705
"200","452","200-452",1.83207232041803,"0.0004451455812435052|0.0003606164841878798",0,1,0,"bridge",0.000445145581243505,1,1,"Ghana (Gold Coast)","Colony of",1,0.0475,1,"United Kingdom","Sovereign",7,0.0959782608695653,760068,615738
"200","4781","200-4781",0.995917652356204,"0.00019435718535016066|0.00028438568115415663",0,1,0,"bridge",0.000284385681154157,1,1,"Lagos","Colony of",1,0.0422222222222223,1,"United Kingdom","Sovereign",7,0.0959782608695653,331857,485577
"200","4783","200-4783",0.982955544669868,"0.00029304825909741",0.05,0.95,0.19,"bridge",0.00029304825909741,1,1,"Southern Nigeria (Niger Coast Protectorate)","Protectorate of",1,0.126666666666667,1,"United Kingdom","Sovereign",7,0.0959782608695653,500368,NA
"200","484","200-484",0.53996527322905,"0.00006093046973046143",0,1,0,"bridge",6.09304697304614e-05,1,1,"Congo (Brazzaville) (French Congo) (Middle Congo)","Colony of",1,0.038,1,"United Kingdom","Sovereign",7,0.0959782608695653,104036.302320968,NA
"200","51","200-51",1.04295174367487,"0.00020314568136912216|0.000010526165463734191",0,1,0,"bridge",0.000203145681369122,1,1,"Jamaica","Colony of",2,0.0576923076923077,1,"United Kingdom","Sovereign",7,0.0959782608695653,346863,17973
"200","511","200-511",1.74156252089716,"0.00006850177584711545|0.00006671549616846473",0,1,0,"bridge",6.85017758471154e-05,1,1,"Zanzibar","Protectorate of",8,0,1,"United Kingdom","Sovereign",7,0.0959782608695653,116964,113914
"200","52","200-52",1.04722854966231,"0.00038955890030576866|0.0005198331557679678",0,1,0,"bridge",0.000519833155767968,1,1,"Trinidad and Tobago","Colony of",2,0,1,"United Kingdom","Sovereign",7,0.0959782608695653,665156,887594
"200","53","200-53",1.01891892539158,"0.000008102681755453321|0.0000695114631146544",0,1,0,"bridge",6.95114631146544e-05,1,1,"Barbados","Colony of",2,0,1,"United Kingdom","Sovereign",7,0.0959782608695653,13835,118688
"200","561","200-561",1.75392298896717,"0.013263986956554646|0.004908196984287608",1,0,0,"7",0.0132639869565546,1,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0.166,1,"United Kingdom","Sovereign",7,0.0959782608695653,22647719,8380547
"200","580","200-580",1.15254226626805,"0.000009874707839977494|0.000022045033896423452",0.9,0.1,0.36,"7",2.20450338964235e-05,1,1,"Madagascar (Malagasy Republic)","Colony of",7,0.43,1,"United Kingdom","Sovereign",7,0.0959782608695653,16860.662566951,37641
"200","590","200-590",0.792183155058127,"0.00006806311241127631|0.0002053050299511501",1,0,0,"7",0.00020530502995115,1,1,"Mauritius","Colony of",7,0.0694444444444444,1,"United Kingdom","Sovereign",7,0.0959782608695653,116215,350550
"200","651","200-651",0.906147729026472,"0.0048958539771878|0.0029644547021346946",0,1,0,"bridge",0.0048958539771878,1,1,"Egypt Arab Republic (Egypt)","Occupied by",3,0,1,"United Kingdom","Sovereign",7,0.0959782608695653,8359471.816699,5061686
"200","70","200-70",0.297014496565058,"0.0008117372193966456|0.001181603509136053",0,1,0,"bridge",0.00118160350913605,1,1,"Mexico","Sovereign",2,0.375,1,"United Kingdom","Sovereign",7,0.0959782608695653,1386008.33270963,2017540
"200","740","200-740",0.963238796603638,"0.0006764313822346822|0.004632120724799254",0,1,0,"bridge",0.00463212072479925,1,1,"Japan","Sovereign",6,0.0535714285714286,1,"United Kingdom","Sovereign",7,0.0959782608695653,1154979.11131933,7909158
"200","750","200-750",1.5867189191934,"0.01204797592973541|0.01834094110290274",1,0,0,"7",0.0183409411029027,1,1,"India","Colony of",7,0.0255172413793104,1,"United Kingdom","Sovereign",7,0.0959782608695653,20571429.5610471,31316412
"200","780","200-780",0.922192208604446,"0.002376446887134293|0.0008114125658706053",1,0,0,"7",0.00237644688713429,1,1,"Sri Lanka (Ceylon)","Colony of",7,0,1,"United Kingdom","Sovereign",7,0.0959782608695653,4057686.53833344,1385454
"200","80","200-80",1.03751203105424,"0.00010368211486903995|0.000033256427958197425",0,1,0,"bridge",0.00010368211486904,1,1,"Belize (British Honduras)","Colony of",2,0,1,"United Kingdom","Sovereign",7,0.0959782608695653,177033,56784
"200","827","200-827",0.908880136851601,"0.0026770282458685526|0.0015299813420305674",0,1,0,"bridge",0.00267702824586855,1,1,"Straits Settlements","Colony of",6,0,1,"United Kingdom","Sovereign",7,0.0959782608695653,4570917,2612381
"200","840","200-840",0.923154031593675,"0.0003786846392249541|0.00024190502206850061",0,1,0,"bridge",0.000378684639224954,1,1,"Philippines","Colony of",6,0,1,"United Kingdom","Sovereign",7,0.0959782608695653,646588.64087204,413043
"200","920","200-920",1.74124067700636,"0.005521369988417963|0.0026607549451633104",1,0,0,"7",0.00552136998841796,1,1,"New Zealand","Colony of",7,0,1,"United Kingdom","Sovereign",7,0.0959782608695653,9427515,4543131
"200","930","200-930",0.598523994185091,"0.0000770699275777567",0.15,0.85,0.51,"bridge",7.70699275777567e-05,1,1,"New Caledonia","Colony of",2,0.17,1,"United Kingdom","Sovereign",7,0.0959782608695653,131593.771077167,NA
"200","950","200-950",1.41787265413141,"9.317937602404217e-7|0.000015172835290099688",1,0,0,"7",1.51728352900997e-05,1,1,"Fiji","Colony of",7,0,1,"United Kingdom","Sovereign",7,0.0959782608695653,1591,25907
"2003","200","200-2003",1.87069863568345,"0.000618841074533627",1,0,0,"7",0.000618841074533627,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Channel Is.","Possession of",7,0,1056646,NA
"21","1063","1063-21",3.01655562064396,"0.0000021095670172130726|0.0000028568761549043223",1,0,0,"2",2.85687615490432e-06,1,1,"Leeward Is.","Colony of",2,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,3602,4878
"21","20","20-21",2.86810788952418,"0.00020414103574520142|0.00006519276595059856",1,0,0,"2",0.000204141035745201,1,1,"Canada (Province of Canada)","Colony of",2,0.0535714285714286,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,348562.527169975,111314
"21","53","21-53",3.10065183190601,"0.0000058531093784830195|0.000002662435219392179",1,0,0,"2",5.85310937848302e-06,1,1,"Barbados","Colony of",2,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,9993.94653465346,4546
"21","740","21-740",0.385343284662598,"0.000013596809514608189",0,1,0,"bridge",1.35968095146082e-05,1,1,"Japan","Sovereign",6,0.0535714285714286,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,23216,NA
"210","2","2-210",0.579893794071267,"0.009467385836327308|0.0029370501633325602",0,1,0,"bridge",0.00946738583632731,1,1,"United States of America","Sovereign",2,0.0588235294117647,1,"Netherlands","Sovereign",1,0.0542857142857143,16165176.7894542,5014893.86305443
"210","211","210-211",1.13474129827651,"0.004931102934710829|0.007711635045819776",0.05,0.95,0.19,"bridge",0.00771163504581978,1,1,"Belgium","Sovereign",4,0.102222222222222,1,"Netherlands","Sovereign",1,0.0542857142857143,8419657.98000264,13167303.6260015
"210","255","210-255",1.24885949656654,"0.009393694581664136|0.04037466265897358",1,0,0,"1",0.0403746626589736,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"Netherlands","Sovereign",1,0.0542857142857143,16039351.965151,68938096.6383084
"210","31","210-31",0.52472060461773,"0.000005692668352945882|1.0366278790858243e-7",0,1,0,"bridge",5.69266835294588e-06,1,1,"Bahamas","Colony of",2,0,1,"Netherlands","Sovereign",1,0.0542857142857143,9720,177
"210","350","210-350",0.73645930515044,"0.0001646216986044608|0.00009573649488298867",0,1,0,"bridge",0.000164621698604461,1,1,"Greece","Sovereign",3,0,1,"Netherlands","Sovereign",1,0.0542857142857143,281084.864114263,163466.176592054
"210","380","210-380",0.688416789392752,"0.0008245899932902508|0.00020684241510860948",0,1,0,"bridge",0.000824589993290251,1,1,"Sweden","Sovereign",0,0.128,1,"Netherlands","Sovereign",1,0.0542857142857143,1407953.92210642,353175.022714132
"210","385","210-385",0.464210725630978,"0.0002978917399930568|0.000365305292516506",0,1,0,"bridge",0.000365305292516506,1,1,"Norway","Sovereign (limited)",0,0.106666666666667,1,"Netherlands","Sovereign",1,0.0542857142857143,508638.046907146,623743.949781118
"210","420","210-420",0.18370262410773,"0.000006154758407521427",0.95,0.05,0.19,"1",6.15475840752143e-06,1,1,"Gambia","Colony of",1,0.095,1,"Netherlands","Sovereign",1,0.0542857142857143,10509,NA
"210","430","210-430",0.465393026150947,"0.00003761584891342925",0.95,0.05,0.19,"1",3.76158489134292e-05,1,NA,"French West Africa","Colony of",1,0.114,1,"Netherlands","Sovereign",1,0.0542857142857143,64227.5342194009,NA
"210","484","210-484",1.27509134026785,"0.0000195597395355935",0.95,0.05,0.19,"1",1.95597395355935e-05,1,1,"Congo (Brazzaville) (French Congo) (Middle Congo)","Colony of",1,0.038,1,"Netherlands","Sovereign",1,0.0542857142857143,33397.4608212656,NA
"210","511","210-511",0.354867457402375,"0.00003271644439632334",0,1,0,"bridge",3.27164443963233e-05,1,1,"Zanzibar","Protectorate of",8,0,1,"Netherlands","Sovereign",1,0.0542857142857143,55862,NA
"211","230","211-230",0.469164014430487,"0.0005258168760451239|0.0008149418679766651",0.1,0.9,0.36,"bridge",0.000814941867976665,1,1,"Spain","Sovereign",0,0.1944,1,"Belgium","Sovereign",4,0.102222222222222,897810.959339263,1391480.14000044
"211","255","211-255",0.412187812967877,"0.0059366315162119095|0.009740283625218085",0.05,0.95,0.19,"bridge",0.00974028362521808,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"Belgium","Sovereign",4,0.102222222222222,10136557.1925016,16631138.6800052
"211","484","211-484",0.380228572653659,"0.000010626116287406373",0,1,0,"bridge",1.06261162874064e-05,1,1,"Congo (Brazzaville) (French Congo) (Middle Congo)","Colony of",1,0.038,1,"Belgium","Sovereign",4,0.102222222222222,18143.661971831,NA
"212","211","211-212",3.15767514881188,"0.0007606827969493223",1,0,0,"4",0.000760682796949322,1,1,"Belgium","Sovereign",4,0.102222222222222,1,"Luxemburg","Sovereign (unrecognized)",4,0,1298834.98000041,NA
"220","1029","1029-220",2.54025548766761,"0.0001362786732767648|0.00013476928057045852",0,1,0,"bridge",0.000136278673276765,1,1,"St. Pierre and Miquelon","Colony of",2,0,1,"France","Sovereign",2,0.0491836734693878,232690.299543741,230113.072803015
"220","1055","1055-220",0.453419550080154,"0.00002388460913269948|0.000003771685616560852",0,1,0,"bridge",2.38846091326995e-05,1,NA,"Windward Is.","Colony of",2,0,1,"France","Sovereign",2,0.0491836734693878,40782,6440
"220","120","120-220",2.67577895381192,"0.0001496346110503744|0.0002207427871412683",0,1,0,"bridge",0.000220742787141268,1,1,"French Guiana","Colony of",2,0,1,"France","Sovereign",2,0.0491836734693878,255495.020829201,376909.343384249
"220","165","165-220",0.83648758995718,"0.0007366481377835923|0.00020680113742708293",0,1,0,"bridge",0.000736648137783592,1,1,"Uruguay","Sovereign",4,0.121666666666667,1,"France","Sovereign",2,0.0491836734693878,1257796.77566342,353104.542749455
"220","211","211-220",1.11070172453082,"0.007936995793828385|0.01406944816989873",0,1,0,"bridge",0.0140694481698987,1,1,"Belgium","Sovereign",4,0.102222222222222,1,"France","Sovereign",2,0.0491836734693878,13552097.9500042,24023011.3072803
"220","225","220-225",1.18641588503727,"0.002223671578408422|0.005016670288821034",0,1,0,"bridge",0.00501667028882103,1,1,"Switzerland","Sovereign",3,0,1,"France","Sovereign",2,0.0491836734693878,3796828.90378549,8565760.76175362
"220","230","220-230",1.45144639733089,"0.004656616316222772|0.00343894026283239",0,1,0,"bridge",0.00465661631622277,1,1,"Spain","Sovereign",0,0.1944,1,"France","Sovereign",2,0.0491836734693878,7950983.227446,5871850.82324936
"220","31","220-31",0.0162308887078078,"0.000006322844396955117|2.6647778812658194e-7",0,1,0,"bridge",6.32284439695512e-06,1,1,"Bahamas","Colony of",2,0,1,"France","Sovereign",2,0.0491836734693878,10796,455
"220","325","220-325",0.610657304676394,"0.000033878614529830556|0.004461327908539317",0,1,0,"bridge",0.00446132790853932,1,1,"Italy","Sovereign",3,0,1,"France","Sovereign",2,0.0491836734693878,57846.3583004171,7617536.2031343
"220","350","220-350",0.598336623177437,"0.0002648085776423854|0.0002555969114267317",0,1,0,"bridge",0.000264808577642385,1,1,"Greece","Sovereign",3,0,1,"France","Sovereign",2,0.0491836734693878,452149.890894664,436421.344971236
"220","352","220-352",0.991327321927455,"0.00002787474796897729",0,1,0,"bridge",2.78747479689773e-05,1,1,"Cyprus","Protectorate of",3,0,1,"France","Sovereign",2,0.0491836734693878,47595,NA
"220","355","220-355",0.331067949109699,"0.00011421052888851223|0.000020912474571278046",0,1,0,"bridge",0.000114210528888512,1,1,"Bulgaria","Vassal of",3,0,1,"France","Sovereign",2,0.0491836734693878,195009.839317596,35707.200952192
"220","380","220-380",0.199299982889167,"0.0009337878499619911|0.0002207427871412683",0,1,0,"bridge",0.000933787849961991,1,1,"Sweden","Sovereign",0,0.128,1,"France","Sovereign",2,0.0491836734693878,1594404.8272079,376909.343384249
"220","420","220-420",2.42563919826414,"0.00010697999712165706",0,1,0,"bridge",0.000106979997121657,1,1,"Gambia","Colony of",1,0.095,1,"France","Sovereign",2,0.0491836734693878,182664,NA
"220","430","220-430",2.11686357569233,"0.00036226493811162105",0,1,0,"bridge",0.000362264938111621,1,NA,"French West Africa","Colony of",1,0.114,1,"France","Sovereign",2,0.0491836734693878,618552.668121404,NA
"220","434","220-434",1.37737642393884,"0.00007974556251873744",0,1,0,"bridge",7.97455625187374e-05,1,1,"Benin (Dahomey)","Colony of",1,0.0633333333333334,1,"France","Sovereign",2,0.0491836734693878,136162.309065662,NA
"220","437","220-437",1.90887342591147,"0.00006266141848680898",1,0,0,"2",6.2661418486809e-05,1,1,"Ivory Coast","Colony of",2,0.255,1,"France","Sovereign",2,0.0491836734693878,106991.827018449,NA
"220","452","220-452",0.354395044251401,"0.00006171567006464796",0,1,0,"bridge",6.1715670064648e-05,1,1,"Ghana (Gold Coast)","Colony of",1,0.0475,1,"France","Sovereign",2,0.0491836734693878,105377,NA
"220","484","220-484",1.30537265700694,"0.00003723445184941485",0,1,0,"bridge",3.72344518494148e-05,1,1,"Congo (Brazzaville) (French Congo) (Middle Congo)","Colony of",1,0.038,1,"France","Sovereign",2,0.0491836734693878,63576.3142233684,NA
"220","511","220-511",0.10789028188459,"0.000047199365764635966",0,1,0,"bridge",4.7199365764636e-05,1,1,"Zanzibar","Protectorate of",8,0,1,"France","Sovereign",2,0.0491836734693878,80591,NA
"220","52","220-52",0.879940283757215,"0.0001720087767411008|0.000004648426822770727",0,1,0,"bridge",0.000172008776741101,1,1,"Trinidad and Tobago","Colony of",2,0,1,"France","Sovereign",2,0.0491836734693878,293698,7937
"220","522","220-522",1.94221844365105,"0.00000458145845690988",0,1,0,"bridge",4.58145845690988e-06,1,1,"Djibouti (Afar and Issas) (French Somaliland)","Colony of",8,0,1,"France","Sovereign",2,0.0491836734693878,7822.65423527078,NA
"220","580","220-580",2.35121830522946,"0.00011242295379824224",0.25,0.75,0.75,"bridge",0.000112422953798242,1,1,"Madagascar (Malagasy Republic)","Colony of",7,0.43,1,"France","Sovereign",2,0.0491836734693878,191957.62745487,NA
"220","581","220-581",2.67577895381192,"0.00002675676765929884",1,0,0,"2",2.67567676592988e-05,1,NA,"Comoros","Colony of",2,0,1,"France","Sovereign",2,0.0491836734693878,45686.0940289625,NA
"220","585","220-585",2.67575470732408,"0.0003315773920236562|0.0003276287682833561",0.2,0.8,0.64,"bridge",0.000331577392023656,1,1,"Reunion (Bourbon I.)","Colony of",7,0.255,1,"France","Sovereign",2,0.0491836734693878,566154.929577465,559412.814917675
"220","615","220-615",2.49618324784906,"0.006308596495668878|0.006050675975956448",1,0,0,"2",0.00630859649566888,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.0625,1,"France","Sovereign",2,0.0491836734693878,10771672.2872446,10331283.4755009
"220","616","220-616",2.14800227943028,"0.0006207312734103607|0.0008295281579940292",0,1,0,"bridge",0.000829528157994029,1,1,"Tunisia (Regency of Tunis)","Protectorate of",3,0,1,"France","Sovereign",2,0.0491836734693878,1059873.43780996,1416385.63777028
"220","65","220-65",2.67577895381192,"0.0004113174243546737|0.0002555969114267317",0,1,0,"bridge",0.000411317424354674,1,1,"Guadeloupe","Colony of",2,0,1,"France","Sovereign",2,0.0491836734693878,702307.796072208,436421.344971236
"220","66","220-66",2.67557453158338,"0.00052595440507186|0.0004089550582827707",0,1,0,"bridge",0.00052595440507186,1,1,"Martinique","Colony of",2,0,1,"France","Sovereign",2,0.0491836734693878,898045.784566554,698274.151953977
"220","681","220-681",0.406007333792589,"0.00011414254450408052",0,1,0,"bridge",0.000114142544504081,1,1,"Aden","Dependency of",8,0,1,"France","Sovereign",2,0.0491836734693878,194893.758742423,NA
"220","70","220-70",0.188723737049932,"0.000360055416507118|0.0006436394951382244",0,1,0,"bridge",0.000643639495138224,1,1,"Mexico","Sovereign",2,0.375,1,"France","Sovereign",2,0.0491836734693878,614779.999723349,1098988.29597302
"220","740","220-740",0.7094220837435,"0.0017553501059113703|0.00018821227114150242",0,1,0,"bridge",0.00175535010591137,1,1,"Japan","Sovereign",6,0.0535714285714286,1,"France","Sovereign",2,0.0491836734693878,2997189.01077895,321364.808569728
"220","80","220-80",0.0772164179995293,"0.000011281088252514772|2.2489553986946693e-7",0,1,0,"bridge",1.12810882525148e-05,1,1,"Belize (British Honduras)","Colony of",2,0,1,"France","Sovereign",2,0.0491836734693878,19262,384
"220","8152","220-8152",0.448899301223282,"0.000016899974839204072",0,1,0,"bridge",1.68999748392041e-05,1,1,"Annam","Protectorate of",6,0,1,"France","Sovereign",2,0.0491836734693878,28856.0206308272,NA
"220","930","220-930",1.89966473706374,"0.00008047508257611504",1,0,0,"2",8.0475082576115e-05,1,1,"New Caledonia","Colony of",2,0.17,1,"France","Sovereign",2,0.0491836734693878,137407.934933545,NA
"220","9601","220-9601",0.786902983312176,"0.000009688958593618831",0.15,0.85,0.51,"bridge",9.68895859361883e-06,1,NA,"Society Is.","Colony of",7,0.17,1,"France","Sovereign",2,0.0491836734693878,16543.5032731601,NA
"221","230","221-230",4.14513365050939,"2.1207117771303652e-7",1,0,0,"0",2.12071177713037e-07,1,1,"Spain","Sovereign",0,0.1944,1,"Monaco","Sovereign (unrecognized)",0,0,362.10292249047,NA
"225","211","211-225",0.320892636566616,"0.0009602753864813755|0.0003110872294146378",0,1,0,"bridge",0.000960275386481376,1,1,"Belgium","Sovereign",4,0.102222222222222,1,"Switzerland","Sovereign",3,0,1639631.22000051,531168.809148265
"225","230","225-230",0.470597463531455,"0.0000778628100932383|0.00034669243363091623",0,1,0,"bridge",0.000346692433630916,1,1,"Spain","Sovereign",0,0.1944,1,"Switzerland","Sovereign",3,0,132947.585768742,591963.249211357
"225","255","225-255",1.41405115221238,"0.00816107673908996|0.004586038831842408",0,1,0,"bridge",0.00816107673908996,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"Switzerland","Sovereign",3,0,13934707.0627967,7830475.03943218
"225","325","225-325",0.728131829250625,"0.00007899965379195972|0.0009695050738306194",1,0,0,"3",0.000969505073830619,1,1,"Italy","Sovereign",3,0,1,"Switzerland","Sovereign",3,0,134888.700210418,1655390.5362776
"225","360","225-360",0.429400948271311,"2.5066482047951e-7|0.00012521797915158577",1,0,0,"3",0.000125217979151586,1,1,"Romania","Sovereign",3,0,1,"Switzerland","Sovereign",3,0,428,213804.613564669
"230","21","21-230",0.0738482646988633,"0.000010628071255237544|0.0000017089718368205847",0,1,0,"bridge",1.06280712552375e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,1,"Spain","Sovereign",0,0.1944,18147,2918
"230","395","230-395",2.49621654753151,"0.000033895066481221576|3.689692450983442e-8",0.8,0.2,0.64,"0",3.38950664812216e-05,1,1,"Iceland","Colony of",0,0.213333333333333,1,"Spain","Sovereign",0,0.1944,57874.449339207,63
"231","21","21-231",2.63158580399672,"0.00007139144926825073",0,1,0,"bridge",7.13914492682507e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,1,"Gibraltar","Colony of",3,0,121898,NA
"231","230","230-231",0.358114793755287,"0.00014139408106286585",0,1,0,"bridge",0.000141394081062866,1,1,"Spain","Sovereign",0,0.1944,1,"Gibraltar","Colony of",3,0,241424.650571792,NA
"231","325","231-325",3.30746734416394,"0.005104644569747736",1,0,0,"3",0.00510464456974774,1,1,"Italy","Sovereign",3,0,1,"Gibraltar","Colony of",3,0,8715973.27328436,NA
"231","338","231-338",0.518504365630108,"1.200614210240644e-7",1,0,0,"3",1.20061421024064e-07,1,1,"Malta","Colony of",3,0,1,"Gibraltar","Colony of",3,0,205,NA
"231","365","231-365",0.457626188930277,"0.00036277391186456936",1,0,0,"3",0.000362773911864569,1,1,"Russia (USSR)","Sovereign",3,0,1,"Gibraltar","Colony of",3,0,619421.720132154,NA
"232","230","230-232",4.14513365050939,"0.000012402098842056104",1,0,0,"0",1.24020988420561e-05,1,1,"Spain","Sovereign",0,0.1944,1,"Andorra","Sovereign (unrecognized)",0,0,21176.0800508259,NA
"235","200","200-235",0.63548668058101,"0.001229971277510167|0.0006966924724847061",0,1,0,"bridge",0.00122997127751017,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Portugal","Sovereign",4,0.176666666666667,2100126,1189574.09999952
