key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
255-315,255,315,1.7368997085644517,0.0015884370553147632,0,1,0,bridge,0.0015884370553147632,1,Germany (Zollverein),Sovereign,2,0.054761904761904755,1,1,Czechoslovakia,Sovereign,0,0.023181818181818182
305-315,305,315,3.122864468516434,0.0009389217191891347,1,0,0,0,0.0009389217191891347,1,Austria,Sovereign,0,0,1,1,Czechoslovakia,Sovereign,0,0.023181818181818182
290-315,290,315,3.5027717835317307,0.00019296323466585827,1,0,0,0,0.00019296323466585827,1,Poland,Sovereign,0,0,1,1,Czechoslovakia,Sovereign,0,0.023181818181818182
310-315,310,315,4.132932778941916,0.00018278132687131305|0.0003805916394491073,1,0,0,0,0.0003805916394491073,1,Hungary,Sovereign,0,0,1,1,Czechoslovakia,Sovereign,0,0.023181818181818182
315-360,360,315,2.293024156109047,0.00008570489925026074|0.0005703245103748117,1,0,0,0,0.0005703245103748117,1,Romania,Sovereign,0,0.0811764705882353,1,1,Czechoslovakia,Sovereign,0,0.023181818181818182
315-345,345,315,3.3361982814299456,0.00009453303382775613|0.00022780607908393815,1,0,0,0,0.00022780607908393815,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.029999999999999995,1,1,Czechoslovakia,Sovereign,0,0.023181818181818182
211-315,211,315,0.6425214712883901,0.00028845063139344685|0.000023386724901217784,0,1,0,bridge,0.00028845063139344685,1,Belgium,Sovereign,1,0.2691304347826086,1,1,Czechoslovakia,Sovereign,0,0.023181818181818182
315-325,325,315,0.9975874800462834,0.00027888144902295|0.0003998349975017686,1,0,0,0,0.0003998349975017686,1,Italy,Sovereign,0,0.07105263157894737,1,1,Czechoslovakia,Sovereign,0,0.023181818181818182
210-315,210,315,1.1886254715792233,0.0003678141280342564|0.00006806980283706171,0,1,0,bridge,0.0003678141280342564,1,Netherlands,Sovereign,2,0.31970588235294123,1,1,Czechoslovakia,Sovereign,0,0.023181818181818182
225-315,225,315,1.5639383187461802,0.0001804565255117096|0.00032582554696377095,1,0,0,0,0.00032582554696377095,1,Switzerland,Sovereign,0,0.03625,1,1,Czechoslovakia,Sovereign,0,0.023181818181818182
315-380,380,315,0.0028830354666586045,0.00010326423224342336|0.00003442079540149979,0,1,0,bridge,0.00010326423224342336,1,Sweden,Sovereign,2,0.04259259259259259,1,1,Czechoslovakia,Sovereign,0,0.023181818181818182
315-365,365,315,0.06303060821535929,0.000038538096038664356,0,1,0,bridge,0.000038538096038664356,1,Russia (USSR),Sovereign,2,0.06499999999999999,1,1,Czechoslovakia,Sovereign,0,0.023181818181818182
315-339,339,315,0.013249793762759225,2.491453786815179e-7,1,0,0,0,2.491453786815179e-7,1,Albania,Sovereign,0,0,1,1,Czechoslovakia,Sovereign,0,0.023181818181818182
200-553,200,553,1.495869565204331,0.00003879873139559583|0.00009072289768891953,0.45,0.55,0.9900000000000001,bridge,0.00009072289768891953,1,United Kingdom,Sovereign,1,0.35086956521739115,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.12375000000000001
553-560,560,553,2.9636549255854026,0.00000557647719192801|1.405412793645223e-7,1,0,0,1,0.00000557647719192801,1,South Africa,Sovereign,1,0.17208333333333334,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.12375000000000001
551-553,551,553,4.397184130839341,4.6574726301033554e-8|7.44728706267153e-8,1,0,0,1,7.44728706267153e-8,1,Zambia (Northern Rhodesia),Protectorate of,1,0.16666666666666666,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.12375000000000001
500-553,500,553,0.6844284967682164,1.1089220547865132e-8,1,0,0,1,1.1089220547865132e-8,1,Uganda,Protectorate of,1,0.338,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.12375000000000001
512-553,512,553,0.7818769166279279,2.1828255183692416e-8,1,0,0,1,2.1828255183692416e-8,1,Tanzania (Tanganyika),Mandated to,1,0.14142857142857143,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.12375000000000001
553-950,950,553,0.8149627576375049,3.501859120378462e-8,0,1,0,bridge,3.501859120378462e-8,1,Fiji,Colony of,7,0,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.12375000000000001
541-553,541,553,5.889878696630794,0.000010835685947549731,1,0,0,1,0.000010835685947549731,1,Mozambique (Portuguese East Africa),Colony of,1,0.10714285714285714,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.12375000000000001
200-420,200,420,1.4050520954312626,0.00016629756992354324|0.00030410728244553297,0.3,0.7,0.84,bridge,0.00030410728244553297,1,United Kingdom,Sovereign,1,0.35086956521739115,1,1,Gambia,Colony of,8,0.09999999999999999
420-451,451,420,6.13684236764275,0.00003518738081338687|0.0000028327705711114842,0.9,0.09999999999999998,0.35999999999999993,8,0.00003518738081338687,1,Sierra Leone,Protectorate of,8,0.39272727272727276,1,1,Gambia,Colony of,8,0.09999999999999999
220-420,220,420,0.6133222720946578,0.00002136145736294597,0,1,0,bridge,0.00002136145736294597,1,France,Sovereign,4,0.1858928571428571,1,1,Gambia,Colony of,8,0.09999999999999999
420-600,600,420,1.3813606496042614,9.758514082121315e-7,0,1,0,bridge,9.758514082121315e-7,1,Morocco,Protectorate of,0,0.22000000000000003,1,1,Gambia,Colony of,8,0.09999999999999999
200-360,200,360,0.46628392354407855,0.0043162077630091965|0.000377254349209273,0,1,0,bridge,0.0043162077630091965,1,United Kingdom,Sovereign,1,0.35086956521739115,1,1,Romania,Sovereign,0,0.0811764705882353
305-360,305,360,2.805548331256833,0.0017539419840721026,1,0,0,0,0.0017539419840721026,1,Austria,Sovereign,0,0,1,1,Romania,Sovereign,0,0.0811764705882353
211-360,211,360,1.1451891453853322,0.00019157813152046314|0.0001339295405572296,0,1,0,bridge,0.00019157813152046314,1,Belgium,Sovereign,1,0.2691304347826086,1,1,Romania,Sovereign,0,0.0811764705882353
225-360,225,360,0.8501910192318994,0.0005187733060852056|0.0000218801366448407,1,0,0,0,0.0005187733060852056,1,Switzerland,Sovereign,0,0.03625,1,1,Romania,Sovereign,0,0.0811764705882353
350-360,350,360,2.176772967384914,0.0003085141302870279|0.00003885587581703899,1,0,0,0,0.0003085141302870279,1,Greece,Sovereign,0,0.03642857142857143,1,1,Romania,Sovereign,0,0.0811764705882353
325-360,325,360,2.5329210432026548,0.003921323714942881|0.00032271462566252443,1,0,0,0,0.003921323714942881,1,Italy,Sovereign,0,0.07105263157894737,1,1,Romania,Sovereign,0,0.0811764705882353
210-360,210,360,0.5335270152187512,0.00004806204010890828|0.00008696162769916345,0,1,0,bridge,0.00008696162769916345,1,Netherlands,Sovereign,2,0.31970588235294123,1,1,Romania,Sovereign,0,0.0811764705882353
290-360,290,360,2.2878684738796364,0.00014690725816588442,1,0,0,0,0.00014690725816588442,1,Poland,Sovereign,0,0,1,1,Romania,Sovereign,0,0.0811764705882353
345-360,345,360,3.347022495482177,0.00004072134917094092|0.00009383598996611227,1,0,0,0,0.00009383598996611227,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.029999999999999995,1,1,Romania,Sovereign,0,0.0811764705882353
230-360,230,360,0.5808856793731636,0.00037668387488078126|0.000006696987444613446,0,1,0,bridge,0.00037668387488078126,1,Spain,Sovereign,3,0.09382978723404256,1,1,Romania,Sovereign,0,0.0811764705882353
360-369,369,360,4.074782002394188,0.0010259988689283496,1,0,0,0,0.0010259988689283496,1,Ukraine,Sovereign (unrecognized),0,0,1,1,Romania,Sovereign,0,0.0811764705882353
310-360,310,360,3.1219500340891484,0.0001737425999214155|0.000018634200590596974,1,0,0,0,0.0001737425999214155,1,Hungary,Sovereign,0,0,1,1,Romania,Sovereign,0,0.0811764705882353
2-41,2,41,1.5810441669634572,0.0005462389626518306|0.00021524735781501338,0.15,0.85,0.51,bridge,0.0005462389626518306,1,United States of America,Sovereign,3,0.26806451612903226,1,1,Haiti,Occupied by,5,0.255
220-41,220,41,0.6951348506052466,0.0000348299627292433|0.00007914890311015667,0,1,0,bridge,0.00007914890311015667,1,France,Sovereign,4,0.1858928571428571,1,1,Haiti,Occupied by,5,0.255
200-475,200,475,1.6420818853985477,0.001984815112251551|0.002232515498543764,0.55,0.44999999999999996,0.99,1,0.002232515498543764,1,United Kingdom,Sovereign,1,0.35086956521739115,1,1,Nigeria,Colony of,9,0.4975
451-475,451,475,2.2295678966569175,0.0000065657523934349255|0.000006880802985631641,0.5,0.5,1,bridge,0.000006880802985631641,1,Sierra Leone,Protectorate of,8,0.39272727272727276,1,1,Nigeria,Colony of,9,0.4975
471-475,471,475,6.027300572201487,0.000003785859895041156,1,0,0,9,0.000003785859895041156,1,Cameroun (French Cameroon),Occupied by,9,0.58,1,1,Nigeria,Colony of,9,0.4975
210-255,255,210,1.8516366511363163,0.009936567916651044,0.8,0.19999999999999996,0.6399999999999999,2,0.009936567916651044,1,Germany (Zollverein),Sovereign,2,0.054761904761904755,1,1,Netherlands,Sovereign,2,0.31970588235294123
210-211,211,210,1.4050934124796315,0.0034489671229924017|0.001860593587802294,0.3,0.7,0.84,bridge,0.0034489671229924017,1,Belgium,Sovereign,1,0.2691304347826086,1,1,Netherlands,Sovereign,2,0.31970588235294123
200-210,200,210,0.1927455239207767,0.006109779979443652|0.004582031145243943,0,1,0,bridge,0.006109779979443652,1,United Kingdom,Sovereign,1,0.35086956521739115,1,1,Netherlands,Sovereign,2,0.31970588235294123
2-210,2,210,0.07211127171369548,0.005773744094015917|0.0022842508217244244,0,1,0,bridge,0.005773744094015917,1,United States of America,Sovereign,3,0.26806451612903226,1,1,Netherlands,Sovereign,2,0.31970588235294123
210-850,850,210,2.6459608099435297,0.0026296766591279584|0.002880426953584847,0,1,0,bridge,0.002880426953584847,1,Indonesia (Dutch East Indies),Colony of,6,0,1,1,Netherlands,Sovereign,2,0.31970588235294123
210-385,385,210,0.5083992316119215,0.00027871129375425015|0.0004377408226601124,0.8,0.19999999999999996,0.6399999999999999,2,0.0004377408226601124,1,Norway,Sovereign,2,0.057499999999999996,1,1,Netherlands,Sovereign,2,0.31970588235294123
210-380,380,210,0.4893113847157892,0.0009367848161030643|0.0005056124885484461,0.8,0.19999999999999996,0.6399999999999999,2,0.0009367848161030643,1,Sweden,Sovereign,2,0.04259259259259259,1,1,Netherlands,Sovereign,2,0.31970588235294123
210-350,350,210,0.5731494528848864,0.00009452782672429389|0.00009577314204430697,0,1,0,bridge,0.00009577314204430697,1,Greece,Sovereign,0,0.03642857142857143,1,1,Netherlands,Sovereign,2,0.31970588235294123
210-225,225,210,0.36386583907470216,0.0003643262004956527|0.0004899315282666908,0,1,0,bridge,0.0004899315282666908,1,Switzerland,Sovereign,0,0.03625,1,1,Netherlands,Sovereign,2,0.31970588235294123
210-540,540,210,0.3107012508148652,0.000009851662740963487,0.2,0.8,0.6400000000000001,bridge,0.000009851662740963487,1,Angola,Colony of,8,0.11615384615384615,1,1,Netherlands,Sovereign,2,0.31970588235294123
210-490,490,210,0.18176935847062012,0.000010482572591006675|0.000011526809170263095,0.15,0.85,0.51,bridge,0.000011526809170263095,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.45499999999999996,1,1,Netherlands,Sovereign,2,0.31970588235294123
210-375,375,210,1.9894764523249198,0.0005334845813287014|0.00006112206151388936,0.8,0.19999999999999996,0.6399999999999999,2,0.0005334845813287014,1,Finland,Sovereign,2,0.054761904761904755,1,1,Netherlands,Sovereign,2,0.31970588235294123
210-430,430,210,0.26159911606599934,0.000026826635384325456|0.000028898442829696306,0.2,0.8,0.6400000000000001,bridge,0.000028898442829696306,1,French West Africa,Colony of,8,0.46545454545454557,1,1,Netherlands,Sovereign,2,0.31970588235294123
210-212,212,210,1.2884363238018846,0.00007624224030230099,0.3,0.7,0.84,bridge,0.00007624224030230099,1,Luxemburg,Sovereign,1,0.27999999999999997,1,1,Netherlands,Sovereign,2,0.31970588235294123
210-450,450,210,1.2397753100608915,0.000001945287994157897|0.000012099523246103545,0.2,0.8,0.6400000000000001,bridge,0.000012099523246103545,1,Liberia,Sovereign,8,0.52,1,1,Netherlands,Sovereign,2,0.31970588235294123
160-210,160,210,0.36132625349022024,0.0022404929705149125|0.00004351078727300251,0,1,0,bridge,0.0022404929705149125,1,Argentina (La Plata),Sovereign,3,0.10470588235294116,1,1,Netherlands,Sovereign,2,0.31970588235294123
155-210,155,210,0.34878715564395363,0.0003611278068136361|0.00002415803901854147,0,1,0,bridge,0.0003611278068136361,1,Chile,Sovereign,3,0.05117647058823529,1,1,Netherlands,Sovereign,2,0.31970588235294123
210-94,94,210,0.43695049341939757,0.000009189968502634754|0.000010058060818568722,0,1,0,bridge,0.000010058060818568722,1,Costa Rica,Sovereign,3,0.07583333333333335,1,1,Netherlands,Sovereign,2,0.31970588235294123
130-210,130,210,0.17370198353907906,0.00003186397099187712|0.0000031821302057724756,0,1,0,bridge,0.00003186397099187712,1,Ecuador,Sovereign,3,0.11545454545454543,1,1,Netherlands,Sovereign,2,0.31970588235294123
210-90,90,210,1.0838984267672176,0.00007142340251520454|0.0000019361835634770616,0,1,0,bridge,0.00007142340251520454,1,Guatemala,Sovereign,3,0.02111111111111113,1,1,Netherlands,Sovereign,2,0.31970588235294123
115-210,115,210,2.784846394299217,0.00005268646537926105,0,1,0,bridge,0.00005268646537926105,1,Surinam (Dutch Guiana),Colony of,5,0.06375,1,1,Netherlands,Sovereign,2,0.31970588235294123
101-210,101,210,0.5438828517070056,0.000029974215619724523|0.000042505189956495887,0,1,0,bridge,0.000042505189956495887,1,Venezuela,Sovereign,5,0.14812499999999998,1,1,Netherlands,Sovereign,2,0.31970588235294123
200-451,200,451,1.5096858239723179,0.00029871406921423813|0.0002492583634148692,0.4,0.6,0.96,bridge,0.00029871406921423813,1,United Kingdom,Sovereign,1,0.35086956521739115,1,1,Sierra Leone,Protectorate of,8,0.39272727272727276
4070-451,4070,451,6.687061311817324,1.1089220547865132e-8,1,0,0,8,1.1089220547865132e-8,1,Ascension I.,Possession of,8,0.48,1,1,Sierra Leone,Protectorate of,8,0.39272727272727276
451-560,560,451,1.1996150336128872,0.000006710729361018593,0,1,0,bridge,0.000006710729361018593,1,South Africa,Sovereign,1,0.17208333333333334,1,1,Sierra Leone,Protectorate of,8,0.39272727272727276
210-451,210,451,0.11503815507387163,0.000007862841011623107,0.2,0.8,0.6400000000000001,bridge,0.000007862841011623107,1,Netherlands,Sovereign,2,0.31970588235294123,1,1,Sierra Leone,Protectorate of,8,0.39272727272727276
450-451,450,451,4.162516967584113,0.0000018117451802464706,1,0,0,8,0.0000018117451802464706,1,Liberia,Sovereign,8,0.52,1,1,Sierra Leone,Protectorate of,8,0.39272727272727276
200-625,200,625,1.495671874347651,0.0001786342724396741|0.00028651861137024543,0.4,0.6,0.96,bridge,0.00028651861137024543,1,United Kingdom,Sovereign,1,0.35086956521739115,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.24600000000000008
625-651,651,625,3.7754957724077056,0.0004586359856863517,0,1,0,bridge,0.0004586359856863517,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.0963157894736842,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.24600000000000008
530-625,530,625,5.1114196541521615,0.00003091363293816943,0.05,0.95,0.19,bridge,0.00003091363293816943,1,Ethiopia (Abyssinia),Sovereign,8,0.06333333333333334,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.24600000000000008
560-625,560,625,2.1781219624788943,0.0000345726810273996,0.95,0.050000000000000044,0.19000000000000017,1,0.0000345726810273996,1,South Africa,Sovereign,1,0.17208333333333334,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.24600000000000008
531-625,531,625,4.1119412352485245,0.0000080802101411838,1,0,0,1,0.0000080802101411838,1,Eritrea,Colony of,1,0.09500000000000008,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.24600000000000008
500-625,500,625,1.9236328221176848,5.207225457811841e-7,0.95,0.050000000000000044,0.19000000000000017,1,5.207225457811841e-7,1,Uganda,Protectorate of,1,0.338,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.24600000000000008
225-850,225,850,0.5627323264649136,0.00004614394725852045|0.0007333038167756418,0,1,0,bridge,0.0007333038167756418,1,Switzerland,Sovereign,0,0.03625,1,1,Indonesia (Dutch East Indies),Colony of,6,0
385-850,385,850,0.33187668955242666,0.0000042267592885118405|0.00045012820113751376,0,1,0,bridge,0.00045012820113751376,1,Norway,Sovereign,2,0.057499999999999996,1,1,Indonesia (Dutch East Indies),Colony of,6,0
2-850,2,850,0.43182801424042255,0.001783352964990484|0.0040155840935990955,0,1,0,bridge,0.0040155840935990955,1,United States of America,Sovereign,3,0.26806451612903226,1,1,Indonesia (Dutch East Indies),Colony of,6,0
750-850,750,850,0.8163464494512246,0.0001940038712812546|0.0013677600381569825,0,1,0,bridge,0.0013677600381569825,1,India,Colony of,1,0.09500000000000001,1,1,Indonesia (Dutch East Indies),Colony of,6,0
740-850,740,850,1.3003516883644037,0.001468820753065059|0.0010505012513173655,1,0,0,6,0.001468820753065059,1,Japan,Sovereign,6,0,1,1,Indonesia (Dutch East Indies),Colony of,6,0
850-860,860,850,4.319761034475618,0.000018418158350458328,0,1,0,bridge,0.000018418158350458328,1,East Timor (Portuguese Timor),Colony of,8,0.05142857142857142,1,1,Indonesia (Dutch East Indies),Colony of,6,0
200-560,200,560,1.2169429622286538,0.005864863344767153|0.002227405702443945,0.45,0.55,0.9900000000000001,bridge,0.005864863344767153,1,United Kingdom,Sovereign,1,0.35086956521739115,1,1,South Africa,Sovereign,1,0.17208333333333334
560-780,780,560,0.39007671279166467,0.000038895732893230316|0.000013276632740884156,0,1,0,bridge,0.000038895732893230316,1,Sri Lanka (Ceylon),Colony of,6,0,1,1,South Africa,Sovereign,1,0.17208333333333334
560-681,681,560,0.3290323342002392,4.7975469949184934e-8|0.000004847788548292618,1,0,0,1,0.000004847788548292618,1,Aden,Dependency of,1,0.09894736842105264,1,1,South Africa,Sovereign,1,0.17208333333333334
560-565,565,560,5.148408248282613,0.00005006934824589657|0.00020887002143589624,1,0,0,1,0.00020887002143589624,1,Namibia (South West Africa) (German South West Africa),Occupied by,1,0,1,1,South Africa,Sovereign,1,0.17208333333333334
501-560,501,560,0.5913568217554516,0.00001672651335985038,1,0,0,1,0.00001672651335985038,1,Kenya (British East Africa Protectorate),Colony of,1,0.14750000000000002,1,1,South Africa,Sovereign,1,0.17208333333333334
560-591,591,560,2.0108678762242875,0.0000019059451905846512,0.15,0.85,0.51,bridge,0.0000019059451905846512,1,Seychelles,Colony of,4,0.47400000000000003,1,1,South Africa,Sovereign,1,0.17208333333333334
511-560,511,560,1.213560205601576,0.000010075782518427605|0.0000029013015312372304,1,0,0,1,0.000010075782518427605,1,Zanzibar,Protectorate of,1,0.15,1,1,South Africa,Sovereign,1,0.17208333333333334
490-560,490,560,2.9732828875294564,6.074558287483173e-7|0.000054226615818888585,0.85,0.15000000000000002,0.51,1,0.000054226615818888585,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.45499999999999996,1,1,South Africa,Sovereign,1,0.17208333333333334
375-560,375,560,0.3952766591436412,0.000031965086779451954|6.088842046687388e-11,0,1,0,bridge,0.000031965086779451954,1,Finland,Sovereign,2,0.054761904761904755,1,1,South Africa,Sovereign,1,0.17208333333333334
560-580,580,560,0.679124720883755,0.000015436778645814993,0.15,0.85,0.51,bridge,0.000015436778645814993,1,Madagascar (Malagasy Republic),Colony of,4,0.3825,1,1,South Africa,Sovereign,1,0.17208333333333334
541-560,541,560,1.8488854360158455,0.000035199520591670846,1,0,0,1,0.000035199520591670846,1,Mozambique (Portuguese East Africa),Colony of,1,0.10714285714285714,1,1,South Africa,Sovereign,1,0.17208333333333334
380-560,380,560,0.33873121645283744,0.0002377660788822485|0.0000036019920497578796,0,1,0,bridge,0.0002377660788822485,1,Sweden,Sovereign,2,0.04259259259259259,1,1,South Africa,Sovereign,1,0.17208333333333334
552-560,552,560,3.9104721172045886,0.00013840164344197106|0.0001446514114141105,1,0,0,1,0.0001446514114141105,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.21428571428571427,1,1,South Africa,Sovereign,1,0.17208333333333334
551-560,551,560,4.514384020912615,0.000009676337121429768|4.202230944454155e-9,1,0,0,1,0.000009676337121429768,1,Zambia (Northern Rhodesia),Protectorate of,1,0.16666666666666666,1,1,South Africa,Sovereign,1,0.17208333333333334
200-920,200,920,1.332503728872323,0.003333138030486343|0.005543780216592398,0,1,0,bridge,0.005543780216592398,1,United Kingdom,Sovereign,1,0.35086956521739115,1,1,New Zealand,Sovereign,7,0
780-920,780,920,1.505898593731463,0.00008519941529834657|5.089554191456824e-7,0,1,0,bridge,0.00008519941529834657,1,Sri Lanka (Ceylon),Colony of,6,0,1,1,New Zealand,Sovereign,7,0
20-920,20,920,0.24860347447488937,0.0002863795875631664|0.00009989222648377718,0,1,0,bridge,0.0002863795875631664,1,Canada (Province of Canada),Sovereign,5,0.09789473684210527,1,1,New Zealand,Sovereign,7,0
920-950,950,920,4.726133011790992,0.00021227441214409084|0.00002692311001793104,1,0,0,7,0.00021227441214409084,1,Fiji,Colony of,7,0,1,1,New Zealand,Sovereign,7,0
920-945,945,920,2.2580558138260507,0.000003235951284504391,1,0,0,7,0.000003235951284504391,1,Gilbert and Ellice Is.,Colony of,7,0,1,1,New Zealand,Sovereign,7,0
9004-920,9004,920,2.453867562212318,1.1591153688452711e-7,1,0,0,7,1.1591153688452711e-7,1,Norfolk I.,Colony of,7,0,1,1,New Zealand,Sovereign,7,0
920-990,990,920,4.184470311064555,0.0000025016114269610275,1,0,0,7,0.0000025016114269610275,1,Samoa (Western Samoa) (German Samoa),Mandated to,7,0,1,1,New Zealand,Sovereign,7,0
8151-920,8151,920,1.2545167932806731,1.8804983476432344e-7,0,1,0,bridge,1.8804983476432344e-7,1,Cochin China,Colony of,6,0,1,1,New Zealand,Sovereign,7,0
3-920,3,920,0.74667236673134,1.8980076432451268e-7,0,1,0,bridge,1.8980076432451268e-7,1,Alaska,Colony of,5,0,1,1,New Zealand,Sovereign,7,0
920-96,96,920,0.34276875632509174,1.86765819753518e-9,0,1,0,bridge,1.86765819753518e-9,1,Panama Canal Zone,Leased to,5,0,1,1,New Zealand,Sovereign,7,0
4-920,4,920,0.8557460561482741,0.0000014755667046901381,0,1,0,bridge,0.0000014755667046901381,1,Hawaii (Sandwich Is.),Colony of,6,0,1,1,New Zealand,Sovereign,7,0
920-930,930,920,3.249457552378314,0.0000026630471324104747,1,0,0,7,0.0000026630471324104747,1,New Caledonia,Colony of,7,0,1,1,New Zealand,Sovereign,7,0
920-935,935,920,1.667141038233648,9.055807685298704e-7,1,0,0,7,9.055807685298704e-7,1,Vanuatu (New Hebrides),Colony of,7,0,1,1,New Zealand,Sovereign,7,0
339-345,339,345,2.660012844183922,0.000001269171807253886,1,0,0,0,0.000001269171807253886,1,Albania,Sovereign,0,0,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.029999999999999995
305-345,305,345,3.523255934447388,0.0005059530079633831,1,0,0,0,0.0005059530079633831,1,Austria,Sovereign,0,0,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.029999999999999995
345-350,350,345,3.5984070020736207,0.00022362767452399453|0.000060965213704543824,1,0,0,0,0.00022362767452399453,1,Greece,Sovereign,0,0.03642857142857143,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.029999999999999995
325-345,325,345,3.0204467624715523,0.0008985886569684466|0.00010120998289937918,1,0,0,0,0.0008985886569684466,1,Italy,Sovereign,0,0.07105263157894737,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.029999999999999995
310-345,310,345,2.21909769667525,0.000009912907064179021|0.000007635453606632198,1,0,0,0,0.000009912907064179021,1,Hungary,Sovereign,0,0,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.029999999999999995
290-345,290,345,2.4232118794116406,0.000023671220669047475,1,0,0,0,0.000023671220669047475,1,Poland,Sovereign,0,0,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.029999999999999995
225-345,225,345,2.549529985789491,0.000024682769286372436|0.00013470526509642535,1,0,0,0,0.00013470526509642535,1,Switzerland,Sovereign,0,0.03625,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.029999999999999995
3343-345,3343,345,6.036013597010482,6.199695026328705e-9,1,0,0,0,6.199695026328705e-9,1,Fiume,Sovereign (unrecognized),0,0,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.029999999999999995
200-80,200,80,0.06803242480782225,0.000020571449511276255|0.000036155294674259476,0,1,0,bridge,0.000036155294674259476,1,United Kingdom,Sovereign,1,0.35086956521739115,1,1,Belize (British Honduras),Colony of,3,0.09166666666666672
80-90,90,80,4.463672186268563,0.000007728085324110324,1,0,0,3,0.000007728085324110324,1,Guatemala,Sovereign,3,0.02111111111111113,1,1,Belize (British Honduras),Colony of,3,0.09166666666666672
80-91,91,80,5.081918870291908,0.000004992808057505856,1,0,0,3,0.000004992808057505856,1,Honduras,Sovereign,3,0.07600000000000007,1,1,Belize (British Honduras),Colony of,3,0.09166666666666672
70-80,70,80,2.8154644535260926,0.000016084379200542135|1.1186829702347419e-7,1,0,0,3,0.000016084379200542135,1,Mexico,Sovereign,3,0.16545454545454544,1,1,Belize (British Honduras),Colony of,3,0.09166666666666672
2-80,2,80,1.537405935743387,0.00008519837734747599|0.00008838717556812172,0.95,0.050000000000000044,0.19000000000000017,3,0.00008838717556812172,1,United States of America,Sovereign,3,0.26806451612903226,1,1,Belize (British Honduras),Colony of,3,0.09166666666666672
230-450,230,450,0.533434175573734,0.000001613109225361243|8.514978358429839e-7,0,1,0,bridge,0.000001613109225361243,1,Spain,Sovereign,3,0.09382978723404256,1,1,Liberia,Sovereign,8,0.52
200-450,200,450,1.5632927765016504,0.00015749200275641404|0.00006272553402149371,0.4,0.6,0.96,bridge,0.00015749200275641404,1,United Kingdom,Sovereign,1,0.35086956521739115,1,1,Liberia,Sovereign,8,0.52
200-51,200,51,0.6228974260220632,0.00035765491062706415|0.0002491468875662038,0,1,0,bridge,0.00035765491062706415,1,United Kingdom,Sovereign,1,0.35086956521739115,1,1,Jamaica,Colony of,5,0.12400000000000001
31-51,31,51,4.086991618072568,0.0000011056536529408267|0.000004649535082763831,1,0,0,5,0.000004649535082763831,1,Bahamas,Colony of,5,0.03923076923076923,1,1,Jamaica,Colony of,5,0.12400000000000001
110-51,110,51,2.036759767977945,0.0000019006924019040835|0.0000025501705400969425,1,0,0,5,0.0000025501705400969425,1,Guyana (British Guiana),Colony of,5,0.024285714285714285,1,1,Jamaica,Colony of,5,0.12400000000000001
20-51,20,51,1.393880876447805,0.00010469578249377897|0.00007523025756981594,1,0,0,5,0.00010469578249377897,1,Canada (Province of Canada),Sovereign,5,0.09789473684210527,1,1,Jamaica,Colony of,5,0.12400000000000001
