key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
10-390,10,390,26.760871674186806,177897.36000034868,0.6,0.4,0.96,4,177897.36000034868,1,Greenland,Colony of,4,0.576,1,1,Denmark,Sovereign,0,0.1549438202247191
200-53,200,53,23.53349345409899,1559498|801014,0,1,0,bridge,1559498,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Barbados,Colony of,4,0.295
20-53,20,53,25.7451978945134,941580|1844515.8683514548,1,0,0,4,1844515.8683514548,1,Canada (Province of Canada),Sovereign,4,0.21139784946236564,1,1,Barbados,Colony of,4,0.295
21-53,21,53,25.11776672725937,89888|10722,0.95,0.050000000000000044,0.19000000000000017,4,89888,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.20966666666666667,1,1,Barbados,Colony of,4,0.295
30-53,30,53,25.76522493643856,4669|3207,0.95,0.050000000000000044,0.19000000000000017,4,4669,1,Bermuda,Colony of,4,0.3196666666666667,1,1,Barbados,Colony of,4,0.295
110-53,110,53,26.5936803085821,181212|8199,0.75,0.25,0.75,4,181212,1,Guyana (British Guiana),Colony of,4,0.5626190476190477,1,1,Barbados,Colony of,4,0.295
231-53,231,53,25.167425058128533,3000,0.3,0.7,0.84,bridge,3000,1,Gibraltar,Colony of,4,0.7177272727272728,1,1,Barbados,Colony of,4,0.295
53-750,750,53,21.85966833136268,67756|117,0,1,0,bridge,67756,1,India,Colony of,1,0.32168539325842704,1,1,Barbados,Colony of,4,0.295
51-53,51,53,21.76109654892692,1020|1,1,0,0,4,1020,1,Jamaica,Colony of,4,0.26849056603773586,1,1,Barbados,Colony of,4,0.295
2-53,2,53,23.317788566554114,1839426|465828.2990177948,0.85,0.15000000000000002,0.51,4,1839426,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Barbados,Colony of,4,0.295
160-53,160,53,20.60062340528571,22021,0.05,0.95,0.19,bridge,22021,1,Argentina (La Plata),Sovereign,0,0.5976562500000001,1,1,Barbados,Colony of,4,0.295
140-53,140,53,21.621223205187302,18199,0.05,0.95,0.19,bridge,18199,1,Brazil,Sovereign,0,0.48672413793103436,1,1,Barbados,Colony of,4,0.295
53-96,96,53,30.20058118235562,1425,1,0,0,4,1425,1,Panama Canal Zone,Leased to,4,0,1,1,Barbados,Colony of,4,0.295
100-53,100,53,23.458756636935465,16334,0.4,0.6,0.96,bridge,16334,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.5426666666666666,1,1,Barbados,Colony of,4,0.295
390-53,390,53,19.16015232823241,1060,0,1,0,bridge,1060,1,Denmark,Sovereign,0,0.1549438202247191,1,1,Barbados,Colony of,4,0.295
53-68,68,53,26.281516274203824,25315,1,0,0,4,25315,1,Netherlands Antilles,Colony of,4,0.2705555555555555,1,1,Barbados,Colony of,4,0.295
115-53,115,53,26.487960830092803,16539,1,0,0,4,16539,1,Surinam (Dutch Guiana),Colony of,4,0.17149999999999999,1,1,Barbados,Colony of,4,0.295
220-53,220,53,22.324818500466474,1166|222033,0.75,0.25,0.75,4,222033,1,France,Sovereign,4,0.3417117117117118,1,1,Barbados,Colony of,4,0.295
255-53,255,53,15.789041885177454,179,0.05,0.95,0.19,bridge,179,1,Germany (Zollverein),Sovereign,2,0.3307594936708862,1,1,Barbados,Colony of,4,0.295
210-53,210,53,21.476981050893347,21177|6134,0.05,0.95,0.19,bridge,21177,1,Netherlands,Sovereign,3,0.29470588235294104,1,1,Barbados,Colony of,4,0.295
325-53,325,53,19.40132266993588,9|4635,0,1,0,bridge,4635,1,Italy,Sovereign,3,0.4044859813084113,1,1,Barbados,Colony of,4,0.295
53-740,740,53,18.894882999850797,3136,0,1,0,bridge,3136,1,Japan,Sovereign,2,0.5013580246913585,1,1,Barbados,Colony of,4,0.295
235-53,235,53,16.219194312566106,16,0,1,0,bridge,16,1,Portugal,Sovereign,3,0.10178082191780821,1,1,Barbados,Colony of,4,0.295
230-53,230,53,21.463296448009608,442|6143,0.2,0.8,0.6400000000000001,bridge,6143,1,Spain,Sovereign,2,0.48693693693693696,1,1,Barbados,Colony of,4,0.295
101-53,101,53,23.819221375188476,14984|778.4212356426316,0.55,0.44999999999999996,0.99,2,14984,1,Venezuela,Sovereign,2,0.55925,1,1,Barbados,Colony of,4,0.295
235-255,255,235,22.768472767771428,1410360.6306945276,0,1,0,bridge,1410360.6306945276,1,Germany (Zollverein),Sovereign,2,0.3307594936708862,1,1,Portugal,Sovereign,3,0.10178082191780821
160-235,160,235,23.104265363876205,1974712.2047029298|117753.25903313339,0,1,0,bridge,1974712.2047029298,1,Argentina (La Plata),Sovereign,0,0.5976562500000001,1,1,Portugal,Sovereign,3,0.10178082191780821
235-305,305,235,18.81195438383973,3988.2153963664136,0,1,0,bridge,3988.2153963664136,1,Austria,Sovereign,0,0.158,1,1,Portugal,Sovereign,3,0.10178082191780821
211-235,211,235,23.519542481420345,1096802.8806808882|1241222.730001029,0.65,0.35,0.9099999999999999,0,1241222.730001029,1,Belgium,Sovereign,0,0.4309900990099009,1,1,Portugal,Sovereign,3,0.10178082191780821
235-710,710,235,20.460582498969067,68536.19946532817|346.37499996161006,0,1,0,bridge,68536.19946532817,1,People's Republic of China (China),Sovereign,5,0.12794117647058822,1,1,Portugal,Sovereign,3,0.10178082191780821
235-390,390,235,23.169613730118318,14327.022750832015|458898.7200008994,0,1,0,bridge,458898.7200008994,1,Denmark,Sovereign,0,0.1549438202247191,1,1,Portugal,Sovereign,3,0.10178082191780821
235-651,651,235,21.711964607437505,152206.88526378962,0,1,0,bridge,152206.88526378962,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.1558928571428571,1,1,Portugal,Sovereign,3,0.10178082191780821
230-235,230,235,24.610408502383613,1919226.3625947952|878302.2746781115,0.4,0.6,0.96,bridge,1919226.3625947952,1,Spain,Sovereign,2,0.48693693693693696,1,1,Portugal,Sovereign,3,0.10178082191780821
2-235,2,235,22.581888087730736,6462993.07108953|1915711.174125673,0.05,0.95,0.19,bridge,6462993.07108953,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Portugal,Sovereign,3,0.10178082191780821
140-235,140,235,25.025375003092055,2080457.198974303|2644180,0,1,0,bridge,2644180,1,Brazil,Sovereign,0,0.48672413793103436,1,1,Portugal,Sovereign,3,0.10178082191780821
220-235,220,235,23.43344245158232,2893229.3087457037|3020362.8000023025,0,1,0,bridge,3020362.8000023025,1,France,Sovereign,4,0.3417117117117118,1,1,Portugal,Sovereign,3,0.10178082191780821
210-235,210,235,23.159106931794117,835124.6658301053|540531.6042597168,0.75,0.25,0.75,3,835124.6658301053,1,Netherlands,Sovereign,3,0.29470588235294104,1,1,Portugal,Sovereign,3,0.10178082191780821
200-235,200,235,23.772200905441164,14521217.742375473|6899451,0.1,0.9,0.36000000000000004,bridge,14521217.742375473,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Portugal,Sovereign,3,0.10178082191780821
235-325,325,235,22.9049825561745,479098.69605543127|946585.8000004921,0.25,0.75,0.75,bridge,946585.8000004921,1,Italy,Sovereign,3,0.4044859813084113,1,1,Portugal,Sovereign,3,0.10178082191780821
235-600,600,235,23.177968708360382,47493.04381035517,0.75,0.25,0.75,3,47493.04381035517,1,Morocco,Protectorate of,3,0.41625,1,1,Portugal,Sovereign,3,0.10178082191780821
235-385,385,235,23.907455860237302,693109.2803753614|161589.0389035347,0,1,0,bridge,693109.2803753614,1,Norway,Sovereign,0,0.5036363636363635,1,1,Portugal,Sovereign,3,0.10178082191780821
235-365,365,235,17.263446774511337,741.9935621146816,0,1,0,bridge,741.9935621146816,1,Russia (USSR),Sovereign,0,0.16511111111111113,1,1,Portugal,Sovereign,3,0.10178082191780821
235-380,380,235,23.13582741205326,533416.9894702384|582363.3462935175,0,1,0,bridge,582363.3462935175,1,Sweden,Sovereign,0,0.15731182795698923,1,1,Portugal,Sovereign,3,0.10178082191780821
225-235,225,235,22.934245393323256,514316.1110808009|76800.82403009455,0,1,0,bridge,514316.1110808009,1,Switzerland,Sovereign,0,0.30626373626373615,1,1,Portugal,Sovereign,3,0.10178082191780821
235-640,640,235,17.482415299251553,632.8768618036991,0,1,0,bridge,632.8768618036991,1,Turkey (Ottoman Empire),Sovereign,0,0.15790697674418608,1,1,Portugal,Sovereign,3,0.10178082191780821
165-235,165,235,21.978231604104742,763.8169021768781|28318.61980439578,0,1,0,bridge,28318.61980439578,1,Uruguay,Sovereign,2,0.4049999999999999,1,1,Portugal,Sovereign,3,0.10178082191780821
235-540,540,235,28.858585179926564,729717.9333296961|872331.6602105952,1,0,0,3,872331.6602105952,1,Angola,Colony of,3,0.29642857142857143,1,1,Portugal,Sovereign,3,0.10178082191780821
235-402,402,235,26.290559393115533,50171.858802989795,1,0,0,3,50171.858802989795,1,Cape Verde,Colony of,3,0.31133333333333335,1,1,Portugal,Sovereign,3,0.10178082191780821
235-404,404,235,26.784011659058628,52157.78274864968,1,0,0,3,52157.78274864968,1,Guinea-Bissau (Portuguese Guinea),Colony of,3,0.2594444444444444,1,1,Portugal,Sovereign,3,0.10178082191780821
235-403,403,235,27.48181249614515,71247.74946805608,1,0,0,3,71247.74946805608,1,Sao Tome-Principe,Colony of,3,0.2409090909090909,1,1,Portugal,Sovereign,3,0.10178082191780821
235-541,541,235,25.89827843960136,388308.1455616782,0.25,0.75,0.75,bridge,388308.1455616782,1,Mozambique (Portuguese East Africa),Colony of,1,0.5662068965517242,1,1,Portugal,Sovereign,3,0.10178082191780821
235-752,752,235,25.863584392437776,12662.99307108953,1,0,0,3,12662.99307108953,1,Portuguese India,Colony of,3,0.298,1,1,Portugal,Sovereign,3,0.10178082191780821
220-255,255,220,23.122206369070692,52090032.00003971,0.2,0.8,0.6400000000000001,bridge,52090032.00003971,1,Germany (Zollverein),Sovereign,2,0.3307594936708862,1,1,France,Sovereign,4,0.3417117117117118
160-220,160,220,23.235934394340575,58409950.80004453|3110497.3606508626,0.15,0.85,0.51,bridge,58409950.80004453,1,Argentina (La Plata),Sovereign,0,0.5976562500000001,1,1,France,Sovereign,4,0.3417117117117118
220-305,305,220,21.336029186496233,1290536.4000009836,0,1,0,bridge,1290536.4000009836,1,Austria,Sovereign,0,0.158,1,1,France,Sovereign,4,0.3417117117117118
140-220,140,220,23.250506996581784,17651648.400013458|6847672,0.15,0.85,0.51,bridge,17651648.400013458,1,Brazil,Sovereign,0,0.48672413793103436,1,1,France,Sovereign,4,0.3417117117117118
155-220,155,220,23.229005471713414,6700636.800005108|2120506.4876621915,0.3,0.7,0.84,bridge,6700636.800005108,1,Chile,Sovereign,2,0.287,1,1,France,Sovereign,4,0.3417117117117118
220-710,710,220,22.785084947660927,18165129.60001385|1656663.7435663864,0,1,0,bridge,18165129.60001385,1,People's Republic of China (China),Sovereign,5,0.12794117647058822,1,1,France,Sovereign,4,0.3417117117117118
100-220,100,220,21.873530564962266,636482.4000004852,0.55,0.44999999999999996,0.99,2,636482.4000004852,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.5426666666666666,1,1,France,Sovereign,4,0.3417117117117118
220-40,40,220,22.487243180066294,6392157.600004873|3468435.4149671327,0.55,0.44999999999999996,0.99,2,6392157.600004873,1,Cuba,Sovereign,2,0.4994915254237289,1,1,France,Sovereign,4,0.3417117117117118
220-651,651,220,23.34549818166153,6850971.600005223|6375939.894555385,0,1,0,bridge,6850971.600005223,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.1558928571428571,1,1,France,Sovereign,4,0.3417117117117118
130-220,130,220,22.54809061463372,326050.8000002486|143249.5993095796,0.35,0.65,0.9099999999999999,bridge,326050.8000002486,1,Ecuador,Sovereign,2,0.2918421052631579,1,1,France,Sovereign,4,0.3417117117117118
220-230,230,220,24.083327136610286,20549010.000015665|9408954.034334764,0.25,0.75,0.75,bridge,20549010.000015665,1,Spain,Sovereign,2,0.48693693693693696,1,1,France,Sovereign,4,0.3417117117117118
220-366,366,220,23.871480608386456,257716.80000019647,0,1,0,bridge,257716.80000019647,1,Estonia,Sovereign,0,0,1,1,France,Sovereign,4,0.3417117117117118
2-220,2,220,22.81769331602254,212149736.40016174|34039164.9200674,0.6,0.4,0.96,4,212149736.40016174,1,United States of America,Sovereign,4,0.2696000000000002,1,1,France,Sovereign,4,0.3417117117117118
220-375,375,220,23.75594476995661,4592044.800003501|281019.66995447647,0,1,0,bridge,4592044.800003501,1,Finland,Sovereign,0,0.15456521739130438,1,1,France,Sovereign,4,0.3417117117117118
220-350,350,220,23.910496474796066,839532.00000064|3443609.617027888,0,1,0,bridge,3443609.617027888,1,Greece,Sovereign,0,0.14523809523809525,1,1,France,Sovereign,4,0.3417117117117118
220-310,310,220,18.569335532939988,5857.200000004465,0,1,0,bridge,5857.200000004465,1,Hungary,Sovereign,0,0.28850000000000003,1,1,France,Sovereign,4,0.3417117117117118
220-750,750,220,22.430856350133713,22811841.60001739|2727532.4383109575,0,1,0,bridge,22811841.60001739,1,India,Colony of,1,0.32168539325842704,1,1,France,Sovereign,4,0.3417117117117118
220-850,850,220,21.489306248604706,5002048.800003814|500093.808630394,0,1,0,bridge,5002048.800003814,1,Indonesia (Dutch East Indies),Colony of,5,0.18413793103448275,1,1,France,Sovereign,4,0.3417117117117118
220-325,325,220,23.342924903638956,25041482.40001909|26617165.08001384,0,1,0,bridge,26617165.08001384,1,Italy,Sovereign,3,0.4044859813084113,1,1,France,Sovereign,4,0.3417117117117118
220-740,740,220,21.664935658476285,9517950.000007257|1899047.9749804812,0.1,0.9,0.36000000000000004,bridge,9517950.000007257,1,Japan,Sovereign,2,0.5013580246913585,1,1,France,Sovereign,4,0.3417117117117118
220-600,600,220,24.299429540387017,3779846.400002882,0,1,0,bridge,3779846.400002882,1,Morocco,Protectorate of,3,0.41625,1,1,France,Sovereign,4,0.3417117117117118
220-70,70,220,23.008589078046988,1708350.0000013025|2077019.0801731935,0.35,0.65,0.9099999999999999,bridge,2077019.0801731935,1,Mexico,Sovereign,2,0.21491803278688526,1,1,France,Sovereign,4,0.3417117117117118
220-385,385,220,22.670515534646118,5216812.8000039775|3497859.4386972585,0,1,0,bridge,5216812.8000039775,1,Norway,Sovereign,0,0.5036363636363635,1,1,France,Sovereign,4,0.3417117117117118
210-220,210,220,22.245203858938563,6884162.400005248|7538937.19397605,0.05,0.95,0.19,bridge,7538937.19397605,1,Netherlands,Sovereign,3,0.29470588235294104,1,1,France,Sovereign,4,0.3417117117117118
135-220,135,220,21.514791665711268,995724.0000007591,0.3,0.7,0.84,bridge,995724.0000007591,1,Peru,Sovereign,2,0.30838709677419357,1,1,France,Sovereign,4,0.3417117117117118
220-840,840,220,21.647498419237497,443194.8000003379|496905.8376319762,0.2,0.8,0.6400000000000001,bridge,496905.8376319762,1,Philippines,Colony of,5,0.43534482758620696,1,1,France,Sovereign,4,0.3417117117117118
220-290,290,220,22.2808786467106,466623.60000035574,0,1,0,bridge,466623.60000035574,1,Poland,Sovereign,0,0.24285714285714305,1,1,France,Sovereign,4,0.3417117117117118
220-68,68,220,21.99760506497022,66381.6000000506,0.75,0.25,0.75,4,66381.6000000506,1,Netherlands Antilles,Colony of,4,0.2705555555555555,1,1,France,Sovereign,4,0.3417117117117118
220-360,360,220,23.944058912876137,396337.20000030217|18961435.464014456,0,1,0,bridge,18961435.464014456,1,Romania,Sovereign,0,0.19793103448275862,1,1,France,Sovereign,4,0.3417117117117118
220-365,365,220,22.19370317509458,2663073.6000020304|17351.12936344969,0,1,0,bridge,2663073.6000020304,1,Russia (USSR),Sovereign,0,0.16511111111111113,1,1,France,Sovereign,4,0.3417117117117118
220-256,256,220,25.060300637729444,29875624.800022777,1,0,0,4,29875624.800022777,1,Saar,Mandated to,4,0,1,1,France,Sovereign,4,0.3417117117117118
220-800,800,220,17.916149580609797,7809.600000005954,0,1,0,bridge,7809.600000005954,1,Thailand (Siam),Sovereign,5,0.22464285714285717,1,1,France,Sovereign,4,0.3417117117117118
220-380,380,220,22.78225687603872,13651180.800010407|5363638.985423977,0,1,0,bridge,13651180.800010407,1,Sweden,Sovereign,0,0.15731182795698923,1,1,France,Sovereign,4,0.3417117117117118
220-225,225,220,24.162774449056403,20381103.60001554|27948545.767624404,0,1,0,bridge,27948545.767624404,1,Switzerland,Sovereign,0,0.30626373626373615,1,1,France,Sovereign,4,0.3417117117117118
220-315,315,220,23.808076281104547,8299652.400006328|2296060.286632767,0,1,0,bridge,8299652.400006328,1,Czechoslovakia,Sovereign,0,0.18196969696969695,1,1,France,Sovereign,4,0.3417117117117118
220-616,616,220,25.22187046870381,5259765.60000401|5790335.356720414,0,1,0,bridge,5790335.356720414,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954,1,1,France,Sovereign,4,0.3417117117117118
220-640,640,220,22.861798324595966,3559225.2000027136,0,1,0,bridge,3559225.2000027136,1,Turkey (Ottoman Empire),Sovereign,0,0.15790697674418608,1,1,France,Sovereign,4,0.3417117117117118
101-220,101,220,23.411690250163122,1895780.4000014453|823292.5305009205,0.6,0.4,0.96,2,1895780.4000014453,1,Venezuela,Sovereign,2,0.55925,1,1,France,Sovereign,4,0.3417117117117118
220-345,345,220,22.843492273468588,488100.0000003721|803014.7602887108,0,1,0,bridge,803014.7602887108,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.21411764705882355,1,1,France,Sovereign,4,0.3417117117117118
200-52,200,52,23.877615026367998,2217883|8464052,0.05,0.95,0.19,bridge,8464052,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Trinidad and Tobago,Colony of,4,0.3117142857142858
110-52,110,52,25.981007370473915,159110|86638,0.75,0.25,0.75,4,159110,1,Guyana (British Guiana),Colony of,4,0.5626190476190477,1,1,Trinidad and Tobago,Colony of,4,0.3117142857142858
160-52,160,52,20.343080366535393,27579,0,1,0,bridge,27579,1,Argentina (La Plata),Sovereign,0,0.5976562500000001,1,1,Trinidad and Tobago,Colony of,4,0.3117142857142858
211-52,211,52,21.93343594855054,3947|167356,0.05,0.95,0.19,bridge,167356,1,Belgium,Sovereign,0,0.4309900990099009,1,1,Trinidad and Tobago,Colony of,4,0.3117142857142858
390-52,390,52,19.549475950247103,2535,0,1,0,bridge,2535,1,Denmark,Sovereign,0,0.1549438202247191,1,1,Trinidad and Tobago,Colony of,4,0.3117142857142858
220-52,220,52,23.2845807711307,80536|2346151,0.7,0.30000000000000004,0.8400000000000001,4,2346151,1,France,Sovereign,4,0.3417117117117118,1,1,Trinidad and Tobago,Colony of,4,0.3117142857142858
255-52,255,52,19.41493076624047,10893,0,1,0,bridge,10893,1,Germany (Zollverein),Sovereign,2,0.3307594936708862,1,1,Trinidad and Tobago,Colony of,4,0.3117142857142858
210-52,210,52,22.702363874628976,116851|64819,0,1,0,bridge,116851,1,Netherlands,Sovereign,3,0.29470588235294104,1,1,Trinidad and Tobago,Colony of,4,0.3117142857142858
325-52,325,52,20.36113500604663,9887|48979,0,1,0,bridge,48979,1,Italy,Sovereign,3,0.4044859813084113,1,1,Trinidad and Tobago,Colony of,4,0.3117142857142858
235-52,235,52,22.973247562363383,22231,0,1,0,bridge,22231,1,Portugal,Sovereign,3,0.10178082191780821,1,1,Trinidad and Tobago,Colony of,4,0.3117142857142858
230-52,230,52,22.423134250571024,15238|64916,0.15,0.85,0.51,bridge,64916,1,Spain,Sovereign,2,0.48693693693693696,1,1,Trinidad and Tobago,Colony of,4,0.3117142857142858
2-52,2,52,23.47099594135773,3473845|1909546.706119262,0.85,0.15000000000000002,0.51,4,3473845,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Trinidad and Tobago,Colony of,4,0.3117142857142858
101-52,101,52,27.1739303695008,695265|95927.66372326325,0.5,0.5,1,bridge,695265,1,Venezuela,Sovereign,2,0.55925,1,1,Trinidad and Tobago,Colony of,4,0.3117142857142858
255-315,255,315,24.608068922430807,13607946.528212363,0.2,0.8,0.6400000000000001,bridge,13607946.528212363,1,Germany (Zollverein),Sovereign,2,0.3307594936708862,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
305-315,305,315,25.994033682398204,8043627.858058958,1,0,0,0,8043627.858058958,1,Austria,Sovereign,0,0.158,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
290-315,290,315,26.373940997415122,1653092.497721643,0.95,0.050000000000000044,0.19000000000000017,0,1653092.497721643,1,Poland,Sovereign,0,0.24285714285714305,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
310-315,310,315,27.00410199282695,1565865.3354241075|3260482.1584710833,1,0,0,0,3260482.1584710833,1,Hungary,Sovereign,0,0.28850000000000003,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
315-360,360,315,25.16419336998417,734223.4193675804|4885900.524003725,1,0,0,0,4885900.524003725,1,Romania,Sovereign,0,0.19793103448275862,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
315-345,345,315,26.207367495312702,809852.971619882|1951586.896442465,1,0,0,0,1951586.896442465,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.21411764705882355,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
211-315,211,315,23.513690685113904,2471121.3799109594|200351.2200001661,0.3,0.7,0.84,bridge,2471121.3799109594,1,Belgium,Sovereign,0,0.4309900990099009,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
200-315,200,315,21.553321443849814,2420426.451307408,0,1,0,bridge,2420426.451307408,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
315-325,325,315,23.868756693890145,2389143.3615936837|3425337.660001781,0.7,0.30000000000000004,0.8400000000000001,3,3425337.660001781,1,Italy,Sovereign,3,0.4044859813084113,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
210-315,210,315,24.05979468543057,3151018.7765163863|583145.6991596945,0,1,0,bridge,3151018.7765163863,1,Netherlands,Sovereign,3,0.29470588235294104,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
235-315,235,315,19.71257043340237,5917.779274209475,0,1,0,bridge,5917.779274209475,1,Portugal,Sovereign,3,0.10178082191780821,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
230-315,230,315,20.805721919536662,89190.23744881133|90.17167381974248,0,1,0,bridge,89190.23744881133,1,Spain,Sovereign,2,0.48693693693693696,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
225-315,225,315,24.435107532608654,1545949.045707528|2791307.723383436,0.9,0.09999999999999998,0.35999999999999993,0,2791307.723383436,1,Switzerland,Sovereign,0,0.30626373626373615,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
315-385,385,315,22.761379598418184,337756.0028458641|238542.55115785918,0.65,0.35,0.9099999999999999,0,337756.0028458641,1,Norway,Sovereign,0,0.5036363636363635,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
315-380,380,315,22.874052249237174,884652.0835960681|294878.7562685826,1,0,0,0,884652.0835960681,1,Sweden,Sovereign,0,0.15731182795698923,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
315-375,375,315,20.551487267684912,11017.015697462755|6848.99468892261,1,0,0,0,11017.015697462755,1,Finland,Sovereign,0,0.15456521739130438,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
315-365,365,315,22.93419982199267,330151.1686840734,1,0,0,0,330151.1686840734,1,Russia (USSR),Sovereign,0,0.16511111111111113,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
315-350,350,315,19.701463184599277,6100.99962166188,1,0,0,0,6100.99962166188,1,Greece,Sovereign,0,0.14523809523809525,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
315-339,339,315,22.884419007534476,2134.3980735689183,0.9,0.09999999999999998,0.35999999999999993,3,2134.3980735689183,1,Albania,Sovereign,3,0.344,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
315-710,710,315,19.572774138114966,43240.001998767424,0,1,0,bridge,43240.001998767424,1,People's Republic of China (China),Sovereign,5,0.12794117647058822,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
315-740,740,315,19.09966428858985,43270.93530418147,0.05,0.95,0.19,bridge,43270.93530418147,1,Japan,Sovereign,2,0.5013580246913585,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
315-630,630,315,18.044708907216425,406.8919404462486,0.85,0.15000000000000002,0.51,0,406.8919404462486,1,Iran (Persia),Sovereign,0,0.3566666666666666,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
315-640,640,315,21.225754125491985,40979.49121851049,1,0,0,0,40979.49121851049,1,Turkey (Ottoman Empire),Sovereign,0,0.15790697674418608,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
315-750,750,315,22.710567422279397,1783911.8258026596|3360.0840021000527,0,1,0,bridge,1783911.8258026596,1,India,Colony of,1,0.32168539325842704,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
315-651,651,315,21.599941228647413,208602.31428714195,1,0,0,0,208602.31428714195,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.1558928571428571,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
315-530,530,315,22.690206630636542,10997.979817207959,0.1,0.9,0.36000000000000004,bridge,10997.979817207959,1,Ethiopia (Abyssinia),Sovereign,1,0.7755555555555556,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
315-490,490,315,21.511122327326362,6993.3065086054075|556.4059500004613,0,1,0,bridge,6993.3065086054075,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.4292727272727273,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
160-315,160,315,21.241274948643028,469843.5964488565|15853.357975582137,0.5,0.5,1,bridge,469843.5964488565,1,Argentina (La Plata),Sovereign,0,0.5976562500000001,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
140-315,140,315,22.459212708195444,473005.9320561844|125753,0.45,0.55,0.9900000000000001,bridge,473005.9320561844,1,Brazil,Sovereign,0,0.48672413793103436,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
155-315,155,315,21.27729459806235,79498.5949140887,0.05,0.95,0.19,bridge,79498.5949140887,1,Chile,Sovereign,2,0.287,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
100-315,100,315,21.55420424353987,27342.662500981536,0,1,0,bridge,27342.662500981536,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.5426666666666666,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
135-315,135,315,17.926590502484306,1627.5677617849944,0.05,0.95,0.19,bridge,1627.5677617849944,1,Peru,Sovereign,2,0.30838709677419357,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
315-70,70,315,19.549117148874338,14483.925388867341,0,1,0,bridge,14483.925388867341,1,Mexico,Sovereign,2,0.21491803278688526,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
2-315,2,315,22.571595194580585,9806171.90827561|2087699.8315045412,0,1,0,bridge,9806171.90827561,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
20-315,20,315,18.796882639008775,30107.62410799055|548.0458419042022,0,1,0,bridge,30107.62410799055,1,Canada (Province of Canada),Sovereign,4,0.21139784946236564,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
315-920,920,315,20.185369467782763,892.3068869435276|14163,0,1,0,bridge,14163,1,New Zealand,Sovereign,5,0.12432692307692307,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
