key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
150-900,150,900,19.143059492527915,607,0,1,0,bridge,607,1,Paraguay,Sovereign,0,0.5033333333333333,1,1,Australia,Sovereign,5,0.21117117117117115
630-900,630,900,21.193583393591908,27271,0.05,0.95,0.19,bridge,27271,1,Iran (Persia),Sovereign,0,0.5555555555555555,1,1,Australia,Sovereign,5,0.21117117117117115
135-900,135,900,22.139855318316684,316312,0,1,0,bridge,316312,1,Peru,Sovereign,3,0.29290322580645173,1,1,Australia,Sovereign,5,0.21117117117117115
840-900,840,900,23.04987650872457,209170|1045046.3611121001,0.75,0.25,0.75,5,1045046.3611121001,1,Philippines,Colony of,5,0.44218181818181834,1,1,Australia,Sovereign,5,0.21117117117117115
290-900,290,900,18.71543438321247,2244,0.05,0.95,0.19,bridge,2244,1,Poland,Sovereign,0,0.30107142857142877,1,1,Australia,Sovereign,5,0.21117117117117115
235-900,235,900,21.35028275889029,87536,0,1,0,bridge,87536,1,Portugal,Sovereign,2,0.09356164383561644,1,1,Australia,Sovereign,5,0.21117117117117115
585-900,585,900,19.22533639747895,878,0.75,0.25,0.75,5,878,1,Reunion (Bourbon I.),Colony of,5,0.5366666666666666,1,1,Australia,Sovereign,5,0.21117117117117115
365-900,365,900,19.47629802924709,29905,0,1,0,bridge,29905,1,Russia (USSR),Sovereign,0,0.18355555555555558,1,1,Australia,Sovereign,5,0.21117117117117115
900-92,92,900,16.19979902868092,72,0,1,0,bridge,72,1,El Salvador,Sovereign,3,0.19657894736842105,1,1,Australia,Sovereign,5,0.21117117117117115
800-900,800,900,19.208275519093256,4834,0.9,0.09999999999999998,0.35999999999999993,5,4834,1,Thailand (Siam),Sovereign,5,0.31071428571428567,1,1,Australia,Sovereign,5,0.21117117117117115
230-900,230,900,20.64371965845183,218142,0,1,0,bridge,218142,1,Spain,Sovereign,4,0.5002702702702703,1,1,Australia,Sovereign,5,0.21117117117117115
380-900,380,900,22.95250126020172,2751827|821986.032008122,0,1,0,bridge,2751827,1,Sweden,Sovereign,0,0.16172043010752685,1,1,Australia,Sovereign,5,0.21117117117117115
225-900,225,900,22.81676614559797,2016156|1229850.7448315138,0,1,0,bridge,2016156,1,Switzerland,Sovereign,0,0.20098901098901098,1,1,Australia,Sovereign,5,0.21117117117117115
6203-900,6203,900,20.40463901252947,558,0.7,0.30000000000000004,0.8400000000000001,5,558,1,Tripolitania (Regency of Tripoli),Sovereign (unrecognized),5,0.8219999999999998,1,1,Australia,Sovereign,5,0.21117117117117115
640-900,640,900,17.821976744834405,3918,0,1,0,bridge,3918,1,Turkey (Ottoman Empire),Sovereign,0,0.16837209302325587,1,1,Australia,Sovereign,5,0.21117117117117115
2-900,2,900,22.81887245095765,36113477|9448485.59569309,0.05,0.95,0.19,bridge,36113477,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Australia,Sovereign,5,0.21117117117117115
165-900,165,900,17.32474611987748,5|2616.982118493142,0,1,0,bridge,2616.982118493142,1,Uruguay,Sovereign,3,0.35555555555555546,1,1,Australia,Sovereign,5,0.21117117117117115
101-900,101,900,20.574842860231925,18892,0,1,0,bridge,18892,1,Venezuela,Sovereign,4,0.5567500000000001,1,1,Australia,Sovereign,5,0.21117117117117115
40-900,40,900,22.150557564951555,1782818,0,1,0,bridge,1782818,1,Cuba,Sovereign,4,0.4628813559322035,1,1,Australia,Sovereign,5,0.21117117117117115
220-615,220,615,25.689014214888488,44729581.6200341|20568534.00001568,0.4,0.6,0.96,bridge,44729581.6200341,1,France,Sovereign,4,0.36594594594594626,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
615-616,616,615,25.649449224582032,715515.5520005455|628110.2745124788,0.65,0.35,0.9099999999999999,0,715515.5520005455,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
600-615,600,615,25.786132631985023,1044573.0480007963,0.15,0.85,0.51,bridge,1044573.0480007963,1,Morocco,Protectorate of,2,0.39291666666666675,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
615-810,810,615,20.243393636798576,21964.500000016746,0,1,0,bridge,21964.500000016746,1,French Indochina,Colony of,5,0.22833333333333336,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
615-65,65,615,17.93199634777754,136.6680000001042,0.35,0.65,0.9099999999999999,bridge,136.6680000001042,1,Guadeloupe,Colony of,4,0.30466666666666675,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
615-66,66,615,20.094056007513135,1542.396000001176,0.35,0.65,0.9099999999999999,bridge,1542.396000001176,1,Martinique,Colony of,4,0.29130434782608705,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
585-615,585,615,20.083795092374224,761.4360000005805,0.05,0.95,0.19,bridge,761.4360000005805,1,Reunion (Bourbon I.),Colony of,5,0.5366666666666666,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
365-615,365,615,19.211486286781327,8434.36800000643,0.65,0.35,0.9099999999999999,0,8434.36800000643,1,Russia (USSR),Sovereign,0,0.18355555555555558,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
375-615,375,615,21.388846278196922,26904.07200002051|187.6232928679818,0.65,0.35,0.9099999999999999,0,26904.07200002051,1,Finland,Sovereign,0,0.16478260869565223,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
380-615,380,615,20.8060740816426,118237.34400009015|26875.498558016814,0.65,0.35,0.9099999999999999,0,118237.34400009015,1,Sweden,Sovereign,0,0.16172043010752685,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
385-615,385,615,20.19419999408165,9898.668000007547|28892.020574283924,0.4,0.6,0.96,bridge,28892.020574283924,1,Norway,Sovereign,0,0.5364772727272727,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
390-615,390,615,19.72440990108528,2577.1680000019646|18790,0.65,0.35,0.9099999999999999,0,18790,1,Denmark,Sovereign,0,0.15999999999999995,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
200-615,200,615,22.44465684652696,3197679.768002438|3936104,0,1,0,bridge,3936104,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
255-615,255,615,19.343193197786377,74366.91600005669,0.05,0.95,0.19,bridge,74366.91600005669,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
2556-615,2556,615,27.833025349133887,566.1960000004317,1,0,0,4,566.1960000004317,1,Rhineland,Occupied by,4,0,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
210-615,210,615,21.842189294142106,362619.25200027646|84344.40812667375,0,1,0,bridge,362619.25200027646,1,Netherlands,Sovereign,3,0.26151260504201684,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
211-615,211,615,22.233422712402998,168082.11600012815|440289.120000365,0.2,0.8,0.6400000000000001,bridge,440289.120000365,1,Belgium,Sovereign,2,0.4725742574257426,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
212-615,212,615,19.6405227447661,1347.156000001027,0.35,0.65,0.9099999999999999,bridge,1347.156000001027,1,Luxemburg,Sovereign,5,0.7561538461538463,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
225-615,225,615,21.41049015323011,168160.2120001282|126094,0.65,0.35,0.9099999999999999,0,168160.2120001282,1,Switzerland,Sovereign,0,0.20098901098901098,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
235-615,235,615,19.616344247091128,5681.484000004331,0,1,0,bridge,5681.484000004331,1,Portugal,Sovereign,2,0.09356164383561644,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
230-615,230,615,22.827250556266286,711786.4680005426|160561.0729613734,0.1,0.9,0.36000000000000004,bridge,711786.4680005426,1,Spain,Sovereign,4,0.5002702702702703,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
305-615,305,615,16.100852008863026,429.52800000032744,0.65,0.35,0.9099999999999999,0,429.52800000032744,1,Austria,Sovereign,0,0.17311111111111116,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
315-615,315,615,21.14957051270266,36334.1640000277,0.65,0.35,0.9099999999999999,0,36334.1640000277,1,Czechoslovakia,Sovereign,0,0.178030303030303,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
325-615,325,615,22.362401863658256,660945.9720005039|498470.8800002592,0.45,0.55,0.9900000000000001,bridge,660945.9720005039,1,Italy,Sovereign,0,0.40046728971962603,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
350-615,350,615,20.97384397444118,23018.796000017548,0.65,0.35,0.9099999999999999,0,23018.796000017548,1,Greece,Sovereign,0,0.16619047619047628,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
360-615,360,615,25.07031814924171,746753.9520005693,0.65,0.35,0.9099999999999999,0,746753.9520005693,1,Romania,Sovereign,0,0.18655172413793106,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
615-640,640,615,21.42588771772977,52910.04000004034,0.65,0.35,0.9099999999999999,0,52910.04000004034,1,Turkey (Ottoman Empire),Sovereign,0,0.16837209302325587,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
615-651,651,615,20.095505814956134,8805.324000006713|17487.4928539643,0.65,0.35,0.9099999999999999,0,17487.4928539643,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.17232142857142857,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
615-750,750,615,20.79187746654579,276830.79600021103,0,1,0,bridge,276830.79600021103,1,India,Colony of,1,0.31044943820224724,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
615-850,850,615,21.95155338039529,496280.55600037833,0,1,0,bridge,496280.55600037833,1,Indonesia (Dutch East Indies),Colony of,5,0.2603448275862069,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
615-840,840,615,20.835858517581734,33386.04000002545,0.2,0.8,0.6400000000000001,bridge,33386.04000002545,1,Philippines,Colony of,5,0.44218181818181834,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
615-710,710,615,20.293079859902573,93929.9640000716|53420,0,1,0,bridge,93929.9640000716,1,People's Republic of China (China),Sovereign,5,0.19867647058823532,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
615-740,740,615,17.376078166276393,8161.032000006222,0,1,0,bridge,8161.032000006222,1,Japan,Sovereign,5,0.5329629629629632,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
2-615,2,615,21.603835629226218,3938225.0880030026|400874,0.2,0.8,0.6400000000000001,bridge,3938225.0880030026,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
615-70,70,615,15.28238427111402,214.76400000016372,0,1,0,bridge,214.76400000016372,1,Mexico,Sovereign,3,0.20442622950819672,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
615-92,92,615,22.079825532323127,9469.140000007219,0,1,0,bridge,9469.140000007219,1,El Salvador,Sovereign,3,0.19657894736842105,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
100-615,100,615,20.406900502973308,9176.280000006996,0.35,0.65,0.9099999999999999,bridge,9176.280000006996,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.596,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
101-615,101,615,21.28291780852114,14096.328000010746,0.35,0.65,0.9099999999999999,bridge,14096.328000010746,1,Venezuela,Sovereign,4,0.5567500000000001,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
140-615,140,615,23.289783980122603,1147288.8120008747,0.3,0.7,0.84,bridge,1147288.8120008747,1,Brazil,Sovereign,0,0.4598275862068967,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
165-615,165,615,19.19182513790819,5173.860000003944,0.1,0.9,0.36000000000000004,bridge,5173.860000003944,1,Uruguay,Sovereign,3,0.35555555555555546,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
160-615,160,615,21.517363136630248,654561.624000499,0.3,0.7,0.84,bridge,654561.624000499,1,Argentina (La Plata),Sovereign,0,0.5565625000000003,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
20-615,20,615,20.581738985916274,189636.61200014458,0.35,0.65,0.9099999999999999,bridge,189636.61200014458,1,Canada (Province of Canada),Sovereign,4,0.15722222222222224,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
41-615,41,615,21.61237419349297,6013.392000004585,0.35,0.65,0.9099999999999999,bridge,6013.392000004585,1,Haiti,Occupied by,4,0.3500000000000001,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
42-615,42,615,22.374051547045124,54237.67200004135,0.35,0.65,0.9099999999999999,bridge,54237.67200004135,1,Dominican Republic (Santo Domingo),Occupied by,4,0.27166666666666667,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
40-615,40,615,19.007333955918103,28270.75200002155,0.15,0.85,0.51,bridge,28270.75200002155,1,Cuba,Sovereign,4,0.4628813559322035,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
615-652,652,615,21.802269388319843,1835.2560000013991,0.65,0.35,0.9099999999999999,0,1835.2560000013991,1,Syria,Occupied by,0,0.22000000000000003,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
200-720,200,720,22.56320654104929,15818927|2496292,0.35,0.65,0.9099999999999999,bridge,15818927,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Hong Kong,Colony of,5,0.2403448275862069
720-920,920,720,20.03346607886765,23570|33824,0.9,0.09999999999999998,0.35999999999999993,5,33824,1,New Zealand,Sovereign,5,0.1849038461538461,1,1,Hong Kong,Colony of,5,0.2403448275862069
20-720,20,720,21.73158937665823,604022|785786.0711137232,0,1,0,bridge,785786.0711137232,1,Canada (Province of Canada),Sovereign,4,0.15722222222222224,1,1,Hong Kong,Colony of,5,0.2403448275862069
720-750,750,720,23.510321670984634,9449823|1796177.1544288606,0.4,0.6,0.96,bridge,9449823,1,India,Colony of,1,0.31044943820224724,1,1,Hong Kong,Colony of,5,0.2403448275862069
720-780,780,720,22.80537322636665,24286|139145.2786319658,0.4,0.6,0.96,bridge,139145.2786319658,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674,1,1,Hong Kong,Colony of,5,0.2403448275862069
560-720,560,720,18.7567735681764,7818|14369,0.3,0.7,0.84,bridge,14369,1,South Africa,Sovereign,1,0.28535714285714286,1,1,Hong Kong,Colony of,5,0.2403448275862069
720-823,823,720,25.616878864828607,332935,1,0,0,5,332935,1,Sabah (North Borneo),Protectorate of,5,0.22749999999999998,1,1,Hong Kong,Colony of,5,0.2403448275862069
651-720,651,720,17.885539742968454,12102,0,1,0,bridge,12102,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.17232142857142857,1,1,Hong Kong,Colony of,5,0.2403448275862069
231-720,231,720,18.03283194687289,64,0.5,0.5,1,bridge,64,1,Gibraltar,Colony of,4,0.7086363636363636,1,1,Hong Kong,Colony of,5,0.2403448275862069
338-720,338,720,22.962230976387847,7812,0,1,0,bridge,7812,1,Malta,Colony of,0,0.2180952380952381,1,1,Hong Kong,Colony of,5,0.2403448275862069
681-720,681,720,20.914154618889324,6991|97.8774469361734,0.4,0.6,0.96,bridge,6991,1,Aden,Dependency of,1,0.3658333333333334,1,1,Hong Kong,Colony of,5,0.2403448275862069
710-720,710,720,25.922242215436153,26902000|54100153.3377539,1,0,0,5,54100153.3377539,1,People's Republic of China (China),Sovereign,5,0.19867647058823532,1,1,Hong Kong,Colony of,5,0.2403448275862069
720-850,850,720,24.41150892855573,13082066|2583208.2551594744,1,0,0,5,13082066,1,Indonesia (Dutch East Indies),Colony of,5,0.2603448275862069,1,1,Hong Kong,Colony of,5,0.2403448275862069
720-810,810,720,26.30726675352036,19468885|3755961.4217428635,1,0,0,5,19468885,1,French Indochina,Colony of,5,0.22833333333333336,1,1,Hong Kong,Colony of,5,0.2403448275862069
720-800,800,720,25.148193686427312,1520195,1,0,0,5,1520195,1,Thailand (Siam),Sovereign,5,0.31071428571428567,1,1,Hong Kong,Colony of,5,0.2403448275862069
720-840,840,720,23.902777777224493,1614786|138997.387115593,0.8,0.19999999999999996,0.6399999999999999,5,1614786,1,Philippines,Colony of,5,0.44218181818181834,1,1,Hong Kong,Colony of,5,0.2403448275862069
720-7352,7352,720,26.731139863811993,137500,1,0,0,5,137500,1,Vladivostok,Occupied by,5,0,1,1,Hong Kong,Colony of,5,0.2403448275862069
2-720,2,720,22.7980717106109,26946480|9423416.759133687,0.05,0.95,0.19,bridge,26946480,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Hong Kong,Colony of,5,0.2403448275862069
580-720,580,720,15.026238043934324,38,0.3,0.7,0.84,bridge,38,1,Madagascar (Malagasy Republic),Colony of,1,0.39285714285714296,1,1,Hong Kong,Colony of,5,0.2403448275862069
220-720,220,720,19.76998562323132,270768,0,1,0,bridge,270768,1,France,Sovereign,4,0.36594594594594626,1,1,Hong Kong,Colony of,5,0.2403448275862069
325-720,325,720,18.27069242372371,24875|12595.98000000655,0,1,0,bridge,24875,1,Italy,Sovereign,0,0.40046728971962603,1,1,Hong Kong,Colony of,5,0.2403448275862069
230-720,230,720,17.636316237304584,8924,0,1,0,bridge,8924,1,Spain,Sovereign,4,0.5002702702702703,1,1,Hong Kong,Colony of,5,0.2403448275862069
235-720,235,720,18.00840960437483,2563,0,1,0,bridge,2563,1,Portugal,Sovereign,2,0.09356164383561644,1,1,Hong Kong,Colony of,5,0.2403448275862069
385-720,385,720,20.391190371163333,75152,0.05,0.95,0.19,bridge,75152,1,Norway,Sovereign,0,0.5364772727272727,1,1,Hong Kong,Colony of,5,0.2403448275862069
380-720,380,720,20.174068902627923,141541,0,1,0,bridge,141541,1,Sweden,Sovereign,0,0.16172043010752685,1,1,Hong Kong,Colony of,5,0.2403448275862069
390-720,390,720,17.92167792499644,8223,0,1,0,bridge,8223,1,Denmark,Sovereign,0,0.15999999999999995,1,1,Hong Kong,Colony of,5,0.2403448275862069
210-720,210,720,20.91059513435157,321713|4306.398059997744,0,1,0,bridge,321713,1,Netherlands,Sovereign,3,0.26151260504201684,1,1,Hong Kong,Colony of,5,0.2403448275862069
211-720,211,720,20.053976963303736,184958|20653.920000017122,0,1,0,bridge,184958,1,Belgium,Sovereign,2,0.4725742574257426,1,1,Hong Kong,Colony of,5,0.2403448275862069
225-720,225,720,18.601755839349266,24654,0,1,0,bridge,24654,1,Switzerland,Sovereign,0,0.20098901098901098,1,1,Hong Kong,Colony of,5,0.2403448275862069
255-720,255,720,18.220812334590907,54518,0,1,0,bridge,54518,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,Hong Kong,Colony of,5,0.2403448275862069
220-471,220,471,24.376006306268756,181182.70047613812,0,1,0,bridge,181182.70047613812,1,France,Sovereign,4,0.36594594594594626,1,1,Cameroun (French Cameroon),Occupied by,2,0.4436363636363636
220-585,220,585,25.698907599198044,371380.2174722831|1665397.2000012696,0.1,0.9,0.36000000000000004,bridge,1665397.2000012696,1,France,Sovereign,4,0.36594594594594626,1,1,Reunion (Bourbon I.),Colony of,5,0.5366666666666666
220-580,220,580,25.870775248800133,3034208.146982313|4248422.400003239,0,1,0,bridge,4248422.400003239,1,France,Sovereign,4,0.36594594594594626,1,1,Madagascar (Malagasy Republic),Colony of,1,0.39285714285714296
220-522,220,522,24.13818951671674,175323.64569613367|331908.000000253,0,1,0,bridge,331908.000000253,1,France,Sovereign,4,0.36594594594594626,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.19041666666666665
220-751,220,751,24.790589930890896,26656.13672402032|915675.6000006981,0.05,0.95,0.19,bridge,915675.6000006981,1,France,Sovereign,4,0.36594594594594626,1,1,French India,Colony of,0,0.0475
220-810,220,810,24.903986747943872,4367078.12379933|6161774.400004698,0,1,0,bridge,6161774.400004698,1,France,Sovereign,4,0.36594594594594626,1,1,French Indochina,Colony of,5,0.22833333333333336
1029-220,220,1029,25.05240218301354,214050.7687561632|3295651.2000025124,0.7,0.30000000000000004,0.8400000000000001,4,3295651.2000025124,1,France,Sovereign,4,0.36594594594594626,1,1,St. Pierre and Miquelon,Colony of,4,0.537142857142857
220-65,220,65,25.082476934376672,789555.8119566019|2700169.2000020584,0.8,0.19999999999999996,0.6399999999999999,4,2700169.2000020584,1,France,Sovereign,4,0.36594594594594626,1,1,Guadeloupe,Colony of,4,0.30466666666666675
220-66,220,66,25.05177713635588,746461.404384569|3512367.6000026776,0.8,0.19999999999999996,0.6399999999999999,4,3512367.6000026776,1,France,Sovereign,4,0.36594594594594626,1,1,Martinique,Colony of,4,0.29130434782608705
120-220,220,120,25.140138676682902,270269.05293620605|513481.20000039146,0.75,0.25,0.75,4,513481.20000039146,1,France,Sovereign,4,0.36594594594594626,1,1,French Guiana,Colony of,0,0.40500000000000014
220-930,220,930,24.833648683968732,80665.5536400615,0,1,0,bridge,80665.5536400615,1,France,Sovereign,4,0.36594594594594626,1,1,New Caledonia,Colony of,5,0.15444444444444444
220-960,220,960,24.242953068792914,11635.38637200887|683340.000000521,0.2,0.8,0.6400000000000001,bridge,683340.000000521,1,France,Sovereign,4,0.36594594594594626,1,1,French Polynesia,Colony of,5,0.7366666666666667
255-471,255,471,18.814083051532982,659.6964360005029,0,1,0,bridge,659.6964360005029,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,Cameroun (French Cameroon),Occupied by,2,0.4436363636363636
255-580,255,580,18.666916164323055,2138.8932480016306,0.05,0.95,0.19,bridge,2138.8932480016306,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,Madagascar (Malagasy Republic),Colony of,1,0.39285714285714296
255-810,255,810,18.220415762299922,5179.561008003949,0,1,0,bridge,5179.561008003949,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,French Indochina,Colony of,5,0.22833333333333336
255-66,255,66,15.779899177207835,80.96602800006173,0.1,0.9,0.36000000000000004,bridge,80.96602800006173,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,Martinique,Colony of,4,0.29130434782608705
120-255,255,120,16.359283356466268,39.36038400003001,0.2,0.8,0.6400000000000001,bridge,39.36038400003001,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,French Guiana,Colony of,0,0.40500000000000014
200-471,200,471,24.306268917444125,604406.9085004608,0.3,0.7,0.84,bridge,604406.9085004608,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Cameroun (French Cameroon),Occupied by,2,0.4436363636363636
200-585,200,585,23.104538262976405,99219.65989207564|17172,0.4,0.6,0.96,bridge,99219.65989207564,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Reunion (Bourbon I.),Colony of,5,0.5366666666666666
200-580,200,580,22.422988303723255,198361.65331215123|878034,0.6,0.4,0.96,1,878034,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Madagascar (Malagasy Republic),Colony of,1,0.39285714285714296
200-522,200,522,22.89409421580663,157597.72800012014|190715,0.25,0.75,0.75,bridge,190715,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.19041666666666665
200-810,200,810,22.00920480038714,863977.4146806587|4950,0.35,0.65,0.9099999999999999,bridge,863977.4146806587,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,French Indochina,Colony of,5,0.22833333333333336
200-65,200,65,19.84646537267013,15028.345188011457|19,0,1,0,bridge,15028.345188011457,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Guadeloupe,Colony of,4,0.30466666666666675
200-66,200,66,21.765006847995455,121439.86572009258|20,0,1,0,bridge,121439.86572009258,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Martinique,Colony of,4,0.29130434782608705
120-200,200,120,20.53829617558098,9699.308436007395|7522,0,1,0,bridge,9699.308436007395,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,French Guiana,Colony of,0,0.40500000000000014
200-930,200,930,20.53258332235721,3910.7352960029816,0.3,0.7,0.84,bridge,3910.7352960029816,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,New Caledonia,Colony of,5,0.15444444444444444
200-960,200,960,21.791674584125975,1015.248000000774|117417,0.3,0.7,0.84,bridge,117417,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,French Polynesia,Colony of,5,0.7366666666666667
211-471,211,471,20.10459440172263,1300.7865000009917,0.6,0.4,0.96,2,1300.7865000009917,1,Belgium,Sovereign,2,0.4725742574257426,1,1,Cameroun (French Cameroon),Occupied by,2,0.4436363636363636
211-580,211,580,21.199187085571776,14599.57862401113,0,1,0,bridge,14599.57862401113,1,Belgium,Sovereign,2,0.4725742574257426,1,1,Madagascar (Malagasy Republic),Colony of,1,0.39285714285714296
211-522,211,522,21.20765320079183,10822.15320000825|163.9200000001359,0.6,0.4,0.96,2,10822.15320000825,1,Belgium,Sovereign,2,0.4725742574257426,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.19041666666666665
211-810,211,810,22.787070261489415,52594.395492040094|1232534.9700010219,0,1,0,bridge,1232534.9700010219,1,Belgium,Sovereign,2,0.4725742574257426,1,1,French Indochina,Colony of,5,0.22833333333333336
211-66,211,66,21.020421557551007,8291.491368006322|10,0.15,0.85,0.51,bridge,8291.491368006322,1,Belgium,Sovereign,2,0.4725742574257426,1,1,Martinique,Colony of,4,0.29130434782608705
120-211,211,120,21.718582276607478,1708.994292001303|5450.3400000045185,0.15,0.85,0.51,bridge,5450.3400000045185,1,Belgium,Sovereign,2,0.4725742574257426,1,1,French Guiana,Colony of,0,0.40500000000000014
211-930,211,930,23.021321426455167,6772.426548005164,0,1,0,bridge,6772.426548005164,1,Belgium,Sovereign,2,0.4725742574257426,1,1,New Caledonia,Colony of,5,0.15444444444444444
230-471,230,471,20.676385512299756,1247.368836000951,0.45,0.55,0.9900000000000001,bridge,1247.368836000951,1,Spain,Sovereign,4,0.5002702702702703,1,1,Cameroun (French Cameroon),Occupied by,2,0.4436363636363636
230-580,230,580,16.446854547702753,68.216856000052,0,1,0,bridge,68.216856000052,1,Spain,Sovereign,4,0.5002702702702703,1,1,Madagascar (Malagasy Republic),Colony of,1,0.39285714285714296
230-810,230,810,19.55090776249737,5754.152328004387,0,1,0,bridge,5754.152328004387,1,Spain,Sovereign,4,0.5002702702702703,1,1,French Indochina,Colony of,5,0.22833333333333336
230-66,230,66,19.87223296051758,236.92374000018063|1295,0.25,0.75,0.75,bridge,1295,1,Spain,Sovereign,4,0.5002702702702703,1,1,Martinique,Colony of,4,0.29130434782608705
325-580,325,580,18.703090065870004,962.6308200007339,0.05,0.95,0.19,bridge,962.6308200007339,1,Italy,Sovereign,0,0.40046728971962603,1,1,Madagascar (Malagasy Republic),Colony of,1,0.39285714285714296
325-522,325,522,22.97467521263434,50685.31924803864,0.1,0.9,0.36000000000000004,bridge,50685.31924803864,1,Italy,Sovereign,0,0.40046728971962603,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.19041666666666665
325-810,325,810,20.133369902266118,15227.860944011609,0,1,0,bridge,15227.860944011609,1,Italy,Sovereign,0,0.40046728971962603,1,1,French Indochina,Colony of,5,0.22833333333333336
