key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-66,220,66,7.854315163079294,0.00008713342256515396|0.00040999388380637297,0,1,0,bridge,0.00040999388380637297,1,France,Sovereign,0,0.033928571428571454,1,1,Martinique,Colony of,8,0
120-220,220,120,8.672166675508095,0.000031548138266023424|0.00005993796077880828,0,1,0,bridge,0.00005993796077880828,1,France,Sovereign,0,0.033928571428571454,1,1,French Guiana,Colony of,8,0
220-930,220,930,6.118965025283429,0.000009415980157160915,0,1,0,bridge,0.000009415980157160915,1,France,Sovereign,0,0.033928571428571454,1,1,New Caledonia,Colony of,14,0
220-960,220,960,2.943492465683864,0.0000013581827961982178|0.00007976534704404143,0,1,0,bridge,0.00007976534704404143,1,France,Sovereign,0,0.033928571428571454,1,1,French Polynesia,Colony of,7,0
200-471,200,471,3.2012520446227057,0.00007055159483173631,0.05,0.95,0.19,bridge,0.00007055159483173631,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Cameroun (French Cameroon),Occupied by,13,0.06333333333333334
200-585,200,585,0.2632047349432527,0.000011581775697130474|0.0000020044641605046318,0,1,0,bridge,0.000011581775697130474,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Reunion (Bourbon I.),Colony of,0,0
200-522,200,522,0.023432674956765043,0.000018396168038271497|0.000022261902071432616,0,1,0,bridge,0.000022261902071432616,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0
211-930,211,930,0.1623827208034514,7.905361224741704e-7,0,1,0,bridge,7.905361224741704e-7,1,Belgium,Sovereign,1,0.041739130434782605,1,1,New Caledonia,Colony of,14,0
325-522,325,522,0.10936577789189239,0.000005916428249267939,0,1,0,bridge,0.000005916428249267939,1,Italy,Sovereign,0,0.0050000000000000044,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0
1029-235,235,1029,27.601623714586516,0.000006159195222501437,1,0,0,6,0.000006159195222501437,1,Portugal,Sovereign,6,0,1,1,St. Pierre and Miquelon,Colony of,6,0
365-751,365,751,128.25459947045695,0.000007481178225201152,1,0,0,5,0.000007481178225201152,1,Russia (USSR),Sovereign,5,0,1,1,French India,Colony of,5,0.0475
710-810,710,810,3.597990391136805,0.00014210389380134834|0.00014865074657013173,1,0,0,5,0.00014865074657013173,1,People's Republic of China (China),Sovereign,5,0,1,1,French Indochina,Colony of,5,0.038
740-810,740,810,0.7327952532543189,0.000019090240508050435|0.00031561272040153145,1,0,0,5,0.00031561272040153145,1,Japan,Sovereign,5,0,1,1,French Indochina,Colony of,5,0.038
800-810,800,810,5.88899952117021,0.000011916154310949012,1,0,0,5,0.000011916154310949012,1,Thailand (Siam),Sovereign,5,0,1,1,French Indochina,Colony of,5,0.038
522-530,530,522,2880.3194892805404,0.00019473905674005502,1,0,0,6,0.00019473905674005502,1,Ethiopia (Abyssinia),Sovereign,6,0,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0
1029-2,2,1029,0.09058613087451661,0.00002230875402919818,0,1,0,bridge,0.00002230875402919818,1,United States of America,Sovereign,4,0,1,1,St. Pierre and Miquelon,Colony of,6,0
2-65,2,65,1.4884796937673133,0.0001314887897870248|0.0000019275399884936516,0,1,0,bridge,0.0001314887897870248,1,United States of America,Sovereign,4,0,1,1,Guadeloupe,Colony of,0,0
2-66,2,66,1.5346097763002016,0.00015889275591153367|0.0000019820522621342097,0,1,0,bridge,0.00015889275591153367,1,United States of America,Sovereign,4,0,1,1,Martinique,Colony of,8,0
120-2,2,120,0.7550006170127379,0.000029964251443829384|0.000001846896205901051,0,1,0,bridge,0.000029964251443829384,1,United States of America,Sovereign,4,0,1,1,French Guiana,Colony of,8,0
2-960,2,960,2.940814218998105,0.000016778437918831634|0.0000760345580870952,0,1,0,bridge,0.0000760345580870952,1,United States of America,Sovereign,4,0,1,1,French Polynesia,Colony of,7,0
120-140,140,120,0.20505930436578934,0.0000011104749294678205,0,1,0,bridge,0.0000011104749294678205,1,Brazil,Sovereign,4,0,1,1,French Guiana,Colony of,8,0
1029-20,20,1029,11.51333469543583,0.00003425328429260563|0.0000011518791995126108,0,1,0,bridge,0.00003425328429260563,1,Canada (Province of Canada),Sovereign,8,0.01,1,1,St. Pierre and Miquelon,Colony of,6,0
65-95,95,65,1.552853274486313,1.4881934748502585e-7,0,1,0,bridge,1.4881934748502585e-7,1,Panama,Sovereign,4,0,1,1,Guadeloupe,Colony of,0,0
66-95,95,66,10.126512723653025,7.695396041222629e-7,0,1,0,bridge,7.695396041222629e-7,1,Panama,Sovereign,4,0,1,1,Martinique,Colony of,8,0
930-935,935,930,24691.033200387796,0.000017511269510244226,1,0,0,14,0.000017511269510244226,1,Vanuatu (New Hebrides),Colony of,14,0,1,1,New Caledonia,Colony of,14,0
810-850,850,810,2.4056975637012195,0.000029937828602868565|0.00021211542533099186,0,1,0,bridge,0.00021211542533099186,1,Indonesia (Dutch East Indies),Colony of,6,0,1,1,French Indochina,Colony of,5,0.038
255-390,255,390,2.9039545663380717,0.0026688985335634567,1,0,0,2,0.0026688985335634567,1,Germany (Zollverein),Sovereign,2,0,1,1,Denmark,Sovereign,2,0
200-390,200,390,0.8624107664932092,0.00445075847454847|0.003573160707385763,0,1,0,bridge,0.00445075847454847,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Denmark,Sovereign,2,0
385-390,385,390,6.457908091328342,0.00036837708964838065|0.000996934102626786,1,0,0,2,0.000996934102626786,1,Norway,Sovereign,2,0,1,1,Denmark,Sovereign,2,0
380-390,380,390,9.896815719857557,0.0009523044218974418|0.0019891866780052505,1,0,0,2,0.0019891866780052505,1,Sweden,Sovereign,2,0,1,1,Denmark,Sovereign,2,0
375-390,375,390,4.768908296851182,0.0001754128858685047|0.0001989723262110174,1,0,0,2,0.0001989723262110174,1,Finland,Sovereign,2,0,1,1,Denmark,Sovereign,2,0
365-390,365,390,6.2072891924847635,0.00002348867802767513|0.0000328913496094411,0,1,0,bridge,0.0000328913496094411,1,Russia (USSR),Sovereign,5,0,1,1,Denmark,Sovereign,2,0
366-390,366,390,13.302000351869788,0.000022866859907386546,1,0,0,2,0.000022866859907386546,1,Estonia,Sovereign,2,0,1,1,Denmark,Sovereign,2,0
367-390,367,390,24.546767556086245,0.000008590116452051131|0.00009738436536255099,1,0,0,2,0.00009738436536255099,1,Latvia,Sovereign,2,0,1,1,Denmark,Sovereign,2,0
291-390,291,390,38.003759157335374,0.00003121125790867848,1,0,0,2,0.00003121125790867848,1,Danzig (Free City of Danzig),Mandated to,2,0,1,1,Denmark,Sovereign,2,0
3363-390,3363,390,17.557007857193554,0.000005942374778564267,1,0,0,2,0.000005942374778564267,1,Memel,Mandated to,2,0,1,1,Denmark,Sovereign,2,0
210-390,210,390,1.0458031089228732,0.0005603534049629594|0.00006633983942197377,0,1,0,bridge,0.0005603534049629594,1,Netherlands,Sovereign,6,0,1,1,Denmark,Sovereign,2,0
225-390,225,390,2.056407826768973,0.00022605596003620138|0.0005283833473955922,0,1,0,bridge,0.0005283833473955922,1,Switzerland,Sovereign,7,0,1,1,Denmark,Sovereign,2,0
2-390,2,390,0.0010530490359723643,0.003779380447140436|0.0004935050576157678,0,1,0,bridge,0.003779380447140436,1,United States of America,Sovereign,4,0,1,1,Denmark,Sovereign,2,0
390-827,827,390,0.7984996914218636,0.00036496210464905383|0.00000969191455808197,0,1,0,bridge,0.00036496210464905383,1,Straits Settlements,Colony of,5,0,1,1,Denmark,Sovereign,2,0
390-710,710,390,0.2841436645827362,0.00042887898982000753|0.000011256037685433342,0,1,0,bridge,0.00042887898982000753,1,People's Republic of China (China),Sovereign,5,0,1,1,Denmark,Sovereign,2,0
11-390,11,390,8.12580247997137,0.00001431184609115816,0,1,0,bridge,0.00001431184609115816,1,Faeroe Is.,Colony of,4,0,1,1,Denmark,Sovereign,2,0
390-395,395,390,36.148095542482515,0.00003658697585181847|0.00011837613812241396,1,0,0,2,0.00011837613812241396,1,Iceland,Sovereign (unrecognized),2,0,1,1,Denmark,Sovereign,2,0
10-390,10,390,47.896335758163175,0.00002076571642028239,1,0,0,2,0.00002076571642028239,1,Greenland,Colony of,2,0,1,1,Denmark,Sovereign,2,0
200-53,200,53,0.939294486679203,0.0001820380764837324|0.00009350127271502779,0.05,0.95,0.19,bridge,0.0001820380764837324,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Barbados,Colony of,8,0.010555555555555556
20-53,20,53,16.708215432644995,0.00010990935035219842|0.0002153078238756447,1,0,0,8,0.0002153078238756447,1,Canada (Province of Canada),Sovereign,8,0.01,1,1,Barbados,Colony of,8,0.010555555555555556
21-53,21,53,8.455508799288765,0.00001049250375375264|0.0000012515644496232624,1,0,0,8,0.00001049250375375264,1,Newfoundland and Labrador (Newfoundland),Colony of,8,0.010555555555555556,1,1,Barbados,Colony of,8,0.010555555555555556
30-53,30,53,17.066433658405824,5.450060077682347e-7|3.7434873996845765e-7,1,0,0,8,5.450060077682347e-7,1,Bermuda,Colony of,8,0.013571428571428571,1,1,Barbados,Colony of,8,0.010555555555555556
110-53,110,53,40.36814311714969,0.000021152629830734066|9.570580975994338e-7,1,0,0,8,0.000021152629830734066,1,Guyana (British Guiana),Colony of,8,0.009047619047619047,1,1,Barbados,Colony of,8,0.010555555555555556
231-53,231,53,8.936907387632766,3.5018591203784626e-7,0,1,0,bridge,3.5018591203784626e-7,1,Gibraltar,Colony of,0,0,1,1,Barbados,Colony of,8,0.010555555555555556
2-53,2,53,0.5630192270541392,0.00021471369047870912|0.00005437550258152834,0,1,0,bridge,0.00021471369047870912,1,United States of America,Sovereign,4,0,1,1,Barbados,Colony of,8,0.010555555555555556
53-96,96,53,1523.4850630838835,1.6633830821797696e-7,1,0,0,8,1.6633830821797696e-7,1,Panama Canal Zone,Leased to,8,0,1,1,Barbados,Colony of,8,0.010555555555555556
100-53,100,53,0.799641400505531,0.0000019066455624087268,0,1,0,bridge,0.0000019066455624087268,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0,1,1,Barbados,Colony of,8,0.010555555555555556
53-68,68,53,29.27574994772936,0.0000029549854544126927,1,0,0,8,0.0000029549854544126927,1,Netherlands Antilles,Colony of,8,0,1,1,Barbados,Colony of,8,0.010555555555555556
115-53,115,53,36.217966540660704,0.000001930574933064646,1,0,0,8,0.000001930574933064646,1,Surinam (Dutch Guiana),Colony of,8,0,1,1,Barbados,Colony of,8,0.010555555555555556
101-53,101,53,1.5806780161009177,0.000001749061901991696|9.086405011771406e-8,1,0,0,8,0.000001749061901991696,1,Venezuela,Sovereign,8,0.011875,1,1,Barbados,Colony of,8,0.010555555555555556
160-235,160,235,0.2625028632451465,0.0002305054648053872|0.000013745177469982191,0,1,0,bridge,0.0002305054648053872,1,Argentina (La Plata),Sovereign,4,0,1,1,Portugal,Sovereign,6,0
211-235,211,235,0.9124272898073968,0.0001280283056989913|0.00014488623791583858,0,1,0,bridge,0.00014488623791583858,1,Belgium,Sovereign,1,0.041739130434782605,1,1,Portugal,Sovereign,6,0
235-390,390,235,0.3477607563930558,0.0000016723738429290273|0.00005356662226550506,0,1,0,bridge,0.00005356662226550506,1,Denmark,Sovereign,2,0,1,1,Portugal,Sovereign,6,0
230-235,230,235,4.693011036165969,0.0002240286780641122|0.00010252302770102315,0,1,0,bridge,0.0002240286780641122,1,Spain,Sovereign,4,0,1,1,Portugal,Sovereign,6,0
140-235,140,235,7.621040535958853,0.00024284893389283976|0.00030865152829741076,0,1,0,bridge,0.00030865152829741076,1,Brazil,Sovereign,4,0,1,1,Portugal,Sovereign,6,0
220-235,220,235,0.7546567219583826,0.0003377227147392472|0.0003525628339346631,0,1,0,bridge,0.0003525628339346631,1,France,Sovereign,0,0.033928571428571454,1,1,Portugal,Sovereign,6,0
210-235,210,235,0.33367423763074533,0.000097482964256339|0.00006309551760765637,1,0,0,6,0.000097482964256339,1,Netherlands,Sovereign,6,0,1,1,Portugal,Sovereign,6,0
200-235,200,235,1.4621419724659073,0.0016950419596713031|0.0008053635136651434,0,1,0,bridge,0.0016950419596713031,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Portugal,Sovereign,6,0
235-325,325,235,0.03439151167077381,0.000055924537944771365|0.00011049367056508222,0,1,0,bridge,0.00011049367056508222,1,Italy,Sovereign,0,0.0050000000000000044,1,1,Portugal,Sovereign,6,0
235-600,600,235,0.3590684401347808,0.0000055437982873942045,0,1,0,bridge,0.0000055437982873942045,1,Morocco,Protectorate of,0,0.027142857142857166,1,1,Portugal,Sovereign,6,0
235-385,385,235,1.8187306130507483,0.00008090570183004708|0.000018862068321251105,0,1,0,bridge,0.00008090570183004708,1,Norway,Sovereign,2,0,1,1,Portugal,Sovereign,6,0
235-380,380,235,0.3029855369278054,0.00006226503831803923|0.00006797847985306918,0,1,0,bridge,0.00006797847985306918,1,Sweden,Sovereign,2,0,1,1,Portugal,Sovereign,6,0
225-235,225,235,0.06510797558275705,0.0000600354188115295|0.000008964855536078932,0,1,0,bridge,0.0000600354188115295,1,Switzerland,Sovereign,7,0,1,1,Portugal,Sovereign,6,0
235-540,540,235,397.3838413549715,0.0000851789800044773|0.00010182608601011197,1,0,0,6,0.00010182608601011197,1,Angola,Colony of,6,0,1,1,Portugal,Sovereign,6,0
235-402,402,235,29.550778839861096,0.000005856492711186342,1,0,0,6,0.000005856492711186342,1,Cape Verde,Colony of,6,0,1,1,Portugal,Sovereign,6,0
235-404,404,235,49.04098877891896,0.000006088306907235911,1,0,0,6,0.000006088306907235911,1,Guinea-Bissau (Portuguese Guinea),Colony of,6,0,1,1,Portugal,Sovereign,6,0
235-403,403,235,99.54881010243719,0.000008316652709371731,1,0,0,6,0.000008316652709371731,1,Sao Tome-Principe,Colony of,6,0,1,1,Portugal,Sovereign,6,0
235-541,541,235,19.63748795748283,0.000045326680701747016,0,1,0,bridge,0.000045326680701747016,1,Mozambique (Portuguese East Africa),Colony of,1,0.3,1,1,Portugal,Sovereign,6,0
235-752,752,235,18.93376800968637,0.0000014781339259094716,1,0,0,6,0.0000014781339259094716,1,Portuguese India,Colony of,6,0,1,1,Portugal,Sovereign,6,0
220-255,255,220,0.2853578412675306,0.006080398454671501,0,1,0,bridge,0.006080398454671501,1,Germany (Zollverein),Sovereign,2,0,1,1,France,Sovereign,0,0.033928571428571454
160-220,160,220,0.44017578713208394,0.006818113964333107|0.0003630841183769453,0,1,0,bridge,0.006818113964333107,1,Argentina (La Plata),Sovereign,4,0,1,1,France,Sovereign,0,0.033928571428571454
140-220,140,220,0.46131655994916865,0.0020604528646433673|0.0007993194215520075,0,1,0,bridge,0.0020604528646433673,1,Brazil,Sovereign,4,0,1,1,France,Sovereign,0,0.033928571428571454
155-220,155,220,0.43023141222223704,0.0007821562030147148|0.0002475238327880515,0,1,0,bridge,0.0007821562030147148,1,Chile,Sovereign,4,0,1,1,France,Sovereign,0,0.033928571428571454
220-651,651,220,0.6069355302078971,0.000799704579364404|0.0007442547756911223,0,1,0,bridge,0.000799704579364404,1,Egypt Arab Republic (Egypt),Protectorate of,3,0,1,1,France,Sovereign,0,0.033928571428571454
220-230,230,220,2.3607290269887753,0.002398657936110103|0.0010982943832785641,0,1,0,bridge,0.002398657936110103,1,Spain,Sovereign,4,0,1,1,France,Sovereign,0,0.033928571428571454
220-366,366,220,1.719128418390242,0.000030082930885181338,0,1,0,bridge,0.000030082930885181338,1,Estonia,Sovereign,2,0,1,1,France,Sovereign,0,0.033928571428571454
220-375,375,220,1.4224406284868523,0.0005360231321359584|0.000032803043141194296,0,1,0,bridge,0.0005360231321359584,1,Finland,Sovereign,2,0,1,1,France,Sovereign,0,0.033928571428571454
220-350,350,220,1.8273143296632433,0.00009799742636839376|0.0004019678581470698,0.95,0.050000000000000044,0.19000000000000017,0,0.0004019678581470698,1,Greece,Sovereign,0,0.013571428571428583,1,1,France,Sovereign,0,0.033928571428571454
220-325,325,220,0.6028057541344936,0.002923058117676787|0.0031069854098021866,0.95,0.050000000000000044,0.19000000000000017,0,0.0031069854098021866,1,Italy,Sovereign,0,0.0050000000000000044,1,1,France,Sovereign,0,0.033928571428571454
220-600,600,220,3.1714359394676075,0.00044121631964932635,0.95,0.050000000000000044,0.19000000000000017,0,0.00044121631964932635,1,Morocco,Protectorate of,0,0.027142857142857166,1,1,France,Sovereign,0,0.033928571428571454
220-70,70,220,0.14730976177343336,0.00019941336761010358|0.00024244760697015276,0,1,0,bridge,0.00024244760697015276,1,Mexico,Sovereign,4,0,1,1,France,Sovereign,0,0.033928571428571454
220-360,360,220,1.9238162532557461,0.00004626390128554403|0.002213342523837555,0.95,0.050000000000000044,0.19000000000000017,0,0.002213342523837555,1,Romania,Sovereign,0,0.011176470588235303,1,1,France,Sovereign,0,0.033928571428571454
220-256,256,220,7.927455571238598,0.0034873409727654912,1,0,0,0,0.0034873409727654912,1,Saar,Mandated to,0,0,1,1,France,Sovereign,0,0.033928571428571454
220-225,225,220,2.6386227155632915,0.0023790584508364245|0.00326239566325568,0,1,0,bridge,0.00326239566325568,1,Switzerland,Sovereign,7,0,1,1,France,Sovereign,0,0.033928571428571454
220-315,315,220,1.5520758000703854,0.0009688071150977718|0.0002680159885227914,0.95,0.050000000000000044,0.19000000000000017,0,0.0009688071150977718,1,Czechoslovakia,Sovereign,0,0.008636363636363643,1,1,France,Sovereign,0,0.033928571428571454
220-616,616,220,9.492925359907542,0.0006139652712475646|0.000675897955966042,0.95,0.050000000000000044,0.19000000000000017,0,0.000675897955966042,1,Tunisia (Regency of Tunis),Protectorate of,0,0.017272727272727287,1,1,France,Sovereign,0,0.033928571428571454
101-220,101,220,0.7169011970972217,0.00022129186279932638|0.0000961018152224704,0,1,0,bridge,0.00022129186279932638,1,Venezuela,Sovereign,8,0.011875,1,1,France,Sovereign,0,0.033928571428571454
200-52,200,52,1.7358599553050862,0.00025889046038274485|0.0009879972563852522,0.05,0.95,0.19,bridge,0.0009879972563852522,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Trinidad and Tobago,Colony of,8,0.013571428571428571
110-52,110,52,21.417415996139013,0.000018572693488113907|0.000010113135682378308,1,0,0,8,0.000018572693488113907,1,Guyana (British Guiana),Colony of,8,0.009047619047619047,1,1,Trinidad and Tobago,Colony of,8,0.013571428571428571
220-52,220,52,0.511967159056903,0.000009400857537293328|0.000273863009237835,0,1,0,bridge,0.000273863009237835,1,France,Sovereign,0,0.033928571428571454,1,1,Trinidad and Tobago,Colony of,8,0.013571428571428571
235-52,235,52,0.10747023705146241,0.0000025949943368377867,0,1,0,bridge,0.0000025949943368377867,1,Portugal,Sovereign,6,0,1,1,Trinidad and Tobago,Colony of,8,0.013571428571428571
2-52,2,52,0.8218031047257301,0.00040549719320103736|0.0002228987849537463,0,1,0,bridge,0.00040549719320103736,1,United States of America,Sovereign,4,0,1,1,Trinidad and Tobago,Colony of,8,0.013571428571428571
101-52,101,52,72.90357150047143,0.00008115733604433106|0.00001119750547019692,1,0,0,8,0.00008115733604433106,1,Venezuela,Sovereign,8,0.011875,1,1,Trinidad and Tobago,Colony of,8,0.013571428571428571
255-315,255,315,4.679707350261637,0.0015884370553147632,0,1,0,bridge,0.0015884370553147632,1,Germany (Zollverein),Sovereign,2,0,1,1,Czechoslovakia,Sovereign,0,0.008636363636363643
305-315,305,315,21.711342482258818,0.0009389217191891347,1,0,0,0,0.0009389217191891347,1,Austria,Sovereign,0,0,1,1,Czechoslovakia,Sovereign,0,0.008636363636363643
290-315,290,315,32.207368150122406,0.00019296323466585827,1,0,0,0,0.00019296323466585827,1,Poland,Sovereign,0,0,1,1,Czechoslovakia,Sovereign,0,0.008636363636363643
310-315,310,315,61.36054470153481,0.00018278132687131305|0.0003805916394491073,1,0,0,0,0.0003805916394491073,1,Hungary,Sovereign,0,0,1,1,Czechoslovakia,Sovereign,0,0.008636363636363643
315-360,360,315,8.904846235562792,0.00008570489925026074|0.0005703245103748117,1,0,0,0,0.0005703245103748117,1,Romania,Sovereign,0,0.011176470588235303,1,1,Czechoslovakia,Sovereign,0,0.008636363636363643
315-345,345,315,27.112049195627108,0.00009453303382775613|0.00022780607908393815,1,0,0,0,0.00022780607908393815,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0,1,1,Czechoslovakia,Sovereign,0,0.008636363636363643
211-315,211,315,0.901268835201015,0.00028845063139344685|0.000023386724901217784,0,1,0,bridge,0.00028845063139344685,1,Belgium,Sovereign,1,0.041739130434782605,1,1,Czechoslovakia,Sovereign,0,0.008636363636363643
315-325,325,315,1.7117318234937904,0.00027888144902295|0.0003998349975017686,1,0,0,0,0.0003998349975017686,1,Italy,Sovereign,0,0.0050000000000000044,1,1,Czechoslovakia,Sovereign,0,0.008636363636363643
210-315,210,315,2.2825661246078406,0.0003678141280342564|0.00006806980283706171,0,1,0,bridge,0.0003678141280342564,1,Netherlands,Sovereign,6,0,1,1,Czechoslovakia,Sovereign,0,0.008636363636363643
225-315,225,315,3.777599954055952,0.0001804565255117096|0.00032582554696377095,0,1,0,bridge,0.00032582554696377095,1,Switzerland,Sovereign,7,0,1,1,Czechoslovakia,Sovereign,0,0.008636363636363643
315-380,380,315,0.00288719541020388,0.00010326423224342336|0.00003442079540149979,0,1,0,bridge,0.00010326423224342336,1,Sweden,Sovereign,2,0,1,1,Czechoslovakia,Sovereign,0,0.008636363636363643
315-365,365,315,0.0650594383010612,0.000038538096038664356,0,1,0,bridge,0.000038538096038664356,1,Russia (USSR),Sovereign,5,0,1,1,Czechoslovakia,Sovereign,0,0.008636363636363643
315-339,339,315,0.013337961250142971,2.491453786815179e-7,1,0,0,0,2.491453786815179e-7,1,Albania,Sovereign,0,0,1,1,Czechoslovakia,Sovereign,0,0.008636363636363643
200-553,200,553,3.4632159231868673,0.00003879873139559583|0.00009072289768891953,0.7,0.30000000000000004,0.8400000000000001,1,0.00009072289768891953,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.42000000000000004
553-560,560,553,18.368633459191617,0.00000557647719192801|1.405412793645223e-7,1,0,0,1,0.00000557647719192801,1,South Africa,Sovereign,1,0.21,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.42000000000000004
551-553,551,553,80.22183628972209,4.6574726301033554e-8|7.44728706267153e-8,1,0,0,1,7.44728706267153e-8,1,Zambia (Northern Rhodesia),Protectorate of,1,0.18666666666666668,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.42000000000000004
500-553,500,553,0.9826384274260775,1.1089220547865132e-8,0.3,0.7,0.84,bridge,1.1089220547865132e-8,1,Uganda,Protectorate of,9,0.33599999999999997,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.42000000000000004
512-553,512,553,1.1855705519345316,2.1828255183692416e-8,0.3,0.7,0.84,bridge,2.1828255183692416e-8,1,Tanzania (Tanganyika),Mandated to,9,0.36,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.42000000000000004
553-950,950,553,1.2590915368770834,3.501859120378462e-8,0,1,0,bridge,3.501859120378462e-8,1,Fiji,Colony of,7,0,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.42000000000000004
541-553,541,553,360.3614473524857,0.000010835685947549731,1,0,0,1,0.000010835685947549731,1,Mozambique (Portuguese East Africa),Colony of,1,0.3,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.42000000000000004
200-420,200,420,3.075739063121186,0.00016629756992354324|0.00030410728244553297,0.2,0.8,0.6400000000000001,bridge,0.00030410728244553297,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Gambia,Colony of,12,0.053333333333333344
420-451,451,420,461.5905713113757,0.00003518738081338687|0.0000028327705711114842,1,0,0,12,0.00003518738081338687,1,Sierra Leone,Protectorate of,12,0.058181818181818196,1,1,Gambia,Colony of,12,0.053333333333333344
220-420,220,420,0.8465559807905574,0.00002136145736294597,0,1,0,bridge,0.00002136145736294597,1,France,Sovereign,0,0.033928571428571454,1,1,Gambia,Colony of,12,0.053333333333333344
420-600,600,420,2.98031375699212,9.758514082121315e-7,0,1,0,bridge,9.758514082121315e-7,1,Morocco,Protectorate of,0,0.027142857142857166,1,1,Gambia,Colony of,12,0.053333333333333344
200-360,200,360,0.5940595261340726,0.0043162077630091965|0.000377254349209273,0,1,0,bridge,0.0043162077630091965,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Romania,Sovereign,0,0.011176470588235303
305-360,305,360,15.536140703394736,0.0017539419840721026,1,0,0,0,0.0017539419840721026,1,Austria,Sovereign,0,0,1,1,Romania,Sovereign,0,0.011176470588235303
211-360,211,360,2.1430357913359885,0.00019157813152046314|0.0001339295405572296,0,1,0,bridge,0.00019157813152046314,1,Belgium,Sovereign,1,0.041739130434782605,1,1,Romania,Sovereign,0,0.011176470588235303
225-360,225,360,1.340093812158203,0.0005187733060852056|0.0000218801366448407,0,1,0,bridge,0.0005187733060852056,1,Switzerland,Sovereign,7,0,1,1,Romania,Sovereign,0,0.011176470588235303
350-360,350,360,7.817804951957962,0.0003085141302870279|0.00003885587581703899,1,0,0,0,0.0003085141302870279,1,Greece,Sovereign,0,0.013571428571428583,1,1,Romania,Sovereign,0,0.011176470588235303
325-360,325,360,11.59022907897722,0.003921323714942881|0.00032271462566252443,1,0,0,0,0.003921323714942881,1,Italy,Sovereign,0,0.0050000000000000044,1,1,Romania,Sovereign,0,0.011176470588235303
210-360,210,360,0.7049350483811678,0.00004806204010890828|0.00008696162769916345,0,1,0,bridge,0.00008696162769916345,1,Netherlands,Sovereign,6,0,1,1,Romania,Sovereign,0,0.011176470588235303
290-360,290,360,8.853911410552223,0.00014690725816588442,1,0,0,0,0.00014690725816588442,1,Poland,Sovereign,0,0,1,1,Romania,Sovereign,0,0.011176470588235303
345-360,345,360,27.417992846232426,0.00004072134917094092|0.00009383598996611227,1,0,0,0,0.00009383598996611227,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0,1,1,Romania,Sovereign,0,0.011176470588235303
230-360,230,360,0.7876209888639552,0.00037668387488078126|0.000006696987444613446,0,1,0,bridge,0.00037668387488078126,1,Spain,Sovereign,4,0,1,1,Romania,Sovereign,0,0.011176470588235303
360-369,369,360,57.83765272275102,0.0010259988689283496,1,0,0,0,0.0010259988689283496,1,Ukraine,Sovereign (unrecognized),0,0,1,1,Romania,Sovereign,0,0.011176470588235303
310-360,310,360,21.690583941411887,0.0001737425999214155|0.000018634200590596974,1,0,0,0,0.0001737425999214155,1,Hungary,Sovereign,0,0,1,1,Romania,Sovereign,0,0.011176470588235303
2-41,2,41,3.8600278432678836,0.0005462389626518306|0.00021524735781501338,0,1,0,bridge,0.0005462389626518306,1,United States of America,Sovereign,4,0,1,1,Haiti,Occupied by,10,0
220-41,220,41,1.003979293541763,0.0000348299627292433|0.00007914890311015667,0,1,0,bridge,0.00007914890311015667,1,France,Sovereign,0,0.033928571428571454,1,1,Haiti,Occupied by,10,0
200-475,200,475,4.165913164014655,0.001984815112251551|0.002232515498543764,0.05,0.95,0.19,bridge,0.002232515498543764,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Nigeria,Colony of,13,0.0475
