key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-365,210,365,1.208592030142338,0.0016716392309371918|0.0029716629343560694,0,1,0,bridge,0.0029716629343560694,1,1,Netherlands,Sovereign,5,0.37250000000000005,1,Russia (USSR),Sovereign,3,0
210-239,210,239,0.661402291928573,0.000370297654784066|0.0011100999791538598,0.2,0.8,0.6400000000000001,bridge,0.0011100999791538598,1,1,Netherlands,Sovereign,5,0.37250000000000005,1,Prussia,Sovereign,4,0.18454545454545457
210-235,210,235,0.37827382356370876,0.0004233747973928464|0.00011187653930422846,0.2,0.8,0.6400000000000001,bridge,0.0004233747973928464,1,1,Netherlands,Sovereign,5,0.37250000000000005,1,Portugal,Sovereign,4,0.053333333333333344
210-850,210,850,3.5609990760760617,0.0034448598657815265|0.014272408848089044,0.1,0.9,0.36000000000000004,bridge,0.014272408848089044,1,1,Netherlands,Sovereign,5,0.37250000000000005,1,Indonesia (Dutch East Indies),Colony of,6,0.07200000000000001
210-68,210,68,3.0491768977687164,0.0012500354338206344,0.95,0.050000000000000044,0.19000000000000017,5,0.0012500354338206344,1,1,Netherlands,Sovereign,5,0.37250000000000005,1,Netherlands Antilles,Colony of,5,0.4700000000000001
1064-2,2,1064,1.9825935127762135,0.00011241605544023656,1,0,0,5,0.00011241605544023656,1,1,United States of America,Sovereign,5,0.35039999999999993,,St. Barthelemy,Colony of,5,0
2-2003,2,2003,1.9825935127762138,0.00001271923384519822,1,0,0,5,0.00001271923384519822,1,1,United States of America,Sovereign,5,0.35039999999999993,1,Channel Is.,Possession of,5,0
2-230,2,230,0.036964746663389704,0.0012683417648538173|0.0029614560888744667,1,0,0,5,0.0029614560888744667,1,1,United States of America,Sovereign,5,0.35039999999999993,1,Spain,Sovereign,5,0.33571428571428574
246-5,246,5,1.987388637542488,0.0001480239036898258,1,0,0,5,0.0001480239036898258,1,1,Bremen,Sovereign (unrecognized),5,0.30705882352941183,1,Virgin Islands (Danish West Indies),Colony of,5,0.15999999999999998
165-246,246,165,5.169243197321394,0.00011101792776736934,1,0,0,5,0.00011101792776736934,1,1,Bremen,Sovereign (unrecognized),5,0.30705882352941183,1,Uruguay,Sovereign,5,0.2742857142857143
200-230,200,230,0.7182369749290531,0.003196185796122972|0.008488959413891953,0.2,0.8,0.6400000000000001,bridge,0.008488959413891953,1,1,United Kingdom,Sovereign,1,0.08400000000000003,1,Spain,Sovereign,5,0.33571428571428574
120-220,220,120,1.8529883296386092,0.0006872538385599055,1,0,0,2,0.0006872538385599055,1,1,France,Sovereign,2,0,1,French Guiana,Colony of,2,0
220-89,220,89,0.6347393572942717,0.0000528656798892235,0,1,0,bridge,0.0000528656798892235,1,1,France,Sovereign,2,0,1,United States of Central America,Sovereign (unrecognized),5,0
337-652,652,337,3.1795039460605565,0.0005715044324424507,1,0,0,0,0.0005715044324424507,1,1,Syria,Occupied by,0,0,1,Tuscany,Sovereign,0,0
101-5,101,5,4.047629523205044,0.0007929058998185187,1,0,0,5,0.0007929058998185187,1,1,Venezuela,Sovereign,5,0.2766666666666667,1,Virgin Islands (Danish West Indies),Colony of,5,0.15999999999999998
101-68,101,68,3.421185031071454,0.00027371205762645467,0.95,0.050000000000000044,0.19000000000000017,5,0.00027371205762645467,1,1,Venezuela,Sovereign,5,0.2766666666666667,1,Netherlands Antilles,Colony of,5,0.4700000000000001
324-600,600,324,0.3805609551337808,0.00004690269552611854,1,0,0,0,0.00004690269552611854,1,1,Morocco,Sovereign (unrecognized),0,0,1,Kingdom of Sardinia,Sovereign,0,0
365-640,365,640,0.8537411672672268,0.005399642029906398|0.00042993014169911015,0,1,0,bridge,0.005399642029906398,1,1,Russia (USSR),Sovereign,3,0,1,Turkey (Ottoman Empire),Sovereign,0,0
160-40,160,40,1.8693521625907195,0.0003317125269089929,0.8,0.19999999999999996,0.6399999999999999,5,0.0003317125269089929,1,1,Argentina (La Plata),Sovereign,5,0.21333333333333335,1,Cuba,Colony of,5,0.31999999999999995
750-840,840,750,0.33686298699845024,0.00009238277560641808,0.95,0.050000000000000044,0.19000000000000017,1,0.00009238277560641808,1,1,Philippines,Colony of,1,0.2511111111111112,1,India,Colony of,1,0.09500000000000008
230-840,840,230,3.017457341850996,0.000053658665087561854|0.0002175687055840993,0.25,0.75,0.75,bridge,0.0002175687055840993,1,1,Philippines,Colony of,1,0.2511111111111112,1,Spain,Sovereign,5,0.33571428571428574
246-248,248,246,0.22748145339725745,0.000999548238214378,0.2,0.8,0.6400000000000001,bridge,0.000999548238214378,1,1,Hamburg,Sovereign (unrecognized),4,0.15705882352941178,1,Bremen,Sovereign (unrecognized),5,0.30705882352941183
200-350,200,350,0.9298393129295305,0.00008052081056586483|0.0008219027252377578,0,1,0,bridge,0.0008219027252377578,1,1,United Kingdom,Sovereign,1,0.08400000000000003,1,Greece,Sovereign,0,0
220-350,220,350,0.6226275149139902,0.0001745317304144223|0.000248838755238575,0,1,0,bridge,0.000248838755238575,1,1,France,Sovereign,2,0,1,Greece,Sovereign,0,0
365-385,365,385,1.0160610932960201,0.0009514360157270806,0,1,0,bridge,0.0009514360157270806,1,1,Russia (USSR),Sovereign,3,0,1,Norway,Sovereign (limited),4,0.18285714285714288
210-335,210,335,3.317551978554032,0.0022285791685701614,1,0,0,5,0.0022285791685701614,1,1,Netherlands,Sovereign,5,0.37250000000000005,1,Parma,Sovereign (unrecognized),5,0
210-385,210,385,1.1774090863511224,0.00040432234006439747,0.2,0.8,0.6400000000000001,bridge,0.00040432234006439747,1,1,Netherlands,Sovereign,5,0.37250000000000005,1,Norway,Sovereign (limited),4,0.18285714285714288
235-300,300,235,0.8409881577424676,0.0001088768677318558|0.0005654749953755053,0,1,0,bridge,0.0005654749953755053,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,Portugal,Sovereign,4,0.053333333333333344
300-329,300,329,1.978258288496785,0.0009634770159810983,1,0,0,0,0.0009634770159810983,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,Two Sicilies,Sovereign,0,0
300-350,300,350,3.2238608650046685,0.0008763543755236579|0.0001216703622650479,1,0,0,0,0.0008763543755236579,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,Greece,Sovereign,0,0
300-640,300,640,2.19070748041387,0.005365364284797238|0.0019129974924714415,1,0,0,0,0.005365364284797238,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,Turkey (Ottoman Empire),Sovereign,0,0
140-300,300,140,1.6161503420522343,0.00013900518486571422|0.0017392808683554532,0,1,0,bridge,0.0017392808683554532,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,Brazil,Sovereign,4,0.15615384615384617
165-40,165,40,2.019572260239436,0.00039741774856723766,1,0,0,5,0.00039741774856723766,1,,Uruguay,Sovereign,5,0.2742857142857143,1,Cuba,Colony of,5,0.31999999999999995
140-165,165,140,1.8873834540439716,0.001026757234808499,0.2,0.8,0.6400000000000001,bridge,0.001026757234808499,1,,Uruguay,Sovereign,5,0.2742857142857143,1,Brazil,Sovereign,4,0.15615384615384617
165-200,165,200,0.2127172711676222,0.001183477542840102,0,1,0,bridge,0.001183477542840102,1,,Uruguay,Sovereign,5,0.2742857142857143,1,United Kingdom,Sovereign,1,0.08400000000000003
165-211,165,211,1.4634204201722227,0.0003904923445017494,0.2,0.8,0.6400000000000001,bridge,0.0003904923445017494,1,,Uruguay,Sovereign,5,0.2742857142857143,1,Belgium,Sovereign,4,0.22250000000000003
165-220,165,220,0.3831468538501792,0.0005776897169894899,0,1,0,bridge,0.0005776897169894899,1,,Uruguay,Sovereign,5,0.2742857142857143,1,France,Sovereign,2,0
165-230,165,230,1.14176527335376,0.00029440897130308567,0.8,0.19999999999999996,0.6399999999999999,5,0.00029440897130308567,1,,Uruguay,Sovereign,5,0.2742857142857143,1,Spain,Sovereign,5,0.33571428571428574
239-390,239,390,2.4784463214534123,0.001284636021308131,1,0,0,4,0.001284636021308131,1,,Prussia,Sovereign,4,0.18454545454545457,1,Denmark,Sovereign,4,0
140-235,140,235,2.0253955107103656,0.0011326471916266135|0.0030275072562825447,1,0,0,4,0.0030275072562825447,1,,Brazil,Sovereign,4,0.15615384615384617,1,Portugal,Sovereign,4,0.053333333333333344
140-390,140,390,1.268487050192148,0.0005101538109310068,1,0,0,4,0.0005101538109310068,1,,Brazil,Sovereign,4,0.15615384615384617,1,Denmark,Sovereign,4,0
300-651,651,300,2.504667339456929,0.003970245600730616|0.0011406299092898862,1,0,0,0,0.003970245600730616,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
337-651,651,337,2.791671863530014,0.0008273478902663478|0.001070530017756776,1,0,0,0,0.001070530017756776,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0,1,Tuscany,Sovereign,0,0
350-651,651,350,2.0529957290699063,0.00022448089322961532,1,0,0,0,0.00022448089322961532,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0,1,Greece,Sovereign,0,0
640-651,651,640,2.0804579259605367,0.003969340275962513|0.00002183352579424931,1,0,0,0,0.003969340275962513,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0,1,Turkey (Ottoman Empire),Sovereign,0,0
651-652,651,652,3.836544795369554,0.001644122644554851|0.00019276559956761858,1,0,0,0,0.001644122644554851,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0,1,Syria,Occupied by,0,0
337-350,350,337,2.489042586661009,0.0000015859703966767051|0.0002960478073796516,1,0,0,0,0.0002960478073796516,1,,Greece,Sovereign,0,0,1,Tuscany,Sovereign,0,0
350-640,350,640,1.5758250010578916,0.0002265294383253227|0.0000013480748371751994,1,0,0,0,0.0002265294383253227,1,,Greece,Sovereign,0,0,1,Turkey (Ottoman Empire),Sovereign,0,0
380-850,850,380,0.8636052126918511,0.00013309813516996054,0,1,0,bridge,0.00013309813516996054,1,,Indonesia (Dutch East Indies),Colony of,6,0.07200000000000001,1,Sweden,Sovereign,4,0.10692307692307693
740-850,850,740,4.151386477132221,0.00013428258535870798,1,0,0,6,0.00013428258535870798,1,,Indonesia (Dutch East Indies),Colony of,6,0.07200000000000001,1,Japan,Sovereign (unrecognized),6,0
800-850,850,800,4.151386477132221,0.000009492896579107238,1,0,0,6,0.000009492896579107238,1,,Indonesia (Dutch East Indies),Colony of,6,0.07200000000000001,1,Thailand (Siam),Sovereign (unrecognized),6,0
850-902,850,902,4.102309492367104,0.00004454371258496563,1,0,0,6,0.00004454371258496563,1,,Indonesia (Dutch East Indies),Colony of,6,0.07200000000000001,1,Western Australia,Colony of,6,0.17999999999999997
21-235,235,21,4.511449066053878,0.0000019876544203637573,1,0,0,4,0.0000019876544203637573,1,,Portugal,Sovereign,4,0.053333333333333344,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0
235-385,235,385,1.380539154732837,0.00021149219540803895,1,0,0,4,0.00021149219540803895,1,,Portugal,Sovereign,4,0.053333333333333344,1,Norway,Sovereign (limited),4,0.18285714285714288
231-235,235,231,0.6300506860989887,0.0001329571849213971,0,1,0,bridge,0.0001329571849213971,1,,Portugal,Sovereign,4,0.053333333333333344,1,Gibraltar,Colony of,1,0.25600000000000006
235-329,235,329,0.9248106718233952,0.00019877495638348036,0,1,0,bridge,0.00019877495638348036,1,,Portugal,Sovereign,4,0.053333333333333344,1,Two Sicilies,Sovereign,0,0
230-6,230,6,1.7110638459402767,0.00018428976009383314,0.8,0.19999999999999996,0.6399999999999999,5,0.00018428976009383314,1,,Spain,Sovereign,5,0.33571428571428574,1,Puerto Rico,Colony of,5,0.31999999999999995
230-40,230,40,1.9954103047618938,0.001678432470802957,0.8,0.19999999999999996,0.6399999999999999,5,0.001678432470802957,1,,Spain,Sovereign,5,0.33571428571428574,1,Cuba,Colony of,5,0.31999999999999995
230-68,230,68,1.594457041513861,0.0002098767491602173,0.75,0.25,0.75,5,0.0002098767491602173,1,,Spain,Sovereign,5,0.33571428571428574,1,Netherlands Antilles,Colony of,5,0.4700000000000001
230-231,230,231,0.5899533500420532,0.00021516331714913965,0.2,0.8,0.6400000000000001,bridge,0.00021516331714913965,1,,Spain,Sovereign,5,0.33571428571428574,1,Gibraltar,Colony of,1,0.25600000000000006
1055-200,1055,200,1.4950326302638877,0.003872129926209376,1,0,0,1,0.003872129926209376,,,Windward Is.,Colony of,1,0,1,United Kingdom,Sovereign,1,0.08400000000000003
239-385,239,385,2.1307610124582967,0.0004764524218071132,1,0,0,4,0.0004764524218071132,1,,Prussia,Sovereign,4,0.18454545454545457,1,Norway,Sovereign (limited),4,0.18285714285714288
220-337,337,220,0.4876628718297177,0.001961316723890192|0.0013718792637124459,0,1,0,bridge,0.001961316723890192,1,,Tuscany,Sovereign,0,0,1,France,Sovereign,2,0
225-337,337,225,1.085759031676888,0.0003700597592245645,0,1,0,bridge,0.0003700597592245645,1,,Tuscany,Sovereign,0,0,1,Switzerland,Sovereign,2,0
300-337,337,300,1.3291262941807718,0.0010969628577013875|0.00040450174967239364,1,0,0,0,0.0010969628577013875,1,,Tuscany,Sovereign,0,0,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
329-337,337,329,2.2292557078665642,0.0008722837181721878,1,0,0,0,0.0008722837181721878,1,,Tuscany,Sovereign,0,0,1,Two Sicilies,Sovereign,0,0
337-365,337,365,0.7340294942395241,0.000528656798892235,0,1,0,bridge,0.000528656798892235,1,,Tuscany,Sovereign,0,0,1,Russia (USSR),Sovereign,3,0
337-615,337,615,2.1034959374444253,0.00031455079534087983,1,0,0,0,0.00031455079534087983,1,,Tuscany,Sovereign,0,0,1,Algeria (Regency of Algiers),Colony of,0,0
300-338,300,338,2.236365912234556,0.0002699823538627961,1,0,0,0,0.0002699823538627961,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,Malta,Colony of,0,0
51-561,561,51,6.317414107578313,0.00002559250956500661,1,0,0,6,0.00002559250956500661,1,,Cape Colony (Cape of Good Hope),Colony of,6,0.03599999999999999,,Jamaica,Colony of,6,0
561-585,561,585,0.21581281561565893,0.000004279953106808444,0,1,0,bridge,0.000004279953106808444,1,,Cape Colony (Cape of Good Hope),Colony of,6,0.03599999999999999,1,Reunion (Bourbon I.),Colony of,2,0
561-590,561,590,4.15460167364429,0.0002927072004849104,1,0,0,6,0.0002927072004849104,1,,Cape Colony (Cape of Good Hope),Colony of,6,0.03599999999999999,1,Mauritius,Colony of,6,0
561-780,561,780,0.2947715776915224,0.00000458183067703788,0,1,0,bridge,0.00000458183067703788,1,,Cape Colony (Cape of Good Hope),Colony of,6,0.03599999999999999,1,Sri Lanka (Ceylon),Colony of,1,0
561-901,561,901,6.317414107578312,0.00012534627554971125,1,0,0,6,0.00012534627554971125,1,,Cape Colony (Cape of Good Hope),Colony of,6,0.03599999999999999,1,New South Wales,Colony of,6,0
561-902,561,902,3.2786108733194164,0.0000022406024101473675,0.9,0.09999999999999998,0.35999999999999993,6,0.0000022406024101473675,1,,Cape Colony (Cape of Good Hope),Colony of,6,0.03599999999999999,1,Western Australia,Colony of,6,0.17999999999999997
561-903,561,903,6.317414107578313,0.000004709290095579198,1,0,0,6,0.000004709290095579198,1,,Cape Colony (Cape of Good Hope),Colony of,6,0.03599999999999999,1,South Australia,Colony of,6,0
4050-561,561,4050,5.759356216120813,0.00009911646889199807,1,0,0,6,0.00009911646889199807,1,,Cape Colony (Cape of Good Hope),Colony of,6,0.03599999999999999,1,St. Helena,Colony of,6,0
561-restOfTheWorld,561,restOfTheWorld,6.317414107578313,3.555446938257799e-7,1,0,0,6,3.555446938257799e-7,1,,Cape Colony (Cape of Good Hope),Colony of,6,0.03599999999999999,,Rest Of The World,,6,0
276-300,300,276,1.4271344323160624,0.000001718134596399764,0,1,0,bridge,0.000001718134596399764,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,Lübeck,Sovereign (limited),5,0.40818181818181826
230-70,230,70,0.9341977501704525,0.00029007398555216935,1,0,0,5,0.00029007398555216935,1,,Spain,Sovereign,5,0.33571428571428574,1,Mexico,Sovereign,5,0.16000000000000003
136-230,230,136,3.9899815340941416,0.00024053884349596691,1,0,0,5,0.00024053884349596691,1,,Spain,Sovereign,5,0.33571428571428574,1,Bolivia-Peru Confederation,Sovereign (unrecognized),5,0
630-640,640,630,3.9830516356679313,0.008380954829878268,1,0,0,0,0.008380954829878268,1,,Turkey (Ottoman Empire),Sovereign,0,0,1,Iran (Persia),Sovereign (unrecognized),0,0
337-640,640,337,0.15312334532723876,0.00014519321969003743,1,0,0,0,0.00014519321969003743,1,,Turkey (Ottoman Empire),Sovereign,0,0,1,Tuscany,Sovereign,0,0
640-652,640,652,2.386968634937401,0.00004850426129836256|0.001116128586214068,1,0,0,0,0.001116128586214068,1,,Turkey (Ottoman Empire),Sovereign,0,0,1,Syria,Occupied by,0,0
220-616,616,220,0.6806533916806913,0.0002675093890207535,0,1,0,bridge,0.0002675093890207535,1,,Tunisia (Regency of Tunis),Sovereign,0,0,1,France,Sovereign,2,0
324-616,616,324,1.913604360484032,0.0001078462249419657,1,0,0,0,0.0001078462249419657,1,,Tunisia (Regency of Tunis),Sovereign,0,0,1,Kingdom of Sardinia,Sovereign,0,0
329-616,616,329,1.4737718181704784,0.00004608205752814346,1,0,0,0,0.00004608205752814346,1,,Tunisia (Regency of Tunis),Sovereign,0,0,1,Two Sicilies,Sovereign,0,0
337-616,616,337,3.3633015156421004,0.0003182351781169863,1,0,0,0,0.0003182351781169863,1,,Tunisia (Regency of Tunis),Sovereign,0,0,1,Tuscany,Sovereign,0,0
350-616,616,350,3.871544995713229,0.00013266354446978747,1,0,0,0,0.00013266354446978747,1,,Tunisia (Regency of Tunis),Sovereign,0,0,1,Greece,Sovereign,0,0
615-616,616,615,2.86192504588908,0.00007551773304171528,1,0,0,0,0.00007551773304171528,1,,Tunisia (Regency of Tunis),Sovereign,0,0,1,Algeria (Regency of Algiers),Colony of,0,0
616-640,616,640,3.812982891648691,0.00038806878071470153|0.000027067228103282434,1,0,0,0,0.00038806878071470153,1,,Tunisia (Regency of Tunis),Sovereign,0,0,1,Turkey (Ottoman Empire),Sovereign,0,0
338-640,640,338,0.8257001142786685,0.00005899809875637342,1,0,0,0,0.00005899809875637342,1,,Turkey (Ottoman Empire),Sovereign,0,0,1,Malta,Colony of,0,0
101-276,101,276,2.146611344460399,7.379229494497318e-7,0.95,0.050000000000000044,0.19000000000000017,5,7.379229494497318e-7,1,1,Venezuela,Sovereign,5,0.2766666666666667,1,Lübeck,Sovereign (limited),5,0.40818181818181826
101-248,101,248,2.2412889111913032,0.0005662418210650269|0.0007524466147729924,0.2,0.8,0.6400000000000001,bridge,0.0007524466147729924,1,1,Venezuela,Sovereign,5,0.2766666666666667,1,Hamburg,Sovereign (unrecognized),4,0.15705882352941178
140-276,140,276,1.2891366068284966,0.0000012544690140645442,0.25,0.75,0.75,bridge,0.0000012544690140645442,1,,Brazil,Sovereign,4,0.15615384615384617,1,Lübeck,Sovereign (limited),5,0.40818181818181826
2-276,2,276,0.29103014454832227,0.00000409211817422124,0.75,0.25,0.75,5,0.00000409211817422124,1,1,United States of America,Sovereign,5,0.35039999999999993,1,Lübeck,Sovereign (limited),5,0.40818181818181826
200-780,200,780,1.40481638645752,0.0018861914343075604,1,0,0,1,0.0018861914343075604,1,1,United Kingdom,Sovereign,1,0.08400000000000003,1,Sri Lanka (Ceylon),Colony of,1,0
200-750,200,750,1.3529421403377138,0.026864816189276487,1,0,0,1,0.026864816189276487,1,1,United Kingdom,Sovereign,1,0.08400000000000003,1,India,Colony of,1,0.09500000000000008
210-276,210,276,1.8071762208267856,0.0000034816546433128257,0.9,0.09999999999999998,0.35999999999999993,5,0.0000034816546433128257,1,1,Netherlands,Sovereign,5,0.37250000000000005,1,Lübeck,Sovereign (limited),5,0.40818181818181826
211-276,211,276,1.351128941483918,0.00000324686097757882,0.25,0.75,0.75,bridge,0.00000324686097757882,1,1,Belgium,Sovereign,4,0.22250000000000003,1,Lübeck,Sovereign (limited),5,0.40818181818181826
211-246,211,246,1.3140665193893144,0.0010140134667911242,0.2,0.8,0.6400000000000001,bridge,0.0010140134667911242,1,1,Belgium,Sovereign,4,0.22250000000000003,1,Bremen,Sovereign (unrecognized),5,0.30705882352941183
220-590,220,590,0.22716249413353723,0.0005001172164038815,0,1,0,bridge,0.0005001172164038815,1,1,France,Sovereign,2,0,1,Mauritius,Colony of,6,0
220-6,220,6,0.6988231166999711,0.0005667650755200913,0,1,0,bridge,0.0005667650755200913,1,1,France,Sovereign,2,0,1,Puerto Rico,Colony of,5,0.31999999999999995
220-40,220,40,0.2891741379721134,0.0025787388307565834,0,1,0,bridge,0.0025787388307565834,1,1,France,Sovereign,2,0,1,Cuba,Colony of,5,0.31999999999999995
239-276,239,276,0.4553426904128771,4.0921181742212403e-7,0.25,0.75,0.75,bridge,4.0921181742212403e-7,1,,Prussia,Sovereign,4,0.18454545454545457,1,Lübeck,Sovereign (limited),5,0.40818181818181826
239-246,239,246,0.42227984416581954,0.00012831138412840927,0.2,0.8,0.6400000000000001,bridge,0.00012831138412840927,1,,Prussia,Sovereign,4,0.18454545454545457,1,Bremen,Sovereign (unrecognized),5,0.30705882352941183
246-380,246,380,0.8368154592974633,0.00003057013527856753|0.00016840743384532788,0.2,0.8,0.6400000000000001,bridge,0.00016840743384532788,1,1,Bremen,Sovereign (unrecognized),5,0.30705882352941183,1,Sweden,Sovereign,4,0.10692307692307693
246-385,246,385,1.450162157485421,0.00011745049999059913,0.2,0.8,0.6400000000000001,bridge,0.00011745049999059913,1,1,Bremen,Sovereign (unrecognized),5,0.30705882352941183,1,Norway,Sovereign (limited),4,0.18285714285714288
248-380,248,380,0.9660337931729563,0.0002862336037011014|0.00041274043079858364,1,0,0,4,0.00041274043079858364,1,1,Hamburg,Sovereign (unrecognized),4,0.15705882352941178,1,Sweden,Sovereign,4,0.10692307692307693
248-385,248,385,0.7194888887371199,0.0010996393624890912,1,0,0,4,0.0010996393624890912,1,1,Hamburg,Sovereign (unrecognized),4,0.15705882352941178,1,Norway,Sovereign (limited),4,0.18285714285714288
337-338,337,338,2.299575373633808,0.00020257997479530002,1,0,0,0,0.00020257997479530002,1,,Tuscany,Sovereign,0,0,1,Malta,Colony of,0,0
276-365,365,276,0.3372569915574997,0.0000022137688483491956,0,1,0,bridge,0.0000022137688483491956,1,1,Russia (USSR),Sovereign,3,0,1,Lübeck,Sovereign (limited),5,0.40818181818181826
248-365,365,248,0.4298274841862348,0.0016951498910854745,0,1,0,bridge,0.0016951498910854745,1,1,Russia (USSR),Sovereign,3,0,1,Hamburg,Sovereign (unrecognized),4,0.15705882352941178
276-380,380,276,0.8691048294628114,5.366712359634414e-7,0.25,0.75,0.75,bridge,5.366712359634414e-7,1,1,Sweden,Sovereign,4,0.10692307692307693,1,Lübeck,Sovereign (limited),5,0.40818181818181826
280-380,380,280,4.365302531406565,0.00010738791431628461,1,0,0,4,0.00010738791431628461,1,1,Sweden,Sovereign,4,0.10692307692307693,1,Mecklenburg Schwerin,Sovereign (limited),4,0
276-41,41,276,1.3126192159315084,3.689614747248659e-7,1,0,0,5,3.689614747248659e-7,1,1,Haiti,Sovereign (unrecognized),5,0.2816666666666667,1,Lübeck,Sovereign (limited),5,0.40818181818181826
276-840,840,276,0.35666858999806106,7.379229494497318e-8,0.05,0.95,0.19,bridge,7.379229494497318e-8,1,1,Philippines,Colony of,1,0.2511111111111112,1,Lübeck,Sovereign (limited),5,0.40818181818181826
246-840,840,246,0.3388176195812076,0.000023492783354299645,0.05,0.95,0.19,bridge,0.000023492783354299645,1,1,Philippines,Colony of,1,0.2511111111111112,1,Bremen,Sovereign (unrecognized),5,0.30705882352941183
248-840,840,248,0.4680525686193029,0.000057578115228427714,0,1,0,bridge,0.000057578115228427714,1,1,Philippines,Colony of,1,0.2511111111111112,1,Hamburg,Sovereign (unrecognized),4,0.15705882352941178
