key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-2249,200,2249,2.8657641096521065,0.0000021137675513608006,1,0,0,2,0.0000021137675513608006,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Heligoland,Colony of,2,0
200-329,200,329,1.5941868700817698,0.009721749669742501,0,1,0,bridge,0.009721749669742501,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Two Sicilies,Sovereign,1,0
200-337,200,337,0.47081968854258816,0.0028119302934954456|0.002439314507553043,0,1,0,bridge,0.0028119302934954456,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Tuscany,Sovereign,1,0
200-4050,200,4050,1.156224061385449,0.00018548738723392938,0,1,0,bridge,0.00018548738723392938,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,St. Helena,Colony of,6,0
200-4070,200,4070,1.8625093588969972,0.000008664889823279362,0,1,0,bridge,0.000008664889823279362,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Ascension I.,Possession of,6,0
200-902,200,902,2.2968055974412667,0.00006418180499323428,0,1,0,bridge,0.00006418180499323428,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Western Australia,Colony of,5,0
200-903,200,903,2.2630229295768793,0.0011120913490187984,0,1,0,bridge,0.0011120913490187984,1,1,United Kingdom,Sovereign,2,0.009272727272727273,,South Australia,Colony of,5,0
200-906,200,906,2.034747936529103,0.0013902361002413159,0,1,0,bridge,0.0013902361002413159,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Tasmania,Colony of,5,0
20-200,200,20,2.0653629212837994,0.007158045457866865,1,0,0,2,0.007158045457866865,1,1,United Kingdom,Sovereign,2,0.009272727272727273,,Canada (Province of Canada),Colony of,2,0
200-21,200,21,1.1523749086075807,0.0015237539846226693,1,0,0,2,0.0015237539846226693,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0
1022-200,200,1022,2.2257926766374814,0.0004750712421290041,1,0,0,2,0.0004750712421290041,1,1,United Kingdom,Sovereign,2,0.009272727272727273,,Nova Scotia,Colony of,2,0
1023-200,200,1023,2.217261381263477,0.001810436962875687,1,0,0,2,0.001810436962875687,1,1,United Kingdom,Sovereign,2,0.009272727272727273,,New Brunswick,Colony of,2,0
1024-200,200,1024,2.234420172395355,0.00006633191952286329,1,0,0,2,0.00006633191952286329,1,1,United Kingdom,Sovereign,2,0.009272727272727273,,Prince Edward Is.,Colony of,2,0
100-200,200,100,1.0265874047564956,0.0006344613383831077,0,1,0,bridge,0.0006344613383831077,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0
101-200,200,101,0.8350058338844646,0.0014705507216497078,1,0,0,2,0.0014705507216497078,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Venezuela,Sovereign,2,0
130-200,200,130,2.750213711909435,0.00027988860730360254,1,0,0,2,0.00027988860730360254,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Ecuador,Sovereign,2,0
160-200,200,160,0.9642491661754826,0.004397247834730182|0.0021161876313674694,0,1,0,bridge,0.004397247834730182,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Argentina (La Plata),Sovereign,3,0
365-385,365,385,2.9428883607659313,0.001010623152573164,1,0,0,3,0.001010623152573164,1,1,Russia (USSR),Sovereign,3,0,1,Norway,Sovereign (limited),3,0
211-90,211,90,10.602562182055383,0.00001863352677631119,1,0,0,0,0.00001863352677631119,1,1,Belgium,Sovereign,0,0,1,Guatemala,Sovereign,0,0
1063-200,1063,200,3.8020620768828195,0.0033003240857429074,1,0,0,2,0.0033003240857429074,,,Leeward Is.,Colony of,2,0,1,United Kingdom,Sovereign,2,0.009272727272727273
300-337,337,300,3.366978048829311,0.0008131048358510144|0.00022274144594221728,1,0,0,1,0.0008131048358510144,1,,Tuscany,Sovereign,1,0,1,Austria-Hungary (Austrian Empire),Sovereign,1,0
324-337,337,324,2.3113537031736553,0.00044351172864600785,1,0,0,1,0.00044351172864600785,1,,Tuscany,Sovereign,1,0,1,Kingdom of Sardinia,Sovereign,1,0
327-337,337,327,40.050873913252225,0.0007194745820257461|0.00011695478203016668,1,0,0,1,0.0007194745820257461,1,,Tuscany,Sovereign,1,0,1,Papal States,Sovereign,1,0
329-337,337,329,2.728331427296976,0.0005174303500870091,1,0,0,1,0.0005174303500870091,1,,Tuscany,Sovereign,1,0,1,Two Sicilies,Sovereign,1,0
337-350,337,350,6.084136761812635,0.00022175586432300392,1,0,0,1,0.00022175586432300392,1,,Tuscany,Sovereign,1,0,1,Greece,Sovereign,1,0
337-365,337,365,0.9281473196173429,0.0003449535667246728,0,1,0,bridge,0.0003449535667246728,1,,Tuscany,Sovereign,1,0,1,Russia (USSR),Sovereign,3,0
337-615,337,615,2.3884713247049936,0.0003942326476853403,1,0,0,1,0.0003942326476853403,1,,Tuscany,Sovereign,1,0,1,Algeria (Regency of Algiers),Colony of,1,0
337-651,337,651,16.53124025017052,0.0006652675929690117|0.0003971893925429803,1,0,0,1,0.0006652675929690117,1,,Tuscany,Sovereign,1,0,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
3349-337,337,3349,12.50572411447593,0.00014783724288200262,1,0,0,1,0.00014783724288200262,1,,Tuscany,Sovereign,1,0,1,Ionian Is.,Protectorate of,1,0
1055-200,1055,200,3.803214671381647,0.0024635444681551126,1,0,0,2,0.0024635444681551126,,,Windward Is.,Colony of,2,0,1,United Kingdom,Sovereign,2,0.009272727272727273
210-239,239,210,0.675442590918224,0.0016759815434723032,0,1,0,bridge,0.0016759815434723032,1,,Prussia,Sovereign,3,0,1,Netherlands,Sovereign,2,0
220-239,239,220,0.03639470518877386,0.0016616166913722686,0,1,0,bridge,0.0016616166913722686,1,,Prussia,Sovereign,3,0,1,France,Sovereign,0,0.015
239-390,239,390,3.536049076773325,0.000758380416444193,1,0,0,3,0.000758380416444193,1,,Prussia,Sovereign,3,0,1,Denmark,Sovereign,3,0
140-160,140,160,6.6707203733659455,0.0015875255931479047|0.00020644470258174597,1,0,0,3,0.0015875255931479047,1,,Brazil,Sovereign,3,0,1,Argentina (La Plata),Sovereign,3,0
140-300,140,300,3.83985035680033,0.0022495905386452826|0.0002027834181531469,0,1,0,bridge,0.0022495905386452826,1,,Brazil,Sovereign,3,0,1,Austria-Hungary (Austrian Empire),Sovereign,1,0
140-324,140,324,0.9535505986704265,0.0006531759848736928,0,1,0,bridge,0.0006531759848736928,1,,Brazil,Sovereign,3,0,1,Kingdom of Sardinia,Sovereign,1,0
140-329,140,329,1.3931574605830197,0.00026262719488556713|0.00013478194096406976,0,1,0,bridge,0.00026262719488556713,1,,Brazil,Sovereign,3,0,1,Two Sicilies,Sovereign,1,0
140-390,140,390,1.7017826734226214,0.0006794506052603015,1,0,0,3,0.0006794506052603015,1,,Brazil,Sovereign,3,0,1,Denmark,Sovereign,3,0
630-640,640,630,56.25477482169212,0.007169120698157914,1,0,0,1,0.007169120698157914,1,,Turkey (Ottoman Empire),Sovereign,1,0,1,Iran (Persia),Sovereign (unrecognized),1,0
2-640,640,2,0.05258446284574103,0.0011144464159254964|0.00009679576285672231,0,1,0,bridge,0.0011144464159254964,1,,Turkey (Ottoman Empire),Sovereign,1,0,1,United States of America,Sovereign,2,0.016451612903225808
300-640,640,300,7.455030285724483,0.001020816162100228|0.0044824252041823194,1,0,0,1,0.0044824252041823194,1,,Turkey (Ottoman Empire),Sovereign,1,0,1,Austria-Hungary (Austrian Empire),Sovereign,1,0
324-640,640,324,1.952400761623105,0.0006512230548952215,1,0,0,1,0.0006512230548952215,1,,Turkey (Ottoman Empire),Sovereign,1,0,1,Kingdom of Sardinia,Sovereign,1,0
337-640,640,337,0.745494174637207,0.00020352260436755693,1,0,0,1,0.00020352260436755693,1,,Turkey (Ottoman Empire),Sovereign,1,0,1,Tuscany,Sovereign,1,0
338-640,640,338,6.706220974794932,0.00019908748708109686,1,0,0,1,0.00019908748708109686,1,,Turkey (Ottoman Empire),Sovereign,1,0,1,Malta,Colony of,1,0
640-651,640,651,6.938898609467238,0.00013329991399860567|0.0023215375040570477,1,0,0,1,0.0023215375040570477,1,,Turkey (Ottoman Empire),Sovereign,1,0,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
200-561,561,200,2.367747698939536,0.0011630801944664507,0,1,0,bridge,0.0011630801944664507,1,,Cape Colony (Cape of Good Hope),Colony of,6,0,1,United Kingdom,Sovereign,2,0.009272727272727273
561-562,561,562,601.1535207857748,0.000009992714957414671,1,0,0,6,0.000009992714957414671,1,,Cape Colony (Cape of Good Hope),Colony of,6,0,,Natal,Sovereign (unrecognized),6,0
561-590,561,590,28.301654791779004,0.00018196696133990738,1,0,0,6,0.00018196696133990738,1,,Cape Colony (Cape of Good Hope),Colony of,6,0,1,Mauritius,Colony of,6,0
561-681,561,681,601.1535207857748,2.772253834339505e-7,1,0,0,6,2.772253834339505e-7,1,,Cape Colony (Cape of Good Hope),Colony of,6,0,1,Aden,Dependency of,6,0
561-698,561,698,601.1535207857748,0.000001738959223358417,1,0,0,6,0.000001738959223358417,1,,Cape Colony (Cape of Good Hope),Colony of,6,0,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),6,0
561-850,561,850,19.2720962971593,0.000006565201125867646|0.00044104777459797443,0,1,0,bridge,0.00044104777459797443,1,,Cape Colony (Cape of Good Hope),Colony of,6,0,1,Indonesia (Dutch East Indies),Colony of,2,0
561-906,561,906,9.488845032018155,0.00003084762448392322,0,1,0,bridge,0.00003084762448392322,1,,Cape Colony (Cape of Good Hope),Colony of,6,0,1,Tasmania,Colony of,5,0
4050-561,561,4050,232.31692800472098,0.00012885309810472097,1,0,0,6,0.00012885309810472097,1,,Cape Colony (Cape of Good Hope),Colony of,6,0,1,St. Helena,Colony of,6,0
4070-561,561,4070,155.2726962320032,0.0000030368780639810033,1,0,0,6,0.0000030368780639810033,1,,Cape Colony (Cape of Good Hope),Colony of,6,0,1,Ascension I.,Possession of,6,0
561-7502,561,7502,601.153520785775,0.0000012223119178678728,1,0,0,6,0.0000012223119178678728,1,,Cape Colony (Cape of Good Hope),Colony of,6,0,1,Nicobar Is.,Possession of,6,0
210-850,850,210,11.825307717598672,0.02023251227002127,1,0,0,2,0.02023251227002127,1,,Indonesia (Dutch East Indies),Colony of,2,0,1,Netherlands,Sovereign,2,0
380-850,850,380,1.1444689662508036,0.0002767020395941482,0,1,0,bridge,0.0002767020395941482,1,,Indonesia (Dutch East Indies),Colony of,2,0,1,Sweden,Sovereign,3,0
740-850,850,740,38.88328356535665,0.00009461583544448168,1,0,0,2,0.00009461583544448168,1,,Indonesia (Dutch East Indies),Colony of,2,0,1,Japan,Sovereign (unrecognized),2,0
710-840,840,710,2.6934262817588803,0.0012588341231402522,1,0,0,5,0.0012588341231402522,1,,Philippines,Colony of,5,0,1,People's Republic of China (China),Sovereign (unrecognized),5,0
750-840,840,750,45.701912280326724,0.0006714274780890952,1,0,0,5,0.0006714274780890952,1,,Philippines,Colony of,5,0,1,India,Colony of,5,0
840-850,840,850,3.314856415492592,0.00006603396848729451,0,1,0,bridge,0.00006603396848729451,1,,Philippines,Colony of,5,0,1,Indonesia (Dutch East Indies),Colony of,2,0
840-8401,840,8401,135.21498116260858,0.00004065524179255072,1,0,0,5,0.00004065524179255072,1,,Philippines,Colony of,5,0,1,Sulu Sultanate,Sovereign (unrecognized),5,0
300-651,651,300,16.198109822719363,0.00340025658628606|0.0005405915181385229,1,0,0,1,0.00340025658628606,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,Austria-Hungary (Austrian Empire),Sovereign,1,0
350-651,651,350,10.245132334786879,0.00037378182908666326,1,0,0,1,0.00037378182908666326,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,Greece,Sovereign,1,0
160-40,160,40,1.4962300686038588,0.00027884765077917565,0,1,0,bridge,0.00027884765077917565,1,,Argentina (La Plata),Sovereign,3,0,1,Cuba,Colony of,4,0
160-246,160,246,0.3834226370037619,0.00011820252836009078,1,0,0,3,0.00011820252836009078,1,,Argentina (La Plata),Sovereign,3,0,1,Bremen,Sovereign (unrecognized),3,0
300-324,300,324,0.2002586209199384,0.0003094726284329921,1,0,0,1,0.0003094726284329921,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,Kingdom of Sardinia,Sovereign,1,0
300-327,300,327,38.58772568542989,0.0037873437672321032,1,0,0,1,0.0037873437672321032,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,Papal States,Sovereign,1,0
300-329,300,329,4.508582510119581,0.001471719752890336,1,0,0,1,0.001471719752890336,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,Two Sicilies,Sovereign,1,0
300-350,300,350,30.496076194169508,0.0018979838032001102,1,0,0,1,0.0018979838032001102,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,Greece,Sovereign,1,0
300-3349,300,3349,6.530167178748895,0.00015867864069334946,1,0,0,1,0.00015867864069334946,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,Ionian Is.,Protectorate of,1,0
324-327,327,324,22.154240614244834,0.00012479188067074644,1,0,0,1,0.00012479188067074644,1,,Papal States,Sovereign,1,0,1,Kingdom of Sardinia,Sovereign,1,0
327-329,327,329,4.597990226865669,0.00003126264896144749,1,0,0,1,0.00003126264896144749,1,,Papal States,Sovereign,1,0,1,Two Sicilies,Sovereign,1,0
101-68,101,68,3.7980788024869874,0.000003988265175311152,1,0,0,2,0.000003988265175311152,1,1,Venezuela,Sovereign,2,0,1,Netherlands Antilles,Colony of,2,0
101-850,101,850,20.952983422654686,0.0001267676071520701,1,0,0,2,0.0001267676071520701,1,1,Venezuela,Sovereign,2,0,1,Indonesia (Dutch East Indies),Colony of,2,0
101-210,101,210,0.1757704066608956,0.00020491996297285924,1,0,0,2,0.00020491996297285924,1,1,Venezuela,Sovereign,2,0,1,Netherlands,Sovereign,2,0
101-276,101,276,2.5158118057804018,3.780346137735689e-8,0,1,0,bridge,3.780346137735689e-8,1,1,Venezuela,Sovereign,2,0,1,Lübeck,Sovereign (limited),3,0
101-246,101,246,3.5007433336123412,0.00013112130578736238,0,1,0,bridge,0.00013112130578736238,1,1,Venezuela,Sovereign,2,0,1,Bremen,Sovereign (unrecognized),3,0
140-276,140,276,1.4434351729674293,2.2682076826414134e-7,1,0,0,3,2.2682076826414134e-7,1,,Brazil,Sovereign,3,0,1,Lübeck,Sovereign (limited),3,0
140-246,140,246,1.8186497438163225,0.0007089346117864699,1,0,0,3,0.0007089346117864699,1,,Brazil,Sovereign,3,0,1,Bremen,Sovereign (unrecognized),3,0
140-385,140,385,3.349998282236583,0.0003988832227231812,1,0,0,3,0.0003988832227231812,1,,Brazil,Sovereign,3,0,1,Norway,Sovereign (limited),3,0
1163-2,2,1163,2.4778894205001807,0.0000016255488392263462,1,0,0,2,0.0000016255488392263462,1,1,United States of America,Sovereign,2,0.016451612903225808,1,Falkland Is.,Colony of,2,0
1024-2,2,1024,0.7270128346310607,0.00001284057571450889,1,0,0,2,0.00001284057571450889,1,1,United States of America,Sovereign,2,0.016451612903225808,,Prince Edward Is.,Colony of,2,0
1022-2,2,1022,0.748695214760553,0.0000933682490251753,1,0,0,2,0.0000933682490251753,1,1,United States of America,Sovereign,2,0.016451612903225808,,Nova Scotia,Colony of,2,0
1023-2,2,1023,0.7716690192677922,0.00036144519480580544,1,0,0,2,0.00036144519480580544,1,1,United States of America,Sovereign,2,0.016451612903225808,,New Brunswick,Colony of,2,0
2-21,2,21,3.4044228973920285,0.0011304432061439993,1,0,0,2,0.0011304432061439993,1,1,United States of America,Sovereign,2,0.016451612903225808,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0
2-20,2,20,1.1865738192888111,0.0018511409949957234,1,0,0,2,0.0018511409949957234,1,1,United States of America,Sovereign,2,0.016451612903225808,,Canada (Province of Canada),Colony of,2,0
200-6,200,6,0.3570814820267447,0.0008210596782317106,0,1,0,bridge,0.0008210596782317106,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Puerto Rico,Colony of,4,0
200-276,200,276,0.6628168326317896,0.0000016696528774999294,0,1,0,bridge,0.0000016696528774999294,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Lübeck,Sovereign (limited),3,0
200-246,200,246,0.899843489910398,0.005168716060280498,0,1,0,bridge,0.005168716060280498,1,1,United Kingdom,Sovereign,2,0.009272727272727273,1,Bremen,Sovereign (unrecognized),3,0
211-257,211,257,0.6566461143987328,0.00004104195790201713,0,1,0,bridge,0.00004104195790201713,1,1,Belgium,Sovereign,0,0,1,Oldenburg,Sovereign (limited),2,0
211-246,211,246,0.12472431096390446,0.00043900529639834935,0,1,0,bridge,0.00043900529639834935,1,1,Belgium,Sovereign,0,0,1,Bremen,Sovereign (unrecognized),3,0
211-385,211,385,0.004836054417465929,0.00014299159265985243,0,1,0,bridge,0.00014299159265985243,1,1,Belgium,Sovereign,0,0,1,Norway,Sovereign (limited),3,0
220-561,220,561,1.1757224358685416,0.0002924538777921291,0,1,0,bridge,0.0002924538777921291,1,1,France,Sovereign,0,0.015,1,Cape Colony (Cape of Good Hope),Colony of,6,0
220-590,220,590,0.32414977142816914,0.0007670448325003637,0,1,0,bridge,0.0007670448325003637,1,1,France,Sovereign,0,0.015,1,Mauritius,Colony of,6,0
220-6,220,6,0.2629678007941334,0.00045758569766532025,0,1,0,bridge,0.00045758569766532025,1,1,France,Sovereign,0,0.015,1,Puerto Rico,Colony of,4,0
230-600,230,600,3.2258547687578005,5.48150189971675e-7,1,0,0,4,5.48150189971675e-7,1,1,Spain,Sovereign,4,0,1,Morocco,Sovereign (unrecognized),4,0
230-616,230,616,0.17056797377989508,0.0000011719073026980635,0,1,0,bridge,0.0000011719073026980635,1,1,Spain,Sovereign,4,0,1,Tunisia (Regency of Tunis),Sovereign,1,0
239-385,239,385,5.540984437574366,0.0003987509106083605,1,0,0,3,0.0003987509106083605,1,,Prussia,Sovereign,3,0,1,Norway,Sovereign (limited),3,0
1024-30,30,1024,1.534884351555538,1.2601153792452297e-8,1,0,0,2,1.2601153792452297e-8,1,1,Bermuda,Colony of,2,0,,Prince Edward Is.,Colony of,2,0
1022-30,30,1022,1.6474224779608746,9.450865344339222e-8,1,0,0,2,9.450865344339222e-8,1,1,Bermuda,Colony of,2,0,,Nova Scotia,Colony of,2,0
1023-30,30,1023,1.7714590844619362,3.780346137735689e-7,1,0,0,2,3.780346137735689e-7,1,1,Bermuda,Colony of,2,0,,New Brunswick,Colony of,2,0
21-30,30,21,5.902639598077473,0.000001184508456490516,1,0,0,2,0.000001184508456490516,1,1,Bermuda,Colony of,2,0,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0
20-30,30,20,2.4284075847268713,0.0000019405776840376536,1,0,0,2,0.0000019405776840376536,1,1,Bermuda,Colony of,2,0,,Canada (Province of Canada),Colony of,2,0
1024-31,31,1024,0.029869529778151716,2.5202307584904594e-8,1,0,0,2,2.5202307584904594e-8,1,1,Bahamas,Colony of,2,0,,Prince Edward Is.,Colony of,2,0
1022-31,31,1022,0.11144441975147168,1.953178837830106e-7,1,0,0,2,1.953178837830106e-7,1,1,Bahamas,Colony of,2,0,,Nova Scotia,Colony of,2,0
1023-31,31,1023,0.15413442586513093,7.749709582358162e-7,1,0,0,2,7.749709582358162e-7,1,1,Bahamas,Colony of,2,0,,New Brunswick,Colony of,2,0
21-31,31,21,1.8715219591815813,0.000002425722105047067,1,0,0,2,0.000002425722105047067,1,1,Bahamas,Colony of,2,0,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0
20-31,31,20,0.4268067425782387,0.0000039756640215187,1,0,0,2,0.0000039756640215187,1,1,Bahamas,Colony of,2,0,,Canada (Province of Canada),Colony of,2,0
160-329,329,160,0.6669920960316331,0.00003423733485409289,0,1,0,bridge,0.00003423733485409289,1,,Two Sicilies,Sovereign,1,0,1,Argentina (La Plata),Sovereign,3,0
329-615,329,615,9.699218177180315,0.0003083817361857888,1,0,0,1,0.0003083817361857888,1,,Two Sicilies,Sovereign,1,0,1,Algeria (Regency of Algiers),Colony of,1,0
276-380,380,276,1.0672706282362614,6.930634585848763e-8,1,0,0,3,6.930634585848763e-8,1,1,Sweden,Sovereign,3,0,1,Lübeck,Sovereign (limited),3,0
280-380,380,280,2.0074752861672307,0.00010173541514336362,0,1,0,bridge,0.00010173541514336362,1,1,Sweden,Sovereign,3,0,1,Mecklenburg Schwerin,Sovereign,2,0
240-380,380,240,0.1963253440036019,0.0002188820413748964,1,0,0,3,0.0002188820413748964,1,1,Sweden,Sovereign,3,0,1,Hanover,Sovereign,3,0
246-380,380,246,1.5109735873903363,0.0002280871842202828,1,0,0,3,0.0002280871842202828,1,1,Sweden,Sovereign,3,0,1,Bremen,Sovereign (unrecognized),3,0
561-902,561,902,30.910772582846885,0.000003988265175311152,0,1,0,bridge,0.000003988265175311152,1,,Cape Colony (Cape of Good Hope),Colony of,6,0,1,Western Australia,Colony of,5,0
561-903,561,903,32.7892026716302,0.00007393096930031763,0,1,0,bridge,0.00007393096930031763,1,,Cape Colony (Cape of Good Hope),Colony of,6,0,,South Australia,Colony of,5,0
3349-651,651,3349,1.6832064997300908,0.00003118785563631943,1,0,0,1,0.00003118785563631943,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,Ionian Is.,Protectorate of,1,0
590-750,750,590,3.2963094585235604,0.0011447455156984327,0,1,0,bridge,0.0011447455156984327,1,1,India,Colony of,5,0,1,Mauritius,Colony of,6,0
840-902,840,902,9.366093858081918,0.000005727224398669569,1,0,0,5,0.000005727224398669569,1,,Philippines,Colony of,5,0,1,Western Australia,Colony of,5,0
840-920,840,920,1.8456852744705845,0.0000229151981715745,0,1,0,bridge,0.0000229151981715745,1,,Philippines,Colony of,5,0,1,New Zealand,Colony of,7,0
840-903,840,903,9.9787398476423,0.0001061899230089955,1,0,0,5,0.0001061899230089955,1,,Philippines,Colony of,5,0,,South Australia,Colony of,5,0
840-901,840,901,1.9958904130697612,0.00011632125065812715,0,1,0,bridge,0.00011632125065812715,1,,Philippines,Colony of,5,0,1,New South Wales,Colony of,7,0
840-906,840,906,20.730974076358798,0.00028252416860367674,1,0,0,5,0.00028252416860367674,1,,Philippines,Colony of,5,0,1,Tasmania,Colony of,5,0
850-906,850,906,0.5161580027373558,0.0000673216641361764,0,1,0,bridge,0.0000673216641361764,1,,Indonesia (Dutch East Indies),Colony of,2,0,1,Tasmania,Colony of,5,0
