key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-230,230,2,18.138061448684134,103515.70138047005|11971.076369268118,0,1,0,bridge,103515.70138047005,1,1,Spain,Sovereign,1,0.29205882352941176,1,United States of America,Sovereign,2,0.2001818181818181
140-230,230,140,18.445657419940392,49782.95725626686|22017.128778694612,0,1,0,bridge,49782.95725626686,1,1,Spain,Sovereign,1,0.29205882352941176,1,Brazil,Sovereign,0,0.35263157894736846
130-230,230,130,19.261580232254484,1368.7380235422938,0.1,0.9,0.36000000000000004,bridge,1368.7380235422938,1,1,Spain,Sovereign,1,0.29205882352941176,1,Ecuador,Sovereign,2,0.36
155-230,230,155,17.545607474631325,10206.874975558248,0.1,0.9,0.36000000000000004,bridge,10206.874975558248,1,1,Spain,Sovereign,1,0.29205882352941176,1,Chile,Sovereign,0,0.4844444444444444
230-840,230,840,21.262810655756454,11223.65179304681|313792.96859723906,0,1,0,bridge,313792.96859723906,1,1,Spain,Sovereign,1,0.29205882352941176,1,Philippines,Colony of,4,0
200-420,420,200,20.35484986995941,63716,1,0,0,2,63716,1,1,Gambia,Colony of,2,0.17999999999999997,1,United Kingdom,Sovereign,2,0.12342105263157893
2-420,420,2,19.095986734602405,5839,0.9,0.09999999999999998,0.35999999999999993,2,5839,1,1,Gambia,Colony of,2,0.17999999999999997,1,United States of America,Sovereign,2,0.2001818181818181
200-51,51,200,20.433569542672156,1221077,1,0,0,2,1221077,1,1,Jamaica,Colony of,2,0.17999999999999997,1,United Kingdom,Sovereign,2,0.12342105263157893
2-51,51,2,16.854352694947774,10993,0.9,0.09999999999999998,0.35999999999999993,2,10993,1,1,Jamaica,Colony of,2,0.17999999999999997,1,United States of America,Sovereign,2,0.2001818181818181
200-385,200,385,18.93989963543979,151377,0,1,0,bridge,151377,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Norway,Sovereign (limited),0,0.48750000000000004
200-390,200,390,18.365631644737956,260176,0,1,0,bridge,260176,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Denmark,Sovereign,3,0.33666666666666667
200-239,200,239,19.933615190181023,483004|1352211.4895780375,0,1,0,bridge,1352211.4895780375,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Prussia,Sovereign,3,0.4436363636363636
200-210,200,210,19.19416469940762,3564720,0,1,0,bridge,3564720,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Netherlands,Sovereign,1,0.6376470588235295
200-211,200,211,18.856742384699857,984650|366587.14950529893,0,1,0,bridge,984650,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Belgium,Sovereign,0,0.48153846153846147
200-2003,200,2003,20.2242849419604,385367,1,0,0,2,385367,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Channel Is.,Possession of,2,0
200-235,200,235,19.893731141162217,1092134|744913.5107696797,0,1,0,bridge,1092134,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Portugal,Sovereign,1,0.6752173913043479
200-231,200,231,20.178999804277083,1176737,0,1,0,bridge,1176737,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Gibraltar,Colony of,1,0.25
200-3349,200,3349,19.873844993372277,127598,0,1,0,bridge,127598,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Ionian Is.,Protectorate of,1,0
200-350,200,350,17.376014369967656,30052,0,1,0,bridge,30052,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Greece,Sovereign,1,0.072
200-402,200,402,18.1534811431082,1577,0.9,0.09999999999999998,0.35999999999999993,2,1577,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Cape Verde,Colony of,2,0.17999999999999997
200-590,200,590,19.39672889240719,258014,0,1,0,bridge,258014,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Mauritius,Colony of,4,0
200-840,200,840,20.081478718245545,152096|230925.6579719213,0,1,0,bridge,230925.6579719213,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Philippines,Colony of,4,0
200-920,200,920,19.570757815999443,90667,0,1,0,bridge,90667,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,New Zealand,Colony of,4,0
200-710,200,710,18.60286630222293,1456180,0,1,0,bridge,1456180,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,People's Republic of China (China),Sovereign (unrecognized),4,0
200-41,200,41,19.018265303011965,99209,0.55,0.44999999999999996,0.99,2,99209,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Haiti,Sovereign (unrecognized),0,0.722
200-70,200,70,19.45564882418746,597937,0.55,0.44999999999999996,0.99,2,597937,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Mexico,Sovereign,0,0.6071428571428571
200-7,200,7,18.603657873769425,5430,0.9,0.09999999999999998,0.35999999999999993,2,5430,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Texas,Sovereign (limited),2,0.17999999999999997
140-200,200,140,19.659104825385217,2140133|263589.30037933594,0,1,0,bridge,2140133,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Brazil,Sovereign,0,0.35263157894736846
155-200,200,155,19.519814644280657,938959,0,1,0,bridge,938959,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Chile,Sovereign,0,0.4844444444444444
1163-200,200,1163,20.2242849419604,533,1,0,0,2,533,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Falkland Is.,Colony of,2,0
220-616,616,220,20.08163083732973,150561.18258965234,0,1,0,bridge,150561.18258965234,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.05538461538461538,1,France,Sovereign,0,0.3034615384615385
615-616,616,615,22.046240496962003,129169.76262171991,1,0,0,1,129169.76262171991,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.05538461538461538,1,Algeria (Regency of Algiers),Colony of,1,0.05999999999999999
337-616,616,337,20.810881842724573,22877.478393492627,1,0,0,1,22877.478393492627,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.05538461538461538,1,Tuscany,Sovereign,1,0.12349999999999998
324-616,616,324,20.44295797042689,29955.80931523992,1,0,0,1,29955.80931523992,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.05538461538461538,1,Kingdom of Sardinia,Sovereign,1,0.10583333333333332
350-616,616,350,20.752563230298716,9542.05936412342,1,0,0,1,9542.05936412342,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.05538461538461538,1,Greece,Sovereign,1,0.072
616-651,616,651,22.13180880326829,45950.49079034844,1,0,0,1,45950.49079034844,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.05538461538461538,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.029999999999999995
616-640,616,640,22.995549411774608,18849.47792421102|7651.535147416681,1,0,0,1,18849.47792421102,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.05538461538461538,1,Turkey (Ottoman Empire),Sovereign,1,0.20352941176470588
300-616,616,300,13.472352757387743,39.10680067263697,1,0,0,1,39.10680067263697,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.05538461538461538,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.10884615384615383
329-616,616,329,17.479800878757782,1603.3788275781158,1,0,0,1,1603.3788275781158,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.05538461538461538,1,Two Sicilies,Sovereign,1,0.0907142857142857
365-616,616,365,17.404113025073094,1916.2332329592116,0.1,0.9,0.36000000000000004,bridge,1916.2332329592116,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.05538461538461538,1,Russia (USSR),Sovereign,3,0.4268
200-901,901,200,20.350335692919668,825885|804469.87962053,0,1,0,bridge,825885,1,1,New South Wales,Colony of,4,0,1,United Kingdom,Sovereign,2,0.12342105263157893
901-920,901,920,23.25669482173252,79764,1,0,0,4,79764,1,1,New South Wales,Colony of,4,0,1,New Zealand,Colony of,4,0
200-31,31,200,19.853426910442092,26530,0.95,0.050000000000000044,0.19000000000000017,2,26530,1,1,Bahamas,Colony of,2,0.19000000000000017,1,United Kingdom,Sovereign,2,0.12342105263157893
2-31,31,2,20.764260328888227,21287,0.95,0.050000000000000044,0.19000000000000017,2,21287,1,1,Bahamas,Colony of,2,0.19000000000000017,1,United States of America,Sovereign,2,0.2001818181818181
239-365,365,239,19.243768714034687,814016.7527790825|57928.90383637714,0.85,0.15000000000000002,0.51,3,814016.7527790825,1,1,Russia (USSR),Sovereign,3,0.4268,1,Prussia,Sovereign,3,0.4436363636363636
365-390,365,390,19.273895813078063,166739.94050414907,0.85,0.15000000000000002,0.51,3,166739.94050414907,1,1,Russia (USSR),Sovereign,3,0.4268,1,Denmark,Sovereign,3,0.33666666666666667
210-365,365,210,18.587255551763935,502072.4909973384,0.7,0.30000000000000004,0.8400000000000001,3,502072.4909973384,1,1,Russia (USSR),Sovereign,3,0.4268,1,Netherlands,Sovereign,1,0.6376470588235295
211-365,365,211,19.225821080061074,368034.9146704243|23190.332798873722,0.3,0.7,0.84,bridge,368034.9146704243,1,1,Russia (USSR),Sovereign,3,0.4268,1,Belgium,Sovereign,0,0.48153846153846147
200-365,365,200,19.777230888579105,4458416.157820573|1895519,0,1,0,bridge,4458416.157820573,1,1,Russia (USSR),Sovereign,3,0.4268,1,United Kingdom,Sovereign,2,0.12342105263157893
300-365,365,300,20.039394409665576,662594.3322373572|6765.476516366196,0.1,0.9,0.36000000000000004,bridge,662594.3322373572,1,1,Russia (USSR),Sovereign,3,0.4268,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.10884615384615383
350-365,365,350,17.197339522390482,6495.224675121341,0.1,0.9,0.36000000000000004,bridge,6495.224675121341,1,1,Russia (USSR),Sovereign,3,0.4268,1,Greece,Sovereign,1,0.072
365-630,365,630,19.241470358224735,121828.08830436826,0.65,0.35,0.9099999999999999,3,121828.08830436826,1,1,Russia (USSR),Sovereign,3,0.4268,1,Iran (Persia),Sovereign (unrecognized),3,0.95
365-7030,365,7030,21.5774720741355,18265.852512916863,1,0,0,3,18265.852512916863,1,1,Russia (USSR),Sovereign,3,0.4268,1,Khiva,Sovereign (unrecognized),3,0
365-7020,365,7020,21.5774720741355,45413.809300140914,1,0,0,3,45413.809300140914,1,1,Russia (USSR),Sovereign,3,0.4268,1,Bokhara,Sovereign (unrecognized),3,0
365-7010,365,7010,21.5774720741355,3532.331297948959,1,0,0,3,3532.331297948959,1,1,Russia (USSR),Sovereign,3,0.4268,1,Kokand,Sovereign (unrecognized),3,0
365-710,365,710,19.306610346348698,760616.0951933615,0,1,0,bridge,760616.0951933615,1,1,Russia (USSR),Sovereign,3,0.4268,1,People's Republic of China (China),Sovereign (unrecognized),4,0
200-54,54,200,20.442531968159894,54768,1,0,0,2,54768,1,1,Dominica,Colony of,2,0,1,United Kingdom,Sovereign,2,0.12342105263157893
120-220,120,220,21.166202584863548,125550.31089906534|129052.442219702,1,0,0,0,129052.442219702,1,1,French Guiana,Colony of,0,0.18000000000000002,1,France,Sovereign,0,0.3034615384615385
235-300,235,300,18.06567257097466,2433.1118759989536|12514.17621524383,0.35,0.65,0.9099999999999999,bridge,12514.17621524383,1,1,Portugal,Sovereign,1,0.6752173913043479,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.10884615384615383
211-235,235,211,14.907788980826117,699.1555999996993|195.53400336318484,0.1,0.9,0.36000000000000004,bridge,699.1555999996993,1,1,Portugal,Sovereign,1,0.6752173913043479,1,Belgium,Sovereign,0,0.48153846153846147
140-235,235,140,20.739322105965943,232206.11484190013|46494.74013530953,0.5,0.5,1,bridge,232206.11484190013,1,1,Portugal,Sovereign,1,0.6752173913043479,1,Brazil,Sovereign,0,0.35263157894736846
235-390,235,390,17.901488985560245,6025.500467997409,0.5,0.5,1,bridge,6025.500467997409,1,1,Portugal,Sovereign,1,0.6752173913043479,1,Denmark,Sovereign,3,0.33666666666666667
235-329,235,329,17.186735824513153,4061.700434998253,0.35,0.65,0.9099999999999999,bridge,4061.700434998253,1,1,Portugal,Sovereign,1,0.6752173913043479,1,Two Sicilies,Sovereign,1,0.0907142857142857
231-235,235,231,18.52202835679963,8267.350324996445,1,0,0,1,8267.350324996445,1,1,Portugal,Sovereign,1,0.6752173913043479,1,Gibraltar,Colony of,1,0.25
21-235,235,21,20.000025184101272,7453.896839996794,0.7,0.30000000000000004,0.8400000000000001,1,7453.896839996794,1,1,Portugal,Sovereign,1,0.6752173913043479,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.8633333333333333
210-235,235,210,17.923733039729438,36862.47181498415,0.6,0.4,0.96,1,36862.47181498415,1,1,Portugal,Sovereign,1,0.6752173913043479,1,Netherlands,Sovereign,1,0.6376470588235295
235-600,235,600,23.450813117903955,928.4718299996007,1,0,0,1,928.4718299996007,1,1,Portugal,Sovereign,1,0.6752173913043479,1,Morocco,Sovereign (unrecognized),1,0.49500000000000005
235-239,235,239,13.629939613125856,423.214999999818,0.5,0.5,1,bridge,423.214999999818,1,1,Portugal,Sovereign,1,0.6752173913043479,1,Prussia,Sovereign,3,0.4436363636363636
160-235,235,160,14.637126229780893,189.5295999999185,0.35,0.65,0.9099999999999999,bridge,189.5295999999185,1,1,Portugal,Sovereign,1,0.6752173913043479,1,Argentina (La Plata),Sovereign,0,0.5841666666666667
235-365,235,365,19.790962982558085,70793.33951296956|63320.314939142125,0.45,0.55,0.9900000000000001,bridge,70793.33951296956,1,1,Portugal,Sovereign,1,0.6752173913043479,1,Russia (USSR),Sovereign,3,0.4268
235-324,235,324,18.258625513451417,11449.481146995076,0.35,0.65,0.9099999999999999,bridge,11449.481146995076,1,1,Portugal,Sovereign,1,0.6752173913043479,1,Kingdom of Sardinia,Sovereign,1,0.10583333333333332
235-640,235,640,13.028163103031474,125.96999999994583,0.35,0.65,0.9099999999999999,bridge,125.96999999994583,1,1,Portugal,Sovereign,1,0.6752173913043479,1,Turkey (Ottoman Empire),Sovereign,1,0.20352941176470588
165-235,235,165,18.526088410923276,1828.5318999992137,0.7,0.30000000000000004,0.8400000000000001,1,1828.5318999992137,1,1,Portugal,Sovereign,1,0.6752173913043479,1,Uruguay,Sovereign,1,0.47666666666666674
211-300,211,300,18.276691009252623,63118.37628563607|11380.078995737358,0,1,0,bridge,63118.37628563607,1,1,Belgium,Sovereign,0,0.48153846153846147,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.10884615384615383
140-211,211,140,19.34157927394748,35078.800203355364|147823.70654256776,0.45,0.55,0.9900000000000001,bridge,147823.70654256776,1,1,Belgium,Sovereign,0,0.48153846153846147,1,Brazil,Sovereign,0,0.35263157894736846
155-211,211,155,17.488900814555986,17676.27390403191,0.7,0.30000000000000004,0.8400000000000001,0,17676.27390403191,1,1,Belgium,Sovereign,0,0.48153846153846147,1,Chile,Sovereign,0,0.4844444444444444
211-390,211,390,17.794164709703658,21078.56556255133,0.4,0.6,0.96,bridge,21078.56556255133,1,1,Belgium,Sovereign,0,0.48153846153846147,1,Denmark,Sovereign,3,0.33666666666666667
211-329,211,329,18.487938058797535,58112.70579953853,0,1,0,bridge,58112.70579953853,1,1,Belgium,Sovereign,0,0.48153846153846147,1,Two Sicilies,Sovereign,1,0.0907142857142857
211-651,211,651,17.717814746017723,1759.8060302686636|12396.855813225919,0,1,0,bridge,12396.855813225919,1,1,Belgium,Sovereign,0,0.48153846153846147,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.029999999999999995
211-212,211,212,22.165919667524552,64878.182315904734,1,0,0,0,64878.182315904734,1,1,Belgium,Sovereign,0,0.48153846153846147,1,Luxemburg,Sovereign (limited),0,0
211-280,211,280,18.107012902498962,10754.370184975167,0.9,0.09999999999999998,0.35999999999999993,0,10754.370184975167,1,1,Belgium,Sovereign,0,0.48153846153846147,1,Mecklenburg Schwerin,Sovereign,0,0.6599999999999999
210-211,211,210,19.863070080417582,998357.5143717492,0.3,0.7,0.84,bridge,998357.5143717492,1,1,Belgium,Sovereign,0,0.48153846153846147,1,Netherlands,Sovereign,1,0.6376470588235295
135-211,211,135,18.417276784662874,3206.7576551562315,0.65,0.35,0.9099999999999999,0,3206.7576551562315,1,1,Belgium,Sovereign,0,0.48153846153846147,1,Peru,Sovereign,0,0.45499999999999996
211-840,211,840,18.293886297781363,39.10680067263697|15916.467873763246,0,1,0,bridge,15916.467873763246,1,1,Belgium,Sovereign,0,0.48153846153846147,1,Philippines,Colony of,4,0
211-239,211,239,19.577336621004154,630870.9084509796|29287.083023737825,0.4,0.6,0.96,bridge,630870.9084509796,1,1,Belgium,Sovereign,0,0.48153846153846147,1,Prussia,Sovereign,3,0.4436363636363636
160-211,211,160,19.987764418049423,4692.816080716436|95826.4831254155,0.7,0.30000000000000004,0.8400000000000001,0,95826.4831254155,1,1,Belgium,Sovereign,0,0.48153846153846147,1,Argentina (La Plata),Sovereign,0,0.5841666666666667
211-225,211,225,18.538452801148413,47632.08321927183,0.65,0.35,0.9099999999999999,0,47632.08321927183,1,1,Belgium,Sovereign,0,0.48153846153846147,1,Switzerland,Sovereign,0,0.3033333333333333
100-220,220,100,19.787253527345538,74302.92127801024,0.25,0.75,0.75,bridge,74302.92127801024,1,1,France,Sovereign,0,0.3034615384615385,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.722
1064-2,2,1064,21.276379614808608,6535.652246708943,1,0,0,2,6535.652246708943,1,1,United States of America,Sovereign,2,0.2001818181818181,,St. Barthelemy,Colony of,2,0
2-329,2,329,20.48864921776528,6814.005567066407|127292.63618943334,0,1,0,bridge,127292.63618943334,1,1,United States of America,Sovereign,2,0.2001818181818181,1,Two Sicilies,Sovereign,1,0.0907142857142857
2-324,2,324,16.690491082268768,22622.17199305163,0,1,0,bridge,22622.17199305163,1,1,United States of America,Sovereign,2,0.2001818181818181,1,Kingdom of Sardinia,Sovereign,1,0.10583333333333332
2-300,2,300,17.809844112654435,96322.80613633034|34609.51859528372,0,1,0,bridge,96322.80613633034,1,1,United States of America,Sovereign,2,0.2001818181818181,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.10884615384615383
165-2,2,165,19.501109988966,45954.66817354178,0.05,0.95,0.19,bridge,45954.66817354178,1,1,United States of America,Sovereign,2,0.2001818181818181,1,Uruguay,Sovereign,1,0.47666666666666674
750-850,750,850,18.820415173969128,22376,1,0,0,4,22376,1,1,India,Colony of,4,0,1,Indonesia (Dutch East Indies),Colony of,4,0
750-restOfTheWorld,750,restOfTheWorld,21.46322019478998,773.5399254006891,1,0,0,4,773.5399254006891,1,1,India,Colony of,4,0,,Rest Of The World,,4,0
100-101,101,100,19.10185995296143,669.5084275155449,1,0,0,0,669.5084275155449,1,1,Venezuela,Sovereign,0,0.5707142857142856,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.722
200-338,200,338,20.078425425874773,224546,0,1,0,bridge,224546,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Malta,Colony of,1,0.05142857142857142
200-640,200,640,19.540132694975366,2301856|507332.5251261194,0,1,0,bridge,2301856,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Turkey (Ottoman Empire),Sovereign,1,0.20352941176470588
200-651,200,651,19.28810120104857,246565|401621,0,1,0,bridge,401621,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.029999999999999995
200-850,200,850,19.810385443717806,218615|121270.18888584724,0,1,0,bridge,218615,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Indonesia (Dutch East Indies),Colony of,4,0
365-640,365,640,19.529211662711056,588374.0410208235|46263.34519572953,0.1,0.9,0.36000000000000004,bridge,588374.0410208235,1,1,Russia (USSR),Sovereign,3,0.4268,1,Turkey (Ottoman Empire),Sovereign,1,0.20352941176470588
211-850,211,850,18.451125240714145,8056.000938563216|29095.459700441905,0,1,0,bridge,29095.459700441905,1,1,Belgium,Sovereign,0,0.48153846153846147,1,Indonesia (Dutch East Indies),Colony of,4,0
211-324,211,324,19.0744109855015,100817.3321340581,0,1,0,bridge,100817.3321340581,1,1,Belgium,Sovereign,0,0.48153846153846147,1,Kingdom of Sardinia,Sovereign,1,0.10583333333333332
211-640,211,640,18.306754110219998,96202.72965468695,0,1,0,bridge,96202.72965468695,1,1,Belgium,Sovereign,0,0.48153846153846147,1,Turkey (Ottoman Empire),Sovereign,1,0.20352941176470588
246-248,248,246,19.41985950701358,268483.6410451096,1,0,0,0,268483.6410451096,1,1,Hamburg,Sovereign (unrecognized),0,0.41655172413793096,1,Bremen,Sovereign (unrecognized),0,0.3692307692307693
248-276,248,276,19.955588541846463,180.07957590639512,1,0,0,0,180.07957590639512,1,1,Hamburg,Sovereign (unrecognized),0,0.41655172413793096,1,Lübeck,Sovereign (limited),0,0.34636363636363643
248-380,248,380,20.7360586624653,412718.9295214714|180401,0.95,0.050000000000000044,0.19000000000000017,0,412718.9295214714,1,1,Hamburg,Sovereign (unrecognized),0,0.41655172413793096,1,Sweden,Sovereign,0,0.3756521739130435
248-385,248,385,17.714195163045787,14640.1882291054,0.9,0.09999999999999998,0.35999999999999993,0,14640.1882291054,1,1,Hamburg,Sovereign (unrecognized),0,0.41655172413793096,1,Norway,Sovereign (limited),0,0.48750000000000004
100-248,248,100,16.372016538570566,1343.6291854039673,0.4,0.6,0.96,bridge,1343.6291854039673,1,1,Hamburg,Sovereign (unrecognized),0,0.41655172413793096,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.722
101-248,248,101,20.571207335374762,74328.03011614855|105772,0.4,0.6,0.96,bridge,105772,1,1,Hamburg,Sovereign (unrecognized),0,0.41655172413793096,1,Venezuela,Sovereign,0,0.5707142857142856
2-6,2,6,19.903567045218164,92512.50497059501,0.2,0.8,0.6400000000000001,bridge,92512.50497059501,1,1,United States of America,Sovereign,2,0.2001818181818181,1,Puerto Rico,Colony of,0,0.652
200-240,200,240,18.06520179763218,388509.70984456316,0,1,0,bridge,388509.70984456316,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Hanover,Sovereign,0,0.2833333333333334
200-257,200,257,20.164547156752334,99434.43123505088,0.15,0.85,0.51,bridge,99434.43123505088,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Oldenburg,Sovereign (limited),0,0.51
200-280,200,280,20.15792301696714,582807.5491589057,0.1,0.9,0.36000000000000004,bridge,582807.5491589057,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Mecklenburg Schwerin,Sovereign,0,0.6599999999999999
200-2249,200,2249,20.2242849419604,335.4879380373696,1,0,0,2,335.4879380373696,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Heligoland,Colony of,2,0
200-300,200,300,18.811452169189053,751001.6368091136|432364.7882366743,0,1,0,bridge,751001.6368091136,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.10884615384615383
200-324,200,324,17.255565686467794,113988.74764019485,0,1,0,bridge,113988.74764019485,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Kingdom of Sardinia,Sovereign,1,0.10583333333333332
200-327,200,327,18.180766485238735,106683.76652617828,0,1,0,bridge,106683.76652617828,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Papal States,Sovereign,1,0.17142857142857143
200-329,200,329,19.82539870152567,1542993.5750114454,0,1,0,bridge,1542993.5750114454,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Two Sicilies,Sovereign,1,0.0907142857142857
200-337,200,337,19.257945433635246,446297.2740130678|387157.326659106,0,1,0,bridge,446297.2740130678,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Tuscany,Sovereign,1,0.12349999999999998
200-restOfTheWorld,200,restOfTheWorld,17.21176936021791,40,0,1,0,bridge,40,1,1,United Kingdom,Sovereign,2,0.12342105263157893,,Rest Of The World,,4,0
200-4050,200,4050,19.640484150597352,29439.746596066565,0,1,0,bridge,29439.746596066565,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,St. Helena,Colony of,4,0
200-4070,200,4070,19.92382421746184,1375.2534039334341,0,1,0,bridge,1375.2534039334341,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Ascension I.,Possession of,4,0
200-902,200,902,20.068601991705034,10186.655293688615,0,1,0,bridge,10186.655293688615,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Western Australia,Colony of,4,0
200-903,200,903,20.058852748974687,176506.27352630312,0,1,0,bridge,176506.27352630312,1,1,United Kingdom,Sovereign,2,0.12342105263157893,,South Australia,Colony of,4,0
200-906,200,906,19.981393335866677,220652.1915594784,0,1,0,bridge,220652.1915594784,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Tasmania,Colony of,4,0
20-200,200,20,20.2242849419604,1136093.6586861298,1,0,0,2,1136093.6586861298,1,1,United Kingdom,Sovereign,2,0.12342105263157893,,Canada (Province of Canada),Colony of,2,0
200-21,200,21,20.178364187802813,241843.56602890618,0.3,0.7,0.84,bridge,241843.56602890618,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.8633333333333333
1022-200,200,1022,20.2242849419604,75401.22911817125,1,0,0,2,75401.22911817125,1,1,United Kingdom,Sovereign,2,0.12342105263157893,,Nova Scotia,Colony of,2,0
1023-200,200,1023,20.2242849419604,287344.63410169363,1,0,0,2,287344.63410169363,1,1,United Kingdom,Sovereign,2,0.12342105263157893,,New Brunswick,Colony of,2,0
1024-200,200,1024,20.2242849419604,10527.912065099003,1,0,0,2,10527.912065099003,1,1,United Kingdom,Sovereign,2,0.12342105263157893,,Prince Edward Is.,Colony of,2,0
200-5,200,5,16.696541435631975,7096.88314759222,0.8,0.19999999999999996,0.6399999999999999,2,7096.88314759222,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Virgin Islands (Danish West Indies),Colony of,2,0.5466666666666666
200-68,200,68,14.71022345947026,191.79551291277707,0.9,0.09999999999999998,0.35999999999999993,2,191.79551291277707,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Netherlands Antilles,Colony of,2,0.4075
100-200,200,100,19.578478875235707,100698.92786534048,0.55,0.44999999999999996,0.99,2,100698.92786534048,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.722
101-200,200,101,19.479173238587745,233399.3768936496,0.55,0.44999999999999996,0.99,2,233399.3768936496,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Venezuela,Sovereign,0,0.5707142857142856
130-200,200,130,20.193938407830643,44422.69524100995,0.9,0.09999999999999998,0.35999999999999993,2,44422.69524100995,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Ecuador,Sovereign,2,0.36
160-200,200,160,19.547214533461748,697911.9384074175|335872.0425481991,0,1,0,bridge,697911.9384074175,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Argentina (La Plata),Sovereign,0,0.5841666666666667
165-200,200,165,15.539273756701027,2504.061592582442,0,1,0,bridge,2504.061592582442,1,1,United Kingdom,Sovereign,2,0.12342105263157893,1,Uruguay,Sovereign,1,0.47666666666666674
365-385,365,385,20.350994559175742,160401.6853089272,0.8,0.19999999999999996,0.6399999999999999,3,160401.6853089272,1,1,Russia (USSR),Sovereign,3,0.4268,1,Norway,Sovereign (limited),0,0.48750000000000004
211-70,211,70,18.308228287602166,27233.018270856894,0.2,0.8,0.6400000000000001,bridge,27233.018270856894,1,1,Belgium,Sovereign,0,0.48153846153846147,1,Mexico,Sovereign,0,0.6071428571428571
