key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
165-230,230,165,20.983310032426086,44933.71397285988,0.25,0.75,0.75,bridge,44933.71397285988,1,1,Spain,Sovereign,1,0.7064864864864864,1,Uruguay,Sovereign,0,0.5433333333333333
2-230,230,2,18.147320061202105,103515.70138047005|11971.076369268118,0,1,0,bridge,103515.70138047005,1,1,Spain,Sovereign,1,0.7064864864864864,1,United States of America,Sovereign,2,0.13098360655737715
140-230,230,140,18.454828413172528,49782.95725626686|22017.128778694612,0.3,0.7,0.84,bridge,49782.95725626686,1,1,Spain,Sovereign,1,0.7064864864864864,1,Brazil,Sovereign,3,0.2726315789473685
130-230,230,130,19.27083884468995,1368.7380235422938,0.15,0.85,0.51,bridge,1368.7380235422938,1,1,Spain,Sovereign,1,0.7064864864864864,1,Ecuador,Sovereign,2,0.51
155-230,230,155,17.55502510561612,10206.874975558248,0.3,0.7,0.84,bridge,10206.874975558248,1,1,Spain,Sovereign,1,0.7064864864864864,1,Chile,Sovereign,0,0.31444444444444447
230-840,230,840,21.27329275666977,11223.65179304681|313792.96859723906,0,1,0,bridge,313792.96859723906,1,1,Spain,Sovereign,1,0.7064864864864864,1,Philippines,Colony of,4,0.022500000000000003
200-420,420,200,20.365357742014872,63716,0.95,0.050000000000000044,0.19000000000000017,2,63716,1,1,Gambia,Colony of,2,0.19000000000000017,1,United Kingdom,Sovereign,2,0.20657894736842092
2-420,420,2,19.10648579023984,5839,0.95,0.050000000000000044,0.19000000000000017,2,5839,1,1,Gambia,Colony of,2,0.19000000000000017,1,United States of America,Sovereign,2,0.13098360655737715
200-51,51,200,20.441780671917297,1221077,0.9,0.09999999999999998,0.35999999999999993,2,1221077,1,1,Jamaica,Colony of,2,0.07857142857142858,1,United Kingdom,Sovereign,2,0.20657894736842092
2-51,51,2,16.862555008117113,10993,0.95,0.050000000000000044,0.19000000000000017,2,10993,1,1,Jamaica,Colony of,2,0.07857142857142858,1,United States of America,Sovereign,2,0.13098360655737715
200-385,200,385,18.84344325234427,151377,0,1,0,bridge,151377,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Norway,Sovereign (limited),3,0.27
200-390,200,390,18.376148674859927,260176,0,1,0,bridge,260176,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Denmark,Sovereign,3,0.2725
200-239,200,239,19.82917324906932,483004|1352211.4895780375,0,1,0,bridge,1352211.4895780375,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Prussia,Sovereign,3,0.34199999999999997
200-210,200,210,19.204682981726677,3564720,0,1,0,bridge,3564720,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Netherlands,Sovereign,3,0.5876470588235294
200-211,200,211,18.86724144035166,984650|366587.14950529893,0,1,0,bridge,984650,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Belgium,Sovereign,0,0.38846153846153847
200-2003,200,2003,20.23478399756187,385367,1,0,0,2,385367,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Channel Is.,Possession of,2,0
200-235,200,235,19.90425256595518,1092134|744913.5107696797,0,1,0,bridge,1092134,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Portugal,Sovereign,3,0.33260869565217405
200-231,200,231,20.18949155026561,1176737,0.05,0.95,0.19,bridge,1176737,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Gibraltar,Colony of,3,0.18500000000000003
200-3349,200,3349,19.88321854316842,127598,0,1,0,bridge,127598,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Ionian Is.,Protectorate of,1,0
200-350,200,350,17.386542348359523,30052,0,1,0,bridge,30052,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Greece,Sovereign,1,0.159
200-402,200,402,18.163980198828902,1577,0.9,0.09999999999999998,0.35999999999999993,2,1577,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Cape Verde,Colony of,2,0.17999999999999997
200-590,200,590,19.401745464243447,258014,0.1,0.9,0.36000000000000004,bridge,258014,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Mauritius,Colony of,4,0.07200000000000001
200-840,200,840,20.09197777384966,152096|230925.6579719213,0.1,0.9,0.36000000000000004,bridge,230925.6579719213,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Philippines,Colony of,4,0.022500000000000003
200-920,200,920,19.5823878109658,90667,0.1,0.9,0.36000000000000004,bridge,90667,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,New Zealand,Colony of,4,0.09000000000000001
200-710,200,710,18.61337594332847,1456180,0.1,0.9,0.36000000000000004,bridge,1456180,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,People's Republic of China (China),Sovereign (unrecognized),4,0.051428571428571435
200-41,200,41,19.028764358653692,99209,0.05,0.95,0.19,bridge,99209,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Haiti,Sovereign (unrecognized),2,0.442
200-70,200,70,19.466147879808833,597937,0.05,0.95,0.19,bridge,597937,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Mexico,Sovereign,2,0.4371428571428571
200-7,200,7,18.614156929440675,5430,0.9,0.09999999999999998,0.35999999999999993,2,5430,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Texas,Sovereign (limited),2,0.17999999999999997
140-200,200,140,19.66951626174689,2140133|263589.30037933594,0,1,0,bridge,2140133,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Brazil,Sovereign,3,0.2726315789473685
155-200,200,155,19.53047271826446,938959,0,1,0,bridge,938959,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Chile,Sovereign,0,0.31444444444444447
1163-200,200,1163,19.840007453171133,533,0.9,0.09999999999999998,0.35999999999999993,2,533,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Falkland Is.,Colony of,2,0.17999999999999997
220-616,616,220,20.09225909334352,150561.18258965234,0,1,0,bridge,150561.18258965234,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.12230769230769231,1,France,Sovereign,0,0.29923076923076913
615-616,616,615,22.05566612185162,129169.76262171991,1,0,0,1,129169.76262171991,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.12230769230769231,1,Algeria (Regency of Algiers),Colony of,1,0.14
337-616,616,337,20.821380898318413,22877.478393492627,1,0,0,1,22877.478393492627,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.12230769230769231,1,Tuscany,Sovereign,1,0.11699999999999999
324-616,616,324,20.453457026024985,29955.80931523992,1,0,0,1,29955.80931523992,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.12230769230769231,1,Kingdom of Sardinia,Sovereign,1,0.08583333333333333
350-616,616,350,20.76309120840307,9542.05936412342,1,0,0,1,9542.05936412342,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.12230769230769231,1,Greece,Sovereign,1,0.159
616-651,616,651,22.142460542854632,45950.49079034844,1,0,0,1,45950.49079034844,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.12230769230769231,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.07
616-640,616,640,23.00783314974767,18849.47792421102|7651.535147416681,1,0,0,1,18849.47792421102,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.12230769230769231,1,Turkey (Ottoman Empire),Sovereign,1,0.20235294117647062
300-616,616,300,13.482851827691883,39.10680067263697,1,0,0,1,39.10680067263697,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.12230769230769231,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.12615384615384617
329-616,616,329,17.49029993460966,1603.3788275781158,1,0,0,1,1603.3788275781158,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.12230769230769231,1,Two Sicilies,Sovereign,1,0.07357142857142858
365-616,616,365,17.414612080946007,1916.2332329592116,0.25,0.75,0.75,bridge,1916.2332329592116,1,1,Tunisia (Regency of Tunis),Sovereign,1,0.12230769230769231,1,Russia (USSR),Sovereign,3,0.5579999999999999
200-901,901,200,20.3608435649752,825885|804469.87962053,0.1,0.9,0.36000000000000004,bridge,825885,1,1,New South Wales,Colony of,4,0.07200000000000001,1,United Kingdom,Sovereign,2,0.20657894736842092
901-920,901,920,23.268324816663185,79764,1,0,0,4,79764,1,1,New South Wales,Colony of,4,0.07200000000000001,1,New Zealand,Colony of,4,0.09000000000000001
200-31,31,200,19.839679399483234,26530,0.9,0.09999999999999998,0.35999999999999993,2,26530,1,1,Bahamas,Colony of,2,0.07857142857142858,1,United Kingdom,Sovereign,2,0.20657894736842092
2-31,31,2,20.750504001493027,21287,0.95,0.050000000000000044,0.19000000000000017,2,21287,1,1,Bahamas,Colony of,2,0.07857142857142858,1,United States of America,Sovereign,2,0.13098360655737715
239-365,365,239,19.253863562346652,814016.7527790825|57928.90383637714,0.75,0.25,0.75,3,814016.7527790825,1,1,Russia (USSR),Sovereign,3,0.5579999999999999,1,Prussia,Sovereign,3,0.34199999999999997
365-390,365,390,19.284412843134067,166739.94050414907,0.75,0.25,0.75,3,166739.94050414907,1,1,Russia (USSR),Sovereign,3,0.5579999999999999,1,Denmark,Sovereign,3,0.2725
210-365,365,210,18.59777383412329,502072.4909973384,0.8,0.19999999999999996,0.6399999999999999,3,502072.4909973384,1,1,Russia (USSR),Sovereign,3,0.5579999999999999,1,Netherlands,Sovereign,3,0.5876470588235294
211-365,365,211,19.236320135692033,368034.9146704243|23190.332798873722,0.5,0.5,1,bridge,368034.9146704243,1,1,Russia (USSR),Sovereign,3,0.5579999999999999,1,Belgium,Sovereign,0,0.38846153846153847
200-365,365,200,19.787729944190275,4458416.157820573|1895519,0,1,0,bridge,4458416.157820573,1,1,Russia (USSR),Sovereign,3,0.5579999999999999,1,United Kingdom,Sovereign,2,0.20657894736842092
300-365,365,300,20.049893465270543,662594.3322373572|6765.476516366196,0.25,0.75,0.75,bridge,662594.3322373572,1,1,Russia (USSR),Sovereign,3,0.5579999999999999,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.12615384615384617
350-365,365,350,17.20786750084058,6495.224675121341,0.25,0.75,0.75,bridge,6495.224675121341,1,1,Russia (USSR),Sovereign,3,0.5579999999999999,1,Greece,Sovereign,1,0.159
365-630,365,630,19.25196941385497,121828.08830436826,0.6,0.4,0.96,3,121828.08830436826,1,1,Russia (USSR),Sovereign,3,0.5579999999999999,1,Iran (Persia),Sovereign (unrecognized),1,0.9349999999999999
365-7030,365,7030,21.587971129724217,18265.852512916863,1,0,0,3,18265.852512916863,1,1,Russia (USSR),Sovereign,3,0.5579999999999999,1,Khiva,Sovereign (unrecognized),3,0
365-7020,365,7020,21.587971129724217,45413.809300140914,1,0,0,3,45413.809300140914,1,1,Russia (USSR),Sovereign,3,0.5579999999999999,1,Bokhara,Sovereign (unrecognized),3,0
365-7010,365,7010,21.587971129724217,3532.331297948959,1,0,0,3,3532.331297948959,1,1,Russia (USSR),Sovereign,3,0.5579999999999999,1,Kokand,Sovereign (unrecognized),3,0
365-710,365,710,19.31711998741021,760616.0951933615,0,1,0,bridge,760616.0951933615,1,1,Russia (USSR),Sovereign,3,0.5579999999999999,1,People's Republic of China (China),Sovereign (unrecognized),4,0.051428571428571435
200-54,54,200,20.451908432584478,54768,0.9,0.09999999999999998,0.35999999999999993,2,54768,1,1,Dominica,Colony of,2,0.07199999999999998,1,United Kingdom,Sovereign,2,0.20657894736842092
120-220,120,220,21.176830840864046,125550.31089906534|129052.442219702,0.95,0.050000000000000044,0.19000000000000017,0,129052.442219702,1,1,French Guiana,Colony of,0,0.27500000000000013,1,France,Sovereign,0,0.29923076923076913
235-300,235,300,18.076193995892897,2433.1118759989536|12514.17621524383,0.05,0.95,0.19,bridge,12514.17621524383,1,1,Portugal,Sovereign,3,0.33260869565217405,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.12615384615384617
211-235,235,211,14.918288039913888,699.1555999996993|195.53400336318484,0.7,0.30000000000000004,0.8400000000000001,3,699.1555999996993,1,1,Portugal,Sovereign,3,0.33260869565217405,1,Belgium,Sovereign,0,0.38846153846153847
140-235,235,140,20.749733542307787,232206.11484190013|46494.74013530953,0.9,0.09999999999999998,0.35999999999999993,3,232206.11484190013,1,1,Portugal,Sovereign,3,0.33260869565217405,1,Brazil,Sovereign,3,0.2726315789473685
235-390,235,390,17.91200601574751,6025.500467997409,0.95,0.050000000000000044,0.19000000000000017,3,6025.500467997409,1,1,Portugal,Sovereign,3,0.33260869565217405,1,Denmark,Sovereign,3,0.2725
235-329,235,329,17.197234880456158,4061.700434998253,0.05,0.95,0.19,bridge,4061.700434998253,1,1,Portugal,Sovereign,3,0.33260869565217405,1,Two Sicilies,Sovereign,1,0.07357142857142858
231-235,235,231,18.53252010286448,8267.350324996445,0.95,0.050000000000000044,0.19000000000000017,3,8267.350324996445,1,1,Portugal,Sovereign,3,0.33260869565217405,1,Gibraltar,Colony of,3,0.18500000000000003
21-235,235,21,19.470857471211104,7453.896839996794,0,1,0,bridge,7453.896839996794,1,1,Portugal,Sovereign,3,0.33260869565217405,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.05500000000000001
210-235,235,210,17.9342513221722,36862.47181498415,0.8,0.19999999999999996,0.6399999999999999,3,36862.47181498415,1,1,Portugal,Sovereign,3,0.33260869565217405,1,Netherlands,Sovereign,3,0.5876470588235294
235-600,235,600,23.446430530587165,928.4718299996007,1,0,0,3,928.4718299996007,1,1,Portugal,Sovereign,3,0.33260869565217405,1,Morocco,Sovereign (unrecognized),3,0.45499999999999996
235-239,235,239,13.640034473485825,423.214999999818,0.95,0.050000000000000044,0.19000000000000017,3,423.214999999818,1,1,Portugal,Sovereign,3,0.33260869565217405,1,Prussia,Sovereign,3,0.34199999999999997
160-235,235,160,14.647646403164515,189.5295999999185,0.7,0.30000000000000004,0.8400000000000001,3,189.5295999999185,1,1,Portugal,Sovereign,3,0.33260869565217405,1,Argentina (La Plata),Sovereign,0,0.34833333333333333
235-365,235,365,19.80146203816889,70793.33951296956|63320.314939142125,0.7,0.30000000000000004,0.8400000000000001,3,70793.33951296956,1,1,Portugal,Sovereign,3,0.33260869565217405,1,Russia (USSR),Sovereign,3,0.5579999999999999
235-324,235,324,18.269124569158503,11449.481146995076,0.05,0.95,0.19,bridge,11449.481146995076,1,1,Portugal,Sovereign,3,0.33260869565217405,1,Kingdom of Sardinia,Sovereign,1,0.08583333333333333
235-640,235,640,13.038641140589844,125.96999999994583,0.05,0.95,0.19,bridge,125.96999999994583,1,1,Portugal,Sovereign,3,0.33260869565217405,1,Turkey (Ottoman Empire),Sovereign,1,0.20235294117647062
165-235,235,165,18.53658746660154,1828.5318999992137,0.5,0.5,1,bridge,1828.5318999992137,1,1,Portugal,Sovereign,3,0.33260869565217405,1,Uruguay,Sovereign,0,0.5433333333333333
211-300,211,300,18.2871898951891,63118.37628563607|11380.078995737358,0,1,0,bridge,63118.37628563607,1,1,Belgium,Sovereign,0,0.38846153846153847,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.12615384615384617
140-211,211,140,19.352078329573338,35078.800203355364|147823.70654256776,0.8,0.19999999999999996,0.6399999999999999,0,147823.70654256776,1,1,Belgium,Sovereign,0,0.38846153846153847,1,Brazil,Sovereign,3,0.2726315789473685
155-211,211,155,17.49955871900523,17676.27390403191,1,0,0,0,17676.27390403191,1,1,Belgium,Sovereign,0,0.38846153846153847,1,Chile,Sovereign,0,0.31444444444444447
211-390,211,390,17.80468157014243,21078.56556255133,0.75,0.25,0.75,0,21078.56556255133,1,1,Belgium,Sovereign,0,0.38846153846153847,1,Denmark,Sovereign,3,0.2725
211-329,211,329,18.498436944711045,58112.70579953853,0,1,0,bridge,58112.70579953853,1,1,Belgium,Sovereign,0,0.38846153846153847,1,Two Sicilies,Sovereign,1,0.07357142857142858
211-651,211,651,17.728313801812916,1759.8060302686636|12396.855813225919,0,1,0,bridge,12396.855813225919,1,1,Belgium,Sovereign,0,0.38846153846153847,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.07
211-212,211,212,22.176418553342884,64878.182315904734,1,0,0,0,64878.182315904734,1,1,Belgium,Sovereign,0,0.38846153846153847,1,Luxemburg,Sovereign (limited),0,0
211-280,211,280,18.119387354174865,10754.370184975167,0.95,0.050000000000000044,0.19000000000000017,0,10754.370184975167,1,1,Belgium,Sovereign,0,0.38846153846153847,1,Mecklenburg Schwerin,Sovereign,0,0.484
210-211,211,210,19.873588192944688,998357.5143717492,0.55,0.44999999999999996,0.99,0,998357.5143717492,1,1,Belgium,Sovereign,0,0.38846153846153847,1,Netherlands,Sovereign,3,0.5876470588235294
135-211,211,135,18.427775670583532,3206.7576551562315,0.3,0.7,0.84,bridge,3206.7576551562315,1,1,Belgium,Sovereign,0,0.38846153846153847,1,Peru,Sovereign,0,0.42
211-840,211,840,18.304384495250854,39.10680067263697|15916.467873763246,0,1,0,bridge,15916.467873763246,1,1,Belgium,Sovereign,0,0.38846153846153847,1,Philippines,Colony of,4,0.022500000000000003
211-239,211,239,19.587431299535197,630870.9084509796|29287.083023737825,0.75,0.25,0.75,0,630870.9084509796,1,1,Belgium,Sovereign,0,0.38846153846153847,1,Prussia,Sovereign,3,0.34199999999999997
160-211,211,160,19.998263473655488,4692.816080716436|95826.4831254155,1,0,0,0,95826.4831254155,1,1,Belgium,Sovereign,0,0.38846153846153847,1,Argentina (La Plata),Sovereign,0,0.34833333333333333
211-225,211,225,18.548951687057116,47632.08321927183,0.3,0.7,0.84,bridge,47632.08321927183,1,1,Belgium,Sovereign,0,0.38846153846153847,1,Switzerland,Sovereign,0,0.27999999999999997
100-220,220,100,19.797752582956438,74302.92127801024,0.8,0.19999999999999996,0.6399999999999999,0,74302.92127801024,1,1,France,Sovereign,0,0.29923076923076913,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.44400000000000006
1064-2,2,1064,21.249388640602778,6535.652246708943,1,0,0,2,6535.652246708943,1,1,United States of America,Sovereign,2,0.13098360655737715,,St. Barthelemy,Colony of,2,0
2-329,2,329,20.499150928170323,6814.005567066407|127292.63618943334,0,1,0,bridge,127292.63618943334,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Two Sicilies,Sovereign,1,0.07357142857142858
2-324,2,324,16.66350010653518,22622.17199305163,0,1,0,bridge,22622.17199305163,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Kingdom of Sardinia,Sovereign,1,0.08583333333333333
2-300,2,300,17.782853137960405,96322.80613633034|34609.51859528372,0,1,0,bridge,96322.80613633034,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.12615384615384617
165-2,2,165,19.474119014683037,45954.66817354178,0.05,0.95,0.19,bridge,45954.66817354178,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Uruguay,Sovereign,0,0.5433333333333333
750-850,750,850,18.83042750204095,22376,1,0,0,4,22376,1,1,India,Colony of,4,0.051428571428571435,1,Indonesia (Dutch East Indies),Colony of,4,0.017142857142857144
750-restOfTheWorld,750,restOfTheWorld,21.473719250379236,773.5399254006891,1,0,0,4,773.5399254006891,1,1,India,Colony of,4,0.051428571428571435,,Rest Of The World,,4,0.18000000000000002
100-101,101,100,19.11235900859855,669.5084275155449,0.95,0.050000000000000044,0.19000000000000017,2,669.5084275155449,1,1,Venezuela,Sovereign,2,0.49500000000000005,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.44400000000000006
200-338,200,338,20.088562740262216,224546,0,1,0,bridge,224546,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Malta,Colony of,1,0.12000000000000001
200-640,200,640,19.550610709661917,2301856|507332.5251261194,0,1,0,bridge,2301856,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Turkey (Ottoman Empire),Sovereign,1,0.20235294117647062
200-651,200,651,19.298752940676824,246565|401338,0,1,0,bridge,401338,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.07
200-850,200,850,19.82039777174765,218615|121270.18888584724,0.1,0.9,0.36000000000000004,bridge,218615,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Indonesia (Dutch East Indies),Colony of,4,0.017142857142857144
365-640,365,640,19.53968967739798,588374.0410208235|46263.34519572953,0.25,0.75,0.75,bridge,588374.0410208235,1,1,Russia (USSR),Sovereign,3,0.5579999999999999,1,Turkey (Ottoman Empire),Sovereign,1,0.20235294117647062
211-850,211,850,18.461137399047395,8056.000938563216|29095.459700441905,0,1,0,bridge,29095.459700441905,1,1,Belgium,Sovereign,0,0.38846153846153847,1,Indonesia (Dutch East Indies),Colony of,4,0.017142857142857144
211-324,211,324,19.084909871371686,100817.3321340581,0,1,0,bridge,100817.3321340581,1,1,Belgium,Sovereign,0,0.38846153846153847,1,Kingdom of Sardinia,Sovereign,1,0.08583333333333333
211-640,211,640,18.317231955220922,96202.72965468695,0,1,0,bridge,96202.72965468695,1,1,Belgium,Sovereign,0,0.38846153846153847,1,Turkey (Ottoman Empire),Sovereign,1,0.20235294117647062
246-248,248,246,19.51774632542448,268483.6410451096,1,0,0,3,268483.6410451096,1,1,Hamburg,Sovereign (unrecognized),3,0.3606896551724137,1,Bremen,Sovereign (unrecognized),3,0.36428571428571427
248-276,248,276,20.11510529236709,180.07957590639512,0.95,0.050000000000000044,0.19000000000000017,3,180.07957590639512,1,1,Hamburg,Sovereign (unrecognized),3,0.3606896551724137,1,Lübeck,Sovereign (limited),3,0.3408333333333334
248-380,248,380,20.66248400948001,412718.9295214714|188710,0.9,0.09999999999999998,0.35999999999999993,3,412718.9295214714,1,1,Hamburg,Sovereign (unrecognized),3,0.3606896551724137,1,Sweden,Sovereign,3,0.2904347826086957
248-385,248,385,17.617738778500332,14640.1882291054,0.9,0.09999999999999998,0.35999999999999993,3,14640.1882291054,1,1,Hamburg,Sovereign (unrecognized),3,0.3606896551724137,1,Norway,Sovereign (limited),3,0.27
100-248,248,100,16.382515594965046,1343.6291854039673,0.3,0.7,0.84,bridge,1343.6291854039673,1,1,Hamburg,Sovereign (unrecognized),3,0.3606896551724137,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.44400000000000006
101-248,248,101,20.56442169030725,74328.03011614855|108484,0.35,0.65,0.9099999999999999,bridge,108484,1,1,Hamburg,Sovereign (unrecognized),3,0.3606896551724137,1,Venezuela,Sovereign,2,0.49500000000000005
2-6,2,6,19.859954929092588,92512.50497059501,0.3,0.7,0.84,bridge,92512.50497059501,1,1,United States of America,Sovereign,2,0.13098360655737715,1,Puerto Rico,Colony of,2,0.796
200-240,200,240,18.076754968012423,388509.70984456316,0,1,0,bridge,388509.70984456316,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Hanover,Sovereign,3,0.3171428571428571
200-257,200,257,20.17132996388181,99434.43123505088,0.2,0.8,0.6400000000000001,bridge,99434.43123505088,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Oldenburg,Sovereign (limited),0,0.64
200-280,200,280,20.170297638264802,582807.5491589057,0,1,0,bridge,582807.5491589057,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Mecklenburg Schwerin,Sovereign,0,0.484
200-2249,200,2249,20.23478399756187,335.4879380373696,1,0,0,2,335.4879380373696,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Heligoland,Colony of,2,0
200-300,200,300,18.821951224843982,751001.6368091136|432364.7882366743,0,1,0,bridge,751001.6368091136,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.12615384615384617
200-324,200,324,17.266064742386934,113988.74764019485,0,1,0,bridge,113988.74764019485,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Kingdom of Sardinia,Sovereign,1,0.08583333333333333
200-327,200,327,18.191265540955765,106683.76652617828,0,1,0,bridge,106683.76652617828,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Papal States,Sovereign,1,0.22714285714285715
200-329,200,329,19.835897757135577,1542993.5750114454,0,1,0,bridge,1542993.5750114454,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Two Sicilies,Sovereign,1,0.07357142857142858
200-337,200,337,19.26844448926473,446297.2740130678|387157.326659106,0,1,0,bridge,446297.2740130678,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Tuscany,Sovereign,1,0.11699999999999999
200-restOfTheWorld,200,restOfTheWorld,17.222268416152044,40,0.1,0.9,0.36000000000000004,bridge,40,1,1,United Kingdom,Sovereign,2,0.20657894736842092,,Rest Of The World,,4,0.18000000000000002
200-4050,200,4050,19.650983206212466,29439.746596066565,0.1,0.9,0.36000000000000004,bridge,29439.746596066565,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,St. Helena,Colony of,4,0.12000000000000001
200-4070,200,4070,19.934323273069342,1375.2534039334341,0.1,0.9,0.36000000000000004,bridge,1375.2534039334341,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Ascension I.,Possession of,4,0.18000000000000002
200-902,200,902,20.07557863388236,10186.655293688615,0.1,0.9,0.36000000000000004,bridge,10186.655293688615,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Western Australia,Colony of,4,0.09000000000000001
200-903,200,903,20.065278679713163,176506.27352630312,0.1,0.9,0.36000000000000004,bridge,176506.27352630312,1,1,United Kingdom,Sovereign,2,0.20657894736842092,,South Australia,Colony of,4,0.09000000000000001
200-906,200,906,19.992753003683557,220652.1915594784,0.1,0.9,0.36000000000000004,bridge,220652.1915594784,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Tasmania,Colony of,4,0.09000000000000001
20-200,200,20,20.00279060548399,1136093.6586861298,0.9,0.09999999999999998,0.35999999999999993,2,1136093.6586861298,1,1,United Kingdom,Sovereign,2,0.20657894736842092,,Canada (Province of Canada),Colony of,2,0.06875
200-21,200,21,19.649196475147477,241843.56602890618,0.9,0.09999999999999998,0.35999999999999993,2,241843.56602890618,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.05500000000000001
1022-200,200,1022,20.05380334620999,75401.22911817125,0.9,0.09999999999999998,0.35999999999999993,2,75401.22911817125,1,1,United Kingdom,Sovereign,2,0.20657894736842092,,Nova Scotia,Colony of,2,0.06875
1023-200,200,1023,20.051155129913838,287344.63410169363,0.9,0.09999999999999998,0.35999999999999993,2,287344.63410169363,1,1,United Kingdom,Sovereign,2,0.20657894736842092,,New Brunswick,Colony of,2,0.06875
1024-200,200,1024,20.05647431111638,10527.912065099003,0.9,0.09999999999999998,0.35999999999999993,2,10527.912065099003,1,1,United Kingdom,Sovereign,2,0.20657894736842092,,Prince Edward Is.,Colony of,2,0.09166666666666667
200-5,200,5,16.707040491801923,7096.88314759222,0.8,0.19999999999999996,0.6399999999999999,2,7096.88314759222,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Virgin Islands (Danish West Indies),Colony of,2,0.5966666666666667
200-68,200,68,14.720071407271167,191.79551291277707,0.3,0.7,0.84,bridge,191.79551291277707,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Netherlands Antilles,Colony of,2,0.8574999999999999
100-200,200,100,19.58897793085279,100698.92786534048,0.05,0.95,0.19,bridge,100698.92786534048,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.44400000000000006
101-200,200,101,19.489672294208255,233399.3768936496,0.05,0.95,0.19,bridge,233399.3768936496,1,1,United Kingdom,Sovereign,2,0.20657894736842092,1,Venezuela,Sovereign,2,0.49500000000000005
