key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
324-337,337,324,7.1725232022323,0.004909293561972426|0.0014915890279675042,1,0,0,5,0.004909293561972426,1,Tuscany,Sovereign,5,0.02117647058823529,1,,Kingdom of Sardinia,Sovereign,5,0.022499999999999996
324-338,338,324,16.466848700616893,0.007770485073372107,1,0,0,5,0.007770485073372107,1,Malta,Colony of,5,0,1,,Kingdom of Sardinia,Sovereign,5,0.022499999999999996
324-350,324,350,0.030187541998731193,0.00002528378300637423,1,0,0,5,0.00002528378300637423,1,Kingdom of Sardinia,Sovereign,5,0.022499999999999996,1,,Greece,Sovereign,5,0.03599999999999999
337-350,337,350,3.8588197110976514,0.00003992987682104223,1,0,0,5,0.00003992987682104223,1,Tuscany,Sovereign,5,0.02117647058823529,1,,Greece,Sovereign,5,0.03599999999999999
350-640,640,350,11.183096463403562,0.00019864728294947072|0.00014992974983962768,1,0,0,5,0.00019864728294947072,1,Turkey (Ottoman Empire),Sovereign,5,0.027692307692307686,1,,Greece,Sovereign,5,0.03599999999999999
220-616,220,616,1.955215099841249,0.0018565851027698883,0,1,0,bridge,0.0018565851027698883,1,France,Sovereign,5,0.17548387096774196,1,,Tunisia (Regency of Tunis),Sovereign,8,0
300-616,300,616,0.8612186963209849,0.0002916885210247564,0,1,0,bridge,0.0002916885210247564,1,Austria-Hungary (Austrian Empire),Sovereign,5,0,1,,Tunisia (Regency of Tunis),Sovereign,8,0
324-616,324,616,10.610553876367613,0.0026578035191365157,0,1,0,bridge,0.0026578035191365157,1,Kingdom of Sardinia,Sovereign,5,0.022499999999999996,1,,Tunisia (Regency of Tunis),Sovereign,8,0
337-616,337,616,9.07483353136411,0.0007722345675544423,0,1,0,bridge,0.0007722345675544423,1,Tuscany,Sovereign,5,0.02117647058823529,1,,Tunisia (Regency of Tunis),Sovereign,8,0
350-616,350,616,13.163312485698388,0.00022131018601006226,0,1,0,bridge,0.00022131018601006226,1,Greece,Sovereign,5,0.03599999999999999,1,,Tunisia (Regency of Tunis),Sovereign,8,0
616-640,640,616,0.8734023192790576,0.00028490506704743646,0,1,0,bridge,0.00028490506704743646,1,Turkey (Ottoman Empire),Sovereign,5,0.027692307692307686,1,,Tunisia (Regency of Tunis),Sovereign,8,0
200-239,200,239,0.637889921898622,0.0013008429272075254,0,1,0,bridge,0.0013008429272075254,1,United Kingdom,Sovereign,4,0,1,,Prussia,Sovereign,2,0
239-390,390,239,8.414031657323779,0.00028617696466818395,1,0,0,2,0.00028617696466818395,1,Denmark,Sovereign,2,0,1,,Prussia,Sovereign,2,0
21-337,21,337,47.578593668916746,0.0006436572808025148,1,0,0,5,0.0006436572808025148,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0,1,,Tuscany,Sovereign,5,0.02117647058823529
220-337,220,337,0.6447152046812548,0.0032915168730859134|0.0015854521527954935,0.9,0.09999999999999998,0.35999999999999993,5,0.0032915168730859134,1,France,Sovereign,5,0.17548387096774196,1,,Tuscany,Sovereign,5,0.02117647058823529
225-337,225,337,7.247028007773528,0.0010599146839562368,1,0,0,5,0.0010599146839562368,1,Switzerland,Sovereign,5,0.11999999999999998,1,,Tuscany,Sovereign,5,0.02117647058823529
300-337,300,337,3.099502824050946,0.002046598898839134,1,0,0,5,0.002046598898839134,1,Austria-Hungary (Austrian Empire),Sovereign,5,0,1,,Tuscany,Sovereign,5,0.02117647058823529
337-365,365,337,3.3885354374438466,0.003391726988659958,0,1,0,bridge,0.003391726988659958,1,Russia (USSR),Sovereign,1,0,1,,Tuscany,Sovereign,5,0.02117647058823529
337-615,615,337,23.773579962433253,0.0002812550021308933,1,0,0,5,0.0002812550021308933,1,Algeria (Regency of Algiers),Colony of,5,0.17999999999999997,1,,Tuscany,Sovereign,5,0.02117647058823529
337-651,651,337,14.252275831988971,0.0010000177853542872|0.0025203614913914996,1,0,0,5,0.0025203614913914996,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),5,0.07199999999999998,1,,Tuscany,Sovereign,5,0.02117647058823529
135-230,135,230,14.419025682865426,0.0005036329154638599,1,0,0,0,0.0005036329154638599,1,Peru,Sovereign (unrecognized),0,0,1,,Spain,Sovereign,0,0.03166666666666667
160-230,160,230,4.449288706731182,0.0005424836064248739,0.05,0.95,0.19,bridge,0.0005424836064248739,1,Argentina (La Plata),Sovereign,3,0.148,1,,Spain,Sovereign,0,0.03166666666666667
200-230,200,230,0.47846026789076324,0.006325223952681528,0,1,0,bridge,0.006325223952681528,1,United Kingdom,Sovereign,4,0,1,,Spain,Sovereign,0,0.03166666666666667
230-6,6,230,1.0507018253642868,0.00023871169063649364,1,0,0,0,0.00023871169063649364,1,Puerto Rico,Colony of,0,0,1,,Spain,Sovereign,0,0.03166666666666667
230-840,840,230,16.0833852895667,0.0004568644796870691,1,0,0,0,0.0004568644796870691,1,Philippines,Colony of,0,0,1,,Spain,Sovereign,0,0.03166666666666667
200-640,200,640,0.17641006107800883,0.003539498366779529,0,1,0,bridge,0.003539498366779529,1,United Kingdom,Sovereign,4,0,1,,Turkey (Ottoman Empire),Sovereign,5,0.027692307692307686
630-640,630,640,5.358685445558759,0.0002647088745240522,0,1,0,bridge,0.0002647088745240522,1,Iran (Persia),Sovereign (unrecognized),1,0,1,,Turkey (Ottoman Empire),Sovereign,5,0.027692307692307686
337-640,337,640,8.951790356563045,0.0014075667002938826,1,0,0,5,0.0014075667002938826,1,Tuscany,Sovereign,5,0.02117647058823529,1,,Turkey (Ottoman Empire),Sovereign,5,0.027692307692307686
324-640,324,640,0.690453962492453,0.0001537069003497263|0.0020147629159683027,1,0,0,5,0.0020147629159683027,1,Kingdom of Sardinia,Sovereign,5,0.022499999999999996,1,,Turkey (Ottoman Empire),Sovereign,5,0.027692307692307686
640-651,651,640,14.469342544645484,0.0011133343840276312|0.005071749576258809,1,0,0,5,0.005071749576258809,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),5,0.07199999999999998,1,,Turkey (Ottoman Empire),Sovereign,5,0.027692307692307686
337-6203,337,6203,3.819580389662348,0.00002088995486197383,0,1,0,bridge,0.00002088995486197383,1,Tuscany,Sovereign,5,0.02117647058823529,,,Tripolitania (Regency of Tripoli),Vassal of,8,0
338-6203,338,6203,35.39361081392712,0.00011682186934804924,0,1,0,bridge,0.00011682186934804924,1,Malta,Colony of,5,0,,,Tripolitania (Regency of Tripoli),Vassal of,8,0
616-6203,616,6203,2735.576784760259,0.0001914784054507122,1,0,0,8,0.0001914784054507122,1,Tunisia (Regency of Tunis),Sovereign,8,0,,,Tripolitania (Regency of Tripoli),Vassal of,8,0
6203-640,640,6203,1.3305344396612204,0.000020042023114808843,0,1,0,bridge,0.000020042023114808843,1,Turkey (Ottoman Empire),Sovereign,5,0.027692307692307686,,,Tripolitania (Regency of Tripoli),Vassal of,8,0
350-6203,350,6203,1.006515721121684,0.0000017729481986177053,0,1,0,bridge,0.0000017729481986177053,1,Greece,Sovereign,5,0.03599999999999999,,,Tripolitania (Regency of Tripoli),Vassal of,8,0
6203-651,651,6203,1.6656873770862473,0.000007207419850902411,0,1,0,bridge,0.000007207419850902411,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),5,0.07199999999999998,,,Tripolitania (Regency of Tripoli),Vassal of,8,0
200-850,200,850,0.47875066379316045,0.002854036587150074,0,1,0,bridge,0.002854036587150074,1,United Kingdom,Sovereign,4,0,1,,Indonesia (Dutch East Indies),Colony of,2,0
248-850,248,850,8.815759374705111,0.00007716611047677526,0,1,0,bridge,0.00007716611047677526,1,Hamburg,Sovereign (unrecognized),3,0.021111111111111112,1,,Indonesia (Dutch East Indies),Colony of,2,0
380-850,380,850,1.7028962407405102,0.00005701005476593601,1,0,0,2,0.00005701005476593601,1,Sweden,Sovereign,2,0,1,,Indonesia (Dutch East Indies),Colony of,2,0
740-850,740,850,129.73339775502075,0.0003982325972768056,1,0,0,2,0.0003982325972768056,1,Japan,Sovereign (unrecognized),2,0,1,,Indonesia (Dutch East Indies),Colony of,2,0
800-850,800,850,129.73339775502075,0.00010506602675473066,1,0,0,2,0.00010506602675473066,1,Thailand (Siam),Sovereign (unrecognized),2,0,1,,Indonesia (Dutch East Indies),Colony of,2,0
230-324,324,230,0.43228119853811964,0.00002606445834904818|0.0022255124974909462,0,1,0,bridge,0.0022255124974909462,1,Kingdom of Sardinia,Sovereign,5,0.022499999999999996,1,,Spain,Sovereign,0,0.03166666666666667
338-350,338,350,0.15258160833612378,0.000007014708090183094,1,0,0,5,0.000007014708090183094,1,Malta,Colony of,5,0,1,,Greece,Sovereign,5,0.03599999999999999
2-640,2,640,1.109379641020063,0.0015906428729772328,0,1,0,bridge,0.0015906428729772328,1,United States of America,Sovereign,0,0.04606060606060606,1,,Turkey (Ottoman Empire),Sovereign,5,0.027692307692307686
324-365,365,324,0.16446077671718018,0.002214103961256363,0,1,0,bridge,0.002214103961256363,1,Russia (USSR),Sovereign,1,0,1,,Kingdom of Sardinia,Sovereign,5,0.022499999999999996
140-324,140,324,0.11875364585722581,0.0020232807757920965|0.00017841254807394254,0,1,0,bridge,0.0020232807757920965,1,Brazil,Sovereign,3,0.05500000000000001,1,,Kingdom of Sardinia,Sovereign,5,0.022499999999999996
160-324,160,324,0.07703139030906514,0.000320248403963359,0,1,0,bridge,0.000320248403963359,1,Argentina (La Plata),Sovereign,3,0.148,1,,Kingdom of Sardinia,Sovereign,5,0.022499999999999996
225-324,225,324,0.8878183669894404,0.0005969054076520087,1,0,0,5,0.0005969054076520087,1,Switzerland,Sovereign,5,0.11999999999999998,1,,Kingdom of Sardinia,Sovereign,5,0.022499999999999996
235-324,235,324,4.103718214639536,0.001301575231898259,0,1,0,bridge,0.001301575231898259,1,Portugal,Sovereign,3,0,1,,Kingdom of Sardinia,Sovereign,5,0.022499999999999996
324-335,335,324,18.745724401983498,0.00012464596683325346,1,0,0,5,0.00012464596683325346,1,Parma,Sovereign (unrecognized),5,0,1,,Kingdom of Sardinia,Sovereign,5,0.022499999999999996
165-2,2,165,1.7946407891698053,0.0008194104065785307,0.05,0.95,0.19,bridge,0.0008194104065785307,1,United States of America,Sovereign,0,0.04606060606060606,,,Uruguay,Sovereign,3,0.07857142857142858
140-165,140,165,83.26485039594166,0.0010724409484029922|0.0001591028296498671,1,0,0,3,0.0010724409484029922,1,Brazil,Sovereign,3,0.05500000000000001,,,Uruguay,Sovereign,3,0.07857142857142858
160-165,160,165,15.28510235383975,0.00044331413435871403,1,0,0,3,0.00044331413435871403,1,Argentina (La Plata),Sovereign,3,0.148,,,Uruguay,Sovereign,3,0.07857142857142858
165-200,200,165,0.03725989081462733,0.0012134674148973877,0,1,0,bridge,0.0012134674148973877,1,United Kingdom,Sovereign,4,0,,,Uruguay,Sovereign,3,0.07857142857142858
165-220,220,165,1.154675152226186,0.0009712287316732078,0.1,0.9,0.36000000000000004,bridge,0.0009712287316732078,1,France,Sovereign,5,0.17548387096774196,,,Uruguay,Sovereign,3,0.07857142857142858
165-246,246,165,21.077595768619943,0.00003781004745312976,0,1,0,bridge,0.00003781004745312976,1,Bremen,Sovereign (unrecognized),7,0,,,Uruguay,Sovereign,3,0.07857142857142858
165-248,248,165,15.54066135054551,0.00007881911013420016,1,0,0,3,0.00007881911013420016,1,Hamburg,Sovereign (unrecognized),3,0.021111111111111112,,,Uruguay,Sovereign,3,0.07857142857142858
230-231,231,230,29.105839853655382,0.000391204874260211,1,0,0,0,0.000391204874260211,1,Gibraltar,Colony of,0,0,1,,Spain,Sovereign,0,0.03166666666666667
100-230,100,230,1.6331066257391083,0.00014646093814668|0.000027074075263456673,0,1,0,bridge,0.00014646093814668,1,Colombia (New Granada) (Gran Colombia),Sovereign,6,0,1,,Spain,Sovereign,0,0.03166666666666667
140-200,200,140,1.8766805194533287,0.008613830280631977,0,1,0,bridge,0.008613830280631977,1,United Kingdom,Sovereign,4,0,1,,Brazil,Sovereign,3,0.05500000000000001
140-235,235,140,11.3366877797555,0.0007372381118078144,1,0,0,3,0.0007372381118078144,1,Portugal,Sovereign,3,0,1,,Brazil,Sovereign,3,0.05500000000000001
100-51,51,100,511.04571708866695,0.0008159897728257628,1,0,0,6,0.0008159897728257628,1,Jamaica,Colony of,6,0,1,,Colombia (New Granada) (Gran Colombia),Sovereign,6,0
100-200,200,100,0.01074285776062367,0.0004980616184614644,0,1,0,bridge,0.0004980616184614644,1,United Kingdom,Sovereign,4,0,1,,Colombia (New Granada) (Gran Colombia),Sovereign,6,0
200-561,200,561,2.919432798654315,0.0032630464084042847,1,0,0,4,0.0032630464084042847,1,United Kingdom,Sovereign,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0
211-246,246,211,12.481628457750118,0.00031141000666796075,0,1,0,bridge,0.00031141000666796075,1,Bremen,Sovereign (unrecognized),7,0,1,1,Belgium,Sovereign,3,0.051428571428571435
211-248,248,211,12.5640063317801,0.0008717689682462882,1,0,0,3,0.0008717689682462882,1,Hamburg,Sovereign (unrecognized),3,0.021111111111111112,1,1,Belgium,Sovereign,3,0.051428571428571435
230-385,385,230,0.734838520717042,0.00039517018853347597,0,1,0,bridge,0.00039517018853347597,1,Norway,Sovereign (limited),2,0,1,,Spain,Sovereign,0,0.03166666666666667
239-385,385,239,8.308367035641444,0.00039361579474269005,1,0,0,2,0.00039361579474269005,1,Norway,Sovereign (limited),2,0,1,,Prussia,Sovereign,2,0
300-385,385,300,0.007791717928771202,0.0005893415192217157,0,1,0,bridge,0.0005893415192217157,1,Norway,Sovereign (limited),2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0
3349-385,385,3349,0.2118204968526476,0.00009187647855791008,0,1,0,bridge,0.00009187647855791008,1,Norway,Sovereign (limited),2,0,1,1,Ionian Is.,Protectorate of,5,0
337-338,338,337,0.22945394498095073,0.00022231766382392674,1,0,0,5,0.00022231766382392674,1,Malta,Colony of,5,0,1,,Tuscany,Sovereign,5,0.02117647058823529
365-385,385,365,0.5140865381640765,0.0012300665749578295,0,1,0,bridge,0.0012300665749578295,1,Norway,Sovereign (limited),2,0,1,1,Russia (USSR),Sovereign,1,0
235-365,235,365,1.8995740282642277,0.000882994052520255,0,1,0,bridge,0.000882994052520255,1,Portugal,Sovereign,3,0,1,1,Russia (USSR),Sovereign,1,0
840-901,840,901,6.388349725638712,0.00008332731270858747,0,1,0,bridge,0.00008332731270858747,1,Philippines,Colony of,0,0,1,1,New South Wales,Colony of,4,0
710-901,710,901,1.0328435932511524,0.0003081044603786945,0,1,0,bridge,0.0003081044603786945,1,People's Republic of China (China),Sovereign (unrecognized),0,0,1,1,New South Wales,Colony of,4,0
