key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
337-616,337,616,2.310040584754714,0.0007722345675544423,1,0,0,5,0.0007722345675544423,1,Tuscany,Sovereign,5,0,1,,Tunisia (Regency of Tunis),Sovereign,5,0
350-616,350,616,2.6506549935134265,0.00022131018601006226,1,0,0,5,0.00022131018601006226,1,Greece,Sovereign,5,0,1,,Tunisia (Regency of Tunis),Sovereign,5,0
616-640,640,616,0.6277561997973887,0.00028490506704743646,1,0,0,5,0.00028490506704743646,1,Turkey (Ottoman Empire),Sovereign,5,0,1,,Tunisia (Regency of Tunis),Sovereign,5,0
200-239,200,239,0.4934087804245778,0.0013008429272075254,0,1,0,bridge,0.0013008429272075254,1,United Kingdom,Sovereign,4,0,1,,Prussia,Sovereign,2,0
239-390,390,239,2.2422013057652848,0.00028617696466818395,1,0,0,2,0.00028617696466818395,1,Denmark,Sovereign,2,0,1,,Prussia,Sovereign,2,0
21-337,21,337,3.8831829743883652,0.0006436572808025148,1,0,0,5,0.0006436572808025148,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0,1,,Tuscany,Sovereign,5,0
220-337,220,337,0.4975672413756379,0.0032915168730859134|0.0015854521527954935,0,1,0,bridge,0.0032915168730859134,1,France,Sovereign,7,0,1,,Tuscany,Sovereign,5,0
225-337,225,337,2.1098528939620427,0.0010599146839562368,1,0,0,5,0.0010599146839562368,1,Switzerland,Sovereign,5,0,1,,Tuscany,Sovereign,5,0
300-337,300,337,1.410865703930781,0.002046598898839134,1,0,0,5,0.002046598898839134,1,Austria-Hungary (Austrian Empire),Sovereign,5,0,1,,Tuscany,Sovereign,5,0
337-365,365,337,1.4789955580872387,0.003391726988659958,0,1,0,bridge,0.003391726988659958,1,Russia (USSR),Sovereign,1,0,1,,Tuscany,Sovereign,5,0
337-615,615,337,3.209777761214449,0.0002812550021308933,1,0,0,5,0.0002812550021308933,1,Algeria (Regency of Algiers),Colony of,5,0,1,,Tuscany,Sovereign,5,0
337-651,651,337,2.7247287268035256,0.0010000177853542872|0.0025203614913914996,1,0,0,5,0.0025203614913914996,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),5,0,1,,Tuscany,Sovereign,5,0
135-230,135,230,2.7356021808513233,0.0005036329154638599,1,0,0,0,0.0005036329154638599,1,Peru,Sovereign (unrecognized),0,0,1,,Spain,Sovereign,0,0.0625
160-230,160,230,1.6954850876312633,0.0005424836064248739,0,1,0,bridge,0.0005424836064248739,1,Argentina (La Plata),Sovereign,3,0,1,,Spain,Sovereign,0,0.0625
200-230,200,230,0.3910011866931396,0.006325223952681528,0,1,0,bridge,0.006325223952681528,1,United Kingdom,Sovereign,4,0,1,,Spain,Sovereign,0,0.0625
230-6,6,230,0.7181820883968516,0.00023871169063649364,1,0,0,0,0.00023871169063649364,1,Puerto Rico,Colony of,0,0,1,,Spain,Sovereign,0,0.0625
230-840,840,230,2.8381063706862726,0.0004568644796870691,1,0,0,0,0.0004568644796870691,1,Philippines,Colony of,0,0,1,,Spain,Sovereign,0,0.0625
200-640,200,640,0.16246748009058437,0.003539498366779529,0,1,0,bridge,0.003539498366779529,1,United Kingdom,Sovereign,4,0,1,,Turkey (Ottoman Empire),Sovereign,5,0
630-640,630,640,1.8498216650386319,0.0002647088745240522,0,1,0,bridge,0.0002647088745240522,1,Iran (Persia),Sovereign (unrecognized),1,0,1,,Turkey (Ottoman Empire),Sovereign,5,0
337-640,337,640,2.29775247031705,0.0014075667002938826,1,0,0,5,0.0014075667002938826,1,Tuscany,Sovereign,5,0,1,,Turkey (Ottoman Empire),Sovereign,5,0
324-640,324,640,0.5249971097233725,0.0001537069003497263|0.0020147629159683027,1,0,0,5,0.0020147629159683027,1,Kingdom of Sardinia,Sovereign,5,0,1,,Turkey (Ottoman Empire),Sovereign,5,0
640-651,651,640,2.7388601649517867,0.0011133343840276312|0.005071749576258809,1,0,0,5,0.005071749576258809,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),5,0,1,,Turkey (Ottoman Empire),Sovereign,5,0
337-6203,337,6203,1.572686868186258,0.00002088995486197383,1,0,0,5,0.00002088995486197383,1,Tuscany,Sovereign,5,0,,,Tripolitania (Regency of Tripoli),Vassal of,5,0
338-6203,338,6203,3.594393232146098,0.00011682186934804924,1,0,0,5,0.00011682186934804924,1,Malta,Colony of,5,0,,,Tripolitania (Regency of Tripoli),Vassal of,5,0
616-6203,616,6203,7.914463069667843,0.0001914784054507122,1,0,0,5,0.0001914784054507122,1,Tunisia (Regency of Tunis),Sovereign,5,0,,,Tripolitania (Regency of Tripoli),Vassal of,5,0
6203-640,640,6203,0.8460976145207473,0.000020042023114808843,1,0,0,5,0.000020042023114808843,1,Turkey (Ottoman Empire),Sovereign,5,0,,,Tripolitania (Regency of Tripoli),Vassal of,5,0
350-6203,350,6203,0.6963997457909176,0.0000017729481986177053,1,0,0,5,0.0000017729481986177053,1,Greece,Sovereign,5,0,,,Tripolitania (Regency of Tripoli),Vassal of,5,0
6203-651,651,6203,0.9804619519723001,0.000007207419850902411,1,0,0,5,0.000007207419850902411,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),5,0,,,Tripolitania (Regency of Tripoli),Vassal of,5,0
200-850,200,850,0.3911975851983793,0.002854036587150074,0,1,0,bridge,0.002854036587150074,1,United Kingdom,Sovereign,4,0,1,,Indonesia (Dutch East Indies),Colony of,2,0
248-850,248,850,2.283989193528799,0.00007716611047677526,0,1,0,bridge,0.00007716611047677526,1,Hamburg,Sovereign (unrecognized),3,0,1,,Indonesia (Dutch East Indies),Colony of,2,0
380-850,380,850,0.9943238798540484,0.00005701005476593601,1,0,0,2,0.00005701005476593601,1,Sweden,Sovereign,2,0,1,,Indonesia (Dutch East Indies),Colony of,2,0
740-850,740,850,4.8731601178657185,0.0003982325972768056,1,0,0,2,0.0003982325972768056,1,Japan,Sovereign (unrecognized),2,0,1,,Indonesia (Dutch East Indies),Colony of,2,0
800-850,800,850,4.8731601178657185,0.00010506602675473066,1,0,0,2,0.00010506602675473066,1,Thailand (Siam),Sovereign (unrecognized),2,0,1,,Indonesia (Dutch East Indies),Colony of,2,0
230-324,324,230,0.35926841695505946,0.00002606445834904818|0.0022255124974909462,0,1,0,bridge,0.0022255124974909462,1,Kingdom of Sardinia,Sovereign,5,0,1,,Spain,Sovereign,0,0.0625
338-350,338,350,0.1420043032178845,0.000007014708090183094,1,0,0,5,0.000007014708090183094,1,Malta,Colony of,5,0,1,,Greece,Sovereign,5,0
2-640,2,640,0.7463938952636263,0.0015906428729772328,0,1,0,bridge,0.0015906428729772328,1,United States of America,Sovereign,0,0.06818181818181818,1,,Turkey (Ottoman Empire),Sovereign,5,0
324-365,365,324,0.15225812726505472,0.002214103961256363,0,1,0,bridge,0.002214103961256363,1,Russia (USSR),Sovereign,1,0,1,,Kingdom of Sardinia,Sovereign,5,0
140-324,140,324,0.11221524946841199,0.0020232807757920965|0.00017841254807394254,0,1,0,bridge,0.0020232807757920965,1,Brazil,Sovereign,3,0,1,,Kingdom of Sardinia,Sovereign,5,0
160-324,160,324,0.07420854381178361,0.000320248403963359,0,1,0,bridge,0.000320248403963359,1,Argentina (La Plata),Sovereign,3,0,1,,Kingdom of Sardinia,Sovereign,5,0
225-324,225,324,0.63542185917033,0.0005969054076520087,1,0,0,5,0.0005969054076520087,1,Switzerland,Sovereign,5,0,1,,Kingdom of Sardinia,Sovereign,5,0
235-324,235,324,1.6299693357879323,0.001301575231898259,0,1,0,bridge,0.001301575231898259,1,Portugal,Sovereign,3,0,1,,Kingdom of Sardinia,Sovereign,5,0
324-335,335,324,2.9829369819351403,0.00012464596683325346,1,0,0,5,0.00012464596683325346,1,Parma,Sovereign (unrecognized),5,0,1,,Kingdom of Sardinia,Sovereign,5,0
165-2,2,165,1.0277035792672073,0.0008194104065785307,0,1,0,bridge,0.0008194104065785307,1,United States of America,Sovereign,0,0.06818181818181818,,,Uruguay,Sovereign,3,0
140-165,140,165,4.433964819526676,0.0010724409484029922|0.0001591028296498671,1,0,0,3,0.0010724409484029922,1,Brazil,Sovereign,3,0,,,Uruguay,Sovereign,3,0
160-165,160,165,2.7902507238690073,0.00044331413435871403,1,0,0,3,0.00044331413435871403,1,Argentina (La Plata),Sovereign,3,0,,,Uruguay,Sovereign,3,0
165-200,200,165,0.03658251579841809,0.0012134674148973877,0,1,0,bridge,0.0012134674148973877,1,United Kingdom,Sovereign,4,0,,,Uruguay,Sovereign,3,0
165-220,220,165,0.7676399707667166,0.0009712287316732078,0,1,0,bridge,0.0009712287316732078,1,France,Sovereign,7,0,,,Uruguay,Sovereign,3,0
165-246,246,165,3.0945633281894795,0.00003781004745312976,1,0,0,3,0.00003781004745312976,1,Bremen,Sovereign (unrecognized),3,0,,,Uruguay,Sovereign,3,0
165-248,248,165,2.805821673714278,0.00007881911013420016,1,0,0,3,0.00007881911013420016,1,Hamburg,Sovereign (unrecognized),3,0,,,Uruguay,Sovereign,3,0
230-231,231,230,3.4047191680079476,0.000391204874260211,1,0,0,0,0.000391204874260211,1,Gibraltar,Colony of,0,0,1,,Spain,Sovereign,0,0.0625
100-230,100,230,0.9681643756073031,0.00014646093814668|0.000027074075263456673,0.25,0.75,0.75,bridge,0.00014646093814668,1,Colombia (New Granada) (Gran Colombia),Sovereign,6,0.375,1,,Spain,Sovereign,0,0.0625
140-200,200,140,1.056637031984576,0.008613830280631977,0,1,0,bridge,0.008613830280631977,1,United Kingdom,Sovereign,4,0,1,,Brazil,Sovereign,3,0
140-235,235,140,2.5125775691380148,0.0007372381118078144,1,0,0,3,0.0007372381118078144,1,Portugal,Sovereign,3,0,1,,Brazil,Sovereign,3,0
100-51,51,100,6.238413912242089,0.0008159897728257628,1,0,0,6,0.0008159897728257628,1,Jamaica,Colony of,6,0,1,,Colombia (New Granada) (Gran Colombia),Sovereign,6,0.375
100-200,200,100,0.010685563236877289,0.0004980616184614644,0,1,0,bridge,0.0004980616184614644,1,United Kingdom,Sovereign,4,0,1,,Colombia (New Granada) (Gran Colombia),Sovereign,6,0.375
200-561,200,561,1.3659469491123146,0.0032630464084042847,1,0,0,4,0.0032630464084042847,1,United Kingdom,Sovereign,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0
211-246,246,211,2.6013279036588446,0.00031141000666796075,1,0,0,3,0.00031141000666796075,1,Bremen,Sovereign (unrecognized),3,0,1,1,Belgium,Sovereign,3,0
211-248,248,211,2.607419691071017,0.0008717689682462882,1,0,0,3,0.0008717689682462882,1,Hamburg,Sovereign (unrecognized),3,0,1,1,Belgium,Sovereign,3,0
230-385,385,230,0.5509143374345605,0.00039517018853347597,0,1,0,bridge,0.00039517018853347597,1,Norway,Sovereign (limited),2,0,1,,Spain,Sovereign,0,0.0625
239-385,385,239,2.2309136769403795,0.00039361579474269005,1,0,0,2,0.00039361579474269005,1,Norway,Sovereign (limited),2,0,1,,Prussia,Sovereign,2,0
300-385,385,300,0.0077615192595383835,0.0005893415192217157,0,1,0,bridge,0.0005893415192217157,1,Norway,Sovereign (limited),2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0
3349-385,385,3349,0.1921237717714515,0.00009187647855791008,0,1,0,bridge,0.00009187647855791008,1,Norway,Sovereign (limited),2,0,1,1,Ionian Is.,Protectorate of,5,0
337-338,338,337,0.20657012364064709,0.00022231766382392674,1,0,0,5,0.00022231766382392674,1,Malta,Colony of,5,0,1,,Tuscany,Sovereign,5,0
365-385,385,365,0.41481231201061325,0.0012300665749578295,0,1,0,bridge,0.0012300665749578295,1,Norway,Sovereign (limited),2,0,1,1,Russia (USSR),Sovereign,1,0
235-365,235,365,1.0645638393980663,0.000882994052520255,0,1,0,bridge,0.000882994052520255,1,Portugal,Sovereign,3,0,1,1,Russia (USSR),Sovereign,1,0
840-901,840,901,1.9999043982007583,0.00008332731270858747,0,1,0,bridge,0.00008332731270858747,1,Philippines,Colony of,0,0,1,1,New South Wales,Colony of,4,0
710-901,710,901,0.7094355977226229,0.0003081044603786945,0,1,0,bridge,0.0003081044603786945,1,People's Republic of China (China),Sovereign (unrecognized),0,0,1,1,New South Wales,Colony of,4,0
