"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"239","210","210-239",2.17361287622564,"0.016094476845607924",1,0,0,"4",0.0160944768456079,1,1,"Netherlands","Sovereign",4,0,1,"Prussia","Sovereign",4,0,6751924.29473684,NA
"239","211","211-239",1.16318446008247,"0.004540261444438455",1,0,0,"4",0.00454026144443846,1,1,"Belgium","Sovereign",4,0,1,"Prussia","Sovereign",4,0,1904721.83999734,NA
"239","365","239-365",1.2565159070254,"0.006838250585565511",0,1,0,"bridge",0.00683825058556551,1,1,"Russia (USSR)","Sovereign",5,0,1,"Prussia","Sovereign",4,0,2868769.87087518,NA
"240","200","200-240",1.0069896875474,"0.002453512751729095",0,1,0,"bridge",0.0024535127517291,1,1,"United Kingdom","Sovereign",0,0,1,"Hanover","Sovereign",4,0,1029293,NA
"240","210","210-240",1.31325329128467,"0.0006262600172692136",1,0,0,"4",0.000626260017269214,1,1,"Netherlands","Sovereign",4,0,1,"Hanover","Sovereign",4,0,262727.410526316,NA
"246","200","200-246",0.439984049514552,"0.0036187664172247407",0,1,0,"bridge",0.00361876641722474,1,1,"United Kingdom","Sovereign",0,0,1,"Bremen","Sovereign (unrecognized)",2,0,1518138,NA
"246","380","246-380",0.262114485317233,"0.00010683925281260998",0,1,0,"bridge",0.00010683925281261,1,1,"Sweden","Sovereign",5,0,1,"Bremen","Sovereign (unrecognized)",2,0,44821,NA
"246","41","246-41",0.632027067124926,"0.000028897442311578742",1,0,0,"2",2.88974423115787e-05,1,1,"Haiti","Sovereign",2,0,1,"Bremen","Sovereign (unrecognized)",2,0,12123,NA
"248","200","200-248",0.892363545320202,"0.01851629061977369",0,1,0,"bridge",0.0185162906197737,1,1,"United Kingdom","Sovereign",0,0,1,"Hamburg","Sovereign (unrecognized)",2,0,7767919,NA
"248","380","248-380",0.714500740185342,"0.0005466724838979755",0,1,0,"bridge",0.000546672483897976,1,1,"Sweden","Sovereign",5,0,1,"Hamburg","Sovereign (unrecognized)",2,0,229339,NA
"248","41","248-41",1.08441862864502,"0.00014786251291178264",1,0,0,"2",0.000147862512911783,1,1,"Haiti","Sovereign",2,0,1,"Hamburg","Sovereign (unrecognized)",2,0,62031,NA
"248","6","248-6",0.419512288229415,"0.00011352072858588022",1,0,0,"2",0.00011352072858588,1,1,"Puerto Rico","Colony of",2,0,1,"Hamburg","Sovereign (unrecognized)",2,0,47624,NA
"257","200","200-257",1.13552712358906,"0.00018389671528942314",1,0,0,"0",0.000183896715289423,1,1,"United Kingdom","Sovereign",0,0,1,"Oldenburg","Sovereign (limited)",0,0,77148,NA
"257","210","210-257",0.257187166362664,"0.00001435732556270626",0,1,0,"bridge",1.43573255627063e-05,1,1,"Netherlands","Sovereign",4,0,1,"Oldenburg","Sovereign (limited)",0,0,6023.15789473684,NA
"257","380","257-380",0.752918622130721,"0.000004424123808487185",0,1,0,"bridge",4.42412380848719e-06,1,1,"Sweden","Sovereign",5,0,1,"Oldenburg","Sovereign (limited)",0,0,1856,NA
"276","200","200-276",0.93682950290463,"0.000029569642157480353",0,1,0,"bridge",2.95696421574804e-05,1,1,"United Kingdom","Sovereign",0,0,1,"Lübeck","Sovereign (limited)",2,0,12405,NA
"276","210","210-276",0.346662710082955,"0.000003079623750898838",0,1,0,"bridge",3.07962375089884e-06,1,1,"Netherlands","Sovereign",4,0,1,"Lübeck","Sovereign (limited)",2,0,1291.95789473684,NA
"276","380","276-380",0.758301459305302,"8.724295872340031e-7",0,1,0,"bridge",8.72429587234003e-07,1,1,"Sweden","Sovereign",5,0,1,"Lübeck","Sovereign (limited)",2,0,366,NA
"276","41","276-41",1.12827286267375,"2.359850522846074e-7",1,0,0,"2",2.35985052284607e-07,1,1,"Haiti","Sovereign",2,0,1,"Lübeck","Sovereign (limited)",2,0,99,NA
"280","200","200-280",0.729540901716867,"0.0002034548703802838",0,1,0,"bridge",0.000203454870380284,1,1,"United Kingdom","Sovereign",0,0,1,"Mecklenburg Schwerin","Sovereign",4,0,85353,NA
"280","211","211-280",0.970813172633827,"0.00003770826603637057",1,0,0,"4",3.77082660363706e-05,1,1,"Belgium","Sovereign",4,0,1,"Mecklenburg Schwerin","Sovereign",4,0,15819.299999978,NA
"280","220","220-280",0.306565244798475,"0.00007529910829028127",0,1,0,"bridge",7.52991082902813e-05,1,1,"France","Sovereign",3,0.0216279069767442,1,"Mecklenburg Schwerin","Sovereign",4,0,31589.3385982231,NA
"280","380","280-380",0.759808208300706,"0.000007396581992314513",0,1,0,"bridge",7.39658199231451e-06,1,1,"Sweden","Sovereign",5,0,1,"Mecklenburg Schwerin","Sovereign",4,0,3103,NA
"3","2","2-3",2.3271053894177,"0.000008269875890315872",1,0,0,"2",8.26987589031587e-06,1,1,"United States of America","Sovereign",2,0,NA,"Alaska","Colony of",2,0,3469.36259400814,NA
"300","210","210-300",0.58733484682651,"0.0013125564384237635|0.0003077851051365247",0,1,0,"bridge",0.00131255643842376,1,1,"Netherlands","Sovereign",4,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",6,0,550641.178947368,129121.421520237
"300","220","220-300",0.0415640813079249,"0.0004517946497416876|0.0010525874100127692",0,1,0,"bridge",0.00105258741001277,1,1,"France","Sovereign",3,0.0216279069767442,1,"Austria-Hungary (Austrian Empire)","Sovereign",6,0,189536.031589339,441579.466929911
"300","325","300-325",2.38103916822156,"0.0062337748992947455|0.0010388453227497929",1,0,0,"6",0.00623377489929475,1,1,"Italy","Sovereign",6,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",6,0,2615181.38142868,435814.412635735
"300","3349","300-3349",3.677033877845,"0.0004245928468718235|0.0005372591376511569",1,0,0,"6",0.000537259137651157,1,1,"Ionian Is.","Protectorate of",6,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",6,0,178124.38302073,225389.930898322
"300","350","300-350",3.21881247909388,"0.00029272528347846843|0.000624041359955706",1,0,0,"6",0.000624041359955706,1,1,"Greece","Sovereign",6,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",6,0,122803.553800592,261796.643632774
"300","360","300-360",1.53986244656301,"0.00011445464460122751",1,0,0,"6",0.000114454644601228,1,NA,"Romania","Vassal of",6,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",6,0,48015.7946692991,NA
"300","365","300-365",0.941384247706202,"0.0019880989126562893",0,1,0,"bridge",0.00198809891265629,1,1,"Russia (USSR)","Sovereign",5,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",6,0,834043.472022956,NA
"325","200","200-325",0.188064556842075,"0.013583447398120604|0.0024379231843995944",0,1,0,"bridge",0.0135834473981206,1,1,"United Kingdom","Sovereign",0,0,1,"Italy","Sovereign",6,0,5698502,1022752.8943845
"325","220","220-325",1.39954471954528,"0.016895237422631857|0.017305516338957848",0,1,0,"bridge",0.0173055163389578,1,1,"France","Sovereign",3,0.0216279069767442,1,"Italy","Sovereign",6,0,7087857.84797631,7259977.27809719
"325","338","325-338",0.753978697216087,"0.0004634031320650645",0,1,0,"bridge",0.000463403132065064,1,1,"Malta","Colony of",3,0,1,"Italy","Sovereign",6,0,194406,NA
"325","360","325-360",1.2430984663851,"0.00024660457965067114",1,0,0,"6",0.000246604579650671,1,NA,"Romania","Vassal of",6,0,1,"Italy","Sovereign",6,0,103455.083909181,NA
"327","220","220-327",0.0843298136955644,"0.0008753521338745197",0,1,0,"bridge",0.00087535213387452,1,1,"France","Sovereign",3,0.0216279069767442,1,"Papal States","Sovereign",6,0,367226.061204344,NA
"327","300","300-327",3.87110304326104,"0.002399782581211264",1,0,0,"6",0.00239978258121126,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",6,0,1,"Papal States","Sovereign",6,0,1006752.22112537,NA
"327","325","325-327",1.79515399262324,"0.0012728041192374496",1,0,0,"6",0.00127280411923745,1,1,"Italy","Sovereign",6,0,1,"Papal States","Sovereign",6,0,533964.361660235,NA
"350","3349","3349-350",3.87977259754929,"0.00021337884811758453",1,0,0,"6",0.000213378848117585,1,1,"Ionian Is.","Protectorate of",6,0,1,"Greece","Sovereign",6,0,89516.2882527147,NA
"360","200","200-360",0.17538597127539,"0.00038760187284637244|0.0005911921239640708",0,1,0,"bridge",0.000591192123964071,1,1,"United Kingdom","Sovereign",0,0,1,"Romania","Vassal of",6,0,162606,248015.794669299
"360","365","360-365",2.53978080773674,"0.0010667876601423078",0,1,0,"bridge",0.00106678766014231,1,1,"Russia (USSR)","Sovereign",5,0,1,"Romania","Vassal of",6,0,447536.728837877,NA
"365","200","200-365",0.651454784178778,"0.007249861265665804|0.02610198505769695",0,1,0,"bridge",0.026101985057697,1,1,"United Kingdom","Sovereign",0,0,1,"Russia (USSR)","Sovereign",5,0,3041448,10950255.0932568
"365","211","211-365",0.20540617698244,"0.0006757693701036483|0.0008817635872513992",0,1,0,"bridge",0.000881763587251399,1,1,"Belgium","Sovereign",4,0,1,"Russia (USSR)","Sovereign",5,0,283497.479999605,369915.781922525
"365","220","220-365",0.282854451549652,"0.0028331289494218322|0.006843968699378242",0,1,0,"bridge",0.00684396869937824,1,1,"France","Sovereign",3,0.0216279069767442,1,"Russia (USSR)","Sovereign",5,0,1188548.86475814,2871168.723099
"365","230","230-365",0.0102716634025613,"0.0004059882266716318|0.000017648862525106806",0,1,0,"bridge",0.000405988226671632,1,1,"Spain","Sovereign",3,0.0171428571428571,1,"Russia (USSR)","Sovereign",5,0,170319.408163265,7404.01721664275
"365","235","235-365",0.582612571311903,"0.00016668043905325154|0.00015893825655240065",1,0,0,"5",0.000166680439053252,1,1,"Portugal","Sovereign",5,0,1,"Russia (USSR)","Sovereign",5,0,69925.460559979,66677.474892396
"365","3349","3349-365",1.4202616857738,"0.00009694760192373712|0.000029632278075231648",0,1,0,"bridge",9.69476019237371e-05,1,1,"Ionian Is.","Protectorate of",6,0,1,"Russia (USSR)","Sovereign",5,0,40671.2734452122,12431.2769010043
"365","380","365-380",1.59671889387106,"0.00002649024790368931|0.0008425575724492785",1,0,0,"5",0.000842557572449278,1,1,"Sweden","Sovereign",5,0,1,"Russia (USSR)","Sovereign",5,0,11113.138383453,353468.149210904
"380","850","380-850",0.675616773568342,"0.000039604130748585606",0,1,0,"bridge",3.96041307485856e-05,1,NA,"Indonesia (Dutch East Indies)","Colony of",4,0,1,"Sweden","Sovereign",5,0,16614.6495557749,NA
"385","200","200-385",0.37195338283895,"0.0011406158725621738",0,1,0,"bridge",0.00114061587256217,1,1,"United Kingdom","Sovereign",0,0,1,"Norway","Sovereign (limited)",5,0,478509,NA
"385","210","210-385",0.379555846115092,"0.00021597271692459164",0,1,0,"bridge",0.000215972716924592,1,1,"Netherlands","Sovereign",4,0,1,"Norway","Sovereign (limited)",5,0,90604.4631578947,NA
"385","235","235-385",1.01803268616905,"0.000053601978492161277",1,0,0,"5",5.36019784921613e-05,1,1,"Portugal","Sovereign",5,0,1,"Norway","Sovereign (limited)",5,0,22487,NA
"385","365","365-385",0.82460164984978,"0.0003582928391977866",1,0,0,"5",0.000358292839197787,1,1,"Russia (USSR)","Sovereign",5,0,1,"Norway","Sovereign (limited)",5,0,150310.329985653,NA
"385","380","380-385",2.68898420090457,"0.0004081606853618199",1,0,0,"5",0.00040816068536182,1,1,"Sweden","Sovereign",5,0,1,"Norway","Sovereign (limited)",5,0,171230.793898279,NA
"390","200","200-390",0.452511228364366,"0.0018110160344791879",0,1,0,"bridge",0.00181101603447919,1,1,"United Kingdom","Sovereign",0,0,1,"Denmark","Sovereign",5,0,759754,NA
"390","365","365-390",1.0803535073369,"0.0006778081801369542",1,0,0,"5",0.000677808180136954,1,1,"Russia (USSR)","Sovereign",5,0,1,"Denmark","Sovereign",5,0,284352.797704448,NA
"390","380","380-390",3.06809156782399,"0.0008735192194311082",1,0,0,"5",0.000873519219431108,1,1,"Sweden","Sovereign",5,0,1,"Denmark","Sovereign",5,0,366457.120425506,NA
"4","2","2-4",2.31470880406415,"0.0001851724348472866",1,0,0,"2",0.000185172434847287,1,1,"United States of America","Sovereign",2,0,1,"Hawaii (Sandwich Is.)","Sovereign (limited)",2,0,77683.1874409239,NA
"4","246","246-4",1.53437047844812,"0.0000023097930875129753",1,0,0,"2",2.30979308751298e-06,1,1,"Bremen","Sovereign (unrecognized)",2,0,1,"Hawaii (Sandwich Is.)","Sovereign (limited)",2,0,969,NA
"40","2","2-40",1.23643914606288,"0.004634089903346451",0,1,0,"bridge",0.00463408990334645,1,1,"United States of America","Sovereign",2,0,1,"Cuba","Colony of",3,0,1944084.57650105,NA
"40","230","230-40",2.60480271089315,"0.005746463397719837",1,0,0,"3",0.00574646339771984,1,1,"Spain","Sovereign",3,0.0171428571428571,1,"Cuba","Colony of",3,0,2410745.3877551,NA
"40","6","40-6",0.216405696904842,"0.00004879382217215235",0,1,0,"bridge",4.87938221721524e-05,1,1,"Puerto Rico","Colony of",2,0,1,"Cuba","Colony of",3,0,20469.8914116696,NA
"402","2","2-402",0.888576723245866,"0.00001392027202101262",0,1,0,"bridge",1.39202720210126e-05,1,1,"United States of America","Sovereign",2,0,1,"Cape Verde","Colony of",9,0,5839.80602474006,NA
"402","200","200-402",0.949521761279242,"0.00004391705659890512",0,1,0,"bridge",4.39170565989051e-05,1,1,"United Kingdom","Sovereign",0,0,1,"Cape Verde","Colony of",9,0,18424,NA
"402","420","402-420",3.84464412108266,"8.295232140913472e-7",1,0,0,"9",8.29523214091347e-07,1,1,"Gambia","Colony of",9,0.0316666666666667,1,"Cape Verde","Colony of",9,0,348,NA
"4050","561","4050-561",4.44146925160528,"0.00007764384957642946",1,0,0,"7",7.76438495764295e-05,1,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0,1,"St. Helena","Colony of",7,0,32573,NA
"4070","200","200-4070",0.784543826932118,"0.000018225673836041496",0,1,0,"bridge",1.82256738360415e-05,1,1,"United Kingdom","Sovereign",0,0,1,"Ascension I.","Possession of",7,0,7646,NA
"4070","561","4070-561",4.35721074022353,"0.000010488224545982552",1,0,0,"7",1.04882245459826e-05,1,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0,1,"Ascension I.","Possession of",7,0,4400,NA
"41","2","2-41",2.21151169582158,"0.001100163866042398|0.0008304555111758663",1,0,0,"2",0.0011001638660424,1,1,"United States of America","Sovereign",2,0,1,"Haiti","Sovereign",2,0,461538.6512144,348391.115498519
"41","200","200-41",0.0400120706640016,"0.0007075666158081414",0,1,0,"bridge",0.000707566615808141,1,1,"United Kingdom","Sovereign",0,0,1,"Haiti","Sovereign",2,0,296837,NA
"41","220","220-41",1.47946555984216,"0.0005270937580319689|0.0008321360931490201",0,1,0,"bridge",0.00083213609314902,1,1,"France","Sovereign",3,0.0216279069767442,1,"Haiti","Sovereign",2,0,221125.370187562,349096.150049358
"411","200","200-411",1.23909384627943,"0.000019953847198731802",1,0,0,"0",1.99538471987318e-05,1,1,"United Kingdom","Sovereign",0,0,NA,"Equatorial Guinea (Spanish Guinea)","Colony of",0,0,8371,NA
"42","2","2-42",2.05567615928891,"0.00008451103921553545",1,0,0,"2",8.45110392155354e-05,1,1,"United States of America","Sovereign",2,0,1,"Dominican Republic (Santo Domingo)","Sovereign",2,0,35453.9103275387,NA
"42","230","230-42",0.695627408946552,"0.000006845658323561023",0,1,0,"bridge",6.84565832356102e-06,1,1,"Spain","Sovereign",3,0.0171428571428571,1,"Dominican Republic (Santo Domingo)","Sovereign",2,0,2871.87755102041,NA
"433","220","220-433",1.79022049018408,"0.0008282901911930939",0.05,0.95,0.19,"bridge",0.000828290191193094,1,1,"France","Sovereign",3,0.0216279069767442,1,"Senegal","Colony of",9,0.126666666666667,347482.724580454,NA
"433","420","420-433",1.89456073925812,"0.000001699569113928536",1,0,0,"9",1.69956911392854e-06,1,1,"Gambia","Colony of",9,0.0316666666666667,1,"Senegal","Colony of",9,0.126666666666667,713,NA
"433","615","433-615",0.0766174545504014,"0.000006209070345731231",0.05,0.95,0.19,"bridge",6.20907034573123e-06,1,1,"Algeria (Regency of Algiers)","Colony of",3,0.0271428571428571,1,"Senegal","Colony of",9,0.126666666666667,2604.81737413623,NA
"450","451","450-451",8.02391461822308,"0.0000010678919537727688",1,0,0,"9",1.06789195377277e-06,1,1,"Sierra Leone","Colony of",9,0.038,1,"Liberia","Sovereign (unrecognized)",9,0,448,NA
"451","420","420-451",6.29463475701035,"0.0000024718838304963422|0.000029247844358910433",1,0,0,"9",2.92478443589104e-05,1,1,"Gambia","Colony of",9,0.0316666666666667,1,"Sierra Leone","Colony of",9,0.038,1037,12270
"5","1063","1063-5",2.50095000723765,"0.00003138124457905916",1,0,0,"1",3.13812445790592e-05,NA,NA,"Leeward Is.","Colony of",1,0,1,"Virgin Islands (Danish West Indies)","Colony of",1,0,13165,NA
"5","2","2-5",0.521749120206699,"0.0004417325504210519",0,1,0,"bridge",0.000441732550421052,1,1,"United States of America","Sovereign",2,0,1,"Virgin Islands (Danish West Indies)","Colony of",1,0,185314.798832861,NA
"5","200","200-5",0.772685374203907,"0.0016852216994871114",0,1,0,"bridge",0.00168522169948711,1,1,"United Kingdom","Sovereign",0,0,1,"Virgin Islands (Danish West Indies)","Colony of",1,0,706981,NA
"5","220","220-5",0.181411672928965,"0.0005270937580319689",0,1,0,"bridge",0.000527093758031969,1,1,"France","Sovereign",3,0.0216279069767442,1,"Virgin Islands (Danish West Indies)","Colony of",1,0,221125.370187562,NA
"5","30","30-5",1.75774192534953,"0.0000011060309521217963",1,0,0,"1",1.1060309521218e-06,1,1,"Bermuda","Colony of",1,0,1,"Virgin Islands (Danish West Indies)","Colony of",1,0,464,NA
"51","1063","1063-51",1.53989058664822,"0.000006304853164573602",1,0,0,"1",6.3048531645736e-06,NA,NA,"Leeward Is.","Colony of",1,0,1,"Jamaica","Colony of",1,0,2645,NA
"51","30","30-51",1.80686612465141,"6.102239735844393e-7",1,0,0,"1",6.10223973584439e-07,1,1,"Bermuda","Colony of",1,0,1,"Jamaica","Colony of",1,0,256,NA
"54","1055","1055-54",1.75017064202658,"0.000001036904017614184",1,0,0,"1",1.03690401761418e-06,NA,NA,"Windward Is.","Colony of",1,0,1,"Dominica","Colony of",1,0,435,NA
"54","1063","1063-54",4.16790677921753,"0.000003825818271886817",1,0,0,"1",3.82581827188682e-06,NA,NA,"Leeward Is.","Colony of",1,0,1,"Dominica","Colony of",1,0,1605,NA
"540","561","540-561",5.36433885392084,"3.9569210787115987e-7",1,0,0,"7",3.9569210787116e-07,1,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0,NA,"Angola","Colony of",7,0,166,NA
"561","380","380-561",1.36527512037092,"0.00017726061408190113",0,1,0,"bridge",0.000177260614081901,1,1,"Sweden","Sovereign",5,0,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0,74364.0354514643,NA
"5614","200","200-5614",1.23909384627943,"0.000042954046890592174",1,0,0,"0",4.29540468905922e-05,1,1,"United Kingdom","Sovereign",0,0,1,"British Kaffraria","Colony of",0,0,18020,NA
"562","561","561-562",3.90704636276116,"0.00017595188519584136",1,0,0,"7",0.000175951885195841,1,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0,1,"Natal","Colony of",7,0,73815,NA
"580","200","200-580",1.23909384627943,"5.148764777118707e-7",1,0,0,"0",5.14876477711871e-07,1,1,"United Kingdom","Sovereign",0,0,1,"Madagascar (Malagasy Republic)","Sovereign (unrecognized)",0,0,216,NA
"585","220","220-585",1.7480728110939,"0.0027766546182041215",1,0,0,"3",0.00277665461820412,1,1,"France","Sovereign",3,0.0216279069767442,1,"Reunion (Bourbon I.)","Colony of",3,0,1164856.86080948,NA
"590","561","561-590",1.77375942375721,"0.00010405272224573417",0,1,0,"bridge",0.000104052722245734,1,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0,1,"Mauritius","Colony of",10,0,43652,NA
"590","750","590-750",2.1610907017703,"0.002353242051644345",1,0,0,"10",0.00235324205164434,1,1,"India","Colony of",10,0,1,"Mauritius","Colony of",10,0,987227.626738908,NA
"6","2","2-6",2.00706832650679,"0.0006302763164548491|0.0010104387341483216",1,0,0,"2",0.00101043873414832,1,1,"United States of America","Sovereign",2,0,1,"Puerto Rico","Colony of",2,0,264412.320716722,423897.334649991
"6","211","211-6",0.402666078861057,"0.00018471670375392723",0,1,0,"bridge",0.000184716703753927,1,1,"Belgium","Sovereign",4,0,1,"Puerto Rico","Colony of",2,0,77492,NA
"6","230","230-6",1.53110283936752,"0.0003046739477480439|0.00031563503717611053",0,1,0,"bridge",0.000315635037176111,1,1,"Spain","Sovereign",3,0.0171428571428571,1,"Puerto Rico","Colony of",2,0,127816.234693878,132414.610069238
"6","30","30-6",3.08930291023691,"0.000004564761364899224",0,1,0,"bridge",4.56476136489922e-06,1,1,"Bermuda","Colony of",1,0,1,"Puerto Rico","Colony of",2,0,1915,NA
"600","200","200-600",0.763065738938564,"0.00035136982441479633",0,1,0,"bridge",0.000351369824414796,1,1,"United Kingdom","Sovereign",0,0,1,"Morocco","Sovereign",3,0,147406,NA
"600","220","220-600",0.607982001980106,"0.00016999266670380582",1,0,0,"3",0.000169992666703806,1,1,"France","Sovereign",3,0.0216279069767442,1,"Morocco","Sovereign",3,0,71315,NA
"600","615","600-615",2.1700565644664,"0.0000337196419153339",1,0,0,"3",3.37196419153339e-05,1,1,"Algeria (Regency of Algiers)","Colony of",3,0.0271428571428571,1,"Morocco","Sovereign",3,0,14146,NA
"6030","220","220-6030",1.01282962999022,"0.0000999670820475946",1,0,0,"3",9.99670820475946e-05,1,1,"France","Sovereign",3,0.0216279069767442,1,"Tetuan","Colony of",3,0,41938,NA
"6030","230","230-6030",2.66796627966095,"0.00009846956692555724",1,0,0,"3",9.84695669255572e-05,1,1,"Spain","Sovereign",3,0.0171428571428571,1,"Tetuan","Colony of",3,0,41309.7653061224,NA
"6030","380","380-6030",0.324927381297962,"0.0000031369326142075086",0,1,0,"bridge",3.13693261420751e-06,1,1,"Sweden","Sovereign",5,0,1,"Tetuan","Colony of",3,0,1316,NA
"6030","615","6030-615",2.5749286959753,"0.000019829895454097464",1,0,0,"3",1.98298954540975e-05,1,1,"Algeria (Regency of Algiers)","Colony of",3,0.0271428571428571,1,"Tetuan","Colony of",3,0,8319,NA
"6067","220","220-6067",0.984991081486642,"0.00007175852539369516",1,0,0,"3",7.17585253936952e-05,1,1,"France","Sovereign",3,0.0216279069767442,NA,"Captaincy-general of north Africa","Colony of",3,0,30104,NA
"6067","230","230-6067",2.70184555838465,"0.00007518344636278308",1,0,0,"3",7.51834463627831e-05,1,1,"Spain","Sovereign",3,0.0171428571428571,NA,"Captaincy-general of north Africa","Colony of",3,0,31540.8163265306,NA
"6067","380","380-6067",0.296397170928038,"0.00000225020090259262",0,1,0,"bridge",2.25020090259262e-06,1,1,"Sweden","Sovereign",5,0,NA,"Captaincy-general of north Africa","Colony of",3,0,944,NA
"6067","615","6067-615",2.54699679360824,"0.000014232997446377685",1,0,0,"3",1.42329974463777e-05,1,1,"Algeria (Regency of Algiers)","Colony of",3,0.0271428571428571,NA,"Captaincy-general of north Africa","Colony of",3,0,5971,NA
"615","220","220-615",2.14116447467765,"0.012320816593997272|0.005750969395670232",1,0,0,"3",0.0123208165939973,1,1,"France","Sovereign",3,0.0216279069767442,1,"Algeria (Regency of Algiers)","Colony of",3,0.0271428571428571,5168805.52813425,2412635.73543929
"615","230","230-615",0.984174366455227,"0.0004986597415611871|0.00043636454471861387",1,0,0,"3",0.000498659741561187,1,1,"Spain","Sovereign",3,0.0171428571428571,1,"Algeria (Regency of Algiers)","Colony of",3,0.0271428571428571,209196.785714286,183062.823297137
"616","220","220-616",1.23217552477371,"0.000204196197160693",1,0,0,"3",0.000204196197160693,1,1,"France","Sovereign",3,0.0216279069767442,1,"Tunisia (Regency of Tunis)","Sovereign",3,0,85664,NA
"616","230","230-616",0.553046151684416,"0.000019486498528911514",1,0,0,"3",1.94864985289115e-05,1,1,"Spain","Sovereign",3,0.0171428571428571,1,"Tunisia (Regency of Tunis)","Sovereign",3,0,8174.9387755102,NA
"616","325","325-616",1.72821775606786,"0.00008811570708681765",0,1,0,"bridge",8.81157070868177e-05,1,1,"Italy","Sovereign",6,0,1,"Tunisia (Regency of Tunis)","Sovereign",3,0,36966.1337323777,NA
"616","380","380-616",0.544233535665838,"0.000006407351722636613",0,1,0,"bridge",6.40735172263661e-06,1,1,"Sweden","Sovereign",5,0,1,"Tunisia (Regency of Tunis)","Sovereign",3,0,2688,NA
"616","615","615-616",2.79429369983561,"0.000040505999934063975",1,0,0,"3",4.0505999934064e-05,1,1,"Algeria (Regency of Algiers)","Colony of",3,0.0271428571428571,1,"Tunisia (Regency of Tunis)","Sovereign",3,0,16993,NA
"630","365","365-630",2.70437182837323,"0.0004002259018194477",1,0,0,"5",0.000400225901819448,1,1,"Russia (USSR)","Sovereign",5,0,1,"Iran (Persia)","Sovereign",5,0,167902.008608321,NA
"640","200","200-640",0.350275110859504,"0.007121981204201515",0,1,0,"bridge",0.00712198120420152,1,1,"United Kingdom","Sovereign",0,0,1,"Turkey (Ottoman Empire)","Sovereign",6,0,2987800,NA
"640","220","220-640",0.0761860829904074,"0.003059026274292676",0,1,0,"bridge",0.00305902627429268,1,1,"France","Sovereign",3,0.0216279069767442,1,"Turkey (Ottoman Empire)","Sovereign",6,0,1283316.88055281,NA
"640","300","300-640",2.4005398814081,"0.0019429052416599822",1,0,0,"6",0.00194290524165998,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",6,0,1,"Turkey (Ottoman Empire)","Sovereign",6,0,815083.909180652,NA
"640","3349","3349-640",2.92523402409705,"0.0005797090099498029",1,0,0,"6",0.000579709009949803,1,1,"Ionian Is.","Protectorate of",6,0,1,"Turkey (Ottoman Empire)","Sovereign",6,0,243198.42053307,NA
"640","350","350-640",2.34570203668696,"0.0003654830468639527",1,0,0,"6",0.000365483046863953,1,1,"Greece","Sovereign",6,0,1,"Turkey (Ottoman Empire)","Sovereign",6,0,153326.752221125,NA
"640","360","360-640",2.46024965958442,"0.0003713187277564495",1,0,0,"6",0.00037131872775645,1,NA,"Romania","Vassal of",6,0,1,"Turkey (Ottoman Empire)","Sovereign",6,0,155774.925962488,NA
"640","365","365-640",1.04506671289375,"0.002850106279887722",0,1,0,"bridge",0.00285010627988772,1,1,"Russia (USSR)","Sovereign",5,0,1,"Turkey (Ottoman Empire)","Sovereign",6,0,1195671.16212339,NA
"65","1063","1063-65",2.20168463920758,"0.000014749702249763027",1,0,0,"1",1.4749702249763e-05,NA,NA,"Leeward Is.","Colony of",1,0,1,"Guadeloupe","Colony of",1,0,6187.76701570681,NA
"65","220","220-65",1.72376991445124,"0.0015624564970233364",0,1,0,"bridge",0.00156245649702334,1,1,"France","Sovereign",3,0.0216279069767442,1,"Guadeloupe","Colony of",1,0,655478.77591313,NA
"651","200","200-651",0.863477041882394,"0.005432061256855283",0,1,0,"bridge",0.00543206125685528,1,1,"United Kingdom","Sovereign",0,0,1,"Egypt Arab Republic (Egypt)","Sovereign",6,0,2278848,NA
"651","220","220-651",0.0322571677908872,"0.0013365591721524925",0,1,0,"bridge",0.00133655917215249,1,1,"France","Sovereign",3,0.0216279069767442,1,"Egypt Arab Republic (Egypt)","Sovereign",6,0,560710.76011846,NA
"651","300","300-651",2.01638779848098,"0.0006040870962587814",1,0,0,"6",0.000604087096258781,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",6,0,1,"Egypt Arab Republic (Egypt)","Sovereign",6,0,253425.468904245,NA
