"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"231","200","200-231",0.652631654544911,"0.002420887222328899",1,0,0,"0",0.0024208872223289,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Gibraltar","Colony of",0,0,1015606,NA
"231","220","220-231",0.329448711484396,"0.0011002409754349346",1,0,0,"0",0.00110024097543493,1,1,"France","Sovereign",0,0.115116279069767,1,"Gibraltar","Colony of",0,0,461571,NA
"231","230","230-231",5.73240619703633,"0.0010486120333771344",1,0,0,"0",0.00104861203337713,1,1,"Spain","Sovereign",0,0.155714285714286,1,"Gibraltar","Colony of",0,0,439911.724489796,NA
"231","338","231-338",1.03227705679558,"0.00005767093287852314",1,0,0,"0",5.76709328785231e-05,1,1,"Malta","Colony of",0,0,1,"Gibraltar","Colony of",0,0,24194,NA
"235","380","235-380",2.31958154629423,"0.0002667475709306824|0.000030618464612078605",1,0,0,"2",0.000266747570930682,1,1,"Sweden","Sovereign",2,0.663157894736842,1,"Portugal","Sovereign",2,0.42,111905.433274174,12845
"239","210","210-239",7.78998386622082,"0.016094476845607924",1,0,0,"0",0.0160944768456079,1,1,"Netherlands","Sovereign",0,0.105,1,"Prussia","Sovereign",0,0,6751924.29473684,NA
"239","211","211-239",2.2001076826975,"0.004540261444438455",1,0,0,"0",0.00454026144443846,1,1,"Belgium","Sovereign",0,0.084,1,"Prussia","Sovereign",0,0,1904721.83999734,NA
"239","365","239-365",2.51315996367648,"0.006838250585565511",0,1,0,"bridge",0.00683825058556551,1,1,"Russia (USSR)","Sovereign",2,0.186666666666667,1,"Prussia","Sovereign",0,0,2868769.87087518,NA
"240","200","200-240",1.73734832591009,"0.002453512751729095",1,0,0,"0",0.0024535127517291,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Hanover","Sovereign",0,0,1029293,NA
"240","210","210-240",2.71825060902745,"0.0006262600172692136",1,0,0,"0",0.000626260017269214,1,1,"Netherlands","Sovereign",0,0.105,1,"Hanover","Sovereign",0,0,262727.410526316,NA
"246","200","200-246",0.552682452274959,"0.0036187664172247407",1,0,0,"0",0.00361876641722474,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Bremen","Sovereign (unrecognized)",0,0.14,1518138,NA
"246","380","246-380",0.299675327654544,"0.00010683925281260998",0.3,0.7,0.84,"bridge",0.00010683925281261,1,1,"Sweden","Sovereign",2,0.663157894736842,1,"Bremen","Sovereign (unrecognized)",0,0.14,44821,NA
"246","41","246-41",0.881420482102805,"0.000028897442311578742",1,0,0,"0",2.88974423115787e-05,1,1,"Haiti","Sovereign",0,0,1,"Bremen","Sovereign (unrecognized)",0,0.14,12123,NA
"248","200","200-248",1.44089199768215,"0.01851629061977369",1,0,0,"0",0.0185162906197737,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Hamburg","Sovereign (unrecognized)",0,0.21,7767919,NA
"248","380","248-380",1.04316635671941,"0.0005466724838979755",0.3,0.7,0.84,"bridge",0.000546672483897976,1,1,"Sweden","Sovereign",2,0.663157894736842,1,"Hamburg","Sovereign (unrecognized)",0,0.21,229339,NA
"248","41","248-41",1.95771978523964,"0.00014786251291178264",1,0,0,"0",0.000147862512911783,1,1,"Haiti","Sovereign",0,0,1,"Hamburg","Sovereign (unrecognized)",0,0.21,62031,NA
"248","6","248-6",0.521219458033154,"0.00011352072858588022",1,0,0,"0",0.00011352072858588,1,1,"Puerto Rico","Colony of",0,0,1,"Hamburg","Sovereign (unrecognized)",0,0.21,47624,NA
"257","200","200-257",2.11281394817941,"0.00018389671528942314",1,0,0,"0",0.000183896715289423,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Oldenburg","Sovereign (limited)",0,0.28,77148,NA
"257","210","210-257",0.293287163962395,"0.00001435732556270626",1,0,0,"0",1.43573255627063e-05,1,1,"Netherlands","Sovereign",0,0.105,1,"Oldenburg","Sovereign (limited)",0,0.28,6023.15789473684,NA
"257","380","257-380",1.12318776516938,"0.000004424123808487185",0.3,0.7,0.84,"bridge",4.42412380848719e-06,1,1,"Sweden","Sovereign",2,0.663157894736842,1,"Oldenburg","Sovereign (limited)",0,0.28,1856,NA
"276","200","200-276",1.55187785762421,"0.000029569642157480353",1,0,0,"0",2.95696421574804e-05,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Lübeck","Sovereign (limited)",0,0.21,12405,NA
"276","210","210-276",0.414339602423397,"0.000003079623750898838",1,0,0,"0",3.07962375089884e-06,1,1,"Netherlands","Sovereign",0,0.105,1,"Lübeck","Sovereign (limited)",0,0.21,1291.95789473684,NA
"276","380","276-380",1.13464735408089,"8.724295872340031e-7",0.3,0.7,0.84,"bridge",8.72429587234003e-07,1,1,"Sweden","Sovereign",2,0.663157894736842,1,"Lübeck","Sovereign (limited)",0,0.21,366,NA
"276","41","276-41",2.09031449075393,"2.359850522846074e-7",1,0,0,"0",2.35985052284607e-07,1,1,"Haiti","Sovereign",0,0,1,"Lübeck","Sovereign (limited)",0,0.21,99,NA
"280","200","200-280",1.07412816037996,"0.0002034548703802838",1,0,0,"0",0.000203454870380284,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Mecklenburg Schwerin","Sovereign",0,0.21,85353,NA
"280","211","211-280",1.64009043600455,"0.00003770826603637057",1,0,0,"0",3.77082660363706e-05,1,1,"Belgium","Sovereign",0,0.084,1,"Mecklenburg Schwerin","Sovereign",0,0.21,15819.299999978,NA
"280","220","220-280",0.358750115962786,"0.00007529910829028127",1,0,0,"0",7.52991082902813e-05,1,1,"France","Sovereign",0,0.115116279069767,1,"Mecklenburg Schwerin","Sovereign",0,0.21,31589.3385982231,NA
"280","380","280-380",1.13786615619165,"0.000007396581992314513",0.3,0.7,0.84,"bridge",7.39658199231451e-06,1,1,"Sweden","Sovereign",2,0.663157894736842,1,"Mecklenburg Schwerin","Sovereign",0,0.21,3103,NA
"3","2","2-3",9.24823391145829,"0.000008269875890315872",1,0,0,"0",8.26987589031587e-06,1,1,"United States of America","Sovereign",0,0.0541935483870968,NA,"Alaska","Colony of",0,0,3469.36259400814,NA
"300","210","210-300",0.799186911161853,"0.0013125564384237635|0.0003077851051365247",0,1,0,"bridge",0.00131255643842376,1,1,"Netherlands","Sovereign",0,0.105,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,550641.178947368,129121.421520237
"300","220","220-300",0.0424399606272843,"0.0004517946497416876|0.0010525874100127692",0,1,0,"bridge",0.00105258741001277,1,1,"France","Sovereign",0,0.115116279069767,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,189536.031589339,441579.466929911
"300","325","300-325",9.81613681159429,"0.0062337748992947455|0.0010388453227497929",1,0,0,"2",0.00623377489929475,1,1,"Italy","Sovereign",2,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,2615181.38142868,435814.412635735
"300","3349","300-3349",38.5289722545645,"0.0004245928468718235|0.0005372591376511569",1,0,0,"2",0.000537259137651157,1,1,"Ionian Is.","Protectorate of",2,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,178124.38302073,225389.930898322
"300","350","300-350",23.9984164057996,"0.00029272528347846843|0.000624041359955706",1,0,0,"2",0.000624041359955706,1,1,"Greece","Sovereign",2,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,122803.553800592,261796.643632774
"300","360","300-360",3.66394868469141,"0.00011445464460122751",1,0,0,"2",0.000114454644601228,1,NA,"Romania","Vassal of",2,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,48015.7946692991,NA
"300","365","300-365",1.56352752051118,"0.0019880989126562893",1,0,0,"2",0.00198809891265629,1,1,"Russia (USSR)","Sovereign",2,0.186666666666667,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,834043.472022956,NA
"325","200","200-325",0.206911427225112,"0.013583447398120604|0.0024379231843995944",0,1,0,"bridge",0.0135834473981206,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Italy","Sovereign",2,0,5698502,1022752.8943845
"325","220","220-325",3.05335413377752,"0.016895237422631857|0.017305516338957848",0,1,0,"bridge",0.0173055163389578,1,1,"France","Sovereign",0,0.115116279069767,1,"Italy","Sovereign",2,0,7087857.84797631,7259977.27809719
"325","338","325-338",1.12543969701833,"0.0004634031320650645",0,1,0,"bridge",0.000463403132065064,1,1,"Malta","Colony of",0,0,1,"Italy","Sovereign",2,0,194406,NA
"325","360","325-360",2.46633717186672,"0.00024660457965067114",1,0,0,"2",0.000246604579650671,1,NA,"Romania","Vassal of",2,0,1,"Italy","Sovereign",2,0,103455.083909181,NA
"327","220","220-327",0.087987667874744,"0.0008753521338745197",0,1,0,"bridge",0.00087535213387452,1,1,"France","Sovereign",0,0.115116279069767,1,"Papal States","Sovereign",2,0,367226.061204344,NA
"327","300","300-327",46.9952977832872,"0.002399782581211264",1,0,0,"2",0.00239978258121126,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,1,"Papal States","Sovereign",2,0,1006752.22112537,NA
"327","325","325-327",5.02040174788597,"0.0012728041192374496",1,0,0,"2",0.00127280411923745,1,1,"Italy","Sovereign",2,0,1,"Papal States","Sovereign",2,0,533964.361660235,NA
"350","3349","3349-350",47.4132045381228,"0.00021337884811758453",1,0,0,"2",0.000213378848117585,1,1,"Ionian Is.","Protectorate of",2,0,1,"Greece","Sovereign",2,0,89516.2882527147,NA
"360","200","200-360",0.191706092177558,"0.00038760187284637244|0.0005911921239640708",0,1,0,"bridge",0.000591192123964071,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Romania","Vassal of",2,0,162606,248015.794669299
"360","365","360-365",11.6768919896331,"0.0010667876601423078",1,0,0,"2",0.00106678766014231,1,1,"Russia (USSR)","Sovereign",2,0.186666666666667,1,"Romania","Vassal of",2,0,447536.728837877,NA
"365","200","200-365",0.918329555511505,"0.007249861265665804|0.02610198505769695",0,1,0,"bridge",0.026101985057697,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Russia (USSR)","Sovereign",2,0.186666666666667,3041448,10950255.0932568
"365","211","211-365",0.228023758662028,"0.0006757693701036483|0.0008817635872513992",0,1,0,"bridge",0.000881763587251399,1,1,"Belgium","Sovereign",0,0.084,1,"Russia (USSR)","Sovereign",2,0.186666666666667,283497.479999605,369915.781922525
"365","220","220-365",0.326912017773655,"0.0028331289494218322|0.006843968699378242",0,1,0,"bridge",0.00684396869937824,1,1,"France","Sovereign",0,0.115116279069767,1,"Russia (USSR)","Sovereign",2,0.186666666666667,1188548.86475814,2871168.723099
"365","230","230-365",0.0103245980240494,"0.0004059882266716318|0.000017648862525106806",0,1,0,"bridge",0.000405988226671632,1,1,"Spain","Sovereign",0,0.155714285714286,1,"Russia (USSR)","Sovereign",2,0.186666666666667,170319.408163265,7404.01721664275
"365","235","235-365",0.790710684156262,"0.00016668043905325154|0.00015893825655240065",0.7,0.3,0.84,"2",0.000166680439053252,1,1,"Portugal","Sovereign",2,0.42,1,"Russia (USSR)","Sovereign",2,0.186666666666667,69925.460559979,66677.474892396
"365","3349","3349-365",3.1382032074813,"0.00009694760192373712|0.000029632278075231648",1,0,0,"2",9.69476019237371e-05,1,1,"Ionian Is.","Protectorate of",2,0,1,"Russia (USSR)","Sovereign",2,0.186666666666667,40671.2734452122,12431.2769010043
"365","380","365-380",3.93680763154012,"0.00002649024790368931|0.0008425575724492785",0.7,0.3,0.84,"2",0.000842557572449278,1,1,"Sweden","Sovereign",2,0.663157894736842,1,"Russia (USSR)","Sovereign",2,0.186666666666667,11113.138383453,353468.149210904
"380","850","380-850",0.965244713242125,"0.000039604130748585606",0.3,0.7,0.84,"bridge",3.96041307485856e-05,1,NA,"Indonesia (Dutch East Indies)","Colony of",0,0.168,1,"Sweden","Sovereign",2,0.663157894736842,16614.6495557749,NA
"385","200","200-385",0.45056535847805,"0.0011406158725621738",0.3,0.7,0.84,"bridge",0.00114061587256217,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Norway","Sovereign (limited)",2,0.504,478509,NA
"385","210","210-385",0.46163525426603,"0.00021597271692459164",0.3,0.7,0.84,"bridge",0.000215972716924592,1,1,"Netherlands","Sovereign",0,0.105,1,"Norway","Sovereign (limited)",2,0.504,90604.4631578947,NA
"385","235","235-385",1.76774438261243,"0.000053601978492161277",1,0,0,"2",5.36019784921613e-05,1,1,"Portugal","Sovereign",2,0.42,1,"Norway","Sovereign (limited)",2,0.504,22487,NA
"385","365","365-385",1.28097195880727,"0.0003582928391977866",0.7,0.3,0.84,"2",0.000358292839197787,1,1,"Russia (USSR)","Sovereign",2,0.186666666666667,1,"Norway","Sovereign (limited)",2,0.504,150310.329985653,NA
"385","380","380-385",13.7167190952193,"0.0004081606853618199",1,0,0,"2",0.00040816068536182,1,1,"Sweden","Sovereign",2,0.663157894736842,1,"Norway","Sovereign (limited)",2,0.504,171230.793898279,NA
"390","200","200-390",0.572255524774971,"0.0018110160344791879",0.3,0.7,0.84,"bridge",0.00181101603447919,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Denmark","Sovereign",2,0.56,759754,NA
"390","365","365-390",1.94572070090786,"0.0006778081801369542",0.7,0.3,0.84,"2",0.000677808180136954,1,1,"Russia (USSR)","Sovereign",2,0.186666666666667,1,"Denmark","Sovereign",2,0.56,284352.797704448,NA
"390","380","380-390",20.5008306188873,"0.0008735192194311082",1,0,0,"2",0.000873519219431108,1,1,"Sweden","Sovereign",2,0.663157894736842,1,"Denmark","Sovereign",2,0.56,366457.120425506,NA
"4","2","2-4",9.12197501156867,"0.0001851724348472866",1,0,0,"0",0.000185172434847287,1,1,"United States of America","Sovereign",0,0.0541935483870968,1,"Hawaii (Sandwich Is.)","Sovereign (limited)",0,0,77683.1874409239,NA
"4","246","246-4",3.63840463498321,"0.0000023097930875129753",1,0,0,"0",2.30979308751298e-06,1,1,"Bremen","Sovereign (unrecognized)",0,0.14,1,"Hawaii (Sandwich Is.)","Sovereign (limited)",0,0,969,NA
"40","2","2-40",2.44333041200864,"0.004634089903346451",1,0,0,"0",0.00463408990334645,1,1,"United States of America","Sovereign",0,0.0541935483870968,1,"Cuba","Colony of",0,0,1944084.57650105,NA
"40","230","230-40",12.5285560027137,"0.005746463397719837",1,0,0,"0",0.00574646339771984,1,1,"Spain","Sovereign",0,0.155714285714286,1,"Cuba","Colony of",0,0,2410745.3877551,NA
"40","6","40-6",0.241605992544745,"0.00004879382217215235",1,0,0,"0",4.87938221721524e-05,1,1,"Puerto Rico","Colony of",0,0,1,"Cuba","Colony of",0,0,20469.8914116696,NA
"402","2","2-402",1.43166625313559,"0.00001392027202101262",0,1,0,"bridge",1.39202720210126e-05,1,1,"United States of America","Sovereign",0,0.0541935483870968,1,"Cape Verde","Colony of",4,0,5839.80602474006,NA
"402","200","200-402",1.58447336848076,"0.00004391705659890512",0,1,0,"bridge",4.39170565989051e-05,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Cape Verde","Colony of",4,0,18424,NA
"402","420","402-420",45.7420468815871,"8.295232140913472e-7",1,0,0,"4",8.29523214091347e-07,1,1,"Gambia","Colony of",4,0,1,"Cape Verde","Colony of",4,0,348,NA
"4050","561","4050-561",83.8995889396445,"0.00007764384957642946",1,0,0,"3",7.76438495764295e-05,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"St. Helena","Colony of",3,0,32573,NA
"4070","200","200-4070",1.19140705181155,"0.000018225673836041496",0,1,0,"bridge",1.82256738360415e-05,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Ascension I.","Possession of",3,0,7646,NA
"4070","561","4070-561",77.0391590820614,"0.000010488224545982552",1,0,0,"3",1.04882245459826e-05,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"Ascension I.","Possession of",3,0,4400,NA
"41","2","2-41",8.12950700440096,"0.001100163866042398|0.0008304555111758663",1,0,0,"0",0.0011001638660424,1,1,"United States of America","Sovereign",0,0.0541935483870968,1,"Haiti","Sovereign",0,0,461538.6512144,348391.115498519
"41","200","200-41",0.0408233375453566,"0.0007075666158081414",1,0,0,"0",0.000707566615808141,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Haiti","Sovereign",0,0,296837,NA
"41","220","220-41",3.39059854159429,"0.0005270937580319689|0.0008321360931490201",1,0,0,"0",0.00083213609314902,1,1,"France","Sovereign",0,0.115116279069767,1,"Haiti","Sovereign",0,0,221125.370187562,349096.150049358
"411","200","200-411",2.45248356606356,"0.000019953847198731802",1,0,0,"0",1.99538471987318e-05,1,1,"United Kingdom","Sovereign",0,0.101341463414634,NA,"Equatorial Guinea (Spanish Guinea)","Colony of",0,0,8371,NA
"42","2","2-42",6.81211832359231,"0.00008451103921553545",1,0,0,"0",8.45110392155354e-05,1,1,"United States of America","Sovereign",0,0.0541935483870968,1,"Dominican Republic (Santo Domingo)","Sovereign",0,0,35453.9103275387,NA
"42","230","230-42",1.00496661339495,"0.000006845658323561023",1,0,0,"0",6.84565832356102e-06,1,1,"Spain","Sovereign",0,0.155714285714286,1,"Dominican Republic (Santo Domingo)","Sovereign",0,0,2871.87755102041,NA
"433","220","220-433",4.99077322746203,"0.0008282901911930939",1,0,0,"0",0.000828290191193094,1,1,"France","Sovereign",0,0.115116279069767,1,"Senegal","Colony of",0,0,347482.724580454,NA
"433","420","420-433",5.64962684299587,"0.000001699569113928536",0,1,0,"bridge",1.69956911392854e-06,1,1,"Gambia","Colony of",4,0,1,"Senegal","Colony of",0,0,713,NA
"433","615","433-615",0.0796289902280551,"0.000006209070345731231",1,0,0,"0",6.20907034573123e-06,1,1,"Algeria (Regency of Algiers)","Colony of",0,0,1,"Senegal","Colony of",0,0,2604.81737413623,NA
"450","451","450-451",3052.10571344565,"0.0000010678919537727688",1,0,0,"4",1.06789195377277e-06,1,1,"Sierra Leone","Colony of",4,0,1,"Liberia","Sovereign (unrecognized)",4,0,448,NA
"451","420","420-451",540.657973481848,"0.0000024718838304963422|0.000029247844358910433",1,0,0,"4",2.92478443589104e-05,1,1,"Gambia","Colony of",4,0,1,"Sierra Leone","Colony of",4,0,1037,12270
"5","1063","1063-5",11.1940729173142,"0.00003138124457905916",1,0,0,"0",3.13812445790592e-05,NA,NA,"Leeward Is.","Colony of",0,0,1,"Virgin Islands (Danish West Indies)","Colony of",0,0,13165,NA
"5","2","2-5",0.684972292765804,"0.0004417325504210519",1,0,0,"0",0.000441732550421052,1,1,"United States of America","Sovereign",0,0.0541935483870968,1,"Virgin Islands (Danish West Indies)","Colony of",0,0,185314.798832861,NA
"5","200","200-5",1.16557382863516,"0.0016852216994871114",1,0,0,"0",0.00168522169948711,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Virgin Islands (Danish West Indies)","Colony of",0,0,706981,NA
"5","220","220-5",0.198908635944579,"0.0005270937580319689",1,0,0,"0",0.000527093758031969,1,1,"France","Sovereign",0,0.115116279069767,1,"Virgin Islands (Danish West Indies)","Colony of",0,0,221125.370187562,NA
"5","30","30-5",4.79932728423912,"0.0000011060309521217963",0,1,0,"bridge",1.1060309521218e-06,1,1,"Bermuda","Colony of",1,0,1,"Virgin Islands (Danish West Indies)","Colony of",0,0,464,NA
"51","1063","1063-51",3.66407993045142,"0.000006304853164573602",1,0,0,"0",6.3048531645736e-06,NA,NA,"Leeward Is.","Colony of",0,0,1,"Jamaica","Colony of",0,0,2645,NA
"51","30","30-51",5.0913280262194,"6.102239735844393e-7",0,1,0,"bridge",6.10223973584439e-07,1,1,"Bermuda","Colony of",1,0,1,"Jamaica","Colony of",0,0,256,NA
"54","1055","1055-54",4.75558473685655,"0.000001036904017614184",0,1,0,"bridge",1.03690401761418e-06,NA,NA,"Windward Is.","Colony of",1,0,1,"Dominica","Colony of",0,0,435,NA
"54","1063","1063-54",63.5801300569791,"0.000003825818271886817",1,0,0,"0",3.82581827188682e-06,NA,NA,"Leeward Is.","Colony of",0,0,1,"Dominica","Colony of",0,0,1605,NA
"540","561","540-561",212.649934159662,"3.9569210787115987e-7",1,0,0,"3",3.9569210787116e-07,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,NA,"Angola","Colony of",3,0,166,NA
"561","380","380-561",2.91680049537773,"0.00017726061408190113",0,1,0,"bridge",0.000177260614081901,1,1,"Sweden","Sovereign",2,0.663157894736842,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,74364.0354514643,NA
"5614","200","200-5614",2.45248356606356,"0.000042954046890592174",1,0,0,"0",4.29540468905922e-05,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"British Kaffraria","Colony of",0,0,18020,NA
"562","561","561-562",48.7517860150967,"0.00017595188519584136",1,0,0,"3",0.000175951885195841,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"Natal","Colony of",3,0,73815,NA
"580","200","200-580",2.45248356606356,"5.148764777118707e-7",1,0,0,"0",5.14876477711871e-07,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Madagascar (Malagasy Republic)","Sovereign (unrecognized)",0,0,216,NA
"585","220","220-585",4.74352314916927,"0.0027766546182041215",1,0,0,"0",0.00277665461820412,1,1,"France","Sovereign",0,0.115116279069767,1,"Reunion (Bourbon I.)","Colony of",0,0,1164856.86080948,NA
"590","561","561-590",4.89296592619169,"0.00010405272224573417",0,1,0,"bridge",0.000104052722245734,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"Mauritius","Colony of",0,0,43652,NA
"590","750","590-750",7.68060044325806,"0.002353242051644345",1,0,0,"0",0.00235324205164434,1,1,"India","Colony of",0,0,1,"Mauritius","Colony of",0,0,987227.626738908,NA
"6","2","2-6",6.44146937888371,"0.0006302763164548491|0.0010104387341483216",1,0,0,"0",0.00101043873414832,1,1,"United States of America","Sovereign",0,0.0541935483870968,1,"Puerto Rico","Colony of",0,0,264412.320716722,423897.334649991
"6","211","211-6",0.495807326574424,"0.00018471670375392723",1,0,0,"0",0.000184716703753927,1,1,"Belgium","Sovereign",0,0.084,1,"Puerto Rico","Colony of",0,0,77492,NA
"6","230","230-6",3.62327273897786,"0.0003046739477480439|0.00031563503717611053",1,0,0,"0",0.000315635037176111,1,1,"Spain","Sovereign",0,0.155714285714286,1,"Puerto Rico","Colony of",0,0,127816.234693878,132414.610069238
"6","30","30-6",20.9617633181496,"0.000004564761364899224",0,1,0,"bridge",4.56476136489922e-06,1,1,"Bermuda","Colony of",1,0,1,"Puerto Rico","Colony of",0,0,1915,NA
"600","200","200-600",1.14484167601145,"0.00035136982441479633",1,0,0,"0",0.000351369824414796,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Morocco","Sovereign",0,0,147406,NA
"600","220","220-600",0.836721156752786,"0.00016999266670380582",1,0,0,"0",0.000169992666703806,1,1,"France","Sovereign",0,0.115116279069767,1,"Morocco","Sovereign",0,0,71315,NA
"600","615","600-615",7.75877946241565,"0.0000337196419153339",1,0,0,"0",3.37196419153339e-05,1,1,"Algeria (Regency of Algiers)","Colony of",0,0,1,"Morocco","Sovereign",0,0,14146,NA
"6030","220","220-6030",1.75338105211224,"0.0000999670820475946",1,0,0,"0",9.99670820475946e-05,1,1,"France","Sovereign",0,0.115116279069767,1,"Tetuan","Colony of",0,0.21,41938,NA
"6030","230","230-6030",13.4106321755161,"0.00009846956692555724",1,0,0,"0",9.84695669255572e-05,1,1,"Spain","Sovereign",0,0.155714285714286,1,"Tetuan","Colony of",0,0.21,41309.7653061224,NA
"6030","380","380-6030",0.383930143120898,"0.0000031369326142075086",0.3,0.7,0.84,"bridge",3.13693261420751e-06,1,1,"Sweden","Sovereign",2,0.663157894736842,1,"Tetuan","Colony of",0,0.21,1316,NA
"6030","615","6030-615",12.1303808761077,"0.000019829895454097464",1,0,0,"0",1.98298954540975e-05,1,1,"Algeria (Regency of Algiers)","Colony of",0,0,1,"Tetuan","Colony of",0,0.21,8319,NA
"6067","220","220-6067",1.67778800242648,"0.00007175852539369516",1,0,0,"0",7.17585253936952e-05,1,1,"France","Sovereign",0,0.115116279069767,NA,"Captaincy-general of north Africa","Colony of",0,0.21,30104,NA
"6067","230","230-6067",13.9072184949367,"0.00007518344636278308",1,0,0,"0",7.51834463627831e-05,1,1,"Spain","Sovereign",0,0.155714285714286,NA,"Captaincy-general of north Africa","Colony of",0,0.21,31540.8163265306,NA
"6067","380","380-6067",0.345004247347553,"0.00000225020090259262",0.3,0.7,0.84,"bridge",2.25020090259262e-06,1,1,"Sweden","Sovereign",2,0.663157894736842,NA,"Captaincy-general of north Africa","Colony of",0,0.21,944,NA
"6067","615","6067-615",11.768699104176,"0.000014232997446377685",1,0,0,"0",1.42329974463777e-05,1,1,"Algeria (Regency of Algiers)","Colony of",0,0,NA,"Captaincy-general of north Africa","Colony of",0,0.21,5971,NA
"615","220","220-615",7.50934077364086,"0.012320816593997272|0.005750969395670232",1,0,0,"0",0.0123208165939973,1,1,"France","Sovereign",0,0.115116279069767,1,"Algeria (Regency of Algiers)","Colony of",0,0,5168805.52813425,2412635.73543929
"615","230","230-615",1.67560190554457,"0.0004986597415611871|0.00043636454471861387",1,0,0,"0",0.000498659741561187,1,1,"Spain","Sovereign",0,0.155714285714286,1,"Algeria (Regency of Algiers)","Colony of",0,0,209196.785714286,183062.823297137
"616","220","220-616",2.42868060795915,"0.000204196197160693",1,0,0,"0",0.000204196197160693,1,1,"France","Sovereign",0,0.115116279069767,1,"Tunisia (Regency of Tunis)","Sovereign",0,0.168,85664,NA
"616","230","230-616",0.738540819100799,"0.000019486498528911514",1,0,0,"0",1.94864985289115e-05,1,1,"Spain","Sovereign",0,0.155714285714286,1,"Tunisia (Regency of Tunis)","Sovereign",0,0.168,8174.9387755102,NA
"616","325","325-616",4.63060984037504,"0.00008811570708681765",0,1,0,"bridge",8.81157070868177e-05,1,1,"Italy","Sovereign",2,0,1,"Tunisia (Regency of Tunis)","Sovereign",0,0.168,36966.1337323777,NA
"616","380","380-616",0.723287038007301,"0.000006407351722636613",0.3,0.7,0.84,"bridge",6.40735172263661e-06,1,1,"Sweden","Sovereign",2,0.663157894736842,1,"Tunisia (Regency of Tunis)","Sovereign",0,0.168,2688,NA
"616","615","615-616",15.3510759061482,"0.000040505999934063975",1,0,0,"0",4.0505999934064e-05,1,1,"Algeria (Regency of Algiers)","Colony of",0,0,1,"Tunisia (Regency of Tunis)","Sovereign",0,0.168,16993,NA
"630","365","365-630",13.9449257629492,"0.0004002259018194477",1,0,0,"2",0.000400225901819448,1,1,"Russia (USSR)","Sovereign",2,0.186666666666667,1,"Iran (Persia)","Sovereign",2,0,167902.008608321,NA
"640","200","200-640",0.419458003192933,"0.007121981204201515",0,1,0,"bridge",0.00712198120420152,1,1,"United Kingdom","Sovereign",0,0.101341463414634,1,"Turkey (Ottoman Empire)","Sovereign",2,0,2987800,NA
"640","220","220-640",0.079163369421333,"0.003059026274292676",0,1,0,"bridge",0.00305902627429268,1,1,"France","Sovereign",0,0.115116279069767,1,"Turkey (Ottoman Empire)","Sovereign",2,0,1283316.88055281,NA
"640","300","300-640",10.0291291953902,"0.0019429052416599822",1,0,0,"2",0.00194290524165998,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,1,"Turkey (Ottoman Empire)","Sovereign",2,0,815083.909180652,NA
"640","3349","3349-640",17.6385874181373,"0.0005797090099498029",1,0,0,"2",0.000579709009949803,1,1,"Ionian Is.","Protectorate of",2,0,1,"Turkey (Ottoman Empire)","Sovereign",2,0,243198.42053307,NA
