"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"200","562","200-562",21.1604238815372,"72871|237764",0.7,0.3,0.84,"0",237764,1,1,"Natal","Colony of",0,0.28,1,"United Kingdom","Sovereign",0,0.402475247524753,72871,237764
"200","590","200-590",21.1604238815372,"901578|551727",0.7,0.3,0.84,"0",901578,1,1,"Mauritius","Colony of",0,0.28,1,"United Kingdom","Sovereign",0,0.402475247524753,901578,551727
"200","6","200-6",20.2156150622273,"456734.4521228776|510476",0.25,0.75,0.75,"bridge",510476,1,1,"Puerto Rico","Colony of",1,0.376666666666667,1,"United Kingdom","Sovereign",0,0.402475247524753,456734.452122878,510476
"200","615","200-615",17.947322358407,"114883.31688055281|20955",0,1,0,"bridge",114883.316880553,1,1,"Algeria (Regency of Algiers)","Colony of",3,0.5015,1,"United Kingdom","Sovereign",0,0.402475247524753,114883.316880553,20955
"200","750","200-750",21.0734461361792,"14210072|17282757.93227513",0.7,0.3,0.84,"0",17282757.9322751,1,1,"India","Colony of",0,0.180322580645161,1,"United Kingdom","Sovereign",0,0.402475247524753,14210072,17282757.9322751
"200","780","200-780",21.1604238815372,"1724740|486655",0.7,0.3,0.84,"0",1724740,1,1,"Sri Lanka (Ceylon)","Colony of",0,0.42,1,"United Kingdom","Sovereign",0,0.402475247524753,1724740,486655
"200","80","200-80",21.1604238815372,"214688|201328",0.3,0.7,0.84,"bridge",214688,1,1,"Belize (British Honduras)","Occupied by",1,0.68,1,"United Kingdom","Sovereign",0,0.402475247524753,214688,201328
"200","840","200-840",20.2441331486943,"563770.5804934102",0.6,0.4,0.96,"0",563770.58049341,1,1,"Philippines","Colony of",0,0.438333333333333,1,"United Kingdom","Sovereign",0,0.402475247524753,563770.58049341,NA
"200","901","200-901",21.1604238815372,"2037550|2725148",0.65,0.35,0.91,"0",2725148,1,1,"New South Wales","Colony of",0,0.547142857142857,1,"United Kingdom","Sovereign",0,0.402475247524753,2037550,2725148
"200","902","200-902",21.1604238815372,"56785|90021",0.65,0.35,0.91,"0",90021,1,1,"Western Australia","Colony of",0,0.402,1,"United Kingdom","Sovereign",0,0.402475247524753,56785,90021
"200","904","200-904",21.1361406637611,"7468272.45804541|5528331",0.65,0.35,0.91,"0",7468272.45804541,1,1,"Victoria","Colony of",0,0.201,1,"United Kingdom","Sovereign",0,0.402475247524753,7468272.45804541,5528331
"200","905","200-905",21.1604238815372,"119515|74050",0.65,0.35,0.91,"0",119515,1,1,"Queensland","Colony of",0,0.402,1,"United Kingdom","Sovereign",0,0.402475247524753,119515,74050
"200","906","200-906",21.1604238815372,"369008|324114",0.65,0.35,0.91,"0",369008,1,1,"Tasmania","Colony of",0,0.486666666666667,1,"United Kingdom","Sovereign",0,0.402475247524753,369008,324114
"200","920","200-920",21.1604238815372,"506845|865827",0.65,0.35,0.91,"0",865827,1,1,"New Zealand","Colony of",0,0.6825,1,"United Kingdom","Sovereign",0,0.402475247524753,506845,865827
"2003","200","200-2003",21.0937110674274,"666087",1,0,0,"0",666087,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Channel Is.","Possession of",0,0,666087,NA
"21","6","21-6",20.1914123469032,"1570",1,0,0,"1",1570,1,1,"Puerto Rico","Colony of",1,0.376666666666667,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.375,1570,NA
"210","2","2-210",19.0855421053752,"668668.2694283483|232997.38947368422",0,1,0,"bridge",668668.269428348,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Netherlands","Sovereign",3,0.332790697674419,668668.269428348,232997.389473684
"210","211","210-211",21.4383369865855,"2362348.799996707|3383794.357894737",0.95,0.05,0.19,"3",3383794.35789474,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"Netherlands","Sovereign",3,0.332790697674419,2362348.79999671,3383794.35789474
"210","220","210-220",18.7248879133047,"781836.1303060218|724848.3368421053",0.45,0.55,0.99,"bridge",781836.130306022,1,1,"France","Sovereign",3,0.681311475409836,1,"Netherlands","Sovereign",3,0.332790697674419,781836.130306022,724848.336842105
"210","230","210-230",18.73157630615,"148131.95918367346|10538.863157894737",0.75,0.25,0.75,"3",148131.959183673,1,1,"Spain","Sovereign",3,0.52953488372093,1,"Netherlands","Sovereign",3,0.332790697674419,148131.959183673,10538.8631578947
"210","235","210-235",18.5094888455928,"27479.201399991754|26780.378947368423",1,0,0,"3",27479.2013999918,1,1,"Portugal","Sovereign",3,0.260909090909091,1,"Netherlands","Sovereign",3,0.332790697674419,27479.2013999918,26780.3789473684
"210","325","210-325",19.8895008430558,"59446.12900685202|918740.4631578948",0.9,0.1,0.36,"3",918740.463157895,1,1,"Italy","Sovereign",3,0.25962962962963,1,"Netherlands","Sovereign",3,0.332790697674419,59446.129006852,918740.463157895
"210","365","210-365",20.2810285411311,"1310501.0043041608|437958.3157894737",0.9,0.1,0.36,"3",1310501.00430416,1,1,"Russia (USSR)","Sovereign",3,0.232592592592593,1,"Netherlands","Sovereign",3,0.332790697674419,1310501.00430416,437958.315789474
"210","380","210-380",19.93629399737,"113287.66441639437|73083.2",1,0,0,"3",113287.664416394,1,1,"Sweden","Sovereign",3,0.293333333333333,1,"Netherlands","Sovereign",3,0.332790697674419,113287.664416394,73083.2
"210","452","210-452",19.2716079932988,"2869",0.85,0.15,0.51,"3",2869,1,1,"Ghana (Gold Coast)","Colony of",3,0.506,1,"Netherlands","Sovereign",3,0.332790697674419,2869,NA
"210","561","210-561",20.4978394511326,"131677|24300.042105263157",0,1,0,"bridge",131677,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.245,1,"Netherlands","Sovereign",3,0.332790697674419,131677,24300.0421052632
"210","750","210-750",16.702625976401,"45443",0,1,0,"bridge",45443,1,1,"India","Colony of",0,0.180322580645161,1,"Netherlands","Sovereign",3,0.332790697674419,45443,NA
"211","155","155-211",19.4301753288864,"8087.488415199259|71663",0,1,0,"bridge",71663,1,1,"Chile","Sovereign",2,0.231333333333333,1,"Belgium","Sovereign",3,0.273333333333333,8087.48841519926,71663
"211","235","211-235",18.9111874845666,"24150.049999992752|54176.219999924484",0.95,0.05,0.19,"3",54176.2199999245,1,1,"Portugal","Sovereign",3,0.260909090909091,1,"Belgium","Sovereign",3,0.273333333333333,24150.0499999928,54176.2199999245
"211","338","211-338",18.7297810521965,"23244",0.95,0.05,0.19,"3",23244,1,1,"Malta","Colony of",3,0.279,1,"Belgium","Sovereign",3,0.273333333333333,23244,NA
"211","380","211-380",19.9629244735655,"145244.84842453295|22280",0.95,0.05,0.19,"3",145244.848424533,1,1,"Sweden","Sovereign",3,0.293333333333333,1,"Belgium","Sovereign",3,0.273333333333333,145244.848424533,22280
"211","41","211-41",20.0307482817198,"29042.487660414612|5128",0.8,0.2,0.64,"3",29042.4876604146,1,1,"Haiti","Sovereign",3,0.592857142857143,1,"Belgium","Sovereign",3,0.273333333333333,29042.4876604146,5128
"211","615","211-615",14.6704780169452,"486.71273445212245",0.7,0.3,0.84,"3",486.712734452123,1,1,"Algeria (Regency of Algiers)","Colony of",3,0.5015,1,"Belgium","Sovereign",3,0.273333333333333,486.712734452123,NA
"212","211","211-212",23.0205482233703,"294707.6999995892",1,0,0,"3",294707.699999589,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"Luxemburg","Sovereign (limited)",3,0,294707.699999589,NA
"220","200","200-220",19.7937010858273,"8895588|17501555.456641972",0,1,0,"bridge",17501555.456642,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"France","Sovereign",3,0.681311475409836,8895588,17501555.456642
"220","211","211-220",21.2084847125895,"6802806.7799905175|6230997.038499506",0.4,0.6,0.96,"bridge",6802806.77999052,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"France","Sovereign",3,0.681311475409836,6802806.77999052,6230997.03849951
"220","235","220-235",19.8192885880832,"77357.17759997679|521224.08687068115",0.45,0.55,0.99,"bridge",521224.086870681,1,1,"Portugal","Sovereign",3,0.260909090909091,1,"France","Sovereign",3,0.681311475409836,77357.1775999768,521224.086870681
"220","338","220-338",20.9363650113865,"689443|58590",0.35,0.65,0.91,"bridge",689443,1,1,"Malta","Colony of",3,0.279,1,"France","Sovereign",3,0.681311475409836,689443,58590
"220","350","220-350",20.4704216023102,"71747.28529121421|311944.71865745314",0.35,0.65,0.91,"bridge",311944.718657453,1,1,"Greece","Sovereign",3,0.1975,1,"France","Sovereign",3,0.681311475409836,71747.2852912142,311944.718657453
"220","360","220-360",20.8809205781893,"212833.16880552814",0.35,0.65,0.91,"bridge",212833.168805528,1,NA,"Romania","Vassal of",3,0.151666666666667,1,"France","Sovereign",3,0.681311475409836,212833.168805528,NA
"220","380","220-380",20.1584193120352,"576611.543288715|82922.01382033563",0.45,0.55,0.99,"bridge",576611.543288715,1,1,"Sweden","Sovereign",3,0.293333333333333,1,"France","Sovereign",3,0.681311475409836,576611.543288715,82922.0138203356
"220","420","220-420",21.6950949649841,"79377",0.35,0.65,0.91,"bridge",79377,1,1,"Gambia","Colony of",4,0.275714285714286,1,"France","Sovereign",3,0.681311475409836,79377,NA
"220","451","220-451",21.0312105336244,"44249",0.35,0.65,0.91,"bridge",44249,1,1,"Sierra Leone","Colony of",4,0.284,1,"France","Sovereign",3,0.681311475409836,44249,NA
"220","452","220-452",16.4010727898575,"458",0.4,0.6,0.96,"bridge",458,1,1,"Ghana (Gold Coast)","Colony of",3,0.506,1,"France","Sovereign",3,0.681311475409836,458,NA
"220","561","220-561",17.416543557895,"17026",0,1,0,"bridge",17026,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.245,1,"France","Sovereign",3,0.681311475409836,17026,NA
"220","6","220-6",20.0420754543424,"59703.849950702956|242452",0.1,0.9,0.36,"bridge",242452,1,1,"Puerto Rico","Colony of",1,0.376666666666667,1,"France","Sovereign",3,0.681311475409836,59703.849950703,242452
"220","740","220-740",18.0033276909628,"9911.154985192497",0.6,0.4,0.96,"1",9911.1549851925,1,NA,"Japan","Sovereign",1,0.7475,1,"France","Sovereign",3,0.681311475409836,9911.1549851925,NA
"220","750","220-750",18.949295291611,"1210530|347482.7245804541",0,1,0,"bridge",1210530,1,1,"India","Colony of",0,0.180322580645161,1,"France","Sovereign",3,0.681311475409836,1210530,347482.724580454
"2249","200","200-2249",21.0937110674274,"394",1,0,0,"0",394,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Heligoland","Colony of",0,0,394,NA
"225","211","211-225",19.430965675688,"323846.45999954856",0.85,0.15,0.51,"3",323846.459999549,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"Switzerland","Sovereign",3,0.713333333333333,323846.459999549,NA
"225","220","220-225",20.9322675508925,"5638696.939782823",0.55,0.45,0.99,"3",5638696.93978282,1,1,"France","Sovereign",3,0.681311475409836,1,"Switzerland","Sovereign",3,0.713333333333333,5638696.93978282,NA
"225","325","225-325",22.2912108899627,"5766836.299913365",0.8,0.2,0.64,"3",5766836.29991337,1,1,"Italy","Sovereign",3,0.25962962962963,1,"Switzerland","Sovereign",3,0.713333333333333,5766836.29991337,NA
"230","211","211-230",20.0015412389303,"491023.25999931555|74934.17346938775",0.7,0.3,0.84,"3",491023.259999316,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"Spain","Sovereign",3,0.52953488372093,491023.259999316,74934.1734693878
"230","220","220-230",20.9834368915582,"5085883.5143139195|3297245.275510204",0.7,0.3,0.84,"3",5085883.51431392,1,1,"France","Sovereign",3,0.681311475409836,1,"Spain","Sovereign",3,0.52953488372093,5085883.51431392,3297245.2755102
"230","235","230-235",21.3085207641995,"284341.1899199147|434928.7244897959",0.75,0.25,0.75,"3",434928.724489796,1,1,"Portugal","Sovereign",3,0.260909090909091,1,"Spain","Sovereign",3,0.52953488372093,284341.189919915,434928.724489796
"230","325","230-325",19.2958514648441,"145904.4262424195|287119.3469387755",0.65,0.35,0.91,"3",287119.346938776,1,1,"Italy","Sovereign",3,0.25962962962963,1,"Spain","Sovereign",3,0.52953488372093,145904.42624242,287119.346938776
"230","338","230-338",18.9563691280936,"22971|1124.9795918367347",0.65,0.35,0.91,"3",22971,1,1,"Malta","Colony of",3,0.279,1,"Spain","Sovereign",3,0.52953488372093,22971,1124.97959183673
"230","380","230-380",20.5900301844864,"214245.82704418164|57511.102040816324",0.75,0.25,0.75,"3",214245.827044182,1,1,"Sweden","Sovereign",3,0.293333333333333,1,"Spain","Sovereign",3,0.52953488372093,214245.827044182,57511.1020408163
"230","750","230-750",12.4956048018944,"460",0,1,0,"bridge",460,1,1,"India","Colony of",0,0.180322580645161,1,"Spain","Sovereign",3,0.52953488372093,460,NA
"231","2","2-231",19.2647180935839,"114773.55854189783",0,1,0,"bridge",114773.558541898,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Gibraltar","Colony of",3,0.55375,114773.558541898,NA
"231","200","200-231",20.3569861798875,"1015606",0.05,0.95,0.19,"bridge",1015606,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Gibraltar","Colony of",3,0.55375,1015606,NA
"231","210","210-231",19.0979097516819,"54184.25263157895",0.75,0.25,0.75,"3",54184.252631579,1,1,"Netherlands","Sovereign",3,0.332790697674419,1,"Gibraltar","Colony of",3,0.55375,54184.252631579,NA
"231","220","220-231",20.1393815737058,"461571",0.6,0.4,0.96,"3",461571,1,1,"France","Sovereign",3,0.681311475409836,1,"Gibraltar","Colony of",3,0.55375,461571,NA
"231","230","230-231",21.7615498342333,"439911.7244897959",0.85,0.15,0.51,"3",439911.724489796,1,1,"Spain","Sovereign",3,0.52953488372093,1,"Gibraltar","Colony of",3,0.55375,439911.724489796,NA
"231","338","231-338",20.5637740879356,"24194",0.65,0.35,0.91,"3",24194,1,1,"Malta","Colony of",3,0.279,1,"Gibraltar","Colony of",3,0.55375,24194,NA
"231","380","231-380",19.0818237108063,"10008",0.75,0.25,0.75,"3",10008,1,1,"Sweden","Sovereign",3,0.293333333333333,1,"Gibraltar","Colony of",3,0.55375,10008,NA
"231","750","231-750",15.1895313894174,"1436",0.1,0.9,0.36,"bridge",1436,1,1,"India","Colony of",0,0.180322580645161,1,"Gibraltar","Colony of",3,0.55375,1436,NA
"235","1063","1063-235",18.9561288228218,"1287",0,1,0,"bridge",1287,NA,NA,"Leeward Is.","Colony of",1,0.1935,1,"Portugal","Sovereign",3,0.260909090909091,1287,NA
"235","380","235-380",21.0544559558322,"111905.43327417383|12845",1,0,0,"3",111905.433274174,1,1,"Sweden","Sovereign",3,0.293333333333333,1,"Portugal","Sovereign",3,0.260909090909091,111905.433274174,12845
"235","452","235-452",18.6561937267228,"346",0.85,0.15,0.51,"3",346,1,1,"Ghana (Gold Coast)","Colony of",3,0.506,1,"Portugal","Sovereign",3,0.260909090909091,346,NA
"235","615","235-615",19.5531450628988,"16614.689042448175",0.75,0.25,0.75,"3",16614.6890424482,1,1,"Algeria (Regency of Algiers)","Colony of",3,0.5015,1,"Portugal","Sovereign",3,0.260909090909091,16614.6890424482,NA
"239","2","2-239",13.2830673271652,"1927.423663337854",0,1,0,"bridge",1927.42366333785,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Prussia","Sovereign",3,0.2,1927.42366333785,NA
"239","200","200-239",19.3605067646091,"2493976",0,1,0,"bridge",2493976,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Prussia","Sovereign",3,0.2,2493976,NA
"239","210","210-239",22.0282300977929,"6751924.294736842",0.95,0.05,0.19,"3",6751924.29473684,1,1,"Netherlands","Sovereign",3,0.332790697674419,1,"Prussia","Sovereign",3,0.2,6751924.29473684,NA
"239","211","211-239",21.017801681176,"1904721.8399973449",1,0,0,"3",1904721.83999734,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"Prussia","Sovereign",3,0.2,1904721.83999734,NA
"239","230","230-239",15.5467055414441,"5850.938775510204",0.7,0.3,0.84,"3",5850.9387755102,1,1,"Spain","Sovereign",3,0.52953488372093,1,"Prussia","Sovereign",3,0.2,5850.9387755102,NA
"239","235","235-239",15.2836765312212,"1041.8380799996874",0.95,0.05,0.19,"3",1041.83807999969,1,1,"Portugal","Sovereign",3,0.260909090909091,1,"Prussia","Sovereign",3,0.2,1041.83807999969,NA
"239","365","239-365",21.1111331281853,"2868769.8708751793",0.95,0.05,0.19,"3",2868769.87087518,1,1,"Russia (USSR)","Sovereign",3,0.232592592592593,1,"Prussia","Sovereign",3,0.2,2868769.87087518,NA
"239","380","239-380",19.3214129333275,"84592.54590389623",0.95,0.05,0.19,"3",84592.5459038962,1,1,"Sweden","Sovereign",3,0.293333333333333,1,"Prussia","Sovereign",3,0.2,84592.5459038962,NA
"240","200","200-240",20.861606908515,"1029293",0.3,0.7,0.84,"bridge",1029293,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Hanover","Sovereign",0,0.836,1029293,NA
"240","210","210-240",21.167870512482,"262727.4105263158",0.65,0.35,0.91,"3",262727.410526316,1,1,"Netherlands","Sovereign",3,0.332790697674419,1,"Hanover","Sovereign",0,0.836,262727.410526316,NA
"240","211","211-240",14.8466943248025,"366",0.7,0.3,0.84,"3",366,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"Hanover","Sovereign",0,0.836,366,NA
"240","220","220-240",16.2509904162085,"5783.51002188935",0.25,0.75,0.75,"bridge",5783.51002188935,1,1,"France","Sovereign",3,0.681311475409836,1,"Hanover","Sovereign",0,0.836,5783.51002188935,NA
"240","338","240-338",14.256984412441,"27",0.7,0.3,0.84,"3",27,1,1,"Malta","Colony of",3,0.279,1,"Hanover","Sovereign",0,0.836,27,NA
"246","200","200-246",20.2946012698177,"1518138",0.6,0.4,0.96,"0",1518138,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Bremen","Sovereign (unrecognized)",0,0.300952380952381,1518138,NA
"246","210","210-246",17.9803618169462,"28197.305263157894",0,1,0,"bridge",28197.3052631579,1,1,"Netherlands","Sovereign",3,0.332790697674419,1,"Bremen","Sovereign (unrecognized)",0,0.300952380952381,28197.3052631579,NA
"246","211","211-246",19.2793620477652,"80091",0,1,0,"bridge",80091,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"Bremen","Sovereign (unrecognized)",0,0.300952380952381,80091,NA
"246","220","220-246",18.5085416848953,"143765",0,1,0,"bridge",143765,1,1,"France","Sovereign",3,0.681311475409836,1,"Bremen","Sovereign (unrecognized)",0,0.300952380952381,143765,NA
"246","230","230-246",18.4946359790506,"26683.469387755104",0,1,0,"bridge",26683.4693877551,1,1,"Spain","Sovereign",3,0.52953488372093,1,"Bremen","Sovereign (unrecognized)",0,0.300952380952381,26683.4693877551,NA
"246","235","235-246",17.8304846124347,"3181.3519999990453",0,1,0,"bridge",3181.35199999905,1,1,"Portugal","Sovereign",3,0.260909090909091,1,"Bremen","Sovereign (unrecognized)",0,0.300952380952381,3181.35199999905,NA
"246","325","246-325",16.2545923245163,"3966",0,1,0,"bridge",3966,1,1,"Italy","Sovereign",3,0.25962962962963,1,"Bremen","Sovereign (unrecognized)",0,0.300952380952381,3966,NA
"246","365","246-365",19.1152560010458,"93249",0,1,0,"bridge",93249,1,1,"Russia (USSR)","Sovereign",3,0.232592592592593,1,"Bremen","Sovereign (unrecognized)",0,0.300952380952381,93249,NA
"246","380","246-380",20.1167317053216,"44821",0,1,0,"bridge",44821,1,1,"Sweden","Sovereign",3,0.293333333333333,1,"Bremen","Sovereign (unrecognized)",0,0.300952380952381,44821,NA
"246","41","246-41",20.4866442876964,"12123",0.2,0.8,0.64,"bridge",12123,1,1,"Haiti","Sovereign",3,0.592857142857143,1,"Bremen","Sovereign (unrecognized)",0,0.300952380952381,12123,NA
"246","6","246-6",19.821697700759,"9307",0.1,0.9,0.36,"bridge",9307,1,1,"Puerto Rico","Colony of",1,0.376666666666667,1,"Bremen","Sovereign (unrecognized)",0,0.300952380952381,9307,NA
"248","2","2-248",19.4295501252257,"700865.0803435664",0,1,0,"bridge",700865.080343566,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Hamburg","Sovereign (unrecognized)",3,0.268571428571429,700865.080343566,NA
"248","200","200-248",20.746980766182,"7767919",0,1,0,"bridge",7767919,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Hamburg","Sovereign (unrecognized)",3,0.268571428571429,7767919,NA
"248","210","210-248",19.4085833217221,"382828.1263157895",1,0,0,"3",382828.12631579,1,1,"Netherlands","Sovereign",3,0.332790697674419,1,"Hamburg","Sovereign (unrecognized)",3,0.268571428571429,382828.12631579,NA
"248","211","211-248",19.7317490946261,"409808",0.95,0.05,0.19,"3",409808,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"Hamburg","Sovereign (unrecognized)",3,0.268571428571429,409808,NA
"248","220","220-248",18.960926248177,"735612",0.45,0.55,0.99,"bridge",735612,1,1,"France","Sovereign",3,0.681311475409836,1,"Hamburg","Sovereign (unrecognized)",3,0.268571428571429,735612,NA
"248","230","230-248",18.6153352882263,"97991.60204081633",0.75,0.25,0.75,"3",97991.6020408163,1,1,"Spain","Sovereign",3,0.52953488372093,1,"Hamburg","Sovereign (unrecognized)",3,0.268571428571429,97991.6020408163,NA
"248","235","235-248",19.1188235458722,"37554.13183998873",1,0,0,"3",37554.1318399887,1,1,"Portugal","Sovereign",3,0.260909090909091,1,"Hamburg","Sovereign (unrecognized)",3,0.268571428571429,37554.1318399887,NA
"248","325","248-325",16.7071199246676,"20296",0.9,0.1,0.36,"3",20296,1,1,"Italy","Sovereign",3,0.25962962962963,1,"Hamburg","Sovereign (unrecognized)",3,0.268571428571429,20296,NA
"248","365","248-365",19.5676418183235,"477134",0.9,0.1,0.36,"3",477134,1,1,"Russia (USSR)","Sovereign",3,0.232592592592593,1,"Hamburg","Sovereign (unrecognized)",3,0.268571428571429,477134,NA
"248","380","248-380",20.5691179608571,"229339",1,0,0,"3",229339,1,1,"Sweden","Sovereign",3,0.293333333333333,1,"Hamburg","Sovereign (unrecognized)",3,0.268571428571429,229339,NA
"248","41","248-41",20.9390358496775,"62031",0.75,0.25,0.75,"3",62031,1,1,"Haiti","Sovereign",3,0.592857142857143,1,"Hamburg","Sovereign (unrecognized)",3,0.268571428571429,62031,NA
"248","561","248-561",17.384644009198,"4350",0,1,0,"bridge",4350,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.245,1,"Hamburg","Sovereign (unrecognized)",3,0.268571428571429,4350,NA
"248","6","248-6",20.2741295085009,"47624",0.1,0.9,0.36,"bridge",47624,1,1,"Puerto Rico","Colony of",1,0.376666666666667,1,"Hamburg","Sovereign (unrecognized)",3,0.268571428571429,47624,NA
"248","850","248-850",18.1657007948367,"13866.14017769003",0,1,0,"bridge",13866.14017769,1,NA,"Indonesia (Dutch East Indies)","Colony of",0,0.249473684210526,1,"Hamburg","Sovereign (unrecognized)",3,0.268571428571429,13866.14017769,NA
"257","200","200-257",20.9901443446617,"77148",0,1,0,"bridge",77148,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Oldenburg","Sovereign (limited)",3,0.038,77148,NA
"257","210","210-257",20.1118043863579,"6023.1578947368425",1,0,0,"3",6023.15789473684,1,1,"Netherlands","Sovereign",3,0.332790697674419,1,"Oldenburg","Sovereign (limited)",3,0.038,6023.15789473684,NA
"257","211","211-257",16.6122603962209,"141",0.95,0.05,0.19,"3",141,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"Oldenburg","Sovereign (limited)",3,0.038,141,NA
"257","235","235-257",19.4274749378491,"398.2159999998805",1,0,0,"3",398.21599999988,1,1,"Portugal","Sovereign",3,0.260909090909091,1,"Oldenburg","Sovereign (limited)",3,0.038,398.21599999988,NA
"257","380","257-380",20.6075358428464,"1856",1,0,0,"3",1856,1,1,"Sweden","Sovereign",3,0.293333333333333,1,"Oldenburg","Sovereign (limited)",3,0.038,1856,NA
"276","200","200-276",20.7914467238089,"12405",0,1,0,"bridge",12405,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Lübeck","Sovereign (limited)",3,0.295,12405,NA
"276","210","210-276",20.201279930236,"1291.957894736842",0.95,0.05,0.19,"3",1291.95789473684,1,1,"Netherlands","Sovereign",3,0.332790697674419,1,"Lübeck","Sovereign (limited)",3,0.295,1291.95789473684,NA
"276","211","211-276",19.7755363328475,"654",1,0,0,"3",654,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"Lübeck","Sovereign (limited)",3,0.295,654,NA
"276","220","220-276",19.004764086985,"1174",0.4,0.6,0.96,"bridge",1174,1,1,"France","Sovereign",3,0.681311475409836,1,"Lübeck","Sovereign (limited)",3,0.295,1174,NA
"276","325","276-325",16.7388006508815,"32",0.95,0.05,0.19,"3",32,1,1,"Italy","Sovereign",3,0.25962962962963,1,"Lübeck","Sovereign (limited)",3,0.295,32,NA
"276","365","276-365",19.6108464464315,"761",0.95,0.05,0.19,"3",761,1,1,"Russia (USSR)","Sovereign",3,0.232592592592593,1,"Lübeck","Sovereign (limited)",3,0.295,761,NA
"276","380","276-380",20.612918680027,"366",0.95,0.05,0.19,"3",366,1,1,"Sweden","Sovereign",3,0.293333333333333,1,"Lübeck","Sovereign (limited)",3,0.295,366,NA
"276","41","276-41",20.9828900837408,"99",0.8,0.2,0.64,"3",99,1,1,"Haiti","Sovereign",3,0.592857142857143,1,"Lübeck","Sovereign (limited)",3,0.295,99,NA
"280","200","200-280",20.584158122406,"85353",0,1,0,"bridge",85353,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Mecklenburg Schwerin","Sovereign",3,0.236,85353,NA
"280","210","210-280",19.63520588986,"6209.4315789473685",1,0,0,"3",6209.43157894737,1,1,"Netherlands","Sovereign",3,0.332790697674419,1,"Mecklenburg Schwerin","Sovereign",3,0.236,6209.43157894737,NA
"280","211","211-280",20.8254303935693,"15819.29999997795",0.95,0.05,0.19,"3",15819.299999978,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"Mecklenburg Schwerin","Sovereign",3,0.236,15819.299999978,NA
"280","220","220-280",20.1611824648826,"31589.3385982231",0.45,0.55,0.99,"bridge",31589.3385982231,1,1,"France","Sovereign",3,0.681311475409836,1,"Mecklenburg Schwerin","Sovereign",3,0.236,31589.3385982231,NA
"280","380","280-380",20.6144254290241,"3103",1,0,0,"3",3103,1,1,"Sweden","Sovereign",3,0.293333333333333,1,"Mecklenburg Schwerin","Sovereign",3,0.236,3103,NA
"3","2","2-3",22.1817226110235,"3469.362594008137",1,0,0,"1",3469.36259400814,1,1,"United States of America","Sovereign",1,0.477692307692308,NA,"Alaska","Colony of",1,0,3469.36259400814,NA
"300","2","2-300",16.1956235951022,"14133.070316031726",0,1,0,"bridge",14133.0703160317,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.148125,14133.0703160317,NA
"300","200","200-300",19.3491875218437,"967901|697334.649555775",0,1,0,"bridge",967901,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.148125,967901,697334.649555775
"300","210","210-300",20.44195206734,"550641.1789473684|129121.42152023692",0.9,0.1,0.36,"3",550641.178947368,1,1,"Netherlands","Sovereign",3,0.332790697674419,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.148125,550641.178947368,129121.421520237
"300","211","211-300",18.9701175750257,"97923.4199998635",0.95,0.05,0.19,"3",97923.4199998635,1,1,"Belgium","Sovereign",3,0.273333333333333,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.148125,97923.4199998635,NA
