key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
110-210,110,210,1.5846672898883396,0.00008391034771155635,1,0,0,5,0.00008391034771155635,1,Guyana (British Guiana),Colony of,5,0,1,1,Netherlands,Sovereign,5,0.07142857142857142
246-248,246,248,0.21498803425495563,0.0011759639712432051,1,0,0,3,0.0011759639712432051,1,Bremen,Sovereign (unrecognized),3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248-276,276,248,0.46183560031445414,0.0000023162899072209787,1,0,0,3,0.0000023162899072209787,1,Lübeck,Sovereign (limited),3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
220-89,89,220,1.0191034662284184,0.00019334181500358608,1,0,0,2,0.00019334181500358608,1,United States of Central America,Sovereign (unrecognized),2,0,1,1,France,Sovereign,2,0.024193548387096774
220-385,385,220,1.0778627702637542,0.004087798374361534,0,1,0,bridge,0.004087798374361534,1,Norway,Sovereign (limited),3,0,1,1,France,Sovereign,2,0.024193548387096774
220-350,350,220,0.38280475450595175,0.0007329473683759639|0.00006628862228694379,0,1,0,bridge,0.0007329473683759639,1,Greece,Sovereign,0,0,1,1,France,Sovereign,2,0.024193548387096774
235-365,235,365,1.4502448818440072,0.0010353199393506683|0.001807884071579961,0,1,0,bridge,0.001807884071579961,1,Portugal,Sovereign,4,0.06399999999999999,1,1,Russia (USSR),Sovereign,3,0
235-300,235,300,1.0015846945565712,0.0006715037437667406|0.00014343200647337463,0,1,0,bridge,0.0006715037437667406,1,Portugal,Sovereign,4,0.06399999999999999,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
300-329,329,300,1.8352678562198659,0.005539988746853469,1,0,0,0,0.005539988746853469,1,Two Sicilies,Sovereign,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
300-350,350,300,2.278658314555708,0.0010990653575175282|0.00029401766010188194,1,0,0,0,0.0010990653575175282,1,Greece,Sovereign,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
300-640,640,300,1.9581459004554422,0.006821789739808673|0.0014705854651765621,1,0,0,0,0.006821789739808673,1,Turkey (Ottoman Empire),Sovereign,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
140-300,140,300,1.6338032290712368,0.008518260222292826|0.00174560038688952,0,1,0,bridge,0.008518260222292826,1,Brazil,Sovereign,4,0.13714285714285715,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
165-2,2,165,0.1562715922067234,0.00028266573353524283,0.2,0.8,0.6400000000000001,bridge,0.00028266573353524283,1,United States of America,Sovereign,1,0.12387096774193551,1,,Uruguay,Sovereign,4,0.24000000000000005
100-165,100,165,1.0363140670883673,0.00003198426025345038,0.2,0.8,0.6400000000000001,bridge,0.00003198426025345038,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.32000000000000006,1,,Uruguay,Sovereign,4,0.24000000000000005
140-165,140,165,1.6243768743119034,0.0009277645094243509,1,0,0,4,0.0009277645094243509,1,Brazil,Sovereign,4,0.13714285714285715,1,,Uruguay,Sovereign,4,0.24000000000000005
165-200,200,165,0.12332447830526759,0.0015196942861874728,0.2,0.8,0.6400000000000001,bridge,0.0015196942861874728,1,United Kingdom,Sovereign,1,0.14222222222222225,1,,Uruguay,Sovereign,4,0.24000000000000005
165-220,220,165,0.4177782990503544,0.0007560769777011665,0,1,0,bridge,0.0007560769777011665,1,France,Sovereign,2,0.024193548387096774,1,,Uruguay,Sovereign,4,0.24000000000000005
165-230,230,165,1.729125861416773,0.00040460917828393325,1,0,0,4,0.00040460917828393325,1,Spain,Sovereign,4,0.04000000000000001,1,,Uruguay,Sovereign,4,0.24000000000000005
165-324,324,165,0.39095603858634803,0.00013254962431460135,0,1,0,bridge,0.00013254962431460135,1,Kingdom of Sardinia,Sovereign,0,0.041666666666666664,1,,Uruguay,Sovereign,4,0.24000000000000005
239-390,390,239,2.0473652516568586,0.001118924323944325,1,0,0,3,0.001118924323944325,1,Denmark,Sovereign,3,0,1,,Prussia,Sovereign,3,0
140-200,200,140,0.2082277098272527,0.008961393125416214,0.2,0.8,0.6400000000000001,bridge,0.008961393125416214,1,United Kingdom,Sovereign,1,0.14222222222222225,1,,Brazil,Sovereign,4,0.13714285714285715
140-225,225,140,1.279888824343906,0.0006521143217478096,0,1,0,bridge,0.0006521143217478096,1,Switzerland,Sovereign,2,0.5625,1,,Brazil,Sovereign,4,0.13714285714285715
140-235,235,140,2.5058637060454116,0.0018000122976833863|0.00403241975449265,0.8,0.19999999999999996,0.6399999999999999,4,0.00403241975449265,1,Portugal,Sovereign,4,0.06399999999999999,1,,Brazil,Sovereign,4,0.13714285714285715
140-390,390,140,0.7687420050953131,0.00034801526700645494,0,1,0,bridge,0.00034801526700645494,1,Denmark,Sovereign,3,0,1,,Brazil,Sovereign,4,0.13714285714285715
300-651,300,651,2.6395211548852635,0.00398389095892675|0.0036425597946675614,1,0,0,0,0.00398389095892675,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0
337-651,337,651,2.6197930853682894,0.0028330099949882607|0.0005800254450107582,1,0,0,0,0.0028330099949882607,1,Tuscany,Sovereign,0,0.046875,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0
350-651,350,651,2.140008743235785,0.0005706000315293334,1,0,0,0,0.0005706000315293334,1,Greece,Sovereign,0,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0
640-651,640,651,2.1561076929494494,0.003964315100157636|0.0003366080999212434,1,0,0,0,0.003964315100157636,1,Turkey (Ottoman Empire),Sovereign,0,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0
651-652,652,651,3.386199803765816,0.0007730910574214821|0.000454939499461523,1,0,0,0,0.0007730910574214821,1,Syria,Occupied by,0,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0
200-350,200,350,0.04909184307484099,0.00039350583405087014,0,1,0,bridge,0.00039350583405087014,1,United Kingdom,Sovereign,1,0.14222222222222225,1,,Greece,Sovereign,0,0
337-350,337,350,1.3394298625454386,0.000021626663021115413|0.0002126759965039447,1,0,0,0,0.0002126759965039447,1,Tuscany,Sovereign,0,0.046875,1,,Greece,Sovereign,0,0
338-350,338,350,3.566592080881299,0.00003585109655352211,1,0,0,0,0.00003585109655352211,1,Malta,Colony of,0,0,1,,Greece,Sovereign,0,0
350-640,640,350,1.8734094139849338,0.00019218176411356456|0.000005117114291103555,1,0,0,0,0.00019218176411356456,1,Turkey (Ottoman Empire),Sovereign,0,0,1,,Greece,Sovereign,0,0
740-850,740,850,5.088150477845786,0.00031732187368608227,1,0,0,5,0.00031732187368608227,1,Japan,Sovereign (unrecognized),5,0,1,,Indonesia (Dutch East Indies),Colony of,5,0
800-850,800,850,5.088150477845786,0.000046141650439985134,1,0,0,5,0.000046141650439985134,1,Thailand (Siam),Sovereign (unrecognized),5,0,1,,Indonesia (Dutch East Indies),Colony of,5,0
850-902,902,850,4.801767930374567,0.000011244617694694916,1,0,0,5,0.000011244617694694916,1,Western Australia,Colony of,5,0,1,,Indonesia (Dutch East Indies),Colony of,5,0
200-235,200,235,0.3188228961960385,0.006401713216324453,0,1,0,bridge,0.006401713216324453,1,United Kingdom,Sovereign,1,0.14222222222222225,1,,Portugal,Sovereign,4,0.06399999999999999
235-721,721,235,4.118845871223903,0.00025507309450830247,1,0,0,4,0.00025507309450830247,1,Macao,Colony of,4,0,1,,Portugal,Sovereign,4,0.06399999999999999
235-390,390,235,0.4951951805090482,0.00016931218942456896,0,1,0,bridge,0.00016931218942456896,1,Denmark,Sovereign,3,0,1,,Portugal,Sovereign,4,0.06399999999999999
230-6,6,230,2.3400816081245432,0.0009720121648008859,1,0,0,4,0.0009720121648008859,1,Puerto Rico,Colony of,4,0.21333333333333337,1,,Spain,Sovereign,4,0.04000000000000001
230-40,40,230,2.0760069069320255,0.002743686076456604,1,0,0,4,0.002743686076456604,1,Cuba,Colony of,4,0.32000000000000006,1,,Spain,Sovereign,4,0.04000000000000001
230-68,68,230,0.28670567021961796,0.00010219495935903835,0,1,0,bridge,0.00010219495935903835,1,Netherlands Antilles,Colony of,1,0.6666666666666666,1,,Spain,Sovereign,4,0.04000000000000001
200-230,200,230,0.01855196495691771,0.004281223050142978,0.2,0.8,0.6400000000000001,bridge,0.004281223050142978,1,United Kingdom,Sovereign,1,0.14222222222222225,1,,Spain,Sovereign,4,0.04000000000000001
230-231,231,230,3.7232842578372543,0.0005664915179605072,1,0,0,4,0.0005664915179605072,1,Gibraltar,Colony of,4,0.21333333333333337,1,,Spain,Sovereign,4,0.04000000000000001
1055-200,200,1055,1.2010767924973944,0.0010653411369341346,1,0,0,1,0.0010653411369341346,1,United Kingdom,Sovereign,1,0.14222222222222225,,,Windward Is.,Colony of,1,0
239-329,329,239,0.7547735307643034,0.0010025049310528802,0,1,0,bridge,0.0010025049310528802,1,Two Sicilies,Sovereign,0,0,1,,Prussia,Sovereign,3,0
239-385,385,239,1.606220708732286,0.0010413618045903921,1,0,0,3,0.0010413618045903921,1,Norway,Sovereign (limited),3,0,1,,Prussia,Sovereign,3,0
21-337,21,337,4.120914942039716,0.000331443111434719,1,0,0,0,0.000331443111434719,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0,1,,Tuscany,Sovereign,0,0.046875
220-337,220,337,0.2760282117147141,0.0023615321689723725|0.0019607309916931928,0,1,0,bridge,0.0023615321689723725,1,France,Sovereign,2,0.024193548387096774,1,,Tuscany,Sovereign,0,0.046875
225-337,225,337,1.9927948495618462,0.0008838482971592506,0.25,0.75,0.75,bridge,0.0008838482971592506,1,Switzerland,Sovereign,2,0.5625,1,,Tuscany,Sovereign,0,0.046875
300-337,300,337,1.2719743003439135,0.0013865370161685745|0.00027001565478215105,1,0,0,0,0.0013865370161685745,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,,Tuscany,Sovereign,0,0.046875
329-337,329,337,1.1747320102764267,0.0011324306307352898,1,0,0,0,0.0011324306307352898,1,Two Sicilies,Sovereign,0,0,1,,Tuscany,Sovereign,0,0.046875
337-365,365,337,1.3739019586960652,0.0017400763350322746,0,1,0,bridge,0.0017400763350322746,1,Russia (USSR),Sovereign,3,0,1,,Tuscany,Sovereign,0,0.046875
337-615,615,337,2.810775046281411,0.00020991397057532204,1,0,0,0,0.00020991397057532204,1,Algeria (Regency of Algiers),Colony of,0,0,1,,Tuscany,Sovereign,0,0.046875
231-300,231,300,0.08504089519924884,0.00004331416840556618,0,1,0,bridge,0.00004331416840556618,1,Gibraltar,Colony of,4,0.21333333333333337,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
300-338,338,300,1.76956670985206,0.00019384285899555568,1,0,0,0,0.00019384285899555568,1,Malta,Colony of,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
200-561,200,561,1.0283285542084994,0.005111779874698719,0,1,0,bridge,0.005111779874698719,1,United Kingdom,Sovereign,1,0.14222222222222225,1,,Cape Colony (Cape of Good Hope),Colony of,6,0
561-590,590,561,4.620599536301234,0.00017349120370522325,1,0,0,6,0.00017349120370522325,1,Mauritius,Colony of,6,0,1,,Cape Colony (Cape of Good Hope),Colony of,6,0
561-750,750,561,0.9414582698354271,0.00009463156565739451,0,1,0,bridge,0.00009463156565739451,1,India,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,6,0
561-780,780,561,5.093553354910164,0.000015947171249672037,1,0,0,6,0.000015947171249672037,1,Sri Lanka (Ceylon),Colony of,6,0,1,,Cape Colony (Cape of Good Hope),Colony of,6,0
1022-561,1022,561,5.093553354910164,0.000002488459689509263,1,0,0,6,0.000002488459689509263,,Nova Scotia,Colony of,6,0,1,,Cape Colony (Cape of Good Hope),Colony of,6,0
1023-561,1023,561,5.093553354910164,0.000025305181631347714,1,0,0,6,0.000025305181631347714,,New Brunswick,Colony of,6,0,1,,Cape Colony (Cape of Good Hope),Colony of,6,0
4050-561,4050,561,5.093553354910164,0.00003442486066247885,1,0,0,6,0.00003442486066247885,1,St. Helena,Colony of,6,0,1,,Cape Colony (Cape of Good Hope),Colony of,6,0
4070-561,4070,561,5.093553354910164,6.3087710438263e-7,1,0,0,6,6.3087710438263e-7,1,Ascension I.,Possession of,6,0,1,,Cape Colony (Cape of Good Hope),Colony of,6,0
561-restOfTheWorld,restOfTheWorld,561,5.093553354910164,0.000026868354901095787,1,0,0,6,0.000026868354901095787,,Rest Of The World,,6,0,1,,Cape Colony (Cape of Good Hope),Colony of,6,0
561-901,901,561,5.093553354910164,0.000011916567527227455,1,0,0,6,0.000011916567527227455,1,New South Wales,Colony of,6,0,1,,Cape Colony (Cape of Good Hope),Colony of,6,0
136-230,136,230,4.26108569315027,0.0005232934324368488,1,0,0,4,0.0005232934324368488,1,Bolivia-Peru Confederation,Sovereign (unrecognized),4,0,1,,Spain,Sovereign,4,0.04000000000000001
324-350,324,350,1.0793131654631376,0.00007358037073850761,1,0,0,0,0.00007358037073850761,1,Kingdom of Sardinia,Sovereign,0,0.041666666666666664,1,,Greece,Sovereign,0,0
630-640,630,640,3.8800423965822324,0.0027532979266882106,1,0,0,0,0.0027532979266882106,1,Iran (Persia),Sovereign (unrecognized),0,0,1,,Turkey (Ottoman Empire),Sovereign,0,0
640-652,652,640,3.6826130607540595,0.0005646962011069025|0.001274799345334772,1,0,0,0,0.001274799345334772,1,Syria,Occupied by,0,0,1,,Turkey (Ottoman Empire),Sovereign,0,0
220-616,220,616,0.4276705897379778,0.00041030096185633015,0,1,0,bridge,0.00041030096185633015,1,France,Sovereign,2,0.024193548387096774,1,,Tunisia (Regency of Tunis),Sovereign,0,0
230-616,230,616,0.8956814266422741,0.00009447475294649764,0,1,0,bridge,0.00009447475294649764,1,Spain,Sovereign,4,0.04000000000000001,1,,Tunisia (Regency of Tunis),Sovereign,0,0
324-616,324,616,0.6061457872712174,0.00008832315522446916,1,0,0,0,0.00008832315522446916,1,Kingdom of Sardinia,Sovereign,0,0.041666666666666664,1,,Tunisia (Regency of Tunis),Sovereign,0,0
329-616,329,616,0.2206915116957304,0.00006512208622974969,1,0,0,0,0.00006512208622974969,1,Two Sicilies,Sovereign,0,0,1,,Tunisia (Regency of Tunis),Sovereign,0,0
337-616,337,616,3.439314440450832,0.0007966849360175323,1,0,0,0,0.0007966849360175323,1,Tuscany,Sovereign,0,0.046875,1,,Tunisia (Regency of Tunis),Sovereign,0,0
350-616,350,616,2.966511772088033,0.00016158550223293756,1,0,0,0,0.00016158550223293756,1,Greece,Sovereign,0,0,1,,Tunisia (Regency of Tunis),Sovereign,0,0
615-616,615,616,2.616253160031709,0.000025799588722128036,1,0,0,0,0.000025799588722128036,1,Algeria (Regency of Algiers),Colony of,0,0,1,,Tunisia (Regency of Tunis),Sovereign,0,0
616-640,640,616,4.545097399815802,0.0002938713687639723|0.00005899687383537997,1,0,0,0,0.0002938713687639723,1,Turkey (Ottoman Empire),Sovereign,0,0,1,,Tunisia (Regency of Tunis),Sovereign,0,0
337-640,337,640,1.2084399218068234,0.0003751101280370214,1,0,0,0,0.0003751101280370214,1,Tuscany,Sovereign,0,0.046875,1,,Turkey (Ottoman Empire),Sovereign,0,0
338-640,338,640,3.150026810536899,0.0001995839936022733,1,0,0,0,0.0001995839936022733,1,Malta,Colony of,0,0,1,,Turkey (Ottoman Empire),Sovereign,0,0
101-276,276,101,0.9828116428461617,9.112669285526878e-8,0,1,0,bridge,9.112669285526878e-8,1,Lübeck,Sovereign (limited),3,0,1,1,Venezuela,Sovereign,1,0.16666666666666666
101-246,246,101,1.0639577301868561,0.00006422328922615173,0,1,0,bridge,0.00006422328922615173,1,Bremen,Sovereign (unrecognized),3,0,1,1,Venezuela,Sovereign,1,0.16666666666666666
101-248,248,101,1.2356269638958917,0.0002587507394897336,0,1,0,bridge,0.0002587507394897336,1,Hamburg,Sovereign (unrecognized),3,0,1,1,Venezuela,Sovereign,1,0.16666666666666666
140-276,276,140,0.4602304800151742,4.1357499065083525e-7,0,1,0,bridge,4.1357499065083525e-7,1,Lübeck,Sovereign (limited),3,0,1,,Brazil,Sovereign,4,0.13714285714285715
140-246,246,140,0.5184521821154096,0.00028486905161117447,0,1,0,bridge,0.00028486905161117447,1,Bremen,Sovereign (unrecognized),3,0,1,,Brazil,Sovereign,4,0.13714285714285715
210-6,6,210,0.018279629733349213,0.0005318083697577443,0,1,0,bridge,0.0005318083697577443,1,Puerto Rico,Colony of,4,0.21333333333333337,1,1,Netherlands,Sovereign,5,0.07142857142857142
210-246,246,210,0.03247425650113418,0.0005643966770719093,0,1,0,bridge,0.0005643966770719093,1,Bremen,Sovereign (unrecognized),3,0,1,1,Netherlands,Sovereign,5,0.07142857142857142
211-257,257,211,2.385798828883945,0.00042652900052749193,1,0,0,3,0.00042652900052749193,1,Oldenburg,Sovereign (limited),3,0,1,1,Belgium,Sovereign,3,0
211-335,335,211,0.011104452382439371,0.000002979141881806864,0,1,0,bridge,0.000002979141881806864,1,Parma,Sovereign (unrecognized),0,0,1,1,Belgium,Sovereign,3,0
220-590,590,220,0.9510542720716681,0.00010491486245883137,0,1,0,bridge,0.00010491486245883137,1,Mauritius,Colony of,6,0,1,1,France,Sovereign,2,0.024193548387096774
230-276,276,230,0.33290164239779874,2.1029236812754334e-7,0,1,0,bridge,2.1029236812754334e-7,1,Lübeck,Sovereign (limited),3,0,1,,Spain,Sovereign,4,0.04000000000000001
230-246,246,230,0.3914185837670011,0.00014489144163987736,0,1,0,bridge,0.00014489144163987736,1,Bremen,Sovereign (unrecognized),3,0,1,,Spain,Sovereign,4,0.04000000000000001
239-276,276,239,1.0577877459234477,6.729355780081387e-7,1,0,0,3,6.729355780081387e-7,1,Lübeck,Sovereign (limited),3,0,1,,Prussia,Sovereign,3,0
239-246,246,239,1.1188262997420029,0.0004648232407635175,1,0,0,3,0.0004648232407635175,1,Bremen,Sovereign (unrecognized),3,0,1,,Prussia,Sovereign,3,0
248-380,380,248,0.8878579204005763,0.00025814790136776793|0.00046339325266025024,1,0,0,3,0.00046339325266025024,1,Sweden,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
324-380,380,324,0.11959629177837533,0.00012096717989256719|0.00000941408834650969,0,1,0,bridge,0.00012096717989256719,1,Sweden,Sovereign,3,0,1,1,Kingdom of Sardinia,Sovereign,0,0.041666666666666664
337-338,338,337,1.8158605619686026,0.00008033869437032581,1,0,0,0,0.00008033869437032581,1,Malta,Colony of,0,0,1,,Tuscany,Sovereign,0,0.046875
276-365,276,365,1.3491971269178764,0.000002509488926322017,1,0,0,3,0.000002509488926322017,1,Lübeck,Sovereign (limited),3,0,1,1,Russia (USSR),Sovereign,3,0
246-365,246,365,1.4027027895587505,0.0017203948539058279,1,0,0,3,0.0017203948539058279,1,Bremen,Sovereign (unrecognized),3,0,1,1,Russia (USSR),Sovereign,3,0
248-365,248,365,1.5743156479457001,0.006930949053914054,1,0,0,3,0.006930949053914054,1,Hamburg,Sovereign (unrecognized),3,0,1,1,Russia (USSR),Sovereign,3,0
276-380,276,380,0.6228766089417603,1.6122414889778324e-7,1,0,0,3,1.6122414889778324e-7,1,Lübeck,Sovereign (limited),3,0,1,1,Sweden,Sovereign,3,0
280-380,280,380,4.118380867142229,0.00001387929629641786,1,0,0,3,0.00001387929629641786,1,Mecklenburg Schwerin,Sovereign (limited),3,0,1,1,Sweden,Sovereign,3,0
246-380,246,380,0.7162433071433049,0.00011502291562016196,1,0,0,3,0.00011502291562016196,1,Bremen,Sovereign (unrecognized),3,0,1,1,Sweden,Sovereign,3,0
240-380,240,380,1.8977447499278062,0.0014098210651638634,1,0,0,3,0.0014098210651638634,1,Hanover,Sovereign (unrecognized),3,0,1,1,Sweden,Sovereign,3,0
276-41,276,41,2.03013743992589,2.663703329615549e-7,1,0,0,3,2.663703329615549e-7,1,Lübeck,Sovereign (limited),3,0,1,1,Haiti,Sovereign (unrecognized),3,0
246-41,246,41,2.089188956892992,0.00018362729584897085,1,0,0,3,0.00018362729584897085,1,Bremen,Sovereign (unrecognized),3,0,1,1,Haiti,Sovereign (unrecognized),3,0
721-850,721,850,1.8538354036716018,0.000010458540441543155,0,1,0,bridge,0.000010458540441543155,1,Macao,Colony of,4,0,1,,Indonesia (Dutch East Indies),Colony of,5,0
710-850,710,850,1.6214031488048193,0.0005259061639589646,1,0,0,5,0.0005259061639589646,1,People's Republic of China (China),Sovereign (unrecognized),5,0,1,,Indonesia (Dutch East Indies),Colony of,5,0
