key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
140-300,140,300,4.123322882711492,0.008518260222292826|0.00174560038688952,0,1,0,bridge,0.008518260222292826,1,Brazil,Sovereign,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
165-2,2,165,0.1691436902892154,0.00028266573353524283,0,1,0,bridge,0.00028266573353524283,1,United States of America,Sovereign,1,0,1,,Uruguay,Sovereign,4,0
100-165,100,165,1.8188079056672812,0.00003198426025345038,0,1,0,bridge,0.00003198426025345038,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0,1,,Uruguay,Sovereign,4,0
140-165,140,165,4.075255529556889,0.0009277645094243509,0,1,0,bridge,0.0009277645094243509,1,Brazil,Sovereign,2,0,1,,Uruguay,Sovereign,4,0
165-200,200,165,0.13125142794753653,0.0015196942861874728,0,1,0,bridge,0.0015196942861874728,1,United Kingdom,Sovereign,1,0,1,,Uruguay,Sovereign,4,0
165-220,220,165,0.5185839655720015,0.0007560769777011665,0,1,0,bridge,0.0007560769777011665,1,France,Sovereign,1,0,1,,Uruguay,Sovereign,4,0
165-230,230,165,4.635725349647862,0.00040460917828393325,1,0,0,4,0.00040460917828393325,1,Spain,Sovereign,4,0,1,,Uruguay,Sovereign,4,0
165-324,324,165,0.4783935197154896,0.00013254962431460135,0,1,0,bridge,0.00013254962431460135,1,Kingdom of Sardinia,Sovereign,0,0,1,,Uruguay,Sovereign,4,0
239-390,390,239,6.747461580065286,0.001118924323944325,1,0,0,2,0.001118924323944325,1,Denmark,Sovereign,2,0,1,,Prussia,Sovereign,2,0
140-200,200,140,0.23149356080972816,0.008961393125416214,0,1,0,bridge,0.008961393125416214,1,United Kingdom,Sovereign,1,0,1,,Brazil,Sovereign,2,0
140-225,225,140,2.596239889014515,0.0006521143217478096,0,1,0,bridge,0.0006521143217478096,1,Switzerland,Sovereign,0,0,1,,Brazil,Sovereign,2,0
140-235,235,140,11.254138369787059,0.0018000122976833863|0.00403241975449265,1,0,0,2,0.00403241975449265,1,Portugal,Sovereign,2,0,1,,Brazil,Sovereign,2,0
140-390,390,140,1.1570509870962558,0.00034801526700645494,1,0,0,2,0.00034801526700645494,1,Denmark,Sovereign,2,0,1,,Brazil,Sovereign,2,0
300-651,300,651,13.006495059950094,0.00398389095892675|0.0036425597946675614,1,0,0,0,0.00398389095892675,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0
337-651,337,651,12.732881756909094,0.0028330099949882607|0.0005800254450107582,1,0,0,0,0.0028330099949882607,1,Tuscany,Sovereign,0,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0
350-651,350,651,7.499511941798218,0.0005706000315293334,1,0,0,0,0.0005706000315293334,1,Greece,Sovereign,0,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0
640-651,640,651,7.637452527183731,0.003964315100157636|0.0003366080999212434,1,0,0,0,0.003964315100157636,1,Turkey (Ottoman Empire),Sovereign,0,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0
651-652,652,651,28.553429769475628,0.0007730910574214821|0.000454939499461523,1,0,0,0,0.0007730910574214821,1,Syria,Occupied by,0,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0
200-350,200,350,0.05031681063581961,0.00039350583405087014,0,1,0,bridge,0.00039350583405087014,1,United Kingdom,Sovereign,1,0,1,,Greece,Sovereign,0,0
337-350,337,350,2.816866746208254,0.000021626663021115413|0.0002126759965039447,1,0,0,0,0.0002126759965039447,1,Tuscany,Sovereign,0,0,1,,Greece,Sovereign,0,0
338-350,338,350,34.39576148401503,0.00003585109655352211,1,0,0,0,0.00003585109655352211,1,Malta,Colony of,0,0,1,,Greece,Sovereign,0,0
350-640,640,350,5.510455440977238,0.00019218176411356456|0.000005117114291103555,1,0,0,0,0.00019218176411356456,1,Turkey (Ottoman Empire),Sovereign,0,0,1,,Greece,Sovereign,0,0
740-850,740,850,161.0897959809631,0.00031732187368608227,1,0,0,3,0.00031732187368608227,1,Japan,Sovereign (unrecognized),3,0,1,,Indonesia (Dutch East Indies),Colony of,3,0
800-850,800,850,161.08979598096306,0.000046141650439985134,1,0,0,3,0.000046141650439985134,1,Thailand (Siam),Sovereign (unrecognized),3,0,1,,Indonesia (Dutch East Indies),Colony of,3,0
850-902,902,850,120.72542948378138,0.000011244617694694916,1,0,0,3,0.000011244617694694916,1,Western Australia,Colony of,3,0,1,,Indonesia (Dutch East Indies),Colony of,3,0
200-235,200,235,0.3755076956875609,0.006401713216324453,0,1,0,bridge,0.006401713216324453,1,United Kingdom,Sovereign,1,0,1,,Portugal,Sovereign,2,0
235-721,721,235,60.48823595459093,0.00025507309450830247,1,0,0,2,0.00025507309450830247,1,Macao,Colony of,2,0,1,,Portugal,Sovereign,2,0
235-390,390,235,0.6408184635882128,0.00016931218942456896,1,0,0,2,0.00016931218942456896,1,Denmark,Sovereign,2,0,1,,Portugal,Sovereign,2,0
230-6,6,230,9.382083790548034,0.0009720121648008859,1,0,0,4,0.0009720121648008859,1,Puerto Rico,Colony of,4,0,1,,Spain,Sovereign,4,0
230-40,40,230,6.972570054904062,0.002743686076456604,1,0,0,4,0.002743686076456604,1,Cuba,Colony of,4,0,1,,Spain,Sovereign,4,0
230-68,68,230,0.3320320990578538,0.00010219495935903835,0,1,0,bridge,0.00010219495935903835,1,Netherlands Antilles,Colony of,3,0,1,,Spain,Sovereign,4,0
200-230,200,230,0.01872512180120367,0.004281223050142978,0,1,0,bridge,0.004281223050142978,1,United Kingdom,Sovereign,1,0,1,,Spain,Sovereign,4,0
230-231,231,230,40.40013980828386,0.0005664915179605072,1,0,0,4,0.0005664915179605072,1,Gibraltar,Colony of,4,0,1,,Spain,Sovereign,4,0
1055-200,200,1055,2.323693925228523,0.0010653411369341346,1,0,0,1,0.0010653411369341346,1,United Kingdom,Sovereign,1,0,,,Windward Is.,Colony of,1,0
239-329,329,239,1.1271297393564308,0.0010025049310528802,0,1,0,bridge,0.0010025049310528802,1,Two Sicilies,Sovereign,0,0,1,,Prussia,Sovereign,2,0
239-385,385,239,3.9839398297629263,0.0010413618045903921,1,0,0,2,0.0010413618045903921,1,Norway,Sovereign (limited),2,0,1,,Prussia,Sovereign,2,0
21-337,21,337,60.61559117717303,0.000331443111434719,1,0,0,0,0.000331443111434719,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0,1,,Tuscany,Sovereign,0,0
220-337,220,337,0.3178850432997229,0.0023615321689723725|0.0019607309916931928,0,1,0,bridge,0.0023615321689723725,1,France,Sovereign,1,0,1,,Tuscany,Sovereign,0,0
225-337,225,337,6.336008176766516,0.0008838482971592506,1,0,0,0,0.0008838482971592506,1,Switzerland,Sovereign,0,0,1,,Tuscany,Sovereign,0,0
300-337,300,337,2.5678896992190534,0.0013865370161685745|0.00027001565478215105,1,0,0,0,0.0013865370161685745,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,,Tuscany,Sovereign,0,0
329-337,329,337,2.2372752710744357,0.0011324306307352898,1,0,0,0,0.0011324306307352898,1,Two Sicilies,Sovereign,0,0,1,,Tuscany,Sovereign,0,0
337-365,365,337,2.9507362687536616,0.0017400763350322746,0,1,0,bridge,0.0017400763350322746,1,Russia (USSR),Sovereign,2,0,1,,Tuscany,Sovereign,0,0
337-615,615,337,15.62279666418765,0.00020991397057532204,1,0,0,0,0.00020991397057532204,1,Algeria (Regency of Algiers),Colony of,0,0,1,,Tuscany,Sovereign,0,0
231-300,231,300,0.08876159091017399,0.00004331416840556618,0,1,0,bridge,0.00004331416840556618,1,Gibraltar,Colony of,4,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
300-338,338,300,4.868310129479567,0.00019384285899555568,1,0,0,0,0.00019384285899555568,1,Malta,Colony of,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
200-561,200,561,1.796387915531179,0.005111779874698719,0,1,0,bridge,0.005111779874698719,1,United Kingdom,Sovereign,1,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
561-590,590,561,100.55489973051087,0.00017349120370522325,1,0,0,5,0.00017349120370522325,1,Mauritius,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
561-750,750,561,1.5637172852998886,0.00009463156565739451,0,1,0,bridge,0.00009463156565739451,1,India,Colony of,6,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
561-780,780,561,161.96791727663438,0.000015947171249672037,1,0,0,5,0.000015947171249672037,1,Sri Lanka (Ceylon),Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
1022-561,1022,561,161.96791727663438,0.000002488459689509263,1,0,0,5,0.000002488459689509263,,Nova Scotia,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
1023-561,1023,561,161.96791727663438,0.000025305181631347714,1,0,0,5,0.000025305181631347714,,New Brunswick,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
4050-561,4050,561,161.96791727663438,0.00003442486066247885,1,0,0,5,0.00003442486066247885,1,St. Helena,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
4070-561,4070,561,161.96791727663438,6.3087710438263e-7,1,0,0,5,6.3087710438263e-7,1,Ascension I.,Possession of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
561-restOfTheWorld,restOfTheWorld,561,161.96791727663435,0.000026868354901095787,1,0,0,5,0.000026868354901095787,,Rest Of The World,,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
561-901,901,561,161.96791727663438,0.000011916567527227455,1,0,0,5,0.000011916567527227455,1,New South Wales,Colony of,5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0
136-230,136,230,69.88690311630307,0.0005232934324368488,1,0,0,4,0.0005232934324368488,1,Bolivia-Peru Confederation,Sovereign (unrecognized),4,0,1,,Spain,Sovereign,4,0
324-350,324,350,1.9426577378549106,0.00007358037073850761,1,0,0,0,0.00007358037073850761,1,Kingdom of Sardinia,Sovereign,0,0,1,,Greece,Sovereign,0,0
630-640,630,640,47.42626813608263,0.0027532979266882106,1,0,0,0,0.0027532979266882106,1,Iran (Persia),Sovereign (unrecognized),0,0,1,,Turkey (Ottoman Empire),Sovereign,0,0
640-652,652,640,38.75012798144134,0.0005646962011069025|0.001274799345334772,1,0,0,0,0.001274799345334772,1,Syria,Occupied by,0,0,1,,Turkey (Ottoman Empire),Sovereign,0,0
220-616,220,616,0.5336807875576437,0.00041030096185633015,0,1,0,bridge,0.00041030096185633015,1,France,Sovereign,1,0,1,,Tunisia (Regency of Tunis),Sovereign,0,0
230-616,230,616,1.4490040376016524,0.00009447475294649764,0,1,0,bridge,0.00009447475294649764,1,Spain,Sovereign,4,0,1,,Tunisia (Regency of Tunis),Sovereign,0,0
324-616,324,616,0.8333516368763552,0.00008832315522446916,1,0,0,0,0.00008832315522446916,1,Kingdom of Sardinia,Sovereign,0,0,1,,Tunisia (Regency of Tunis),Sovereign,0,0
329-616,329,616,0.24693870521878014,0.00006512208622974969,1,0,0,0,0.00006512208622974969,1,Two Sicilies,Sovereign,0,0,1,,Tunisia (Regency of Tunis),Sovereign,0,0
337-616,337,616,30.16558497846197,0.0007966849360175323,1,0,0,0,0.0007966849360175323,1,Tuscany,Sovereign,0,0,1,,Tunisia (Regency of Tunis),Sovereign,0,0
350-616,350,616,18.424045786519365,0.00016158550223293756,1,0,0,0,0.00016158550223293756,1,Greece,Sovereign,0,0,1,,Tunisia (Regency of Tunis),Sovereign,0,0
615-616,615,616,12.684354323254555,0.000025799588722128036,1,0,0,0,0.000025799588722128036,1,Algeria (Regency of Algiers),Colony of,0,0,1,,Tunisia (Regency of Tunis),Sovereign,0,0
616-640,640,616,93.16959886432433,0.0002938713687639723|0.00005899687383537997,1,0,0,0,0.0002938713687639723,1,Turkey (Ottoman Empire),Sovereign,0,0,1,,Tunisia (Regency of Tunis),Sovereign,0,0
337-640,337,640,2.3482570330792654,0.0003751101280370214,1,0,0,0,0.0003751101280370214,1,Tuscany,Sovereign,0,0,1,,Turkey (Ottoman Empire),Sovereign,0,0
338-640,338,640,22.33669024175035,0.0001995839936022733,1,0,0,0,0.0001995839936022733,1,Malta,Colony of,0,0,1,,Turkey (Ottoman Empire),Sovereign,0,0
101-276,276,101,1.6719582828486113,9.112669285526878e-8,0,1,0,bridge,9.112669285526878e-8,1,Lübeck,Sovereign (limited),2,0,1,1,Venezuela,Sovereign,1,0
101-246,246,101,1.8978171022354222,0.00006422328922615173,0,1,0,bridge,0.00006422328922615173,1,Bremen,Sovereign (unrecognized),7,0,1,1,Venezuela,Sovereign,1,0
101-248,248,101,2.4405349358245907,0.0002587507394897336,0,1,0,bridge,0.0002587507394897336,1,Hamburg,Sovereign (unrecognized),2,0,1,1,Venezuela,Sovereign,1,0
140-276,276,140,0.5844391244676397,4.1357499065083525e-7,1,0,0,2,4.1357499065083525e-7,1,Lübeck,Sovereign (limited),2,0,1,,Brazil,Sovereign,2,0
140-246,246,140,0.6794261910318005,0.00028486905161117447,0,1,0,bridge,0.00028486905161117447,1,Bremen,Sovereign (unrecognized),7,0,1,,Brazil,Sovereign,2,0
210-6,6,210,0.018447724841599067,0.0005318083697577443,0,1,0,bridge,0.0005318083697577443,1,Puerto Rico,Colony of,4,0,1,1,Netherlands,Sovereign,3,0
210-246,246,210,0.03300729957942328,0.0005643966770719093,0,1,0,bridge,0.0005643966770719093,1,Bremen,Sovereign (unrecognized),7,0,1,1,Netherlands,Sovereign,3,0
211-257,257,211,9.867740663486305,0.00042652900052749193,0,1,0,bridge,0.00042652900052749193,1,Oldenburg,Sovereign (limited),7,0,1,1,Belgium,Sovereign,2,0
211-335,335,211,0.011166335661649818,0.000002979141881806864,0,1,0,bridge,0.000002979141881806864,1,Parma,Sovereign (unrecognized),0,0,1,1,Belgium,Sovereign,2,0
220-590,590,220,1.5884371382949318,0.00010491486245883137,0,1,0,bridge,0.00010491486245883137,1,Mauritius,Colony of,5,0,1,1,France,Sovereign,1,0
230-276,276,230,0.3950100818750668,2.1029236812754334e-7,0,1,0,bridge,2.1029236812754334e-7,1,Lübeck,Sovereign (limited),2,0,1,,Spain,Sovereign,4,0
230-246,246,230,0.4790775016872304,0.00014489144163987736,0,1,0,bridge,0.00014489144163987736,1,Bremen,Sovereign (unrecognized),7,0,1,,Spain,Sovereign,4,0
239-276,276,239,1.879992661123059,6.729355780081387e-7,1,0,0,2,6.729355780081387e-7,1,Lübeck,Sovereign (limited),2,0,1,,Prussia,Sovereign,2,0
239-246,246,239,2.061259093327331,0.0004648232407635175,0,1,0,bridge,0.0004648232407635175,1,Bremen,Sovereign (unrecognized),7,0,1,,Prussia,Sovereign,2,0
248-380,380,248,1.4299189925572078,0.00025814790136776793|0.00046339325266025024,1,0,0,2,0.00046339325266025024,1,Sweden,Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),2,0
324-380,380,324,0.12704176369807763,0.00012096717989256719|0.00000941408834650969,0,1,0,bridge,0.00012096717989256719,1,Sweden,Sovereign,2,0,1,1,Kingdom of Sardinia,Sovereign,0,0
337-338,338,337,5.1463632286408485,0.00008033869437032581,1,0,0,0,0.00008033869437032581,1,Malta,Colony of,0,0,1,,Tuscany,Sovereign,0,0
276-365,276,365,2.8543297504976732,0.000002509488926322017,1,0,0,2,0.000002509488926322017,1,Lübeck,Sovereign (limited),2,0,1,1,Russia (USSR),Sovereign,2,0
246-365,246,365,3.066175144089736,0.0017203948539058279,0,1,0,bridge,0.0017203948539058279,1,Bremen,Sovereign (unrecognized),7,0,1,1,Russia (USSR),Sovereign,2,0
248-365,248,365,3.827436821111421,0.006930949053914054,1,0,0,2,0.006930949053914054,1,Hamburg,Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0
276-380,276,380,0.864283149456085,1.6122414889778324e-7,1,0,0,2,1.6122414889778324e-7,1,Lübeck,Sovereign (limited),2,0,1,1,Sweden,Sovereign,2,0
280-380,280,380,60.459650320630445,0.00001387929629641786,1,0,0,2,0.00001387929629641786,1,Mecklenburg Schwerin,Sovereign (limited),2,0,1,1,Sweden,Sovereign,2,0
246-380,246,380,1.0467298147826738,0.00011502291562016196,0,1,0,bridge,0.00011502291562016196,1,Bremen,Sovereign (unrecognized),7,0,1,1,Sweden,Sovereign,2,0
240-380,240,380,5.670833068321695,0.0014098210651638634,1,0,0,2,0.0014098210651638634,1,Hanover,Sovereign (unrecognized),2,0,1,1,Sweden,Sovereign,2,0
276-41,276,41,6.61513291016217,2.663703329615549e-7,1,0,0,2,2.663703329615549e-7,1,Lübeck,Sovereign (limited),2,0,1,1,Haiti,Sovereign (unrecognized),2,0
246-41,246,41,7.0783606079634716,0.00018362729584897085,0,1,0,bridge,0.00018362729584897085,1,Bremen,Sovereign (unrecognized),7,0,1,1,Haiti,Sovereign (unrecognized),2,0
721-850,721,850,5.384258835104825,0.000010458540441543155,0,1,0,bridge,0.000010458540441543155,1,Macao,Colony of,2,0,1,,Indonesia (Dutch East Indies),Colony of,3,0
710-850,710,850,4.060185530858823,0.0005259061639589646,0,1,0,bridge,0.0005259061639589646,1,People's Republic of China (China),Sovereign (unrecognized),6,0,1,,Indonesia (Dutch East Indies),Colony of,3,0
