key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1032-30,30,1032,29.806461557652316,64|178,1,0,0,1,178,1,Bermuda,Colony of,1,0.06777777777777778,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
1032-51,51,1032,25.639814874245975,468,1,0,0,1,468,1,Jamaica,Colony of,1,0.06421052631578948,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
1032-1048,1048,1032,24.025755667426026,133,1,0,0,1,133,1,Trinidad,Colony of,1,0.07763157894736843,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
1032-66,66,1032,26.042873732301064,4215,1,0,0,1,4215,1,Martinique,Colony of,1,0.017272727272727287,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
1032-6,6,1032,21.039524161143888,40,1,0,0,1,40,1,Puerto Rico,Colony of,1,0.017272727272727287,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
1032-41,41,1032,24.239347941658526,906,1,0,0,1,906,1,Haiti,Sovereign,1,0.03800000000000002,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
1032-42,42,1032,25.823803306532596,1241,1,0,0,1,1241,1,Dominican Republic (Santo Domingo),Sovereign,1,0.038000000000000034,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
1032-2,2,1032,22.69320073608028,16453,0.95,0.050000000000000044,0.19000000000000017,1,16453,1,United States of America,Sovereign,1,0.1350000000000001,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
135-220,220,135,21.66502518248808,321111.37093258294|1070112.1636082595,0.75,0.25,0.75,2,1070112.1636082595,1,France,Sovereign,2,0.15933333333333333,1,1,Peru,Sovereign,2,0.21928571428571428
135-211,211,135,21.08289862882379,36146.010859656766|192374.1000001212,0,1,0,bridge,192374.1000001212,1,Belgium,Sovereign,0,0.05655172413793104,1,1,Peru,Sovereign,2,0.21928571428571428
135-155,155,135,25.523926261353022,814723.7525266537|515086.90580344124,0.95,0.050000000000000044,0.19000000000000017,2,814723.7525266537,1,Chile,Sovereign,2,0.14884615384615388,1,1,Peru,Sovereign,2,0.21928571428571428
135-2,2,135,21.27458616337913,96573.6593872617|519450.3145171237,0.1,0.9,0.36000000000000004,bridge,519450.3145171237,1,United States of America,Sovereign,1,0.1350000000000001,1,1,Peru,Sovereign,2,0.21928571428571428
8231-827,8231,827,25.661572232057676,34964,1,0,0,3,34964,1,Labuan I.,Colony of,3,0,1,1,Straits Settlements,Colony of,3,0
720-827,720,827,23.74173270965987,2106157,1,0,0,3,2106157,1,Hong Kong,Colony of,3,0.01583333333333335,1,1,Straits Settlements,Colony of,3,0
255-827,255,827,19.11640690020488,194692,0,1,0,bridge,194692,1,Germany (Zollverein),Sovereign,0,0.06188679245283019,1,1,Straits Settlements,Colony of,3,0
210-827,210,827,19.449186648947048,104637,0,1,0,bridge,104637,1,Netherlands,Sovereign,0,0.16458333333333347,1,1,Straits Settlements,Colony of,3,0
220-827,220,827,19.15766909356144,194838,0,1,0,bridge,194838,1,France,Sovereign,2,0.15933333333333333,1,1,Straits Settlements,Colony of,3,0
800-827,800,827,25.56893196382437,1512570,1,0,0,3,1512570,1,Thailand (Siam),Sovereign (unrecognized),3,0.0316666666666667,1,1,Straits Settlements,Colony of,3,0
710-827,710,827,22.595712595408624,308867|400632.62812508346,1,0,0,3,400632.62812508346,1,People's Republic of China (China),Sovereign,3,0.004750000000000004,1,1,Straits Settlements,Colony of,3,0
780-781,781,780,26.378295788764447,37892,1,0,0,3,37892,1,Maldive Islands,Protectorate of,3,0,1,1,Sri Lanka (Ceylon),Colony of,3,0
590-780,590,780,20.311166853693297,72|2054,1,0,0,3,2054,1,Mauritius,Colony of,3,0.03952380952380954,1,1,Sri Lanka (Ceylon),Colony of,3,0
720-780,720,780,18.856388966383182,4578,1,0,0,3,4578,1,Hong Kong,Colony of,3,0.01583333333333335,1,1,Sri Lanka (Ceylon),Colony of,3,0
220-780,220,780,17.597663388815093,11777,0,1,0,bridge,11777,1,France,Sovereign,2,0.15933333333333333,1,1,Sri Lanka (Ceylon),Colony of,3,0
300-780,300,780,17.8585639647585,6701,0,1,0,bridge,6701,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07120000000000001,1,1,Sri Lanka (Ceylon),Colony of,3,0
2-780,2,780,16.25367501871631,3965,0,1,0,bridge,3965,1,United States of America,Sovereign,1,0.1350000000000001,1,1,Sri Lanka (Ceylon),Colony of,3,0
590-720,720,590,20.19917055280606,9738,1,0,0,3,9738,1,Hong Kong,Colony of,3,0.01583333333333335,1,1,Mauritius,Colony of,3,0.03952380952380954
561-590,561,590,24.020852840480316,73463|248925,0.95,0.050000000000000044,0.19000000000000017,3,248925,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013,1,1,Mauritius,Colony of,3,0.03952380952380954
220-590,220,590,22.01928256008115,544441,0,1,0,bridge,544441,1,France,Sovereign,2,0.15933333333333333,1,1,Mauritius,Colony of,3,0.03952380952380954
585-590,585,590,23.60129128462372,14223,1,0,0,3,14223,1,Reunion (Bourbon I.),Colony of,3,0,1,1,Mauritius,Colony of,3,0.03952380952380954
580-590,580,590,26.942176649694176,120845,1,0,0,3,120845,1,Madagascar (Malagasy Republic),Protectorate of,3,0.04750000000000004,1,1,Mauritius,Colony of,3,0.03952380952380954
2-590,2,590,18.25883322488367,16357,0,1,0,bridge,16357,1,United States of America,Sovereign,1,0.1350000000000001,1,1,Mauritius,Colony of,3,0.03952380952380954
135-590,135,590,22.11453618957871,21654,0,1,0,bridge,21654,1,Peru,Sovereign,2,0.21928571428571428,1,1,Mauritius,Colony of,3,0.03952380952380954
750-901,750,901,19.34819000524793,108154|82110,1,0,0,3,108154,1,India,Colony of,3,0.006785714285714292,1,1,New South Wales,Colony of,3,0.010555555555555565
780-901,780,901,19.87200324226415,10240,1,0,0,3,10240,1,Sri Lanka (Ceylon),Colony of,3,0,1,1,New South Wales,Colony of,3,0.010555555555555565
590-901,590,901,22.213139635128137,117780,1,0,0,3,117780,1,Mauritius,Colony of,3,0.03952380952380954,1,1,New South Wales,Colony of,3,0.010555555555555565
720-901,720,901,21.311586712127273,229093,1,0,0,3,229093,1,Hong Kong,Colony of,3,0.01583333333333335,1,1,New South Wales,Colony of,3,0.010555555555555565
901-904,904,901,24.08768234188621,1745938|3906715,1,0,0,3,3906715,1,Victoria,Colony of,3,0.007600000000000007,1,1,New South Wales,Colony of,3,0.010555555555555565
901-903,903,901,23.596099344049797,436787|844681,1,0,0,3,844681,1,South Australia,Colony of,3,0.01187500000000001,1,1,New South Wales,Colony of,3,0.010555555555555565
901-906,906,901,24.544905667769235,666399|132929,1,0,0,3,666399,1,Tasmania,Colony of,3,0,1,1,New South Wales,Colony of,3,0.010555555555555565
901-920,920,901,22.92989649507779,583056|502240,1,0,0,3,583056,1,New Zealand,Colony of,3,0.014615384615384629,1,1,New South Wales,Colony of,3,0.010555555555555565
901-905,905,901,24.876937122633244,2301715|2429407,1,0,0,3,2429407,1,Queensland,Colony of,3,0,1,1,New South Wales,Colony of,3,0.010555555555555565
220-901,220,901,19.02912094938325,211722,0,1,0,bridge,211722,1,France,Sovereign,2,0.15933333333333333,1,1,New South Wales,Colony of,3,0.010555555555555565
901-930,930,901,25.44991843920337,152096,1,0,0,3,152096,1,New Caledonia,Colony of,3,0,1,1,New South Wales,Colony of,3,0.010555555555555565
840-901,840,901,23.306604852826933,131066,1,0,0,3,131066,1,Philippines,Colony of,3,0.017272727272727287,1,1,New South Wales,Colony of,3,0.010555555555555565
710-901,710,901,20.99733400263874,259108|23964,1,0,0,3,259108,1,People's Republic of China (China),Sovereign,3,0.004750000000000004,1,1,New South Wales,Colony of,3,0.010555555555555565
2-901,2,901,20.24566876555003,922574,0,1,0,bridge,922574,1,United States of America,Sovereign,1,0.1350000000000001,1,1,New South Wales,Colony of,3,0.010555555555555565
750-904,750,904,20.636586037023147,341466|220795,1,0,0,3,341466,1,India,Colony of,3,0.006785714285714292,1,1,Victoria,Colony of,3,0.007600000000000007
827-904,827,904,20.05740269792854,27489,1,0,0,3,27489,1,Straits Settlements,Colony of,3,0,1,1,Victoria,Colony of,3,0.007600000000000007
780-904,780,904,21.583458122053216,53332,1,0,0,3,53332,1,Sri Lanka (Ceylon),Colony of,3,0,1,1,Victoria,Colony of,3,0.007600000000000007
590-904,590,904,24.066080868217764,706653,1,0,0,3,706653,1,Mauritius,Colony of,3,0.03952380952380954,1,1,Victoria,Colony of,3,0.007600000000000007
720-904,720,904,20.843227237274395,134902,1,0,0,3,134902,1,Hong Kong,Colony of,3,0.01583333333333335,1,1,Victoria,Colony of,3,0.007600000000000007
903-904,903,904,23.855949248949997,409833|812071,1,0,0,3,812071,1,South Australia,Colony of,3,0.01187500000000001,1,1,Victoria,Colony of,3,0.007600000000000007
902-904,902,904,24.373737489443357,10668|113074,1,0,0,3,113074,1,Western Australia,Colony of,3,0.012666666666666678,1,1,Victoria,Colony of,3,0.007600000000000007
904-906,906,904,25.18895410471161,371091|901242,1,0,0,3,901242,1,Tasmania,Colony of,3,0,1,1,Victoria,Colony of,3,0.007600000000000007
904-920,920,904,23.764706827732798,671528|924841,1,0,0,3,924841,1,New Zealand,Colony of,3,0.014615384615384629,1,1,Victoria,Colony of,3,0.007600000000000007
904-905,905,904,22.490147615028842,199019|89674,1,0,0,3,199019,1,Queensland,Colony of,3,0,1,1,Victoria,Colony of,3,0.007600000000000007
904-950,950,904,23.69396922563523,13192,1,0,0,3,13192,1,Fiji,Colony of,3,0,1,1,Victoria,Colony of,3,0.007600000000000007
20-904,20,904,19.804433791361127,73809,0,1,0,bridge,73809,1,Canada (Province of Canada),Colony of,1,0.04085106382978724,1,1,Victoria,Colony of,3,0.007600000000000007
380-904,380,904,19.988354741272055,72889,0,1,0,bridge,72889,1,Sweden,Sovereign,0,0.06846153846153848,1,1,Victoria,Colony of,3,0.007600000000000007
385-904,385,904,21.594555343796838,168062,0,1,0,bridge,168062,1,Norway,Sovereign (limited),0,0.05933333333333334,1,1,Victoria,Colony of,3,0.007600000000000007
211-904,211,904,18.729491822255067,80990,0,1,0,bridge,80990,1,Belgium,Sovereign,0,0.05655172413793104,1,1,Victoria,Colony of,3,0.007600000000000007
220-904,220,904,18.54093861386563,122226,0,1,0,bridge,122226,1,France,Sovereign,2,0.15933333333333333,1,1,Victoria,Colony of,3,0.007600000000000007
255-904,255,904,18.551898496798355,128682,0,1,0,bridge,128682,1,Germany (Zollverein),Sovereign,0,0.06188679245283019,1,1,Victoria,Colony of,3,0.007600000000000007
710-904,710,904,21.637702563001405,462383|64440,1,0,0,3,462383,1,People's Republic of China (China),Sovereign,3,0.004750000000000004,1,1,Victoria,Colony of,3,0.007600000000000007
2-904,2,904,19.751489991840383,529413,0,1,0,bridge,529413,1,United States of America,Sovereign,1,0.1350000000000001,1,1,Victoria,Colony of,3,0.007600000000000007
750-903,750,903,20.368039427853965,133579|35353,1,0,0,3,133579,1,India,Colony of,3,0.006785714285714292,1,1,South Australia,Colony of,3,0.01187500000000001
780-903,780,903,21.186699910753873,12678,1,0,0,3,12678,1,Sri Lanka (Ceylon),Colony of,3,0,1,1,South Australia,Colony of,3,0.01187500000000001
590-903,590,903,24.36856221845886,338022,1,0,0,3,338022,1,Mauritius,Colony of,3,0.03952380952380954,1,1,South Australia,Colony of,3,0.01187500000000001
902-903,902,903,25.474581968963598,96258|116074,1,0,0,3,116074,1,Western Australia,Colony of,3,0.012666666666666678,1,1,South Australia,Colony of,3,0.01187500000000001
903-906,906,903,23.04377364105886,49384|2,1,0,0,3,49384,1,Tasmania,Colony of,3,0,1,1,South Australia,Colony of,3,0.01187500000000001
903-920,920,903,21.73441615968135,58655|24025,1,0,0,3,58655,1,New Zealand,Colony of,3,0.014615384615384629,1,1,South Australia,Colony of,3,0.01187500000000001
903-905,905,903,23.65353534252371,5092|209694,1,0,0,3,209694,1,Queensland,Colony of,3,0,1,1,South Australia,Colony of,3,0.01187500000000001
562-903,562,903,24.247823021089967,2949|110617,1,0,0,3,110617,1,Natal,Colony of,3,0.027142857142857166,1,1,South Australia,Colony of,3,0.01187500000000001
561-903,561,903,23.675589061199954,11595|241367,0.95,0.050000000000000044,0.19000000000000017,3,241367,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013,1,1,South Australia,Colony of,3,0.01187500000000001
710-903,710,903,19.719147938528927,23997|10318,1,0,0,3,23997,1,People's Republic of China (China),Sovereign,3,0.004750000000000004,1,1,South Australia,Colony of,3,0.01187500000000001
2-903,2,903,19.85432876444461,207410,0,1,0,bridge,207410,1,United States of America,Sovereign,1,0.1350000000000001,1,1,South Australia,Colony of,3,0.01187500000000001
750-902,750,902,19.59629711023022,60|2362,1,0,0,3,2362,1,India,Colony of,3,0.006785714285714292,1,1,Western Australia,Colony of,3,0.012666666666666678
827-902,827,902,22.505130345033713,9321,1,0,0,3,9321,1,Straits Settlements,Colony of,3,0,1,1,Western Australia,Colony of,3,0.012666666666666678
780-902,780,902,19.17005238602311,140,1,0,0,3,140,1,Sri Lanka (Ceylon),Colony of,3,0,1,1,Western Australia,Colony of,3,0.012666666666666678
590-902,590,902,23.906143598637065,17661,1,0,0,3,17661,1,Mauritius,Colony of,3,0.03952380952380954,1,1,Western Australia,Colony of,3,0.012666666666666678
901-902,901,902,21.547136949250202,9031,1,0,0,3,9031,1,New South Wales,Colony of,3,0.010555555555555565,1,1,Western Australia,Colony of,3,0.012666666666666678
902-920,920,902,22.259255177125215,8225,1,0,0,3,8225,1,New Zealand,Colony of,3,0.014615384615384629,1,1,Western Australia,Colony of,3,0.012666666666666678
710-902,710,902,20.181124688204324,3160|689,1,0,0,3,3160,1,People's Republic of China (China),Sovereign,3,0.004750000000000004,1,1,Western Australia,Colony of,3,0.012666666666666678
2-902,2,902,18.64660135860472,5143,0,1,0,bridge,5143,1,United States of America,Sovereign,1,0.1350000000000001,1,1,Western Australia,Colony of,3,0.012666666666666678
590-906,590,906,24.67058630671735,133796,1,0,0,3,133796,1,Mauritius,Colony of,3,0.03952380952380954,1,1,Tasmania,Colony of,3,0
906-920,920,906,23.599328434686253,5844|107389,1,0,0,3,107389,1,New Zealand,Colony of,3,0.014615384615384629,1,1,Tasmania,Colony of,3,0
905-906,905,906,22.263103579143593,6240|20949,1,0,0,3,20949,1,Queensland,Colony of,3,0,1,1,Tasmania,Colony of,3,0
590-920,590,920,24.132251180765923,332978,1,0,0,3,332978,1,Mauritius,Colony of,3,0.03952380952380954,1,1,New Zealand,Colony of,3,0.014615384615384629
905-920,905,920,20.58823225521918,12336|17264,1,0,0,3,17264,1,Queensland,Colony of,3,0,1,1,New Zealand,Colony of,3,0.014615384615384629
220-920,220,920,17.480243391261325,18663,0,1,0,bridge,18663,1,France,Sovereign,2,0.15933333333333333,1,1,New Zealand,Colony of,3,0.014615384615384629
710-920,710,920,21.25412156643134,138959|9436.87688521888,1,0,0,3,138959,1,People's Republic of China (China),Sovereign,3,0.004750000000000004,1,1,New Zealand,Colony of,3,0.014615384615384629
2-920,2,920,20.33682217812412,419250,0,1,0,bridge,419250,1,United States of America,Sovereign,1,0.1350000000000001,1,1,New Zealand,Colony of,3,0.014615384615384629
827-905,827,905,19.628712627788417,5861,1,0,0,3,5861,1,Straits Settlements,Colony of,3,0,1,1,Queensland,Colony of,3,0
720-905,720,905,21.823907590391034,117737,1,0,0,3,117737,1,Hong Kong,Colony of,3,0.01583333333333335,1,1,Queensland,Colony of,3,0
2-905,2,905,18.837377370254934,69469,0,1,0,bridge,69469,1,United States of America,Sovereign,1,0.1350000000000001,1,1,Queensland,Colony of,3,0
562-590,590,562,21.56528220164808,5524,1,0,0,3,5524,1,Mauritius,Colony of,3,0.03952380952380954,1,1,Natal,Colony of,3,0.027142857142857166
561-562,561,562,24.935228284908813,27068|132163,0.95,0.050000000000000044,0.19000000000000017,3,132163,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013,1,1,Natal,Colony of,3,0.027142857142857166
380-562,380,562,21.08110699780663,20719,0,1,0,bridge,20719,1,Sweden,Sovereign,0,0.06846153846153848,1,1,Natal,Colony of,3,0.027142857142857166
2-562,2,562,19.887850364009235,57829,0,1,0,bridge,57829,1,United States of America,Sovereign,1,0.1350000000000001,1,1,Natal,Colony of,3,0.027142857142857166
21-235,235,21,21.195864314254273,7929,0,1,0,bridge,7929,1,Portugal,Sovereign,0,0.07120000000000001,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.053043478260869574
21-230,230,21,20.458738551396475,22594,0,1,0,bridge,22594,1,Spain,Sovereign,2,0.5406896551724139,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.053043478260869574
21-325,325,21,17.175246051133264,832,0,1,0,bridge,832,1,Italy,Sovereign,0,0.05393939393939395,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.053043478260869574
2-21,2,21,22.095650562312414,591625|91830.36631994408,0.95,0.050000000000000044,0.19000000000000017,1,591625,1,United States of America,Sovereign,1,0.1350000000000001,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.053043478260869574
1029-21,1029,21,22.19569400244514,4389,1,0,0,1,4389,1,St. Pierre and Miquelon,Colony of,1,0.04750000000000004,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.053043478260869574
140-21,140,21,18.751857760833285,2530,0,1,0,bridge,2530,1,Brazil,Sovereign,2,0.11368421052631579,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.053043478260869574
160-2,160,2,21.04868889735747,1272892.1185708998|1011700.9844134536,0.05,0.95,0.19,bridge,1272892.1185708998,1,Argentina (La Plata),Sovereign,2,0.13,1,1,United States of America,Sovereign,1,0.1350000000000001
2-300,300,2,18.946128994360862,613600.912716359,0,1,0,bridge,613600.912716359,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07120000000000001,1,1,United States of America,Sovereign,1,0.1350000000000001
2-211,211,2,20.98985726008454,4761172.552727871|6257707.880003942,0,1,0,bridge,6257707.880003942,1,Belgium,Sovereign,0,0.05655172413793104,1,1,United States of America,Sovereign,1,0.1350000000000001
140-2,140,2,22.678507785060606,9145347.818936808,0.05,0.95,0.19,bridge,9145347.818936808,1,Brazil,Sovereign,2,0.11368421052631579,1,1,United States of America,Sovereign,1,0.1350000000000001
155-2,155,2,20.536267623729646,89541.58615302388|525151.9393409158,0.05,0.95,0.19,bridge,525151.9393409158,1,Chile,Sovereign,2,0.14884615384615388,1,1,United States of America,Sovereign,1,0.1350000000000001
2-710,710,2,21.796778921734653,4140387.9044525754|758914.8489584915,0,1,0,bridge,4140387.9044525754,1,People's Republic of China (China),Sovereign,3,0.004750000000000004,1,1,United States of America,Sovereign,1,0.1350000000000001
2-5,5,2,21.86311338705403,78938.24774904411,0.95,0.050000000000000044,0.19000000000000017,1,78938.24774904411,1,Virgin Islands (Danish West Indies),Colony of,1,0.05833333333333335,1,1,United States of America,Sovereign,1,0.1350000000000001
2-220,220,2,21.61261967154242,20143313.73597007|14006579.208116999,0,1,0,bridge,20143313.73597007,1,France,Sovereign,2,0.15933333333333333,1,1,United States of America,Sovereign,1,0.1350000000000001
120-2,120,2,21.884493277461345,3790.0341240800885,1,0,0,1,3790.0341240800885,1,French Guiana,Colony of,1,0.14571428571428577,1,1,United States of America,Sovereign,1,0.1350000000000001
1029-2,1029,2,17.723566749364807,3571.92780495827,0.95,0.050000000000000044,0.19000000000000017,1,3571.92780495827,1,St. Pierre and Miquelon,Colony of,1,0.04750000000000004,1,1,United States of America,Sovereign,1,0.1350000000000001
2-255,255,2,21.03690641240405,11794952.925214816|6647271.8375336435,0,1,0,bridge,11794952.925214816,1,Germany (Zollverein),Sovereign,0,0.06188679245283019,1,1,United States of America,Sovereign,1,0.1350000000000001
2-200,200,2,21.81240564577024,33293728.56966657|99238960,0,1,0,bridge,99238960,1,United Kingdom,Sovereign,3,0.024255319148936173,1,1,United States of America,Sovereign,1,0.1350000000000001
2-231,231,2,18.22285122030681,940.0567364223162,0,1,0,bridge,940.0567364223162,1,Gibraltar,Colony of,0,0.06818181818181818,1,1,United States of America,Sovereign,1,0.1350000000000001
110-2,110,2,22.50593768858326,1222388.0689059738|422254,0.95,0.050000000000000044,0.19000000000000017,1,1222388.0689059738,1,Guyana (British Guiana),Colony of,1,0.08051282051282052,1,1,United States of America,Sovereign,1,0.1350000000000001
2-80,80,2,22.2624625774451,109328.41343584261|90547,0,1,0,bridge,109328.41343584261,1,Belize (British Honduras),Colony of,2,0.04411764705882353,1,1,United States of America,Sovereign,1,0.1350000000000001
2-720,720,2,19.883123563496973,394460.79842124734,0,1,0,bridge,394460.79842124734,1,Hong Kong,Colony of,3,0.01583333333333335,1,1,United States of America,Sovereign,1,0.1350000000000001
2-350,350,2,20.571731297674717,253171.89491427864,0,1,0,bridge,253171.89491427864,1,Greece,Sovereign,0,0.05222222222222223,1,1,United States of America,Sovereign,1,0.1350000000000001
2-4,4,2,23.477268045018505,1693553.6323644286,1,0,0,1,1693553.6323644286,1,Hawaii (Sandwich Is.),Sovereign (limited),1,0.09500000000000008,1,1,United States of America,Sovereign,1,0.1350000000000001
2-41,41,2,22.30686002042035,610844.6737655717,0.95,0.050000000000000044,0.19000000000000017,1,610844.6737655717,1,Haiti,Sovereign,1,0.03800000000000002,1,1,United States of America,Sovereign,1,0.1350000000000001
2-325,325,2,20.896158103493587,2448229.6591703324|2291379,0,1,0,bridge,2448229.6591703324,1,Italy,Sovereign,0,0.05393939393939395,1,1,United States of America,Sovereign,1,0.1350000000000001
2-740,740,2,22.698832116423592,3103829.708506352|572575,0.65,0.35,0.9099999999999999,1,3103829.708506352,1,Japan,Sovereign,1,0.5924242424242424,1,1,United States of America,Sovereign,1,0.1350000000000001
2-450,450,2,23.42900849950282,14777.782345927722,0,1,0,bridge,14777.782345927722,1,Liberia,Sovereign (unrecognized),4,0,1,1,United States of America,Sovereign,1,0.1350000000000001
2-70,70,2,22.97918587724264,1680944.5792048678,0,1,0,bridge,1680944.5792048678,1,Mexico,Sovereign,2,0.15444444444444444,1,1,United States of America,Sovereign,1,0.1350000000000001
2-210,210,2,20.44678217542408,2518960.0378242815|5040921.442156619,0,1,0,bridge,5040921.442156619,1,Netherlands,Sovereign,0,0.16458333333333347,1,1,United States of America,Sovereign,1,0.1350000000000001
2-68,68,2,22.648369412486964,181321.79418657237,0.95,0.050000000000000044,0.19000000000000017,1,181321.79418657237,1,Netherlands Antilles,Colony of,1,0.03166666666666668,1,1,United States of America,Sovereign,1,0.1350000000000001
115-2,115,2,21.679435299676758,97241.91094848496,0.95,0.050000000000000044,0.19000000000000017,1,97241.91094848496,1,Surinam (Dutch Guiana),Colony of,1,0.06357142857142858,1,1,United States of America,Sovereign,1,0.1350000000000001
2-850,850,2,20.11778976345331,543912.5519056037,0,1,0,bridge,543912.5519056037,1,Indonesia (Dutch East Indies),Colony of,3,0.012666666666666678,1,1,United States of America,Sovereign,1,0.1350000000000001
2-235,235,2,20.274338514747285,224782.3048143732,0,1,0,bridge,224782.3048143732,1,Portugal,Sovereign,0,0.07120000000000001,1,1,United States of America,Sovereign,1,0.1350000000000001
2-42,42,2,22.836518142836155,291394.770381943,0.95,0.050000000000000044,0.19000000000000017,1,291394.770381943,1,Dominican Republic (Santo Domingo),Sovereign,1,0.038000000000000034,1,1,United States of America,Sovereign,1,0.1350000000000001
2-230,230,2,21.070035993726876,1602258.1507215393|3818969.4369851165,0,1,0,bridge,3818969.4369851165,1,Spain,Sovereign,2,0.5406896551724139,1,1,United States of America,Sovereign,1,0.1350000000000001
2-40,40,2,23.314606934289948,13473776.67228549,0.95,0.050000000000000044,0.19000000000000017,1,13473776.67228549,1,Cuba,Colony of,1,0.029230769230769244,1,1,United States of America,Sovereign,1,0.1350000000000001
2-6,6,2,22.838771683382554,1125990.4205895653,0.95,0.050000000000000044,0.19000000000000017,1,1125990.4205895653,1,Puerto Rico,Colony of,1,0.017272727272727287,1,1,United States of America,Sovereign,1,0.1350000000000001
100-2,100,2,22.56054812256467,1063079.1843111457,0.05,0.95,0.19,bridge,1063079.1843111457,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.17538461538461542,1,1,United States of America,Sovereign,1,0.1350000000000001
165-2,165,2,21.545372077959296,633168.1947128233|357006.875,0.05,0.95,0.19,bridge,633168.1947128233,1,Uruguay,Sovereign,2,0.10517241379310346,1,1,United States of America,Sovereign,1,0.1350000000000001
101-2,101,2,22.471955517180643,1213198.2074579615,0.95,0.050000000000000044,0.19000000000000017,1,1213198.2074579615,1,Venezuela,Sovereign,1,0.06846153846153848,1,1,United States of America,Sovereign,1,0.1350000000000001
155-255,255,155,21.77389281559373,1460420.5307669875|946121.8497675557,0,1,0,bridge,1460420.5307669875,1,Germany (Zollverein),Sovereign,0,0.06188679245283019,1,1,Chile,Sovereign,2,0.14884615384615388
155-160,160,155,22.99346777632074,527364.5377661126|49757.38310090238,0.95,0.050000000000000044,0.19000000000000017,2,527364.5377661126,1,Argentina (La Plata),Sovereign,2,0.13,1,1,Chile,Sovereign,2,0.14884615384615388
155-211,211,155,19.673892031339964,31030.91280256635|65536.6200000413,0,1,0,bridge,65536.6200000413,1,Belgium,Sovereign,0,0.05655172413793104,1,1,Chile,Sovereign,2,0.14884615384615388
145-155,145,155,14.76896715569417,3.937007874015748,0.95,0.050000000000000044,0.19000000000000017,2,3.937007874015748,1,Bolivia,Sovereign,2,0.22300000000000003,1,1,Chile,Sovereign,2,0.14884615384615388
140-155,140,155,20.99886309366016,101030.47535724702,0.95,0.050000000000000044,0.19000000000000017,2,101030.47535724702,1,Brazil,Sovereign,2,0.11368421052631579,1,1,Chile,Sovereign,2,0.14884615384615388
155-710,710,155,19.3408474162449,21045.348498104406,0,1,0,bridge,21045.348498104406,1,People's Republic of China (China),Sovereign,3,0.004750000000000004,1,1,Chile,Sovereign,2,0.14884615384615388
100-155,100,155,15.219175175814536,40.82822980460776,1,0,0,2,40.82822980460776,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.17538461538461542,1,1,Chile,Sovereign,2,0.14884615384615388
155-94,94,155,25.495210233529857,8416.593759113444|158.5351353493718,1,0,0,2,8416.593759113444,1,Costa Rica,Sovereign,2,0.24666666666666665,1,1,Chile,Sovereign,2,0.14884615384615388
130-155,130,155,23.279747982485304,39718.72265966755,1,0,0,2,39718.72265966755,1,Ecuador,Sovereign,2,0.17538461538461542,1,1,Chile,Sovereign,2,0.14884615384615388
155-230,230,155,20.01503093875726,61201.66229221348|11786.44576942333,0.75,0.25,0.75,2,61201.66229221348,1,Spain,Sovereign,2,0.5406896551724139,1,1,Chile,Sovereign,2,0.14884615384615388
155-220,220,155,21.70027583540309,1302903.0329542141|1082002.2987594625,0.8,0.19999999999999996,0.6399999999999999,2,1302903.0329542141,1,France,Sovereign,2,0.15933333333333333,1,1,Chile,Sovereign,2,0.14884615384615388
155-90,90,155,25.27109226984591,6478.565179352581,0.8,0.19999999999999996,0.6399999999999999,2,6478.565179352581,1,Guatemala,Sovereign,2,0.3475,1,1,Chile,Sovereign,2,0.14884615384615388
155-750,750,155,18.54637056220669,27662.438028579763|48,0,1,0,bridge,27662.438028579763,1,India,Colony of,3,0.006785714285714292,1,1,Chile,Sovereign,2,0.14884615384615388
155-325,325,155,20.268607488055505,77450.27704870225|533.6323281870394,0,1,0,bridge,77450.27704870225,1,Italy,Sovereign,0,0.05393939393939395,1,1,Chile,Sovereign,2,0.14884615384615388
