key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
905-906,905,906,1.1695917953360757,0.000004298810213048406|0.000014432015248902415,1,0,0,7,0.000014432015248902415,1,Queensland,Colony of,7,0,1,1,Tasmania,Colony of,7,0
590-920,590,920,3.0387155259145087,0.00022939250434622313,1,0,0,7,0.00022939250434622313,1,Mauritius,Colony of,7,0,1,1,New Zealand,Colony of,7,0
710-920,710,920,0.16052086266720617,0.00009573050775560794|0.0000065011767201056665,0,1,0,bridge,0.00009573050775560794,1,People's Republic of China (China),Sovereign,3,0,1,1,New Zealand,Colony of,7,0
720-905,720,905,0.7303909502995036,0.00008111041955988465,0,1,0,bridge,0.00008111041955988465,1,Hong Kong,Colony of,3,0,1,1,Queensland,Colony of,7,0
562-590,590,562,0.47174654719443115,0.0000038055492975768263,0,1,0,bridge,0.0000038055492975768263,1,Mauritius,Colony of,7,0,1,1,Natal,Colony of,5,0
561-562,561,562,3.8417116444994432,0.000018647467122883695|0.00009104866252998663,1,0,0,5,0.00009104866252998663,1,Cape Colony (Cape of Good Hope),Colony of,5,0,1,1,Natal,Colony of,5,0
21-235,235,21,0.10234820719509746,0.000005462382400522566,0,1,0,bridge,0.000005462382400522566,1,Portugal,Sovereign,5,0.08142857142857145,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0
2-21,2,21,1.0021368603744982,0.00040757749876518644|0.00006326303150707564,1,0,0,1,0.00040757749876518644,1,United States of America,Sovereign,1,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0
1029-21,1029,21,1.1021778949919536,0.0000030236342988893357,0,1,0,bridge,0.0000030236342988893357,1,St. Pierre and Miquelon,Colony of,2,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0
140-2,140,2,1.584159084800123,0.006300338879154731,0,1,0,bridge,0.006300338879154731,1,Brazil,Sovereign,6,0,1,1,United States of America,Sovereign,1,0
2-710,710,2,0.7023463052077934,0.002852362469494042|0.000522825465310393,0,1,0,bridge,0.002852362469494042,1,People's Republic of China (China),Sovereign,3,0,1,1,United States of America,Sovereign,1,0
2-5,5,2,0.7675435267848993,0.00005438149769611157,1,0,0,1,0.00005438149769611157,1,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-220,220,2,0.5183495607380835,0.013876968399491407|0.009649298998353336,0,1,0,bridge,0.013876968399491407,1,France,Sovereign,2,0,1,1,United States of America,Sovereign,1,0
120-2,120,2,0.7901983402573873,0.000002610999583397028,1,0,0,1,0.000002610999583397028,1,French Guiana,Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-200,200,2,0.7188914135662898,0.022936445577843613|0.06836689980453563,0,1,0,bridge,0.06836689980453563,1,United Kingdom,Sovereign,5,0.0028787878787878813,1,1,United States of America,Sovereign,1,0
110-2,110,2,1.4114155448283534,0.0008421176786733204|0.0002908958025161125,1,0,0,1,0.0008421176786733204,1,Guyana (British Guiana),Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-80,80,2,1.1680190986305181,0.00007531764427153507|0.00006237890518604071,0,1,0,bridge,0.00007531764427153507,1,Belize (British Honduras),Colony of,2,0,1,1,United States of America,Sovereign,1,0
2-4,4,2,2.382919492141557,0.0011667092389668961,1,0,0,1,0.0011667092389668961,1,Hawaii (Sandwich Is.),Sovereign (limited),1,0,1,1,United States of America,Sovereign,1,0
2-41,41,2,1.2126221052200368,0.0004208181606041124,1,0,0,1,0.0004208181606041124,1,Haiti,Sovereign,1,0,1,1,United States of America,Sovereign,1,0
2-740,740,2,1.6043233569157485,0.002138265200399065|0.0003943145669989031,0,1,0,bridge,0.002138265200399065,1,Japan,Sovereign,3,0,1,1,United States of America,Sovereign,1,0
2-450,450,2,2.3346599466290203,0.000010180590012000085,0,1,0,bridge,0.000010180590012000085,1,Liberia,Sovereign (unrecognized),5,0,1,1,United States of America,Sovereign,1,0
2-70,70,2,1.8848373244067953,0.0011580227122843336,0,1,0,bridge,0.0011580227122843336,1,Mexico,Sovereign,2,0,1,1,United States of America,Sovereign,1,0
2-68,68,2,1.5558218485270963,0.000124914740496394,0,1,0,bridge,0.000124914740496394,1,Netherlands Antilles,Colony of,3,0,1,1,United States of America,Sovereign,1,0
115-2,115,2,0.5896573871994263,0.00006699110896180942,0,1,0,bridge,0.00006699110896180942,1,Surinam (Dutch Guiana),Colony of,3,0,1,1,United States of America,Sovereign,1,0
2-42,42,2,1.7414146526004515,0.0002007453229081397,1,0,0,1,0.0002007453229081397,1,Dominican Republic (Santo Domingo),Sovereign,1,0,1,1,United States of America,Sovereign,1,0
2-40,40,2,2.221203656475862,0.009282244994736255,1,0,0,1,0.009282244994736255,1,Cuba,Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-6,6,2,1.737423017412817,0.0007757081922796625,0,1,0,bridge,0.0007757081922796625,1,Puerto Rico,Colony of,2,0,1,1,United States of America,Sovereign,1,0
100-2,100,2,1.4661984423690924,0.0007323678933967824,0,1,0,bridge,0.0007323678933967824,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0,1,1,United States of America,Sovereign,1,0
165-2,165,2,0.4510205533379835,0.0004361970996809145|0.00024594628211193844,0,1,0,bridge,0.0004361970996809145,1,Uruguay,Sovereign,6,0,1,1,United States of America,Sovereign,1,0
101-2,101,2,1.3777055220373435,0.0008357866738256898,1,0,0,1,0.0008357866738256898,1,Venezuela,Sovereign,1,0,1,1,United States of America,Sovereign,1,0
155-255,255,155,0.6803761755192582,0.0010061010725972276|0.0006517945946424709,0,1,0,bridge,0.0010061010725972276,1,Germany (Zollverein),Sovereign,4,0,1,1,Chile,Sovereign,2,0
155-160,160,155,1.8999497518787485,0.00036330770207508285|0.000034278452988577136,0,1,0,bridge,0.00036330770207508285,1,Argentina (La Plata),Sovereign,6,0,1,1,Chile,Sovereign,2,0
155-94,94,155,4.395521155101723,0.000005798291540185313|1.0921674021905304e-7,1,0,0,2,0.000005798291540185313,1,Costa Rica,Sovereign,2,0,1,1,Chile,Sovereign,2,0
130-155,130,155,2.1860062507405242,0.000027362700419650003,1,0,0,2,0.000027362700419650003,1,Ecuador,Sovereign,2,0,1,1,Chile,Sovereign,2,0
155-220,220,155,0.6068376370806989,0.0008975853949800193|0.000745404251995037,1,0,0,2,0.0008975853949800193,1,France,Sovereign,2,0,1,1,Chile,Sovereign,2,0
155-90,90,155,4.176367547042337,0.000004463160602387926,1,0,0,2,0.000004463160602387926,1,Guatemala,Sovereign,2,0,1,1,Chile,Sovereign,2,0
155-165,165,155,0.973832764320471,0.00004356006575501426|0.000014231053908747822,0,1,0,bridge,0.00004356006575501426,1,Uruguay,Sovereign,6,0,1,1,Chile,Sovereign,2,0
300-640,300,640,1.601091722971072,0.0024104582478841614,1,0,0,0,0.0024104582478841614,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0
220-640,220,640,0.5720795666976703,0.0017098135589441127|0.0036014220087232734,0,1,0,bridge,0.0036014220087232734,1,France,Sovereign,2,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0
200-640,200,640,0.8761000358549771,0.005422748673028021|0.0070255565537753,0,1,0,bridge,0.0070255565537753,1,United Kingdom,Sovereign,5,0.0028787878787878813,1,1,Turkey (Ottoman Empire),Sovereign,0,0
325-640,325,640,0.6564793134208413,0.0004168919007018942|0.0010477725895793196,1,0,0,0,0.0010477725895793196,1,Italy,Sovereign,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0
630-640,630,640,3.16348193518539,0.0003938233728191109,1,0,0,0,0.0003938233728191109,1,Iran (Persia),Sovereign,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0
640-651,651,640,2.338387088089212,0.00002754081863618934|0.0008670336740604665,1,0,0,0,0.0008670336740604665,1,Egypt Arab Republic (Egypt),Occupied by,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0
360-640,360,640,1.3068132120195681,0.0003267139601764532|0.00038234610067978616,1,0,0,0,0.00038234610067978616,1,Romania,Sovereign,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0
365-640,365,640,0.5501571547038826,0.0007756465267436674|0.0009412291876980643,1,0,0,0,0.0009412291876980643,1,Russia (USSR),Sovereign,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0
3504-640,3504,640,4.392156976791345,4.0457916632128064e-7,1,0,0,0,4.0457916632128064e-7,1,Samos,Vassal of,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0
616-640,616,640,0.5422262672705325,0.000026417265966869874,1,0,0,0,0.000026417265966869874,1,Tunisia (Regency of Tunis),Protectorate of,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0
350-640,350,640,2.2538048566834825,0.00037593295723840854,1,0,0,0,0.00037593295723840854,1,Greece,Sovereign,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0
380-385,385,380,2.4154002228407827,0.0007882606539456444|0.0007188513992573449,1,0,0,4,0.0007882606539456444,1,Norway,Sovereign (limited),4,0.013571428571428571,1,1,Sweden,Sovereign,4,0.02375
365-380,365,380,0.5018572580947296,0.000963677683860985|0.0002293605471032482,0,1,0,bridge,0.000963677683860985,1,Russia (USSR),Sovereign,0,0,1,1,Sweden,Sovereign,4,0.02375
211-380,211,380,0.1467618408729087,0.0003546170451642017|0.0006015137747083707,0,1,0,bridge,0.0006015137747083707,1,Belgium,Sovereign,6,0,1,1,Sweden,Sovereign,4,0.02375
220-380,220,380,0.1467164382794041,0.0002883013122675892|0.0018839887687786647,0,1,0,bridge,0.0018839887687786647,1,France,Sovereign,2,0,1,1,Sweden,Sovereign,4,0.02375
235-380,235,380,0.24585365144845125,0.00005901457120291814,0.05,0.95,0.19,bridge,0.00005901457120291814,1,Portugal,Sovereign,5,0.08142857142857145,1,1,Sweden,Sovereign,4,0.02375
220-740,220,740,0.6179164395636273,0.0002351171796678297|0.0011194715872452935,0,1,0,bridge,0.0011194715872452935,1,France,Sovereign,2,0,1,1,Japan,Sovereign,3,0
30-51,51,30,3.893833549521736,9.575875314322571e-7|1.908285943933347e-7,1,0,0,1,9.575875314322571e-7,1,Jamaica,Colony of,1,0,1,1,Bermuda,Colony of,1,0
2-30,2,30,1.893799872870335,0.00010022290221062215|0.00004899954730982066,1,0,0,1,0.00010022290221062215,1,United States of America,Sovereign,1,0,1,1,Bermuda,Colony of,1,0
110-30,30,110,2.6689549535628054,0.0000017670590058444171|0.0000029051414532732578,1,0,0,1,0.0000029051414532732578,1,Bermuda,Colony of,1,0,1,1,Guyana (British Guiana),Colony of,1,0
110-750,750,110,0.5375516319747693,0.00011688630308132965|1.3709346673022964e-7,0,1,0,bridge,0.00011688630308132965,1,India,Colony of,3,0,1,1,Guyana (British Guiana),Colony of,1,0
110-235,235,110,0.9959557647796953,0.000015812594682708344,0,1,0,bridge,0.000015812594682708344,1,Portugal,Sovereign,5,0.08142857142857145,1,1,Guyana (British Guiana),Colony of,1,0
101-110,101,110,0.3820167533780613,0.000005129637956147185,1,0,0,1,0.000005129637956147185,1,Venezuela,Sovereign,1,0,1,1,Guyana (British Guiana),Colony of,1,0
110-5,5,110,0.33635845606560694,5.869529329354555e-7,1,0,0,1,5.869529329354555e-7,1,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,Guyana (British Guiana),Colony of,1,0
110-115,115,110,3.781787569524718,0.00002708663781356366,0,1,0,bridge,0.00002708663781356366,1,Surinam (Dutch Guiana),Colony of,3,0,1,1,Guyana (British Guiana),Colony of,1,0
110-120,120,110,4.522076417407615,0.0000018111493670038878,1,0,0,1,0.0000018111493670038878,1,French Guiana,Colony of,1,0,1,1,Guyana (British Guiana),Colony of,1,0
200-94,200,94,0.9221563358777796,0.00013007920862332859,0,1,0,bridge,0.00013007920862332859,1,United Kingdom,Sovereign,5,0.0028787878787878813,1,1,Costa Rica,Sovereign,2,0
220-94,220,94,1.396451954614714,0.00003560779456227408|0.000006851917688939014,1,0,0,2,0.00003560779456227408,1,France,Sovereign,2,0,1,1,Costa Rica,Sovereign,2,0
230-94,230,94,0.3860965378752747,6.911713144300135e-7|4.4861894819387557e-7,1,0,0,2,6.911713144300135e-7,1,Spain,Sovereign,2,0,1,1,Costa Rica,Sovereign,2,0
2-94,2,94,1.1264850582232344,0.00010117282627643509,0,1,0,bridge,0.00010117282627643509,1,United States of America,Sovereign,1,0,1,1,Costa Rica,Sovereign,2,0
130-94,130,94,2.1749981979226334,0.0000014052644922135007,1,0,0,2,0.0000014052644922135007,1,Ecuador,Sovereign,2,0,1,1,Costa Rica,Sovereign,2,0
100-94,100,94,0.33836679074290404,7.288688375258724e-7,1,0,0,2,7.288688375258724e-7,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0,1,1,Costa Rica,Sovereign,2,0
385-615,385,615,0.3308379996943415,0.00004339347644431811,0,1,0,bridge,0.00004339347644431811,1,Norway,Sovereign (limited),4,0.013571428571428571,1,1,Algeria (Regency of Algiers),Colony of,0,0
255-615,255,615,0.17948454231599648,7.362027416315817e-7|0.00034688022751024365,0,1,0,bridge,0.00034688022751024365,1,Germany (Zollverein),Sovereign,4,0,1,1,Algeria (Regency of Algiers),Colony of,0,0
230-615,230,615,1.0649668722222183,0.00026463967020165556|0.00026684366655963855,0,1,0,bridge,0.00026684366655963855,1,Spain,Sovereign,2,0,1,1,Algeria (Regency of Algiers),Colony of,0,0
615-651,651,615,0.5215699662759645,5.8512868572357666e-8|0.000035470695552794286,1,0,0,0,0.000035470695552794286,1,Egypt Arab Republic (Egypt),Occupied by,0,0,1,1,Algeria (Regency of Algiers),Colony of,0,0
210-211,211,210,1.3397004008632716,0.008055735479144923|0.00567458353570501,0,1,0,bridge,0.008055735479144923,1,Belgium,Sovereign,6,0,1,1,Netherlands,Sovereign,3,0
210-360,360,210,0.06284313765492075,0.0004574220587492623|0.000004657044397469107,0,1,0,bridge,0.0004574220587492623,1,Romania,Sovereign,0,0,1,1,Netherlands,Sovereign,3,0
115-210,115,210,0.02848331340168317,0.000024914137153724642,1,0,0,3,0.000024914137153724642,1,Surinam (Dutch Guiana),Colony of,3,0,1,1,Netherlands,Sovereign,3,0
210-365,365,210,0.5685588424398885,0.005115742592439135|0.0005109045046616383,0,1,0,bridge,0.005115742592439135,1,Russia (USSR),Sovereign,0,0,1,1,Netherlands,Sovereign,3,0
200-338,200,338,0.3048970576260982,0.00007842090752915692|0.00010442388693484797,0,1,0,bridge,0.00010442388693484797,1,United Kingdom,Sovereign,5,0.0028787878787878813,1,1,Malta,Colony of,0,0
338-352,352,338,7.482041007066891,3.003655853988951e-7,1,0,0,0,3.003655853988951e-7,1,Cyprus,Protectorate of,0,0,1,1,Malta,Colony of,0,0
338-615,615,338,2.5842389947499615,0.0000116398553461003|0.000018983656126724662,1,0,0,0,0.000018983656126724662,1,Algeria (Regency of Algiers),Colony of,0,0,1,1,Malta,Colony of,0,0
338-350,350,338,2.112846906805545,0.000014858451710741671,1,0,0,0,0.000014858451710741671,1,Greece,Sovereign,0,0,1,1,Malta,Colony of,0,0
325-338,325,338,2.6835748019441352,0.00011798167299138526|0.0001354562076366899,1,0,0,0,0.0001354562076366899,1,Italy,Sovereign,0,0,1,1,Malta,Colony of,0,0
338-365,365,338,1.9133921603247737,0.00018392638613619816,1,0,0,0,0.00018392638613619816,1,Russia (USSR),Sovereign,0,0,1,1,Malta,Colony of,0,0
338-640,640,338,1.1480398363353517,0.000027867174988464917,1,0,0,0,0.000027867174988464917,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Malta,Colony of,0,0
338-616,616,338,4.105251705243859,0.00004240046028565549,1,0,0,0,0.00004240046028565549,1,Tunisia (Regency of Tunis),Protectorate of,0,0,1,1,Malta,Colony of,0,0
338-651,651,338,1.8132266963567938,0.000006585997698195956|1.343378191577627e-7,1,0,0,0,0.000006585997698195956,1,Egypt Arab Republic (Egypt),Occupied by,0,0,1,1,Malta,Colony of,0,0
2-840,2,840,0.07729605283467181,0.00013331014580665346,0,1,0,bridge,0.00013331014580665346,1,United States of America,Sovereign,1,0,1,1,Philippines,Colony of,2,0
200-840,200,840,1.3080529277892043,0.0007198747873559287,0,1,0,bridge,0.0007198747873559287,1,United Kingdom,Sovereign,5,0.0028787878787878813,1,1,Philippines,Colony of,2,0
230-840,230,840,3.40720834898599,0.00010664811664532278|0.0005409789261408999,1,0,0,2,0.0005409789261408999,1,Spain,Sovereign,2,0,1,1,Philippines,Colony of,2,0
710-840,710,840,1.1825067140767667,0.00005332405832266139|0.0000061409520038451625,0,1,0,bridge,0.00005332405832266139,1,People's Republic of China (China),Sovereign,3,0,1,1,Philippines,Colony of,2,0
230-255,255,230,0.04137794793801725,0.0022645231221012888|0.0004837722371531736,0,1,0,bridge,0.0022645231221012888,1,Germany (Zollverein),Sovereign,4,0,1,1,Spain,Sovereign,2,0
130-230,130,230,2.36010280142122,0.0001388726358085866,1,0,0,2,0.0001388726358085866,1,Ecuador,Sovereign,2,0,1,1,Spain,Sovereign,2,0
220-230,220,230,1.2393434505764636,0.006139011666533589|0.01015169600336098,1,0,0,2,0.01015169600336098,1,France,Sovereign,2,0,1,1,Spain,Sovereign,2,0
230-231,231,230,2.7527657733123387,0.00004528903524376436,0,1,0,bridge,0.00004528903524376436,1,Gibraltar,Colony of,0,0,1,1,Spain,Sovereign,2,0
230-91,91,230,2.155887042622928,0.000028692381305418537,1,0,0,2,0.000028692381305418537,1,Honduras,Sovereign,2,0,1,1,Spain,Sovereign,2,0
230-40,40,230,1.0214618429141429,0.0007060112542566794,0,1,0,bridge,0.0007060112542566794,1,Cuba,Colony of,1,0,1,1,Spain,Sovereign,2,0
230-325,325,230,0.14020953519792942,0.0005972840663100412|0.00021159138603482744,0,1,0,bridge,0.0005972840663100412,1,Italy,Sovereign,0,0,1,1,Spain,Sovereign,2,0
230-600,600,230,1.7726367215954517,0.000044396213248258705,1,0,0,2,0.000044396213248258705,1,Morocco,Sovereign,2,0,1,1,Spain,Sovereign,2,0
230-93,93,230,3.6866193278397215,0.00004233286396390449,1,0,0,2,0.00004233286396390449,1,Nicaragua,Sovereign,2,0,1,1,Spain,Sovereign,2,0
230-385,385,230,1.182220903994147,0.0004417453502397731|0.000025021820747193282,0,1,0,bridge,0.0004417453502397731,1,Norway,Sovereign (limited),4,0.013571428571428571,1,1,Spain,Sovereign,2,0
100-230,100,230,1.5481472363075452,0.00020068691281844363,1,0,0,2,0.00020068691281844363,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0,1,1,Spain,Sovereign,2,0
230-235,235,230,0.5550246166720512,0.0001546306605231988,0,1,0,bridge,0.0001546306605231988,1,Portugal,Sovereign,5,0.08142857142857145,1,1,Spain,Sovereign,2,0
230-6,6,230,2.0414491394092824,0.00026542088419909896,1,0,0,2,0.00026542088419909896,1,Puerto Rico,Colony of,2,0,1,1,Spain,Sovereign,2,0
160-230,160,230,0.7675943300095013,0.000005710465339512048|0.0005355823724264114,0,1,0,bridge,0.0005355823724264114,1,Argentina (La Plata),Sovereign,6,0,1,1,Spain,Sovereign,2,0
230-92,92,230,3.7581732670878396,0.000041923361013465065,1,0,0,2,0.000041923361013465065,1,El Salvador,Sovereign,2,0,1,1,Spain,Sovereign,2,0
230-42,42,230,2.577763409935611,0.00011696796449159319,0,1,0,bridge,0.00011696796449159319,1,Dominican Republic (Santo Domingo),Sovereign,1,0,1,1,Spain,Sovereign,2,0
230-640,640,230,0.27786549265616656,0.0004825648928102594,0,1,0,bridge,0.0004825648928102594,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Spain,Sovereign,2,0
165-230,165,230,1.510228744817526,4.874736500381468e-7|0.00030043591182131744,0,1,0,bridge,0.00030043591182131744,1,Uruguay,Sovereign,6,0,1,1,Spain,Sovereign,2,0
200-31,200,31,0.6414336163105775,0.0000369697678322163|0.0001361000557803553,0,1,0,bridge,0.0001361000557803553,1,United Kingdom,Sovereign,5,0.0028787878787878813,1,1,Bahamas,Colony of,1,0
31-80,80,31,0.5146810042375519,2.273409247285215e-8|7.715813202907397e-8,0,1,0,bridge,7.715813202907397e-8,1,Belize (British Honduras),Colony of,2,0,1,1,Bahamas,Colony of,1,0
2-31,2,31,1.8021409508049957,0.00009539914113501879|0.00007399258188020258,1,0,0,1,0.00009539914113501879,1,United States of America,Sovereign,1,0,1,1,Bahamas,Colony of,1,0
31-41,41,31,0.8275183813702867,4.223029904805566e-7,1,0,0,1,4.223029904805566e-7,1,Haiti,Sovereign,1,0,1,1,Bahamas,Colony of,1,0
31-42,42,31,0.43169994727826044,7.991377960154088e-8,1,0,0,1,7.991377960154088e-8,1,Dominican Republic (Santo Domingo),Sovereign,1,0,1,1,Bahamas,Colony of,1,0
200-51,200,51,1.1897520582210908,0.000648787597725934|0.00006396409145210232,0,1,0,bridge,0.000648787597725934,1,United Kingdom,Sovereign,5,0.0028787878787878813,1,1,Jamaica,Colony of,1,0
2-51,2,51,1.1568374919399158,0.0002916928735764485|0.000034774894540746384,1,0,0,1,0.0002916928735764485,1,United States of America,Sovereign,1,0,1,1,Jamaica,Colony of,1,0
20-51,20,51,1.964045043492391,0.0001179754727843472|0.000009934109498743272,1,0,0,1,0.0001179754727843472,1,Canada (Province of Canada),Colony of,1,0,1,1,Jamaica,Colony of,1,0
110-51,110,51,1.7966201870691936,0.00001452364053068694|3.184588682971857e-9,1,0,0,1,0.00001452364053068694,1,Guyana (British Guiana),Colony of,1,0,1,1,Jamaica,Colony of,1,0
561-920,920,561,0.5020780832484218,0.00003667009115871052,0,1,0,bridge,0.00003667009115871052,1,New Zealand,Colony of,7,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
4050-561,4050,561,2.2696529922753004,4.202362548012064e-8,1,0,0,5,4.202362548012064e-8,1,St. Helena,Colony of,5,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
561-9810,9810,561,5.415781835194062,4.154138715493893e-7,1,0,0,5,4.154138715493893e-7,1,Caroline Is.,Colony of,5,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
4060-561,4060,561,5.415781835194062,9.644766503634245e-8,1,0,0,5,9.644766503634245e-8,1,Tristan da Cunha,Possession of,5,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
561-5651,5651,561,5.415781835194062,0.000006191251183440068,1,0,0,5,0.000006191251183440068,1,Walvis Bay,Possession of,5,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
140-561,140,561,0.4285763178379019,0.0000956512828878995,0,1,0,bridge,0.0000956512828878995,1,Brazil,Sovereign,6,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
155-561,155,561,0.45242887139649174,0.00003157696553289852,0,1,0,bridge,0.00003157696553289852,1,Chile,Sovereign,2,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
561-9610,9610,561,5.415781835194062,0.0000018945077060710125,1,0,0,5,0.0000018945077060710125,1,Clipperton I.,Occupied by,5,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
211-255,255,211,0.9351317946104082,0.00533835755107341|0.00919173993061234,0,1,0,bridge,0.00919173993061234,1,Germany (Zollverein),Sovereign,4,0,1,1,Belgium,Sovereign,6,0
140-211,140,211,0.03783486308400859,0.0006015808058359499,1,0,0,6,0.0006015808058359499,1,Brazil,Sovereign,6,0,1,1,Belgium,Sovereign,6,0
211-651,651,211,0.11925288180678059,0.00008883888118520565,0,1,0,bridge,0.00008883888118520565,1,Egypt Arab Republic (Egypt),Occupied by,0,0,1,1,Belgium,Sovereign,6,0
211-220,220,211,0.8067055109129545,0.008298815997722376|0.013425467791427094,0,1,0,bridge,0.013425467791427094,1,France,Sovereign,2,0,1,1,Belgium,Sovereign,6,0
211-212,212,211,3.1861886216174238,0.0006795039607441413,1,0,0,6,0.0006795039607441413,1,Luxemburg,Sovereign (limited),6,0,1,1,Belgium,Sovereign,6,0
160-211,160,211,1.1571958841579746,0.0013086983117660037|0.0004607454326639525,1,0,0,6,0.0013086983117660037,1,Argentina (La Plata),Sovereign,6,0,1,1,Belgium,Sovereign,6,0
211-360,360,211,0.8041166217075434,0.0006600772102659895|0.00015624521735887477,0,1,0,bridge,0.0006600772102659895,1,Romania,Sovereign,0,0,1,1,Belgium,Sovereign,6,0
211-365,365,211,0.5946538205678072,0.0036106736764914137|0.0006930785360878711,0,1,0,bridge,0.0036106736764914137,1,Russia (USSR),Sovereign,0,0,1,1,Belgium,Sovereign,6,0
165-211,165,211,1.2535552936459826,0.0004362237642138519|0.00008551879546860084,1,0,0,6,0.0004362237642138519,1,Uruguay,Sovereign,6,0,1,1,Belgium,Sovereign,6,0
300-325,300,325,1.4250607912143707,0.005654404555784122|0.00014351852328498482,1,0,0,0,0.005654404555784122,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Italy,Sovereign,0,0
220-325,220,325,1.3965884735831873,0.010005159882674792|0.011667078273900339,0,1,0,bridge,0.011667078273900339,1,France,Sovereign,2,0,1,1,Italy,Sovereign,0,0
255-325,255,325,0.2850587860581585,0.00310861803774865|0.0021755591484463937,0,1,0,bridge,0.00310861803774865,1,Germany (Zollverein),Sovereign,4,0,1,1,Italy,Sovereign,0,0
325-365,365,325,0.048027525543044104,0.0010049588204731283|0.0008091549361891137,1,0,0,0,0.0010049588204731283,1,Russia (USSR),Sovereign,0,0,1,1,Italy,Sovereign,0,0
225-325,225,325,1.5083312265697137,0.0017704195117277317,0,1,0,bridge,0.0017704195117277317,1,Switzerland,Sovereign,4,0,1,1,Italy,Sovereign,0,0
325-651,651,325,1.682068000971475,0.00035507180483844864|0.00019542783637711085,1,0,0,0,0.00035507180483844864,1,Egypt Arab Republic (Egypt),Occupied by,0,0,1,1,Italy,Sovereign,0,0
160-325,160,325,0.700267089869481,0.0004008373429764917|0.0004917216014692201,0,1,0,bridge,0.0004917216014692201,1,Argentina (La Plata),Sovereign,6,0,1,1,Italy,Sovereign,0,0
300-651,300,651,1.1766156556353147,0.0006789131065565436,1,0,0,0,0.0006789131065565436,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
300-360,300,360,3.913933716461026,0.004242953236754502|0.0018605412725377524,1,0,0,0,0.004242953236754502,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Romania,Sovereign,0,0
220-360,220,360,0.12345710552777876,0.0010055633556689063|0.0007508650890059896,0,1,0,bridge,0.0010055633556689063,1,France,Sovereign,2,0,1,1,Romania,Sovereign,0,0
255-360,255,360,0.26741858584386075,0.0012093710501285603|0.00035118156058708077,0,1,0,bridge,0.0012093710501285603,1,Germany (Zollverein),Sovereign,4,0,1,1,Romania,Sovereign,0,0
350-360,350,360,1.705065848134132,0.00017404670067701112,1,0,0,0,0.00017404670067701112,1,Greece,Sovereign,0,0,1,1,Romania,Sovereign,0,0
2-20,2,20,1.492203282823796,0.007992988901887838|0.006272822481147808,1,0,0,1,0.007992988901887838,1,United States of America,Sovereign,1,0,1,1,Canada (Province of Canada),Colony of,1,0
20-740,740,20,0.33985116172485924,0.00011467899491164455|0.000004789315480947519,0,1,0,bridge,0.00011467899491164455,1,Japan,Sovereign,3,0,1,1,Canada (Province of Canada),Colony of,1,0
110-20,110,20,1.5765979762261257,0.00004231856775663701|0.00011337793867449372,1,0,0,1,0.00011337793867449372,1,Guyana (British Guiana),Colony of,1,0,1,1,Canada (Province of Canada),Colony of,1,0
