key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
903-906,906,903,6.030528333579645,0.00003402122492967668|1.3778237862334635e-9,1,0,0,4,0.00003402122492967668,1,Tasmania,Colony of,4,0.027142857142857166,1,1,South Australia,Colony of,4,0.01583333333333335
903-920,920,903,0.8981839014376682,0.0000404081270907619|0.00001655110823212948,1,0,0,4,0.0000404081270907619,1,New Zealand,Colony of,4,0.02111111111111113,1,1,South Australia,Colony of,4,0.01583333333333335
903-905,905,903,11.936138022975125,0.0000035079393597503984|0.00014446069051521996,1,0,0,4,0.00014446069051521996,1,Queensland,Colony of,4,0.0316666666666667,1,1,South Australia,Colony of,4,0.01583333333333335
562-903,562,903,22.436917976973195,0.000002031601172801242|0.00007620536688089352,0,1,0,bridge,0.00007620536688089352,1,Natal,Colony of,8,0,1,1,South Australia,Colony of,4,0.01583333333333335
561-903,561,903,12.22459707779072,0.000007987933400688506|0.0001662805969059062,0,1,0,bridge,0.0001662805969059062,1,Cape Colony (Cape of Good Hope),Colony of,8,0,1,1,South Australia,Colony of,4,0.01583333333333335
827-902,827,902,3.1025704027686,0.000006421347755741057,0,1,0,bridge,0.000006421347755741057,1,Straits Settlements,Colony of,3,0,1,1,Western Australia,Colony of,4,0.027142857142857166
590-902,590,902,15.653292486166926,0.0000121668729443346,1,0,0,4,0.0000121668729443346,1,Mauritius,Colony of,4,0.07375000000000001,1,1,Western Australia,Colony of,4,0.027142857142857166
901-902,901,902,0.5739995713430384,0.0000062215633067372045,1,0,0,4,0.0000062215633067372045,1,New South Wales,Colony of,4,0.017272727272727287,1,1,Western Australia,Colony of,4,0.027142857142857166
902-920,920,902,2.2082852520244876,0.000005666300320885119,1,0,0,4,0.000005666300320885119,1,New Zealand,Colony of,4,0.02111111111111113,1,1,Western Australia,Colony of,4,0.027142857142857166
590-906,590,906,34.76789315829959,0.00009217365565144625,1,0,0,4,0.00009217365565144625,1,Mauritius,Colony of,4,0.07375000000000001,1,1,Tasmania,Colony of,4,0.027142857142857166
906-920,920,906,11.253561760893081,0.0000040260011033741806|0.0000739815592899127,1,0,0,4,0.0000739815592899127,1,New Zealand,Colony of,4,0.02111111111111113,1,1,Tasmania,Colony of,4,0.027142857142857166
905-906,905,906,2.220677674511805,0.000004298810213048406|0.000014432015248902415,1,0,0,4,0.000014432015248902415,1,Queensland,Colony of,4,0.0316666666666667,1,1,Tasmania,Colony of,4,0.027142857142857166
590-920,590,920,19.878408230030214,0.00022939250434622313,1,0,0,4,0.00022939250434622313,1,Mauritius,Colony of,4,0.07375000000000001,1,1,New Zealand,Colony of,4,0.02111111111111113
710-920,710,920,0.17412226820724008,0.00009573050775560794|0.0000065011767201056665,0,1,0,bridge,0.00009573050775560794,1,People's Republic of China (China),Sovereign,3,0.04571428571428572,1,1,New Zealand,Colony of,4,0.02111111111111113
720-905,720,905,1.0758920196597317,0.00008111041955988465,0,1,0,bridge,0.00008111041955988465,1,Hong Kong,Colony of,3,0,1,1,Queensland,Colony of,4,0.0316666666666667
562-590,590,562,0.6027911003407949,0.0000038055492975768263,0,1,0,bridge,0.0000038055492975768263,1,Mauritius,Colony of,4,0.07375000000000001,1,1,Natal,Colony of,8,0
561-562,561,562,45.605177704566366,0.000018647467122883695|0.00009104866252998663,1,0,0,8,0.00009104866252998663,1,Cape Colony (Cape of Good Hope),Colony of,8,0,1,1,Natal,Colony of,8,0
21-235,235,21,0.10776913776246833,0.000005462382400522566,0.2,0.8,0.6400000000000001,bridge,0.000005462382400522566,1,Portugal,Sovereign,3,0.09142857142857144,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.22214285714285717
2-21,2,21,1.7240966276794034,0.00040757749876518644|0.00006326303150707564,1,0,0,2,0.00040757749876518644,1,United States of America,Sovereign,2,0.235952380952381,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.22214285714285717
1029-21,1029,21,2.01071591198019,0.0000030236342988893357,0.55,0.44999999999999996,0.99,2,0.0000030236342988893357,1,St. Pierre and Miquelon,Colony of,2,0.495,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.22214285714285717
140-2,140,2,3.875190032911524,0.006300338879154731,0.3,0.7,0.84,bridge,0.006300338879154731,1,Brazil,Sovereign,2,0.17166666666666666,1,1,United States of America,Sovereign,2,0.235952380952381
2-710,710,2,1.0184831332764333,0.002852362469494042|0.000522825465310393,0.2,0.8,0.6400000000000001,bridge,0.002852362469494042,1,People's Republic of China (China),Sovereign,3,0.04571428571428572,1,1,United States of America,Sovereign,2,0.235952380952381
2-5,5,2,1.154467356795453,0.00005438149769611157,1,0,0,2,0.00005438149769611157,1,Virgin Islands (Danish West Indies),Colony of,2,0.2742857142857143,1,1,United States of America,Sovereign,2,0.235952380952381
2-220,220,2,0.6792538548457989,0.013876968399491407|0.009649298998353336,0.55,0.44999999999999996,0.99,2,0.013876968399491407,1,France,Sovereign,2,0.41923076923076924,1,1,United States of America,Sovereign,2,0.235952380952381
120-2,120,2,1.2038334918126612,0.000002610999583397028,0.2,0.8,0.6400000000000001,bridge,0.000002610999583397028,1,French Guiana,Colony of,3,0.21333333333333337,1,1,United States of America,Sovereign,2,0.235952380952381
2-200,200,2,1.052156955803342,0.022936445577843613|0.06836689980453563,0,1,0,bridge,0.06836689980453563,1,United Kingdom,Sovereign,4,0.06348484848484853,1,1,United States of America,Sovereign,2,0.235952380952381
110-2,110,2,3.1017575181680366,0.0008421176786733204|0.0002908958025161125,0.2,0.8,0.6400000000000001,bridge,0.0008421176786733204,1,Guyana (British Guiana),Colony of,3,0.3388235294117648,1,1,United States of America,Sovereign,2,0.235952380952381
2-80,80,2,2.2156165062279602,0.00007531764427153507|0.00006237890518604071,0,1,0,bridge,0.00007531764427153507,1,Belize (British Honduras),Colony of,6,0,1,1,United States of America,Sovereign,2,0.235952380952381
2-4,4,2,9.836493785217419,0.0011667092389668961,1,0,0,2,0.0011667092389668961,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0,1,1,United States of America,Sovereign,2,0.235952380952381
2-41,41,2,2.3622893805787553,0.0004208181606041124,0,1,0,bridge,0.0004208181606041124,1,Haiti,Sovereign,9,0,1,1,United States of America,Sovereign,2,0.235952380952381
2-740,740,2,3.974492507754352,0.002138265200399065|0.0003943145669989031,0.2,0.8,0.6400000000000001,bridge,0.002138265200399065,1,Japan,Sovereign,3,0.18285714285714288,1,1,United States of America,Sovereign,2,0.235952380952381
2-450,450,2,9.325947958862699,0.000010180590012000085,0,1,0,bridge,0.000010180590012000085,1,Liberia,Sovereign (unrecognized),10,0,1,1,United States of America,Sovereign,2,0.235952380952381
2-70,70,2,5.585283090042928,0.0011580227122843336,0,1,0,bridge,0.0011580227122843336,1,Mexico,Sovereign,6,0,1,1,United States of America,Sovereign,2,0.235952380952381
2-68,68,2,3.7389796486055547,0.000124914740496394,0.2,0.8,0.6400000000000001,bridge,0.000124914740496394,1,Netherlands Antilles,Colony of,3,0.38400000000000006,1,1,United States of America,Sovereign,2,0.235952380952381
115-2,115,2,0.8033704517418292,0.00006699110896180942,0.2,0.8,0.6400000000000001,bridge,0.00006699110896180942,1,Surinam (Dutch Guiana),Colony of,3,0.21333333333333337,1,1,United States of America,Sovereign,2,0.235952380952381
2-42,42,2,4.705408887931162,0.0002007453229081397,0,1,0,bridge,0.0002007453229081397,1,Dominican Republic (Santo Domingo),Sovereign,9,0,1,1,United States of America,Sovereign,2,0.235952380952381
2-40,40,2,8.21842000172064,0.009282244994736255,1,0,0,2,0.009282244994736255,1,Cuba,Colony of,2,0.49333333333333335,1,1,United States of America,Sovereign,2,0.235952380952381
2-6,6,2,4.6826803692098675,0.0007757081922796625,0.8,0.19999999999999996,0.6399999999999999,2,0.0007757081922796625,1,Puerto Rico,Colony of,2,0.4266666666666666,1,1,United States of America,Sovereign,2,0.235952380952381
100-2,100,2,3.332732660463411,0.0007323678933967824,0.8,0.19999999999999996,0.6399999999999999,2,0.0007323678933967824,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.454,1,1,United States of America,Sovereign,2,0.235952380952381
165-2,165,2,0.5699135487253797,0.0004361970996809145|0.00024594628211193844,0.3,0.7,0.84,bridge,0.0004361970996809145,1,Uruguay,Sovereign,2,0.40230769230769226,1,1,United States of America,Sovereign,2,0.235952380952381
101-2,101,2,2.9657917585002322,0.0008357866738256898,1,0,0,2,0.0008357866738256898,1,Venezuela,Sovereign,2,0.40750000000000003,1,1,United States of America,Sovereign,2,0.235952380952381
155-255,255,155,0.9746203963886015,0.0010061010725972276|0.0006517945946424709,0,1,0,bridge,0.0010061010725972276,1,Germany (Zollverein),Sovereign,2,0.5876470588235294,1,1,Chile,Sovereign,6,0
155-160,160,155,5.6855584970850375,0.00036330770207508285|0.000034278452988577136,0,1,0,bridge,0.00036330770207508285,1,Argentina (La Plata),Sovereign,2,0.2636363636363636,1,1,Chile,Sovereign,6,0
155-94,94,155,80.08687859339676,0.000005798291540185313|1.0921674021905304e-7,1,0,0,6,0.000005798291540185313,1,Costa Rica,Sovereign,6,0.18285714285714288,1,1,Chile,Sovereign,6,0
130-155,130,155,7.8995992776431585,0.000027362700419650003,1,0,0,6,0.000027362700419650003,1,Ecuador,Sovereign,6,0.12800000000000003,1,1,Chile,Sovereign,6,0
155-220,220,155,0.8346204797307726,0.0008975853949800193|0.000745404251995037,0,1,0,bridge,0.0008975853949800193,1,France,Sovereign,2,0.41923076923076924,1,1,Chile,Sovereign,6,0
155-90,90,155,64.1288455473763,0.000004463160602387926,1,0,0,6,0.000004463160602387926,1,Guatemala,Sovereign,6,0,1,1,Chile,Sovereign,6,0
155-165,165,155,1.6480744793460453,0.00004356006575501426|0.000014231053908747822,0,1,0,bridge,0.00004356006575501426,1,Uruguay,Sovereign,2,0.40230769230769226,1,1,Chile,Sovereign,6,0
300-640,300,640,3.958442716401964,0.0024104582478841614,1,0,0,0,0.0024104582478841614,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08333333333333333,1,1,Turkey (Ottoman Empire),Sovereign,0,0
220-640,220,640,0.7719481068800536,0.0017098135589441127|0.0036014220087232734,0,1,0,bridge,0.0036014220087232734,1,France,Sovereign,2,0.41923076923076924,1,1,Turkey (Ottoman Empire),Sovereign,0,0
200-640,200,640,1.4015155947485964,0.005422748673028021|0.0070255565537753,0,1,0,bridge,0.0070255565537753,1,United Kingdom,Sovereign,4,0.06348484848484853,1,1,Turkey (Ottoman Empire),Sovereign,0,0
325-640,325,640,0.927992514038769,0.0004168919007018942|0.0010477725895793196,0,1,0,bridge,0.0010477725895793196,1,Italy,Sovereign,1,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0
630-640,630,640,22.652810265807076,0.0003938233728191109,1,0,0,0,0.0003938233728191109,1,Iran (Persia),Sovereign,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0
640-651,651,640,9.364506038688875,0.00002754081863618934|0.0008670336740604665,1,0,0,0,0.0008670336740604665,1,Egypt Arab Republic (Egypt),Occupied by,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0
360-640,360,640,2.6943817216372237,0.0003267139601764532|0.00038234610067978616,1,0,0,0,0.00038234610067978616,1,Romania,Sovereign,0,0.075,1,1,Turkey (Ottoman Empire),Sovereign,0,0
365-640,365,640,0.7335254281368888,0.0007756465267436674|0.0009412291876980643,1,0,0,0,0.0009412291876980643,1,Russia (USSR),Sovereign,0,0.05,1,1,Turkey (Ottoman Empire),Sovereign,0,0
3504-640,3504,640,79.8145462193574,4.0457916632128064e-7,1,0,0,0,4.0457916632128064e-7,1,Samos,Vassal of,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0
616-640,616,640,0.7198314077488346,0.000026417265966869874,0,1,0,bridge,0.000026417265966869874,1,Tunisia (Regency of Tunis),Protectorate of,1,0.182,1,1,Turkey (Ottoman Empire),Sovereign,0,0
350-640,350,640,8.523904075315714,0.00037593295723840854,1,0,0,0,0.00037593295723840854,1,Greece,Sovereign,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0
380-385,385,380,10.194249655531802,0.0007882606539456444|0.0007188513992573449,1,0,0,2,0.0007882606539456444,1,Norway,Sovereign (limited),2,0.22428571428571425,1,1,Sweden,Sovereign,2,0.3225
365-380,365,380,0.6517862169431781,0.000963677683860985|0.0002293605471032482,0,1,0,bridge,0.000963677683860985,1,Russia (USSR),Sovereign,0,0.05,1,1,Sweden,Sovereign,2,0.3225
211-380,211,380,0.15807812330933468,0.0003546170451642017|0.0006015137747083707,0.3,0.7,0.84,bridge,0.0006015137747083707,1,Belgium,Sovereign,2,0.2981250000000001,1,1,Sweden,Sovereign,2,0.3225
220-380,220,380,0.15802554475266595,0.0002883013122675892|0.0018839887687786647,0.55,0.44999999999999996,0.99,2,0.0018839887687786647,1,France,Sovereign,2,0.41923076923076924,1,1,Sweden,Sovereign,2,0.3225
235-380,235,380,0.27871242213657665,0.00005901457120291814,0,1,0,bridge,0.00005901457120291814,1,Portugal,Sovereign,3,0.09142857142857144,1,1,Sweden,Sovereign,2,0.3225
220-740,220,740,0.8550588851349499,0.0002351171796678297|0.0011194715872452935,0,1,0,bridge,0.0011194715872452935,1,France,Sovereign,2,0.41923076923076924,1,1,Japan,Sovereign,3,0.18285714285714288
30-51,51,30,48.09874868875899,9.575875314322571e-7|1.908285943933347e-7,1,0,0,9,9.575875314322571e-7,1,Jamaica,Colony of,9,0,1,1,Bermuda,Colony of,9,0
2-30,2,30,5.644569289744883,0.00010022290221062215|0.00004899954730982066,0,1,0,bridge,0.00010022290221062215,1,United States of America,Sovereign,2,0.235952380952381,1,1,Bermuda,Colony of,9,0
110-30,30,110,13.424886636803112,0.0000017670590058444171|0.0000029051414532732578,0,1,0,bridge,0.0000029051414532732578,1,Bermuda,Colony of,9,0,1,1,Guyana (British Guiana),Colony of,3,0.3388235294117648
110-750,750,110,0.7118105849641119,0.00011688630308132965|1.3709346673022964e-7,0,1,0,bridge,0.00011688630308132965,1,India,Colony of,5,0.02375,1,1,Guyana (British Guiana),Colony of,3,0.3388235294117648
110-235,235,110,1.7073106573016328,0.000015812594682708344,1,0,0,3,0.000015812594682708344,1,Portugal,Sovereign,3,0.09142857142857144,1,1,Guyana (British Guiana),Colony of,3,0.3388235294117648
101-110,101,110,0.4652366325905879,0.000005129637956147185,0.2,0.8,0.6400000000000001,bridge,0.000005129637956147185,1,Venezuela,Sovereign,2,0.40750000000000003,1,1,Guyana (British Guiana),Colony of,3,0.3388235294117648
110-5,5,110,0.3998407162840183,5.869529329354555e-7,0.2,0.8,0.6400000000000001,bridge,5.869529329354555e-7,1,Virgin Islands (Danish West Indies),Colony of,2,0.2742857142857143,1,1,Guyana (British Guiana),Colony of,3,0.3388235294117648
110-115,115,110,42.89443600320101,0.00002708663781356366,1,0,0,3,0.00002708663781356366,1,Surinam (Dutch Guiana),Colony of,3,0.21333333333333337,1,1,Guyana (British Guiana),Colony of,3,0.3388235294117648
110-120,120,110,91.02648512454995,0.0000018111493670038878,1,0,0,3,0.0000018111493670038878,1,French Guiana,Colony of,3,0.21333333333333337,1,1,Guyana (British Guiana),Colony of,3,0.3388235294117648
200-94,200,94,1.5147071008570556,0.00013007920862332859,0,1,0,bridge,0.00013007920862332859,1,United Kingdom,Sovereign,4,0.06348484848484853,1,1,Costa Rica,Sovereign,6,0.18285714285714288
220-94,220,94,3.0408374278530443,0.00003560779456227408|0.000006851917688939014,0,1,0,bridge,0.00003560779456227408,1,France,Sovereign,2,0.41923076923076924,1,1,Costa Rica,Sovereign,6,0.18285714285714288
230-94,230,94,0.4712266930583653,6.911713144300135e-7|4.4861894819387557e-7,0.2,0.8,0.6400000000000001,bridge,6.911713144300135e-7,1,Spain,Sovereign,2,0.39840000000000003,1,1,Costa Rica,Sovereign,6,0.18285714285714288
2-94,2,94,2.0847945485127712,0.00010117282627643509,0,1,0,bridge,0.00010117282627643509,1,United States of America,Sovereign,2,0.235952380952381,1,1,Costa Rica,Sovereign,6,0.18285714285714288
130-94,130,94,7.802169259983316,0.0000014052644922135007,1,0,0,6,0.0000014052644922135007,1,Ecuador,Sovereign,6,0.12800000000000003,1,1,Costa Rica,Sovereign,6,0.18285714285714288
100-94,100,94,0.4026548898925544,7.288688375258724e-7,0.2,0.8,0.6400000000000001,bridge,7.288688375258724e-7,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.454,1,1,Costa Rica,Sovereign,6,0.18285714285714288
385-615,385,615,0.39213424786588136,0.00004339347644431811,0.65,0.35,0.9099999999999999,2,0.00004339347644431811,1,Norway,Sovereign (limited),2,0.22428571428571425,1,1,Algeria (Regency of Algiers),Colony of,2,0.7255555555555556
255-615,255,615,0.19660040725354833,7.362027416315817e-7|0.00034688022751024365,0.55,0.44999999999999996,0.99,2,0.00034688022751024365,1,Germany (Zollverein),Sovereign,2,0.5876470588235294,1,1,Algeria (Regency of Algiers),Colony of,2,0.7255555555555556
230-615,230,615,1.9007428873021341,0.00026463967020165556|0.00026684366655963855,0.65,0.35,0.9099999999999999,2,0.00026684366655963855,1,Spain,Sovereign,2,0.39840000000000003,1,1,Algeria (Regency of Algiers),Colony of,2,0.7255555555555556
615-651,651,615,0.6846704503953072,5.8512868572357666e-8|0.000035470695552794286,0,1,0,bridge,0.000035470695552794286,1,Egypt Arab Republic (Egypt),Occupied by,0,0,1,1,Algeria (Regency of Algiers),Colony of,2,0.7255555555555556
210-211,211,210,2.817899494609874,0.008055735479144923|0.00567458353570501,0,1,0,bridge,0.008055735479144923,1,Belgium,Sovereign,2,0.2981250000000001,1,1,Netherlands,Sovereign,3,0
210-360,360,210,0.0648597897259624,0.0004574220587492623|0.000004657044397469107,0,1,0,bridge,0.0004574220587492623,1,Romania,Sovereign,0,0.075,1,1,Netherlands,Sovereign,3,0
115-210,115,210,0.02889284196971431,0.000024914137153724642,1,0,0,3,0.000024914137153724642,1,Surinam (Dutch Guiana),Colony of,3,0.21333333333333337,1,1,Netherlands,Sovereign,3,0
210-365,365,210,0.7657205354104206,0.005115742592439135|0.0005109045046616383,0,1,0,bridge,0.005115742592439135,1,Russia (USSR),Sovereign,0,0.05,1,1,Netherlands,Sovereign,3,0
200-338,200,338,0.35648535599584075,0.00007842090752915692|0.00010442388693484797,0,1,0,bridge,0.00010442388693484797,1,United Kingdom,Sovereign,4,0.06348484848484853,1,1,Malta,Colony of,1,0.091
338-352,352,338,1774.861625713131,3.003655853988951e-7,1,0,0,1,3.003655853988951e-7,1,Cyprus,Protectorate of,1,0,1,1,Malta,Colony of,1,0.091
338-615,615,338,12.253199496941365,0.0000116398553461003|0.000018983656126724662,0.35,0.65,0.9099999999999999,bridge,0.000018983656126724662,1,Algeria (Regency of Algiers),Colony of,2,0.7255555555555556,1,1,Malta,Colony of,1,0.091
338-350,350,338,7.271756716112135,0.000014858451710741671,0,1,0,bridge,0.000014858451710741671,1,Greece,Sovereign,0,0,1,1,Malta,Colony of,1,0.091
325-338,325,338,13.637325419875742,0.00011798167299138526|0.0001354562076366899,1,0,0,1,0.0001354562076366899,1,Italy,Sovereign,1,0,1,1,Malta,Colony of,1,0.091
338-365,365,338,5.776035255450455,0.00018392638613619816,0,1,0,bridge,0.00018392638613619816,1,Russia (USSR),Sovereign,0,0.05,1,1,Malta,Colony of,1,0.091
338-640,640,338,2.152008398009982,0.000027867174988464917,0,1,0,bridge,0.000027867174988464917,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Malta,Colony of,1,0.091
338-616,616,338,59.65801056559842,0.00004240046028565549,1,0,0,1,0.00004240046028565549,1,Tunisia (Regency of Tunis),Protectorate of,1,0.182,1,1,Malta,Colony of,1,0.091
338-651,651,338,5.13019583461326,0.000006585997698195956|1.343378191577627e-7,0,1,0,bridge,0.000006585997698195956,1,Egypt Arab Republic (Egypt),Occupied by,0,0,1,1,Malta,Colony of,1,0.091
2-840,2,840,0.080361873246928,0.00013331014580665346,0.8,0.19999999999999996,0.6399999999999999,2,0.00013331014580665346,1,United States of America,Sovereign,2,0.235952380952381,1,1,Philippines,Colony of,2,0.12799999999999997
200-840,200,840,2.698964545028864,0.0007198747873559287,0,1,0,bridge,0.0007198747873559287,1,United Kingdom,Sovereign,4,0.06348484848484853,1,1,Philippines,Colony of,2,0.12799999999999997
230-840,230,840,29.18087208320459,0.00010664811664532278|0.0005409789261408999,1,0,0,2,0.0005409789261408999,1,Spain,Sovereign,2,0.39840000000000003,1,1,Philippines,Colony of,2,0.12799999999999997
710-840,710,840,2.262542221681907,0.00005332405832266139|0.0000061409520038451625,0,1,0,bridge,0.00005332405832266139,1,People's Republic of China (China),Sovereign,3,0.04571428571428572,1,1,Philippines,Colony of,2,0.12799999999999997
230-255,255,230,0.04224594582136132,0.0022645231221012888|0.0004837722371531736,0.55,0.44999999999999996,0.99,2,0.0022645231221012888,1,Germany (Zollverein),Sovereign,2,0.5876470588235294,1,1,Spain,Sovereign,2,0.39840000000000003
130-230,130,230,9.592040273260368,0.0001388726358085866,0.2,0.8,0.6400000000000001,bridge,0.0001388726358085866,1,Ecuador,Sovereign,6,0.12800000000000003,1,1,Spain,Sovereign,2,0.39840000000000003
220-230,220,230,2.45334542835489,0.006139011666533589|0.01015169600336098,0.55,0.44999999999999996,0.99,2,0.01015169600336098,1,France,Sovereign,2,0.41923076923076924,1,1,Spain,Sovereign,2,0.39840000000000003
230-231,231,230,14.685955742356391,0.00004528903524376436,0.65,0.35,0.9099999999999999,2,0.00004528903524376436,1,Gibraltar,Colony of,2,0.3033333333333333,1,1,Spain,Sovereign,2,0.39840000000000003
230-91,91,230,7.635546880711786,0.000028692381305418537,0.2,0.8,0.6400000000000001,bridge,0.000028692381305418537,1,Honduras,Sovereign,6,0.21333333333333337,1,1,Spain,Sovereign,2,0.39840000000000003
230-40,40,230,1.777251703661344,0.0007060112542566794,0.8,0.19999999999999996,0.6399999999999999,2,0.0007060112542566794,1,Cuba,Colony of,2,0.49333333333333335,1,1,Spain,Sovereign,2,0.39840000000000003
230-325,325,230,0.1505148469584927,0.0005972840663100412|0.00021159138603482744,0,1,0,bridge,0.0005972840663100412,1,Italy,Sovereign,1,0,1,1,Spain,Sovereign,2,0.39840000000000003
230-600,600,230,4.886353593142008,0.000044396213248258705,1,0,0,2,0.000044396213248258705,1,Morocco,Sovereign,2,0.475,1,1,Spain,Sovereign,2,0.39840000000000003
230-93,93,230,38.909697035522974,0.00004233286396390449,0.2,0.8,0.6400000000000001,bridge,0.00004233286396390449,1,Nicaragua,Sovereign,6,0.32000000000000006,1,1,Spain,Sovereign,2,0.39840000000000003
230-385,385,230,2.261609887461584,0.0004417453502397731|0.000025021820747193282,0.8,0.19999999999999996,0.6399999999999999,2,0.0004417453502397731,1,Norway,Sovereign (limited),2,0.22428571428571425,1,1,Spain,Sovereign,2,0.39840000000000003
100-230,100,230,3.702749023316768,0.00020068691281844363,1,0,0,2,0.00020068691281844363,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.454,1,1,Spain,Sovereign,2,0.39840000000000003
230-235,235,230,0.7419838660918257,0.0001546306605231988,0,1,0,bridge,0.0001546306605231988,1,Portugal,Sovereign,3,0.09142857142857144,1,1,Spain,Sovereign,2,0.39840000000000003
230-6,6,230,6.701762042811566,0.00026542088419909896,1,0,0,2,0.00026542088419909896,1,Puerto Rico,Colony of,2,0.4266666666666666,1,1,Spain,Sovereign,2,0.39840000000000003
160-230,160,230,1.1545768134648302,0.000005710465339512048|0.0005355823724264114,0.3,0.7,0.84,bridge,0.0005355823724264114,1,Argentina (La Plata),Sovereign,2,0.2636363636363636,1,1,Spain,Sovereign,2,0.39840000000000003
230-92,92,230,41.870042290330744,0.000041923361013465065,1,0,0,2,0.000041923361013465065,1,El Salvador,Sovereign,2,0,1,1,Spain,Sovereign,2,0.39840000000000003
230-42,42,230,12.167654555231028,0.00011696796449159319,0,1,0,bridge,0.00011696796449159319,1,Dominican Republic (Santo Domingo),Sovereign,9,0,1,1,Spain,Sovereign,2,0.39840000000000003
230-640,640,230,0.3203085940628716,0.0004825648928102594,0,1,0,bridge,0.0004825648928102594,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Spain,Sovereign,2,0.39840000000000003
165-230,165,230,3.527766378961582,4.874736500381468e-7|0.00030043591182131744,0.3,0.7,0.84,bridge,0.00030043591182131744,1,Uruguay,Sovereign,2,0.40230769230769226,1,1,Spain,Sovereign,2,0.39840000000000003
200-31,200,31,0.8992016550344621,0.0000369697678322163|0.0001361000557803553,0,1,0,bridge,0.0001361000557803553,1,United Kingdom,Sovereign,4,0.06348484848484853,1,1,Bahamas,Colony of,2,0.04571428571428572
31-80,80,31,0.6731047033518338,2.273409247285215e-8|7.715813202907397e-8,0,1,0,bridge,7.715813202907397e-8,1,Belize (British Honduras),Colony of,6,0,1,1,Bahamas,Colony of,2,0.04571428571428572
2-31,2,31,5.062613336716587,0.00009539914113501879|0.00007399258188020258,1,0,0,2,0.00009539914113501879,1,United States of America,Sovereign,2,0.235952380952381,1,1,Bahamas,Colony of,2,0.04571428571428572
31-41,41,31,1.2876346535393148,4.223029904805566e-7,0,1,0,bridge,4.223029904805566e-7,1,Haiti,Sovereign,9,0,1,1,Bahamas,Colony of,2,0.04571428571428572
31-42,42,31,0.5398730027499423,7.991377960154088e-8,0,1,0,bridge,7.991377960154088e-8,1,Dominican Republic (Santo Domingo),Sovereign,9,0,1,1,Bahamas,Colony of,2,0.04571428571428572
200-51,200,51,2.286266303649656,0.000648787597725934|0.00006396409145210232,0,1,0,bridge,0.000648787597725934,1,United Kingdom,Sovereign,4,0.06348484848484853,1,1,Jamaica,Colony of,9,0
2-51,2,51,2.1798610216071377,0.0002916928735764485|0.000034774894540746384,0,1,0,bridge,0.0002916928735764485,1,United States of America,Sovereign,2,0.235952380952381,1,1,Jamaica,Colony of,9,0
20-51,20,51,6.128102311226889,0.0001179754727843472|0.000009934109498743272,0,1,0,bridge,0.0001179754727843472,1,Canada (Province of Canada),Colony of,2,0.13714285714285715,1,1,Jamaica,Colony of,9,0
110-51,110,51,5.029235301762443,0.00001452364053068694|3.184588682971857e-9,0,1,0,bridge,0.00001452364053068694,1,Guyana (British Guiana),Colony of,3,0.3388235294117648,1,1,Jamaica,Colony of,9,0
561-920,920,561,0.6521510131650097,0.00003667009115871052,0,1,0,bridge,0.00003667009115871052,1,New Zealand,Colony of,4,0.02111111111111113,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
4050-561,4050,561,8.676042569921924,4.202362548012064e-8,1,0,0,8,4.202362548012064e-8,1,St. Helena,Colony of,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
561-9810,9810,561,223.92833383851297,4.154138715493893e-7,1,0,0,8,4.154138715493893e-7,1,Caroline Is.,Colony of,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
4060-561,4060,561,223.92833383851297,9.644766503634245e-8,1,0,0,8,9.644766503634245e-8,1,Tristan da Cunha,Possession of,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
561-5651,5651,561,223.92833383851294,0.000006191251183440068,1,0,0,8,0.000006191251183440068,1,Walvis Bay,Possession of,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
140-561,140,561,0.5350705146056633,0.0000956512828878995,0,1,0,bridge,0.0000956512828878995,1,Brazil,Sovereign,2,0.17166666666666666,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
