key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1048-2,2,1048,22.217440412365217,438271|102321,0.95,0.050000000000000044,0.19000000000000017,1,438271,1,United States of America,Sovereign,1,0.17426829268292685,1,1,Trinidad,Colony of,1,0.14526315789473684
1048-5,5,1048,23.399445108815094,6985,1,0,0,1,6985,1,Virgin Islands (Danish West Indies),Colony of,1,0.115,1,1,Trinidad,Colony of,1,0.14526315789473684
1048-68,68,1048,20.208378183493103,300,1,0,0,1,300,1,Netherlands Antilles,Colony of,1,0.03166666666666668,1,1,Trinidad,Colony of,1,0.14526315789473684
101-1048,101,1048,26.151627368636564,914278,1,0,0,1,914278,1,Venezuela,Sovereign,1,0.10615384615384617,1,1,Trinidad,Colony of,1,0.14526315789473684
1032-200,200,1032,20.57631532044855,3117,0,1,0,bridge,3117,1,United Kingdom,Sovereign,3,0.1064893617021277,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
1032-31,31,1032,23.683003960739324,95,1,0,0,1,95,1,Bahamas,Colony of,1,0.08600000000000001,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
1032-30,30,1032,29.808852646783286,64|178,1,0,0,1,178,1,Bermuda,Colony of,1,0.07444444444444445,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
1032-51,51,1032,26.018799157577252,468,1,0,0,1,468,1,Jamaica,Colony of,1,0.0805263157894737,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
1032-1048,1048,1032,24.01879784825744,133,1,0,0,1,133,1,Trinidad,Colony of,1,0.14526315789473684,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
1032-66,66,1032,26.045672843075586,4215,1,0,0,1,4215,1,Martinique,Colony of,1,0.017272727272727287,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
1032-6,6,1032,21.034915137121803,40,1,0,0,1,40,1,Puerto Rico,Colony of,1,0.017272727272727287,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
1032-41,41,1032,24.241849668324644,906,1,0,0,1,906,1,Haiti,Sovereign,1,0.03800000000000002,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
1032-42,42,1032,25.82543945824765,1241,1,0,0,1,1241,1,Dominican Republic (Santo Domingo),Sovereign,1,0.038000000000000034,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
1032-2,2,1032,22.695594230702724,16453,0.95,0.050000000000000044,0.19000000000000017,1,16453,1,United States of America,Sovereign,1,0.17426829268292685,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
135-220,220,135,21.65963470343328,321111.37093258294|1070112.1636082595,0.55,0.44999999999999996,0.99,2,1070112.1636082595,1,France,Sovereign,2,0.2401282051282051,1,1,Peru,Sovereign,4,0.4178571428571428
135-211,211,135,21.085300329744598,36146.010859656766|192374.1000001212,0,1,0,bridge,192374.1000001212,1,Belgium,Sovereign,0,0.10327586206896552,1,1,Peru,Sovereign,4,0.4178571428571428
135-155,155,135,25.52631689301905,814723.7525266537|515086.90580344124,0.9,0.09999999999999998,0.35999999999999993,4,814723.7525266537,1,Chile,Sovereign,4,0.3053846153846154,1,1,Peru,Sovereign,4,0.4178571428571428
135-2,2,135,21.276155968451672,96573.6593872617|519450.3145171237,0.2,0.8,0.6400000000000001,bridge,519450.3145171237,1,United States of America,Sovereign,1,0.17426829268292685,1,1,Peru,Sovereign,4,0.4178571428571428
8231-827,8231,827,25.663963321188664,34964,1,0,0,3,34964,1,Labuan I.,Colony of,3,0,1,1,Straits Settlements,Colony of,3,0.011176470588235303
720-827,720,827,23.74412379879096,2106157,1,0,0,3,2106157,1,Hong Kong,Colony of,3,0.01583333333333335,1,1,Straits Settlements,Colony of,3,0.011176470588235303
255-827,255,827,19.11879798934776,194692,0,1,0,bridge,194692,1,Germany (Zollverein),Sovereign,0,0.21471698113207546,1,1,Straits Settlements,Colony of,3,0.011176470588235303
210-827,210,827,19.451577967961295,104637,0,1,0,bridge,104637,1,Netherlands,Sovereign,0,0.23875000000000002,1,1,Straits Settlements,Colony of,3,0.011176470588235303
220-827,220,827,19.160138624429578,194838,0,1,0,bridge,194838,1,France,Sovereign,2,0.2401282051282051,1,1,Straits Settlements,Colony of,3,0.011176470588235303
800-827,800,827,25.57132305295536,1512570,1,0,0,3,1512570,1,Thailand (Siam),Sovereign (unrecognized),3,0.0316666666666667,1,1,Straits Settlements,Colony of,3,0.011176470588235303
710-827,710,827,22.598103684539964,308867|400632.62812508346,1,0,0,3,400632.62812508346,1,People's Republic of China (China),Sovereign,3,0.009500000000000005,1,1,Straits Settlements,Colony of,3,0.011176470588235303
780-781,781,780,26.380686877895428,37892,1,0,0,3,37892,1,Maldive Islands,Protectorate of,3,0,1,1,Sri Lanka (Ceylon),Colony of,3,0.014615384615384629
590-780,590,780,20.313557942827874,72|2054,1,0,0,3,2054,1,Mauritius,Colony of,3,0.05476190476190477,1,1,Sri Lanka (Ceylon),Colony of,3,0.014615384615384629
720-780,720,780,18.8587800555296,4578,1,0,0,3,4578,1,Hong Kong,Colony of,3,0.01583333333333335,1,1,Sri Lanka (Ceylon),Colony of,3,0.014615384615384629
220-780,220,780,17.6001329197276,11777,0,1,0,bridge,11777,1,France,Sovereign,2,0.2401282051282051,1,1,Sri Lanka (Ceylon),Colony of,3,0.014615384615384629
300-780,300,780,17.860955053931367,6701,0,1,0,bridge,6701,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11800000000000001,1,1,Sri Lanka (Ceylon),Colony of,3,0.014615384615384629
2-780,2,780,16.256068513547174,3965,0,1,0,bridge,3965,1,United States of America,Sovereign,1,0.17426829268292685,1,1,Sri Lanka (Ceylon),Colony of,3,0.014615384615384629
590-720,720,590,20.201561641941062,9738,1,0,0,3,9738,1,Hong Kong,Colony of,3,0.01583333333333335,1,1,Mauritius,Colony of,3,0.05476190476190477
561-590,561,590,24.023224915151072,73463|248925,1,0,0,3,248925,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323,1,1,Mauritius,Colony of,3,0.05476190476190477
220-590,220,590,22.021752090938165,544441,0,1,0,bridge,544441,1,France,Sovereign,2,0.2401282051282051,1,1,Mauritius,Colony of,3,0.05476190476190477
585-590,585,590,23.603682373754825,14223,1,0,0,3,14223,1,Reunion (Bourbon I.),Colony of,3,0.04750000000000004,1,1,Mauritius,Colony of,3,0.05476190476190477
580-590,580,590,26.944567738825153,120845,1,0,0,3,120845,1,Madagascar (Malagasy Republic),Protectorate of,3,0.04750000000000004,1,1,Mauritius,Colony of,3,0.05476190476190477
2-590,2,590,18.261226719533887,16357,0,1,0,bridge,16357,1,United States of America,Sovereign,1,0.17426829268292685,1,1,Mauritius,Colony of,3,0.05476190476190477
135-590,135,590,22.116937907167376,21654,0,1,0,bridge,21654,1,Peru,Sovereign,4,0.4178571428571428,1,1,Mauritius,Colony of,3,0.05476190476190477
750-901,750,901,19.350641507337656,108154|82115,1,0,0,3,108154,1,India,Colony of,3,0.006785714285714289,1,1,New South Wales,Colony of,3,0.010555555555555565
780-901,780,901,19.874394331400715,10240,1,0,0,3,10240,1,Sri Lanka (Ceylon),Colony of,3,0.014615384615384629,1,1,New South Wales,Colony of,3,0.010555555555555565
590-901,590,901,22.21551170979934,117780,1,0,0,3,117780,1,Mauritius,Colony of,3,0.05476190476190477,1,1,New South Wales,Colony of,3,0.010555555555555565
720-901,720,901,21.313977801259572,229093,1,0,0,3,229093,1,Hong Kong,Colony of,3,0.01583333333333335,1,1,New South Wales,Colony of,3,0.010555555555555565
901-904,904,901,24.090072999411635,1745938|3906715,1,0,0,3,3906715,1,Victoria,Colony of,3,0.015200000000000014,1,1,New South Wales,Colony of,3,0.010555555555555565
901-903,903,901,23.598490001575275,436787|844681,1,0,0,3,844681,1,South Australia,Colony of,3,0.01187500000000001,1,1,New South Wales,Colony of,3,0.010555555555555565
901-906,906,901,24.547301613302515,666399|132929,1,0,0,3,666399,1,Tasmania,Colony of,3,0.02111111111111113,1,1,New South Wales,Colony of,3,0.010555555555555565
901-920,920,901,22.93228565230422,583056|502240,1,0,0,3,583056,1,New Zealand,Colony of,3,0.014615384615384629,1,1,New South Wales,Colony of,3,0.010555555555555565
901-905,905,901,24.879326252038094,2301715|2429407,1,0,0,3,2429407,1,Queensland,Colony of,3,0.017272727272727287,1,1,New South Wales,Colony of,3,0.010555555555555565
220-901,220,901,19.03159048025301,211722,0,1,0,bridge,211722,1,France,Sovereign,2,0.2401282051282051,1,1,New South Wales,Colony of,3,0.010555555555555565
901-930,930,901,25.45230952833436,152096,1,0,0,3,152096,1,New Caledonia,Colony of,3,0,1,1,New South Wales,Colony of,3,0.010555555555555565
840-901,840,901,23.308995941958084,131066,1,0,0,3,131066,1,Philippines,Colony of,3,0.017272727272727287,1,1,New South Wales,Colony of,3,0.010555555555555565
710-901,710,901,20.999641027843417,259108|23966,1,0,0,3,259108,1,People's Republic of China (China),Sovereign,3,0.009500000000000005,1,1,New South Wales,Colony of,3,0.010555555555555565
2-901,2,901,20.248062260175992,922574,0,1,0,bridge,922574,1,United States of America,Sovereign,1,0.17426829268292685,1,1,New South Wales,Colony of,3,0.010555555555555565
750-904,750,904,20.638950402733517,341466|220789,1,0,0,3,341466,1,India,Colony of,3,0.006785714285714289,1,1,Victoria,Colony of,3,0.015200000000000014
827-904,827,904,20.059793787064162,27489,1,0,0,3,27489,1,Straits Settlements,Colony of,3,0.011176470588235303,1,1,Victoria,Colony of,3,0.015200000000000014
780-904,780,904,21.5858492111852,53332,1,0,0,3,53332,1,Sri Lanka (Ceylon),Colony of,3,0.014615384615384629,1,1,Victoria,Colony of,3,0.015200000000000014
590-904,590,904,24.068452942888516,706653,1,0,0,3,706653,1,Mauritius,Colony of,3,0.05476190476190477,1,1,Victoria,Colony of,3,0.015200000000000014
720-904,720,904,20.845618326407482,134902,1,0,0,3,134902,1,Hong Kong,Colony of,3,0.01583333333333335,1,1,Victoria,Colony of,3,0.015200000000000014
903-904,903,904,23.858340837069665,409833|812071,1,0,0,3,812071,1,South Australia,Colony of,3,0.01187500000000001,1,1,Victoria,Colony of,3,0.015200000000000014
902-904,902,904,24.376129077562982,10668|113074,1,0,0,3,113074,1,Western Australia,Colony of,3,0.012666666666666678,1,1,Victoria,Colony of,3,0.015200000000000014
904-906,906,904,25.191345692831202,371091|901242,1,0,0,3,901242,1,Tasmania,Colony of,3,0.02111111111111113,1,1,Victoria,Colony of,3,0.015200000000000014
904-920,920,904,23.767098415852473,671528|924841,1,0,0,3,924841,1,New Zealand,Colony of,3,0.014615384615384629,1,1,Victoria,Colony of,3,0.015200000000000014
904-905,905,904,22.492536744434062,199019|89674,1,0,0,3,199019,1,Queensland,Colony of,3,0.017272727272727287,1,1,Victoria,Colony of,3,0.015200000000000014
904-950,950,904,23.696360314766324,13192,0.95,0.050000000000000044,0.19000000000000017,3,13192,1,Fiji,Colony of,3,0.09500000000000008,1,1,Victoria,Colony of,3,0.015200000000000014
20-904,20,904,19.806874864864053,73809,0,1,0,bridge,73809,1,Canada (Province of Canada),Colony of,1,0.07489795918367348,1,1,Victoria,Colony of,3,0.015200000000000014
380-904,380,904,19.99094912438637,72889,0,1,0,bridge,72889,1,Sweden,Sovereign,0,0.16,1,1,Victoria,Colony of,3,0.015200000000000014
385-904,385,904,21.596507152858226,168062,0,1,0,bridge,168062,1,Norway,Sovereign (limited),0,0.15133333333333335,1,1,Victoria,Colony of,3,0.015200000000000014
211-904,211,904,18.731882743322767,80990,0,1,0,bridge,80990,1,Belgium,Sovereign,0,0.10327586206896552,1,1,Victoria,Colony of,3,0.015200000000000014
220-904,220,904,18.543408144743836,122226,0,1,0,bridge,122226,1,France,Sovereign,2,0.2401282051282051,1,1,Victoria,Colony of,3,0.015200000000000014
255-904,255,904,18.55428958595027,128682,0,1,0,bridge,128682,1,Germany (Zollverein),Sovereign,0,0.21471698113207546,1,1,Victoria,Colony of,3,0.015200000000000014
710-904,710,904,21.640009588205253,462383|64440,1,0,0,3,462383,1,People's Republic of China (China),Sovereign,3,0.009500000000000005,1,1,Victoria,Colony of,3,0.015200000000000014
2-904,2,904,19.75388348646881,529413,0,1,0,bridge,529413,1,United States of America,Sovereign,1,0.17426829268292685,1,1,Victoria,Colony of,3,0.015200000000000014
750-903,750,903,20.370476150978064,133579|35334,1,0,0,3,133579,1,India,Colony of,3,0.006785714285714289,1,1,South Australia,Colony of,3,0.01187500000000001
780-903,780,903,21.189090999886346,12678,1,0,0,3,12678,1,Sri Lanka (Ceylon),Colony of,3,0.014615384615384629,1,1,South Australia,Colony of,3,0.01187500000000001
590-903,590,903,24.37093429312959,338022,1,0,0,3,338022,1,Mauritius,Colony of,3,0.05476190476190477,1,1,South Australia,Colony of,3,0.01187500000000001
902-903,902,903,25.476979147839156,96258|116074,1,0,0,3,116074,1,Western Australia,Colony of,3,0.012666666666666678,1,1,South Australia,Colony of,3,0.01187500000000001
903-906,906,903,23.046169586592324,49384|2,1,0,0,3,49384,1,Tasmania,Colony of,3,0.02111111111111113,1,1,South Australia,Colony of,3,0.01187500000000001
903-920,920,903,21.73680531690838,58655|24025,1,0,0,3,58655,1,New Zealand,Colony of,3,0.014615384615384629,1,1,South Australia,Colony of,3,0.01187500000000001
903-905,905,903,23.65593252139938,5092|209694,1,0,0,3,209694,1,Queensland,Colony of,3,0.017272727272727287,1,1,South Australia,Colony of,3,0.01187500000000001
562-903,562,903,24.250220199965575,2949|110617,1,0,0,3,110617,1,Natal,Colony of,3,0.027142857142857166,1,1,South Australia,Colony of,3,0.01187500000000001
561-903,561,903,23.677986240075615,11595|241367,1,0,0,3,241367,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323,1,1,South Australia,Colony of,3,0.01187500000000001
710-903,710,903,19.721454963738143,23997|10312,1,0,0,3,23997,1,People's Republic of China (China),Sovereign,3,0.009500000000000005,1,1,South Australia,Colony of,3,0.01187500000000001
2-903,2,903,19.856722259072416,207410,0,1,0,bridge,207410,1,United States of America,Sovereign,1,0.17426829268292685,1,1,South Australia,Colony of,3,0.01187500000000001
750-902,750,902,19.60204191972777,60|2370,1,0,0,3,2370,1,India,Colony of,3,0.006785714285714289,1,1,Western Australia,Colony of,3,0.012666666666666678
827-902,827,902,22.507521434165085,9321,1,0,0,3,9321,1,Straits Settlements,Colony of,3,0.011176470588235303,1,1,Western Australia,Colony of,3,0.012666666666666678
780-902,780,902,19.17244347516537,140,1,0,0,3,140,1,Sri Lanka (Ceylon),Colony of,3,0.014615384615384629,1,1,Western Australia,Colony of,3,0.012666666666666678
590-902,590,902,23.908515673307832,17661,1,0,0,3,17661,1,Mauritius,Colony of,3,0.05476190476190477,1,1,Western Australia,Colony of,3,0.012666666666666678
901-902,901,902,21.54952760677659,9031,1,0,0,3,9031,1,New South Wales,Colony of,3,0.010555555555555565,1,1,Western Australia,Colony of,3,0.012666666666666678
902-920,920,902,22.261644334351896,8225,1,0,0,3,8225,1,New Zealand,Colony of,3,0.014615384615384629,1,1,Western Australia,Colony of,3,0.012666666666666678
710-902,710,902,20.183431713411213,3160|691,1,0,0,3,3160,1,People's Republic of China (China),Sovereign,3,0.009500000000000005,1,1,Western Australia,Colony of,3,0.012666666666666678
2-902,2,902,18.648994853245902,5143,0,1,0,bridge,5143,1,United States of America,Sovereign,1,0.17426829268292685,1,1,Western Australia,Colony of,3,0.012666666666666678
590-906,590,906,24.672958381388067,133796,1,0,0,3,133796,1,Mauritius,Colony of,3,0.05476190476190477,1,1,Tasmania,Colony of,3,0.02111111111111113
906-920,920,906,23.601724380219615,5844|107389,1,0,0,3,107389,1,New Zealand,Colony of,3,0.014615384615384629,1,1,Tasmania,Colony of,3,0.02111111111111113
905-906,905,906,22.265499524677335,6240|20949,1,0,0,3,20949,1,Queensland,Colony of,3,0.017272727272727287,1,1,Tasmania,Colony of,3,0.02111111111111113
590-920,590,920,24.134623255436672,332978,1,0,0,3,332978,1,Mauritius,Colony of,3,0.05476190476190477,1,1,New Zealand,Colony of,3,0.014615384615384629
905-920,905,920,20.590621412448076,12336|17264,1,0,0,3,17264,1,Queensland,Colony of,3,0.017272727272727287,1,1,New Zealand,Colony of,3,0.014615384615384629
220-920,220,920,17.48271292218083,18663,0,1,0,bridge,18663,1,France,Sovereign,2,0.2401282051282051,1,1,New Zealand,Colony of,3,0.014615384615384629
710-920,710,920,21.256428591635622,138959|9436.87688521888,1,0,0,3,138959,1,People's Republic of China (China),Sovereign,3,0.009500000000000005,1,1,New Zealand,Colony of,3,0.014615384615384629
2-920,2,920,20.339215672749745,419250,0,1,0,bridge,419250,1,United States of America,Sovereign,1,0.17426829268292685,1,1,New Zealand,Colony of,3,0.014615384615384629
827-905,827,905,19.63110371692652,5861,1,0,0,3,5861,1,Straits Settlements,Colony of,3,0.011176470588235303,1,1,Queensland,Colony of,3,0.017272727272727287
720-905,720,905,21.8262986795228,117737,1,0,0,3,117737,1,Hong Kong,Colony of,3,0.01583333333333335,1,1,Queensland,Colony of,3,0.017272727272727287
2-905,2,905,18.839770864892806,69469,0,1,0,bridge,69469,1,United States of America,Sovereign,1,0.17426829268292685,1,1,Queensland,Colony of,3,0.017272727272727287
562-590,590,562,21.56765427631977,5524,1,0,0,3,5524,1,Mauritius,Colony of,3,0.05476190476190477,1,1,Natal,Colony of,3,0.027142857142857166
561-562,561,562,24.937619374039823,27068|132163,1,0,0,3,132163,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323,1,1,Natal,Colony of,3,0.027142857142857166
380-562,380,562,21.083701380917354,20719,0,1,0,bridge,20719,1,Sweden,Sovereign,0,0.16,1,1,Natal,Colony of,3,0.027142857142857166
2-562,2,562,19.890243858636858,57829,0,1,0,bridge,57829,1,United States of America,Sovereign,1,0.17426829268292685,1,1,Natal,Colony of,3,0.027142857142857166
21-235,235,21,21.198255936128366,7929,0,1,0,bridge,7929,1,Portugal,Sovereign,0,0.146,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.0665217391304348
21-230,230,21,20.461130173272192,22594,0,1,0,bridge,22594,1,Spain,Sovereign,0,0.6534482758620687,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.0665217391304348
21-325,325,21,17.177637673088867,832,0,1,0,bridge,832,1,Italy,Sovereign,0,0.1106060606060606,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.0665217391304348
2-21,2,21,22.098044589676764,591625|91830.36631994408,0.95,0.050000000000000044,0.19000000000000017,1,591625,1,United States of America,Sovereign,1,0.17426829268292685,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.0665217391304348
1029-21,1029,21,22.198085624318296,4389,1,0,0,1,4389,1,St. Pierre and Miquelon,Colony of,1,0.04750000000000004,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.0665217391304348
140-21,140,21,18.754249235261653,2530,0.05,0.95,0.19,bridge,2530,1,Brazil,Sovereign,4,0.3489473684210527,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.0665217391304348
160-2,160,2,21.050246689852038,1272892.1185708998|1011700.9844134536,0.1,0.9,0.36000000000000004,bridge,1272892.1185708998,1,Argentina (La Plata),Sovereign,4,0.3918181818181818,1,1,United States of America,Sovereign,1,0.17426829268292685
2-300,300,2,18.947688170984616,613600.912716359,0,1,0,bridge,613600.912716359,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11800000000000001,1,1,United States of America,Sovereign,1,0.17426829268292685
2-211,211,2,20.992250738039548,4761172.552727871|6257707.880003942,0,1,0,bridge,6257707.880003942,1,Belgium,Sovereign,0,0.10327586206896552,1,1,United States of America,Sovereign,1,0.17426829268292685
140-2,140,2,22.680066814213973,9145347.818936808,0.1,0.9,0.36000000000000004,bridge,9145347.818936808,1,Brazil,Sovereign,4,0.3489473684210527,1,1,United States of America,Sovereign,1,0.17426829268292685
155-2,155,2,20.538661118354636,89541.58615302388|525151.9393409158,0.1,0.9,0.36000000000000004,bridge,525151.9393409158,1,Chile,Sovereign,4,0.3053846153846154,1,1,United States of America,Sovereign,1,0.17426829268292685
2-710,710,2,21.798254034421653,4140387.9044525754|758914.8489584915,0,1,0,bridge,4140387.9044525754,1,People's Republic of China (China),Sovereign,3,0.009500000000000005,1,1,United States of America,Sovereign,1,0.17426829268292685
2-5,5,2,21.8634512560203,78938.24774904411,0.95,0.050000000000000044,0.19000000000000017,1,78938.24774904411,1,Virgin Islands (Danish West Indies),Colony of,1,0.115,1,1,United States of America,Sovereign,1,0.17426829268292685
2-220,220,2,21.614257289882996,20143313.73597007|14006579.208116999,0,1,0,bridge,20143313.73597007,1,France,Sovereign,2,0.2401282051282051,1,1,United States of America,Sovereign,1,0.17426829268292685
120-2,120,2,21.886106069499952,3790.0341240800885,1,0,0,1,3790.0341240800885,1,French Guiana,Colony of,1,0.19571428571428576,1,1,United States of America,Sovereign,1,0.17426829268292685
1029-2,1029,2,17.72512592601063,3571.92780495827,0.95,0.050000000000000044,0.19000000000000017,1,3571.92780495827,1,St. Pierre and Miquelon,Colony of,1,0.04750000000000004,1,1,United States of America,Sovereign,1,0.17426829268292685
2-255,255,2,21.03846558901973,11794952.925214816|6647271.8375336435,0,1,0,bridge,11794952.925214816,1,Germany (Zollverein),Sovereign,0,0.21471698113207546,1,1,United States of America,Sovereign,1,0.17426829268292685
2-200,200,2,21.81479914278575,33293728.56966657|99238960,0,1,0,bridge,99238960,1,United Kingdom,Sovereign,3,0.1064893617021277,1,1,United States of America,Sovereign,1,0.17426829268292685
2-231,231,2,18.224665872600347,940.0567364223162,0,1,0,bridge,940.0567364223162,1,Gibraltar,Colony of,0,0.09999999999999999,1,1,United States of America,Sovereign,1,0.17426829268292685
110-2,110,2,22.50732327421556,1222388.0689059738|422254,0.95,0.050000000000000044,0.19000000000000017,1,1222388.0689059738,1,Guyana (British Guiana),Colony of,1,0.13666666666666666,1,1,United States of America,Sovereign,1,0.17426829268292685
2-80,80,2,22.26392682797144,109328.41343584261|90547,0.05,0.95,0.19,bridge,109328.41343584261,1,Belize (British Honduras),Colony of,2,0.1976470588235294,1,1,United States of America,Sovereign,1,0.17426829268292685
2-720,720,2,19.884682740115124,394460.79842124734,0,1,0,bridge,394460.79842124734,1,Hong Kong,Colony of,3,0.01583333333333335,1,1,United States of America,Sovereign,1,0.17426829268292685
2-350,350,2,20.57328658695485,253171.89491427864,0,1,0,bridge,253171.89491427864,1,Greece,Sovereign,0,0.08222222222222224,1,1,United States of America,Sovereign,1,0.17426829268292685
2-4,4,2,23.478827221633143,1693553.6323644286,1,0,0,1,1693553.6323644286,1,Hawaii (Sandwich Is.),Sovereign (limited),1,0.09500000000000008,1,1,United States of America,Sovereign,1,0.17426829268292685
2-41,41,2,22.308529834570304,610844.6737655717,0.95,0.050000000000000044,0.19000000000000017,1,610844.6737655717,1,Haiti,Sovereign,1,0.03800000000000002,1,1,United States of America,Sovereign,1,0.17426829268292685
2-325,325,2,20.89771728010944,2448229.6591703324|2291177,0,1,0,bridge,2448229.6591703324,1,Italy,Sovereign,0,0.1106060606060606,1,1,United States of America,Sovereign,1,0.17426829268292685
2-740,740,2,22.70023108633242,3103829.708506352|572373,0.55,0.44999999999999996,0.99,0,3103829.708506352,1,Japan,Sovereign,0,0.7324242424242428,1,1,United States of America,Sovereign,1,0.17426829268292685
2-450,450,2,23.430567676117466,14777.782345927722,0,1,0,bridge,14777.782345927722,1,Liberia,Sovereign (unrecognized),2,0,1,1,United States of America,Sovereign,1,0.17426829268292685
2-70,70,2,22.98074505385734,1680944.5792048678,0.05,0.95,0.19,bridge,1680944.5792048678,1,Mexico,Sovereign,2,0.28777777777777774,1,1,United States of America,Sovereign,1,0.17426829268292685
2-210,210,2,20.448341581915408,2518960.0378242815|5040921.442156619,0.05,0.95,0.19,bridge,5040921.442156619,1,Netherlands,Sovereign,0,0.23875000000000002,1,1,United States of America,Sovereign,1,0.17426829268292685
2-68,68,2,22.651729577936887,181321.79418657237,0.95,0.050000000000000044,0.19000000000000017,1,181321.79418657237,1,Netherlands Antilles,Colony of,1,0.03166666666666668,1,1,United States of America,Sovereign,1,0.17426829268292685
115-2,115,2,21.685565116372572,97241.91094848496,0.95,0.050000000000000044,0.19000000000000017,1,97241.91094848496,1,Surinam (Dutch Guiana),Colony of,1,0.09857142857142857,1,1,United States of America,Sovereign,1,0.17426829268292685
2-850,850,2,20.119136935418755,543912.5519056037,0,1,0,bridge,543912.5519056037,1,Indonesia (Dutch East Indies),Colony of,3,0.012666666666666678,1,1,United States of America,Sovereign,1,0.17426829268292685
2-235,235,2,20.275897691364268,224782.3048143732,0,1,0,bridge,224782.3048143732,1,Portugal,Sovereign,0,0.146,1,1,United States of America,Sovereign,1,0.17426829268292685
2-42,42,2,22.837322382034866,291394.770381943,0.95,0.050000000000000044,0.19000000000000017,1,291394.770381943,1,Dominican Republic (Santo Domingo),Sovereign,1,0.038000000000000034,1,1,United States of America,Sovereign,1,0.17426829268292685
2-230,230,2,21.07242948835068,1602258.1507215393|3818969.4369851165,0,1,0,bridge,3818969.4369851165,1,Spain,Sovereign,0,0.6534482758620687,1,1,United States of America,Sovereign,1,0.17426829268292685
2-40,40,2,23.31711138595629,13473776.67228549,0.95,0.050000000000000044,0.19000000000000017,1,13473776.67228549,1,Cuba,Colony of,1,0.04384615384615386,1,1,United States of America,Sovereign,1,0.17426829268292685
2-6,6,2,22.833330746846748,1125990.4205895653,0.95,0.050000000000000044,0.19000000000000017,1,1125990.4205895653,1,Puerto Rico,Colony of,1,0.017272727272727287,1,1,United States of America,Sovereign,1,0.17426829268292685
100-2,100,2,22.56210617176525,1063079.1843111457,0.1,0.9,0.36000000000000004,bridge,1063079.1843111457,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.3715384615384616,1,1,United States of America,Sovereign,1,0.17426829268292685
165-2,165,2,21.546928282454324,633168.1947128233|357006.875,0.1,0.9,0.36000000000000004,bridge,633168.1947128233,1,Uruguay,Sovereign,4,0.39689655172413785,1,1,United States of America,Sovereign,1,0.17426829268292685
101-2,101,2,22.47361325141879,1213198.2074579615,0.95,0.050000000000000044,0.19000000000000017,1,1213198.2074579615,1,Venezuela,Sovereign,1,0.10615384615384617,1,1,United States of America,Sovereign,1,0.17426829268292685
155-255,255,155,21.776283904725535,1460420.5307669875|946121.8497675557,0.05,0.95,0.19,bridge,1460420.5307669875,1,Germany (Zollverein),Sovereign,0,0.21471698113207546,1,1,Chile,Sovereign,4,0.3053846153846154
155-160,160,155,22.995857481330866,527364.5377661126|49757.38310090238,0.85,0.15000000000000002,0.51,4,527364.5377661126,1,Argentina (La Plata),Sovereign,4,0.3918181818181818,1,1,Chile,Sovereign,4,0.3053846153846154
155-211,211,155,19.676282646343857,31030.91280256635|65536.6200000413,0,1,0,bridge,65536.6200000413,1,Belgium,Sovereign,0,0.10327586206896552,1,1,Chile,Sovereign,4,0.3053846153846154
145-155,145,155,14.771273777260753,3.937007874015748,0.95,0.050000000000000044,0.19000000000000017,4,3.937007874015748,1,Bolivia,Sovereign,4,0.37899999999999995,1,1,Chile,Sovereign,4,0.3053846153846154
140-155,140,155,21.00125403533155,101030.47535724702,0.85,0.15000000000000002,0.51,4,101030.47535724702,1,Brazil,Sovereign,4,0.3489473684210527,1,1,Chile,Sovereign,4,0.3053846153846154
155-710,710,155,19.343154441457006,21045.348498104406,0,1,0,bridge,21045.348498104406,1,People's Republic of China (China),Sovereign,3,0.009500000000000005,1,1,Chile,Sovereign,4,0.3053846153846154
