key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
720-840,720,840,1.7408229233914732,0.0005757747902546183|0.00023658293756528807,1,0,0,9,0.0005757747902546183,1,1,Hong Kong,Colony of,9,0.03562500000000003,1,Philippines,Colony of,9,0
720-7352,720,7352,3.8297028890271347,5.101762385959527e-7,1,0,0,9,5.101762385959527e-7,1,1,Hong Kong,Colony of,9,0.03562500000000003,1,Vladivostok,Occupied by,9,0
40-720,720,40,0.5745765224614927,0.0007166788771049678,0,1,0,bridge,0.0007166788771049678,1,1,Hong Kong,Colony of,9,0.03562500000000003,1,Cuba,Sovereign,6,0.11875000000000002
220-471,471,220,1.1379510389458145,0.00003106408319169662,0.05,0.95,0.19,bridge,0.00003106408319169662,1,1,Cameroun (French Cameroon),Occupied by,1,0.07600000000000004,1,France,Sovereign,7,0.0678
220-585,585,220,2.5296492086252793,0.0001978048329614911|0.0000576787757107415,0.1,0.9,0.36000000000000004,bridge,0.0001978048329614911,1,1,Reunion (Bourbon I.),Colony of,9,0.288,1,France,Sovereign,7,0.0678
220-580,580,220,2.3836788842487304,0.0004263608057072132|0.0002581679816668285,0,1,0,bridge,0.0004263608057072132,1,1,Madagascar (Malagasy Republic),Colony of,2,0.03166666666666667,1,France,Sovereign,7,0.0678
220-522,522,220,1.9630436966989273,0.00007490466686256728|0.00003299891494989538,0,1,0,bridge,0.00007490466686256728,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,4,0,1,France,Sovereign,7,0.0678
220-751,751,220,2.451738004208119,0.00002545897068884928|0.000013310486702478808,0,1,0,bridge,0.00002545897068884928,1,1,French India,Colony of,9,0,1,France,Sovereign,7,0.0678
220-810,810,220,0.9776907161597609,0.0004315631012871726|0.0006594236953853043,0,1,0,bridge,0.0006594236953853043,1,1,French Indochina,Colony of,9,0.019000000000000017,1,France,Sovereign,7,0.0678
1029-220,1029,220,2.5282480261976086,0.00007061071217140181|0.000014142392121383733,1,0,0,7,0.00007061071217140181,1,1,St. Pierre and Miquelon,Colony of,7,0.06333333333333334,1,France,Sovereign,7,0.0678
220-65,65,220,2.523220751343575,0.00035246918612248125|0.00009761023581817791,1,0,0,7,0.00035246918612248125,1,1,Guadeloupe,Colony of,7,0.0475,1,France,Sovereign,7,0.0678
220-66,66,220,2.529358302203448,0.00030022201517438416|0.0001081477044576403,0.05,0.95,0.19,bridge,0.00030022201517438416,1,1,Martinique,Colony of,8,0.09500000000000001,1,France,Sovereign,7,0.0678
120-220,120,220,2.035150648981625,0.00010127344259374773|0.000031057802305783886,0.05,0.95,0.19,bridge,0.00010127344259374773,1,1,French Guiana,Colony of,8,0.11999999999999998,1,France,Sovereign,7,0.0678
220-930,930,220,2.439459071104949,0.000021712473542738697,0,1,0,bridge,0.000021712473542738697,1,1,New Caledonia,Colony of,10,0,1,France,Sovereign,7,0.0678
220-960,960,220,2.5296492086252793,0.000004172740525594901|0.00003604923481921344,0.25,0.75,0.75,bridge,0.00003604923481921344,1,1,French Polynesia,Colony of,10,0.5,1,France,Sovereign,7,0.0678
200-471,471,200,1.1273650205268322,0.00006969943465647917,0.95,0.050000000000000044,0.19000000000000017,1,0.00006969943465647917,1,1,Cameroun (French Cameroon),Occupied by,1,0.07600000000000004,1,United Kingdom,Sovereign,1,0.05914893617021279
211-471,471,211,0.7204528807012938,0.00001074173192300224,0,1,0,bridge,0.00001074173192300224,1,1,Cameroun (French Cameroon),Occupied by,1,0.07600000000000004,1,Belgium,Sovereign,2,0.17187500000000003
211-751,751,211,0.5536219589039654,0.000002002776246778789|6.402484544389594e-8,0,1,0,bridge,0.000002002776246778789,1,1,French India,Colony of,9,0,1,Belgium,Sovereign,2,0.17187500000000003
211-810,810,211,0.3350746514340381,0.00013685773102037135|0.000015031287578078298,0,1,0,bridge,0.00013685773102037135,1,1,French Indochina,Colony of,9,0.019000000000000017,1,Belgium,Sovereign,2,0.17187500000000003
210-471,471,210,1.22101744903328,0.000010708796787467795,0,1,0,bridge,0.000010708796787467795,1,1,Cameroun (French Cameroon),Occupied by,1,0.07600000000000004,1,Netherlands,Sovereign,0,0.04083333333333334
710-810,810,710,0.36042881767152873,0.00007932094492652855|0.00012749958166221838,1,0,0,9,0.00012749958166221838,1,1,French Indochina,Colony of,9,0.019000000000000017,1,People's Republic of China (China),Sovereign,9,0.013571428571428583
740-810,810,740,0.017498989417942562,0.00006760460807509855|0.00006416044758486298,1,0,0,9,0.00006760460807509855,1,1,French Indochina,Colony of,9,0.019000000000000017,1,Japan,Sovereign,9,0.012666666666666678
800-810,810,800,1.221000330259438,0.000014814929419189044,1,0,0,9,0.000014814929419189044,1,1,French Indochina,Colony of,9,0.019000000000000017,1,Thailand (Siam),Sovereign,9,0.02375000000000002
522-651,522,651,2.976374103069699,0.00003687332310019872,1,0,0,4,0.00003687332310019872,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,4,0,1,Egypt Arab Republic (Egypt),Protectorate of,4,0.008636363636363636
2-65,65,2,0.3757820866653229,0.0000022731316428325746|0.00006181356096202205,0,1,0,bridge,0.00006181356096202205,1,1,Guadeloupe,Colony of,7,0.0475,1,United States of America,Sovereign,6,0.10712121212121224
120-2,120,2,0.975619118526637,0.00005675360537532314|0.000029509117648077608,0.05,0.95,0.19,bridge,0.00005675360537532314,1,1,French Guiana,Colony of,8,0.11999999999999998,1,United States of America,Sovereign,6,0.10712121212121224
930-935,930,935,7.745750474279878,0.000002049274213659448,1,0,0,10,0.000002049274213659448,1,1,New Caledonia,Colony of,10,0,1,Vanuatu (New Hebrides),Colony of,10,0
810-850,810,850,2.0000072282145536,0.00023813294557266135,1,0,0,9,0.00023813294557266135,1,1,French Indochina,Colony of,9,0.019000000000000017,1,Indonesia (Dutch East Indies),Colony of,9,0
3363-390,390,3363,4.589531582084478,5.003363138168866e-7,1,0,0,3,5.003363138168866e-7,1,1,Denmark,Sovereign,3,0,1,Memel,Mandated to,3,0
255-390,390,255,1.4727493115344263,0.0015923447253716964,0,1,0,bridge,0.0015923447253716964,1,1,Denmark,Sovereign,3,0,1,Germany (Zollverein),Sovereign,0,0.021176470588235297
200-390,390,200,0.8266168589191168,0.003991164470330214|0.004284810868908469,0,1,0,bridge,0.004284810868908469,1,1,Denmark,Sovereign,3,0,1,United Kingdom,Sovereign,1,0.05914893617021279
385-390,390,385,2.0876941099490867,0.0009031985713749348|0.0004828655760436472,1,0,0,3,0.0009031985713749348,1,1,Denmark,Sovereign,3,0,1,Norway,Sovereign,3,0
380-390,390,380,2.2126365206484793,0.0012178246894926656|0.0010651475559441878,1,0,0,3,0.0012178246894926656,1,1,Denmark,Sovereign,3,0,1,Sweden,Sovereign,3,0
375-390,390,375,1.810694283104473,0.0000761487462979847|0.00020883056275776578,1,0,0,3,0.00020883056275776578,1,1,Denmark,Sovereign,3,0,1,Finland,Sovereign,3,0
366-390,390,366,1.456491343171807,0.000019787691045221506,1,0,0,3,0.000019787691045221506,1,1,Denmark,Sovereign,3,0,1,Estonia,Sovereign,3,0
367-390,390,367,3.134926589499694,0.00003465134056300121|0.000008324062800369634,1,0,0,3,0.00003465134056300121,1,1,Denmark,Sovereign,3,0,1,Latvia,Sovereign,3,0
368-390,390,368,3.1734884515685726,0.0000032582877021733837,1,0,0,3,0.0000032582877021733837,1,1,Denmark,Sovereign,3,0,1,Lithuania,Sovereign,3,0
291-390,390,291,1.7876638401095912,0.00002723782079120222,1,0,0,3,0.00002723782079120222,1,1,Denmark,Sovereign,3,0,1,Danzig (Free City of Danzig),Mandated to,3,0
210-390,390,210,0.48986768176248835,0.00008873037409177031|0.00042244205696698433,0,1,0,bridge,0.00042244205696698433,1,1,Denmark,Sovereign,3,0,1,Netherlands,Sovereign,0,0.04083333333333334
225-390,390,225,1.1000257971042542,0.00040754223259094503|0.0002887363461653191,0,1,0,bridge,0.00040754223259094503,1,1,Denmark,Sovereign,3,0,1,Switzerland,Sovereign,0,0.012413793103448277
390-6,390,6,0.9203824337867732,0.0000034352359107183803,0,1,0,bridge,0.0000034352359107183803,1,1,Denmark,Sovereign,3,0,1,Puerto Rico,Colony of,8,0.042222222222222223
160-390,390,160,0.4349881953361106,0.000027396464012656355|0.00030461987328415176,0,1,0,bridge,0.00030461987328415176,1,1,Denmark,Sovereign,3,0,1,Argentina (La Plata),Sovereign,10,0.08
390-827,390,827,0.7451093871513759,0.000010769434071790305|0.0003312644172904533,0,1,0,bridge,0.0003312644172904533,1,1,Denmark,Sovereign,3,0,1,Straits Settlements,Colony of,9,0.030000000000000027
11-390,390,11,3.149623363338271,0.000030380176908466816,1,0,0,3,0.000030380176908466816,1,1,Denmark,Sovereign,3,0,1,Faeroe Is.,Colony of,3,0
390-395,390,395,3.552618166066433,0.0001118007594886197|0.00004440107903283375,1,0,0,3,0.0001118007594886197,1,1,Denmark,Sovereign,3,0,1,Iceland,Sovereign (unrecognized),3,0
10-390,390,10,4.358670050863828,0.000011843326647787525,1,0,0,3,0.000011843326647787525,1,1,Denmark,Sovereign,3,0,1,Greenland,Colony of,3,0
200-53,53,200,0.9302628021377397,0.00014989210821193883|0.000278165640344621,0,1,0,bridge,0.000278165640344621,1,1,Barbados,Colony of,8,0.07230769230769231,1,United Kingdom,Sovereign,1,0.05914893617021279
20-53,53,20,2.274064408356587,0.00017983059066771937|0.00007412486117091141,1,0,0,8,0.00017983059066771937,1,1,Barbados,Colony of,8,0.07230769230769231,1,Canada (Province of Canada),Sovereign,8,0.017272727272727273
21-53,53,21,3.9076388771134067,0.0000327728580174233|0.000007384772647427051,1,0,0,8,0.0000327728580174233,1,1,Barbados,Colony of,8,0.07230769230769231,1,Newfoundland and Labrador (Newfoundland),Colony of,8,0.033529411764705884
30-53,53,30,3.2394452378208998,0.0000034316169545425426|5.070515511657993e-7,1,0,0,8,0.0000034316169545425426,1,1,Barbados,Colony of,8,0.07230769230769231,1,Bermuda,Colony of,8,0.017272727272727273
110-53,53,110,2.915696089062802,4.2751405294371316e-7|0.000008402426530929278,1,0,0,8,0.000008402426530929278,1,1,Barbados,Colony of,8,0.07230769230769231,1,Guyana (British Guiana),Colony of,8,0.07533333333333332
51-53,53,51,0.2493374284774013,7.101562341257694e-10|7.483626395217358e-7,1,0,0,8,7.483626395217358e-7,1,1,Barbados,Colony of,8,0.07230769230769231,1,Jamaica,Colony of,8,0.021111111111111112
2-53,53,2,0.21248545232998256,0.00008056736679281536|0.00013699206480858822,0.05,0.95,0.19,bridge,0.00013699206480858822,1,1,Barbados,Colony of,8,0.07230769230769231,1,United States of America,Sovereign,6,0.10712121212121224
211-53,53,211,0.7849577962113381,0.00004637320208841274|3.2993858637483247e-7,0,1,0,bridge,0.00004637320208841274,1,1,Barbados,Colony of,8,0.07230769230769231,1,Belgium,Sovereign,2,0.17187500000000003
115-53,53,115,0.2933130954225821,9.91378102839574e-8,0.75,0.25,0.75,8,9.91378102839574e-8,1,1,Barbados,Colony of,8,0.07230769230769231,1,Surinam (Dutch Guiana),Colony of,8,0.6566666666666666
211-235,235,211,0.3335322814013823,0.00008410289346348|0.00014286271194731144,0.45,0.55,0.9900000000000001,bridge,0.00014286271194731144,1,1,Portugal,Sovereign,2,0.20571428571428574,1,Belgium,Sovereign,2,0.17187500000000003
230-235,235,230,1.522265639029206,0.0000819951680482123|0.00011878160341379446,0,1,0,bridge,0.00011878160341379446,1,1,Portugal,Sovereign,2,0.20571428571428574,1,Spain,Sovereign,5,0
140-235,235,140,2.4275591613149237,0.00020738313308324858|0.00029107443427481874,0.45,0.55,0.9900000000000001,bridge,0.00029107443427481874,1,1,Portugal,Sovereign,2,0.20571428571428574,1,Brazil,Sovereign,10,0.148125
220-235,235,220,0.5524413413101409,0.00021403331672803806|0.00035217329400308507,0,1,0,bridge,0.00035217329400308507,1,1,Portugal,Sovereign,2,0.20571428571428574,1,France,Sovereign,7,0.0678
200-235,235,200,0.6804199554293351,0.00039334340703764013|0.0014991828457072871,0.1,0.9,0.36000000000000004,bridge,0.0014991828457072871,1,1,Portugal,Sovereign,2,0.20571428571428574,1,United Kingdom,Sovereign,1,0.05914893617021279
235-325,235,325,0.22791991734665223,0.00005921158618802803|0.00008448317394907865,0,1,0,bridge,0.00008448317394907865,1,1,Portugal,Sovereign,2,0.20571428571428574,1,Italy,Sovereign,0,0
235-385,235,385,1.117749155413735,0.000005445990521507892|0.00009480199457111977,0,1,0,bridge,0.00009480199457111977,1,1,Portugal,Sovereign,2,0.20571428571428574,1,Norway,Sovereign,3,0
235-380,235,380,0.04122395396185502,0.000014458066469876813|0.00007495726048440355,0,1,0,bridge,0.00007495726048440355,1,1,Portugal,Sovereign,2,0.20571428571428574,1,Sweden,Sovereign,3,0
225-235,235,225,0.35373867050840535,1.0538627076338548e-7|0.00012392728301911367,0,1,0,bridge,0.00012392728301911367,1,1,Portugal,Sovereign,2,0.20571428571428574,1,Switzerland,Sovereign,0,0.012413793103448277
235-640,235,640,0.049769821112592684,0.000015948972241558824,0,1,0,bridge,0.000015948972241558824,1,1,Portugal,Sovereign,2,0.20571428571428574,1,Turkey (Ottoman Empire),Sovereign,0,0.036000000000000004
235-540,235,540,5.988476544571684,0.00014125014858302524|0.0001174988727895372,1,0,0,2,0.00014125014858302524,1,1,Portugal,Sovereign,2,0.20571428571428574,1,Angola,Colony of,2,0.24750000000000003
235-402,235,402,3.432530095381473,0.000017416631041748912,1,0,0,2,0.000017416631041748912,1,1,Portugal,Sovereign,2,0.20571428571428574,1,Cape Verde,Colony of,2,0.27
235-404,235,404,4.941326751315917,0.000011373193352898594,1,0,0,2,0.000011373193352898594,1,1,Portugal,Sovereign,2,0.20571428571428574,1,Guinea-Bissau (Portuguese Guinea),Colony of,2,0.308
235-403,235,403,6.394252083987119,0.000028562778973076393,1,0,0,2,0.000028562778973076393,1,1,Portugal,Sovereign,2,0.20571428571428574,1,Sao Tome-Principe,Colony of,2,0
235-541,235,541,3.4147359086612976,0.00004160510487909507,0.45,0.55,0.9900000000000001,bridge,0.00004160510487909507,1,1,Portugal,Sovereign,2,0.20571428571428574,1,Mozambique (Portuguese East Africa),Colony of,2,0.15727272727272726
235-752,235,752,3.1924232811959503,0.0000018682816089009002,1,0,0,2,0.0000018682816089009002,1,1,Portugal,Sovereign,2,0.20571428571428574,1,Portuguese India,Colony of,2,0.18000000000000002
2-375,2,375,0.5819263923721146,0.0005434118538760254|0.00025915087569781915,0,1,0,bridge,0.0005434118538760254,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Finland,Sovereign,3,0
2-220,2,220,0.027939497975536836,0.019310065841880452|0.006257592561002849,0,1,0,bridge,0.019310065841880452,1,1,United States of America,Sovereign,6,0.10712121212121224,1,France,Sovereign,7,0.0678
2-255,2,255,0.0011736790149520153,0.008913604932383485,0,1,0,bridge,0.008913604932383485,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Germany (Zollverein),Sovereign,0,0.021176470588235297
2-350,2,350,0.18181307455411475,0.0011056260812298598|0.00021846314958240217,0,1,0,bridge,0.0011056260812298598,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Greece,Sovereign,0,0.020000000000000004
2-325,2,325,0.401815051420594,0.010740364535956165|0.0018644674815617433,0,1,0,bridge,0.010740364535956165,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Italy,Sovereign,0,0
2-210,2,210,0.16026391703545065,0.0069929169886129025|0.0011678622381156134,0,1,0,bridge,0.0069929169886129025,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Netherlands,Sovereign,0,0.04083333333333334
2-385,2,385,0.005748366734406561,0.0027461177721325937|0.0006192582819440758,0,1,0,bridge,0.0027461177721325937,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Norway,Sovereign,3,0
2-230,2,230,0.19788387080654346,0.004254783155165732|0.00047517454578929513,0,1,0,bridge,0.004254783155165732,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Spain,Sovereign,5,0
2-380,2,380,0.02061784685899019,0.003316779686273616|0.001018421195454617,0,1,0,bridge,0.003316779686273616,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Sweden,Sovereign,3,0
2-200,2,200,0.21110436760765522,0.052589544717188436|0.010953290538128175,0,1,0,bridge,0.052589544717188436,1,1,United States of America,Sovereign,6,0.10712121212121224,1,United Kingdom,Sovereign,1,0.05914893617021279
2-30,2,30,1.9680613945802534,0.00011986872796027371|0.00003130553320647264,0.05,0.95,0.19,bridge,0.00011986872796027371,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Bermuda,Colony of,8,0.017272727272727273
2-80,2,80,1.8031458265360851,0.00009850246079208747|0.00011513499513395835,0.95,0.050000000000000044,0.19000000000000017,6,0.00011513499513395835,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Belize (British Honduras),Colony of,6,0.038000000000000034
2-20,2,20,1.1503909176330804,0.027244373703471537|0.016139313692208022,0.05,0.95,0.19,bridge,0.027244373703471537,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Canada (Province of Canada),Sovereign,8,0.017272727272727273
2-94,2,94,1.7078822761616517,0.0002799153773655585|0.00022207765775855565,0.95,0.050000000000000044,0.19000000000000017,6,0.0002799153773655585,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Costa Rica,Sovereign,6,0.019000000000000017
2-90,2,90,1.867335608519702,0.00029210062869979416|0.0004404663944199994,0.95,0.050000000000000044,0.19000000000000017,6,0.0004404663944199994,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Guatemala,Sovereign,6,0.019000000000000017
2-91,2,91,2.008211531913603,0.0004444370354359157|0.00019453707540814072,0.95,0.050000000000000044,0.19000000000000017,6,0.0004444370354359157,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Honduras,Sovereign,6,0.0316666666666667
2-95,2,95,1.2018655677373216,0.0009583729840829829,0.95,0.050000000000000044,0.19000000000000017,6,0.0009583729840829829,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Panama,Sovereign,6,0.02111111111111113
2-92,2,92,1.614942741962253,0.00023423651037559077|0.0003392094473476327,0.95,0.050000000000000044,0.19000000000000017,6,0.0003392094473476327,1,1,United States of America,Sovereign,6,0.10712121212121224,1,El Salvador,Sovereign,6,0.01583333333333335
2-70,2,70,1.8876842408716963,0.005860484574376651|0.010584781757315575,0.95,0.050000000000000044,0.19000000000000017,6,0.010584781757315575,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Mexico,Sovereign,6,0.034545454545454574
2-51,2,51,1.1269215982811254,0.0005259041518609235|0.0002824681929046954,0.05,0.95,0.19,bridge,0.0005259041518609235,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Jamaica,Colony of,8,0.021111111111111112
2-52,2,52,0.767488981479873,0.00039072044198509745|0.00027420069605825,0.05,0.95,0.19,bridge,0.00039072044198509745,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Trinidad and Tobago,Colony of,8,0.02923076923076923
2-40,2,40,1.8271250694720043,0.014685801528386744|0.018296792570266042,1,0,0,6,0.018296792570266042,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Cuba,Sovereign,6,0.11875000000000002
2-42,2,42,1.9117683930680975,0.001270222014877246|0.0014917568178828024,0.05,0.95,0.19,bridge,0.0014917568178828024,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Dominican Republic (Santo Domingo),Occupied by,8,0.0475
2-68,2,68,0.4539129655511892,0.00010304217238614752,0.05,0.95,0.19,bridge,0.00010304217238614752,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Netherlands Antilles,Colony of,8,0.038
2-41,2,41,1.523513190731468,0.0005654689276879365|0.0003290689360403062,0.05,0.95,0.19,bridge,0.0005654689276879365,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Haiti,Occupied by,8,0.076
2-5,2,5,1.4052176238276626,0.0001102424964376868,1,0,0,6,0.0001102424964376868,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Virgin Islands (Danish West Indies),Colony of,6,0.095
160-2,2,160,0.44335182228937686,0.00615746783727565|0.00354315997948181,0,1,0,bridge,0.00615746783727565,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Argentina (La Plata),Sovereign,10,0.08
145-2,2,145,1.2745247030572702,0.00013016568691362042|0.0008169652429507512,0.95,0.050000000000000044,0.19000000000000017,6,0.0008169652429507512,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Bolivia,Sovereign,6,0.0316666666666667
140-2,2,140,1.183715619637516,0.004531483961438215|0.006389586260766354,0.05,0.95,0.19,bridge,0.006389586260766354,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Brazil,Sovereign,10,0.148125
155-2,2,155,1.366648390478472,0.0016017161332108965|0.0036696551030973613,0.95,0.050000000000000044,0.19000000000000017,6,0.0036696551030973613,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Chile,Sovereign,6,0.012666666666666678
100-2,2,100,0.8514022665334218,0.0016952113986396303,0.45,0.55,0.9900000000000001,bridge,0.0016952113986396303,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Colombia (New Granada) (Gran Colombia),Sovereign,6,0.48500000000000004
130-2,2,130,1.455983870625359,0.00035299198022750435|0.00040215336490100024,0.95,0.050000000000000044,0.19000000000000017,6,0.00040215336490100024,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Ecuador,Sovereign,6,0.08846153846153847
110-2,2,110,0.39608945293473696,0.00020263792881324035|0.00009143714238968535,0.05,0.95,0.19,bridge,0.00020263792881324035,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Guyana (British Guiana),Colony of,8,0.07533333333333332
115-2,2,115,0.686620987939734,0.0000684650964075747,0.05,0.95,0.19,bridge,0.0000684650964075747,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Surinam (Dutch Guiana),Colony of,8,0.6566666666666666
135-2,2,135,0.8254385949038845,0.001359384606410719,0.95,0.050000000000000044,0.19000000000000017,6,0.001359384606410719,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Peru,Sovereign,6,0.0316666666666667
165-2,2,165,0.6744567342105177,0.0009792372417421404|0.0006154393867441668,0.05,0.95,0.19,bridge,0.0009792372417421404,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Uruguay,Sovereign,10,0.16062500000000002
101-2,2,101,1.2934559391814335,0.0008385899138117389|0.00044933954228599664,0.05,0.95,0.19,bridge,0.0008385899138117389,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Venezuela,Sovereign,8,0.11769230769230768
2-750,2,750,0.14219068198079962,0.0029045436671588072|0.003700885391285395,0,1,0,bridge,0.003700885391285395,1,1,United States of America,Sovereign,6,0.10712121212121224,1,India,Colony of,9,0.09205128205128214
2-827,2,827,0.9747177619471334,0.0005481681466320238|0.004807205530152376,0,1,0,bridge,0.004807205530152376,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Straits Settlements,Colony of,9,0.030000000000000027
2-740,2,740,0.816466860889995,0.010919240000360982|0.010523453888242234,0,1,0,bridge,0.010919240000360982,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Japan,Sovereign,9,0.012666666666666678
2-920,2,920,0.23188458618265947,0.0014202969126984712|0.00105197644445376,0,1,0,bridge,0.0014202969126984712,1,1,United States of America,Sovereign,6,0.10712121212121224,1,New Zealand,Sovereign,10,0.057692307692307696
2-960,2,960,0.5543966600200826,0.000044487801931368,0,1,0,bridge,0.000044487801931368,1,1,United States of America,Sovereign,6,0.10712121212121224,1,French Polynesia,Colony of,10,0.5
2-840,2,840,1.7117638405109106,0.0029008790356832704|0.003846640860866971,0,1,0,bridge,0.003846640860866971,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Philippines,Colony of,9,0
2-651,2,651,0.8920885306979427,0.0011086019781897539|0.00381848310841429,0,1,0,bridge,0.00381848310841429,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Egypt Arab Republic (Egypt),Protectorate of,4,0.008636363636363636
2-470,2,470,1.4454190621680876,0.000027845694941455644,1,0,0,6,0.000027845694941455644,1,1,United States of America,Sovereign,6,0.10712121212121224,1,Kamerun,Occupied by,6,0
220-255,220,255,0.413910992970867,0.004165350432456962,0,1,0,bridge,0.004165350432456962,1,1,France,Sovereign,7,0.0678,1,Germany (Zollverein),Sovereign,0,0.021176470588235297
160-220,220,160,0.14612167525737987,0.001234824943461211|0.001628016376567382,0,1,0,bridge,0.001628016376567382,1,1,France,Sovereign,7,0.0678,1,Argentina (La Plata),Sovereign,10,0.08
140-220,220,140,0.4111088423176885,0.0010060509532623565|0.0018251026579532018,0,1,0,bridge,0.0018251026579532018,1,1,France,Sovereign,7,0.0678,1,Brazil,Sovereign,10,0.148125
100-220,220,100,0.10353009938812983,0.00024818511663996943,0,1,0,bridge,0.00024818511663996943,1,1,France,Sovereign,7,0.0678,1,Colombia (New Granada) (Gran Colombia),Sovereign,6,0.48500000000000004
220-651,220,651,0.18354959662783668,0.0009350616908491362|0.0011628661922761516,0,1,0,bridge,0.0011628661922761516,1,1,France,Sovereign,7,0.0678,1,Egypt Arab Republic (Egypt),Protectorate of,4,0.008636363636363636
220-230,220,230,1.2080495348386227,0.0026884410120944177|0.00170729186310408,0,1,0,bridge,0.0026884410120944177,1,1,France,Sovereign,7,0.0678,1,Spain,Sovereign,5,0
220-366,220,366,2.168685782882392,0.0003042000815129011,0,1,0,bridge,0.0003042000815129011,1,1,France,Sovereign,7,0.0678,1,Estonia,Sovereign,3,0
220-350,220,350,0.6328369790671,0.0009591869479973792|0.0000795579538992099,0,1,0,bridge,0.0009591869479973792,1,1,France,Sovereign,7,0.0678,1,Greece,Sovereign,0,0.020000000000000004
220-325,220,325,0.6182710250059973,0.0034629449570949032|0.0033677687988121264,0,1,0,bridge,0.0034629449570949032,1,1,France,Sovereign,7,0.0678,1,Italy,Sovereign,0,0
220-600,220,600,1.9997045692950972,0.0018016298355417668,1,0,0,7,0.0018016298355417668,1,1,France,Sovereign,7,0.0678,1,Morocco,Protectorate of,7,0
220-290,220,290,0.2723867037075441,0.0004151208040335578,0,1,0,bridge,0.0004151208040335578,1,1,France,Sovereign,7,0.0678,1,Poland,Sovereign,0,0
220-360,220,360,1.123714961537978,0.0010121515930009927|0.00038285119283423575,0,1,0,bridge,0.0010121515930009927,1,1,France,Sovereign,7,0.0678,1,Romania,Sovereign,0,0.018947368421052633
220-365,220,365,0.10410281009326745,0.000364651875286659,0,1,0,bridge,0.000364651875286659,1,1,France,Sovereign,7,0.0678,1,Russia (USSR),Sovereign,0,0
220-256,220,256,2.6189347202389808,0.0013191246925769102,1,0,0,7,0.0013191246925769102,1,1,France,Sovereign,7,0.0678,1,Saar,Mandated to,7,0
220-380,220,380,0.046488293833765376,0.0004328681196368629|0.0014829308042776303,0,1,0,bridge,0.0014829308042776303,1,1,France,Sovereign,7,0.0678,1,Sweden,Sovereign,3,0
220-225,220,225,1.5804181723735067,0.00496897106711912|0.003431728737570814,0,1,0,bridge,0.00496897106711912,1,1,France,Sovereign,7,0.0678,1,Switzerland,Sovereign,0,0.012413793103448277
220-315,220,315,0.06928577817834324,0.00008651816356611226|0.000817702593385053,0,1,0,bridge,0.000817702593385053,1,1,France,Sovereign,7,0.0678,1,Czechoslovakia,Sovereign,0,0.041666666666666664
220-616,220,616,2.0848354877466844,0.0010232436652530582|0.0004900906978270034,0.95,0.050000000000000044,0.19000000000000017,7,0.0010232436652530582,1,1,France,Sovereign,7,0.0678,1,Tunisia (Regency of Tunis),Protectorate of,7,0.07600000000000003
