key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
130-210,210,130,23.298365205509764,18498.623039990307|241647.14585131302,0.3,0.7,0.84,bridge,241647.14585131302,1,1,Netherlands,Sovereign,1,0.5355855855855853,1,Ecuador,Sovereign,2,0.27228571428571424
210-90,210,90,23.91827502527511,27069.204179985816|326045.6170632475,0.3,0.7,0.84,bridge,326045.6170632475,1,1,Netherlands,Sovereign,1,0.5355855855855853,1,Guatemala,Sovereign,2,0.2634782608695653
210-41,210,41,21.34073279163924,28584.524519985025,0.35,0.65,0.9099999999999999,bridge,28584.524519985025,1,1,Netherlands,Sovereign,1,0.5355855855855853,1,Haiti,Occupied by,3,0.37250000000000005
210-91,210,91,19.64903001619893,4036.936739997885|546.3773476348991,0.3,0.7,0.84,bridge,4036.936739997885,1,1,Netherlands,Sovereign,1,0.5355855855855853,1,Honduras,Sovereign,2,0.32411764705882357
210-70,210,70,21.184453759411873,96292.55741994955|498800.30606945563,0.3,0.7,0.84,bridge,498800.30606945563,1,1,Netherlands,Sovereign,1,0.5355855855855853,1,Mexico,Sovereign,2,0.24871794871794875
210-95,210,95,19.602948769438715,9241.695899995158,0.3,0.7,0.84,bridge,9241.695899995158,1,1,Netherlands,Sovereign,1,0.5355855855855853,1,Panama,Sovereign,2,0.34705882352941186
150-210,210,150,20.572098526036623,4584.415199997598,0.05,0.95,0.19,bridge,4584.415199997598,1,1,Netherlands,Sovereign,1,0.5355855855855853,1,Paraguay,Sovereign,4,0.6885714285714286
135-210,210,135,21.333084781371095,107754.34757994354,0.25,0.75,0.75,bridge,107754.34757994354,1,1,Netherlands,Sovereign,1,0.5355855855855853,1,Peru,Sovereign,2,0.3806666666666666
210-92,210,92,21.72442488206068,2769.829199998549|36030.421649611635,0.3,0.7,0.84,bridge,36030.421649611635,1,1,Netherlands,Sovereign,1,0.5355855855855853,1,El Salvador,Sovereign,2,0.25680000000000003
115-210,210,115,25.223623868843905,305031.9065998402,0.35,0.65,0.9099999999999999,bridge,305031.9065998402,1,1,Netherlands,Sovereign,1,0.5355855855855853,1,Surinam (Dutch Guiana),Colony of,3,0.20571428571428574
165-210,210,165,22.796916158935918,100177.27577994752|489341.01525474875,0.1,0.9,0.36000000000000004,bridge,489341.01525474875,1,1,Netherlands,Sovereign,1,0.5355855855855853,1,Uruguay,Sovereign,4,0.6347058823529411
101-210,210,101,22.224826592941003,102847.81985994612|108571.96298218535,0.35,0.65,0.9099999999999999,bridge,108571.96298218535,1,1,Netherlands,Sovereign,1,0.5355855855855853,1,Venezuela,Sovereign,3,0.35696969696969694
210-920,210,920,20.620410266167465,152347.28141992018|47,0,1,0,bridge,152347.28141992018,1,1,Netherlands,Sovereign,1,0.5355855855855853,1,New Zealand,Sovereign,4,0.12810810810810816
200-451,451,200,24.32713903526727,1550143|1884724,0.65,0.35,0.9099999999999999,1,1884724,1,1,Sierra Leone,Protectorate of,1,0.22000000000000006,1,United Kingdom,Sovereign,1,0.279794520547945
220-451,451,220,10.579207481698175,1,0.1,0.9,0.36000000000000004,bridge,1,1,1,Sierra Leone,Protectorate of,1,0.22000000000000006,1,France,Sovereign,3,0.477641509433962
450-451,451,450,23.807432732457023,352,1,0,0,1,352,1,1,Sierra Leone,Protectorate of,1,0.22000000000000006,1,Liberia,Sovereign,1,0.42818181818181816
2-451,451,2,20.807698245246105,44752,0.45,0.55,0.9900000000000001,bridge,44752,1,1,Sierra Leone,Protectorate of,1,0.22000000000000006,1,United States of America,Sovereign,3,0.49928571428571433
230-255,230,255,21.759498060993415,681689.0987124463,0.05,0.95,0.19,bridge,681689.0987124463,1,1,Spain,Sovereign,2,0.3297752808988767,1,Germany (Zollverein),Sovereign,0,0.5199999999999998
230-232,230,232,27.726211987731112,57060.77253218884,1,0,0,2,57060.77253218884,1,1,Spain,Sovereign,2,0.3297752808988767,1,Andorra,Sovereign (unrecognized),2,0
160-230,230,160,24.219406849602382,4144187.124463519|2369288.4198922184,0.3,0.7,0.84,bridge,4144187.124463519,1,1,Spain,Sovereign,2,0.3297752808988767,1,Argentina (La Plata),Sovereign,4,0.6527777777777777
230-305,230,305,20.515093059559494,44180.47210300429,0.05,0.95,0.19,bridge,44180.47210300429,1,1,Spain,Sovereign,2,0.3297752808988767,1,Austria,Sovereign,0,0.17
211-230,230,211,22.910623539916603,1928775.278969957|3336857.9700027662,0.05,0.95,0.19,bridge,3336857.9700027662,1,1,Spain,Sovereign,2,0.3297752808988767,1,Belgium,Sovereign,1,0.5857657657657658
145-230,230,145,21.68191639261948,6002.145922746781|6846.48,0.35,0.65,0.9099999999999999,bridge,6846.48,1,1,Spain,Sovereign,2,0.3297752808988767,1,Bolivia,Sovereign,4,0.6156000000000001
140-230,230,140,22.231749903756654,342553.4763948498|662340,0.05,0.95,0.19,bridge,662340,1,1,Spain,Sovereign,2,0.3297752808988767,1,Brazil,Sovereign,0,0.23888888888888873
100-230,230,100,22.530721154994104,119797.85407725321,0.95,0.050000000000000044,0.19000000000000017,2,119797.85407725321,1,1,Spain,Sovereign,2,0.3297752808988767,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.25730769230769235
230-94,230,94,22.785441024071268,20026.094420600857|443.96635570350276,0.95,0.050000000000000044,0.19000000000000017,2,20026.094420600857,1,1,Spain,Sovereign,2,0.3297752808988767,1,Costa Rica,Sovereign,2,0.23593750000000005
230-40,230,40,24.098797707635786,3477427.854077253|1457073.7260429915,0.85,0.15000000000000002,0.51,2,3477427.854077253,1,1,Spain,Sovereign,2,0.3297752808988767,1,Cuba,Sovereign,2,0.4605357142857144
155-230,230,155,23.187046311483787,144179.09871244634|1264005.1751293782,0.85,0.15000000000000002,0.51,2,1264005.1751293782,1,1,Spain,Sovereign,2,0.3297752808988767,1,Chile,Sovereign,2,0.3677499999999999
230-710,230,710,17.47682417013008,880.2145922746781|15059,0,1,0,bridge,15059,1,1,Spain,Sovereign,2,0.3297752808988767,1,People's Republic of China (China),Sovereign,4,0.21749999999999997
230-390,230,390,21.721218835606287,193964.9356223176|133949.28000026254,0.05,0.95,0.19,bridge,193964.9356223176,1,1,Spain,Sovereign,2,0.3297752808988767,1,Denmark,Sovereign,0,0.14207792207792208
130-230,230,130,22.830000753961993,23152.23175965665|88645.04993219086,0.95,0.050000000000000044,0.19000000000000017,2,88645.04993219086,1,1,Spain,Sovereign,2,0.3297752808988767,1,Ecuador,Sovereign,2,0.27228571428571424
230-651,230,651,22.71617432948586,132952.48927038626|1320128.1816889106,0.05,0.95,0.19,bridge,1320128.1816889106,1,1,Spain,Sovereign,2,0.3297752808988767,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.21230769230769236
230-840,230,840,23.63551144355914,102345.83690987124|1468094.9407598919,0,1,0,bridge,1468094.9407598919,1,1,Spain,Sovereign,2,0.3297752808988767,1,Philippines,Colony of,4,0.21136363636363642
230-375,230,375,23.08705174565276,2959.6995708154504|613887.623292868,0.05,0.95,0.19,bridge,613887.623292868,1,1,Spain,Sovereign,2,0.3297752808988767,1,Finland,Sovereign,0,0.1355813953488372
230-231,230,231,23.74503636705443,345729.09871244634,0.05,0.95,0.19,bridge,345729.09871244634,1,1,Spain,Sovereign,2,0.3297752808988767,1,Gibraltar,Colony of,0,0.21269230769230774
200-230,230,200,22.816924563181065,9386315.193133047|19273065,0,1,0,bridge,19273065,1,1,Spain,Sovereign,2,0.3297752808988767,1,United Kingdom,Sovereign,1,0.279794520547945
230-350,230,350,23.039558607440895,453610.3433476395,0.05,0.95,0.19,bridge,453610.3433476395,1,1,Spain,Sovereign,2,0.3297752808988767,1,Greece,Sovereign,0,0.1558536585365854
230-90,230,90,20.20731706818661,1790.0429184549355|4507.839148481486,0.95,0.050000000000000044,0.19000000000000017,2,4507.839148481486,1,1,Spain,Sovereign,2,0.3297752808988767,1,Guatemala,Sovereign,2,0.2634782608695653
230-91,230,91,19.420263749516344,887.1244635193133,0.95,0.050000000000000044,0.19000000000000017,2,887.1244635193133,1,1,Spain,Sovereign,2,0.3297752808988767,1,Honduras,Sovereign,2,0.32411764705882357
230-325,230,325,22.80556390630678,1564693.0042918455|2706779.6400014074,0.05,0.95,0.19,bridge,2706779.6400014074,1,1,Spain,Sovereign,2,0.3297752808988767,1,Italy,Sovereign,1,0.21595744680851056
230-740,230,740,18.96085285323728,17128.798283261804|91793.13673546293,0.05,0.95,0.19,bridge,91793.13673546293,1,1,Spain,Sovereign,2,0.3297752808988767,1,Japan,Sovereign,4,0.21603448275862064
230-450,230,450,23.021138550289688,3215.321888412017|9147.02,0,1,0,bridge,9147.02,1,1,Spain,Sovereign,2,0.3297752808988767,1,Liberia,Sovereign,1,0.42818181818181816
230-602,230,602,27.724880113830405,303880.3862660944,1,0,0,2,303880.3862660944,1,1,Spain,Sovereign,2,0.3297752808988767,1,Spanish Morocco,Protectorate of,2,0.095
230-600,230,600,23.645995146940017,398270.90128755366,0.05,0.95,0.19,bridge,398270.90128755366,1,1,Spain,Sovereign,2,0.3297752808988767,1,Morocco,Protectorate of,0,0.30473684210526314
230-70,230,70,23.278100092097038,579636.8669527897|70685.45012594124,0.95,0.050000000000000044,0.19000000000000017,2,579636.8669527897,1,1,Spain,Sovereign,2,0.3297752808988767,1,Mexico,Sovereign,2,0.24871794871794875
221-230,230,221,27.726211987731112,28452.789699570814,1,0,0,2,28452.789699570814,1,1,Spain,Sovereign,2,0.3297752808988767,1,Monaco,Sovereign (unrecognized),2,0
230-385,230,385,23.319496742273092,295974.678111588|1521341.1516797738,0.05,0.95,0.19,bridge,1521341.1516797738,1,1,Spain,Sovereign,2,0.3297752808988767,1,Norway,Sovereign,0,0.18172839506172841
230-95,230,95,24.777825783275755,451291.0729613734,0.95,0.050000000000000044,0.19000000000000017,2,451291.0729613734,1,1,Spain,Sovereign,2,0.3297752808988767,1,Panama,Sovereign,2,0.34705882352941186
135-230,230,135,22.45466691676179,91372.660944206,0.85,0.15000000000000002,0.51,2,91372.660944206,1,1,Spain,Sovereign,2,0.3297752808988767,1,Peru,Sovereign,2,0.3806666666666666
230-6,230,6,25.70575297379476,132200.30042918454,0.85,0.15000000000000002,0.51,2,132200.30042918454,1,1,Spain,Sovereign,2,0.3297752808988767,1,Puerto Rico,Colony of,2,0.3923076923076923
230-365,230,365,11.909683569432937,4.291845493562231,0.05,0.95,0.19,bridge,4.291845493562231,1,1,Spain,Sovereign,2,0.3297752808988767,1,Russia (USSR),Sovereign,0,0.10366666666666667
230-92,230,92,21.37171027516496,4571.587982832618|11648.111617967368,0.95,0.050000000000000044,0.19000000000000017,2,11648.111617967368,1,1,Spain,Sovereign,2,0.3297752808988767,1,El Salvador,Sovereign,2,0.25680000000000003
230-42,230,42,21.796850713441845,4312.7467811158795|74186.49570542062,0.45,0.55,0.9900000000000001,bridge,74186.49570542062,1,1,Spain,Sovereign,2,0.3297752808988767,1,Dominican Republic (Santo Domingo),Occupied by,3,0.2280769230769231
230-380,230,380,23.023318261141828,309162.2746781116|2624962.59768948,0.05,0.95,0.19,bridge,2624962.59768948,1,1,Spain,Sovereign,2,0.3297752808988767,1,Sweden,Sovereign,0,0.16609756097560974
225-230,230,225,23.701536951695548,361293.7339055794|6256040.806747701,0.05,0.95,0.19,bridge,6256040.806747701,1,1,Spain,Sovereign,2,0.3297752808988767,1,Switzerland,Sovereign,0,0.1918918918918919
230-616,230,616,22.193678092536466,11062.74678111588|59660.05299604548,0.05,0.95,0.19,bridge,59660.05299604548,1,1,Spain,Sovereign,2,0.3297752808988767,1,Tunisia (Regency of Tunis),Protectorate of,0,0.2671875000000002
230-640,230,640,22.423697888986418,344080.686695279,0.05,0.95,0.19,bridge,344080.686695279,1,1,Spain,Sovereign,2,0.3297752808988767,1,Turkey (Ottoman Empire),Sovereign,0,0.16297297297297297
165-230,230,165,23.898063156454867,564462.1030042919|254594.2763876551,0.35,0.65,0.9099999999999999,bridge,564462.1030042919,1,1,Spain,Sovereign,2,0.3297752808988767,1,Uruguay,Sovereign,4,0.6347058823529411
101-230,230,101,24.457758004790307,134190.68669527897|593401.1673434076,0.45,0.55,0.9900000000000001,bridge,593401.1673434076,1,1,Spain,Sovereign,2,0.3297752808988767,1,Venezuela,Sovereign,3,0.35696969696969694
200-625,625,200,24.21699971437609,2167458.914823166|1196059,0.15,0.85,0.51,bridge,2167458.914823166,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.49769230769230766,1,United Kingdom,Sovereign,1,0.279794520547945
625-651,625,651,26.139492428020148,2151030.9383062143,0.7,0.30000000000000004,0.8400000000000001,1,2151030.9383062143,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.49769230769230766,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.21230769230769236
530-625,625,530,27.641396904796057,12520.567980986045,1,0,0,1,12520.567980986045,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.49769230769230766,1,Ethiopia (Abyssinia),Sovereign,1,0.5636363636363636
2-625,625,2,21.388626506432313,168241.0059520182,0.05,0.95,0.19,bridge,168241.0059520182,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.49769230769230766,1,United States of America,Sovereign,3,0.49928571428571433
625-900,625,900,20.698509975946703,10888.333638044163,0,1,0,bridge,10888.333638044163,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.49769230769230766,1,Australia,Sovereign,4,0.1439325842696629
211-625,625,211,17.098483230562753,748.5729376155363,0.45,0.55,0.9900000000000001,bridge,748.5729376155363,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.49769230769230766,1,Belgium,Sovereign,1,0.5857657657657658
531-625,625,531,26.825830984854687,51246.26729233957,0.65,0.35,0.9099999999999999,1,51246.26729233957,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.49769230769230766,1,Eritrea,Colony of,1,0.6642857142857144
220-625,625,220,21.02805178008818,72558.75840494038,0.05,0.95,0.19,bridge,72558.75840494038,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.49769230769230766,1,France,Sovereign,3,0.477641509433962
255-625,625,255,18.952436749045283,4316.7367501574345,0.25,0.75,0.75,bridge,4316.7367501574345,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.49769230769230766,1,Germany (Zollverein),Sovereign,0,0.5199999999999998
350-625,625,350,22.407540260535004,25284.904625510393,0.65,0.35,0.9099999999999999,1,25284.904625510393,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.49769230769230766,1,Greece,Sovereign,0,0.1558536585365854
210-625,625,210,17.748293234553664,866.3944583257156,0.05,0.95,0.19,bridge,866.3944583257156,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.49769230769230766,1,Netherlands,Sovereign,1,0.5355855855855853
325-625,625,325,20.710950984693046,20222.64204603165,0.75,0.25,0.75,1,20222.64204603165,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.49769230769230766,1,Italy,Sovereign,1,0.21595744680851056
625-740,625,740,19.798618030853277,7560.891380746339,0,1,0,bridge,7560.891380746339,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.49769230769230766,1,Japan,Sovereign,4,0.21603448275862064
501-625,625,501,15.661536918451015,3.047108294228777,0.15,0.85,0.51,bridge,3.047108294228777,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.49769230769230766,1,Kenya (British East Africa Protectorate),Colony of,1,0.2316666666666667
625-665,625,665,24.821957902881945,3445.263778008004,0.75,0.25,0.75,1,3445.263778008004,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.49769230769230766,1,Palestine,Occupied by,1,0.16818181818181818
230-625,625,230,18.503798310351463,1080.707741686473,0,1,0,bridge,1080.707741686473,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.49769230769230766,1,Spain,Sovereign,2,0.3297752808988767
625-652,625,652,21.337869667630674,135.0884677108091,0.75,0.25,0.75,1,135.0884677108091,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.49769230769230766,1,Syria,Occupied by,0,0.24000000000000005
625-640,625,640,20.521310583284777,5384.240355902249,0.65,0.35,0.9099999999999999,1,5384.240355902249,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.49769230769230766,1,Turkey (Ottoman Empire),Sovereign,0,0.16297297297297297
200-560,560,200,24.058136872890056,59935518|49075915,0.85,0.15000000000000002,0.51,1,59935518,1,1,South Africa,Sovereign,1,0.28578947368421054,1,United Kingdom,Sovereign,1,0.279794520547945
20-560,560,20,22.233162542042482,181|2118169.2624155157,0,1,0,bridge,2118169.2624155157,1,1,South Africa,Sovereign,1,0.28578947368421054,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067
560-750,560,750,22.314755965897955,166049|1329060.2265056628,0.35,0.65,0.9099999999999999,bridge,1329060.2265056628,1,1,South Africa,Sovereign,1,0.28578947368421054,1,India,Colony of,4,0.40176470588235286
560-780,560,780,22.29870606437611,62737|142804.3201080027,0.1,0.9,0.36000000000000004,bridge,142804.3201080027,1,1,South Africa,Sovereign,1,0.28578947368421054,1,Sri Lanka (Ceylon),Colony of,4,0.41047619047619055
560-920,560,920,20.619152749654454,77573|5435,0,1,0,bridge,77573,1,1,South Africa,Sovereign,1,0.28578947368421054,1,New Zealand,Sovereign,4,0.12810810810810816
231-560,560,231,18.533608958575265,3480,0,1,0,bridge,3480,1,1,South Africa,Sovereign,1,0.28578947368421054,1,Gibraltar,Colony of,0,0.21269230769230774
560-681,560,681,24.010188549566028,153512|75.37688442211055,0.35,0.65,0.9099999999999999,bridge,153512,1,1,South Africa,Sovereign,1,0.28578947368421054,1,Aden,Dependency of,1,0.559761904761905
560-827,560,827,21.653175765545736,364937|54407.38333332427,0,1,0,bridge,364937,1,1,South Africa,Sovereign,1,0.28578947368421054,1,Straits Settlements,Colony of,4,0.17235294117647068
4070-560,560,4070,25.249442920297177,5449,0.9,0.09999999999999998,0.35999999999999993,1,5449,1,1,South Africa,Sovereign,1,0.28578947368421054,1,Ascension I.,Possession of,1,0.18333333333333335
501-560,560,501,23.9769522168479,219131,1,0,0,1,219131,1,1,South Africa,Sovereign,1,0.28578947368421054,1,Kenya (British East Africa Protectorate),Colony of,1,0.2316666666666667
560-565,560,565,27.113371485944857,1789364,1,0,0,1,1789364,1,1,South Africa,Sovereign,1,0.28578947368421054,1,Namibia (South West Africa) (German South West Africa),Occupied by,1,0
560-591,560,591,23.898857650073772,4022,0.5,0.5,1,bridge,4022,1,1,South Africa,Sovereign,1,0.28578947368421054,1,Seychelles,Colony of,4,0.5720000000000001
511-560,560,511,23.75698162669401,30519|69660.76651916298,1,0,0,1,69660.76651916298,1,1,South Africa,Sovereign,1,0.28578947368421054,1,Zanzibar,Protectorate of,1,0.4426086956521739
211-560,560,211,22.012008419649817,1793197|723522.3900005998,0.3,0.7,0.84,bridge,1793197,1,1,South Africa,Sovereign,1,0.28578947368421054,1,Belgium,Sovereign,1,0.5857657657657658
490-560,560,490,25.8977237270055,626093|26066.763300021612,0.7,0.30000000000000004,0.8400000000000001,1,626093,1,1,South Africa,Sovereign,1,0.28578947368421054,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.3708823529411765
220-560,560,220,20.118032344498584,513985,0.1,0.9,0.36000000000000004,bridge,513985,1,1,South Africa,Sovereign,1,0.28578947368421054,1,France,Sovereign,3,0.477641509433962
560-580,560,580,23.958052904126447,108466,0.6,0.4,0.96,1,108466,1,1,South Africa,Sovereign,1,0.28578947368421054,1,Madagascar (Malagasy Republic),Colony of,4,0.46461538461538476
560-9973,560,9973,27.11340781104106,7540,1,0,0,1,7540,1,1,South Africa,Sovereign,1,0.28578947368421054,1,Kerguelen Is.,Possession of,1,0
255-560,560,255,20.87292328171538,518429,0.45,0.55,0.9900000000000001,bridge,518429,1,1,South Africa,Sovereign,1,0.28578947368421054,1,Germany (Zollverein),Sovereign,0,0.5199999999999998
350-560,560,350,18.70029497207128,10922,0,1,0,bridge,10922,1,1,South Africa,Sovereign,1,0.28578947368421054,1,Greece,Sovereign,0,0.1558536585365854
560-850,560,850,17.001214819834615,3935,0,1,0,bridge,3935,1,1,South Africa,Sovereign,1,0.28578947368421054,1,Indonesia (Dutch East Indies),Colony of,4,0.14161290322580652
325-560,560,325,20.121988859966404,197484,0,1,0,bridge,197484,1,1,South Africa,Sovereign,1,0.28578947368421054,1,Italy,Sovereign,1,0.21595744680851056
385-560,560,385,22.46514216797095,32368|474631.12549512985,0,1,0,bridge,474631.12549512985,1,1,South Africa,Sovereign,1,0.28578947368421054,1,Norway,Sovereign,0,0.18172839506172841
235-560,560,235,19.115839524279508,9587,0.65,0.35,0.9099999999999999,1,9587,1,1,South Africa,Sovereign,1,0.28578947368421054,1,Portugal,Sovereign,1,0.2714583333333333
541-560,560,541,24.94787193319288,714141,1,0,0,1,714141,1,1,South Africa,Sovereign,1,0.28578947368421054,1,Mozambique (Portuguese East Africa),Colony of,1,0.34347826086956523
230-560,560,230,17.18799793981013,5102,0,1,0,bridge,5102,1,1,South Africa,Sovereign,1,0.28578947368421054,1,Spain,Sovereign,2,0.3297752808988767
380-560,560,380,22.8479444836175,36729|1614843.1111135904,0,1,0,bridge,1614843.1111135904,1,1,South Africa,Sovereign,1,0.28578947368421054,1,Sweden,Sovereign,0,0.16609756097560974
560-710,560,710,19.020935281642593,134|51709,0,1,0,bridge,51709,1,1,South Africa,Sovereign,1,0.28578947368421054,1,People's Republic of China (China),Sovereign,4,0.21749999999999997
560-651,560,651,21.472417750576255,355827,0,1,0,bridge,355827,1,1,South Africa,Sovereign,1,0.28578947368421054,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.21230769230769236
560-840,560,840,18.145031751738184,4170,0,1,0,bridge,4170,1,1,South Africa,Sovereign,1,0.28578947368421054,1,Philippines,Colony of,4,0.21136363636363642
160-560,560,160,20.780041901460397,189252|202917.41456512577,0.05,0.95,0.19,bridge,202917.41456512577,1,1,South Africa,Sovereign,1,0.28578947368421054,1,Argentina (La Plata),Sovereign,4,0.6527777777777777
140-560,560,140,22.408509920497636,31747|889406,0,1,0,bridge,889406,1,1,South Africa,Sovereign,1,0.28578947368421054,1,Brazil,Sovereign,0,0.23888888888888873
155-560,560,155,17.758610166102677,2757,0,1,0,bridge,2757,1,1,South Africa,Sovereign,1,0.28578947368421054,1,Chile,Sovereign,2,0.3677499999999999
165-560,560,165,19.753230841462614,16508,0,1,0,bridge,16508,1,1,South Africa,Sovereign,1,0.28578947368421054,1,Uruguay,Sovereign,4,0.6347058823529411
551-560,560,551,26.69802821881614,265160,1,0,0,1,265160,1,1,South Africa,Sovereign,1,0.28578947368421054,1,Zambia (Northern Rhodesia),Protectorate of,1,0
200-920,920,200,24.099867667587258,34250345|26628235,0.05,0.95,0.19,bridge,34250345,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,United Kingdom,Sovereign,1,0.279794520547945
231-920,920,231,12.078731445764198,3,0,1,0,bridge,3,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Gibraltar,Colony of,0,0.21269230769230774
338-920,920,338,14.180773005925746,5,0,1,0,bridge,5,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Malta,Colony of,0,0.18681818181818188
681-920,920,681,19.47202683942239,3|1196,0.05,0.95,0.19,bridge,1196,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Aden,Dependency of,1,0.559761904761905
823-920,920,823,17.653672929006632,44,0.95,0.050000000000000044,0.19000000000000017,4,44,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Sabah (North Borneo),Protectorate of,4,0.2016666666666667
780-920,920,780,23.158688025253753,10219|226409.2852321308,0.75,0.25,0.75,4,226409.2852321308,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Sri Lanka (Ceylon),Colony of,4,0.41047619047619055
750-920,920,750,21.870535702181066,49600|571860,0.35,0.65,0.9099999999999999,bridge,571860,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,India,Colony of,4,0.40176470588235286
827-920,920,827,20.58033893851079,42303|88917.96666665186,0.95,0.050000000000000044,0.19000000000000017,4,88917.96666665186,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Straits Settlements,Colony of,4,0.17235294117647068
7105-920,920,7105,22.58642761170329,33,0.1,0.9,0.36000000000000004,bridge,33,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Weihaiwei,Leased to,1,0.27500000000000013
501-920,920,501,15.458884291791144,24,0,1,0,bridge,24,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Kenya (British East Africa Protectorate),Colony of,1,0.2316666666666667
651-920,920,651,17.5517555235128,3867|287.45829405319176,0,1,0,bridge,3867,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.21230769230769236
590-920,920,590,12.286237272165403,1,0.3,0.7,0.84,bridge,1,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Mauritius,Colony of,4,0.61
551-920,920,551,17.113828019875637,10,0,1,0,bridge,10,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Zambia (Northern Rhodesia),Protectorate of,1,0
553-920,920,553,18.21053539826047,19,0,1,0,bridge,19,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.15777777777777777
552-920,920,552,15.208949204508999,18,0,1,0,bridge,18,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2888888888888889
80-920,920,80,16.99749300247399,26,0,1,0,bridge,26,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Belize (British Honduras),Colony of,2,0.39769230769230773
20-920,920,20,22.446911259261956,1328146|1710992.2617298462,0,1,0,bridge,1710992.2617298462,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067
920-950,920,950,27.041682747869025,121803|1608763,1,0,0,4,1608763,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Fiji,Colony of,4,0.14894736842105263
920-945,920,945,17.219020841391938,6,1,0,0,4,6,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Gilbert and Ellice Is.,Colony of,4,0.14750000000000002
9004-920,920,9004,23.085537681136973,354,1,0,0,4,354,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Norfolk I.,Colony of,4,0.1685714285714286
911-920,920,911,17.929979806342484,19,1,0,0,4,19,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Papua (British New Guinea),Dependency of,4,0.21999999999999997
920-9620,920,9620,21.93264585905762,7,0.4,0.6,0.96,bridge,7,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Pitcairn Is.,Colony of,4,0.775
920-940,920,940,22.731466361247968,1534,1,0,0,4,1534,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Solomon Islands (British Solomon Islands Protectorate),Protectorate of,4,0
920-990,920,990,26.82223548912991,94826,1,0,0,4,94826,1,1,New Zealand,Sovereign,4,0.12810810810810816,1,Samoa (Western Samoa) (German Samoa),Mandated to,4,0.182
