key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-390,390,305,22.171506180716513,349522.56000068504,1,0,0,0,349522.56000068504,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Austria,Sovereign,0,0.15607142857142858
310-390,390,310,21.37237584961355,21866.64000004286,1,0,0,0,21866.64000004286,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Hungary,Sovereign,0,0.19466666666666665
345-390,390,345,20.16756955900738,1976.1600000038732|7283.935704699534,1,0,0,0,7283.935704699534,1,1,Denmark,Sovereign,0,0.14103896103896102,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.15962962962962962
360-390,390,360,19.03653442111677,8076.480000015829,1,0,0,0,8076.480000015829,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Romania,Sovereign,0,0.16290322580645164
350-390,390,350,19.485454924923435,19589.760000038394,1,0,0,0,19589.760000038394,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Greece,Sovereign,0,0.1597560975609756
2-390,390,2,22.60126942616294,3537713.0400069337|17214828.83327169,0,1,0,bridge,17214828.83327169,1,1,Denmark,Sovereign,0,0.14103896103896102,1,United States of America,Sovereign,3,0.4505555555555554
390-6,390,6,23.59535646820004,24186.480000047402,0,1,0,bridge,24186.480000047402,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Puerto Rico,Colony of,2,0.48000000000000004
390-40,390,40,20.779965096702803,190012.0800003724|9161.147676064877,0,1,0,bridge,190012.0800003724,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Cuba,Sovereign,2,0.43446428571428564
390-70,390,70,18.29081426418177,5971.440000011704,0,1,0,bridge,5971.440000011704,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Mexico,Sovereign,2,0.27051282051282055
140-390,390,140,22.386635818792698,110063.52000021572|894919,0.95,0.050000000000000044,0.19000000000000017,0,894919,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Brazil,Sovereign,0,0.26759259259259244
160-390,390,160,23.109962229714025,192890.40000037805|2144738.4297002684,0.25,0.75,0.75,bridge,2144738.4297002684,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Argentina (La Plata),Sovereign,4,0.6157407407407407
165-390,390,165,20.45722936637313,3264.9600000063992|20832.146758419014,0.25,0.75,0.75,bridge,20832.146758419014,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Uruguay,Sovereign,4,0.6461764705882355
155-390,390,155,22.481929576824083,47986.32000009405|470841.8960474012,0,1,0,bridge,470841.8960474012,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Chile,Sovereign,2,0.35124999999999995
135-390,390,135,19.314851937214385,5971.440000011704,0,1,0,bridge,5971.440000011704,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Peru,Sovereign,2,0.3519999999999999
100-390,390,100,19.037596588364007,5498.880000010778,0,1,0,bridge,5498.880000010778,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.2780769230769231
101-390,390,101,21.112454399574744,21394.08000004193|6576.5162637874155,0,1,0,bridge,21394.08000004193,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Venezuela,Sovereign,3,0.4033333333333333
390-651,390,651,18.575598560472248,16067.04000003149,1,0,0,0,16067.04000003149,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.19634615384615386
390-600,390,600,19.281252253204624,7646.880000014988,0.85,0.15000000000000002,0.51,0,7646.880000014988,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Morocco,Protectorate of,0,0.3542105263157895
390-560,390,560,20.045133617573466,53270.400000104404|36185,0,1,0,bridge,53270.400000104404,1,1,Denmark,Sovereign,0,0.14103896103896102,1,South Africa,Sovereign,1,0.2891228070175439
390-490,390,490,22.225614619608262,13016.880000025512|33948.01641002815,0,1,0,bridge,33948.01641002815,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.5814705882352942
390-827,390,827,23.420083421553805,75824.40000014861|2332334.783332945,0,1,0,bridge,2332334.783332945,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Straits Settlements,Colony of,4,0.19058823529411767
390-800,390,800,21.409167874547414,35828.64000007022,0,1,0,bridge,35828.64000007022,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Thailand (Siam),Sovereign,4,0.1545454545454545
390-810,390,810,15.468829757342604,171.8400000003368,0,1,0,bridge,171.8400000003368,1,1,Denmark,Sovereign,0,0.14103896103896102,1,French Indochina,Colony of,4,0.15333333333333332
390-850,390,850,19.80276387691263,53012.6400001039,0,1,0,bridge,53012.6400001039,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Indonesia (Dutch East Indies),Colony of,4,0.17625
390-840,390,840,17.325897327344315,1503.600000002947,0,1,0,bridge,1503.600000002947,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Philippines,Colony of,4,0.20702127659574468
390-710,390,710,22.485131360092076,56535.360000110806|1699146.6373116777,0,1,0,bridge,1699146.6373116777,1,1,Denmark,Sovereign,0,0.14103896103896102,1,People's Republic of China (China),Sovereign,4,0.193125
390-740,390,740,20.028298300853976,34926.480000068455|201256.7398021308,0,1,0,bridge,201256.7398021308,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Japan,Sovereign,4,0.23913793103448278
390-920,390,920,20.554849368315903,59499.60000011662|212,0,1,0,bridge,59499.60000011662,1,1,Denmark,Sovereign,0,0.14103896103896102,1,New Zealand,Sovereign,4,0.14945945945945946
11-390,390,11,25.82459739780203,213897.84000041924,1,0,0,0,213897.84000041924,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Faeroe Is.,Colony of,0,0.02375
390-395,390,395,26.22759220053221,787156.0800015428|312614.8648648649,1,0,0,0,787156.0800015428,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Iceland,Sovereign (unrecognized),0,0.18333333333333332
10-390,390,10,27.033644085331858,83385.36000016343,0.4,0.6,0.96,bridge,83385.36000016343,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Greenland,Colony of,0,0.8875000000000001
200-53,53,200,23.605236836551562,1055346|1958482,0,1,0,bridge,1958482,1,1,Barbados,Colony of,3,0.2796551724137931,1,United Kingdom,Sovereign,1,0.303698630136986
20-53,53,20,24.94903844281182,1266134|521891.22343030665,1,0,0,3,1266134,1,1,Barbados,Colony of,3,0.2796551724137931,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983
21-53,53,21,26.5826129115804,230744|51994,1,0,0,3,230744,1,1,Barbados,Colony of,3,0.2796551724137931,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2164
30-53,53,30,25.914419272285183,24161|3570,1,0,0,3,24161,1,1,Barbados,Colony of,3,0.2796551724137931,1,Bermuda,Colony of,3,0.3229166666666667
110-53,53,110,25.590670123524955,3010|59159,1,0,0,3,59159,1,1,Barbados,Colony of,3,0.2796551724137931,1,Guyana (British Guiana),Colony of,3,0.22666666666666668
51-53,53,51,22.924311462836563,5|5269,0.95,0.050000000000000044,0.19000000000000017,3,5269,1,1,Barbados,Colony of,3,0.2796551724137931,1,Jamaica,Colony of,3,0.36661290322580664
2-53,53,2,22.88745948668499,567251|964520.609871368,0.3,0.7,0.84,bridge,964520.609871368,1,1,Barbados,Colony of,3,0.2796551724137931,1,United States of America,Sovereign,3,0.4505555555555554
211-53,53,211,23.4599318306164,326500|2323,0.3,0.7,0.84,bridge,326500,1,1,Barbados,Colony of,3,0.2796551724137931,1,Belgium,Sovereign,0,0.6228828828828827
53-68,53,68,22.31378700438999,689,1,0,0,3,689,1,1,Barbados,Colony of,3,0.2796551724137931,1,Netherlands Antilles,Colony of,3,0.41875
115-53,53,115,22.968287129786503,698,0.9,0.09999999999999998,0.35999999999999993,3,698,1,1,Barbados,Colony of,3,0.2796551724137931,1,Surinam (Dutch Guiana),Colony of,3,0.43409090909090914
220-53,53,220,22.488533936857017,2184|249211,0.7,0.30000000000000004,0.8400000000000001,3,249211,1,1,Barbados,Colony of,3,0.2796551724137931,1,France,Sovereign,3,0.5042452830188677
210-53,53,210,21.699760974882242,33941|19758,0.5,0.5,1,bridge,33941,1,1,Barbados,Colony of,3,0.2796551724137931,1,Netherlands,Sovereign,1,0.4972972972972974
235-255,235,255,21.688348266784594,153314.4197719461,0.5,0.5,1,bridge,153314.4197719461,1,1,Portugal,Sovereign,1,0.373125,1,Germany (Zollverein),Sovereign,1,0.5829850746268654
160-235,235,160,22.477073662702935,175246.8765344536|234920.7952960236,0.05,0.95,0.19,bridge,234920.7952960236,1,1,Portugal,Sovereign,1,0.373125,1,Argentina (La Plata),Sovereign,4,0.6157407407407407
235-305,235,305,17.84194838841209,736.5377270991326,0.1,0.9,0.36000000000000004,bridge,736.5377270991326,1,1,Portugal,Sovereign,1,0.373125,1,Austria,Sovereign,0,0.15607142857142858
211-235,235,211,23.00850631576948,592143.5975776092|1005854.1000008339,0.3,0.7,0.84,bridge,1005854.1000008339,1,1,Portugal,Sovereign,1,0.373125,1,Belgium,Sovereign,0,0.6228828828828827
235-710,235,710,17.787880072044555,2520.595777183698,0,1,0,bridge,2520.595777183698,1,1,Portugal,Sovereign,1,0.373125,1,People's Republic of China (China),Sovereign,4,0.193125
235-390,235,390,22.542312770929364,106465.16449342572|40640.16000007965,0.1,0.9,0.36000000000000004,bridge,106465.16449342572,1,1,Portugal,Sovereign,1,0.373125,1,Denmark,Sovereign,0,0.14103896103896102
235-651,235,651,21.610599774434952,53461.72731736592,0.1,0.9,0.36000000000000004,bridge,53461.72731736592,1,1,Portugal,Sovereign,1,0.373125,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.19634615384615386
230-235,235,230,24.19723967346806,577303.7263353156|836306.1373390558,0,1,0,bridge,836306.1373390558,1,1,Portugal,Sovereign,1,0.373125,1,Spain,Sovereign,2,0.34595505617977557
2-235,235,2,22.3801814803312,868192.4818593486|5002858.258332306,0.6,0.4,0.96,1,5002858.258332306,1,1,Portugal,Sovereign,1,0.373125,1,United States of America,Sovereign,3,0.4505555555555554
140-235,235,140,25.102533195772235,1460123.3018713514|2049369,0.1,0.9,0.36000000000000004,bridge,2049369,1,1,Portugal,Sovereign,1,0.373125,1,Brazil,Sovereign,0,0.26759259259259244
220-235,235,220,23.227415375698243,1506945.277974794|2479548.00000189,0.05,0.95,0.19,bridge,2479548.00000189,1,1,Portugal,Sovereign,1,0.373125,1,France,Sovereign,3,0.5042452830188677
210-235,235,210,22.353034961006166,182552.23962027387|478798.54235974915,0.35,0.65,0.9099999999999999,bridge,478798.54235974915,1,1,Portugal,Sovereign,1,0.373125,1,Netherlands,Sovereign,1,0.4972972972972974
200-235,235,200,23.355393989827256,2769414.5889028315|10555303,0.4,0.6,0.96,bridge,10555303,1,1,Portugal,Sovereign,1,0.373125,1,United Kingdom,Sovereign,1,0.303698630136986
235-325,235,325,22.902893951703415,416891.2652081401|594821.0400003092,0.2,0.8,0.6400000000000001,bridge,594821.0400003092,1,1,Portugal,Sovereign,1,0.373125,1,Italy,Sovereign,0,0.45595744680851064
235-600,235,600,22.544594974139304,31971.193191117898,0.1,0.9,0.36000000000000004,bridge,31971.193191117898,1,1,Portugal,Sovereign,1,0.373125,1,Morocco,Protectorate of,0,0.3542105263157895
235-385,235,385,23.792723189837137,38343.608489279286|667472.8039797102,0.1,0.9,0.36000000000000004,bridge,667472.8039797102,1,1,Portugal,Sovereign,1,0.373125,1,Norway,Sovereign,1,0.1733333333333333
235-365,235,365,19.943911986193843,3197.11931911179,0.1,0.9,0.36000000000000004,bridge,3197.11931911179,1,1,Portugal,Sovereign,1,0.373125,1,Russia (USSR),Sovereign,0,0.10866666666666666
235-380,235,380,22.71619798829541,101794.96972011567|527751.9007960194,0.1,0.9,0.36000000000000004,bridge,527751.9007960194,1,1,Portugal,Sovereign,1,0.373125,1,Sweden,Sovereign,0,0.14536585365853652
225-235,235,225,23.02871270487854,741.9935621146816|872535.3454910741,0.1,0.9,0.36000000000000004,bridge,872535.3454910741,1,1,Portugal,Sovereign,1,0.373125,1,Switzerland,Sovereign,0,0.1818918918918919
235-640,235,640,22.724743855447304,112291.99629003217,0.1,0.9,0.36000000000000004,bridge,112291.99629003217,1,1,Portugal,Sovereign,1,0.373125,1,Turkey (Ottoman Empire),Sovereign,0,0.15864864864864864
165-235,235,165,21.355865532857706,10726.171640569588|1751.1720526541733,0.05,0.95,0.19,bridge,10726.171640569588,1,1,Portugal,Sovereign,1,0.373125,1,Uruguay,Sovereign,4,0.6461764705882355
235-540,235,540,28.663450579041175,994500.5183043265|827274.8104097332,0.9,0.09999999999999998,0.35999999999999993,1,994500.5183043265,1,1,Portugal,Sovereign,1,0.373125,1,Angola,Colony of,1,0.3711111111111111
235-402,235,402,26.10750412984673,122625.34780948223,0.95,0.050000000000000044,0.19000000000000017,1,122625.34780948223,1,1,Portugal,Sovereign,1,0.373125,1,Cape Verde,Colony of,1,0.46846153846153854
235-404,235,404,27.616300785784752,80075.29052321457,0.9,0.09999999999999998,0.35999999999999993,1,80075.29052321457,1,1,Portugal,Sovereign,1,0.373125,1,Guinea-Bissau (Portuguese Guinea),Colony of,1,0.45
235-403,235,403,29.06922611845673,201102.07867314093,0.9,0.09999999999999998,0.35999999999999993,1,201102.07867314093,1,1,Portugal,Sovereign,1,0.373125,1,Sao Tome-Principe,Colony of,1,0.41
235-541,235,541,26.089709943126476,292929.2378198483,0.3,0.7,0.84,bridge,292929.2378198483,1,1,Portugal,Sovereign,1,0.373125,1,Mozambique (Portuguese East Africa),Colony of,1,0.32782608695652177
235-752,235,752,25.867397315659964,13154.018222488952,0.9,0.09999999999999998,0.35999999999999993,1,13154.018222488952,1,1,Portugal,Sovereign,1,0.373125,1,Portuguese India,Colony of,1,0.41
2-305,2,305,21.401697561041377,3946981.0545349936,0,1,0,bridge,3946981.0545349936,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Austria,Sovereign,0,0.15607142857142858
2-211,2,211,22.4823805197701,57247496.60954259|6467893.890005362,0.1,0.9,0.36000000000000004,bridge,57247496.60954259,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Belgium,Sovereign,0,0.6228828828828827
2-315,2,315,21.99027435189152,1431308.511075494|1296402.9324773531,0,1,0,bridge,1431308.511075494,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Czechoslovakia,Sovereign,0,0.14015384615384616
2-375,2,375,23.25690042676259,3826002.1370155755|1824604.6661608499,0,1,0,bridge,3826002.1370155755,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Finland,Sovereign,0,0.1446511627906977
2-220,2,220,22.702913532307267,135956462.21181113|44057858.400033586,0.1,0.9,0.36000000000000004,bridge,135956462.21181113,1,1,United States of America,Sovereign,3,0.4505555555555554,1,France,Sovereign,3,0.5042452830188677
2-255,2,255,22.676147713342935,62758055.932273045,0.25,0.75,0.75,bridge,62758055.932273045,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Germany (Zollverein),Sovereign,1,0.5829850746268654
2-231,2,231,22.484629059315125,3608530.185345005,0,1,0,bridge,3608530.185345005,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Gibraltar,Colony of,0,0.41923076923076913
2-350,2,350,22.856787108905543,7784386.224468828|1538134.4208809137,0,1,0,bridge,7784386.224468828,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Greece,Sovereign,0,0.1597560975609756
2-310,2,310,20.815750010990065,305601.8575596926,0,1,0,bridge,305601.8575596926,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Hungary,Sovereign,0,0.19466666666666665
2-325,2,325,23.076789085795408,75619729.99630132|13127164.080006825,0.1,0.9,0.36000000000000004,bridge,75619729.99630132,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Italy,Sovereign,0,0.45595744680851064
2-210,2,210,22.8352379513843,49235060.20630419|8222572.597375692,0.4,0.6,0.96,bridge,49235060.20630419,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Netherlands,Sovereign,1,0.4972972972972974
2-385,2,385,22.680722401063036,19334603.008260388|4360014.40377699,0,1,0,bridge,19334603.008260388,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Norway,Sovereign,1,0.1733333333333333
2-360,2,360,21.43168315729638,2160406.443923889|21378.780000016297,0,1,0,bridge,2160406.443923889,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Romania,Sovereign,0,0.16290322580645164
2-230,2,230,22.872857905159858,29956669.74890067|3345563.433476395,0.2,0.8,0.6400000000000001,bridge,29956669.74890067,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Spain,Sovereign,2,0.34595505617977557
2-380,2,380,22.695591881189706,23352464.75979123|7170402.416507221,0,1,0,bridge,23352464.75979123,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Sweden,Sovereign,0,0.14536585365853652
2-225,2,225,22.279612947286214,9150495.828709982|13125644.119466158,0,1,0,bridge,13125644.119466158,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Switzerland,Sovereign,0,0.1818918918918919
2-200,2,200,22.8860784019625,370267429.8278059|77118879,0.3,0.7,0.84,bridge,370267429.8278059,1,1,United States of America,Sovereign,3,0.4505555555555554,1,United Kingdom,Sovereign,1,0.303698630136986
2-345,2,345,20.107519015947883,199374.51197961616|27100.86612065475,0,1,0,bridge,199374.51197961616,1,1,United States of America,Sovereign,3,0.4505555555555554,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.15962962962962962
2-30,2,30,24.643035429030256,843960.2597295854|220413,0.3,0.7,0.84,bridge,843960.2597295854,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Bermuda,Colony of,3,0.3229166666666667
2-80,2,80,24.478119860982527,693526.6921464677|810631.4470061234,0.2,0.8,0.6400000000000001,bridge,810631.4470061234,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Belize (British Honduras),Colony of,2,0.39230769230769236
2-20,2,20,23.825364952057974,191819577.11749476|113632134.14634147,0.3,0.7,0.84,bridge,191819577.11749476,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983
2-94,2,94,24.382856310605757,1970801.3808408335|1563583.1038781353,0.2,0.8,0.6400000000000001,bridge,1970801.3808408335,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Costa Rica,Sovereign,2,0.25875
2-90,2,90,24.542309642967602,2056594.1314264578|3101193.605391855,0.2,0.8,0.6400000000000001,bridge,3101193.605391855,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Guatemala,Sovereign,2,0.29869565217391314
2-91,2,91,24.683185566364386,3129149.714379649|1369678.0092877985,0.2,0.8,0.6400000000000001,bridge,3129149.714379649,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Honduras,Sovereign,2,0.35529411764705887
2-95,2,95,23.87683960216447,6747620.720831792,0.2,0.8,0.6400000000000001,bridge,6747620.720831792,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Panama,Sovereign,2,0.36882352941176477
2-92,2,92,24.28991677640385,1649189.9889039577|2388273.3900464387,0.2,0.8,0.6400000000000001,bridge,2388273.3900464387,1,1,United States of America,Sovereign,3,0.4505555555555554,1,El Salvador,Sovereign,2,0.28240000000000004
10-2,2,10,20.844548405959067,4171.700982205236,0.45,0.55,0.9900000000000001,bridge,4171.700982205236,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Greenland,Colony of,0,0.8875000000000001
2-70,2,70,24.562658275320036,41261938.51970575|74524317.66895536,0.2,0.8,0.6400000000000001,bridge,74524317.66895536,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Mexico,Sovereign,2,0.27051282051282055
2-51,2,51,23.80189563270495,3702735.5854189782|1988775,0.3,0.7,0.84,bridge,3702735.5854189782,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Jamaica,Colony of,3,0.36661290322580664
2-52,2,52,23.442463015883792,2750947.0677680518|1930566,0.3,0.7,0.84,bridge,2750947.0677680518,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Trinidad and Tobago,Colony of,3,0.28703703703703703
2-40,2,40,24.502099103919004,103398384.90938231|128822304.80444999,0.2,0.8,0.6400000000000001,bridge,128822304.80444999,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Cuba,Sovereign,2,0.43446428571428564
2-42,2,42,24.58674242751695,8943257.510376854|10503018.534500472,0.3,0.7,0.84,bridge,10503018.534500472,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Dominican Republic (Santo Domingo),Occupied by,3,0.2557692307692308
2-68,2,68,23.128886999930828,725489.458759709,0.3,0.7,0.84,bridge,725489.458759709,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Netherlands Antilles,Colony of,3,0.41875
2-41,2,41,24.19848722517036,3981299.4698557514|2316877.049213003,0.3,0.7,0.84,bridge,3981299.4698557514,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Haiti,Occupied by,3,0.41875
2-5,2,5,24.080191658262667,776184.8107508322,0.5,0.5,1,bridge,776184.8107508322,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Virgin Islands (Danish West Indies),Colony of,3,0.6975
160-2,2,160,23.118325856668058,43352909.83438129|24946341.44727027,0.05,0.95,0.19,bridge,43352909.83438129,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Argentina (La Plata),Sovereign,4,0.6157407407407407
145-2,2,145,23.94949873748741,916458.102165783|5752010.64,0.05,0.95,0.19,bridge,5752010.64,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Bolivia,Sovereign,4,0.6432000000000001
140-2,2,140,23.858689654063884,31904838.285455965|44987187,0,1,0,bridge,44987187,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Brazil,Sovereign,0,0.26759259259259244
155-2,2,155,24.04162242491211,11277209.550815765|25836956.198904973,0.15,0.85,0.51,bridge,25836956.198904973,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Chile,Sovereign,2,0.35124999999999995
100-2,2,100,23.526376300942648,11935482.061398102,0.2,0.8,0.6400000000000001,bridge,11935482.061398102,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.2780769230769231
130-2,2,130,24.13095790506209,2485312.1275633913|2831442.896478034,0.2,0.8,0.6400000000000001,bridge,2831442.896478034,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Ecuador,Sovereign,2,0.3157142857142857
1163-2,2,1163,19.808334771138984,4231.290839600542,0.05,0.95,0.19,bridge,4231.290839600542,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Falkland Is.,Colony of,4,0.4627777777777778
110-2,2,110,23.071063487309004,1426713.7221057822|643781.875,0.3,0.7,0.84,bridge,1426713.7221057822,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Guyana (British Guiana),Colony of,3,0.22666666666666668
115-2,2,115,23.3615950223381,482042.49373279087,0.3,0.7,0.84,bridge,482042.49373279087,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Surinam (Dutch Guiana),Colony of,3,0.43409090909090914
150-2,2,150,22.64803236687372,371660.0912341265,0,1,0,bridge,371660.0912341265,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Paraguay,Sovereign,4,0.701904761904762
135-2,2,135,23.500412629311516,9571024.945547199,0.15,0.85,0.51,bridge,9571024.945547199,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Peru,Sovereign,2,0.3519999999999999
165-2,2,165,23.34943076860801,6894519.787942301|4333126.692197508,0.05,0.95,0.19,bridge,6894519.787942301,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Uruguay,Sovereign,4,0.6461764705882355
101-2,2,101,23.96842997361232,5904263.5515555|3163666.8150857785,0.3,0.7,0.84,bridge,5904263.5515555,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Venezuela,Sovereign,3,0.4033333333333333
2-681,2,681,22.093966201148483,359690.3382238113|291032.4008100202,0.05,0.95,0.19,bridge,359690.3382238113,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Aden,Dependency of,1,0.4885714285714287
2-710,2,710,22.628435908856517,29783149.837669007|22618692,0,1,0,bridge,29783149.837669007,1,1,United States of America,Sovereign,3,0.4505555555555554,1,People's Republic of China (China),Sovereign,4,0.193125
2-7104,2,7104,21.707164537626806,1466323.1003164428,0.2,0.8,0.6400000000000001,bridge,1466323.1003164428,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Kwangtung Territory,Leased to,3,0.64
2-730,2,730,21.43383241111651,601714.133070316,0,1,0,bridge,601714.133070316,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Korea (Chosen),Colony of,4,0.0875
2-750,2,750,22.81716471632744,20450032.877162702|26056839.420985527,0,1,0,bridge,26056839.420985527,1,1,United States of America,Sovereign,3,0.4505555555555554,1,India,Colony of,4,0.3611764705882354
2-827,2,827,23.649691796363392,3859489.787531336|33846112.299994364,0,1,0,bridge,33846112.299994364,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Straits Settlements,Colony of,4,0.19058823529411767
2-850,2,850,22.040308498895772,12112845.518431759,0,1,0,bridge,12112845.518431759,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Indonesia (Dutch East Indies),Colony of,4,0.17625
2-740,2,740,23.491440895297067,76879139.23478404|74092526.2818894,0,1,0,bridge,76879139.23478404,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Japan,Sovereign,4,0.23913793103448278
2-630,2,630,20.585508661210664,153171.4133070316,0.05,0.95,0.19,bridge,153171.4133070316,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Iran (Persia),Sovereign,0,0.363125
2-800,2,800,20.427551461587502,327365.7173385937,0,1,0,bridge,327365.7173385937,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Thailand (Siam),Sovereign,4,0.1545454545454545
2-920,2,920,22.90685862053987,9999890.477951752|7406655,0,1,0,bridge,9999890.477951752,1,1,United States of America,Sovereign,3,0.4505555555555554,1,New Zealand,Sovereign,4,0.14945945945945946
2-960,2,960,23.229370694408345,313225.45514322113,0,1,0,bridge,313225.45514322113,1,1,United States of America,Sovereign,3,0.4505555555555554,1,French Polynesia,Colony of,4,0.4125
2-840,2,840,24.386737874955116,20424231.2908396|27083060.571891896,0,1,0,bridge,27083060.571891896,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Philippines,Colony of,4,0.20702127659574468
2-530,2,530,21.404730123600405,8598.199975342128,0.05,0.95,0.19,bridge,8598.199975342128,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Ethiopia (Abyssinia),Sovereign,1,0.6272727272727273
2-490,2,490,21.73664537067621,194654.17334484032|60491.15172005015,0.5,0.5,1,bridge,194654.17334484032,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.5814705882352942
2-560,2,560,22.310253732803645,12512053.384292936|3989821,0.2,0.8,0.6400000000000001,bridge,12512053.384292936,1,1,United States of America,Sovereign,3,0.4505555555555554,1,South Africa,Sovereign,1,0.2891228070175439
2-651,2,651,23.567062565109588,7805338.634775818|26884810.16515327,0,1,0,bridge,26884810.16515327,1,1,United States of America,Sovereign,3,0.4505555555555554,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.19634615384615386
