key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1029-220,1029,220,11.531531977484882,0.00007061071217140181|0.000014142392121383733,1,0,0,4,0.00007061071217140181,1,1,St. Pierre and Miquelon,Colony of,4,0.34,1,France,Sovereign,4,0.1538
220-65,65,220,11.468690614645226,0.00035246918612248125|0.00009761023581817791,1,0,0,4,0.00035246918612248125,1,1,Guadeloupe,Colony of,4,0.255,1,France,Sovereign,4,0.1538
220-66,66,220,11.545453163505227,0.00030022201517438416|0.0001081477044576403,0.15,0.85,0.51,bridge,0.00030022201517438416,1,1,Martinique,Colony of,5,0.085,1,France,Sovereign,4,0.1538
120-220,120,220,6.653405016307218,0.00010127344259374773|0.000031057802305783886,0.15,0.85,0.51,bridge,0.00010127344259374773,1,1,French Guiana,Colony of,5,0.046363636363636364,1,France,Sovereign,4,0.1538
220-930,930,220,10.466836321769549,0.000021712473542738697,0,1,0,bridge,0.000021712473542738697,1,1,New Caledonia,Colony of,13,0,1,France,Sovereign,4,0.1538
220-960,960,220,11.549103247285943,0.000004172740525594901|0.00003604923481921344,0,1,0,bridge,0.00003604923481921344,1,1,French Polynesia,Colony of,7,0,1,France,Sovereign,4,0.1538
200-471,471,200,2.0875102461103254,0.00006969943465647917,0.55,0.44999999999999996,0.99,12,0.00006969943465647917,1,1,Cameroun (French Cameroon),Occupied by,12,0.236,1,United Kingdom,Sovereign,0,0.28542553191489367
211-471,471,211,1.0553638345119745,0.00001074173192300224,0,1,0,bridge,0.00001074173192300224,1,1,Cameroun (French Cameroon),Occupied by,12,0.236,1,Belgium,Sovereign,1,0.30000000000000004
211-751,751,211,0.7395421717212856,0.000002002776246778789|6.402484544389594e-8,0,1,0,bridge,0.000002002776246778789,1,1,French India,Colony of,6,0,1,Belgium,Sovereign,1,0.30000000000000004
211-810,810,211,0.39804474737226725,0.00013685773102037135|0.000015031287578078298,0,1,0,bridge,0.00013685773102037135,1,1,French Indochina,Colony of,6,0,1,Belgium,Sovereign,1,0.30000000000000004
210-471,471,210,2.3906357783138628,0.000010708796787467795,0,1,0,bridge,0.000010708796787467795,1,1,Cameroun (French Cameroon),Occupied by,12,0.236,1,Netherlands,Sovereign,0,0.21333333333333332
710-810,810,710,0.4339441833448645,0.00007932094492652855|0.00012749958166221838,1,0,0,6,0.00012749958166221838,1,1,French Indochina,Colony of,6,0,1,People's Republic of China (China),Sovereign,6,0
740-810,810,740,0.017652993728386024,0.00006760460807509855|0.00006416044758486298,1,0,0,6,0.00006760460807509855,1,1,French Indochina,Colony of,6,0,1,Japan,Sovereign,6,0
800-810,810,800,2.3905777352836077,0.000014814929419189044,1,0,0,6,0.000014814929419189044,1,1,French Indochina,Colony of,6,0,1,Thailand (Siam),Sovereign,6,0
522-651,522,651,18.61655991367551,0.00003687332310019872,0,1,0,bridge,0.00003687332310019872,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,10,0,1,Egypt Arab Republic (Egypt),Protectorate of,2,0
2-65,65,2,0.45612978909745894,0.0000022731316428325746|0.00006181356096202205,0,1,0,bridge,0.00006181356096202205,1,1,Guadeloupe,Colony of,4,0.255,1,United States of America,Sovereign,3,0.03272727272727273
120-2,120,2,1.6528091059314836,0.00005675360537532314|0.000029509117648077608,0,1,0,bridge,0.00005675360537532314,1,1,French Guiana,Colony of,5,0.046363636363636364,1,United States of America,Sovereign,3,0.03272727272727273
930-935,930,935,2310.7277652842376,0.000002049274213659448,1,0,0,13,0.000002049274213659448,1,1,New Caledonia,Colony of,13,0,1,Vanuatu (New Hebrides),Colony of,13,0.3033333333333333
810-850,810,850,6.389109508806512,0.00023813294557266135,0,1,0,bridge,0.00023813294557266135,1,1,French Indochina,Colony of,6,0,1,Indonesia (Dutch East Indies),Colony of,0,0.10666666666666666
3363-390,390,3363,97.44830441018702,5.003363138168866e-7,1,0,0,0,5.003363138168866e-7,1,1,Denmark,Sovereign,0,0.192,1,Memel,Mandated to,0,0
255-390,390,255,3.361208995788207,0.0015923447253716964,0.4,0.6,0.96,bridge,0.0015923447253716964,1,1,Denmark,Sovereign,0,0.192,1,Germany (Zollverein),Sovereign,0,0.2823529411764706
200-390,390,200,1.2855732288889943,0.003991164470330214|0.004284810868908469,0.4,0.6,0.96,bridge,0.004284810868908469,1,1,Denmark,Sovereign,0,0.192,1,United Kingdom,Sovereign,0,0.28542553191489367
385-390,390,385,7.066293716621738,0.0009031985713749348|0.0004828655760436472,1,0,0,0,0.0009031985713749348,1,1,Denmark,Sovereign,0,0.192,1,Norway,Sovereign,0,0.2688
380-390,390,380,8.139781878170055,0.0012178246894926656|0.0010651475559441878,1,0,0,0,0.0012178246894926656,1,1,Denmark,Sovereign,0,0.192,1,Sweden,Sovereign,0,0.24888888888888888
375-390,390,375,5.114691285690984,0.0000761487462979847|0.00020883056275776578,1,0,0,0,0.00020883056275776578,1,1,Denmark,Sovereign,0,0.192,1,Finland,Sovereign,0,0.24
366-390,390,366,3.290877867702065,0.000019787691045221506,1,0,0,0,0.000019787691045221506,1,1,Denmark,Sovereign,0,0.192,1,Estonia,Sovereign,0,0
367-390,390,367,21.986948296718822,0.00003465134056300121|0.000008324062800369634,1,0,0,0,0.00003465134056300121,1,1,Denmark,Sovereign,0,0.192,1,Latvia,Sovereign,0,0.17454545454545453
368-390,390,368,22.890680641310876,0.0000032582877021733837,1,0,0,0,0.0000032582877021733837,1,1,Denmark,Sovereign,0,0.192,1,Lithuania,Sovereign,0,0
291-390,390,291,4.97547647919232,0.00002723782079120222,1,0,0,0,0.00002723782079120222,1,1,Denmark,Sovereign,0,0.192,1,Danzig (Free City of Danzig),Mandated to,0,0
210-390,390,210,0.6321002490388534,0.00008873037409177031|0.00042244205696698433,0.4,0.6,0.96,bridge,0.00042244205696698433,1,1,Denmark,Sovereign,0,0.192,1,Netherlands,Sovereign,0,0.21333333333333332
225-390,390,225,2.0042435237301808,0.00040754223259094503|0.0002887363461653191,0.4,0.6,0.96,bridge,0.00040754223259094503,1,1,Denmark,Sovereign,0,0.192,1,Switzerland,Sovereign,0,0.13241379310344828
390-6,390,6,1.5102502108845162,0.0000034352359107183803,0,1,0,bridge,0.0000034352359107183803,1,1,Denmark,Sovereign,0,0.192,1,Puerto Rico,Colony of,3,0.12000000000000001
160-390,390,160,0.5449448212893508,0.000027396464012656355|0.00030461987328415176,0,1,0,bridge,0.00030461987328415176,1,1,Denmark,Sovereign,0,0.192,1,Argentina (La Plata),Sovereign,3,0.244
390-827,390,827,1.1066718652116632,0.000010769434071790305|0.0003312644172904533,0,1,0,bridge,0.0003312644172904533,1,1,Denmark,Sovereign,0,0.192,1,Straits Settlements,Colony of,6,0
11-390,390,11,22.327277018444036,0.000030380176908466816,1,0,0,0,0.000030380176908466816,1,1,Denmark,Sovereign,0,0.192,1,Faeroe Is.,Colony of,0,0.16
390-395,390,395,33.90458395736068,0.0001118007594886197|0.00004440107903283375,1,0,0,0,0.0001118007594886197,1,1,Denmark,Sovereign,0,0.192,1,Iceland,Sovereign (unrecognized),0,0.2742857142857143
10-390,390,10,77.15312559331619,0.000011843326647787525,1,0,0,0,0.000011843326647787525,1,1,Denmark,Sovereign,0,0.192,1,Greenland,Colony of,0,0.48
200-53,53,200,1.5351753395784131,0.00014989210821193883|0.000278165640344621,0.05,0.95,0.19,bridge,0.000278165640344621,1,1,Barbados,Colony of,5,0.014615384615384615,1,United Kingdom,Sovereign,0,0.28542553191489367
20-53,53,20,8.718821909074515,0.00017983059066771937|0.00007412486117091141,1,0,0,5,0.00017983059066771937,1,1,Barbados,Colony of,5,0.014615384615384615,1,Canada (Province of Canada),Sovereign,5,0.031818181818181815
21-53,53,21,48.78127339734657,0.0000327728580174233|0.000007384772647427051,1,0,0,5,0.0000327728580174233,1,1,Barbados,Colony of,5,0.014615384615384615,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.07117647058823529
30-53,53,30,24.519560532650775,0.0000034316169545425426|5.070515511657993e-7,1,0,0,5,0.0000034316169545425426,1,1,Barbados,Colony of,5,0.014615384615384615,1,Bermuda,Colony of,5,0
110-53,53,110,17.46165888991305,4.2751405294371316e-7|0.000008402426530929278,1,0,0,5,0.000008402426530929278,1,1,Barbados,Colony of,5,0.014615384615384615,1,Guyana (British Guiana),Colony of,5,0.04666666666666666
51-53,53,51,0.2831749397943497,7.101562341257694e-10|7.483626395217358e-7,1,0,0,5,7.483626395217358e-7,1,1,Barbados,Colony of,5,0.014615384615384615,1,Jamaica,Colony of,5,0.010555555555555556
2-53,53,2,0.23674812163084646,0.00008056736679281536|0.00013699206480858822,0,1,0,bridge,0.00013699206480858822,1,1,Barbados,Colony of,5,0.014615384615384615,1,United States of America,Sovereign,3,0.03272727272727273
211-53,53,211,1.1923144148065141,0.00004637320208841274|3.2993858637483247e-7,0,1,0,bridge,0.00004637320208841274,1,1,Barbados,Colony of,5,0.014615384615384615,1,Belgium,Sovereign,1,0.30000000000000004
115-53,53,115,0.3408625426414176,9.91378102839574e-8,0,1,0,bridge,9.91378102839574e-8,1,1,Barbados,Colony of,5,0.014615384615384615,1,Surinam (Dutch Guiana),Colony of,0,0
211-235,235,211,0.39589010710304007,0.00008410289346348|0.00014286271194731144,0,1,0,bridge,0.00014286271194731144,1,1,Portugal,Sovereign,9,0.017142857142857144,1,Belgium,Sovereign,1,0.30000000000000004
230-235,235,230,3.5825959507527347,0.0000819951680482123|0.00011878160341379446,0,1,0,bridge,0.00011878160341379446,1,1,Portugal,Sovereign,9,0.017142857142857144,1,Spain,Sovereign,3,0.09257142857142857
140-235,235,140,10.331190690057344,0.00020738313308324858|0.00029107443427481874,0.1,0.9,0.36000000000000004,bridge,0.00029107443427481874,1,1,Portugal,Sovereign,9,0.017142857142857144,1,Brazil,Sovereign,3,0.19000000000000003
220-235,235,220,0.7374896494884919,0.00021403331672803806|0.00035217329400308507,0,1,0,bridge,0.00035217329400308507,1,1,Portugal,Sovereign,9,0.017142857142857144,1,France,Sovereign,4,0.1538
200-235,235,200,0.9747068469843772,0.00039334340703764013|0.0014991828457072871,0,1,0,bridge,0.0014991828457072871,1,1,Portugal,Sovereign,9,0.017142857142857144,1,United Kingdom,Sovereign,0,0.28542553191489367
235-325,235,325,0.2559847388143277,0.00005921158618802803|0.00008448317394907865,0,1,0,bridge,0.00008448317394907865,1,1,Portugal,Sovereign,9,0.017142857142857144,1,Italy,Sovereign,0,0.02909090909090909
235-385,235,385,2.057963450717612,0.000005445990521507892|0.00009480199457111977,0,1,0,bridge,0.00009480199457111977,1,1,Portugal,Sovereign,9,0.017142857142857144,1,Norway,Sovereign,0,0.2688
235-380,235,380,0.04208545858137658,0.000014458066469876813|0.00007495726048440355,0,1,0,bridge,0.00007495726048440355,1,1,Portugal,Sovereign,9,0.017142857142857144,1,Sweden,Sovereign,0,0.24888888888888888
225-235,235,225,0.42438290457759753,1.0538627076338548e-7|0.00012392728301911367,0,1,0,bridge,0.00012392728301911367,1,1,Portugal,Sovereign,9,0.017142857142857144,1,Switzerland,Sovereign,0,0.13241379310344828
235-640,235,640,0.051029143811951005,0.000015948972241558824,0,1,0,bridge,0.000015948972241558824,1,1,Portugal,Sovereign,9,0.017142857142857144,1,Turkey (Ottoman Empire),Sovereign,0,0.192
235-540,235,540,397.8065828401491,0.00014125014858302524|0.0001174988727895372,1,0,0,9,0.00014125014858302524,1,1,Portugal,Sovereign,9,0.017142857142857144,1,Angola,Colony of,9,0
235-402,235,402,29.95486251089547,0.000017416631041748912,1,0,0,9,0.000017416631041748912,1,1,Portugal,Sovereign,9,0.017142857142857144,1,Cape Verde,Colony of,9,0
235-404,235,404,138.9558129935775,0.000011373193352898594,1,0,0,9,0.000011373193352898594,1,1,Portugal,Sovereign,9,0.017142857142857144,1,Guinea-Bissau (Portuguese Guinea),Colony of,9,0
235-403,235,403,597.3956061605195,0.000028562778973076393,1,0,0,9,0.000028562778973076393,1,1,Portugal,Sovereign,9,0.017142857142857144,1,Sao Tome-Principe,Colony of,9,0
235-541,235,541,29.408917635281693,0.00004160510487909507,1,0,0,9,0.00004160510487909507,1,1,Portugal,Sovereign,9,0.017142857142857144,1,Mozambique (Portuguese East Africa),Colony of,9,0
235-752,235,752,23.34735650460255,0.0000018682816089009002,1,0,0,9,0.0000018682816089009002,1,1,Portugal,Sovereign,9,0.017142857142857144,1,Portuguese India,Colony of,9,0
2-375,2,375,0.789482357671619,0.0005434118538760254|0.00025915087569781915,0,1,0,bridge,0.0005434118538760254,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Finland,Sovereign,0,0.24
2-220,2,220,0.02833346628274902,0.019310065841880452|0.006257592561002849,0,1,0,bridge,0.019310065841880452,1,1,United States of America,Sovereign,3,0.03272727272727273,1,France,Sovereign,4,0.1538
2-255,2,255,0.0011743680457076966,0.008913604932383485,0,1,0,bridge,0.008913604932383485,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Germany (Zollverein),Sovereign,0,0.2823529411764706
2-350,2,350,0.19938997641841438,0.0011056260812298598|0.00021846314958240217,0,1,0,bridge,0.0011056260812298598,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Greece,Sovereign,0,0.16
2-325,2,325,0.4945348950077493,0.010740364535956165|0.0018644674815617433,0,1,0,bridge,0.010740364535956165,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Italy,Sovereign,0,0.02909090909090909
2-210,2,210,0.17382062137435494,0.0069929169886129025|0.0011678622381156134,0,1,0,bridge,0.0069929169886129025,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Netherlands,Sovereign,0,0.21333333333333332
2-385,2,385,0.005764920297914422,0.0027461177721325937|0.0006192582819440758,0,1,0,bridge,0.0027461177721325937,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Norway,Sovereign,0,0.2688
2-230,2,230,0.2188208449211333,0.004254783155165732|0.00047517454578929513,0.1,0.9,0.36000000000000004,bridge,0.004254783155165732,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Spain,Sovereign,3,0.09257142857142857
2-380,2,380,0.020831862983485383,0.003316779686273616|0.001018421195454617,0,1,0,bridge,0.003316779686273616,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Sweden,Sovereign,0,0.24888888888888888
2-200,2,200,0.23504124663549164,0.052589544717188436|0.010953290538128175,0,1,0,bridge,0.052589544717188436,1,1,United States of America,Sovereign,3,0.03272727272727273,1,United Kingdom,Sovereign,0,0.28542553191489367
2-30,2,30,6.156788841725927,0.00011986872796027371|0.00003130553320647264,0,1,0,bridge,0.00011986872796027371,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Bermuda,Colony of,5,0
2-80,2,80,5.068708571689582,0.00009850246079208747|0.00011513499513395835,1,0,0,3,0.00011513499513395835,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Belize (British Honduras),Colony of,3,0
2-20,2,20,2.1594277443304275,0.027244373703471537|0.016139313692208022,0,1,0,bridge,0.027244373703471537,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Canada (Province of Canada),Sovereign,5,0.031818181818181815
2-94,2,94,4.5172650533710605,0.0002799153773655585|0.00022207765775855565,1,0,0,3,0.0002799153773655585,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Costa Rica,Sovereign,3,0.036000000000000004
2-90,2,90,5.471032047348187,0.00029210062869979416|0.0004404663944199994,1,0,0,3,0.0004404663944199994,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Guatemala,Sovereign,3,0
2-91,2,91,6.4499813714631955,0.0004444370354359157|0.00019453707540814072,1,0,0,3,0.0004444370354359157,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Honduras,Sovereign,3,0
2-95,2,95,2.326316606919051,0.0009583729840829829,1,0,0,3,0.0009583729840829829,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Panama,Sovereign,3,0.04000000000000001
2-92,2,92,4.0276000447140055,0.00023423651037559077|0.0003392094473476327,1,0,0,3,0.0003392094473476327,1,1,United States of America,Sovereign,3,0.03272727272727273,1,El Salvador,Sovereign,3,0
2-70,2,70,5.604057552881214,0.005860484574376651|0.010584781757315575,1,0,0,3,0.010584781757315575,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Mexico,Sovereign,3,0.09818181818181819
2-51,2,51,2.0861414788767005,0.0005259041518609235|0.0002824681929046954,0,1,0,bridge,0.0005259041518609235,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Jamaica,Colony of,5,0.010555555555555556
2-52,2,52,1.1543498439212243,0.00039072044198509745|0.00027420069605825,0,1,0,bridge,0.00039072044198509745,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Trinidad and Tobago,Colony of,5,0.05384615384615384
2-40,2,40,5.215990405031191,0.014685801528386744|0.018296792570266042,1,0,0,3,0.018296792570266042,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Cuba,Sovereign,3,0.135
2-42,2,42,5.765041479354931,0.001270222014877246|0.0014917568178828024,0.1,0.9,0.36000000000000004,bridge,0.0014917568178828024,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Dominican Republic (Santo Domingo),Occupied by,3,0.09000000000000001
2-68,2,68,0.5744609591698231,0.00010304217238614752,0,1,0,bridge,0.00010304217238614752,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Netherlands Antilles,Colony of,5,0
2-41,2,41,3.588316543757693,0.0005654689276879365|0.0003290689360403062,0,1,0,bridge,0.0005654689276879365,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Haiti,Occupied by,5,0.10200000000000001
2-5,2,5,3.076413769512442,0.0001102424964376868,1,0,0,3,0.0001102424964376868,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Virgin Islands (Danish West Indies),Colony of,3,0
160-2,2,160,0.5579203490380995,0.00615746783727565|0.00354315997948181,0.1,0.9,0.36000000000000004,bridge,0.00615746783727565,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Argentina (La Plata),Sovereign,3,0.244
145-2,2,145,2.5770008684255585,0.00013016568691362042|0.0008169652429507512,1,0,0,3,0.0008169652429507512,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Bolivia,Sovereign,3,0.12000000000000001
140-2,2,140,2.2664887121023507,0.004531483961438215|0.006389586260766354,0.1,0.9,0.36000000000000004,bridge,0.006389586260766354,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Brazil,Sovereign,3,0.19000000000000003
155-2,2,155,2.922183015396297,0.0016017161332108965|0.0036696551030973613,1,0,0,3,0.0036696551030973613,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Chile,Sovereign,3,0.04800000000000001
100-2,2,100,1.3429299617660204,0.0016952113986396303,0,1,0,bridge,0.0016952113986396303,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Colombia (New Granada) (Gran Colombia),Sovereign,5,0.11666666666666665
130-2,2,130,3.2887009174020205,0.00035299198022750435|0.00040215336490100024,1,0,0,3,0.00040215336490100024,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Ecuador,Sovereign,3,0.027692307692307697
110-2,2,110,0.4860022388674925,0.00020263792881324035|0.00009143714238968535,0,1,0,bridge,0.00020263792881324035,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Guyana (British Guiana),Colony of,5,0.04666666666666666
115-2,2,115,0.9869901134478938,0.0000684650964075747,0,1,0,bridge,0.0000684650964075747,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Surinam (Dutch Guiana),Colony of,0,0
135-2,2,135,1.2828818061138954,0.001359384606410719,1,0,0,3,0.001359384606410719,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Peru,Sovereign,3,0
165-2,2,165,0.9629662738222151,0.0009792372417421404|0.0006154393867441668,0.1,0.9,0.36000000000000004,bridge,0.0009792372417421404,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Uruguay,Sovereign,3,0.25000000000000006
101-2,2,101,2.645362964282912,0.0008385899138117389|0.00044933954228599664,0,1,0,bridge,0.0008385899138117389,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Venezuela,Sovereign,5,0.05384615384615384
2-750,2,750,0.15279644509032653,0.0029045436671588072|0.003700885391285395,0,1,0,bridge,0.003700885391285395,1,1,United States of America,Sovereign,3,0.03272727272727273,1,India,Colony of,6,0
2-827,2,827,1.6504190562949828,0.0005481681466320238|0.004807205530152376,0,1,0,bridge,0.004807205530152376,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Straits Settlements,Colony of,6,0
2-740,2,740,1.262492000488482,0.010919240000360982|0.010523453888242234,0,1,0,bridge,0.010919240000360982,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Japan,Sovereign,6,0
2-920,2,920,0.2609741865852564,0.0014202969126984712|0.00105197644445376,0,1,0,bridge,0.0014202969126984712,1,1,United States of America,Sovereign,3,0.03272727272727273,1,New Zealand,Sovereign,7,0
2-960,2,960,0.7408903191214733,0.000044487801931368,0,1,0,bridge,0.000044487801931368,1,1,United States of America,Sovereign,3,0.03272727272727273,1,French Polynesia,Colony of,7,0
2-840,2,840,4.5387222895886845,0.0029008790356832704|0.003846640860866971,0,1,0,bridge,0.003846640860866971,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Philippines,Colony of,6,0
2-651,2,651,1.4402208089890163,0.0011086019781897539|0.00381848310841429,0,1,0,bridge,0.00381848310841429,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Egypt Arab Republic (Egypt),Protectorate of,2,0
2-470,2,470,3.24363011509055,0.000027845694941455644,1,0,0,3,0.000027845694941455644,1,1,United States of America,Sovereign,3,0.03272727272727273,1,Kamerun,Occupied by,3,0
220-255,220,255,0.5127224779584671,0.004165350432456962,0,1,0,bridge,0.004165350432456962,1,1,France,Sovereign,4,0.1538,1,Germany (Zollverein),Sovereign,0,0.2823529411764706
160-220,220,160,0.1573369987612323,0.001234824943461211|0.001628016376567382,0,1,0,bridge,0.001628016376567382,1,1,France,Sovereign,4,0.1538,1,Argentina (La Plata),Sovereign,3,0.244
140-220,220,140,0.5084895351203198,0.0010060509532623565|0.0018251026579532018,0.15,0.85,0.51,bridge,0.0018251026579532018,1,1,France,Sovereign,4,0.1538,1,Brazil,Sovereign,3,0.19000000000000003
100-220,220,100,0.109079175467244,0.00024818511663996943,0.15,0.85,0.51,bridge,0.00024818511663996943,1,1,France,Sovereign,4,0.1538,1,Colombia (New Granada) (Gran Colombia),Sovereign,5,0.11666666666666665
220-651,220,651,0.2014745530202693,0.0009350616908491362|0.0011628661922761516,0,1,0,bridge,0.0011628661922761516,1,1,France,Sovereign,4,0.1538,1,Egypt Arab Republic (Egypt),Protectorate of,2,0
220-230,220,230,2.346950172274676,0.0026884410120944177|0.00170729186310408,0,1,0,bridge,0.0026884410120944177,1,1,France,Sovereign,4,0.1538,1,Spain,Sovereign,3,0.09257142857142857
220-366,220,366,7.746781314129322,0.0003042000815129011,0,1,0,bridge,0.0003042000815129011,1,1,France,Sovereign,4,0.1538,1,Estonia,Sovereign,0,0
220-350,220,350,0.882944884251935,0.0009591869479973792|0.0000795579538992099,0,1,0,bridge,0.0009591869479973792,1,1,France,Sovereign,4,0.1538,1,Greece,Sovereign,0,0.16
220-325,220,325,0.855716778643195,0.0034629449570949032|0.0033677687988121264,0,1,0,bridge,0.0034629449570949032,1,1,France,Sovereign,4,0.1538,1,Italy,Sovereign,0,0.02909090909090909
220-600,220,600,6.386873467302851,0.0018016298355417668,0.85,0.15000000000000002,0.51,4,0.0018016298355417668,1,1,France,Sovereign,4,0.1538,1,Morocco,Protectorate of,4,0.1275
220-290,220,290,0.31309468172561217,0.0004151208040335578,0,1,0,bridge,0.0004151208040335578,1,1,France,Sovereign,4,0.1538,1,Poland,Sovereign,0,0.12
220-360,220,360,2.0762611939245468,0.0010121515930009927|0.00038285119283423575,0,1,0,bridge,0.0010121515930009927,1,1,France,Sovereign,4,0.1538,1,Romania,Sovereign,0,0.10105263157894737
220-365,220,365,0.1097145389062344,0.000364651875286659,0,1,0,bridge,0.000364651875286659,1,1,France,Sovereign,4,0.1538,1,Russia (USSR),Sovereign,0,0.2618181818181818
220-256,220,256,12.721098987766577,0.0013191246925769102,1,0,0,4,0.0013191246925769102,1,1,France,Sovereign,4,0.1538,1,Saar,Mandated to,4,0
220-380,220,380,0.04758581578305132,0.0004328681196368629|0.0014829308042776303,0,1,0,bridge,0.0014829308042776303,1,1,France,Sovereign,4,0.1538,1,Sweden,Sovereign,0,0.24888888888888888
220-225,220,225,3.856986444179996,0.00496897106711912|0.003431728737570814,0,1,0,bridge,0.00496897106711912,1,1,France,Sovereign,4,0.1538,1,Switzerland,Sovereign,0,0.13241379310344828
220-315,220,315,0.07174244599222712,0.00008651816356611226|0.000817702593385053,0,1,0,bridge,0.000817702593385053,1,1,France,Sovereign,4,0.1538,1,Czechoslovakia,Sovereign,0,0.10666666666666666
220-616,220,616,7.043268156680606,0.0010232436652530582|0.0004900906978270034,0.8,0.19999999999999996,0.6399999999999999,4,0.0010232436652530582,1,1,France,Sovereign,4,0.1538,1,Tunisia (Regency of Tunis),Protectorate of,4,0.083
220-640,220,640,1.1853478337925374,0.0015634275839286568,0,1,0,bridge,0.0015634275839286568,1,1,France,Sovereign,4,0.1538,1,Turkey (Ottoman Empire),Sovereign,0,0.192
101-220,220,101,0.00901642159519711,0.00006738433893129896|0.00007692819031186234,0.15,0.85,0.51,bridge,0.00007692819031186234,1,1,France,Sovereign,4,0.1538,1,Venezuela,Sovereign,5,0.05384615384615384
220-345,220,345,1.8668237743812375,0.00032721613143593735|0.00003567934037312537,0,1,0,bridge,0.00032721613143593735,1,1,France,Sovereign,4,0.1538,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0
200-52,52,200,1.8626547832039853,0.0005110258695144608|0.0004269693631121387,0.05,0.95,0.19,bridge,0.0005110258695144608,1,1,Trinidad and Tobago,Colony of,5,0.05384615384615384,1,United Kingdom,Sovereign,0,0.28542553191489367
110-52,52,110,13.599094656338238,0.000006306329390283657|0.000012897147367958098,1,0,0,5,0.000012897147367958098,1,1,Trinidad and Tobago,Colony of,5,0.05384615384615384,1,Guyana (British Guiana),Colony of,5,0.04666666666666666
220-52,52,220,0.5973028306967998,0.0001257456600016881|0.00005433064472303881,0.15,0.85,0.51,bridge,0.0001257456600016881,1,1,Trinidad and Tobago,Colony of,5,0.05384615384615384,1,France,Sovereign,4,0.1538
101-52,52,101,53.748345194314375,5.949688929505695e-7|0.00005949967833425353,1,0,0,5,0.00005949967833425353,1,1,Trinidad and Tobago,Colony of,5,0.05384615384615384,1,Venezuela,Sovereign,5,0.05384615384615384
255-315,315,255,2.20918721006527,0.0011608974868043212,1,0,0,0,0.0011608974868043212,1,1,Czechoslovakia,Sovereign,0,0.10666666666666666,1,Germany (Zollverein),Sovereign,0,0.2823529411764706
305-315,315,305,40.9216423055112,0.0034112954477569864,1,0,0,0,0.0034112954477569864,1,1,Czechoslovakia,Sovereign,0,0.10666666666666666,1,Austria,Sovereign,0,0
290-315,315,290,16.337287822544802,0.0007200557943541104,1,0,0,0,0.0007200557943541104,1,1,Czechoslovakia,Sovereign,0,0.10666666666666666,1,Poland,Sovereign,0,0.12
310-315,315,310,84.42656228872438,0.000857795609533099|0.00013181814929977433,1,0,0,0,0.000857795609533099,1,1,Czechoslovakia,Sovereign,0,0.10666666666666666,1,Hungary,Sovereign,0,0
315-360,315,360,24.25303776143863,0.00025237119357752325|0.0003929117023668593,1,0,0,0,0.0003929117023668593,1,1,Czechoslovakia,Sovereign,0,0.10666666666666666,1,Romania,Sovereign,0,0.10105263157894737
