key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
590-901,901,590,23.365364334106992,24140|620373,1,0,0,2,620373,1,1,New South Wales,Colony of,2,0.11055555555555556,1,Mauritius,Colony of,2,0.17636363636363636
720-901,901,720,20.766408475291243,114105,1,0,0,2,114105,1,1,New South Wales,Colony of,2,0.11055555555555556,1,Hong Kong,Colony of,2,0.11
901-904,901,904,23.166832451082144,783107|1977138,1,0,0,2,1977138,1,1,New South Wales,Colony of,2,0.11055555555555556,1,Victoria,Colony of,2,0.099
901-903,901,903,23.083417601514157,137440|688611,1,0,0,2,688611,1,1,New South Wales,Colony of,2,0.11055555555555556,1,South Australia,Colony of,2,0.11647058823529412
901-902,901,902,20.200324143799715,2696,1,0,0,2,2696,1,1,New South Wales,Colony of,2,0.11055555555555556,1,Western Australia,Colony of,2,0.07615384615384616
901-906,901,906,23.141296007829887,82842|202387,1,0,0,2,202387,1,1,New South Wales,Colony of,2,0.11055555555555556,1,Tasmania,Colony of,2,0.099
901-920,901,920,23.068235684449245,639051|295339,1,0,0,2,639051,1,1,New South Wales,Colony of,2,0.11055555555555556,1,New Zealand,Colony of,2,0.07615384615384616
901-905,901,905,24.646222148411237,1326657|2052783,1,0,0,2,2052783,1,1,New South Wales,Colony of,2,0.11055555555555556,1,Queensland,Colony of,2,0.07615384615384616
901-950,901,950,25.056916824772852,94299,1,0,0,2,94299,1,1,New South Wales,Colony of,2,0.11055555555555556,1,Fiji,Colony of,2,0
220-901,901,220,16.293825348342747,13619,0,1,0,bridge,13619,1,1,New South Wales,Colony of,2,0.11055555555555556,1,France,Sovereign,0,0.3809677419354838
901-930,901,930,24.860769779795742,158193,0.5,0.5,1,bridge,158193,1,1,New South Wales,Colony of,2,0.11055555555555556,1,New Caledonia,Colony of,2,1
840-901,901,840,21.951576738275033,16254,1,0,0,2,16254,1,1,New South Wales,Colony of,2,0.11055555555555556,1,Philippines,Colony of,2,0.12375
710-901,901,710,20.96070201691151,33210|305668,1,0,0,2,305668,1,1,New South Wales,Colony of,2,0.11055555555555556,1,People's Republic of China (China),Sovereign,2,0.03666666666666667
2-901,901,2,19.726408043931414,211206,0,1,0,bridge,211206,1,1,New South Wales,Colony of,2,0.11055555555555556,1,United States of America,Sovereign,0,0.3298765432098767
200-904,904,200,21.68663166559768,5901351|4506934,0.55,0.44999999999999996,0.99,2,5901351,1,1,Victoria,Colony of,2,0.099,1,United Kingdom,Sovereign,2,0.3381914893617019
750-904,904,750,18.878678503412207,52686|58799,1,0,0,2,58799,1,1,Victoria,Colony of,2,0.099,1,India,Colony of,2,0.09833333333333334
827-904,904,827,16.837766672572137,1408,1,0,0,2,1408,1,1,Victoria,Colony of,2,0.099,1,Straits Settlements,Colony of,2,0.05823529411764706
780-904,904,780,23.84485176642907,2012006|7573,1,0,0,2,2012006,1,1,Victoria,Colony of,2,0.099,1,Sri Lanka (Ceylon),Colony of,2,0.061875
590-904,904,590,22.47366794732759,26476|168571,1,0,0,2,168571,1,1,Victoria,Colony of,2,0.099,1,Mauritius,Colony of,2,0.17636363636363636
720-904,904,720,15.624861620666488,932,1,0,0,2,932,1,1,Victoria,Colony of,2,0.099,1,Hong Kong,Colony of,2,0.11
903-904,904,903,23.262034819672206,636244|388218,1,0,0,2,636244,1,1,Victoria,Colony of,2,0.099,1,South Australia,Colony of,2,0.11647058823529412
902-904,904,902,23.285856073690145,82377|31619,1,0,0,2,82377,1,1,Victoria,Colony of,2,0.099,1,Western Australia,Colony of,2,0.07615384615384616
904-906,904,906,24.366974332916783,536925|361909,1,0,0,2,536925,1,1,Victoria,Colony of,2,0.099,1,Tasmania,Colony of,2,0.099
904-920,904,920,23.721650757947152,914091|1038627,1,0,0,2,1038627,1,1,Victoria,Colony of,2,0.099,1,New Zealand,Colony of,2,0.07615384615384616
904-905,904,905,20.92597798680173,37339|35061,1,0,0,2,37339,1,1,Victoria,Colony of,2,0.099,1,Queensland,Colony of,2,0.07615384615384616
904-950,904,950,23.12098532594204,19002,1,0,0,2,19002,1,1,Victoria,Colony of,2,0.099,1,Fiji,Colony of,2,0
255-904,904,255,12.52431485482994,420,0,1,0,bridge,420,1,1,Victoria,Colony of,2,0.099,1,Germany (Zollverein),Sovereign,1,0.024666666666666667
2-904,904,2,19.16948539722893,169003,0,1,0,bridge,169003,1,1,Victoria,Colony of,2,0.099,1,United States of America,Sovereign,0,0.3298765432098767
200-903,903,200,21.79061092624676,2845251|2207450,0.55,0.44999999999999996,0.99,2,2845251,1,1,South Australia,Colony of,2,0.11647058823529412,1,United Kingdom,Sovereign,2,0.3381914893617019
750-903,903,750,19.0947512650324,24757|19660,1,0,0,2,24757,1,1,South Australia,Colony of,2,0.11647058823529412,1,India,Colony of,2,0.09833333333333334
780-903,903,780,18.674764922402023,1728|2532,1,0,0,2,2532,1,1,South Australia,Colony of,2,0.11647058823529412,1,Sri Lanka (Ceylon),Colony of,2,0.061875
590-903,903,590,22.38657549629254,49957|56363,1,0,0,2,56363,1,1,South Australia,Colony of,2,0.11647058823529412,1,Mauritius,Colony of,2,0.17636363636363636
902-903,903,902,24.86287026984099,116554|108641,1,0,0,2,116554,1,1,South Australia,Colony of,2,0.11647058823529412,1,Western Australia,Colony of,2,0.07615384615384616
903-906,903,906,22.558736443790462,2469|33069,1,0,0,2,33069,1,1,South Australia,Colony of,2,0.11647058823529412,1,Tasmania,Colony of,2,0.099
903-920,903,920,21.360635806763266,35115|43245,1,0,0,2,43245,1,1,South Australia,Colony of,2,0.11647058823529412,1,New Zealand,Colony of,2,0.07615384615384616
903-905,903,905,23.485863612091915,219807|21687,1,0,0,2,219807,1,1,South Australia,Colony of,2,0.11647058823529412,1,Queensland,Colony of,2,0.07615384615384616
562-903,903,562,22.62400109474271,65604|2,1,0,0,2,65604,1,1,South Australia,Colony of,2,0.11647058823529412,1,Natal,Colony of,2,0.396
561-903,903,561,22.77417155349514,228251|484,0.55,0.44999999999999996,0.99,2,228251,1,1,South Australia,Colony of,2,0.11647058823529412,1,Cape Colony (Cape of Good Hope),Colony of,2,0.3055172413793103
710-903,903,710,19.791220634767882,6|27771,1,0,0,2,27771,1,1,South Australia,Colony of,2,0.11647058823529412,1,People's Republic of China (China),Sovereign,2,0.03666666666666667
2-903,903,2,14.586234794198514,654,0,1,0,bridge,654,1,1,South Australia,Colony of,2,0.11647058823529412,1,United States of America,Sovereign,0,0.3298765432098767
200-902,902,200,21.30803264560682,222659|172245,0.55,0.44999999999999996,0.99,2,222659,1,1,Western Australia,Colony of,2,0.07615384615384616,1,United Kingdom,Sovereign,2,0.3381914893617019
750-902,902,750,19.98762735512807,5501|7886,1,0,0,2,7886,1,1,Western Australia,Colony of,2,0.07615384615384616,1,India,Colony of,2,0.09833333333333334
827-902,902,827,22.521143053280106,14256,1,0,0,2,14256,1,1,Western Australia,Colony of,2,0.07615384615384616,1,Straits Settlements,Colony of,2,0.05823529411764706
780-902,902,780,19.82874115576602,369|1015,1,0,0,2,1015,1,1,Western Australia,Colony of,2,0.07615384615384616,1,Sri Lanka (Ceylon),Colony of,2,0.061875
590-902,902,590,23.35051445547956,8213|22609,1,0,0,2,22609,1,1,Western Australia,Colony of,2,0.07615384615384616,1,Mauritius,Colony of,2,0.17636363636363636
902-920,902,920,21.679149030211427,7664,1,0,0,2,7664,1,1,Western Australia,Colony of,2,0.07615384615384616,1,New Zealand,Colony of,2,0.07615384615384616
710-902,902,710,21.651620258508576,23222|11140,1,0,0,2,23222,1,1,Western Australia,Colony of,2,0.07615384615384616,1,People's Republic of China (China),Sovereign,2,0.03666666666666667
200-906,906,200,21.14639630801987,600876|265238,0.55,0.44999999999999996,0.99,2,600876,1,1,Tasmania,Colony of,2,0.099,1,United Kingdom,Sovereign,2,0.3381914893617019
590-906,906,590,22.13126289862139,95|14769,1,0,0,2,14769,1,1,Tasmania,Colony of,2,0.099,1,Mauritius,Colony of,2,0.17636363636363636
906-920,906,920,23.10311883765692,97046|5586,1,0,0,2,97046,1,1,Tasmania,Colony of,2,0.099,1,New Zealand,Colony of,2,0.07615384615384616
905-906,906,905,21.082958600993084,5515,1,0,0,2,5515,1,1,Tasmania,Colony of,2,0.099,1,Queensland,Colony of,2,0.07615384615384616
200-920,920,200,21.733521438999144,4171915|3550026,0.55,0.44999999999999996,0.99,2,4171915,1,1,New Zealand,Colony of,2,0.07615384615384616,1,United Kingdom,Sovereign,2,0.3381914893617019
590-920,920,590,23.091290922012764,2650|234963,1,0,0,2,234963,1,1,New Zealand,Colony of,2,0.07615384615384616,1,Mauritius,Colony of,2,0.17636363636363636
905-920,920,905,19.608013896029636,5468,1,0,0,2,5468,1,1,New Zealand,Colony of,2,0.07615384615384616,1,Queensland,Colony of,2,0.07615384615384616
710-920,920,710,19.434825891674016,14987|33108.961310441504,1,0,0,2,33108.961310441504,1,1,New Zealand,Colony of,2,0.07615384615384616,1,People's Republic of China (China),Sovereign,2,0.03666666666666667
2-920,920,2,18.91585063468888,59679,0,1,0,bridge,59679,1,1,New Zealand,Colony of,2,0.07615384615384616,1,United States of America,Sovereign,0,0.3298765432098767
200-905,905,200,20.950046039547136,878357|694840,0.55,0.44999999999999996,0.99,2,878357,1,1,Queensland,Colony of,2,0.07615384615384616,1,United Kingdom,Sovereign,2,0.3381914893617019
827-905,905,827,18.9883059126513,3042,1,0,0,2,3042,1,1,Queensland,Colony of,2,0.07615384615384616,1,Straits Settlements,Colony of,2,0.05823529411764706
720-905,905,720,21.89932628911297,124443,1,0,0,2,124443,1,1,Queensland,Colony of,2,0.07615384615384616,1,Hong Kong,Colony of,2,0.11
2-905,905,2,14.938496049837271,618,0,1,0,bridge,618,1,1,Queensland,Colony of,2,0.07615384615384616,1,United States of America,Sovereign,0,0.3298765432098767
200-562,562,200,22.032755337243373,494470|1449741,0.55,0.44999999999999996,0.99,2,1449741,1,1,Natal,Colony of,2,0.396,1,United Kingdom,Sovereign,2,0.3381914893617019
562-750,562,750,20.275292040706706,3|67725.89882278079,1,0,0,2,67725.89882278079,1,1,Natal,Colony of,2,0.396,1,India,Colony of,2,0.09833333333333334
562-590,562,590,21.97911664547197,4014,1,0,0,2,4014,1,1,Natal,Colony of,2,0.396,1,Mauritius,Colony of,2,0.17636363636363636
561-562,562,561,23.67555939456093,67892|115324,0.55,0.44999999999999996,0.99,2,115324,1,1,Natal,Colony of,2,0.396,1,Cape Colony (Cape of Good Hope),Colony of,2,0.3055172413793103
200-21,21,200,21.282468915330856,432466|404606,0,1,0,bridge,432466,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.046666666666666676,1,United Kingdom,Sovereign,2,0.3381914893617019
21-255,21,255,18.092669498521165,10237,0,1,0,bridge,10237,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.046666666666666676,1,Germany (Zollverein),Sovereign,1,0.024666666666666667
21-235,21,235,23.624350452775246,148660,0,1,0,bridge,148660,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.046666666666666676,1,Portugal,Sovereign,1,0.1471428571428571
21-230,21,230,22.458907669813314,121755,0.95,0.050000000000000044,0.19000000000000017,0,121755,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.046666666666666676,1,Spain,Sovereign,0,0.21469387755102054
21-325,21,325,20.646159988844666,27393,0,1,0,bridge,27393,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.046666666666666676,1,Italy,Sovereign,1,0.023125
2-21,21,2,21.187641162570806,55836|249775.5245332893,0.85,0.15000000000000002,0.51,0,249775.5245332893,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.046666666666666676,1,United States of America,Sovereign,0,0.3298765432098767
1029-21,21,1029,21.39051170171363,1854,1,0,0,0,1854,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.046666666666666676,1,St. Pierre and Miquelon,Colony of,0,0.2016666666666667
140-21,21,140,23.42303170867314,288296,1,0,0,0,288296,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.046666666666666676,1,Brazil,Sovereign,0,0.0636842105263158
200-452,452,200,22.185385471693916,281442|430280,0.4,0.6,0.96,bridge,430280,1,1,Ghana (Gold Coast),Colony of,3,0.6333333333333334,1,United Kingdom,Sovereign,2,0.3381914893617019
451-452,452,451,23.483655862025746,15|2446,0.95,0.050000000000000044,0.19000000000000017,3,2446,1,1,Ghana (Gold Coast),Colony of,3,0.6333333333333334,1,Sierra Leone,Colony of,3,0.3777777777777778
2-452,452,2,21.85635815811423,79243,0.35,0.65,0.9099999999999999,bridge,79243,1,1,Ghana (Gold Coast),Colony of,3,0.6333333333333334,1,United States of America,Sovereign,0,0.3298765432098767
255-452,452,255,20.365767743484188,34113,0,1,0,bridge,34113,1,1,Ghana (Gold Coast),Colony of,3,0.6333333333333334,1,Germany (Zollverein),Sovereign,1,0.024666666666666667
220-452,452,220,16.380134747181227,662,0.25,0.75,0.75,bridge,662,1,1,Ghana (Gold Coast),Colony of,3,0.6333333333333334,1,France,Sovereign,0,0.3809677419354838
200-211,211,200,20.2772377529226,9042991.359999169|5106479,0,1,0,bridge,9042991.359999169,1,1,Belgium,Sovereign,1,0.027777777777777776,1,United Kingdom,Sovereign,2,0.3381914893617019
211-300,211,300,17.996517645610865,72905.8199999933,1,0,0,1,72905.8199999933,1,1,Belgium,Sovereign,1,0.027777777777777776,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.028947368421052635
140-211,211,140,20.758052338136107,812956.8199999252,0,1,0,bridge,812956.8199999252,1,1,Belgium,Sovereign,1,0.027777777777777776,1,Brazil,Sovereign,0,0.0636842105263158
211-651,211,651,17.68816846370289,12523.939999998847,1,0,0,1,12523.939999998847,1,1,Belgium,Sovereign,1,0.027777777777777776,1,Egypt Arab Republic (Egypt),Sovereign,1,0.021176470588235297
2-211,211,2,20.55753475636057,770045.6399999291|5672807.492152652,0,1,0,bridge,5672807.492152652,1,1,Belgium,Sovereign,1,0.027777777777777776,1,United States of America,Sovereign,0,0.3298765432098767
211-220,211,220,21.663438931022974,14609352.679998657|17006614.123331618,0.1,0.9,0.36000000000000004,bridge,17006614.123331618,1,1,Belgium,Sovereign,1,0.027777777777777776,1,France,Sovereign,0,0.3809677419354838
211-212,211,212,23.579661292383115,556039.3799999489,1,0,0,1,556039.3799999489,1,1,Belgium,Sovereign,1,0.027777777777777776,1,Luxemburg,Sovereign (limited),1,0
211-325,211,325,20.664506606454143,1130373.919999896|214588.90672373818,1,0,0,1,1130373.919999896,1,1,Belgium,Sovereign,1,0.027777777777777776,1,Italy,Sovereign,1,0.023125
211-70,211,70,17.15833127180585,3925.999999999639,0,1,0,bridge,3925.999999999639,1,1,Belgium,Sovereign,1,0.027777777777777776,1,Mexico,Sovereign,0,0.15125000000000002
210-211,211,210,22.138124088195962,6129271.199999436|7808893.0405965205,1,0,0,1,7808893.0405965205,1,1,Belgium,Sovereign,1,0.027777777777777776,1,Netherlands,Sovereign,1,0.02
135-211,211,135,20.405379235096163,82563.7799999924,0,1,0,bridge,82563.7799999924,1,1,Belgium,Sovereign,1,0.027777777777777776,1,Peru,Sovereign,0,0.10083333333333334
211-840,211,840,17.52295218824774,1020.7599999999061,0,1,0,bridge,1020.7599999999061,1,1,Belgium,Sovereign,1,0.027777777777777776,1,Philippines,Colony of,2,0.12375
211-235,211,235,20.274285237386486,211297.31999998057|93505.84000002542,0.05,0.95,0.19,bridge,211297.31999998057,1,1,Belgium,Sovereign,1,0.027777777777777776,1,Portugal,Sovereign,1,0.1471428571428571
160-211,211,160,22.518794357408073,270265.8399999751|2944467.599259412,0,1,0,bridge,2944467.599259412,1,1,Belgium,Sovereign,1,0.027777777777777776,1,Argentina (La Plata),Sovereign,0,0.05500000000000001
211-365,211,365,20.53067970351993,666124.4199999387|2596489.9244332495,1,0,0,1,2596489.9244332495,1,1,Belgium,Sovereign,1,0.027777777777777776,1,Russia (USSR),Sovereign,1,0.0296
211-225,211,225,20.7814050537064,891830.159999918,1,0,0,1,891830.159999918,1,1,Belgium,Sovereign,1,0.027777777777777776,1,Switzerland,Sovereign,1,0.07200000000000001
255-640,640,255,13.380176613016273,641.2844036697247,1,0,0,1,641.2844036697247,1,1,Turkey (Ottoman Empire),Sovereign,1,0.021153846153846155,1,Germany (Zollverein),Sovereign,1,0.024666666666666667
300-640,640,300,22.320759497936578,947608.2568807339,1,0,0,1,947608.2568807339,1,1,Turkey (Ottoman Empire),Sovereign,1,0.021153846153846155,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.028947368421052635
211-640,640,211,18.9064714403969,937.6146788990825|142684.7549366957,1,0,0,1,142684.7549366957,1,1,Turkey (Ottoman Empire),Sovereign,1,0.021153846153846155,1,Belgium,Sovereign,1,0.027777777777777776
355-640,640,355,21.024401046202232,10618.34862385321,1,0,0,1,10618.34862385321,1,1,Turkey (Ottoman Empire),Sovereign,1,0.021153846153846155,1,Bulgaria,Vassal of,1,0
220-640,640,220,21.552539417331268,2372130.2752293576|2364450.0772307813,0.1,0.9,0.36000000000000004,bridge,2372130.2752293576,1,1,Turkey (Ottoman Empire),Sovereign,1,0.021153846153846155,1,France,Sovereign,0,0.3809677419354838
210-640,640,210,19.20618476071828,56228.44036697247|51142.833471416736,1,0,0,1,56228.44036697247,1,1,Turkey (Ottoman Empire),Sovereign,1,0.021153846153846155,1,Netherlands,Sovereign,1,0.02
200-640,640,200,21.447967701938808,3308074.311926605|7264401.47960385,0,1,0,bridge,7264401.47960385,1,1,Turkey (Ottoman Empire),Sovereign,1,0.021153846153846155,1,United Kingdom,Sovereign,2,0.3381914893617019
325-640,640,325,20.792359307067503,99589.90825688072|781096.3836276083,1,0,0,1,781096.3836276083,1,1,Turkey (Ottoman Empire),Sovereign,1,0.021153846153846155,1,Italy,Sovereign,1,0.023125
630-640,640,630,20.59599040920575,12228.440366972476,1,0,0,1,12228.440366972476,1,1,Turkey (Ottoman Empire),Sovereign,1,0.021153846153846155,1,Iran (Persia),Sovereign,1,0
341-640,640,341,25.339130415181454,741.2844036697247,1,0,0,1,741.2844036697247,1,1,Turkey (Ottoman Empire),Sovereign,1,0.021153846153846155,1,Montenegro,Sovereign,1,0
640-651,640,651,23.218329095991518,543665.1376146788|612312.9821260583,1,0,0,1,612312.9821260583,1,1,Turkey (Ottoman Empire),Sovereign,1,0.021153846153846155,1,Egypt Arab Republic (Egypt),Sovereign,1,0.021176470588235297
360-640,640,360,22.70688198389195,8131.192660550458|1291668.5591965115,1,0,0,1,1291668.5591965115,1,1,Turkey (Ottoman Empire),Sovereign,1,0.021153846153846155,1,Romania,Sovereign,1,0.03235294117647059
365-640,640,365,21.436132303985136,363950.4587155963|1343611.7031583027,1,0,0,1,1343611.7031583027,1,1,Turkey (Ottoman Empire),Sovereign,1,0.021153846153846155,1,Russia (USSR),Sovereign,1,0.0296
3504-640,640,3504,25.339130415181454,2331.1926605504586,1,0,0,1,2331.1926605504586,1,1,Turkey (Ottoman Empire),Sovereign,1,0.021153846153846155,1,Samos,Vassal of,1,0
616-640,640,616,21.03417574356152,237.61467889908255,1,0,0,1,237.61467889908255,1,1,Turkey (Ottoman Empire),Sovereign,1,0.021153846153846155,1,Tunisia (Regency of Tunis),Sovereign,1,0
350-640,640,350,22.95209391668715,227677.06422018347,1,0,0,1,227677.06422018347,1,1,Turkey (Ottoman Empire),Sovereign,1,0.021153846153846155,1,Greece,Sovereign,1,0.027692307692307697
2-640,640,2,19.79811479704271,76659.63302752293|947062.3181893277,0,1,0,bridge,947062.3181893277,1,1,Turkey (Ottoman Empire),Sovereign,1,0.021153846153846155,1,United States of America,Sovereign,0,0.3298765432098767
200-651,651,200,21.48509612990486,9001224.239573535|2143681,0,1,0,bridge,9001224.239573535,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.021176470588235297,1,United Kingdom,Sovereign,2,0.3381914893617019
300-651,651,300,21.152129049914063,508920.62297480926,1,0,0,1,508920.62297480926,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.021176470588235297,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.028947368421052635
220-651,651,220,21.160583328922975,1481819.0968955786|1089152.0456255693,0.1,0.9,0.36000000000000004,bridge,1481819.0968955786,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.021176470588235297,1,France,Sovereign,0,0.3809677419354838
350-651,651,350,21.84455565351077,129978.79167973241,1,0,0,1,129978.79167973241,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.021176470588235297,1,Greece,Sovereign,1,0.027692307692307697
325-651,651,325,21.94847506899615,1214131.660917738|366149.4560370965,1,0,0,1,1214131.660917738,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.021176470588235297,1,Italy,Sovereign,1,0.023125
365-651,651,365,21.838433165922336,940394.9409428242,1,0,0,1,940394.9409428242,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.021176470588235297,1,Russia (USSR),Sovereign,1,0.0296
300-740,740,300,17.124406471061615,3293.8213467704995,1,0,0,1,3293.8213467704995,1,1,Japan,Sovereign,1,0.037,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.028947368421052635
211-740,740,211,12.096118078009237,47.64086120018324,1,0,0,1,47.64086120018324,1,1,Japan,Sovereign,1,0.037,1,Belgium,Sovereign,1,0.027777777777777776
390-740,740,390,13.162379373329687,14.658726523133303,1,0,0,1,14.658726523133303,1,1,Japan,Sovereign,1,0.037,1,Denmark,Sovereign,1,0.07208333333333333
220-740,740,220,21.216532117692093,1064219.1113147046|348528.6546001822,0.1,0.9,0.36000000000000004,bridge,1064219.1113147046,1,1,Japan,Sovereign,1,0.037,1,France,Sovereign,0,0.3809677419354838
255-740,740,255,16.485109980589133,8980.987631699496,1,0,0,1,8980.987631699496,1,1,Japan,Sovereign,1,0.037,1,Germany (Zollverein),Sovereign,1,0.024666666666666667
200-740,740,200,21.724387323542608,747998.9079248741|2638002,0,1,0,bridge,2638002,1,1,Japan,Sovereign,1,0.037,1,United Kingdom,Sovereign,2,0.3381914893617019
4-740,740,4,15.401799353222177,14.658726523133303,0,1,0,bridge,14.658726523133303,1,1,Japan,Sovereign,1,0.037,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0.1275
210-740,740,210,17.88039998410758,9375.48327989006|410.68765534382766,1,0,0,1,9375.48327989006,1,1,Japan,Sovereign,1,0.037,1,Netherlands,Sovereign,1,0.02
325-740,740,325,20.45544879798456,99110.66239120477|134.17408815611742,1,0,0,1,99110.66239120477,1,1,Japan,Sovereign,1,0.037,1,Italy,Sovereign,1,0.023125
235-740,740,235,10.843847401807553,1.832340815391663,0.05,0.95,0.19,bridge,1.832340815391663,1,1,Japan,Sovereign,1,0.037,1,Portugal,Sovereign,1,0.1471428571428571
365-740,740,365,18.34004456316381,10333.49152542373,1,0,0,1,10333.49152542373,1,1,Japan,Sovereign,1,0.037,1,Russia (USSR),Sovereign,1,0.0296
230-740,740,230,13.564450172065861,73.11039853412736,0.05,0.95,0.19,bridge,73.11039853412736,1,1,Japan,Sovereign,1,0.037,1,Spain,Sovereign,0,0.21469387755102054
225-740,740,225,18.760379762351914,12771.824095281723,1,0,0,1,12771.824095281723,1,1,Japan,Sovereign,1,0.037,1,Switzerland,Sovereign,1,0.07200000000000001
640-740,740,640,11.121429865604597,6.413192853870821,1,0,0,1,6.413192853870821,1,1,Japan,Sovereign,1,0.037,1,Turkey (Ottoman Empire),Sovereign,1,0.021153846153846155
2-740,740,2,22.535353770820645,1993413.3559322036|552329.6299355691,0,1,0,bridge,1993413.3559322036,1,1,Japan,Sovereign,1,0.037,1,United States of America,Sovereign,0,0.3298765432098767
200-451,451,200,22.190579454305347,65215|313880,0.35,0.65,0.9099999999999999,bridge,313880,1,1,Sierra Leone,Colony of,3,0.3777777777777778,1,United Kingdom,Sovereign,2,0.3381914893617019
220-451,451,220,22.397442152426674,199591,0.25,0.75,0.75,bridge,199591,1,1,Sierra Leone,Colony of,3,0.3777777777777778,1,France,Sovereign,0,0.3809677419354838
255-451,451,255,16.661750221223528,617,0,1,0,bridge,617,1,1,Sierra Leone,Colony of,3,0.3777777777777778,1,Germany (Zollverein),Sovereign,1,0.024666666666666667
450-451,451,450,25.42501513298004,1099,1,0,0,3,1099,1,1,Sierra Leone,Colony of,3,0.3777777777777778,1,Liberia,Sovereign (unrecognized),3,0.45499999999999996
2-451,451,2,20.776804923120867,19775,0.35,0.65,0.9099999999999999,bridge,19775,1,1,Sierra Leone,Colony of,3,0.3777777777777778,1,United States of America,Sovereign,0,0.3298765432098767
200-51,51,200,21.676873671368167,994571,0,1,0,bridge,994571,1,1,Jamaica,Colony of,0,0.05260869565217392,1,United Kingdom,Sovereign,2,0.3381914893617019
255-51,51,255,18.003427878142702,10292,0,1,0,bridge,10292,1,1,Jamaica,Colony of,0,0.05260869565217392,1,Germany (Zollverein),Sovereign,1,0.024666666666666667
20-51,51,20,20.54446328610395,14330,1,0,0,0,14330,1,1,Jamaica,Colony of,0,0.05260869565217392,1,Canada (Province of Canada),Colony of,0,0.03979166666666668
2-51,51,2,21.632253015144066,202845,0.85,0.15000000000000002,0.51,0,202845,1,1,Jamaica,Colony of,0,0.05260869565217392,1,United States of America,Sovereign,0,0.3298765432098767
41-51,51,41,21.49150250764987,3361,1,0,0,0,3361,1,1,Jamaica,Colony of,0,0.05260869565217392,1,Haiti,Sovereign,0,0.1275
220-51,51,220,18.527597420080486,18156,0.85,0.15000000000000002,0.51,0,18156,1,1,Jamaica,Colony of,0,0.05260869565217392,1,France,Sovereign,0,0.3809677419354838
100-51,51,100,20.64606022703487,4251,1,0,0,0,4251,1,1,Jamaica,Colony of,0,0.05260869565217392,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.11000000000000001
325-51,51,325,18.67014737892085,4174,0,1,0,bridge,4174,1,1,Jamaica,Colony of,0,0.05260869565217392,1,Italy,Sovereign,1,0.023125
110-51,51,110,21.11556969460193,2629,1,0,0,0,2629,1,1,Jamaica,Colony of,0,0.05260869565217392,1,Guyana (British Guiana),Colony of,0,0.051000000000000004
365-51,51,365,18.662915586422717,3583,0,1,0,bridge,3583,1,1,Jamaica,Colony of,0,0.05260869565217392,1,Russia (USSR),Sovereign,1,0.0296
1032-31,1032,31,31.444399036699018,99,1,0,0,0,99,1,1,Turks and Caicos Is.,Dependency of,0,0.048333333333333325,1,Bahamas,Colony of,0,0.153
1032-51,1032,51,31.444399036699018,16,1,0,0,0,16,1,1,Turks and Caicos Is.,Dependency of,0,0.048333333333333325,1,Jamaica,Colony of,0,0.05260869565217392
1032-41,1032,41,23.452222589896483,338,1,0,0,0,338,1,1,Turks and Caicos Is.,Dependency of,0,0.048333333333333325,1,Haiti,Sovereign,0,0.1275
1032-6,1032,6,21.748492534673552,60,1,0,0,0,60,1,1,Turks and Caicos Is.,Dependency of,0,0.048333333333333325,1,Puerto Rico,Colony of,0,0.15125000000000002
1032-42,1032,42,25.336334112406096,482,0.9,0.09999999999999998,0.35999999999999993,0,482,1,1,Turks and Caicos Is.,Dependency of,0,0.048333333333333325,1,Dominican Republic (Santo Domingo),Sovereign,0,0.355
1032-2,1032,2,22.939652773340423,10614,0.85,0.15000000000000002,0.51,0,10614,1,1,Turks and Caicos Is.,Dependency of,0,0.048333333333333325,1,United States of America,Sovereign,0,0.3298765432098767
1163-200,1163,200,22.032971266208527,71340|12035,0,1,0,bridge,71340,1,1,Falkland Is.,Colony of,0,0.07285714285714286,1,United Kingdom,Sovereign,2,0.3381914893617019
