key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
750-901,901,750,19.54902740519911,50266|216447,0.95,0.050000000000000044,0.19000000000000017,2,216447,1,1,New South Wales,Colony of,2,0.18777777777777782,1,India,Colony of,2,0.2366666666666666
780-901,901,780,19.84346442752985,9946|27879,0.5,0.5,1,bridge,27879,1,1,New South Wales,Colony of,2,0.18777777777777782,1,Sri Lanka (Ceylon),Colony of,3,0.377037037037037
590-901,901,590,23.36909262968907,24140|620526,1,0,0,2,620526,1,1,New South Wales,Colony of,2,0.18777777777777782,1,Mauritius,Colony of,2,0.34409090909090917
720-901,901,720,20.768721706058408,114105,1,0,0,2,114105,1,1,New South Wales,Colony of,2,0.18777777777777782,1,Hong Kong,Colony of,2,0.3333333333333333
901-904,901,904,23.170314151251137,783107|1977138,1,0,0,2,1977138,1,1,New South Wales,Colony of,2,0.18777777777777782,1,Victoria,Colony of,2,0.25650000000000006
901-903,901,903,23.077859214816407,137440|688611,1,0,0,2,688611,1,1,New South Wales,Colony of,2,0.18777777777777782,1,South Australia,Colony of,2,0.5114285714285715
901-902,901,902,20.20360472451653,2696,1,0,0,2,2696,1,1,New South Wales,Colony of,2,0.18777777777777782,1,Western Australia,Colony of,2,0.3176923076923078
901-906,901,906,23.144777707998884,82842|202387,1,0,0,2,202387,1,1,New South Wales,Colony of,2,0.18777777777777782,1,Tasmania,Colony of,2,0.21900000000000003
901-920,901,920,23.07191678184289,639051|295339,1,0,0,2,639051,1,1,New South Wales,Colony of,2,0.18777777777777782,1,New Zealand,Colony of,2,0.1684615384615385
901-905,901,905,24.64962773155511,1326657|2052783,1,0,0,2,2052783,1,1,New South Wales,Colony of,2,0.18777777777777782,1,Queensland,Colony of,2,0.24538461538461542
901-950,901,950,25.060401455517965,94299,1,0,0,2,94299,1,1,New South Wales,Colony of,2,0.18777777777777782,1,Fiji,Colony of,2,0
220-901,901,220,16.29730997937961,13619,0,1,0,bridge,13619,1,1,New South Wales,Colony of,2,0.18777777777777782,1,France,Sovereign,1,0.6332307692307696
901-930,901,930,23.93226494523074,158193,0.5,0.5,1,bridge,158193,1,1,New South Wales,Colony of,2,0.18777777777777782,1,New Caledonia,Colony of,3,0.18181818181818182
840-901,901,840,21.940375046663586,16254,0.95,0.050000000000000044,0.19000000000000017,2,16254,1,1,New South Wales,Colony of,2,0.18777777777777782,1,Philippines,Colony of,2,0.17125000000000004
710-901,901,710,20.96359139596822,33210|305487,1,0,0,2,305487,1,1,New South Wales,Colony of,2,0.18777777777777782,1,People's Republic of China (China),Sovereign,2,0.13185185185185186
2-901,901,2,19.730113481726715,211206,0,1,0,bridge,211206,1,1,New South Wales,Colony of,2,0.18777777777777782,1,United States of America,Sovereign,0,0.23635294117647054
200-904,904,200,21.690007909659627,5901351|4506934,0.5,0.5,1,bridge,5901351,1,1,Victoria,Colony of,2,0.25650000000000006,1,United Kingdom,Sovereign,2,0.29212765957446807
750-904,904,750,18.88216313417928,52686|58962,0.95,0.050000000000000044,0.19000000000000017,2,58962,1,1,Victoria,Colony of,2,0.25650000000000006,1,India,Colony of,2,0.2366666666666666
827-904,904,827,16.84125130348658,1408,0.5,0.5,1,bridge,1408,1,1,Victoria,Colony of,2,0.25650000000000006,1,Straits Settlements,Colony of,3,0.3578571428571428
780-904,904,780,23.84833639717429,2012006|7594,0.5,0.5,1,bridge,2012006,1,1,Victoria,Colony of,2,0.25650000000000006,1,Sri Lanka (Ceylon),Colony of,3,0.377037037037037
590-904,904,590,22.47979887535052,26476|169036,1,0,0,2,169036,1,1,Victoria,Colony of,2,0.25650000000000006,1,Mauritius,Colony of,2,0.34409090909090917
720-904,904,720,15.62717485180982,932,1,0,0,2,932,1,1,Victoria,Colony of,2,0.25650000000000006,1,Hong Kong,Colony of,2,0.3333333333333333
903-904,904,903,23.265552535526567,636244|388218,1,0,0,2,636244,1,1,Victoria,Colony of,2,0.25650000000000006,1,South Australia,Colony of,2,0.5114285714285715
902-904,904,902,23.289136654401688,82377|31619,1,0,0,2,82377,1,1,Victoria,Colony of,2,0.25650000000000006,1,Western Australia,Colony of,2,0.3176923076923078
904-906,904,906,24.37035472551242,536925|361909,1,0,0,2,536925,1,1,Victoria,Colony of,2,0.25650000000000006,1,Tasmania,Colony of,2,0.21900000000000003
904-920,904,920,23.72502700200798,914091|1038627,1,0,0,2,1038627,1,1,Victoria,Colony of,2,0.25650000000000006,1,New Zealand,Colony of,2,0.1684615384615385
904-905,904,905,20.929354230865144,37339|35061,1,0,0,2,37339,1,1,Victoria,Colony of,2,0.25650000000000006,1,Queensland,Colony of,2,0.24538461538461542
904-950,904,950,23.124469956687424,19002,1,0,0,2,19002,1,1,Victoria,Colony of,2,0.25650000000000006,1,Fiji,Colony of,2,0
255-904,904,255,12.527799498227015,420,0,1,0,bridge,420,1,1,Victoria,Colony of,2,0.25650000000000006,1,Germany (Zollverein),Sovereign,1,0.07833333333333332
2-904,904,2,19.173190835031697,169003,0,1,0,bridge,169003,1,1,Victoria,Colony of,2,0.25650000000000006,1,United States of America,Sovereign,0,0.23635294117647054
200-903,903,200,21.794128642102052,2845251|2207450,0.5,0.5,1,bridge,2845251,1,1,South Australia,Colony of,2,0.5114285714285715,1,United Kingdom,Sovereign,2,0.29212765957446807
750-903,903,750,19.089195808883165,24757|19644,0.95,0.050000000000000044,0.19000000000000017,2,24757,1,1,South Australia,Colony of,2,0.5114285714285715,1,India,Colony of,2,0.2366666666666666
780-903,903,780,18.67287187783406,1728|2530,0.5,0.5,1,bridge,2530,1,1,South Australia,Colony of,2,0.5114285714285715,1,Sri Lanka (Ceylon),Colony of,3,0.377037037037037
590-903,903,590,22.380757863412512,49957|56318,1,0,0,2,56318,1,1,South Australia,Colony of,2,0.5114285714285715,1,Mauritius,Colony of,2,0.34409090909090917
902-903,903,902,24.866390329154942,116554|108641,1,0,0,2,116554,1,1,South Australia,Colony of,2,0.5114285714285715,1,Western Australia,Colony of,2,0.3176923076923078
903-906,903,906,22.562254159645104,2469|33069,1,0,0,2,33069,1,1,South Australia,Colony of,2,0.5114285714285715,1,Tasmania,Colony of,2,0.21900000000000003
903-920,903,920,21.364153522619205,35115|43245,1,0,0,2,43245,1,1,South Australia,Colony of,2,0.5114285714285715,1,New Zealand,Colony of,2,0.1684615384615385
903-905,903,905,23.480229108369453,219807|21687,1,0,0,2,219807,1,1,South Australia,Colony of,2,0.5114285714285715,1,Queensland,Colony of,2,0.24538461538461542
562-903,903,562,22.618445638621033,65604|2,0.95,0.050000000000000044,0.19000000000000017,2,65604,1,1,South Australia,Colony of,2,0.5114285714285715,1,Natal,Colony of,2,0.4720000000000001
561-903,903,561,22.76861609737358,228251|484,0.5,0.5,1,bridge,228251,1,1,South Australia,Colony of,2,0.5114285714285715,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2810344827586207
710-903,903,710,19.793080573109933,6|27725,1,0,0,2,27725,1,1,South Australia,Colony of,2,0.5114285714285715,1,People's Republic of China (China),Sovereign,2,0.13185185185185186
2-903,903,2,14.580900142643062,654,0,1,0,bridge,654,1,1,South Australia,Colony of,2,0.5114285714285715,1,United States of America,Sovereign,0,0.23635294117647054
200-902,902,200,21.311313226319935,222659|172245,0.5,0.5,1,bridge,222659,1,1,Western Australia,Colony of,2,0.3176923076923078,1,United Kingdom,Sovereign,2,0.29212765957446807
750-902,902,750,19.99111432934021,5501|7903,0.95,0.050000000000000044,0.19000000000000017,2,7903,1,1,Western Australia,Colony of,2,0.3176923076923078,1,India,Colony of,2,0.2366666666666666
827-902,902,827,22.524630027485564,14256,0.5,0.5,1,bridge,14256,1,1,Western Australia,Colony of,2,0.3176923076923078,1,Straits Settlements,Colony of,3,0.3578571428571428
780-902,902,780,19.83035248325098,369|1018,0.5,0.5,1,bridge,1018,1,1,Western Australia,Colony of,2,0.3176923076923078,1,Sri Lanka (Ceylon),Colony of,3,0.377037037037037
590-902,902,590,23.356004103096485,8213|22659,1,0,0,2,22659,1,1,Western Australia,Colony of,2,0.3176923076923078,1,Mauritius,Colony of,2,0.34409090909090917
902-920,902,920,21.68283247106595,7664,1,0,0,2,7664,1,1,Western Australia,Colony of,2,0.3176923076923078,1,New Zealand,Colony of,2,0.1684615384615385
710-902,902,710,21.655778886917236,23222|11155,1,0,0,2,23222,1,1,Western Australia,Colony of,2,0.3176923076923078,1,People's Republic of China (China),Sovereign,2,0.13185185185185186
200-906,906,200,21.149880938767215,600876|265238,0.5,0.5,1,bridge,600876,1,1,Tasmania,Colony of,2,0.21900000000000003,1,United Kingdom,Sovereign,2,0.29212765957446807
590-906,906,590,22.1382929303062,95|14823,1,0,0,2,14823,1,1,Tasmania,Colony of,2,0.21900000000000003,1,Mauritius,Colony of,2,0.34409090909090917
906-920,906,920,23.106799935050553,97046|5586,1,0,0,2,97046,1,1,Tasmania,Colony of,2,0.21900000000000003,1,New Zealand,Colony of,2,0.1684615384615385
905-906,906,905,21.086364184139267,5515,1,0,0,2,5515,1,1,Tasmania,Colony of,2,0.21900000000000003,1,Queensland,Colony of,2,0.24538461538461542
200-920,920,200,21.737202536393777,4171915|3550026,0.5,0.5,1,bridge,4171915,1,1,New Zealand,Colony of,2,0.1684615384615385,1,United Kingdom,Sovereign,2,0.29212765957446807
590-920,920,590,23.091599852547628,2650|234172,1,0,0,2,234172,1,1,New Zealand,Colony of,2,0.1684615384615385,1,Mauritius,Colony of,2,0.34409090909090917
905-920,920,905,19.611419479183816,5468,1,0,0,2,5468,1,1,New Zealand,Colony of,2,0.1684615384615385,1,Queensland,Colony of,2,0.24538461538461542
710-920,920,710,19.438506989080636,14987|33108.961310441504,1,0,0,2,33108.961310441504,1,1,New Zealand,Colony of,2,0.1684615384615385,1,People's Republic of China (China),Sovereign,2,0.13185185185185186
2-920,920,2,18.9195560724967,59679,0,1,0,bridge,59679,1,1,New Zealand,Colony of,2,0.1684615384615385,1,United States of America,Sovereign,0,0.23635294117647054
200-905,905,200,20.953451622693652,878357|694840,0.5,0.5,1,bridge,878357,1,1,Queensland,Colony of,2,0.24538461538461542,1,United Kingdom,Sovereign,2,0.29212765957446807
827-905,905,827,18.991790543416084,3042,0.5,0.5,1,bridge,3042,1,1,Queensland,Colony of,2,0.24538461538461542,1,Straits Settlements,Colony of,3,0.3578571428571428
720-905,905,720,21.90163951987864,124443,1,0,0,2,124443,1,1,Queensland,Colony of,2,0.24538461538461542,1,Hong Kong,Colony of,2,0.3333333333333333
2-905,905,2,14.942201488825724,618,0,1,0,bridge,618,1,1,Queensland,Colony of,2,0.24538461538461542,1,United States of America,Sovereign,0,0.23635294117647054
200-562,562,200,22.036239967989378,494470|1449741,0.55,0.44999999999999996,0.99,2,1449741,1,1,Natal,Colony of,2,0.4720000000000001,1,United Kingdom,Sovereign,2,0.29212765957446807
562-750,562,750,20.27877663201116,3|67725.89882278079,1,0,0,2,67725.89882278079,1,1,Natal,Colony of,2,0.4720000000000001,1,India,Colony of,2,0.2366666666666666
562-590,562,590,21.982339099459875,4014,0.95,0.050000000000000044,0.19000000000000017,2,4014,1,1,Natal,Colony of,2,0.4720000000000001,1,Mauritius,Colony of,2,0.34409090909090917
561-562,562,561,23.67904402530618,67892|115324,0.55,0.44999999999999996,0.99,2,115324,1,1,Natal,Colony of,2,0.4720000000000001,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2810344827586207
200-21,21,200,21.28615879739975,432466|404606,0,1,0,bridge,432466,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.12666666666666668,1,United Kingdom,Sovereign,2,0.29212765957446807
21-255,21,255,18.09615412931452,10237,0,1,0,bridge,10237,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.12666666666666668,1,Germany (Zollverein),Sovereign,1,0.07833333333333332
21-235,21,235,23.627650195450112,148660,0.15,0.85,0.51,bridge,148660,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.12666666666666668,1,Portugal,Sovereign,1,0.4060714285714284
21-230,21,230,22.46247611113728,121755,0.7,0.30000000000000004,0.8400000000000001,0,121755,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.12666666666666668,1,Spain,Sovereign,1,0.6148979591836734
21-325,21,325,20.64964289357913,27393,0,1,0,bridge,27393,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.12666666666666668,1,Italy,Sovereign,1,0.07343749999999999
2-21,21,2,21.190787028993846,55836|249775.5245332893,0.9,0.09999999999999998,0.35999999999999993,0,249775.5245332893,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.12666666666666668,1,United States of America,Sovereign,0,0.23635294117647054
1029-21,21,1029,21.317374411165275,1854,0,1,0,bridge,1854,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.12666666666666668,1,St. Pierre and Miquelon,Colony of,3,0.05263157894736842
140-21,21,140,23.42650169911294,288296,1,0,0,0,288296,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.12666666666666668,1,Brazil,Sovereign,0,0.1605263157894737
200-452,452,200,22.188870102439786,281442|430280,0.5,0.5,1,bridge,430280,1,1,Ghana (Gold Coast),Colony of,4,0.39333333333333337,1,United Kingdom,Sovereign,2,0.29212765957446807
451-452,452,451,23.487140492771033,15|2446,1,0,0,4,2446,1,1,Ghana (Gold Coast),Colony of,4,0.39333333333333337,1,Sierra Leone,Colony of,4,0.1511111111111111
2-452,452,2,21.860063595900698,79243,0.1,0.9,0.36000000000000004,bridge,79243,1,1,Ghana (Gold Coast),Colony of,4,0.39333333333333337,1,United States of America,Sovereign,0,0.23635294117647054
255-452,452,255,20.36925237423423,34113,0,1,0,bridge,34113,1,1,Ghana (Gold Coast),Colony of,4,0.39333333333333337,1,Germany (Zollverein),Sovereign,1,0.07833333333333332
220-452,452,220,16.383619378193963,662,0,1,0,bridge,662,1,1,Ghana (Gold Coast),Colony of,4,0.39333333333333337,1,France,Sovereign,1,0.6332307692307696
200-211,211,200,20.28072242650714,9042991.359999169|5106479,0,1,0,bridge,9042991.359999169,1,1,Belgium,Sovereign,1,0.06022222222222222,1,United Kingdom,Sovereign,2,0.29212765957446807
211-300,211,300,18.00000412466116,72905.8199999933,1,0,0,1,72905.8199999933,1,1,Belgium,Sovereign,1,0.06022222222222222,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.09473684210526315
140-211,211,140,20.76152237141306,812956.8199999252,0,1,0,bridge,812956.8199999252,1,1,Belgium,Sovereign,1,0.06022222222222222,1,Brazil,Sovereign,0,0.1605263157894737
211-651,211,651,17.69135955461583,12523.939999998847,1,0,0,1,12523.939999998847,1,1,Belgium,Sovereign,1,0.06022222222222222,1,Egypt Arab Republic (Egypt),Sovereign,1,0.05647058823529411
2-211,211,2,20.560475371463376,770045.6399999291|5672807.492152652,0,1,0,bridge,5672807.492152652,1,1,Belgium,Sovereign,1,0.06022222222222222,1,United States of America,Sovereign,0,0.23635294117647054
211-220,211,220,21.663410611322274,14609352.679998657|17006614.123331618,0.6,0.4,0.96,1,17006614.123331618,1,1,Belgium,Sovereign,1,0.06022222222222222,1,France,Sovereign,1,0.6332307692307696
211-212,211,212,23.583145965962423,556039.3799999489,1,0,0,1,556039.3799999489,1,1,Belgium,Sovereign,1,0.06022222222222222,1,Luxemburg,Sovereign (limited),1,0
211-325,211,325,20.667989554022583,1130373.919999896|214588.90672373818,1,0,0,1,1130373.919999896,1,1,Belgium,Sovereign,1,0.06022222222222222,1,Italy,Sovereign,1,0.07343749999999999
211-70,211,70,17.161815945507882,3925.999999999639,0.1,0.9,0.36000000000000004,bridge,3925.999999999639,1,1,Belgium,Sovereign,1,0.06022222222222222,1,Mexico,Sovereign,0,0.46499999999999997
210-211,211,210,22.14154589127202,6129271.199999436|7808893.0405965205,1,0,0,1,7808893.0405965205,1,1,Belgium,Sovereign,1,0.06022222222222222,1,Netherlands,Sovereign,1,0.06948717948717949
135-211,211,135,20.40873828785135,82563.7799999924,0,1,0,bridge,82563.7799999924,1,1,Belgium,Sovereign,1,0.06022222222222222,1,Peru,Sovereign,0,0.19583333333333333
211-840,211,840,17.511750539197198,1020.7599999999061,0,1,0,bridge,1020.7599999999061,1,1,Belgium,Sovereign,1,0.06022222222222222,1,Philippines,Colony of,2,0.17125000000000004
211-235,211,235,20.277585022900375,211297.31999998057|93505.84000002542,0.1,0.9,0.36000000000000004,bridge,211297.31999998057,1,1,Belgium,Sovereign,1,0.06022222222222222,1,Portugal,Sovereign,1,0.4060714285714284
160-211,211,160,22.522278988153715,270265.8399999751|2944467.599259412,0,1,0,bridge,2944467.599259412,1,1,Belgium,Sovereign,1,0.06022222222222222,1,Argentina (La Plata),Sovereign,0,0.13
211-365,211,365,20.534164334269214,666124.4199999387|2596489.9244332495,1,0,0,1,2596489.9244332495,1,1,Belgium,Sovereign,1,0.06022222222222222,1,Russia (USSR),Sovereign,1,0.11439999999999997
211-225,211,225,20.784534059657044,891830.159999918,1,0,0,1,891830.159999918,1,1,Belgium,Sovereign,1,0.06022222222222222,1,Switzerland,Sovereign,1,0.192
255-640,640,255,13.383661249137392,641.2844036697247,1,0,0,1,641.2844036697247,1,1,Turkey (Ottoman Empire),Sovereign,1,0.08884615384615382,1,Germany (Zollverein),Sovereign,1,0.07833333333333332
300-640,640,300,22.32424593410034,947608.2568807339,1,0,0,1,947608.2568807339,1,1,Turkey (Ottoman Empire),Sovereign,1,0.08884615384615382,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.09473684210526315
211-640,640,211,18.90976461515531,937.6146788990825|142684.7549366957,1,0,0,1,142684.7549366957,1,1,Turkey (Ottoman Empire),Sovereign,1,0.08884615384615382,1,Belgium,Sovereign,1,0.06022222222222222
355-640,640,355,21.027885676949875,10618.34862385321,1,0,0,1,10618.34862385321,1,1,Turkey (Ottoman Empire),Sovereign,1,0.08884615384615382,1,Bulgaria,Vassal of,1,0
220-640,640,220,21.55602404807785,2372130.2752293576|2364450.0772307813,0.6,0.4,0.96,1,2372130.2752293576,1,1,Turkey (Ottoman Empire),Sovereign,1,0.08884615384615382,1,France,Sovereign,1,0.6332307692307696
210-640,640,210,19.20960652097504,56228.44036697247|51142.833471416736,1,0,0,1,56228.44036697247,1,1,Turkey (Ottoman Empire),Sovereign,1,0.08884615384615382,1,Netherlands,Sovereign,1,0.06948717948717949
200-640,640,200,21.45126083384454,3308074.311926605|7264401.47960385,0,1,0,bridge,7264401.47960385,1,1,Turkey (Ottoman Empire),Sovereign,1,0.08884615384615382,1,United Kingdom,Sovereign,2,0.29212765957446807
325-640,640,325,20.79575224204311,99589.90825688072|781174.3836276083,1,0,0,1,781174.3836276083,1,1,Turkey (Ottoman Empire),Sovereign,1,0.08884615384615382,1,Italy,Sovereign,1,0.07343749999999999
630-640,640,630,20.599475039954765,12228.440366972476,0.85,0.15000000000000002,0.51,1,12228.440366972476,1,1,Turkey (Ottoman Empire),Sovereign,1,0.08884615384615382,1,Iran (Persia),Sovereign,1,0.51
341-640,640,341,25.342615045926557,741.2844036697247,1,0,0,1,741.2844036697247,1,1,Turkey (Ottoman Empire),Sovereign,1,0.08884615384615382,1,Montenegro,Sovereign,1,0
640-651,640,651,23.221520144004394,543665.1376146788|612312.9821260583,1,0,0,1,612312.9821260583,1,1,Turkey (Ottoman Empire),Sovereign,1,0.08884615384615382,1,Egypt Arab Republic (Egypt),Sovereign,1,0.05647058823529411
360-640,640,360,22.710175115796545,8131.192660550458|1291668.5591965115,1,0,0,1,1291668.5591965115,1,1,Turkey (Ottoman Empire),Sovereign,1,0.08884615384615382,1,Romania,Sovereign,1,0.10588235294117646
365-640,640,365,21.43961693473191,363950.4587155963|1343611.7031583027,1,0,0,1,1343611.7031583027,1,1,Turkey (Ottoman Empire),Sovereign,1,0.08884615384615382,1,Russia (USSR),Sovereign,1,0.11439999999999997
3504-640,640,3504,25.342615045926557,2331.1926605504586,1,0,0,1,2331.1926605504586,1,1,Turkey (Ottoman Empire),Sovereign,1,0.08884615384615382,1,Samos,Vassal of,1,0
616-640,640,616,18.87347782227993,237.61467889908255,1,0,0,1,237.61467889908255,1,1,Turkey (Ottoman Empire),Sovereign,1,0.08884615384615382,1,Tunisia (Regency of Tunis),Sovereign,1,0.10666666666666666
350-640,640,350,22.95542557614221,227677.06422018347,1,0,0,1,227677.06422018347,1,1,Turkey (Ottoman Empire),Sovereign,1,0.08884615384615382,1,Greece,Sovereign,1,0.07384615384615384
2-640,640,2,19.80103495394962,76659.63302752293|947224.3181893277,0,1,0,bridge,947224.3181893277,1,1,Turkey (Ottoman Empire),Sovereign,1,0.08884615384615382,1,United States of America,Sovereign,0,0.23635294117647054
200-651,651,200,21.48858076065155,9001224.239573535|2143681,0,1,0,bridge,9001224.239573535,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.05647058823529411,1,United Kingdom,Sovereign,2,0.29212765957446807
300-651,651,300,21.15561548607939,508920.62297480926,1,0,0,1,508920.62297480926,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.05647058823529411,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.09473684210526315
220-651,651,220,21.16026142648963,1481819.0968955786|1089152.0456255693,0.6,0.4,0.96,1,1481819.0968955786,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.05647058823529411,1,France,Sovereign,1,0.6332307692307696
350-651,651,350,21.847887312966556,129978.79167973241,1,0,0,1,129978.79167973241,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.05647058823529411,1,Greece,Sovereign,1,0.07384615384615384
325-651,651,325,21.951957973727882,1214131.660917738|366149.4560370965,1,0,0,1,1214131.660917738,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.05647058823529411,1,Italy,Sovereign,1,0.07343749999999999
365-651,651,365,21.84191779666854,940394.9409428242,1,0,0,1,940394.9409428242,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.05647058823529411,1,Russia (USSR),Sovereign,1,0.11439999999999997
300-740,740,300,17.127892907351907,3293.8213467704995,1,0,0,1,3293.8213467704995,1,1,Japan,Sovereign,1,0.11749999999999998,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.09473684210526315
211-740,740,211,12.099602728168659,47.64086120018324,1,0,0,1,47.64086120018324,1,1,Japan,Sovereign,1,0.11749999999999998,1,Belgium,Sovereign,1,0.06022222222222222
390-740,740,390,13.165864010758986,14.658726523133303,0.95,0.050000000000000044,0.19000000000000017,1,14.658726523133303,1,1,Japan,Sovereign,1,0.11749999999999998,1,Denmark,Sovereign,1,0.2704166666666668
220-740,740,220,21.220016748439285,1064219.1113147046|348528.6546001822,0.6,0.4,0.96,1,1064219.1113147046,1,1,Japan,Sovereign,1,0.11749999999999998,1,France,Sovereign,1,0.6332307692307696
255-740,740,255,16.488594611575195,8980.987631699496,1,0,0,1,8980.987631699496,1,1,Japan,Sovereign,1,0.11749999999999998,1,Germany (Zollverein),Sovereign,1,0.07833333333333332
200-740,740,200,21.72787195428895,747998.9079248741|2638002,0,1,0,bridge,2638002,1,1,Japan,Sovereign,1,0.11749999999999998,1,United Kingdom,Sovereign,2,0.29212765957446807
4-740,740,4,15.40528398467925,14.658726523133303,0,1,0,bridge,14.658726523133303,1,1,Japan,Sovereign,1,0.11749999999999998,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0.08999999999999998
210-740,740,210,17.8838217444074,9375.48327989006|410.68765534382766,1,0,0,1,9375.48327989006,1,1,Japan,Sovereign,1,0.11749999999999998,1,Netherlands,Sovereign,1,0.06948717948717949
325-740,740,325,20.458931702719816,99110.66239120477|134.17408815611742,1,0,0,1,99110.66239120477,1,1,Japan,Sovereign,1,0.11749999999999998,1,Italy,Sovereign,1,0.07343749999999999
235-740,740,235,10.847147208801434,1.832340815391663,0.1,0.9,0.36000000000000004,bridge,1.832340815391663,1,1,Japan,Sovereign,1,0.11749999999999998,1,Portugal,Sovereign,1,0.4060714285714284
365-740,740,365,18.343529193946587,10333.49152542373,1,0,0,1,10333.49152542373,1,1,Japan,Sovereign,1,0.11749999999999998,1,Russia (USSR),Sovereign,1,0.11439999999999997
230-740,740,230,13.568018617967857,73.11039853412736,0.3,0.7,0.84,bridge,73.11039853412736,1,1,Japan,Sovereign,1,0.11749999999999998,1,Spain,Sovereign,1,0.6148979591836734
225-740,740,225,18.76350872548781,12771.824095281723,1,0,0,1,12771.824095281723,1,1,Japan,Sovereign,1,0.11749999999999998,1,Switzerland,Sovereign,1,0.192
640-740,740,640,11.124723046140343,6.413192853870821,1,0,0,1,6.413192853870821,1,1,Japan,Sovereign,1,0.11749999999999998,1,Turkey (Ottoman Empire),Sovereign,1,0.08884615384615382
2-740,740,2,22.539059208606528,1993413.3559322036|552329.6299355691,0,1,0,bridge,1993413.3559322036,1,1,Japan,Sovereign,1,0.11749999999999998,1,United States of America,Sovereign,0,0.23635294117647054
200-451,451,200,22.194025872750025,65215|313880,0.5,0.5,1,bridge,313880,1,1,Sierra Leone,Colony of,4,0.1511111111111111,1,United Kingdom,Sovereign,2,0.29212765957446807
220-451,451,220,22.40092678317239,199591,0,1,0,bridge,199591,1,1,Sierra Leone,Colony of,4,0.1511111111111111,1,France,Sovereign,1,0.6332307692307696
255-451,451,255,16.665234852170567,617,0,1,0,bridge,617,1,1,Sierra Leone,Colony of,4,0.1511111111111111,1,Germany (Zollverein),Sovereign,1,0.07833333333333332
450-451,451,450,25.42849976372514,1099,1,0,0,4,1099,1,1,Sierra Leone,Colony of,4,0.1511111111111111,1,Liberia,Sovereign (unrecognized),4,0.18000000000000002
2-451,451,2,20.78051036090965,19775,0.1,0.9,0.36000000000000004,bridge,19775,1,1,Sierra Leone,Colony of,4,0.1511111111111111,1,United States of America,Sovereign,0,0.23635294117647054
200-51,51,200,21.680359091501114,994571,0,1,0,bridge,994571,1,1,Jamaica,Colony of,0,0.09826086956521739,1,United Kingdom,Sovereign,2,0.29212765957446807
255-51,51,255,18.006913298327117,10292,0,1,0,bridge,10292,1,1,Jamaica,Colony of,0,0.09826086956521739,1,Germany (Zollverein),Sovereign,1,0.07833333333333332
20-51,51,20,20.54763115774696,14330,1,0,0,0,14330,1,1,Jamaica,Colony of,0,0.09826086956521739,1,Canada (Province of Canada),Colony of,0,0.09416666666666666
2-51,51,2,21.635959242317377,202845,0.9,0.09999999999999998,0.35999999999999993,0,202845,1,1,Jamaica,Colony of,0,0.09826086956521739,1,United States of America,Sovereign,0,0.23635294117647054
41-51,51,41,21.494980925789797,3361,0.95,0.050000000000000044,0.19000000000000017,0,3361,1,1,Jamaica,Colony of,0,0.09826086956521739,1,Haiti,Sovereign,0,0.23250000000000007
220-51,51,220,18.531082840243357,18156,0.4,0.6,0.96,bridge,18156,1,1,Jamaica,Colony of,0,0.09826086956521739,1,France,Sovereign,1,0.6332307692307696
100-51,51,100,20.649533083091267,4251,1,0,0,0,4251,1,1,Jamaica,Colony of,0,0.09826086956521739,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.21363636363636365
325-51,51,325,18.673631073065195,4174,0,1,0,bridge,4174,1,1,Jamaica,Colony of,0,0.09826086956521739,1,Italy,Sovereign,1,0.07343749999999999
110-51,51,110,21.120046966689376,2629,1,0,0,0,2629,1,1,Jamaica,Colony of,0,0.09826086956521739,1,Guyana (British Guiana),Colony of,0,0.03599999999999999
365-51,51,365,18.666401006581633,3583,0,1,0,bridge,3583,1,1,Jamaica,Colony of,0,0.09826086956521739,1,Russia (USSR),Sovereign,1,0.11439999999999997
