key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
248-561,248,561,19.533582472235654,14669|196.68425018839488,0.6,0.4,0.96,3,14669,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.28655172413793106
390-561,390,561,19.889522639318272,8446,0,1,0,bridge,8446,1,Denmark,Sovereign,2,0.29600000000000004,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.28655172413793106
451-561,451,561,20.315810659294556,708,1,0,0,3,708,1,Sierra Leone,Colony of,3,0.29000000000000004,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.28655172413793106
4050-561,4050,561,23.80578068748669,508,1,0,0,3,508,1,St. Helena,Colony of,3,0.18000000000000002,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.28655172413793106
561-590,590,561,22.167886052987733,68667,1,0,0,3,68667,1,Mauritius,Colony of,3,0.21750000000000003,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.28655172413793106
561-585,585,561,19.418178305164506,2711,0.15,0.85,0.51,bridge,2711,1,Reunion (Bourbon I.),Colony of,3,0.43,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.28655172413793106
561-9974,9974,561,25.616068234314127,241,1,0,0,3,241,1,Crozet Is.,Possession of,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.28655172413793106
541-561,541,561,25.616068234314127,2,1,0,0,3,2,1,Mozambique (Portuguese East Africa),Colony of,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.28655172413793106
561-780,780,561,18.916959044162496,2472,0.85,0.15000000000000002,0.51,3,2472,1,Sri Lanka (Ceylon),Colony of,3,0.41125,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.28655172413793106
561-698,698,561,25.616068234314127,232,1,0,0,3,232,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.28655172413793106
561-710,710,561,19.954111376198085,19973,0.85,0.15000000000000002,0.51,3,19973,1,People's Republic of China (China),Sovereign (unrecognized),3,0.3266666666666668,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.28655172413793106
561-720,720,561,22.952361239860657,8681,0.85,0.15000000000000002,0.51,3,8681,1,Hong Kong,Colony of,3,0.5166666666666667,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.28655172413793106
2-561,2,561,18.684920774539986,47144,0.15,0.85,0.51,bridge,47144,1,United States of America,Sovereign,0,0.1604054054054054,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.28655172413793106
211-300,300,211,18.283179252275257,39902.070000039894,0.15,0.85,0.51,bridge,39902.070000039894,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.41300000000000014,1,1,Belgium,Sovereign,2,0.291860465116279
140-211,140,211,19.811070623075384,381610.3200003816|289157.61063703115,0.85,0.15000000000000002,0.51,2,381610.3200003816,1,Brazil,Sovereign,2,0.42142857142857143,1,1,Belgium,Sovereign,2,0.291860465116279
211-390,390,211,20.303341200402325,164650.20000016462,0.95,0.050000000000000044,0.19000000000000017,2,164650.20000016462,1,Denmark,Sovereign,2,0.29600000000000004,1,1,Belgium,Sovereign,2,0.291860465116279
211-329,329,211,18.672375697104737,43919.850000043916,0.2,0.8,0.6400000000000001,bridge,43919.850000043916,1,Two Sicilies,Sovereign,1,0.385625,1,1,Belgium,Sovereign,2,0.291860465116279
211-651,651,211,18.83345616815121,74880.39000007488|7980.115102202818,0.1,0.9,0.36000000000000004,bridge,74880.39000007488,1,Egypt Arab Republic (Egypt),Sovereign,1,0.2564285714285715,1,1,Belgium,Sovereign,2,0.291860465116279
211-230,230,211,17.637875767911016,58494.15000005849|23452.098919368247,0.15,0.85,0.51,bridge,58494.15000005849,1,Spain,Sovereign,4,0.6302439024390245,1,1,Belgium,Sovereign,2,0.291860465116279
211-220,220,211,21.21265337386588,2378919.6600023787|7830918.833101806,0.05,0.95,0.19,bridge,7830918.833101806,1,France,Sovereign,1,0.26094339622641505,1,1,Belgium,Sovereign,2,0.291860465116279
211-212,212,211,23.059756527520214,126678.24000012668,1,0,0,2,126678.24000012668,1,Luxemburg,Sovereign (limited),2,0,1,1,Belgium,Sovereign,2,0.291860465116279
211-90,90,211,18.23248035569154,157.56000000015757|1210.3591982536218,0,1,0,bridge,1210.3591982536218,1,Guatemala,Sovereign,0,0.25428571428571434,1,1,Belgium,Sovereign,2,0.291860465116279
211-280,280,211,18.629517877337573,9571.770000009572,0.95,0.050000000000000044,0.19000000000000017,2,9571.770000009572,1,Mecklenburg Schwerin,Sovereign,2,0.2666666666666668,1,1,Belgium,Sovereign,2,0.291860465116279
211-70,70,211,17.57556401610638,4529.85000000453,0.1,0.9,0.36000000000000004,bridge,4529.85000000453,1,Mexico,Sovereign,4,0.31444444444444447,1,1,Belgium,Sovereign,2,0.291860465116279
211-840,840,211,17.457538213366153,5593.3800000055935,0,1,0,bridge,5593.3800000055935,1,Philippines,Colony of,3,0.23200000000000004,1,1,Belgium,Sovereign,2,0.291860465116279
211-235,235,211,18.193070862497873,24303.630000024303|14141.482200015667,0.9,0.09999999999999998,0.35999999999999993,2,24303.630000024303,1,Portugal,Sovereign,2,0.4108,1,1,Belgium,Sovereign,2,0.291860465116279
211-239,239,211,20.719637536625978,2381992.080002382,0.95,0.050000000000000044,0.19000000000000017,2,2381992.080002382,1,Prussia,Sovereign,2,0.21866666666666668,1,1,Belgium,Sovereign,2,0.291860465116279
160-211,160,211,21.611678625238675,483118.3500004831,0.15,0.85,0.51,bridge,483118.3500004831,1,Argentina (La Plata),Sovereign,4,0.51375,1,1,Belgium,Sovereign,2,0.291860465116279
211-365,365,211,20.56559353677443,84215.82000008422|14660.945498343872,0.55,0.44999999999999996,0.99,2,84215.82000008422,1,Russia (USSR),Sovereign,2,0.5930769230769232,1,1,Belgium,Sovereign,2,0.291860465116279
211-225,225,211,19.17047743949636,57391.23000005739,0.3,0.7,0.84,bridge,57391.23000005739,1,Switzerland,Sovereign,2,0.6739999999999999,1,1,Belgium,Sovereign,2,0.291860465116279
2-451,2,451,19.93204308743082,14547,0.15,0.85,0.51,bridge,14547,1,United States of America,Sovereign,0,0.1604054054054054,1,1,Sierra Leone,Colony of,3,0.29000000000000004
681-750,681,750,23.22858588747114,198145,1,0,0,3,198145,1,Aden,Dependency of,3,0,1,1,India,Colony of,3,0.34199999999999997
211-750,211,750,19.39329604015471,65620|79064,0,1,0,bridge,79064,1,Belgium,Sovereign,2,0.291860465116279,1,1,India,Colony of,3,0.34199999999999997
561-750,561,750,21.09417374061341,6235|33610,0.85,0.15000000000000002,0.51,3,33610,1,Cape Colony (Cape of Good Hope),Colony of,3,0.28655172413793106,1,1,India,Colony of,3,0.34199999999999997
750-780,780,750,21.656090697148006,416398,1,0,0,3,416398,1,Sri Lanka (Ceylon),Colony of,3,0.41125,1,1,India,Colony of,3,0.34199999999999997
710-750,710,750,21.73284354514887,1287678,0.95,0.050000000000000044,0.19000000000000017,3,1287678,1,People's Republic of China (China),Sovereign (unrecognized),3,0.3266666666666668,1,1,India,Colony of,3,0.34199999999999997
220-750,220,750,21.3869558224918,242244|2020242.1115300655,0,1,0,bridge,2020242.1115300655,1,France,Sovereign,1,0.26094339622641505,1,1,India,Colony of,3,0.34199999999999997
210-750,210,750,19.249329892549362,89|95129,0.75,0.25,0.75,3,95129,1,Netherlands,Sovereign,3,0.48642857142857143,1,1,India,Colony of,3,0.34199999999999997
750-781,781,750,23.22858588747114,24567,1,0,0,3,24567,1,Maldive Islands,Protectorate of,3,0,1,1,India,Colony of,3,0.34199999999999997
750-901,901,750,21.030080890079788,202148,0.75,0.25,0.75,3,202148,1,New South Wales,Colony of,3,0.8333333333333334,1,1,India,Colony of,3,0.34199999999999997
750-920,920,750,18.29663196761664,243,0.75,0.25,0.75,3,243,1,New Zealand,Colony of,3,0.8333333333333334,1,1,India,Colony of,3,0.34199999999999997
750-800,800,750,23.09442619956338,64972,1,0,0,3,64972,1,Thailand (Siam),Sovereign (unrecognized),3,0,1,1,India,Colony of,3,0.34199999999999997
230-750,230,750,15.789028698043596,3451|1491,0.2,0.8,0.6400000000000001,bridge,3451,1,Spain,Sovereign,4,0.6302439024390245,1,1,India,Colony of,3,0.34199999999999997
200-750,200,750,21.06853669494304,9853646|615738,0.05,0.95,0.19,bridge,9853646,1,United Kingdom,Sovereign,0,0.10123595505617977,1,1,India,Colony of,3,0.34199999999999997
101-390,390,101,22.72209868610766,121542.84580273864,0.85,0.15000000000000002,0.51,2,121542.84580273864,1,Denmark,Sovereign,2,0.29600000000000004,1,1,Venezuela,Sovereign,2,0.45357142857142857
101-220,220,101,20.002607382043728,113685.57253423298|230204.4056360389,0.1,0.9,0.36000000000000004,bridge,230204.4056360389,1,France,Sovereign,1,0.26094339622641505,1,1,Venezuela,Sovereign,2,0.45357142857142857
101-230,230,101,21.650851860121527,58755.78487795198|279180.08104738157,0.2,0.8,0.6400000000000001,bridge,279180.08104738157,1,Spain,Sovereign,4,0.6302439024390245,1,1,Venezuela,Sovereign,2,0.45357142857142857
101-210,210,101,20.133895795054936,45849.25580472316,0.25,0.75,0.75,bridge,45849.25580472316,1,Netherlands,Sovereign,3,0.48642857142857143,1,1,Venezuela,Sovereign,2,0.45357142857142857
101-337,337,101,20.93513149971805,11035.205397896409,0.15,0.85,0.51,bridge,11035.205397896409,1,Tuscany,Sovereign,1,0.3617391304347827,1,1,Venezuela,Sovereign,2,0.45357142857142857
101-211,211,101,20.07357857314189,4680.928755705497|83190,0.8,0.19999999999999996,0.6399999999999999,2,83190,1,Belgium,Sovereign,2,0.291860465116279,1,1,Venezuela,Sovereign,2,0.45357142857142857
100-101,100,101,17.831312560381633,325.7789243897599,0.2,0.8,0.6400000000000001,bridge,325.7789243897599,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.38000000000000006,1,1,Venezuela,Sovereign,2,0.45357142857142857
101-70,70,101,14.133426434457599,9.525699543560231,0.2,0.8,0.6400000000000001,bridge,9.525699543560231,1,Mexico,Sovereign,4,0.31444444444444447,1,1,Venezuela,Sovereign,2,0.45357142857142857
240-246,240,246,23.412792025503336,1083666.7348946906,1,0,0,2,1083666.7348946906,1,Hanover,Sovereign,2,0.1342857142857143,1,1,Bremen,Sovereign (unrecognized),2,0.22681818181818186
246-257,257,246,23.505064542422243,285132.82305496413,1,0,0,2,285132.82305496413,1,Oldenburg,Sovereign (limited),2,0.038000000000000034,1,1,Bremen,Sovereign (unrecognized),2,0.22681818181818186
239-246,239,246,20.83859113288975,1074918.3414600496,1,0,0,2,1074918.3414600496,1,Prussia,Sovereign,2,0.21866666666666668,1,1,Bremen,Sovereign (unrecognized),2,0.22681818181818186
246-269,269,246,23.97440257245902,1010277.4344152026,1,0,0,2,1010277.4344152026,1,Saxony,Sovereign,2,0,1,1,Bremen,Sovereign (unrecognized),2,0.22681818181818186
246-248,248,246,21.1345264429068,375532.8885462539|240258.47776940468,0,1,0,bridge,375532.8885462539,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237,1,1,Bremen,Sovereign (unrecognized),2,0.22681818181818186
246-365,365,246,20.947054598525064,49412.222177138676|19935,0.6,0.4,0.96,2,49412.222177138676,1,Russia (USSR),Sovereign,2,0.5930769230769232,1,1,Bremen,Sovereign (unrecognized),2,0.22681818181818186
246-300,300,246,20.331158968203965,123935.57365741339,0.2,0.8,0.6400000000000001,bridge,123935.57365741339,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.41300000000000014,1,1,Bremen,Sovereign (unrecognized),2,0.22681818181818186
200-246,200,246,19.76630442747749,560869.2235319806|1695962,0,1,0,bridge,1695962,1,United Kingdom,Sovereign,0,0.10123595505617977,1,1,Bremen,Sovereign (unrecognized),2,0.22681818181818186
246-70,70,246,20.183287806512848,24625.107445655995,0.05,0.95,0.19,bridge,24625.107445655995,1,Mexico,Sovereign,4,0.31444444444444447,1,1,Bremen,Sovereign (unrecognized),2,0.22681818181818186
239-276,239,276,21.736740399033156,438224.4096050804,1,0,0,2,438224.4096050804,1,Prussia,Sovereign,2,0.21866666666666668,1,1,Lübeck,Sovereign (limited),2,0.27722222222222226
276-390,390,276,22.270259243097822,78310.14090097242,1,0,0,2,78310.14090097242,1,Denmark,Sovereign,2,0.29600000000000004,1,1,Lübeck,Sovereign (limited),2,0.27722222222222226
200-276,200,276,20.332920242278195,64513.435205397895|30384,0,1,0,bridge,64513.435205397895,1,United Kingdom,Sovereign,0,0.10123595505617977,1,1,Lübeck,Sovereign (limited),2,0.27722222222222226
276-365,365,276,22.995794728334676,63657.67017265331|357,0.6,0.4,0.96,2,63657.67017265331,1,Russia (USSR),Sovereign,2,0.5930769230769232,1,1,Lübeck,Sovereign (limited),2,0.27722222222222226
211-276,211,276,19.182021509931555,19650.128993847986|514,0.95,0.050000000000000044,0.19000000000000017,2,19650.128993847986,1,Belgium,Sovereign,2,0.291860465116279,1,1,Lübeck,Sovereign (limited),2,0.27722222222222226
220-276,220,276,18.74877252715932,15182.179003770589|2548,0,1,0,bridge,15182.179003770589,1,France,Sovereign,1,0.26094339622641505,1,1,Lübeck,Sovereign (limited),2,0.27722222222222226
230-276,230,276,17.915453728419905,5136.852550109149,0.2,0.8,0.6400000000000001,bridge,5136.852550109149,1,Spain,Sovereign,4,0.6302439024390245,1,1,Lübeck,Sovereign (limited),2,0.27722222222222226
276-280,280,276,19.35829339555465,1319.8650525897995,0.95,0.050000000000000044,0.19000000000000017,2,1319.8650525897995,1,Mecklenburg Schwerin,Sovereign,2,0.2666666666666668,1,1,Lübeck,Sovereign (limited),2,0.27722222222222226
235-276,235,276,17.896252079357023,1201.7066878348878,0.95,0.050000000000000044,0.19000000000000017,2,1201.7066878348878,1,Portugal,Sovereign,2,0.4108,1,1,Lübeck,Sovereign (limited),2,0.27722222222222226
155-324,324,155,21.736217142323742,17564.430041936714,0,1,0,bridge,17564.430041936714,1,Kingdom of Sardinia,Sovereign,2,0.5096428571428572,1,1,Chile,Sovereign,4,0.14733333333333334
155-710,710,155,20.53664598896508,27516.2028211971,0,1,0,bridge,27516.2028211971,1,People's Republic of China (China),Sovereign (unrecognized),3,0.3266666666666668,1,1,Chile,Sovereign,4,0.14733333333333334
100-155,100,155,23.489582558003622,84825.39077392298,1,0,0,4,84825.39077392298,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.38000000000000006,1,1,Chile,Sovereign,4,0.14733333333333334
135-155,135,155,22.46729947308887,139279.6416317194,1,0,0,4,139279.6416317194,1,Peru,Sovereign,4,0.3333333333333333,1,1,Chile,Sovereign,4,0.14733333333333334
145-155,145,155,24.1955204924611,9857.987037743042,1,0,0,4,9857.987037743042,1,Bolivia,Sovereign,4,0,1,1,Chile,Sovereign,4,0.14733333333333334
155-211,211,155,20.992609129732525,77112.65726267632|410377.23588648636,0.1,0.9,0.36000000000000004,bridge,410377.23588648636,1,Belgium,Sovereign,2,0.291860465116279,1,1,Chile,Sovereign,4,0.14733333333333334
155-210,210,155,19.980471112507928,35723.02706824247,0,1,0,bridge,35723.02706824247,1,Netherlands,Sovereign,3,0.48642857142857143,1,1,Chile,Sovereign,4,0.14733333333333334
155-70,70,155,22.522382740356658,38055.85207777354,1,0,0,4,38055.85207777354,1,Mexico,Sovereign,4,0.31444444444444447,1,1,Chile,Sovereign,4,0.14733333333333334
130-155,130,155,24.302110483069796,41532.7868852459,1,0,0,4,41532.7868852459,1,Ecuador,Sovereign,4,0.32799999999999996,1,1,Chile,Sovereign,4,0.14733333333333334
140-155,140,155,22.060817279336185,216089.7826915745,0.15,0.85,0.51,bridge,216089.7826915745,1,Brazil,Sovereign,2,0.42142857142857143,1,1,Chile,Sovereign,4,0.14733333333333334
155-160,160,155,23.417016516671897,175413.6484940907,0.85,0.15000000000000002,0.51,4,175413.6484940907,1,Argentina (La Plata),Sovereign,4,0.51375,1,1,Chile,Sovereign,4,0.14733333333333334
200-90,200,90,20.728166891052915,87914.6656082556,0.9,0.09999999999999998,0.35999999999999993,0,87914.6656082556,1,United Kingdom,Sovereign,0,0.10123595505617977,1,1,Guatemala,Sovereign,0,0.25428571428571434
80-90,80,90,24.652223654090335,30976.979559436397,1,0,0,0,30976.979559436397,1,Belize (British Honduras),Occupied by,0,0.21749999999999997,1,1,Guatemala,Sovereign,0,0.25428571428571434
230-90,230,90,22.696182940965855,3018.2575907918235|44438.77805486284,0.1,0.9,0.36000000000000004,bridge,44438.77805486284,1,Spain,Sovereign,4,0.6302439024390245,1,1,Guatemala,Sovereign,0,0.25428571428571434
2-90,2,90,18.473055036345468,5206.787060924787,0.85,0.15000000000000002,0.51,0,5206.787060924787,1,United States of America,Sovereign,0,0.1604054054054054,1,1,Guatemala,Sovereign,0,0.25428571428571434
220-90,220,90,21.151903127591506,28301.25024806509|47628.497717801154,0.1,0.9,0.36000000000000004,bridge,47628.497717801154,1,France,Sovereign,1,0.26094339622641505,1,1,Guatemala,Sovereign,0,0.25428571428571434
220-324,220,324,20.9171635355834,2061452.4527267746,0.1,0.9,0.36000000000000004,bridge,2061452.4527267746,1,France,Sovereign,1,0.26094339622641505,1,1,Kingdom of Sardinia,Sovereign,2,0.5096428571428572
324-615,615,324,19.99747026865442,20212.504404337786|15765.469339154593,0.95,0.050000000000000044,0.19000000000000017,1,20212.504404337786,1,Algeria (Regency of Algiers),Colony of,1,0.39749999999999996,1,1,Kingdom of Sardinia,Sovereign,2,0.5096428571428572
210-324,210,324,19.5584806512639,187375.9934228556|9410.126153585641,0,1,0,bridge,187375.9934228556,1,Netherlands,Sovereign,3,0.48642857142857143,1,1,Kingdom of Sardinia,Sovereign,2,0.5096428571428572
211-324,211,324,19.07197302358265,126337.78334573073|8626.410000008626,0.25,0.75,0.75,bridge,126337.78334573073,1,Belgium,Sovereign,2,0.291860465116279,1,1,Kingdom of Sardinia,Sovereign,2,0.5096428571428572
200-324,200,324,19.533101701741277,1199728.7319422152|247231,0,1,0,bridge,1199728.7319422152,1,United Kingdom,Sovereign,0,0.10123595505617977,1,1,Kingdom of Sardinia,Sovereign,2,0.5096428571428572
235-324,235,324,20.881082371195582,11011.74490075559|33320.700000036915,0.35,0.65,0.9099999999999999,bridge,33320.700000036915,1,Portugal,Sovereign,2,0.4108,1,1,Kingdom of Sardinia,Sovereign,2,0.5096428571428572
230-324,230,324,20.392885541195103,439130.25094937946|50108.65544472153,0.3,0.7,0.84,bridge,439130.25094937946,1,Spain,Sovereign,4,0.6302439024390245,1,1,Kingdom of Sardinia,Sovereign,2,0.5096428571428572
225-324,225,324,22.281858984632372,615313.941197197,0.9,0.09999999999999998,0.35999999999999993,2,615313.941197197,1,Switzerland,Sovereign,2,0.6739999999999999,1,1,Kingdom of Sardinia,Sovereign,2,0.5096428571428572
324-640,640,324,20.36277830282665,211773.44086442472,0.75,0.25,0.75,1,211773.44086442472,1,Turkey (Ottoman Empire),Sovereign,1,0.31125,1,1,Kingdom of Sardinia,Sovereign,2,0.5096428571428572
324-651,651,324,19.784770960460992,92579.37595427319|2964.5961500297676,0.8,0.19999999999999996,0.6399999999999999,1,92579.37595427319,1,Egypt Arab Republic (Egypt),Sovereign,1,0.2564285714285715,1,1,Kingdom of Sardinia,Sovereign,2,0.5096428571428572
324-600,600,324,20.772403884931787,20979.79877070039,0.6,0.4,0.96,2,20979.79877070039,1,Morocco,Sovereign,2,0.89,1,1,Kingdom of Sardinia,Sovereign,2,0.5096428571428572
2-324,2,324,18.92744129827405,369776.4162392828|44736.6036492442,0,1,0,bridge,369776.4162392828,1,United States of America,Sovereign,0,0.1604054054054054,1,1,Kingdom of Sardinia,Sovereign,2,0.5096428571428572
140-324,140,324,21.3946630722975,104730.21962964414|117880.53185155785,0.25,0.75,0.75,bridge,117880.53185155785,1,Brazil,Sovereign,2,0.42142857142857143,1,1,Kingdom of Sardinia,Sovereign,2,0.5096428571428572
324-365,365,324,20.626655124830478,42747.21058607055|1433.303221921108,0.7,0.30000000000000004,0.8400000000000001,2,42747.21058607055,1,Russia (USSR),Sovereign,2,0.5930769230769232,1,1,Kingdom of Sardinia,Sovereign,2,0.5096428571428572
324-350,350,324,18.683923375844042,6060.094742199429,0.8,0.19999999999999996,0.6399999999999999,1,6060.094742199429,1,Greece,Sovereign,1,0.31272727272727274,1,1,Kingdom of Sardinia,Sovereign,2,0.5096428571428572
200-30,200,30,20.91824160956635,1939|74534.51264045855,0.95,0.050000000000000044,0.19000000000000017,0,74534.51264045855,1,United Kingdom,Sovereign,0,0.10123595505617977,1,1,Bermuda,Colony of,0,0.09500000000000008
2-30,2,30,21.645842926082885,6774,1,0,0,0,6774,1,United States of America,Sovereign,0,0.1604054054054054,1,1,Bermuda,Colony of,0,0.09500000000000008
230-40,230,40,22.163317855772288,1975034.729113233|1859307.9384871155,0.15,0.85,0.51,bridge,1975034.729113233,1,Spain,Sovereign,4,0.6302439024390245,1,1,Cuba,Colony of,0,0.32375000000000004
200-40,200,40,19.89750763914842,1322619.5673746893,0.85,0.15000000000000002,0.51,0,1322619.5673746893,1,United Kingdom,Sovereign,0,0.10123595505617977,1,1,Cuba,Colony of,0,0.32375000000000004
220-40,220,40,19.905463484506566,573971.0259973129|932602,0.1,0.9,0.36000000000000004,bridge,932602,1,France,Sovereign,1,0.26094339622641505,1,1,Cuba,Colony of,0,0.32375000000000004
200-6,200,6,19.18411385068304,47043.97697956691,1,0,0,0,47043.97697956691,1,United Kingdom,Sovereign,0,0.10123595505617977,1,1,Puerto Rico,Colony of,0,0.02111111111111113
220-6,220,6,20.279348772515398,13020.011907126498|214450,0,1,0,bridge,214450,1,France,Sovereign,1,0.26094339622641505,1,1,Puerto Rico,Colony of,0,0.02111111111111113
230-840,230,840,21.226713442615775,37313.52880949211|168042.2693266833,0.2,0.8,0.6400000000000001,bridge,168042.2693266833,1,Spain,Sovereign,4,0.6302439024390245,1,1,Philippines,Colony of,3,0.23200000000000004
800-840,800,840,23.778688293334167,9328.382202373028,1,0,0,3,9328.382202373028,1,Thailand (Siam),Sovereign (unrecognized),3,0,1,1,Philippines,Colony of,3,0.23200000000000004
710-840,710,840,22.565960387456578,214552.7906545796,0.95,0.050000000000000044,0.19000000000000017,3,214552.7906545796,1,People's Republic of China (China),Sovereign (unrecognized),3,0.3266666666666668,1,1,Philippines,Colony of,3,0.23200000000000004
200-338,200,338,20.91354085363808,58936|201075,0,1,0,bridge,201075,1,United Kingdom,Sovereign,0,0.10123595505617977,1,1,Malta,Colony of,1,0.17857142857142858
2-420,2,420,20.845994917788644,28770,0.95,0.050000000000000044,0.19000000000000017,0,28770,1,United States of America,Sovereign,0,0.1604054054054054,1,1,Gambia,Colony of,0,0.19000000000000009
248-710,710,248,19.170804885309106,139486.81235870384,0.75,0.25,0.75,3,139486.81235870384,1,People's Republic of China (China),Sovereign (unrecognized),3,0.3266666666666668,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
248-840,840,248,19.56764929776987,54722.68274302939,0.7,0.30000000000000004,0.8400000000000001,3,54722.68274302939,1,Philippines,Colony of,3,0.23200000000000004,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
248-850,850,248,18.468443553278682,73406.17935192163,0.85,0.15000000000000002,0.51,3,73406.17935192163,1,Indonesia (Dutch East Indies),Colony of,3,0.41000000000000003,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
160-248,160,248,19.358863786273506,60221.552373775434,0.1,0.9,0.36000000000000004,bridge,60221.552373775434,1,Argentina (La Plata),Sovereign,4,0.51375,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
165-248,165,248,19.107957641574377,16220.045214770158,0.1,0.9,0.36000000000000004,bridge,16220.045214770158,1,Uruguay,Sovereign,4,0.46625,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
140-248,140,248,20.836029030264047,1209066.314996232|392051,0,1,0,bridge,1209066.314996232,1,Brazil,Sovereign,2,0.42142857142857143,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
115-248,115,248,18.908527960189968,6665.4107008289375,0.9,0.09999999999999998,0.35999999999999993,3,6665.4107008289375,1,Surinam (Dutch Guiana),Colony of,3,0.25999999999999995,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
101-248,101,248,21.596363707187045,263537.30218538054|97760,0,1,0,bridge,263537.30218538054,1,Venezuela,Sovereign,2,0.45357142857142857,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
248-6,6,248,21.514171601229577,86139.41220798795|36369,0,1,0,bridge,86139.41220798795,1,Puerto Rico,Colony of,0,0.02111111111111113,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
248-41,41,248,21.043649994185152,196817.63376036173|8259,0.9,0.09999999999999998,0.35999999999999993,3,196817.63376036173,1,Haiti,Sovereign (unrecognized),3,0.24000000000000002,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
248-40,40,248,20.195245734245695,529565.9382064808,0.05,0.95,0.19,bridge,529565.9382064808,1,Cuba,Colony of,0,0.32375000000000004,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
248-80,80,248,16.6592608312657,1171.8161266013565,0,1,0,bridge,1171.8161266013565,1,Belize (British Honduras),Occupied by,0,0.21749999999999997,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
10-248,10,248,15.533141489405141,156.74453654860588,0.1,0.9,0.36000000000000004,bridge,156.74453654860588,1,Greenland,Colony of,0,0.36000000000000004,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
248-385,385,248,21.521410930627926,87694.80030143181|308724,0,1,0,bridge,308724,1,Norway,Sovereign (limited),2,0.29434782608695653,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
248-380,380,248,22.33783008067828,61404.672192916354|897566,0,1,0,bridge,897566,1,Sweden,Sovereign,2,0.29434782608695653,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
239-248,239,248,15.816303756982729,20966.842501883948,0,1,0,bridge,20966.842501883948,1,Prussia,Sovereign,2,0.21866666666666668,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
248-280,280,248,15.78594708088891,660.8892238131123,0.05,0.95,0.19,bridge,660.8892238131123,1,Mecklenburg Schwerin,Sovereign,2,0.2666666666666668,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
248-390,390,248,16.777446011962674,5746.043707611153,0,1,0,bridge,5746.043707611153,1,Denmark,Sovereign,2,0.29600000000000004,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
2247-248,2247,248,22.889173045636532,10644.310474755088,1,0,0,3,10644.310474755088,1,Schleswig,Sovereign (limited),3,0,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
2248-248,2248,248,22.889173045636532,12857.573474001507,1,0,0,3,12857.573474001507,1,Holstein,Sovereign (limited),3,0,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
211-248,211,248,18.658815267538802,207581.76337603616|52473,0,1,0,bridge,207581.76337603616,1,Belgium,Sovereign,2,0.291860465116279,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
200-248,200,248,20.934036513631234,12094541.070082894|3099974,0,1,0,bridge,12094541.070082894,1,United Kingdom,Sovereign,0,0.10123595505617977,1,1,Hamburg,Sovereign (unrecognized),3,0.28941176470588237
