key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
4050-561,4050,561,23.80562768599522,508,1,0,0,4,508,1,St. Helena,Colony of,4,0.18000000000000002,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.25758620689655176
561-590,590,561,22.167793263330765,68667,1,0,0,4,68667,1,Mauritius,Colony of,4,0.18,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.25758620689655176
561-585,585,561,19.418017051809972,2711,0.1,0.9,0.36000000000000004,bridge,2711,1,Reunion (Bourbon I.),Colony of,4,0.3175,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.25758620689655176
561-9974,9974,561,25.615915232822665,241,1,0,0,4,241,1,Crozet Is.,Possession of,4,0,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.25758620689655176
541-561,541,561,25.615915232822665,2,1,0,0,4,2,1,Mozambique (Portuguese East Africa),Colony of,4,0,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.25758620689655176
561-780,780,561,18.91527965668389,2472,0.9,0.09999999999999998,0.35999999999999993,4,2472,1,Sri Lanka (Ceylon),Colony of,4,0.3225,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.25758620689655176
561-698,698,561,25.61591523282267,232,1,0,0,4,232,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),4,0,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.25758620689655176
561-710,710,561,19.95356203486384,19973,0.9,0.09999999999999998,0.35999999999999993,4,19973,1,People's Republic of China (China),Sovereign (unrecognized),4,0.22555555555555554,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.25758620689655176
561-720,720,561,23.04754250189829,8681,0.9,0.09999999999999998,0.35999999999999993,4,8681,1,Hong Kong,Colony of,4,0.3983333333333334,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.25758620689655176
2-561,2,561,18.68476777304735,47144,0.1,0.9,0.36000000000000004,bridge,47144,1,United States of America,Sovereign,0,0.13513513513513517,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.25758620689655176
211-300,300,211,18.283026317026085,39902.070000039894,0.05,0.95,0.19,bridge,39902.070000039894,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.20850000000000005,1,1,Belgium,Sovereign,3,0.1332558139534884
140-211,140,211,19.81091768782759,381610.3200003816|289157.61063703115,1,0,0,3,381610.3200003816,1,Brazil,Sovereign,3,0.1733333333333333,1,1,Belgium,Sovereign,3,0.1332558139534884
211-390,390,211,20.30401958467336,164650.20000016462,1,0,0,3,164650.20000016462,1,Denmark,Sovereign,3,0.1957142857142857,1,1,Belgium,Sovereign,3,0.1332558139534884
211-329,329,211,18.672222761856133,43919.850000043916,0.05,0.95,0.19,bridge,43919.850000043916,1,Two Sicilies,Sovereign,2,0.20124999999999998,1,1,Belgium,Sovereign,3,0.1332558139534884
211-651,651,211,18.833303232902782,74880.39000007488|7980.115102202818,0,1,0,bridge,74880.39000007488,1,Egypt Arab Republic (Egypt),Sovereign,2,0.14428571428571432,1,1,Belgium,Sovereign,3,0.1332558139534884
211-230,230,211,17.637722832660256,58494.15000005849|23452.098919368247,0.15,0.85,0.51,bridge,58494.15000005849,1,Spain,Sovereign,1,0.5504878048780488,1,1,Belgium,Sovereign,3,0.1332558139534884
211-220,220,211,21.212359573931387,2378919.6600023787|7830918.833101806,0,1,0,bridge,7830918.833101806,1,France,Sovereign,1,0.31396226415094336,1,1,Belgium,Sovereign,3,0.1332558139534884
211-212,212,211,23.059603592272786,126678.24000012668,1,0,0,3,126678.24000012668,1,Luxemburg,Sovereign (limited),3,0,1,1,Belgium,Sovereign,3,0.1332558139534884
211-90,90,211,18.232186574788887,157.56000000015757|1210.3591982536218,0,1,0,bridge,1210.3591982536218,1,Guatemala,Sovereign,0,0.38428571428571434,1,1,Belgium,Sovereign,3,0.1332558139534884
211-280,280,211,18.62576995607648,9571.770000009572,1,0,0,3,9571.770000009572,1,Mecklenburg Schwerin,Sovereign,3,0.17166666666666666,1,1,Belgium,Sovereign,3,0.1332558139534884
211-70,70,211,17.575411080855403,4529.85000000453,0.15,0.85,0.51,bridge,4529.85000000453,1,Mexico,Sovereign,1,0.52,1,1,Belgium,Sovereign,3,0.1332558139534884
211-840,840,211,17.45738527811473,5593.3800000055935,0,1,0,bridge,5593.3800000055935,1,Philippines,Colony of,4,0.17200000000000001,1,1,Belgium,Sovereign,3,0.1332558139534884
211-235,235,211,18.192917927248537,24303.630000024303|14141.482200015667,0.9,0.09999999999999998,0.35999999999999993,3,24303.630000024303,1,Portugal,Sovereign,3,0.3908,1,1,Belgium,Sovereign,3,0.1332558139534884
211-239,239,211,20.71948460137841,2381992.080002382,1,0,0,3,2381992.080002382,1,Prussia,Sovereign,3,0.18266666666666664,1,1,Belgium,Sovereign,3,0.1332558139534884
160-211,160,211,21.611525689991197,483118.3500004831,0.1,0.9,0.36000000000000004,bridge,483118.3500004831,1,Argentina (La Plata),Sovereign,1,0.38,1,1,Belgium,Sovereign,3,0.1332558139534884
211-365,365,211,20.565440601526834,84215.82000008422|14660.945498343872,0.3,0.7,0.84,bridge,84215.82000008422,1,Russia (USSR),Sovereign,2,0.5111538461538461,1,1,Belgium,Sovereign,3,0.1332558139534884
211-225,225,211,19.17032450424822,57391.23000005739,0.2,0.8,0.6400000000000001,bridge,57391.23000005739,1,Switzerland,Sovereign,2,0.61,1,1,Belgium,Sovereign,3,0.1332558139534884
2-451,2,451,19.931890085939024,14547,0.1,0.9,0.36000000000000004,bridge,14547,1,United States of America,Sovereign,0,0.13513513513513517,1,1,Sierra Leone,Colony of,0,0.24000000000000002
681-750,681,750,23.228432885979668,198145,1,0,0,4,198145,1,Aden,Dependency of,4,0,1,1,India,Colony of,4,0.26449999999999996
211-750,211,750,19.367565945195203,65620|76786,0,1,0,bridge,76786,1,Belgium,Sovereign,3,0.1332558139534884,1,1,India,Colony of,4,0.26449999999999996
561-750,561,750,21.097678898714886,6235|33610,0.9,0.09999999999999998,0.35999999999999993,4,33610,1,Cape Colony (Cape of Good Hope),Colony of,4,0.25758620689655176,1,1,India,Colony of,4,0.26449999999999996
750-780,780,750,21.65441130967897,416398,1,0,0,4,416398,1,Sri Lanka (Ceylon),Colony of,4,0.3225,1,1,India,Colony of,4,0.26449999999999996
710-750,710,750,21.732294203815613,1287678,1,0,0,4,1287678,1,People's Republic of China (China),Sovereign (unrecognized),4,0.22555555555555554,1,1,India,Colony of,4,0.26449999999999996
220-750,220,750,21.390460961557455,242244|2020242.1115300655,0,1,0,bridge,2020242.1115300655,1,France,Sovereign,1,0.31396226415094336,1,1,India,Colony of,4,0.26449999999999996
210-750,210,750,19.223912082038016,89|92417,0.7,0.30000000000000004,0.8400000000000001,3,92417,1,Netherlands,Sovereign,3,0.52,1,1,India,Colony of,4,0.26449999999999996
750-781,781,750,23.228432885979668,24567,1,0,0,4,24567,1,Maldive Islands,Protectorate of,4,0,1,1,India,Colony of,4,0.26449999999999996
750-901,901,750,21.029623817101406,202148,0.85,0.15000000000000002,0.51,4,202148,1,New South Wales,Colony of,4,0.5966666666666668,1,1,India,Colony of,4,0.26449999999999996
750-920,920,750,18.29647896612345,243,0.8,0.19999999999999996,0.6399999999999999,0,243,1,New Zealand,Colony of,0,0.7133333333333333,1,1,India,Colony of,4,0.26449999999999996
750-800,800,750,23.094273198071907,64972,1,0,0,4,64972,1,Thailand (Siam),Sovereign (unrecognized),4,0,1,1,India,Colony of,4,0.26449999999999996
230-750,230,750,15.763270110697484,3451|1448,0.1,0.9,0.36000000000000004,bridge,3451,1,Spain,Sovereign,1,0.5504878048780488,1,1,India,Colony of,4,0.26449999999999996
200-750,200,750,21.068382300768526,9853646|615738,0.05,0.95,0.19,bridge,9853646,1,United Kingdom,Sovereign,0,0.14213483146067413,1,1,India,Colony of,4,0.26449999999999996
101-390,390,101,22.722777004133707,121542.84580273864,1,0,0,3,121542.84580273864,1,Denmark,Sovereign,3,0.1957142857142857,1,1,Venezuela,Sovereign,3,0.17357142857142857
101-220,220,101,20.002411159683128,113685.57253423298|230204.4056360389,0,1,0,bridge,230204.4056360389,1,France,Sovereign,1,0.31396226415094336,1,1,Venezuela,Sovereign,3,0.17357142857142857
101-230,230,101,21.65142728839247,58755.78487795198|279180.08104738157,0.15,0.85,0.51,bridge,279180.08104738157,1,Spain,Sovereign,1,0.5504878048780488,1,1,Venezuela,Sovereign,3,0.17357142857142857
101-210,210,101,20.13389583221844,45849.25580472316,0.3,0.7,0.84,bridge,45849.25580472316,1,Netherlands,Sovereign,3,0.52,1,1,Venezuela,Sovereign,3,0.17357142857142857
101-337,337,101,20.934978498226464,11035.205397896409,0.05,0.95,0.19,bridge,11035.205397896409,1,Tuscany,Sovereign,2,0.18956521739130444,1,1,Venezuela,Sovereign,3,0.17357142857142857
101-211,211,101,20.05962420794203,4680.928755705497|81990,1,0,0,3,81990,1,Belgium,Sovereign,3,0.1332558139534884,1,1,Venezuela,Sovereign,3,0.17357142857142857
100-101,100,101,17.831159558887414,325.7789243897599,0,1,0,bridge,325.7789243897599,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.47500000000000003,1,1,Venezuela,Sovereign,3,0.17357142857142857
101-70,70,101,14.133273432854796,9.525699543560231,0.15,0.85,0.51,bridge,9.525699543560231,1,Mexico,Sovereign,1,0.52,1,1,Venezuela,Sovereign,3,0.17357142857142857
240-246,240,246,23.409088347599134,1083666.7348946906,1,0,0,3,1083666.7348946906,1,Hanover,Sovereign,3,0.12,1,1,Bremen,Sovereign (unrecognized),3,0.15666666666666665
246-257,257,246,23.504729503611088,285132.82305496413,1,0,0,3,285132.82305496413,1,Oldenburg,Sovereign (limited),3,0.038,1,1,Bremen,Sovereign (unrecognized),3,0.15666666666666665
239-246,239,246,20.838438131398153,1074918.3414600496,1,0,0,3,1074918.3414600496,1,Prussia,Sovereign,3,0.18266666666666664,1,1,Bremen,Sovereign (unrecognized),3,0.15666666666666665
246-269,269,246,23.974249570967554,1010277.4344152026,1,0,0,3,1010277.4344152026,1,Saxony,Sovereign,3,0,1,1,Bremen,Sovereign (unrecognized),3,0.15666666666666665
246-248,248,246,21.15420139220538,375532.8885462539|240258.47776940468,0.05,0.95,0.19,bridge,375532.8885462539,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609,1,1,Bremen,Sovereign (unrecognized),3,0.15666666666666665
246-365,365,246,20.94690159703348,49412.222177138676|20693,0.3,0.7,0.84,bridge,49412.222177138676,1,Russia (USSR),Sovereign,2,0.5111538461538461,1,1,Bremen,Sovereign (unrecognized),3,0.15666666666666665
246-300,300,246,20.33100596671228,123935.57365741339,0.05,0.95,0.19,bridge,123935.57365741339,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.20850000000000005,1,1,Bremen,Sovereign (unrecognized),3,0.15666666666666665
200-246,200,246,19.78500836856537,560869.2235319806|1760452,0,1,0,bridge,1760452,1,United Kingdom,Sovereign,0,0.14213483146067413,1,1,Bremen,Sovereign (unrecognized),3,0.15666666666666665
246-70,70,246,20.183134805021126,24625.107445655995,0.15,0.85,0.51,bridge,24625.107445655995,1,Mexico,Sovereign,1,0.52,1,1,Bremen,Sovereign (unrecognized),3,0.15666666666666665
239-276,239,276,21.73658739754164,438224.4096050804,1,0,0,3,438224.4096050804,1,Prussia,Sovereign,3,0.18266666666666664,1,1,Lübeck,Sovereign (limited),3,0.18235294117647058
276-390,390,276,22.270937561123922,78310.14090097242,1,0,0,3,78310.14090097242,1,Denmark,Sovereign,3,0.1957142857142857,1,1,Lübeck,Sovereign (limited),3,0.18235294117647058
200-276,200,276,20.340343399881007,64513.435205397895|32610,0,1,0,bridge,64513.435205397895,1,United Kingdom,Sovereign,0,0.14213483146067413,1,1,Lübeck,Sovereign (limited),3,0.18235294117647058
276-365,365,276,22.9956417268432,63657.67017265331|383,0.3,0.7,0.84,bridge,63657.67017265331,1,Russia (USSR),Sovereign,2,0.5111538461538461,1,1,Lübeck,Sovereign (limited),3,0.18235294117647058
211-276,211,276,19.181727729031078,19650.128993847986|552,1,0,0,3,19650.128993847986,1,Belgium,Sovereign,3,0.1332558139534884,1,1,Lübeck,Sovereign (limited),3,0.18235294117647058
220-276,220,276,18.756315528202855,15182.179003770589|2735,0,1,0,bridge,15182.179003770589,1,France,Sovereign,1,0.31396226415094336,1,1,Lübeck,Sovereign (limited),3,0.18235294117647058
230-276,230,276,17.915300726925906,5136.852550109149,0.15,0.85,0.51,bridge,5136.852550109149,1,Spain,Sovereign,1,0.5504878048780488,1,1,Lübeck,Sovereign (limited),3,0.18235294117647058
276-280,280,276,19.35454540806528,1319.8650525897995,1,0,0,3,1319.8650525897995,1,Mecklenburg Schwerin,Sovereign,3,0.17166666666666666,1,1,Lübeck,Sovereign (limited),3,0.18235294117647058
235-276,235,276,17.896099077862978,1201.7066878348878,0.9,0.09999999999999998,0.35999999999999993,3,1201.7066878348878,1,Portugal,Sovereign,3,0.3908,1,1,Lübeck,Sovereign (limited),3,0.18235294117647058
155-324,324,155,21.736064140832227,17564.430041936714,0,1,0,bridge,17564.430041936714,1,Kingdom of Sardinia,Sovereign,2,0.22652173913043486,1,1,Chile,Sovereign,1,0.20066666666666666
155-710,710,155,20.536096647631364,27516.2028211971,0,1,0,bridge,27516.2028211971,1,People's Republic of China (China),Sovereign (unrecognized),4,0.22555555555555554,1,1,Chile,Sovereign,1,0.20066666666666666
100-155,100,155,23.489429556512153,84825.39077392298,1,0,0,1,84825.39077392298,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.47500000000000003,1,1,Chile,Sovereign,1,0.20066666666666666
135-155,135,155,22.46714647159739,139279.6416317194,1,0,0,1,139279.6416317194,1,Peru,Sovereign,1,0.47500000000000003,1,1,Chile,Sovereign,1,0.20066666666666666
145-155,145,155,24.195367490969634,9857.987037743042,1,0,0,1,9857.987037743042,1,Bolivia,Sovereign,1,0.255,1,1,Chile,Sovereign,1,0.20066666666666666
155-211,211,155,20.992456194484994,77112.65726267632|410377.23588648636,0,1,0,bridge,410377.23588648636,1,Belgium,Sovereign,3,0.1332558139534884,1,1,Chile,Sovereign,1,0.20066666666666666
155-210,210,155,19.98047114967143,35723.02706824247,0,1,0,bridge,35723.02706824247,1,Netherlands,Sovereign,3,0.52,1,1,Chile,Sovereign,1,0.20066666666666666
155-70,70,155,22.522229738865175,38055.85207777354,0.85,0.15000000000000002,0.51,1,38055.85207777354,1,Mexico,Sovereign,1,0.52,1,1,Chile,Sovereign,1,0.20066666666666666
130-155,130,155,24.30195748157833,41532.7868852459,1,0,0,1,41532.7868852459,1,Ecuador,Sovereign,1,0.5700000000000001,1,1,Chile,Sovereign,1,0.20066666666666666
140-155,140,155,22.060664277844683,216089.7826915745,0,1,0,bridge,216089.7826915745,1,Brazil,Sovereign,3,0.1733333333333333,1,1,Chile,Sovereign,1,0.20066666666666666
155-160,160,155,23.416863515180427,175413.6484940907,0.8,0.19999999999999996,0.6399999999999999,1,175413.6484940907,1,Argentina (La Plata),Sovereign,1,0.38,1,1,Chile,Sovereign,1,0.20066666666666666
200-90,200,90,20.728012496878353,87914.6656082556,0.75,0.25,0.75,0,87914.6656082556,1,United Kingdom,Sovereign,0,0.14213483146067413,1,1,Guatemala,Sovereign,0,0.38428571428571434
80-90,80,90,24.65207065259887,30976.979559436397,1,0,0,0,30976.979559436397,1,Belize (British Honduras),Occupied by,0,0.4225,1,1,Guatemala,Sovereign,0,0.38428571428571434
230-90,230,90,22.696029939474375,3018.2575907918235|44438.77805486284,0.2,0.8,0.6400000000000001,bridge,44438.77805486284,1,Spain,Sovereign,1,0.5504878048780488,1,1,Guatemala,Sovereign,0,0.38428571428571434
2-90,2,90,18.472902034852556,5206.787060924787,0.75,0.25,0.75,0,5206.787060924787,1,United States of America,Sovereign,0,0.13513513513513517,1,1,Guatemala,Sovereign,0,0.38428571428571434
220-90,220,90,21.15175010706474,28301.25024806509|47628.497717801154,0.1,0.9,0.36000000000000004,bridge,47628.497717801154,1,France,Sovereign,1,0.31396226415094336,1,1,Guatemala,Sovereign,0,0.38428571428571434
220-324,220,324,20.921169756129537,2061452.4527267746,0.25,0.75,0.75,bridge,2061452.4527267746,1,France,Sovereign,1,0.31396226415094336,1,1,Kingdom of Sardinia,Sovereign,2,0.22652173913043486
324-615,615,324,19.997317267162646,20212.504404337786|15765.469339154593,1,0,0,2,20212.504404337786,1,Algeria (Regency of Algiers),Colony of,2,0.24812500000000004,1,1,Kingdom of Sardinia,Sovereign,2,0.22652173913043486
210-324,210,324,19.562683131343885,187375.9934228556|9410.126153585641,0,1,0,bridge,187375.9934228556,1,Netherlands,Sovereign,3,0.52,1,1,Kingdom of Sardinia,Sovereign,2,0.22652173913043486
211-324,211,324,19.075881685606923,126337.78334573073|8626.410000008626,0.05,0.95,0.19,bridge,126337.78334573073,1,Belgium,Sovereign,3,0.1332558139534884,1,1,Kingdom of Sardinia,Sovereign,2,0.22652173913043486
200-324,200,324,19.53714975048319,1199728.7319422152|247231,0,1,0,bridge,1199728.7319422152,1,United Kingdom,Sovereign,0,0.14213483146067413,1,1,Kingdom of Sardinia,Sovereign,2,0.22652173913043486
235-324,235,324,20.880929369703992,11011.74490075559|33320.700000036915,0.15,0.85,0.51,bridge,33320.700000036915,1,Portugal,Sovereign,3,0.3908,1,1,Kingdom of Sardinia,Sovereign,2,0.22652173913043486
230-324,230,324,20.396934982612308,439130.25094937946|50108.65544472153,0.2,0.8,0.6400000000000001,bridge,439130.25094937946,1,Spain,Sovereign,1,0.5504878048780488,1,1,Kingdom of Sardinia,Sovereign,2,0.22652173913043486
225-324,225,324,22.285908426044806,615313.941197197,0.85,0.15000000000000002,0.51,2,615313.941197197,1,Switzerland,Sovereign,2,0.61,1,1,Kingdom of Sardinia,Sovereign,2,0.22652173913043486
324-640,640,324,20.366827744244027,211773.44086442472,0.95,0.050000000000000044,0.19000000000000017,2,211773.44086442472,1,Turkey (Ottoman Empire),Sovereign,2,0.18187500000000004,1,1,Kingdom of Sardinia,Sovereign,2,0.22652173913043486
324-651,651,324,19.7888204018829,92579.37595427319|2964.5961500297676,0.95,0.050000000000000044,0.19000000000000017,2,92579.37595427319,1,Egypt Arab Republic (Egypt),Sovereign,2,0.14428571428571432,1,1,Kingdom of Sardinia,Sovereign,2,0.22652173913043486
324-600,600,324,20.776453326347216,20979.79877070039,0.35,0.65,0.9099999999999999,bridge,20979.79877070039,1,Morocco,Sovereign,0,0.8925000000000001,1,1,Kingdom of Sardinia,Sovereign,2,0.22652173913043486
2-324,2,324,18.931490739709975,369776.4162392828|44736.6036492442,0,1,0,bridge,369776.4162392828,1,United States of America,Sovereign,0,0.13513513513513517,1,1,Kingdom of Sardinia,Sovereign,2,0.22652173913043486
140-324,140,324,21.394509953304798,104730.21962964414|117880.53185155785,0.05,0.95,0.19,bridge,117880.53185155785,1,Brazil,Sovereign,3,0.1733333333333333,1,1,Kingdom of Sardinia,Sovereign,2,0.22652173913043486
324-365,365,324,20.63070456624651,42747.21058607055|1433.303221921108,0.75,0.25,0.75,2,42747.21058607055,1,Russia (USSR),Sovereign,2,0.5111538461538461,1,1,Kingdom of Sardinia,Sovereign,2,0.22652173913043486
324-350,350,324,18.687675532634863,6060.094742199429,0.95,0.050000000000000044,0.19000000000000017,2,6060.094742199429,1,Greece,Sovereign,2,0.1963636363636364,1,1,Kingdom of Sardinia,Sovereign,2,0.22652173913043486
200-30,200,30,20.918088608074765,1939|74534.51264045855,1,0,0,0,74534.51264045855,1,United Kingdom,Sovereign,0,0.14213483146067413,1,1,Bermuda,Colony of,0,0
2-30,2,30,21.645689924591366,6774,1,0,0,0,6774,1,United States of America,Sovereign,0,0.13513513513513517,1,1,Bermuda,Colony of,0,0
230-40,230,40,22.16316485428079,1975034.729113233|1859307.9384871155,0.25,0.75,0.75,bridge,1975034.729113233,1,Spain,Sovereign,1,0.5504878048780488,1,1,Cuba,Colony of,0,0.4625
200-40,200,40,19.897353244973658,1322619.5673746893,0.7,0.30000000000000004,0.8400000000000001,0,1322619.5673746893,1,United Kingdom,Sovereign,0,0.14213483146067413,1,1,Cuba,Colony of,0,0.4625
220-40,220,40,19.905267262145927,573971.0259973129|939876,0.1,0.9,0.36000000000000004,bridge,939876,1,France,Sovereign,1,0.31396226415094336,1,1,Cuba,Colony of,0,0.4625
200-6,200,6,19.18396444762847,47043.97697956691,1,0,0,0,47043.97697956691,1,United Kingdom,Sovereign,0,0.14213483146067413,1,1,Puerto Rico,Colony of,0,0
220-6,220,6,20.255582273530763,13020.011907126498|207176,0,1,0,bridge,207176,1,France,Sovereign,1,0.31396226415094336,1,1,Puerto Rico,Colony of,0,0
230-840,230,840,21.226560441124224,37313.52880949211|168042.2693266833,0.1,0.9,0.36000000000000004,bridge,168042.2693266833,1,Spain,Sovereign,1,0.5504878048780488,1,1,Philippines,Colony of,4,0.17200000000000001
800-840,800,840,23.778535291842697,9328.382202373028,1,0,0,4,9328.382202373028,1,Thailand (Siam),Sovereign (unrecognized),4,0,1,1,Philippines,Colony of,4,0.17200000000000001
710-840,710,840,22.565411046123433,214552.7906545796,1,0,0,4,214552.7906545796,1,People's Republic of China (China),Sovereign (unrecognized),4,0.22555555555555554,1,1,Philippines,Colony of,4,0.17200000000000001
200-338,200,338,20.913386459463542,58936|201075,0,1,0,bridge,201075,1,United Kingdom,Sovereign,0,0.14213483146067413,1,1,Malta,Colony of,2,0.10000000000000002
2-420,2,420,20.845841916297047,28770,1,0,0,0,28770,1,United States of America,Sovereign,0,0.13513513513513517,1,1,Gambia,Colony of,0,0
248-710,710,248,19.170255488118286,139486.81235870384,0.8,0.19999999999999996,0.6399999999999999,4,139486.81235870384,1,People's Republic of China (China),Sovereign (unrecognized),4,0.22555555555555554,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
248-840,840,248,19.567496240422756,54722.68274302939,0.8,0.19999999999999996,0.6399999999999999,4,54722.68274302939,1,Philippines,Colony of,4,0.17200000000000001,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
248-850,850,248,18.468293117066352,73406.17935192163,0.9,0.09999999999999998,0.35999999999999993,4,73406.17935192163,1,Indonesia (Dutch East Indies),Colony of,4,0.3933333333333333,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
160-248,160,248,19.358710728926283,60221.552373775434,0,1,0,bridge,60221.552373775434,1,Argentina (La Plata),Sovereign,1,0.38,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
165-248,165,248,19.10780458422698,16220.045214770158,0,1,0,bridge,16220.045214770158,1,Uruguay,Sovereign,1,0.3,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
140-248,140,248,20.833948767371616,1209066.314996232|383614,0.05,0.95,0.19,bridge,1209066.314996232,1,Brazil,Sovereign,3,0.1733333333333333,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
115-248,115,248,18.90837770441257,6665.4107008289375,0.9,0.09999999999999998,0.35999999999999993,3,6665.4107008289375,1,Surinam (Dutch Guiana),Colony of,3,0.27599999999999997,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
101-248,101,248,21.594281583665836,263537.30218538054|95656,0.05,0.95,0.19,bridge,263537.30218538054,1,Venezuela,Sovereign,3,0.17357142857142857,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
248-6,6,248,21.51253659425772,86139.41220798795|35602,0,1,0,bridge,86139.41220798795,1,Puerto Rico,Colony of,0,0,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
248-41,41,248,21.042534421323676,196817.63376036173|8081,0.9,0.09999999999999998,0.35999999999999993,3,196817.63376036173,1,Haiti,Sovereign (unrecognized),3,0.2169230769230769,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
248-40,40,248,20.193718892571543,529565.9382064808,0.1,0.9,0.36000000000000004,bridge,529565.9382064808,1,Cuba,Colony of,0,0.4625,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
248-80,80,248,16.659107773910165,1171.8161266013565,0.05,0.95,0.19,bridge,1171.8161266013565,1,Belize (British Honduras),Occupied by,0,0.4225,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
10-248,10,248,15.53298843203104,156.74453654860588,0.15,0.85,0.51,bridge,156.74453654860588,1,Greenland,Colony of,0,0.51,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
248-385,385,248,21.519330088999826,87694.80030143181|302080,0.05,0.95,0.19,bridge,302080,1,Norway,Sovereign (limited),3,0.15909090909090906,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
248-380,380,248,22.32875710049684,61404.672192916354|872130,0.05,0.95,0.19,bridge,872130,1,Sweden,Sovereign,3,0.15909090909090906,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
239-248,239,248,15.816150699615402,20966.842501883948,0.05,0.95,0.19,bridge,20966.842501883948,1,Prussia,Sovereign,3,0.18266666666666664,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
248-280,280,248,15.782199037035634,660.8892238131123,0.05,0.95,0.19,bridge,660.8892238131123,1,Mecklenburg Schwerin,Sovereign,3,0.17166666666666666,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
248-390,390,248,16.77812427416853,5746.043707611153,0.05,0.95,0.19,bridge,5746.043707611153,1,Denmark,Sovereign,3,0.1957142857142857,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
2247-248,2247,248,22.88901998828989,10644.310474755088,1,0,0,4,10644.310474755088,1,Schleswig,Sovereign (limited),4,0,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
2248-248,2248,248,22.88901998828989,12857.573474001507,1,0,0,4,12857.573474001507,1,Holstein,Sovereign (limited),4,0,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
211-248,211,248,18.658521430782212,207581.76337603616|51343,0.05,0.95,0.19,bridge,207581.76337603616,1,Belgium,Sovereign,3,0.1332558139534884,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
200-248,200,248,20.933882063601533,12094541.070082894|3033258,0,1,0,bridge,12094541.070082894,1,United Kingdom,Sovereign,0,0.14213483146067413,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
220-248,220,248,18.603203387857477,308780.7083647325|254436,0,1,0,bridge,308780.7083647325,1,France,Sovereign,1,0.31396226415094336,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
235-248,235,248,19.557033630175432,112767.143933685|50003.6328000554,0.05,0.95,0.19,bridge,112767.143933685,1,Portugal,Sovereign,3,0.3908,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
230-248,230,248,18.758956130050365,212883.1951770912|35633.19825436409,0.1,0.9,0.36000000000000004,bridge,212883.1951770912,1,Spain,Sovereign,1,0.5504878048780488,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
231-248,231,248,15.76535845506082,425.01883948756597,0.1,0.9,0.36000000000000004,bridge,425.01883948756597,1,Gibraltar,Colony of,1,0.4,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
248-324,324,248,19.713505358762752,46171.06254709872,0,1,0,bridge,46171.06254709872,1,Kingdom of Sardinia,Sovereign,2,0.22652173913043486,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
248-337,337,248,19.592915045160215,52035.41823662396,0,1,0,bridge,52035.41823662396,1,Tuscany,Sovereign,2,0.18956521739130444,1,1,Hamburg,Sovereign (unrecognized),4,0.2431372549019609
