key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-324,220,324,1.1223251294294183,0.005216560300665493,0,1,0,bridge,0.005216560300665493,1,France,Sovereign,1,0.028437499999999998,1,1,Kingdom of Sardinia,Sovereign,2,0
324-615,615,324,0.2026318637430729,0.00005114828038513577|0.00003989493978733702,0,1,0,bridge,0.00005114828038513577,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,Kingdom of Sardinia,Sovereign,2,0
235-324,235,324,1.0862439650718638,0.00002786551356755976|0.0000843189182368279,0,1,0,bridge,0.0000843189182368279,1,Portugal,Sovereign,3,0,1,1,Kingdom of Sardinia,Sovereign,2,0
230-324,230,324,0.5980471356088775,0.0011112307882210585|0.0001268012863294041,0,1,0,bridge,0.0011112307882210585,1,Spain,Sovereign,3,0,1,1,Kingdom of Sardinia,Sovereign,2,0
225-324,225,324,2.487020577865082,0.0015570683058197849,1,0,0,2,0.0015570683058197849,1,Switzerland,Sovereign,2,0,1,1,Kingdom of Sardinia,Sovereign,2,0
324-640,640,324,0.5679398972829546,0.0005358983288154017,1,0,0,2,0.0005358983288154017,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Kingdom of Sardinia,Sovereign,2,0
324-600,600,324,0.9775654789061143,0.00005308993920205244,0,1,0,bridge,0.00005308993920205244,1,Morocco,Sovereign,3,0,1,1,Kingdom of Sardinia,Sovereign,2,0
140-324,140,324,1.5998246658307718,0.0002650226083445789|0.0002982998234399122,0,1,0,bridge,0.0002982998234399122,1,Brazil,Sovereign,3,0,1,1,Kingdom of Sardinia,Sovereign,2,0
324-365,365,324,0.8318167189541845,0.0001081729541772938|0.0000036270119528585538,0,1,0,bridge,0.0001081729541772938,1,Russia (USSR),Sovereign,6,0,1,1,Kingdom of Sardinia,Sovereign,2,0
200-30,200,30,1.123403203411483,0.000004906691109761445|0.0001886115680986797,0,1,0,bridge,0.0001886115680986797,1,United Kingdom,Sovereign,0,0,1,1,Bermuda,Colony of,5,0
2-30,2,30,1.851004519502655,0.000017141787301456434,1,0,0,5,0.000017141787301456434,1,United States of America,Sovereign,5,0,1,1,Bermuda,Colony of,5,0
230-40,230,40,2.3684794490314793,0.004997877950907686|0.004705028226964213,1,0,0,3,0.004997877950907686,1,Spain,Sovereign,3,0,1,1,Cuba,Colony of,3,0
200-40,200,40,0.10266923445430594,0.0033469240189963464,0,1,0,bridge,0.0033469240189963464,1,United Kingdom,Sovereign,0,0,1,1,Cuba,Colony of,3,0
220-40,220,40,0.11062507979435895,0.0014524489584949304|0.0023599741837781038,0,1,0,bridge,0.0023599741837781038,1,France,Sovereign,1,0.028437499999999998,1,1,Cuba,Colony of,3,0
220-6,220,6,0.48451036709647666,0.00003294748668060121|0.000542671432949119,0,1,0,bridge,0.000542671432949119,1,France,Sovereign,1,0.028437499999999998,1,1,Puerto Rico,Colony of,5,0
230-840,230,840,1.431875036242495,0.00009442287781503996|0.00042523543526012134,0,1,0,bridge,0.00042523543526012134,1,Spain,Sovereign,3,0,1,1,Philippines,Colony of,7,0
800-840,800,840,3.9838498864035454,0.00002360571945375999,1,0,0,7,0.00002360571945375999,1,Thailand (Siam),Sovereign (unrecognized),7,0,1,1,Philippines,Colony of,7,0
710-840,710,840,2.7711219806372447,0.0005429315474364797,1,0,0,7,0.0005429315474364797,1,People's Republic of China (China),Sovereign (unrecognized),7,0,1,1,Philippines,Colony of,7,0
200-338,200,338,1.1187024474870857,0.0001491391166812277|0.0005088256394508935,0,1,0,bridge,0.0005088256394508935,1,United Kingdom,Sovereign,0,0,1,1,Malta,Colony of,2,0
2-420,2,420,1.051156511695423,0.0000728032507621644,1,0,0,5,0.0000728032507621644,1,United States of America,Sovereign,5,0,1,1,Gambia,Colony of,5,0
140-248,140,248,1.0411906241796849,0.0030595744914409706|0.0009920954905998371,0,1,0,bridge,0.0030595744914409706,1,Brazil,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),6,0
101-248,101,248,1.8015253006269778,0.0006668881576707179|0.0002473842820475909,1,0,0,6,0.0006668881576707179,1,Venezuela,Sovereign,6,0,1,1,Hamburg,Sovereign (unrecognized),6,0
248-6,6,248,1.7193331947052863,0.00021797807533832436|0.00009203272252238989,0,1,0,bridge,0.00021797807533832436,1,Puerto Rico,Colony of,5,0,1,1,Hamburg,Sovereign (unrecognized),6,0
248-41,41,248,1.2488115879333,0.0004980522608644925|0.000020899619327240728,0,1,0,bridge,0.0004980522608644925,1,Haiti,Sovereign (unrecognized),5,0,1,1,Hamburg,Sovereign (unrecognized),6,0
248-40,40,248,0.4004073289635422,0.0013400807019237845,0,1,0,bridge,0.0013400807019237845,1,Cuba,Colony of,3,0,1,1,Hamburg,Sovereign (unrecognized),6,0
248-385,385,248,1.7265725241003658,0.00022191402630806638|0.0007812342992109295,1,0,0,6,0.0007812342992109295,1,Norway,Sovereign (limited),6,0,1,1,Hamburg,Sovereign (unrecognized),6,0
248-380,380,248,2.5429916738995355,0.0001553861573732844|0.002271314653235761,1,0,0,6,0.002271314653235761,1,Sweden,Sovereign,6,0,1,1,Hamburg,Sovereign (unrecognized),6,0
2247-248,2247,248,3.0943346387734545,0.000026935710972677367,1,0,0,6,0.000026935710972677367,1,Schleswig,Sovereign (limited),6,0,1,1,Hamburg,Sovereign (unrecognized),6,0
2248-248,2248,248,3.0943346387734545,0.00003253643190200504,1,0,0,6,0.00003253643190200504,1,Holstein,Sovereign (limited),6,0,1,1,Hamburg,Sovereign (unrecognized),6,0
200-248,200,248,1.13919810746347,0.030605558094492214|0.007844566718046222,0,1,0,bridge,0.030605558094492214,1,United Kingdom,Sovereign,0,0,1,1,Hamburg,Sovereign (unrecognized),6,0
248-3349,3349,248,0.7318631683392379,0.00005448927471386075,0,1,0,bridge,0.00005448927471386075,1,Ionian Is.,Protectorate of,2,0,1,1,Hamburg,Sovereign (unrecognized),6,0
230-235,230,235,0.6188485873726465,0.0006327975139974948|0.00010557631027449649,1,0,0,3,0.0006327975139974948,1,Spain,Sovereign,3,0,1,1,Portugal,Sovereign,3,0
235-600,600,235,1.920099988149357,0.0000759934755458029,1,0,0,3,0.0000759934755458029,1,Morocco,Sovereign,3,0,1,1,Portugal,Sovereign,3,0
140-235,140,235,2.3493260957685638,0.0013369820573896748|0.0018027057814175773,1,0,0,3,0.0018027057814175773,1,Brazil,Sovereign,3,0,1,1,Portugal,Sovereign,3,0
385-390,390,385,3.961249303802661,0.0029441288634660424,1,0,0,6,0.0029441288634660424,1,Denmark,Sovereign,6,0,1,1,Norway,Sovereign (limited),6,0
220-385,220,385,0.4638197002399983,0.0001609011168857708|0.001717483831926767,0,1,0,bridge,0.001717483831926767,1,France,Sovereign,1,0.028437499999999998,1,1,Norway,Sovereign (limited),6,0
365-385,365,385,1.7032200684321883,0.00012112780709378252|0.000027769119769748045,1,0,0,6,0.00012112780709378252,1,Russia (USSR),Sovereign,6,0,1,1,Norway,Sovereign (limited),6,0
220-66,220,66,2.3741836155429263,0.0017863041121356296|0.0020991469056882706,1,0,0,1,0.0020991469056882706,1,France,Sovereign,1,0.028437499999999998,1,1,Martinique,Colony of,1,0
220-65,220,65,2.374183615542927,0.0016097462720253031|0.0017074400668277802,1,0,0,1,0.0017074400668277802,1,France,Sovereign,1,0.028437499999999998,1,1,Guadeloupe,Colony of,1,0
120-220,220,120,2.374183615542927,0.0004603774669693783|0.00005021882549493471,1,0,0,1,0.0004603774669693783,1,France,Sovereign,1,0.028437499999999998,1,1,French Guiana,Colony of,1,0
220-585,220,585,2.374183615542927,0.002094672307899021|0.003364661308160625,1,0,0,1,0.003364661308160625,1,France,Sovereign,1,0.028437499999999998,1,1,Reunion (Bourbon I.),Colony of,1,0
220-4338,220,4338,2.374183615542927,0.00025310659668755756,1,0,0,1,0.00025310659668755756,1,France,Sovereign,1,0.028437499999999998,1,1,Goree,Possession of,1,0
1029-220,220,1029,2.374183615542927,0.00014499008552890867|0.0015366960601450022,1,0,0,1,0.0015366960601450022,1,France,Sovereign,1,0.028437499999999998,1,1,St. Pierre and Miquelon,Colony of,1,0
220-751,220,751,2.374183615542927,0.00008218280660950768|0.0006227134361371904,1,0,0,1,0.0006227134361371904,1,France,Sovereign,1,0.028437499999999998,1,1,French India,Colony of,1,0
220-615,220,615,2.2672000108971813,0.010465603233144393|0.005363370562859027,1,0,0,1,0.010465603233144393,1,France,Sovereign,1,0.028437499999999998,1,1,Algeria (Regency of Algiers),Colony of,1,0
239-365,239,365,2.297874869936391,0.01635600430559724,1,0,0,6,0.01635600430559724,1,Prussia,Sovereign,6,0,1,1,Russia (USSR),Sovereign,6,0
200-365,200,365,0.3698976624268714,0.0003566049958890392|0.001214961500258321,0,1,0,bridge,0.001214961500258321,1,United Kingdom,Sovereign,0,0,1,1,Russia (USSR),Sovereign,6,0
300-365,300,365,2.168390790564546,0.0027519370279679,0,1,0,bridge,0.0027519370279679,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,Russia (USSR),Sovereign,6,0
365-630,630,365,3.639763370138861,0.001615828872146029,1,0,0,6,0.001615828872146029,1,Iran (Persia),Sovereign,6,0,1,1,Russia (USSR),Sovereign,6,0
365-7030,7030,365,3.639763370138861,0.00010575330565406154,1,0,0,6,0.00010575330565406154,1,Khiva,Sovereign (unrecognized),6,0,1,1,Russia (USSR),Sovereign,6,0
365-7020,7020,365,3.639763370138861,0.00036341288208500874,1,0,0,6,0.00036341288208500874,1,Bokhara,Sovereign (unrecognized),6,0,1,1,Russia (USSR),Sovereign,6,0
365-710,710,365,1.9765865361576929,0.0027561465715673886,0,1,0,bridge,0.0027561465715673886,1,People's Republic of China (China),Sovereign (unrecognized),7,0,1,1,Russia (USSR),Sovereign,6,0
220-70,220,70,0.5416021517946167,0.0004017506039594777|0.00039170683886049075,0,1,0,bridge,0.0004017506039594777,1,France,Sovereign,1,0.028437499999999998,1,1,Mexico,Sovereign,3,0
220-329,220,329,0.9696435174098859,0.0012843966808584503|0.003133654710883926,0,1,0,bridge,0.003133654710883926,1,France,Sovereign,1,0.028437499999999998,1,1,Two Sicilies,Sovereign,2,0
324-329,324,329,3.495319428362553,0.0005077123257537899|0.0005597272645731104,1,0,0,2,0.0005597272645731104,1,Kingdom of Sardinia,Sovereign,2,0,1,1,Two Sicilies,Sovereign,2,0
327-329,327,329,3.1679398660014972,0.00016672650064318323,1,0,0,2,0.00016672650064318323,1,Papal States,Sovereign,2,0,1,1,Two Sicilies,Sovereign,2,0
329-337,337,329,2.1511899080927326,0.00016833350305902112|0.0004038597946302649,1,0,0,2,0.0004038597946302649,1,Tuscany,Sovereign,2,0,1,1,Two Sicilies,Sovereign,2,0
230-615,615,230,0.3016278953904499,0.000019013710184059983|0.0005275191327172471,0,1,0,bridge,0.0005275191327172471,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,Spain,Sovereign,3,0
230-327,327,230,1.0466301501967061,0.00009608980667458327,0,1,0,bridge,0.00009608980667458327,1,Papal States,Sovereign,2,0,1,1,Spain,Sovereign,3,0
220-230,220,230,1.3057926740070622,0.009096619021986939|0.009561664374235569,0,1,0,bridge,0.009561664374235569,1,France,Sovereign,1,0.028437499999999998,1,1,Spain,Sovereign,3,0
230-231,231,230,3.392860395562431,0.0010513874004702724,1,0,0,3,0.0010513874004702724,1,Gibraltar,Colony of,3,0,1,1,Spain,Sovereign,3,0
200-230,200,230,0.13633277877104083,0.0039129212813959055|0.012483517989655423,0,1,0,bridge,0.012483517989655423,1,United Kingdom,Sovereign,0,0,1,1,Spain,Sovereign,3,0
230-6,6,230,1.1147823343921162,0.00020299419642624502,0,1,0,bridge,0.00020299419642624502,1,Puerto Rico,Colony of,5,0,1,1,Spain,Sovereign,3,0
160-230,160,230,0.9443157133824609,0.00035411480589941685,1,0,0,3,0.00035411480589941685,1,Argentina (La Plata),Sovereign,3,0,1,1,Spain,Sovereign,3,0
130-230,130,230,2.703813330134715,0.0002010112932285681,1,0,0,3,0.0002010112932285681,1,Ecuador,Sovereign,3,0,1,1,Spain,Sovereign,3,0
135-230,135,230,0.3653833948254176,0.0004073784996809517,1,0,0,3,0.0004073784996809517,1,Peru,Sovereign,3,0,1,1,Spain,Sovereign,3,0
165-230,165,230,1.7167570135483523,0.00010173090372720818|0.0002756009143162017,1,0,0,3,0.0002756009143162017,1,Uruguay,Sovereign,3,0,1,1,Spain,Sovereign,3,0
230-337,337,230,0.719730230327175,0.00004213731743117389|0.0006563600492187966,0,1,0,bridge,0.0006563600492187966,1,Tuscany,Sovereign,2,0,1,1,Spain,Sovereign,3,0
230-511,511,230,3.6314615290054766,0.000032263846247949956,1,0,0,3,0.000032263846247949956,1,Zanzibar,Colony of,3,0,1,1,Spain,Sovereign,3,0
300-615,300,615,0.3032837989421433,0.00018905519658534505,0,1,0,bridge,0.00018905519658534505,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,Algeria (Regency of Algiers),Colony of,1,0
337-615,337,615,0.27939001673690605,0.000054771463339003505|0.00003082940577113135,0,1,0,bridge,0.000054771463339003505,1,Tuscany,Sovereign,2,0,1,1,Algeria (Regency of Algiers),Colony of,1,0
327-615,327,615,0.2475776092359324,0.000019010939017013475,0,1,0,bridge,0.000019010939017013475,1,Papal States,Sovereign,2,0,1,1,Algeria (Regency of Algiers),Colony of,1,0
220-225,225,220,1.6434255705413419,0.004881269838107653,0,1,0,bridge,0.004881269838107653,1,Switzerland,Sovereign,2,0,1,1,France,Sovereign,1,0.028437499999999998
220-327,327,220,0.3935761698948418,0.00025109412747467355,0,1,0,bridge,0.00025109412747467355,1,Papal States,Sovereign,2,0,1,1,France,Sovereign,1,0.028437499999999998
220-350,350,220,0.48702170762541325,0.0005524070804442819|0.00006317528247262787,0,1,0,bridge,0.0005524070804442819,1,Greece,Sovereign,2,0,1,1,France,Sovereign,1,0.028437499999999998
220-640,640,220,1.0376919417847879,0.006247221891569878,0,1,0,bridge,0.006247221891569878,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,France,Sovereign,1,0.028437499999999998
220-651,651,220,0.15251250744399375,0.0020087530197973884|0.0004456983034019069,0,1,0,bridge,0.0020087530197973884,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,1,France,Sovereign,1,0.028437499999999998
2-220,2,220,0.3042402478530137,0.017687070339316005|0.016472619820819105,0,1,0,bridge,0.017687070339316005,1,United States of America,Sovereign,5,0,1,1,France,Sovereign,1,0.028437499999999998
140-220,140,220,0.6228771474889404,0.0025109412747467354|0.003737541109343065,0,1,0,bridge,0.003737541109343065,1,Brazil,Sovereign,3,0,1,1,France,Sovereign,1,0.028437499999999998
165-220,165,220,0.9843494277179119,0.0004419256643554254|0.0003682044285288613,0,1,0,bridge,0.0004419256643554254,1,Uruguay,Sovereign,3,0,1,1,France,Sovereign,1,0.028437499999999998
160-220,160,220,0.3732181635605528,0.0010043765098986942,0,1,0,bridge,0.0010043765098986942,1,Argentina (La Plata),Sovereign,3,0,1,1,France,Sovereign,1,0.028437499999999998
220-41,41,220,0.9599347825776596,0.0010947703957895766,0,1,0,bridge,0.0010947703957895766,1,Haiti,Sovereign (unrecognized),5,0,1,1,France,Sovereign,1,0.028437499999999998
220-433,433,220,2.374183615542927,0.0005524070804442819|0.00041121072586856243,1,0,0,1,0.0005524070804442819,1,Senegal,Colony of,1,0.45499999999999996,1,1,France,Sovereign,1,0.028437499999999998
2-3,3,2,2.0361123135216985,0.0000100313247754564,1,0,0,5,0.0000100313247754564,,Alaska,Colony of,5,0,1,1,United States of America,Sovereign,5,0
1064-2,1064,2,2.036112313521698,0.000016795655160693246,1,0,0,5,0.000016795655160693246,,St. Barthelemy,Colony of,5,0,1,1,United States of America,Sovereign,5,0
3361-640,640,3361,2.6768955767119507,0.00035615191041007694,1,0,0,2,0.00035615191041007694,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Moldavia,Occupied by,2,0
200-5,5,200,0.6316282258614985,0.0002635062671225214,0,1,0,bridge,0.0002635062671225214,1,Virgin Islands (Danish West Indies),Colony of,5,0,1,1,United Kingdom,Sovereign,0,0
200-411,411,200,1.123403203411483,0.0004001673570568519,1,0,0,0,0.0004001673570568519,,Equatorial Guinea (Spanish Guinea),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-640,640,200,0.11484110657911298,0.006072350359946799|0.000022528165117027708,0,1,0,bridge,0.006072350359946799,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
200-651,651,200,0.8500300179869795,0.00929888060887076|0.002266926720082421,0,1,0,bridge,0.00929888060887076,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
165-200,165,200,0.6204040159785215,0.0010888653589486703|0.0004257552025460565,0,1,0,bridge,0.0010888653589486703,1,Uruguay,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
10-200,10,200,1.1226451579295462,0.0006205230843115795,1,0,0,0,0.0006205230843115795,1,Greenland,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
1022-200,1022,200,1.1234032034114827,0.00041243028904133045,1,0,0,0,0.00041243028904133045,1,Nova Scotia,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
210-68,68,210,0.9708779464169919,0.000048907231461499575,0,1,0,bridge,0.000048907231461499575,1,Netherlands Antilles,Colony of,5,0,1,1,Netherlands,Sovereign,4,0.09578947368421052
210-850,850,210,2.7942613145252557,0.013405905360498141,1,0,0,4,0.013405905360498141,1,Indonesia (Dutch East Indies),Colony of,4,0,1,1,Netherlands,Sovereign,4,0.09578947368421052
561-775,775,561,5.821229827343905,0.000004167777337688035,1,0,0,8,0.000004167777337688035,,Myanmar (Burma),Sovereign (unrecognized),8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0.06066666666666666
140-561,140,561,0.8737779518259107,0.00017663075784494524,0,1,0,bridge,0.00017663075784494524,1,Brazil,Sovereign,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0.06066666666666666
651-750,651,750,0.4039026039231093,0.0006268924198057877,0,1,0,bridge,0.0006268924198057877,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,1,India,Colony of,7,0
101-324,324,101,0.4021735265251708,0.00001049854678266907,0,1,0,bridge,0.00001049854678266907,1,Kingdom of Sardinia,Sovereign,2,0,1,1,Venezuela,Sovereign,6,0
40-90,40,90,0.028341536495430045,0.000008249446464052924,1,0,0,3,0.000008249446464052924,1,Cuba,Colony of,3,0,1,1,Guatemala,Sovereign,3,0
300-324,300,324,2.676192033753585,0.003176598900998037,1,0,0,2,0.003176598900998037,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,Kingdom of Sardinia,Sovereign,2,0
324-327,327,324,2.0825865699594517,0.00018653942945507052,1,0,0,2,0.00018653942945507052,1,Papal States,Sovereign,2,0,1,1,Kingdom of Sardinia,Sovereign,2,0
248-5,5,248,0.4256734221195888,0.000029880046388027017,0,1,0,bridge,0.000029880046388027017,1,Virgin Islands (Danish West Indies),Colony of,5,0,1,1,Hamburg,Sovereign (unrecognized),6,0
365-640,640,365,0.6580630441845156,0.0008441775073115657,0,1,0,bridge,0.0008441775073115657,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Russia (USSR),Sovereign,6,0
365-7010,7010,365,3.639763370138861,0.00024881721084125236,1,0,0,6,0.00024881721084125236,1,Kokand,Sovereign (unrecognized),6,0,1,1,Russia (USSR),Sovereign,6,0
1163-2,1163,2,1.9677736018091905,0.00002579617519793713,1,0,0,5,0.00002579617519793713,1,Falkland Is.,Colony of,5,0,1,1,United States of America,Sovereign,5,0
200-restOfTheWorld,restOfTheWorld,200,1.1069320067026887,0.0058898654563328745,1,0,0,0,0.0058898654563328745,,Rest Of The World,,0,0,1,1,United Kingdom,Sovereign,0,0
200-51,51,200,1.123403203411483,0.003204683193873233,1,0,0,0,0.003204683193873233,1,Jamaica,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-54,54,200,1.1234032034114827,0.00013003830382900838,1,0,0,0,0.00013003830382900838,,Dominica,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
1048-200,1048,200,1.1234032034114827,0.0017207909019240075,1,0,0,0,0.0017207909019240075,,Trinidad,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
1055-200,1055,200,1.123403203411483,0.0032438752786673433|0.00003246918701874631,0,1,0,bridge,0.0032438752786673433,,Windward Is.,Colony of,5,0,1,1,United Kingdom,Sovereign,0,0
1063-200,1063,200,1.123403203411483,0.0008989810239650604|0.0003361804610272346,1,0,0,0,0.0008989810239650604,,Leeward Is.,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-7501,7501,200,1.024807708192347,0.008480211916705997,0,1,0,bridge,0.008480211916705997,,Andaman Is.,Colony of,7,0,1,1,United Kingdom,Sovereign,0,0
200-8231,8231,200,1.0109185239644733,0.023578457891121198,0,1,0,bridge,0.023578457891121198,,Labuan I.,Colony of,7,0,1,1,United Kingdom,Sovereign,0,0
324-616,616,324,4.004058554407235,0.00030088865974966806,1,0,0,2,0.00030088865974966806,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,1,Kingdom of Sardinia,Sovereign,2,0
2249-248,2249,248,3.0943346387734545,0.000015305204691448392,1,0,0,6,0.000015305204691448392,1,Heligoland,Colony of,6,0,1,1,Hamburg,Sovereign (unrecognized),6,0
248-257,257,248,0.6117869014265078,0.00009636786931003544,1,0,0,6,0.00009636786931003544,1,Oldenburg,Sovereign (limited),6,0,1,1,Hamburg,Sovereign (unrecognized),6,0
21-235,21,235,1.608385243771355,0.00008369132572430367,0,1,0,bridge,0.00008369132572430367,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0,1,1,Portugal,Sovereign,3,0
231-235,231,235,1.6235251669633435,0.00006885887970485307,1,0,0,3,0.00006885887970485307,1,Gibraltar,Colony of,3,0,1,1,Portugal,Sovereign,3,0
140-160,160,140,1.7024253494434691,0.0006147228174997384,1,0,0,3,0.0006147228174997384,1,Argentina (La Plata),Sovereign,3,0,1,,Brazil,Sovereign,3,0
140-390,390,140,0.5434567837320209,0.00024325296006189447,0,1,0,bridge,0.00024325296006189447,1,Denmark,Sovereign,6,0,1,,Brazil,Sovereign,3,0
140-165,140,165,1.6310003363332326,0.0001878184073510558,1,0,0,3,0.0001878184073510558,1,Brazil,Sovereign,3,0,1,,Uruguay,Sovereign,3,0
160-165,160,165,2.384682749965204,0.00008346368797258147,1,0,0,3,0.00008346368797258147,1,Argentina (La Plata),Sovereign,3,0,1,,Uruguay,Sovereign,3,0
140-225,225,140,1.0501358474738907,0.000436903781805932,0,1,0,bridge,0.000436903781805932,1,Switzerland,Sovereign,2,0,1,,Brazil,Sovereign,3,0
1055-2,2,1055,1.1913895647343256,0.00002182579206894918,1,0,0,5,0.00002182579206894918,1,United States of America,Sovereign,5,0,,,Windward Is.,Colony of,5,0
1063-2,2,1063,1.057666172376198,0.0001823522785252808,0,1,0,bridge,0.0001823522785252808,1,United States of America,Sovereign,5,0,,,Leeward Is.,Colony of,0,0
225-337,225,337,0.13801137733414576,0.00007773874186615892,1,0,0,2,0.00007773874186615892,1,Switzerland,Sovereign,2,0,1,,Tuscany,Sovereign,2,0
300-337,300,337,0.8669394673043403,0.0002720855965315563,1,0,0,2,0.0002720855965315563,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,,Tuscany,Sovereign,2,0
324-337,324,337,3.3656783210959547,0.0007725664114140756,1,0,0,2,0.0007725664114140756,1,Kingdom of Sardinia,Sovereign,2,0,1,,Tuscany,Sovereign,2,0
327-337,327,337,3.054026447305793,0.00025772301244000493,1,0,0,2,0.00025772301244000493,1,Papal States,Sovereign,2,0,1,,Tuscany,Sovereign,2,0
337-365,365,337,1.0277392322887056,0.00006881741156858508,0,1,0,bridge,0.00006881741156858508,1,Russia (USSR),Sovereign,6,0,1,,Tuscany,Sovereign,2,0
337-651,651,337,2.7293829179499007,0.00046351975931824735|0.00024418271139710763,1,0,0,2,0.00046351975931824735,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,,Tuscany,Sovereign,2,0
300-640,300,640,4.091048863533941,0.00013634411121874775,1,0,0,2,0.00013634411121874775,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,,Turkey (Ottoman Empire),Sovereign,2,0
338-640,338,640,3.661107893303679,0.0000042183813415745154,1,0,0,2,0.0000042183813415745154,1,Malta,Colony of,2,0,1,,Turkey (Ottoman Empire),Sovereign,2,0
350-640,350,640,3.9115160114990766,0.000024272465801768773|0.00039190771416247047,1,0,0,2,0.00039190771416247047,1,Greece,Sovereign,2,0,1,,Turkey (Ottoman Empire),Sovereign,2,0
3349-640,3349,640,3.258510436591295,0.0000028624730532112785,1,0,0,2,0.0000028624730532112785,1,Ionian Is.,Protectorate of,2,0,1,,Turkey (Ottoman Empire),Sovereign,2,0
300-651,300,651,2.2289338118440187,0.0004989189089719759,1,0,0,2,0.0004989189089719759,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,,Egypt Arab Republic (Egypt),Sovereign,2,0
350-651,350,651,2.2978776601974182,0.00007424672561654315|0.00008105318434882463,1,0,0,2,0.00008105318434882463,1,Greece,Sovereign,2,0,1,,Egypt Arab Republic (Egypt),Sovereign,2,0
640-651,640,651,2.5117750017070093,0.0009195781059821083,1,0,0,2,0.0009195781059821083,1,Turkey (Ottoman Empire),Sovereign,2,0,1,,Egypt Arab Republic (Egypt),Sovereign,2,0
337-41,337,41,0.2808484484068685,0.00000702209836895672,0,1,0,bridge,0.00000702209836895672,1,Tuscany,Sovereign,2,0,1,,Haiti,Sovereign (unrecognized),5,0
300-350,300,350,2.075658032539789,0.00005996127764095204,1,0,0,2,0.00005996127764095204,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,,Greece,Sovereign,2,0
101-276,276,101,1.9450869657945262,0.00000242424449878879,1,0,0,6,0.00000242424449878879,1,Lübeck,Sovereign (limited),6,0,1,1,Venezuela,Sovereign,6,0
101-246,246,101,1.3786532431580063,0.00013534015504041843,1,0,0,6,0.00013534015504041843,1,Bremen,Sovereign (unrecognized),6,0,1,1,Venezuela,Sovereign,6,0
140-276,276,140,1.1847764167594177,0.000009722283261322058,0,1,0,bridge,0.000009722283261322058,1,Lübeck,Sovereign (limited),6,0,1,,Brazil,Sovereign,3,0
140-246,246,140,0.6183274128389408,0.0005427650624339366,0,1,0,bridge,0.0005427650624339366,1,Bremen,Sovereign (unrecognized),6,0,1,,Brazil,Sovereign,3,0
210-720,720,210,1.5664071648908782,0.00008013418637071463,0,1,0,bridge,0.00008013418637071463,1,Hong Kong,Colony of,7,0,1,1,Netherlands,Sovereign,4,0.09578947368421052
211-6,6,211,0.9980334715889178,0.0002605961615133282,0,1,0,bridge,0.0002605961615133282,1,Puerto Rico,Colony of,5,0,1,1,Belgium,Sovereign,4,0.17062499999999997
211-40,40,211,0.40338478057752897,0.0011332887537046589,0,1,0,bridge,0.0011332887537046589,1,Cuba,Colony of,3,0,1,1,Belgium,Sovereign,4,0.17062499999999997
211-420,420,211,0.5923554137533107,0.000005506425917916918,0,1,0,bridge,0.000005506425917916918,1,Gambia,Colony of,5,0,1,1,Belgium,Sovereign,4,0.17062499999999997
211-433,433,211,1.0442529019165323,0.00006725633641838044,0.65,0.35,0.9099999999999999,1,0.00006725633641838044,1,Senegal,Colony of,1,0.45499999999999996,1,1,Belgium,Sovereign,4,0.17062499999999997
