key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
225-324,225,324,11.025393967979442,0.0015570683058197849,1,0,0,2,0.0015570683058197849,1,Switzerland,Sovereign,2,0,1,1,Kingdom of Sardinia,Sovereign,2,0
324-640,640,324,0.7646279893844441,0.0005358983288154017,1,0,0,2,0.0005358983288154017,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Kingdom of Sardinia,Sovereign,2,0
324-600,600,324,1.6579774565744314,0.00005308993920205244,0,1,0,bridge,0.00005308993920205244,1,Morocco,Sovereign,3,0,1,1,Kingdom of Sardinia,Sovereign,2,0
140-324,140,324,3.9521640646986107,0.0002650226083445789|0.0002982998234399122,0,1,0,bridge,0.0002982998234399122,1,Brazil,Sovereign,3,0,1,1,Kingdom of Sardinia,Sovereign,2,0
324-365,365,324,1.297488842692728,0.0001081729541772938|0.0000036270119528585538,0,1,0,bridge,0.0001081729541772938,1,Russia (USSR),Sovereign,5,0,1,1,Kingdom of Sardinia,Sovereign,2,0
200-30,200,30,2.0753022939783112,0.000004906691109761445|0.0001886115680986797,1,0,0,0,0.0001886115680986797,1,United Kingdom,Sovereign,0,0,1,1,Bermuda,Colony of,0,0
2-30,2,30,5.366211295138262,0.000017141787301456434,1,0,0,0,0.000017141787301456434,1,United States of America,Sovereign,0,0,1,1,Bermuda,Colony of,0,0
230-40,230,40,9.681138714235134,0.004997877950907686|0.004705028226964213,1,0,0,7,0.004997877950907686,1,Spain,Sovereign,7,0,1,1,Cuba,Colony of,7,0
200-40,200,40,0.10812481894122228,0.0033469240189963464,0,1,0,bridge,0.0033469240189963464,1,United Kingdom,Sovereign,0,0,1,1,Cuba,Colony of,7,0
220-40,220,40,0.11697605144978174,0.0014524489584949304|0.0023599741837781038,0,1,0,bridge,0.0023599741837781038,1,France,Sovereign,1,0,1,1,Cuba,Colony of,7,0
220-6,220,6,0.6233799539772142,0.00003294748668060121|0.000542671432949119,0,1,0,bridge,0.000542671432949119,1,France,Sovereign,1,0,1,1,Puerto Rico,Colony of,0,0
230-840,230,840,3.1865417546015005,0.00009442287781503996|0.00042523543526012134,0,1,0,bridge,0.00042523543526012134,1,Spain,Sovereign,7,0,1,1,Philippines,Colony of,8,0
800-840,800,840,52.7234658440877,0.00002360571945375999,1,0,0,8,0.00002360571945375999,1,Thailand (Siam),Sovereign (unrecognized),8,0,1,1,Philippines,Colony of,8,0
710-840,710,840,14.976549336595408,0.0005429315474364797,1,0,0,8,0.0005429315474364797,1,People's Republic of China (China),Sovereign (unrecognized),8,0,1,1,Philippines,Colony of,8,0
200-338,200,338,2.060879972963677,0.0001491391166812277|0.0005088256394508935,0,1,0,bridge,0.0005088256394508935,1,United Kingdom,Sovereign,0,0,1,1,Malta,Colony of,2,0
2-420,2,420,1.8609579368213485,0.0000728032507621644,1,0,0,0,0.0000728032507621644,1,United States of America,Sovereign,0,0,1,1,Gambia,Colony of,0,0
140-248,140,248,1.8325875546636503,0.0030595744914409706|0.0009920954905998371,0,1,0,bridge,0.0030595744914409706,1,Brazil,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),5,0
101-248,101,248,5.058882036442278,0.0006668881576707179|0.0002473842820475909,1,0,0,5,0.0006668881576707179,1,Venezuela,Sovereign,5,0,1,1,Hamburg,Sovereign (unrecognized),5,0
248-6,6,248,4.580805912374184,0.00021797807533832436|0.00009203272252238989,0,1,0,bridge,0.00021797807533832436,1,Puerto Rico,Colony of,0,0,1,1,Hamburg,Sovereign (unrecognized),5,0
248-41,41,248,2.4861974555444215,0.0004980522608644925|0.000020899619327240728,0,1,0,bridge,0.0004980522608644925,1,Haiti,Sovereign (unrecognized),0,0,1,1,Hamburg,Sovereign (unrecognized),5,0
248-40,40,248,0.4924324848254056,0.0013400807019237845,0,1,0,bridge,0.0013400807019237845,1,Cuba,Colony of,7,0,1,1,Hamburg,Sovereign (unrecognized),5,0
248-385,385,248,4.621353797325985,0.00022191402630806638|0.0007812342992109295,1,0,0,5,0.0007812342992109295,1,Norway,Sovereign (limited),5,0,1,1,Hamburg,Sovereign (unrecognized),5,0
248-380,380,248,11.717661210401353,0.0001553861573732844|0.002271314653235761,1,0,0,5,0.002271314653235761,1,Sweden,Sovereign,5,0,1,1,Hamburg,Sovereign (unrecognized),5,0
2247-248,2247,248,21.07254743340879,0.000026935710972677367,1,0,0,5,0.000026935710972677367,1,Schleswig,Sovereign (limited),5,0,1,1,Hamburg,Sovereign (unrecognized),5,0
2248-248,2248,248,21.072547433408797,0.00003253643190200504,1,0,0,5,0.00003253643190200504,1,Holstein,Sovereign (limited),5,0,1,1,Hamburg,Sovereign (unrecognized),5,0
200-248,200,248,2.124262038007488,0.030605558094492214|0.007844566718046222,0,1,0,bridge,0.030605558094492214,1,United Kingdom,Sovereign,0,0,1,1,Hamburg,Sovereign (unrecognized),5,0
248-3349,3349,248,1.078950436115147,0.00005448927471386075,0,1,0,bridge,0.00005448927471386075,1,Ionian Is.,Protectorate of,2,0,1,1,Hamburg,Sovereign (unrecognized),5,0
230-235,230,235,0.8567888803907076,0.0006327975139974948|0.00010557631027449649,0,1,0,bridge,0.0006327975139974948,1,Spain,Sovereign,7,0,1,1,Portugal,Sovereign,3,0
235-600,600,235,5.8216405184027815,0.0000759934755458029,1,0,0,3,0.0000759934755458029,1,Morocco,Sovereign,3,0,1,1,Portugal,Sovereign,3,0
140-235,140,235,9.478505835380858,0.0013369820573896748|0.0018027057814175773,1,0,0,3,0.0018027057814175773,1,Brazil,Sovereign,3,0,1,1,Portugal,Sovereign,3,0
385-390,390,385,51.52290203958525,0.0029441288634660424,1,0,0,5,0.0029441288634660424,1,Denmark,Sovereign,5,0,1,1,Norway,Sovereign (limited),5,0
220-385,220,385,0.5901362434093518,0.0001609011168857708|0.001717483831926767,0,1,0,bridge,0.001717483831926767,1,France,Sovereign,1,0,1,1,Norway,Sovereign (limited),5,0
365-385,365,385,4.491602286652609,0.00012112780709378252|0.000027769119769748045,1,0,0,5,0.00012112780709378252,1,Russia (USSR),Sovereign,5,0,1,1,Norway,Sovereign (limited),5,0
220-66,220,66,9.742239807725587,0.0017863041121356296|0.0020991469056882706,1,0,0,1,0.0020991469056882706,1,France,Sovereign,1,0,1,1,Martinique,Colony of,1,0
220-65,220,65,9.74223980772559,0.0016097462720253031|0.0017074400668277802,1,0,0,1,0.0017074400668277802,1,France,Sovereign,1,0,1,1,Guadeloupe,Colony of,1,0
120-220,220,120,9.74223980772559,0.0004603774669693783|0.00005021882549493471,1,0,0,1,0.0004603774669693783,1,France,Sovereign,1,0,1,1,French Guiana,Colony of,1,0
220-585,220,585,9.74223980772559,0.002094672307899021|0.003364661308160625,1,0,0,1,0.003364661308160625,1,France,Sovereign,1,0,1,1,Reunion (Bourbon I.),Colony of,1,0
220-4338,220,4338,9.74223980772559,0.00025310659668755756,1,0,0,1,0.00025310659668755756,1,France,Sovereign,1,0,1,1,Goree,Possession of,1,0
1029-220,220,1029,9.742239807725591,0.00014499008552890867|0.0015366960601450022,1,0,0,1,0.0015366960601450022,1,France,Sovereign,1,0,1,1,St. Pierre and Miquelon,Colony of,1,0
220-751,220,751,9.742239807725591,0.00008218280660950768|0.0006227134361371904,1,0,0,1,0.0006227134361371904,1,France,Sovereign,1,0,1,1,French India,Colony of,1,0
220-615,220,615,8.652336504838964,0.010465603233144393|0.005363370562859027,1,0,0,1,0.010465603233144393,1,France,Sovereign,1,0,1,1,Algeria (Regency of Algiers),Colony of,1,0
239-365,239,365,8.953008526464691,0.01635600430559724,1,0,0,5,0.01635600430559724,1,Prussia,Sovereign,5,0,1,1,Russia (USSR),Sovereign,5,0
200-365,200,365,0.44758646459711393,0.0003566049958890392|0.001214961500258321,0,1,0,bridge,0.001214961500258321,1,United Kingdom,Sovereign,0,0,1,1,Russia (USSR),Sovereign,5,0
300-365,300,365,7.744201461372851,0.0027519370279679,0,1,0,bridge,0.0027519370279679,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,Russia (USSR),Sovereign,5,0
365-630,630,365,37.082824125731314,0.001615828872146029,1,0,0,5,0.001615828872146029,1,Iran (Persia),Sovereign,5,0,1,1,Russia (USSR),Sovereign,5,0
365-7030,7030,365,37.082824125731314,0.00010575330565406154,1,0,0,5,0.00010575330565406154,1,Khiva,Sovereign (unrecognized),5,0,1,1,Russia (USSR),Sovereign,5,0
365-7020,7020,365,37.08282412573132,0.00036341288208500874,1,0,0,5,0.00036341288208500874,1,Bokhara,Sovereign (unrecognized),5,0,1,1,Russia (USSR),Sovereign,5,0
365-710,710,365,6.218062291154744,0.0027561465715673886,0,1,0,bridge,0.0027561465715673886,1,People's Republic of China (China),Sovereign (unrecognized),8,0,1,1,Russia (USSR),Sovereign,5,0
220-70,220,70,0.7187583692360944,0.0004017506039594777|0.00039170683886049075,0,1,0,bridge,0.0004017506039594777,1,France,Sovereign,1,0,1,1,Mexico,Sovereign,3,0
220-329,220,329,1.6370042456755654,0.0012843966808584503|0.003133654710883926,0,1,0,bridge,0.003133654710883926,1,France,Sovereign,1,0,1,1,Two Sicilies,Sovereign,2,0
324-329,324,329,31.96081489074281,0.0005077123257537899|0.0005597272645731104,1,0,0,2,0.0005597272645731104,1,Kingdom of Sardinia,Sovereign,2,0,1,1,Two Sicilies,Sovereign,2,0
327-329,327,329,22.758488235103748,0.00016672650064318323,1,0,0,2,0.00016672650064318323,1,Papal States,Sovereign,2,0,1,1,Two Sicilies,Sovereign,2,0
329-337,337,329,7.595079669641063,0.00016833350305902112|0.0004038597946302649,1,0,0,2,0.0004038597946302649,1,Tuscany,Sovereign,2,0,1,1,Two Sicilies,Sovereign,2,0
230-615,615,230,0.3520580260697699,0.000019013710184059983|0.0005275191327172471,0,1,0,bridge,0.0005275191327172471,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,Spain,Sovereign,7,0
230-327,327,230,1.8480374703770819,0.00009608980667458327,0,1,0,bridge,0.00009608980667458327,1,Papal States,Sovereign,2,0,1,1,Spain,Sovereign,7,0
220-230,220,230,2.690613387848583,0.009096619021986939|0.009561664374235569,0,1,0,bridge,0.009561664374235569,1,France,Sovereign,1,0,1,1,Spain,Sovereign,7,0
230-231,231,230,28.750930105770212,0.0010513874004702724,1,0,0,7,0.0010513874004702724,1,Gibraltar,Colony of,7,0,1,1,Spain,Sovereign,7,0
200-230,200,230,0.14606321565183977,0.0039129212813959055|0.012483517989655423,0,1,0,bridge,0.012483517989655423,1,United Kingdom,Sovereign,0,0,1,1,Spain,Sovereign,7,0
230-6,6,230,2.0489044653076403,0.00020299419642624502,0,1,0,bridge,0.00020299419642624502,1,Puerto Rico,Colony of,0,0,1,1,Spain,Sovereign,7,0
160-230,160,230,1.5710534390441455,0.00035411480589941685,0,1,0,bridge,0.00035411480589941685,1,Argentina (La Plata),Sovereign,3,0,1,1,Spain,Sovereign,7,0
130-230,130,230,13.93658137861479,0.0002010112932285681,0,1,0,bridge,0.0002010112932285681,1,Ecuador,Sovereign,3,0,1,1,Spain,Sovereign,7,0
135-230,135,230,0.44106639965113836,0.0004073784996809517,0,1,0,bridge,0.0004073784996809517,1,Peru,Sovereign,3,0,1,1,Spain,Sovereign,7,0
165-230,165,230,4.566447248543009,0.00010173090372720818|0.0002756009143162017,0,1,0,bridge,0.0002756009143162017,1,Uruguay,Sovereign,3,0,1,1,Spain,Sovereign,7,0
230-337,337,230,1.0538790616184728,0.00004213731743117389|0.0006563600492187966,0,1,0,bridge,0.0006563600492187966,1,Tuscany,Sovereign,2,0,1,1,Spain,Sovereign,7,0
230-511,511,230,36.767975290728074,0.000032263846247949956,1,0,0,7,0.000032263846247949956,1,Zanzibar,Colony of,7,0,1,1,Spain,Sovereign,7,0
300-615,300,615,0.3542987584635886,0.00018905519658534505,0,1,0,bridge,0.00018905519658534505,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,Algeria (Regency of Algiers),Colony of,1,0
337-615,337,615,0.32232297140176125,0.000054771463339003505|0.00003082940577113135,0,1,0,bridge,0.000054771463339003505,1,Tuscany,Sovereign,2,0,1,1,Algeria (Regency of Algiers),Colony of,1,0
327-615,327,615,0.28091876965321516,0.000019010939017013475,0,1,0,bridge,0.000019010939017013475,1,Papal States,Sovereign,2,0,1,1,Algeria (Regency of Algiers),Colony of,1,0
220-225,225,220,4.172859190373234,0.004881269838107653,0,1,0,bridge,0.004881269838107653,1,Switzerland,Sovereign,2,0,1,1,France,Sovereign,1,0
220-327,327,220,0.48227218394861926,0.00025109412747467355,0,1,0,bridge,0.00025109412747467355,1,Papal States,Sovereign,2,0,1,1,France,Sovereign,1,0
220-350,350,220,0.6274619373292509,0.0005524070804442819|0.00006317528247262787,0,1,0,bridge,0.0005524070804442819,1,Greece,Sovereign,2,0,1,1,France,Sovereign,1,0
220-640,640,220,1.8226945467918885,0.006247221891569878,0,1,0,bridge,0.006247221891569878,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,France,Sovereign,1,0
220-651,651,220,0.1647570301368304,0.0020087530197973884|0.0004456983034019069,0,1,0,bridge,0.0020087530197973884,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,1,France,Sovereign,1,0
2-220,2,220,0.35559469568619373,0.017687070339316005|0.016472619820819105,0,1,0,bridge,0.017687070339316005,1,United States of America,Sovereign,0,0,1,1,France,Sovereign,1,0
140-220,140,220,0.8642841534607884,0.0025109412747467354|0.003737541109343065,0,1,0,bridge,0.003737541109343065,1,Brazil,Sovereign,3,0,1,1,France,Sovereign,1,0
165-220,165,220,1.6760703407938302,0.0004419256643554254|0.0003682044285288613,0,1,0,bridge,0.0004419256643554254,1,Uruguay,Sovereign,3,0,1,1,France,Sovereign,1,0
160-220,160,220,0.45240116628131255,0.0010043765098986942,0,1,0,bridge,0.0010043765098986942,1,Argentina (La Plata),Sovereign,3,0,1,1,France,Sovereign,1,0
220-41,41,220,1.6115261508652452,0.0010947703957895766,0,1,0,bridge,0.0010947703957895766,1,Haiti,Sovereign (unrecognized),0,0,1,1,France,Sovereign,1,0
220-433,433,220,9.74223980772559,0.0005524070804442819|0.00041121072586856243,1,0,0,1,0.0005524070804442819,1,Senegal,Colony of,1,0,1,1,France,Sovereign,1,0
2-3,3,2,6.66076856458637,0.0000100313247754564,1,0,0,0,0.0000100313247754564,,Alaska,Colony of,0,0,1,1,United States of America,Sovereign,0,0
1064-2,1064,2,6.660768564586368,0.000016795655160693246,1,0,0,0,0.000016795655160693246,,St. Barthelemy,Colony of,0,0,1,1,United States of America,Sovereign,0,0
3361-640,640,3361,13.539885201432828,0.00035615191041007694,1,0,0,2,0.00035615191041007694,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Moldavia,Occupied by,2,0
200-5,5,200,0.8806702436036655,0.0002635062671225214,1,0,0,0,0.0002635062671225214,1,Virgin Islands (Danish West Indies),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-411,411,200,2.0753022939783112,0.0004001673570568519,1,0,0,0,0.0004001673570568519,,Equatorial Guinea (Spanish Guinea),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-640,640,200,0.1216951934249264,0.006072350359946799|0.000022528165117027708,0,1,0,bridge,0.006072350359946799,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
200-651,651,200,1.3397170844688433,0.00929888060887076|0.002266926720082421,0,1,0,bridge,0.00929888060887076,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
165-200,165,200,0.8596792302140033,0.0010888653589486703|0.0004257552025460565,0,1,0,bridge,0.0010888653589486703,1,Uruguay,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
10-200,10,200,2.072971958330567,0.0006205230843115795,1,0,0,0,0.0006205230843115795,1,Greenland,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
1022-200,1022,200,2.075302293978311,0.00041243028904133045,1,0,0,0,0.00041243028904133045,1,Nova Scotia,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
210-68,68,210,1.6402614501885404,0.000048907231461499575,0,1,0,bridge,0.000048907231461499575,1,Netherlands Antilles,Colony of,0,0,1,1,Netherlands,Sovereign,4,0
210-850,850,210,15.35054638005478,0.013405905360498141,1,0,0,4,0.013405905360498141,1,Indonesia (Dutch East Indies),Colony of,4,0,1,1,Netherlands,Sovereign,4,0
561-775,775,561,336.3867260112088,0.000004167777337688035,1,0,0,9,0.000004167777337688035,,Myanmar (Burma),Sovereign (unrecognized),9,0,1,1,Cape Colony (Cape of Good Hope),Colony of,9,0
140-561,140,561,1.3959455433070675,0.00017663075784494524,0,1,0,bridge,0.00017663075784494524,1,Brazil,Sovereign,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,9,0
651-750,651,750,0.49765807383360405,0.0006268924198057877,0,1,0,bridge,0.0006268924198057877,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,1,India,Colony of,8,0
101-324,324,101,0.4950707445991618,0.00001049854678266907,0,1,0,bridge,0.00001049854678266907,1,Kingdom of Sardinia,Sovereign,2,0,1,1,Venezuela,Sovereign,5,0
40-90,40,90,0.028746979065953804,0.000008249446464052924,1,0,0,7,0.000008249446464052924,1,Cuba,Colony of,7,0,1,1,Guatemala,Sovereign,7,0
300-324,300,324,13.529659365163257,0.003176598900998037,1,0,0,2,0.003176598900998037,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,Kingdom of Sardinia,Sovereign,2,0
324-327,327,324,7.025199832558561,0.00018653942945507052,1,0,0,2,0.00018653942945507052,1,Papal States,Sovereign,2,0,1,1,Kingdom of Sardinia,Sovereign,2,0
248-5,5,248,0.530620826596361,0.000029880046388027017,0,1,0,bridge,0.000029880046388027017,1,Virgin Islands (Danish West Indies),Colony of,0,0,1,1,Hamburg,Sovereign (unrecognized),5,0
365-640,640,365,0.9310483542707555,0.0008441775073115657,0,1,0,bridge,0.0008441775073115657,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Russia (USSR),Sovereign,5,0
365-7010,7010,365,37.082824125731314,0.00024881721084125236,1,0,0,5,0.00024881721084125236,1,Kokand,Sovereign (unrecognized),5,0,1,1,Russia (USSR),Sovereign,5,0
1163-2,1163,2,6.154729465984194,0.00002579617519793713,1,0,0,0,0.00002579617519793713,1,Falkland Is.,Colony of,0,0,1,1,United States of America,Sovereign,0,0
200-restOfTheWorld,restOfTheWorld,200,2.025063269201791,0.0058898654563328745,1,0,0,0,0.0058898654563328745,,Rest Of The World,,0,0,1,1,United Kingdom,Sovereign,0,0
200-51,51,200,2.0753022939783112,0.003204683193873233,1,0,0,0,0.003204683193873233,1,Jamaica,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-54,54,200,2.075302293978311,0.00013003830382900838,1,0,0,0,0.00013003830382900838,,Dominica,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
1048-200,1048,200,2.075302293978311,0.0017207909019240075,1,0,0,0,0.0017207909019240075,,Trinidad,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
1055-200,1055,200,2.0753022939783112,0.0032438752786673433|0.00003246918701874631,1,0,0,0,0.0032438752786673433,,Windward Is.,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
1063-200,1063,200,2.0753022939783117,0.0008989810239650604|0.0003361804610272346,1,0,0,0,0.0008989810239650604,,Leeward Is.,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-7501,7501,200,1.7865595764663498,0.008480211916705997,0,1,0,bridge,0.008480211916705997,,Andaman Is.,Colony of,8,0,1,1,United Kingdom,Sovereign,0,0
200-8231,8231,200,1.7481240739137331,0.023578457891121198,0,1,0,bridge,0.023578457891121198,,Labuan I.,Colony of,8,0,1,1,United Kingdom,Sovereign,0,0
324-616,616,324,53.82018987118568,0.00030088865974966806,1,0,0,2,0.00030088865974966806,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,1,Kingdom of Sardinia,Sovereign,2,0
2249-248,2249,248,21.072547433408793,0.000015305204691448392,1,0,0,5,0.000015305204691448392,1,Heligoland,Colony of,5,0,1,1,Hamburg,Sovereign (unrecognized),5,0
248-257,257,248,0.8437230082885248,0.00009636786931003544,0,1,0,bridge,0.00009636786931003544,1,Oldenburg,Sovereign (limited),6,0,1,1,Hamburg,Sovereign (unrecognized),5,0
21-235,21,235,3.9947394259927513,0.00008369132572430367,0,1,0,bridge,0.00008369132572430367,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0,1,1,Portugal,Sovereign,3,0
231-235,231,235,4.0709347374129505,0.00006885887970485307,0,1,0,bridge,0.00006885887970485307,1,Gibraltar,Colony of,7,0,1,1,Portugal,Sovereign,3,0
140-160,160,140,4.487239739765943,0.0006147228174997384,1,0,0,3,0.0006147228174997384,1,Argentina (La Plata),Sovereign,3,0,1,,Brazil,Sovereign,3,0
140-390,390,140,0.7219489912005037,0.00024325296006189447,0,1,0,bridge,0.00024325296006189447,1,Denmark,Sovereign,5,0,1,,Brazil,Sovereign,3,0
140-165,140,165,4.108982864363913,0.0001878184073510558,1,0,0,3,0.0001878184073510558,1,Brazil,Sovereign,3,0,1,,Uruguay,Sovereign,3,0
160-165,160,165,9.855618173323647,0.00008346368797258147,1,0,0,3,0.00008346368797258147,1,Argentina (La Plata),Sovereign,3,0,1,,Uruguay,Sovereign,3,0
140-225,225,140,1.8580393491183202,0.000436903781805932,0,1,0,bridge,0.000436903781805932,1,Switzerland,Sovereign,2,0,1,,Brazil,Sovereign,3,0
1055-2,2,1055,2.291651994474563,0.00002182579206894918,1,0,0,0,0.00002182579206894918,1,United States of America,Sovereign,0,0,,,Windward Is.,Colony of,0,0
1063-2,2,1063,1.87964255148166,0.0001823522785252808,1,0,0,0,0.0001823522785252808,1,United States of America,Sovereign,0,0,,,Leeward Is.,Colony of,0,0
225-337,225,337,0.1479886112499047,0.00007773874186615892,1,0,0,2,0.00007773874186615892,1,Switzerland,Sovereign,2,0,1,,Tuscany,Sovereign,2,0
300-337,300,337,1.379616802350021,0.0002720855965315563,1,0,0,2,0.0002720855965315563,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,,Tuscany,Sovereign,2,0
324-337,324,337,27.95313015858646,0.0007725664114140756,1,0,0,2,0.0007725664114140756,1,Kingdom of Sardinia,Sovereign,2,0,1,,Tuscany,Sovereign,2,0
327-337,327,337,20.20053563807651,0.00025772301244000493,1,0,0,2,0.00025772301244000493,1,Papal States,Sovereign,2,0,1,,Tuscany,Sovereign,2,0
337-365,365,337,1.7947404283341495,0.00006881741156858508,0,1,0,bridge,0.00006881741156858508,1,Russia (USSR),Sovereign,5,0,1,,Tuscany,Sovereign,2,0
337-651,651,337,14.323428289257608,0.00046351975931824735|0.00024418271139710763,1,0,0,2,0.00046351975931824735,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,,Tuscany,Sovereign,2,0
300-640,300,640,58.80258356993386,0.00013634411121874775,1,0,0,2,0.00013634411121874775,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,,Turkey (Ottoman Empire),Sovereign,2,0
338-640,338,640,37.904420951423546,0.0000042183813415745154,1,0,0,2,0.0000042183813415745154,1,Malta,Colony of,2,0,1,,Turkey (Ottoman Empire),Sovereign,2,0
350-640,350,640,48.97465672853178,0.000024272465801768773|0.00039190771416247047,1,0,0,2,0.00039190771416247047,1,Greece,Sovereign,2,0,1,,Turkey (Ottoman Empire),Sovereign,2,0
3349-640,3349,640,25.01076359017877,0.0000028624730532112785,1,0,0,2,0.0000028624730532112785,1,Ionian Is.,Protectorate of,2,0,1,,Turkey (Ottoman Empire),Sovereign,2,0
300-651,300,651,8.289955956384148,0.0004989189089719759,1,0,0,2,0.0004989189089719759,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,,Egypt Arab Republic (Egypt),Sovereign,2,0
350-651,350,651,8.953036297995231,0.00007424672561654315|0.00008105318434882463,1,0,0,2,0.00008105318434882463,1,Greece,Sovereign,2,0,1,,Egypt Arab Republic (Egypt),Sovereign,2,0
640-651,640,651,11.326790727993924,0.0009195781059821083,1,0,0,2,0.0009195781059821083,1,Turkey (Ottoman Empire),Sovereign,2,0,1,,Egypt Arab Republic (Egypt),Sovereign,2,0
337-41,337,41,0.32425289609073316,0.00000702209836895672,0,1,0,bridge,0.00000702209836895672,1,Tuscany,Sovereign,2,0,1,,Haiti,Sovereign (unrecognized),0,0
300-350,300,350,6.969789114499247,0.00005996127764095204,1,0,0,2,0.00005996127764095204,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,,Greece,Sovereign,2,0
101-276,276,101,5.994240088231225,0.00000242424449878879,1,0,0,5,0.00000242424449878879,1,Lübeck,Sovereign (limited),5,0,1,1,Venezuela,Sovereign,5,0
101-246,246,101,2.9695520046608195,0.00013534015504041843,0,1,0,bridge,0.00013534015504041843,1,Bremen,Sovereign (unrecognized),6,0,1,1,Venezuela,Sovereign,5,0
140-276,276,140,2.2699556324513295,0.000009722283261322058,0,1,0,bridge,0.000009722283261322058,1,Lübeck,Sovereign (limited),5,0,1,,Brazil,Sovereign,3,0
140-246,246,140,0.8558214214411621,0.0005427650624339366,0,1,0,bridge,0.0005427650624339366,1,Bremen,Sovereign (unrecognized),6,0,1,,Brazil,Sovereign,3,0
210-720,720,210,3.7894096854898356,0.00008013418637071463,0,1,0,bridge,0.00008013418637071463,1,Hong Kong,Colony of,8,0,1,1,Netherlands,Sovereign,4,0
211-6,6,211,1.7129415026862542,0.0002605961615133282,0,1,0,bridge,0.0002605961615133282,1,Puerto Rico,Colony of,0,0,1,1,Belgium,Sovereign,4,0
211-40,40,211,0.4968827522764021,0.0011332887537046589,0,1,0,bridge,0.0011332887537046589,1,Cuba,Colony of,7,0,1,1,Belgium,Sovereign,4,0
211-420,420,211,0.8082425626939984,0.000005506425917916918,0,1,0,bridge,0.000005506425917916918,1,Gambia,Colony of,0,0,1,1,Belgium,Sovereign,4,0
211-433,433,211,1.8412750193959644,0.00006725633641838044,0,1,0,bridge,0.00006725633641838044,1,Senegal,Colony of,1,0,1,1,Belgium,Sovereign,4,0
211-710,710,211,1.6350512363765652,0.001463740102471708,0,1,0,bridge,0.001463740102471708,1,People's Republic of China (China),Sovereign (unrecognized),8,0,1,1,Belgium,Sovereign,4,0
248-720,720,248,0.8874724065014847,0.000026955169520979325,0,1,0,bridge,0.000026955169520979325,1,Hong Kong,Colony of,8,0,1,1,Hamburg,Sovereign (unrecognized),5,0
276-385,385,276,13.098949902362431,0.0002911320261969235|0.000007654843015486525,1,0,0,5,0.0002911320261969235,1,Norway,Sovereign (limited),5,0,1,1,Lübeck,Sovereign (limited),5,0
276-380,380,276,13.98592408744646,0.0004806760613668366|0.00002226104264701982,1,0,0,5,0.0004806760613668366,1,Sweden,Sovereign,5,0,1,1,Lübeck,Sovereign (limited),5,0
2-720,720,2,2.9381615981909555,0.00016204480242634547,0,1,0,bridge,0.00016204480242634547,1,Hong Kong,Colony of,8,0,1,1,United States of America,Sovereign,0,0
211-337,211,337,2.2078419838292063,0.001105058198768868,0,1,0,bridge,0.001105058198768868,1,Belgium,Sovereign,4,0,1,,Tuscany,Sovereign,2,0
220-337,220,337,0.7950333085769721,0.001594148261136198,0,1,0,bridge,0.001594148261136198,1,France,Sovereign,1,0,1,,Tuscany,Sovereign,2,0
337-338,338,337,1.1378288435107518,0.000011625239277072758,1,0,0,2,0.000011625239277072758,1,Malta,Colony of,2,0,1,,Tuscany,Sovereign,2,0
