key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-750,200,750,22.53697362513697,33590675.87584256|36836453,0.7,0.30000000000000004,0.8400000000000001,1,36836453,1,United Kingdom,Sovereign,1,0.32702127659574465,1,1,India,Colony of,4,0.03724137931034483
300-750,300,750,19.09419487047877,225010.48514604312,0,1,0,bridge,225010.48514604312,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02370370370370371,1,1,India,Colony of,4,0.03724137931034483
211-750,211,750,21.08119818331715,65269.118748439716|2801344.0800042804,0,1,0,bridge,2801344.0800042804,1,Belgium,Sovereign,0,0.024468085106382983,1,1,India,Colony of,4,0.03724137931034483
220-750,220,750,21.064241447200537,403068.4030956146|8318780.758850611,0,1,0,bridge,8318780.758850611,1,France,Sovereign,3,0.17338028169014086,1,1,India,Colony of,4,0.03724137931034483
255-750,255,750,17.128874103560612,76099.19281018557,0,1,0,bridge,76099.19281018557,1,Germany (Zollverein),Sovereign,0,0.029245283018867925,1,1,India,Colony of,4,0.03724137931034483
350-750,350,750,15.794454635461632,606.3077307148207,0,1,0,bridge,606.3077307148207,1,Greece,Sovereign,0,0.03200000000000001,1,1,India,Colony of,4,0.03724137931034483
210-750,210,750,20.37250394535334,15362.819339269368|1786627.303528634,0,1,0,bridge,1786627.303528634,1,Netherlands,Sovereign,0,0.01488372093023256,1,1,India,Colony of,4,0.03724137931034483
325-750,325,750,20.264988307421206,369836.5648664392,0,1,0,bridge,369836.5648664392,1,Italy,Sovereign,0,0.01882352941176471,1,1,India,Colony of,4,0.03724137931034483
338-750,338,750,21.298842171098226,4475.243405176001|38960,0,1,0,bridge,38960,1,Malta,Colony of,0,0.03555555555555556,1,1,India,Colony of,4,0.03724137931034483
235-750,235,750,15.355643130455572,517.932928351502,0,1,0,bridge,517.932928351502,1,Portugal,Sovereign,1,0.30666666666666664,1,1,India,Colony of,4,0.03724137931034483
365-750,365,750,15.572290384552149,8478.65523841225,0,1,0,bridge,8478.65523841225,1,Russia (USSR),Sovereign,0,0.02285714285714286,1,1,India,Colony of,4,0.03724137931034483
230-750,230,750,20.083807233082187,711.1591911458767|511206.04741203797,0,1,0,bridge,511206.04741203797,1,Spain,Sovereign,3,0.47476190476190505,1,1,India,Colony of,4,0.03724137931034483
231-750,231,750,21.211442585656638,5581.509528168428,0,1,0,bridge,5581.509528168428,1,Gibraltar,Colony of,0,0.058181818181818196,1,1,India,Colony of,4,0.03724137931034483
530-750,530,750,24.61223398145985,450.9444952983274,1,0,0,4,450.9444952983274,1,Ethiopia (Abyssinia),Sovereign (unrecognized),4,0,1,1,India,Colony of,4,0.03724137931034483
561-750,561,750,19.080915065881776,3866.2727802280106|57197,1,0,0,4,57197,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143,1,1,India,Colony of,4,0.03724137931034483
541-750,541,750,23.51071518160936,31458.10102354997,0.1,0.9,0.36000000000000004,bridge,31458.10102354997,1,Mozambique (Portuguese East Africa),Colony of,1,0.49999999999999994,1,1,India,Colony of,4,0.03724137931034483
511-750,511,750,24.53220732553036,222055.2550553383,0,1,0,bridge,222055.2550553383,1,Zanzibar,Sovereign (unrecognized),0,0.16000000000000003,1,1,India,Colony of,4,0.03724137931034483
651-750,651,750,20.732191629678585,36685.36240326205|196041,0,1,0,bridge,196041,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03200000000000001,1,1,India,Colony of,4,0.03724137931034483
580-750,580,750,19.52755537151941,1134.8922359990015,1,0,0,4,1134.8922359990015,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),4,0.21000000000000002,1,1,India,Colony of,4,0.03724137931034483
590-750,590,750,23.139383009577614,734547.8904884747|910700,1,0,0,4,910700,1,Mauritius,Colony of,4,0.08181818181818182,1,1,India,Colony of,4,0.03724137931034483
562-750,562,750,20.45121824653165,1550.137305483898|50486,1,0,0,4,50486,1,Natal,Colony of,4,0.12000000000000001,1,1,India,Colony of,4,0.03724137931034483
585-750,585,750,17.163825994009116,386.95181825746863,1,0,0,4,386.95181825746863,1,Reunion (Bourbon I.),Colony of,4,0.168,1,1,India,Colony of,4,0.03724137931034483
2-750,2,750,19.33599040854133,777516.8511275693,0,1,0,bridge,777516.8511275693,1,United States of America,Sovereign,2,0.05810126582278481,1,1,India,Colony of,4,0.03724137931034483
681-750,681,750,22.926528176322563,57907.88050262129,1,0,0,4,57907.88050262129,1,Aden,Dependency of,4,0.28,1,1,India,Colony of,4,0.03724137931034483
750-780,780,750,23.813166007643385,477479.0713156362|2925457,1,0,0,4,2925457,1,Sri Lanka (Ceylon),Colony of,4,0.05600000000000001,1,1,India,Colony of,4,0.03724137931034483
720-750,720,750,22.3746684282648,1568216.1105101109,1,0,0,4,1568216.1105101109,1,Hong Kong,Colony of,4,0.06461538461538462,1,1,India,Colony of,4,0.03724137931034483
740-750,740,750,18.51175676990714,15954.897228925689,0,1,0,bridge,15954.897228925689,1,Japan,Sovereign,0,0.027826086956521744,1,1,India,Colony of,4,0.03724137931034483
750-781,781,750,23.11019621732194,11009.985853374386,1,0,0,4,11009.985853374386,1,Maldive Islands,Protectorate of,4,0,1,1,India,Colony of,4,0.03724137931034483
630-750,630,750,23.20018869408509,477340.76724640094,1,0,0,4,477340.76724640094,1,Iran (Persia),Sovereign,4,0.168,1,1,India,Colony of,4,0.03724137931034483
750-840,840,750,15.881021870888294,140.13480902055423,1,0,0,4,140.13480902055423,1,Philippines,Colony of,4,0.07636363636363637,1,1,India,Colony of,4,0.03724137931034483
750-827,827,750,23.032795181052474,1328694.2664558543|2909862,1,0,0,4,2909862,1,Straits Settlements,Colony of,4,0.09882352941176471,1,1,India,Colony of,4,0.03724137931034483
220-615,220,615,23.22046442612752,6564534.053024289|3810128.5918399743,0,1,0,bridge,6564534.053024289,1,France,Sovereign,3,0.17338028169014086,1,1,Algeria (Regency of Algiers),Colony of,0,0.07782608695652175
135-220,220,135,21.618523398530616,347514.1292268614|1289887.2836958247,0.95,0.050000000000000044,0.19000000000000017,3,1289887.2836958247,1,France,Sovereign,3,0.17338028169014086,1,1,Peru,Sovereign,3,0.09666666666666668
135-211,211,135,21.666496850718683,68225.11509763454|471591.6000007206,0,1,0,bridge,471591.6000007206,1,Belgium,Sovereign,0,0.024468085106382983,1,1,Peru,Sovereign,3,0.09666666666666668
135-230,230,135,21.668678040165254,2796.872519447531|233832.16596563943,0.75,0.25,0.75,3,233832.16596563943,1,Spain,Sovereign,3,0.47476190476190505,1,1,Peru,Sovereign,3,0.09666666666666668
135-155,155,135,25.11190849206382,515133.15605651686|415252.8312987204,1,0,0,3,515133.15605651686,1,Chile,Sovereign,3,0.0964,1,1,Peru,Sovereign,3,0.09666666666666668
135-2,2,135,21.18200551700627,105934.07683759327|619603.6566660531,0,1,0,bridge,619603.6566660531,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Peru,Sovereign,3,0.09666666666666668
8231-827,8231,827,25.774200922261798,61279,0.7,0.30000000000000004,0.8400000000000001,1,61279,1,Labuan I.,Colony of,1,0.42000000000000004,1,1,Straits Settlements,Colony of,4,0.09882352941176471
720-827,720,827,23.586034522892795,1647630,1,0,0,4,1647630,1,Hong Kong,Colony of,4,0.06461538461538462,1,1,Straits Settlements,Colony of,4,0.09882352941176471
255-827,255,827,19.05837711966503,163952,0,1,0,bridge,163952,1,Germany (Zollverein),Sovereign,0,0.029245283018867925,1,1,Straits Settlements,Colony of,4,0.09882352941176471
210-827,210,827,18.98768695979613,61681,0,1,0,bridge,61681,1,Netherlands,Sovereign,0,0.01488372093023256,1,1,Straits Settlements,Colony of,4,0.09882352941176471
220-827,220,827,19.117121412650707,167418,0,1,0,bridge,167418,1,France,Sovereign,3,0.17338028169014086,1,1,Straits Settlements,Colony of,4,0.09882352941176471
800-827,800,827,25.67443149121483,862929,1,0,0,4,862929,1,Thailand (Siam),Sovereign (unrecognized),4,0.168,1,1,Straits Settlements,Colony of,4,0.09882352941176471
710-827,710,827,22.584871638328163,374504|446787.53958288656,1,0,0,4,446787.53958288656,1,People's Republic of China (China),Sovereign,4,0.02709677419354839,1,1,Straits Settlements,Colony of,4,0.09882352941176471
780-781,781,780,26.641940983192008,38434,1,0,0,4,38434,1,Maldive Islands,Protectorate of,4,0,1,1,Sri Lanka (Ceylon),Colony of,4,0.05600000000000001
590-780,590,780,20.830730287117692,19|4506,1,0,0,4,4506,1,Mauritius,Colony of,4,0.08181818181818182,1,1,Sri Lanka (Ceylon),Colony of,4,0.05600000000000001
720-780,720,780,18.986828445759766,5410,1,0,0,4,5410,1,Hong Kong,Colony of,4,0.06461538461538462,1,1,Sri Lanka (Ceylon),Colony of,4,0.05600000000000001
220-780,220,780,17.34207774958791,9261,0,1,0,bridge,9261,1,France,Sovereign,3,0.17338028169014086,1,1,Sri Lanka (Ceylon),Colony of,4,0.05600000000000001
300-780,300,780,18.99662299687425,20842,0,1,0,bridge,20842,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02370370370370371,1,1,Sri Lanka (Ceylon),Colony of,4,0.05600000000000001
590-720,720,590,17.406670176044553,719,1,0,0,4,719,1,Hong Kong,Colony of,4,0.06461538461538462,1,1,Mauritius,Colony of,4,0.08181818181818182
220-590,220,590,21.87479755753842,555877,0,1,0,bridge,555877,1,France,Sovereign,3,0.17338028169014086,1,1,Mauritius,Colony of,4,0.08181818181818182
585-590,585,590,23.89892176931281,21457,1,0,0,4,21457,1,Reunion (Bourbon I.),Colony of,4,0.168,1,1,Mauritius,Colony of,4,0.08181818181818182
580-590,580,590,27.034717097383098,136198,1,0,0,4,136198,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),4,0.21000000000000002,1,1,Mauritius,Colony of,4,0.08181818181818182
2-590,2,590,15.894780495746385,1641,0,1,0,bridge,1641,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Mauritius,Colony of,4,0.08181818181818182
135-590,135,590,22.10150111632216,31961,0,1,0,bridge,31961,1,Peru,Sovereign,3,0.09666666666666668,1,1,Mauritius,Colony of,4,0.08181818181818182
750-901,750,901,19.703861896002287,217309|102558,1,0,0,4,217309,1,India,Colony of,4,0.03724137931034483,1,1,New South Wales,Colony of,4,0.04666666666666667
780-901,780,901,20.002150966727623,13794|7467,1,0,0,4,13794,1,Sri Lanka (Ceylon),Colony of,4,0.05600000000000001,1,1,New South Wales,Colony of,4,0.04666666666666667
590-901,590,901,22.665905563688096,211366|41608,1,0,0,4,211366,1,Mauritius,Colony of,4,0.08181818181818182,1,1,New South Wales,Colony of,4,0.04666666666666667
720-901,720,901,21.13374146299583,209470,1,0,0,4,209470,1,Hong Kong,Colony of,4,0.06461538461538462,1,1,New South Wales,Colony of,4,0.04666666666666667
901-904,904,901,24.075284411473213,1553125|4313262,1,0,0,4,4313262,1,Victoria,Colony of,4,0.06720000000000001,1,1,New South Wales,Colony of,4,0.04666666666666667
901-903,903,901,23.662503887212395,605122|1006576,1,0,0,4,1006576,1,South Australia,Colony of,4,0.052500000000000005,1,1,New South Wales,Colony of,4,0.04666666666666667
901-906,906,901,24.40066691096618,614923|107221,1,0,0,4,614923,1,Tasmania,Colony of,4,0.084,1,1,New South Wales,Colony of,4,0.04666666666666667
901-920,920,901,23.22535872224688,737204|636829,1,0,0,4,737204,1,New Zealand,Colony of,4,0.060000000000000005,1,1,New South Wales,Colony of,4,0.04666666666666667
901-905,905,901,24.83010010326268,1867040|2501304,1,0,0,4,2501304,1,Queensland,Colony of,4,0.06461538461538462,1,1,New South Wales,Colony of,4,0.04666666666666667
220-901,220,901,18.193609092624033,98176,0,1,0,bridge,98176,1,France,Sovereign,3,0.17338028169014086,1,1,New South Wales,Colony of,4,0.04666666666666667
901-930,930,901,25.384420502649473,273370,1,0,0,4,273370,1,New Caledonia,Colony of,4,0,1,1,New South Wales,Colony of,4,0.04666666666666667
840-901,840,901,22.602851409918653,53758,1,0,0,4,53758,1,Philippines,Colony of,4,0.07636363636363637,1,1,New South Wales,Colony of,4,0.04666666666666667
710-901,710,901,21.25318204252008,358783|39614,1,0,0,4,358783,1,People's Republic of China (China),Sovereign,4,0.02709677419354839,1,1,New South Wales,Colony of,4,0.04666666666666667
2-901,2,901,20.23898154904624,886171,0,1,0,bridge,886171,1,United States of America,Sovereign,2,0.05810126582278481,1,1,New South Wales,Colony of,4,0.04666666666666667
750-904,750,904,20.497254274233565,470352|178525,1,0,0,4,470352,1,India,Colony of,4,0.03724137931034483,1,1,Victoria,Colony of,4,0.06720000000000001
827-904,827,904,20.375732950665014,42160,1,0,0,4,42160,1,Straits Settlements,Colony of,4,0.09882352941176471,1,1,Victoria,Colony of,4,0.06720000000000001
780-904,780,904,21.670425205070792,71613|12998,1,0,0,4,71613,1,Sri Lanka (Ceylon),Colony of,4,0.05600000000000001,1,1,Victoria,Colony of,4,0.06720000000000001
590-904,590,904,24.048331297748508,824507|72429,1,0,0,4,824507,1,Mauritius,Colony of,4,0.08181818181818182,1,1,Victoria,Colony of,4,0.06720000000000001
720-904,720,904,21.13126336994593,204562,1,0,0,4,204562,1,Hong Kong,Colony of,4,0.06461538461538462,1,1,Victoria,Colony of,4,0.06720000000000001
903-904,903,904,23.91634809855275,412925|1048782,1,0,0,4,1048782,1,South Australia,Colony of,4,0.052500000000000005,1,1,Victoria,Colony of,4,0.06720000000000001
902-904,902,904,24.393088985064416,8590|129784,1,0,0,4,129784,1,Western Australia,Colony of,4,0.060000000000000005,1,1,Victoria,Colony of,4,0.06720000000000001
904-906,906,904,25.273479724971942,429026|1018865,1,0,0,4,1018865,1,Tasmania,Colony of,4,0.084,1,1,Victoria,Colony of,4,0.06720000000000001
904-920,920,904,23.762974066709873,740473|1130184,1,0,0,4,1130184,1,New Zealand,Colony of,4,0.060000000000000005,1,1,Victoria,Colony of,4,0.06720000000000001
904-905,905,904,21.912207605828616,10051|109849,1,0,0,4,109849,1,Queensland,Colony of,4,0.06461538461538462,1,1,Victoria,Colony of,4,0.06720000000000001
904-950,950,904,24.249580730411132,17320,0.7,0.30000000000000004,0.8400000000000001,1,17320,1,Fiji,Colony of,1,0.42000000000000004,1,1,Victoria,Colony of,4,0.06720000000000001
20-904,20,904,20.032217209303926,98669,0,1,0,bridge,98669,1,Canada (Province of Canada),Colony of,2,0.014583333333333332,1,1,Victoria,Colony of,4,0.06720000000000001
380-904,380,904,20.29359270910237,105421,0,1,0,bridge,105421,1,Sweden,Sovereign,0,0.026666666666666672,1,1,Victoria,Colony of,4,0.06720000000000001
385-904,385,904,21.180903857421658,134380,0,1,0,bridge,134380,1,Norway,Sovereign (limited),0,0.02370370370370371,1,1,Victoria,Colony of,4,0.06720000000000001
211-904,211,904,17.674539201416184,29311,0,1,0,bridge,29311,1,Belgium,Sovereign,0,0.024468085106382983,1,1,Victoria,Colony of,4,0.06720000000000001
220-904,220,904,17.98592783523007,78089,0,1,0,bridge,78089,1,France,Sovereign,3,0.17338028169014086,1,1,Victoria,Colony of,4,0.06720000000000001
255-904,255,904,18.24867139223282,105469,0,1,0,bridge,105469,1,Germany (Zollverein),Sovereign,0,0.029245283018867925,1,1,Victoria,Colony of,4,0.06720000000000001
710-904,710,904,21.834880486890665,628405|68958,1,0,0,4,628405,1,People's Republic of China (China),Sovereign,4,0.02709677419354839,1,1,Victoria,Colony of,4,0.06720000000000001
2-904,2,904,19.996664055481236,680863,0,1,0,bridge,680863,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Victoria,Colony of,4,0.06720000000000001
750-903,750,903,20.381816468882235,147774|51607,1,0,0,4,147774,1,India,Colony of,4,0.03724137931034483,1,1,South Australia,Colony of,4,0.052500000000000005
780-903,780,903,21.633916687698378,24347|3757,1,0,0,4,24347,1,Sri Lanka (Ceylon),Colony of,4,0.05600000000000001,1,1,South Australia,Colony of,4,0.052500000000000005
590-903,590,903,24.058681855409077,293764|20937,1,0,0,4,293764,1,Mauritius,Colony of,4,0.08181818181818182,1,1,South Australia,Colony of,4,0.052500000000000005
902-903,902,903,25.51291762965937,89904|144490,1,0,0,4,144490,1,Western Australia,Colony of,4,0.060000000000000005,1,1,South Australia,Colony of,4,0.052500000000000005
903-906,906,903,23.176486168807862,62410|1286,1,0,0,4,62410,1,Tasmania,Colony of,4,0.084,1,1,South Australia,Colony of,4,0.052500000000000005
903-920,920,903,21.554051485079754,47845|11505,1,0,0,4,47845,1,New Zealand,Colony of,4,0.060000000000000005,1,1,South Australia,Colony of,4,0.052500000000000005
903-905,905,903,23.547263284033303,7320|204726,1,0,0,4,204726,1,Queensland,Colony of,4,0.06461538461538462,1,1,South Australia,Colony of,4,0.052500000000000005
562-903,562,903,23.163484296583395,7|57205,1,0,0,4,57205,1,Natal,Colony of,4,0.12000000000000001,1,1,South Australia,Colony of,4,0.052500000000000005
710-903,710,903,20.199548300918963,43185|19933,1,0,0,4,43185,1,People's Republic of China (China),Sovereign,4,0.02709677419354839,1,1,South Australia,Colony of,4,0.052500000000000005
2-903,2,903,19.905469029372476,219161,0,1,0,bridge,219161,1,United States of America,Sovereign,2,0.05810126582278481,1,1,South Australia,Colony of,4,0.052500000000000005
750-902,750,902,20.279784269336794,579|4657,1,0,0,4,4657,1,India,Colony of,4,0.03724137931034483,1,1,Western Australia,Colony of,4,0.060000000000000005
827-902,827,902,21.215167561164872,2644,1,0,0,4,2644,1,Straits Settlements,Colony of,4,0.09882352941176471,1,1,Western Australia,Colony of,4,0.060000000000000005
780-902,780,902,20.5457267148756,630|339,1,0,0,4,630,1,Sri Lanka (Ceylon),Colony of,4,0.05600000000000001,1,1,Western Australia,Colony of,4,0.060000000000000005
590-902,590,902,24.276397412940106,28057|1889,1,0,0,4,28057,1,Mauritius,Colony of,4,0.08181818181818182,1,1,Western Australia,Colony of,4,0.060000000000000005
901-902,901,902,21.37087702891216,7818,1,0,0,4,7818,1,New South Wales,Colony of,4,0.04666666666666667,1,1,Western Australia,Colony of,4,0.060000000000000005
902-920,920,902,16.87094419103479,34,1,0,0,4,34,1,New Zealand,Colony of,4,0.060000000000000005,1,1,Western Australia,Colony of,4,0.060000000000000005
710-902,710,902,21.74591207288898,15574|1799,1,0,0,4,15574,1,People's Republic of China (China),Sovereign,4,0.02709677419354839,1,1,Western Australia,Colony of,4,0.060000000000000005
590-906,590,906,24.601183184595282,126369|6587,1,0,0,4,126369,1,Mauritius,Colony of,4,0.08181818181818182,1,1,Tasmania,Colony of,4,0.084
906-920,920,906,23.22710662459973,6533|82473,1,0,0,4,82473,1,New Zealand,Colony of,4,0.060000000000000005,1,1,Tasmania,Colony of,4,0.084
905-906,905,906,22.39813871293358,8005|22270,1,0,0,4,22270,1,Queensland,Colony of,4,0.06461538461538462,1,1,Tasmania,Colony of,4,0.084
590-920,590,920,23.472437541049036,205338|14664,1,0,0,4,205338,1,Mauritius,Colony of,4,0.08181818181818182,1,1,New Zealand,Colony of,4,0.060000000000000005
905-920,905,920,21.192812846254853,2874|25909,1,0,0,4,25909,1,Queensland,Colony of,4,0.06461538461538462,1,1,New Zealand,Colony of,4,0.060000000000000005
220-920,220,920,17.247490001736512,16530,0,1,0,bridge,16530,1,France,Sovereign,3,0.17338028169014086,1,1,New Zealand,Colony of,4,0.060000000000000005
710-920,710,920,21.361363904024103,173371|12061.706017018183,1,0,0,4,173371,1,People's Republic of China (China),Sovereign,4,0.02709677419354839,1,1,New Zealand,Colony of,4,0.060000000000000005
2-920,2,920,20.42632870085237,463493,0,1,0,bridge,463493,1,United States of America,Sovereign,2,0.05810126582278481,1,1,New Zealand,Colony of,4,0.060000000000000005
827-905,827,905,19.376852853653507,4255,1,0,0,4,4255,1,Straits Settlements,Colony of,4,0.09882352941176471,1,1,Queensland,Colony of,4,0.06461538461538462
720-905,720,905,21.67022659531601,96095,1,0,0,4,96095,1,Hong Kong,Colony of,4,0.06461538461538462,1,1,Queensland,Colony of,4,0.06461538461538462
2-905,2,905,19.391595640329342,101880,0,1,0,bridge,101880,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Queensland,Colony of,4,0.06461538461538462
562-590,590,562,21.349794215631352,6237,1,0,0,4,6237,1,Mauritius,Colony of,4,0.08181818181818182,1,1,Natal,Colony of,4,0.12000000000000001
380-562,380,562,22.02180992110733,66715,0,1,0,bridge,66715,1,Sweden,Sovereign,0,0.026666666666666672,1,1,Natal,Colony of,4,0.12000000000000001
2-562,2,562,20.37919257818969,112184,0,1,0,bridge,112184,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Natal,Colony of,4,0.12000000000000001
21-255,255,21,18.580850348639775,1660|4824,0,1,0,bridge,4824,1,Germany (Zollverein),Sovereign,0,0.029245283018867925,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0
21-235,235,21,21.466180856433464,9369,0,1,0,bridge,9369,1,Portugal,Sovereign,1,0.30666666666666664,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0
21-230,230,21,20.298950894408502,17792,0,1,0,bridge,17792,1,Spain,Sovereign,3,0.47476190476190505,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0
21-325,325,21,18.165435622234018,1819,0,1,0,bridge,1819,1,Italy,Sovereign,0,0.01882352941176471,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0
2-21,2,21,22.029378560727828,461403|69103.21696627604,1,0,0,2,461403,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0
1029-21,1029,21,23.3500056074276,11764,1,0,0,2,11764,1,St. Pierre and Miquelon,Colony of,2,0.038,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0
140-21,140,21,10.950915680208407,1,0,1,0,bridge,1,1,Brazil,Sovereign,3,0.11476190476190477,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0
51-80,51,80,27.072296293192835,388,1,0,0,2,388,1,Jamaica,Colony of,2,0.014615384615384615,1,1,Belize (British Honduras),Colony of,2,0.017272727272727273
220-80,220,80,16.43001788358573,400,0.05,0.95,0.19,bridge,400,1,France,Sovereign,3,0.17338028169014086,1,1,Belize (British Honduras),Colony of,2,0.017272727272727273
255-80,255,80,14.718216802162097,75,0,1,0,bridge,75,1,Germany (Zollverein),Sovereign,0,0.029245283018867925,1,1,Belize (British Honduras),Colony of,2,0.017272727272727273
2-80,2,80,22.22450902988096,99649|100102.05125058796,1,0,0,2,100102.05125058796,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Belize (British Honduras),Colony of,2,0.017272727272727273
70-80,70,80,21.794750132622315,1775,1,0,0,2,1775,1,Mexico,Sovereign,2,0.02375,1,1,Belize (British Honduras),Colony of,2,0.017272727272727273
40-80,40,80,17.65835579454224,182,1,0,0,2,182,1,Cuba,Colony of,2,0.013571428571428571,1,1,Belize (British Honduras),Colony of,2,0.017272727272727273
230-80,230,80,17.625984109607263,336,0,1,0,bridge,336,1,Spain,Sovereign,3,0.47476190476190505,1,1,Belize (British Honduras),Colony of,2,0.017272727272727273
365-80,365,80,23.396918478718593,232882,0,1,0,bridge,232882,1,Russia (USSR),Sovereign,0,0.02285714285714286,1,1,Belize (British Honduras),Colony of,2,0.017272727272727273
235-255,255,235,20.821459866415292,575728.2747996488|100928.18759159747,0,1,0,bridge,575728.2747996488,1,Germany (Zollverein),Sovereign,0,0.029245283018867925,1,1,Portugal,Sovereign,1,0.30666666666666664
235-300,300,235,15.467871322501836,1128.4398999993116,0,1,0,bridge,1128.4398999993116,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02370370370370371,1,1,Portugal,Sovereign,1,0.30666666666666664
211-235,211,235,20.54656286416362,215813.96969986832|89819.52000013724,0,1,0,bridge,215813.96969986832,1,Belgium,Sovereign,0,0.024468085106382983,1,1,Portugal,Sovereign,1,0.30666666666666664
140-235,140,235,22.52466804776411,498804.1750996957,0.6,0.4,0.96,3,498804.1750996957,1,Brazil,Sovereign,3,0.11476190476190477,1,1,Portugal,Sovereign,1,0.30666666666666664
235-390,390,235,20.77626844617747,387.89449999976335|31960.61954193442,0.45,0.55,0.9900000000000001,bridge,31960.61954193442,1,Denmark,Sovereign,3,0.412,1,1,Portugal,Sovereign,1,0.30666666666666664
2-235,2,235,21.4524858025591,1216353.9856992578|233528.4373274434,0,1,0,bridge,1216353.9856992578,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Portugal,Sovereign,1,0.30666666666666664
220-235,220,235,21.28092011901046,877670.9409994646|718367.9949198285,0.55,0.44999999999999996,0.99,3,877670.9409994646,1,France,Sovereign,3,0.17338028169014086,1,1,Portugal,Sovereign,1,0.30666666666666664
230-235,230,235,21.916150086367967,420810.30319974327|212816.17314197452,0.6,0.4,0.96,3,420810.30319974327,1,Spain,Sovereign,3,0.47476190476190505,1,1,Portugal,Sovereign,1,0.30666666666666664
210-235,210,235,19.67560520204221,54863.11039996653|75791.67010990827,0,1,0,bridge,75791.67010990827,1,Netherlands,Sovereign,0,0.01488372093023256,1,1,Portugal,Sovereign,1,0.30666666666666664
235-325,325,235,20.971382992476368,141241.09089991383|46646.46249941338,0,1,0,bridge,141241.09089991383,1,Italy,Sovereign,0,0.01882352941176471,1,1,Portugal,Sovereign,1,0.30666666666666664
235-600,600,235,23.997708617780436,42601.99089997401,0.75,0.25,0.75,1,42601.99089997401,1,Morocco,Sovereign,1,0.625,1,1,Portugal,Sovereign,1,0.30666666666666664
235-365,365,235,20.183612288067078,160755.73009990194|51833.165017168256,0,1,0,bridge,160755.73009990194,1,Russia (USSR),Sovereign,0,0.02285714285714286,1,1,Portugal,Sovereign,1,0.30666666666666664
155-255,255,155,21.699677375592053,1320073.2460655977|473571.079628725,0,1,0,bridge,1320073.2460655977,1,Germany (Zollverein),Sovereign,0,0.029245283018867925,1,1,Chile,Sovereign,3,0.0964
155-160,160,155,22.634464519850752,326830.85747904103|3237.260160924283,1,0,0,3,326830.85747904103,1,Argentina (La Plata),Sovereign,3,0.12050000000000001,1,1,Chile,Sovereign,3,0.0964
155-211,211,155,19.421980202159133,38199.73525518458|49134.72000007508,0,1,0,bridge,49134.72000007508,1,Belgium,Sovereign,0,0.024468085106382983,1,1,Chile,Sovereign,3,0.0964
145-155,145,155,21.475556329501398,3853.6549492572435,1,0,0,3,3853.6549492572435,1,Bolivia,Sovereign,3,0.07777777777777779,1,1,Chile,Sovereign,3,0.0964
140-155,140,155,21.259980785199392,134171.05456684806,1,0,0,3,134171.05456684806,1,Brazil,Sovereign,3,0.11476190476190477,1,1,Chile,Sovereign,3,0.0964
155-710,710,155,19.434137462859496,22611.56052360641,0,1,0,bridge,22611.56052360641,1,People's Republic of China (China),Sovereign,4,0.02709677419354839,1,1,Chile,Sovereign,3,0.0964
100-155,100,155,18.67396746038624,1370.642741579644,1,0,0,3,1370.642741579644,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.14500000000000002,1,1,Chile,Sovereign,3,0.0964
155-94,94,155,24.65667030415077,7433.446095013972,1,0,0,3,7433.446095013972,1,Costa Rica,Sovereign,3,0.3133333333333334,1,1,Chile,Sovereign,3,0.0964
130-155,130,155,23.265370033855877,42995.73466686277,1,0,0,3,42995.73466686277,1,Ecuador,Sovereign,3,0.13181818181818183,1,1,Chile,Sovereign,3,0.0964
155-230,230,155,19.82064973523994,49317.1054566848|22063.89395038896,0.75,0.25,0.75,3,49317.1054566848,1,Spain,Sovereign,3,0.47476190476190505,1,1,Chile,Sovereign,3,0.0964
155-2,2,155,20.684176501660854,379172.2312104721|370265.4559584432,0,1,0,bridge,379172.2312104721,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Chile,Sovereign,3,0.0964
