key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
325-390,325,390,19.383865944387193,15086.505190311418|66701.62017856847,0.05,0.95,0.19,bridge,66701.62017856847,1,Italy,Sovereign,0,0.052352941176470595,1,1,Denmark,Sovereign,3,0.34057142857142847
200-750,200,750,22.53533547555851,33590675.87584256|36836453,0.7,0.30000000000000004,0.8400000000000001,1,36836453,1,United Kingdom,Sovereign,1,0.29638297872340424,1,1,India,Colony of,1,0.033448275862068964
300-750,300,750,19.09255682552437,225010.48514604312,0,1,0,bridge,225010.48514604312,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05185185185185186,1,1,India,Colony of,1,0.033448275862068964
211-750,211,750,21.079542523637024,65269.118748439716|2801344.0800042804,0,1,0,bridge,2801344.0800042804,1,Belgium,Sovereign,0,0.04191489361702128,1,1,India,Colony of,1,0.033448275862068964
220-750,220,750,21.06725530788643,403068.4030956146|8318780.758850611,0,1,0,bridge,8318780.758850611,1,France,Sovereign,3,0.12838235294117656,1,1,India,Colony of,1,0.033448275862068964
255-750,255,750,17.127236058554907,76099.19281018557,0,1,0,bridge,76099.19281018557,1,Germany (Zollverein),Sovereign,0,0.14056603773584922,1,1,India,Colony of,1,0.033448275862068964
350-750,350,750,15.792816834516271,606.3077307148207,0,1,0,bridge,606.3077307148207,1,Greece,Sovereign,0,0.05100000000000001,1,1,India,Colony of,1,0.033448275862068964
210-750,210,750,20.37084827323327,15362.819339269368|1786627.303528634,0,1,0,bridge,1786627.303528634,1,Netherlands,Sovereign,0,0.0458139534883721,1,1,India,Colony of,1,0.033448275862068964
325-750,325,750,20.26335026247257,369836.5648664392,0,1,0,bridge,369836.5648664392,1,Italy,Sovereign,0,0.052352941176470595,1,1,India,Colony of,1,0.033448275862068964
338-750,338,750,21.297186511418325,4475.243405176001|38960,0,1,0,bridge,38960,1,Malta,Colony of,0,0.04611111111111112,1,1,India,Colony of,1,0.033448275862068964
235-750,235,750,15.354005085158123,517.932928351502,0,1,0,bridge,517.932928351502,1,Portugal,Sovereign,4,0.23787878787878805,1,1,India,Colony of,1,0.033448275862068964
365-750,365,750,15.57065233932315,8478.65523841225,0,1,0,bridge,8478.65523841225,1,Russia (USSR),Sovereign,0,0.05678571428571429,1,1,India,Colony of,1,0.033448275862068964
230-750,230,750,20.08215157340008,711.1591911458767|511206.04741203797,0,1,0,bridge,511206.04741203797,1,Spain,Sovereign,4,0.43190476190476207,1,1,India,Colony of,1,0.033448275862068964
231-750,231,750,21.209505859062503,5581.509528168428,0,1,0,bridge,5581.509528168428,1,Gibraltar,Colony of,0,0.07545454545454545,1,1,India,Colony of,1,0.033448275862068964
530-750,530,750,24.61059593651377,450.9444952983274,1,0,0,1,450.9444952983274,1,Ethiopia (Abyssinia),Sovereign (unrecognized),1,0,1,1,India,Colony of,1,0.033448275862068964
561-750,561,750,19.079259406194243,3866.2727802280106|57197,1,0,0,1,57197,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905,1,1,India,Colony of,1,0.033448275862068964
541-750,541,750,23.509077136663215,31458.10102354997,0.05,0.95,0.19,bridge,31458.10102354997,1,Mozambique (Portuguese East Africa),Colony of,4,0.32,1,1,India,Colony of,1,0.033448275862068964
511-750,511,750,24.53176722426647,222055.2550553383,0,1,0,bridge,222055.2550553383,1,Zanzibar,Sovereign (unrecognized),0,0.16000000000000003,1,1,India,Colony of,1,0.033448275862068964
651-750,651,750,20.736065250479566,36685.36240326205|197128,0,1,0,bridge,197128,1,Egypt Arab Republic (Egypt),Sovereign,0,0.05100000000000001,1,1,India,Colony of,1,0.033448275862068964
580-750,580,750,19.525917326567946,1134.8922359990015,1,0,0,1,1134.8922359990015,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),1,0.21000000000000002,1,1,India,Colony of,1,0.033448275862068964
590-750,590,750,23.137765565106854,734547.8904884747|910700,1,0,0,1,910700,1,Mauritius,Colony of,1,0.07227272727272728,1,1,India,Colony of,1,0.033448275862068964
562-750,562,750,20.449562586850504,1550.137305483898|50486,1,0,0,1,50486,1,Natal,Colony of,1,0.12000000000000001,1,1,India,Colony of,1,0.033448275862068964
585-750,585,750,17.16218794900546,386.95181825746863,1,0,0,1,386.95181825746863,1,Reunion (Bourbon I.),Colony of,1,0.168,1,1,India,Colony of,1,0.033448275862068964
2-750,2,750,19.334335218071608,777516.8511275693,0,1,0,bridge,777516.8511275693,1,United States of America,Sovereign,2,0.023636363636363643,1,1,India,Colony of,1,0.033448275862068964
681-750,681,750,22.924861330489776,57907.88050262129,1,0,0,1,57907.88050262129,1,Aden,Dependency of,1,0.28,1,1,India,Colony of,1,0.033448275862068964
750-780,780,750,23.811510347964344,477479.0713156362|2925457,1,0,0,1,2925457,1,Sri Lanka (Ceylon),Colony of,1,0.05600000000000001,1,1,India,Colony of,1,0.033448275862068964
720-750,720,750,22.373030383318447,1568216.1105101109,1,0,0,1,1568216.1105101109,1,Hong Kong,Colony of,1,0.06461538461538462,1,1,India,Colony of,1,0.033448275862068964
740-750,740,750,18.510190246298837,15954.897228925689,0,1,0,bridge,15954.897228925689,1,Japan,Sovereign,0,0.0691304347826087,1,1,India,Colony of,1,0.033448275862068964
750-781,781,750,23.108558172375744,11009.985853374386,1,0,0,1,11009.985853374386,1,Maldive Islands,Protectorate of,1,0,1,1,India,Colony of,1,0.033448275862068964
630-750,630,750,23.19855064913891,477340.76724640094,1,0,0,1,477340.76724640094,1,Iran (Persia),Sovereign,1,0.168,1,1,India,Colony of,1,0.033448275862068964
750-840,840,750,15.879383825734454,140.13480902055423,1,0,0,1,140.13480902055423,1,Philippines,Colony of,1,0.07636363636363637,1,1,India,Colony of,1,0.033448275862068964
750-827,827,750,23.03115713610627,1328694.2664558543|2909862,1,0,0,1,2909862,1,Straits Settlements,Colony of,1,0.09882352941176471,1,1,India,Colony of,1,0.033448275862068964
220-615,220,615,23.24070403300771,6564534.053024289|3810128.5918399743,0.05,0.95,0.19,bridge,6564534.053024289,1,France,Sovereign,3,0.12838235294117656,1,1,Algeria (Regency of Algiers),Colony of,0,0.06050000000000001
135-220,220,135,21.616774843107514,347514.1292268614|1289887.2836958247,0.95,0.050000000000000044,0.19000000000000017,3,1289887.2836958247,1,France,Sovereign,3,0.12838235294117656,1,1,Peru,Sovereign,3,0.1146666666666667
135-211,211,135,21.664817781906205,68225.11509763454|471591.6000007206,0,1,0,bridge,471591.6000007206,1,Belgium,Sovereign,0,0.04191489361702128,1,1,Peru,Sovereign,3,0.1146666666666667
135-230,230,135,21.666998971352776,2796.872519447531|233832.16596563943,0.2,0.8,0.6400000000000001,bridge,233832.16596563943,1,Spain,Sovereign,4,0.43190476190476207,1,1,Peru,Sovereign,3,0.1146666666666667
135-155,155,135,25.110273512954038,515133.15605651686|415252.8312987204,1,0,0,3,515133.15605651686,1,Chile,Sovereign,3,0.11360000000000003,1,1,Peru,Sovereign,3,0.1146666666666667
135-2,2,135,21.181141858875975,105934.07683759327|619603.6566660531,0,1,0,bridge,619603.6566660531,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Peru,Sovereign,3,0.1146666666666667
8231-827,8231,827,25.772562877315746,61279,0.7,0.30000000000000004,0.8400000000000001,1,61279,1,Labuan I.,Colony of,1,0.42000000000000004,1,1,Straits Settlements,Colony of,1,0.09882352941176471
720-827,720,827,23.58439647794666,1647630,1,0,0,1,1647630,1,Hong Kong,Colony of,1,0.06461538461538462,1,1,Straits Settlements,Colony of,1,0.09882352941176471
255-827,255,827,19.056739074710325,163952,0,1,0,bridge,163952,1,Germany (Zollverein),Sovereign,0,0.14056603773584922,1,1,Straits Settlements,Colony of,1,0.09882352941176471
210-827,210,827,18.986048548797076,61681,0,1,0,bridge,61681,1,Netherlands,Sovereign,0,0.0458139534883721,1,1,Straits Settlements,Colony of,1,0.09882352941176471
220-827,220,827,19.115372857219597,167418,0,1,0,bridge,167418,1,France,Sovereign,3,0.12838235294117656,1,1,Straits Settlements,Colony of,1,0.09882352941176471
800-827,800,827,25.672793446268777,862929,1,0,0,1,862929,1,Thailand (Siam),Sovereign (unrecognized),1,0.168,1,1,Straits Settlements,Colony of,1,0.09882352941176471
710-827,710,827,22.58323368538708,374504|446787.53958288656,1,0,0,1,446787.53958288656,1,People's Republic of China (China),Sovereign,1,0.02709677419354839,1,1,Straits Settlements,Colony of,1,0.09882352941176471
780-781,781,780,26.640302938245963,38434,1,0,0,1,38434,1,Maldive Islands,Protectorate of,1,0,1,1,Sri Lanka (Ceylon),Colony of,1,0.05600000000000001
590-780,590,780,20.82909224217018,19|4506,1,0,0,1,4506,1,Mauritius,Colony of,1,0.07227272727272728,1,1,Sri Lanka (Ceylon),Colony of,1,0.05600000000000001
720-780,720,780,18.98519040080442,5410,1,0,0,1,5410,1,Hong Kong,Colony of,1,0.06461538461538462,1,1,Sri Lanka (Ceylon),Colony of,1,0.05600000000000001
220-780,220,780,17.340329194114062,9261,0,1,0,bridge,9261,1,France,Sovereign,3,0.12838235294117656,1,1,Sri Lanka (Ceylon),Colony of,1,0.05600000000000001
300-780,300,780,18.994984951918994,20842,0,1,0,bridge,20842,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05185185185185186,1,1,Sri Lanka (Ceylon),Colony of,1,0.05600000000000001
590-720,720,590,17.405032131053318,719,1,0,0,1,719,1,Hong Kong,Colony of,1,0.06461538461538462,1,1,Mauritius,Colony of,1,0.07227272727272728
220-590,220,590,21.873049002115483,555877,0,1,0,bridge,555877,1,France,Sovereign,3,0.12838235294117656,1,1,Mauritius,Colony of,1,0.07227272727272728
585-590,585,590,23.897283724366698,21457,1,0,0,1,21457,1,Reunion (Bourbon I.),Colony of,1,0.168,1,1,Mauritius,Colony of,1,0.07227272727272728
580-590,580,590,27.033079052437053,136198,1,0,0,1,136198,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),1,0.21000000000000002,1,1,Mauritius,Colony of,1,0.07227272727272728
2-590,2,590,15.893125305076188,1641,0,1,0,bridge,1641,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Mauritius,Colony of,1,0.07227272727272728
135-590,135,590,22.09982204750991,31961,0,1,0,bridge,31961,1,Peru,Sovereign,3,0.1146666666666667,1,1,Mauritius,Colony of,1,0.07227272727272728
750-901,750,901,19.702206236318727,217309|102518,1,0,0,1,217309,1,India,Colony of,1,0.033448275862068964,1,1,New South Wales,Colony of,1,0.04666666666666667
780-901,780,901,20.00051292177821,13794|7464,1,0,0,1,13794,1,Sri Lanka (Ceylon),Colony of,1,0.05600000000000001,1,1,New South Wales,Colony of,1,0.04666666666666667
590-901,590,901,22.664288119217247,211366|41592,1,0,0,1,211366,1,Mauritius,Colony of,1,0.07227272727272728,1,1,New South Wales,Colony of,1,0.04666666666666667
720-901,720,901,21.1321034180487,209470,1,0,0,1,209470,1,Hong Kong,Colony of,1,0.06461538461538462,1,1,New South Wales,Colony of,1,0.04666666666666667
901-904,904,901,24.07365046551173,1553125|4313262,1,0,0,1,4313262,1,Victoria,Colony of,1,0.06720000000000001,1,1,New South Wales,Colony of,1,0.04666666666666667
901-903,903,901,23.66086988772472,605122|1006576,1,0,0,1,1006576,1,South Australia,Colony of,1,0.052500000000000005,1,1,New South Wales,Colony of,1,0.04666666666666667
901-906,906,901,24.399045283550738,614923|107221,1,0,0,1,614923,1,Tasmania,Colony of,1,0.084,1,1,New South Wales,Colony of,1,0.04666666666666667
901-920,920,901,23.223703609935107,737204|636829,1,0,0,1,737204,1,New Zealand,Colony of,1,0.060000000000000005,1,1,New South Wales,Colony of,1,0.04666666666666667
901-905,905,901,24.828467904372424,1867040|2501304,1,0,0,1,2501304,1,Queensland,Colony of,1,0.06461538461538462,1,1,New South Wales,Colony of,1,0.04666666666666667
220-901,220,901,18.191860537179686,98176,0,1,0,bridge,98176,1,France,Sovereign,3,0.12838235294117656,1,1,New South Wales,Colony of,1,0.04666666666666667
901-930,930,901,25.382782457703414,273370,1,0,0,1,273370,1,New Caledonia,Colony of,1,0,1,1,New South Wales,Colony of,1,0.04666666666666667
840-901,840,901,22.60121336497236,53758,1,0,0,1,53758,1,Philippines,Colony of,1,0.07636363636363637,1,1,New South Wales,Colony of,1,0.04666666666666667
710-901,710,901,21.25157139762898,358783|39607,1,0,0,1,358783,1,People's Republic of China (China),Sovereign,1,0.02709677419354839,1,1,New South Wales,Colony of,1,0.04666666666666667
2-901,2,901,20.23732635858046,886171,0,1,0,bridge,886171,1,United States of America,Sovereign,2,0.023636363636363643,1,1,New South Wales,Colony of,1,0.04666666666666667
750-904,750,904,20.495598668078685,470352|178491,1,0,0,1,470352,1,India,Colony of,1,0.033448275862068964,1,1,Victoria,Colony of,1,0.06720000000000001
827-904,827,904,20.374094959242818,42160,1,0,0,1,42160,1,Straits Settlements,Colony of,1,0.09882352941176471,1,1,Victoria,Colony of,1,0.06720000000000001
780-904,780,904,21.66878721365028,71613|12995,1,0,0,1,71613,1,Sri Lanka (Ceylon),Colony of,1,0.05600000000000001,1,1,Victoria,Colony of,1,0.06720000000000001
590-904,590,904,24.046713906804,824507|72415,1,0,0,1,824507,1,Mauritius,Colony of,1,0.07227272727272728,1,1,Victoria,Colony of,1,0.06720000000000001
720-904,720,904,21.129625378524963,204562,1,0,0,1,204562,1,Hong Kong,Colony of,1,0.06461538461538462,1,1,Victoria,Colony of,1,0.06720000000000001
903-904,903,904,23.91471392082267,412925|1048782,1,0,0,1,1048782,1,South Australia,Colony of,1,0.052500000000000005,1,1,Victoria,Colony of,1,0.06720000000000001
902-904,902,904,24.39145283142661,8590|129784,1,0,0,1,129784,1,Western Australia,Colony of,1,0.060000000000000005,1,1,Victoria,Colony of,1,0.06720000000000001
904-906,906,904,25.271845547241913,429026|1018865,1,0,0,1,1018865,1,Tasmania,Colony of,1,0.084,1,1,Victoria,Colony of,1,0.06720000000000001
904-920,920,904,23.761339888979784,740473|1130184,1,0,0,1,1130184,1,New Zealand,Colony of,1,0.060000000000000005,1,1,Victoria,Colony of,1,0.06720000000000001
904-905,905,904,21.910573428098107,10051|109849,1,0,0,1,109849,1,Queensland,Colony of,1,0.06461538461538462,1,1,Victoria,Colony of,1,0.06720000000000001
904-950,950,904,24.247942738991206,17320,0.7,0.30000000000000004,0.8400000000000001,1,17320,1,Fiji,Colony of,1,0.42000000000000004,1,1,Victoria,Colony of,1,0.06720000000000001
20-904,20,904,20.030708543611834,98669,0,1,0,bridge,98669,1,Canada (Province of Canada),Colony of,2,0.01145833333333334,1,1,Victoria,Colony of,1,0.06720000000000001
380-904,380,904,20.29189603749116,105421,0,1,0,bridge,105421,1,Sweden,Sovereign,0,0.07416666666666667,1,1,Victoria,Colony of,1,0.06720000000000001
385-904,385,904,21.179377783512955,134380,0,1,0,bridge,134380,1,Norway,Sovereign (limited),0,0.08,1,1,Victoria,Colony of,1,0.06720000000000001
211-904,211,904,17.672901494501843,29311,0,1,0,bridge,29311,1,Belgium,Sovereign,0,0.04191489361702128,1,1,Victoria,Colony of,1,0.06720000000000001
220-904,220,904,17.984179333306816,78089,0,1,0,bridge,78089,1,France,Sovereign,3,0.12838235294117656,1,1,Victoria,Colony of,1,0.06720000000000001
255-904,255,904,18.247033400793473,105469,0,1,0,bridge,105469,1,Germany (Zollverein),Sovereign,0,0.14056603773584922,1,1,Victoria,Colony of,1,0.06720000000000001
710-904,710,904,21.833269895526144,628405|68958,1,0,0,1,628405,1,People's Republic of China (China),Sovereign,1,0.02709677419354839,1,1,Victoria,Colony of,1,0.06720000000000001
2-904,2,904,19.995008918540883,680863,0,1,0,bridge,680863,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Victoria,Colony of,1,0.06720000000000001
750-903,750,903,20.380160809200934,147774|51663,1,0,0,1,147774,1,India,Colony of,1,0.033448275862068964,1,1,South Australia,Colony of,1,0.052500000000000005
780-903,780,903,21.632278642751675,24347|3761,1,0,0,1,24347,1,Sri Lanka (Ceylon),Colony of,1,0.05600000000000001,1,1,South Australia,Colony of,1,0.052500000000000005
590-903,590,903,24.057064410938406,293764|20960,1,0,0,1,293764,1,Mauritius,Colony of,1,0.07227272727272728,1,1,South Australia,Colony of,1,0.052500000000000005
902-903,902,903,25.51125485952114,89904|144490,1,0,0,1,144490,1,Western Australia,Colony of,1,0.060000000000000005,1,1,South Australia,Colony of,1,0.052500000000000005
903-906,906,903,23.17486454139232,62410|1286,1,0,0,1,62410,1,Tasmania,Colony of,1,0.084,1,1,South Australia,Colony of,1,0.052500000000000005
903-920,920,903,21.552396372767394,47845|11505,1,0,0,1,47845,1,New Zealand,Colony of,1,0.060000000000000005,1,1,South Australia,Colony of,1,0.052500000000000005
903-905,905,903,23.545602489802747,7320|204726,1,0,0,1,204726,1,Queensland,Colony of,1,0.06461538461538462,1,1,South Australia,Colony of,1,0.052500000000000005
562-903,562,903,23.161823502352792,7|57205,1,0,0,1,57205,1,Natal,Colony of,1,0.12000000000000001,1,1,South Australia,Colony of,1,0.052500000000000005
710-903,710,903,20.197937656026085,43185|19959,1,0,0,1,43185,1,People's Republic of China (China),Sovereign,1,0.02709677419354839,1,1,South Australia,Colony of,1,0.052500000000000005
2-903,2,903,19.90381383890563,219161,0,1,0,bridge,219161,1,United States of America,Sovereign,2,0.023636363636363643,1,1,South Australia,Colony of,1,0.052500000000000005
750-902,750,902,20.27184425493229,579|4627,1,0,0,1,4627,1,India,Colony of,1,0.033448275862068964,1,1,Western Australia,Colony of,1,0.060000000000000005
827-902,827,902,21.21352754031007,2644,1,0,0,1,2644,1,Straits Settlements,Colony of,1,0.09882352941176471,1,1,Western Australia,Colony of,1,0.060000000000000005
780-902,780,902,20.544086694019843,630|336,1,0,0,1,630,1,Sri Lanka (Ceylon),Colony of,1,0.05600000000000001,1,1,Western Australia,Colony of,1,0.060000000000000005
590-902,590,902,24.274777992561688,28057|1877,1,0,0,1,28057,1,Mauritius,Colony of,1,0.07227272727272728,1,1,Western Australia,Colony of,1,0.060000000000000005
901-902,901,902,21.369241053515953,7818,1,0,0,1,7818,1,New South Wales,Colony of,1,0.04666666666666667,1,1,Western Australia,Colony of,1,0.060000000000000005
902-920,920,902,16.869287102737278,34,1,0,0,1,34,1,New Zealand,Colony of,1,0.060000000000000005,1,1,Western Australia,Colony of,1,0.060000000000000005
710-902,710,902,21.744299452090488,15574|1787,1,0,0,1,15574,1,People's Republic of China (China),Sovereign,1,0.02709677419354839,1,1,Western Australia,Colony of,1,0.060000000000000005
590-906,590,906,24.599565740124632,126369|6581,1,0,0,1,126369,1,Mauritius,Colony of,1,0.07227272727272728,1,1,Tasmania,Colony of,1,0.084
906-920,920,906,23.225484997184196,6533|82473,1,0,0,1,82473,1,New Zealand,Colony of,1,0.060000000000000005,1,1,Tasmania,Colony of,1,0.084
905-906,905,906,22.396517085517875,8005|22270,1,0,0,1,22270,1,Queensland,Colony of,1,0.06461538461538462,1,1,Tasmania,Colony of,1,0.084
590-920,590,920,23.47082009657832,205338|14694,1,0,0,1,205338,1,Mauritius,Colony of,1,0.07227272727272728,1,1,New Zealand,Colony of,1,0.060000000000000005
905-920,905,920,21.19115773394218,2874|25909,1,0,0,1,25909,1,Queensland,Colony of,1,0.06461538461538462,1,1,New Zealand,Colony of,1,0.060000000000000005
220-920,220,920,17.245741446257558,16530,0,1,0,bridge,16530,1,France,Sovereign,3,0.12838235294117656,1,1,New Zealand,Colony of,1,0.060000000000000005
710-920,710,920,21.359753259133097,173371|12061.706017018183,1,0,0,1,173371,1,People's Republic of China (China),Sovereign,1,0.02709677419354839,1,1,New Zealand,Colony of,1,0.060000000000000005
2-920,2,920,20.42467351038705,463493,0,1,0,bridge,463493,1,United States of America,Sovereign,2,0.023636363636363643,1,1,New Zealand,Colony of,1,0.060000000000000005
827-905,827,905,19.375214808701163,4255,1,0,0,1,4255,1,Straits Settlements,Colony of,1,0.09882352941176471,1,1,Queensland,Colony of,1,0.06461538461538462
720-905,720,905,21.668588550369332,96095,1,0,0,1,96095,1,Hong Kong,Colony of,1,0.06461538461538462,1,1,Queensland,Colony of,1,0.06461538461538462
2-905,2,905,19.389940449859974,101880,0,1,0,bridge,101880,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Queensland,Colony of,1,0.06461538461538462
562-590,590,562,21.34817677115987,6237,1,0,0,1,6237,1,Mauritius,Colony of,1,0.07227272727272728,1,1,Natal,Colony of,1,0.12000000000000001
380-562,380,562,22.0201131959721,66715,0,1,0,bridge,66715,1,Sweden,Sovereign,0,0.07416666666666667,1,1,Natal,Colony of,1,0.12000000000000001
2-562,2,562,20.377537387724264,112184,0,1,0,bridge,112184,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Natal,Colony of,1,0.12000000000000001
21-255,255,21,18.585643103997775,1660|4856,0,1,0,bridge,4856,1,Germany (Zollverein),Sovereign,0,0.14056603773584922,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.012666666666666678
21-235,235,21,21.46454281148664,9369,0,1,0,bridge,9369,1,Portugal,Sovereign,4,0.23787878787878805,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.012666666666666678
21-230,230,21,20.297312849459956,17792,0,1,0,bridge,17792,1,Spain,Sovereign,4,0.43190476190476207,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.012666666666666678
21-325,325,21,18.163797577266816,1819,0,1,0,bridge,1819,1,Italy,Sovereign,0,0.052352941176470595,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.012666666666666678
2-21,2,21,22.027723370264287,461403|69103.21696627604,1,0,0,2,461403,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.012666666666666678
1029-21,1029,21,23.348361767351857,11764,0.95,0.050000000000000044,0.19000000000000017,2,11764,1,St. Pierre and Miquelon,Colony of,2,0.19000000000000009,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.012666666666666678
140-21,140,21,10.949277747027635,1,0,1,0,bridge,1,1,Brazil,Sovereign,3,0.14523809523809522,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.012666666666666678
51-80,51,80,27.07065824824679,388,1,0,0,2,388,1,Jamaica,Colony of,2,0,1,1,Belize (British Honduras),Colony of,2,0
220-80,220,80,16.42826932803523,400,0,1,0,bridge,400,1,France,Sovereign,3,0.12838235294117656,1,1,Belize (British Honduras),Colony of,2,0
255-80,255,80,14.71657875655133,75,0,1,0,bridge,75,1,Germany (Zollverein),Sovereign,0,0.14056603773584922,1,1,Belize (British Honduras),Colony of,2,0
2-80,2,80,22.223686395616813,99649|100102.05125058796,1,0,0,2,100102.05125058796,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Belize (British Honduras),Colony of,2,0
70-80,70,80,21.79311208767571,1775,1,0,0,2,1775,1,Mexico,Sovereign,2,0,1,1,Belize (British Honduras),Colony of,2,0
40-80,40,80,17.65527330496217,182,1,0,0,2,182,1,Cuba,Colony of,2,0,1,1,Belize (British Honduras),Colony of,2,0
230-80,230,80,17.624346064624927,336,0,1,0,bridge,336,1,Spain,Sovereign,4,0.43190476190476207,1,1,Belize (British Honduras),Colony of,2,0
365-80,365,80,23.395280433772438,232882,0,1,0,bridge,232882,1,Russia (USSR),Sovereign,0,0.05678571428571429,1,1,Belize (British Honduras),Colony of,2,0
235-255,255,235,20.819821821467766,575728.2747996488|100928.18759159747,0.05,0.95,0.19,bridge,575728.2747996488,1,Germany (Zollverein),Sovereign,0,0.14056603773584922,1,1,Portugal,Sovereign,4,0.23787878787878805
235-300,300,235,15.466233277241692,1128.4398999993116,0.05,0.95,0.19,bridge,1128.4398999993116,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05185185185185186,1,1,Portugal,Sovereign,4,0.23787878787878805
211-235,211,235,20.544925103755723,215813.96969986832|89819.52000013724,0.05,0.95,0.19,bridge,215813.96969986832,1,Belgium,Sovereign,0,0.04191489361702128,1,1,Portugal,Sovereign,4,0.23787878787878805
140-235,140,235,22.523030143338637,498804.1750996957,0.15,0.85,0.51,bridge,498804.1750996957,1,Brazil,Sovereign,3,0.14523809523809522,1,1,Portugal,Sovereign,4,0.23787878787878805
235-390,390,235,20.774630312556138,387.89449999976335|31960.61954193442,0.05,0.95,0.19,bridge,31960.61954193442,1,Denmark,Sovereign,3,0.34057142857142847,1,1,Portugal,Sovereign,4,0.23787878787878805
2-235,2,235,21.450830612095206,1216353.9856992578|233528.4373274434,0,1,0,bridge,1216353.9856992578,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Portugal,Sovereign,4,0.23787878787878805
220-235,220,235,21.27917156358707,877670.9409994646|718367.9949198285,0.1,0.9,0.36000000000000004,bridge,877670.9409994646,1,France,Sovereign,3,0.12838235294117656,1,1,Portugal,Sovereign,4,0.23787878787878805
230-235,230,235,21.91451204142143,420810.30319974327|212816.17314197452,0.7,0.30000000000000004,0.8400000000000001,4,420810.30319974327,1,Spain,Sovereign,4,0.43190476190476207,1,1,Portugal,Sovereign,4,0.23787878787878805
210-235,210,235,19.673967144652742,54863.11039996653|75791.67010990827,0.05,0.95,0.19,bridge,75791.67010990827,1,Netherlands,Sovereign,0,0.0458139534883721,1,1,Portugal,Sovereign,4,0.23787878787878805
235-325,325,235,20.969744947529048,141241.09089991383|46646.46249941338,0.05,0.95,0.19,bridge,141241.09089991383,1,Italy,Sovereign,0,0.052352941176470595,1,1,Portugal,Sovereign,4,0.23787878787878805
235-600,600,235,24.148368862773363,42601.99089997401,0.95,0.050000000000000044,0.19000000000000017,4,42601.99089997401,1,Morocco,Sovereign,4,0.4175000000000001,1,1,Portugal,Sovereign,4,0.23787878787878805
235-365,365,235,20.181974243118223,160755.73009990194|51833.165017168256,0.05,0.95,0.19,bridge,160755.73009990194,1,Russia (USSR),Sovereign,0,0.05678571428571429,1,1,Portugal,Sovereign,4,0.23787878787878805
155-255,255,155,21.698039330645397,1320073.2460655977|473571.079628725,0.05,0.95,0.19,bridge,1320073.2460655977,1,Germany (Zollverein),Sovereign,0,0.14056603773584922,1,1,Chile,Sovereign,3,0.11360000000000003
155-160,160,155,22.632830275544762,326830.85747904103|3237.260160924283,0.95,0.050000000000000044,0.19000000000000017,3,326830.85747904103,1,Argentina (La Plata),Sovereign,3,0.1525,1,1,Chile,Sovereign,3,0.11360000000000003
155-211,211,155,19.42034522304336,38199.73525518458|49134.72000007508,0,1,0,bridge,49134.72000007508,1,Belgium,Sovereign,0,0.04191489361702128,1,1,Chile,Sovereign,3,0.11360000000000003
145-155,145,155,21.47390412258363,3853.6549492572435,1,0,0,3,3853.6549492572435,1,Bolivia,Sovereign,3,0.12000000000000004,1,1,Chile,Sovereign,3,0.11360000000000003
140-155,140,155,21.258342880773235,134171.05456684806,0.95,0.050000000000000044,0.19000000000000017,3,134171.05456684806,1,Brazil,Sovereign,3,0.14523809523809522,1,1,Chile,Sovereign,3,0.11360000000000003
155-710,710,155,19.432526817963492,22611.56052360641,0,1,0,bridge,22611.56052360641,1,People's Republic of China (China),Sovereign,1,0.02709677419354839,1,1,Chile,Sovereign,3,0.11360000000000003
100-155,100,155,18.672331832898486,1370.642741579644,1,0,0,3,1370.642741579644,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.13400000000000004,1,1,Chile,Sovereign,3,0.11360000000000003
155-94,94,155,24.654880774088436,7433.446095013972,1,0,0,3,7433.446095013972,1,Costa Rica,Sovereign,3,0.2766666666666668,1,1,Chile,Sovereign,3,0.11360000000000003
