key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
902-903,902,903,4.438544090595347,0.00006328413920325283|0.00010170765787370975,1,0,0,7,0.00010170765787370975,1,Western Australia,Colony of,7,0,1,1,South Australia,Colony of,7,0
903-906,906,903,2.102112629821538,0.00004393089437260866|9.05225607485575e-7,1,0,0,7,0.00004393089437260866,1,Tasmania,Colony of,7,0,1,1,South Australia,Colony of,7,0
903-920,920,903,0.4796779464431207,0.000033678475264500266|0.000008098460819690156,1,0,0,7,0.000033678475264500266,1,New Zealand,Colony of,7,0,1,1,South Australia,Colony of,7,0
903-905,905,903,2.472889745020331,0.0000051526061017063836|0.00014410825639042912,1,0,0,7,0.00014410825639042912,1,Queensland,Colony of,7,0,1,1,South Australia,Colony of,7,0
562-903,562,903,2.0891107575981978,4.927355561741077e-9|0.00004026705355848547,0,1,0,bridge,0.00004026705355848547,1,Natal,Colony of,1,0,1,1,South Australia,Colony of,7,0
827-902,827,902,0.14079402270399602,0.000001861132586463344,0,1,0,bridge,0.000001861132586463344,1,Straits Settlements,Colony of,5,0.017272727272727287,1,1,Western Australia,Colony of,7,0
590-902,590,902,3.2020238738964015,0.00001974954499939563|0.0000013296820937326993,1,0,0,7,0.00001974954499939563,1,Mauritius,Colony of,7,0,1,1,Western Australia,Colony of,7,0
901-902,901,902,0.29650349036311563,0.000005503152254527391,1,0,0,7,0.000005503152254527391,1,New South Wales,Colony of,7,0,1,1,Western Australia,Colony of,7,0
710-902,710,902,0.6715385341762847,0.000010962662216936505|0.000001266330379367457,0,1,0,bridge,0.000010962662216936505,1,People's Republic of China (China),Sovereign,5,0,1,1,Western Australia,Colony of,7,0
590-906,590,906,3.526809645543637,0.00008895214214023689|0.000004636641583598354,1,0,0,7,0.00008895214214023689,1,Mauritius,Colony of,7,0,1,1,Tasmania,Colony of,7,0
906-920,920,906,2.1527330856091615,0.000004598630554979208|0.00005805339932049598,1,0,0,7,0.00005805339932049598,1,New Zealand,Colony of,7,0,1,1,Tasmania,Colony of,7,0
905-906,905,906,1.3237651740485734,0.000005634783038819617|0.00001567602976571054,1,0,0,7,0.00001567602976571054,1,Queensland,Colony of,7,0,1,1,Tasmania,Colony of,7,0
590-920,590,920,2.398064002040679,0.00014453904804811275|0.000010322105993910166,1,0,0,7,0.00014453904804811275,1,Mauritius,Colony of,7,0,1,1,New Zealand,Colony of,7,0
905-920,905,920,0.11843930780779961,0.000002023031412063408|0.000018237550749878512,1,0,0,7,0.000018237550749878512,1,Queensland,Colony of,7,0,1,1,New Zealand,Colony of,7,0
710-920,710,920,0.2869903654800607,0.00012203722301351604|0.000008490330603862908,0,1,0,bridge,0.00012203722301351604,1,People's Republic of China (China),Sovereign,5,0,1,1,New Zealand,Colony of,7,0
720-905,720,905,0.5958530566315888,0.00006764203324364411,0,1,0,bridge,0.00006764203324364411,1,Hong Kong,Colony of,5,0,1,1,Queensland,Colony of,7,0
562-590,590,562,0.27542067709345563,0.0000043902738055112995,0,1,0,bridge,0.0000043902738055112995,1,Mauritius,Colony of,7,0,1,1,Natal,Colony of,1,0
380-562,380,562,0.9474363823079202,0.00004696121804307943,0,1,0,bridge,0.00004696121804307943,1,Sweden,Sovereign,3,0,1,1,Natal,Colony of,1,0
21-235,235,21,0.3918073178368501,0.000006594913465421736,0,1,0,bridge,0.000006594913465421736,1,Portugal,Sovereign,6,0.011875,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0
2-21,2,21,0.955005021926359,0.0003247852340362883|0.000048642302921854375,1,0,0,4,0.0003247852340362883,1,United States of America,Sovereign,4,0.004634146341463414,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0
1029-21,1029,21,2.2756320684275773,0.000008280772975474576,0,1,0,bridge,0.000008280772975474576,1,St. Pierre and Miquelon,Colony of,2,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0
51-80,51,80,5.997922754122243,2.73116279707934e-7,1,0,0,4,2.73116279707934e-7,1,Jamaica,Colony of,4,0,1,1,Belize (British Honduras),Colony of,4,0
2-80,2,80,1.1501354910314738,0.0000701437220531338|0.00007046262842446785,1,0,0,4,0.00007046262842446785,1,United States of America,Sovereign,4,0.004634146341463414,1,1,Belize (British Honduras),Colony of,4,0
70-80,70,80,0.7203765938924744,0.000001249436588870059,1,0,0,4,0.000001249436588870059,1,Mexico,Sovereign,4,0,1,1,Belize (British Honduras),Colony of,4,0
365-80,365,80,2.322544939715254,0.00016392748827562652,0,1,0,bridge,0.00016392748827562652,1,Russia (USSR),Sovereign,0,0.027142857142857156,1,1,Belize (British Honduras),Colony of,4,0
140-235,140,235,1.4502945088568362,0.0003511122180567365,0,1,0,bridge,0.0003511122180567365,1,Brazil,Sovereign,2,0,1,1,Portugal,Sovereign,6,0.011875
2-235,2,235,0.3781122639690442,0.0008562012252115949|0.00016438252064144012,0,1,0,bridge,0.0008562012252115949,1,United States of America,Sovereign,4,0.004634146341463414,1,1,Portugal,Sovereign,6,0.011875
220-235,220,235,0.20654658051067037,0.0006177995417874624|0.0005056649335921432,0,1,0,bridge,0.0006177995417874624,1,France,Sovereign,2,0.1073684210526316,1,1,Portugal,Sovereign,6,0.011875
230-235,230,235,0.8417765475989741,0.0002962117125584577|0.00014980299347993717,0,1,0,bridge,0.0002962117125584577,1,Spain,Sovereign,2,0.038000000000000006,1,1,Portugal,Sovereign,6,0.011875
235-600,600,235,2.9233350787459362,0.00002998787954317567,1,0,0,6,0.00002998787954317567,1,Morocco,Sovereign,6,0.0475,1,1,Portugal,Sovereign,6,0.011875
155-255,255,155,0.6253038368963759,0.0009292100358438458|0.00033335044186976067,0,1,0,bridge,0.0009292100358438458,1,Germany (Zollverein),Sovereign,3,0,1,1,Chile,Sovereign,2,0.01583333333333335
155-160,160,155,1.5600909809263162,0.00023005883476399404|0.000002278733122676154,1,0,0,2,0.00023005883476399404,1,Argentina (La Plata),Sovereign,2,0.03454545454545456,1,1,Chile,Sovereign,2,0.01583333333333335
145-155,145,155,0.40118279090034425,0.00000271261830675053,1,0,0,2,0.00000271261830675053,1,Bolivia,Sovereign,2,0,1,1,Chile,Sovereign,2,0.01583333333333335
140-155,140,155,0.18560724671171805,0.00009444407027780348,1,0,0,2,0.00009444407027780348,1,Brazil,Sovereign,2,0,1,1,Chile,Sovereign,2,0.01583333333333335
155-94,94,155,3.5822967650980053,0.000005232461708452798,1,0,0,2,0.000005232461708452798,1,Costa Rica,Sovereign,2,0.0633333333333334,1,1,Chile,Sovereign,2,0.01583333333333335
130-155,130,155,2.19099649486224,0.00003026503890598713,1,0,0,2,0.00003026503890598713,1,Ecuador,Sovereign,2,0,1,1,Chile,Sovereign,2,0.01583333333333335
155-220,220,155,0.5197414026337527,0.0008050851526478036|0.0006034454456127235,0.95,0.050000000000000044,0.19000000000000017,2,0.0008050851526478036,1,France,Sovereign,2,0.1073684210526316,1,1,Chile,Sovereign,2,0.01583333333333335
155-90,90,155,2.7529954410484683,0.000004219409911515508,1,0,0,2,0.000004219409911515508,1,Guatemala,Sovereign,2,0.0633333333333334,1,1,Chile,Sovereign,2,0.01583333333333335
155-92,92,155,5.255258832787257,7.558805487418655e-7,1,0,0,2,7.558805487418655e-7,1,El Salvador,Sovereign,2,0,1,1,Chile,Sovereign,2,0.01583333333333335
155-165,165,155,1.91734316628767,0.00004999330381284338|0.00007208193255874152,1,0,0,2,0.00007208193255874152,1,Uruguay,Sovereign,2,0.03800000000000002,1,1,Chile,Sovereign,2,0.01583333333333335
300-640,300,640,1.4233873680646376,0.002221496975178351,1,0,0,0,0.002221496975178351,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.038000000000000034,1,1,Turkey (Ottoman Empire),Sovereign,0,0.07125000000000005
220-640,220,640,0.4975622587394949,0.0018323433917403348|0.003246312999083262,0.05,0.95,0.19,bridge,0.003246312999083262,1,France,Sovereign,2,0.1073684210526316,1,1,Turkey (Ottoman Empire),Sovereign,0,0.07125000000000005
200-640,200,640,0.8302650219829344,0.005859926072845395|0.0055569758710521016,0,1,0,bridge,0.005859926072845395,1,United Kingdom,Sovereign,1,0.01676470588235294,1,1,Turkey (Ottoman Empire),Sovereign,0,0.07125000000000005
230-640,230,640,0.1427119188743072,2.4316819655345574e-8|0.000372918835116983,0,1,0,bridge,0.000372918835116983,1,Spain,Sovereign,2,0.038000000000000006,1,1,Turkey (Ottoman Empire),Sovereign,0,0.07125000000000005
325-640,325,640,0.6654079433550766,0.0003879825365967193|0.0010025400557652196,0.95,0.050000000000000044,0.19000000000000017,0,0.0010025400557652196,1,Italy,Sovereign,0,0.13000000000000006,1,1,Turkey (Ottoman Empire),Sovereign,0,0.07125000000000005
630-640,630,640,2.9711214323648676,0.00036495002896896,1,0,0,0,0.00036495002896896,1,Iran (Persia),Sovereign,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0.07125000000000005
640-651,651,640,2.6472597800124436,0.000014565774973552|0.0009151384354341846,0.95,0.050000000000000044,0.19000000000000017,0,0.0009151384354341846,1,Egypt Arab Republic (Egypt),Sovereign,0,0.12444444444444451,1,1,Turkey (Ottoman Empire),Sovereign,0,0.07125000000000005
360-640,360,640,1.4697570729393639,0.0004388066094253116|0.0002892186906156157,1,0,0,0,0.0004388066094253116,1,Romania,Sovereign,0,0.021111111111111112,1,1,Turkey (Ottoman Empire),Sovereign,0,0.07125000000000005
365-640,365,640,1.026427071622266,0.0014753052879876564|0.001507011730093591,1,0,0,0,0.001507011730093591,1,Russia (USSR),Sovereign,0,0.027142857142857156,1,1,Turkey (Ottoman Empire),Sovereign,0,0.07125000000000005
3504-640,3504,640,4.300529212846073,1.4078158747831647e-7,1,0,0,0,1.4078158747831647e-7,1,Samos,Vassal of,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0.07125000000000005
616-640,616,640,1.0322524574627299,0.00003560046389173264,0.95,0.050000000000000044,0.19000000000000017,0,0.00003560046389173264,1,Tunisia (Regency of Tunis),Protectorate of,0,0.11000000000000006,1,1,Turkey (Ottoman Empire),Sovereign,0,0.07125000000000005
350-640,350,640,2.2889808896560524,0.0003838448377574702|0.0005797972762068948,1,0,0,0,0.0005797972762068948,1,Greece,Sovereign,0,0.07600000000000004,1,1,Turkey (Ottoman Empire),Sovereign,0,0.07125000000000005
2-20,2,20,1.6562253979946484,0.00701685458732399|0.007309514794684587,1,0,0,4,0.007309514794684587,1,United States of America,Sovereign,4,0.004634146341463414,1,1,Canada (Province of Canada),Colony of,4,0
20-740,740,20,0.589567214734038,0.00014505877052961935,0,1,0,bridge,0.00014505877052961935,1,Japan,Sovereign,5,0,1,1,Canada (Province of Canada),Colony of,4,0
110-20,110,20,1.20156480183126,0.00002954983492260382|0.00007057135949006341,1,0,0,4,0.00007057135949006341,1,Guyana (British Guiana),Colony of,4,0.011176470588235295,1,1,Canada (Province of Canada),Colony of,4,0
20-21,21,20,2.8816540485781186,0.0000717115111420219|0.00031189597579471106,1,0,0,4,0.00031189597579471106,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0,1,1,Canada (Province of Canada),Colony of,4,0
20-9900,9900,20,4.131563559152516,2.630100670242278e-8,1,0,0,4,2.630100670242278e-8,1,Samoa,Sovereign (unrecognized),4,0,1,1,Canada (Province of Canada),Colony of,4,0
200-338,200,338,0.2319490281555332,0.00009140666911792133|0.0001095231477025685,0,1,0,bridge,0.0001095231477025685,1,United Kingdom,Sovereign,1,0.01676470588235294,1,1,Malta,Colony of,0,0.08615384615384619
231-338,231,338,0.014646730534211474,5.8424358803501346e-8,0.05,0.95,0.19,bridge,5.8424358803501346e-8,1,Gibraltar,Colony of,2,0.095,1,1,Malta,Colony of,0,0.08615384615384619
338-352,352,338,7.623812061499043,1.4078158747831649e-9,1,0,0,0,1.4078158747831649e-9,1,Cyprus,Protectorate of,0,0,1,1,Malta,Colony of,0,0.08615384615384619
220-338,220,338,0.01666171549621321,0.000012756219641410258|0.00004140808832499723,0.1,0.9,0.36000000000000004,bridge,0.00004140808832499723,1,France,Sovereign,2,0.1073684210526316,1,1,Malta,Colony of,0,0.08615384615384619
338-615,615,338,2.874414362679338,0.00003512782170758953|0.00003221645847853795,1,0,0,0,0.00003512782170758953,1,Algeria (Regency of Algiers),Colony of,0,0.09300000000000001,1,1,Malta,Colony of,0,0.08615384615384619
338-350,350,338,2.4143000394629857,0.000015749236191199267,0.95,0.050000000000000044,0.19000000000000017,0,0.000015749236191199267,1,Greece,Sovereign,0,0.07600000000000004,1,1,Malta,Colony of,0,0.08615384615384619
325-338,325,338,2.584936120175174,0.0001303630460969837|0.0001182538741548791,1,0,0,0,0.0001303630460969837,1,Italy,Sovereign,0,0.13000000000000006,1,1,Malta,Colony of,0,0.08615384615384619
338-365,365,338,1.5089751024813423,0.00011122449318724395,0.95,0.050000000000000044,0.19000000000000017,0,0.00011122449318724395,1,Russia (USSR),Sovereign,0,0.027142857142857156,1,1,Malta,Colony of,0,0.08615384615384619
338-640,640,338,0.5015137853551805,0.00001207202112626564,0.95,0.050000000000000044,0.19000000000000017,0,0.00001207202112626564,1,Turkey (Ottoman Empire),Sovereign,0,0.07125000000000005,1,1,Malta,Colony of,0,0.08615384615384619
338-616,616,338,4.154238087528617,0.000029109408842891503,1,0,0,0,0.000029109408842891503,1,Tunisia (Regency of Tunis),Protectorate of,0,0.11000000000000006,1,1,Malta,Colony of,0,0.08615384615384619
338-651,651,338,2.56969263608682,0.000012692164019107623|6.145116293428515e-7,1,0,0,0,0.000012692164019107623,1,Egypt Arab Republic (Egypt),Sovereign,0,0.12444444444444451,1,1,Malta,Colony of,0,0.08615384615384619
338-511,511,338,0.9368863536970105,2.1117238121747474e-7,0,1,0,bridge,2.1117238121747474e-7,1,Zanzibar,Sovereign (unrecognized),5,0,1,1,Malta,Colony of,0,0.08615384615384619
220-740,220,740,0.636276344852193,0.00019323027747056475|0.0012487968249485528,0,1,0,bridge,0.0012487968249485528,1,France,Sovereign,2,0.1073684210526316,1,1,Japan,Sovereign,5,0
225-740,225,740,0.2084395171073236,0.00004248692675306467,0,1,0,bridge,0.00004248692675306467,1,Switzerland,Sovereign,3,0,1,1,Japan,Sovereign,5,0
1048-200,200,1048,0.658103336560711,0.0005690187632571709,0,1,0,bridge,0.0005690187632571709,1,United Kingdom,Sovereign,1,0.01676470588235294,1,1,Trinidad,Colony of,4,0
1048-110,110,1048,1.302417227160459,0.000013109581425980832,1,0,0,4,0.000013109581425980832,1,Guyana (British Guiana),Colony of,4,0.011176470588235295,1,1,Trinidad,Colony of,4,0
1048-2,2,1048,0.5268596161887661,0.000283653781530686,1,0,0,4,0.000283653781530686,1,United States of America,Sovereign,4,0.004634146341463414,1,1,Trinidad,Colony of,4,0
1048-5,5,1048,3.622059009156458,0.00001269920309848154,1,0,0,4,0.00001269920309848154,1,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,Trinidad,Colony of,4,0
101-1048,101,1048,4.961291921743665,0.0005283955322823653,1,0,0,4,0.0005283955322823653,1,Venezuela,Sovereign,4,0,1,1,Trinidad,Colony of,4,0
200-8231,200,8231,1.669354100165047,0.0000013810673731622849,0,1,0,bridge,0.0000013810673731622849,1,United Kingdom,Sovereign,1,0.01676470588235294,1,1,Labuan I.,Colony of,5,0
2-840,2,840,0.19119547635169065,0.00019483423019213666,0,1,0,bridge,0.00019483423019213666,1,United States of America,Sovereign,4,0.004634146341463414,1,1,Philippines,Colony of,2,0
200-840,200,840,1.114357258085919,0.0008628373051366052,0,1,0,bridge,0.0008628373051366052,1,United Kingdom,Sovereign,1,0.01676470588235294,1,1,Philippines,Colony of,2,0
255-840,255,840,0.503555369717531,0.00008350038436805858|0.00007462964127694902,0,1,0,bridge,0.00008350038436805858,1,Germany (Zollverein),Sovereign,3,0,1,1,Philippines,Colony of,2,0
230-840,230,840,3.4894093755774245,0.0003061680760162148|0.00043260427190316584,1,0,0,2,0.00043260427190316584,1,Spain,Sovereign,2,0.038000000000000006,1,1,Philippines,Colony of,2,0
710-840,710,840,0.8568251856295919,0.00005566692291203905|0.000003795335216248748,0,1,0,bridge,0.00005566692291203905,1,People's Republic of China (China),Sovereign,5,0,1,1,Philippines,Colony of,2,0
210-211,211,210,1.3617382405138856,0.0071944773034521734|0.006556888752842306,0,1,0,bridge,0.0071944773034521734,1,Belgium,Sovereign,2,0.013571428571428583,1,1,Netherlands,Sovereign,5,0
210-365,365,210,0.4460888780496681,0.004449522541084383|0.0007026766316570278,0,1,0,bridge,0.004449522541084383,1,Russia (USSR),Sovereign,0,0.027142857142857156,1,1,Netherlands,Sovereign,5,0
300-651,300,651,1.0258593863400076,0.00047702295510003857,0.95,0.050000000000000044,0.19000000000000017,0,0.00047702295510003857,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.038000000000000034,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.12444444444444451
350-651,350,651,0.2116371809423139,0.000014012557802317086|0.000009652821773788752,0.95,0.050000000000000044,0.19000000000000017,0,0.000014012557802317086,1,Greece,Sovereign,0,0.07600000000000004,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.12444444444444451
325-651,325,651,1.7599878169675236,0.00015915575481285837|0.0003981335342968612,1,0,0,0,0.0003981335342968612,1,Italy,Sovereign,0,0.13000000000000006,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.12444444444444451
451-452,451,452,2.93369950375956,9.86175020285607e-7|0.0000011621520046335027,1,0,0,1,0.0000011621520046335027,1,Sierra Leone,Colony of,1,0,1,1,Ghana (Gold Coast),Colony of,1,0
2-452,2,452,0.5033710925766971,0.00004894694233446108,0,1,0,bridge,0.00004894694233446108,1,United States of America,Sovereign,4,0.004634146341463414,1,1,Ghana (Gold Coast),Colony of,1,0
110-30,30,110,4.841060046517591,0.0000010213704171551862|0.000003316110293051745,1,0,0,4,0.000003316110293051745,1,Bermuda,Colony of,4,0,1,1,Guyana (British Guiana),Colony of,4,0.011176470588235295
110-750,750,110,0.6289732773908462,0.00011918850759089232|1.7879261609746196e-7,0,1,0,bridge,0.00011918850759089232,1,India,Colony of,5,0,1,1,Guyana (British Guiana),Colony of,4,0.011176470588235295
110-235,235,110,0.5875586494147587,0.000009738566313812543,0,1,0,bridge,0.000009738566313812543,1,Portugal,Sovereign,6,0.011875,1,1,Guyana (British Guiana),Colony of,4,0.011176470588235295
110-2,2,110,0.7836347218958287,0.0002730332185713218|0.00046475774571207954,1,0,0,4,0.00046475774571207954,1,United States of America,Sovereign,4,0.004634146341463414,1,1,Guyana (British Guiana),Colony of,4,0.011176470588235295
101-110,101,110,0.4743898921609292,0.000005388415260732564,1,0,0,4,0.000005388415260732564,1,Venezuela,Sovereign,4,0,1,1,Guyana (British Guiana),Colony of,4,0.011176470588235295
110-5,5,110,1.216083618317918,0.0000010375602997151926,1,0,0,4,0.0000010375602997151926,1,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,Guyana (British Guiana),Colony of,4,0.011176470588235295
110-68,68,110,1.6712359137841994,0.0000024883145586792442,0.05,0.95,0.19,bridge,0.0000024883145586792442,1,Netherlands Antilles,Colony of,5,0.15833333333333335,1,1,Guyana (British Guiana),Colony of,4,0.011176470588235295
110-115,115,110,3.9955980839483445,0.000028826437852060085,0,1,0,bridge,0.000028826437852060085,1,Surinam (Dutch Guiana),Colony of,5,0,1,1,Guyana (British Guiana),Colony of,4,0.011176470588235295
110-120,120,110,3.1982864597791956,6.799750675202686e-7,1,0,0,4,6.799750675202686e-7,1,French Guiana,Colony of,4,0,1,1,Guyana (British Guiana),Colony of,4,0.011176470588235295
211-255,255,211,0.8569610592279507,0.005807389993535332|0.008175992135324741,0,1,0,bridge,0.008175992135324741,1,Germany (Zollverein),Sovereign,3,0,1,1,Belgium,Sovereign,2,0.013571428571428583
2-211,2,211,0.08734206450389949,0.005103767673827349|0.003023055195162897,0,1,0,bridge,0.005103767673827349,1,United States of America,Sovereign,4,0.004634146341463414,1,1,Belgium,Sovereign,2,0.013571428571428583
211-220,220,211,0.8285422062350739,0.008745492320002242|0.014200524074303117,0.95,0.050000000000000044,0.19000000000000017,2,0.014200524074303117,1,France,Sovereign,2,0.1073684210526316,1,1,Belgium,Sovereign,2,0.013571428571428583
211-212,212,211,3.1308489430696467,0.00048393310294881297,1,0,0,2,0.00048393310294881297,1,Luxemburg,Sovereign (limited),2,0,1,1,Belgium,Sovereign,2,0.013571428571428583
160-211,160,211,1.1348829214352238,0.0012583252004295525|0.0004165443112430045,1,0,0,2,0.0012583252004295525,1,Argentina (La Plata),Sovereign,2,0.03454545454545456,1,1,Belgium,Sovereign,2,0.013571428571428583
211-360,360,211,0.5157097925993324,0.0005444040881585314|0.00007617738856595789,0,1,0,bridge,0.0005444040881585314,1,Romania,Sovereign,0,0.021111111111111112,1,1,Belgium,Sovereign,2,0.013571428571428583
211-365,365,211,0.5521349951041855,0.0038187317012423204|0.0008580213364722374,0,1,0,bridge,0.0038187317012423204,1,Russia (USSR),Sovereign,0,0.027142857142857156,1,1,Belgium,Sovereign,2,0.013571428571428583
165-211,165,211,1.3265019363734996,0.0006362946517490737|0.00005495570579451737,1,0,0,2,0.0006362946517490737,1,Uruguay,Sovereign,2,0.03800000000000002,1,1,Belgium,Sovereign,2,0.013571428571428583
200-451,200,451,1.4277619837765774,0.00019181139339951927|0.00018575074605857775,1,0,0,1,0.00019181139339951927,1,United Kingdom,Sovereign,1,0.01676470588235294,1,1,Sierra Leone,Colony of,1,0
433-451,433,451,2.358304657766541,2.9564133370446463e-8,1,0,0,1,2.9564133370446463e-8,1,Senegal,Colony of,1,0,1,1,Sierra Leone,Colony of,1,0
450-451,450,451,3.8736336120835673,1.4359721922788282e-7,1,0,0,1,1.4359721922788282e-7,1,Liberia,Sovereign (unrecognized),1,0,1,1,Sierra Leone,Colony of,1,0
300-325,300,325,1.3391037393614422,0.005186827762442043|0.00014928616080215292,0.95,0.050000000000000044,0.19000000000000017,0,0.005186827762442043,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.038000000000000034,1,1,Italy,Sovereign,0,0.13000000000000006
220-325,220,325,1.3362243782822882,0.011393366829749967|0.010096536298353623,0.1,0.9,0.36000000000000004,bridge,0.011393366829749967,1,France,Sovereign,2,0.1073684210526316,1,1,Italy,Sovereign,0,0.13000000000000006
255-325,255,325,0.23328386459669076,0.0023032279771076|0.0018752767688183958,0,1,0,bridge,0.0023032279771076,1,Germany (Zollverein),Sovereign,3,0,1,1,Italy,Sovereign,0,0.13000000000000006
225-325,225,325,1.20413987876646,0.0012587985453605325,0,1,0,bridge,0.0012587985453605325,1,Switzerland,Sovereign,3,0,1,1,Italy,Sovereign,0,0.13000000000000006
160-325,160,325,0.9219055782078384,0.0004955071476887898|0.00042353227124535816,0.05,0.95,0.19,bridge,0.0004955071476887898,1,Argentina (La Plata),Sovereign,2,0.03454545454545456,1,1,Italy,Sovereign,0,0.13000000000000006
220-255,255,220,0.20726940940583438,0.013312118279373276|0.008331205163556933,0,1,0,bridge,0.013312118279373276,1,Germany (Zollverein),Sovereign,3,0,1,1,France,Sovereign,2,0.1073684210526316
220-710,710,220,0.17219661863396002,0.0024640689029186208,0,1,0,bridge,0.0024640689029186208,1,People's Republic of China (China),Sovereign,5,0,1,1,France,Sovereign,2,0.1073684210526316
220-651,651,220,1.379327266520811,0.0010420608852478974|0.0006122760177336958,0.1,0.9,0.36000000000000004,bridge,0.0010420608852478974,1,Egypt Arab Republic (Egypt),Sovereign,0,0.12444444444444451,1,1,France,Sovereign,2,0.1073684210526316
220-230,230,220,1.2051989011335569,0.010258572575416298|0.005894770918471176,0.95,0.050000000000000044,0.19000000000000017,2,0.010258572575416298,1,Spain,Sovereign,2,0.038000000000000006,1,1,France,Sovereign,2,0.1073684210526316
220-960,960,220,2.025475836855041,0.00003631847589335836,1,0,0,2,0.00003631847589335836,1,French Polynesia,Protectorate of,2,0,1,1,France,Sovereign,2,0.1073684210526316
2-220,2,220,0.4039273125234813,0.010901130225837255|0.01279745801961461,0,1,0,bridge,0.01279745801961461,1,United States of America,Sovereign,4,0.004634146341463414,1,1,France,Sovereign,2,0.1073684210526316
220-350,350,220,0.4336567093401227,0.0005866830721234812|0.0005209549513331232,0.05,0.95,0.19,bridge,0.0005866830721234812,1,Greece,Sovereign,0,0.07600000000000004,1,1,France,Sovereign,2,0.1073684210526316
220-65,65,220,1.9269620147290134,0.0007571005359307781,1,0,0,2,0.0007571005359307781,1,Guadeloupe,Colony of,2,0,1,1,France,Sovereign,2,0.1073684210526316
120-220,120,220,1.6872384422714857,0.000013968644574368599,0,1,0,bridge,0.000013968644574368599,1,French Guiana,Colony of,4,0,1,1,France,Sovereign,2,0.1073684210526316
220-41,41,220,1.4877257130446986,0.0008800246081852217,0,1,0,bridge,0.0008800246081852217,1,Haiti,Sovereign,4,0,1,1,France,Sovereign,2,0.1073684210526316
220-585,585,220,1.9739121153058863,0.00044420289746492143,0,1,0,bridge,0.00044420289746492143,1,Reunion (Bourbon I.),Colony of,7,0,1,1,France,Sovereign,2,0.1073684210526316
220-751,751,220,1.821034215407714,0.00028775407823199313,0,1,0,bridge,0.00028775407823199313,1,French India,Colony of,7,0,1,1,France,Sovereign,2,0.1073684210526316
220-66,66,220,1.6762443151845992,0.0007431318913564094,0,1,0,bridge,0.0007431318913564094,1,Martinique,Colony of,4,0,1,1,France,Sovereign,2,0.1073684210526316
160-220,160,220,1.3242377131798884,0.004592890336052396|0.0017698374551669558,0.95,0.050000000000000044,0.19000000000000017,2,0.004592890336052396,1,Argentina (La Plata),Sovereign,2,0.03454545454545456,1,1,France,Sovereign,2,0.1073684210526316
220-360,360,220,0.004490195195762054,0.000986186306950423|0.0006450631782609708,0.05,0.95,0.19,bridge,0.000986186306950423,1,Romania,Sovereign,0,0.021111111111111112,1,1,France,Sovereign,2,0.1073684210526316
220-365,365,220,0.12747254189476176,0.0075430680701590435|0.0014941408495219583,0.05,0.95,0.19,bridge,0.0075430680701590435,1,Russia (USSR),Sovereign,0,0.027142857142857156,1,1,France,Sovereign,2,0.1073684210526316
1029-220,1029,220,2.0066442028120326,0.0007151946022076722,1,0,0,2,0.0007151946022076722,1,St. Pierre and Miquelon,Colony of,2,0,1,1,France,Sovereign,2,0.1073684210526316
220-380,380,220,0.2048227542033346,0.001994722445219836|0.0002944117792764122,0,1,0,bridge,0.001994722445219836,1,Sweden,Sovereign,3,0,1,1,France,Sovereign,2,0.1073684210526316
220-225,225,220,0.844179987252561,0.0033636496135079582,0,1,0,bridge,0.0033636496135079582,1,Switzerland,Sovereign,3,0,1,1,France,Sovereign,2,0.1073684210526316
165-220,165,220,0.6334859746661873,0.0009610427467165596|0.00038517842334067395,0.95,0.050000000000000044,0.19000000000000017,2,0.0009610427467165596,1,Uruguay,Sovereign,2,0.03800000000000002,1,1,France,Sovereign,2,0.1073684210526316
101-220,101,220,0.2811657621039678,0.00041347187940131056,0,1,0,bridge,0.00041347187940131056,1,Venezuela,Sovereign,4,0,1,1,France,Sovereign,2,0.1073684210526316
300-360,300,360,3.7589716546684238,0.0037579712913791952|0.00117163004261323,1,0,0,0,0.0037579712913791952,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.038000000000000034,1,1,Romania,Sovereign,0,0.021111111111111112
255-360,255,360,0.16792105000098906,0.0008462572258504804|0.0002054297028811585,0,1,0,bridge,0.0008462572258504804,1,Germany (Zollverein),Sovereign,3,0,1,1,Romania,Sovereign,0,0.021111111111111112
