key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
590-904,590,904,18.569216771515862,0.0005803770217349215|0.000050983347997334924,1,0,0,1,0.0005803770217349215,1,Mauritius,Colony of,1,0.118125,1,1,Victoria,Colony of,1,0.15
720-904,720,904,0.0585391863379503,0.0001439928154886969,0.85,0.15000000000000002,0.51,1,0.0001439928154886969,1,Hong Kong,Colony of,1,0.2914285714285714,1,1,Victoria,Colony of,1,0.15
903-904,903,904,16.149595023129653,0.0002906611850474192|0.0007382459743934186,1,0,0,1,0.0007382459743934186,1,South Australia,Colony of,1,0.029999999999999995,1,1,Victoria,Colony of,1,0.15
902-904,902,904,26.62484215616359,0.000006046569182193694|0.00009135598774642915,1,0,0,1,0.00009135598774642915,1,Western Australia,Colony of,1,0.19714285714285712,1,1,Victoria,Colony of,1,0.15
904-906,906,904,65.62675248868274,0.00030199480674736106|0.0007171871606304746,1,0,0,1,0.0007171871606304746,1,Tasmania,Colony of,1,0.05142857142857142,1,1,Victoria,Colony of,1,0.15
904-920,920,904,13.711073767277975,0.0005212248221241572|0.0007955454883129682,1,0,0,1,0.0007955454883129682,1,New Zealand,Colony of,1,0.09666666666666665,1,1,Victoria,Colony of,1,0.15
904-905,905,904,1.3113553106724618,0.000007074978678722795|0.00007732358301452795,1,0,0,1,0.00007732358301452795,1,Queensland,Colony of,1,0.12428571428571426,1,1,Victoria,Colony of,1,0.15
904-950,950,904,22.93177781252434,0.000012191685475622208,1,0,0,1,0.000012191685475622208,1,Fiji,Colony of,1,0.17999999999999997,1,1,Victoria,Colony of,1,0.15
385-904,385,904,0.1124116531233974,0.00009459114862668086,0,1,0,bridge,0.00009459114862668086,1,Norway,Sovereign (limited),3,0,1,1,Victoria,Colony of,1,0.15
710-904,710,904,1.1393604904764367,0.0004423392673965574|0.000048540083546648745,0.85,0.15000000000000002,0.51,1,0.0004423392673965574,1,People's Republic of China (China),Sovereign,1,0.23642857142857146,1,1,Victoria,Colony of,1,0.15
780-903,780,903,0.7498728865292841,0.000017138046551672857|0.0000026445821207801754,0,1,0,bridge,0.000017138046551672857,1,Sri Lanka (Ceylon),Colony of,4,0.07200000000000001,1,1,South Australia,Colony of,1,0.029999999999999995
590-903,590,903,18.772820968824597,0.00020678281131990083|0.000014737720485167563,1,0,0,1,0.00020678281131990083,1,Mauritius,Colony of,1,0.118125,1,1,South Australia,Colony of,1,0.029999999999999995
902-903,902,903,83.65160684292205,0.00006328413920325283|0.00010170765787370975,1,0,0,1,0.00010170765787370975,1,Western Australia,Colony of,1,0.19714285714285712,1,1,South Australia,Colony of,1,0.029999999999999995
903-906,906,903,7.183440243136964,0.00004393089437260866|9.05225607485575e-7,1,0,0,1,0.00004393089437260866,1,Tasmania,Colony of,1,0.05142857142857142,1,1,South Australia,Colony of,1,0.029999999999999995
903-920,920,903,0.6155540234828905,0.000033678475264500266|0.000008098460819690156,1,0,0,1,0.000033678475264500266,1,New Zealand,Colony of,1,0.09666666666666665,1,1,South Australia,Colony of,1,0.029999999999999995
903-905,905,903,10.856660118564376,0.0000051526061017063836|0.00014410825639042912,1,0,0,1,0.00014410825639042912,1,Queensland,Colony of,1,0.12428571428571426,1,1,South Australia,Colony of,1,0.029999999999999995
562-903,562,903,7.077728910560301,4.927355561741077e-9|0.00004026705355848547,1,0,0,1,0.00004026705355848547,1,Natal,Colony of,1,0.07199999999999998,1,1,South Australia,Colony of,1,0.029999999999999995
827-902,827,902,0.15118750507306622,0.000001861132586463344,0.85,0.15000000000000002,0.51,1,0.000001861132586463344,1,Straits Settlements,Colony of,1,0.15636363636363637,1,1,Western Australia,Colony of,1,0.19714285714285712
590-902,590,902,23.58223122192645,0.00001974954499939563|0.0000013296820937326993,1,0,0,1,0.00001974954499939563,1,Mauritius,Colony of,1,0.118125,1,1,Western Australia,Colony of,1,0.19714285714285712
901-902,901,902,0.3451472550414221,0.000005503152254527391,1,0,0,1,0.000005503152254527391,1,New South Wales,Colony of,1,0.1846153846153846,1,1,Western Australia,Colony of,1,0.19714285714285712
710-902,710,902,0.9572462956542174,0.000010962662216936505|0.000001266330379367457,0.85,0.15000000000000002,0.51,1,0.000010962662216936505,1,People's Republic of China (China),Sovereign,1,0.23642857142857146,1,1,Western Australia,Colony of,1,0.19714285714285712
590-906,590,906,33.0152735411109,0.00008895214214023689|0.000004636641583598354,1,0,0,1,0.00008895214214023689,1,Mauritius,Colony of,1,0.118125,1,1,Tasmania,Colony of,1,0.05142857142857142
906-920,920,906,7.608353642753382,0.000004598630554979208|0.00005805339932049598,1,0,0,1,0.00005805339932049598,1,New Zealand,Colony of,1,0.09666666666666665,1,1,Tasmania,Colony of,1,0.05142857142857142
905-906,905,906,2.757542577990189,0.000005634783038819617|0.00001567602976571054,1,0,0,1,0.00001567602976571054,1,Queensland,Colony of,1,0.12428571428571426,1,1,Tasmania,Colony of,1,0.05142857142857142
590-920,590,920,10.001856178256764,0.00014453904804811275|0.000010322105993910166,1,0,0,1,0.00014453904804811275,1,Mauritius,Colony of,1,0.118125,1,1,New Zealand,Colony of,1,0.09666666666666665
905-920,905,920,0.1257385484882385,0.000002023031412063408|0.000018237550749878512,1,0,0,1,0.000018237550749878512,1,Queensland,Colony of,1,0.12428571428571426,1,1,New Zealand,Colony of,1,0.09666666666666665
710-920,710,920,0.3324113762698637,0.00012203722301351604|0.000008490330603862908,0.85,0.15000000000000002,0.51,1,0.00012203722301351604,1,People's Republic of China (China),Sovereign,1,0.23642857142857146,1,1,New Zealand,Colony of,1,0.09666666666666665
720-905,720,905,0.814578222895052,0.00006764203324364411,0.85,0.15000000000000002,0.51,1,0.00006764203324364411,1,Hong Kong,Colony of,1,0.2914285714285714,1,1,Queensland,Colony of,1,0.12428571428571426
562-590,590,562,0.3170846256744084,0.0000043902738055112995,1,0,0,1,0.0000043902738055112995,1,Mauritius,Colony of,1,0.118125,1,1,Natal,Colony of,1,0.07199999999999998
380-562,380,562,1.5790893778477733,0.00004696121804307943,0,1,0,bridge,0.00004696121804307943,1,Sweden,Sovereign,3,0,1,1,Natal,Colony of,1,0.07199999999999998
21-235,235,21,0.4796525812733554,0.000006594913465421736,0,1,0,bridge,0.000006594913465421736,1,Portugal,Sovereign,4,0.11250000000000002,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0
2-21,2,21,1.5986836332845895,0.0003247852340362883|0.000048642302921854375,0,1,0,bridge,0.0003247852340362883,1,United States of America,Sovereign,1,0.06097560975609758,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0
1029-21,1029,21,8.73406966664611,0.000008280772975474576,1,0,0,5,0.000008280772975474576,1,St. Pierre and Miquelon,Colony of,5,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0
51-80,51,80,401.59164247975133,2.73116279707934e-7,1,0,0,5,2.73116279707934e-7,1,Jamaica,Colony of,5,0,1,1,Belize (British Honduras),Colony of,5,0
2-80,2,80,2.158620845494772,0.0000701437220531338|0.00007046262842446785,0,1,0,bridge,0.00007046262842446785,1,United States of America,Sovereign,1,0.06097560975609758,1,1,Belize (British Honduras),Colony of,5,0
70-80,70,80,1.0552070433447018,0.000001249436588870059,0,1,0,bridge,0.000001249436588870059,1,Mexico,Sovereign,1,0,1,1,Belize (British Honduras),Colony of,5,0
365-80,365,80,9.201603764203432,0.00016392748827562652,0,1,0,bridge,0.00016392748827562652,1,Russia (USSR),Sovereign,0,0.027142857142857166,1,1,Belize (British Honduras),Colony of,5,0
140-235,140,235,3.264370225051006,0.0003511122180567365,0.1,0.9,0.36000000000000004,bridge,0.0003511122180567365,1,Brazil,Sovereign,1,0.15142857142857147,1,1,Portugal,Sovereign,4,0.11250000000000002
2-235,2,235,0.45952678594870466,0.0008562012252115949|0.00016438252064144012,0.1,0.9,0.36000000000000004,bridge,0.0008562012252115949,1,United States of America,Sovereign,1,0.06097560975609758,1,1,Portugal,Sovereign,4,0.11250000000000002
220-235,220,235,0.2294250001276512,0.0006177995417874624|0.0005056649335921432,0.1,0.9,0.36000000000000004,bridge,0.0006177995417874624,1,France,Sovereign,1,0.10473684210526314,1,1,Portugal,Sovereign,4,0.11250000000000002
230-235,230,235,1.3204857705053015,0.0002962117125584577|0.00014980299347993717,0.1,0.9,0.36000000000000004,bridge,0.0002962117125584577,1,Spain,Sovereign,1,0.06680000000000001,1,1,Portugal,Sovereign,4,0.11250000000000002
235-600,600,235,17.60322734325887,0.00002998787954317567,1,0,0,4,0.00002998787954317567,1,Morocco,Sovereign,4,0.18000000000000002,1,1,Portugal,Sovereign,4,0.11250000000000002
155-255,255,155,0.8688136857296298,0.0009292100358438458|0.00033335044186976067,0.05,0.95,0.19,bridge,0.0009292100358438458,1,Germany (Zollverein),Sovereign,0,0.11227272727272729,1,1,Chile,Sovereign,1,0.03166666666666668
155-160,160,155,3.759254226799147,0.00023005883476399404|0.000002278733122676154,1,0,0,1,0.00023005883476399404,1,Argentina (La Plata),Sovereign,1,0.05181818181818183,1,1,Chile,Sovereign,1,0.03166666666666668
145-155,145,155,0.49359025825723046,0.00000271261830675053,1,0,0,1,0.00000271261830675053,1,Bolivia,Sovereign,1,0.0633333333333334,1,1,Chile,Sovereign,1,0.03166666666666668
140-155,140,155,0.20394931245639158,0.00009444407027780348,1,0,0,1,0.00009444407027780348,1,Brazil,Sovereign,1,0.15142857142857147,1,1,Chile,Sovereign,1,0.03166666666666668
155-94,94,155,34.95602863489707,0.000005232461708452798,1,0,0,1,0.000005232461708452798,1,Costa Rica,Sovereign,1,0,1,1,Chile,Sovereign,1,0.03166666666666668
130-155,130,155,7.944121446476823,0.00003026503890598713,1,0,0,1,0.00003026503890598713,1,Ecuador,Sovereign,1,0.0475,1,1,Chile,Sovereign,1,0.03166666666666668
155-220,220,155,0.6815927380146507,0.0008050851526478036|0.0006034454456127235,1,0,0,1,0.0008050851526478036,1,France,Sovereign,1,0.10473684210526314,1,1,Chile,Sovereign,1,0.03166666666666668
155-90,90,155,14.68955871402811,0.000004219409911515508,1,0,0,1,0.000004219409911515508,1,Guatemala,Sovereign,1,0,1,1,Chile,Sovereign,1,0.03166666666666668
155-92,92,155,190.57106431036866,7.558805487418655e-7,1,0,0,1,7.558805487418655e-7,1,El Salvador,Sovereign,1,0,1,1,Chile,Sovereign,1,0.03166666666666668
155-165,165,155,5.8028603693460195,0.00004999330381284338|0.00007208193255874152,1,0,0,1,0.00007208193255874152,1,Uruguay,Sovereign,1,0.03800000000000002,1,1,Chile,Sovereign,1,0.03166666666666668
300-640,300,640,3.151158151935693,0.002221496975178351,1,0,0,0,0.002221496975178351,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.038000000000000034,1,1,Turkey (Ottoman Empire),Sovereign,0,0.01187500000000001
220-640,220,640,0.6447070096842473,0.0018323433917403348|0.003246312999083262,0,1,0,bridge,0.003246312999083262,1,France,Sovereign,1,0.10473684210526314,1,1,Turkey (Ottoman Empire),Sovereign,0,0.01187500000000001
200-640,200,640,1.2939266006888581,0.005859926072845395|0.0055569758710521016,0,1,0,bridge,0.005859926072845395,1,United Kingdom,Sovereign,1,0.1770588235294117,1,1,Turkey (Ottoman Empire),Sovereign,0,0.01187500000000001
230-640,230,640,0.15339748175584633,2.4316819655345574e-8|0.000372918835116983,0,1,0,bridge,0.000372918835116983,1,Spain,Sovereign,1,0.06680000000000001,1,1,Turkey (Ottoman Empire),Sovereign,0,0.01187500000000001
325-640,325,640,0.9452839251449223,0.0003879825365967193|0.0010025400557652196,0,1,0,bridge,0.0010025400557652196,1,Italy,Sovereign,2,0.1023076923076923,1,1,Turkey (Ottoman Empire),Sovereign,0,0.01187500000000001
630-640,630,640,18.513790726724302,0.00036495002896896,1,0,0,0,0.00036495002896896,1,Iran (Persia),Sovereign,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0.01187500000000001
640-651,651,640,13.115306557232119,0.000014565774973552|0.0009151384354341846,0,1,0,bridge,0.0009151384354341846,1,Egypt Arab Republic (Egypt),Sovereign,2,0.06333333333333334,1,1,Turkey (Ottoman Empire),Sovereign,0,0.01187500000000001
360-640,360,640,3.348178722475433,0.0004388066094253116|0.0002892186906156157,1,0,0,0,0.0004388066094253116,1,Romania,Sovereign,0,0.04222222222222226,1,1,Turkey (Ottoman Empire),Sovereign,0,0.01187500000000001
365-640,365,640,1.7910756847631837,0.0014753052879876564|0.001507011730093591,1,0,0,0,0.001507011730093591,1,Russia (USSR),Sovereign,0,0.027142857142857166,1,1,Turkey (Ottoman Empire),Sovereign,0,0.01187500000000001
3504-640,3504,640,72.73880689940731,1.4078158747831647e-7,1,0,0,0,1.4078158747831647e-7,1,Samos,Vassal of,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0.01187500000000001
616-640,616,640,1.8073822273744025,0.00003560046389173264,0,1,0,bridge,0.00003560046389173264,1,Tunisia (Regency of Tunis),Protectorate of,2,0.076,1,1,Turkey (Ottoman Empire),Sovereign,0,0.01187500000000001
350-640,350,640,8.864879156280395,0.0003838448377574702|0.0005797972762068948,0.95,0.050000000000000044,0.19000000000000017,0,0.0005797972762068948,1,Greece,Sovereign,0,0.1710000000000001,1,1,Turkey (Ottoman Empire),Sovereign,0,0.01187500000000001
2-20,2,20,4.239496458422941,0.00701685458732399|0.007309514794684587,0,1,0,bridge,0.007309514794684587,1,United States of America,Sovereign,1,0.06097560975609758,1,1,Canada (Province of Canada),Colony of,5,0
20-740,740,20,0.8032078447136357,0.00014505877052961935,0,1,0,bridge,0.00014505877052961935,1,Japan,Sovereign,1,0.0814285714285715,1,1,Canada (Province of Canada),Colony of,5,0
110-20,110,20,2.3253163147253577,0.00002954983492260382|0.00007057135949006341,1,0,0,5,0.00007057135949006341,1,Guyana (British Guiana),Colony of,5,0,1,1,Canada (Province of Canada),Colony of,5,0
20-21,21,20,16.843763235103903,0.0000717115111420219|0.00031189597579471106,1,0,0,5,0.00031189597579471106,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0,1,1,Canada (Province of Canada),Colony of,5,0
20-9900,9900,20,61.275217838597065,2.630100670242278e-8,1,0,0,5,2.630100670242278e-8,1,Samoa,Sovereign (unrecognized),5,0,1,1,Canada (Province of Canada),Colony of,5,0
200-338,200,338,0.26105544886790555,0.00009140666911792133|0.0001095231477025685,0,1,0,bridge,0.0001095231477025685,1,United Kingdom,Sovereign,1,0.1770588235294117,1,1,Malta,Colony of,2,0.043846153846153854
231-338,231,338,0.014754519500916663,5.8424358803501346e-8,0.05,0.95,0.19,bridge,5.8424358803501346e-8,1,Gibraltar,Colony of,1,0.185,1,1,Malta,Colony of,2,0.043846153846153854
338-352,352,338,2045.3480848707534,1.4078158747831649e-9,1,0,0,2,1.4078158747831649e-9,1,Cyprus,Protectorate of,2,0,1,1,Malta,Colony of,2,0.043846153846153854
220-338,220,338,0.0168012960172641,0.000012756219641410258|0.00004140808832499723,0.05,0.95,0.19,bridge,0.00004140808832499723,1,France,Sovereign,1,0.10473684210526314,1,1,Malta,Colony of,2,0.043846153846153854
338-615,615,338,16.715046490632112,0.00003512782170758953|0.00003221645847853795,1,0,0,2,0.00003512782170758953,1,Algeria (Regency of Algiers),Colony of,2,0.076,1,1,Malta,Colony of,2,0.043846153846153854
338-350,350,338,10.181940700429344,0.000015749236191199267,0.05,0.95,0.19,bridge,0.000015749236191199267,1,Greece,Sovereign,0,0.1710000000000001,1,1,Malta,Colony of,2,0.043846153846153854
325-338,325,338,12.262441860445088,0.0001303630460969837|0.0001182538741548791,1,0,0,2,0.0001303630460969837,1,Italy,Sovereign,2,0.1023076923076923,1,1,Malta,Colony of,2,0.043846153846153854
338-365,365,338,3.5220937358163047,0.00011122449318724395,0,1,0,bridge,0.00011122449318724395,1,Russia (USSR),Sovereign,0,0.027142857142857166,1,1,Malta,Colony of,2,0.043846153846153854
338-640,640,338,0.6512189708284604,0.00001207202112626564,0,1,0,bridge,0.00001207202112626564,1,Turkey (Ottoman Empire),Sovereign,0,0.01187500000000001,1,1,Malta,Colony of,2,0.043846153846153854
338-616,616,338,62.703409630596106,0.000029109408842891503,1,0,0,2,0.000029109408842891503,1,Tunisia (Regency of Tunis),Protectorate of,2,0.076,1,1,Malta,Colony of,2,0.043846153846153854
338-651,651,338,12.061809095123282,0.000012692164019107623|6.145116293428515e-7,1,0,0,2,0.000012692164019107623,1,Egypt Arab Republic (Egypt),Sovereign,2,0.06333333333333334,1,1,Malta,Colony of,2,0.043846153846153854
338-511,511,338,1.5520229380264055,2.1117238121747474e-7,0,1,0,bridge,2.1117238121747474e-7,1,Zanzibar,Sovereign (unrecognized),4,0.12000000000000001,1,1,Malta,Colony of,2,0.043846153846153854
220-740,220,740,0.8894321701416417,0.00019323027747056475|0.0012487968249485528,0.95,0.050000000000000044,0.19000000000000017,1,0.0012487968249485528,1,France,Sovereign,1,0.10473684210526314,1,1,Japan,Sovereign,1,0.0814285714285715
225-740,225,740,0.23175442773705002,0.00004248692675306467,0,1,0,bridge,0.00004248692675306467,1,Switzerland,Sovereign,0,0.11400000000000003,1,1,Japan,Sovereign,1,0.0814285714285715
1048-200,200,1048,0.9311261623650233,0.0005690187632571709,0,1,0,bridge,0.0005690187632571709,1,United Kingdom,Sovereign,1,0.1770588235294117,1,1,Trinidad,Colony of,5,0
1048-110,110,1048,2.6781769196532665,0.000013109581425980832,1,0,0,5,0.000013109581425980832,1,Guyana (British Guiana),Colony of,5,0,1,1,Trinidad,Colony of,5,0
1048-2,2,1048,0.6936053777817177,0.000283653781530686,0,1,0,bridge,0.000283653781530686,1,United States of America,Sovereign,1,0.06097560975609758,1,1,Trinidad,Colony of,5,0
1048-5,5,1048,36.41452541708695,0.00001269920309848154,1,0,0,5,0.00001269920309848154,1,Virgin Islands (Danish West Indies),Colony of,5,0,1,1,Trinidad,Colony of,5,0
101-1048,101,1048,141.77813497261067,0.0005283955322823653,1,0,0,5,0.0005283955322823653,1,Venezuela,Sovereign,5,0,1,1,Trinidad,Colony of,5,0
200-8231,200,8231,4.308737776721795,0.0000013810673731622849,0.95,0.050000000000000044,0.19000000000000017,1,0.0000013810673731622849,1,United Kingdom,Sovereign,1,0.1770588235294117,1,1,Labuan I.,Colony of,1,0.09500000000000008
2-840,2,840,0.21069609140680434,0.00019483423019213666,1,0,0,1,0.00019483423019213666,1,United States of America,Sovereign,1,0.06097560975609758,1,1,Philippines,Colony of,1,0.22714285714285717
200-840,200,840,2.0476087236736236,0.0008628373051366052,0.95,0.050000000000000044,0.19000000000000017,1,0.0008628373051366052,1,United Kingdom,Sovereign,1,0.1770588235294117,1,1,Philippines,Colony of,1,0.22714285714285717
255-840,255,840,0.6545935171965567,0.00008350038436805858|0.00007462964127694902,0.05,0.95,0.19,bridge,0.00008350038436805858,1,Germany (Zollverein),Sovereign,0,0.11227272727272729,1,1,Philippines,Colony of,1,0.22714285714285717
230-840,230,840,31.766589242152882,0.0003061680760162148|0.00043260427190316584,1,0,0,1,0.00043260427190316584,1,Spain,Sovereign,1,0.06680000000000001,1,1,Philippines,Colony of,1,0.22714285714285717
710-840,710,840,1.3556699942578008,0.00005566692291203905|0.000003795335216248748,0.95,0.050000000000000044,0.19000000000000017,1,0.00005566692291203905,1,People's Republic of China (China),Sovereign,1,0.23642857142857146,1,1,Philippines,Colony of,1,0.22714285714285717
210-211,211,210,2.9029717123895464,0.0071944773034521734|0.006556888752842306,0.95,0.050000000000000044,0.19000000000000017,1,0.0071944773034521734,1,Belgium,Sovereign,1,0.11500000000000002,1,1,Netherlands,Sovereign,1,0.07600000000000007
210-365,365,210,0.5621903047913162,0.004449522541084383|0.0007026766316570278,0,1,0,bridge,0.004449522541084383,1,Russia (USSR),Sovereign,0,0.027142857142857166,1,1,Netherlands,Sovereign,1,0.07600000000000007
300-651,300,651,1.7894916818253912,0.00047702295510003857,0,1,0,bridge,0.00047702295510003857,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.038000000000000034,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.06333333333333334
350-651,350,651,0.2356994684196525,0.000014012557802317086|0.000009652821773788752,0.05,0.95,0.19,bridge,0.000014012557802317086,1,Greece,Sovereign,0,0.1710000000000001,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.06333333333333334
325-651,325,651,4.812366581720403,0.00015915575481285837|0.0003981335342968612,1,0,0,2,0.0003981335342968612,1,Italy,Sovereign,2,0.1023076923076923,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.06333333333333334
451-452,451,452,17.79704175053491,9.86175020285607e-7|0.0000011621520046335027,1,0,0,1,0.0000011621520046335027,1,Sierra Leone,Colony of,1,0.08999999999999998,1,1,Ghana (Gold Coast),Colony of,1,0.21749999999999997
2-452,2,452,0.6542886415256366,0.00004894694233446108,0.85,0.15000000000000002,0.51,1,0.00004894694233446108,1,United States of America,Sovereign,1,0.06097560975609758,1,1,Ghana (Gold Coast),Colony of,1,0.21749999999999997
110-30,30,110,125.60348620783077,0.0000010213704171551862|0.000003316110293051745,1,0,0,5,0.000003316110293051745,1,Bermuda,Colony of,5,0,1,1,Guyana (British Guiana),Colony of,5,0
110-750,750,110,0.8756837833431563,0.00011918850759089232|1.7879261609746196e-7,0,1,0,bridge,0.00011918850759089232,1,India,Colony of,4,0.16312500000000002,1,1,Guyana (British Guiana),Colony of,5,0
110-235,235,110,0.7995896189111513,0.000009738566313812543,0,1,0,bridge,0.000009738566313812543,1,Portugal,Sovereign,4,0.11250000000000002,1,1,Guyana (British Guiana),Colony of,5,0
110-2,2,110,1.1894157379180834,0.0002730332185713218|0.00046475774571207954,0,1,0,bridge,0.00046475774571207954,1,United States of America,Sovereign,1,0.06097560975609758,1,1,Guyana (British Guiana),Colony of,5,0
101-110,101,110,0.6070334346345341,0.000005388415260732564,1,0,0,5,0.000005388415260732564,1,Venezuela,Sovereign,5,0,1,1,Guyana (British Guiana),Colony of,5,0
110-5,5,110,2.373948156169345,0.0000010375602997151926,1,0,0,5,0.0000010375602997151926,1,Virgin Islands (Danish West Indies),Colony of,5,0,1,1,Guyana (British Guiana),Colony of,5,0
110-68,68,110,4.318737237380306,0.0000024883145586792442,0,1,0,bridge,0.0000024883145586792442,1,Netherlands Antilles,Colony of,1,0.1166666666666667,1,1,Guyana (British Guiana),Colony of,5,0
110-115,115,110,53.358341755304004,0.000028826437852060085,1,0,0,5,0.000028826437852060085,1,Surinam (Dutch Guiana),Colony of,5,0,1,1,Guyana (British Guiana),Colony of,5,0
110-120,120,110,23.490528715789416,6.799750675202686e-7,1,0,0,5,6.799750675202686e-7,1,French Guiana,Colony of,5,0,1,1,Guyana (British Guiana),Colony of,5,0
211-255,255,211,1.3559900893622112,0.005807389993535332|0.008175992135324741,0.05,0.95,0.19,bridge,0.008175992135324741,1,Germany (Zollverein),Sovereign,0,0.11227272727272729,1,1,Belgium,Sovereign,1,0.11500000000000002
2-211,2,211,0.09126990057899631,0.005103767673827349|0.003023055195162897,1,0,0,1,0.005103767673827349,1,United States of America,Sovereign,1,0.06097560975609758,1,1,Belgium,Sovereign,1,0.11500000000000002
211-220,220,211,1.2899779901576118,0.008745492320002242|0.014200524074303117,1,0,0,1,0.014200524074303117,1,France,Sovereign,1,0.10473684210526314,1,1,Belgium,Sovereign,1,0.11500000000000002
211-212,212,211,21.893406493869737,0.00048393310294881297,1,0,0,1,0.00048393310294881297,1,Luxemburg,Sovereign (limited),1,0,1,1,Belgium,Sovereign,1,0.11500000000000002
160-211,160,211,2.1108093124941574,0.0012583252004295525|0.0004165443112430045,1,0,0,1,0.0012583252004295525,1,Argentina (La Plata),Sovereign,1,0.05181818181818183,1,1,Belgium,Sovereign,1,0.11500000000000002
211-360,360,211,0.6748268597139986,0.0005444040881585314|0.00007617738856595789,0,1,0,bridge,0.0005444040881585314,1,Romania,Sovereign,0,0.04222222222222226,1,1,Belgium,Sovereign,1,0.11500000000000002
211-365,365,211,0.7369574576481221,0.0038187317012423204|0.0008580213364722374,0,1,0,bridge,0.0038187317012423204,1,Russia (USSR),Sovereign,0,0.027142857142857166,1,1,Belgium,Sovereign,1,0.11500000000000002
165-211,165,211,2.7678401635467376,0.0006362946517490737|0.00005495570579451737,1,0,0,1,0.0006362946517490737,1,Uruguay,Sovereign,1,0.03800000000000002,1,1,Belgium,Sovereign,1,0.11500000000000002
200-451,200,451,3.169357652496407,0.00019181139339951927|0.00018575074605857775,0.9,0.09999999999999998,0.35999999999999993,1,0.00019181139339951927,1,United Kingdom,Sovereign,1,0.1770588235294117,1,1,Sierra Leone,Colony of,1,0.08999999999999998
433-451,433,451,9.573011376724894,2.9564133370446463e-8,1,0,0,1,2.9564133370446463e-8,1,Senegal,Colony of,1,0.29,1,1,Sierra Leone,Colony of,1,0.08999999999999998
450-451,450,451,47.11690699282634,1.4359721922788282e-7,1,0,0,1,1.4359721922788282e-7,1,Liberia,Sovereign (unrecognized),1,0.255,1,1,Sierra Leone,Colony of,1,0.08999999999999998
300-325,300,325,2.8156221804239996,0.005186827762442043|0.00014928616080215292,0,1,0,bridge,0.005186827762442043,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.038000000000000034,1,1,Italy,Sovereign,2,0.1023076923076923
220-325,220,325,2.8046514283827664,0.011393366829749967|0.010096536298353623,0.05,0.95,0.19,bridge,0.011393366829749967,1,France,Sovereign,1,0.10473684210526314,1,1,Italy,Sovereign,2,0.1023076923076923
255-325,255,325,0.2627398756023609,0.0023032279771076|0.0018752767688183958,0.05,0.95,0.19,bridge,0.0023032279771076,1,Germany (Zollverein),Sovereign,0,0.11227272727272729,1,1,Italy,Sovereign,2,0.1023076923076923
225-325,225,325,2.3338902946607853,0.0012587985453605325,0.05,0.95,0.19,bridge,0.0012587985453605325,1,Switzerland,Sovereign,0,0.11400000000000003,1,1,Italy,Sovereign,2,0.1023076923076923
160-325,160,325,1.5140765978189004,0.0004955071476887898|0.00042353227124535816,0.05,0.95,0.19,bridge,0.0004955071476887898,1,Argentina (La Plata),Sovereign,1,0.05181818181818183,1,1,Italy,Sovereign,2,0.1023076923076923
220-255,255,220,0.23031398529555736,0.013312118279373276|0.008331205163556933,0.05,0.95,0.19,bridge,0.013312118279373276,1,Germany (Zollverein),Sovereign,0,0.11227272727272729,1,1,France,Sovereign,1,0.10473684210526314
220-710,710,220,0.18791137576571337,0.0024640689029186208,0.95,0.050000000000000044,0.19000000000000017,1,0.0024640689029186208,1,People's Republic of China (China),Sovereign,1,0.23642857142857146,1,1,France,Sovereign,1,0.10473684210526314
220-651,651,220,2.9722284773530627,0.0010420608852478974|0.0006122760177336958,0.05,0.95,0.19,bridge,0.0010420608852478974,1,Egypt Arab Republic (Egypt),Sovereign,2,0.06333333333333334,1,1,France,Sovereign,1,0.10473684210526314
220-230,230,220,2.3374228292386907,0.010258572575416298|0.005894770918471176,1,0,0,1,0.010258572575416298,1,Spain,Sovereign,1,0.06680000000000001,1,1,France,Sovereign,1,0.10473684210526314
220-960,960,220,6.579716795272461,0.00003631847589335836,1,0,0,1,0.00003631847589335836,1,French Polynesia,Protectorate of,1,0,1,1,France,Sovereign,1,0.10473684210526314
2-220,2,220,0.4976950793256194,0.010901130225837255|0.01279745801961461,1,0,0,1,0.01279745801961461,1,United States of America,Sovereign,1,0.06097560975609758,1,1,France,Sovereign,1,0.10473684210526314
220-350,350,220,0.5428891177691599,0.0005866830721234812|0.0005209549513331232,0.05,0.95,0.19,bridge,0.0005866830721234812,1,Greece,Sovereign,0,0.1710000000000001,1,1,France,Sovereign,1,0.10473684210526314
