key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
903-905,903,905,2.648429024332264,0.0002319742589107672|0.00000298761427863065,1,0,0,7,0.0002319742589107672,1,1,South Australia,Colony of,7,0,1,Queensland,Colony of,7,0
562-903,903,562,2.958016121502143,0.00008304683231499049|0.000004461435953799143,0,1,0,bridge,0.00008304683231499049,1,1,South Australia,Colony of,7,0,1,Natal,Colony of,4,0
561-903,903,561,2.4554678485439148,0.00017512454308850044|0.0000023616865504575336,0,1,0,bridge,0.00017512454308850044,1,1,South Australia,Colony of,7,0,1,Cape Colony (Cape of Good Hope),Colony of,4,0
827-902,902,827,2.1974701325652317,0.000013968563770711195,0,1,0,bridge,0.000013968563770711195,1,1,Western Australia,Colony of,7,0,1,Straits Settlements,Colony of,3,0.06818181818181818
780-902,902,780,0.3396980327108182,0.0000012833219318114577|0.0000015418572977960058,1,0,0,7,0.0000015418572977960058,1,1,Western Australia,Colony of,7,0,1,Sri Lanka (Ceylon),Colony of,7,0.09142857142857144
590-902,902,590,3.2444103297461204,0.000005668217810154649|0.00003394297212886607,1,0,0,7,0.00003394297212886607,1,1,Western Australia,Colony of,7,0,1,Mauritius,Colony of,7,0.04000000000000001
902-920,902,920,0.7010230331723089,0.0000033099330408284912,1,0,0,7,0.0000033099330408284912,1,1,Western Australia,Colony of,7,0,1,New Zealand,Colony of,7,0
710-902,902,710,1.4521650514028155,0.000012942926759601441|0.000009027476677388086,0,1,0,bridge,0.000012942926759601441,1,1,Western Australia,Colony of,7,0,1,People's Republic of China (China),Sovereign,3,0.06818181818181818
590-906,906,590,1.8358882141514001,0.000001931361237338516|0.000021596207512538207,1,0,0,7,0.000021596207512538207,1,1,Tasmania,Colony of,7,0,1,Mauritius,Colony of,7,0.04000000000000001
906-920,906,920,2.2485890765724537,0.00006512795020546935|0.000006931129055177853,1,0,0,7,0.00006512795020546935,1,1,Tasmania,Colony of,7,0,1,New Zealand,Colony of,7,0
905-906,906,905,0.9602808617985934,0.000015402414517586023,1,0,0,7,0.000015402414517586023,1,1,Tasmania,Colony of,7,0,1,Queensland,Colony of,7,0
590-920,920,590,2.6718328751388527,0.000021712718516287824|0.00021658375062714097,1,0,0,7,0.00021658375062714097,1,1,New Zealand,Colony of,7,0,1,Mauritius,Colony of,7,0.04000000000000001
905-920,920,905,0.041249136579645365,0.000024568513776077667|0.000015052031061054334,1,0,0,7,0.000024568513776077667,1,1,New Zealand,Colony of,7,0,1,Queensland,Colony of,7,0
720-905,905,720,0.3060429532470381,0.0000844126474392378,0,1,0,bridge,0.0000844126474392378,1,1,Queensland,Colony of,7,0,1,Hong Kong,Colony of,3,0.15
562-590,562,590,0.7612412185249217,0.0000016558169656970896,0,1,0,bridge,0.0000016558169656970896,1,1,Natal,Colony of,4,0,1,Mauritius,Colony of,7,0.04000000000000001
561-562,562,561,3.6299080080706347,0.00009594128369346983|0.00001370237439718105,1,0,0,4,0.00009594128369346983,1,1,Natal,Colony of,4,0,1,Cape Colony (Cape of Good Hope),Colony of,4,0
21-235,21,235,3.824723836087609,0.0002647342616511974,1,0,0,1,0.0002647342616511974,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0,1,Portugal,Sovereign,1,0.07285714285714286
21-230,21,230,1.6789384555660192,0.0001143253593727066|1.7008905656878166e-9,0,1,0,bridge,0.0001143253593727066,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0,1,Spain,Sovereign,5,0.03481481481481481
21-325,21,325,0.32125906026585715,0.00003961033949373787,0,1,0,bridge,0.00003961033949373787,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0,1,Italy,Sovereign,0,0.3733333333333333
2-21,21,2,0.8595661122311009,0.00010447550210680845|0.0003696638059806447,1,0,0,1,0.0003696638059806447,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0,1,United States of America,Sovereign,1,0.02266666666666667
1029-21,21,1029,1.7582824683984328,0.0000017000401204049727,1,0,0,1,0.0000017000401204049727,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0,1,St. Pierre and Miquelon,Colony of,1,0.1275
140-21,21,140,2.7205338100013527,0.00020913384994942835,0,1,0,bridge,0.00020913384994942835,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0,1,Brazil,Sovereign,5,0.03166666666666667
140-2,2,140,0.10023244585741642,0.0016012640283909663,0,1,0,bridge,0.0016012640283909663,1,1,United States of America,Sovereign,1,0.02266666666666667,1,Brazil,Sovereign,5,0.03166666666666667
2-710,2,710,0.528637758674894,0.0007131953790975509|0.0017519859463707202,0,1,0,bridge,0.0017519859463707202,1,1,United States of America,Sovereign,1,0.02266666666666667,1,People's Republic of China (China),Sovereign,3,0.06818181818181818
2-5,2,5,0.15287137252729074,0.00012142612504182853,1,0,0,1,0.00012142612504182853,1,1,United States of America,Sovereign,1,0.02266666666666667,1,Virgin Islands (Danish West Indies),Colony of,1,0.07285714285714286
2-220,2,220,0.37619245602768675,0.00978401773823302|0.011800598213453778,0.15,0.85,0.51,bridge,0.011800598213453778,1,1,United States of America,Sovereign,1,0.02266666666666667,1,France,Sovereign,2,0.2904878048780488
1029-2,2,1029,0.901890808803105,0.00007595459232224203,1,0,0,1,0.00007595459232224203,1,1,United States of America,Sovereign,1,0.02266666666666667,1,St. Pierre and Miquelon,Colony of,1,0.1275
2-255,2,255,0.2211960989605654,0.011248214902842096|0.007353740224052783,0,1,0,bridge,0.011248214902842096,1,1,United States of America,Sovereign,1,0.02266666666666667,1,Germany (Zollverein),Sovereign,0,0.14049999999999999
2-200,2,200,0.644917317887109,0.059832426308153115|0.023279211513037253,0,1,0,bridge,0.059832426308153115,1,1,United States of America,Sovereign,1,0.02266666666666667,1,United Kingdom,Sovereign,4,0.03283783783783785
110-2,2,110,1.7437489750192157,0.0003450000885911259|0.001024266943759092,1,0,0,1,0.001024266943759092,1,1,United States of America,Sovereign,1,0.02266666666666667,1,Guyana (British Guiana),Colony of,1,0.031875
2-80,2,80,1.2628474538672287,0.00008523246330043679|0.00003098002076343789,0,1,0,bridge,0.00008523246330043679,1,1,United States of America,Sovereign,1,0.02266666666666667,1,Belize (British Honduras),Colony of,5,0
2-4,2,4,2.078784144573475,0.0006439545248415538,1,0,0,1,0.0006439545248415538,1,1,United States of America,Sovereign,1,0.02266666666666667,1,Hawaii (Sandwich Is.),Sovereign (limited),1,0
2-41,2,41,1.8292337300276207,0.0005529202016550542,1,0,0,1,0.0005529202016550542,1,1,United States of America,Sovereign,1,0.02266666666666667,1,Haiti,Sovereign,1,0.17
2-740,2,740,1.6780899179575248,0.0005901832573435652|0.0020061723575344457,0,1,0,bridge,0.0020061723575344457,1,1,United States of America,Sovereign,1,0.02266666666666667,1,Japan,Sovereign,3,0.075
2-450,2,450,2.0893227940421553,0.000031388818968361705,1,0,0,1,0.000031388818968361705,1,1,United States of America,Sovereign,1,0.02266666666666667,1,Liberia,Sovereign (unrecognized),1,0
2-70,2,70,1.7316674144997979,0.002512383825224591|0.001423560358952418,0,1,0,bridge,0.002512383825224591,1,1,United States of America,Sovereign,1,0.02266666666666667,1,Mexico,Sovereign,5,0.02375
2-68,2,68,0.2834427247534263,0.00010134330181552136,0,1,0,bridge,0.00010134330181552136,1,1,United States of America,Sovereign,1,0.02266666666666667,1,Netherlands Antilles,Colony of,3,0
115-2,2,115,0.017399700826720075,0.00007828201452560943,0,1,0,bridge,0.00007828201452560943,1,1,United States of America,Sovereign,1,0.02266666666666667,1,Surinam (Dutch Guiana),Colony of,3,0
2-235,2,235,0.43344364896031434,0.0009375985294199702,1,0,0,1,0.0009375985294199702,1,1,United States of America,Sovereign,1,0.02266666666666667,1,Portugal,Sovereign,1,0.07285714285714286
2-42,2,42,1.258942517516485,0.0002061516008571181,1,0,0,1,0.0002061516008571181,1,1,United States of America,Sovereign,1,0.02266666666666667,1,Dominican Republic (Santo Domingo),Sovereign,1,0
2-230,2,230,0.27010357347202096,0.002939777072376058|0.0006725113514185441,0,1,0,bridge,0.002939777072376058,1,1,United States of America,Sovereign,1,0.02266666666666667,1,Spain,Sovereign,5,0.03481481481481481
2-40,2,40,1.1031105008345825,0.0025468110726384213,0,1,0,bridge,0.0025468110726384213,1,1,United States of America,Sovereign,1,0.02266666666666667,1,Cuba,Colony of,5,0
2-6,2,6,0.9896269389454948,0.0003700132776988548,0,1,0,bridge,0.0003700132776988548,1,1,United States of America,Sovereign,1,0.02266666666666667,1,Puerto Rico,Colony of,5,0
100-2,2,100,0.8028182678644863,0.0011747751420190392,0,1,0,bridge,0.0011747751420190392,1,1,United States of America,Sovereign,1,0.02266666666666667,1,Colombia (New Granada) (Gran Colombia),Sovereign,5,0.02375
165-2,2,165,0.26340711043421783,0.00024226222154490813|0.0003875128345240517,0,1,0,bridge,0.0003875128345240517,1,1,United States of America,Sovereign,1,0.02266666666666667,1,Uruguay,Sovereign,5,0.019
101-2,2,101,1.0223114416884758,0.0004131442764697684,0.15,0.85,0.51,bridge,0.0004131442764697684,1,1,United States of America,Sovereign,1,0.02266666666666667,1,Venezuela,Sovereign,4,0.46
155-160,155,160,2.068569100088724,0.000040053393460343656|0.00034919743767948785,1,0,0,5,0.00034919743767948785,1,1,Chile,Sovereign,5,0.019,1,Argentina (La Plata),Sovereign,5,0.019
100-155,155,100,0.8436413187858971,0.0000957449106941364,1,0,0,5,0.0000957449106941364,1,1,Chile,Sovereign,5,0.019,1,Colombia (New Granada) (Gran Colombia),Sovereign,5,0.02375
130-155,155,130,2.3444344435453184,0.000048784904514633894,1,0,0,5,0.000048784904514633894,1,1,Chile,Sovereign,5,0.019,1,Ecuador,Sovereign,5,0.027142857142857142
155-220,155,220,0.5852887902695145,0.000769955187907871|0.0009269250239073947,0.05,0.95,0.19,bridge,0.0009269250239073947,1,1,Chile,Sovereign,5,0.019,1,France,Sovereign,2,0.2904878048780488
155-90,155,90,3.9673604516563703,0.000004057534216193158,1,0,0,5,0.000004057534216193158,1,1,Chile,Sovereign,5,0.019,1,Guatemala,Sovereign,5,0.03166666666666667
1163-155,155,1163,0.5524539291185934,3.8281198427225796e-7,0,1,0,bridge,3.8281198427225796e-7,1,1,Chile,Sovereign,5,0.019,1,Falkland Is.,Colony of,4,0
155-93,155,93,1.967386809347883,3.1001942360889047e-7,1,0,0,5,3.1001942360889047e-7,1,1,Chile,Sovereign,5,0.019,1,Nicaragua,Sovereign,5,0
155-165,155,165,0.49575448868336136,0.000039251311207582735|0.000008400981985693075,1,0,0,5,0.000039251311207582735,1,1,Chile,Sovereign,5,0.019,1,Uruguay,Sovereign,5,0.019
300-640,640,300,1.065780099245461,0.0008550214515976838,1,0,0,0,0.0008550214515976838,1,1,Turkey (Ottoman Empire),Sovereign,0,0.11428571428571428,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.18666666666666665
220-640,640,220,1.2529405871471844,0.0036293626084608886|0.0015606046766149955,0,1,0,bridge,0.0036293626084608886,1,1,Turkey (Ottoman Empire),Sovereign,0,0.11428571428571428,1,France,Sovereign,2,0.2904878048780488
200-640,640,200,0.9560817302319752,0.003519890972256995|0.005692251393847818,0,1,0,bridge,0.005692251393847818,1,1,Turkey (Ottoman Empire),Sovereign,0,0.11428571428571428,1,United Kingdom,Sovereign,4,0.03283783783783785
325-640,640,325,0.7128934300478661,0.00020218408841123542|0.0008698727485626897,0.8,0.19999999999999996,0.6399999999999999,0,0.0008698727485626897,1,1,Turkey (Ottoman Empire),Sovereign,0,0.11428571428571428,1,Italy,Sovereign,0,0.3733333333333333
630-640,640,630,0.24324324485613158,0.000008835353356672894,1,0,0,0,0.000008835353356672894,1,1,Turkey (Ottoman Empire),Sovereign,0,0.11428571428571428,1,Iran (Persia),Sovereign,0,0
341-640,640,341,2.7475208428185067,0.000004469476527382394,1,0,0,0,0.000004469476527382394,1,1,Turkey (Ottoman Empire),Sovereign,0,0.11428571428571428,1,Montenegro,Sovereign,0,0
640-651,640,651,1.9170366362733344,0.00048801333605054577|0.0002936320502763164,0.6,0.4,0.96,0,0.00048801333605054577,1,1,Turkey (Ottoman Empire),Sovereign,0,0.11428571428571428,1,Egypt Arab Republic (Egypt),Occupied by,0,0.70375
360-640,640,360,1.286967826912351,0.00010908197763793623|0.0002970435283917203,1,0,0,0,0.0002970435283917203,1,1,Turkey (Ottoman Empire),Sovereign,0,0.11428571428571428,1,Romania,Sovereign,0,0
365-640,640,365,0.5327757375366562,0.0003101674453701524|0.0009573402608308441,1,0,0,0,0.0009573402608308441,1,1,Turkey (Ottoman Empire),Sovereign,0,0.11428571428571428,1,Russia (USSR),Sovereign,0,0.155625
3504-640,640,3504,4.648204785808428,0.0000015253895845918464,1,0,0,0,0.0000015253895845918464,1,1,Turkey (Ottoman Empire),Sovereign,0,0.11428571428571428,1,Samos,Vassal of,0,0
350-640,640,350,2.3172533064577596,0.00030191580673034056,1,0,0,0,0.00030191580673034056,1,1,Turkey (Ottoman Empire),Sovereign,0,0.11428571428571428,1,Greece,Sovereign,0,0.22857142857142856
380-385,380,385,2.7514362282547564,0.0004304343670773554|0.0006637052959972977,1,0,0,6,0.0006637052959972977,1,1,Sweden,Sovereign,6,0.1275,1,Norway,Sovereign (limited),6,0.10200000000000001
365-380,380,365,0.9780328927101778,0.0001491132618073121|0.0011993124185816933,0.15,0.85,0.51,bridge,0.0011993124185816933,1,1,Sweden,Sovereign,6,0.1275,1,Russia (USSR),Sovereign,0,0.155625
210-380,380,210,0.10104236717162703,0.00046013559930706114|0.0002789885996508405,0,1,0,bridge,0.00046013559930706114,1,1,Sweden,Sovereign,6,0.1275,1,Netherlands,Sovereign,3,0
220-380,380,220,0.1468773163622449,0.001461104485488686|0.00023257391508949178,0,1,0,bridge,0.001461104485488686,1,1,Sweden,Sovereign,6,0.1275,1,France,Sovereign,2,0.2904878048780488
235-380,380,235,0.043410243581363896,0.000059776064864816634,0,1,0,bridge,0.000059776064864816634,1,1,Sweden,Sovereign,6,0.1275,1,Portugal,Sovereign,1,0.07285714285714286
220-740,740,220,0.9585486949438923,0.001507603804101091|0.00010111909351717034,0,1,0,bridge,0.001507603804101091,1,1,Japan,Sovereign,3,0.075,1,France,Sovereign,2,0.2904878048780488
30-51,30,51,2.3132225544708755,5.051644980092816e-7|0.0000077900787908502,1,0,0,1,0.0000077900787908502,1,1,Bermuda,Colony of,1,0,1,Jamaica,Colony of,1,0
2-30,30,2,2.5854606974417327,0.00007050446528360853|0.00046441626272709853,1,0,0,1,0.00046441626272709853,1,1,Bermuda,Colony of,1,0,1,United States of America,Sovereign,1,0.02266666666666667
30-66,30,66,1.7798519498153653,4.4138110179598843e-7,1,0,0,1,4.4138110179598843e-7,1,1,Bermuda,Colony of,1,0,1,Martinique,Colony of,1,0.06375
110-30,110,30,2.6904553622964977,0.000004153574761409649|0.0000015452590789273815,1,0,0,1,0.000004153574761409649,1,1,Guyana (British Guiana),Colony of,1,0.031875,1,Bermuda,Colony of,1,0
110-5,110,5,0.24343918554845675,0.0000027426860371716043,1,0,0,1,0.0000027426860371716043,1,1,Guyana (British Guiana),Colony of,1,0.031875,1,Virgin Islands (Danish West Indies),Colony of,1,0.07285714285714286
110-115,110,115,0.6594534657059914,0.000003069257025783665,0,1,0,bridge,0.000003069257025783665,1,1,Guyana (British Guiana),Colony of,1,0.031875,1,Surinam (Dutch Guiana),Colony of,3,0
110-68,110,68,1.2318521202836623,0.000005397776210210286,0,1,0,bridge,0.000005397776210210286,1,1,Guyana (British Guiana),Colony of,1,0.031875,1,Netherlands Antilles,Colony of,3,0
110-120,110,120,2.10069555378669,0.000004761643138643043,0.15,0.85,0.51,bridge,0.000004761643138643043,1,1,Guyana (British Guiana),Colony of,1,0.031875,1,French Guiana,Colony of,2,0.255
200-94,94,200,0.6391605249540628,0.00019637637385460648,0,1,0,bridge,0.00019637637385460648,1,1,Costa Rica,Sovereign,5,0.027142857142857142,1,United Kingdom,Sovereign,4,0.03283783783783785
220-94,94,220,1.2641420710937148,0.00004433680582772364|0.0000010239361205440656,0.05,0.95,0.19,bridge,0.00004433680582772364,1,1,Costa Rica,Sovereign,5,0.027142857142857142,1,France,Sovereign,2,0.2904878048780488
255-94,94,255,0.10162425877329376,0.00004443021290504189,0,1,0,bridge,0.00004443021290504189,1,1,Costa Rica,Sovereign,5,0.027142857142857142,1,Germany (Zollverein),Sovereign,0,0.14049999999999999
2-94,94,2,1.3574600702916932,0.00011137095000899692,0,1,0,bridge,0.00011137095000899692,1,1,Costa Rica,Sovereign,5,0.027142857142857142,1,United States of America,Sovereign,1,0.02266666666666667
100-94,94,100,1.8896202480264377,0.000011497399352815447,1,0,0,5,0.000011497399352815447,1,1,Costa Rica,Sovereign,5,0.027142857142857142,1,Colombia (New Granada) (Gran Colombia),Sovereign,5,0.02375
255-615,615,255,0.05594329668130053,0.00002114289014441163|0.0005794432394581513,0,1,0,bridge,0.0005794432394581513,1,1,Algeria (Regency of Algiers),Colony of,2,0.17375,1,Germany (Zollverein),Sovereign,0,0.14049999999999999
230-615,615,230,1.6593936417750026,0.0005189939160086993|0.0002054108955951869,0,1,0,bridge,0.0005189939160086993,1,1,Algeria (Regency of Algiers),Colony of,2,0.17375,1,Spain,Sovereign,5,0.03481481481481481
210-211,210,211,1.327983546242723,0.008055169470371092|0.005948835362107911,0,1,0,bridge,0.008055169470371092,1,1,Netherlands,Sovereign,3,0,1,Belgium,Sovereign,5,0.025333333333333333
115-210,210,115,1.4937587435309112,0.00013288845747606647,1,0,0,3,0.00013288845747606647,1,1,Netherlands,Sovereign,3,0,1,Surinam (Dutch Guiana),Colony of,3,0
210-385,210,385,0.37942522508539117,0.00020526477589395163|0.0002519585994830507,0,1,0,bridge,0.0002519585994830507,1,1,Netherlands,Sovereign,3,0,1,Norway,Sovereign (limited),6,0.10200000000000001
210-365,210,365,0.7642726311675192,0.00037581755827064474|0.003940965390677886,0,1,0,bridge,0.003940965390677886,1,1,Netherlands,Sovereign,3,0,1,Russia (USSR),Sovereign,0,0.155625
200-338,338,200,0.7783370516780194,0.000018208033505688078|0.000840263751917701,0,1,0,bridge,0.000840263751917701,1,1,Malta,Colony of,2,0.179,1,United Kingdom,Sovereign,4,0.03283783783783785
231-338,338,231,2.677389336335609,6.480393055270581e-7,1,0,0,2,6.480393055270581e-7,1,1,Malta,Colony of,2,0.179,1,Gibraltar,Colony of,2,0
338-352,338,352,9.902853833584263,2.1091043014528926e-7,1,0,0,2,2.1091043014528926e-7,1,1,Malta,Colony of,2,0.179,1,Cyprus,Protectorate of,2,0
338-615,338,615,1.6523692277192192,9.37190701693987e-7|0.000054768676215147694,1,0,0,2,0.000054768676215147694,1,1,Malta,Colony of,2,0.179,1,Algeria (Regency of Algiers),Colony of,2,0.17375
325-338,338,325,1.0724551841300447,0.0000032427478634838227|0.00021975385434479225,0.2,0.8,0.6400000000000001,bridge,0.00021975385434479225,1,1,Malta,Colony of,2,0.179,1,Italy,Sovereign,0,0.3733333333333333
230-338,338,230,1.1894555498565378,0.0000029799602710850546,0,1,0,bridge,0.0000029799602710850546,1,1,Malta,Colony of,2,0.179,1,Spain,Sovereign,5,0.03481481481481481
338-640,338,640,0.4257696998323462,8.368381583184058e-7,0,1,0,bridge,8.368381583184058e-7,1,1,Malta,Colony of,2,0.179,1,Turkey (Ottoman Empire),Sovereign,0,0.11428571428571428
338-616,338,616,5.368913232679379,0.000009675515982915145,1,0,0,2,0.000009675515982915145,1,1,Malta,Colony of,2,0.179,1,Tunisia (Regency of Tunis),Protectorate of,2,0.2133333333333333
338-651,338,651,3.2906624423691753,0.000010067571258306188|0.000019369741762052856,0.4,0.6,0.96,bridge,0.000019369741762052856,1,1,Malta,Colony of,2,0.179,1,Egypt Arab Republic (Egypt),Occupied by,0,0.70375
2-840,840,2,2.103882921083845,0.0018756307085488833,0,1,0,bridge,0.0018756307085488833,1,1,Philippines,Colony of,5,0.03166666666666667,1,United States of America,Sovereign,1,0.02266666666666667
200-840,840,200,0.12526962413224954,0.0009378153542744416,0,1,0,bridge,0.0009378153542744416,1,1,Philippines,Colony of,5,0.03166666666666667,1,United Kingdom,Sovereign,4,0.03283783783783785
230-840,840,230,3.2458448409017793,0.0004485203868269068|0.00022606612427116752,1,0,0,5,0.0004485203868269068,1,1,Philippines,Colony of,5,0.03166666666666667,1,Spain,Sovereign,5,0.03481481481481481
230-255,230,255,0.05838057762891523,0.00032574703870021077|0.0016152009724714914,0,1,0,bridge,0.0016152009724714914,1,1,Spain,Sovereign,5,0.03481481481481481,1,Germany (Zollverein),Sovereign,0,0.14049999999999999
211-230,230,211,0.47633573762144776,0.0002138879950335568|0.0012896503502954964,1,0,0,5,0.0012896503502954964,1,1,Spain,Sovereign,5,0.03481481481481481,1,Belgium,Sovereign,5,0.025333333333333333
230-94,230,94,2.2410564546862486,5.465194433277327e-7,1,0,0,5,5.465194433277327e-7,1,1,Spain,Sovereign,5,0.03481481481481481,1,Costa Rica,Sovereign,5,0.027142857142857142
130-230,230,130,0.22832715747102403,0.00001408796357630805,1,0,0,5,0.00001408796357630805,1,1,Spain,Sovereign,5,0.03481481481481481,1,Ecuador,Sovereign,5,0.027142857142857142
220-230,230,220,1.3595332313976027,0.009782266477776634|0.005777270876280999,0.05,0.95,0.19,bridge,0.009782266477776634,1,1,Spain,Sovereign,5,0.03481481481481481,1,France,Sovereign,2,0.2904878048780488
230-231,230,231,0.9687589816637401,0.000054442019966534887,0,1,0,bridge,0.000054442019966534887,1,1,Spain,Sovereign,5,0.03481481481481481,1,Gibraltar,Colony of,2,0
230-90,230,90,0.8039551915515887,4.1113951629907813e-7,1,0,0,5,4.1113951629907813e-7,1,1,Spain,Sovereign,5,0.03481481481481481,1,Guatemala,Sovereign,5,0.03166666666666667
230-91,230,91,3.5798549951825023,0.000205894063554911,1,0,0,5,0.000205894063554911,1,1,Spain,Sovereign,5,0.03481481481481481,1,Honduras,Sovereign,5,0.06333333333333334
230-40,230,40,2.4882934674598607,0.001908017047844582,1,0,0,5,0.001908017047844582,1,1,Spain,Sovereign,5,0.03481481481481481,1,Cuba,Colony of,5,0
230-70,230,70,0.9544922346412763,0.00003362141295224689|0.00016915356675765338,1,0,0,5,0.00016915356675765338,1,1,Spain,Sovereign,5,0.03481481481481481,1,Mexico,Sovereign,5,0.02375
230-93,230,93,3.56178678499284,0.000003659354587012805,1,0,0,5,0.000003659354587012805,1,1,Spain,Sovereign,5,0.03481481481481481,1,Nicaragua,Sovereign,5,0
230-385,230,385,0.1388892308073833,0.000021555600346972045|0.00010064024959293462,0,1,0,bridge,0.00010064024959293462,1,1,Spain,Sovereign,5,0.03481481481481481,1,Norway,Sovereign (limited),6,0.10200000000000001
100-230,230,100,1.739507515921285,0.0005620331378486837,1,0,0,5,0.0005620331378486837,1,1,Spain,Sovereign,5,0.03481481481481481,1,Colombia (New Granada) (Gran Colombia),Sovereign,5,0.02375
230-235,230,235,1.9139143456530947,0.0007726545639448412,0,1,0,bridge,0.0007726545639448412,1,1,Spain,Sovereign,5,0.03481481481481481,1,Portugal,Sovereign,1,0.07285714285714286
230-6,230,6,2.755988418188465,0.0004058322489858228,1,0,0,5,0.0004058322489858228,1,1,Spain,Sovereign,5,0.03481481481481481,1,Puerto Rico,Colony of,5,0
160-230,230,160,0.25298356586569726,0.000007303258379399276|0.0002304991012202446,1,0,0,5,0.0002304991012202446,1,1,Spain,Sovereign,5,0.03481481481481481,1,Argentina (La Plata),Sovereign,5,0.019
230-92,230,92,3.7621220941272866,0.00040249029694395226,1,0,0,5,0.00040249029694395226,1,1,Spain,Sovereign,5,0.03481481481481481,1,El Salvador,Sovereign,5,0
230-42,230,42,1.7131741846328632,0.00006087867907989847,0,1,0,bridge,0.00006087867907989847,1,1,Spain,Sovereign,5,0.03481481481481481,1,Dominican Republic (Santo Domingo),Sovereign,1,0
200-31,31,200,1.1073258856554642,0.000028188859345144186|0.000029365875616600156,0,1,0,bridge,0.000029365875616600156,1,1,Bahamas,Colony of,1,0,1,United Kingdom,Sovereign,4,0.03283783783783785
2-31,31,2,2.267028314755345,0.00006354442108881399|0.000014147157280108415,1,0,0,1,0.00006354442108881399,1,1,Bahamas,Colony of,1,0,1,United States of America,Sovereign,1,0.02266666666666667
31-42,31,42,0.73613680501961,9.269853582998601e-8,1,0,0,1,9.269853582998601e-8,1,1,Bahamas,Colony of,1,0,1,Dominican Republic (Santo Domingo),Sovereign,1,0
200-51,51,200,1.1115763552666404,0.0006391768152345417|0.00045963590979223294,0,1,0,bridge,0.0006391768152345417,1,1,Jamaica,Colony of,1,0,1,United Kingdom,Sovereign,4,0.03283783783783785
20-51,51,20,2.4808370138533595,0.0002078428740100713|0.00004795405816371946,1,0,0,1,0.0002078428740100713,1,1,Jamaica,Colony of,1,0,1,Canada (Province of Canada),Colony of,1,0
110-51,51,110,0.9605746859639674,5.774523470510137e-7|0.000005039738746133001,1,0,0,1,0.000005039738746133001,1,1,Jamaica,Colony of,1,0,1,Guyana (British Guiana),Colony of,1,0.031875
2-51,51,2,1.0862644879533208,0.00023732611107570392|0.00022143298962991694,1,0,0,1,0.00023732611107570392,1,1,Jamaica,Colony of,1,0,1,United States of America,Sovereign,1,0.02266666666666667
4070-561,561,4070,5.244669465603089,0.0000026321281504018964,1,0,0,4,0.0000026321281504018964,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0,1,Ascension I.,Possession of,4,0
4050-561,561,4050,2.5064963061846646,0.0000018811849656507253,1,0,0,4,0.0000018811849656507253,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0,1,St. Helena,Colony of,4,0
561-5651,561,5651,5.627808571519786,0.0000015418572977960058,1,0,0,4,0.0000015418572977960058,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0,1,Walvis Bay,Possession of,4,0
211-255,211,255,0.4779364635197082,0.006663287980841379|0.007280202821812256,0,1,0,bridge,0.007280202821812256,1,1,Belgium,Sovereign,5,0.025333333333333333,1,Germany (Zollverein),Sovereign,0,0.14049999999999999
100-211,211,100,0.8361681253899163,0.0004335413229830819,1,0,0,5,0.0004335413229830819,1,1,Belgium,Sovereign,5,0.025333333333333333,1,Colombia (New Granada) (Gran Colombia),Sovereign,5,0.02375
211-484,211,484,3.1195175755934903,1.334178559726364e-7,1,0,0,5,1.334178559726364e-7,1,1,Belgium,Sovereign,5,0.025333333333333333,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,5,0
211-94,211,94,2.1331170022633024,9.339249918084547e-7,1,0,0,5,9.339249918084547e-7,1,1,Belgium,Sovereign,5,0.025333333333333333,1,Costa Rica,Sovereign,5,0.027142857142857142
211-220,211,220,1.0640310462062794,0.013857612382917845|0.015889180227998033,0.05,0.95,0.19,bridge,0.015889180227998033,1,1,Belgium,Sovereign,5,0.025333333333333333,1,France,Sovereign,2,0.2904878048780488
211-212,211,212,3.1195175755934903,0.0004976819572419269,1,0,0,5,0.0004976819572419269,1,1,Belgium,Sovereign,5,0.025333333333333333,1,Luxemburg,Sovereign (limited),5,0
211-90,211,90,0.13335515102530593,4.0025356791790914e-7,1,0,0,5,4.0025356791790914e-7,1,1,Belgium,Sovereign,5,0.025333333333333333,1,Guatemala,Sovereign,5,0.03166666666666667
211-751,211,751,2.055926492131974,0.000016210269500675322,0,1,0,bridge,0.000016210269500675322,1,1,Belgium,Sovereign,5,0.025333333333333333,1,French India,Colony of,7,0
