key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
904-905,904,905,1.727865913925665,0.00001413950327256282|0.00009572016791993041,1,0,0,3,0.00009572016791993041,1,1,Victoria,Colony of,3,0.036000000000000004,1,Queensland,Colony of,3,0.06875
904-950,904,950,6.773716206864213,0.000037915402045029964,1,0,0,3,0.000037915402045029964,1,1,Victoria,Colony of,3,0.036000000000000004,1,Fiji,Colony of,3,0.12000000000000001
590-903,903,590,14.641626937829736,0.000046427508881014646|0.0001607035424273163,1,0,0,3,0.0001607035424273163,1,1,South Australia,Colony of,3,0.186,1,Mauritius,Colony of,3,0.148125
902-903,903,902,54.86766137730165,0.00009452189051640335|0.0000621888113079608,1,0,0,3,0.00009452189051640335,1,1,South Australia,Colony of,3,0.186,1,Western Australia,Colony of,3,0.04583333333333334
903-906,903,906,5.077978321591045,0.0000025241215994807198|0.000028671912265799527,1,0,0,3,0.000028671912265799527,1,1,South Australia,Colony of,3,0.186,1,Tasmania,Colony of,3,0.051428571428571435
903-920,903,920,2.1105229402379786,0.00001617376838912545|0.00005867477139924977,1,0,0,3,0.00005867477139924977,1,1,South Australia,Colony of,3,0.186,1,New Zealand,Colony of,3,0.045000000000000005
903-905,903,905,13.13182045175398,0.0002319742589107672|0.00000298761427863065,1,0,0,3,0.0002319742589107672,1,1,South Australia,Colony of,3,0.186,1,Queensland,Colony of,3,0.06875
562-903,903,562,18.25972487541054,0.00008304683231499049|0.000004461435953799143,0.75,0.25,0.75,3,0.00008304683231499049,1,1,South Australia,Colony of,3,0.186,1,Natal,Colony of,3,0.465
561-903,903,561,10.651883590654753,0.00017512454308850044|0.0000023616865504575336,0.75,0.25,0.75,3,0.00017512454308850044,1,1,South Australia,Colony of,3,0.186,1,Cape Colony (Cape of Good Hope),Colony of,3,0.2466666666666667
827-902,902,827,8.00221026842149,0.000013968563770711195,0,1,0,bridge,0.000013968563770711195,1,1,Western Australia,Colony of,3,0.04583333333333334,1,Straits Settlements,Colony of,2,0
780-902,902,780,0.40452340639632367,0.0000012833219318114577|0.0000015418572977960058,1,0,0,3,0.0000015418572977960058,1,1,Western Australia,Colony of,3,0.04583333333333334,1,Sri Lanka (Ceylon),Colony of,3,0.1242857142857143
590-902,902,590,24.64658257369481,0.000005668217810154649|0.00003394297212886607,1,0,0,3,0.00003394297212886607,1,1,Western Australia,Colony of,3,0.04583333333333334,1,Mauritius,Colony of,3,0.148125
902-920,902,920,1.0158138974441346,0.0000033099330408284912,1,0,0,3,0.0000033099330408284912,1,1,Western Australia,Colony of,3,0.04583333333333334,1,New Zealand,Colony of,3,0.045000000000000005
710-902,902,710,3.2723543760078027,0.000012942926759601441|0.000009027476677388086,0.05,0.95,0.19,bridge,0.000012942926759601441,1,1,Western Australia,Colony of,3,0.04583333333333334,1,People's Republic of China (China),Sovereign,1,0.12727272727272732
590-906,906,590,5.270701398334503,0.000001931361237338516|0.000021596207512538207,1,0,0,3,0.000021596207512538207,1,1,Tasmania,Colony of,3,0.051428571428571435,1,Mauritius,Colony of,3,0.148125
906-920,906,920,8.474358806793983,0.00006512795020546935|0.000006931129055177853,1,0,0,3,0.00006512795020546935,1,1,Tasmania,Colony of,3,0.051428571428571435,1,New Zealand,Colony of,3,0.045000000000000005
905-906,906,905,1.6124301022113512,0.000015402414517586023,1,0,0,3,0.000015402414517586023,1,1,Tasmania,Colony of,3,0.051428571428571435,1,Queensland,Colony of,3,0.06875
590-920,920,590,13.46646012320984,0.000021712718516287824|0.00021658375062714097,1,0,0,3,0.00021658375062714097,1,1,New Zealand,Colony of,3,0.045000000000000005,1,Mauritius,Colony of,3,0.148125
905-920,920,905,0.04211170135161435,0.000024568513776077667|0.000015052031061054334,1,0,0,3,0.000024568513776077667,1,1,New Zealand,Colony of,3,0.045000000000000005,1,Queensland,Colony of,3,0.06875
720-905,905,720,0.35804063755012305,0.0000844126474392378,0.05,0.95,0.19,bridge,0.0000844126474392378,1,1,Queensland,Colony of,3,0.06875,1,Hong Kong,Colony of,1,0.166
562-590,562,590,1.1409319363740158,0.0000016558169656970896,0.75,0.25,0.75,3,0.0000016558169656970896,1,1,Natal,Colony of,3,0.465,1,Mauritius,Colony of,3,0.148125
561-562,562,561,36.70934750198708,0.00009594128369346983|0.00001370237439718105,1,0,0,3,0.00009594128369346983,1,1,Natal,Colony of,3,0.465,1,Cape Colony (Cape of Good Hope),Colony of,3,0.2466666666666667
21-235,21,235,44.82014474846137,0.0002647342616511974,1,0,0,1,0.0002647342616511974,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03235294117647059,1,Portugal,Sovereign,1,0.19714285714285712
21-230,21,230,4.359863217135858,0.0001143253593727066|1.7008905656878166e-9,1,0,0,1,0.0001143253593727066,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03235294117647059,1,Spain,Sovereign,1,0.13999999999999999
21-325,21,325,0.3788627431773064,0.00003961033949373787,0,1,0,bridge,0.00003961033949373787,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03235294117647059,1,Italy,Sovereign,0,0
2-21,21,2,1.3621355695953419,0.00010447550210680845|0.0003696638059806447,1,0,0,1,0.0003696638059806447,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03235294117647059,1,United States of America,Sovereign,1,0.05044444444444445
1029-21,21,1029,4.802462917687044,0.0000017000401204049727,1,0,0,1,0.0000017000401204049727,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03235294117647059,1,St. Pierre and Miquelon,Colony of,1,0
140-21,21,140,14.188427816016985,0.00020913384994942835,1,0,0,1,0.00020913384994942835,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03235294117647059,1,Brazil,Sovereign,1,0.05999999999999999
140-2,2,140,0.10542784033639219,0.0016012640283909663,1,0,0,1,0.0016012640283909663,1,1,United States of America,Sovereign,1,0.05044444444444445,1,Brazil,Sovereign,1,0.05999999999999999
2-710,2,710,0.6966195284591996,0.0007131953790975509|0.0017519859463707202,0.95,0.050000000000000044,0.19000000000000017,1,0.0017519859463707202,1,1,United States of America,Sovereign,1,0.05044444444444445,1,People's Republic of China (China),Sovereign,1,0.12727272727272732
2-5,2,5,0.16517509577556466,0.00012142612504182853,1,0,0,1,0.00012142612504182853,1,1,United States of America,Sovereign,1,0.05044444444444445,1,Virgin Islands (Danish West Indies),Colony of,1,0.07285714285714286
2-220,2,220,0.4567274627756255,0.00978401773823302|0.011800598213453778,1,0,0,1,0.011800598213453778,1,1,United States of America,Sovereign,1,0.05044444444444445,1,France,Sovereign,1,0.09682926829268292
1029-2,2,1029,1.464258149878892,0.00007595459232224203,1,0,0,1,0.00007595459232224203,1,1,United States of America,Sovereign,1,0.05044444444444445,1,St. Pierre and Miquelon,Colony of,1,0
2-255,2,255,0.24756805337664312,0.011248214902842096|0.007353740224052783,0,1,0,bridge,0.011248214902842096,1,1,United States of America,Sovereign,1,0.05044444444444445,1,Germany (Zollverein),Sovereign,0,0
2-200,2,200,0.9058294447520001,0.059832426308153115|0.023279211513037253,0.9,0.09999999999999998,0.35999999999999993,1,0.059832426308153115,1,1,United States of America,Sovereign,1,0.05044444444444445,1,United Kingdom,Sovereign,1,0.290135135135135
110-2,2,110,4.718742708469848,0.0003450000885911259|0.001024266943759092,1,0,0,1,0.001024266943759092,1,1,United States of America,Sovereign,1,0.05044444444444445,1,Guyana (British Guiana),Colony of,1,0.022499999999999996
2-80,2,80,2.5354742680354674,0.00008523246330043679|0.00003098002076343789,0.15,0.85,0.51,bridge,0.00008523246330043679,1,1,United States of America,Sovereign,1,0.05044444444444445,1,Belize (British Honduras),Colony of,4,0.32142857142857145
2-4,2,4,6.9947425514541886,0.0006439545248415538,1,0,0,1,0.0006439545248415538,1,1,United States of America,Sovereign,1,0.05044444444444445,1,Hawaii (Sandwich Is.),Sovereign (limited),1,0
2-41,2,41,5.229111648074282,0.0005529202016550542,1,0,0,1,0.0005529202016550542,1,1,United States of America,Sovereign,1,0.05044444444444445,1,Haiti,Sovereign,1,0
2-740,2,740,4.355317100667903,0.0005901832573435652|0.0020061723575344457,0.95,0.050000000000000044,0.19000000000000017,1,0.0020061723575344457,1,1,United States of America,Sovereign,1,0.05044444444444445,1,Japan,Sovereign,1,0.19500000000000012
2-450,2,450,7.079441865071724,0.000031388818968361705,1,0,0,1,0.000031388818968361705,1,1,United States of America,Sovereign,1,0.05044444444444445,1,Liberia,Sovereign (unrecognized),1,0
2-70,2,70,4.6500670621771745,0.002512383825224591|0.001423560358952418,0.15,0.85,0.51,bridge,0.002512383825224591,1,1,United States of America,Sovereign,1,0.05044444444444445,1,Mexico,Sovereign,4,0.36375
2-68,2,68,0.3276928342016503,0.00010134330181552136,0,1,0,bridge,0.00010134330181552136,1,1,United States of America,Sovereign,1,0.05044444444444445,1,Netherlands Antilles,Colony of,2,0
115-2,2,115,0.017551957412245134,0.00007828201452560943,0,1,0,bridge,0.00007828201452560943,1,1,United States of America,Sovereign,1,0.05044444444444445,1,Surinam (Dutch Guiana),Colony of,2,0
2-235,2,235,0.5425604242447528,0.0009375985294199702,1,0,0,1,0.0009375985294199702,1,1,United States of America,Sovereign,1,0.05044444444444445,1,Portugal,Sovereign,1,0.19714285714285712
2-42,2,42,2.5216953863859763,0.0002061516008571181,0,1,0,bridge,0.0002061516008571181,1,1,United States of America,Sovereign,1,0.05044444444444445,1,Dominican Republic (Santo Domingo),Sovereign,5,0
2-230,2,230,0.31010013532617475,0.002939777072376058|0.0006725113514185441,1,0,0,1,0.002939777072376058,1,1,United States of America,Sovereign,1,0.05044444444444445,1,Spain,Sovereign,1,0.13999999999999999
2-40,2,40,2.013525032927899,0.0025468110726384213,1,0,0,1,0.0025468110726384213,1,1,United States of America,Sovereign,1,0.05044444444444445,1,Cuba,Colony of,1,0.07199999999999998
2-6,2,6,1.6902306648314744,0.0003700132776988548,1,0,0,1,0.0003700132776988548,1,1,United States of America,Sovereign,1,0.05044444444444445,1,Puerto Rico,Colony of,1,0.08999999999999998
100-2,2,100,1.2318219456093678,0.0011747751420190392,1,0,0,1,0.0011747751420190392,1,1,United States of America,Sovereign,1,0.05044444444444445,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.21749999999999997
165-2,2,165,0.30135640689554744,0.00024226222154490813|0.0003875128345240517,1,0,0,1,0.0003875128345240517,1,1,United States of America,Sovereign,1,0.05044444444444445,1,Uruguay,Sovereign,1,0.12299999999999997
101-2,2,101,1.7796122559239524,0.0004131442764697684,1,0,0,1,0.0004131442764697684,1,1,United States of America,Sovereign,1,0.05044444444444445,1,Venezuela,Sovereign,1,0.11999999999999998
155-160,155,160,6.91349159822191,0.000040053393460343656|0.00034919743767948785,0.15,0.85,0.51,bridge,0.00034919743767948785,1,1,Chile,Sovereign,4,0.276,1,Argentina (La Plata),Sovereign,1,0.12299999999999997
100-155,155,100,1.3248169826144744,0.0000957449106941364,0.15,0.85,0.51,bridge,0.0000957449106941364,1,1,Chile,Sovereign,4,0.276,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.21749999999999997
130-155,155,130,9.427373791062434,0.000048784904514633894,1,0,0,4,0.000048784904514633894,1,1,Chile,Sovereign,4,0.276,1,Ecuador,Sovereign,4,0.19714285714285715
155-220,155,220,0.7955094364285875,0.000769955187907871|0.0009269250239073947,0.15,0.85,0.51,bridge,0.0009269250239073947,1,1,Chile,Sovereign,4,0.276,1,France,Sovereign,1,0.09682926829268292
155-90,155,90,51.844860024088305,0.000004057534216193158,1,0,0,4,0.000004057534216193158,1,1,Chile,Sovereign,4,0.276,1,Guatemala,Sovereign,4,0.20166666666666666
1163-155,155,1163,0.7375115208130436,3.8281198427225796e-7,0.1,0.9,0.36000000000000004,bridge,3.8281198427225796e-7,1,1,Chile,Sovereign,4,0.276,1,Falkland Is.,Colony of,1,0.18333333333333343
155-93,155,93,6.151962605698903,3.1001942360889047e-7,1,0,0,4,3.1001942360889047e-7,1,1,Chile,Sovereign,4,0.276,1,Nicaragua,Sovereign,4,0.17
155-165,155,165,0.6417364434603541,0.000039251311207582735|0.000008400981985693075,0.15,0.85,0.51,bridge,0.000039251311207582735,1,1,Chile,Sovereign,4,0.276,1,Uruguay,Sovereign,1,0.12299999999999997
300-640,640,300,1.9031028092516595,0.0008550214515976838,1,0,0,0,0.0008550214515976838,1,1,Turkey (Ottoman Empire),Sovereign,0,0,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
220-640,640,220,2.500621720494301,0.0036293626084608886|0.0015606046766149955,0,1,0,bridge,0.0036293626084608886,1,1,Turkey (Ottoman Empire),Sovereign,0,0,1,France,Sovereign,1,0.09682926829268292
200-640,640,200,1.601483164404962,0.003519890972256995|0.005692251393847818,0,1,0,bridge,0.005692251393847818,1,1,Turkey (Ottoman Empire),Sovereign,0,0,1,United Kingdom,Sovereign,1,0.290135135135135
325-640,640,325,1.0398849925131173,0.00020218408841123542|0.0008698727485626897,1,0,0,0,0.0008698727485626897,1,1,Turkey (Ottoman Empire),Sovereign,0,0,1,Italy,Sovereign,0,0
630-640,640,630,0.27537881572721834,0.000008835353356672894,1,0,0,0,0.000008835353356672894,1,1,Turkey (Ottoman Empire),Sovereign,0,0,1,Iran (Persia),Sovereign,0,0
341-640,640,341,14.603899372845069,0.000004469476527382394,1,0,0,0,0.000004469476527382394,1,1,Turkey (Ottoman Empire),Sovereign,0,0,1,Montenegro,Sovereign,0,0
640-651,640,651,5.800775408027417,0.00048801333605054577|0.0002936320502763164,1,0,0,0,0.00048801333605054577,1,1,Turkey (Ottoman Empire),Sovereign,0,0,1,Egypt Arab Republic (Egypt),Occupied by,0,0
360-640,640,360,2.621788001312463,0.00010908197763793623|0.0002970435283917203,1,0,0,0,0.0002970435283917203,1,1,Turkey (Ottoman Empire),Sovereign,0,0,1,Romania,Sovereign,0,0
365-640,640,365,0.703654649757576,0.0003101674453701524|0.0009573402608308441,1,0,0,0,0.0009573402608308441,1,1,Turkey (Ottoman Empire),Sovereign,0,0,1,Russia (USSR),Sovereign,0,0
3504-640,640,3504,103.3974015539098,0.0000015253895845918464,1,0,0,0,0.0000015253895845918464,1,1,Turkey (Ottoman Empire),Sovereign,0,0,1,Samos,Vassal of,0,0
350-640,640,350,9.147763196348858,0.00030191580673034056,1,0,0,0,0.00030191580673034056,1,1,Turkey (Ottoman Empire),Sovereign,0,0,1,Greece,Sovereign,0,0
380-385,380,385,14.665114415237504,0.0004304343670773554|0.0006637052959972977,1,0,0,1,0.0006637052959972977,1,1,Sweden,Sovereign,1,0.2075,1,Norway,Sovereign (limited),1,0.16599999999999998
365-380,380,365,1.6592201223254621,0.0001491132618073121|0.0011993124185816933,0,1,0,bridge,0.0011993124185816933,1,1,Sweden,Sovereign,1,0.2075,1,Russia (USSR),Sovereign,0,0
210-380,380,210,0.1063235125686568,0.00046013559930706114|0.0002789885996508405,0,1,0,bridge,0.00046013559930706114,1,1,Sweden,Sovereign,1,0.2075,1,Netherlands,Sovereign,2,0
220-380,380,220,0.15821186066885828,0.001461104485488686|0.00023257391508949178,0.85,0.15000000000000002,0.51,1,0.001461104485488686,1,1,Sweden,Sovereign,1,0.2075,1,France,Sovereign,1,0.09682926829268292
235-380,380,235,0.04436625153059914,0.000059776064864816634,0.85,0.15000000000000002,0.51,1,0.000059776064864816634,1,1,Sweden,Sovereign,1,0.2075,1,Portugal,Sovereign,1,0.19714285714285712
220-740,740,220,1.6079088542864395,0.001507603804101091|0.00010111909351717034,0.95,0.050000000000000044,0.19000000000000017,1,0.001507603804101091,1,1,Japan,Sovereign,1,0.19500000000000012,1,France,Sovereign,1,0.09682926829268292
30-51,30,51,9.106942404195092,5.051644980092816e-7|0.0000077900787908502,0,1,0,bridge,0.0000077900787908502,1,1,Bermuda,Colony of,5,0,1,Jamaica,Colony of,1,0.03272727272727272
2-30,30,2,12.269400861051308,0.00007050446528360853|0.00046441626272709853,0,1,0,bridge,0.00046441626272709853,1,1,Bermuda,Colony of,5,0,1,United States of America,Sovereign,1,0.05044444444444445
30-66,30,66,4.928978567238147,4.4138110179598843e-7,0,1,0,bridge,4.4138110179598843e-7,1,1,Bermuda,Colony of,5,0,1,Martinique,Colony of,1,0
110-30,110,30,13.738385697794836,0.000004153574761409649|0.0000015452590789273815,0,1,0,bridge,0.000004153574761409649,1,1,Guyana (British Guiana),Colony of,1,0.022499999999999996,1,Bermuda,Colony of,5,0
110-5,110,5,0.27562873881960104,0.0000027426860371716043,1,0,0,1,0.0000027426860371716043,1,1,Guyana (British Guiana),Colony of,1,0.022499999999999996,1,Virgin Islands (Danish West Indies),Colony of,1,0.07285714285714286
110-115,110,115,0.933735192947839,0.000003069257025783665,0,1,0,bridge,0.000003069257025783665,1,1,Guyana (British Guiana),Colony of,1,0.022499999999999996,1,Surinam (Dutch Guiana),Colony of,2,0
110-68,110,68,2.4275719365399215,0.000005397776210210286,0,1,0,bridge,0.000005397776210210286,1,1,Guyana (British Guiana),Colony of,1,0.022499999999999996,1,Netherlands Antilles,Colony of,2,0
110-120,110,120,7.1718518988075335,0.000004761643138643043,1,0,0,1,0.000004761643138643043,1,1,Guyana (British Guiana),Colony of,1,0.022499999999999996,1,French Guiana,Colony of,1,0
200-94,94,200,0.8948894989871667,0.00019637637385460648,0.9,0.09999999999999998,0.35999999999999993,1,0.00019637637385460648,1,1,Costa Rica,Sovereign,1,0.10285714285714284,1,United Kingdom,Sovereign,1,0.290135135135135
220-94,94,220,2.540054317992757,0.00004433680582772364|0.0000010239361205440656,1,0,0,1,0.00004433680582772364,1,1,Costa Rica,Sovereign,1,0.10285714285714284,1,France,Sovereign,1,0.09682926829268292
255-94,94,255,0.10696746026505521,0.00004443021290504189,0,1,0,bridge,0.00004443021290504189,1,1,Costa Rica,Sovereign,1,0.10285714285714284,1,Germany (Zollverein),Sovereign,0,0
2-94,94,2,2.8863098016898534,0.00011137095000899692,1,0,0,1,0.00011137095000899692,1,1,Costa Rica,Sovereign,1,0.10285714285714284,1,United States of America,Sovereign,1,0.05044444444444445
100-94,94,100,5.616855439957049,0.000011497399352815447,1,0,0,1,0.000011497399352815447,1,1,Costa Rica,Sovereign,1,0.10285714285714284,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.21749999999999997
255-615,615,255,0.057537716138291506,0.00002114289014441163|0.0005794432394581513,0,1,0,bridge,0.0005794432394581513,1,1,Algeria (Regency of Algiers),Colony of,1,0,1,Germany (Zollverein),Sovereign,0,0
230-615,615,230,4.256122784709351,0.0005189939160086993|0.0002054108955951869,1,0,0,1,0.0005189939160086993,1,1,Algeria (Regency of Algiers),Colony of,1,0,1,Spain,Sovereign,1,0.13999999999999999
210-211,210,211,2.7734267702825806,0.008055169470371092|0.005948835362107911,0,1,0,bridge,0.008055169470371092,1,1,Netherlands,Sovereign,2,0,1,Belgium,Sovereign,1,0.23066666666666663
115-210,210,115,3.4538048063720463,0.00013288845747606647,1,0,0,2,0.00013288845747606647,1,1,Netherlands,Sovereign,2,0,1,Surinam (Dutch Guiana),Colony of,2,0
210-385,210,385,0.46144434643263077,0.00020526477589395163|0.0002519585994830507,0,1,0,bridge,0.0002519585994830507,1,1,Netherlands,Sovereign,2,0,1,Norway,Sovereign (limited),1,0.16599999999999998
210-365,210,365,1.1474318314674172,0.00037581755827064474|0.003940965390677886,0,1,0,bridge,0.003940965390677886,1,1,Netherlands,Sovereign,2,0,1,Russia (USSR),Sovereign,0,0
200-338,338,200,1.1778476045021065,0.000018208033505688078|0.000840263751917701,0,1,0,bridge,0.000840263751917701,1,1,Malta,Colony of,6,0,1,United Kingdom,Sovereign,1,0.290135135135135
231-338,338,231,13.547066182371251,6.480393055270581e-7,0,1,0,bridge,6.480393055270581e-7,1,1,Malta,Colony of,6,0,1,Gibraltar,Colony of,1,0.08999999999999998
338-352,338,352,19986.32963611162,2.1091043014528926e-7,1,0,0,6,2.1091043014528926e-7,1,1,Malta,Colony of,6,0,1,Cyprus,Protectorate of,6,0
338-615,338,615,4.219330973681652,9.37190701693987e-7|0.000054768676215147694,0,1,0,bridge,0.000054768676215147694,1,1,Malta,Colony of,6,0,1,Algeria (Regency of Algiers),Colony of,1,0
325-338,338,325,1.922546087504407,0.0000032427478634838227|0.00021975385434479225,0,1,0,bridge,0.00021975385434479225,1,1,Malta,Colony of,6,0,1,Italy,Sovereign,0,0
230-338,338,230,2.2852920426478813,0.0000029799602710850546,0,1,0,bridge,0.0000029799602710850546,1,1,Malta,Colony of,6,0,1,Spain,Sovereign,1,0.13999999999999999
338-640,338,640,0.530768198362839,8.368381583184058e-7,0,1,0,bridge,8.368381583184058e-7,1,1,Malta,Colony of,6,0,1,Turkey (Ottoman Empire),Sovereign,0,0
338-616,338,616,213.62948859866168,0.000009675515982915145,1,0,0,6,0.000009675515982915145,1,1,Malta,Colony of,6,0,1,Tunisia (Regency of Tunis),Protectorate of,6,0
338-651,338,651,25.860651397120456,0.000010067571258306188|0.000019369741762052856,0,1,0,bridge,0.000019369741762052856,1,1,Malta,Colony of,6,0,1,Egypt Arab Republic (Egypt),Occupied by,0,0
2-840,840,2,7.197940146634423,0.0018756307085488833,1,0,0,1,0.0018756307085488833,1,1,Philippines,Colony of,1,0.09166666666666667,1,United States of America,Sovereign,1,0.05044444444444445
200-840,840,200,0.1334540184272408,0.0009378153542744416,0.9,0.09999999999999998,0.35999999999999993,1,0.0009378153542744416,1,1,Philippines,Colony of,1,0.09166666666666667,1,United Kingdom,Sovereign,1,0.290135135135135
230-840,840,230,24.68339928317802,0.0004485203868269068|0.00022606612427116752,1,0,0,1,0.0004485203868269068,1,1,Philippines,Colony of,1,0.09166666666666667,1,Spain,Sovereign,1,0.13999999999999999
230-255,230,255,0.060118376284623354,0.00032574703870021077|0.0016152009724714914,0,1,0,bridge,0.0016152009724714914,1,1,Spain,Sovereign,1,0.13999999999999999,1,Germany (Zollverein),Sovereign,0,0
211-230,230,211,0.6101635176895479,0.0002138879950335568|0.0012896503502954964,0.9,0.09999999999999998,0.35999999999999993,1,0.0012896503502954964,1,1,Spain,Sovereign,1,0.13999999999999999,1,Belgium,Sovereign,1,0.23066666666666663
230-94,230,94,8.403260160079435,5.465194433277327e-7,1,0,0,1,5.465194433277327e-7,1,1,Spain,Sovereign,1,0.13999999999999999,1,Costa Rica,Sovereign,1,0.10285714285714284
130-230,230,130,0.25649633035880326,0.00001408796357630805,0.15,0.85,0.51,bridge,0.00001408796357630805,1,1,Spain,Sovereign,1,0.13999999999999999,1,Ecuador,Sovereign,4,0.19714285714285715
220-230,230,220,2.8943751054645572,0.009782266477776634|0.005777270876280999,1,0,0,1,0.009782266477776634,1,1,Spain,Sovereign,1,0.13999999999999999,1,France,Sovereign,1,0.09682926829268292
230-231,230,231,1.6346727524540894,0.000054442019966534887,1,0,0,1,0.000054442019966534887,1,1,Spain,Sovereign,1,0.13999999999999999,1,Gibraltar,Colony of,1,0.08999999999999998
230-90,230,90,1.234360799812991,4.1113951629907813e-7,0.15,0.85,0.51,bridge,4.1113951629907813e-7,1,1,Spain,Sovereign,1,0.13999999999999999,1,Guatemala,Sovereign,4,0.20166666666666666
230-91,230,91,34.86833938794666,0.000205894063554911,1,0,0,1,0.000205894063554911,1,1,Spain,Sovereign,1,0.13999999999999999,1,Honduras,Sovereign,1,0.17
230-40,230,40,11.040710713029023,0.001908017047844582,1,0,0,1,0.001908017047844582,1,1,Spain,Sovereign,1,0.13999999999999999,1,Cuba,Colony of,1,0.07199999999999998
230-70,230,70,1.5973514029640659,0.00003362141295224689|0.00016915356675765338,0.15,0.85,0.51,bridge,0.00016915356675765338,1,1,Spain,Sovereign,1,0.13999999999999999,1,Mexico,Sovereign,4,0.36375
230-93,230,93,34.22608238253441,0.000003659354587012805,0.15,0.85,0.51,bridge,0.000003659354587012805,1,1,Spain,Sovereign,1,0.13999999999999999,1,Nicaragua,Sovereign,4,0.17
230-385,230,385,0.14899681950434052,0.000021555600346972045|0.00010064024959293462,0.85,0.15000000000000002,0.51,1,0.00010064024959293462,1,1,Spain,Sovereign,1,0.13999999999999999,1,Norway,Sovereign (limited),1,0.16599999999999998
100-230,230,100,4.694538262550399,0.0005620331378486837,1,0,0,1,0.0005620331378486837,1,1,Spain,Sovereign,1,0.13999999999999999,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.21749999999999997
230-235,230,235,5.779574525642097,0.0007726545639448412,1,0,0,1,0.0007726545639448412,1,1,Spain,Sovereign,1,0.13999999999999999,1,Portugal,Sovereign,1,0.19714285714285712
230-6,230,6,14.73658754760106,0.0004058322489858228,1,0,0,1,0.0004058322489858228,1,1,Spain,Sovereign,1,0.13999999999999999,1,Puerto Rico,Colony of,1,0.08999999999999998
160-230,230,160,0.28786211176180787,0.000007303258379399276|0.0002304991012202446,1,0,0,1,0.0002304991012202446,1,1,Spain,Sovereign,1,0.13999999999999999,1,Argentina (La Plata),Sovereign,1,0.12299999999999997
230-92,230,92,42.0396633542191,0.00040249029694395226,1,0,0,1,0.00040249029694395226,1,1,Spain,Sovereign,1,0.13999999999999999,1,El Salvador,Sovereign,1,0
230-42,230,42,4.5465393050581255,0.00006087867907989847,0,1,0,bridge,0.00006087867907989847,1,1,Spain,Sovereign,1,0.13999999999999999,1,Dominican Republic (Santo Domingo),Sovereign,5,0
200-31,31,200,2.026255012640265,0.000028188859345144186|0.000029365875616600156,0.9,0.09999999999999998,0.35999999999999993,1,0.000029365875616600156,1,1,Bahamas,Colony of,1,0.0725,1,United Kingdom,Sovereign,1,0.290135135135135
2-31,31,2,8.650679378166576,0.00006354442108881399|0.000014147157280108415,1,0,0,1,0.00006354442108881399,1,1,Bahamas,Colony of,1,0.0725,1,United States of America,Sovereign,1,0.05044444444444445
31-42,31,42,1.0878541269741353,9.269853582998601e-8,0,1,0,bridge,9.269853582998601e-8,1,1,Bahamas,Colony of,1,0.0725,1,Dominican Republic (Santo Domingo),Sovereign,5,0
200-51,51,200,2.039145393285777,0.0006391768152345417|0.00045963590979223294,0.9,0.09999999999999998,0.35999999999999993,1,0.0006391768152345417,1,1,Jamaica,Colony of,1,0.03272727272727272,1,United Kingdom,Sovereign,1,0.290135135135135
20-51,51,20,10.951263605739085,0.0002078428740100713|0.00004795405816371946,1,0,0,1,0.0002078428740100713,1,1,Jamaica,Colony of,1,0.03272727272727272,1,Canada (Province of Canada),Colony of,1,0.01894736842105263
110-51,51,110,1.613197810085771,5.774523470510137e-7|0.000005039738746133001,1,0,0,1,0.000005039738746133001,1,1,Jamaica,Colony of,1,0.03272727272727272,1,Guyana (British Guiana),Colony of,1,0.022499999999999996
2-51,51,2,1.9631843617046623,0.00023732611107570392|0.00022143298962991694,1,0,0,1,0.00023732611107570392,1,1,Jamaica,Colony of,1,0.03272727272727272,1,United States of America,Sovereign,1,0.05044444444444445
4070-561,561,4070,188.55315103729404,0.0000026321281504018964,1,0,0,3,0.0000026321281504018964,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.2466666666666667,1,Ascension I.,Possession of,3,0.18000000000000002
4050-561,561,4050,11.26189279189186,0.0000018811849656507253,1,0,0,3,0.0000018811849656507253,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.2466666666666667,1,St. Helena,Colony of,3,0.37000000000000005
561-5651,561,5651,277.05211816132953,0.0000015418572977960058,1,0,0,3,0.0000015418572977960058,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.2466666666666667,1,Walvis Bay,Possession of,3,0
