key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1032-51,1032,51,22.475342290765397,119,0.85,0.15000000000000002,0.51,1,119,1,1,Turks and Caicos Is.,Dependency of,1,0.5134999999999998,1,Jamaica,Colony of,1,0.03043478260869566
1032-41,1032,41,22.88375295395711,170,0.85,0.15000000000000002,0.51,1,170,1,1,Turks and Caicos Is.,Dependency of,1,0.5134999999999998,1,Haiti,Sovereign,1,0.07000000000000002
1032-42,1032,42,23.501803249836207,208,0.9,0.09999999999999998,0.35999999999999993,1,208,1,1,Turks and Caicos Is.,Dependency of,1,0.5134999999999998,1,Dominican Republic (Santo Domingo),Sovereign,1,0.14800000000000002
1032-2,1032,2,23.308503093487758,25425,0.9,0.09999999999999998,0.35999999999999993,1,25425,1,1,Turks and Caicos Is.,Dependency of,1,0.5134999999999998,1,United States of America,Sovereign,1,0.1444736842105263
135-220,135,220,21.6295127209862,1069541.8334588401|321033.6490824779,0.95,0.050000000000000044,0.19000000000000017,2,1069541.8334588401,1,1,Peru,Sovereign,2,0.1907142857142857,1,France,Sovereign,2,0.21426666666666666
135-211,135,211,20.62508887460202,194403.70972216717|20080.640000012652,0.65,0.35,0.9099999999999999,2,194403.70972216717,1,1,Peru,Sovereign,2,0.1907142857142857,1,Belgium,Sovereign,2,0.5804477611940295
135-155,135,155,24.392606362832428,700024.9692838175|599483.6687080782,1,0,0,2,700024.9692838175,1,1,Peru,Sovereign,2,0.1907142857142857,1,Chile,Sovereign,2,0.11653846153846155
135-2,135,2,21.304481372484737,500756.60893345485|100185.01007277063,0.05,0.95,0.19,bridge,500756.60893345485,1,1,Peru,Sovereign,2,0.1907142857142857,1,United States of America,Sovereign,1,0.1444736842105263
8231-827,827,8231,25.407511369302973,16872,1,0,0,3,16872,1,1,Straits Settlements,Colony of,3,0.031875,1,Labuan I.,Colony of,3,0
720-827,827,720,22.650030300632437,1176822,1,0,0,3,1176822,1,1,Straits Settlements,Colony of,3,0.031875,1,Hong Kong,Colony of,3,0
255-827,827,255,18.46704264978981,111794,0,1,0,bridge,111794,1,1,Straits Settlements,Colony of,3,0.031875,1,Germany (Zollverein),Sovereign,0,0.3513207547169812
210-827,827,210,20.90756889625648,466164,0,1,0,bridge,466164,1,1,Straits Settlements,Colony of,3,0.031875,1,Netherlands,Sovereign,0,0.04477272727272727
220-827,827,220,19.897027734394264,514702,0,1,0,bridge,514702,1,1,Straits Settlements,Colony of,3,0.031875,1,France,Sovereign,2,0.21426666666666666
800-827,827,800,25.322138121175893,1323035,1,0,0,3,1323035,1,1,Straits Settlements,Colony of,3,0.031875,1,Thailand (Siam),Sovereign (unrecognized),3,0
710-827,827,710,22.114369387236398,372011|261213.8510417211,1,0,0,3,372011,1,1,Straits Settlements,Colony of,3,0.031875,1,People's Republic of China (China),Sovereign,3,0.008372093023255813
780-781,780,781,26.143482643698118,31846,1,0,0,3,31846,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,Maldive Islands,Protectorate of,3,0
590-780,780,590,20.661533156526833,2787,1,0,0,3,2787,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,Mauritius,Colony of,3,0.04136363636363636
720-780,780,720,17.548549537053514,1753,1,0,0,3,1753,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,Hong Kong,Colony of,3,0
220-780,780,220,20.36705705641025,201513,0,1,0,bridge,201513,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,France,Sovereign,2,0.21426666666666666
300-780,780,300,21.568030640120003,190243,0,1,0,bridge,190243,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08208333333333333
2-780,780,2,20.846122606456856,210837,0,1,0,bridge,210837,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,United States of America,Sovereign,1,0.1444736842105263
590-720,590,720,15.753269953741174,351,1,0,0,3,351,1,1,Mauritius,Colony of,3,0.04136363636363636,1,Hong Kong,Colony of,3,0
561-590,590,561,23.9687407478289,301850|32012,1,0,0,3,301850,1,1,Mauritius,Colony of,3,0.04136363636363636,1,Cape Colony (Cape of Good Hope),Colony of,3,0
220-590,590,220,18.999773844394973,61902,0,1,0,bridge,61902,1,1,Mauritius,Colony of,3,0.04136363636363636,1,France,Sovereign,2,0.21426666666666666
585-590,590,585,23.6930486273982,30229,1,0,0,3,30229,1,1,Mauritius,Colony of,3,0.04136363636363636,1,Reunion (Bourbon I.),Colony of,3,0
580-590,590,580,26.213267072451675,77271,1,0,0,3,77271,1,1,Mauritius,Colony of,3,0.04136363636363636,1,Madagascar (Malagasy Republic),Protectorate of,3,0
2-590,590,2,20.98674576397991,292566,0,1,0,bridge,292566,1,1,Mauritius,Colony of,3,0.04136363636363636,1,United States of America,Sovereign,1,0.1444736842105263
750-901,901,750,20.544456252401318,318899|149654,1,0,0,3,318899,1,1,New South Wales,Colony of,3,0.01894736842105263,1,India,Colony of,3,0.032459016393442626
780-901,901,780,20.26737895999123,2541|24306,1,0,0,3,24306,1,1,New South Wales,Colony of,3,0.01894736842105263,1,Sri Lanka (Ceylon),Colony of,3,0
590-901,901,590,23.17201356771847,19505|535039,1,0,0,3,535039,1,1,New South Wales,Colony of,3,0.01894736842105263,1,Mauritius,Colony of,3,0.04136363636363636
720-901,901,720,20.725864674566957,208705,1,0,0,3,208705,1,1,New South Wales,Colony of,3,0.01894736842105263,1,Hong Kong,Colony of,3,0
901-904,901,904,23.66283715043208,1214791|3776761,1,0,0,3,3776761,1,1,New South Wales,Colony of,3,0.01894736842105263,1,Victoria,Colony of,3,0.023181818181818182
901-903,901,903,23.195617055936918,186531|700306,1,0,0,3,700306,1,1,New South Wales,Colony of,3,0.01894736842105263,1,South Australia,Colony of,3,0.03
901-902,901,902,21.357314522795036,10274|50,1,0,0,3,10274,1,1,New South Wales,Colony of,3,0.01894736842105263,1,Western Australia,Colony of,3,0.03923076923076923
901-906,901,906,24.105576463183606,120662|624857,1,0,0,3,624857,1,1,New South Wales,Colony of,3,0.01894736842105263,1,Tasmania,Colony of,3,0
901-920,901,920,22.51091689736305,358627|507165,1,0,0,3,507165,1,1,New South Wales,Colony of,3,0.01894736842105263,1,New Zealand,Colony of,3,0
901-905,901,905,24.49529646843579,1744814|2470733,1,0,0,3,2470733,1,1,New South Wales,Colony of,3,0.01894736842105263,1,Queensland,Colony of,3,0
901-950,901,950,24.70177914835444,248380,1,0,0,3,248380,1,1,New South Wales,Colony of,3,0.01894736842105263,1,Fiji,Colony of,3,0
220-901,901,220,16.669204031314607,24786,0,1,0,bridge,24786,1,1,New South Wales,Colony of,3,0.01894736842105263,1,France,Sovereign,2,0.21426666666666666
901-930,901,930,25.212996836334863,212528,1,0,0,3,212528,1,1,New South Wales,Colony of,3,0.01894736842105263,1,New Caledonia,Colony of,3,0
840-901,901,840,22.171348832790915,21298,0.9,0.09999999999999998,0.35999999999999993,3,21298,1,1,New South Wales,Colony of,3,0.01894736842105263,1,Philippines,Colony of,2,0.254
710-901,901,710,20.322996456656682,21351|142306,1,0,0,3,142306,1,1,New South Wales,Colony of,3,0.01894736842105263,1,People's Republic of China (China),Sovereign,3,0.008372093023255813
2-901,901,2,20.664675314662418,872983,0,1,0,bridge,872983,1,1,New South Wales,Colony of,3,0.01894736842105263,1,United States of America,Sovereign,1,0.1444736842105263
750-904,904,750,19.583238546896137,127973|147976,1,0,0,3,147976,1,1,Victoria,Colony of,3,0.023181818181818182,1,India,Colony of,3,0.032459016393442626
780-904,904,780,24.47900343926636,1937812|24034,1,0,0,3,1937812,1,1,Victoria,Colony of,3,0.023181818181818182,1,Sri Lanka (Ceylon),Colony of,3,0
590-904,904,590,23.64306994477997,45184|529041,1,0,0,3,529041,1,1,Victoria,Colony of,3,0.023181818181818182,1,Mauritius,Colony of,3,0.04136363636363636
720-904,904,720,16.634243422154295,3660,1,0,0,3,3660,1,1,Victoria,Colony of,3,0.023181818181818182,1,Hong Kong,Colony of,3,0
903-904,904,903,23.688149013262148,535737|707487,1,0,0,3,707487,1,1,Victoria,Colony of,3,0.023181818181818182,1,South Australia,Colony of,3,0.03
902-904,904,902,23.473394186541864,89466|8735,1,0,0,3,89466,1,1,Victoria,Colony of,3,0.023181818181818182,1,Western Australia,Colony of,3,0.03923076923076923
904-906,904,906,24.53916359359714,588736|595130,1,0,0,3,595130,1,1,Victoria,Colony of,3,0.023181818181818182,1,Tasmania,Colony of,3,0
904-920,904,920,23.156866294959606,737454|485787,1,0,0,3,737454,1,1,Victoria,Colony of,3,0.023181818181818182,1,New Zealand,Colony of,3,0
904-905,904,905,21.888780628117452,16626|112553,1,0,0,3,112553,1,1,Victoria,Colony of,3,0.023181818181818182,1,Queensland,Colony of,3,0
904-950,904,950,22.936009367676967,44583,1,0,0,3,44583,1,1,Victoria,Colony of,3,0.023181818181818182,1,Fiji,Colony of,3,0
211-904,904,211,20.307397587658002,490787,0,1,0,bridge,490787,1,1,Victoria,Colony of,3,0.023181818181818182,1,Belgium,Sovereign,2,0.5804477611940295
220-904,904,220,19.081332877076495,290200,0,1,0,bridge,290200,1,1,Victoria,Colony of,3,0.023181818181818182,1,France,Sovereign,2,0.21426666666666666
255-904,904,255,17.055570600816484,34739,0,1,0,bridge,34739,1,1,Victoria,Colony of,3,0.023181818181818182,1,Germany (Zollverein),Sovereign,0,0.3513207547169812
2-904,904,2,19.06385999502466,184798,0,1,0,bridge,184798,1,1,Victoria,Colony of,3,0.023181818181818182,1,United States of America,Sovereign,1,0.1444736842105263
750-903,903,750,20.525199654050446,97115|52854,1,0,0,3,97115,1,1,South Australia,Colony of,3,0.03,1,India,Colony of,3,0.032459016393442626
780-903,903,780,20.73052208066778,364|8584,1,0,0,3,8584,1,1,South Australia,Colony of,3,0.03,1,Sri Lanka (Ceylon),Colony of,3,0
590-903,903,590,23.635196795253336,54592|188964,1,0,0,3,188964,1,1,South Australia,Colony of,3,0.03,1,Mauritius,Colony of,3,0.04136363636363636
902-903,903,902,24.908246745731873,111144|73125,1,0,0,3,111144,1,1,South Australia,Colony of,3,0.03,1,Western Australia,Colony of,3,0.03923076923076923
903-906,903,906,22.68993316909004,2968|33714,1,0,0,3,33714,1,1,South Australia,Colony of,3,0.03,1,Tasmania,Colony of,3,0
903-920,903,920,22.020051901211698,19018|68993,1,0,0,3,68993,1,1,South Australia,Colony of,3,0.03,1,New Zealand,Colony of,3,0
903-905,903,905,23.53369006571485,272768|3513,1,0,0,3,272768,1,1,South Australia,Colony of,3,0.03,1,Queensland,Colony of,3,0
562-903,903,562,23.84327716290075,97651|5246,1,0,0,3,97651,1,1,South Australia,Colony of,3,0.03,1,Natal,Colony of,3,0
561-903,903,561,23.34072888991369,205921|2777,1,0,0,3,205921,1,1,South Australia,Colony of,3,0.03,1,Cape Colony (Cape of Good Hope),Colony of,3,0
710-903,903,710,20.786172772153108,28|50259,1,0,0,3,50259,1,1,South Australia,Colony of,3,0.03,1,People's Republic of China (China),Sovereign,3,0.008372093023255813
2-903,903,2,15.895390227764091,2300,0,1,0,bridge,2300,1,1,South Australia,Colony of,3,0.03,1,United States of America,Sovereign,1,0.1444736842105263
750-902,902,750,19.96579983487245,4114|11163,1,0,0,3,11163,1,1,Western Australia,Colony of,3,0.03923076923076923,1,India,Colony of,3,0.032459016393442626
827-902,902,827,23.082731173913526,16425,1,0,0,3,16425,1,1,Western Australia,Colony of,3,0.03923076923076923,1,Straits Settlements,Colony of,3,0.031875
780-902,902,780,21.224959073548078,1509|1813,1,0,0,3,1813,1,1,Western Australia,Colony of,3,0.03923076923076923,1,Sri Lanka (Ceylon),Colony of,3,0
590-902,902,590,24.129671371155727,6665|39912,1,0,0,3,39912,1,1,Western Australia,Colony of,3,0.03923076923076923,1,Mauritius,Colony of,3,0.04136363636363636
902-920,902,920,21.586284074193188,3892,1,0,0,3,3892,1,1,Western Australia,Colony of,3,0.03923076923076923,1,New Zealand,Colony of,3,0
710-902,902,710,22.337426092646524,15219|10615,1,0,0,3,15219,1,1,Western Australia,Colony of,3,0.03923076923076923,1,People's Republic of China (China),Sovereign,3,0.008372093023255813
590-906,906,590,22.721149255458545,2271|25394,1,0,0,3,25394,1,1,Tasmania,Colony of,3,0,1,Mauritius,Colony of,3,0.04136363636363636
906-920,906,920,23.133850117925455,76581|8150,1,0,0,3,76581,1,1,Tasmania,Colony of,3,0,1,New Zealand,Colony of,3,0
905-906,906,905,21.845541902915823,18111,1,0,0,3,18111,1,1,Tasmania,Colony of,3,0,1,Queensland,Colony of,3,0
590-920,920,590,23.55709391652283,25531|254671,1,0,0,3,254671,1,1,New Zealand,Colony of,3,0,1,Mauritius,Colony of,3,0.04136363636363636
905-920,920,905,20.92651017720633,28889|17699,1,0,0,3,28889,1,1,New Zealand,Colony of,3,0,1,Queensland,Colony of,3,0
710-920,920,710,20.708067295669753,16885|67735,1,0,0,3,67735,1,1,New Zealand,Colony of,3,0,1,People's Republic of China (China),Sovereign,3,0.008372093023255813
2-920,920,2,20.766544626010592,430989,0,1,0,bridge,430989,1,1,New Zealand,Colony of,3,0,1,United States of America,Sovereign,1,0.1444736842105263
827-905,905,827,14.809431447831102,47,1,0,0,3,47,1,1,Queensland,Colony of,3,0,1,Straits Settlements,Colony of,3,0.031875
720-905,905,720,21.191303994063574,99257,1,0,0,3,99257,1,1,Queensland,Colony of,3,0,1,Hong Kong,Colony of,3,0
2-905,905,2,11.18937105221622,20,0,1,0,bridge,20,1,1,Queensland,Colony of,3,0,1,United States of America,Sovereign,1,0.1444736842105263
562-590,562,590,21.646502259570457,1947,1,0,0,3,1947,1,1,Natal,Colony of,3,0,1,Mauritius,Colony of,3,0.04136363636363636
562-904,562,904,19.471348036175424,1766,1,0,0,3,1766,1,1,Natal,Colony of,3,0,1,Victoria,Colony of,3,0.023181818181818182
561-562,562,561,24.515169049490847,112813|16112,1,0,0,3,112813,1,1,Natal,Colony of,3,0,1,Cape Colony (Cape of Good Hope),Colony of,3,0
21-255,21,255,19.424050168810293,31523|21871,0,1,0,bridge,31523,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03181818181818183,1,Germany (Zollverein),Sovereign,0,0.3513207547169812
21-235,21,235,24.709984877511815,311289,0,1,0,bridge,311289,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03181818181818183,1,Portugal,Sovereign,0,0.09818181818181819
21-230,21,230,22.564199496850115,134430|2,0,1,0,bridge,134430,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03181818181818183,1,Spain,Sovereign,2,0.30327272727272714
21-325,21,325,21.20652010109185,46576,0,1,0,bridge,46576,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03181818181818183,1,Italy,Sovereign,0,0.05794117647058823
2-21,21,2,21.744827153313835,122848|434670.8876372158,0.95,0.050000000000000044,0.19000000000000017,1,434670.8876372158,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03181818181818183,1,United States of America,Sovereign,1,0.1444736842105263
1029-21,21,1029,22.64354350969463,1999,1,0,0,1,1999,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03181818181818183,1,St. Pierre and Miquelon,Colony of,1,0.0316666666666667
140-21,21,140,23.605794851388126,245911,0,1,0,bridge,245911,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03181818181818183,1,Brazil,Sovereign,2,0.1335
160-2,2,160,20.762277916526948,690225.3011552851|719970.057424118,0.05,0.95,0.19,bridge,719970.057424118,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Argentina (La Plata),Sovereign,2,0.16714285714285712
2-300,2,300,18.34444395842591,352625.49849936273,0,1,0,bridge,352625.49849936273,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08208333333333333
2-211,2,211,20.53272159548487,5494949.430580109|1699873.240001071,0,1,0,bridge,5494949.430580109,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Belgium,Sovereign,2,0.5804477611940295
140-2,2,140,20.985493486530846,1882853.6775891131,0.05,0.95,0.19,bridge,1882853.6775891131,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Brazil,Sovereign,2,0.1335
155-2,2,155,20.77618753175142,583306.1300004111|243070.5745115194,0.05,0.95,0.19,bridge,583306.1300004111,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Chile,Sovereign,2,0.11653846153846155
2-710,2,710,21.4138987996164,838614.0689882004|2060080.7385420958,0,1,0,bridge,2060080.7385420958,1,1,United States of America,Sovereign,1,0.1444736842105263,1,People's Republic of China (China),Sovereign,3,0.008372093023255813
2-5,2,5,21.03813241324017,142779.4679932574,0.95,0.050000000000000044,0.19000000000000017,1,142779.4679932574,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Virgin Islands (Danish West Indies),Colony of,1,0.07000000000000002
2-220,2,220,21.26145349688665,11504582.288369033|13875787.721453765,0.05,0.95,0.19,bridge,13875787.721453765,1,1,United States of America,Sovereign,1,0.1444736842105263,1,France,Sovereign,2,0.21426666666666666
120-2,2,120,20.41569719183142,20764.91386753279,0.7,0.30000000000000004,0.8400000000000001,1,20764.91386753279,1,1,United States of America,Sovereign,1,0.1444736842105263,1,French Guiana,Colony of,1,0.5911111111111111
1029-2,2,1029,21.78715184990076,89311.55696254573,0.95,0.050000000000000044,0.19000000000000017,1,89311.55696254573,1,1,United States of America,Sovereign,1,0.1444736842105263,1,St. Pierre and Miquelon,Colony of,1,0.0316666666666667
2-255,2,255,21.10645713972165,13226265.263331003|8646929.287986299,0,1,0,bridge,13226265.263331003,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Germany (Zollverein),Sovereign,0,0.3513207547169812
2-200,2,200,21.530178358883642,70354233.85273197|27372968,0,1,0,bridge,70354233.85273197,1,1,United States of America,Sovereign,1,0.1444736842105263,1,United Kingdom,Sovereign,3,0.050105263157894736
2-231,2,231,20.874261859872767,128166.96131233811,0,1,0,bridge,128166.96131233811,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Gibraltar,Colony of,0,0.10428571428571429
110-2,2,110,22.62901001631327,405669.94203017716|1204389,0.95,0.050000000000000044,0.19000000000000017,1,1204389,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Guyana (British Guiana),Colony of,1,0.0575
2-80,2,80,22.148108495069447,100220.98425358713|36428,0.05,0.95,0.19,bridge,100220.98425358713,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Belize (British Honduras),Colony of,2,0.12692307692307692
2-720,2,720,19.798375453857776,774211.857089997,0,1,0,bridge,774211.857089997,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Hong Kong,Colony of,3,0
2-350,2,350,17.70055074818196,18710.068659293673,0,1,0,bridge,18710.068659293673,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Greece,Sovereign,0,0.123125
2-4,2,4,22.964045185909864,757196.8918307774,0.95,0.050000000000000044,0.19000000000000017,1,757196.8918307774,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Hawaii (Sandwich Is.),Sovereign (limited),1,0.0633333333333334
2-41,2,41,22.714494771333857,650153.7639271471,0.95,0.050000000000000044,0.19000000000000017,1,650153.7639271471,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Haiti,Sovereign,1,0.07000000000000002
2-325,2,325,20.551828668192137,2079214.7350244622|2306068,0,1,0,bridge,2306068,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Italy,Sovereign,0,0.05794117647058823
2-740,2,740,22.563350959241486,693969.6994614151|2358967,0.95,0.050000000000000044,0.19000000000000017,1,2358967,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Japan,Sovereign,1,0.00655172413793104
2-450,2,450,22.97458383537966,36908.687250750314,1,0,0,1,36908.687250750314,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Liberia,Sovereign (unrecognized),1,0
2-70,2,70,22.616928455792046,2954198.084117913|1673900,0.05,0.95,0.19,bridge,2954198.084117913,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Mexico,Sovereign,2,0.18958333333333335
2-210,2,210,20.575706009501253,3810829.4618262546|1587059.2078061688,0,1,0,bridge,3810829.4618262546,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Netherlands,Sovereign,0,0.04477272727272727
2-68,2,68,21.168703765555648,119164.98787156188,0,1,0,bridge,119164.98787156188,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Netherlands Antilles,Colony of,3,0
115-2,2,115,20.90266074143371,92048.26707231838,0.15,0.85,0.51,bridge,92048.26707231838,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Surinam (Dutch Guiana),Colony of,3,0.40799999999999986
2-850,2,850,20.03475403192994,494826.0905315956,0,1,0,bridge,494826.0905315956,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Indonesia (Dutch East Indies),Colony of,3,0
2-235,2,235,21.31870468985176,1102479.5461086214,0,1,0,bridge,1102479.5461086214,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Portugal,Sovereign,0,0.09818181818181819
2-42,2,42,22.144203558717763,242404.30867902806,1,0,0,1,242404.30867902806,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Dominican Republic (Santo Domingo),Sovereign,1,0.14800000000000002
2-230,2,230,21.155364614265643,3456750.4008551575|790775.5677939102,0.05,0.95,0.19,bridge,3456750.4008551575,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Spain,Sovereign,2,0.30327272727272714
2-40,2,40,21.98837154199514,2994679.5214406117,0.05,0.95,0.19,bridge,2994679.5214406117,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Cuba,Colony of,2,0.20625
2-6,2,6,21.87488798007214,435081.8155655141,0.15,0.85,0.51,bridge,435081.8155655141,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Puerto Rico,Colony of,2,0.535
100-2,2,100,21.6880793089262,1381364.7576368046,0.05,0.95,0.19,bridge,1381364.7576368046,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.16615384615384615
165-2,2,165,21.148668151223475,284865.14821362495|455658.75,0.05,0.95,0.19,bridge,455658.75,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Uruguay,Sovereign,2,0.12136363636363635
101-2,2,101,21.907572482825284,485797.5989803889,0.25,0.75,0.75,bridge,485797.5989803889,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Venezuela,Sovereign,2,0.592
155-255,155,255,20.418760273077165,701580.3441236513|231710.30095424518,0.15,0.85,0.51,bridge,701580.3441236513,1,1,Chile,Sovereign,2,0.11653846153846155,1,Germany (Zollverein),Sovereign,0,0.3513207547169812
155-160,155,160,22.95383014142402,47096.96704578595|410605.41427399503,1,0,0,2,410605.41427399503,1,1,Chile,Sovereign,2,0.11653846153846155,1,Argentina (La Plata),Sovereign,2,0.16714285714285712
155-211,155,211,20.303200767782396,27660.104986876642|129739.76000008173,0.65,0.35,0.9099999999999999,2,129739.76000008173,1,1,Chile,Sovereign,2,0.11653846153846155,1,Belgium,Sovereign,2,0.5804477611940295
140-155,155,140,18.927988020381054,18822.834645669293,1,0,0,2,18822.834645669293,1,1,Chile,Sovereign,2,0.11653846153846155,1,Brazil,Sovereign,2,0.1335
155-561,155,561,18.097992144774622,2572.615923009624,0,1,0,bridge,2572.615923009624,1,1,Chile,Sovereign,2,0.11653846153846155,1,Cape Colony (Cape of Good Hope),Colony of,3,0
100-155,155,100,21.72890235986285,112582.09390492855,1,0,0,2,112582.09390492855,1,1,Chile,Sovereign,2,0.11653846153846155,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.16615384615384615
130-155,155,130,23.229695484906525,57363.954505686794,1,0,0,2,57363.954505686794,1,1,Chile,Sovereign,2,0.11653846153846155,1,Ecuador,Sovereign,2,0.16
155-230,155,230,17.591292696816915,7660.250801983086|4124.679501767481,0.9,0.09999999999999998,0.35999999999999993,2,7660.250801983086,1,1,Chile,Sovereign,2,0.11653846153846155,1,Spain,Sovereign,2,0.30327272727272714
155-220,155,220,21.47054983123863,905355.3514144066|1089929.055526931,0.95,0.050000000000000044,0.19000000000000017,2,1089929.055526931,1,1,Chile,Sovereign,2,0.11653846153846155,1,France,Sovereign,2,0.21426666666666666
155-90,155,90,24.852621493083042,4771.070282881306,1,0,0,2,4771.070282881306,1,1,Chile,Sovereign,2,0.11653846153846155,1,Guatemala,Sovereign,2,0.24333333333333332
155-210,155,210,16.924983153149775,7743.948673082532,0,1,0,bridge,7743.948673082532,1,1,Chile,Sovereign,2,0.11653846153846155,1,Netherlands,Sovereign,0,0.04477272727272727
1163-155,155,1163,21.437714970071898,450.13123359580055,1,0,0,2,450.13123359580055,1,1,Chile,Sovereign,2,0.11653846153846155,1,Falkland Is.,Colony of,2,0.13846153846153847
155-325,155,325,17.018787965798236,5819.772528433946|444.3179921911407,0,1,0,bridge,5819.772528433946,1,1,Chile,Sovereign,2,0.11653846153846155,1,Italy,Sovereign,0,0.05794117647058823
155-70,155,70,19.418011360245444,255.1764362787985|4353,1,0,0,2,4353,1,1,Chile,Sovereign,2,0.11653846153846155,1,Mexico,Sovereign,2,0.18958333333333335
155-93,155,93,22.852647850671737,364.5377661125693,1,0,0,2,364.5377661125693,1,1,Chile,Sovereign,2,0.11653846153846155,1,Nicaragua,Sovereign,2,0.11999999999999998
155-235,155,235,12.017162125495217,7.874015748031496,0,1,0,bridge,7.874015748031496,1,1,Chile,Sovereign,2,0.11653846153846155,1,Portugal,Sovereign,0,0.09818181818181819
155-92,155,92,18.763648439150963,549.8687664041995,0.9,0.09999999999999998,0.35999999999999993,2,549.8687664041995,1,1,Chile,Sovereign,2,0.11653846153846155,1,El Salvador,Sovereign,2,0.17999999999999997
155-165,155,165,21.38101552960811,46153.83493729951|9878.333333333334,1,0,0,2,46153.83493729951,1,1,Chile,Sovereign,2,0.11653846153846155,1,Uruguay,Sovereign,2,0.12136363636363635
255-640,640,255,19.604292885619678,4165.454545454545|299919,0.85,0.15000000000000002,0.51,0,299919,1,1,Turkey (Ottoman Empire),Sovereign,0,0.11208333333333333,1,Germany (Zollverein),Sovereign,0,0.3513207547169812
300-640,640,300,21.951041140395283,1005380.9090909091,1,0,0,0,1005380.9090909091,1,1,Turkey (Ottoman Empire),Sovereign,0,0.11208333333333333,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08208333333333333
220-640,640,220,22.13820162834701,4267602.727272727|1835044.1916689784,0.05,0.95,0.19,bridge,4267602.727272727,1,1,Turkey (Ottoman Empire),Sovereign,0,0.11208333333333333,1,France,Sovereign,2,0.21426666666666666
210-640,640,210,17.969309894804546,21765.454545454544|2610.9319440998925,1,0,0,0,21765.454545454544,1,1,Turkey (Ottoman Empire),Sovereign,0,0.11208333333333333,1,Netherlands,Sovereign,0,0.04477272727272727
200-640,640,200,21.841342771347833,4138879.9999999995|6693260,0,1,0,bridge,6693260,1,1,Turkey (Ottoman Empire),Sovereign,0,0.11208333333333333,1,United Kingdom,Sovereign,3,0.050105263157894736
230-640,640,230,16.92246597314858,3881.8181818181815|174.47241060185394,0.1,0.9,0.36000000000000004,bridge,3881.8181818181815,1,1,Turkey (Ottoman Empire),Sovereign,0,0.11208333333333333,1,Spain,Sovereign,2,0.30327272727272714
325-640,640,325,21.598154471073723,237739.09090909088|1022843.8749801933,1,0,0,0,1022843.8749801933,1,1,Turkey (Ottoman Empire),Sovereign,0,0.11208333333333333,1,Italy,Sovereign,0,0.05794117647058823
