key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1032-42,1032,42,23.501907693311193,208,0.95,0.050000000000000044,0.19000000000000017,1,208,1,1,Turks and Caicos Is.,Dependency of,1,0.7825000000000001,1,Dominican Republic (Santo Domingo),Sovereign,1,0.40199999999999997
1032-2,1032,2,23.306636184284194,25425,0.95,0.050000000000000044,0.19000000000000017,1,25425,1,1,Turks and Caicos Is.,Dependency of,1,0.7825000000000001,1,United States of America,Sovereign,1,0.4528378378378378
135-220,135,220,21.627490041395507,1069541.8334588401|321033.6490824779,0.9,0.09999999999999998,0.35999999999999993,2,1069541.8334588401,1,1,Peru,Sovereign,2,0.2742857142857143,1,France,Sovereign,2,0.2783333333333334
135-211,135,211,20.62329666294751,194403.70972216717|20080.640000012652,0.35,0.65,0.9099999999999999,bridge,194403.70972216717,1,1,Peru,Sovereign,2,0.2742857142857143,1,Belgium,Sovereign,2,0.5499999999999998
135-155,135,155,24.39082709677132,700024.9692838175|599483.6687080782,1,0,0,2,700024.9692838175,1,1,Peru,Sovereign,2,0.2742857142857143,1,Chile,Sovereign,2,0.15499999999999997
135-2,135,2,21.302645587325166,500756.60893345485|100185.01007277063,0.35,0.65,0.9099999999999999,bridge,500756.60893345485,1,1,Peru,Sovereign,2,0.2742857142857143,1,United States of America,Sovereign,1,0.4528378378378378
8231-827,827,8231,25.405713916199414,16872,1,0,0,3,16872,1,1,Straits Settlements,Colony of,3,0.022499999999999996,1,Labuan I.,Colony of,3,0
720-827,827,720,22.64823284752863,1176822,1,0,0,3,1176822,1,1,Straits Settlements,Colony of,3,0.022499999999999996,1,Hong Kong,Colony of,3,0
255-827,827,255,18.46524519666909,111794,0,1,0,bridge,111794,1,1,Straits Settlements,Colony of,3,0.022499999999999996,1,Germany (Zollverein),Sovereign,0,0.34773584905660376
210-827,827,210,20.905763435620546,466164,0,1,0,bridge,466164,1,1,Straits Settlements,Colony of,3,0.022499999999999996,1,Netherlands,Sovereign,0,0.03659090909090909
220-827,827,220,19.895005133076875,514702,0,1,0,bridge,514702,1,1,Straits Settlements,Colony of,3,0.022499999999999996,1,France,Sovereign,2,0.2783333333333334
800-827,827,800,25.32034066807233,1323035,1,0,0,3,1323035,1,1,Straits Settlements,Colony of,3,0.022499999999999996,1,Thailand (Siam),Sovereign (unrecognized),3,0
710-827,827,710,22.1125718558553,372011|261213.8510417211,1,0,0,3,372011,1,1,Straits Settlements,Colony of,3,0.022499999999999996,1,People's Republic of China (China),Sovereign,3,0.01186046511627907
780-781,780,781,26.141684792414253,31846,1,0,0,3,31846,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,Maldive Islands,Protectorate of,3,0
590-780,780,590,20.660189949735383,2787,1,0,0,3,2787,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,Mauritius,Colony of,3,0.04136363636363636
720-780,780,720,17.546751685726612,1753,1,0,0,3,1753,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,Hong Kong,Colony of,3,0
220-780,780,220,20.36503405691428,201513,0,1,0,bridge,201513,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,France,Sovereign,2,0.2783333333333334
300-780,780,300,21.566232788835368,190243,0,1,0,bridge,190243,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.06708333333333333
2-780,780,2,20.84428650139348,210837,0,1,0,bridge,210837,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,United States of America,Sovereign,1,0.4528378378378378
590-720,590,720,15.751472952794789,351,1,0,0,3,351,1,1,Mauritius,Colony of,3,0.04136363636363636,1,Hong Kong,Colony of,3,0
561-590,590,561,23.966816941169995,301850|32012,1,0,0,3,301850,1,1,Mauritius,Colony of,3,0.04136363636363636,1,Cape Colony (Cape of Good Hope),Colony of,3,0
220-590,590,220,18.997751695487068,61902,0,1,0,bridge,61902,1,1,Mauritius,Colony of,3,0.04136363636363636,1,France,Sovereign,2,0.2783333333333334
585-590,590,585,23.69125162671077,30229,1,0,0,3,30229,1,1,Mauritius,Colony of,3,0.04136363636363636,1,Reunion (Bourbon I.),Colony of,3,0
580-590,590,580,26.211470071764328,77271,1,0,0,3,77271,1,1,Mauritius,Colony of,3,0.04136363636363636,1,Madagascar (Malagasy Republic),Protectorate of,3,0
2-590,590,2,20.98491050951327,292566,0,1,0,bridge,292566,1,1,Mauritius,Colony of,3,0.04136363636363636,1,United States of America,Sovereign,1,0.4528378378378378
750-901,901,750,20.54265889761283,318899|149516,1,0,0,3,318899,1,1,New South Wales,Colony of,3,0.026842105263157896,1,India,Colony of,3,0.03
780-901,901,780,20.264721799717396,2541|24284,1,0,0,3,24284,1,1,New South Wales,Colony of,3,0.026842105263157896,1,Sri Lanka (Ceylon),Colony of,3,0
590-901,901,590,23.169342812036728,19505|534547,1,0,0,3,534547,1,1,New South Wales,Colony of,3,0.026842105263157896,1,Mauritius,Colony of,3,0.04136363636363636
720-901,901,720,20.724067143184513,208705,1,0,0,3,208705,1,1,New South Wales,Colony of,3,0.026842105263157896,1,Hong Kong,Colony of,3,0
901-904,901,904,23.661085784835656,1214791|3776761,1,0,0,3,3776761,1,1,New South Wales,Colony of,3,0.026842105263157896,1,Victoria,Colony of,3,0.01636363636363636
901-903,901,903,23.19386575175076,186531|700306,1,0,0,3,700306,1,1,New South Wales,Colony of,3,0.026842105263157896,1,South Australia,Colony of,3,0.02117647058823529
901-902,901,902,21.35631226923641,10274|50,1,0,0,3,10274,1,1,New South Wales,Colony of,3,0.026842105263157896,1,Western Australia,Colony of,3,0.027692307692307686
901-906,901,906,24.103825158997537,120662|624857,1,0,0,3,624857,1,1,New South Wales,Colony of,3,0.026842105263157896,1,Tasmania,Colony of,3,0
901-920,901,920,22.50916559317675,358627|507165,1,0,0,3,507165,1,1,New South Wales,Colony of,3,0.026842105263157896,1,New Zealand,Colony of,3,0
901-905,901,905,24.493545164249742,1744814|2470733,1,0,0,3,2470733,1,1,New South Wales,Colony of,3,0.026842105263157896,1,Queensland,Colony of,3,0
901-950,901,950,24.699981616973755,248380,1,0,0,3,248380,1,1,New South Wales,Colony of,3,0.026842105263157896,1,Fiji,Colony of,3,0
220-901,901,220,16.66718135160805,24786,0,1,0,bridge,24786,1,1,New South Wales,Colony of,3,0.026842105263157896,1,France,Sovereign,2,0.2783333333333334
901-930,901,930,25.211199304954192,212528,1,0,0,3,212528,1,1,New South Wales,Colony of,3,0.026842105263157896,1,New Caledonia,Colony of,3,0
840-901,901,840,22.169551301409843,21298,0.85,0.15000000000000002,0.51,3,21298,1,1,New South Wales,Colony of,3,0.026842105263157896,1,Philippines,Colony of,3,0.36099999999999993
710-901,901,710,20.320317143401194,21351|142174,1,0,0,3,142174,1,1,New South Wales,Colony of,3,0.026842105263157896,1,People's Republic of China (China),Sovereign,3,0.01186046511627907
2-901,901,2,20.66283952950193,872983,0,1,0,bridge,872983,1,1,New South Wales,Colony of,3,0.026842105263157896,1,United States of America,Sovereign,1,0.4528378378378378
750-904,904,750,19.58144113069385,127973|148267,1,0,0,3,148267,1,1,Victoria,Colony of,3,0.01636363636363636,1,India,Colony of,3,0.03
780-904,904,780,24.477205846475343,1937812|24081,1,0,0,3,1937812,1,1,Victoria,Colony of,3,0.01636363636363636,1,Sri Lanka (Ceylon),Colony of,3,0
590-904,904,590,23.643080571515988,45184|530082,1,0,0,3,530082,1,1,Victoria,Colony of,3,0.01636363636363636,1,Mauritius,Colony of,3,0.04136363636363636
720-904,904,720,16.632445829255943,3660,1,0,0,3,3660,1,1,Victoria,Colony of,3,0.01636363636363636,1,Hong Kong,Colony of,3,0
903-904,904,903,23.68619333132575,535737|707487,1,0,0,3,707487,1,1,Victoria,Colony of,3,0.01636363636363636,1,South Australia,Colony of,3,0.02117647058823529
902-904,904,902,23.472391871573382,89466|8735,1,0,0,3,89466,1,1,Victoria,Colony of,3,0.01636363636363636,1,Western Australia,Colony of,3,0.027692307692307686
904-906,904,906,24.537207911660804,588736|595130,1,0,0,3,595130,1,1,Victoria,Colony of,3,0.01636363636363636,1,Tasmania,Colony of,3,0
904-920,904,920,23.15509419095881,737454|485787,1,0,0,3,737454,1,1,Victoria,Colony of,3,0.01636363636363636,1,New Zealand,Colony of,3,0
904-905,904,905,21.886824946180543,16626|112553,1,0,0,3,112553,1,1,Victoria,Colony of,3,0.01636363636363636,1,Queensland,Colony of,3,0
904-950,904,950,22.934211774885796,44583,1,0,0,3,44583,1,1,Victoria,Colony of,3,0.01636363636363636,1,Fiji,Colony of,3,0
211-904,904,211,20.305605314592427,490787,0,1,0,bridge,490787,1,1,Victoria,Colony of,3,0.01636363636363636,1,Belgium,Sovereign,2,0.5499999999999998
220-904,904,220,19.07931013606584,290200,0,1,0,bridge,290200,1,1,Victoria,Colony of,3,0.01636363636363636,1,France,Sovereign,2,0.2783333333333334
255-904,904,255,17.053773007955048,34739,0,1,0,bridge,34739,1,1,Victoria,Colony of,3,0.01636363636363636,1,Germany (Zollverein),Sovereign,0,0.34773584905660376
2-904,904,2,19.062024148446135,184798,0,1,0,bridge,184798,1,1,Victoria,Colony of,3,0.01636363636363636,1,United States of America,Sovereign,1,0.4528378378378378
750-903,903,750,20.523402299261917,97115|52965,1,0,0,3,97115,1,1,South Australia,Colony of,3,0.02117647058823529,1,India,Colony of,3,0.03
780-903,903,780,20.730651038206755,364|8602,1,0,0,3,8602,1,1,South Australia,Colony of,3,0.02117647058823529,1,Sri Lanka (Ceylon),Colony of,3,0
590-903,903,590,23.635335880671935,54592|189362,1,0,0,3,189362,1,1,South Australia,Colony of,3,0.02117647058823529,1,Mauritius,Colony of,3,0.04136363636363636
902-903,903,902,24.907244492173763,111144|73125,1,0,0,3,111144,1,1,South Australia,Colony of,3,0.02117647058823529,1,Western Australia,Colony of,3,0.027692307692307686
903-906,903,906,22.687967717498672,2968|33714,1,0,0,3,33714,1,1,South Australia,Colony of,3,0.02117647058823529,1,Tasmania,Colony of,3,0
903-920,903,920,22.01808644962007,19018|68993,1,0,0,3,68993,1,1,South Australia,Colony of,3,0.02117647058823529,1,New Zealand,Colony of,3,0
903-905,903,905,23.53204283295737,272768|3513,1,0,0,3,272768,1,1,South Australia,Colony of,3,0.02117647058823529,1,Queensland,Colony of,3,0
562-903,903,562,23.841479631520023,97651|5246,1,0,0,3,97651,1,1,South Australia,Colony of,3,0.02117647058823529,1,Natal,Colony of,3,0
561-903,903,561,23.33880455256141,205921|2777,1,0,0,3,205921,1,1,South Australia,Colony of,3,0.02117647058823529,1,Cape Colony (Cape of Good Hope),Colony of,3,0
710-903,903,710,20.78631417457729,28|50365,1,0,0,3,50365,1,1,South Australia,Colony of,3,0.02117647058823529,1,People's Republic of China (China),Sovereign,3,0.01186046511627907
2-903,903,2,15.893554442375965,2300,0,1,0,bridge,2300,1,1,South Australia,Colony of,3,0.02117647058823529,1,United States of America,Sovereign,1,0.4528378378378378
750-902,902,750,19.958687399651094,4114|11095,1,0,0,3,11095,1,1,Western Australia,Colony of,3,0.027692307692307686,1,India,Colony of,3,0.03
827-902,902,827,23.080931223132016,16425,1,0,0,3,16425,1,1,Western Australia,Colony of,3,0.027692307692307686,1,Straits Settlements,Colony of,3,0.022499999999999996
780-902,902,780,21.2178707274959,1509|1802,1,0,0,3,1802,1,1,Western Australia,Colony of,3,0.027692307692307686,1,Sri Lanka (Ceylon),Colony of,3,0
590-902,902,590,24.122562643974764,6665|39669,1,0,0,3,39669,1,1,Western Australia,Colony of,3,0.027692307692307686,1,Mauritius,Colony of,3,0.04136363636363636
902-920,902,920,21.584509612201433,3892,1,0,0,3,3892,1,1,Western Australia,Colony of,3,0.027692307692307686,1,New Zealand,Colony of,3,0
710-902,902,710,22.335625155087893,15219|10551,1,0,0,3,15219,1,1,Western Australia,Colony of,3,0.027692307692307686,1,People's Republic of China (China),Sovereign,3,0.01186046511627907
590-906,906,590,22.713040834360974,2271|25229,1,0,0,3,25229,1,1,Tasmania,Colony of,3,0,1,Mauritius,Colony of,3,0.04136363636363636
906-920,906,920,23.13207807533498,76581|8150,1,0,0,3,76581,1,1,Tasmania,Colony of,3,0,1,New Zealand,Colony of,3,0
905-906,906,905,21.8438946701579,18111,1,0,0,3,18111,1,1,Tasmania,Colony of,3,0,1,Queensland,Colony of,3,0
590-920,920,590,23.55497680105312,25531|254583,1,0,0,3,254583,1,1,New Zealand,Colony of,3,0,1,Mauritius,Colony of,3,0.04136363636363636
905-920,920,905,20.924862944447604,28889|17699,1,0,0,3,28889,1,1,New Zealand,Colony of,3,0,1,Queensland,Colony of,3,0
710-920,920,710,20.705955636840372,16885|67712,1,0,0,3,67712,1,1,New Zealand,Colony of,3,0,1,People's Republic of China (China),Sovereign,3,0.01186046511627907
2-920,920,2,20.76470884085029,430989,0,1,0,bridge,430989,1,1,New Zealand,Colony of,3,0,1,United States of America,Sovereign,1,0.4528378378378378
827-905,905,827,14.807633915784548,47,1,0,0,3,47,1,1,Queensland,Colony of,3,0,1,Straits Settlements,Colony of,3,0.022499999999999996
720-905,905,720,21.1895064626818,99257,1,0,0,3,99257,1,1,Queensland,Colony of,3,0,1,Hong Kong,Colony of,3,0
2-905,905,2,11.18753524166325,20,0,1,0,bridge,20,1,1,Queensland,Colony of,3,0,1,United States of America,Sovereign,1,0.4528378378378378
562-590,562,590,21.64515937268311,1947,1,0,0,3,1947,1,1,Natal,Colony of,3,0,1,Mauritius,Colony of,3,0.04136363636363636
562-904,562,904,19.46939235423228,1766,1,0,0,3,1766,1,1,Natal,Colony of,3,0,1,Victoria,Colony of,3,0.01636363636363636
561-562,562,561,24.513244712138665,112813|16112,1,0,0,3,112813,1,1,Natal,Colony of,3,0,1,Cape Colony (Cape of Good Hope),Colony of,3,0
21-255,21,255,19.422252637423046,31523|21972,0,1,0,bridge,31523,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.11,1,Germany (Zollverein),Sovereign,0,0.34773584905660376
21-235,21,235,24.70818734613113,311289,0,1,0,bridge,311289,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.11,1,Portugal,Sovereign,0,0.07318181818181818
21-230,21,230,22.56240196546918,134430|2,0,1,0,bridge,134430,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.11,1,Spain,Sovereign,2,0.2005357142857143
21-325,21,325,21.20472256971009,46576,0,1,0,bridge,46576,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.11,1,Italy,Sovereign,0,0.047352941176470584
2-21,21,2,21.746636328607586,122848|434670.8876372158,0.65,0.35,0.9099999999999999,1,434670.8876372158,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.11,1,United States of America,Sovereign,1,0.4528378378378378
1029-21,21,1029,22.64174939337045,1999,0.95,0.050000000000000044,0.19000000000000017,1,1999,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.11,1,St. Pierre and Miquelon,Colony of,1,0.32000000000000006
140-21,21,140,23.604002551987666,245911,0,1,0,bridge,245911,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.11,1,Brazil,Sovereign,2,0.192
160-2,2,160,20.760442131366638,690225.3011552851|719970.057424118,0.35,0.65,0.9099999999999999,bridge,719970.057424118,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Argentina (La Plata),Sovereign,2,0.22999999999999995
2-300,2,300,18.342910739097427,352625.49849936273,0,1,0,bridge,352625.49849936273,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.06708333333333333
2-211,2,211,20.531193695899212,5494949.430580109|1699873.240001071,0,1,0,bridge,5494949.430580109,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Belgium,Sovereign,2,0.5499999999999998
140-2,2,140,20.98396549919804,1882853.6775891131,0.35,0.65,0.9099999999999999,bridge,1882853.6775891131,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Brazil,Sovereign,2,0.192
155-2,2,155,20.77467257775765,583306.1300004111|243070.5745115194,0.35,0.65,0.9099999999999999,bridge,583306.1300004111,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Chile,Sovereign,2,0.15499999999999997
2-710,2,710,21.412063014456937,838614.0689882004|2060080.7385420958,0,1,0,bridge,2060080.7385420958,1,1,United States of America,Sovereign,1,0.4528378378378378,1,People's Republic of China (China),Sovereign,3,0.01186046511627907
2-5,2,5,21.035822764828094,142779.4679932574,0.65,0.35,0.9099999999999999,1,142779.4679932574,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Virgin Islands (Danish West Indies),Colony of,1,0.223
2-220,2,220,21.26617645119902,11504582.288369033|13875787.721453765,0.25,0.75,0.75,bridge,13875787.721453765,1,1,United States of America,Sovereign,1,0.4528378378378378,1,France,Sovereign,2,0.2783333333333334
120-2,2,120,20.41473436632551,20764.91386753279,0.4,0.6,0.96,bridge,20764.91386753279,1,1,United States of America,Sovereign,1,0.4528378378378378,1,French Guiana,Colony of,2,0.5177777777777778
1029-2,2,1029,21.785622045645038,89311.55696254573,0.7,0.30000000000000004,0.8400000000000001,1,89311.55696254573,1,1,United States of America,Sovereign,1,0.4528378378378378,1,St. Pierre and Miquelon,Colony of,1,0.32000000000000006
2-255,2,255,21.104621344442204,13226265.263331003|8646929.287986299,0,1,0,bridge,13226265.263331003,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Germany (Zollverein),Sovereign,0,0.34773584905660376
2-200,2,200,21.52864152857216,70354233.85273197|27372968,0,1,0,bridge,70354233.85273197,1,1,United States of America,Sovereign,1,0.4528378378378378,1,United Kingdom,Sovereign,3,0.045789473684210526
2-231,2,231,20.872759205410603,128166.96131233811,0,1,0,bridge,128166.96131233811,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Gibraltar,Colony of,0,0.07857142857142856
110-2,2,110,22.627174564194878,405669.94203017716|1204389,0.65,0.35,0.9099999999999999,1,1204389,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Guyana (British Guiana),Colony of,1,0.08499999999999999
2-80,2,80,22.14952246056136,100220.98425358713|36428,0.35,0.65,0.9099999999999999,bridge,100220.98425358713,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Belize (British Honduras),Colony of,2,0.1823076923076923
2-720,2,720,19.796842234541987,774211.857089997,0,1,0,bridge,774211.857089997,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Hong Kong,Colony of,3,0
2-350,2,350,17.69901752883851,18710.068659293673,0,1,0,bridge,18710.068659293673,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Greece,Sovereign,0,0.10062499999999999
2-4,2,4,22.96251196659778,757196.8918307774,0.65,0.35,0.9099999999999999,1,757196.8918307774,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Hawaii (Sandwich Is.),Sovereign (limited),1,0.3033333333333333
2-41,2,41,22.711731399742646,650153.7639271471,0.65,0.35,0.9099999999999999,1,650153.7639271471,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Haiti,Sovereign,1,0.223
2-325,2,325,20.551273031590565,2079214.7350244622|2309022,0,1,0,bridge,2309022,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Italy,Sovereign,0,0.047352941176470584
2-740,2,740,22.5616005364709,693969.6994614151|2359168,0.65,0.35,0.9099999999999999,1,2359168,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Japan,Sovereign,1,0.04379310344827586
2-450,2,450,22.973050616067578,36908.687250750314,1,0,0,1,36908.687250750314,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Liberia,Sovereign (unrecognized),1,0
2-70,2,70,22.615092670633228,2954198.084117913|1673900,0.35,0.65,0.9099999999999999,bridge,2954198.084117913,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Mexico,Sovereign,2,0.19249999999999998
2-210,2,210,20.57416478265666,3810829.4618262546|1587059.2078061688,0,1,0,bridge,3810829.4618262546,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Netherlands,Sovereign,0,0.03659090909090909
2-68,2,68,21.172435654677905,119164.98787156188,0,1,0,bridge,119164.98787156188,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Netherlands Antilles,Colony of,3,0
115-2,2,115,20.904851934405922,92048.26707231838,0.1,0.9,0.36000000000000004,bridge,92048.26707231838,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Surinam (Dutch Guiana),Colony of,3,0.288
2-850,2,850,20.032534076567984,494826.0905315956,0,1,0,bridge,494826.0905315956,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Indonesia (Dutch East Indies),Colony of,3,0
2-235,2,235,21.31717147053899,1102479.5461086214,0,1,0,bridge,1102479.5461086214,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Portugal,Sovereign,0,0.07318181818181818
2-42,2,42,22.144603438306447,242404.30867902806,1,0,0,1,242404.30867902806,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Dominican Republic (Santo Domingo),Sovereign,1,0.40199999999999997
2-230,2,230,21.153831394952725,3456750.4008551575|790775.5677939102,0.35,0.65,0.9099999999999999,bridge,3456750.4008551575,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Spain,Sovereign,2,0.2005357142857143
2-40,2,40,21.985822761140735,2994679.5214406117,0.35,0.65,0.9099999999999999,bridge,2994679.5214406117,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Cuba,Colony of,2,0.29625
2-6,2,6,21.8796169588018,435081.8155655141,0.4,0.6,0.96,bridge,435081.8155655141,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Puerto Rico,Colony of,2,0.4483333333333334
100-2,2,100,21.686640280996357,1381364.7576368046,0.35,0.65,0.9099999999999999,bridge,1381364.7576368046,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.2561538461538462
165-2,2,165,21.14683216574591,284865.14821362495|455658.75,0.35,0.65,0.9099999999999999,bridge,455658.75,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Uruguay,Sovereign,2,0.17454545454545453
101-2,2,101,21.906086713117723,485797.5989803889,0.35,0.65,0.9099999999999999,bridge,485797.5989803889,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Venezuela,Sovereign,2,0.384
155-255,155,255,20.41696274169408,701580.3441236513|231710.30095424518,0.15,0.85,0.51,bridge,701580.3441236513,1,1,Chile,Sovereign,2,0.15499999999999997,1,Germany (Zollverein),Sovereign,0,0.34773584905660376
155-160,155,160,22.95205087536277,47096.96704578595|410605.41427399503,1,0,0,2,410605.41427399503,1,1,Chile,Sovereign,2,0.15499999999999997,1,Argentina (La Plata),Sovereign,2,0.22999999999999995
155-211,155,211,20.301421501718625,27660.104986876642|129739.76000008173,0.35,0.65,0.9099999999999999,bridge,129739.76000008173,1,1,Chile,Sovereign,2,0.15499999999999997,1,Belgium,Sovereign,2,0.5499999999999998
140-155,155,140,18.926195720969893,18822.834645669293,1,0,0,2,18822.834645669293,1,1,Chile,Sovereign,2,0.15499999999999997,1,Brazil,Sovereign,2,0.192
155-561,155,561,18.096067807395883,2572.615923009624,0,1,0,bridge,2572.615923009624,1,1,Chile,Sovereign,2,0.15499999999999997,1,Cape Colony (Cape of Good Hope),Colony of,3,0
100-155,155,100,21.72719901986421,112582.09390492855,1,0,0,2,112582.09390492855,1,1,Chile,Sovereign,2,0.15499999999999997,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.2561538461538462
130-155,155,130,23.22869040158032,57363.954505686794,1,0,0,2,57363.954505686794,1,1,Chile,Sovereign,2,0.15499999999999997,1,Ecuador,Sovereign,2,0.26636363636363636
155-230,155,230,17.589495165395032,7660.250801983086|4124.679501767481,0.95,0.050000000000000044,0.19000000000000017,2,7660.250801983086,1,1,Chile,Sovereign,2,0.15499999999999997,1,Spain,Sovereign,2,0.2005357142857143
155-220,155,220,21.47532930464799,905355.3514144066|1089929.055526931,0.9,0.09999999999999998,0.35999999999999993,2,1089929.055526931,1,1,Chile,Sovereign,2,0.15499999999999997,1,France,Sovereign,2,0.2783333333333334
155-90,155,90,24.84675637018932,4771.070282881306,1,0,0,2,4771.070282881306,1,1,Chile,Sovereign,2,0.15499999999999997,1,Guatemala,Sovereign,2,0.24333333333333332
155-210,155,210,16.9231776141576,7743.948673082532,0,1,0,bridge,7743.948673082532,1,1,Chile,Sovereign,2,0.15499999999999997,1,Netherlands,Sovereign,0,0.03659090909090909
1163-155,155,1163,21.43775073651501,450.13123359580055,1,0,0,2,450.13123359580055,1,1,Chile,Sovereign,2,0.15499999999999997,1,Falkland Is.,Colony of,2,0.20692307692307688
155-325,155,325,17.01699043434449,5819.772528433946|444.3179921911407,0,1,0,bridge,5819.772528433946,1,1,Chile,Sovereign,2,0.15499999999999997,1,Italy,Sovereign,0,0.047352941176470584
155-70,155,70,19.417609504868995,255.1764362787985|4359,1,0,0,2,4359,1,1,Chile,Sovereign,2,0.15499999999999997,1,Mexico,Sovereign,2,0.19249999999999998
155-93,155,93,22.850850319290874,364.5377661125693,1,0,0,2,364.5377661125693,1,1,Chile,Sovereign,2,0.15499999999999997,1,Nicaragua,Sovereign,2,0.0633333333333334
155-235,155,235,12.015364583248319,7.874015748031496,0,1,0,bridge,7.874015748031496,1,1,Chile,Sovereign,2,0.15499999999999997,1,Portugal,Sovereign,0,0.07318181818181818
155-92,155,92,18.761850907757545,549.8687664041995,0.95,0.050000000000000044,0.19000000000000017,2,549.8687664041995,1,1,Chile,Sovereign,2,0.15499999999999997,1,El Salvador,Sovereign,2,0.09500000000000008
155-165,155,165,21.379241077696175,46153.83493729951|9878.333333333334,1,0,0,2,46153.83493729951,1,1,Chile,Sovereign,2,0.15499999999999997,1,Uruguay,Sovereign,2,0.17454545454545453
255-640,640,255,19.601634677907974,4165.454545454545|299547,0.85,0.15000000000000002,0.51,0,299547,1,1,Turkey (Ottoman Empire),Sovereign,0,0.075,1,Germany (Zollverein),Sovereign,0,0.34773584905660376
300-640,640,300,21.949243609014108,1005380.9090909091,1,0,0,0,1005380.9090909091,1,1,Turkey (Ottoman Empire),Sovereign,0,0.075,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.06708333333333333
220-640,640,220,22.136178948756648,4267602.727272727|1835044.1916689784,0,1,0,bridge,4267602.727272727,1,1,Turkey (Ottoman Empire),Sovereign,0,0.075,1,France,Sovereign,2,0.2783333333333334
210-640,640,210,17.96750435586463,21765.454545454544|2610.9319440998925,1,0,0,0,21765.454545454544,1,1,Turkey (Ottoman Empire),Sovereign,0,0.075,1,Netherlands,Sovereign,0,0.03659090909090909
200-640,640,200,21.839925678505853,4138879.9999999995|6693260,0,1,0,bridge,6693260,1,1,Turkey (Ottoman Empire),Sovereign,0,0.075,1,United Kingdom,Sovereign,3,0.045789473684210526
230-640,640,230,16.92066844168744,3881.8181818181815|174.47241060185394,0.05,0.95,0.19,bridge,3881.8181818181815,1,1,Turkey (Ottoman Empire),Sovereign,0,0.075,1,Spain,Sovereign,2,0.2005357142857143
325-640,640,325,21.596667961514083,237739.09090909088|1022772.8749801933,1,0,0,0,1022772.8749801933,1,1,Turkey (Ottoman Empire),Sovereign,0,0.075,1,Italy,Sovereign,0,0.047352941176470584
630-640,640,630,21.12670675425023,10389.090909090908,1,0,0,0,10389.090909090908,1,1,Turkey (Ottoman Empire),Sovereign,0,0.075,1,Iran (Persia),Sovereign,0,0.182
341-640,640,341,23.620460159830643,5255.454545454545,0.95,0.050000000000000044,0.19000000000000017,0,5255.454545454545,1,1,Turkey (Ottoman Empire),Sovereign,0,0.075,1,Montenegro,Sovereign,0,0.275
