"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"2","230","2-230",20.4079311676368,"464405.9595959596|1594615.9210715238",0,1,0,"bridge",1594615.92107152,1,1,"Spain","Sovereign",1,0.114848484848485,1,"United States of America","Sovereign",3,0.371538461538462,464405.95959596,1594615.92107152
"2","30","2-30",22.7740176160477,"24373",0.8,0.2,0.64,"4",24373,1,1,"Bermuda","Colony of",4,0.178333333333333,1,"United States of America","Sovereign",3,0.371538461538462,24373,NA
"2","325","2-325",19.9115754420427,"1118777.5526449091|1024717.0430537608",0,1,0,"bridge",1118777.55264491,1,1,"Italy","Sovereign",0,0.885588235294118,1,"United States of America","Sovereign",3,0.371538461538462,1118777.55264491,1024717.04305376
"2","365","2-365",19.4682749266491,"73332.05374280231|460748.26164543716",0,1,0,"bridge",460748.261645437,1,1,"Russia (USSR)","Sovereign",1,0.0476190476190476,1,"United States of America","Sovereign",3,0.371538461538462,73332.0537428023,460748.261645437
"2","380","2-380",19.4307693929337,"161806.7498741933|15613",0,1,0,"bridge",161806.749874193,1,1,"Sweden","Sovereign",1,0.0526315789473684,1,"United States of America","Sovereign",3,0.371538461538462,161806.749874193,15613
"2","385","2-385",17.7665686600054,"940.8696450702487|20779",0,1,0,"bridge",20779,1,1,"Norway","Sovereign (limited)",1,0.0755555555555556,1,"United States of America","Sovereign",3,0.371538461538462,940.869645070249,20779
"2","451","2-451",21.5989698514761,"45569",1,0,0,"3",45569,1,1,"Sierra Leone","Colony of",3,0.222,1,"United States of America","Sovereign",3,0.371538461538462,45569,NA
"2","51","2-51",20.7134701871596,"102739",0.15,0.85,0.51,"bridge",102739,1,1,"Jamaica","Colony of",0,0.460769230769231,1,"United States of America","Sovereign",3,0.371538461538462,102739,NA
"2","54","2-54",19.8737349453269,"4389",0.8,0.2,0.64,"4",4389,1,1,"Dominica","Colony of",4,0.18875,1,"United States of America","Sovereign",3,0.371538461538462,4389,NA
"2","561","2-561",19.9370755558574,"96317",0,1,0,"bridge",96317,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.112857142857143,1,"United States of America","Sovereign",3,0.371538461538462,96317,NA
"2","780","2-780",18.5059940505837,"37431",0,1,0,"bridge",37431,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.168333333333333,1,"United States of America","Sovereign",3,0.371538461538462,37431,NA
"20","1063","1063-20",18.9174694123117,"1307",1,0,0,"4",1307,NA,NA,"Leeward Is.","Colony of",4,0.12625,1,"Canada (Province of Canada)","Colony of",4,0.141666666666667,1307,NA
"20","2","2-20",22.5027154890984,"3039022.419133181|5642504.200991844",0.8,0.2,0.64,"3",5642504.20099184,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Canada (Province of Canada)","Colony of",4,0.141666666666667,3039022.41913318,5642504.20099184
"20","200","20-200",20.9785372591962,"3053992|4370877.904832165",0.15,0.85,0.51,"bridge",4370877.90483216,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Canada (Province of Canada)","Colony of",4,0.141666666666667,3053992,4370877.90483216
"20","30","20-30",22.5102715858515,"2999",1,0,0,"4",2999,1,1,"Bermuda","Colony of",4,0.178333333333333,1,"Canada (Province of Canada)","Colony of",4,0.141666666666667,2999,NA
"20","51","20-51",20.0243961157594,"8262",0.1,0.9,0.36,"bridge",8262,1,1,"Jamaica","Colony of",0,0.460769230769231,1,"Canada (Province of Canada)","Colony of",4,0.141666666666667,8262,NA
"20","561","20-561",15.9935699366151,"299",0,1,0,"bridge",299,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.112857142857143,1,"Canada (Province of Canada)","Colony of",4,0.141666666666667,299,NA
"20","562","20-562",18.1068601541315,"292",0,1,0,"bridge",292,1,1,"Natal","Colony of",2,0.06375,1,"Canada (Province of Canada)","Colony of",4,0.141666666666667,292,NA
"200","110","110-200",21.1739334850287,"1333542|671104",0.1,0.9,0.36,"bridge",1333542,1,1,"Guyana (British Guiana)","Colony of",0,0.76,1,"United Kingdom","Sovereign",2,0.261720430107527,1333542,671104
"200","155","155-200",21.1094477497047,"3843883.4932821495|1962714",0,1,0,"bridge",3843883.49328215,1,1,"Chile","Sovereign",0,0.1685,1,"United Kingdom","Sovereign",2,0.261720430107527,3843883.49328215,1962714
"200","160","160-200",20.5244909501284,"766961.3856666137|1927428",0,1,0,"bridge",1927428,1,1,"Argentina (La Plata)","Sovereign",0,0.54,1,"United Kingdom","Sovereign",2,0.261720430107527,766961.385666614,1927428
"200","2","2-200",21.0955046012017,"46089249.48208315|21431632",0.1,0.9,0.36,"bridge",46089249.4820831,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"United Kingdom","Sovereign",2,0.261720430107527,46089249.4820831,21431632
"200","210","200-210",21.1711149145734,"7909559.112679607|10395098",0,1,0,"bridge",10395098,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"United Kingdom","Sovereign",2,0.261720430107527,7909559.11267961,10395098
"200","211","200-211",19.7149391963761,"4725084.399999716|3150105",0,1,0,"bridge",4725084.39999972,1,1,"Belgium","Sovereign",1,0.1115,1,"United Kingdom","Sovereign",2,0.261720430107527,4725084.39999972,3150105
"200","230","200-230",20.2729048676634,"3561234.242424242|2208892",0,1,0,"bridge",3561234.24242424,1,1,"Spain","Sovereign",1,0.114848484848485,1,"United Kingdom","Sovereign",2,0.261720430107527,3561234.24242424,2208892
"200","30","200-30",21.6713879676454,"321|46979",0.15,0.85,0.51,"bridge",46979,1,1,"Bermuda","Colony of",4,0.178333333333333,1,"United Kingdom","Sovereign",2,0.261720430107527,321,46979
"200","31","200-31",21.6412454134125,"35115|28332",0.15,0.85,0.51,"bridge",35115,1,1,"Bahamas","Colony of",4,0.255,1,"United Kingdom","Sovereign",2,0.261720430107527,35115,28332
"200","325","200-325",20.3784862806174,"3077580.3241913305|4994500",0,1,0,"bridge",4994500,1,1,"Italy","Sovereign",0,0.885588235294118,1,"United Kingdom","Sovereign",2,0.261720430107527,3077580.32419133,4994500
"200","338","200-338",21.4924027049407,"4152737|501952",0,1,0,"bridge",4152737,1,1,"Malta","Colony of",1,0.0588235294117647,1,"United Kingdom","Sovereign",2,0.261720430107527,4152737,501952
"200","380","200-380",20.9455211969877,"3218052.0148424236|617683",0,1,0,"bridge",3218052.01484242,1,1,"Sweden","Sovereign",1,0.0526315789473684,1,"United Kingdom","Sovereign",2,0.261720430107527,3218052.01484242,617683
"200","51","200-51",21.6713847772013,"938149|601741",0,1,0,"bridge",938149,1,1,"Jamaica","Colony of",0,0.460769230769231,1,"United Kingdom","Sovereign",2,0.261720430107527,938149,601741
"200","562","200-562",21.5726191151466,"176685|269133",0.85,0.15,0.51,"2",269133,1,1,"Natal","Colony of",2,0.06375,1,"United Kingdom","Sovereign",2,0.261720430107527,176685,269133
"200","681","200-681",19.8721773422501,"24011.630179827993|76169",0.85,0.15,0.51,"2",76169,1,1,"Aden","Dependency of",2,0.0875,1,"United Kingdom","Sovereign",2,0.261720430107527,24011.630179828,76169
"200","750","200-750",21.5247291380189,"27206283|8600882",0.85,0.15,0.51,"2",27206283,1,1,"India","Colony of",2,0.117619047619048,1,"United Kingdom","Sovereign",2,0.261720430107527,27206283,8600882
"200","780","200-780",21.1199093117622,"2793312|828483",0.85,0.15,0.51,"2",2793312,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.168333333333333,1,"United Kingdom","Sovereign",2,0.261720430107527,2793312,828483
"2003","200","200-2003",21.6713879676454,"555120",1,0,0,"2",555120,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Channel Is.","Possession of",2,0,555120,NA
"21","1063","1063-21",17.7056718303973,"33",1,0,0,"4",33,NA,NA,"Leeward Is.","Colony of",4,0.12625,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.251666666666667,33,NA
"21","2","2-21",20.5859681742019,"93203",0.8,0.2,0.64,"3",93203,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.251666666666667,93203,NA
"21","20","20-21",23.2482867954144,"161583",1,0,0,"4",161583,1,1,"Canada (Province of Canada)","Colony of",4,0.141666666666667,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.251666666666667,161583,NA
"21","200","200-21",21.4134379976839,"262142|305503",0.15,0.85,0.51,"bridge",305503,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.251666666666667,262142,305503
"21","30","21-30",22.5397664954691,"262",1,0,0,"4",262,1,1,"Bermuda","Colony of",4,0.178333333333333,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.251666666666667,262,NA
"21","51","21-51",20.0555679546239,"723",0.1,0.9,0.36,"bridge",723,1,1,"Jamaica","Colony of",0,0.460769230769231,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.251666666666667,723,NA
"210","160","160-210",19.2473948001097,"8920.467185761958|102687.6733047643",0.2,0.8,0.64,"bridge",102687.673304764,1,1,"Argentina (La Plata)","Sovereign",0,0.54,1,"Netherlands","Sovereign",1,0.0911111111111111,8920.46718576196,102687.673304764
"210","325","210-325",20.6372668083336,"205425.6096678486|1236103.7727922024",0.5,0.5,1,"bridge",1236103.7727922,1,1,"Italy","Sovereign",0,0.885588235294118,1,"Netherlands","Sovereign",1,0.0911111111111111,205425.609667849,1236103.7727922
"210","380","210-380",20.8704352422744,"307023.6074167878|60131.921687253176",1,0,0,"1",307023.607416788,1,1,"Sweden","Sovereign",1,0.0526315789473684,1,"Netherlands","Sovereign",1,0.0911111111111111,307023.607416788,60131.9216872532
"210","80","210-80",19.287860671079,"2000",0,1,0,"bridge",2000,1,1,"Belize (British Honduras)","Colony of",3,0.207777777777778,1,"Netherlands","Sovereign",1,0.0911111111111111,2000,NA
"211","155","155-211",16.5627725058177,"3049.9040307101727|3338.1688079222704",0,1,0,"bridge",3338.16880792227,1,1,"Chile","Sovereign",0,0.1685,1,"Belgium","Sovereign",1,0.1115,3049.90403071017,3338.16880792227
"211","160","160-211",22.6263644784001,"1779707.1746384872|70013.7999999958",0.2,0.8,0.64,"bridge",1779707.17463849,1,1,"Argentina (La Plata)","Sovereign",0,0.54,1,"Belgium","Sovereign",1,0.1115,1779707.17463849,70013.7999999958
"211","2","2-211",19.4303815867865,"1271787.3771870448|276903.19999998336",0,1,0,"bridge",1271787.37718704,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Belgium","Sovereign",1,0.1115,1271787.37718704,276903.199999983
"211","210","210-211",21.742718312988,"4477891.269641207|2953384.5999998227",1,0,0,"1",4477891.26964121,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"Belgium","Sovereign",1,0.1115,4477891.26964121,2953384.59999982
"211","230","211-230",18.9605407497776,"52987.878787878784|112920.39999999323",1,0,0,"1",112920.399999993,1,1,"Spain","Sovereign",1,0.114848484848485,1,"Belgium","Sovereign",1,0.1115,52987.8787878788,112920.399999993
"211","325","211-325",19.9078261529194,"116732.90397279107|500419.39999997",0.5,0.5,1,"bridge",500419.39999997,1,1,"Italy","Sovereign",0,0.885588235294118,1,"Belgium","Sovereign",1,0.1115,116732.903972791,500419.39999997
"211","338","211-338",17.7266088163555,"13241.202245335975|1864",1,0,0,"1",13241.202245336,1,1,"Malta","Colony of",1,0.0588235294117647,1,"Belgium","Sovereign",1,0.1115,13241.202245336,1864
"211","380","211-380",19.8345728588581,"142673.0740517494|29142",1,0,0,"1",142673.074051749,1,1,"Sweden","Sovereign",1,0.0526315789473684,1,"Belgium","Sovereign",1,0.1115,142673.074051749,29142
"211","385","211-385",19.5909224463792,"59429.285091099184|38783",1,0,0,"1",59429.2850910992,1,1,"Norway","Sovereign (limited)",1,0.0755555555555556,1,"Belgium","Sovereign",1,0.1115,59429.2850910992,38783
"211","561","211-561",20.1291068154895,"68719",0,1,0,"bridge",68719,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.112857142857143,1,"Belgium","Sovereign",1,0.1115,68719,NA
"211","615","211-615",17.7012417338046,"9507.03162243763",1,0,0,"1",9507.03162243763,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.135,1,"Belgium","Sovereign",1,0.1115,9507.03162243763,NA
"212","211","211-212",23.5013738802674,"403692.39999997575",1,0,0,"1",403692.399999976,1,1,"Belgium","Sovereign",1,0.1115,1,"Luxemburg","Sovereign (limited)",1,0,403692.399999976,NA
"220","155","155-220",20.8587560654413,"365864.6833013436|1040839.0274908629",0.45,0.55,0.99,"bridge",1040839.02749086,1,1,"Chile","Sovereign",0,0.1685,1,"France","Sovereign",3,0.43728813559322,365864.683301344,1040839.02749086
"220","160","160-220",21.2819868278678,"1323255.6809153026|2614015.5728587317",0.3,0.7,0.84,"bridge",2614015.57285873,1,1,"Argentina (La Plata)","Sovereign",0,0.54,1,"France","Sovereign",3,0.43728813559322,1323255.6809153,2614015.57285873
"220","20","20-220",16.3324781606408,"19810.64797737612",0.05,0.95,0.19,"bridge",19810.6479773761,1,1,"Canada (Province of Canada)","Colony of",4,0.141666666666667,1,"France","Sovereign",3,0.43728813559322,19810.6479773761,NA
"220","200","200-220",20.2609637319,"10652734|34649610.6785317",0,1,0,"bridge",34649610.6785317,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"France","Sovereign",3,0.43728813559322,10652734,34649610.6785317
"220","210","210-220",19.3788047227886,"654448.1136038988|1179882.4090259017",0,1,0,"bridge",1179882.4090259,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"France","Sovereign",3,0.43728813559322,654448.113603899,1179882.4090259
"220","211","211-220",21.7175628079596,"10754387.599999355|10793739.075162878",0,1,0,"bridge",10793739.0751629,1,1,"Belgium","Sovereign",1,0.1115,1,"France","Sovereign",3,0.43728813559322,10754387.5999994,10793739.0751629
"220","230","220-230",21.2207765170848,"2822953.333333333|4310344.827586207",0,1,0,"bridge",4310344.82758621,1,1,"Spain","Sovereign",1,0.114848484848485,1,"France","Sovereign",3,0.43728813559322,2822953.33333333,4310344.82758621
"220","325","220-325",21.6369946422223,"10548982.198422462|7079294.454155411",0.1,0.9,0.36,"bridge",10548982.1984225,1,1,"Italy","Sovereign",0,0.885588235294118,1,"France","Sovereign",3,0.43728813559322,10548982.1984225,7079294.45415541
"220","338","220-338",20.9240638941566,"1341127|31167",0,1,0,"bridge",1341127,1,1,"Malta","Colony of",1,0.0588235294117647,1,"France","Sovereign",3,0.43728813559322,1341127,31167
"220","380","220-380",20.6667829575575,"935227.5303733278|170824.72588590498",0,1,0,"bridge",935227.530373328,1,1,"Sweden","Sovereign",1,0.0526315789473684,1,"France","Sovereign",3,0.43728813559322,935227.530373328,170824.725885905
"220","385","220-385",20.4641289495507,"446986.91399939614|234387.41458763706",0,1,0,"bridge",446986.913999396,1,1,"Norway","Sovereign (limited)",1,0.0755555555555556,1,"France","Sovereign",3,0.43728813559322,446986.913999396,234387.414587637
"220","451","220-451",21.7628768532416,"90153",0.25,0.75,0.75,"bridge",90153,1,1,"Sierra Leone","Colony of",3,0.222,1,"France","Sovereign",3,0.43728813559322,90153,NA
"220","51","220-51",18.6699548338875,"22355",0.35,0.65,0.91,"bridge",22355,1,1,"Jamaica","Colony of",0,0.460769230769231,1,"France","Sovereign",3,0.43728813559322,22355,NA
"220","615","220-615",22.3472964758,"2824566.9791832194|4632130.939138725",0,1,0,"bridge",4632130.93913873,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.135,1,"France","Sovereign",3,0.43728813559322,2824566.97918322,4632130.93913873
"220","750","220-750",19.589133439754,"2473586|393294.13634196727",0,1,0,"bridge",2473586,1,1,"India","Colony of",2,0.117619047619048,1,"France","Sovereign",3,0.43728813559322,2473586,393294.136341967
"220","780","220-780",17.5638351666662,"24501",0,1,0,"bridge",24501,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.168333333333333,1,"France","Sovereign",3,0.43728813559322,24501,NA
"220","80","220-80",18.8609057616976,"4873",0.65,0.35,0.91,"3",4873,1,1,"Belize (British Honduras)","Colony of",3,0.207777777777778,1,"France","Sovereign",3,0.43728813559322,4873,NA
"2249","200","200-2249",20.1824780541958,"164",0.9,0.1,0.36,"2",164,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Heligoland","Colony of",2,0.36,164,NA
"2249","385","2249-385",25.172789214735,"562.8908581657098",0.1,0.9,0.36,"bridge",562.89085816571,1,1,"Norway","Sovereign (limited)",1,0.0755555555555556,1,"Heligoland","Colony of",2,0.36,562.89085816571,NA
"225","211","211-225",20.311343100142,"637885.9999999618",0.55,0.45,0.99,"1",637885.999999962,1,1,"Belgium","Sovereign",1,0.1115,1,"Switzerland","Sovereign",3,0.9825,637885.999999962,NA
"225","220","220-225",21.6609840306087,"10448116.95534721",0.45,0.55,0.99,"bridge",10448116.9553472,1,1,"France","Sovereign",3,0.43728813559322,1,"Switzerland","Sovereign",3,0.9825,10448116.9553472,NA
"225","325","225-325",22.1762303329639,"4377926.731311961",0.6,0.4,0.96,"0",4377926.73131196,1,1,"Italy","Sovereign",0,0.885588235294118,1,"Switzerland","Sovereign",3,0.9825,4377926.73131196,NA
"225","350","225-350",19.7913721178239,"29795.010328936914",0.55,0.45,0.99,"1",29795.0103289369,1,NA,"Greece","Sovereign",1,0.132666666666667,1,"Switzerland","Sovereign",3,0.9825,29795.0103289369,NA
"230","160","160-230",21.7188250326965,"69756.31654218973|440339.49494949495",0.2,0.8,0.64,"bridge",440339.494949495,1,1,"Argentina (La Plata)","Sovereign",0,0.54,1,"Spain","Sovereign",1,0.114848484848485,69756.3165421897,440339.494949495
"230","210","210-230",18.7652337936214,"5075.960003361062|64876.0606060606",1,0,0,"1",64876.0606060606,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"Spain","Sovereign",1,0.114848484848485,5075.96000336106,64876.0606060606
"230","325","230-325",20.2000932492169,"414685.07127867424|83446.36363636363",0.5,0.5,1,"bridge",414685.071278674,1,1,"Italy","Sovereign",0,0.885588235294118,1,"Spain","Sovereign",1,0.114848484848485,414685.071278674,83446.3636363636
"230","380","230-380",20.2747002576827,"104516.32168907223|18779",1,0,0,"1",104516.321689072,1,1,"Sweden","Sovereign",1,0.0526315789473684,1,"Spain","Sovereign",1,0.114848484848485,104516.321689072,18779
"230","385","230-385",21.872621611821,"302372.00973392546|24991",1,0,0,"1",302372.009733925,1,1,"Norway","Sovereign (limited)",1,0.0755555555555556,1,"Spain","Sovereign",1,0.114848484848485,302372.009733925,24991
"230","561","230-561",18.1544984430825,"4500",0,1,0,"bridge",4500,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.112857142857143,1,"Spain","Sovereign",1,0.114848484848485,4500,NA
"231","2","2-231",20.8662583157182,"484875.39228355174",0,1,0,"bridge",484875.392283552,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Gibraltar","Colony of",1,0,484875.392283552,NA
"231","200","200-231",20.6127323383981,"706298",0,1,0,"bridge",706298,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Gibraltar","Colony of",1,0,706298,NA
"231","210","210-231",19.6759343787719,"52883.20309217713",1,0,0,"1",52883.2030921771,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"Gibraltar","Colony of",1,0,52883.2030921771,NA
"231","211","211-231",18.4558274360414,"13107",1,0,0,"1",13107,1,1,"Belgium","Sovereign",1,0.1115,1,"Gibraltar","Colony of",1,0,13107,NA
"231","220","220-231",19.8258783592717,"219110",0,1,0,"bridge",219110,1,1,"France","Sovereign",3,0.43728813559322,1,"Gibraltar","Colony of",1,0,219110,NA
"231","230","230-231",21.151399779178,"83761.61616161616",1,0,0,"1",83761.6161616162,1,1,"Spain","Sovereign",1,0.114848484848485,1,"Gibraltar","Colony of",1,0,83761.6161616162,NA
"231","338","231-338",23.223606400797,"425226",1,0,0,"1",425226,1,1,"Malta","Colony of",1,0.0588235294117647,1,"Gibraltar","Colony of",1,0,425226,NA
"231","380","231-380",18.0961604473596,"2275",1,0,0,"1",2275,1,1,"Sweden","Sovereign",1,0.0526315789473684,1,"Gibraltar","Colony of",1,0,2275,NA
"231","615","231-615",21.7281084819184,"48363",1,0,0,"1",48363,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.135,1,"Gibraltar","Colony of",1,0,48363,NA
"235","155","155-235",17.1258380790141,"13.435700575815739|853.5172800005907",0,1,0,"bridge",853.517280000591,1,1,"Chile","Sovereign",0,0.1685,1,"Portugal","Sovereign",1,0.132,13.4357005758157,853.517280000591
"235","2","2-235",19.5253334699752,"187698.19293171703|27117.54276001877",0,1,0,"bridge",187698.192931717,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Portugal","Sovereign",1,0.132,187698.192931717,27117.5427600188
"235","200","200-235",21.0098319450584,"1554649|2330532.339521613",0,1,0,"bridge",2330532.33952161,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Portugal","Sovereign",1,0.132,1554649,2330532.33952161
"235","210","210-235",19.7791806355182,"49085.03487101924|60357.90992004177",1,0,0,"1",60357.9099200418,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"Portugal","Sovereign",1,0.132,49085.0348710192,60357.9099200418
"235","211","211-235",18.8129342275857,"2560.9999999998463|30070.33568002081",1,0,0,"1",30070.3356800208,1,1,"Belgium","Sovereign",1,0.1115,1,"Portugal","Sovereign",1,0.132,2560.99999999985,30070.3356800208
"235","220","220-235",20.5298196433019,"655490.2272366121|180920.5244001252",0,1,0,"bridge",655490.227236612,1,1,"France","Sovereign",3,0.43728813559322,1,"Portugal","Sovereign",1,0.132,655490.227236612,180920.524400125
"235","230","230-235",21.821205500598,"235846.9696969697|287283.76600019884",1,0,0,"1",287283.766000199,1,1,"Spain","Sovereign",1,0.114848484848485,1,"Portugal","Sovereign",1,0.132,235846.96969697,287283.766000199
"235","325","235-325",19.4252645991967,"39978.290759099786|44970.53792003112",0.5,0.5,1,"bridge",44970.5379200311,1,1,"Italy","Sovereign",0,0.885588235294118,1,"Portugal","Sovereign",1,0.132,39978.2907590998,44970.5379200311
"235","380","235-380",21.8661486471597,"78083.09324072486|36224.63768002507",1,0,0,"1",78083.0932407249,1,1,"Sweden","Sovereign",1,0.0526315789473684,1,"Portugal","Sovereign",1,0.132,78083.0932407249,36224.6376800251
"235","385","235-385",20.569612247829,"23375.61871525901",1,0,0,"1",23375.618715259,1,1,"Norway","Sovereign (limited)",1,0.0755555555555556,1,"Portugal","Sovereign",1,0.132,23375.618715259,NA
"235","615","235-615",19.4612491991683,"7416.77260448117",1,0,0,"1",7416.77260448117,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.135,1,"Portugal","Sovereign",1,0.132,7416.77260448117,NA
"239","2","2-239",17.5107369588905,"194682.99386704408",0,1,0,"bridge",194682.993867044,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Prussia","Sovereign",1,0,194682.993867044,NA
"239","200","200-239",19.638877405994,"3069237",0,1,0,"bridge",3069237,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Prussia","Sovereign",1,0,3069237,NA
"239","210","210-239",22.6090062013535,"11431860.852029242",1,0,0,"1",11431860.8520292,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"Prussia","Sovereign",1,0,11431860.8520292,NA
"239","211","211-239",21.5635739715067,"3374137.1999997976",1,0,0,"1",3374137.1999998,1,1,"Belgium","Sovereign",1,0.1115,1,"Prussia","Sovereign",1,0,3374137.1999998,NA
"239","230","230-239",17.4837686856434,"24614.747474747473",1,0,0,"1",24614.7474747475,1,1,"Spain","Sovereign",1,0.114848484848485,1,"Prussia","Sovereign",1,0,24614.7474747475,NA
"239","235","235-239",19.487586876983,"61622.70576004265",1,0,0,"1",61622.7057600426,1,1,"Portugal","Sovereign",1,0.132,1,"Prussia","Sovereign",1,0,61622.7057600426,NA
"239","365","239-365",21.799972393396,"4953641.074856047",1,0,0,"1",4953641.07485605,1,1,"Russia (USSR)","Sovereign",1,0.0476190476190476,1,"Prussia","Sovereign",1,0,4953641.07485605,NA
"239","380","239-380",20.4127690942245,"265493.5769466856",1,0,0,"1",265493.576946686,1,1,"Sweden","Sovereign",1,0.0526315789473684,1,"Prussia","Sovereign",1,0,265493.576946686,NA
"239","385","239-385",19.334989430769,"52889.48069237127",1,0,0,"1",52889.4806923713,1,1,"Norway","Sovereign (limited)",1,0.0755555555555556,1,"Prussia","Sovereign",1,0,52889.4806923713,NA
"255","140","140-255",21.3443714231995,"315270.93596059113",1,0,0,"1",315270.935960591,1,NA,"Brazil","Sovereign",1,0.0964705882352941,1,"Germany (Zollverein)","Sovereign (limited)",1,0.0780952380952381,315270.935960591,NA
"255","155","155-255",17.6042553327612,"23882.91746641075",0,1,0,"bridge",23882.9174664107,1,1,"Chile","Sovereign",0,0.1685,1,"Germany (Zollverein)","Sovereign (limited)",1,0.0780952380952381,23882.9174664107,NA
"255","160","160-255",17.0603120962169,"12639.480375019863",0.2,0.8,0.64,"bridge",12639.4803750199,1,1,"Argentina (La Plata)","Sovereign",0,0.54,1,"Germany (Zollverein)","Sovereign (limited)",1,0.0780952380952381,12639.4803750199,NA
"255","2","2-255",20.6377516541274,"7896873.012942794",0,1,0,"bridge",7896873.01294279,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Germany (Zollverein)","Sovereign (limited)",1,0.0780952380952381,7896873.01294279,NA
"255","20","20-255",15.9958997756797,"9210.008606910118",0,1,0,"bridge",9210.00860691012,1,1,"Canada (Province of Canada)","Colony of",4,0.141666666666667,1,"Germany (Zollverein)","Sovereign (limited)",1,0.0780952380952381,9210.00860691012,NA
"255","200","200-255",20.9141568847145,"19541558",0,1,0,"bridge",19541558,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Germany (Zollverein)","Sovereign (limited)",1,0.0780952380952381,19541558,NA
"255","210","210-255",19.0900968297198,"602498.4455087809",1,0,0,"1",602498.445508781,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"Germany (Zollverein)","Sovereign (limited)",1,0.0780952380952381,602498.445508781,NA
"255","211","211-255",19.0082486302774,"466101.99999997206",1,0,0,"1",466101.999999972,1,1,"Belgium","Sovereign",1,0.1115,1,"Germany (Zollverein)","Sovereign (limited)",1,0.0780952380952381,466101.999999972,NA
"255","220","220-255",20.6320892838814,"10042904.81487367",0,1,0,"bridge",10042904.8148737,1,1,"France","Sovereign",3,0.43728813559322,1,"Germany (Zollverein)","Sovereign (limited)",1,0.0780952380952381,10042904.8148737,NA
"255","230","230-255",18.2753068901563,"96613.53535353535",1,0,0,"1",96613.5353535354,1,1,"Spain","Sovereign",1,0.114848484848485,1,"Germany (Zollverein)","Sovereign (limited)",1,0.0780952380952381,96613.5353535354,NA
"255","325","255-325",16.9769738043978,"65001.70055720385",0.5,0.5,1,"bridge",65001.7005572038,1,1,"Italy","Sovereign",0,0.885588235294118,1,"Germany (Zollverein)","Sovereign (limited)",1,0.0780952380952381,65001.7005572038,NA
"255","338","255-338",15.6068022749555,"4283",1,0,0,"1",4283,1,1,"Malta","Colony of",1,0.0588235294117647,1,"Germany (Zollverein)","Sovereign (limited)",1,0.0780952380952381,4283,NA
"255","350","255-350",15.6601178024255,"1287.1444462100746",1,0,0,"1",1287.14444621007,1,NA,"Greece","Sovereign",1,0.132666666666667,1,"Germany (Zollverein)","Sovereign (limited)",1,0.0780952380952381,1287.14444621007,NA
