key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-211,2,211,19.430381586786492,1271787.3771870448|276903.19999998336,0,1,0,bridge,1271787.3771870448,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Belgium,Sovereign,1,0.11150000000000002
140-2,2,140,20.137312415865043,1157882.3867249195|38812.966788495156,0,1,0,bridge,1157882.3867249195,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Brazil,Sovereign,1,0.09647058823529413
2-80,2,80,21.32941027980312,81443.80858613829|20085,0.4,0.6,0.96,bridge,81443.80858613829,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Belize (British Honduras),Colony of,3,0.20777777777777776
2-20,2,20,22.502715489098424,3039022.419133181|5642504.200991844,0.8,0.19999999999999996,0.6399999999999999,3,5642504.200991844,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Canada (Province of Canada),Colony of,4,0.14166666666666666
2-402,2,402,21.441841107067095,22619.325990195473,0.85,0.15000000000000002,0.51,3,22619.325990195473,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Cape Verde,Colony of,3,0.63
155-2,2,155,19.90234913625899,312721.67866592825|14947.21689059501,0.05,0.95,0.19,bridge,312721.67866592825,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Chile,Sovereign,0,0.1685
2-710,2,710,20.87971359754064,1953066.6830759132|1890087.5583352235,0.05,0.95,0.19,bridge,1953066.6830759132,1,1,United States of America,Sovereign,3,0.3715384615384617,1,People's Republic of China (China),Sovereign,0,0.46125000000000005
2-94,2,94,21.77723727023881,11888.704284864521,0.65,0.35,0.9099999999999999,3,11888.704284864521,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Costa Rica,Sovereign,3,0.9349999999999999
2-40,2,40,21.262335224052197,3129211.1254692017,0.05,0.95,0.19,bridge,3129211.1254692017,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Cuba,Colony of,0,0.44875000000000004
2-5,2,5,21.25758983243136,235758.00463561216,0.8,0.19999999999999996,0.6399999999999999,3,235758.00463561216,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Virgin Islands (Danish West Indies),Colony of,4,0.2233333333333333
2-390,2,390,18.18299138390733,42118.63885299366,0,1,0,bridge,42118.63885299366,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Denmark,Sovereign,1,0.08333333333333333
2-850,2,850,17.49705378739294,29590.5892970689,0.1,0.9,0.36000000000000004,bridge,29590.5892970689,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Indonesia (Dutch East Indies),Colony of,2,0.7066666666666667
115-2,2,115,21.374663392785457,89709.14610382951,0.3,0.7,0.84,bridge,89709.14610382951,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Surinam (Dutch Guiana),Colony of,0,0.5483333333333333
2-68,2,68,21.429664098002274,101756.40473406765,0.8,0.19999999999999996,0.6399999999999999,3,101756.40473406765,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Netherlands Antilles,Colony of,4,0.26799999999999996
130-2,2,130,18.230691566346614,1695.0751748610342,0.05,0.95,0.19,bridge,1695.0751748610342,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Ecuador,Sovereign,0,0.39000000000000007
2-651,2,651,15.425685830596178,8517.83479990975,0,1,0,bridge,8517.83479990975,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Egypt Arab Republic (Egypt),Sovereign,1,0.09090909090909091
2-200,2,200,21.09550460120168,46089249.48208315|21431632,0.1,0.9,0.36000000000000004,bridge,46089249.48208315,1,1,United States of America,Sovereign,3,0.3715384615384617,1,United Kingdom,Sovereign,2,0.26172043010752705
120-2,2,120,18.886128241223478,7221.094086517753,0.1,0.9,0.36000000000000004,bridge,7221.094086517753,1,1,United States of America,Sovereign,3,0.3715384615384617,1,French Guiana,Colony of,0,0.5966666666666667
2-231,2,231,20.86625831571821,484875.39228355174,0,1,0,bridge,484875.39228355174,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Gibraltar,Colony of,1,0
2-90,2,90,18.856141652021037,1700.4081800094352,0.4,0.6,0.96,bridge,1700.4081800094352,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Guatemala,Sovereign,3,0.374
2-4,2,4,22.301059254849054,173665.82569277787,1,0,0,3,173665.82569277787,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Hawaii (Sandwich Is.),Sovereign (limited),3,0
2-41,2,41,21.88114535418304,606523.2908744077,0.65,0.35,0.9099999999999999,3,606523.2908744077,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Haiti,Sovereign,3,0.616
2-91,2,91,18.953791795747122,1885.2173199597974,0.4,0.6,0.96,bridge,1885.2173199597974,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Honduras,Sovereign,3,0.6233333333333333
2-740,2,740,19.931244617204044,160024.6138699157,0.3,0.7,0.84,bridge,160024.6138699157,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Japan,Sovereign,3,0.6266666666666666
2-450,2,450,22.169591739510114,36348.532398006275,1,0,0,3,36348.532398006275,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Liberia,Sovereign (unrecognized),3,0
2-338,2,338,19.419235985108447,33638.34020470535|17,0,1,0,bridge,33638.34020470535,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Malta,Colony of,1,0.058823529411764705
2-70,2,70,21.39566273220425,1038160.5234549668,0.4,0.6,0.96,bridge,1038160.5234549668,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Mexico,Sovereign,3,0.2671428571428571
100-2,2,100,20.699812828942566,836247.8206469346,0.05,0.95,0.19,bridge,836247.8206469346,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.3033333333333334
2-93,2,93,22.222735872294084,46396.11921317662,0.4,0.6,0.96,bridge,46396.11921317662,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Nicaragua,Sovereign,3,0.48
135-2,2,135,19.94524844256557,328785.3055196603,0.05,0.95,0.19,bridge,328785.3055196603,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Peru,Sovereign,0,0.34125000000000005
2-840,2,840,20.012350818586892,11527.905975016922,0.45,0.55,0.9900000000000001,bridge,11527.905975016922,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Philippines,Colony of,3,0.7350000000000001
2-6,2,6,21.891872423067312,613543.3716899472,0.8,0.19999999999999996,0.6399999999999999,3,613543.3716899472,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Puerto Rico,Colony of,4,0.18888888888888888
2-235,2,235,19.525333469975184,187698.19293171703|27117.54276001877,0,1,0,bridge,187698.19293171703,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Portugal,Sovereign,1,0.132
2-239,2,239,17.510736958890504,194682.99386704408,0,1,0,bridge,194682.99386704408,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Prussia,Sovereign,1,0
2-92,2,92,22.301059254849054,1839.8867761983877,1,0,0,3,1839.8867761983877,1,1,United States of America,Sovereign,3,0.3715384615384617,1,El Salvador,Sovereign,3,0
2-42,2,42,21.66261177450331,13149.960002461386,0.85,0.15000000000000002,0.51,3,13149.960002461386,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Dominican Republic (Santo Domingo),Sovereign,3,0.63
165-2,2,165,19.361308544259188,163551.16608208726,0.05,0.95,0.19,bridge,163551.16608208726,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Uruguay,Sovereign,0,0.273
101-2,2,101,21.332988394070497,257017.41431296535,0,1,0,bridge,257017.41431296535,1,1,United States of America,Sovereign,3,0.3715384615384617,1,Venezuela,Sovereign,0,0.5955555555555555
200-51,51,200,21.67138477720125,938149|601741,0,1,0,bridge,938149,1,1,Jamaica,Colony of,0,0.4607692307692307,1,United Kingdom,Sovereign,2,0.26172043010752705
220-51,51,220,18.669954833887484,22355,0.35,0.65,0.9099999999999999,bridge,22355,1,1,Jamaica,Colony of,0,0.4607692307692307,1,France,Sovereign,3,0.4372881355932204
2-51,51,2,20.71347018715962,102739,0.15,0.85,0.51,bridge,102739,1,1,Jamaica,Colony of,0,0.4607692307692307,1,United States of America,Sovereign,3,0.3715384615384617
41-51,51,41,22.496890279417354,14802,0.45,0.55,0.9900000000000001,bridge,14802,1,1,Jamaica,Colony of,0,0.4607692307692307,1,Haiti,Sovereign,3,0.616
681-7506,681,7506,27.53664105103556,886.5324472243941,1,0,0,2,886.5324472243941,1,1,Aden,Dependency of,2,0.0875,1,Hyderabad,Vassal of,2,0
200-681,681,200,19.87217734225009,24011.630179827993|76169,0.85,0.15000000000000002,0.51,2,76169,1,1,Aden,Dependency of,2,0.0875,1,United Kingdom,Sovereign,2,0.26172043010752705
681-710,681,710,16.629897351982155,425.13682564503523,0.05,0.95,0.19,bridge,425.13682564503523,1,1,Aden,Dependency of,2,0.0875,1,People's Republic of China (China),Sovereign,0,0.46125000000000005
200-211,211,200,19.71493919637609,4725084.399999716|3150105,0,1,0,bridge,4725084.399999716,1,1,Belgium,Sovereign,1,0.11150000000000002,1,United Kingdom,Sovereign,2,0.26172043010752705
211-300,211,300,18.754725969701713,72062.59999999567,1,0,0,1,72062.59999999567,1,1,Belgium,Sovereign,1,0.11150000000000002,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.058823529411764705
140-211,211,140,18.878522024367808,99012.19999999406,1,0,0,1,99012.19999999406,1,1,Belgium,Sovereign,1,0.11150000000000002,1,Brazil,Sovereign,1,0.09647058823529413
100-211,211,100,13.035823095105261,118.19999999999291,0,1,0,bridge,118.19999999999291,1,1,Belgium,Sovereign,1,0.11150000000000002,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.3033333333333334
211-390,211,390,19.69843670703803,57720.99999999654,1,0,0,1,57720.99999999654,1,1,Belgium,Sovereign,1,0.11150000000000002,1,Denmark,Sovereign,1,0.08333333333333333
211-651,211,651,17.470439160202556,19818.19999999881,1,0,0,1,19818.19999999881,1,1,Belgium,Sovereign,1,0.11150000000000002,1,Egypt Arab Republic (Egypt),Sovereign,1,0.09090909090909091
211-220,211,220,21.71756280795957,10754387.599999355|10793739.075162878,0,1,0,bridge,10793739.075162878,1,1,Belgium,Sovereign,1,0.11150000000000002,1,France,Sovereign,3,0.4372881355932204
211-212,211,212,23.50137388026742,403692.39999997575,1,0,0,1,403692.39999997575,1,1,Belgium,Sovereign,1,0.11150000000000002,1,Luxemburg,Sovereign (limited),1,0
211-90,211,90,20.298931676661113,2166.99999999987,0,1,0,bridge,2166.99999999987,1,1,Belgium,Sovereign,1,0.11150000000000002,1,Guatemala,Sovereign,3,0.374
211-70,211,70,17.35125610066118,5476.599999999671,0,1,0,bridge,5476.599999999671,1,1,Belgium,Sovereign,1,0.11150000000000002,1,Mexico,Sovereign,3,0.2671428571428571
211-235,211,235,18.812934227585675,2560.9999999998463|30070.33568002081,1,0,0,1,30070.33568002081,1,1,Belgium,Sovereign,1,0.11150000000000002,1,Portugal,Sovereign,1,0.132
211-239,211,239,21.563573971506674,3374137.1999997976,1,0,0,1,3374137.1999997976,1,1,Belgium,Sovereign,1,0.11150000000000002,1,Prussia,Sovereign,1,0
211-365,211,365,20.80565337575533,528432.7999999683|476102.13874417334,1,0,0,1,528432.7999999683,1,1,Belgium,Sovereign,1,0.11150000000000002,1,Russia (USSR),Sovereign,1,0.047619047619047616
211-225,211,225,20.311343100141954,637885.9999999618,0.55,0.44999999999999996,0.99,1,637885.9999999618,1,1,Belgium,Sovereign,1,0.11150000000000002,1,Switzerland,Sovereign,3,0.9824999999999999
165-211,211,165,18.577897028090476,22497.39999999865,0,1,0,bridge,22497.39999999865,1,1,Belgium,Sovereign,1,0.11150000000000002,1,Uruguay,Sovereign,0,0.273
200-365,200,365,21.06045902131037,4250140|14485107.896901563,0,1,0,bridge,14485107.896901563,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Russia (USSR),Sovereign,1,0.047619047619047616
200-385,200,385,20.755753041074435,774950|1163062.9872804717,0,1,0,bridge,1163062.9872804717,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Norway,Sovereign (limited),1,0.07555555555555556
200-390,200,390,21.088968349506427,1445396,0,1,0,bridge,1445396,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Denmark,Sovereign,1,0.08333333333333333
200-239,200,239,19.638877405993973,3069237,0,1,0,bridge,3069237,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Prussia,Sovereign,1,0
200-68,200,68,20.909028840287906,113479,0.15,0.85,0.51,bridge,113479,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Netherlands Antilles,Colony of,4,0.26799999999999996
115-200,200,115,19.81521593899618,35403,0.05,0.95,0.19,bridge,35403,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Surinam (Dutch Guiana),Colony of,0,0.5483333333333333
200-220,200,220,20.26096373190003,10652734|34649610.6785317,0,1,0,bridge,34649610.6785317,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,France,Sovereign,3,0.4372881355932204
200-615,200,615,18.194881380467695,23697|144588.31241061498,0,1,0,bridge,144588.31241061498,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Algeria (Regency of Algiers),Colony of,1,0.135
200-433,200,433,15.550950992590298,700,0,1,0,bridge,700,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Senegal,Colony of,3,0.14250000000000004
120-200,200,120,16.274437856176082,995,0,1,0,bridge,995,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,French Guiana,Colony of,0,0.5966666666666667
200-580,200,580,21.671387967645426,3257,1,0,0,2,3257,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),2,0
200-235,200,235,21.00983194505844,1554649|2330532.339521613,0,1,0,bridge,2330532.339521613,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Portugal,Sovereign,1,0.132
200-402,200,402,21.120620062670852,30792,0.25,0.75,0.75,bridge,30792,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Cape Verde,Colony of,3,0.63
200-541,200,541,21.559257066535068,13366,0.85,0.15000000000000002,0.51,2,13366,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Mozambique (Portuguese East Africa),Colony of,2,0.17
200-350,200,350,20.52817548942104,548823|414814.0791355474,0,1,0,bridge,548823,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Greece,Sovereign,1,0.13266666666666665
200-640,200,640,20.91018162026676,6287357,0,1,0,bridge,6287357,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Turkey (Ottoman Empire),Sovereign,1,0.06666666666666667
200-651,200,651,21.36272406941257,6056404,0,1,0,bridge,6056404,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Egypt Arab Republic (Egypt),Sovereign,1,0.09090909090909091
200-616,200,616,19.667570477805686,47451,0,1,0,bridge,47451,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Tunisia (Regency of Tunis),Sovereign,1,0.16666666666666666
200-530,200,530,21.671387967645426,128,1,0,0,2,128,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Ethiopia (Abyssinia),Sovereign (unrecognized),2,0
200-698,200,698,21.671387967645426,4774,1,0,0,2,4774,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),2,0
200-630,200,630,17.15017107293793,17498,0.85,0.15000000000000002,0.51,2,17498,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Iran (Persia),Sovereign,2,0.17
200-800,200,800,18.58936158802509,3072,0.05,0.95,0.19,bridge,3072,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Thailand (Siam),Sovereign (unrecognized),3,0.5533333333333333
200-8151,200,8151,15.89698537357376,431,0.05,0.95,0.19,bridge,431,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Cochin China,Colony of,3,0.5533333333333333
200-710,200,710,21.05003528836322,6312175|12249849.15001225,0.05,0.95,0.19,bridge,12249849.15001225,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,People's Republic of China (China),Sovereign,0,0.46125000000000005
200-740,200,740,21.2408839268433,1112804,0.15,0.85,0.51,bridge,1112804,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Japan,Sovereign,3,0.6266666666666666
200-70,200,70,20.56435953760714,848588,0,1,0,bridge,848588,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Mexico,Sovereign,3,0.2671428571428571
100-200,200,100,21.17131221165095,2515170,0,1,0,bridge,2515170,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.3033333333333334
101-200,200,101,20.734272832973737,265098,0,1,0,bridge,265098,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Venezuela,Sovereign,0,0.5955555555555555
130-200,200,130,20.435056511699702,28840,0,1,0,bridge,28840,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Ecuador,Sovereign,0,0.39000000000000007
135-200,200,135,20.552234064329316,1132363,0,1,0,bridge,1132363,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Peru,Sovereign,0,0.34125000000000005
145-200,200,145,18.38978311315276,3425,0,1,0,bridge,3425,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Bolivia,Sovereign,0,0.31
140-200,200,140,21.038516589302244,5351989|791832.1945018274,0,1,0,bridge,5351989,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Brazil,Sovereign,1,0.09647058823529413
165-200,200,165,20.47014962274192,930422,0,1,0,bridge,930422,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Uruguay,Sovereign,0,0.273
200-2249,200,2249,20.18247805419582,164,0.9,0.09999999999999998,0.35999999999999993,2,164,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Heligoland,Colony of,2,0.36
200-2003,200,2003,21.671387967645426,555120,1,0,0,2,555120,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Channel Is.,Possession of,2,0
200-231,200,231,20.612732338398054,706298,0,1,0,bridge,706298,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Gibraltar,Colony of,1,0
200-451,200,451,21.669198134873938,222148|66077,0.1,0.9,0.36000000000000004,bridge,222148,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Sierra Leone,Colony of,3,0.22200000000000003
200-4070,200,4070,21.208837788826397,3030,0.85,0.15000000000000002,0.51,2,3030,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Ascension I.,Possession of,2,0.255
200-4050,200,4050,21.4134379976839,32540|2235,0.85,0.15000000000000002,0.51,2,32540,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,St. Helena,Colony of,2,0.17
200-561,200,561,21.59529487490158,1322038|1993456,0.85,0.15000000000000002,0.51,2,1993456,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Cape Colony (Cape of Good Hope),Colony of,2,0.11285714285714286
200-590,200,590,21.4134379976839,383620|743662,0.85,0.15000000000000002,0.51,2,743662,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Mauritius,Colony of,2,0.10200000000000001
200-827,200,827,21.4134379976839,1539181|1276866,0.85,0.15000000000000002,0.51,2,1539181,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Straits Settlements,Colony of,2,0.13999999999999999
200-720,200,720,20.892691421919665,2185972,0.55,0.44999999999999996,0.99,2,2185972,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Hong Kong,Colony of,2,0.975
200-902,200,902,21.66281999507195,107847|101154,0.95,0.050000000000000044,0.19000000000000017,2,107847,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Western Australia,Colony of,2,0.275
200-903,200,903,21.66928584909507,1177097|1425741,0.85,0.15000000000000002,0.51,2,1425741,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,South Australia,Colony of,2,0.17
200-904,200,904,21.661613646912553,5598618|11069115,0.85,0.15000000000000002,0.51,2,11069115,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Victoria,Colony of,2,0.1275
200-901,200,901,21.66132242759351,2889970|3486960,0.9,0.09999999999999998,0.35999999999999993,2,3486960,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,New South Wales,Colony of,2,0.275
200-905,200,905,21.66229197693641,409303|505277,0.9,0.09999999999999998,0.35999999999999993,2,505277,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Queensland,Colony of,2,0.275
200-906,200,906,21.61889715807539,190322|435523,0.85,0.15000000000000002,0.51,2,435523,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Tasmania,Colony of,2,0.17
200-920,200,920,21.648775542101802,1702453|2024702,0.65,0.35,0.9099999999999999,2,2024702,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,New Zealand,Colony of,2,0.8866666666666667
1019-200,200,1019,21.671387967645426,38652,1,0,0,2,38652,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Rupert's Land,Possession of,2,0
200-21,200,21,21.4134379976839,262142|305503,0.15,0.85,0.51,bridge,305503,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.25166666666666665
20-200,200,20,20.978537259196173,3053992|4370877.904832165,0.15,0.85,0.51,bridge,4370877.904832165,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Canada (Province of Canada),Colony of,4,0.14166666666666666
1024-200,200,1024,21.4134379976839,107368|103765,0.15,0.85,0.51,bridge,107368,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Prince Edward Is.,Colony of,4,0.25166666666666665
200-54,200,54,21.66914325214958,19649|101838,0.15,0.85,0.51,bridge,101838,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Dominica,Colony of,4,0.18874999999999997
1048-200,200,1048,21.670037650011814,360106|889692,0.15,0.85,0.51,bridge,889692,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Trinidad,Colony of,4,0.17
200-80,200,80,21.195835443701913,133755|115481,0,1,0,bridge,133755,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Belize (British Honduras),Colony of,3,0.20777777777777776
1163-200,200,1163,21.4134379976839,13411|12039,0,1,0,bridge,13411,1,1,United Kingdom,Sovereign,2,0.26172043010752705,1,Falkland Is.,Colony of,0,0.29
385-390,385,390,22.914169056073757,209400.24794511456,1,0,0,1,209400.24794511456,1,1,Norway,Sovereign (limited),1,0.07555555555555556,1,Denmark,Sovereign,1,0.08333333333333333
211-385,385,211,19.590922446379228,59429.285091099184|38783,1,0,0,1,59429.285091099184,1,1,Norway,Sovereign (limited),1,0.07555555555555556,1,Belgium,Sovereign,1,0.11150000000000002
220-385,385,220,20.464128949550727,446986.91399939614|234387.41458763706,0,1,0,bridge,446986.91399939614,1,1,Norway,Sovereign (limited),1,0.07555555555555556,1,France,Sovereign,3,0.4372881355932204
230-385,385,230,21.87262161182095,302372.00973392546|24991,1,0,0,1,302372.00973392546,1,1,Norway,Sovereign (limited),1,0.07555555555555556,1,Spain,Sovereign,1,0.11484848484848485
235-385,385,235,20.569612247828974,23375.61871525901,1,0,0,1,23375.61871525901,1,1,Norway,Sovereign (limited),1,0.07555555555555556,1,Portugal,Sovereign,1,0.132
385-640,385,640,12.544313373376307,34.16134808758223,1,0,0,1,34.16134808758223,1,1,Norway,Sovereign (limited),1,0.07555555555555556,1,Turkey (Ottoman Empire),Sovereign,1,0.06666666666666667
385-710,385,710,16.426231838693628,2855.227512739534,0,1,0,bridge,2855.227512739534,1,1,Norway,Sovereign (limited),1,0.07555555555555556,1,People's Republic of China (China),Sovereign,0,0.46125000000000005
140-385,385,140,19.099871595520337,17984.07640386208,1,0,0,1,17984.07640386208,1,1,Norway,Sovereign (limited),1,0.07555555555555556,1,Brazil,Sovereign,1,0.09647058823529413
2-385,385,2,17.766568660005404,940.8696450702487|20779,0,1,0,bridge,20779,1,1,Norway,Sovereign (limited),1,0.07555555555555556,1,United States of America,Sovereign,3,0.3715384615384617
20-220,20,220,16.332478160640825,19810.64797737612,0.05,0.95,0.19,bridge,19810.64797737612,1,1,Canada (Province of Canada),Colony of,4,0.14166666666666666,1,France,Sovereign,3,0.4372881355932204
20-255,20,255,15.995899775679694,9210.008606910118,0,1,0,bridge,9210.008606910118,1,1,Canada (Province of Canada),Colony of,4,0.14166666666666666,1,Germany (Zollverein),Sovereign (limited),1,0.0780952380952381
220-615,615,220,22.347296475800043,2824566.9791832194|4632130.939138725,0,1,0,bridge,4632130.939138725,1,1,Algeria (Regency of Algiers),Colony of,1,0.135,1,France,Sovereign,3,0.4372881355932204
220-255,220,255,20.632089283881374,10042904.81487367,0,1,0,bridge,10042904.81487367,1,1,France,Sovereign,3,0.4372881355932204,1,Germany (Zollverein),Sovereign (limited),1,0.0780952380952381
220-300,220,300,20.559235952235028,337676.7837279517|1026637.5337676783,0,1,0,bridge,1026637.5337676783,1,1,France,Sovereign,3,0.4372881355932204,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.058823529411764705
140-220,220,140,20.910347789773812,2232639.440648339|313801.04878436355,0,1,0,bridge,2232639.440648339,1,1,France,Sovereign,3,0.4372881355932204,1,Brazil,Sovereign,1,0.09647058823529413
220-710,220,710,16.715240303699655,111234.70522803115,0.45,0.55,0.9900000000000001,bridge,111234.70522803115,1,1,France,Sovereign,3,0.4372881355932204,1,People's Republic of China (China),Sovereign,0,0.46125000000000005
220-390,220,390,18.140826383454016,51644.68457015732,0,1,0,bridge,51644.68457015732,1,1,France,Sovereign,3,0.4372881355932204,1,Denmark,Sovereign,1,0.08333333333333333
220-651,220,651,20.322261713375777,1457969.1720959796,0,1,0,bridge,1457969.1720959796,1,1,France,Sovereign,3,0.4372881355932204,1,Egypt Arab Republic (Egypt),Sovereign,1,0.09090909090909091
130-220,220,130,21.234235773282183,43699.34848244081,0.45,0.55,0.9900000000000001,bridge,43699.34848244081,1,1,France,Sovereign,3,0.4372881355932204,1,Ecuador,Sovereign,0,0.39000000000000007
2-220,220,2,20.38521655436366,4993643.731129827|9424212.663836071,0.25,0.75,0.75,bridge,9424212.663836071,1,1,France,Sovereign,3,0.4372881355932204,1,United States of America,Sovereign,3,0.3715384615384617
220-350,220,350,21.790386612416814,373430.796122676|908727.4749721913,0,1,0,bridge,908727.4749721913,1,1,France,Sovereign,3,0.4372881355932204,1,Greece,Sovereign,1,0.13266666666666665
220-65,220,65,22.593633210323013,429048.14873669157|860132.0912124582,0.05,0.95,0.19,bridge,860132.0912124582,1,1,France,Sovereign,3,0.4372881355932204,1,Guadeloupe,Colony of,4,0.26799999999999996
120-220,220,120,22.593633210323013,210551.40632448753|63512.752264420786,0.6,0.4,0.96,3,210551.40632448753,1,1,France,Sovereign,3,0.4372881355932204,1,French Guiana,Colony of,0,0.5966666666666667
220-41,220,41,19.742272451455374,91371.36500873987,0.45,0.55,0.9900000000000001,bridge,91371.36500873987,1,1,France,Sovereign,3,0.4372881355932204,1,Haiti,Sovereign,3,0.616
220-585,220,585,22.593633210323013,357540.123947243|821995.9876052757,0.05,0.95,0.19,bridge,821995.9876052757,1,1,France,Sovereign,3,0.4372881355932204,1,Reunion (Bourbon I.),Colony of,3,0.19000000000000009
220-751,220,751,22.593633210323013,35754.0123947243|383159.6218020022,0.1,0.9,0.36000000000000004,bridge,383159.6218020022,1,1,France,Sovereign,3,0.4372881355932204,1,French India,Colony of,2,0.36
