key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-300,2,300,17.282873100983295,54937.542305088915,0,1,0,bridge,54937.542305088915,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.07058823529411765
2-211,2,211,19.43018883523355,1271787.3771870448|276903.19999998336,0,1,0,bridge,1271787.3771870448,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Belgium,Sovereign,1,0.08574999999999999
140-2,2,140,20.137125717210953,1157882.3867249195|38812.966788495156,0,1,0,bridge,1157882.3867249195,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Brazil,Sovereign,1,0.06058823529411765
2-80,2,80,21.329217528250776,81443.80858613829|20085,0.95,0.050000000000000044,0.19000000000000017,3,81443.80858613829,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Belize (British Honduras),Colony of,3,0.07777777777777779
2-20,2,20,22.532499066809862,3039022.419133181|5642504.200991844,0.15,0.85,0.51,bridge,5642504.200991844,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Canada (Province of Canada),Colony of,2,0.49000000000000005
2-402,2,402,21.44164835551476,22619.325990195473,1,0,0,3,22619.325990195473,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Cape Verde,Colony of,3,0.095
155-2,2,155,19.902113977555754,312721.67866592825|14947.21689059501,0.05,0.95,0.19,bridge,312721.67866592825,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Chile,Sovereign,0,0.1305
2-710,2,710,20.87669454694674,1953066.6830759132|1890087.5583352235,0,1,0,bridge,1953066.6830759132,1,1,United States of America,Sovereign,3,0.24377049180327873,1,People's Republic of China (China),Sovereign,2,0.6043750000000001
2-94,2,94,21.78374229854458,11888.704284864521,0.95,0.050000000000000044,0.19000000000000017,3,11888.704284864521,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Costa Rica,Sovereign,3,0.3500000000000001
2-40,2,40,21.26204792745612,3129211.1254692017,0.2,0.8,0.6400000000000001,bridge,3129211.1254692017,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Cuba,Colony of,0,0.5025000000000001
2-5,2,5,21.257397080879013,235758.00463561216,0.85,0.15000000000000002,0.51,3,235758.00463561216,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Virgin Islands (Danish West Indies),Colony of,3,0.3166666666666667
2-390,2,390,18.18302781196946,42118.63885299366,0,1,0,bridge,42118.63885299366,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Denmark,Sovereign,1,0.06999999999999999
2-850,2,850,17.496861035835845,29590.5892970689,0.25,0.75,0.75,bridge,29590.5892970689,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Indonesia (Dutch East Indies),Colony of,2,0.7483333333333334
115-2,2,115,21.371997434801816,89709.14610382951,0.25,0.75,0.75,bridge,89709.14610382951,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Surinam (Dutch Guiana),Colony of,3,0.5233333333333333
2-68,2,68,21.42947134644994,101756.40473406765,0.85,0.15000000000000002,0.51,3,101756.40473406765,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Netherlands Antilles,Colony of,3,0.38
130-2,2,130,18.231093180699663,1695.0751748610342,0.05,0.95,0.19,bridge,1695.0751748610342,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Ecuador,Sovereign,0,0.3457142857142857
2-651,2,651,15.425493079005415,8517.83479990975,0,1,0,bridge,8517.83479990975,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Egypt Arab Republic (Egypt),Sovereign,1,0.33818181818181814
2-200,2,200,21.09248531735525,46089249.48208315|21431632,0.05,0.95,0.19,bridge,46089249.48208315,1,1,United States of America,Sovereign,3,0.24377049180327873,1,United Kingdom,Sovereign,2,0.280215053763441
120-2,2,120,18.885940042823563,7221.094086517753,0.2,0.8,0.6400000000000001,bridge,7221.094086517753,1,1,United States of America,Sovereign,3,0.24377049180327873,1,French Guiana,Colony of,3,0.6233333333333334
2-231,2,231,20.86582835069625,484875.39228355174,0,1,0,bridge,484875.39228355174,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Gibraltar,Colony of,1,0
2-90,2,90,18.861122511323988,1700.4081800094352,0.95,0.050000000000000044,0.19000000000000017,3,1700.4081800094352,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Guatemala,Sovereign,3,0.14000000000000004
2-4,2,4,22.300866503296778,173665.82569277787,1,0,0,3,173665.82569277787,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Hawaii (Sandwich Is.),Sovereign (limited),3,0
2-41,2,41,21.88076410992678,606523.2908744077,0.85,0.15000000000000002,0.51,3,606523.2908744077,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Haiti,Sovereign,3,0.37
2-91,2,91,18.94599560646728,1885.2173199597974,0.95,0.050000000000000044,0.19000000000000017,3,1885.2173199597974,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Honduras,Sovereign,3,0.2333333333333334
2-740,2,740,19.931051865651384,160024.6138699157,0.4,0.6,0.96,bridge,160024.6138699157,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Japan,Sovereign,2,0.7183333333333334
2-450,2,450,22.16939898795783,36348.532398006275,1,0,0,3,36348.532398006275,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Liberia,Sovereign (unrecognized),3,0
2-338,2,338,19.41984977369968,33638.34020470535|17,0,1,0,bridge,33638.34020470535,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Malta,Colony of,1,0.07058823529411765
2-70,2,70,21.395469980651914,1038160.5234549668,0.95,0.050000000000000044,0.19000000000000017,3,1038160.5234549668,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Mexico,Sovereign,3,0.10000000000000002
100-2,2,100,20.699685184799772,836247.8206469346,0.05,0.95,0.19,bridge,836247.8206469346,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.2688888888888889
2-93,2,93,22.222543120741804,46396.11921317662,0.95,0.050000000000000044,0.19000000000000017,3,46396.11921317662,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Nicaragua,Sovereign,3,0.09500000000000008
135-2,2,135,19.94529219429592,328785.3055196603,0.05,0.95,0.19,bridge,328785.3055196603,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Peru,Sovereign,0,0.3025
2-840,2,840,20.012158067034264,11527.905975016922,0.4,0.6,0.96,bridge,11527.905975016922,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Philippines,Colony of,2,0.73
2-6,2,6,21.89258400785564,613543.3716899472,0.85,0.15000000000000002,0.51,3,613543.3716899472,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Puerto Rico,Colony of,3,0.21111111111111114
2-235,2,235,19.525140718422307,187698.19293171703|27117.54276001877,0,1,0,bridge,187698.19293171703,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Portugal,Sovereign,1,0.051500000000000004
2-239,2,239,17.510544207333478,194682.99386704408,0,1,0,bridge,194682.99386704408,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Prussia,Sovereign,1,0
2-92,2,92,22.300866503296778,1839.8867761983877,1,0,0,3,1839.8867761983877,1,1,United States of America,Sovereign,3,0.24377049180327873,1,El Salvador,Sovereign,3,0
2-42,2,42,21.6685825668086,13149.960002461386,1,0,0,3,13149.960002461386,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Dominican Republic (Santo Domingo),Sovereign,3,0.095
165-2,2,165,19.361905321655648,163551.16608208726,0.05,0.95,0.19,bridge,163551.16608208726,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Uruguay,Sovereign,0,0.242
101-2,2,101,21.333174025630314,257017.41431296535,0,1,0,bridge,257017.41431296535,1,1,United States of America,Sovereign,3,0.24377049180327873,1,Venezuela,Sovereign,1,0.5011111111111111
200-51,51,200,21.668365493355736,938149|601741,0,1,0,bridge,938149,1,1,Jamaica,Colony of,0,0.24363636363636362,1,United Kingdom,Sovereign,2,0.280215053763441
220-51,51,220,18.675603661521624,22355,0.2,0.8,0.6400000000000001,bridge,22355,1,1,Jamaica,Colony of,0,0.24363636363636362,1,France,Sovereign,3,0.3727777777777778
2-51,51,2,20.719119014755545,102739,0.05,0.95,0.19,bridge,102739,1,1,Jamaica,Colony of,0,0.24363636363636362,1,United States of America,Sovereign,3,0.24377049180327873
41-51,51,41,22.502350614304614,14802,0.2,0.8,0.6400000000000001,bridge,14802,1,1,Jamaica,Colony of,0,0.24363636363636362,1,Haiti,Sovereign,3,0.37
200-681,681,200,19.869158058398664,24011.630179827993|76169,0.8,0.19999999999999996,0.6399999999999999,2,76169,1,1,Aden,Dependency of,2,0.25,1,United Kingdom,Sovereign,2,0.280215053763441
681-710,681,710,16.62690084461671,425.13682564503523,0.25,0.75,0.75,bridge,425.13682564503523,1,1,Aden,Dependency of,2,0.25,1,People's Republic of China (China),Sovereign,2,0.6043750000000001
200-211,211,200,19.711919957455425,4725084.399999716|3150105,0,1,0,bridge,4725084.399999716,1,1,Belgium,Sovereign,1,0.08574999999999999,1,United Kingdom,Sovereign,2,0.280215053763441
211-300,211,300,18.751699503123493,72062.59999999567,1,0,0,1,72062.59999999567,1,1,Belgium,Sovereign,1,0.08574999999999999,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.07058823529411765
140-211,211,140,18.87550883833482,99012.19999999406,1,0,0,1,99012.19999999406,1,1,Belgium,Sovereign,1,0.08574999999999999,1,Brazil,Sovereign,1,0.06058823529411765
100-211,211,100,13.03286895715059,118.19999999999291,0,1,0,bridge,118.19999999999291,1,1,Belgium,Sovereign,1,0.08574999999999999,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.2688888888888889
211-390,211,390,19.695646647731774,57720.99999999654,1,0,0,1,57720.99999999654,1,1,Belgium,Sovereign,1,0.08574999999999999,1,Denmark,Sovereign,1,0.06999999999999999
211-651,211,651,17.467419921211974,19818.19999999881,0.9,0.09999999999999998,0.35999999999999993,1,19818.19999999881,1,1,Belgium,Sovereign,1,0.08574999999999999,1,Egypt Arab Republic (Egypt),Sovereign,1,0.33818181818181814
211-220,211,220,21.714543569046075,10754387.599999355|10793739.075162878,0,1,0,bridge,10793739.075162878,1,1,Belgium,Sovereign,1,0.08574999999999999,1,France,Sovereign,3,0.3727777777777778
211-212,211,212,23.498354641354855,403692.39999997575,1,0,0,1,403692.39999997575,1,1,Belgium,Sovereign,1,0.08574999999999999,1,Luxemburg,Sovereign (limited),1,0
211-90,211,90,20.30108604857507,2166.99999999987,0,1,0,bridge,2166.99999999987,1,1,Belgium,Sovereign,1,0.08574999999999999,1,Guatemala,Sovereign,3,0.14000000000000004
211-70,211,70,17.348236861660695,5476.599999999671,0,1,0,bridge,5476.599999999671,1,1,Belgium,Sovereign,1,0.08574999999999999,1,Mexico,Sovereign,3,0.10000000000000002
211-235,211,235,18.8099149499323,2560.9999999998463|30070.33568002081,1,0,0,1,30070.33568002081,1,1,Belgium,Sovereign,1,0.08574999999999999,1,Portugal,Sovereign,1,0.051500000000000004
211-239,211,239,21.560554732592994,3374137.1999997976,1,0,0,1,3374137.1999997976,1,1,Belgium,Sovereign,1,0.08574999999999999,1,Prussia,Sovereign,1,0
211-365,211,365,20.80263413684017,528432.7999999683|476102.13874417334,1,0,0,1,528432.7999999683,1,1,Belgium,Sovereign,1,0.08574999999999999,1,Russia (USSR),Sovereign,1,0.04
211-225,211,225,20.308323861225013,637885.9999999618,0.3,0.7,0.84,bridge,637885.9999999618,1,1,Belgium,Sovereign,1,0.08574999999999999,1,Switzerland,Sovereign,1,0.8574999999999999
165-211,211,165,18.575667318105396,22497.39999999865,0,1,0,bridge,22497.39999999865,1,1,Belgium,Sovereign,1,0.08574999999999999,1,Uruguay,Sovereign,0,0.242
200-365,200,365,21.05743973746387,4250140|14485107.896901563,0,1,0,bridge,14485107.896901563,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Russia (USSR),Sovereign,1,0.04
200-385,200,385,20.75226385178837,774950|1163062.9872804717,0,1,0,bridge,1163062.9872804717,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Norway,Sovereign (limited),1,0.04666666666666666
200-390,200,390,21.086178245274052,1445396,0,1,0,bridge,1445396,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Denmark,Sovereign,1,0.06999999999999999
200-239,200,239,19.63585812214069,3069237,0,1,0,bridge,3069237,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Prussia,Sovereign,1,0
200-68,200,68,20.906009556441052,113479,0.2,0.8,0.6400000000000001,bridge,113479,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Netherlands Antilles,Colony of,3,0.38
115-200,200,115,19.80972344870817,35403,0,1,0,bridge,35403,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Surinam (Dutch Guiana),Colony of,3,0.5233333333333333
200-220,200,220,20.261136306889764,10652734|34649610.6785317,0,1,0,bridge,34649610.6785317,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,France,Sovereign,3,0.3727777777777778
200-615,200,615,18.200769379034313,23697|144588.31241061498,0,1,0,bridge,144588.31241061498,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Algeria (Regency of Algiers),Colony of,1,0.04941176470588235
200-433,200,433,15.547931708212783,700,0,1,0,bridge,700,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Senegal,Colony of,3,0
120-200,200,120,16.271423125227017,995,0,1,0,bridge,995,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,French Guiana,Colony of,3,0.6233333333333334
200-580,200,580,21.668368683799912,3257,1,0,0,2,3257,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),2,0
200-235,200,235,21.006812661211825,1554649|2330532.339521613,0,1,0,bridge,2330532.339521613,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Portugal,Sovereign,1,0.051500000000000004
200-402,200,402,21.117600778824478,30792,0.05,0.95,0.19,bridge,30792,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Cape Verde,Colony of,3,0.095
200-541,200,541,21.556237782689415,13366,0.8,0.19999999999999996,0.6399999999999999,2,13366,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Mozambique (Portuguese East Africa),Colony of,2,0.2133333333333333
200-350,200,350,20.525156205573023,548823|414814.0791355474,0,1,0,bridge,548823,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Greece,Sovereign,1,0.136
200-640,200,640,20.907162336419905,6287357,0,1,0,bridge,6287357,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Turkey (Ottoman Empire),Sovereign,1,0.056
200-651,200,651,21.35970478556663,6056404,0.1,0.9,0.36000000000000004,bridge,6056404,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Egypt Arab Republic (Egypt),Sovereign,1,0.33818181818181814
200-616,200,616,20.038417489614023,47451,0,1,0,bridge,47451,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Tunisia (Regency of Tunis),Sovereign,1,0.21
200-530,200,530,21.668368683799912,128,1,0,0,2,128,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Ethiopia (Abyssinia),Sovereign (unrecognized),2,0
200-698,200,698,21.668368683799912,4774,1,0,0,2,4774,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),2,0
200-630,200,630,17.14715178898586,17498,0.8,0.19999999999999996,0.6399999999999999,2,17498,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Iran (Persia),Sovereign,2,0.2133333333333333
200-800,200,800,19.56201409001995,3072,0.2,0.8,0.6400000000000001,bridge,3072,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Thailand (Siam),Sovereign (unrecognized),2,0.32000000000000006
200-8151,200,8151,18.213618610882378,431,0.2,0.8,0.6400000000000001,bridge,431,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Cochin China,Colony of,2,0.32000000000000006
200-710,200,710,21.047016237769725,6312175|12249849.15001225,0.2,0.8,0.6400000000000001,bridge,12249849.15001225,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,People's Republic of China (China),Sovereign,2,0.6043750000000001
200-740,200,740,21.237864642997156,1112804,0.2,0.8,0.6400000000000001,bridge,1112804,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Japan,Sovereign,2,0.7183333333333334
200-70,200,70,20.56134025375925,848588,0,1,0,bridge,848588,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Mexico,Sovereign,3,0.10000000000000002
100-200,200,100,21.16835803521429,2515170,0,1,0,bridge,2515170,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.2688888888888889
101-200,200,101,20.73163193223873,265098,0,1,0,bridge,265098,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Venezuela,Sovereign,1,0.5011111111111111
130-200,200,130,20.432631593752546,28840,0,1,0,bridge,28840,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Ecuador,Sovereign,0,0.3457142857142857
135-200,200,135,20.54945128376416,1132363,0,1,0,bridge,1132363,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Peru,Sovereign,0,0.3025
145-200,200,145,18.386248431562187,3425,0,1,0,bridge,3425,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Bolivia,Sovereign,0,0.318
140-200,200,140,21.03550335835418,5351989|791832.1945018274,0,1,0,bridge,5351989,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Brazil,Sovereign,1,0.06058823529411765
165-200,200,165,20.467919867841072,930422,0,1,0,bridge,930422,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Uruguay,Sovereign,0,0.242
200-2249,200,2249,20.179458770346283,164,1,0,0,2,164,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Heligoland,Colony of,2,0
200-2003,200,2003,21.668368683799912,555120,1,0,0,2,555120,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Channel Is.,Possession of,2,0
200-231,200,231,20.60947584108072,706298,0,1,0,bridge,706298,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Gibraltar,Colony of,1,0
200-451,200,451,21.66617885102842,222148|66077,0.05,0.95,0.19,bridge,222148,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Sierra Leone,Colony of,3,0.16599999999999998
200-4070,200,4070,21.205818504980193,3030,0.8,0.19999999999999996,0.6399999999999999,2,3030,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Ascension I.,Possession of,2,0.31999999999999995
200-4050,200,4050,21.410418720049435,32540|2235,0.8,0.19999999999999996,0.6399999999999999,2,32540,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,St. Helena,Colony of,2,0.2133333333333333
200-561,200,561,21.592275591055973,1322038|1993456,0.8,0.19999999999999996,0.6399999999999999,2,1993456,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Cape Colony (Cape of Good Hope),Colony of,2,0.17035714285714287
200-590,200,590,21.410418720049435,383620|743662,0.8,0.19999999999999996,0.6399999999999999,2,743662,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Mauritius,Colony of,2,0.12799999999999997
200-827,200,827,21.410418720049435,1539181|1276866,0.8,0.19999999999999996,0.6399999999999999,2,1539181,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Straits Settlements,Colony of,2,0.27799999999999997
200-720,200,720,20.88967213807277,2185972,0.6,0.4,0.96,2,2185972,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Hong Kong,Colony of,2,0.935
200-902,200,902,21.660012179228968,107847|101154,0.9,0.09999999999999998,0.35999999999999993,2,107847,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Western Australia,Colony of,2,0.35999999999999993
200-903,200,903,21.666258935405498,1177097|1425741,0.9,0.09999999999999998,0.35999999999999993,2,1425741,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,South Australia,Colony of,2,0.35999999999999993
200-904,200,904,21.658516893430455,5598618|11069115,0.8,0.19999999999999996,0.6399999999999999,2,11069115,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Victoria,Colony of,2,0.15999999999999998
200-901,200,901,21.65859607450873,2889970|3486960,0.9,0.09999999999999998,0.35999999999999993,2,3486960,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,New South Wales,Colony of,2,0.35999999999999993
200-905,200,905,21.659514827946747,409303|505277,0.9,0.09999999999999998,0.35999999999999993,2,505277,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Queensland,Colony of,2,0.35999999999999993
200-906,200,906,21.61582303449889,190322|435523,0.8,0.19999999999999996,0.6399999999999999,2,435523,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Tasmania,Colony of,2,0.2133333333333333
200-920,200,920,21.645458838651777,1702453|2024702,0.6,0.4,0.96,2,2024702,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,New Zealand,Colony of,2,0.9433333333333334
1019-200,200,1019,21.668368683799912,38652,1,0,0,2,38652,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Rupert's Land,Possession of,2,0
200-21,200,21,21.668368683799912,262142|305503,1,0,0,2,305503,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0
20-200,200,20,20.977426718427427,3053992|4370877.904832165,0.8,0.19999999999999996,0.6399999999999999,2,4370877.904832165,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Canada (Province of Canada),Colony of,2,0.49000000000000005
1024-200,200,1024,21.668368683799912,107368|103765,1,0,0,2,107368,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Prince Edward Is.,Colony of,2,0
200-54,200,54,21.666123968304063,19649|101838,0.2,0.8,0.6400000000000001,bridge,101838,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Dominica,Colony of,3,0.14375000000000002
1048-200,200,1048,21.667018366166296,360106|889692,0.2,0.8,0.6400000000000001,bridge,889692,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Trinidad,Colony of,3,0.21333333333333337
200-80,200,80,21.192816159855685,133755|115481,0,1,0,bridge,133755,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Belize (British Honduras),Colony of,3,0.07777777777777779
1163-200,200,1163,21.514754951239418,13411|12039,0,1,0,bridge,13411,1,1,United Kingdom,Sovereign,2,0.280215053763441,1,Falkland Is.,Colony of,0,0.318
385-390,385,390,22.911379224049295,209400.24794511456,1,0,0,1,209400.24794511456,1,1,Norway,Sovereign (limited),1,0.04666666666666666,1,Denmark,Sovereign,1,0.06999999999999999
211-385,385,211,19.591396251117654,59429.285091099184|38937,1,0,0,1,59429.285091099184,1,1,Norway,Sovereign (limited),1,0.04666666666666666,1,Belgium,Sovereign,1,0.08574999999999999
220-385,385,220,20.461109937908752,446986.91399939614|234387.41458763706,0,1,0,bridge,446986.91399939614,1,1,Norway,Sovereign (limited),1,0.04666666666666666,1,France,Sovereign,3,0.3727777777777778
230-385,385,230,21.869602600181935,302372.00973392546|25091,1,0,0,1,302372.00973392546,1,1,Norway,Sovereign (limited),1,0.04666666666666666,1,Spain,Sovereign,1,0.06757575757575758
235-385,385,235,20.566593236187394,23375.61871525901,1,0,0,1,23375.61871525901,1,1,Norway,Sovereign (limited),1,0.04666666666666666,1,Portugal,Sovereign,1,0.051500000000000004
385-640,385,640,12.541294350958854,34.16134808758223,1,0,0,1,34.16134808758223,1,1,Norway,Sovereign (limited),1,0.04666666666666666,1,Turkey (Ottoman Empire),Sovereign,1,0.056
385-710,385,710,16.42323559728246,2855.227512739534,0,1,0,bridge,2855.227512739534,1,1,Norway,Sovereign (limited),1,0.04666666666666666,1,People's Republic of China (China),Sovereign,2,0.6043750000000001
140-385,385,140,19.09685863676546,17984.07640386208,1,0,0,1,17984.07640386208,1,1,Norway,Sovereign (limited),1,0.04666666666666666,1,Brazil,Sovereign,1,0.06058823529411765
2-385,385,2,17.769844528822137,940.8696450702487|20861,0,1,0,bridge,20861,1,1,Norway,Sovereign (limited),1,0.04666666666666666,1,United States of America,Sovereign,3,0.24377049180327873
20-220,20,220,16.36226174071552,19810.64797737612,0.1,0.9,0.36000000000000004,bridge,19810.64797737612,1,1,Canada (Province of Canada),Colony of,2,0.49000000000000005,1,France,Sovereign,3,0.3727777777777778
20-255,20,255,16.02568335670203,9210.008606910118,0,1,0,bridge,9210.008606910118,1,1,Canada (Province of Canada),Colony of,2,0.49000000000000005,1,Germany (Zollverein),Sovereign (limited),1,0.04904761904761905
220-615,615,220,22.35318447429424,2824566.9791832194|4632130.939138725,0,1,0,bridge,4632130.939138725,1,1,Algeria (Regency of Algiers),Colony of,1,0.04941176470588235,1,France,Sovereign,3,0.3727777777777778
220-255,220,255,20.632261858871022,10042904.81487367,0,1,0,bridge,10042904.81487367,1,1,France,Sovereign,3,0.3727777777777778,1,Germany (Zollverein),Sovereign (limited),1,0.04904761904761905
220-300,220,300,20.556216674598513,337676.7837279517|1026637.5337676783,0,1,0,bridge,1026637.5337676783,1,1,France,Sovereign,3,0.3727777777777778,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.07058823529411765
140-220,220,140,20.907328512138353,2232639.440648339|313801.04878436355,0,1,0,bridge,2232639.440648339,1,1,France,Sovereign,3,0.3727777777777778,1,Brazil,Sovereign,1,0.06058823529411765
220-710,220,710,16.71543564914725,111234.70522803115,0.1,0.9,0.36000000000000004,bridge,111234.70522803115,1,1,France,Sovereign,3,0.3727777777777778,1,People's Republic of China (China),Sovereign,2,0.6043750000000001
220-390,220,390,18.141228138062694,51644.68457015732,0,1,0,bridge,51644.68457015732,1,1,France,Sovereign,3,0.3727777777777778,1,Denmark,Sovereign,1,0.06999999999999999
220-651,220,651,20.322434288365493,1457969.1720959796,0,1,0,bridge,1457969.1720959796,1,1,France,Sovereign,3,0.3727777777777778,1,Egypt Arab Republic (Egypt),Sovereign,1,0.33818181818181814
130-220,220,130,21.23500271417253,43699.34848244081,0.2,0.8,0.6400000000000001,bridge,43699.34848244081,1,1,France,Sovereign,3,0.3727777777777778,1,Ecuador,Sovereign,0,0.3457142857142857
2-220,220,2,20.38502380281115,4993643.731129827|9424212.663836071,0.8,0.19999999999999996,0.6399999999999999,3,9424212.663836071,1,1,France,Sovereign,3,0.3727777777777778,1,United States of America,Sovereign,3,0.24377049180327873
220-350,220,350,21.78736733478282,373430.796122676|908727.4749721913,0,1,0,bridge,908727.4749721913,1,1,France,Sovereign,3,0.3727777777777778,1,Greece,Sovereign,1,0.136
220-65,220,65,22.590613932689596,429048.14873669157|860132.0912124582,0.75,0.25,0.75,3,860132.0912124582,1,1,France,Sovereign,3,0.3727777777777778,1,Guadeloupe,Colony of,3,0.38
120-220,220,120,22.590613932689596,210551.40632448753|63512.752264420786,0.35,0.65,0.9099999999999999,bridge,210551.40632448753,1,1,France,Sovereign,3,0.3727777777777778,1,French Guiana,Colony of,3,0.6233333333333334
220-41,220,41,19.742256533740886,91371.36500873987,0.85,0.15000000000000002,0.51,3,91371.36500873987,1,1,France,Sovereign,3,0.3727777777777778,1,Haiti,Sovereign,3,0.37
220-585,220,585,22.590613932689596,357540.123947243|821995.9876052757,0.15,0.85,0.51,bridge,821995.9876052757,1,1,France,Sovereign,3,0.3727777777777778,1,Reunion (Bourbon I.),Colony of,2,0.51
