"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"365","210","210-365",6.0035478780168,"0.00489619403183137|0.0032426832275470824",0,1,0,"bridge",0.00489619403183137,1,1,"Netherlands","Sovereign",3,0,1,"Russia (USSR)","Sovereign",1,0,532101.860920666,352403.881164949
"365","246","246-365",1.38426284039825,"0.00021629642532332166",0,1,0,"bridge",0.000216296425323322,1,1,"Bremen","Sovereign (unrecognized)",2,0,1,"Russia (USSR)","Sovereign",1,0,23506.3663075416,NA
"365","2901","2901-365",10.4662065678122,"0.001319588441493365|0.0048594309050970785",1,0,0,"1",0.00485943090509708,1,1,"Congress Poland","Dependency of",1,0,1,"Russia (USSR)","Sovereign",1,0,143408.423114594,528106.56824611
"365","3349","3349-365",0.824004613695314,"0.00011110426380774624",0,1,0,"bridge",0.000111104263807746,1,1,"Ionian Is.","Protectorate of",6,0,1,"Russia (USSR)","Sovereign",1,0,12074.4368266405,NA
"365","337","337-365",0.236926951863967,"0.00041456814853636656",0,1,0,"bridge",0.000414568148536367,1,NA,"Tuscany","Sovereign",6,0.0675,1,"Russia (USSR)","Sovereign",1,0,45053.8687561215,NA
"365","380","365-380",0.642246403318422,"0.00019610120347689165|0.00039104083832881126",0,1,0,"bridge",0.000391040838328811,1,1,"Sweden","Sovereign",2,0.0257142857142857,1,"Russia (USSR)","Sovereign",1,0,21311.6176810923,42497
"365","40","365-40",2.6277348673154,"0.0017938334947645203",0,1,0,"bridge",0.00179383349476452,1,1,"Cuba","Colony of",0,0,1,"Russia (USSR)","Sovereign",1,0,194947.77668952,NA
"380","200","200-380",0.0583130933779963,"0.0005479466993350679|0.0027027354896178523",0,1,0,"bridge",0.00270273548961785,1,1,"United Kingdom","Sovereign",0,0,1,"Sweden","Sovereign",2,0.0257142857142857,59549,293724.181323768
"380","220","220-380",0.962138782784844,"0.0009733339139549476|0.0009889402058358841",0.1,0.9,0.36,"bridge",0.000988940205835884,1,1,"France","Sovereign",6,0.124137931034483,1,"Sweden","Sovereign",2,0.0257142857142857,105778.648383937,107474.687572321
"380","329","329-380",1.02308486725376,"0.000023022429289095365",0,1,0,"bridge",2.30224292890954e-05,1,1,"Two Sicilies","Sovereign",6,0.04,1,"Sweden","Sovereign",2,0.0257142857142857,2502,NA
"385","210","210-385",11.6817247717285,"0.001308261383343972",0,1,0,"bridge",0.00130826138334397,1,1,"Netherlands","Sovereign",3,0,1,"Norway","Sovereign (limited)",2,0,142177.436621643,NA
"385","239","239-385",0.837794230090665,"0.000046826995464510914",0,1,0,"bridge",4.68269954645109e-05,1,NA,"Prussia","Sovereign",1,0,1,"Norway","Sovereign (limited)",2,0,5089,NA
"385","246","246-385",13.4850272734027,"0.00019390553653441512",1,0,0,"2",0.000193905536534415,1,1,"Bremen","Sovereign (unrecognized)",2,0,1,"Norway","Sovereign (limited)",2,0,21073,NA
"385","329","329-385",2.45803214300859,"0.00005785972636683919",0,1,0,"bridge",5.78597263668392e-05,1,1,"Two Sicilies","Sovereign",6,0.04,1,"Norway","Sovereign (limited)",2,0,6288,NA
"385","365","365-385",1.80620236171221,"0.0009824559453224268",0,1,0,"bridge",0.000982455945322427,1,1,"Russia (USSR)","Sovereign",1,0,1,"Norway","Sovereign (limited)",2,0,106770,NA
"385","380","380-385",11.4312449033723,"0.0005013976634181267",1,0,0,"2",0.000501397663418127,1,1,"Sweden","Sovereign",2,0.0257142857142857,1,"Norway","Sovereign (limited)",2,0,54490.2077065494,NA
"390","210","210-390",0.0603559921695382,"0.00027530930003236793",0,1,0,"bridge",0.000275309300032368,1,1,"Netherlands","Sovereign",3,0,1,"Denmark","Sovereign",2,0,29919.6865817826,NA
"390","230","230-390",0.330774161254125,"0.00028479029334237355",0,1,0,"bridge",0.000284790293342374,1,NA,"Spain","Sovereign",0,0,1,"Denmark","Sovereign",2,0,30950.0489715965,NA
"390","239","239-390",0.269315639377564,"0.00008139955473001007",0,1,0,"bridge",8.13995547300101e-05,1,NA,"Prussia","Sovereign",1,0,1,"Denmark","Sovereign",2,0,8846.2291870715,NA
"390","248","248-390",0.645493498921298,"0.0022202828059438968",1,0,0,"2",0.0022202828059439,1,1,"Hamburg","Sovereign (unrecognized)",2,0,1,"Denmark","Sovereign",2,0,241292.850146915,NA
"390","365","365-390",3.28829288993042,"0.003778605286666725",0,1,0,"bridge",0.00377860528666673,1,1,"Russia (USSR)","Sovereign",1,0,1,"Denmark","Sovereign",2,0,410646.083804809,NA
"390","380","380-390",12.4346033932787,"0.001363783783236611",1,0,0,"2",0.00136378378323661,1,1,"Sweden","Sovereign",2,0.0257142857142857,1,"Denmark","Sovereign",2,0,148211.423860218,NA
"40","165","165-40",5.53923372724175,"0.00038817998464692134",1,0,0,"0",0.000388179984646921,NA,NA,"Uruguay","Sovereign",0,0,1,"Cuba","Colony of",0,0,42186.0920666014,NA
"40","2","2-40",4.02214834781131,"0.007625446987324317|0.00790722989219821",1,0,0,"0",0.00790722989219821,1,1,"United States of America","Sovereign",0,0,1,"Cuba","Colony of",0,0,828707.87103784,859331.087169442
"40","246","246-40",7.77167432850352,"0.00038933356558197904",0,1,0,"bridge",0.000389333565581979,1,1,"Bremen","Sovereign (unrecognized)",2,0,1,"Cuba","Colony of",0,0,42311.4593535749,NA
"401","2","2-401",2.74640206372306,"0.00022945096847070955",1,0,0,"0",0.00022945096847071,1,1,"United States of America","Sovereign",0,0,1,"Madeira Isles","Colony of",0,0,24935.9577091038,NA
"401","200","200-401",1.77199599609615,"0.000307435005986397",1,0,0,"0",0.000307435005986397,1,1,"United Kingdom","Sovereign",0,0,1,"Madeira Isles","Colony of",0,0,33411,NA
"402","2","2-402",7.7284624640368,"0.0003115327404179157",1,0,0,"0",0.000311532740417916,1,1,"United States of America","Sovereign",0,0,1,"Cape Verde","Colony of",0,0,33856.3279633925,NA
"4050","200","200-4050",3.59010021771863,"0.0002764255788464084",1,0,0,"0",0.000276425578846408,1,1,"United Kingdom","Sovereign",0,0,1,"St. Helena","Colony of",0,0,30041,NA
"41","2","2-41",1.67252230146423,"0.002206834924036137|0.0005033217817273695",0,1,0,"bridge",0.00220683492403614,1,1,"United States of America","Sovereign",0,0,1,"Haiti","Sovereign (unrecognized)",2,0.09,239831.379677804,54699.3143976494
"41","200","200-41",1.04627970820692,"0.003510672023105506|0.0006430132230820148",0,1,0,"bridge",0.00351067202310551,1,1,"United Kingdom","Sovereign",0,0,1,"Haiti","Sovereign (unrecognized)",2,0.09,381528,69880.5093046033
"41","246","246-41",5.24792339806522,"0.00017303714025865733",1,0,0,"2",0.000173037140258657,1,1,"Bremen","Sovereign (unrecognized)",2,0,1,"Haiti","Sovereign (unrecognized)",2,0.09,18805.0930460333,NA
"433","220","220-433",4.43629658485739,"0.0007930868928521795",1,0,0,"6",0.00079308689285218,1,1,"France","Sovereign",6,0.124137931034483,1,"Senegal","Colony of",6,0,86190.0097943193,NA
"5","101","101-5",69.2373440176954,"0.0011437394477055046",1,0,0,"3",0.0011437394477055,1,1,"Venezuela","Sovereign",3,0,1,"Virgin Islands (Danish West Indies)","Colony of",3,0,124297.747306562,NA
"5","2","2-5",3.67494056973707,"0.0024603574699634903",0,1,0,"bridge",0.00246035746996349,1,1,"United States of America","Sovereign",0,0,1,"Virgin Islands (Danish West Indies)","Colony of",3,0,267383.35527278,NA
"5","220","220-5",0.204200718665588,"0.0010093833181755011",0,1,0,"bridge",0.0010093833181755,1,1,"France","Sovereign",6,0.124137931034483,1,"Virgin Islands (Danish West Indies)","Colony of",3,0,109696.376101861,NA
"561","200","200-561",3.65569257187632,"0.0031855699250987004|0.001711177483112158",1,0,0,"0",0.0031855699250987,1,1,"United Kingdom","Sovereign",0,0,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0,346197,185965
"585","220","220-585",4.43401065599116,"0.0023792606785565384",1,0,0,"6",0.00237926067855654,1,1,"France","Sovereign",6,0.124137931034483,1,"Reunion (Bourbon I.)","Colony of",6,0,258570.029382958,NA
"590","200","200-590",2.18821031160303,"0.0007676075434554854",0,1,0,"bridge",0.000767607543455485,1,1,"United Kingdom","Sovereign",0,0,1,"Mauritius","Colony of",5,0,83421,NA
"590","220","220-590",0.513213850062253,"0.00032043688152016666",0,1,0,"bridge",0.000320436881520167,1,1,"France","Sovereign",6,0.124137931034483,1,"Mauritius","Colony of",5,0,34824,NA
"590","901","590-901",17.1457589745879,"0.00007745915657698032",1,0,0,"5",7.74591565769803e-05,1,1,"New South Wales","Colony of",5,0,1,"Mauritius","Colony of",5,0,8418,NA
"6","2","2-6",5.27344136408429,"0.0007575087017011069",1,0,0,"0",0.000757508701701107,1,1,"United States of America","Sovereign",0,0,1,"Puerto Rico","Colony of",0,0,82323.491924194,NA
"6","230","230-6",8.91820511200631,"0.0002223695870504778",1,0,0,"0",0.000222369587050478,1,NA,"Spain","Sovereign",0,0,1,"Puerto Rico","Colony of",0,0,24166.3770496983,NA
"6","40","40-6",0.843548295283051,"0.000035469189059623793",1,0,0,"0",3.54691890596238e-05,1,1,"Cuba","Colony of",0,0,1,"Puerto Rico","Colony of",0,0,3854.67189030362,NA
"615","220","220-615",4.00719923504008,"0.00558765765418581",0.9,0.1,0.36,"6",0.00558765765418581,1,1,"France","Sovereign",6,0.124137931034483,1,"Algeria (Regency of Algiers)","Colony of",6,0.18,607247.796278159,NA
"615","337","337-615",4.62227788497133,"0.0004254341490809291",1,0,0,"6",0.000425434149080929,1,NA,"Tuscany","Sovereign",6,0.0675,1,"Algeria (Regency of Algiers)","Colony of",6,0.18,46234.7490629348,NA
"616","6203","616-6203",3287.25385014872,"0.00011690821788725536",1,0,0,"4",0.000116908217887255,NA,NA,"Tripolitania (Regency of Tripoli)","Vassal of",4,0,1,"Tunisia (Regency of Tunis)","Sovereign",4,0,12705.1909892262,NA
"630","365","365-630",1.43134195296233,"0.0012041241070918011",0,1,0,"bridge",0.0012041241070918,1,1,"Russia (USSR)","Sovereign",1,0,1,"Iran (Persia)","Sovereign (unrecognized)",6,0,130860.148514851,NA
"630","640","630-640",53.9180702181831,"0.004474524150663556",1,0,0,"6",0.00447452415066356,1,NA,"Turkey (Ottoman Empire)","Sovereign",6,0.04,1,"Iran (Persia)","Sovereign (unrecognized)",6,0,486276.199804114,NA
"640","200","200-640",0.555651309006577,"0.009381971193281744|0.0031924991883680075",0,1,0,"bridge",0.00938197119328174,1,1,"United Kingdom","Sovereign",0,0,1,"Turkey (Ottoman Empire)","Sovereign",6,0.04,1019601,346950.048971597
"640","220","220-640",0.739599209073955,"0.003631530053537188|0.002445375285897034",0.9,0.1,0.36,"6",0.00363153005353719,1,1,"France","Sovereign",6,0.124137931034483,1,"Turkey (Ottoman Empire)","Sovereign",6,0.04,394662.443300616,265755.14201763
"640","300","300-640",4.93178520979009,"0.0033469708854530797|0.0011565730356080215",1,0,0,"6",0.00334697088545308,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",6,0,1,"Turkey (Ottoman Empire)","Sovereign",6,0.04,363737.512242899,125692.458374143
"640","3349","3349-640",2.2812949285631,"0.000214493955112294",1,0,0,"6",0.000214493955112294,1,1,"Ionian Is.","Protectorate of",6,0,1,"Turkey (Ottoman Empire)","Sovereign",6,0.04,23310.4799216454,NA
"640","350","350-640",12.8297896701815,"0.0007681046557273359|0.0002919641247822637",1,0,0,"6",0.000768104655727336,1,NA,"Greece","Sovereign",6,0,1,"Turkey (Ottoman Empire)","Sovereign",6,0.04,83475.0244857982,31729.6767874633
"640","365","365-640",1.8460418113099,"0.0072464398469095775|0.00004859459688930627",0,1,0,"bridge",0.00724643984690958,1,1,"Russia (USSR)","Sovereign",1,0,1,"Turkey (Ottoman Empire)","Sovereign",6,0.04,787518.652758133,5281.09696376102
"65","2","2-65",0.0211946641234895,"0.0005852960360594636",0,1,0,"bridge",0.000585296036059464,1,1,"United States of America","Sovereign",0,0,1,"Guadeloupe","Colony of",6,0,63608,NA
"65","220","220-65",3.85736828737151,"0.004434076719128094",1,0,0,"6",0.00443407671912809,1,1,"France","Sovereign",6,0.124137931034483,1,"Guadeloupe","Colony of",6,0,481880.509304603,NA
"651","200","200-651",0.298153336374378,"0.0013401869539044254|0.0011474684251151317",0,1,0,"bridge",0.00134018695390443,1,1,"United Kingdom","Sovereign",0,0,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",6,0.0514285714285714,145647,124703
"651","220","220-651",1.2721473065825,"0.0010093833181755011|0.003014343032710032",0.9,0.1,0.36,"6",0.00301434303271003,1,1,"France","Sovereign",6,0.124137931034483,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",6,0.0514285714285714,109696.376101861,327588.638589618
"651","300","300-651",11.2926495306014,"0.0009651146497926613|0.0038963998551785374",1,0,0,"6",0.00389639985517854,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",6,0,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",6,0.0514285714285714,104885.406464251,423447.600391773
"651","337","337-651",14.7225086963384,"0.0007878410168165355|0.0014650477875232989",1,0,0,"6",0.0014650477875233,1,NA,"Tuscany","Sovereign",6,0.0675,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",6,0.0514285714285714,85619.9056721015,159216.454456415
"651","380","380-651",0.270633846182898,"0.00006380210018782064",0,1,0,"bridge",6.38021001878206e-05,1,1,"Sweden","Sovereign",2,0.0257142857142857,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",6,0.0514285714285714,6933.7971534367,NA
"651","6203","6203-651",10.4090050582942,"0.000017339763430086286",0,1,0,"bridge",1.73397634300863e-05,NA,NA,"Tripolitania (Regency of Tripoli)","Vassal of",4,0,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",6,0.0514285714285714,1884.42703232125,NA
"651","640","640-651",10.3510544794095,"0.0008139234484916594|0.003994310037041561",1,0,0,"6",0.00399431003704156,1,NA,"Turkey (Ottoman Empire)","Sovereign",6,0.04,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",6,0.0514285714285714,88454.4564152791,434088.148873653
"66","2","2-66",0.0282266065316548,"0.0005946632754744512",0,1,0,"bridge",0.000594663275474451,1,1,"United States of America","Sovereign",0,0,1,"Martinique","Colony of",6,0,64626,NA
"66","220","220-66",3.8529115026866,"0.004470126123348648",1,0,0,"6",0.00447012612334865,1,1,"France","Sovereign",6,0.124137931034483,1,"Martinique","Colony of",6,0,485798.237022527,NA
"68","101","101-68",18.8735505239535,"0.00021626037591910112",1,0,0,"3",0.000216260375919101,1,1,"Venezuela","Sovereign",3,0,1,"Netherlands Antilles","Colony of",3,0,23502.4485798237,NA
"68","2","2-68",0.575567979118881,"0.0005541173307421661",0,1,0,"bridge",0.000554117330742166,1,1,"United States of America","Sovereign",0,0,1,"Netherlands Antilles","Colony of",3,0,60219.6034183748,NA
"68","210","210-68",28.1895936518255,"0.0023126053301527347",1,0,0,"3",0.00231260533015273,1,1,"Netherlands","Sovereign",3,0,1,"Netherlands Antilles","Colony of",3,0,251326.150832517,NA
"70","2","2-70",1.46241624230161,"0.003171053490521278",0,1,0,"bridge",0.00317105349052128,1,1,"United States of America","Sovereign",0,0,1,"Mexico","Sovereign",2,0.09,344619.402829144,NA
"70","200","200-70",0.663109018943104,"0.003878359174169839",0,1,0,"bridge",0.00387835917416984,1,1,"United Kingdom","Sovereign",0,0,1,"Mexico","Sovereign",2,0.09,421487,NA
"70","220","220-70",1.00366779650888,"0.0041096320811431115",0.1,0.9,0.36,"bridge",0.00410963208114311,1,1,"France","Sovereign",6,0.124137931034483,1,"Mexico","Sovereign",2,0.09,446620.959843291,NA
"70","246","246-70",2.44742568155781,"0.000129777855193993",1,0,0,"2",0.000129777855193993,1,1,"Bremen","Sovereign (unrecognized)",2,0,1,"Mexico","Sovereign",2,0.09,14103.819784525,NA
"7010","365","365-7010",10.4662065678122,"0.00041072964585041897",1,0,0,"1",0.000410729645850419,1,1,"Russia (USSR)","Sovereign",1,0,1,"Kokand","Sovereign (unrecognized)",1,0,44636.7132248939,NA
"7020","365","365-7020",10.4662065678122,"0.00035614022974622504",1,0,0,"1",0.000356140229746225,1,1,"Russia (USSR)","Sovereign",1,0,1,"Bokhara","Sovereign (unrecognized)",1,0,38704.1195190948,NA
"7030","365","365-7030",10.4662065678122,"0.00020871842435635658",1,0,0,"1",0.000208718424356357,1,1,"Russia (USSR)","Sovereign",1,0,1,"Khiva","Sovereign (unrecognized)",1,0,22682.8147100424,NA
"710","2","2-710",1.6564031448127,"0.0010339511577610993",0,1,0,"bridge",0.0010339511577611,1,1,"United States of America","Sovereign",0,0,1,"People's Republic of China (China)","Sovereign (unrecognized)",1,0,112366.326082868,NA
"710","365","365-710",6.87407690321204,"0.0023431089142006228",1,0,0,"1",0.00234310891420062,1,1,"Russia (USSR)","Sovereign",1,0,1,"People's Republic of China (China)","Sovereign (unrecognized)",1,0,254641.177510608,NA
"740","850","740-850",91.2315463611529,"0.00019340762717018255",1,0,0,"3",0.000193407627170183,1,NA,"Indonesia (Dutch East Indies)","Colony of",3,0,1,"Japan","Sovereign (unrecognized)",3,0,21018.8888888889,NA
"750","220","220-750",4.50391126494473,"0.0016222231899249125",1,0,0,"6",0.00162222318992491,1,1,"France","Sovereign",6,0.124137931034483,1,"India","Colony of",6,0,176297.747306562,NA
"751","220","220-751",4.49759658806376,"0.00007209880844110722",1,0,0,"6",7.20988084411072e-05,1,1,"France","Sovereign",6,0.124137931034483,1,"French India","Colony of",6,0,7835.45543584721,NA
"800","850","800-850",91.2315463611529,"0.0000426107591438004",1,0,0,"3",4.26107591438004e-05,1,NA,"Indonesia (Dutch East Indies)","Colony of",3,0,1,"Thailand (Siam)","Sovereign (unrecognized)",3,0,4630.79365079365,NA
"840","200","200-840",3.83527992675759,"0.0017050400089571515",1,0,0,"0",0.00170504000895715,1,1,"United Kingdom","Sovereign",0,0,1,"Philippines","Colony of",0,0,185298,NA
"850","210","210-850",34.763762169802,"0.006388170724307423|0.010247799209412432",1,0,0,"3",0.0102477992094124,1,1,"Netherlands","Sovereign",3,0,1,"Indonesia (Dutch East Indies)","Colony of",3,0,694244.85798237,1113696.26984127
"850","246","246-850",1.48845656483527,"0.00005767904675288578",0,1,0,"bridge",5.76790467528858e-05,1,1,"Bremen","Sovereign (unrecognized)",2,0,1,"Indonesia (Dutch East Indies)","Colony of",3,0,6268.36434867777,NA
"89","2","2-89",6.71556603266301,"0.0005148087523794604",1,0,0,"0",0.00051480875237946,1,1,"United States of America","Sovereign",0,0,1,"United States of Central America","Sovereign (unrecognized)",0,0,55947.6796422825,NA
"902","901","901-902",272.033531598744,"0.00010825694667714107",1,0,0,"5",0.000108256946677141,1,1,"New South Wales","Colony of",5,0,1,"Western Australia","Colony of",5,0,11765,NA
