key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-750,750,211,14.540793509905217,4122|3281,0,1,0,bridge,4122,1,1,India,Colony of,2,0.27071428571428574,1,Belgium,Sovereign,0,0.4376923076923077
561-750,750,561,18.74819700638429,43854|5816,0.9,0.09999999999999998,0.35999999999999993,2,43854,1,1,India,Colony of,2,0.27071428571428574,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2975
750-780,750,780,22.15683638339536,1356445,1,0,0,2,1356445,1,1,India,Colony of,2,0.27071428571428574,1,Sri Lanka (Ceylon),Colony of,2,0.39999999999999997
710-750,750,710,22.189434282022148,10467229,0.7,0.30000000000000004,0.8400000000000001,2,10467229,1,1,India,Colony of,2,0.27071428571428574,1,People's Republic of China (China),Sovereign,2,0.28777777777777774
220-750,750,220,19.040855347709954,1337946|432128.131937837,0.05,0.95,0.19,bridge,1337946,1,1,India,Colony of,2,0.27071428571428574,1,France,Sovereign,0,0.4350819672131148
210-750,750,210,15.028330610383204,10717,0,1,0,bridge,10717,1,1,India,Colony of,2,0.27071428571428574,1,Netherlands,Sovereign,0,0.5195454545454543
750-781,750,781,22.518958323027768,17564,1,0,0,2,17564,1,1,India,Colony of,2,0.27071428571428574,1,Maldive Islands,Protectorate of,2,0
750-901,750,901,19.563512254793547,196091,0.7,0.30000000000000004,0.8400000000000001,2,196091,1,1,India,Colony of,2,0.27071428571428574,1,New South Wales,Colony of,2,0.4275
385-750,750,385,18.018576437168583,14498,0,1,0,bridge,14498,1,1,India,Colony of,2,0.27071428571428574,1,Norway,Sovereign (limited),0,0.296
750-800,750,800,21.971592326286217,46657,1,0,0,2,46657,1,1,India,Colony of,2,0.27071428571428574,1,Thailand (Siam),Sovereign (unrecognized),2,0.56
4050-750,750,4050,21.646701412382445,60109,0.9,0.09999999999999998,0.35999999999999993,2,60109,1,1,India,Colony of,2,0.27071428571428574,1,St. Helena,Colony of,2,0.33333333333333326
640-750,750,640,17.245366779119685,46654,0,1,0,bridge,46654,1,1,India,Colony of,2,0.27071428571428574,1,Turkey (Ottoman Empire),Sovereign,1,0.25470588235294117
200-750,750,200,21.18217809595753,18566903|15546825.109700177,0.7,0.30000000000000004,0.8400000000000001,2,18566903,1,1,India,Colony of,2,0.27071428571428574,1,United Kingdom,Sovereign,2,0.34627450980392155
200-561,561,200,21.086130827649377,1383074|1651534,0.8,0.19999999999999996,0.6399999999999999,2,1651534,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2975,1,United Kingdom,Sovereign,2,0.34627450980392155
561-720,561,720,18.752657040686444,1500,0.95,0.050000000000000044,0.19000000000000017,2,1500,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2975,1,Hong Kong,Colony of,2,0.3500000000000001
561-903,561,903,21.34939640344805,17173,0.75,0.25,0.75,2,17173,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2975,1,South Australia,Colony of,2,0.53
561-901,561,901,17.61380542308863,1623,0.8,0.19999999999999996,0.6399999999999999,2,1623,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2975,1,New South Wales,Colony of,2,0.4275
561-920,561,920,16.310929432440876,175,0.75,0.25,0.75,2,175,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2975,1,New Zealand,Colony of,2,0.615
4050-561,561,4050,23.92525572990222,34128,1,0,0,2,34128,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2975,1,St. Helena,Colony of,2,0.33333333333333326
4070-561,561,4070,23.92671830205269,3559,1,0,0,2,3559,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2975,1,Ascension I.,Possession of,2,0.31999999999999995
210-561,561,210,19.06344742057362,35246|24858.199438918644,0,1,0,bridge,35246,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2975,1,Netherlands,Sovereign,0,0.5195454545454543
235-561,561,235,19.447139965598698,8850,0,1,0,bridge,8850,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2975,1,Portugal,Sovereign,0,0.27888888888888885
561-580,561,580,20.06705393999614,288,0.8,0.19999999999999996,0.6399999999999999,2,288,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2975,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),2,0.31999999999999995
2-561,561,2,20.765803631182425,280200,0.15,0.85,0.51,bridge,280200,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2975,1,United States of America,Sovereign,3,0.41939393939393943
140-561,561,140,17.320059051761728,2460,0,1,0,bridge,2460,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2975,1,Brazil,Sovereign,0,0.25799999999999995
200-740,740,200,21.02593874577038,1168346.8125594673|21,0.2,0.8,0.6400000000000001,bridge,1168346.8125594673,1,1,Japan,Sovereign,0,0.6985714285714286,1,United Kingdom,Sovereign,2,0.34627450980392155
210-740,740,210,22.701140686887662,87459.44338725024|72401.93828105075,0.6,0.4,0.96,0,87459.44338725024,1,1,Japan,Sovereign,0,0.6985714285714286,1,Netherlands,Sovereign,0,0.5195454545454543
220-740,740,220,19.201000112661628,62221.57469077069,0.05,0.95,0.19,bridge,62221.57469077069,1,1,Japan,Sovereign,0,0.6985714285714286,1,France,Sovereign,0,0.4350819672131148
239-740,740,239,16.8635400509758,2006.5413891531875,0.7,0.30000000000000004,0.8400000000000001,0,2006.5413891531875,1,1,Japan,Sovereign,0,0.6985714285714286,1,Prussia,Sovereign,0,0.4624999999999999
365-740,740,365,19.093716840224875,5981.921979067554,0.65,0.35,0.9099999999999999,0,5981.921979067554,1,1,Japan,Sovereign,0,0.6985714285714286,1,Russia (USSR),Sovereign,1,0.3733333333333334
220-615,220,615,22.036039346504786,4947668.886774501|1617507.1360608945,0.8,0.19999999999999996,0.6399999999999999,0,4947668.886774501,1,1,France,Sovereign,0,0.4350819672131148,1,Algeria (Regency of Algiers),Colony of,0,0.45722222222222214
220-300,220,300,19.93468624688057,210117.3485569299|442752.93371392327,0,1,0,bridge,442752.93371392327,1,1,France,Sovereign,0,0.4350819672131148,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.25062500000000004
145-220,220,145,19.95062056000079,19822.391373295275,1,0,0,0,19822.391373295275,1,1,France,Sovereign,0,0.4350819672131148,1,Bolivia,Sovereign,0,0.24
140-220,220,140,20.53869453194063,2501585.791309864,0.25,0.75,0.75,bridge,2501585.791309864,1,1,France,Sovereign,0,0.4350819672131148,1,Brazil,Sovereign,0,0.25799999999999995
155-220,220,155,20.535942524370395,733428.4808119251|246410.98484848483,1,0,0,0,733428.4808119251,1,1,France,Sovereign,0,0.4350819672131148,1,Chile,Sovereign,0,0.3007692307692308
220-390,220,390,18.57917871469428,87218.5220424992,0.35,0.65,0.9099999999999999,bridge,87218.5220424992,1,1,France,Sovereign,0,0.4350819672131148,1,Denmark,Sovereign,0,0.6400000000000001
220-651,220,651,19.944906088975074,634316.5239454488,0.05,0.95,0.19,bridge,634316.5239454488,1,1,France,Sovereign,0,0.4350819672131148,1,Egypt Arab Republic (Egypt),Sovereign,0,0.39909090909090916
130-220,220,130,20.999121818281598,27751.347922613382,1,0,0,0,27751.347922613382,1,1,France,Sovereign,0,0.4350819672131148,1,Ecuador,Sovereign,0,0.294
2-220,220,2,20.051773758316546,3960513.7963843956|4112559.2816339945,0,1,0,bridge,4112559.2816339945,1,1,France,Sovereign,0,0.4350819672131148,1,United States of America,Sovereign,3,0.41939393939393943
220-90,220,90,21.439639320070235,15857.91309863622,1,0,0,0,15857.91309863622,1,1,France,Sovereign,0,0.4350819672131148,1,Guatemala,Sovereign,0,0.255
220-41,220,41,20.33453656809715,360767.522993974,0.15,0.85,0.51,bridge,360767.522993974,1,1,France,Sovereign,0,0.4350819672131148,1,Haiti,Sovereign,2,0.306
220-850,220,850,18.391509928859893,23786.86964795433|157191.56359023153,0,1,0,bridge,157191.56359023153,1,1,France,Sovereign,0,0.4350819672131148,1,Indonesia (Dutch East Indies),Colony of,2,0.34470588235294125
220-280,220,280,20.001931281672185,23786.86964795433,0.3,0.7,0.84,bridge,23786.86964795433,1,1,France,Sovereign,0,0.4350819672131148,1,Mecklenburg Schwerin,Sovereign,0,0.278
220-70,220,70,21.4493025597198,638281.0022201079|634316.5239454488,0.8,0.19999999999999996,0.6399999999999999,0,638281.0022201079,1,1,France,Sovereign,0,0.4350819672131148,1,Mexico,Sovereign,0,0.4742857142857143
220-385,220,385,19.26184979549396,118934.34823977164,0.25,0.75,0.75,bridge,118934.34823977164,1,1,France,Sovereign,0,0.4350819672131148,1,Norway,Sovereign (limited),0,0.296
210-220,220,210,18.737106716949327,1034728.8296860133|625490.5211255632,0.25,0.75,0.75,bridge,1034728.8296860133,1,1,France,Sovereign,0,0.4350819672131148,1,Netherlands,Sovereign,0,0.5195454545454543
135-220,220,135,20.724618764000898,1003013.0034887409,1,0,0,0,1003013.0034887409,1,1,France,Sovereign,0,0.4350819672131148,1,Peru,Sovereign,0,0.3171428571428571
220-840,220,840,18.08765140099942,11893.434823977164|20082.788061604755,0,1,0,bridge,20082.788061604755,1,1,France,Sovereign,0,0.4350819672131148,1,Philippines,Colony of,2,0.25
220-235,220,235,19.91494718906236,574849.3498255629|7136.060894386299,0.25,0.75,0.75,bridge,574849.3498255629,1,1,France,Sovereign,0,0.4350819672131148,1,Portugal,Sovereign,0,0.27888888888888885
220-5,220,5,20.366860880803387,360767.522993974,0,1,0,bridge,360767.522993974,1,1,France,Sovereign,0,0.4350819672131148,1,Virgin Islands (Danish West Indies),Colony of,3,0.2942857142857143
220-68,220,68,18.009866398052505,3964.478274659055,0.25,0.75,0.75,bridge,3964.478274659055,1,1,France,Sovereign,0,0.4350819672131148,1,Netherlands Antilles,Colony of,3,0.7883333333333334
160-220,220,160,20.63108586761725,1058515.6993339676,0.95,0.050000000000000044,0.19000000000000017,0,1058515.6993339676,1,1,France,Sovereign,0,0.4350819672131148,1,Argentina (La Plata),Sovereign,0,0.45125000000000004
220-365,220,365,20.345300394389195,1248810.6565176023|1634549.3402180148,0,1,0,bridge,1634549.3402180148,1,1,France,Sovereign,0,0.4350819672131148,1,Russia (USSR),Sovereign,1,0.3733333333333334
220-433,220,433,22.26023277620492,273549.00095147477|321409.2927370758,0.45,0.55,0.9900000000000001,bridge,321409.2927370758,1,1,France,Sovereign,0,0.4350819672131148,1,Senegal,Colony of,5,0.3425
220-225,220,225,20.935278482175548,5463051.062480178,0.6,0.4,0.96,0,5463051.062480178,1,1,France,Sovereign,0,0.4350819672131148,1,Switzerland,Sovereign,0,0.6233333333333333
220-640,220,640,22.21488900064862,1982239.1373295274|96574.69077069458,0,1,0,bridge,1982239.1373295274,1,1,France,Sovereign,0,0.4350819672131148,1,Turkey (Ottoman Empire),Sovereign,1,0.25470588235294117
165-220,220,165,20.83031510675103,586742.7846495401,0.95,0.050000000000000044,0.19000000000000017,0,586742.7846495401,1,1,France,Sovereign,0,0.4350819672131148,1,Uruguay,Sovereign,0,0.37
101-220,220,101,20.14789175672909,154614.65271170315,0.7,0.30000000000000004,0.8400000000000001,0,154614.65271170315,1,1,France,Sovereign,0,0.4350819672131148,1,Venezuela,Sovereign,3,0.68375
2-840,840,2,21.069842040787165,321324.6089856761|7348.662310442609,0.35,0.65,0.9099999999999999,bridge,321324.6089856761,1,1,Philippines,Colony of,2,0.25,1,United States of America,Sovereign,3,0.41939393939393943
200-840,840,200,21.02923390698293,702897.5821561664|346174,0.7,0.30000000000000004,0.8400000000000001,2,702897.5821561664,1,1,Philippines,Colony of,2,0.25,1,United Kingdom,Sovereign,2,0.34627450980392155
840-850,840,850,21.108552770366952,40165.57612320951,1,0,0,2,40165.57612320951,1,1,Philippines,Colony of,2,0.25,1,Indonesia (Dutch East Indies),Colony of,2,0.34470588235294125
710-840,840,710,21.717567453419647,321324.6089856761,1,0,0,2,321324.6089856761,1,1,Philippines,Colony of,2,0.25,1,People's Republic of China (China),Sovereign,2,0.28777777777777774
2-239,2,239,14.175386350274387,3851.970574939383,0,1,0,bridge,3851.970574939383,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Prussia,Sovereign,0,0.4624999999999999
2-5,2,5,20.560920673578323,207057.69942054,0.65,0.35,0.9099999999999999,3,207057.69942054,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Virgin Islands (Danish West Indies),Colony of,3,0.2942857142857143
2-248,2,248,20.0732041271812,1311659.8857518595,0,1,0,bridge,1311659.8857518595,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Hamburg,Sovereign (unrecognized),0,0.40266666666666673
2-246,2,246,21.5266671192683,1286054.740475897,0,1,0,bridge,1286054.740475897,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Bremen,Sovereign (unrecognized),0,0.4314285714285715
2-210,2,210,18.76198145731663,501434.6771873587|251344.46994814248,0,1,0,bridge,501434.6771873587,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Netherlands,Sovereign,0,0.5195454545454543
2-68,2,68,21.71131334822147,75908.23161961122,0.4,0.6,0.96,bridge,75908.23161961122,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Netherlands Antilles,Colony of,3,0.7883333333333334
115-2,2,115,21.092595372252724,51630.7072699626,0.35,0.65,0.9099999999999999,bridge,51630.7072699626,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Surinam (Dutch Guiana),Colony of,0,0.8019999999999999
2-850,2,850,17.880572574686006,36187.27653803477|25134.792261338407,0.35,0.65,0.9099999999999999,bridge,36187.27653803477,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Indonesia (Dutch East Indies),Colony of,2,0.34470588235294125
2-200,2,200,20.56500604895852,18547280.647680104|14327870,0.25,0.75,0.75,bridge,18547280.647680104,1,1,United States of America,Sovereign,3,0.41939393939393943,1,United Kingdom,Sovereign,2,0.34627450980392155
2-231,2,231,19.994819478922704,211047.13763202235,0,1,0,bridge,211047.13763202235,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Gibraltar,Colony of,0,0.67125
2-338,2,338,18.837820044550273,14088.891628652447|999,0,1,0,bridge,14088.891628652447,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Malta,Colony of,1,0.31000000000000005
2-80,2,80,21.465118404561764,69401.01919204372,0.95,0.050000000000000044,0.19000000000000017,3,69401.01919204372,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Belize (British Honduras),Colony of,3,0.6466666666666666
110-2,2,110,21.28816265026721,237453.4582665516,0.65,0.35,0.9099999999999999,3,237453.4582665516,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Guyana (British Guiana),Colony of,3,0.31
120-2,2,120,19.5816392442028,16490.56836395019,0.05,0.95,0.19,bridge,16490.56836395019,1,1,United States of America,Sovereign,3,0.41939393939393943,1,French Guiana,Colony of,0,0.5025
2-40,2,40,21.11323149088591,1864090.1245222536,0.65,0.35,0.9099999999999999,3,1864090.1245222536,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Cuba,Colony of,3,0.2288888888888889
2-235,2,235,19.138292806044536,124980.47918464636|15461.465271170313,0,1,0,bridge,124980.47918464636,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Portugal,Sovereign,0,0.27888888888888885
2-402,2,402,21.056166894918064,6462.828257921341,0.95,0.050000000000000044,0.19000000000000017,3,6462.828257921341,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Cape Verde,Colony of,2,0.5150000000000001
2-300,2,300,15.853524074245195,7318.250934944314,0,1,0,bridge,7318.250934944314,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.25062500000000004
2-651,2,651,13.784187103217315,632.8853819915341,0,1,0,bridge,632.8853819915341,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Egypt Arab Republic (Egypt),Sovereign,0,0.39909090909090916
2-41,2,41,21.56067190582245,581187.2765380348,0.85,0.15000000000000002,0.51,3,581187.2765380348,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Haiti,Sovereign,2,0.306
2-42,2,42,21.567651131921963,53364.155673365385,0.5,0.5,1,bridge,53364.155673365385,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Dominican Republic (Santo Domingo),Colony of,3,0.908
2-70,2,70,20.841401166787705,378235.3182920314,0.1,0.9,0.36000000000000004,bridge,378235.3182920314,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Mexico,Sovereign,0,0.4742857142857143
100-2,2,100,22.69763228448531,356005.4247318456|280486.8379321281,0,1,0,bridge,356005.4247318456,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.23714285714285713
101-2,2,101,21.393763010889966,254044.91842354005,0.15,0.85,0.51,bridge,254044.91842354005,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Venezuela,Sovereign,3,0.68375
140-2,2,140,22.253844468986156,777596.0629597666|2467887.7259752615,0,1,0,bridge,2467887.7259752615,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Brazil,Sovereign,0,0.25799999999999995
165-2,2,165,19.29340271968783,59643.0773024288,0.05,0.95,0.19,bridge,59643.0773024288,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Uruguay,Sovereign,0,0.37
160-2,2,160,19.715061179967087,200197.05749393828,0,1,0,bridge,200197.05749393828,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Argentina (La Plata),Sovereign,0,0.45125000000000004
155-2,2,155,20.022869064224867,207547.5691447828|12500,0,1,0,bridge,207547.5691447828,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Chile,Sovereign,0,0.3007692307692308
135-2,2,135,19.32928594899865,117464.34882669625,0,1,0,bridge,117464.34882669625,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Peru,Sovereign,0,0.3171428571428571
2-4,2,4,22.406966801365957,102121.19344100603,1,0,0,3,102121.19344100603,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Hawaii (Sandwich Is.),Sovereign (limited),3,0
2-740,2,740,19.84023209132159,7263.387169687256,0.15,0.85,0.51,bridge,7263.387169687256,1,1,United States of America,Sovereign,3,0.41939393939393943,1,Japan,Sovereign,0,0.6985714285714286
2-710,2,710,19.60382047997276,882167.8379155878,0.35,0.65,0.9099999999999999,bridge,882167.8379155878,1,1,United States of America,Sovereign,3,0.41939393939393943,1,People's Republic of China (China),Sovereign,2,0.28777777777777774
200-780,780,200,21.15252815674251,1703574|573998,0.7,0.30000000000000004,0.8400000000000001,2,1703574,1,1,Sri Lanka (Ceylon),Colony of,2,0.39999999999999997,1,United Kingdom,Sovereign,2,0.34627450980392155
200-902,902,200,21.223792510273793,83842|105998,0.75,0.25,0.75,2,105998,1,1,Western Australia,Colony of,2,0.47500000000000003,1,United Kingdom,Sovereign,2,0.34627450980392155
200-906,906,200,21.198999727376567,383731|284934,0.75,0.25,0.75,2,383731,1,1,Tasmania,Colony of,2,0.47500000000000003,1,United Kingdom,Sovereign,2,0.34627450980392155
200-920,920,200,21.15252815674251,737101|1221632,0.75,0.25,0.75,2,1221632,1,1,New Zealand,Colony of,2,0.615,1,United Kingdom,Sovereign,2,0.34627450980392155
200-905,905,200,21.21635770478915,238553|193664,0.75,0.25,0.75,2,238553,1,1,Queensland,Colony of,2,0.47500000000000003,1,United Kingdom,Sovereign,2,0.34627450980392155
1163-200,1163,200,21.15252815674251,15556|9716,0.35,0.65,0.9099999999999999,bridge,15556,1,1,Falkland Is.,Colony of,2,0.58,1,United Kingdom,Sovereign,2,0.34627450980392155
200-562,562,200,21.15252815674251,69974|240202,0.8,0.19999999999999996,0.6399999999999999,2,240202,1,1,Natal,Colony of,2,0.33333333333333326,1,United Kingdom,Sovereign,2,0.34627450980392155
200-4050,4050,200,21.15252815674251,2847|49562,0.8,0.19999999999999996,0.6399999999999999,2,49562,1,1,St. Helena,Colony of,2,0.33333333333333326,1,United Kingdom,Sovereign,2,0.34627450980392155
1023-200,1023,200,21.21773092799069,475788|385566,0.8,0.19999999999999996,0.6399999999999999,2,475788,1,1,New Brunswick,Colony of,2,0.31999999999999995,1,United Kingdom,Sovereign,2,0.34627450980392155
1022-200,1022,200,21.222028557868565,57702|722329,0.2,0.8,0.6400000000000001,bridge,722329,1,1,Nova Scotia,Colony of,2,0.32000000000000006,1,United Kingdom,Sovereign,2,0.34627450980392155
1024-200,1024,200,21.22829824010649,37760|72730,1,0,0,2,72730,1,1,Prince Edward Is.,Colony of,2,0,1,United Kingdom,Sovereign,2,0.34627450980392155
200-21,21,200,21.22829824010649,327019|331452,1,0,0,2,331452,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0,1,United Kingdom,Sovereign,2,0.34627450980392155
200-80,80,200,21.15252815674251,201379|108273,0.3,0.7,0.84,bridge,201379,1,1,Belize (British Honduras),Colony of,3,0.6466666666666666,1,United Kingdom,Sovereign,2,0.34627450980392155
200-31,31,200,21.2271781231838,304733|588002,0.2,0.8,0.6400000000000001,bridge,588002,1,1,Bahamas,Colony of,3,0.21333333333333337,1,United Kingdom,Sovereign,2,0.34627450980392155
1048-200,1048,200,21.22534532094049,604160|308053,0.2,0.8,0.6400000000000001,bridge,604160,1,1,Trinidad,Colony of,3,0.16000000000000003,1,United Kingdom,Sovereign,2,0.34627450980392155
110-200,110,200,21.15252815674251,1951730|481254,0.2,0.8,0.6400000000000001,bridge,1951730,1,1,Guyana (British Guiana),Colony of,3,0.31,1,United Kingdom,Sovereign,2,0.34627450980392155
200-231,231,200,21.15252815674251,156492|996913,0.1,0.9,0.36000000000000004,bridge,996913,1,1,Gibraltar,Colony of,0,0.67125,1,United Kingdom,Sovereign,2,0.34627450980392155
390-615,615,390,20.47555657611689,14851.094196003805,0.55,0.44999999999999996,0.99,0,14851.094196003805,1,1,Algeria (Regency of Algiers),Colony of,0,0.45722222222222214,1,Denmark,Sovereign,0,0.6400000000000001
200-615,615,200,18.70304081537,174748.4538534729|46253,0,1,0,bridge,174748.4538534729,1,1,Algeria (Regency of Algiers),Colony of,0,0.45722222222222214,1,United Kingdom,Sovereign,2,0.34627450980392155
235-615,615,235,20.101389559840353,17704.686013320646,0.4,0.6,0.96,bridge,17704.686013320646,1,1,Algeria (Regency of Algiers),Colony of,0,0.45722222222222214,1,Portugal,Sovereign,0,0.27888888888888885
615-640,615,640,14.27497219337841,144.7034570250555,0.15,0.85,0.51,bridge,144.7034570250555,1,1,Algeria (Regency of Algiers),Colony of,0,0.45722222222222214,1,Turkey (Ottoman Empire),Sovereign,1,0.25470588235294117
615-651,615,651,12.389499689422701,8.483983507770377,0.2,0.8,0.6400000000000001,bridge,8.483983507770377,1,1,Algeria (Regency of Algiers),Colony of,0,0.45722222222222214,1,Egypt Arab Republic (Egypt),Sovereign,0,0.39909090909090916
2-615,615,2,16.614273203065288,4586.584205518554,0,1,0,bridge,4586.584205518554,1,1,Algeria (Regency of Algiers),Colony of,0,0.45722222222222214,1,United States of America,Sovereign,3,0.41939393939393943
615-70,615,70,17.24310586625203,559.7843323818586,0.85,0.15000000000000002,0.51,0,559.7843323818586,1,1,Algeria (Regency of Algiers),Colony of,0,0.45722222222222214,1,Mexico,Sovereign,0,0.4742857142857143
155-200,155,200,20.86378670752864,2773667.0454545454|954542,0,1,0,bridge,2773667.0454545454,1,1,Chile,Sovereign,0,0.3007692307692308,1,United Kingdom,Sovereign,2,0.34627450980392155
155-160,155,160,19.244387129911875,12367.045454545454,0.95,0.050000000000000044,0.19000000000000017,0,12367.045454545454,1,1,Chile,Sovereign,0,0.3007692307692308,1,Argentina (La Plata),Sovereign,0,0.45125000000000004
155-211,155,211,20.25145482532269,11413.825757575756|137076,0.25,0.75,0.75,bridge,137076,1,1,Chile,Sovereign,0,0.3007692307692308,1,Belgium,Sovereign,0,0.4376923076923077
145-155,155,145,24.47261412680009,85278.0303030303,1,0,0,0,85278.0303030303,1,1,Chile,Sovereign,0,0.3007692307692308,1,Bolivia,Sovereign,0,0.24
140-155,155,140,16.789399061186305,2752.462121212121,0.25,0.75,0.75,bridge,2752.462121212121,1,1,Chile,Sovereign,0,0.3007692307692308,1,Brazil,Sovereign,0,0.25799999999999995
130-155,155,130,23.74252254662578,20161.931818181816,1,0,0,0,20161.931818181816,1,1,Chile,Sovereign,0,0.3007692307692308,1,Ecuador,Sovereign,0,0.294
100-155,155,100,20.345847422678418,16009.090909090908,1,0,0,0,16009.090909090908,1,1,Chile,Sovereign,0,0.3007692307692308,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.23714285714285713
135-155,155,135,23.13361076839821,521582.19696969696,1,0,0,0,521582.19696969696,1,1,Chile,Sovereign,0,0.3007692307692308,1,Peru,Sovereign,0,0.3171428571428571
140-210,210,140,16.280851110569927,9545.01402703392,0.95,0.050000000000000044,0.19000000000000017,0,9545.01402703392,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,Brazil,Sovereign,0,0.25799999999999995
210-246,210,246,18.4340571673735,33288.191787809235,0.95,0.050000000000000044,0.19000000000000017,0,33288.191787809235,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,Bremen,Sovereign (unrecognized),0,0.4314285714285715
155-210,210,155,19.352378100578413,60542.633681883875,0.25,0.75,0.75,bridge,60542.633681883875,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,Chile,Sovereign,0,0.3007692307692308
210-710,210,710,16.733503605706122,28518.235144095896,0,1,0,bridge,28518.235144095896,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,People's Republic of China (China),Sovereign,2,0.28777777777777774
210-40,210,40,17.435700914935214,26882.512964379835,0,1,0,bridge,26882.512964379835,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,Cuba,Colony of,3,0.2288888888888889
210-390,210,390,20.167694075958167,115136.01972285981,0.9,0.09999999999999998,0.35999999999999993,0,115136.01972285981,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,Denmark,Sovereign,0,0.6400000000000001
210-231,210,231,19.053096952715777,46938.45107540594,0.55,0.44999999999999996,0.99,0,46938.45107540594,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,Gibraltar,Colony of,0,0.67125
210-350,210,350,16.4730911738657,1605.7978406868997,0.7,0.30000000000000004,0.8400000000000001,0,1605.7978406868997,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,Greece,Sovereign,1,0.2318181818181818
200-210,210,200,20.073031758612178,5285303.579018958|6046242,0,1,0,bridge,6046242,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,United Kingdom,Sovereign,2,0.34627450980392155
210-41,210,41,11.865038261655988,20.4029584289722,0,1,0,bridge,20.4029584289722,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,Haiti,Sovereign,2,0.306
210-248,210,248,19.6650633408825,497395.81739352207,0.95,0.050000000000000044,0.19000000000000017,0,497395.81739352207,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,Hamburg,Sovereign (unrecognized),0,0.40266666666666673
210-240,210,240,21.649747435274968,279839.92178865935,0.75,0.25,0.75,0,279839.92178865935,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,Hanover,Sovereign,0,0.7124999999999999
210-276,210,276,20.398791227467687,1933.9454220862026,0.95,0.050000000000000044,0.19000000000000017,0,1933.9454220862026,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,Lübeck,Sovereign (limited),0,0.3836363636363637
210-338,210,338,18.446816587553585,2324.3220266938706|28896,0.7,0.30000000000000004,0.8400000000000001,0,28896,1,1,Netherlands,Sovereign,0,0.5195454545454543,1,Malta,Colony of,1,0.31000000000000005
