key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
710-750,750,710,22.1878232525555,10467229,0.7,0.30000000000000004,0.8400000000000001,4,10467229,1,1,India,Colony of,4,0.30357142857142866,1,People's Republic of China (China),Sovereign,3,0.27
220-750,750,220,19.039244455666978,1337946|432128.131937837,0.05,0.95,0.19,bridge,1337946,1,1,India,Colony of,4,0.30357142857142866,1,France,Sovereign,2,0.3807017543859648
210-750,750,210,15.0267197178695,10717,0,1,0,bridge,10717,1,1,India,Colony of,4,0.30357142857142866,1,Netherlands,Sovereign,0,0.21275000000000008
750-781,750,781,22.517347430993194,17564,1,0,0,4,17564,1,1,India,Colony of,4,0.30357142857142866,1,Maldive Islands,Protectorate of,4,0
750-901,750,901,19.561825442444658,196091,0.7,0.30000000000000004,0.8400000000000001,4,196091,1,1,India,Colony of,4,0.30357142857142866,1,New South Wales,Colony of,3,0.42125
385-750,750,385,18.01773868830812,14498,0,1,0,bridge,14498,1,1,India,Colony of,4,0.30357142857142866,1,Norway,Sovereign (limited),0,0.18600000000000005
750-800,750,800,21.969981434251448,46657,0.85,0.15000000000000002,0.51,4,46657,1,1,India,Colony of,4,0.30357142857142866,1,Thailand (Siam),Sovereign (unrecognized),4,0.59
4050-750,750,4050,21.645090520347498,60109,0.95,0.050000000000000044,0.19000000000000017,4,60109,1,1,India,Colony of,4,0.30357142857142866,1,St. Helena,Colony of,4,0.3133333333333334
640-750,750,640,17.24375588703316,46654,0,1,0,bridge,46654,1,1,India,Colony of,4,0.30357142857142866,1,Turkey (Ottoman Empire),Sovereign,0,0.1423529411764706
200-750,750,200,21.180567296885933,18566903|15546825.109700177,0.7,0.30000000000000004,0.8400000000000001,4,18566903,1,1,India,Colony of,4,0.30357142857142866,1,United Kingdom,Sovereign,1,0.36186274509803923
200-561,561,200,21.084519905732368,1383074|1651534,0.75,0.25,0.75,4,1651534,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.308,1,United Kingdom,Sovereign,1,0.36186274509803923
561-720,561,720,18.75104611875899,1500,1,0,0,4,1500,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.308,1,Hong Kong,Colony of,4,0.375
561-903,561,903,21.3470811953439,17173,0.7,0.30000000000000004,0.8400000000000001,4,17173,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.308,1,South Australia,Colony of,3,0.524
561-901,561,901,17.612118580825708,1623,0.75,0.25,0.75,4,1623,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.308,1,New South Wales,Colony of,3,0.42125
561-920,561,920,16.309089053348323,175,0.7,0.30000000000000004,0.8400000000000001,4,175,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.308,1,New Zealand,Colony of,3,0.6074999999999999
4050-561,561,4050,23.923644807986264,34128,1,0,0,4,34128,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.308,1,St. Helena,Colony of,4,0.3133333333333334
4070-561,561,4070,23.925107380136737,3559,1,0,0,4,3559,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.308,1,Ascension I.,Possession of,4,0.375
210-561,561,210,19.061836498649257,35246|24858.199438918644,0,1,0,bridge,35246,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.308,1,Netherlands,Sovereign,0,0.21275000000000008
235-561,561,235,19.445529043677034,8850,0,1,0,bridge,8850,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.308,1,Portugal,Sovereign,0,0.16999999999999998
561-580,561,580,20.065443018077143,288,0.7,0.30000000000000004,0.8400000000000001,4,288,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.308,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),2,0.42000000000000004
2-561,561,2,20.764192709264993,280200,0,1,0,bridge,280200,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.308,1,United States of America,Sovereign,3,0.39333333333333326
140-561,561,140,17.31844812979738,2460,0,1,0,bridge,2460,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.308,1,Brazil,Sovereign,0,0.126
200-740,740,200,21.024327823853298,1168346.8125594673|21,0.3,0.7,0.84,bridge,1168346.8125594673,1,1,Japan,Sovereign,3,0.7385714285714287,1,United Kingdom,Sovereign,1,0.36186274509803923
210-740,740,210,22.699610382681563,87459.44338725024|72401.93828105075,0.5,0.5,1,bridge,87459.44338725024,1,1,Japan,Sovereign,3,0.7385714285714287,1,Netherlands,Sovereign,0,0.21275000000000008
220-740,740,220,19.199389190738355,62221.57469077069,0,1,0,bridge,62221.57469077069,1,1,Japan,Sovereign,3,0.7385714285714287,1,France,Sovereign,2,0.3807017543859648
239-740,740,239,16.86192912898341,2006.5413891531875,0.55,0.44999999999999996,0.99,3,2006.5413891531875,1,1,Japan,Sovereign,3,0.7385714285714287,1,Prussia,Sovereign,0,0.19500000000000006
365-740,740,365,19.092105918300764,5981.921979067554,0.55,0.44999999999999996,0.99,3,5981.921979067554,1,1,Japan,Sovereign,3,0.7385714285714287,1,Russia (USSR),Sovereign,0,0.1455555555555556
220-615,220,615,22.053388082788132,4947668.886774501|1617507.1360608945,0.3,0.7,0.84,bridge,4947668.886774501,1,1,France,Sovereign,2,0.3807017543859648,1,Algeria (Regency of Algiers),Colony of,0,0.5446153846153846
220-300,220,300,19.933075324961134,210117.3485569299|442752.93371392327,0.05,0.95,0.19,bridge,442752.93371392327,1,1,France,Sovereign,2,0.3807017543859648,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11625000000000003
145-220,220,145,19.952112815826343,19822.391373295275,0.9,0.09999999999999998,0.35999999999999993,2,19822.391373295275,1,1,France,Sovereign,2,0.3807017543859648,1,Bolivia,Sovereign,2,0.31749999999999995
140-220,220,140,20.540946055059162,2501585.791309864,0.1,0.9,0.36000000000000004,bridge,2501585.791309864,1,1,France,Sovereign,2,0.3807017543859648,1,Brazil,Sovereign,0,0.126
155-220,220,155,20.538352604154618,733428.4808119251|246410.98484848483,0.9,0.09999999999999998,0.35999999999999993,2,733428.4808119251,1,1,France,Sovereign,2,0.3807017543859648,1,Chile,Sovereign,2,0.21769230769230766
220-390,220,390,18.581329972446543,87218.5220424992,0.2,0.8,0.6400000000000001,bridge,87218.5220424992,1,1,France,Sovereign,2,0.3807017543859648,1,Denmark,Sovereign,0,0.4555555555555555
220-651,220,651,19.947157612095797,634316.5239454488,0.1,0.9,0.36000000000000004,bridge,634316.5239454488,1,1,France,Sovereign,2,0.3807017543859648,1,Egypt Arab Republic (Egypt),Sovereign,0,0.2909090909090909
130-220,220,130,21.000702115823657,27751.347922613382,0.9,0.09999999999999998,0.35999999999999993,2,27751.347922613382,1,1,France,Sovereign,2,0.3807017543859648,1,Ecuador,Sovereign,2,0.25399999999999995
2-220,220,2,20.05016288982887,3960513.7963843956|4112559.2816339945,0,1,0,bridge,4112559.2816339945,1,1,France,Sovereign,2,0.3807017543859648,1,United States of America,Sovereign,3,0.39333333333333326
220-90,220,90,21.441890843187156,15857.91309863622,0.9,0.09999999999999998,0.35999999999999993,2,15857.91309863622,1,1,France,Sovereign,2,0.3807017543859648,1,Guatemala,Sovereign,2,0.17999999999999997
220-41,220,41,20.335440405678963,360767.522993974,0.2,0.8,0.6400000000000001,bridge,360767.522993974,1,1,France,Sovereign,2,0.3807017543859648,1,Haiti,Sovereign,2,0.33199999999999996
220-850,220,850,18.38989913979095,23786.86964795433|157191.56359023153,0,1,0,bridge,157191.56359023153,1,1,France,Sovereign,2,0.3807017543859648,1,Indonesia (Dutch East Indies),Colony of,3,0.3311764705882354
220-280,220,280,20.002330152915047,23786.86964795433,0.1,0.9,0.36000000000000004,bridge,23786.86964795433,1,1,France,Sovereign,2,0.3807017543859648,1,Mecklenburg Schwerin,Sovereign,0,0.07200000000000001
220-70,220,70,21.447691637803132,638281.0022201079|634316.5239454488,0.25,0.75,0.75,bridge,638281.0022201079,1,1,France,Sovereign,2,0.3807017543859648,1,Mexico,Sovereign,1,0.6471428571428571
220-385,220,385,19.26487446180918,118934.34823977164,0.05,0.95,0.19,bridge,118934.34823977164,1,1,France,Sovereign,2,0.3807017543859648,1,Norway,Sovereign (limited),0,0.18600000000000005
210-220,220,210,18.73935824008154,1034728.8296860133|625490.5211255632,0.1,0.9,0.36000000000000004,bridge,1034728.8296860133,1,1,France,Sovereign,2,0.3807017543859648,1,Netherlands,Sovereign,0,0.21275000000000008
135-220,220,135,20.72704913252675,1003013.0034887409,0.9,0.09999999999999998,0.35999999999999993,2,1003013.0034887409,1,1,France,Sovereign,2,0.3807017543859648,1,Peru,Sovereign,2,0.20857142857142857
220-840,220,840,18.11009005375054,11893.434823977164|20082.788061604755,0,1,0,bridge,20082.788061604755,1,1,France,Sovereign,2,0.3807017543859648,1,Philippines,Colony of,3,0.22714285714285715
220-235,220,235,19.91719871218323,574849.3498255629|7136.060894386299,0.1,0.9,0.36000000000000004,bridge,574849.3498255629,1,1,France,Sovereign,2,0.3807017543859648,1,Portugal,Sovereign,0,0.16999999999999998
220-5,220,5,20.369112403922422,360767.522993974,0,1,0,bridge,360767.522993974,1,1,France,Sovereign,2,0.3807017543859648,1,Virgin Islands (Danish West Indies),Colony of,1,0.21428571428571427
220-68,220,68,18.012091639895154,3964.478274659055,0.05,0.95,0.19,bridge,3964.478274659055,1,1,France,Sovereign,2,0.3807017543859648,1,Netherlands Antilles,Colony of,1,0.4400000000000001
160-220,220,160,20.63213332259228,1058515.6993339676,0.9,0.09999999999999998,0.35999999999999993,2,1058515.6993339676,1,1,France,Sovereign,2,0.3807017543859648,1,Argentina (La Plata),Sovereign,2,0.20625
220-365,220,365,20.3475519175083,1248810.6565176023|1634549.3402180148,0.05,0.95,0.19,bridge,1634549.3402180148,1,1,France,Sovereign,2,0.3807017543859648,1,Russia (USSR),Sovereign,0,0.1455555555555556
220-433,220,433,22.258621854288688,273549.00095147477|321409.2927370758,0.9,0.09999999999999998,0.35999999999999993,2,321409.2927370758,1,1,France,Sovereign,2,0.3807017543859648,1,Senegal,Colony of,2,0.18
220-225,220,225,20.93753000529319,5463051.062480178,0.7,0.30000000000000004,0.8400000000000001,2,5463051.062480178,1,1,France,Sovereign,2,0.3807017543859648,1,Switzerland,Sovereign,2,0.6466666666666667
220-640,220,640,22.21327807873237,1982239.1373295274|96574.69077069458,0.05,0.95,0.19,bridge,1982239.1373295274,1,1,France,Sovereign,2,0.3807017543859648,1,Turkey (Ottoman Empire),Sovereign,0,0.1423529411764706
165-220,220,165,20.834675354598993,586742.7846495401,0.9,0.09999999999999998,0.35999999999999993,2,586742.7846495401,1,1,France,Sovereign,2,0.3807017543859648,1,Uruguay,Sovereign,2,0.25399999999999995
101-220,220,101,20.14944755334101,154614.65271170315,0.7,0.30000000000000004,0.8400000000000001,2,154614.65271170315,1,1,France,Sovereign,2,0.3807017543859648,1,Venezuela,Sovereign,2,0.62625
2-840,840,2,21.068231118870138,321324.6089856761|7348.662310442609,0.25,0.75,0.75,bridge,321324.6089856761,1,1,Philippines,Colony of,3,0.22714285714285715,1,United States of America,Sovereign,3,0.39333333333333326
200-840,840,200,21.02312125712774,702897.5821561664|337732,0.7,0.30000000000000004,0.8400000000000001,3,702897.5821561664,1,1,Philippines,Colony of,3,0.22714285714285715,1,United Kingdom,Sovereign,1,0.36186274509803923
840-850,840,850,21.106941848449967,40165.57612320951,1,0,0,3,40165.57612320951,1,1,Philippines,Colony of,3,0.22714285714285715,1,Indonesia (Dutch East Indies),Colony of,3,0.3311764705882354
710-840,840,710,21.715956394071195,321324.6089856761,1,0,0,3,321324.6089856761,1,1,Philippines,Colony of,3,0.22714285714285715,1,People's Republic of China (China),Sovereign,3,0.27
2-239,2,239,14.173775480664954,3851.970574939383,0,1,0,bridge,3851.970574939383,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Prussia,Sovereign,0,0.19500000000000006
2-5,2,5,20.559309805091903,207057.69942054,0.75,0.25,0.75,3,207057.69942054,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Virgin Islands (Danish West Indies),Colony of,1,0.21428571428571427
2-248,2,248,20.07221257618429,1311659.8857518595,0,1,0,bridge,1311659.8857518595,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Hamburg,Sovereign (unrecognized),0,0.19000000000000003
2-246,2,246,21.523697500116874,1286054.740475897,0,1,0,bridge,1286054.740475897,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Bremen,Sovereign (unrecognized),0,0.2035714285714286
2-210,2,210,18.76037058882065,501434.6771873587|251344.46994814248,0,1,0,bridge,501434.6771873587,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Netherlands,Sovereign,0,0.21275000000000008
2-68,2,68,21.70967619842964,75908.23161961122,0.75,0.25,0.75,3,75908.23161961122,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Netherlands Antilles,Colony of,1,0.4400000000000001
115-2,2,115,21.090953285259424,51630.7072699626,0.4,0.6,0.96,bridge,51630.7072699626,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Surinam (Dutch Guiana),Colony of,2,0.7300000000000001
2-850,2,850,17.87896170617382,36187.27653803477|25134.792261338407,0.25,0.75,0.75,bridge,36187.27653803477,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Indonesia (Dutch East Indies),Colony of,3,0.3311764705882354
2-200,2,200,20.563395127040742,18547280.647680104|14327870,0.05,0.95,0.19,bridge,18547280.647680104,1,1,United States of America,Sovereign,3,0.39333333333333326,1,United Kingdom,Sovereign,1,0.36186274509803923
2-231,2,231,19.992999701025298,211047.13763202235,0,1,0,bridge,211047.13763202235,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Gibraltar,Colony of,4,0.59625
2-338,2,338,18.836385204694157,14088.891628652447|999,0,1,0,bridge,14088.891628652447,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Malta,Colony of,0,0.1747058823529412
2-80,2,80,21.463507536076474,69401.01919204372,0.75,0.25,0.75,3,69401.01919204372,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Belize (British Honduras),Colony of,1,0.5
110-2,2,110,21.286833844794987,237453.4582665516,0.75,0.25,0.75,3,237453.4582665516,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Guyana (British Guiana),Colony of,1,0.3
120-2,2,120,19.58129833750701,16490.56836395019,0,1,0,bridge,16490.56836395019,1,1,United States of America,Sovereign,3,0.39333333333333326,1,French Guiana,Colony of,2,0.31749999999999995
2-40,2,40,21.112077239228878,1864090.1245222536,0.75,0.25,0.75,3,1864090.1245222536,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Cuba,Colony of,1,0.16666666666666666
2-235,2,235,19.13668193755215,124980.47918464636|15461.465271170313,0,1,0,bridge,124980.47918464636,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Portugal,Sovereign,0,0.16999999999999998
2-402,2,402,21.054556026432387,6462.828257921341,0.85,0.15000000000000002,0.51,3,6462.828257921341,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Cape Verde,Colony of,1,0.5750000000000001
2-300,2,300,15.851917489974335,7318.250934944314,0,1,0,bridge,7318.250934944314,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11625000000000003
2-651,2,651,13.782576233069328,632.8853819915341,0,1,0,bridge,632.8853819915341,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Egypt Arab Republic (Egypt),Sovereign,0,0.2909090909090909
2-41,2,41,21.5577133518013,581187.2765380348,0.8,0.19999999999999996,0.6399999999999999,3,581187.2765380348,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Haiti,Sovereign,2,0.33199999999999996
2-42,2,42,21.582931576993722,53364.155673365385,0.6,0.4,0.96,3,53364.155673365385,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Dominican Republic (Santo Domingo),Colony of,1,0.6479999999999999
2-70,2,70,20.83979029830175,378235.3182920314,0.5,0.5,1,bridge,378235.3182920314,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Mexico,Sovereign,1,0.6471428571428571
100-2,2,100,22.696021362569198,356005.4247318456|280486.8379321281,0.3,0.7,0.84,bridge,356005.4247318456,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.9014285714285715
101-2,2,101,21.391456415897594,254044.91842354005,0.2,0.8,0.6400000000000001,bridge,254044.91842354005,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Venezuela,Sovereign,2,0.62625
140-2,2,140,22.25223354706992,777596.0629597666|2467887.7259752615,0,1,0,bridge,2467887.7259752615,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Brazil,Sovereign,0,0.126
165-2,2,165,19.29390057593362,59643.0773024288,0,1,0,bridge,59643.0773024288,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Uruguay,Sovereign,2,0.25399999999999995
160-2,2,160,19.712246243332896,200197.05749393828,0,1,0,bridge,200197.05749393828,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Argentina (La Plata),Sovereign,2,0.20625
155-2,2,155,20.021416752402914,207547.5691447828|12500,0,1,0,bridge,207547.5691447828,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Chile,Sovereign,2,0.21769230769230766
135-2,2,135,19.32785392591596,117464.34882669625,0,1,0,bridge,117464.34882669625,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Peru,Sovereign,2,0.20857142857142857
2-4,2,4,22.405355932881136,102121.19344100603,1,0,0,3,102121.19344100603,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Hawaii (Sandwich Is.),Sovereign (limited),3,0
2-740,2,740,19.838621222833165,7263.387169687256,0.1,0.9,0.36000000000000004,bridge,7263.387169687256,1,1,United States of America,Sovereign,3,0.39333333333333326,1,Japan,Sovereign,3,0.7385714285714287
2-710,2,710,19.60220947405133,882167.8379155878,0.25,0.75,0.75,bridge,882167.8379155878,1,1,United States of America,Sovereign,3,0.39333333333333326,1,People's Republic of China (China),Sovereign,3,0.27
200-780,780,200,21.150917234825574,1703574|573998,0.7,0.30000000000000004,0.8400000000000001,4,1703574,1,1,Sri Lanka (Ceylon),Colony of,4,0.53,1,United Kingdom,Sovereign,1,0.36186274509803923
200-902,902,200,21.222162805076923,83842|105998,0.75,0.25,0.75,3,105998,1,1,Western Australia,Colony of,3,0.445,1,United Kingdom,Sovereign,1,0.36186274509803923
200-906,906,200,21.196734635325573,383731|284934,0.75,0.25,0.75,3,383731,1,1,Tasmania,Colony of,3,0.445,1,United Kingdom,Sovereign,1,0.36186274509803923
200-920,920,200,21.150917234825574,737101|1221632,0.75,0.25,0.75,3,1221632,1,1,New Zealand,Colony of,3,0.6074999999999999,1,United Kingdom,Sovereign,1,0.36186274509803923
200-905,905,200,21.214654945815518,238553|193664,0.75,0.25,0.75,3,238553,1,1,Queensland,Colony of,3,0.445,1,United Kingdom,Sovereign,1,0.36186274509803923
1163-200,1163,200,21.150917234825574,15556|9716,0.1,0.9,0.36000000000000004,bridge,15556,1,1,Falkland Is.,Colony of,1,0.77,1,United Kingdom,Sovereign,1,0.36186274509803923
200-562,562,200,21.150917234825574,69974|240202,0.75,0.25,0.75,4,240202,1,1,Natal,Colony of,4,0.3133333333333334,1,United Kingdom,Sovereign,1,0.36186274509803923
200-4050,4050,200,21.150917234825574,2847|49562,0.75,0.25,0.75,4,49562,1,1,St. Helena,Colony of,4,0.3133333333333334,1,United Kingdom,Sovereign,1,0.36186274509803923
1023-200,1023,200,21.21612000607382,475788|385566,0.75,0.25,0.75,4,475788,1,1,New Brunswick,Colony of,4,0.375,1,United Kingdom,Sovereign,1,0.36186274509803923
1022-200,1022,200,21.220417635951698,57702|722329,0.25,0.75,0.75,bridge,722329,1,1,Nova Scotia,Colony of,1,0.375,1,United Kingdom,Sovereign,1,0.36186274509803923
1024-200,1024,200,21.22668731818963,37760|72730,1,0,0,1,72730,1,1,Prince Edward Is.,Colony of,1,0,1,United Kingdom,Sovereign,1,0.36186274509803923
200-21,21,200,21.22668731818963,327019|331452,1,0,0,1,331452,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0,1,United Kingdom,Sovereign,1,0.36186274509803923
200-80,80,200,21.150917234825574,201379|108273,0.25,0.75,0.75,bridge,201379,1,1,Belize (British Honduras),Colony of,1,0.5,1,United Kingdom,Sovereign,1,0.36186274509803923
200-31,31,200,21.225568131494896,304733|588491,0.25,0.75,0.75,bridge,588491,1,1,Bahamas,Colony of,1,0.25,1,United Kingdom,Sovereign,1,0.36186274509803923
1048-200,1048,200,21.223734399023627,604160|308053,0.25,0.75,0.75,bridge,604160,1,1,Trinidad,Colony of,1,0.1875,1,United Kingdom,Sovereign,1,0.36186274509803923
110-200,110,200,21.150917234825574,1951730|481254,0.25,0.75,0.75,bridge,1951730,1,1,Guyana (British Guiana),Colony of,1,0.3,1,United Kingdom,Sovereign,1,0.36186274509803923
200-231,231,200,21.150917234825574,156492|996913,0.25,0.75,0.75,bridge,996913,1,1,Gibraltar,Colony of,4,0.59625,1,United Kingdom,Sovereign,1,0.36186274509803923
390-615,615,390,20.49280504703562,14851.094196003805,0.9,0.09999999999999998,0.35999999999999993,0,14851.094196003805,1,1,Algeria (Regency of Algiers),Colony of,0,0.5446153846153846,1,Denmark,Sovereign,0,0.4555555555555555
200-615,615,200,18.720389551778396,174748.4538534729|46253,0,1,0,bridge,174748.4538534729,1,1,Algeria (Regency of Algiers),Colony of,0,0.5446153846153846,1,United Kingdom,Sovereign,1,0.36186274509803923
235-615,615,235,20.118738296151104,17704.686013320646,0.8,0.19999999999999996,0.6399999999999999,0,17704.686013320646,1,1,Algeria (Regency of Algiers),Colony of,0,0.5446153846153846,1,Portugal,Sovereign,0,0.16999999999999998
615-640,615,640,14.292320940520494,144.7034570250555,0.75,0.25,0.75,0,144.7034570250555,1,1,Algeria (Regency of Algiers),Colony of,0,0.5446153846153846,1,Turkey (Ottoman Empire),Sovereign,0,0.1423529411764706
615-651,615,651,12.40684849728521,8.483983507770377,0.8,0.19999999999999996,0.6399999999999999,0,8.483983507770377,1,1,Algeria (Regency of Algiers),Colony of,0,0.5446153846153846,1,Egypt Arab Republic (Egypt),Sovereign,0,0.2909090909090909
2-615,615,2,16.63162194039118,4586.584205518554,0,1,0,bridge,4586.584205518554,1,1,Algeria (Regency of Algiers),Colony of,0,0.5446153846153846,1,United States of America,Sovereign,3,0.39333333333333326
615-70,615,70,17.260454603089116,559.7843323818586,0.2,0.8,0.6400000000000001,bridge,559.7843323818586,1,1,Algeria (Regency of Algiers),Colony of,0,0.5446153846153846,1,Mexico,Sovereign,1,0.6471428571428571
155-200,155,200,20.862175785611353,2773667.0454545454|954542,0,1,0,bridge,2773667.0454545454,1,1,Chile,Sovereign,2,0.21769230769230766,1,United Kingdom,Sovereign,1,0.36186274509803923
155-160,155,160,19.241572139841676,12367.045454545454,1,0,0,2,12367.045454545454,1,1,Chile,Sovereign,2,0.21769230769230766,1,Argentina (La Plata),Sovereign,2,0.20625
155-211,155,211,20.25097235601748,11413.825757575756|137209,0.05,0.95,0.19,bridge,137209,1,1,Chile,Sovereign,2,0.21769230769230766,1,Belgium,Sovereign,0,0.20820512820512826
145-155,155,145,24.47024393759065,85278.0303030303,1,0,0,2,85278.0303030303,1,1,Chile,Sovereign,2,0.21769230769230766,1,Bolivia,Sovereign,2,0.31749999999999995
140-155,155,140,16.787788139188027,2752.462121212121,0.05,0.95,0.19,bridge,2752.462121212121,1,1,Chile,Sovereign,2,0.21769230769230766,1,Brazil,Sovereign,0,0.126
130-155,155,130,23.74024039913482,20161.931818181816,1,0,0,2,20161.931818181816,1,1,Chile,Sovereign,2,0.21769230769230766,1,Ecuador,Sovereign,2,0.25399999999999995
100-155,155,100,20.344222343168013,16009.090909090908,0.55,0.44999999999999996,0.99,2,16009.090909090908,1,1,Chile,Sovereign,2,0.21769230769230766,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.9014285714285715
135-155,155,135,23.132178691889802,521582.19696969696,1,0,0,2,521582.19696969696,1,1,Chile,Sovereign,2,0.21769230769230766,1,Peru,Sovereign,2,0.20857142857142857
140-210,210,140,16.279320806233894,9545.01402703392,1,0,0,0,9545.01402703392,1,1,Netherlands,Sovereign,0,0.21275000000000008,1,Brazil,Sovereign,0,0.126
210-246,210,246,18.431168112473493,33288.191787809235,1,0,0,0,33288.191787809235,1,1,Netherlands,Sovereign,0,0.21275000000000008,1,Bremen,Sovereign (unrecognized),0,0.2035714285714286
155-210,210,155,19.351006353032616,60542.633681883875,0.05,0.95,0.19,bridge,60542.633681883875,1,1,Netherlands,Sovereign,0,0.21275000000000008,1,Chile,Sovereign,2,0.21769230769230766
210-710,210,710,16.731973163985494,28518.235144095896,0,1,0,bridge,28518.235144095896,1,1,Netherlands,Sovereign,0,0.21275000000000008,1,People's Republic of China (China),Sovereign,3,0.27
210-40,210,40,17.434627227528832,26882.512964379835,0,1,0,bridge,26882.512964379835,1,1,Netherlands,Sovereign,0,0.21275000000000008,1,Cuba,Colony of,1,0.16666666666666666
210-390,210,390,20.16606350636754,115136.01972285981,0.9,0.09999999999999998,0.35999999999999993,0,115136.01972285981,1,1,Netherlands,Sovereign,0,0.21275000000000008,1,Denmark,Sovereign,0,0.4555555555555555
210-231,210,231,19.05135773909153,46938.45107540594,0.15,0.85,0.51,bridge,46938.45107540594,1,1,Netherlands,Sovereign,0,0.21275000000000008,1,Gibraltar,Colony of,4,0.59625
210-350,210,350,16.471469637833753,1605.7978406868997,0.95,0.050000000000000044,0.19000000000000017,0,1605.7978406868997,1,1,Netherlands,Sovereign,0,0.21275000000000008,1,Greece,Sovereign,0,0.13454545454545455
200-210,210,200,20.071420836693203,5285303.579018958|6046242,0,1,0,bridge,6046242,1,1,Netherlands,Sovereign,0,0.21275000000000008,1,United Kingdom,Sovereign,1,0.36186274509803923
210-41,210,41,11.862160251647559,20.4029584289722,0.05,0.95,0.19,bridge,20.4029584289722,1,1,Netherlands,Sovereign,0,0.21275000000000008,1,Haiti,Sovereign,2,0.33199999999999996
210-248,210,248,19.6641523541635,497395.81739352207,1,0,0,0,497395.81739352207,1,1,Netherlands,Sovereign,0,0.21275000000000008,1,Hamburg,Sovereign (unrecognized),0,0.19000000000000003
210-240,210,240,21.648219998481128,279839.92178865935,0.85,0.15000000000000002,0.51,0,279839.92178865935,1,1,Netherlands,Sovereign,0,0.21275000000000008,1,Hanover,Sovereign,0,0.47250000000000003
210-276,210,276,20.25784815636032,1933.9454220862026,1,0,0,0,1933.9454220862026,1,1,Netherlands,Sovereign,0,0.21275000000000008,1,Lübeck,Sovereign (limited),0,0.15454545454545457
210-338,210,338,18.44520566562199,2324.3220266938706|28896,0.95,0.050000000000000044,0.19000000000000017,0,28896,1,1,Netherlands,Sovereign,0,0.21275000000000008,1,Malta,Colony of,0,0.1747058823529412
210-600,210,600,18.475991691812585,1806.8519935390632,0.05,0.95,0.19,bridge,1806.8519935390632,1,1,Netherlands,Sovereign,0,0.21275000000000008,1,Morocco,Sovereign,2,0.21999999999999997
210-590,210,590,13.661620876925857,129.55878602397348,0,1,0,bridge,129.55878602397348,1,1,Netherlands,Sovereign,0,0.21275000000000008,1,Mauritius,Colony of,2,0.418
210-280,210,280,19.721879786486454,4862.960129218737,1,0,0,0,4862.960129218737,1,1,Netherlands,Sovereign,0,0.21275000000000008,1,Mecklenburg Schwerin,Sovereign,0,0.07200000000000001
