key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
140-2,2,140,9.291862309035663,0.0017319133754466014|0.0054966427497694275,0.05,0.95,0.19,bridge,0.0054966427497694275,1,1,United States of America,Sovereign,2,0.09212121212121215,1,Brazil,Sovereign,0,0.05700000000000001
155-2,2,155,0.10558887649249105,0.00046226367154571886|0.000027840826650639367,0,1,0,bridge,0.00046226367154571886,1,1,United States of America,Sovereign,2,0.09212121212121215,1,Chile,Sovereign,5,0
2-4,2,4,10.994831494723185,0.0002274510755157967,1,0,0,2,0.0002274510755157967,1,1,United States of America,Sovereign,2,0.09212121212121215,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0
200-780,780,200,2.4213568223381174,0.0037943126736429047|0.0012784463052650957,0,1,0,bridge,0.0037943126736429047,1,1,Sri Lanka (Ceylon),Colony of,1,0,1,United Kingdom,Sovereign,2,0.0665476190476191
200-902,902,200,2.6740755777815237,0.00018673844704343245|0.00023608575546515772,1,0,0,2,0.00023608575546515772,1,1,Western Australia,Colony of,2,0,1,United Kingdom,Sovereign,2,0.0665476190476191
200-906,906,200,2.584104939504182,0.0008546710601181196|0.0006346238480698622,1,0,0,2,0.0008546710601181196,1,1,Tasmania,Colony of,2,0,1,United Kingdom,Sovereign,2,0.0665476190476191
200-920,920,200,2.421356822338118,0.0016417200932010343|0.0027208995794299096,1,0,0,2,0.0027208995794299096,1,1,New Zealand,Colony of,2,0,1,United Kingdom,Sovereign,2,0.0665476190476191
200-905,905,200,2.6468608340651434,0.0005313210175991978|0.0004313412681975538,1,0,0,2,0.0005313210175991978,1,1,Queensland,Colony of,2,0,1,United Kingdom,Sovereign,2,0.0665476190476191
1163-200,1163,200,2.4213568223381174,0.00003464735195018768|0.000021640117739008968,1,0,0,2,0.00003464735195018768,1,1,Falkland Is.,Colony of,2,0,1,United Kingdom,Sovereign,2,0.0665476190476191
200-562,562,200,2.4213568223381174,0.0001558507203241471|0.0005349937794509502,0,1,0,bridge,0.0005349937794509502,1,1,Natal,Colony of,3,0,1,United Kingdom,Sovereign,2,0.0665476190476191
200-4050,4050,200,2.4213568223381174,0.000006341026677949622|0.00011038776403671906,0,1,0,bridge,0.00011038776403671906,1,1,St. Helena,Colony of,3,0,1,United Kingdom,Sovereign,2,0.0665476190476191
1023-200,1023,200,2.6518722280659457,0.0010597064984363522|0.0008587580934704335,1,0,0,2,0.0010597064984363522,1,1,New Brunswick,Colony of,2,0,1,United Kingdom,Sovereign,2,0.0665476190476191
1022-200,1022,200,2.6676003959682784,0.00012851771035161542|0.0016088189178983746,0.95,0.050000000000000044,0.19000000000000017,2,0.0016088189178983746,1,1,Nova Scotia,Colony of,2,0.09500000000000008,1,United Kingdom,Sovereign,2,0.0665476190476191
1024-200,1024,200,2.690667320595261,0.0000841015691462514|0.00016198906578408008,1,0,0,2,0.00016198906578408008,1,1,Prince Edward Is.,Colony of,2,0,1,United Kingdom,Sovereign,2,0.0665476190476191
200-21,21,200,2.6906673205952614,0.0007283583432372348|0.0007382318140006176,1,0,0,2,0.0007382318140006176,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0,1,United Kingdom,Sovereign,2,0.0665476190476191
200-80,80,200,2.421356822338118,0.0004485246264063284|0.00024115278591557409,1,0,0,2,0.0004485246264063284,1,1,Belize (British Honduras),Colony of,2,0,1,United Kingdom,Sovereign,2,0.0665476190476191
200-31,31,200,2.686535656081607,0.0006787214902183429|0.00130963694017834,0.95,0.050000000000000044,0.19000000000000017,2,0.00130963694017834,1,1,Bahamas,Colony of,2,0.09500000000000008,1,United Kingdom,Sovereign,2,0.0665476190476191
1048-200,1048,200,2.6797851533231443,0.0013456251063400223|0.0006861160137767527,0.95,0.050000000000000044,0.19000000000000017,2,0.0013456251063400223,1,1,Trinidad,Colony of,2,0.04750000000000004,1,United Kingdom,Sovereign,2,0.0665476190476191
110-200,110,200,2.421356822338118,0.00434702212790819|0.001071880735114144,0.95,0.050000000000000044,0.19000000000000017,2,0.00434702212790819,1,1,Guyana (British Guiana),Colony of,2,0.1266666666666668,1,United Kingdom,Sovereign,2,0.0665476190476191
200-231,231,200,2.421356822338118,0.0003485493315369485|0.0022203905615015072,0.05,0.95,0.19,bridge,0.0022203905615015072,1,1,Gibraltar,Colony of,0,0.095,1,United Kingdom,Sovereign,2,0.0665476190476191
390-615,615,390,0.738574672984283,0.00003307733912666067,1,0,0,0,0.00003307733912666067,1,1,Algeria (Regency of Algiers),Colony of,0,0,1,Denmark,Sovereign,0,0.07600000000000004
235-615,615,235,0.19589948383983158,0.00003943304753606876,1,0,0,0,0.00003943304753606876,1,1,Algeria (Regency of Algiers),Colony of,0,0,1,Portugal,Sovereign,0,0.06333333333333337
155-200,155,200,1.5633006772635447,0.006177694671927285|0.002126019068220368,0,1,0,bridge,0.006177694671927285,1,1,Chile,Sovereign,5,0,1,United Kingdom,Sovereign,2,0.0665476190476191
155-211,155,211,0.38952765605895,0.000025421627546981532|0.0003053047323170433,0,1,0,bridge,0.0003053047323170433,1,1,Chile,Sovereign,5,0,1,Belgium,Sovereign,1,0
145-155,155,145,93.64406523826322,0.000189936868701971,1,0,0,5,0.000189936868701971,1,1,Chile,Sovereign,5,0,1,Bolivia,Sovereign,5,0
130-155,155,130,44.60564913360812,0.00004490598789536081,1,0,0,5,0.00004490598789536081,1,1,Chile,Sovereign,5,0,1,Ecuador,Sovereign,5,0
100-155,155,100,0.5270785578974795,0.000035656505986746126,0,1,0,bridge,0.000035656505986746126,1,1,Chile,Sovereign,5,0,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0
135-155,155,135,23.806849763345923,0.0011617023623914377,1,0,0,5,0.0011617023623914377,1,1,Chile,Sovereign,5,0,1,Peru,Sovereign,5,0
210-390,210,390,0.2778808556042951,0.00025643855730789883,0,1,0,bridge,0.00025643855730789883,1,1,Netherlands,Sovereign,1,0,1,Denmark,Sovereign,0,0.07600000000000004
200-210,210,200,0.16246274099621183,0.011771777659157651|0.013466590032785206,0,1,0,bridge,0.013466590032785206,1,1,Netherlands,Sovereign,1,0,1,United Kingdom,Sovereign,2,0.0665476190476191
210-240,210,240,4.625199883775375,0.0006232779801957235,1,0,0,1,0.0006232779801957235,1,1,Netherlands,Sovereign,1,0,1,Hanover,Sovereign,1,0
210-276,210,276,0.6101064189402743,0.000004307411139847964,0,1,0,bridge,0.000004307411139847964,1,1,Netherlands,Sovereign,1,0,1,Lübeck,Sovereign (limited),0,0.10857142857142862
210-850,210,850,21.03284425102008,0.00535358642489932|0.015791391047807465,1,0,0,1,0.015791391047807465,1,1,Netherlands,Sovereign,1,0,1,Indonesia (Dutch East Indies),Colony of,1,0
210-385,210,385,0.721078349382549,0.00023796434756224733,0,1,0,bridge,0.00023796434756224733,1,1,Netherlands,Sovereign,1,0,1,Norway,Sovereign (limited),0,0.07600000000000004
210-257,210,257,0.34318293854480486,0.000007731527498941135,0,1,0,bridge,0.000007731527498941135,1,1,Netherlands,Sovereign,1,0,1,Oldenburg,Sovereign (limited),2,0.06333333333333334
210-300,210,300,0.7928886979380971,0.0009749822937577489,0,1,0,bridge,0.0009749822937577489,1,1,Netherlands,Sovereign,1,0,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02111111111111113
210-239,210,239,8.859298076346015,0.015113698941956027,1,0,0,1,0.015113698941956027,1,1,Netherlands,Sovereign,1,0,1,Prussia,Sovereign,1,0
115-210,210,115,9.408440747693016,0.0002118508213697935,1,0,0,1,0.0002118508213697935,1,1,Netherlands,Sovereign,1,0,1,Surinam (Dutch Guiana),Colony of,1,0
200-365,200,365,0.6716332252750459,0.004630112107824155|0.02634264739763822,0,1,0,bridge,0.02634264739763822,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Russia (USSR),Sovereign,0,0.06650000000000006
200-385,200,385,0.4305628535596937,0.0011271280715196726,0.05,0.95,0.19,bridge,0.0011271280715196726,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Norway,Sovereign (limited),0,0.07600000000000004
200-390,200,390,0.6038682889933729,0.0018340734781633677,0.05,0.95,0.19,bridge,0.0018340734781633677,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Denmark,Sovereign,0,0.07600000000000004
200-280,200,280,1.4247112480421347,0.0001822816875131981,1,0,0,2,0.0001822816875131981,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Mecklenburg Schwerin,Sovereign,2,0.095
200-240,200,240,1.6750613557535967,0.0016890116349828762,0,1,0,bridge,0.0016890116349828762,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Hanover,Sovereign,1,0
200-220,200,220,0.030522093741078393,0.020511711216729497|0.053122674640708724,0.05,0.95,0.19,bridge,0.053122674640708724,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,France,Sovereign,0,0.07681818181818188
200-235,200,235,1.755196678881552,0.0034152119325726107|0.002584879033843377,0.05,0.95,0.19,bridge,0.0034152119325726107,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Portugal,Sovereign,0,0.06333333333333337
200-402,200,402,1.7346627820647376,0.000041175468983229596,1,0,0,2,0.000041175468983229596,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Cape Verde,Colony of,2,0
200-640,200,640,0.41098544460492703,0.007751224683990071,0,1,0,bridge,0.007751224683990071,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Turkey (Ottoman Empire),Sovereign,0,0.02375000000000002
200-651,200,651,1.524916468562159,0.005358762222924689,0,1,0,bridge,0.005358762222924689,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Egypt Arab Republic (Egypt),Sovereign,0,0.0633333333333334
200-800,200,800,0.0024274831751975867,0.00004879271915484453,0,1,0,bridge,0.00004879271915484453,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Thailand (Siam),Sovereign (unrecognized),1,0
200-8151,200,8151,2.6906673205952614,5.501347346166339e-7,1,0,0,2,5.501347346166339e-7,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Cochin China,Colony of,2,0
200-70,200,70,0.9007537901878431,0.001687873501989398|0.0017659896384801374,0.05,0.95,0.19,bridge,0.0017659896384801374,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Mexico,Sovereign,0,0.14250000000000002
100-200,200,100,1.2732377653045157,0.0017441832443399153,1,0,0,2,0.0017441832443399153,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0
101-200,200,101,0.18579652701058103,0.0005007451081383996,1,0,0,2,0.0005007451081383996,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Venezuela,Sovereign,2,0.095
135-200,200,135,0.193478073503782,0.001836570243497397,0,1,0,bridge,0.001836570243497397,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Peru,Sovereign,5,0
140-200,200,140,0.8001376580683166,0.008320578498060175,0.05,0.95,0.19,bridge,0.008320578498060175,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Brazil,Sovereign,0,0.05700000000000001
165-200,200,165,0.24794682284877445,0.001010711098063491,0.05,0.95,0.19,bridge,0.001010711098063491,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Uruguay,Sovereign,0,0.09500000000000004
160-200,200,160,0.06692435718003642,0.0019025596844578084,0.05,0.95,0.19,bridge,0.0019025596844578084,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Argentina (La Plata),Sovereign,0,0.09500000000000004
150-200,200,150,2.0883952341224106,0.000003928897456938228,0,1,0,bridge,0.000003928897456938228,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Paraguay,Sovereign,0,0
200-2249,200,2249,2.6906673205952614,2.561356051858822e-7,1,0,0,2,2.561356051858822e-7,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Heligoland,Colony of,2,0
200-2003,200,2003,2.690667320595261,0.0018965572022319305,1,0,0,2,0.0018965572022319305,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Channel Is.,Possession of,2,0
200-451,200,451,2.679392897379884,0.0003794236946594415|0.00014374552889644913,0,1,0,bridge,0.0003794236946594415,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Sierra Leone,Colony of,7,0
200-452,200,452,2.6906673205952614,0.00028225698238257805,1,0,0,2,0.00028225698238257805,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Ghana (Gold Coast),Colony of,2,0
200-4070,200,4070,1.8134745201412388,0.00002542424289736387,0,1,0,bridge,0.00002542424289736387,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Ascension I.,Possession of,3,0
200-5614,200,5614,2.690667320595261,0.00006574221441975377,1,0,0,2,0.00006574221441975377,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,British Kaffraria,Colony of,2,0
200-8231,200,8231,2.690667320595261,0.000010454787223848095,1,0,0,2,0.000010454787223848095,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Labuan I.,Colony of,2,0
200-720,200,720,2.6857010679794633,0.002479446112586509,1,0,0,2,0.002479446112586509,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Hong Kong,Colony of,2,0
200-903,200,903,2.4752896798600323,0.0019944856395259555,0,1,0,bridge,0.0019944856395259555,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,South Australia,Colony of,3,0
1019-200,200,1019,2.690667320595261,0.00009395944904670978,1,0,0,2,0.00009395944904670978,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Rupert's Land,Possession of,2,0
200-51,200,51,2.6906673205952614,0.00115740998185104|0.0020620675757707834,1,0,0,2,0.0020620675757707834,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Jamaica,Colony of,2,0.09500000000000001
365-385,365,385,3.237342601182137,0.0006643265286450635,0.95,0.050000000000000044,0.19000000000000017,0,0.0006643265286450635,1,1,Russia (USSR),Sovereign,0,0.06650000000000006,1,Norway,Sovereign (limited),0,0.07600000000000004
239-365,365,239,3.387783725785442,0.007626877059866416,0,1,0,bridge,0.007626877059866416,1,1,Russia (USSR),Sovereign,0,0.06650000000000006,1,Prussia,Sovereign,1,0
365-390,365,390,2.169996295177247,0.0007213208377892278,0.95,0.050000000000000044,0.19000000000000017,0,0.0007213208377892278,1,1,Russia (USSR),Sovereign,0,0.06650000000000006,1,Denmark,Sovereign,0,0.07600000000000004
210-365,365,210,0.23626570120579604,0.0028497850992071803|0.0004955902878433752,0,1,0,bridge,0.0028497850992071803,1,1,Russia (USSR),Sovereign,0,0.06650000000000006,1,Netherlands,Sovereign,1,0
235-365,365,235,0.22729562881654197,0.00018018397722241504|0.00004070606116696716,0.95,0.050000000000000044,0.19000000000000017,0,0.00018018397722241504,1,1,Russia (USSR),Sovereign,0,0.06650000000000006,1,Portugal,Sovereign,0,0.06333333333333337
300-365,365,300,1.9869410607893485,0.0018418184325935624,1,0,0,0,0.0018418184325935624,1,1,Russia (USSR),Sovereign,0,0.06650000000000006,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02111111111111113
360-365,365,360,10.278390187405494,0.0005824614004850388,1,0,0,0,0.0005824614004850388,1,1,Russia (USSR),Sovereign,0,0.06650000000000006,1,Romania,Vassal of,0,0.0316666666666667
365-630,365,630,15.014037079429503,0.0003566481772156844,1,0,0,0,0.0003566481772156844,1,1,Russia (USSR),Sovereign,0,0.06650000000000006,1,Iran (Persia),Sovereign,0,0
365-7030,365,7030,17.547407144842087,0.0000040050538579353495,1,0,0,0,0.0000040050538579353495,1,1,Russia (USSR),Sovereign,0,0.06650000000000006,1,Khiva,Sovereign (unrecognized),0,0
365-7020,365,7020,17.547407144842087,0.0009988454815014083,1,0,0,0,0.0009988454815014083,1,1,Russia (USSR),Sovereign,0,0.06650000000000006,1,Bokhara,Sovereign (unrecognized),0,0
220-511,511,220,0.71758601534836,0.00009001840793862151,0,1,0,bridge,0.00009001840793862151,1,1,Zanzibar,Sovereign (unrecognized),4,0,1,France,Sovereign,0,0.07681818181818188
248-511,511,248,3.7127778598818155,0.00007710663959531976,0,1,0,bridge,0.00007710663959531976,1,1,Zanzibar,Sovereign (unrecognized),4,0,1,Hamburg,Sovereign (unrecognized),0,0.09500000000000003
511-750,511,750,11.74508826702479,0.0002508809030165845,0,1,0,bridge,0.0002508809030165845,1,1,Zanzibar,Sovereign (unrecognized),4,0,1,India,Colony of,1,0
511-761,511,761,1841.1237157419775,0.00010105875706202587,1,0,0,4,0.00010105875706202587,1,1,Zanzibar,Sovereign (unrecognized),4,0,1,Sikkim,Protectorate of,4,0
200-338,338,200,2.194370895693599,0.004708171103954151|0.0009638071005886259,0.7,0.30000000000000004,0.8400000000000001,2,0.004708171103954151,1,1,Malta,Colony of,2,0.8574999999999999,1,United Kingdom,Sovereign,2,0.0665476190476191
3349-338,338,3349,0.8136431832160707,0.000013570732542587652,0.3,0.7,0.84,bridge,0.000013570732542587652,1,1,Malta,Colony of,2,0.8574999999999999,1,Ionian Is.,Protectorate of,0,0.12200000000000003
220-338,338,220,0.5685620170226817,0.0009970958201982623|0.00010655018449119493,0.35,0.65,0.9099999999999999,bridge,0.0009970958201982623,1,1,Malta,Colony of,2,0.8574999999999999,1,France,Sovereign,0,0.07681818181818188
325-338,338,325,1.8973291325510666,0.0006902320015887832,0.3,0.7,0.84,bridge,0.0006902320015887832,1,1,Malta,Colony of,2,0.8574999999999999,1,Italy,Sovereign,0,0.10000000000000005
220-451,451,220,2.313992578669631,0.0001186932394431378,0,1,0,bridge,0.0001186932394431378,1,1,Sierra Leone,Colony of,7,0,1,France,Sovereign,0,0.07681818181818188
450-451,451,450,2694.6107187984635,5.790891943332989e-7,1,0,0,7,5.790891943332989e-7,1,1,Sierra Leone,Colony of,7,0,1,Liberia,Sovereign (unrecognized),7,0
2-451,451,2,2.7830609252223586,0.00008693687893235251,0,1,0,bridge,0.00008693687893235251,1,1,Sierra Leone,Colony of,7,0,1,United States of America,Sovereign,2,0.09212121212121215
2-51,51,2,0.4326493638678006,0.00021655485875320119,1,0,0,2,0.00021655485875320119,1,1,Jamaica,Colony of,2,0.09500000000000001,1,United States of America,Sovereign,2,0.09212121212121215
100-51,51,100,1.0684349546036551,0.000014292366769372226,1,0,0,2,0.000014292366769372226,1,1,Jamaica,Colony of,2,0.09500000000000001,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0
51-70,51,70,1.0859905608385167,0.00002051980287458724,0.05,0.95,0.19,bridge,0.00002051980287458724,1,1,Jamaica,Colony of,2,0.09500000000000001,1,Mexico,Sovereign,0,0.14250000000000002
230-6067,230,6067,8.197763335106028,0.000014907459605922598,1,0,0,0,0.000014907459605922598,1,1,Spain,Sovereign,0,0.03562500000000001,,Captaincy-general of north Africa,Colony of,0,0
1055-30,30,1055,55.60538382175114,0.000004891076425984324,1,0,0,2,0.000004891076425984324,1,1,Bermuda,Colony of,2,0.034545454545454574,,Windward Is.,Colony of,2,0.04750000000000004
110-30,30,110,69.26379930229024,0.000009080564020372536,1,0,0,2,0.000009080564020372536,1,1,Bermuda,Colony of,2,0.034545454545454574,1,Guyana (British Guiana),Colony of,2,0.1266666666666668
1063-30,30,1063,33.28048441017226,9.421335738576362e-7|4.298623634858718e-7,1,0,0,2,9.421335738576362e-7,1,1,Bermuda,Colony of,2,0.034545454545454574,,Leeward Is.,Colony of,2,0.019000000000000017
30-5,30,5,5.991203380205004,0.0000016303588086614412,1,0,0,2,0.0000016303588086614412,1,1,Bermuda,Colony of,2,0.034545454545454574,1,Virgin Islands (Danish West Indies),Colony of,2,0.07600000000000007
590-751,590,751,75.37948182188747,0.000038851772046563024,1,0,0,6,0.000038851772046563024,1,1,Mauritius,Colony of,6,0,1,French India,Colony of,6,0
1055-54,54,1055,10.078720488455227,0.0000024967653340293385,1,0,0,2,0.0000024967653340293385,1,1,Dominica,Colony of,2,0.05428571428571433,,Windward Is.,Colony of,2,0.04750000000000004
1063-54,54,1063,63.03879682434582,0.000004590395498157419|0.0000019510851316768066,1,0,0,2,0.000004590395498157419,1,1,Dominica,Colony of,2,0.05428571428571433,,Leeward Is.,Colony of,2,0.019000000000000017
420-433,420,433,33.414739595061356,0.000007419023485862379,1,0,0,7,0.000007419023485862379,1,1,Gambia,Colony of,7,0,1,Senegal,Colony of,7,0
840-901,901,840,0.09531757627804516,0.000015893906746321238,0.05,0.95,0.19,bridge,0.000015893906746321238,1,1,New South Wales,Colony of,2,0.095,1,Philippines,Colony of,0,0.09500000000000001
561-562,561,562,47.176295665534774,0.00014183453455514925,1,0,0,3,0.00014183453455514925,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Natal,Colony of,3,0
561-restOfTheWorld,561,restOfTheWorld,229.23680033962762,0.00017415884792960757,1,0,0,3,0.00017415884792960757,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,,Rest Of The World,,3,0
1023-561,561,1023,1.4249097255234187,0.000009122882076881507,0,1,0,bridge,0.000009122882076881507,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,New Brunswick,Colony of,2,0
2-3,2,3,10.994831494723185,0.000011659440262223128,1,0,0,2,0.000011659440262223128,1,1,United States of America,Sovereign,2,0.09212121212121215,,Alaska,Colony of,2,0
1064-2,2,1064,9.103949302908246,0.000022648403213088238,0.95,0.050000000000000044,0.19000000000000017,2,0.000022648403213088238,1,1,United States of America,Sovereign,2,0.09212121212121215,1,St. Barthelemy,Colony of,2,0.09500000000000008
1029-2,2,1029,0.6653942329693843,0.00008686182309343604,0.05,0.95,0.19,bridge,0.00008686182309343604,1,1,United States of America,Sovereign,2,0.09212121212121215,1,St. Pierre and Miquelon,Colony of,0,0.095
210-68,210,68,3.0444216546449763,0.00006518923761554247,0,1,0,bridge,0.00006518923761554247,1,1,Netherlands,Sovereign,1,0,1,Netherlands Antilles,Colony of,2,0.0633333333333334
200-5,200,5,1.049241758660115,0.0016221067876421918,0.95,0.050000000000000044,0.19000000000000017,2,0.0016221067876421918,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Virgin Islands (Danish West Indies),Colony of,2,0.07600000000000007
200-257,200,257,2.375442149763382,0.00011071739942426263,1,0,0,2,0.00011071739942426263,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Oldenburg,Sovereign (limited),2,0.06333333333333334
200-411,200,411,2.690667320595261,0.00003246017660851345,1,0,0,2,0.00003246017660851345,1,1,United Kingdom,Sovereign,2,0.0665476190476191,,Equatorial Guinea (Spanish Guinea),Colony of,2,0
200-360,200,360,0.4464298501758279,0.0003754012520249571|0.0005374789464714299,0,1,0,bridge,0.0005374789464714299,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Romania,Vassal of,0,0.0316666666666667
200-600,200,600,0.9834469053935904,0.00034552693139575503,0.05,0.95,0.19,bridge,0.00034552693139575503,1,1,United Kingdom,Sovereign,2,0.0665476190476191,1,Morocco,Sovereign,0,0.0475
1063-200,200,1063,2.631360698623734,0.0003387582696204516|0.000816673899905327,0.95,0.050000000000000044,0.19000000000000017,2,0.000816673899905327,1,1,United Kingdom,Sovereign,2,0.0665476190476191,,Leeward Is.,Colony of,2,0.019000000000000017
1055-200,200,1055,2.635291894972562,0.0010662056610096775|0.0023624923679925027,0.95,0.050000000000000044,0.19000000000000017,2,0.0023624923679925027,1,1,United Kingdom,Sovereign,2,0.0665476190476191,,Windward Is.,Colony of,2,0.04750000000000004
365-640,365,640,1.19097222740732,0.002395004636816242|0.0000037085782408082886,1,0,0,0,0.002395004636816242,1,1,Russia (USSR),Sovereign,0,0.06650000000000006,1,Turkey (Ottoman Empire),Sovereign,0,0.02375000000000002
365-7010,365,7010,17.547407144842087,0.00004307772932337482,1,0,0,0,0.00004307772932337482,1,1,Russia (USSR),Sovereign,0,0.06650000000000006,,Kokand,Sovereign (unrecognized),0,0
300-325,325,300,7.773838869054751,0.00497279945856089|0.0029106158226610388,1,0,0,0,0.00497279945856089,1,1,Italy,Sovereign,0,0.10000000000000005,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02111111111111113
325-616,325,616,6.489146492210462,0.00018923874640979518,0.95,0.050000000000000044,0.19000000000000017,0,0.00018923874640979518,1,1,Italy,Sovereign,0,0.10000000000000005,1,Tunisia (Regency of Tunis),Sovereign,0,0.04750000000000004
200-775,200,775,2.690667320595261,0.0003018589072792727,1,0,0,2,0.0003018589072792727,1,1,United Kingdom,Sovereign,2,0.0665476190476191,,Myanmar (Burma),Sovereign (unrecognized),2,0
630-640,640,630,66.43201365046656,0.000006269263216604488,1,0,0,0,0.000006269263216604488,1,,Turkey (Ottoman Empire),Sovereign,0,0.02375000000000002,1,Iran (Persia),Sovereign,0,0
1022-1063,1063,1022,5.956879359202897,0.000010118470037908371,1,0,0,2,0.000010118470037908371,,,Leeward Is.,Colony of,2,0.019000000000000017,1,Nova Scotia,Colony of,2,0.09500000000000008
1055-1063,1063,1055,8.10400161282324,0.00000885338287490332,1,0,0,2,0.00000885338287490332,,,Leeward Is.,Colony of,2,0.019000000000000017,,Windward Is.,Colony of,2,0.04750000000000004
1063-1064,1063,1064,174.46883612323427,0.0000042384874492933375,1,0,0,2,0.0000042384874492933375,,,Leeward Is.,Colony of,2,0.019000000000000017,1,St. Barthelemy,Colony of,2,0.09500000000000008
1063-65,1063,65,4.084687957374155,0.000006617207678323965,0,1,0,bridge,0.000006617207678323965,,,Leeward Is.,Colony of,2,0.019000000000000017,1,Guadeloupe,Colony of,0,0
1063-68,1063,68,19.18512425031751,0.000006147254524461172,1,0,0,2,0.000006147254524461172,,,Leeward Is.,Colony of,2,0.019000000000000017,1,Netherlands Antilles,Colony of,2,0.0633333333333334
1063-5,1063,5,10.07018115742271,0.000029054686692607243,1,0,0,2,0.000029054686692607243,,,Leeward Is.,Colony of,2,0.019000000000000017,1,Virgin Islands (Danish West Indies),Colony of,2,0.07600000000000007
140-235,235,140,10.229631051049589,0.0004444112925235266|0.000708161845030535,1,0,0,0,0.000708161845030535,1,,Portugal,Sovereign,0,0.06333333333333337,1,Brazil,Sovereign,0,0.05700000000000001
1048-1063,1063,1048,0.534727924014593,9.488153722537896e-7,1,0,0,2,9.488153722537896e-7,,,Leeward Is.,Colony of,2,0.019000000000000017,1,Trinidad,Colony of,2,0.04750000000000004
300-640,300,640,13.576182584367299,0.002981961804055636,1,0,0,0,0.002981961804055636,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.02111111111111113,1,Turkey (Ottoman Empire),Sovereign,0,0.02375000000000002
300-651,300,651,7.186827876485024,0.0006470586035391223,1,0,0,0,0.0006470586035391223,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.02111111111111113,1,Egypt Arab Republic (Egypt),Sovereign,0,0.0633333333333334
740-850,850,740,8.400471675368461,0.000033200605203426586,1,0,0,1,0.000033200605203426586,1,,Indonesia (Dutch East Indies),Colony of,1,0,1,Japan,Sovereign,1,0
800-850,850,800,7.943030495673215,0.000026931341986822094,1,0,0,1,0.000026931341986822094,1,,Indonesia (Dutch East Indies),Colony of,1,0,1,Thailand (Siam),Sovereign (unrecognized),1,0
220-360,360,220,2.024978561398313,0.0005892224428788979,0.95,0.050000000000000044,0.19000000000000017,0,0.0005892224428788979,1,,Romania,Vassal of,0,0.0316666666666667,1,France,Sovereign,0,0.07681818181818188
300-360,360,300,6.699409370132405,0.00017765855763110183,1,0,0,0,0.00017765855763110183,1,,Romania,Vassal of,0,0.0316666666666667,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02111111111111113
