key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
101-2,2,101,1.4712720580830436,0.0005658256428244478,1,0,0,5,0.0005658256428244478,1,1,United States of America,Sovereign,5,0.21878787878787878,1,Venezuela,Sovereign,5,0
140-2,2,140,2.3313535158841896,0.0017319133754466014|0.0054966427497694275,0.2,0.8,0.6400000000000001,bridge,0.0054966427497694275,1,1,United States of America,Sovereign,5,0.21878787878787878,1,Brazil,Sovereign,0,0.2760000000000001
155-2,2,155,0.10037811292104186,0.00046226367154571886|0.000027840826650639367,0,1,0,bridge,0.00046226367154571886,1,1,United States of America,Sovereign,5,0.21878787878787878,1,Chile,Sovereign,7,0
2-4,2,4,2.4844758482332665,0.0002274510755157967,1,0,0,5,0.0002274510755157967,1,1,United States of America,Sovereign,5,0.21878787878787878,1,Hawaii (Sandwich Is.),Sovereign (limited),5,0
200-780,780,200,1.2300372040751224,0.0037943126736429047|0.0012784463052650957,0,1,0,bridge,0.0037943126736429047,1,1,Sri Lanka (Ceylon),Colony of,6,0.0633333333333334,1,United Kingdom,Sovereign,3,0.03797619047619047
200-902,902,200,1.3013015575616274,0.00018673844704343245|0.00023608575546515772,1,0,0,3,0.00023608575546515772,1,1,Western Australia,Colony of,3,0,1,United Kingdom,Sovereign,3,0.03797619047619047
200-906,906,200,1.2765087746796198,0.0008546710601181196|0.0006346238480698622,1,0,0,3,0.0008546710601181196,1,1,Tasmania,Colony of,3,0,1,United Kingdom,Sovereign,3,0.03797619047619047
200-920,920,200,1.2300372040751224,0.0016417200932010343|0.0027208995794299096,1,0,0,3,0.0027208995794299096,1,1,New Zealand,Colony of,3,0,1,United Kingdom,Sovereign,3,0.03797619047619047
200-905,905,200,1.2938667520815084,0.0005313210175991978|0.0004313412681975538,1,0,0,3,0.0005313210175991978,1,1,Queensland,Colony of,3,0,1,United Kingdom,Sovereign,3,0.03797619047619047
1163-200,1163,200,1.2300372040751224,0.00003464735195018768|0.000021640117739008968,1,0,0,3,0.00003464735195018768,1,1,Falkland Is.,Colony of,3,0,1,United Kingdom,Sovereign,3,0.03797619047619047
200-562,562,200,1.2300372040751224,0.0001558507203241471|0.0005349937794509502,0.15,0.85,0.51,bridge,0.0005349937794509502,1,1,Natal,Colony of,6,0.255,1,United Kingdom,Sovereign,3,0.03797619047619047
200-4050,4050,200,1.2300372040751224,0.000006341026677949622|0.00011038776403671906,0.15,0.85,0.51,bridge,0.00011038776403671906,1,1,St. Helena,Colony of,6,0.3833333333333333,1,United Kingdom,Sovereign,3,0.03797619047619047
1023-200,1023,200,1.2952399752822088,0.0010597064984363522|0.0008587580934704335,1,0,0,3,0.0010597064984363522,1,1,New Brunswick,Colony of,3,0.255,1,United Kingdom,Sovereign,3,0.03797619047619047
1022-200,1022,200,1.2995376051574699,0.00012851771035161542|0.0016088189178983746,0,1,0,bridge,0.0016088189178983746,1,1,Nova Scotia,Colony of,5,0,1,United Kingdom,Sovereign,3,0.03797619047619047
1024-200,1024,200,1.305807287391598,0.0000841015691462514|0.00016198906578408008,1,0,0,3,0.00016198906578408008,1,1,Prince Edward Is.,Colony of,3,0,1,United Kingdom,Sovereign,3,0.03797619047619047
200-21,21,200,1.305807287391598,0.0007283583432372348|0.0007382318140006176,1,0,0,3,0.0007382318140006176,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0,1,United Kingdom,Sovereign,3,0.03797619047619047
200-80,80,200,1.2300372040751224,0.0004485246264063284|0.00024115278591557409,0,1,0,bridge,0.0004485246264063284,1,1,Belize (British Honduras),Colony of,5,0,1,United Kingdom,Sovereign,3,0.03797619047619047
200-31,31,200,1.3046871704695875,0.0006787214902183429|0.00130963694017834,0,1,0,bridge,0.00130963694017834,1,1,Bahamas,Colony of,5,0,1,United Kingdom,Sovereign,3,0.03797619047619047
1048-200,1048,200,1.302854368227384,0.0013456251063400223|0.0006861160137767527,0,1,0,bridge,0.0013456251063400223,1,1,Trinidad,Colony of,5,0,1,United Kingdom,Sovereign,3,0.03797619047619047
110-200,110,200,1.2300372040751224,0.00434702212790819|0.001071880735114144,0,1,0,bridge,0.00434702212790819,1,1,Guyana (British Guiana),Colony of,5,0.2133333333333333,1,United Kingdom,Sovereign,3,0.03797619047619047
200-231,231,200,1.2300372040751224,0.0003485493315369485|0.0022203905615015072,0,1,0,bridge,0.0022203905615015072,1,1,Gibraltar,Colony of,4,0.15999999999999998,1,United Kingdom,Sovereign,3,0.03797619047619047
390-615,615,390,0.5530656240796024,0.00003307733912666067,0.25,0.75,0.75,bridge,0.00003307733912666067,1,1,Algeria (Regency of Algiers),Colony of,4,0.25375000000000003,1,Denmark,Sovereign,0,0.15
235-615,615,235,0.17889860838439678,0.00003943304753606876,0.2,0.8,0.6400000000000001,bridge,0.00003943304753606876,1,1,Algeria (Regency of Algiers),Colony of,4,0.25375000000000003,1,Portugal,Sovereign,0,0.24500000000000008
155-200,155,200,0.9412957550791681,0.006177694671927285|0.002126019068220368,0,1,0,bridge,0.006177694671927285,1,1,Chile,Sovereign,7,0,1,United Kingdom,Sovereign,3,0.03797619047619047
155-211,155,211,0.32896387360720514,0.000025421627546981532|0.0003053047323170433,0,1,0,bridge,0.0003053047323170433,1,1,Chile,Sovereign,7,0,1,Belgium,Sovereign,2,0
145-155,155,145,4.550123173505244,0.000189936868701971,1,0,0,7,0.000189936868701971,1,1,Chile,Sovereign,7,0,1,Bolivia,Sovereign,7,0
130-155,155,130,3.820031593356238,0.00004490598789536081,1,0,0,7,0.00004490598789536081,1,1,Chile,Sovereign,7,0,1,Ecuador,Sovereign,7,0
100-155,155,100,0.42335647081855676,0.000035656505986746126,0,1,0,bridge,0.000035656505986746126,1,1,Chile,Sovereign,7,0,1,Colombia (New Granada) (Gran Colombia),Sovereign,5,0.16000000000000003
135-155,155,135,3.2111198151696176,0.0011617023623914377,1,0,0,7,0.0011617023623914377,1,1,Chile,Sovereign,7,0,1,Peru,Sovereign,7,0
210-390,210,390,0.2452031243827289,0.00025643855730789883,0,1,0,bridge,0.00025643855730789883,1,1,Netherlands,Sovereign,2,0,1,Denmark,Sovereign,0,0.15
200-210,210,200,0.15054080720979104,0.011771777659157651|0.013466590032785206,0,1,0,bridge,0.013466590032785206,1,1,Netherlands,Sovereign,2,0,1,United Kingdom,Sovereign,3,0.03797619047619047
210-240,210,240,1.7272564823525345,0.0006232779801957235,1,0,0,2,0.0006232779801957235,1,1,Netherlands,Sovereign,2,0,1,Hanover,Sovereign,2,0
210-276,210,276,0.4763002755326147,0.000004307411139847964,0,1,0,bridge,0.000004307411139847964,1,1,Netherlands,Sovereign,2,0,1,Lübeck,Sovereign (limited),0,0.11857142857142862
210-850,210,850,3.0925342605613233,0.00535358642489932|0.015791391047807465,1,0,0,2,0.015791391047807465,1,1,Netherlands,Sovereign,2,0,1,Indonesia (Dutch East Indies),Colony of,2,0
210-385,210,385,0.5429510416914336,0.00023796434756224733,0,1,0,bridge,0.00023796434756224733,1,1,Netherlands,Sovereign,2,0,1,Norway,Sovereign (limited),0,0.038000000000000034
210-257,210,257,0.2950421246046349,0.000007731527498941135,0,1,0,bridge,0.000007731527498941135,1,1,Netherlands,Sovereign,2,0,1,Oldenburg,Sovereign (limited),3,0
210-300,210,300,0.5838281168111538,0.0009749822937577489,0,1,0,bridge,0.0009749822937577489,1,1,Netherlands,Sovereign,2,0,1,Austria-Hungary (Austrian Empire),Sovereign,1,0
210-239,210,239,2.2884149770689257,0.015113698941956027,1,0,0,2,0.015113698941956027,1,1,Netherlands,Sovereign,2,0,1,Prussia,Sovereign,2,0
115-210,210,115,2.3426170873248378,0.0002118508213697935,1,0,0,2,0.0002118508213697935,1,1,Netherlands,Sovereign,2,0,1,Surinam (Dutch Guiana),Colony of,2,0
200-365,200,365,0.5138011277251792,0.004630112107824155|0.02634264739763822,0,1,0,bridge,0.02634264739763822,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Russia (USSR),Sovereign,1,0
200-385,200,385,0.35806797071802354,0.0011271280715196726,0,1,0,bridge,0.0011271280715196726,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Norway,Sovereign (limited),0,0.038000000000000034
200-390,200,390,0.4724183919788688,0.0018340734781633677,0,1,0,bridge,0.0018340734781633677,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Denmark,Sovereign,0,0.15
200-280,200,280,0.8857124443273817,0.0001822816875131981,0,1,0,bridge,0.0001822816875131981,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Mecklenburg Schwerin,Sovereign,2,0
200-240,200,240,0.9839723168152437,0.0016890116349828762,0,1,0,bridge,0.0016890116349828762,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Hanover,Sovereign,2,0
200-220,200,220,0.030065560944920865,0.020511711216729497|0.053122674640708724,0,1,0,bridge,0.053122674640708724,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,France,Sovereign,4,0.20931818181818185
200-235,200,235,1.0134888298504146,0.0034152119325726107|0.002584879033843377,0,1,0,bridge,0.0034152119325726107,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Portugal,Sovereign,0,0.24500000000000008
200-402,200,402,1.0060081310381161,0.000041175468983229596,0,1,0,bridge,0.000041175468983229596,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Cape Verde,Colony of,5,0
200-640,200,640,0.3442883571583114,0.007751224683990071,0,1,0,bridge,0.007751224683990071,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Turkey (Ottoman Empire),Sovereign,1,0
200-651,200,651,0.9262079804225489,0.005358762222924689,0,1,0,bridge,0.005358762222924689,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Egypt Arab Republic (Egypt),Sovereign,1,0
200-800,200,800,0.0024245415973733623,0.00004879271915484453,0,1,0,bridge,0.00004879271915484453,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Thailand (Siam),Sovereign (unrecognized),2,0
200-8151,200,8151,1.305807287391598,5.501347346166339e-7,1,0,0,3,5.501347346166339e-7,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Cochin China,Colony of,3,0
200-70,200,70,0.6422505391730033,0.001687873501989398|0.0017659896384801374,0,1,0,bridge,0.0017659896384801374,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Mexico,Sovereign,4,0.14250000000000004
100-200,200,100,0.8212051435812554,0.0017441832443399153,0,1,0,bridge,0.0017441832443399153,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Colombia (New Granada) (Gran Colombia),Sovereign,5,0.16000000000000003
101-200,200,101,0.17041472347134207,0.0005007451081383996,0,1,0,bridge,0.0005007451081383996,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Venezuela,Sovereign,5,0
135-200,200,135,0.176871795035011,0.001836570243497397,0,1,0,bridge,0.001836570243497397,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Peru,Sovereign,7,0
140-200,200,140,0.5878631386825452,0.008320578498060175,0,1,0,bridge,0.008320578498060175,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Brazil,Sovereign,0,0.2760000000000001
165-200,200,165,0.22149965914259315,0.001010711098063491,0,1,0,bridge,0.001010711098063491,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Uruguay,Sovereign,4,0.15999999999999998
160-200,200,160,0.06478007681693296,0.0019025596844578084,0,1,0,bridge,0.0019025596844578084,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Argentina (La Plata),Sovereign,4,0.15999999999999998
150-200,200,150,1.1276516142970818,0.000003928897456938228,0,1,0,bridge,0.000003928897456938228,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Paraguay,Sovereign,1,0
200-2249,200,2249,1.305807287391598,2.561356051858822e-7,1,0,0,3,2.561356051858822e-7,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Heligoland,Colony of,3,0
200-2003,200,2003,1.305807287391598,0.0018965572022319305,1,0,0,3,0.0018965572022319305,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Channel Is.,Possession of,3,0
200-451,200,451,1.3027477650331336,0.0003794236946594415|0.00014374552889644913,0,1,0,bridge,0.0003794236946594415,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Sierra Leone,Colony of,8,0.12800000000000003
200-452,200,452,1.305807287391598,0.00028225698238257805,1,0,0,3,0.00028225698238257805,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Ghana (Gold Coast),Colony of,3,0
200-4070,200,4070,1.0344202035648635,0.00002542424289736387,0.15,0.85,0.51,bridge,0.00002542424289736387,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Ascension I.,Possession of,6,0.255
200-5614,200,5614,1.305807287391598,0.00006574221441975377,1,0,0,3,0.00006574221441975377,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,British Kaffraria,Colony of,3,0
200-8231,200,8231,1.305807287391598,0.000010454787223848095,1,0,0,3,0.000010454787223848095,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Labuan I.,Colony of,3,0
200-720,200,720,1.3044607566587056,0.002479446112586509,1,0,0,3,0.002479446112586509,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Hong Kong,Colony of,3,0
200-903,200,903,1.2456778366532117,0.0019944856395259555,0.15,0.85,0.51,bridge,0.0019944856395259555,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,South Australia,Colony of,6,0.255
1019-200,200,1019,1.305807287391598,0.00009395944904670978,1,0,0,3,0.00009395944904670978,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Rupert's Land,Possession of,3,0
200-51,200,51,1.305807287391598,0.00115740998185104|0.0020620675757707834,0.8,0.19999999999999996,0.6399999999999999,3,0.0020620675757707834,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Jamaica,Colony of,3,0.4583333333333334
365-385,365,385,1.443936327752901,0.0006643265286450635,0,1,0,bridge,0.0006643265286450635,1,1,Russia (USSR),Sovereign,1,0,1,Norway,Sovereign (limited),0,0.038000000000000034
239-365,365,239,1.4788242535468588,0.007626877059866416,0,1,0,bridge,0.007626877059866416,1,1,Russia (USSR),Sovereign,1,0,1,Prussia,Sovereign,2,0
365-390,365,390,1.153730419174704,0.0007213208377892278,0,1,0,bridge,0.0007213208377892278,1,1,Russia (USSR),Sovereign,1,0,1,Denmark,Sovereign,0,0.15
210-365,365,210,0.21209530454616113,0.0028497850992071803|0.0004955902878433752,0,1,0,bridge,0.0028497850992071803,1,1,Russia (USSR),Sovereign,1,0,1,Netherlands,Sovereign,2,0
235-365,365,235,0.2048130729890903,0.00018018397722241504|0.00004070606116696716,0,1,0,bridge,0.00018018397722241504,1,1,Russia (USSR),Sovereign,1,0,1,Portugal,Sovereign,0,0.24500000000000008
300-365,365,300,1.0942498071308089,0.0018418184325935624,1,0,0,1,0.0018418184325935624,1,1,Russia (USSR),Sovereign,1,0,1,Austria-Hungary (Austrian Empire),Sovereign,1,0
360-365,365,360,2.4228885220028262,0.0005824614004850388,1,0,0,1,0.0005824614004850388,1,1,Russia (USSR),Sovereign,1,0,1,Romania,Vassal of,1,0
365-630,365,630,2.7734656550860968,0.0003566481772156844,1,0,0,1,0.0003566481772156844,1,1,Russia (USSR),Sovereign,1,0,1,Iran (Persia),Sovereign,1,0
365-7030,365,7030,2.9203300027254127,0.0000040050538579353495,1,0,0,1,0.0000040050538579353495,1,1,Russia (USSR),Sovereign,1,0,1,Khiva,Sovereign (unrecognized),1,0
365-7020,365,7020,2.9203300027254127,0.0009988454815014083,1,0,0,1,0.0009988454815014083,1,1,Russia (USSR),Sovereign,1,0,1,Bokhara,Sovereign (unrecognized),1,0
220-511,511,220,0.5409198255769779,0.00009001840793862151,0,1,0,bridge,0.00009001840793862151,1,1,Zanzibar,Sovereign (unrecognized),6,0.475,1,France,Sovereign,4,0.20931818181818185
248-511,511,248,1.550277513345059,0.00007710663959531976,0.65,0.35,0.9099999999999999,6,0.00007710663959531976,1,1,Zanzibar,Sovereign (unrecognized),6,0.475,1,Hamburg,Sovereign (unrecognized),0,0.30125
511-750,511,750,2.545145963423931,0.0002508809030165845,0.45,0.55,0.9900000000000001,bridge,0.0002508809030165845,1,1,Zanzibar,Sovereign (unrecognized),6,0.475,1,India,Colony of,6,0.20222222222222222
511-761,511,761,7.518674378372013,0.00010105875706202587,1,0,0,6,0.00010105875706202587,1,1,Zanzibar,Sovereign (unrecognized),6,0.475,1,Sikkim,Protectorate of,6,0
200-338,338,200,1.1613901656852983,0.004708171103954151|0.0009638071005886259,0,1,0,bridge,0.004708171103954151,1,1,Malta,Colony of,1,0,1,United Kingdom,Sovereign,3,0.03797619047619047
3349-338,338,3349,0.5953376306996945,0.000013570732542587652,1,0,0,1,0.000013570732542587652,1,1,Malta,Colony of,1,0,1,Ionian Is.,Protectorate of,1,0
220-338,338,220,0.4501592869314562,0.0009970958201982623|0.00010655018449119493,0,1,0,bridge,0.0009970958201982623,1,1,Malta,Colony of,1,0,1,France,Sovereign,4,0.20931818181818185
325-338,338,325,1.0637893238461913,0.0006902320015887832,1,0,0,1,0.0006902320015887832,1,1,Malta,Colony of,1,0,1,Italy,Sovereign,1,0
220-451,451,220,1.1981536796143053,0.0001186932394431378,0.2,0.8,0.6400000000000001,bridge,0.0001186932394431378,1,1,Sierra Leone,Colony of,8,0.12800000000000003,1,France,Sovereign,4,0.20931818181818185
450-451,451,450,7.899380069469581,5.790891943332989e-7,1,0,0,8,5.790891943332989e-7,1,1,Sierra Leone,Colony of,8,0.12800000000000003,1,Liberia,Sovereign (unrecognized),8,0
2-451,451,2,1.3305334505231532,0.00008693687893235251,0,1,0,bridge,0.00008693687893235251,1,1,Sierra Leone,Colony of,8,0.12800000000000003,1,United States of America,Sovereign,5,0.21878787878787878
2-51,51,2,0.359525432141772,0.00021655485875320119,0.2,0.8,0.6400000000000001,bridge,0.00021655485875320119,1,1,Jamaica,Colony of,3,0.4583333333333334,1,United States of America,Sovereign,5,0.21878787878787878
100-51,51,100,0.7267922607413911,0.000014292366769372226,0.2,0.8,0.6400000000000001,bridge,0.000014292366769372226,1,1,Jamaica,Colony of,3,0.4583333333333334,1,Colombia (New Granada) (Gran Colombia),Sovereign,5,0.16000000000000003
51-70,51,70,0.7352438315628379,0.00002051980287458724,0.05,0.95,0.19,bridge,0.00002051980287458724,1,1,Jamaica,Colony of,3,0.4583333333333334,1,Mexico,Sovereign,4,0.14250000000000004
230-6067,230,6067,2.2189603387482255,0.000014907459605922598,1,0,0,4,0.000014907459605922598,1,1,Spain,Sovereign,4,0.13875000000000004,,Captaincy-general of north Africa,Colony of,4,0.3475
1055-30,30,1055,4.036104101211105,0.000004891076425984324,1,0,0,5,0.000004891076425984324,1,1,Bermuda,Colony of,5,0.10454545454545454,,Windward Is.,Colony of,5,0
110-30,30,110,4.252256720273071,0.000009080564020372536,1,0,0,5,0.000009080564020372536,1,1,Bermuda,Colony of,5,0.10454545454545454,1,Guyana (British Guiana),Colony of,5,0.2133333333333333
1063-30,30,1063,3.534576224614926,9.421335738576362e-7|4.298623634858718e-7,1,0,0,5,9.421335738576362e-7,1,1,Bermuda,Colony of,5,0.10454545454545454,,Leeward Is.,Colony of,5,0
30-5,30,5,1.944652698825331,0.0000016303588086614412,1,0,0,5,0.0000016303588086614412,1,1,Bermuda,Colony of,5,0.10454545454545454,1,Virgin Islands (Danish West Indies),Colony of,5,0.12799999999999997
590-751,590,751,4.335714097562358,0.000038851772046563024,1,0,0,6,0.000038851772046563024,1,1,Mauritius,Colony of,6,0.11125000000000004,1,French India,Colony of,6,0
1055-54,54,1055,2.4050261952695835,0.0000024967653340293385,1,0,0,5,0.0000024967653340293385,1,1,Dominica,Colony of,5,0.16428571428571428,,Windward Is.,Colony of,5,0
1063-54,54,1063,4.159489100074846,0.000004590395498157419|0.0000019510851316768066,1,0,0,5,0.000004590395498157419,1,1,Dominica,Colony of,5,0.16428571428571428,,Leeward Is.,Colony of,5,0
420-433,420,433,3.5384849492100883,0.000007419023485862379,1,0,0,8,0.000007419023485862379,1,1,Gambia,Colony of,8,0.10666666666666669,1,Senegal,Colony of,8,0.32000000000000006
840-901,901,840,0.09104434521784904,0.000015893906746321238,0,1,0,bridge,0.000015893906746321238,1,1,New South Wales,Colony of,3,0,1,Philippines,Colony of,4,0.06333333333333337
561-562,561,562,3.874867108916136,0.00014183453455514925,1,0,0,6,0.00014183453455514925,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0.18545454545454546,1,Natal,Colony of,6,0.255
561-restOfTheWorld,561,restOfTheWorld,5.439108345976942,0.00017415884792960757,1,0,0,6,0.00017415884792960757,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0.18545454545454546,,Rest Of The World,,6,0
1023-561,561,1023,0.8857942971082389,0.000009122882076881507,0.15,0.85,0.51,bridge,0.000009122882076881507,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0.18545454545454546,1,New Brunswick,Colony of,3,0.255
2-3,2,3,2.4844758482332665,0.000011659440262223128,1,0,0,5,0.000011659440262223128,1,1,United States of America,Sovereign,5,0.21878787878787878,,Alaska,Colony of,5,0
1064-2,2,1064,2.3129263675087066,0.000022648403213088238,0.8,0.19999999999999996,0.6399999999999999,5,0.000022648403213088238,1,1,United States of America,Sovereign,5,0.21878787878787878,1,St. Barthelemy,Colony of,5,0.31999999999999995
1029-2,2,1029,0.5100618719634507,0.00008686182309343604,0,1,0,bridge,0.00008686182309343604,1,1,United States of America,Sovereign,5,0.21878787878787878,1,St. Pierre and Miquelon,Colony of,4,0
210-68,210,68,1.397338562450072,0.00006518923761554247,0,1,0,bridge,0.00006518923761554247,1,1,Netherlands,Sovereign,2,0,1,Netherlands Antilles,Colony of,5,0.2133333333333333
200-5,200,5,0.717469850905788,0.0016221067876421918,0,1,0,bridge,0.0016221067876421918,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Virgin Islands (Danish West Indies),Colony of,5,0.12799999999999997
200-257,200,257,1.2165263230810797,0.00011071739942426263,1,0,0,3,0.00011071739942426263,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Oldenburg,Sovereign (limited),3,0
200-411,200,411,1.305807287391598,0.00003246017660851345,1,0,0,3,0.00003246017660851345,1,1,United Kingdom,Sovereign,3,0.03797619047619047,,Equatorial Guinea (Spanish Guinea),Colony of,3,0
200-360,200,360,0.36909834800907604,0.0003754012520249571|0.0005374789464714299,0,1,0,bridge,0.0005374789464714299,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Romania,Vassal of,1,0
200-600,200,600,0.6848361924736119,0.00034552693139575503,0,1,0,bridge,0.00034552693139575503,1,1,United Kingdom,Sovereign,3,0.03797619047619047,1,Morocco,Sovereign,4,0.3475
1063-200,200,1063,1.2896074261444719,0.0003387582696204516|0.000816673899905327,0,1,0,bridge,0.000816673899905327,1,1,United Kingdom,Sovereign,3,0.03797619047619047,,Leeward Is.,Colony of,5,0
1055-200,200,1055,1.2906894089919274,0.0010662056610096775|0.0023624923679925027,0,1,0,bridge,0.0023624923679925027,1,1,United Kingdom,Sovereign,3,0.03797619047619047,,Windward Is.,Colony of,5,0
365-640,365,640,0.7843453847718411,0.002395004636816242|0.0000037085782408082886,1,0,0,1,0.002395004636816242,1,1,Russia (USSR),Sovereign,1,0,1,Turkey (Ottoman Empire),Sovereign,1,0
365-7010,365,7010,2.9203300027254127,0.00004307772932337482,1,0,0,1,0.00004307772932337482,1,1,Russia (USSR),Sovereign,1,0,,Kokand,Sovereign (unrecognized),1,0
300-325,325,300,2.171774437981677,0.00497279945856089|0.0029106158226610388,1,0,0,1,0.00497279945856089,1,1,Italy,Sovereign,1,0,1,Austria-Hungary (Austrian Empire),Sovereign,1,0
325-616,325,616,2.0134548380600883,0.00018923874640979518,0,1,0,bridge,0.00018923874640979518,1,1,Italy,Sovereign,1,0,1,Tunisia (Regency of Tunis),Sovereign,4,0.3475
200-775,200,775,1.305807287391598,0.0003018589072792727,1,0,0,3,0.0003018589072792727,1,1,United Kingdom,Sovereign,3,0.03797619047619047,,Myanmar (Burma),Sovereign (unrecognized),3,0
630-640,640,630,4.211119885128228,0.000006269263216604488,1,0,0,1,0.000006269263216604488,1,,Turkey (Ottoman Empire),Sovereign,1,0,1,Iran (Persia),Sovereign,1,0
1022-1063,1063,1022,1.9397310058687536,0.000010118470037908371,1,0,0,5,0.000010118470037908371,,,Leeward Is.,Colony of,5,0,1,Nova Scotia,Colony of,5,0
1055-1063,1063,1055,2.2087140545394117,0.00000885338287490332,1,0,0,5,0.00000885338287490332,,,Leeward Is.,Colony of,5,0,,Windward Is.,Colony of,5,0
1063-1064,1063,1064,5.1674614551907725,0.0000042384874492933375,1,0,0,5,0.0000042384874492933375,,,Leeward Is.,Colony of,5,0,1,St. Barthelemy,Colony of,5,0.31999999999999995
1063-65,1063,65,1.6262336623027782,0.000006617207678323965,0,1,0,bridge,0.000006617207678323965,,,Leeward Is.,Colony of,5,0,1,Guadeloupe,Colony of,4,0
1063-68,1063,68,3.004945909862749,0.000006147254524461172,1,0,0,5,0.000006147254524461172,,,Leeward Is.,Colony of,5,0,1,Netherlands Antilles,Colony of,5,0.2133333333333333
1063-5,1063,5,2.4042551113041437,0.000029054686692607243,1,0,0,5,0.000029054686692607243,,,Leeward Is.,Colony of,5,0,1,Virgin Islands (Danish West Indies),Colony of,5,0.12799999999999997
140-235,235,140,2.4185559143415145,0.0004444112925235266|0.000708161845030535,1,0,0,0,0.000708161845030535,1,,Portugal,Sovereign,0,0.24500000000000008,1,Brazil,Sovereign,0,0.2760000000000001
1048-1063,1063,1048,0.4283531171298798,9.488153722537896e-7,1,0,0,5,9.488153722537896e-7,,,Leeward Is.,Colony of,5,0,1,Trinidad,Colony of,5,0
300-640,300,640,2.679388866809023,0.002981961804055636,1,0,0,1,0.002981961804055636,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,Turkey (Ottoman Empire),Sovereign,1,0
300-651,300,651,2.1025265061700087,0.0006470586035391223,1,0,0,1,0.0006470586035391223,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,Egypt Arab Republic (Egypt),Sovereign,1,0
740-850,850,740,2.2407598662477604,0.000033200605203426586,1,0,0,2,0.000033200605203426586,1,,Indonesia (Dutch East Indies),Colony of,2,0,1,Japan,Sovereign,2,0
800-850,850,800,2.1908745133630623,0.000026931341986822094,1,0,0,2,0.000026931341986822094,1,,Indonesia (Dutch East Indies),Colony of,2,0,1,Thailand (Siam),Sovereign (unrecognized),2,0
220-360,360,220,1.1069040043166374,0.0005892224428788979,0,1,0,bridge,0.0005892224428788979,1,,Romania,Vassal of,1,0,1,France,Sovereign,4,0.20931818181818185
300-360,360,300,2.0411436207400357,0.00017765855763110183,1,0,0,1,0.00017765855763110183,1,,Romania,Vassal of,1,0,1,Austria-Hungary (Austrian Empire),Sovereign,1,0
325-360,360,325,1.2690332654854042,0.0002596887763385042,1,0,0,1,0.0002596887763385042,1,,Romania,Vassal of,1,0,1,Italy,Sovereign,1,0
360-640,360,640,2.4057527078086296,0.00045350613916169926,1,0,0,1,0.00045350613916169926,1,,Romania,Vassal of,1,0,1,Turkey (Ottoman Empire),Sovereign,1,0
140-276,140,276,1.63039033690628,0.000002476719938840878,1,0,0,0,0.000002476719938840878,1,,Brazil,Sovereign,0,0.2760000000000001,1,Lübeck,Sovereign (limited),0,0.11857142857142862
