key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-350,350,2,0.046677451973491754,0.00014288531900724012|0.000025675265320485577,0,1,0,bridge,0.00014288531900724012,1,1,Greece,Sovereign,3,0,1,United States of America,Sovereign,2,0.058823529411764705
300-350,350,300,1.2300479288049468,0.00018870043800624462|0.0003158388502394875,1,0,0,3,0.0003158388502394875,1,1,Greece,Sovereign,3,0,1,Austria-Hungary (Austrian Empire),Sovereign,3,0
220-350,350,220,0.5983366231774371,0.0002648085776423854|0.0002555969114267317,0,1,0,bridge,0.0002648085776423854,1,1,Greece,Sovereign,3,0,1,France,Sovereign,2,0.049183673469387755
325-350,350,325,2.956110232598613,0.0000939330499895496|0.0031988589971950667,1,0,0,3,0.0031988589971950667,1,1,Greece,Sovereign,3,0,1,Italy,Sovereign,3,0
210-350,350,210,0.7364593051504394,0.0001646216986044608|0.00009573649488298867,0,1,0,bridge,0.0001646216986044608,1,1,Greece,Sovereign,3,0,1,Netherlands,Sovereign,1,0.05428571428571432
350-360,350,360,0.2807189365196369,0.000012630321378151948|0.000012922263454712208,1,0,0,3,0.000012922263454712208,1,1,Greece,Sovereign,3,0,1,Romania,Sovereign,3,0
350-365,350,365,1.0954866209587393,0.00003332409793758014|0.0006113323215413047,1,0,0,3,0.0006113323215413047,1,1,Greece,Sovereign,3,0,1,Russia (USSR),Sovereign,3,0
350-640,350,640,1.9546894539324384,0.0001614044770442497,1,0,0,3,0.0001614044770442497,1,1,Greece,Sovereign,3,0,1,Turkey (Ottoman Empire),Sovereign,3,0
300-325,325,300,1.479581171302857,0.0034310583080121573|0.00348708549883851,1,0,0,3,0.00348708549883851,1,1,Italy,Sovereign,3,0,1,Austria-Hungary (Austrian Empire),Sovereign,3,0
220-325,325,220,0.6106573046763941,0.000033878614529830556|0.004461327908539317,0,1,0,bridge,0.004461327908539317,1,1,Italy,Sovereign,3,0,1,France,Sovereign,2,0.049183673469387755
231-325,325,231,3.3074673441639377,0.005104644569747736,1,0,0,3,0.005104644569747736,1,1,Italy,Sovereign,3,0,1,Gibraltar,Colony of,3,0
200-325,325,200,0.02490228013789395,0.000004950990891723802|0.004091409766413404,0,1,0,bridge,0.004091409766413404,1,1,Italy,Sovereign,3,0,1,United Kingdom,Sovereign,7,0.09597826086956526
235-325,325,235,1.0763544360450152,0.0003717350977829653|0.00002649230805740335,0,1,0,bridge,0.0003717350977829653,1,1,Italy,Sovereign,3,0,1,Portugal,Sovereign,4,0.1766666666666667
325-360,325,360,1.0730185063487048,0.00007175693785865195|0.0002638943708921876,1,0,0,3,0.0002638943708921876,1,1,Italy,Sovereign,3,0,1,Romania,Sovereign,3,0
325-365,325,365,0.5972408004339033,0.00004516427935725337|0.001732405009417606,1,0,0,3,0.001732405009417606,1,1,Italy,Sovereign,3,0,1,Russia (USSR),Sovereign,3,0
325-341,325,341,2.056805839790737,0.000003783508323369718,1,0,0,3,0.000003783508323369718,1,1,Italy,Sovereign,3,0,1,Montenegro,Sovereign,3,0
225-325,325,225,0.7281318292506246,0.00007899965379195972|0.0009695050738306194,1,0,0,3,0.0009695050738306194,1,1,Italy,Sovereign,3,0,1,Switzerland,Sovereign,3,0
325-651,325,651,0.8896110551049186,0.0005992860983742011|0.00026510579944015325,1,0,0,3,0.0005992860983742011,1,1,Italy,Sovereign,3,0,1,Egypt Arab Republic (Egypt),Occupied by,3,0
325-616,325,616,2.0793645127822367,0.00016279895814270843|0.00021810358637820728,1,0,0,3,0.00021810358637820728,1,1,Italy,Sovereign,3,0,1,Tunisia (Regency of Tunis),Protectorate of,3,0
325-531,325,531,2.4907075748974234,0.00003638654004703563,0,1,0,bridge,0.00003638654004703563,1,1,Italy,Sovereign,3,0,1,Eritrea,Colony of,8,0
325-600,325,600,0.32033040978178196,0.00003160850953580873,0,1,0,bridge,0.00003160850953580873,1,1,Italy,Sovereign,3,0,1,Morocco,Sovereign,2,0.085
2-325,325,2,0.2789848255785802,0.0025536519177989385|0.0029933896984283602,0,1,0,bridge,0.0029933896984283602,1,1,Italy,Sovereign,3,0,1,United States of America,Sovereign,2,0.058823529411764705
140-325,325,140,0.096653042254746,0.00035813608786639645,0,1,0,bridge,0.00035813608786639645,1,1,Italy,Sovereign,3,0,1,Brazil,Sovereign,4,0.13749999999999998
160-325,325,160,1.4077585586800674,0.0013096127610274131|0.000580319091845268,0,1,0,bridge,0.0013096127610274131,1,1,Italy,Sovereign,3,0,1,Argentina (La Plata),Sovereign,4,0.21545454545454543
150-325,325,150,0.9783812397228733,0.0000039564687038666195,0,1,0,bridge,0.0000039564687038666195,1,1,Italy,Sovereign,3,0,1,Paraguay,Sovereign,4,0.07200000000000001
165-325,325,165,0.8922825698320176,0.0001682255900807987|0.00009231052051801026,0,1,0,bridge,0.0001682255900807987,1,1,Italy,Sovereign,3,0,1,Uruguay,Sovereign,4,0.12166666666666666
380-385,380,385,2.1873461263010663,0.00020724782977034353|0.00048207232416643247,1,0,0,0,0.00048207232416643247,1,1,Sweden,Sovereign,0,0.12800000000000003,1,Norway,Sovereign (limited),0,0.10666666666666667
365-380,380,365,0.38126895564406926,0.0001846307979677824|0.0005801770158572869,0,1,0,bridge,0.0005801770158572869,1,1,Sweden,Sovereign,0,0.12800000000000003,1,Russia (USSR),Sovereign,3,0
210-380,380,210,0.688416789392752,0.0008245899932902508|0.00020684241510860948,0,1,0,bridge,0.0008245899932902508,1,1,Sweden,Sovereign,0,0.12800000000000003,1,Netherlands,Sovereign,1,0.05428571428571432
200-380,380,200,0.629330734272546,0.005050216143890632|0.002809036656782714,0.2,0.8,0.6400000000000001,bridge,0.005050216143890632,1,1,Sweden,Sovereign,0,0.12800000000000003,1,United Kingdom,Sovereign,7,0.09597826086956526
220-380,380,220,0.19929998288916673,0.0009337878499619911|0.0002207427871412683,0,1,0,bridge,0.0009337878499619911,1,1,Sweden,Sovereign,0,0.12800000000000003,1,France,Sovereign,2,0.049183673469387755
380-561,380,561,0.3575936337291585,0.00008764099823492438,0.2,0.8,0.6400000000000001,bridge,0.00008764099823492438,1,1,Sweden,Sovereign,0,0.12800000000000003,1,Cape Colony (Cape of Good Hope),Colony of,7,0.166
20-200,20,200,0.9966260017282028,0.010319031165456412|0.004081815980375378,0,1,0,bridge,0.010319031165456412,1,1,Canada (Province of Canada),Colony of,2,0.05357142857142857,1,United Kingdom,Sovereign,7,0.09597826086956526
110-20,20,110,1.0853908645816035,0.000028918103902452058|0.000009004430249764209,1,0,0,2,0.000028918103902452058,1,1,Canada (Province of Canada),Colony of,2,0.05357142857142857,1,Guyana (British Guiana),Colony of,2,0
20-21,20,21,2.8681078895241763,0.00020414103574520142|0.00006519276595059856,1,0,0,2,0.00020414103574520142,1,1,Canada (Province of Canada),Colony of,2,0.05357142857142857,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0
20-5,20,5,0.2338839887823796,0.000004531157226977034,0,1,0,bridge,0.000004531157226977034,1,1,Canada (Province of Canada),Colony of,2,0.05357142857142857,1,Virgin Islands (Danish West Indies),Colony of,2,0
20-4,20,4,0.17364917291413878,0.000022440709532951817,0.75,0.25,0.75,2,0.000022440709532951817,1,1,Canada (Province of Canada),Colony of,2,0.05357142857142857,1,Hawaii (Sandwich Is.),Colony of,2,0.75
1029-20,20,1029,2.0908045996154465,0.000023722197516286415,1,0,0,2,0.000023722197516286415,1,1,Canada (Province of Canada),Colony of,2,0.05357142857142857,1,St. Pierre and Miquelon,Colony of,2,0
2-20,20,2,1.5040223112314615,0.004215083732226558|0.00974189593099099,1,0,0,2,0.00974189593099099,1,1,Canada (Province of Canada),Colony of,2,0.05357142857142857,1,United States of America,Sovereign,2,0.058823529411764705
40-70,70,40,2.0690030934318826,0.0003028105214322499,1,0,0,2,0.0003028105214322499,1,1,Mexico,Sovereign,2,0.375,1,Cuba,Occupied by,2,0.45
220-70,70,220,0.18872373704993223,0.000360055416507118|0.0006436394951382244,0,1,0,bridge,0.0006436394951382244,1,1,Mexico,Sovereign,2,0.375,1,France,Sovereign,2,0.049183673469387755
200-70,70,200,0.297014496565058,0.0008117372193966456|0.001181603509136053,0,1,0,bridge,0.001181603509136053,1,1,Mexico,Sovereign,2,0.375,1,United Kingdom,Sovereign,7,0.09597826086956526
2-70,70,2,2.4576244977931605,0.005963662595259371|0.0029202135026834743,0.75,0.25,0.75,2,0.005963662595259371,1,1,Mexico,Sovereign,2,0.375,1,United States of America,Sovereign,2,0.058823529411764705
11-385,385,11,1.0490191081108915,0.000002486929488681357,1,0,0,0,0.000002486929488681357,1,1,Norway,Sovereign (limited),0,0.10666666666666667,1,Faeroe Is.,Colony of,0,0.16000000000000003
385-395,385,395,2.2148337725583302,0.000017781224535352233|0.000014508690648922668,1,0,0,0,0.000017781224535352233,1,1,Norway,Sovereign (limited),0,0.10666666666666667,1,Iceland,Colony of,0,0.21333333333333335
210-385,385,210,0.46421072563097765,0.0002978917399930568|0.000365305292516506,0,1,0,bridge,0.000365305292516506,1,1,Norway,Sovereign (limited),0,0.10666666666666667,1,Netherlands,Sovereign,1,0.05428571428571432
200-385,385,200,0.5848105019770546,0.0021365101992296917|0.001879199019206782,0.2,0.8,0.6400000000000001,bridge,0.0021365101992296917,1,1,Norway,Sovereign (limited),0,0.10666666666666667,1,United Kingdom,Sovereign,7,0.09597826086956526
325-385,385,325,0.3091466581562188,0.00007231374040344008|0.0002774122629199954,0,1,0,bridge,0.0002774122629199954,1,1,Norway,Sovereign (limited),0,0.10666666666666667,1,Italy,Sovereign,3,0
200-31,31,200,1.0410876797715243,0.000010917389996632118|0.000029827356640656464,0,1,0,bridge,0.000029827356640656464,1,1,Bahamas,Colony of,2,0,1,United Kingdom,Sovereign,7,0.09597826086956526
20-31,31,20,1.48458623320637,6.149487418305736e-8|0.000004745061625058388,1,0,0,2,0.000004745061625058388,1,1,Bahamas,Colony of,2,0,1,Canada (Province of Canada),Colony of,2,0.05357142857142857
2-31,31,2,2.4387698478187354,0.00006677991936998984|0.000027450726169848397,1,0,0,2,0.00006677991936998984,1,1,Bahamas,Colony of,2,0,1,United States of America,Sovereign,2,0.058823529411764705
210-31,31,210,0.5247206046177304,0.000005692668352945882|1.0366278790858243e-7,0,1,0,bridge,0.000005692668352945882,1,1,Bahamas,Colony of,2,0,1,Netherlands,Sovereign,1,0.05428571428571432
220-31,31,220,0.01623088870780782,0.000006322844396955117|2.6647778812658194e-7,0,1,0,bridge,0.000006322844396955117,1,1,Bahamas,Colony of,2,0,1,France,Sovereign,2,0.049183673469387755
110-200,110,200,1.1946427874892915,0.0005253430964947698|0.0003159360656028755,0,1,0,bridge,0.0005253430964947698,1,1,Guyana (British Guiana),Colony of,2,0,1,United Kingdom,Sovereign,7,0.09597826086956526
110-30,110,30,2.4934134243438217,8.989964940094577e-7|5.493542093686458e-7,1,0,0,2,8.989964940094577e-7,1,1,Guyana (British Guiana),Colony of,2,0,1,Bermuda,Colony of,2,0
110-2,110,2,1.981747374699076,0.00048768363554506545|0.00020493890064603412,1,0,0,2,0.00048768363554506545,1,1,Guyana (British Guiana),Colony of,2,0,1,United States of America,Sovereign,2,0.058823529411764705
110-115,110,115,0.2758353345988796,0.0000020146892113306413,0,1,0,bridge,0.0000020146892113306413,1,1,Guyana (British Guiana),Colony of,2,0,1,Surinam (Dutch Guiana),Colony of,6,0
110-120,110,120,1.5048728701253895,0.0000012451247858398092,1,0,0,2,0.0000012451247858398092,1,1,Guyana (British Guiana),Colony of,2,0,1,French Guiana,Colony of,2,0
110-5,110,5,1.4482735162291316,0.0000010114442639441911,0,1,0,bridge,0.0000010114442639441911,1,1,Guyana (British Guiana),Colony of,2,0,1,Virgin Islands (Danish West Indies),Colony of,2,0
220-616,616,220,2.148002279430277,0.0006207312734103607|0.0008295281579940292,0,1,0,bridge,0.0008295281579940292,1,1,Tunisia (Regency of Tunis),Protectorate of,3,0,1,France,Sovereign,2,0.049183673469387755
615-616,616,615,2.6479455190546095,0.0000986463267445071|0.00011093201054172438,0,1,0,bridge,0.00011093201054172438,1,1,Tunisia (Regency of Tunis),Protectorate of,3,0,1,Algeria (Regency of Algiers),Colony of,2,0.0625
225-300,225,300,0.9055943859285637,0.0010506815409212448|0.0017316933235694974,1,0,0,3,0.0017316933235694974,1,1,Switzerland,Sovereign,3,0,1,Austria-Hungary (Austrian Empire),Sovereign,3,0
220-225,225,220,1.1864158850372681,0.002223671578408422|0.005016670288821034,0,1,0,bridge,0.005016670288821034,1,1,Switzerland,Sovereign,3,0,1,France,Sovereign,2,0.049183673469387755
225-365,225,365,0.3559302156206238,0.0007316429328222433|0.000002369376657875548,1,0,0,3,0.0007316429328222433,1,1,Switzerland,Sovereign,3,0,1,Russia (USSR),Sovereign,3,0
225-651,225,651,0.8458929186291895,0.00005475937488537839|0.00031176631010325655,1,0,0,3,0.00031176631010325655,1,1,Switzerland,Sovereign,3,0,1,Egypt Arab Republic (Egypt),Occupied by,3,0
2-225,225,2,0.5973344182093888,0.0021174609147716133|0.00003210277006793945,0,1,0,bridge,0.0021174609147716133,1,1,Switzerland,Sovereign,3,0,1,United States of America,Sovereign,2,0.058823529411764705
200-395,395,200,1.2965922125827802,0.00007291793084114365|0.0008712019822096526,0.2,0.8,0.6400000000000001,bridge,0.0008712019822096526,1,1,Iceland,Colony of,0,0.21333333333333335,1,United Kingdom,Sovereign,7,0.09597826086956526
325-395,395,325,0.907790414966726,0.000014964139721490779,0,1,0,bridge,0.000014964139721490779,1,1,Iceland,Colony of,0,0.21333333333333335,1,Italy,Sovereign,3,0
230-395,395,230,2.49621654753151,0.000033895066481221576|3.689692450983442e-8,0.8,0.19999999999999996,0.6399999999999999,0,0.000033895066481221576,1,1,Iceland,Colony of,0,0.21333333333333335,1,Spain,Sovereign,0,0.1944
200-651,651,200,0.9061477290264717,0.0048958539771878|0.0029644547021346946,0,1,0,bridge,0.0048958539771878,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0,1,United Kingdom,Sovereign,7,0.09597826086956526
300-651,651,300,0.48070769744512815,0.0003445502416109747|0.0005023913495151584,1,0,0,3,0.0005023913495151584,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0,1,Austria-Hungary (Austrian Empire),Sovereign,3,0
365-651,651,365,1.1705796513563873,0.0007470168579754557|0.00034878978341865006,1,0,0,3,0.0007470168579754557,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0,1,Russia (USSR),Sovereign,3,0
640-651,651,640,0.8287066357182564,0.00020221875417397768,1,0,0,3,0.00020221875417397768,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0,1,Turkey (Ottoman Empire),Sovereign,3,0
200-827,827,200,0.9088801368516006,0.0026770282458685526|0.0015299813420305674,0,1,0,bridge,0.0026770282458685526,1,1,Straits Settlements,Colony of,6,0,1,United Kingdom,Sovereign,7,0.09597826086956526
780-827,827,780,0.3464302419007288,0.00003077554903401237|0.00002208262708132629,0,1,0,bridge,0.00003077554903401237,1,1,Straits Settlements,Colony of,6,0,1,Sri Lanka (Ceylon),Colony of,7,0
821-827,827,821,4.320110536400856,0.0013578197066022118,1,0,0,6,0.0013578197066022118,1,1,Straits Settlements,Colony of,6,0,1,Federated Malay States,Colony of,6,0
8221-827,827,8221,4.339113009573158,0.0002212866692531241,1,0,0,6,0.0002212866692531241,1,1,Straits Settlements,Colony of,6,0,1,Johore,Sovereign (unrecognized),6,0
827-835,827,835,4.336541212184786,0.000002729201082790927,1,0,0,6,0.000002729201082790927,1,1,Straits Settlements,Colony of,6,0,1,Brunei,Protectorate of,6,0
823-827,827,823,4.2653513726255365,0.0000663242716355668,1,0,0,6,0.0000663242716355668,1,1,Straits Settlements,Colony of,6,0,1,Sabah (North Borneo),Protectorate of,6,0
824-827,827,824,4.33697815108618,0.00010029931112350338,1,0,0,6,0.00010029931112350338,1,1,Straits Settlements,Colony of,6,0,1,Sarawak,Protectorate of,6,0
720-827,827,720,1.4919985967442568,0.000899756687787454,1,0,0,6,0.000899756687787454,1,1,Straits Settlements,Colony of,6,0,1,Hong Kong,Colony of,6,0
800-827,827,800,4.041765744644466,0.0007641189079655553,1,0,0,6,0.0007641189079655553,1,1,Straits Settlements,Colony of,6,0,1,Thailand (Siam),Sovereign,6,0
710-827,827,710,1.3955694941913697,0.00036196351476522294|0.00019674329872092122,1,0,0,6,0.00036196351476522294,1,1,Straits Settlements,Colony of,6,0,1,People's Republic of China (China),Sovereign,6,0
2-827,827,2,0.7075903740885428,0.0017077009427541349,0,1,0,bridge,0.0017077009427541349,1,1,Straits Settlements,Colony of,6,0,1,United States of America,Sovereign,2,0.058823529411764705
200-590,590,200,0.7921831550581271,0.00006806311241127631|0.0002053050299511501,1,0,0,7,0.0002053050299511501,1,1,Mauritius,Colony of,7,0.06944444444444445,1,United Kingdom,Sovereign,7,0.09597826086956526
590-780,590,780,1.409451721817891,0.000009962169617655293|0.0000016900542921421081,1,0,0,7,0.000009962169617655293,1,1,Mauritius,Colony of,7,0.06944444444444445,1,Sri Lanka (Ceylon),Colony of,7,0
561-590,590,561,3.2855272612655013,0.00014087538610588988|0.000007063711214493857,1,0,0,7,0.00014087538610588988,1,1,Mauritius,Colony of,7,0.06944444444444445,1,Cape Colony (Cape of Good Hope),Colony of,7,0.166
585-590,590,585,2.970618235190619,0.000007084209505888209|8.03968466851356e-9,0.95,0.050000000000000044,0.19000000000000017,7,0.000007084209505888209,1,1,Mauritius,Colony of,7,0.06944444444444445,1,Reunion (Bourbon I.),Colony of,7,0.2550000000000001
580-590,590,580,4.392244879224326,0.0000034917375226608385,0.9,0.09999999999999998,0.35999999999999993,7,0.0000034917375226608385,1,1,Mauritius,Colony of,7,0.06944444444444445,1,Madagascar (Malagasy Republic),Colony of,7,0.42999999999999994
2-590,590,2,1.101501140110318,0.00018545975555407486,0,1,0,bridge,0.00018545975555407486,1,1,Mauritius,Colony of,7,0.06944444444444445,1,United States of America,Sovereign,2,0.058823529411764705
200-920,920,200,1.7412406770063558,0.005521369988417963|0.0026607549451633104,1,0,0,7,0.005521369988417963,1,1,New Zealand,Colony of,7,0,1,United Kingdom,Sovereign,7,0.09597826086956526
590-920,920,590,0.2537019470267781,1.4641636710251754e-8|0.0000037301033683037367,1,0,0,7,0.0000037301033683037367,1,1,New Zealand,Colony of,7,0,1,Mauritius,Colony of,7,0.06944444444444445
901-920,920,901,2.7077625980446625,0.0006551833738448771,1,0,0,7,0.0006551833738448771,1,1,New Zealand,Colony of,7,0,1,New South Wales,Colony of,7,0
904-920,920,904,2.137461814312992,0.00024177558999998198,1,0,0,7,0.00024177558999998198,1,1,New Zealand,Colony of,7,0,1,Victoria,Colony of,7,0
903-920,920,903,0.39210180685556295,0.000015081471477027718,1,0,0,7,0.000015081471477027718,1,1,New Zealand,Colony of,7,0,1,South Australia,Colony of,7,0
902-920,920,902,1.565344938638429,0.000038841919530424266,1,0,0,7,0.000038841919530424266,1,1,New Zealand,Colony of,7,0,1,Western Australia,Colony of,7,0
906-920,920,906,2.0455942733377075,0.00001862357622997182,1,0,0,7,0.00001862357622997182,1,1,New Zealand,Colony of,7,0,1,Tasmania,Colony of,7,0
905-920,920,905,0.8852459278998968,0.00003083177291897973,1,0,0,7,0.00003083177291897973,1,1,New Zealand,Colony of,7,0,1,Queensland,Colony of,7,0
920-950,920,950,4.328466292906167,0.000016541535489774023,1,0,0,7,0.000016541535489774023,1,1,New Zealand,Colony of,7,0,1,Fiji,Colony of,7,0
920-9462,920,9462,4.979361687749232,3.988381839872578e-7,1,0,0,7,3.988381839872578e-7,1,1,New Zealand,Colony of,7,0,1,Malden I.,Claimed by,7,0
562-920,920,562,0.1868804463969845,0.00001700831086809685,1,0,0,7,0.00001700831086809685,1,1,New Zealand,Colony of,7,0,1,Natal,Colony of,7,0
200-4783,4783,200,0.9829555446698675,0.00029304825909741,0.05,0.95,0.19,bridge,0.00029304825909741,1,1,Southern Nigeria (Niger Coast Protectorate),Protectorate of,1,0.12666666666666673,1,United Kingdom,Sovereign,7,0.09597826086956526
255-4783,4783,255,0.761711484440348,0.00014707875474728933,0.95,0.050000000000000044,0.19000000000000017,1,0.00014707875474728933,1,1,Southern Nigeria (Niger Coast Protectorate),Protectorate of,1,0.12666666666666673,1,Germany (Zollverein),Sovereign,1,0.07414634146341467
200-420,420,200,1.5884913911540874,0.000015547075524413724|0.000041110201889576465,0.05,0.95,0.19,bridge,0.000041110201889576465,1,1,Gambia,Colony of,1,0.09500000000000004,1,United Kingdom,Sovereign,7,0.09597826086956526
420-451,420,451,5.444909529414264,0.0000015883247503281104|5.5052554030546596e-8,1,0,0,1,0.0000015883247503281104,1,1,Gambia,Colony of,1,0.09500000000000004,1,Sierra Leone,Protectorate of,1,0.06333333333333337
390-420,420,390,0.9036478477515028,0.0000033119382238589467,0,1,0,bridge,0.0000033119382238589467,1,1,Gambia,Colony of,1,0.09500000000000004,1,Denmark,Sovereign,0,0.09846153846153848
255-420,420,255,0.7004337687745535,0.000003781056264055413|0.000013302805449466334,0.95,0.050000000000000044,0.19000000000000017,1,0.000013302805449466334,1,1,Gambia,Colony of,1,0.09500000000000004,1,Germany (Zollverein),Sovereign,1,0.07414634146341467
210-420,420,210,0.18370262410773003,0.000006154758407521427,0.95,0.050000000000000044,0.19000000000000017,1,0.000006154758407521427,1,1,Gambia,Colony of,1,0.09500000000000004,1,Netherlands,Sovereign,1,0.05428571428571432
220-420,420,220,2.425639198264138,0.00010697999712165706,0,1,0,bridge,0.00010697999712165706,1,1,Gambia,Colony of,1,0.09500000000000004,1,France,Sovereign,2,0.049183673469387755
200-21,21,200,0.6663241150956272,0.00017368612264262722|0.00022115138052992137,0,1,0,bridge,0.00022115138052992137,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0,1,United Kingdom,Sovereign,7,0.09597826086956526
21-231,21,231,2.6315858039967157,0.00007139144926825073,0,1,0,bridge,0.00007139144926825073,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0,1,Gibraltar,Colony of,3,0
1029-21,21,1029,0.9338803267846524,3.906388674295168e-7,1,0,0,2,3.906388674295168e-7,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0,1,St. Pierre and Miquelon,Colony of,2,0
21-235,21,235,3.3187738462718728,0.00009623127877992703,0,1,0,bridge,0.00009623127877992703,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0,1,Portugal,Sovereign,4,0.1766666666666667
21-230,21,230,0.07384826469886328,0.000010628071255237544|0.0000017089718368205847,0,1,0,bridge,0.000010628071255237544,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0,1,Spain,Sovereign,0,0.1944
2-21,21,2,0.5988994840216417,0.00007461905166465863|0.00019086835450895788,1,0,0,2,0.00019086835450895788,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0,1,United States of America,Sovereign,2,0.058823529411764705
140-21,21,140,3.248529480166646,0.00023019874068592013,0,1,0,bridge,0.00023019874068592013,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0,1,Brazil,Sovereign,4,0.13749999999999998
200-30,30,200,0.5465353114257383,0.0000012082278613299747|0.00006941951363611402,0,1,0,bridge,0.00006941951363611402,1,1,Bermuda,Colony of,2,0,1,United Kingdom,Sovereign,7,0.09597826086956526
20-30,30,20,1.99005259965,0.0000014981322681929595|0.000030020040579763376,1,0,0,2,0.000030020040579763376,1,1,Bermuda,Colony of,2,0,1,Canada (Province of Canada),Colony of,2,0.05357142857142857
2-30,30,2,2.686966674122595,0.0000692256583660703|0.0001258288465640724,1,0,0,2,0.0001258288465640724,1,1,Bermuda,Colony of,2,0,1,United States of America,Sovereign,2,0.058823529411764705
200-80,80,200,1.037512031054244,0.00010368211486903995|0.000033256427958197425,0,1,0,bridge,0.00010368211486903995,1,1,Belize (British Honduras),Colony of,2,0,1,United Kingdom,Sovereign,7,0.09597826086956526
220-80,80,220,0.0772164179995293,0.000011281088252514772|2.2489553986946693e-7,0,1,0,bridge,0.000011281088252514772,1,1,Belize (British Honduras),Colony of,2,0,1,France,Sovereign,2,0.049183673469387755
2-80,80,2,1.4884415885107658,0.00002962823038139704|0.00005908400372379798,1,0,0,2,0.00005908400372379798,1,1,Belize (British Honduras),Colony of,2,0,1,United States of America,Sovereign,2,0.058823529411764705
80-91,80,91,5.579874026580689,0.000005556208298806336,1,0,0,2,0.000005556208298806336,1,1,Belize (British Honduras),Colony of,2,0,1,Honduras,Sovereign,2,0
200-511,511,200,1.7415625208971575,0.00006850177584711545|0.00006671549616846473,0,1,0,bridge,0.00006850177584711545,1,1,Zanzibar,Protectorate of,8,0,1,United Kingdom,Sovereign,7,0.09597826086956526
511-750,511,750,1.624098260365066,0.00007607560168459447,0,1,0,bridge,0.00007607560168459447,1,1,Zanzibar,Protectorate of,8,0,1,India,Colony of,7,0.02551724137931035
510-511,511,510,7.12105199492481,0.00026778850744488367,1,0,0,8,0.00026778850744488367,1,1,Zanzibar,Protectorate of,8,0,1,German East Africa,Colony of,8,0
210-511,511,210,0.35486745740237474,0.00003271644439632334,0,1,0,bridge,0.00003271644439632334,1,1,Zanzibar,Protectorate of,8,0,1,Netherlands,Sovereign,1,0.05428571428571432
220-511,511,220,0.10789028188459021,0.000047199365764635966,0,1,0,bridge,0.000047199365764635966,1,1,Zanzibar,Protectorate of,8,0,1,France,Sovereign,2,0.049183673469387755
2-511,511,2,0.22013441093296557,0.000049467648123788165,0,1,0,bridge,0.000049467648123788165,1,1,Zanzibar,Protectorate of,8,0,1,United States of America,Sovereign,2,0.058823529411764705
200-780,780,200,0.9221922086044458,0.002376446887134293|0.0008114125658706053,1,0,0,7,0.002376446887134293,1,1,Sri Lanka (Ceylon),Colony of,7,0,1,United Kingdom,Sovereign,7,0.09597826086956526
780-781,780,781,4.179678891808988,0.0000018242115922062014,1,0,0,7,0.0000018242115922062014,1,1,Sri Lanka (Ceylon),Colony of,7,0,1,Maldive Islands,Protectorate of,7,0
511-780,780,511,1.3221740674195994,0.000001111020618152188,0,1,0,bridge,0.000001111020618152188,1,1,Sri Lanka (Ceylon),Colony of,7,0,1,Zanzibar,Protectorate of,8,0
2-780,780,2,0.7508852329643315,0.0005331713046245958,0,1,0,bridge,0.0005331713046245958,1,1,Sri Lanka (Ceylon),Colony of,7,0,1,United States of America,Sovereign,2,0.058823529411764705
2-681,2,681,0.9639812734480423,0.0001195022356870953|0.00018681452797119247,0,1,0,bridge,0.00018681452797119247,1,1,United States of America,Sovereign,2,0.058823529411764705,1,Aden,Dependency of,8,0
2-710,2,710,0.8898218087775157,0.001736170900222548|0.001911701047508801,0,1,0,bridge,0.001911701047508801,1,1,United States of America,Sovereign,2,0.058823529411764705,1,People's Republic of China (China),Sovereign,6,0
100-2,2,100,0.6258897049346085,0.000359571083280106,0,1,0,bridge,0.000359571083280106,1,1,United States of America,Sovereign,2,0.058823529411764705,1,Colombia (New Granada) (Gran Colombia),Sovereign,5,0
2-94,2,94,1.344132877418906,0.0001455152970530747,1,0,0,2,0.0001455152970530747,1,1,United States of America,Sovereign,2,0.058823529411764705,1,Costa Rica,Sovereign,2,0
2-40,2,40,1.105130191559277,0.0020741509357304435,0.75,0.25,0.75,2,0.0020741509357304435,1,1,United States of America,Sovereign,2,0.058823529411764705,1,Cuba,Occupied by,2,0.45
2-5,2,5,0.6090230246113031,0.000059626353373202405,0,1,0,bridge,0.000059626353373202405,1,1,United States of America,Sovereign,2,0.058823529411764705,1,Virgin Islands (Danish West Indies),Colony of,2,0
