key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
338-616,338,616,226.79954449316577,0.0000034442986197196226|0.00004281966261358037,1,0,0,0,0.00004281966261358037,1,1,Malta,Colony of,0,0.16,1,Tunisia (Regency of Tunis),Protectorate of,0,0.17999999999999997
338-651,338,651,2.4513767335658736,3.250443349675889e-7|0.000002030502178977713,0.1,0.9,0.36000000000000004,bridge,0.000002030502178977713,1,1,Malta,Colony of,0,0.16,1,Egypt Arab Republic (Egypt),Occupied by,1,0.2057142857142857
200-350,350,200,0.22007452863599752,0.0006248357647944655|0.0006769794999172263,0.9,0.09999999999999998,0.35999999999999993,0,0.0006769794999172263,1,1,Greece,Sovereign,0,0.13846153846153847,1,United Kingdom,Sovereign,0,0.027391304347826082
350-651,350,651,3.5775724739062316,0.00007954849730002743|0.000002136918210342987,0.1,0.9,0.36000000000000004,bridge,0.00007954849730002743,1,1,Greece,Sovereign,0,0.13846153846153847,1,Egypt Arab Republic (Egypt),Occupied by,1,0.2057142857142857
2-350,350,2,0.04778399391008059,0.00014288531900724012|0.000025675265320485577,0.9,0.09999999999999998,0.35999999999999993,0,0.00014288531900724012,1,1,Greece,Sovereign,0,0.13846153846153847,1,United States of America,Sovereign,0,0.035294117647058816
300-350,350,300,2.421393515662433,0.00018870043800624462|0.0003158388502394875,1,0,0,0,0.0003158388502394875,1,1,Greece,Sovereign,0,0.13846153846153847,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05538461538461539
220-350,350,220,0.8190904495525229,0.0002648085776423854|0.0002555969114267317,0.9,0.09999999999999998,0.35999999999999993,0,0.0002648085776423854,1,1,Greece,Sovereign,0,0.13846153846153847,1,France,Sovereign,0,0.05877551020408162
325-350,350,325,18.223052936906413,0.0000939330499895496|0.0031988589971950667,1,0,0,0,0.0031988589971950667,1,1,Greece,Sovereign,0,0.13846153846153847,1,Italy,Sovereign,0,0.18
210-350,350,210,1.0885275687899374,0.0001646216986044608|0.00009573649488298867,1,0,0,0,0.0001646216986044608,1,1,Greece,Sovereign,0,0.13846153846153847,1,Netherlands,Sovereign,0,0.12857142857142853
350-360,350,360,0.3240814007045738,0.000012630321378151948|0.000012922263454712208,1,0,0,0,0.000012922263454712208,1,1,Greece,Sovereign,0,0.13846153846153847,1,Romania,Sovereign,0,0.03272727272727273
350-365,350,365,1.9906376363131844,0.00003332409793758014|0.0006113323215413047,1,0,0,0,0.0006113323215413047,1,1,Greece,Sovereign,0,0.13846153846153847,1,Russia (USSR),Sovereign,0,0.15157894736842104
350-640,350,640,6.06172569200972,0.0001614044770442497,1,0,0,0,0.0001614044770442497,1,1,Greece,Sovereign,0,0.13846153846153847,1,Turkey (Ottoman Empire),Sovereign,0,0.11076923076923076
300-325,325,300,3.391106174448537,0.0034310583080121573|0.00348708549883851,1,0,0,0,0.00348708549883851,1,1,Italy,Sovereign,0,0.18,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05538461538461539
220-325,325,220,0.841641520612439,0.000033878614529830556|0.004461327908539317,0.9,0.09999999999999998,0.35999999999999993,0,0.004461327908539317,1,1,Italy,Sovereign,0,0.18,1,France,Sovereign,0,0.05877551020408162
231-325,325,231,26.31585612878501,0.005104644569747736,1,0,0,0,0.005104644569747736,1,1,Italy,Sovereign,0,0.18,1,Gibraltar,Colony of,0,0.14399999999999996
200-325,325,200,0.025214931767531423,0.000004950990891723802|0.004091409766413404,0.9,0.09999999999999998,0.35999999999999993,0,0.004091409766413404,1,1,Italy,Sovereign,0,0.18,1,United Kingdom,Sovereign,0,0.027391304347826082
235-325,325,235,1.9339640772751907,0.0003717350977829653|0.00002649230805740335,0.9,0.09999999999999998,0.35999999999999993,0,0.0003717350977829653,1,1,Italy,Sovereign,0,0.18,1,Portugal,Sovereign,0,0.072
325-360,325,360,1.924192886446224,0.00007175693785865195|0.0002638943708921876,1,0,0,0,0.0002638943708921876,1,1,Italy,Sovereign,0,0.18,1,Romania,Sovereign,0,0.03272727272727273
325-365,325,365,0.8170981406734172,0.00004516427935725337|0.001732405009417606,1,0,0,0,0.001732405009417606,1,1,Italy,Sovereign,0,0.18,1,Russia (USSR),Sovereign,0,0.15157894736842104
325-341,325,341,6.820948508044954,0.000003783508323369718,1,0,0,0,0.000003783508323369718,1,1,Italy,Sovereign,0,0.18,1,Montenegro,Sovereign,0,0
225-325,325,225,1.0712076216063253,0.00007899965379195972|0.0009695050738306194,1,0,0,0,0.0009695050738306194,1,1,Italy,Sovereign,0,0.18,1,Switzerland,Sovereign,0,0.144
325-651,325,651,1.434182704210198,0.0005992860983742011|0.00026510579944015325,0.1,0.9,0.36000000000000004,bridge,0.0005992860983742011,1,1,Italy,Sovereign,0,0.18,1,Egypt Arab Republic (Egypt),Occupied by,1,0.2057142857142857
325-616,325,616,6.9993837925524,0.00016279895814270843|0.00021810358637820728,1,0,0,0,0.00021810358637820728,1,1,Italy,Sovereign,0,0.18,1,Tunisia (Regency of Tunis),Protectorate of,0,0.17999999999999997
325-531,325,531,11.069813396683426,0.00003638654004703563,0,1,0,bridge,0.00003638654004703563,1,1,Italy,Sovereign,0,0.18,1,Eritrea,Colony of,2,0
325-600,325,600,0.37758285599928554,0.00003160850953580873,0.9,0.09999999999999998,0.35999999999999993,0,0.00003160850953580873,1,1,Italy,Sovereign,0,0.18,1,Morocco,Sovereign,0,0.11999999999999998
2-325,325,2,0.3217872863600484,0.0025536519177989385|0.0029933896984283602,0.9,0.09999999999999998,0.35999999999999993,0,0.0029933896984283602,1,1,Italy,Sovereign,0,0.18,1,United States of America,Sovereign,0,0.035294117647058816
140-325,325,140,0.10147814094332275,0.00035813608786639645,0.9,0.09999999999999998,0.35999999999999993,0,0.00035813608786639645,1,1,Italy,Sovereign,0,0.18,1,Brazil,Sovereign,0,0.08999999999999998
160-325,325,160,3.086784841861875,0.0013096127610274131|0.000580319091845268,0.9,0.09999999999999998,0.35999999999999993,0,0.0013096127610274131,1,1,Italy,Sovereign,0,0.18,1,Argentina (La Plata),Sovereign,0,0.09818181818181816
150-325,325,150,1.6601466150722954,0.0000039564687038666195,0.9,0.09999999999999998,0.35999999999999993,0,0.0000039564687038666195,1,1,Italy,Sovereign,0,0.18,1,Paraguay,Sovereign,0,0.07199999999999998
165-325,325,165,1.4406943532633187,0.0001682255900807987|0.00009231052051801026,0.9,0.09999999999999998,0.35999999999999993,0,0.0001682255900807987,1,1,Italy,Sovereign,0,0.18,1,Uruguay,Sovereign,0,0.08999999999999998
380-385,380,385,7.911531625359286,0.00020724782977034353|0.00048207232416643247,1,0,0,0,0.00048207232416643247,1,1,Sweden,Sovereign,0,0.10799999999999998,1,Norway,Sovereign (limited),0,0.11999999999999998
365-380,380,365,0.46414134153609954,0.0001846307979677824|0.0005801770158572869,0.9,0.09999999999999998,0.35999999999999993,0,0.0005801770158572869,1,1,Sweden,Sovereign,0,0.10799999999999998,1,Russia (USSR),Sovereign,0,0.15157894736842104
210-380,380,210,0.9905615590245367,0.0008245899932902508|0.00020684241510860948,0.9,0.09999999999999998,0.35999999999999993,0,0.0008245899932902508,1,1,Sweden,Sovereign,0,0.10799999999999998,1,Netherlands,Sovereign,0,0.12857142857142853
200-380,380,200,0.8763543792668285,0.005050216143890632|0.002809036656782714,1,0,0,0,0.005050216143890632,1,1,Sweden,Sovereign,0,0.10799999999999998,1,United Kingdom,Sovereign,0,0.027391304347826082
220-380,380,220,0.22054805451872772,0.0009337878499619911|0.0002207427871412683,1,0,0,0,0.0009337878499619911,1,1,Sweden,Sovereign,0,0.10799999999999998,1,France,Sovereign,0,0.05877551020408162
380-561,380,561,0.42988444559306993,0.00008764099823492438,1,0,0,0,0.00008764099823492438,1,1,Sweden,Sovereign,0,0.10799999999999998,1,Cape Colony (Cape of Good Hope),Colony of,0,0
20-200,20,200,1.7091258051568747,0.010319031165456412|0.004081815980375378,1,0,0,0,0.010319031165456412,1,1,Canada (Province of Canada),Colony of,0,0,1,United Kingdom,Sovereign,0,0.027391304347826082
110-20,20,110,1.960596785039869,0.000028918103902452058|0.000009004430249764209,1,0,0,0,0.000028918103902452058,1,1,Canada (Province of Canada),Colony of,0,0,1,Guyana (British Guiana),Colony of,0,0
20-21,20,21,16.603678564022758,0.00020414103574520142|0.00006519276595059856,1,0,0,0,0.00020414103574520142,1,1,Canada (Province of Canada),Colony of,0,0,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.022499999999999996
20-5,20,5,0.26349790377471316,0.000004531157226977034,1,0,0,0,0.000004531157226977034,1,1,Canada (Province of Canada),Colony of,0,0,1,Virgin Islands (Danish West Indies),Colony of,0,0
20-4,20,4,0.18963813532143714,0.000022440709532951817,1,0,0,0,0.000022440709532951817,1,1,Canada (Province of Canada),Colony of,0,0,1,Hawaii (Sandwich Is.),Colony of,0,0
1029-20,20,1029,7.091422901647578,0.000023722197516286415,1,0,0,0,0.000023722197516286415,1,1,Canada (Province of Canada),Colony of,0,0,1,St. Pierre and Miquelon,Colony of,0,0
2-20,20,2,3.499752121875656,0.004215083732226558|0.00974189593099099,1,0,0,0,0.00974189593099099,1,1,Canada (Province of Canada),Colony of,0,0,1,United States of America,Sovereign,0,0.035294117647058816
40-70,70,40,6.916926746258452,0.0003028105214322499,1,0,0,0,0.0003028105214322499,1,1,Mexico,Sovereign,0,0,1,Cuba,Occupied by,0,0
220-70,70,220,0.20770726162089947,0.000360055416507118|0.0006436394951382244,1,0,0,0,0.0006436394951382244,1,1,Mexico,Sovereign,0,0,1,France,Sovereign,0,0.05877551020408162
200-70,70,200,0.3458348092885546,0.0008117372193966456|0.001181603509136053,1,0,0,0,0.001181603509136053,1,1,Mexico,Sovereign,0,0,1,United Kingdom,Sovereign,0,0.027391304347826082
2-70,70,2,10.677039733390625,0.005963662595259371|0.0029202135026834743,1,0,0,0,0.005963662595259371,1,1,Mexico,Sovereign,0,0,1,United States of America,Sovereign,0,0.035294117647058816
11-385,385,11,1.8548494455531097,0.000002486929488681357,1,0,0,0,0.000002486929488681357,1,1,Norway,Sovereign (limited),0,0.11999999999999998,1,Faeroe Is.,Colony of,0,0
385-395,385,395,8.159886360575104,0.000017781224535352233|0.000014508690648922668,1,0,0,0,0.000017781224535352233,1,1,Norway,Sovereign (limited),0,0.11999999999999998,1,Iceland,Colony of,0,0.05999999999999999
210-385,385,210,0.5907581486380848,0.0002978917399930568|0.000365305292516506,0.9,0.09999999999999998,0.35999999999999993,0,0.000365305292516506,1,1,Norway,Sovereign (limited),0,0.11999999999999998,1,Netherlands,Sovereign,0,0.12857142857142853
200-385,385,200,0.794650870623496,0.0021365101992296917|0.001879199019206782,1,0,0,0,0.0021365101992296917,1,1,Norway,Sovereign (limited),0,0.11999999999999998,1,United Kingdom,Sovereign,0,0.027391304347826082
325-385,385,325,0.36226214270808854,0.00007231374040344008|0.0002774122629199954,0.9,0.09999999999999998,0.35999999999999993,0,0.0002774122629199954,1,1,Norway,Sovereign (limited),0,0.11999999999999998,1,Italy,Sovereign,0,0.18
200-31,31,200,1.832295970623003,0.000010917389996632118|0.000029827356640656464,1,0,0,0,0.000029827356640656464,1,1,Bahamas,Colony of,0,0.029999999999999995,1,United Kingdom,Sovereign,0,0.027391304347826082
20-31,31,20,3.4131390245711977,6.149487418305736e-8|0.000004745061625058388,1,0,0,0,0.000004745061625058388,1,1,Bahamas,Colony of,0,0.029999999999999995,1,Canada (Province of Canada),Colony of,0,0
2-31,31,2,10.458935834070179,0.00006677991936998984|0.000027450726169848397,1,0,0,0,0.00006677991936998984,1,1,Bahamas,Colony of,0,0.029999999999999995,1,United States of America,Sovereign,0,0.035294117647058816
210-31,31,210,0.6899866079569061,0.000005692668352945882|1.0366278790858243e-7,0.9,0.09999999999999998,0.35999999999999993,0,0.000005692668352945882,1,1,Bahamas,Colony of,0,0.029999999999999995,1,Netherlands,Sovereign,0,0.12857142857142853
220-31,31,220,0.016363325132023876,0.000006322844396955117|2.6647778812658194e-7,1,0,0,0,0.000006322844396955117,1,1,Bahamas,Colony of,0,0.029999999999999995,1,France,Sovereign,0,0.05877551020408162
110-200,110,200,2.302377909079376,0.0005253430964947698|0.0003159360656028755,1,0,0,0,0.0005253430964947698,1,1,Guyana (British Guiana),Colony of,0,0,1,United Kingdom,Sovereign,0,0.027391304347826082
110-30,110,30,11.102516719761855,8.989964940094577e-7|5.493542093686458e-7,1,0,0,0,8.989964940094577e-7,1,1,Guyana (British Guiana),Colony of,0,0,1,Bermuda,Colony of,0,0
110-2,110,2,6.255409834648354,0.00048768363554506545|0.00020493890064603412,1,0,0,0,0.00048768363554506545,1,1,Guyana (British Guiana),Colony of,0,0,1,United States of America,Sovereign,0,0.035294117647058816
110-115,110,115,0.317630877945698,0.0000020146892113306413,1,0,0,0,0.0000020146892113306413,1,1,Guyana (British Guiana),Colony of,0,0,1,Surinam (Dutch Guiana),Colony of,0,0.11999999999999998
110-120,110,120,3.503581054198774,0.0000012451247858398092,1,0,0,0,0.0000012451247858398092,1,1,Guyana (British Guiana),Colony of,0,0,1,French Guiana,Colony of,0,0
110-5,110,5,3.2557606671213417,0.0000010114442639441911,1,0,0,0,0.0000010114442639441911,1,1,Guyana (British Guiana),Colony of,0,0,1,Virgin Islands (Danish West Indies),Colony of,0,0
220-616,616,220,7.5677253681699295,0.0006207312734103607|0.0008295281579940292,0.9,0.09999999999999998,0.35999999999999993,0,0.0008295281579940292,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.17999999999999997,1,France,Sovereign,0,0.05877551020408162
615-616,616,615,13.124989293566289,0.0000986463267445071|0.00011093201054172438,0.9,0.09999999999999998,0.35999999999999993,0,0.00011093201054172438,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.17999999999999997,1,Algeria (Regency of Algiers),Colony of,0,0.05999999999999999
225-300,225,300,1.4734016413555717,0.0010506815409212448|0.0017316933235694974,1,0,0,0,0.0017316933235694974,1,1,Switzerland,Sovereign,0,0.144,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05538461538461539
220-225,225,220,2.275321017968607,0.002223671578408422|0.005016670288821034,0.9,0.09999999999999998,0.35999999999999993,0,0.005016670288821034,1,1,Switzerland,Sovereign,0,0.144,1,France,Sovereign,0,0.05877551020408162
225-365,225,365,0.4275079270331399,0.0007316429328222433|0.000002369376657875548,1,0,0,0,0.0007316429328222433,1,1,Switzerland,Sovereign,0,0.144,1,Russia (USSR),Sovereign,0,0.15157894736842104
225-651,225,651,1.3300574376581284,0.00005475937488537839|0.00031176631010325655,0.1,0.9,0.36000000000000004,bridge,0.00031176631010325655,1,1,Switzerland,Sovereign,0,0.144,1,Egypt Arab Republic (Egypt),Occupied by,1,0.2057142857142857
2-225,225,2,0.8172682613222202,0.0021174609147716133|0.00003210277006793945,0.9,0.09999999999999998,0.35999999999999993,0,0.0021174609147716133,1,1,Switzerland,Sovereign,0,0.144,1,United States of America,Sovereign,0,0.035294117647058816
200-395,395,200,2.656813766222781,0.00007291793084114365|0.0008712019822096526,1,0,0,0,0.0008712019822096526,1,1,Iceland,Colony of,0,0.05999999999999999,1,United Kingdom,Sovereign,0,0.027391304347826082
325-395,395,325,1.4788392715947114,0.000014964139721490779,0.9,0.09999999999999998,0.35999999999999993,0,0.000014964139721490779,1,1,Iceland,Colony of,0,0.05999999999999999,1,Italy,Sovereign,0,0.18
230-395,395,230,11.136489157227139,0.000033895066481221576|3.689692450983442e-8,1,0,0,0,0.000033895066481221576,1,1,Iceland,Colony of,0,0.05999999999999999,1,Spain,Sovereign,0,0.05759999999999999
200-651,651,200,1.4747706598156967,0.0048958539771878|0.0029644547021346946,0,1,0,bridge,0.0048958539771878,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.2057142857142857,1,United Kingdom,Sovereign,0,0.027391304347826082
300-651,651,300,0.6172184987078022,0.0003445502416109747|0.0005023913495151584,0.1,0.9,0.36000000000000004,bridge,0.0005023913495151584,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.2057142857142857,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05538461538461539
365-651,651,365,2.223860812324122,0.0007470168579754557|0.00034878978341865006,0.1,0.9,0.36000000000000004,bridge,0.0007470168579754557,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.2057142857142857,1,Russia (USSR),Sovereign,0,0.15157894736842104
640-651,651,640,1.29035456101386,0.00020221875417397768,0.1,0.9,0.36000000000000004,bridge,0.00020221875417397768,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.2057142857142857,1,Turkey (Ottoman Empire),Sovereign,0,0.11076923076923076
200-827,827,200,1.4815419893359358,0.0026770282458685526|0.0015299813420305674,1,0,0,0,0.0026770282458685526,1,1,Straits Settlements,Colony of,0,0,1,United Kingdom,Sovereign,0,0.027391304347826082
780-827,827,780,0.4140108516804959,0.00003077554903401237|0.00002208262708132629,1,0,0,0,0.00003077554903401237,1,1,Straits Settlements,Colony of,0,0,1,Sri Lanka (Ceylon),Colony of,0,0
821-827,827,821,74.19693983173516,0.0013578197066022118,1,0,0,0,0.0013578197066022118,1,1,Straits Settlements,Colony of,0,0,1,Federated Malay States,Colony of,0,0
8221-827,827,8221,75.63953065122189,0.0002212866692531241,1,0,0,0,0.0002212866692531241,1,1,Straits Settlements,Colony of,0,0,1,Johore,Sovereign (unrecognized),0,0
827-835,827,835,75.44268254167253,0.000002729201082790927,1,0,0,0,0.000002729201082790927,1,1,Straits Settlements,Colony of,0,0,1,Brunei,Protectorate of,0,0
823-827,827,823,70.18992977179407,0.0000663242716355668,1,0,0,0,0.0000663242716355668,1,1,Straits Settlements,Colony of,0,0,1,Sabah (North Borneo),Protectorate of,0,0
824-827,827,824,75.47609062151523,0.00010029931112350338,1,0,0,0,0.00010029931112350338,1,1,Straits Settlements,Colony of,0,0,1,Sarawak,Protectorate of,0,0
720-827,827,720,3.445972351311183,0.000899756687787454,1,0,0,0,0.000899756687787454,1,1,Straits Settlements,Colony of,0,0,1,Hong Kong,Colony of,0,0
800-827,827,800,55.92677225623107,0.0007641189079655553,1,0,0,0,0.0007641189079655553,1,1,Straits Settlements,Colony of,0,0,1,Thailand (Siam),Sovereign,0,0
710-827,827,710,3.0372731216566775,0.00036196351476522294|0.00019674329872092122,1,0,0,0,0.00036196351476522294,1,1,Straits Settlements,Colony of,0,0,1,People's Republic of China (China),Sovereign,0,0.023999999999999997
2-827,827,2,1.029096000844869,0.0017077009427541349,1,0,0,0,0.0017077009427541349,1,1,Straits Settlements,Colony of,0,0,1,United States of America,Sovereign,0,0.035294117647058816
200-590,590,200,1.2082120370087965,0.00006806311241127631|0.0002053050299511501,1,0,0,0,0.0002053050299511501,1,1,Mauritius,Colony of,0,0,1,United Kingdom,Sovereign,0,0.027391304347826082
590-780,590,780,3.093710296616192,0.000009962169617655293|0.0000016900542921421081,1,0,0,0,0.000009962169617655293,1,1,Mauritius,Colony of,0,0,1,Sri Lanka (Ceylon),Colony of,0,0
561-590,590,561,25.723070641017635,0.00014087538610588988|0.000007063711214493857,1,0,0,0,0.00014087538610588988,1,1,Mauritius,Colony of,0,0,1,Cape Colony (Cape of Good Hope),Colony of,0,0
585-590,590,585,18.50397391247547,0.000007084209505888209|8.03968466851356e-9,1,0,0,0,0.000007084209505888209,1,1,Mauritius,Colony of,0,0,1,Reunion (Bourbon I.),Colony of,0,0
580-590,590,580,79.82165032681999,0.0000034917375226608385,1,0,0,0,0.0000034917375226608385,1,1,Mauritius,Colony of,0,0,1,Madagascar (Malagasy Republic),Colony of,0,0.05999999999999999
2-590,590,2,2.0086790845837195,0.00018545975555407486,1,0,0,0,0.00018545975555407486,1,1,Mauritius,Colony of,0,0,1,United States of America,Sovereign,0,0.035294117647058816
200-920,920,200,4.704416372369571,0.005521369988417963|0.0026607549451633104,1,0,0,0,0.005521369988417963,1,1,New Zealand,Colony of,0,0,1,United Kingdom,Sovereign,0,0.027391304347826082
590-920,920,590,0.288787620035019,1.4641636710251754e-8|0.0000037301033683037367,1,0,0,0,0.0000037301033683037367,1,1,New Zealand,Colony of,0,0,1,Mauritius,Colony of,0,0
901-920,920,901,13.995686574443706,0.0006551833738448771,1,0,0,0,0.0006551833738448771,1,1,New Zealand,Colony of,0,0,1,New South Wales,Colony of,0,0
904-920,920,904,7.477891833131263,0.00024177558999998198,1,0,0,0,0.00024177558999998198,1,1,New Zealand,Colony of,0,0,1,Victoria,Colony of,0,0
903-920,920,903,0.48008838687688327,0.000015081471477027718,1,0,0,0,0.000015081471477027718,1,1,New Zealand,Colony of,0,0,1,South Australia,Colony of,0,0.07199999999999998
902-920,920,902,3.784324949836126,0.000038841919530424266,1,0,0,0,0.000038841919530424266,1,1,New Zealand,Colony of,0,0,1,Western Australia,Colony of,0,0
906-920,920,906,6.733753135840179,0.00001862357622997182,1,0,0,0,0.00001862357622997182,1,1,New Zealand,Colony of,0,0,1,Tasmania,Colony of,0,0
905-920,920,905,1.4235803442261301,0.00003083177291897973,1,0,0,0,0.00003083177291897973,1,1,New Zealand,Colony of,0,0,1,Queensland,Colony of,0,0
920-950,920,950,74.82789955275074,0.000016541535489774023,1,0,0,0,0.000016541535489774023,1,1,New Zealand,Colony of,0,0,1,Fiji,Colony of,0,0
920-9462,920,9462,144.38155320354784,3.988381839872578e-7,1,0,0,0,3.988381839872578e-7,1,1,New Zealand,Colony of,0,0,1,Malden I.,Claimed by,0,0
562-920,920,562,0.20548315657981386,0.00001700831086809685,1,0,0,0,0.00001700831086809685,1,1,New Zealand,Colony of,0,0,1,Natal,Colony of,0,0.05999999999999999
200-4783,4783,200,1.6723428101848077,0.00029304825909741,0,1,0,bridge,0.00029304825909741,1,1,Southern Nigeria (Niger Coast Protectorate),Protectorate of,3,0,1,United Kingdom,Sovereign,0,0.027391304347826082
255-4783,4783,255,1.141938980461636,0.00014707875474728933,0,1,0,bridge,0.00014707875474728933,1,1,Southern Nigeria (Niger Coast Protectorate),Protectorate of,3,0,1,Germany (Zollverein),Sovereign,0,0.18439024390243908
200-420,420,200,3.896356666732835,0.000015547075524413724|0.000041110201889576465,0,1,0,bridge,0.000041110201889576465,1,1,Gambia,Colony of,3,0,1,United Kingdom,Sovereign,0,0.027391304347826082
420-451,420,451,230.57632791834897,0.0000015883247503281104|5.5052554030546596e-8,1,0,0,3,0.0000015883247503281104,1,1,Gambia,Colony of,3,0,1,Sierra Leone,Protectorate of,3,0
390-420,420,390,1.4685917534673951,0.0000033119382238589467,0,1,0,bridge,0.0000033119382238589467,1,1,Gambia,Colony of,3,0,1,Denmark,Sovereign,0,0.05538461538461537
255-420,420,255,1.0146263999912177,0.000003781056264055413|0.000013302805449466334,0,1,0,bridge,0.000013302805449466334,1,1,Gambia,Colony of,3,0,1,Germany (Zollverein),Sovereign,0,0.18439024390243908
210-420,420,210,0.20165842571170245,0.000006154758407521427,0,1,0,bridge,0.000006154758407521427,1,1,Gambia,Colony of,3,0,1,Netherlands,Sovereign,0,0.12857142857142853
220-420,420,220,10.309456094098218,0.00010697999712165706,0,1,0,bridge,0.00010697999712165706,1,1,Gambia,Colony of,3,0,1,France,Sovereign,0,0.05877551020408162
200-21,21,200,0.9470669559609919,0.00017368612264262722|0.00022115138052992137,1,0,0,0,0.00022115138052992137,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.022499999999999996,1,United Kingdom,Sovereign,0,0.027391304347826082
21-231,21,231,12.895788435815277,0.00007139144926825073,0.9,0.09999999999999998,0.35999999999999993,0,0.00007139144926825073,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.022499999999999996,1,Gibraltar,Colony of,0,0.14399999999999996
1029-21,21,1029,1.5443630071409906,3.906388674295168e-7,1,0,0,0,3.906388674295168e-7,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.022499999999999996,1,St. Pierre and Miquelon,Colony of,0,0
21-235,21,235,26.626455501080272,0.00009623127877992703,1,0,0,0,0.00009623127877992703,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.022499999999999996,1,Portugal,Sovereign,0,0.072
21-230,21,230,0.07664342828668036,0.000010628071255237544|0.0000017089718368205847,1,0,0,0,0.000010628071255237544,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.022499999999999996,1,Spain,Sovereign,0,0.05759999999999999
2-21,21,2,0.8201146325478559,0.00007461905166465863|0.00019086835450895788,1,0,0,0,0.00019086835450895788,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.022499999999999996,1,United States of America,Sovereign,0,0.035294117647058816
140-21,21,140,24.752442582056556,0.00023019874068592013,1,0,0,0,0.00023019874068592013,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.022499999999999996,1,Brazil,Sovereign,0,0.08999999999999998
200-30,30,200,0.7272582269786554,0.0000012082278613299747|0.00006941951363611402,1,0,0,0,0.00006941951363611402,1,1,Bermuda,Colony of,0,0,1,United Kingdom,Sovereign,0,0.027391304347826082
20-30,30,20,6.315918566945234,0.0000014981322681929595|0.000030020040579763376,1,0,0,0,0.000030020040579763376,1,1,Bermuda,Colony of,0,0,1,Canada (Province of Canada),Colony of,0,0
2-30,30,2,13.687057651741371,0.0000692256583660703|0.0001258288465640724,1,0,0,0,0.0001258288465640724,1,1,Bermuda,Colony of,0,0,1,United States of America,Sovereign,0,0.035294117647058816
200-80,80,200,1.8221867594334404,0.00010368211486903995|0.000033256427958197425,1,0,0,0,0.00010368211486903995,1,1,Belize (British Honduras),Colony of,0,0,1,United Kingdom,Sovereign,0,0.027391304347826082
220-80,80,220,0.08027584223283601,0.000011281088252514772|2.2489553986946693e-7,1,0,0,0,0.000011281088252514772,1,1,Belize (British Honduras),Colony of,0,0,1,France,Sovereign,0,0.05877551020408162
2-80,80,2,3.43018608363813,0.00002962823038139704|0.00005908400372379798,1,0,0,0,0.00005908400372379798,1,1,Belize (British Honduras),Colony of,0,0,1,United States of America,Sovereign,0,0.035294117647058816
80-91,80,91,264.03821591284617,0.000005556208298806336,1,0,0,0,0.000005556208298806336,1,1,Belize (British Honduras),Colony of,0,0,1,Honduras,Sovereign,0,0
200-511,511,200,4.706252599402983,0.00006850177584711545|0.00006671549616846473,0,1,0,bridge,0.00006850177584711545,1,1,Zanzibar,Protectorate of,2,0,1,United Kingdom,Sovereign,0,0.027391304347826082
511-750,511,750,4.07384168954951,0.00007607560168459447,0,1,0,bridge,0.00007607560168459447,1,1,Zanzibar,Protectorate of,2,0,1,India,Colony of,0,0.024827586206896547
510-511,511,510,1236.7518574721203,0.00026778850744488367,1,0,0,2,0.00026778850744488367,1,1,Zanzibar,Protectorate of,2,0,1,German East Africa,Colony of,2,0
210-511,511,210,0.4259916371195682,0.00003271644439632334,0,1,0,bridge,0.00003271644439632334,1,1,Zanzibar,Protectorate of,2,0,1,Netherlands,Sovereign,0,0.12857142857142853
220-511,511,220,0.11392552087261154,0.000047199365764635966,0,1,0,bridge,0.000047199365764635966,1,1,Zanzibar,Protectorate of,2,0,1,France,Sovereign,0,0.05877551020408162
2-511,511,2,0.24624422817978742,0.000049467648123788165,0,1,0,bridge,0.000049467648123788165,1,1,Zanzibar,Protectorate of,2,0,1,United States of America,Sovereign,0,0.035294117647058816
200-780,780,200,1.5147973118755784,0.002376446887134293|0.0008114125658706053,1,0,0,0,0.002376446887134293,1,1,Sri Lanka (Ceylon),Colony of,0,0,1,United Kingdom,Sovereign,0,0.027391304347826082
780-781,780,781,64.34486707272168,0.0000018242115922062014,1,0,0,0,0.0000018242115922062014,1,1,Sri Lanka (Ceylon),Colony of,0,0,1,Maldive Islands,Protectorate of,0,0
