"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"329","300","300-329",6.2301391956577,"0.0009634770159810983",1,0,0,"0",0.000963477015981098,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,1,"Two Sicilies","Sovereign",0,0,143622.680168643,NA
"329","324","324-329",14.6280201001885,"0.0024286229012709833",1,0,0,"0",0.00242862290127098,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,"Two Sicilies","Sovereign",0,0,362027.660664329,NA
"329","327","327-329",12.6292344161851,"0.00022348966173169236",1,0,0,"0",0.000223489661731692,1,1,"Papal States","Sovereign",0,0,1,"Two Sicilies","Sovereign",0,0,33314.9454273218,NA
"329","337","329-337",8.29294683760669,"0.0008722837181721878",1,0,0,"0",0.000872283718172188,1,NA,"Tuscany","Sovereign",0,0,1,"Two Sicilies","Sovereign",0,0,130028.763938689,NA
"329","616","329-616",3.36567064157009,"0.00004608205752814346",1,0,0,"0",4.60820575281435e-05,1,NA,"Tunisia (Regency of Tunis)","Sovereign",0,0,1,"Two Sicilies","Sovereign",0,0,6869.3165483954,NA
"335","210","210-335",26.5927202411548,"0.0022285791685701614",1,0,0,"5",0.00222857916857016,1,1,"Netherlands","Sovereign",5,0,1,"Parma","Sovereign (unrecognized)",5,0,332207.730801056,NA
"335","324","324-335",12.0363865612394,"0.0008860816606232751",0,1,0,"bridge",0.000886081660623275,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,"Parma","Sovereign (unrecognized)",5,0,132085.582568265,NA
"337","324","324-337",21.6699945173213,"0.003677151663214775|0.0011260389816404605",1,0,0,"0",0.00367715166321477,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,"Tuscany","Sovereign",0,0,548142.164781906,167855.313448126
"337","327","327-337",16.6160385630905,"0.0001241550492198414|0.0012370569094078301",1,0,0,"0",0.00123705690940783,1,1,"Papal States","Sovereign",0,0,1,"Tuscany","Sovereign",0,0,18507.4274006068,184404.428858505
"337","3349","3349-337",5.50850261297147,"0.0000023789555950150577|0.0001542527299967921",1,0,0,"0",0.000154252729996792,1,1,"Ionian Is.","Protectorate of",0,0,1,"Tuscany","Sovereign",0,0,354.623901650971,22994
"337","350","337-350",11.0497340199639,"0.0000015859703966767051|0.0002960478073796516",1,0,0,"0",0.000296047807379652,1,NA,"Greece","Sovereign",0,0,1,"Tuscany","Sovereign",0,0,236.415934433981,44130.9744276764
"337","616","337-616",27.8843959172371,"0.0003182351781169863",1,0,0,"0",0.000318235178116986,1,NA,"Tunisia (Regency of Tunis)","Sovereign",0,0,1,"Tuscany","Sovereign",0,0,47438.3804148825,NA
"337","640","337-640",0.165468725198637,"0.00014519321969003743",1,0,0,"0",0.000145193219690037,1,NA,"Turkey (Ottoman Empire)","Sovereign",0,0,1,"Tuscany","Sovereign",0,0,21643.5254897735,NA
"337","651","337-651",15.3082622114766,"0.0008273478902663478|0.001070530017756776",1,0,0,"0",0.00107053001775678,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",0,0,1,"Tuscany","Sovereign",0,0,123330.31246306,159580.755742937
"337","652","337-652",23.0348280233315,"0.0005715044324424507",1,0,0,"0",0.000571504432442451,1,1,"Syria","Occupied by",0,0,1,"Tuscany","Sovereign",0,0,85192.481973285,NA
"338","200","200-338",1.52196687433891,"0.0009594004601413945",0,1,0,"bridge",0.000959400460141394,1,1,"United Kingdom","Sovereign",1,0,1,"Malta","Colony of",0,0,143015,NA
"338","300","300-338",8.35925704902118,"0.0002699823538627961",1,0,0,"0",0.000269982353862796,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,1,"Malta","Colony of",0,0,40245.4740661655,NA
"338","337","337-338",8.96994805304614,"0.00020257997479530002",1,0,0,"0",0.0002025799747953,1,NA,"Tuscany","Sovereign",0,0,1,"Malta","Colony of",0,0,30198,NA
"338","640","338-640",1.28347890200921,"0.00005899809875637342",1,0,0,"0",5.89980987563734e-05,1,NA,"Turkey (Ottoman Empire)","Sovereign",0,0,1,"Malta","Colony of",0,0,8794.67276094409,NA
"350","200","200-350",1.53410194748221,"0.00008052081056586483|0.0008219027252377578",0,1,0,"bridge",0.000821902725237758,1,1,"United Kingdom","Sovereign",1,0,1,"Greece","Sovereign",0,0,12003,122518.617754837
"350","220","220-350",0.863818825490047,"0.0001745317304144223|0.000248838755238575",1,0,0,"0",0.000248838755238575,1,1,"France","Sovereign",0,0,1,"Greece","Sovereign",0,0,26016.9308461036,37093.6601126916
"350","300","300-350",24.1249371530425,"0.0008763543755236579|0.0001216703622650479",1,0,0,"0",0.000876354375523658,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,1,"Greece","Sovereign",0,0,130635.56483707,18137.0424366602
"350","327","327-350",5.06616201069854,"0.000026036347345442572|0.000003779896112079481",1,0,0,"0",2.60363473454426e-05,1,1,"Papal States","Sovereign",0,0,1,"Greece","Sovereign",0,0,3881.16159029119,563.457977067654
"350","3349","3349-350",15.1676863973025,"0.00006238150226928374|0.000015621808407265545",1,0,0,"0",6.23815022692837e-05,1,1,"Ionian Is.","Protectorate of",0,0,1,"Greece","Sovereign",0,0,9299.02675440325,2328.69695417471
"350","616","350-616",47.016514110795,"0.00013266354446978747",1,0,0,"0",0.000132663544469787,1,NA,"Tunisia (Regency of Tunis)","Sovereign",0,0,1,"Greece","Sovereign",0,0,19775.7637197198,NA
"350","651","350-651",6.79120652439299,"0.00022448089322961532",1,0,0,"0",0.000224480893229615,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",0,0,1,"Greece","Sovereign",0,0,33462.705386343,NA
"365","200","200-365",1.45770555436833,"0.0116755041152695|0.03869182062732083",0,1,0,"bridge",0.0386918206273208,1,1,"United Kingdom","Sovereign",1,0,1,"Russia (USSR)","Sovereign",2,0,1740433,5767675.70676459
"365","210","210-365",2.34876636961963,"0.0016716392309371918|0.0029716629343560694",0,1,0,"bridge",0.00297166293435607,1,1,"Netherlands","Sovereign",5,0,1,"Russia (USSR)","Sovereign",2,0,249186.33515899,442977.038487452
"365","246","246-365",2.25651476224392,"0.0003594866232467198|0.0006916685973001327",0,1,0,"bridge",0.000691668597300133,1,1,"Bremen","Sovereign (unrecognized)",4,0,1,"Russia (USSR)","Sovereign",2,0,53587.6118050357,103105
"365","3349","3349-365",4.75109440204119,"0.00022917272231978388",0,1,0,"bridge",0.000229172722319784,1,1,"Ionian Is.","Protectorate of",0,0,1,"Russia (USSR)","Sovereign",2,0,34162.1025257102,NA
"365","337","337-365",1.08345900203867,"0.000528656798892235",0,1,0,"bridge",0.000528656798892235,1,NA,"Tuscany","Sovereign",0,0,1,"Russia (USSR)","Sovereign",2,0,78805.3114779936,NA
"380","246","246-380",1.30900214488906,"0.00003057013527856753|0.00016840743384532788",0,1,0,"bridge",0.000168407433845328,1,1,"Bremen","Sovereign (unrecognized)",4,0,1,"Sweden","Sovereign",3,0,4557,25104
"380","248","248-380",1.62750254711021,"0.0002862336037011014|0.00041274043079858364",1,0,0,"3",0.000412740430798584,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,"Sweden","Sovereign",3,0,42668,61526
"380","850","380-850",1.37169576676389,"0.00013309813516996054",0,1,0,"bridge",0.000133098135169961,1,NA,"Indonesia (Dutch East Indies)","Colony of",5,0,1,"Sweden","Sovereign",3,0,19840.546875,NA
"385","210","210-385",2.24595331395755,"0.00040432234006439747",0,1,0,"bridge",0.000404322340064397,1,1,"Netherlands","Sovereign",5,0,1,"Norway","Sovereign (limited)",3,0,60271.1400157008,NA
"385","235","235-385",2.97704529235137,"0.00021149219540803895",1,0,0,"3",0.000211492195408039,1,NA,"Portugal","Sovereign",3,0,1,"Norway","Sovereign (limited)",3,0,31526.5184694856,NA
"385","239","239-385",7.4212730672296,"0.0004764524218071132",1,0,0,"3",0.000476452421807113,1,NA,"Prussia","Sovereign",3,0,1,"Norway","Sovereign (limited)",3,0,71023.3587908661,NA
"385","246","246-385",3.26380586715109,"0.00011745049999059913",0,1,0,"bridge",0.000117450499990599,1,1,"Bremen","Sovereign (unrecognized)",4,0,1,"Norway","Sovereign (limited)",3,0,17508,NA
"385","248","248-385",1.05338343499003,"0.0010996393624890912",1,0,0,"3",0.00109963936248909,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,"Norway","Sovereign (limited)",3,0,163920,NA
"385","365","365-385",1.76229289333792,"0.0009514360157270806",0,1,0,"bridge",0.000951436015727081,1,1,"Russia (USSR)","Sovereign",2,0,1,"Norway","Sovereign (limited)",3,0,141827.763736068,NA
"385","380","380-385",6.30212438855679,"0.00035822554634556904",1,0,0,"3",0.000358225546345569,1,1,"Sweden","Sovereign",3,0,1,"Norway","Sovereign (limited)",3,0,53399.6267867759,NA
"390","140","140-390",2.55546924452723,"0.0005101538109310068",1,0,0,"3",0.000510153810931007,1,NA,"Brazil","Sovereign",3,0,1,"Denmark","Sovereign",3,0,76047.1255762638,NA
"390","239","239-390",10.9227259366534,"0.001284636021308131",1,0,0,"3",0.00128463602130813,1,NA,"Prussia","Sovereign",3,0,1,"Denmark","Sovereign",3,0,191496.906891524,NA
"390","248","248-390",1.81961514241671,"0.002875628657574312",1,0,0,"3",0.00287562865757431,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,"Denmark","Sovereign",3,0,428661.491784546,NA
"390","365","365-390",0.887069361056018,"0.0012378284780416718",0,1,0,"bridge",0.00123782847804167,1,1,"Russia (USSR)","Sovereign",2,0,1,"Denmark","Sovereign",3,0,184519.44432155,NA
"390","380","380-390",14.0755488562839,"0.0014084557432505192",1,0,0,"3",0.00140845574325052,1,1,"Sweden","Sovereign",3,0,1,"Denmark","Sovereign",3,0,209954.348042825,NA
"40","160","160-40",5.48409439941007,"0.0003317125269089929",0,1,0,"bridge",0.000331712526908993,1,1,"Argentina (La Plata)","Sovereign",1,0,1,"Cuba","Colony of",4,0,49447.4090922346,NA
"40","165","165-40",6.5351011818723,"0.00039741774856723766",1,0,0,"4",0.000397417748567238,1,NA,"Uruguay","Sovereign",4,0,1,"Cuba","Colony of",4,0,59241.8929035817,NA
"40","2","2-40",2.79605760442355,"0.006448200353908122",1,0,0,"4",0.00644820035390812,1,1,"United States of America","Sovereign",4,0,1,"Cuba","Colony of",4,0,961214.229017838,NA
"40","220","220-40",0.335324238938558,"0.0025787388307565834",0,1,0,"bridge",0.00257873883075658,1,1,"France","Sovereign",0,0,1,"Cuba","Colony of",4,0,384405,NA
"40","230","230-40",6.35522029075988,"0.001678432470802957",0,1,0,"bridge",0.00167843247080296,1,NA,"Spain","Sovereign",1,0,1,"Cuba","Colony of",4,0,250198.983411482,NA
"40","246","246-40",9.84863153029078,"0.0007612657904048184",1,0,0,"4",0.000761265790404818,1,1,"Bremen","Sovereign (unrecognized)",4,0,1,"Cuba","Colony of",4,0,113479.648528311,NA
"402","2","2-402",6.03140091743751,"0.00009417866109240635",1,0,0,"4",9.41786610924064e-05,1,1,"United States of America","Sovereign",4,0,1,"Cape Verde","Colony of",4,0,14038.9355391235,NA
"4050","200","200-4050",0.746936612040665,"0.00007406733895340444",0,1,0,"bridge",7.40673389534044e-05,1,1,"United Kingdom","Sovereign",1,0,1,"St. Helena","Colony of",6,0,11041,NA
"4050","561","4050-561",316.144090929223,"0.00009911646889199807",1,0,0,"6",9.91164688919981e-05,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",6,0,1,"St. Helena","Colony of",6,0,14775,NA
"41","2","2-41",1.16028428126929,"0.001478292498248777|0.0014897812921182629",1,0,0,"4",0.00148978129211826,1,1,"United States of America","Sovereign",4,0,1,"Haiti","Sovereign (unrecognized)",4,0,220364.707356812,222077.30801056
"41","200","200-41",0.675687503754854,"0.0016882536657033442|0.0016760270823679975",0,1,0,"bridge",0.00168825366570334,1,1,"United Kingdom","Sovereign",1,0,1,"Haiti","Sovereign (unrecognized)",4,0,251663,249840.419244257
"41","220","220-41",1.19359978693917,"0.000978015077950635|0.0009031572752274943",0,1,0,"bridge",0.000978015077950635,1,1,"France","Sovereign",0,0,1,"Haiti","Sovereign (unrecognized)",4,0,145789.826234288,134630.994129004
"41","246","246-41",7.40896676489191,"0.0002590418314571952|0.0001161826141956355",1,0,0,"4",0.000259041831457195,1,1,"Bremen","Sovereign (unrecognized)",4,0,1,"Haiti","Sovereign (unrecognized)",4,0,38614.6026242169,17319
"41","248","248-41",3.1083211231193,"0.0009365155192375944|0.0002847443410213029",0,1,0,"bridge",0.000936515519237594,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,"Haiti","Sovereign (unrecognized)",4,0,139603.609283266,42446
"433","220","220-433",5.38133933040273,"0.0007665523583937408",1,0,0,"0",0.000766552358393741,1,1,"France","Sovereign",0,0,1,"Senegal","Colony of",0,0,114267.701643091,NA
"5","101","101-5",56.2615588408369,"0.0007929058998185187",1,0,0,"4",0.000792905899818519,1,1,"Venezuela","Sovereign",4,0,1,"Virgin Islands (Danish West Indies)","Colony of",4,0,118196.146420269,NA
"5","2","2-5",2.78465417741616,"0.0018586195899967124",1,0,0,"4",0.00185861958999671,1,1,"United States of America","Sovereign",4,0,1,"Virgin Islands (Danish West Indies)","Colony of",4,0,277058.946400969,NA
"5","220","220-5",0.372974961665297,"0.0007665523583937408",0,1,0,"bridge",0.000766552358393741,1,1,"France","Sovereign",0,0,1,"Virgin Islands (Danish West Indies)","Colony of",4,0,114267.701643091,NA
"5","246","246-5",6.29645517348306,"0.0001480239036898258",1,0,0,"4",0.000148023903689826,1,1,"Bremen","Sovereign (unrecognized)",4,0,1,"Virgin Islands (Danish West Indies)","Colony of",4,0,22065.4872138382,NA
"51","561","51-561",553.138196374201,"0.00002559250956500661",1,0,0,"6",2.55925095650066e-05,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",6,0,NA,"Jamaica","Colony of",6,0,3815,NA
"561","200","200-561",2.59559709712944,"0.00323555733967134|0.0010882418071153177",0,1,0,"bridge",0.00323555733967134,1,1,"United Kingdom","Sovereign",1,0,1,"Cape Colony (Cape of Good Hope)","Colony of",6,0,482315,162221
"585","220","220-585",5.36004317723096,"0.001903164476012046",1,0,0,"0",0.00190316447601205,1,1,"France","Sovereign",0,0,1,"Reunion (Bourbon I.)","Colony of",0,0,283699.121320777,NA
"585","561","561-585",0.240870085757466,"0.000004279953106808444",0,1,0,"bridge",4.27995310680844e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",6,0,1,"Reunion (Bourbon I.)","Colony of",0,0,638,NA
"590","200","200-590",1.80830501418597,"0.0017499171907155435",0,1,0,"bridge",0.00174991719071554,1,1,"United Kingdom","Sovereign",1,0,1,"Mauritius","Colony of",6,0,260855,NA
"590","220","220-590",0.255033786999784,"0.0005001172164038815",0,1,0,"bridge",0.000500117216403881,1,1,"France","Sovereign",0,0,1,"Mauritius","Colony of",6,0,74551,NA
"590","561","561-590",62.726575517001,"0.0002927072004849104",1,0,0,"6",0.00029270720048491,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",6,0,1,"Mauritius","Colony of",6,0,43633,NA
"6","2","2-6",2.36140169828302,"0.0008331315363850622",1,0,0,"4",0.000833131536385062,1,1,"United States of America","Sovereign",4,0,1,"Puerto Rico","Colony of",4,0,124192.463550152,NA
"6","220","220-6",1.01138414957017,"0.0005667650755200913",0,1,0,"bridge",0.000566765075520091,1,1,"France","Sovereign",0,0,1,"Puerto Rico","Colony of",4,0,84486,NA
"6","230","230-6",4.53484657070707,"0.00018428976009383314",0,1,0,"bridge",0.000184289760093833,1,NA,"Spain","Sovereign",1,0,1,"Puerto Rico","Colony of",4,0,27471.5315812286,NA
"6","246","246-6",17.071453355557,"0.00018502987961228226",1,0,0,"4",0.000185029879612282,1,1,"Bremen","Sovereign (unrecognized)",4,0,1,"Puerto Rico","Colony of",4,0,27581.8590172978,NA
"615","220","220-615",4.46403194261761,"0.0025111197947381165",1,0,0,"0",0.00251111979473812,1,1,"France","Sovereign",0,0,1,"Algeria (Regency of Algiers)","Colony of",0,0,374325.22952047,NA
"615","337","337-615",7.1947682916883,"0.00031455079534087983",1,0,0,"0",0.00031455079534088,1,NA,"Tuscany","Sovereign",0,0,1,"Algeria (Regency of Algiers)","Colony of",0,0,46889.1603294062,NA
"615","616","615-616",16.4951735524755,"0.00007551773304171528",1,0,0,"0",7.55177330417153e-05,1,NA,"Tunisia (Regency of Tunis)","Sovereign",0,0,1,"Algeria (Regency of Algiers)","Colony of",0,0,11257.2059735819,NA
"616","600","600-616",82.3863299904531,"0.000008879848250992871",1,0,0,"0",8.87984825099287e-06,1,1,"Morocco","Sovereign (unrecognized)",0,0,1,"Tunisia (Regency of Tunis)","Sovereign",0,0,1323.69281689586,NA
"630","365","365-630",0.510305844977459,"0.001008781002967915",0,1,0,"bridge",0.00100878100296792,1,1,"Russia (USSR)","Sovereign",2,0,1,"Iran (Persia)","Sovereign (unrecognized)",0,0,150376.012033801,NA
"630","640","630-640",52.6805981598145,"0.008380954829878268",1,0,0,"0",0.00838095482987827,1,NA,"Turkey (Ottoman Empire)","Sovereign",0,0,1,"Iran (Persia)","Sovereign (unrecognized)",0,0,1249324.24445408,NA
"640","200","200-640",0.494098862936717,"0.011823142372283043|0.0019806391298897033",0,1,0,"bridge",0.011823142372283,1,1,"United Kingdom","Sovereign",1,0,1,"Turkey (Ottoman Empire)","Sovereign",0,0,1762441,295248.039717877
"640","300","300-640",7.94153683966316,"0.005365364284797238|0.0019129974924714415",1,0,0,"0",0.00536536428479724,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,1,"Turkey (Ottoman Empire)","Sovereign",0,0,799799.046455731,285164.900114268
"640","324","324-640",0.340256186169233,"0.00017889746074513233|0.00024114916894040793",1,0,0,"0",0.000241149168940408,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,"Turkey (Ottoman Empire)","Sovereign",0,0,26667.717404153,35947.3961383442
"640","3349","3349-640",0.568988740486788,"0.00010414538938177029|3.17194079335341e-7",1,0,0,"0",0.00010414538938177,1,1,"Ionian Is.","Protectorate of",0,0,1,"Turkey (Ottoman Empire)","Sovereign",0,0,15524.6463611647,47.2831868867962
"640","350","350-640",3.83472862947378,"0.0002265294383253227|0.0000013480748371751994",1,0,0,"0",0.000226529438325323,1,NA,"Greece","Sovereign",0,0,1,"Turkey (Ottoman Empire)","Sovereign",0,0,33768.0759683203,200.953544268884
"640","365","365-640",1.3484162558204,"0.005399642029906398|0.00042993014169911015",0,1,0,"bridge",0.0053996420299064,1,1,"Russia (USSR)","Sovereign",2,0,1,"Turkey (Ottoman Empire)","Sovereign",0,0,804908.728929788,64088.4195594783
"640","616","616-640",44.2853187994514,"0.00038806878071470153|0.000027067228103282434",1,0,0,"0",0.000388068780714702,1,NA,"Tunisia (Regency of Tunis)","Sovereign",0,0,1,"Turkey (Ottoman Empire)","Sovereign",0,0,57848.2698098077,4034.83194767327
"640","651","640-651",7.00813520779394,"0.003969340275962513|0.00002183352579424931",1,0,0,"0",0.00396934027596251,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",0,0,1,"Turkey (Ottoman Empire)","Sovereign",0,0,591697.860435793,3254.65936404114
"65","220","220-65",4.95649295326919,"0.00528656798892235",1,0,0,"0",0.00528656798892235,1,1,"France","Sovereign",0,0,1,"Guadeloupe","Colony of",0,0,788053.114779936,NA
"651","200","200-651",0.184104024334539,"0.0014552511402193666|0.0015016099879934768",0,1,0,"bridge",0.00150160998799348,1,1,"United Kingdom","Sovereign",1,0,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",0,0,216930,223840.57685488
"651","220","220-651",1.20436839886899,"0.0010308807578398582|0.0031133854446661093",1,0,0,"0",0.00311338544466611,1,1,"France","Sovereign",0,0,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",0,0,153670.357382088,464103.19555538
"652","640","640-652",9.88046125116145,"0.00004850426129836256|0.001116128586214068",1,0,0,"0",0.00111612858621407,1,NA,"Turkey (Ottoman Empire)","Sovereign",0,0,1,"Syria","Occupied by",0,0,7230.38732810591,166378
"652","651","651-652",45.3649968062567,"0.001644122644554851|0.00019276559956761858",1,0,0,"0",0.00164412264455485,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",0,0,1,"Syria","Occupied by",0,0,245084.51869656,28735
"66","220","220-66",4.95344353281651,"0.003991358831636374",1,0,0,"0",0.00399135883163637,1,1,"France","Sovereign",0,0,1,"Martinique","Colony of",0,0,594980.101658852,NA
"68","101","101-68",29.6056622004614,"0.00027371205762645467",1,0,0,"4",0.000273712057626455,1,1,"Venezuela","Sovereign",4,0,1,"Netherlands Antilles","Colony of",4,0,40801.4500177312,NA
"68","2","2-68",0.795710482153463,"0.0005695531949158949",1,0,0,"4",0.000569553194915895,1,1,"United States of America","Sovereign",4,0,1,"Netherlands Antilles","Colony of",4,0,84901.6167439529,NA
"68","210","210-68",20.0979714862642,"0.0012500354338206344",0,1,0,"bridge",0.00125003543382063,1,1,"Netherlands","Sovereign",5,0,1,"Netherlands Antilles","Colony of",4,0,186339.09925529,NA
"68","230","230-68",3.92565392034083,"0.0002098767491602173",0,1,0,"bridge",0.000209876749160217,1,NA,"Spain","Sovereign",1,0,1,"Netherlands Antilles","Colony of",4,0,31285.7086567635,NA
"70","2","2-70",1.47859432352592,"0.0021027848802715006",0,1,0,"bridge",0.0021027848802715,1,1,"United States of America","Sovereign",4,0,1,"Mexico","Sovereign",1,0,313455.946860509,NA
"70","200","200-70",0.120084720192732,"0.0016893202997848215",1,0,0,"1",0.00168932029978482,1,1,"United Kingdom","Sovereign",1,0,1,"Mexico","Sovereign",1,0,251822,NA
"70","220","220-70",1.08282664615765,"0.002008895835790493",0,1,0,"bridge",0.00200889583579049,1,1,"France","Sovereign",0,0,1,"Mexico","Sovereign",1,0,299460.183616376,NA
"70","230","230-70",1.54517077565695,"0.00029007398555216935",1,0,0,"1",0.000290073985552169,1,NA,"Spain","Sovereign",1,0,1,"Mexico","Sovereign",1,0,43240.4744079751,NA
"7010","365","365-7010",13.0579301844693,"0.000004202278475205927",1,0,0,"2",4.20227847520593e-06,1,1,"Russia (USSR)","Sovereign",2,0,1,"Kokand","Sovereign (unrecognized)",2,0,626.421271512631,NA
"7020","365","365-7020",13.0579301844693,"0.0004213425984177516",1,0,0,"2",0.000421342598417752,1,1,"Russia (USSR)","Sovereign",2,0,1,"Bokhara","Sovereign (unrecognized)",2,0,62808.2997832146,NA
"7030","365","365-7030",13.0579301844693,"0.00009632860481557221",1,0,0,"2",9.63286048155722e-05,1,1,"Russia (USSR)","Sovereign",2,0,1,"Khiva","Sovereign (unrecognized)",2,0,14359.4213157545,NA
"710","200","200-710",1.94983044557302,"0.008897928591588463",1,0,0,"1",0.00889792859158846,1,1,"United Kingdom","Sovereign",1,0,1,"People's Republic of China (China)","Sovereign (unrecognized)",1,0,1326388,NA
"710","365","365-710",1.55408579003984,"0.002238533769637996",0,1,0,"bridge",0.002238533769638,1,1,"Russia (USSR)","Sovereign",2,0,1,"People's Republic of China (China)","Sovereign (unrecognized)",1,0,333691.633853913,NA
"710","840","710-840",23.6400253069196,"0.0007060211549205799",1,0,0,"1",0.00070602115492058,1,1,"Philippines","Colony of",1,0,1,"People's Republic of China (China)","Sovereign (unrecognized)",1,0,105244.49347886,NA
"740","850","740-850",62.5220110873166,"0.00013428258535870798",1,0,0,"5",0.000134282585358708,1,NA,"Indonesia (Dutch East Indies)","Colony of",5,0,1,"Japan","Sovereign (unrecognized)",5,0,20017.109375,NA
"750","200","200-750",2.86879132963963,"0.026864816189276487",1,0,0,"1",0.0268648161892765,1,1,"United Kingdom","Sovereign",1,0,1,"India","Colony of",1,0,4004659,NA
"750","840","750-840",0.400547157422155,"0.00009238277560641808",1,0,0,"1",9.23827756064181e-05,1,1,"Philippines","Colony of",1,0,1,"India","Colony of",1,0,13771.2281807794,NA
"751","220","220-751",5.37835575963219,"0.0000528656798892235",1,0,0,"0",5.28656798892235e-05,1,1,"France","Sovereign",0,0,1,"French India","Colony of",0,0,7880.53114779936,NA
"780","200","200-780",3.0747784880619,"0.0018861914343075604",1,0,0,"1",0.00188619143430756,1,1,"United Kingdom","Sovereign",1,0,1,"Sri Lanka (Ceylon)","Colony of",1,0,281169,NA
"780","561","561-780",0.342819593700165,"0.00000458183067703788",0,1,0,"bridge",4.58183067703788e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",6,0,1,"Sri Lanka (Ceylon)","Colony of",1,0,683,NA
"800","850","800-850",62.5220110873165,"0.000009492896579107238",1,0,0,"5",9.49289657910724e-06,1,NA,"Indonesia (Dutch East Indies)","Colony of",5,0,1,"Thailand (Siam)","Sovereign (unrecognized)",5,0,1415.078125,NA
"840","200","200-840",1.46582910463231,"0.0003473470406964383|0.0004716940288115967",1,0,0,"1",0.000471694028811597,1,1,"United Kingdom","Sovereign",1,0,1,"Philippines","Colony of",1,0,51778,70314.0391662398
"850","210","210-850",34.1983454091033,"0.0034448598657815265|0.014272408848089044",1,0,0,"5",0.014272408848089,1,1,"Netherlands","Sovereign",5,0,1,"Indonesia (Dutch East Indies)","Colony of",5,0,513515.110918476,2127545.9375
"89","2","2-89",3.90886180433274,"0.00012099736953828591",1,0,0,"4",0.000120997369538286,1,1,"United States of America","Sovereign",4,0,1,"United States of Central America","Sovereign (unrecognized)",4,0,18036.7213936584,NA
"89","220","220-89",0.886530366993516,"0.0000528656798892235",0,1,0,"bridge",5.28656798892235e-05,1,1,"France","Sovereign",0,0,1,"United States of Central America","Sovereign (unrecognized)",4,0,7880.53114779936,NA
"901","561","561-901",553.138196374201,"0.00012534627554971125",1,0,0,"6",0.000125346275549711,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",6,0,1,"New South Wales","Colony of",6,0,18685,NA
"902","561","561-902",25.5388812143652,"0.0000022406024101473675",0,1,0,"bridge",2.24060241014737e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",6,0,1,"Western Australia","Colony of",5,0,334,NA
"902","850","850-902",59.479804075105,"0.00004454371258496563",1,0,0,"5",4.45437125849656e-05,1,NA,"Indonesia (Dutch East Indies)","Colony of",5,0,1,"Western Australia","Colony of",5,0,6640,NA
"903","561","561-903",553.138196374201,"0.000004709290095579198",1,0,0,"6",4.7092900955792e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",6,0,1,"South Australia","Colony of",6,0,702,NA
"restOfTheWorld","561","561-restOfTheWorld",553.138196374201,"3.555446938257799e-7",1,0,0,"6",3.5554469382578e-07,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",6,0,NA,"Rest Of The World","",6,0,53,NA
