"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"300","3349","300-3349",2.9188292037781,"0.0008445292362303454|0.0005397559143247874",1,0,0,"0",0.000844529236230345,1,1,"Ionian Is.","Protectorate of",0,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,125891.485086095,80459.8239152219
"300","337","300-337",1.32912629418077,"0.0010969628577013875|0.00040450174967239364",1,0,0,"0",0.00109696285770139,1,NA,"Tuscany","Sovereign",0,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,163521.021316837,60297.8840773868
"300","365","300-365",1.03263984063065,"0.004436318585953807|0.0006250309333302895",0,1,0,"bridge",0.00443631858595381,1,1,"Russia (USSR)","Sovereign",3,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,661308.941290979,93171.5197604318
"300","651","300-651",2.50466733945693,"0.003970245600730616|0.0011406299092898862",1,0,0,"0",0.00397024560073062,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",0,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,591832.814531699,170030.340044919
"324","600","324-600",0.380560955133781,"0.00004690269552611854",1,0,0,"0",4.69026955261185e-05,1,1,"Morocco","Sovereign (unrecognized)",0,0,1,"Kingdom of Sardinia","Sovereign",0,0,6991.64663698333,NA
"324","616","324-616",1.91360436048403,"0.0001078462249419657",1,0,0,"0",0.000107846224941966,1,NA,"Tunisia (Regency of Tunis)","Sovereign",0,0,1,"Kingdom of Sardinia","Sovereign",0,0,16076.3190146919,NA
"327","324","324-327",1.8234865873948,"0.0005091229301731669|0.00015309900895919126",1,0,0,"0",0.000509122930173167,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,"Papal States","Sovereign",0,0,75893.4552188817,22822.018204027
"329","220","220-329",0.408983769097146,"0.001691701756455152",0,1,0,"bridge",0.00169170175645515,1,1,"France","Sovereign",2,0,1,"Two Sicilies","Sovereign",0,0,252176.99672958,NA
"329","235","235-329",0.924810671823395,"0.00019877495638348036",0,1,0,"bridge",0.00019877495638348,1,NA,"Portugal","Sovereign",4,0.0533333333333333,1,"Two Sicilies","Sovereign",0,0,29630.7971157256,NA
"329","300","300-329",1.97825828849678,"0.0009634770159810983",1,0,0,"0",0.000963477015981098,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,1,"Two Sicilies","Sovereign",0,0,143622.680168643,NA
"329","324","324-329",2.74906546335712,"0.0024286229012709833",1,0,0,"0",0.00242862290127098,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,"Two Sicilies","Sovereign",0,0,362027.660664329,NA
"329","327","327-329",2.6122170751056,"0.00022348966173169236",1,0,0,"0",0.000223489661731692,1,1,"Papal States","Sovereign",0,0,1,"Two Sicilies","Sovereign",0,0,33314.9454273218,NA
"329","337","329-337",2.22925570786656,"0.0008722837181721878",1,0,0,"0",0.000872283718172188,1,NA,"Tuscany","Sovereign",0,0,1,"Two Sicilies","Sovereign",0,0,130028.763938689,NA
"329","616","329-616",1.47377181817048,"0.00004608205752814346",1,0,0,"0",4.60820575281435e-05,1,NA,"Tunisia (Regency of Tunis)","Sovereign",0,0,1,"Two Sicilies","Sovereign",0,0,6869.3165483954,NA
"335","210","210-335",3.31755197855403,"0.0022285791685701614",1,0,0,"5",0.00222857916857016,1,1,"Netherlands","Sovereign",5,0.3725,1,"Parma","Sovereign (unrecognized)",5,0,332207.730801056,NA
"335","324","324-335",2.56774441389861,"0.0008860816606232751",0,1,0,"bridge",0.000886081660623275,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,"Parma","Sovereign (unrecognized)",5,0,132085.582568265,NA
"337","324","324-337",3.12104222267209,"0.003677151663214775|0.0011260389816404605",1,0,0,"0",0.00367715166321477,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,"Tuscany","Sovereign",0,0,548142.164781906,167855.313448126
"337","327","327-337",2.86880976907253,"0.0001241550492198414|0.0012370569094078301",1,0,0,"0",0.00123705690940783,1,1,"Papal States","Sovereign",0,0,1,"Tuscany","Sovereign",0,0,18507.4274006068,184404.428858505
"337","3349","3349-337",1.87310941639491,"0.0000023789555950150577|0.0001542527299967921",1,0,0,"0",0.000154252729996792,1,1,"Ionian Is.","Protectorate of",0,0,1,"Tuscany","Sovereign",0,0,354.623901650971,22994
"337","350","337-350",2.48904258666101,"0.0000015859703966767051|0.0002960478073796516",1,0,0,"0",0.000296047807379652,1,NA,"Greece","Sovereign",0,0,1,"Tuscany","Sovereign",0,0,236.415934433981,44130.9744276764
"337","616","337-616",3.3633015156421,"0.0003182351781169863",1,0,0,"0",0.000318235178116986,1,NA,"Tunisia (Regency of Tunis)","Sovereign",0,0,1,"Tuscany","Sovereign",0,0,47438.3804148825,NA
"337","640","337-640",0.153123345327239,"0.00014519321969003743",1,0,0,"0",0.000145193219690037,1,NA,"Turkey (Ottoman Empire)","Sovereign",0,0,1,"Tuscany","Sovereign",0,0,21643.5254897735,NA
"337","651","337-651",2.79167186353001,"0.0008273478902663478|0.001070530017756776",1,0,0,"0",0.00107053001775678,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",0,0,1,"Tuscany","Sovereign",0,0,123330.31246306,159580.755742937
"337","652","337-652",3.17950394606056,"0.0005715044324424507",1,0,0,"0",0.000571504432442451,1,1,"Syria","Occupied by",0,0,1,"Tuscany","Sovereign",0,0,85192.481973285,NA
"338","200","200-338",0.925039102777208,"0.0009594004601413945",0,1,0,"bridge",0.000959400460141394,1,1,"United Kingdom","Sovereign",1,0.084,1,"Malta","Colony of",0,0,143015,NA
"338","300","300-338",2.23636591223456,"0.0002699823538627961",1,0,0,"0",0.000269982353862796,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,1,"Malta","Colony of",0,0,40245.4740661655,NA
"338","337","337-338",2.29957537363381,"0.00020257997479530002",1,0,0,"0",0.0002025799747953,1,NA,"Tuscany","Sovereign",0,0,1,"Malta","Colony of",0,0,30198,NA
"338","640","338-640",0.825700114278669,"0.00005899809875637342",1,0,0,"0",5.89980987563734e-05,1,NA,"Turkey (Ottoman Empire)","Sovereign",0,0,1,"Malta","Colony of",0,0,8794.67276094409,NA
"350","200","200-350",0.92983931292953,"0.00008052081056586483|0.0008219027252377578",0,1,0,"bridge",0.000821902725237758,1,1,"United Kingdom","Sovereign",1,0.084,1,"Greece","Sovereign",0,0,12003,122518.617754837
"350","220","220-350",0.62262751491399,"0.0001745317304144223|0.000248838755238575",0,1,0,"bridge",0.000248838755238575,1,1,"France","Sovereign",2,0,1,"Greece","Sovereign",0,0,26016.9308461036,37093.6601126916
"350","300","300-350",3.22386086500467,"0.0008763543755236579|0.0001216703622650479",1,0,0,"0",0.000876354375523658,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,1,"Greece","Sovereign",0,0,130635.56483707,18137.0424366602
"350","327","327-350",1.80272611690488,"0.000026036347345442572|0.000003779896112079481",1,0,0,"0",2.60363473454426e-05,1,1,"Papal States","Sovereign",0,0,1,"Greece","Sovereign",0,0,3881.16159029119,563.457977067654
"350","3349","3349-350",2.78301458340792,"0.00006238150226928374|0.000015621808407265545",1,0,0,"0",6.23815022692837e-05,1,1,"Ionian Is.","Protectorate of",0,0,1,"Greece","Sovereign",0,0,9299.02675440325,2328.69695417471
"350","616","350-616",3.87154499571323,"0.00013266354446978747",1,0,0,"0",0.000132663544469787,1,NA,"Tunisia (Regency of Tunis)","Sovereign",0,0,1,"Greece","Sovereign",0,0,19775.7637197198,NA
"350","651","350-651",2.05299572906991,"0.00022448089322961532",1,0,0,"0",0.000224480893229615,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",0,0,1,"Greece","Sovereign",0,0,33462.705386343,NA
"365","200","200-365",0.89922821323131,"0.0116755041152695|0.03869182062732083",0,1,0,"bridge",0.0386918206273208,1,1,"United Kingdom","Sovereign",1,0.084,1,"Russia (USSR)","Sovereign",3,0,1740433,5767675.70676459
"365","210","210-365",1.20859203014234,"0.0016716392309371918|0.0029716629343560694",0,1,0,"bridge",0.00297166293435607,1,1,"Netherlands","Sovereign",5,0.3725,1,"Russia (USSR)","Sovereign",3,0,249186.33515899,442977.038487452
"365","246","246-365",1.18065753215662,"0.0003594866232467198|0.0006916685973001327",0,1,0,"bridge",0.000691668597300133,1,1,"Bremen","Sovereign (unrecognized)",5,0.307058823529412,1,"Russia (USSR)","Sovereign",3,0,53587.6118050357,103105
"365","3349","3349-365",1.74939016748842,"0.00022917272231978388",0,1,0,"bridge",0.000229172722319784,1,1,"Ionian Is.","Protectorate of",0,0,1,"Russia (USSR)","Sovereign",3,0,34162.1025257102,NA
"365","337","337-365",0.734029494239524,"0.000528656798892235",0,1,0,"bridge",0.000528656798892235,1,NA,"Tuscany","Sovereign",0,0,1,"Russia (USSR)","Sovereign",3,0,78805.3114779936,NA
"380","246","246-380",0.836815459297463,"0.00003057013527856753|0.00016840743384532788",0.2,0.8,0.64,"bridge",0.000168407433845328,1,1,"Bremen","Sovereign (unrecognized)",5,0.307058823529412,1,"Sweden","Sovereign",4,0.106923076923077,4557,25104
"380","248","248-380",0.966033793172956,"0.0002862336037011014|0.00041274043079858364",1,0,0,"4",0.000412740430798584,1,1,"Hamburg","Sovereign (unrecognized)",4,0.157058823529412,1,"Sweden","Sovereign",4,0.106923076923077,42668,61526
"380","850","380-850",0.863605212691851,"0.00013309813516996054",0,1,0,"bridge",0.000133098135169961,1,NA,"Indonesia (Dutch East Indies)","Colony of",6,0.072,1,"Sweden","Sovereign",4,0.106923076923077,19840.546875,NA
"385","210","210-385",1.17740908635112,"0.00040432234006439747",0.2,0.8,0.64,"bridge",0.000404322340064397,1,1,"Netherlands","Sovereign",5,0.3725,1,"Norway","Sovereign (limited)",4,0.182857142857143,60271.1400157008,NA
"385","235","235-385",1.38053915473284,"0.00021149219540803895",1,0,0,"4",0.000211492195408039,1,NA,"Portugal","Sovereign",4,0.0533333333333333,1,"Norway","Sovereign (limited)",4,0.182857142857143,31526.5184694856,NA
"385","239","239-385",2.1307610124583,"0.0004764524218071132",1,0,0,"4",0.000476452421807113,1,NA,"Prussia","Sovereign",4,0.184545454545455,1,"Norway","Sovereign (limited)",4,0.182857142857143,71023.3587908661,NA
"385","246","246-385",1.45016215748542,"0.00011745049999059913",0.2,0.8,0.64,"bridge",0.000117450499990599,1,1,"Bremen","Sovereign (unrecognized)",5,0.307058823529412,1,"Norway","Sovereign (limited)",4,0.182857142857143,17508,NA
"385","248","248-385",0.71948888873712,"0.0010996393624890912",1,0,0,"4",0.00109963936248909,1,1,"Hamburg","Sovereign (unrecognized)",4,0.157058823529412,1,"Norway","Sovereign (limited)",4,0.182857142857143,163920,NA
"385","365","365-385",1.01606109329602,"0.0009514360157270806",0,1,0,"bridge",0.000951436015727081,1,1,"Russia (USSR)","Sovereign",3,0,1,"Norway","Sovereign (limited)",4,0.182857142857143,141827.763736068,NA
"385","380","380-385",1.9881653179496,"0.00035822554634556904",1,0,0,"4",0.000358225546345569,1,1,"Sweden","Sovereign",4,0.106923076923077,1,"Norway","Sovereign (limited)",4,0.182857142857143,53399.6267867759,NA
"390","140","140-390",1.26848705019215,"0.0005101538109310068",1,0,0,"4",0.000510153810931007,1,NA,"Brazil","Sovereign",4,0.156153846153846,1,"Denmark","Sovereign",4,0,76047.1255762638,NA
"390","239","239-390",2.47844632145341,"0.001284636021308131",1,0,0,"4",0.00128463602130813,1,NA,"Prussia","Sovereign",4,0.184545454545455,1,"Denmark","Sovereign",4,0,191496.906891524,NA
"390","248","248-390",1.03660040131624,"0.002875628657574312",1,0,0,"4",0.00287562865757431,1,1,"Hamburg","Sovereign (unrecognized)",4,0.157058823529412,1,"Denmark","Sovereign",4,0,428661.491784546,NA
"390","365","365-390",0.635025023027264,"0.0012378284780416718",0,1,0,"bridge",0.00123782847804167,1,1,"Russia (USSR)","Sovereign",3,0,1,"Denmark","Sovereign",4,0,184519.44432155,NA
"390","380","380-390",2.71307415032752,"0.0014084557432505192",1,0,0,"4",0.00140845574325052,1,1,"Sweden","Sovereign",4,0.106923076923077,1,"Denmark","Sovereign",4,0,209954.348042825,NA
"40","160","160-40",1.86935216259072,"0.0003317125269089929",0.8,0.2,0.64,"5",0.000331712526908993,1,1,"Argentina (La Plata)","Sovereign",5,0.213333333333333,1,"Cuba","Colony of",5,0.32,49447.4090922346,NA
"40","165","165-40",2.01957226023944,"0.00039741774856723766",1,0,0,"5",0.000397417748567238,1,NA,"Uruguay","Sovereign",5,0.274285714285714,1,"Cuba","Colony of",5,0.32,59241.8929035817,NA
"40","2","2-40",1.33396305566509,"0.006448200353908122",0.8,0.2,0.64,"5",0.00644820035390812,1,1,"United States of America","Sovereign",5,0.3504,1,"Cuba","Colony of",5,0.32,961214.229017838,NA
"40","220","220-40",0.289174137972113,"0.0025787388307565834",0,1,0,"bridge",0.00257873883075658,1,1,"France","Sovereign",2,0,1,"Cuba","Colony of",5,0.32,384405,NA
"40","230","230-40",1.99541030476189,"0.001678432470802957",0.8,0.2,0.64,"5",0.00167843247080296,1,NA,"Spain","Sovereign",5,0.335714285714286,1,"Cuba","Colony of",5,0.32,250198.983411482,NA
"40","246","246-40",2.3840389457914,"0.0007612657904048184",1,0,0,"5",0.000761265790404818,1,1,"Bremen","Sovereign (unrecognized)",5,0.307058823529412,1,"Cuba","Colony of",5,0.32,113479.648528311,NA
"402","2","2-402",1.95038596298768,"0.00009417866109240635",1,0,0,"5",9.41786610924064e-05,1,1,"United States of America","Sovereign",5,0.3504,1,"Cape Verde","Colony of",5,0,14038.9355391235,NA
"4050","200","200-4050",0.557863746601637,"0.00007406733895340444",0,1,0,"bridge",7.40673389534044e-05,1,1,"United Kingdom","Sovereign",1,0.084,1,"St. Helena","Colony of",6,0,11041,NA
"4050","561","4050-561",5.75935621612081,"0.00009911646889199807",1,0,0,"6",9.91164688919981e-05,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",6,0.036,1,"St. Helena","Colony of",6,0,14775,NA
"41","2","2-41",0.77023982473476,"0.001478292498248777|0.0014897812921182629",0.75,0.25,0.75,"5",0.00148978129211826,1,1,"United States of America","Sovereign",5,0.3504,1,"Haiti","Sovereign (unrecognized)",5,0.281666666666667,220364.707356812,222077.30801056
"41","200","200-41",0.516223531068367,"0.0016882536657033442|0.0016760270823679975",0,1,0,"bridge",0.00168825366570334,1,1,"United Kingdom","Sovereign",1,0.084,1,"Haiti","Sovereign (unrecognized)",5,0.281666666666667,251663,249840.419244257
"41","220","220-41",0.785543932697519,"0.000978015077950635|0.0009031572752274943",0,1,0,"bridge",0.000978015077950635,1,1,"France","Sovereign",2,0,1,"Haiti","Sovereign (unrecognized)",5,0.281666666666667,145789.826234288,134630.994129004
"41","246","246-41",2.1292986085171,"0.0002590418314571952|0.0001161826141956355",0.95,0.05,0.19,"5",0.000259041831457195,1,1,"Bremen","Sovereign (unrecognized)",5,0.307058823529412,1,"Haiti","Sovereign (unrecognized)",5,0.281666666666667,38614.6026242169,17319
"41","248","248-41",1.41301445919602,"0.0009365155192375944|0.0002847443410213029",0.25,0.75,0.75,"bridge",0.000936515519237594,1,1,"Hamburg","Sovereign (unrecognized)",4,0.157058823529412,1,"Haiti","Sovereign (unrecognized)",5,0.281666666666667,139603.609283266,42446
"433","220","220-433",1.85337800172065,"0.0007665523583937408",1,0,0,"2",0.000766552358393741,1,1,"France","Sovereign",2,0,1,"Senegal","Colony of",2,0,114267.701643091,NA
"5","101","101-5",4.04762952320504,"0.0007929058998185187",1,0,0,"5",0.000792905899818519,1,1,"Venezuela","Sovereign",5,0.276666666666667,1,"Virgin Islands (Danish West Indies)","Colony of",5,0.16,118196.146420269,NA
"5","2","2-5",1.33095451611448,"0.0018586195899967124",0.8,0.2,0.64,"5",0.00185861958999671,1,1,"United States of America","Sovereign",5,0.3504,1,"Virgin Islands (Danish West Indies)","Colony of",5,0.16,277058.946400969,NA
"5","220","220-5",0.31697989039617,"0.0007665523583937408",0,1,0,"bridge",0.000766552358393741,1,1,"France","Sovereign",2,0,1,"Virgin Islands (Danish West Indies)","Colony of",5,0.16,114267.701643091,NA
"5","246","246-5",1.98738863754249,"0.0001480239036898258",1,0,0,"5",0.000148023903689826,1,1,"Bremen","Sovereign (unrecognized)",5,0.307058823529412,1,"Virgin Islands (Danish West Indies)","Colony of",5,0.16,22065.4872138382,NA
"51","561","51-561",6.31741410757831,"0.00002559250956500661",1,0,0,"6",2.55925095650066e-05,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",6,0.036,NA,"Jamaica","Colony of",6,0,3815,NA
"561","200","200-561",1.2797100683771,"0.00323555733967134|0.0010882418071153177",0,1,0,"bridge",0.00323555733967134,1,1,"United Kingdom","Sovereign",1,0.084,1,"Cape Colony (Cape of Good Hope)","Colony of",6,0.036,482315,162221
"585","220","220-585",1.85003516620178,"0.001903164476012046",1,0,0,"2",0.00190316447601205,1,1,"France","Sovereign",2,0,1,"Reunion (Bourbon I.)","Colony of",2,0,283699.121320777,NA
"585","561","561-585",0.215812815615659,"0.000004279953106808444",0,1,0,"bridge",4.27995310680844e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",6,0.036,1,"Reunion (Bourbon I.)","Colony of",2,0,638,NA
"590","200","200-590",1.03258110355009,"0.0017499171907155435",0,1,0,"bridge",0.00174991719071554,1,1,"United Kingdom","Sovereign",1,0.084,1,"Mauritius","Colony of",6,0,260855,NA
"590","220","220-590",0.227162494133537,"0.0005001172164038815",0,1,0,"bridge",0.000500117216403881,1,1,"France","Sovereign",2,0,1,"Mauritius","Colony of",6,0,74551,NA
"590","561","561-590",4.15460167364429,"0.0002927072004849104",1,0,0,"6",0.00029270720048491,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",6,0.036,1,"Mauritius","Colony of",6,0,43633,NA
"6","2","2-6",1.21235805909106,"0.0008331315363850622",0.8,0.2,0.64,"5",0.000833131536385062,1,1,"United States of America","Sovereign",5,0.3504,1,"Puerto Rico","Colony of",5,0.32,124192.463550152,NA
"6","220","220-6",0.698823116699971,"0.0005667650755200913",0,1,0,"bridge",0.000566765075520091,1,1,"France","Sovereign",2,0,1,"Puerto Rico","Colony of",5,0.32,84486,NA
"6","230","230-6",1.71106384594028,"0.00018428976009383314",0.8,0.2,0.64,"5",0.000184289760093833,1,NA,"Spain","Sovereign",5,0.335714285714286,1,"Puerto Rico","Colony of",5,0.32,27471.5315812286,NA
"6","246","246-6",2.89433353056507,"0.00018502987961228226",1,0,0,"5",0.000185029879612282,1,1,"Bremen","Sovereign (unrecognized)",5,0.307058823529412,1,"Puerto Rico","Colony of",5,0.32,27581.8590172978,NA
"615","220","220-615",1.69818696826487,"0.0025111197947381165",0,1,0,"bridge",0.00251111979473812,1,1,"France","Sovereign",2,0,1,"Algeria (Regency of Algiers)","Colony of",0,0,374325.22952047,NA
"615","337","337-615",2.10349593744443,"0.00031455079534087983",1,0,0,"0",0.00031455079534088,1,NA,"Tuscany","Sovereign",0,0,1,"Algeria (Regency of Algiers)","Colony of",0,0,46889.1603294062,NA
"615","616","615-616",2.86192504588908,"0.00007551773304171528",1,0,0,"0",7.55177330417153e-05,1,NA,"Tunisia (Regency of Tunis)","Sovereign",0,0,1,"Algeria (Regency of Algiers)","Colony of",0,0,11257.2059735819,NA
"616","600","600-616",4.42348438694278,"0.000008879848250992871",1,0,0,"0",8.87984825099287e-06,1,1,"Morocco","Sovereign (unrecognized)",0,0,1,"Tunisia (Regency of Tunis)","Sovereign",0,0,1323.69281689586,NA
"630","365","365-630",0.41231217665978,"0.001008781002967915",0,1,0,"bridge",0.00100878100296792,1,1,"Russia (USSR)","Sovereign",3,0,1,"Iran (Persia)","Sovereign (unrecognized)",0,0,150376.012033801,NA
"630","640","630-640",3.98305163566793,"0.008380954829878268",1,0,0,"0",0.00838095482987827,1,NA,"Turkey (Ottoman Empire)","Sovereign",0,0,1,"Iran (Persia)","Sovereign (unrecognized)",0,0,1249324.24445408,NA
"640","200","200-640",0.401523257839017,"0.011823142372283043|0.0019806391298897033",0,1,0,"bridge",0.011823142372283,1,1,"United Kingdom","Sovereign",1,0.084,1,"Turkey (Ottoman Empire)","Sovereign",0,0,1762441,295248.039717877
"640","300","300-640",2.19070748041387,"0.005365364284797238|0.0019129974924714415",1,0,0,"0",0.00536536428479724,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,1,"Turkey (Ottoman Empire)","Sovereign",0,0,799799.046455731,285164.900114268
"640","324","324-640",0.292860779397927,"0.00017889746074513233|0.00024114916894040793",1,0,0,"0",0.000241149168940408,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,"Turkey (Ottoman Empire)","Sovereign",0,0,26667.717404153,35947.3961383442
"640","3349","3349-640",0.45043129748983,"0.00010414538938177029|3.17194079335341e-7",1,0,0,"0",0.00010414538938177,1,1,"Ionian Is.","Protectorate of",0,0,1,"Turkey (Ottoman Empire)","Sovereign",0,0,15524.6463611647,47.2831868867962
"640","350","350-640",1.57582500105789,"0.0002265294383253227|0.0000013480748371751994",1,0,0,"0",0.000226529438325323,1,NA,"Greece","Sovereign",0,0,1,"Turkey (Ottoman Empire)","Sovereign",0,0,33768.0759683203,200.953544268884
"640","365","365-640",0.853741167267227,"0.005399642029906398|0.00042993014169911015",0,1,0,"bridge",0.0053996420299064,1,1,"Russia (USSR)","Sovereign",3,0,1,"Turkey (Ottoman Empire)","Sovereign",0,0,804908.728929788,64088.4195594783
"640","616","616-640",3.81298289164869,"0.00038806878071470153|0.000027067228103282434",1,0,0,"0",0.000388068780714702,1,NA,"Tunisia (Regency of Tunis)","Sovereign",0,0,1,"Turkey (Ottoman Empire)","Sovereign",0,0,57848.2698098077,4034.83194767327
"640","651","640-651",2.08045792596054,"0.003969340275962513|0.00002183352579424931",1,0,0,"0",0.00396934027596251,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",0,0,1,"Turkey (Ottoman Empire)","Sovereign",0,0,591697.860435793,3254.65936404114
"65","220","220-65",1.78448187722446,"0.00528656798892235",1,0,0,"2",0.00528656798892235,1,1,"France","Sovereign",2,0,1,"Guadeloupe","Colony of",2,0,788053.114779936,NA
"651","200","200-651",0.168986390993149,"0.0014552511402193666|0.0015016099879934768",0,1,0,"bridge",0.00150160998799348,1,1,"United Kingdom","Sovereign",1,0.084,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",0,0,216930,223840.57685488
"651","220","220-651",0.790441027444689,"0.0010308807578398582|0.0031133854446661093",0,1,0,"bridge",0.00311338544466611,1,1,"France","Sovereign",2,0,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",0,0,153670.357382088,464103.19555538
"652","640","640-652",2.3869686349374,"0.00004850426129836256|0.001116128586214068",1,0,0,"0",0.00111612858621407,1,NA,"Turkey (Ottoman Empire)","Sovereign",0,0,1,"Syria","Occupied by",0,0,7230.38732810591,166378
"652","651","651-652",3.83654479536955,"0.001644122644554851|0.00019276559956761858",1,0,0,"0",0.00164412264455485,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",0,0,1,"Syria","Occupied by",0,0,245084.51869656,28735
"66","220","220-66",1.78396979716041,"0.003991358831636374",1,0,0,"2",0.00399135883163637,1,1,"France","Sovereign",2,0,1,"Martinique","Colony of",2,0,594980.101658852,NA
"68","101","101-68",3.42118503107145,"0.00027371205762645467",0.95,0.05,0.19,"5",0.000273712057626455,1,1,"Venezuela","Sovereign",5,0.276666666666667,1,"Netherlands Antilles","Colony of",5,0.47,40801.4500177312,NA
"68","2","2-68",0.585400755412081,"0.0005695531949158949",0.75,0.25,0.75,"5",0.000569553194915895,1,1,"United States of America","Sovereign",5,0.3504,1,"Netherlands Antilles","Colony of",5,0.47,84901.6167439529,NA
"68","210","210-68",3.04917689776872,"0.0012500354338206344",0.95,0.05,0.19,"5",0.00125003543382063,1,1,"Netherlands","Sovereign",5,0.3725,1,"Netherlands Antilles","Colony of",5,0.47,186339.09925529,NA
"68","230","230-68",1.59445704151386,"0.0002098767491602173",0.75,0.25,0.75,"5",0.000209876749160217,1,NA,"Spain","Sovereign",5,0.335714285714286,1,"Netherlands Antilles","Colony of",5,0.47,31285.7086567635,NA
"70","2","2-70",0.907691594452326,"0.0021027848802715006",1,0,0,"5",0.0021027848802715,1,1,"United States of America","Sovereign",5,0.3504,1,"Mexico","Sovereign",5,0.16,313455.946860509,NA
"70","200","200-70",0.113404325475439,"0.0016893202997848215",0.2,0.8,0.64,"bridge",0.00168932029978482,1,1,"United Kingdom","Sovereign",1,0.084,1,"Mexico","Sovereign",5,0.16,251822,NA
"70","220","220-70",0.733725935655564,"0.002008895835790493",0,1,0,"bridge",0.00200889583579049,1,1,"France","Sovereign",2,0,1,"Mexico","Sovereign",5,0.16,299460.183616376,NA
"70","230","230-70",0.934197750170452,"0.00029007398555216935",1,0,0,"5",0.000290073985552169,1,NA,"Spain","Sovereign",5,0.335714285714286,1,"Mexico","Sovereign",5,0.16,43240.4744079751,NA
"7010","365","365-7010",2.64318666249222,"0.000004202278475205927",1,0,0,"3",4.20227847520593e-06,1,1,"Russia (USSR)","Sovereign",3,0,1,"Kokand","Sovereign (unrecognized)",3,0,626.421271512631,NA
"7020","365","365-7020",2.64318666249222,"0.0004213425984177516",1,0,0,"3",0.000421342598417752,1,1,"Russia (USSR)","Sovereign",3,0,1,"Bokhara","Sovereign (unrecognized)",3,0,62808.2997832146,NA
"7030","365","365-7030",2.64318666249222,"0.00009632860481557221",1,0,0,"3",9.63286048155722e-05,1,1,"Russia (USSR)","Sovereign",3,0,1,"Khiva","Sovereign (unrecognized)",3,0,14359.4213157545,NA
"710","200","200-710",1.08174769262297,"0.008897928591588463",0.95,0.05,0.19,"1",0.00889792859158846,1,1,"United Kingdom","Sovereign",1,0.084,1,"People's Republic of China (China)","Sovereign (unrecognized)",1,0.0633333333333334,1326388,NA
"710","365","365-710",0.937694347508157,"0.002238533769637996",0,1,0,"bridge",0.002238533769638,1,1,"Russia (USSR)","Sovereign",3,0,1,"People's Republic of China (China)","Sovereign (unrecognized)",1,0.0633333333333334,333691.633853913,NA
"710","840","710-840",3.20437216573133,"0.0007060211549205799",1,0,0,"1",0.00070602115492058,1,1,"Philippines","Colony of",1,0.251111111111111,1,"People's Republic of China (China)","Sovereign (unrecognized)",1,0.0633333333333334,105244.49347886,NA
"740","850","740-850",4.15138647713222,"0.00013428258535870798",1,0,0,"6",0.000134282585358708,1,NA,"Indonesia (Dutch East Indies)","Colony of",6,0.072,1,"Japan","Sovereign (unrecognized)",6,0,20017.109375,NA
"750","200","200-750",1.35294214033771,"0.026864816189276487",1,0,0,"1",0.0268648161892765,1,1,"United Kingdom","Sovereign",1,0.084,1,"India","Colony of",1,0.0950000000000001,4004659,NA
"750","840","750-840",0.33686298699845,"0.00009238277560641808",0.95,0.05,0.19,"1",9.23827756064181e-05,1,1,"Philippines","Colony of",1,0.251111111111111,1,"India","Colony of",1,0.0950000000000001,13771.2281807794,NA
"751","220","220-751",1.85291034621574,"0.0000528656798892235",1,0,0,"2",5.28656798892235e-05,1,1,"France","Sovereign",2,0,1,"French India","Colony of",2,0,7880.53114779936,NA
"780","200","200-780",1.40481638645752,"0.0018861914343075604",1,0,0,"1",0.00188619143430756,1,1,"United Kingdom","Sovereign",1,0.084,1,"Sri Lanka (Ceylon)","Colony of",1,0,281169,NA
