key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
230-42,42,230,1.7447439803929938,0.000013356823146952153,0.05,0.95,0.19,0.000013356823146952153,,,Dominican Republic (Santo Domingo),,2,1,WE,0.095,,,Spain,,3,10,AF,0.08260869565217395
101-230,101,230,0.11040896548154414,0.00006955087111359102,0,1,0,0.00006955087111359102,,,Venezuela,,1,1,AS,0.0316666666666667,,,Spain,,3,10,AF,0.08260869565217395
211-220,211,220,1.0723091339075035,0.012449038925421875|0.014500573905739108,0,1,0,0.014500573905739108,,,Belgium,,3,10,WE,0,,,France,,3,2,WE,0.02054054054054055
211-212,211,212,2.9929045006025476,0.0009441862638484364,1,0,0,0.0009441862638484364,,,Belgium,,3,10,WE,0,,,Luxemburg,,3,5,WE,0
160-211,160,211,1.5863390498547003,0.002232825404229693|0.0003307552024554775,1,0,0,0.002232825404229693,,,Argentina (La Plata),,3,1,AS,0,,,Belgium,,3,10,WE,0
211-365,211,365,0.39739372701996345,0.002883333592863541|0.0004695202330526711,0,1,0,0.002883333592863541,,,Belgium,,3,10,WE,0,,,Russia (USSR),,4,9,WE,0
165-211,165,211,1.1068878088805514,0.0005607732212071677,1,0,0,0.0005607732212071677,,,Uruguay,,3,1,AS,0,,,Belgium,,3,10,WE,0
200-780,200,780,0.7633982973923316,0.0013689833353063105|0.0040117107658716395,0,1,0,0.0040117107658716395,,,United Kingdom,,0,1,WE,0,,,Sri Lanka (Ceylon),,8,1,AS,0.4444444444444444
750-780,750,780,2.987159569875285,0.003384882561333798|0.000833878987776196,1,0,0,0.003384882561333798,,,India,,8,1,AS,0.15533333333333335,,,Sri Lanka (Ceylon),,8,1,AS,0.4444444444444444
780-827,780,827,0.057424698660945635,0.000019960375909321115,0,1,0,0.000019960375909321115,,,Sri Lanka (Ceylon),,8,1,AS,0.4444444444444444,,,Straits Settlements,,5,1,AS,0
751-780,751,780,4.539561316757834,0.00008255862787392641,0.9,0.09999999999999998,0.35999999999999993,0.00008255862787392641,,,French India,,8,6,NAM,0.45,,,Sri Lanka (Ceylon),,8,1,AS,0.4444444444444444
780-781,780,781,4.774041755302126,0.000028185167192196504,1,0,0,0.000028185167192196504,,,Sri Lanka (Ceylon),,8,1,AS,0.4444444444444444,,,Maldive Islands,,8,1,AS,0
752-780,752,780,0.47686198077745323,2.0305570609685774e-8,0.65,0.35,0.9099999999999999,2.0305570609685774e-8,,,Portuguese India,,6,3,WE,0.45499999999999996,,,Sri Lanka (Ceylon),,8,1,AS,0.4444444444444444
200-451,200,451,1.362268965972465,0.0002695258691764623|0.00015705101426215261,1,0,0,0.0002695258691764623,,,United Kingdom,,0,1,WE,0,,,Sierra Leone,,2,5,WE,0
450-451,450,451,2.723598780823428,5.2614600118487796e-8,1,0,0,5.2614600118487796e-8,,,Liberia,,2,6,NAM,0,,,Sierra Leone,,2,5,WE,0
110-200,110,200,1.1635716579024047,0.0009630237531992327|0.0020350337457930544,0,1,0,0.0020350337457930544,,,Guyana (British Guiana),,1,1,AS,0.04750000000000004,,,United Kingdom,,0,1,WE,0
110-2,2,110,1.1042925888622392,0.00044162911793691926|0.0006454456412937593,0.95,0.050000000000000044,0.19000000000000017,0.0006454456412937593,,,United States of America,,2,6,NAM,0.0782352941176471,,,Guyana (British Guiana),,1,1,AS,0.04750000000000004
200-80,80,200,0.8754450352054592,0.00007539047955960947|0.00017260888398532443,0,1,0,0.00017260888398532443,,,Belize (British Honduras),,7,6,NAM,0,,,United Kingdom,,0,1,WE,0
51-80,51,80,4.697532343142688,2.3186094967469199e-7,1,0,0,2.3186094967469199e-7,,,Jamaica,,7,14,LA,0,,,Belize (British Honduras),,7,6,NAM,0
2-80,2,80,1.3421577063660837,0.00006240269928629325|0.00004966042136869721,0,1,0,0.00006240269928629325,,,United States of America,,2,6,NAM,0.0782352941176471,,,Belize (British Honduras),,7,6,NAM,0
80-91,80,91,8.819561656490695,0.000003559065577506522,1,0,0,0.000003559065577506522,,,Belize (British Honduras),,7,6,NAM,0,,,Honduras,,7,2,WE,0
70-80,70,80,2.470450536210017,0.000003434217373835534,1,0,0,0.000003434217373835534,,,Mexico,,7,6,LA,0,,,Belize (British Honduras),,7,6,NAM,0
80-93,80,93,8.819561656490695,2.0510776317376598e-7,1,0,0,2.0510776317376598e-7,,,Belize (British Honduras),,7,6,NAM,0,,,Nicaragua,,7,6,LA,0
80-90,80,90,8.819561656490695,0.0000015873557323882759,1,0,0,0.0000015873557323882759,,,Belize (British Honduras),,7,6,NAM,0,,,Guatemala,,7,2,WE,0
220-740,220,740,0.14347269480986666,0.0005409346808978681|0.00048228859163133256,0,1,0,0.0005409346808978681,,,France,,3,2,WE,0.02054054054054055,,,Japan,,5,1,AS,0
200-740,200,740,1.0055435273444324,0.0027981760866700243|0.000654917113769785,0,1,0,0.0027981760866700243,,,United Kingdom,,0,1,WE,0,,,Japan,,5,1,AS,0
2-740,2,740,1.922574639305061,0.0003099549568117362|0.0025200268096937524,0,1,0,0.0025200268096937524,,,United States of America,,2,6,NAM,0.0782352941176471,,,Japan,,5,1,AS,0
235-255,235,255,0.3692374103430581,0.000216563116287305|0.00022955461792584754,0,1,0,0.00022955461792584754,,,Portugal,,6,10,AF,0.04571428571428571,,,Germany (Zollverein),,4,16,WE,0
140-235,140,235,1.377730689988183,0.0005141906160345772,0,1,0,0.0005141906160345772,,,Brazil,,2,1,AS,0,,,Portugal,,6,10,AF,0.04571428571428571
220-235,220,235,0.5063193967157833,0.0009958556696091736|0.00040781755910002386,0,1,0,0.0009958556696091736,,,France,,3,2,WE,0.02054054054054055,,,Portugal,,6,10,AF,0.04571428571428571
200-235,200,235,0.7198323967394068,0.00265301246671836|0.0033680433670254936,0,1,0,0.0033680433670254936,,,United Kingdom,,0,1,WE,0,,,Portugal,,6,10,AF,0.04571428571428571
235-600,235,600,1.763627480131952,0.0000764980989352848,0,1,0,0.0000764980989352848,,,Portugal,,6,10,AF,0.04571428571428571,,,Morocco,,3,2,AF,0
200-385,200,385,0.21487139814882442,0.002313850104868405|0.002447297487889244,0,1,0,0.002447297487889244,,,United Kingdom,,0,1,WE,0,,,Norway,,4,9,WE,0
200-255,200,255,1.0004002937145744,0.023426867403567347|0.01915921966375213,0,1,0,0.023426867403567347,,,United Kingdom,,0,1,WE,0,,,Germany (Zollverein),,4,16,WE,0
200-220,200,220,0.20386811723977089,0.040863997768811944|0.020366054277490754,0,1,0,0.040863997768811944,,,United Kingdom,,0,1,WE,0,,,France,,3,2,WE,0.02054054054054055
200-721,200,721,1.0713073156330524,0.000006351206475319832,1,0,0,0.000006351206475319832,,,United Kingdom,,0,1,WE,0,,,Macao,,0,,AS,0
200-325,200,325,0.19109075133139794,0.0036569929413745113|0.009576611152688538,0,1,0,0.009576611152688538,,,United Kingdom,,0,1,WE,0,,,Italy,,3,9,WE,0.009500000000000008
200-350,200,350,0.7939764689116153,0.00218841154754863|0.0001985539576870464,0,1,0,0.00218841154754863,,,United Kingdom,,0,1,WE,0,,,Greece,,3,2,WE,0
200-698,200,698,1.0713073156330521,1.8727230550648198e-7,1,0,0,1.8727230550648198e-7,,,United Kingdom,,0,1,WE,0,,,Oman (Sultanate of Muscat and Oman),,0,1,WE,0
200-710,200,710,0.45676942789355623,0.011968403608071424|0.0053491147763467806,0,1,0,0.011968403608071424,,,United Kingdom,,0,1,WE,0,,,People's Republic of China (China),,5,1,AS,0
200-70,70,200,0.057045296551023805,0.0007123990102856746,0,1,0,0.0007123990102856746,,,Mexico,,7,6,LA,0,,,United Kingdom,,0,1,WE,0
145-200,145,200,0.5985640656482747,0.0003357096854882198,0,1,0,0.0003357096854882198,,,Bolivia,,3,1,AS,0,,,United Kingdom,,0,1,WE,0
160-200,160,200,0.24191850806583876,0.0015154574354399207|0.0018081415862580411,0,1,0,0.0018081415862580411,,,Argentina (La Plata),,3,1,AS,0,,,United Kingdom,,0,1,WE,0
200-2003,200,2003,1.0694586593138582,0.0006458049784475696,1,0,0,0.0006458049784475696,,,United Kingdom,,0,1,WE,0,,,Channel Is.,,0,1,WE,0
200-452,200,452,1.2666414505951127,0.000527892092490505|0.00021796712815187774,1,0,0,0.000527892092490505,,,United Kingdom,,0,1,WE,0,,,Ghana (Gold Coast),,2,1,AF,0
200-4050,200,4050,1.5487129354249964,0.00000875007553156953|0.000040266221002543716,1,0,0,0.000040266221002543716,,,United Kingdom,,0,1,WE,0,,,St. Helena,,0,1,AF,0
200-681,200,681,0.475665269606545,0.0001960420000414855,0,1,0,0.0001960420000414855,,,United Kingdom,,0,1,WE,0,,,Aden,,8,1,AS,0
200-950,200,950,0.898822096630566,0.00002157733668588018,0,1,0,0.00002157733668588018,,,United Kingdom,,0,1,WE,0,,,Fiji,,8,1,AS,0
200-30,30,200,0.17227659515744076,0.000008409418290124406|0.000055478082846970244,0,1,0,0.000055478082846970244,,,Bermuda,,1,6,LA,0.04222222222222226,,,United Kingdom,,0,1,WE,0
1163-200,200,1163,1.5487129354249967,0.0000560844884076579|0.000022056218724246756,1,0,0,0.0000560844884076579,,,United Kingdom,,0,1,WE,0,,,Falkland Is.,,0,1,AS,0
200-31,31,200,1.5487129354249967,0.000034205732487200616,1,0,0,0.000034205732487200616,,,Bahamas,,0,1,LA,0,,,United Kingdom,,0,1,WE,0
1032-200,200,1032,1.5487129354249967,0.0000027689548028458406,0,1,0,0.0000027689548028458406,,,United Kingdom,,0,1,WE,0,,,Turks and Caicos Is.,,1,6,LA,0
1048-200,200,1048,0.43495122202751,0.0004394380319624934,0,1,0,0.0004394380319624934,,,United Kingdom,,0,1,WE,0,,,Trinidad,,1,15,LA,0.034545454545454574
1048-2,2,1048,0.7777744142591092,0.0003213512502931728,0.95,0.050000000000000044,0.19000000000000017,0.0003213512502931728,,,United States of America,,2,6,NAM,0.0782352941176471,,,Trinidad,,1,15,LA,0.034545454545454574
1048-5,5,1048,3.348270080366781,0.0000064430590823063445,1,0,0,0.0000064430590823063445,,,Virgin Islands (Danish West Indies),,1,7,WE,0.0316666666666667,,,Trinidad,,1,15,LA,0.034545454545454574
1048-68,68,1048,0.5581725430538211,3.9951425174716154e-7,0,1,0,3.9951425174716154e-7,,,Netherlands Antilles,,5,1,AS,0,,,Trinidad,,1,15,LA,0.034545454545454574
101-1048,101,1048,4.401692248569772,0.00036183773919790747,1,0,0,0.00036183773919790747,,,Venezuela,,1,1,AS,0.0316666666666667,,,Trinidad,,1,15,LA,0.034545454545454574
200-840,200,840,1.05401669358889,0.0008566881099778414,0,1,0,0.0008566881099778414,,,United Kingdom,,0,1,WE,0,,,Philippines,,5,1,WE,0.038
710-840,710,840,1.8891346491664565,0.00020560514639468192|0.000011626667321449056,1,0,0,0.00020560514639468192,,,People's Republic of China (China),,5,1,AS,0,,,Philippines,,5,1,WE,0.038
740-840,740,840,2.307907639463612,0.0000685350487982273,1,0,0,0.0000685350487982273,,,Japan,,5,1,AS,0,,,Philippines,,5,1,WE,0.038
220-66,66,220,2.3300666553390625,0.0004974125235417552|0.0007092479288696068,1,0,0,0.0007092479288696068,,,Martinique,,3,7,WE,0,,,France,,3,2,WE,0.02054054054054055
220-65,65,220,2.3300666553390625,0.00039893330676862447|0.0007376178460243909,0,1,0,0.0007376178460243909,,,Guadeloupe,,1,7,WE,0.0316666666666667,,,France,,3,2,WE,0.02054054054054055
120-220,120,220,2.3300666553390625,0.000189450441358437|0.000010638718933044101,1,0,0,0.000189450441358437,,,French Guiana,,3,1,AS,0.09500000000000004,,,France,,3,2,WE,0.02054054054054055
220-585,220,585,2.3300666553390625,0.00028938450294566147|0.0007908114406896114,0,1,0,0.0007908114406896114,,,France,,3,2,WE,0.02054054054054055,,,Reunion (Bourbon I.),,8,1,AF,0
1029-220,220,1029,2.3300666553390625,0.00012794027640408438|0.0009681234229070132,1,0,0,0.0009681234229070132,,,France,,3,2,WE,0.02054054054054055,,,St. Pierre and Miquelon,,3,7,WE,0
220-751,220,751,2.3300666553390625,0.00003729360367102877|0.00004964735502087247,0,1,0,0.00004964735502087247,,,France,,3,2,WE,0.02054054054054055,,,French India,,8,6,NAM,0.45
530-750,530,750,3.1931785520456053,0.000012914654896880343,1,0,0,0.000012914654896880343,,,Ethiopia (Abyssinia),,8,1,AF,0,,,India,,8,1,AS,0.15533333333333335
681-750,681,750,2.3917869914648415,0.00015958543279667367,1,0,0,0.00015958543279667367,,,Aden,,8,1,AS,0,,,India,,8,1,AS,0.15533333333333335
710-750,710,750,2.049698431971124,0.0018962301882703002|0.005279238931120538,0,1,0,0.005279238931120538,,,People's Republic of China (China),,5,1,AS,0,,,India,,8,1,AS,0.15533333333333335
220-750,220,750,0.19523361771715395,0.0005275175478794921|0.00530162826830031,0,1,0,0.00530162826830031,,,France,,3,2,WE,0.02054054054054055,,,India,,8,1,AS,0.15533333333333335
325-750,325,750,0.3192093075454026,0.0012179646768682737,0,1,0,0.0012179646768682737,,,Italy,,3,9,WE,0.009500000000000008,,,India,,8,1,AS,0.15533333333333335
580-750,580,750,0.8236340877087918,0.0000058063332435843056,0.35,0.65,0.9099999999999999,0.0000058063332435843056,,,Madagascar (Malagasy Republic),,8,1,AF,0.355,,,India,,8,1,AS,0.15533333333333335
750-781,750,781,2.30132971113908,0.000019577981881377646,1,0,0,0.000019577981881377646,,,India,,8,1,AS,0.15533333333333335,,,Maldive Islands,,8,1,AS,0
630-750,630,750,2.2008451947857415,0.00036264301011158535,0,1,0,0.00036264301011158535,,,Iran (Persia),,4,1,ME,0,,,India,,8,1,AS,0.15533333333333335
4050-750,750,4050,0.5584539032215102,6.777473913567919e-7,0,1,0,6.777473913567919e-7,,,India,,8,1,AS,0.15533333333333335,,,St. Helena,,0,1,AF,0
200-750,200,750,1.3449564773377647,0.0334757156118312|0.017480729793217905,0,1,0,0.0334757156118312,,,United Kingdom,,0,1,WE,0,,,India,,8,1,AS,0.15533333333333335
300-325,300,325,2.6749983501011174,0.0076711781318019295,1,0,0,0.0076711781318019295,,,Austria-Hungary (Austrian Empire),,3,9,WE,0,,,Italy,,3,9,WE,0.009500000000000008
325-350,325,350,0.8718083932784537,0.00020275786476026537|0.00007596045318193487,1,0,0,0.00020275786476026537,,,Italy,,3,9,WE,0.009500000000000008,,,Greece,,3,2,WE,0
225-325,225,325,1.7129885679312722,0.0009045300284072559,1,0,0,0.0009045300284072559,,,Switzerland,,3,2,WE,0,,,Italy,,3,9,WE,0.009500000000000008
325-640,325,640,1.0979834753702062,0.0017968842500265822|0.000004455850113123304,1,0,0,0.0017968842500265822,,,Italy,,3,9,WE,0.009500000000000008,,,Turkey (Ottoman Empire),,3,1,AS,0
220-385,220,385,0.2592397528948658,0.0004581193857063888|0.0009574847039739689,0,1,0,0.0009574847039739689,,,France,,3,2,WE,0.02054054054054055,,,Norway,,4,9,WE,0
235-385,235,385,0.7022818808695797,0.00008973982577423959|0.00004086370883439773,0,1,0,0.00008973982577423959,,,Portugal,,6,10,AF,0.04571428571428571,,,Norway,,4,9,WE,0
220-255,220,255,0.1341786086411717,0.013220381394129468|0.001818629845853699,0,1,0,0.013220381394129468,,,France,,3,2,WE,0.02054054054054055,,,Germany (Zollverein),,4,16,WE,0
220-300,220,300,0.053589474770783956,0.0019078769286592421,1,0,0,0.0019078769286592421,,,France,,3,2,WE,0.02054054054054055,,,Austria-Hungary (Austrian Empire),,3,9,WE,0
2-220,2,220,0.1697719391401206,0.00914220580312923|0.008755943354795051,0.05,0.95,0.19,0.00914220580312923,,,United States of America,,2,6,NAM,0.0782352941176471,,,France,,3,2,WE,0.02054054054054055
220-350,220,350,0.3870894827107426,0.00016312702364000954|0.00021103672123515147,1,0,0,0.00021103672123515147,,,France,,3,2,WE,0.02054054054054055,,,Greece,,3,2,WE,0
220-41,41,220,1.5282552489450758,0.0010922418104591944,1,0,0,0.0010922418104591944,,,Haiti,,3,5,WE,0.095,,,France,,3,2,WE,0.02054054054054055
220-325,220,325,1.4846725292881864,0.012121047104381577|0.01069109701535235,1,0,0,0.012121047104381577,,,France,,3,2,WE,0.02054054054054055,,,Italy,,3,9,WE,0.009500000000000008
220-840,220,840,0.28020765198147335,0.00008510975146435281,0,1,0,0.00008510975146435281,,,France,,3,2,WE,0.02054054054054055,,,Philippines,,5,1,WE,0.038
160-220,160,220,1.2302628106716051,0.003971788401669797|0.0015053449417219138,0,1,0,0.003971788401669797,,,Argentina (La Plata),,3,1,AS,0,,,France,,3,2,WE,0.02054054054054055
220-365,220,365,0.3763965817625374,0.007170496560871724|0.001003595821971687,0,1,0,0.007170496560871724,,,France,,3,2,WE,0.02054054054054055,,,Russia (USSR),,4,9,WE,0
220-225,220,225,1.8095055233701003,0.00340793629821846,1,0,0,0.00340793629821846,,,France,,3,2,WE,0.02054054054054055,,,Switzerland,,3,2,WE,0
220-640,220,640,1.002777323629938,0.005588873679492501|0.0002979692398766991,1,0,0,0.005588873679492501,,,France,,3,2,WE,0.02054054054054055,,,Turkey (Ottoman Empire),,3,1,AS,0
165-220,165,220,0.8983314631545605,0.0011560741240574587,0,1,0,0.0011560741240574587,,,Uruguay,,3,1,AS,0,,,France,,3,2,WE,0.02054054054054055
101-220,101,220,0.057293501420509006,0.0004468261951878522,0,1,0,0.0004468261951878522,,,Venezuela,,1,1,AS,0.0316666666666667,,,France,,3,2,WE,0.02054054054054055
140-2,2,140,1.612993322932291,0.008008748517242528,1,0,0,0.008008748517242528,,,United States of America,,2,6,NAM,0.0782352941176471,,,Brazil,,2,1,AS,0
2-710,2,710,0.19842706502881607,0.0020493183894747208|0.0003044876467144836,0,1,0,0.0020493183894747208,,,United States of America,,2,6,NAM,0.0782352941176471,,,People's Republic of China (China),,5,1,AS,0
2-5,2,5,1.4052239171997523,0.00005237773301526739,0.95,0.050000000000000044,0.19000000000000017,0.00005237773301526739,,,United States of America,,2,6,NAM,0.0782352941176471,,,Virgin Islands (Danish West Indies),,1,7,WE,0.0316666666666667
2-255,2,255,0.025236426013831817,0.00598554148082775|0.00375029699858663,0,1,0,0.00598554148082775,,,United States of America,,2,6,NAM,0.0782352941176471,,,Germany (Zollverein),,4,16,WE,0
2-200,2,200,0.6079815370317936,0.019316184722675423|0.06940309234283437,0,1,0,0.06940309234283437,,,United States of America,,2,6,NAM,0.0782352941176471,,,United Kingdom,,0,1,WE,0
2-4,2,4,2.556525607540038,0.00046956118436969894,1,0,0,0.00046956118436969894,,,United States of America,,2,6,NAM,0.0782352941176471,,,Hawaii (Sandwich Is.),,2,6,NAM,0.09500000000000008
2-41,2,41,1.2869285215595605,0.0005117378899042616,0.05,0.95,0.19,0.0005117378899042616,,,United States of America,,2,6,NAM,0.0782352941176471,,,Haiti,,3,5,WE,0.095
2-450,2,450,2.5727677277339756,0.000010581230021046883,0,1,0,0.000010581230021046883,,,United States of America,,2,6,NAM,0.0782352941176471,,,Liberia,,2,6,NAM,0
2-70,2,70,1.8598798460005632,0.0009581958321603189,0,1,0,0.0009581958321603189,,,United States of America,,2,6,NAM,0.0782352941176471,,,Mexico,,7,6,LA,0
2-42,2,42,2.3163804807653876,0.00009558752157833348,1,0,0,0.00009558752157833348,,,United States of America,,2,6,NAM,0.0782352941176471,,,Dominican Republic (Santo Domingo),,2,1,WE,0.095
2-40,2,40,2.3964777931498897,0.012120156419198409,1,0,0,0.012120156419198409,,,United States of America,,2,6,NAM,0.0782352941176471,,,Cuba,,2,2,WE,0.095
2-6,2,6,1.9677472753744534,0.0008111758365701643,1,0,0,0.0008111758365701643,,,United States of America,,2,6,NAM,0.0782352941176471,,,Puerto Rico,,2,2,WE,0.15200000000000008
100-2,2,100,1.878640177824295,0.0009248819884584192,1,0,0,0.0009248819884584192,,,United States of America,,2,6,NAM,0.0782352941176471,,,Colombia (New Granada) (Gran Colombia),,2,1,AS,0.06333333333333334
165-2,2,165,0.3642771524013641,0.00040418899387756666,0,1,0,0.00040418899387756666,,,United States of America,,2,6,NAM,0.0782352941176471,,,Uruguay,,3,1,AS,0
101-2,2,101,1.6335705461746834,0.0012889696487310778,0.95,0.050000000000000044,0.19000000000000017,0.0012889696487310778,,,United States of America,,2,6,NAM,0.0782352941176471,,,Venezuela,,1,1,AS,0.0316666666666667
200-365,200,365,0.39980094193764953,0.009080239692895446|0.019746011511606893,0,1,0,0.019746011511606893,,,United Kingdom,,0,1,WE,0,,,Russia (USSR),,4,9,WE,0
300-365,300,365,1.4603387990076264,0.001952405481464036,0,1,0,0.001952405481464036,,,Austria-Hungary (Austrian Empire),,3,9,WE,0,,,Russia (USSR),,4,9,WE,0
350-365,350,365,0.03165942579131515,0.00009514135580431704,0,1,0,0.00009514135580431704,,,Greece,,3,2,WE,0,,,Russia (USSR),,4,9,WE,0
360-365,360,365,1.540167093283521,0.00011122369462387716,0,1,0,0.00011122369462387716,,,Romania,,3,16,WE,0,,,Russia (USSR),,4,9,WE,0
365-630,365,630,2.7395459302580814,0.00048334970800111465,1,0,0,0.00048334970800111465,,,Russia (USSR),,4,9,WE,0,,,Iran (Persia),,4,1,ME,0
365-710,365,710,0.7208005126661355,0.001452158071482642,0,1,0,0.001452158071482642,,,Russia (USSR),,4,9,WE,0,,,People's Republic of China (China),,5,1,AS,0
145-160,145,160,1.3535037760740225,0.00001392704313811502,1,0,0,0.00001392704313811502,,,Bolivia,,3,1,AS,0,,,Argentina (La Plata),,3,1,AS,0
140-160,140,160,1.2041423423203415,0.0004680173546934863,0,1,0,0.0004680173546934863,,,Brazil,,2,1,AS,0,,,Argentina (La Plata),,3,1,AS,0
160-325,160,325,0.9652375316379448,0.0003782222331776304,0,1,0,0.0003782222331776304,,,Argentina (La Plata),,3,1,AS,0,,,Italy,,3,9,WE,0.009500000000000008
150-160,150,160,4.863973950871237,0.00012295284203315215,1,0,0,0.00012295284203315215,,,Paraguay,,3,1,AS,0,,,Argentina (La Plata),,3,1,AS,0
160-165,160,165,3.14164020714971,0.0005715272711586229,1,0,0,0.0005715272711586229,,,Argentina (La Plata),,3,1,AS,0,,,Uruguay,,3,1,AS,0
1032-30,30,1032,8.295768446942871,5.6181691651944594e-8,1,0,0,5.6181691651944594e-8,,,Bermuda,,1,6,LA,0.04222222222222226,,,Turks and Caicos Is.,,1,6,LA,0
30-6,6,30,0.3400287717058691,5.234706825347854e-7,0.95,0.050000000000000044,0.19000000000000017,5.234706825347854e-7,,,Puerto Rico,,2,2,WE,0.15200000000000008,,,Bermuda,,1,6,LA,0.04222222222222226
2-30,2,30,1.7486756087732642,0.0001582094272376427,0.95,0.050000000000000044,0.19000000000000017,0.0001582094272376427,,,United States of America,,2,6,NAM,0.0782352941176471,,,Bermuda,,1,6,LA,0.04222222222222226
710-720,710,720,3.501341072325391,0.007384319029117169,1,0,0,0.007384319029117169,,,People's Republic of China (China),,5,1,AS,0,,,Hong Kong,,5,1,AS,0
710-740,710,740,2.276982711601152,0.0009387829584435475|0.0009582188809036665,1,0,0,0.0009582188809036665,,,People's Republic of China (China),,5,1,AS,0,,,Japan,,5,1,AS,0
710-800,710,800,1.5829579549375363,0.00011493543465420314,1,0,0,0.00011493543465420314,,,People's Republic of China (China),,5,1,AS,0,,,Thailand (Siam),,5,1,AS,0
200-338,200,338,0.8455527764978277,0.00006518503068238955|0.00025543139875489117,0,1,0,0.00025543139875489117,,,United Kingdom,,0,1,WE,0,,,Malta,,3,2,AF,0
231-338,231,338,2.250862806209694,0.000002301665811963,1,0,0,0.000002301665811963,,,Gibraltar,,3,2,AF,0.0633333333333334,,,Malta,,3,2,AF,0
338-615,338,615,2.9348873125539003,0.00003957509701793646|0.00003994250744588251,1,0,0,0.00003994250744588251,,,Malta,,3,2,AF,0,,,Algeria (Regency of Algiers),,3,2,AF,0.05428571428571433
338-350,338,350,1.5054373042539881,0.000007766450041218818,1,0,0,0.000007766450041218818,,,Malta,,3,2,AF,0,,,Greece,,3,2,WE,0
325-338,325,338,2.494713997857245,0.00015598088680211558,1,0,0,0.00015598088680211558,,,Italy,,3,9,WE,0.009500000000000008,,,Malta,,3,2,AF,0
338-365,338,365,2.010156161067535,0.00017217013172670927,0,1,0,0.00017217013172670927,,,Malta,,3,2,AF,0,,,Russia (USSR),,4,9,WE,0
338-640,338,640,1.8304250017178614,0.000059929813080724326,1,0,0,0.000059929813080724326,,,Malta,,3,2,AF,0,,,Turkey (Ottoman Empire),,3,1,AS,0
338-616,338,616,6.103797645679184,0.00005841023208747173,1,0,0,0.00005841023208747173,,,Malta,,3,2,AF,0,,,Tunisia (Regency of Tunis),,3,2,AF,0
338-651,338,651,0.7041528916968012,0.00001556589567912211,1,0,0,0.00001556589567912211,,,Malta,,3,2,AF,0,,,Egypt Arab Republic (Egypt),,3,1,AS,0
451-452,451,452,2.921316335563885,9.122836596815765e-7|7.527974358675266e-8,1,0,0,9.122836596815765e-7,,,Sierra Leone,,2,5,WE,0,,,Ghana (Gold Coast),,2,1,AF,0
2-452,2,452,0.5545685467969261,0.00005550572780635453,0,1,0,0.00005550572780635453,,,United States of America,,2,6,NAM,0.0782352941176471,,,Ghana (Gold Coast),,2,1,AF,0
10-255,10,255,1.8184754757556192,0.000019367340143673108,1,0,0,0.000019367340143673108,,,Greenland,,4,7,WE,0,,,Germany (Zollverein),,4,16,WE,0
101-255,101,255,1.9632735886683308,0.0007824036300249853,0,1,0,0.0007824036300249853,,,Venezuela,,1,1,AS,0.0316666666666667,,,Germany (Zollverein),,4,16,WE,0
140-255,140,255,1.4095128498754737,0.002852293179977397,0,1,0,0.002852293179977397,,,Brazil,,2,1,AS,0,,,Germany (Zollverein),,4,16,WE,0
210-255,210,255,1.0814593582850431,0.001399965623330491|0.014294539177806846,0,1,0,0.014294539177806846,,,Netherlands,,5,10,WE,0,,,Germany (Zollverein),,4,16,WE,0
211-255,211,255,0.3726614633391258,0.0009395941442420559|0.006607580879304297,0,1,0,0.006607580879304297,,,Belgium,,3,10,WE,0,,,Germany (Zollverein),,4,16,WE,0
255-380,255,380,0.9278538080589659,0.00019189238626480848|0.0033004540141060856,1,0,0,0.0033004540141060856,,,Germany (Zollverein),,4,16,WE,0,,,Sweden,,4,9,WE,0
255-385,255,385,1.1494356721815309,0.0004911020625289118|0.0026617050807975313,1,0,0,0.0026617050807975313,,,Germany (Zollverein),,4,16,WE,0,,,Norway,,4,9,WE,0
255-390,255,390,1.2542329118224318,0.000020575044699254157|0.0029212527634021536,1,0,0,0.0029212527634021536,,,Germany (Zollverein),,4,16,WE,0,,,Denmark,,4,9,WE,0
2249-255,255,2249,2.586272643571116,0.000025378811735723577,1,0,0,0.000025378811735723577,,,Germany (Zollverein),,4,16,WE,0,,,Heligoland,,4,6,NAM,0
255-9601,255,9601,3.4066585929199613,0.0000623678179165381,1,0,0,0.0000623678179165381,,,Germany (Zollverein),,4,16,WE,0,,,Society Is.,,4,,AS,0
1055-2,2,1055,1.1775505355419973,0.0004302937928164769,0.95,0.050000000000000044,0.19000000000000017,0.0004302937928164769,,,United States of America,,2,6,NAM,0.0782352941176471,,,Windward Is.,,1,6,LA,0.012666666666666678
1055-30,30,1055,6.877383760899974,0.0000013581701013636764|0.000004669322817294951,1,0,0,0.000004669322817294951,,,Bermuda,,1,6,LA,0.04222222222222226,,,Windward Is.,,1,6,LA,0.012666666666666678
1055-110,110,1055,2.0738842162581403,0.00002692797398606538,1,0,0,0.00002692797398606538,,,Guyana (British Guiana),,1,1,AS,0.04750000000000004,,,Windward Is.,,1,6,LA,0.012666666666666678
