"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"200","511","200-511",19.6844168407384,"49021.553606160436",0.1,0.9,0.36,"bridge",49021.5536061604,1,1,"Zanzibar","Sovereign (unrecognized)",3,0.5975,1,1,"United Kingdom","Sovereign",0,0.287254901960784,49021.5536061604,NA
"200","54","200-54",21.5740742018912,"48910|23348",0.8,0.2,0.64,"0",48910,1,1,"Dominica","Colony of",0,0.415,1,1,"United Kingdom","Sovereign",0,0.287254901960784,48910,23348
"200","561","200-561",21.5160020233039,"1919784|1455660",0.25,0.75,0.75,"bridge",1919784,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.363636363636364,1,1,"United Kingdom","Sovereign",0,0.287254901960784,1919784,1455660
"200","590","200-590",21.3887925959754,"1311787|597354",0.2,0.8,0.64,"bridge",1311787,1,1,"Mauritius","Colony of",3,0.305714285714286,1,1,"United Kingdom","Sovereign",0,0.287254901960784,1311787,597354
"200","615","200-615",19.0291297179703,"351502.9571706426|12363",0,1,0,"bridge",351502.957170643,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.671111111111111,1,1,"United Kingdom","Sovereign",0,0.287254901960784,351502.957170643,12363
"200","750","200-750",21.5007966261967,"46873208|19654501",0.2,0.8,0.64,"bridge",46873208,1,1,"India","Colony of",3,0.107777777777778,1,1,"United Kingdom","Sovereign",0,0.287254901960784,46873208,19654501
"200","780","200-780",21.0118229434071,"2420056|687189",0.2,0.8,0.64,"bridge",2420056,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.135714285714286,1,1,"United Kingdom","Sovereign",0,0.287254901960784,2420056,687189
"200","80","200-80",21.0895183642974,"220076|160033",0,1,0,"bridge",220076,1,1,"Belize (British Honduras)","Colony of",2,0.143333333333333,1,1,"United Kingdom","Sovereign",0,0.287254901960784,220076,160033
"200","840","200-840",19.8519253745001,"459078.1920859125",0.2,0.8,0.64,"bridge",459078.192085913,1,1,"Philippines","Colony of",3,0.0711111111111111,1,1,"United Kingdom","Sovereign",0,0.287254901960784,459078.192085913,NA
"200","901","200-901",21.2764609441704,"3294208.7087683086|3571133",0.2,0.8,0.64,"bridge",3571133,1,1,"New South Wales","Colony of",3,0.086875,1,1,"United Kingdom","Sovereign",0,0.287254901960784,3294208.70876831,3571133
"200","902","200-902",21.5750777820534,"104673|112511",0.2,0.8,0.64,"bridge",112511,1,1,"Western Australia","Colony of",3,0.213333333333333,1,1,"United Kingdom","Sovereign",0,0.287254901960784,104673,112511
"200","904","200-904",21.3892789039337,"7680339|5727952",0.2,0.8,0.64,"bridge",7680339,1,1,"Victoria","Colony of",3,0.0533333333333333,1,1,"United Kingdom","Sovereign",0,0.287254901960784,7680339,5727952
"200","905","200-905",21.3887925959754,"240550|595851",0.2,0.8,0.64,"bridge",595851,1,1,"Queensland","Colony of",3,0.16,1,1,"United Kingdom","Sovereign",0,0.287254901960784,240550,595851
"200","906","200-906",21.3887925959754,"403559|231436",0.2,0.8,0.64,"bridge",403559,1,1,"Tasmania","Colony of",3,0.128,1,1,"United Kingdom","Sovereign",0,0.287254901960784,403559,231436
"200","920","200-920",21.3887925959754,"1186085|1593844",0.2,0.8,0.64,"bridge",1593844,1,1,"New Zealand","Colony of",3,0.213333333333333,1,1,"United Kingdom","Sovereign",0,0.287254901960784,1186085,1593844
"2003","200","200-2003",21.5893824607054,"752269",1,0,0,"0",752269,1,1,"United Kingdom","Sovereign",0,0.287254901960784,1,NA,"Channel Is.","Possession of",0,0,752269,NA
"210","2","2-210",19.2971255954361,"617772.7777092836|374411.1139261887",0,1,0,"bridge",617772.777709284,1,1,"United States of America","Sovereign",2,0.282372881355932,1,1,"Netherlands","Sovereign",1,0.155128205128205,617772.777709284,374411.113926189
"210","200","200-210",20.7936708824784,"8137753|8267149.311713538",0,1,0,"bridge",8267149.31171354,1,1,"United Kingdom","Sovereign",0,0.287254901960784,1,1,"Netherlands","Sovereign",1,0.155128205128205,8137753,8267149.31171354
"210","211","210-211",21.7939988390602,"2752224.280001734|4672187.653069843",1,0,0,"1",4672187.65306984,1,1,"Belgium","Sovereign",1,0.175365853658537,1,1,"Netherlands","Sovereign",1,0.155128205128205,2752224.28000173,4672187.65306984
"210","220","210-220",19.3003444742433,"1075695.6297384193|935484.5874503843",0,1,0,"bridge",1075695.62973842,1,1,"France","Sovereign",2,0.292295081967213,1,1,"Netherlands","Sovereign",1,0.155128205128205,1075695.62973842,935484.587450384
"210","230","210-230",18.7059276776433,"81369.59183673469|4681.530276159108",0.55,0.45,0.99,"2",81369.5918367347,1,1,"Spain","Sovereign",2,0.765121951219512,1,1,"Netherlands","Sovereign",1,0.155128205128205,81369.5918367347,4681.53027615911
"210","235","210-235",20.6787284997431,"40048.84513999263|28926.273118824425",1,0,0,"1",40048.8451399926,1,1,"Portugal","Sovereign",1,0.192380952380952,1,1,"Netherlands","Sovereign",1,0.155128205128205,40048.8451399926,28926.2731188244
"210","325","210-325",20.0628894176411,"482668.5936015204|667842.0741491428",1,0,0,"1",667842.074149143,1,1,"Italy","Sovereign",1,0.184814814814815,1,1,"Netherlands","Sovereign",1,0.155128205128205,482668.59360152,667842.074149143
"210","350","210-350",18.9235304792922,"11181.087719298246",1,0,0,"1",11181.0877192982,1,1,"Greece","Sovereign",1,0,1,1,"Netherlands","Sovereign",1,0.155128205128205,11181.0877192982,NA
"210","380","210-380",20.6270300384232,"243743.01675977657|95946.03496326324",1,0,0,"1",243743.016759777,1,1,"Sweden","Sovereign",1,0.222857142857143,1,1,"Netherlands","Sovereign",1,0.155128205128205,243743.016759777,95946.0349632632
"210","385","210-385",21.7529876448119,"342198.22966697096|76275.65239422346",1,0,0,"1",342198.229666971,1,1,"Norway","Sovereign (limited)",1,0.14625,1,1,"Netherlands","Sovereign",1,0.155128205128205,342198.229666971,76275.6523942235
"210","750","210-750",15.8671443929794,"23671",0,1,0,"bridge",23671,1,1,"India","Colony of",3,0.107777777777778,1,1,"Netherlands","Sovereign",1,0.155128205128205,23671,NA
"211","2","2-211",19.5927599809262,"978768.9557391197|262813.2200001656",0,1,0,"bridge",978768.95573912,1,1,"United States of America","Sovereign",2,0.282372881355932,1,1,"Belgium","Sovereign",1,0.175365853658537,978768.95573912,262813.220000166
"211","220","211-220",21.8106140903636,"10225062.517365936|9382208.40000591",0,1,0,"bridge",10225062.5173659,1,1,"France","Sovereign",2,0.292295081967213,1,1,"Belgium","Sovereign",1,0.175365853658537,10225062.5173659,9382208.40000591
"211","235","211-235",19.8008256190217,"19623.689259996387|18041.200000011366",1,0,0,"1",19623.6892599964,1,1,"Portugal","Sovereign",1,0.192380952380952,1,1,"Belgium","Sovereign",1,0.175365853658537,19623.6892599964,18041.2000000114
"211","246","211-246",19.9561109833114,"78434.4857698567|64439",0.9,0.1,0.36,"1",78434.4857698567,1,1,"Bremen","Sovereign (unrecognized)",1,0.3805,1,1,"Belgium","Sovereign",1,0.175365853658537,78434.4857698567,64439
"211","338","211-338",17.4992506979678,"1032.6194485719002|2079",1,0,0,"1",2079,1,1,"Malta","Colony of",1,0.231176470588235,1,1,"Belgium","Sovereign",1,0.175365853658537,1032.6194485719,2079
"211","350","211-350",18.5858167113943,"4212.070175438596|12942.600000008153",1,0,0,"1",12942.6000000082,1,1,"Greece","Sovereign",1,0,1,1,"Belgium","Sovereign",1,0.175365853658537,4212.0701754386,12942.6000000082
"211","380","211-380",20.0788022880227,"127821.22905027933|57711",1,0,0,"1",127821.229050279,1,1,"Sweden","Sovereign",1,0.222857142857143,1,1,"Belgium","Sovereign",1,0.175365853658537,127821.229050279,57711
"211","385","211-385",19.9566049016211,"66923.35172468543|36260",1,0,0,"1",66923.3517246854,1,1,"Norway","Sovereign (limited)",1,0.14625,1,1,"Belgium","Sovereign",1,0.175365853658537,66923.3517246854,36260
"211","600","211-600",19.0775712373386,"4009.0501329734448",0.6,0.4,0.96,"2",4009.05013297344,1,NA,"Morocco","Sovereign",2,0.468888888888889,1,1,"Belgium","Sovereign",1,0.175365853658537,4009.05013297344,NA
"211","615","211-615",18.7284056590789,"28058.190767276625",0.55,0.45,0.99,"2",28058.1907672766,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.671111111111111,1,1,"Belgium","Sovereign",1,0.175365853658537,28058.1907672766,NA
"211","750","211-750",14.9741000533675,"4460|4199",0,1,0,"bridge",4460,1,1,"India","Colony of",3,0.107777777777778,1,1,"Belgium","Sovereign",1,0.175365853658537,4460,4199
"212","211","211-212",23.5139014495941,"251949.28000015873",1,0,0,"1",251949.280000159,1,1,"Belgium","Sovereign",1,0.175365853658537,1,NA,"Luxemburg","Sovereign (limited)",1,0,251949.280000159,NA
"220","115","115-220",22.730669726066,"5636.486325566625",0.2,0.8,0.64,"bridge",5636.48632556663,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.69,1,1,"France","Sovereign",2,0.292295081967213,5636.48632556663,NA
"220","20","20-220",17.0754771634474,"29252.835771823116",0.9,0.1,0.36,"2",29252.8357718231,1,1,"Canada (Province of Canada)","Colony of",2,0.36,1,1,"France","Sovereign",2,0.292295081967213,29252.8357718231,NA
"220","200","200-220",20.3253250782205,"9062095|38794593.733560994",0,1,0,"bridge",38794593.733561,1,1,"United Kingdom","Sovereign",0,0.287254901960784,1,1,"France","Sovereign",2,0.292295081967213,9062095,38794593.733561
"220","239","220-239",19.4680216764703,"201444.84579049735",0,1,0,"bridge",201444.845790497,1,NA,"Prussia","Sovereign",1,0.103846153846154,1,1,"France","Sovereign",2,0.292295081967213,201444.845790497,NA
"220","246","220-246",18.8080045402866,"44298.01929107292|228439",0,1,0,"bridge",228439,1,1,"Bremen","Sovereign (unrecognized)",1,0.3805,1,1,"France","Sovereign",2,0.292295081967213,44298.0192910729,228439
"220","338","220-338",20.4634751514999,"64815|192287",0,1,0,"bridge",192287,1,1,"Malta","Colony of",1,0.231176470588235,1,1,"France","Sovereign",2,0.292295081967213,64815,192287
"220","350","220-350",20.6613004869723,"106170.87719298246|492200.2143452546",0,1,0,"bridge",492200.214345255,1,1,"Greece","Sovereign",1,0,1,1,"France","Sovereign",2,0.292295081967213,106170.877192982,492200.214345255
"220","420","220-420",22.0964457667284,"69743",1,0,0,"2",69743,1,1,"Gambia","Colony of",2,0.0271428571428572,1,1,"France","Sovereign",2,0.292295081967213,69743,NA
"220","451","220-451",21.526450534559,"46263",1,0,0,"2",46263,1,1,"Sierra Leone","Colony of",2,0.168571428571429,1,1,"France","Sovereign",2,0.292295081967213,46263,NA
"220","4781","220-4781",19.9264534514846,"9980",0,1,0,"bridge",9980,1,1,"Lagos","Colony of",4,0.338,1,1,"France","Sovereign",2,0.292295081967213,9980,NA
"220","51","220-51",16.9490921958596,"2756",0.9,0.1,0.36,"2",2756,1,1,"Jamaica","Colony of",2,0.333571428571429,1,1,"France","Sovereign",2,0.292295081967213,2756,NA
"220","511","220-511",21.1256445619479,"54142.023577978005",0,1,0,"bridge",54142.023577978,1,1,"Zanzibar","Sovereign (unrecognized)",3,0.5975,1,1,"France","Sovereign",2,0.292295081967213,54142.023577978,NA
"220","600","220-600",20.9340326250092,"62199.8174095979|136511",0.4,0.6,0.96,"bridge",136511,1,NA,"Morocco","Sovereign",2,0.468888888888889,1,1,"France","Sovereign",2,0.292295081967213,62199.8174095979,136511
"220","750","220-750",19.6263777802995,"2902596|265946.8900091295",0,1,0,"bridge",2902596,1,1,"India","Colony of",3,0.107777777777778,1,1,"France","Sovereign",2,0.292295081967213,2902596,265946.890009129
"220","780","220-780",18.418791241817,"47306",0,1,0,"bridge",47306,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.135714285714286,1,1,"France","Sovereign",2,0.292295081967213,47306,NA
"220","80","220-80",17.1327326970105,"1100",0.9,0.1,0.36,"2",1100,1,1,"Belize (British Honduras)","Colony of",2,0.143333333333333,1,1,"France","Sovereign",2,0.292295081967213,1100,NA
"2249","200","200-2249",21.5893824607054,"326",1,0,0,"0",326,1,1,"United Kingdom","Sovereign",0,0.287254901960784,1,NA,"Heligoland","Colony of",0,0,326,NA
"225","211","211-225",20.637974325541,"733296.340000462",0.9,0.1,0.36,"1",733296.340000462,1,1,"Belgium","Sovereign",1,0.175365853658537,1,NA,"Switzerland","Sovereign",1,0.3175,733296.340000462,NA
"225","220","220-225",21.600720630423,"9165244.313896718",0.05,0.95,0.19,"bridge",9165244.31389672,1,1,"France","Sovereign",2,0.292295081967213,1,NA,"Switzerland","Sovereign",1,0.3175,9165244.31389672,NA
"225","246","225-246",20.6298143073256,"94153.13777636645",0.9,0.1,0.36,"1",94153.1377763664,1,1,"Bremen","Sovereign (unrecognized)",1,0.3805,1,NA,"Switzerland","Sovereign",1,0.3175,94153.1377763664,NA
"225","325","225-325",22.2221976977234,"3017351.1640798226",0.9,0.1,0.36,"1",3017351.16407982,1,1,"Italy","Sovereign",1,0.184814814814815,1,NA,"Switzerland","Sovereign",1,0.3175,3017351.16407982,NA
"230","160","160-230",21.7222389405978,"125014.686619299|465222.0408163265",0.35,0.65,0.91,"bridge",465222.040816327,1,1,"Argentina (La Plata)","Sovereign",2,0.500714285714286,1,1,"Spain","Sovereign",2,0.765121951219512,125014.686619299,465222.040816327
"230","2","2-230",20.0470896463533,"829299.5109522048|331496.9387755102",0.4,0.6,0.96,"bridge",829299.510952205,1,1,"United States of America","Sovereign",2,0.282372881355932,1,1,"Spain","Sovereign",2,0.765121951219512,829299.510952205,331496.93877551
"230","200","200-230",20.1711027605961,"2177446|3850393.775510204",0,1,0,"bridge",3850393.7755102,1,1,"United Kingdom","Sovereign",0,0.287254901960784,1,1,"Spain","Sovereign",2,0.765121951219512,2177446,3850393.7755102
"230","211","211-230",19.6689496475861,"244575.9200001541|119566.83673469388",0.55,0.45,0.99,"1",244575.920000154,1,1,"Belgium","Sovereign",1,0.175365853658537,1,1,"Spain","Sovereign",2,0.765121951219512,244575.920000154,119566.836734694
"230","220","220-230",21.4587021902407,"6243797.880363593|3646973.775510204",0.45,0.55,0.99,"bridge",6243797.88036359,1,1,"France","Sovereign",2,0.292295081967213,1,1,"Spain","Sovereign",2,0.765121951219512,6243797.88036359,3646973.7755102
"230","325","230-325",19.8192785208881,"239898.51916376306|52364.89795918367",0.55,0.45,0.99,"1",239898.519163763,1,1,"Italy","Sovereign",1,0.184814814814815,1,1,"Spain","Sovereign",2,0.765121951219512,239898.519163763,52364.8979591837
"230","338","230-338",19.6704171550631,"11345|6221.530612244897",0.55,0.45,0.99,"1",11345,1,1,"Malta","Colony of",1,0.231176470588235,1,1,"Spain","Sovereign",2,0.765121951219512,11345,6221.5306122449
"230","380","230-380",21.0480571646142,"225586.59217877098|84073.97959183673",0.55,0.45,0.99,"1",225586.592178771,1,1,"Sweden","Sovereign",1,0.222857142857143,1,1,"Spain","Sovereign",2,0.765121951219512,225586.592178771,84073.9795918367
"230","385","230-385",21.9889946860876,"274758.86158853647",0.55,0.45,0.99,"1",274758.861588536,1,1,"Norway","Sovereign (limited)",1,0.14625,1,1,"Spain","Sovereign",2,0.765121951219512,274758.861588536,NA
"230","451","230-451",14.7746392562237,"12",0.45,0.55,0.99,"bridge",12,1,1,"Sierra Leone","Colony of",2,0.168571428571429,1,1,"Spain","Sovereign",2,0.765121951219512,12,NA
"230","615","230-615",21.4057323041802,"219546.3422379232|246767.55102040814",1,0,0,"2",246767.551020408,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.671111111111111,1,1,"Spain","Sovereign",2,0.765121951219512,219546.342237923,246767.551020408
"230","840","230-840",23.7394397085678,"298400.82485584315|54394.69387755101",0,1,0,"bridge",298400.824855843,1,1,"Philippines","Colony of",3,0.0711111111111111,1,1,"Spain","Sovereign",2,0.765121951219512,298400.824855843,54394.693877551
"231","2","2-231",19.8588852125445,"145830.35384046356",0.35,0.65,0.91,"bridge",145830.353840464,1,1,"United States of America","Sovereign",2,0.282372881355932,1,NA,"Gibraltar","Colony of",2,0.571666666666667,145830.353840464,NA
"231","200","200-231",20.8166777797588,"1120847",0,1,0,"bridge",1120847,1,1,"United Kingdom","Sovereign",0,0.287254901960784,1,NA,"Gibraltar","Colony of",2,0.571666666666667,1120847,NA
"231","210","210-231",19.4361841431827,"50480.70264335783",0.6,0.4,0.96,"1",50480.7026433578,1,1,"Netherlands","Sovereign",1,0.155128205128205,1,NA,"Gibraltar","Colony of",2,0.571666666666667,50480.7026433578,NA
"231","211","211-231",18.0603931057538,"10392",0.6,0.4,0.96,"1",10392,1,1,"Belgium","Sovereign",1,0.175365853658537,1,NA,"Gibraltar","Colony of",2,0.571666666666667,10392,NA
"231","220","220-231",21.0241653569587,"960723",0.4,0.6,0.96,"bridge",960723,1,1,"France","Sovereign",2,0.292295081967213,1,NA,"Gibraltar","Colony of",2,0.571666666666667,960723,NA
"231","230","230-231",20.9493387037543,"103231.73469387754",0.95,0.05,0.19,"2",103231.734693878,1,1,"Spain","Sovereign",2,0.765121951219512,1,NA,"Gibraltar","Colony of",2,0.571666666666667,103231.734693878,NA
"231","338","231-338",17.5809111862932,"298",0.6,0.4,0.96,"1",298,1,1,"Malta","Colony of",1,0.231176470588235,1,NA,"Gibraltar","Colony of",2,0.571666666666667,298,NA
"231","380","231-380",18.0763591690749,"2560",0.6,0.4,0.96,"1",2560,1,1,"Sweden","Sovereign",1,0.222857142857143,1,NA,"Gibraltar","Colony of",2,0.571666666666667,2560,NA
"231","51","231-51",21.5141913953721,"12473",0.4,0.6,0.96,"bridge",12473,1,1,"Jamaica","Colony of",2,0.333571428571429,1,NA,"Gibraltar","Colony of",2,0.571666666666667,12473,NA
"231","600","231-600",20.9367228399716,"2938",1,0,0,"2",2938,1,NA,"Morocco","Sovereign",2,0.468888888888889,1,NA,"Gibraltar","Colony of",2,0.571666666666667,2938,NA
"231","750","231-750",15.7733855607275,"2901",0,1,0,"bridge",2901,1,1,"India","Colony of",3,0.107777777777778,1,NA,"Gibraltar","Colony of",2,0.571666666666667,2901,NA
"231","780","231-780",20.3018393881243,"14649",0,1,0,"bridge",14649,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.135714285714286,1,NA,"Gibraltar","Colony of",2,0.571666666666667,14649,NA
"235","2","2-235",19.9378510063063,"214301.15481033985|40281.14963999258",0,1,0,"bridge",214301.15481034,1,1,"United States of America","Sovereign",2,0.282372881355932,1,1,"Portugal","Sovereign",1,0.192380952380952,214301.15481034,40281.1496399926
"235","200","200-235",20.6525714491366,"2066037",0,1,0,"bridge",2066037,1,1,"United Kingdom","Sovereign",0,0.287254901960784,1,1,"Portugal","Sovereign",1,0.192380952380952,2066037,NA
"235","220","220-235",20.3239496848553,"1036002.064065415",0,1,0,"bridge",1036002.06406541,1,1,"France","Sovereign",2,0.292295081967213,1,1,"Portugal","Sovereign",1,0.192380952380952,1036002.06406541,NA
"235","230","230-235",21.9492614914338,"609447.6530612245",0.55,0.45,0.99,"2",609447.653061224,1,1,"Spain","Sovereign",2,0.765121951219512,1,1,"Portugal","Sovereign",1,0.192380952380952,609447.653061224,NA
"235","380","235-380",22.1594060314823,"118938.54748603352|17485",1,0,0,"1",118938.547486034,1,1,"Sweden","Sovereign",1,0.222857142857143,1,1,"Portugal","Sovereign",1,0.192380952380952,118938.547486034,17485
"235","385","235-385",21.733025395917,"12622.5538840154|10986",1,0,0,"1",12622.5538840154,1,1,"Norway","Sovereign (limited)",1,0.14625,1,1,"Portugal","Sovereign",1,0.192380952380952,12622.5538840154,10986
"235","615","235-615",19.8347795502752,"21038.026435914737",0.55,0.45,0.99,"2",21038.0264359147,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.671111111111111,1,1,"Portugal","Sovereign",1,0.192380952380952,21038.0264359147,NA
"239","200","200-239",20.7205607310946,"2095320|2697098.400349303",0,1,0,"bridge",2697098.4003493,1,1,"United Kingdom","Sovereign",0,0.287254901960784,1,NA,"Prussia","Sovereign",1,0.103846153846154,2095320,2697098.4003493
"239","210","210-239",22.6701395204739,"9363762.857866734|372841.6623665304",1,0,0,"1",9363762.85786673,1,1,"Netherlands","Sovereign",1,0.155128205128205,1,NA,"Prussia","Sovereign",1,0.103846153846154,9363762.85786673,372841.66236653
"239","211","211-239",21.5526041572963,"2495647.040001572|122137.10157583456",1,0,0,"1",2495647.04000157,1,1,"Belgium","Sovereign",1,0.175365853658537,1,NA,"Prussia","Sovereign",1,0.103846153846154,2495647.04000157,122137.101575835
"239","230","230-239",18.6316013570643,"74313.67346938775",0.55,0.45,0.99,"2",74313.6734693878,1,1,"Spain","Sovereign",2,0.765121951219512,1,NA,"Prussia","Sovereign",1,0.103846153846154,74313.6734693878,NA
"239","235","235-239",16.3319528113461,"510.14711999990607",1,0,0,"1",510.147119999906,1,1,"Portugal","Sovereign",1,0.192380952380952,1,NA,"Prussia","Sovereign",1,0.103846153846154,510.147119999906,NA
"239","365","239-365",23.4258414426074,"3623039.202832044|1526058.8258643274",1,0,0,"1",3623039.20283204,1,1,"Russia (USSR)","Sovereign",1,0.094,1,NA,"Prussia","Sovereign",1,0.103846153846154,3623039.20283204,1526058.82586433
"239","380","239-380",22.7778893933223,"87821.22905027933|191727",1,0,0,"1",191727,1,1,"Sweden","Sovereign",1,0.222857142857143,1,NA,"Prussia","Sovereign",1,0.103846153846154,87821.2290502793,191727
"240","200","200-240",21.1017003883078,"399499",0.8,0.2,0.64,"0",399499,1,1,"United Kingdom","Sovereign",0,0.287254901960784,1,NA,"Hanover","Sovereign",0,0.64,399499,NA
"240","210","210-240",22.3570951801572,"251099.9071024407",0.2,0.8,0.64,"bridge",251099.907102441,1,1,"Netherlands","Sovereign",1,0.155128205128205,1,NA,"Hanover","Sovereign",0,0.64,251099.907102441,NA
"246","2","2-246",22.1838318376838,"2674513.6234742943|1302584.0511253125",0,1,0,"bridge",2674513.62347429,1,1,"United States of America","Sovereign",2,0.282372881355932,1,1,"Bremen","Sovereign (unrecognized)",1,0.3805,2674513.62347429,1302584.05112531
"246","200","200-246",20.6800466867692,"2132292",0,1,0,"bridge",2132292,1,1,"United Kingdom","Sovereign",0,0.287254901960784,1,1,"Bremen","Sovereign (unrecognized)",1,0.3805,2132292,NA
"246","210","210-246",20.0705417090815,"31119.75339920615|74601",0.9,0.1,0.36,"1",74601,1,1,"Netherlands","Sovereign",1,0.155128205128205,1,1,"Bremen","Sovereign (unrecognized)",1,0.3805,31119.7533992062,74601
"246","230","230-246",20.2784607436187,"16872.95918367347|58239.834541479715",0.45,0.55,0.99,"bridge",58239.8345414797,1,1,"Spain","Sovereign",2,0.765121951219512,1,1,"Bremen","Sovereign (unrecognized)",1,0.3805,16872.9591836735,58239.8345414797
"246","235","235-246",20.4839495814225,"5346.286879999016|32975.979375084404",0.9,0.1,0.36,"1",32975.9793750844,1,1,"Portugal","Sovereign",1,0.192380952380952,1,1,"Bremen","Sovereign (unrecognized)",1,0.3805,5346.28687999902,32975.9793750844
"246","239","239-246",17.1847632678182,"2110",0.9,0.1,0.36,"1",2110,1,NA,"Prussia","Sovereign",1,0.103846153846154,1,1,"Bremen","Sovereign (unrecognized)",1,0.3805,2110,NA
"246","51","246-51",20.1681550927575,"7080",0.05,0.95,0.19,"bridge",7080,1,1,"Jamaica","Colony of",2,0.333571428571429,1,1,"Bremen","Sovereign (unrecognized)",1,0.3805,7080,NA
"246","511","246-511",21.4635987227612,"7799",0.35,0.65,0.91,"bridge",7799,1,1,"Zanzibar","Sovereign (unrecognized)",3,0.5975,1,1,"Bremen","Sovereign (unrecognized)",1,0.3805,7799,NA
"248","2","2-248",20.1474532254295,"1434013.890601241",0,1,0,"bridge",1434013.89060124,1,1,"United States of America","Sovereign",2,0.282372881355932,1,1,"Hamburg","Sovereign (unrecognized)",1,0.155384615384615,1434013.89060124,NA
"248","200","200-248",21.2673012985972,"12960793",0,1,0,"bridge",12960793,1,1,"United Kingdom","Sovereign",0,0.287254901960784,1,1,"Hamburg","Sovereign (unrecognized)",1,0.155384615384615,12960793,NA
"248","210","210-248",19.8310958119131,"552096.8668186809",1,0,0,"1",552096.866818681,1,1,"Netherlands","Sovereign",1,0.155128205128205,1,1,"Hamburg","Sovereign (unrecognized)",1,0.155384615384615,552096.866818681,NA
"248","211","211-248",19.6925889677665,"391683",1,0,0,"1",391683,1,1,"Belgium","Sovereign",1,0.175365853658537,1,1,"Hamburg","Sovereign (unrecognized)",1,0.155384615384615,391683,NA
"248","220","220-248",19.3952608715324,"1388532",0,1,0,"bridge",1388532,1,1,"France","Sovereign",2,0.292295081967213,1,1,"Hamburg","Sovereign (unrecognized)",1,0.155384615384615,1388532,NA
"248","230","230-248",19.9277154846381,"273848.1632653061",0.55,0.45,0.99,"2",273848.163265306,1,1,"Spain","Sovereign",2,0.765121951219512,1,1,"Hamburg","Sovereign (unrecognized)",1,0.155384615384615,273848.163265306,NA
"248","235","235-248",20.3735650929882,"29274.616079994612",1,0,0,"1",29274.6160799946,1,1,"Portugal","Sovereign",1,0.192380952380952,1,1,"Hamburg","Sovereign (unrecognized)",1,0.155384615384615,29274.6160799946,NA
"248","239","239-248",17.7723847058165,"12830",1,0,0,"1",12830,1,NA,"Prussia","Sovereign",1,0.103846153846154,1,1,"Hamburg","Sovereign (unrecognized)",1,0.155384615384615,12830,NA
"248","325","248-325",18.4629123608207,"96654",1,0,0,"1",96654,1,1,"Italy","Sovereign",1,0.184814814814815,1,1,"Hamburg","Sovereign (unrecognized)",1,0.155384615384615,96654,NA
"248","365","248-365",19.4130774306584,"324277",1,0,0,"1",324277,1,1,"Russia (USSR)","Sovereign",1,0.094,1,1,"Hamburg","Sovereign (unrecognized)",1,0.155384615384615,324277,NA
"248","380","248-380",20.942472406955,"331405",1,0,0,"1",331405,1,1,"Sweden","Sovereign",1,0.222857142857143,1,1,"Hamburg","Sovereign (unrecognized)",1,0.155384615384615,331405,NA
"248","51","248-51",20.7554878237643,"43038",0.05,0.95,0.19,"bridge",43038,1,1,"Jamaica","Colony of",2,0.333571428571429,1,1,"Hamburg","Sovereign (unrecognized)",1,0.155384615384615,43038,NA
"248","511","248-511",22.0508962913133,"47407",0.3,0.7,0.84,"bridge",47407,1,1,"Zanzibar","Sovereign (unrecognized)",3,0.5975,1,1,"Hamburg","Sovereign (unrecognized)",1,0.155384615384615,47407,NA
"257","200","200-257",21.4915856229497,"59887",0,1,0,"bridge",59887,1,1,"United Kingdom","Sovereign",0,0.287254901960784,1,NA,"Oldenburg","Sovereign (limited)",1,0,59887,NA
"257","210","210-257",20.6663234383828,"4699.434169411367",1,0,0,"1",4699.43416941137,1,1,"Netherlands","Sovereign",1,0.155128205128205,1,NA,"Oldenburg","Sovereign (limited)",1,0,4699.43416941137,NA
"257","211","211-257",19.2631305265844,"941.280000000593",1,0,0,"1",941.280000000593,1,1,"Belgium","Sovereign",1,0.175365853658537,1,NA,"Oldenburg","Sovereign (limited)",1,0,941.280000000593,NA
"257","380","257-380",20.071209586865,"512",1,0,0,"1",512,1,1,"Sweden","Sovereign",1,0.222857142857143,1,NA,"Oldenburg","Sovereign (limited)",1,0,512,NA
"276","200","200-276",21.3269820186608,"23571",0,1,0,"bridge",23571,1,1,"United Kingdom","Sovereign",0,0.287254901960784,1,1,"Lübeck","Sovereign (limited)",1,0.103,23571,NA
"276","210","210-276",20.7119513128345,"2282.408580356389",1,0,0,"1",2282.40858035639,1,1,"Netherlands","Sovereign",1,0.155128205128205,1,1,"Lübeck","Sovereign (limited)",1,0.103,2282.40858035639,NA
