"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"211","751","211-751",0.739542171721286,"0.000002002776246778789|6.402484544389594e-8",0,1,0,"bridge",2.00277624677879e-06,1,1,"French India","Colony of",6,0,1,"Belgium","Sovereign",1,0.3,14100.9551880108,450.780000000374
"211","810","211-810",0.398044747372267,"0.00013685773102037135|0.000015031287578078298",0,1,0,"bridge",0.000136857731020371,1,1,"French Indochina","Colony of",6,0,1,"Belgium","Sovereign",1,0.3,963574.805400735,105830.850000088
"211","900","211-900",0.272487277956158,"0.0009723352634214915|0.00008737936292968071",0,1,0,"bridge",0.000972335263421492,1,1,"Australia","Sovereign",7,0,1,"Belgium","Sovereign",1,0.3,6845925,615212.25000051
"212","130","130-212",2.71573476741271,"0.0000013775274010905484",0,1,0,"bridge",1.37752740109055e-06,1,1,"Ecuador","Sovereign",3,0.0276923076923077,1,"Luxemburg","Sovereign",1,0.24,9698.76299675338,NA
"212","210","210-212",0.46684171573065,"0.000017313840640940757",0.6,0.4,0.96,"0",1.73138406409408e-05,1,1,"Netherlands","Sovereign",0,0.213333333333333,1,"Luxemburg","Sovereign",1,0.24,121901.630999936,NA
"212","211","211-212",33.4452296961693,"0.00044345936130640287",1,0,0,"1",0.000443459361306403,1,1,"Belgium","Sovereign",1,0.3,1,"Luxemburg","Sovereign",1,0.24,3122266.20000259,NA
"212","220","212-220",0.213933090052558,"0.00004506395805517847",0,1,0,"bridge",4.50639580551785e-05,1,1,"France","Sovereign",4,0.1538,1,"Luxemburg","Sovereign",1,0.24,317282,NA
"220","1029","1029-220",11.5315319774849,"0.00007061071217140181|0.000014142392121383733",1,0,0,"4",7.06107121714018e-05,1,1,"St. Pierre and Miquelon","Colony of",4,0.34,1,"France","Sovereign",4,0.1538,497149.139712379,99572.4000000759
"220","120","120-220",6.65340501630722,"0.00010127344259374773|0.000031057802305783886",0.15,0.85,0.51,"bridge",0.000101273442593748,1,1,"French Guiana","Colony of",5,0.0463636363636364,1,"France","Sovereign",4,0.1538,713036.355432544,218668.800000167
"220","165","165-220",0.991538432338565,"0.000386202037392017|0.00023632082049873464",0.15,0.85,0.51,"bridge",0.000386202037392017,1,1,"Uruguay","Sovereign",3,0.25,1,"France","Sovereign",4,0.1538,2719134.31744669,1663865
"220","2","2-220",0.028333466282749,"0.019310065841880452|0.006257592561002849",0,1,0,"bridge",0.0193100658418805,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"France","Sovereign",4,0.1538,135956462.211811,44057858.4000336
"220","200","200-220",0.292249726759754,"0.01930720146764193|0.011739017366167403",0.1,0.9,0.36,"bridge",0.0193072014676419,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"France","Sovereign",4,0.1538,135936295,82650949.200063
"220","21","21-220",0.422208991660671,"8.271899815096961e-7|0.0001349518413584009",0.15,0.85,0.51,"bridge",0.000134951841358401,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0.0711764705882353,1,"France","Sovereign",4,0.1538,5824,950156
"220","211","211-220",3.34536786016093,"0.007353649289185102|0.013248230430110284",0,1,0,"bridge",0.0132482304301103,1,1,"Belgium","Sovereign",1,0.3,1,"France","Sovereign",4,0.1538,51774869.6400429,93276872
"220","235","220-235",0.737489649488492,"0.00021403331672803806|0.00035217329400308507",0,1,0,"bridge",0.000352173294003085,1,1,"Portugal","Sovereign",9,0.0171428571428571,1,"France","Sovereign",4,0.1538,1506945.27797479,2479548.00000189
"220","31","220-31",0.426983420914812,"0.000004281247873050613|0.00003188956569341767",0.15,0.85,0.51,"bridge",3.18895656934177e-05,1,1,"Bahamas","Colony of",5,0.0392307692307692,1,"France","Sovereign",4,0.1538,30143,224525
"220","355","220-355",0.256873019330212,"0.00005935181626232048|0.00006156100099896449",0,1,0,"bridge",6.15610009989645e-05,1,1,"Bulgaria","Sovereign",0,0.128,1,"France","Sovereign",4,0.1538,417878.583685074,433432.80000033
"220","41","220-41",3.89190275078399,"0.00021700250643194883|0.0000168689091541767",0.15,0.85,0.51,"bridge",0.000217002506431949,1,1,"Haiti","Occupied by",5,0.102,1,"France","Sovereign",4,0.1538,1527850.46447623,118769
"220","420","220-420",0.434255057198952,"0.000037921774777328785",0.05,0.95,0.19,"bridge",3.79217747773288e-05,1,1,"Gambia","Colony of",12,0.236,1,"France","Sovereign",4,0.1538,266996,NA
"220","430","220-430",10.771837890425,"0.0011866875183873713|0.0006238167174619797",0.05,0.95,0.19,"bridge",0.00118668751838737,1,NA,"French West Africa","Colony of",12,0.228333333333333,1,"France","Sovereign",4,0.1538,8355115.82777437,4392109
"220","452","220-452",0.732540958836488,"0.00022228813331240943",0,1,0,"bridge",0.000222288133312409,1,1,"Ghana (Gold Coast)","Colony of",12,0.153333333333333,1,"France","Sovereign",4,0.1538,1565065,NA
"220","471","220-471",2.12036829756417,"0.00003106408319169662",0.05,0.95,0.19,"bridge",3.10640831916966e-05,1,1,"Cameroun (French Cameroon)","Occupied by",12,0.236,1,"France","Sovereign",4,0.1538,218713.021860167,NA
"220","480","220-480",11.6533528509355,"0.000049792894673316043|0.00006749665724123692",0,1,0,"bridge",6.74966572412369e-05,1,NA,"French Equatorial Africa","Colony of",1,0.32,1,"France","Sovereign",4,0.1538,350577.044040267,475224
"220","511","220-511",0.328491742407229,"0.000032685732963494426",0,1,0,"bridge",3.26857329634944e-05,1,1,"Zanzibar","Protectorate of",8,0,1,"France","Sovereign",4,0.1538,230130.578264457,NA
"220","52","220-52",0.5973028306968,"0.0001257456600016881|0.00005433064472303881",0.15,0.85,0.51,"bridge",0.000125745660001688,1,1,"Trinidad and Tobago","Colony of",5,0.0538461538461538,1,"France","Sovereign",4,0.1538,885338,382526
"220","522","220-522",6.12096818129924,"0.00007490466686256728|0.00003299891494989538",0,1,0,"bridge",7.49046668625673e-05,1,1,"Djibouti (Afar and Issas) (French Somaliland)","Colony of",10,0,1,"France","Sovereign",4,0.1538,527381.604660402,232335.600000177
"220","580","220-580",9.84472605843339,"0.0004263608057072132|0.0002581679816668285",0,1,0,"bridge",0.000426360805707213,1,1,"Madagascar (Malagasy Republic)","Colony of",8,0,1,"France","Sovereign",4,0.1538,3001880.32730629,1817684.40000139
"220","585","220-585",11.5491032472859,"0.0001978048329614911|0.0000576787757107415",1,0,0,"4",0.000197804832961491,1,1,"Reunion (Bourbon I.)","Colony of",4,0.102,1,"France","Sovereign",4,0.1538,1392685.32370906,406099.20000031
"220","615","220-615",10.0058923952192,"0.0025919815787723917|0.006350488666113899",0.85,0.15,0.51,"4",0.0063504886661139,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.161333333333333,1,"France","Sovereign",4,0.1538,18249375.6600139,44711912.4000341
"220","65","220-65",11.4686906146452,"0.00035246918612248125|0.00009761023581817791",1,0,0,"4",0.000352469186122481,1,1,"Guadeloupe","Colony of",4,0.255,1,"France","Sovereign",4,0.1538,2481631.28889789,687244.800000524
"220","66","220-66",11.5454531635052,"0.00030022201517438416|0.0001081477044576403",0.15,0.85,0.51,"bridge",0.000300222015174384,1,1,"Martinique","Colony of",5,0.085,1,"France","Sovereign",4,0.1538,2113774.41151361,761436.00000058
"220","751","220-751",10.6085048269503,"0.00002545897068884928|0.000013310486702478808",0,1,0,"bridge",2.54589706888493e-05,1,1,"French India","Colony of",6,0,1,"France","Sovereign",4,0.1538,179249.082564137,93715.2000000714
"220","810","220-810",1.65831035521657,"0.0004315631012871726|0.0006594236953853043",0,1,0,"bridge",0.000659423695385304,1,1,"French Indochina","Colony of",6,0,1,"France","Sovereign",4,0.1538,3038508.15179032,4642807.20000354
"220","930","220-930",10.4668363217695,"0.000021712473542738697",0,1,0,"bridge",2.17124735427387e-05,1,1,"New Caledonia","Colony of",13,0,1,"France","Sovereign",4,0.1538,152871.104268117,NA
"220","960","220-960",11.5491032472859,"0.000004172740525594901|0.00003604923481921344",0,1,0,"bridge",3.60492348192134e-05,1,1,"French Polynesia","Colony of",7,0,1,"France","Sovereign",4,0.1538,29379.0318600224,253812.000000194
"221","230","221-230",155.217176454227,"0.000004041185196683938",1,0,0,"3",4.04118519668394e-06,1,1,"Spain","Sovereign",3,0.0925714285714286,1,"Monaco","Sovereign (unrecognized)",3,0,28452.7896995708,NA
"225","140","140-225",0.32577540902388,"3.8632499136441856e-8|0.0003372638318310131",0,1,0,"bridge",0.000337263831831013,1,1,"Brazil","Sovereign",3,0.19,1,"Switzerland","Sovereign",0,0.132413793103448,272,2374574.88665292
"225","160","160-225",0.235755996451741,"0.000002017569827263866|0.0005210937678071827",0,1,0,"bridge",0.000521093767807183,1,1,"Argentina (La Plata)","Sovereign",3,0.244,1,"Switzerland","Sovereign",0,0.132413793103448,14205.1124126762,3668867.09407452
"225","200","200-225",0.094025369591586,"0.001791086742463565|0.0042477274227778",0.4,0.6,0.96,"bridge",0.0042477274227778,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Switzerland","Sovereign",0,0.132413793103448,12610512,29906992.4240468
"225","210","210-225",0.852829108312726,"0.0006027129471721029|0.0005789106738041466",1,0,0,"0",0.000602712947172103,1,1,"Netherlands","Sovereign",0,0.213333333333333,1,"Switzerland","Sovereign",0,0.132413793103448,4243523.59529778,4075938.82856502
"225","211","211-225",1.90936718682068,"0.001032258031990697|0.0005741744052376551",0.6,0.4,0.96,"1",0.0010322580319907,1,1,"Belgium","Sovereign",1,0.3,1,"Switzerland","Sovereign",0,0.132413793103448,7267823.49000603,4042592.16244498
"225","220","220-225",3.85698644418,"0.00496897106711912|0.003431728737570814",0,1,0,"bridge",0.00496897106711912,1,1,"France","Sovereign",4,0.1538,1,"Switzerland","Sovereign",0,0.132413793103448,34985055.6000267,24161787.0312397
"225","230","225-230",1.79148061462599,"0.00005131499949672481|0.0008885532759714175",0,1,0,"bridge",0.000888553275971418,1,1,"Spain","Sovereign",3,0.0925714285714286,1,"Switzerland","Sovereign",0,0.132413793103448,361293.733905579,6256040.8067477
"225","235","225-235",0.424382904577598,"1.0538627076338548e-7|0.00012392728301911367",0,1,0,"bridge",0.000123927283019114,1,1,"Portugal","Sovereign",9,0.0171428571428571,1,"Switzerland","Sovereign",0,0.132413793103448,741.993562114682,872535.345491074
"225","315","225-315",5.3930958990092,"0.0002796558172261189|0.00023501791241437617",1,0,0,"0",0.000279655817226119,1,1,"Czechoslovakia","Sovereign",0,0.106666666666667,1,"Switzerland","Sovereign",0,0.132413793103448,1968973.89466972,1654691.60954204
"225","345","225-345",1.6245665071518,"0.00004188074038240636|0.00005485179304169609",1,0,0,"0",5.48517930416961e-05,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0,1,"Switzerland","Sovereign",0,0.132413793103448,294869.905873341,386195.251170475
"225","350","225-350",0.584441119835287,"0.000006489280012541432|0.00023796025750512161",1,0,0,"0",0.000237960257505122,1,1,"Greece","Sovereign",0,0.16,1,"Switzerland","Sovereign",0,0.132413793103448,45689.1012196069,1675407.79106206
"225","355","225-355",0.11602748194199,"0.000013234682595393817|0.000016115798601835622",1,0,0,"0",1.61157986018356e-05,1,1,"Bulgaria","Sovereign",0,0.128,1,"Switzerland","Sovereign",0,0.132413793103448,93181.4857028344,113466.57135014
"225","360","225-360",0.765075305451603,"0.0000632192658006483|0.00017121754581786352",1,0,0,"0",0.000171217545817864,1,1,"Romania","Sovereign",0,0.101052631578947,1,"Switzerland","Sovereign",0,0.132413793103448,445108.152000339,1205492.09871148
"225","380","225-380",0.829012655700264,"0.00006304207587636816|0.0005418641470361513",0.4,0.6,0.96,"bridge",0.000541864147036151,1,1,"Sweden","Sovereign",0,0.248888888888889,1,"Switzerland","Sovereign",0,0.132413793103448,443860.610151339,3815105.1909247
"225","390","225-390",2.00424352373018,"0.00040754223259094503|0.0002887363461653191",0.4,0.6,0.96,"bridge",0.000407542232590945,1,1,"Denmark","Sovereign",0,0.192,1,"Switzerland","Sovereign",0,0.132413793103448,2869384.32000562,2032907.2131625
"225","651","225-651",0.901103524723168,"0.0003241321434607921|0.00024256806530536889",0,1,0,"bridge",0.000324132143460792,1,1,"Egypt Arab Republic (Egypt)","Protectorate of",2,0,1,"Switzerland","Sovereign",0,0.132413793103448,2282118.5528267,1707850.0029221
"230","2","2-230",0.218820844921133,"0.004254783155165732|0.00047517454578929513",0.1,0.9,0.36,"bridge",0.00425478315516573,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Spain","Sovereign",3,0.0925714285714286,29956669.7489007,3345563.4334764
"230","21","21-230",8.22053570328412,"0.0001346736021458704|0.000004981385504775554",0,1,0,"bridge",0.00013467360214587,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0.0711764705882353,1,"Spain","Sovereign",3,0.0925714285714286,948197,35072.46198372
"230","220","220-230",2.34695017227468,"0.0026884410120944177|0.00170729186310408",0,1,0,"bridge",0.00268844101209442,1,1,"France","Sovereign",4,0.1538,1,"Spain","Sovereign",3,0.0925714285714286,18928518.0000144,12020537.0386266
"230","235","230-235",3.58259595075273,"0.0000819951680482123|0.00011878160341379446",0,1,0,"bridge",0.000118781603413794,1,1,"Portugal","Sovereign",9,0.0171428571428571,1,"Spain","Sovereign",3,0.0925714285714286,577303.726335316,836306.137339056
"230","352","230-352",2.99695366562206,"0.000009466098538402856|0.0000026105343166463283",0,1,0,"bridge",9.46609853840286e-06,1,1,"Cyprus","Colony of",2,0,1,"Spain","Sovereign",3,0.0925714285714286,66648,18380
"230","360","230-360",0.199298957854326,"0.00016157267045971465|0.00003078839377932525",0,1,0,"bridge",0.000161572670459715,1,1,"Romania","Sovereign",0,0.101052631578947,1,"Spain","Sovereign",3,0.0925714285714286,1137585.38400087,216771.974248927
"230","395","230-395",23.178938706122,"0.00011886127275934033",0,1,0,"bridge",0.00011886127275934,1,1,"Iceland","Sovereign (unrecognized)",0,0.274285714285714,1,"Spain","Sovereign",3,0.0925714285714286,836867.065637066,NA
"230","452","230-452",0.330129835467512,"0.0000317259456970751",0,1,0,"bridge",3.17259456970751e-05,1,1,"Ghana (Gold Coast)","Colony of",12,0.153333333333333,1,"Spain","Sovereign",3,0.0925714285714286,223373,NA
"231","20","20-231",0.343779531549297,"0.00015234218111017305",0,1,0,"bridge",0.000152342181110173,1,1,"Canada (Province of Canada)","Sovereign",5,0.0318181818181818,1,"Gibraltar","Colony of",0,0.24,1072596.23861299,NA
"231","200","200-231",0.87780286961056,"0.000926303078356706",0.4,0.6,0.96,"bridge",0.000926303078356706,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Gibraltar","Colony of",0,0.24,6521826,NA
"231","230","230-231",1.91562107207073,"0.000049104334953865455",0,1,0,"bridge",4.91043349538655e-05,1,1,"Spain","Sovereign",3,0.0925714285714286,1,"Gibraltar","Colony of",0,0.24,345729.098712446,NA
"231","360","231-360",37.7667528803507,"0.0009275606769886768",1,0,0,"0",0.000927560676988677,1,1,"Romania","Sovereign",0,0.101052631578947,1,"Gibraltar","Colony of",0,0.24,6530680.38000498,NA
"232","230","230-232",155.217176454227,"0.000008104412667553274",1,0,0,"3",8.10441266755327e-06,1,1,"Spain","Sovereign",3,0.0925714285714286,1,"Andorra","Sovereign (unrecognized)",3,0,57060.7725321888,NA
"235","21","21-235",59.2762268500104,"0.00024063771821473837",0,1,0,"bridge",0.000240637718214738,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0.0711764705882353,1,"Portugal","Sovereign",9,0.0171428571428571,1694259,NA
"235","511","235-511",0.769545678188945,"0.0000022122807458496836",0,1,0,"bridge",2.21228074584968e-06,1,1,"Zanzibar","Protectorate of",8,0,1,"Portugal","Sovereign",9,0.0171428571428571,15576.01440036,NA
"235","616","235-616",0.63128215299375,"0.000006113756114074188",0,1,0,"bridge",6.11375611407419e-06,1,1,"Tunisia (Regency of Tunis)","Protectorate of",4,0.083,1,"Portugal","Sovereign",9,0.0171428571428571,43045.1485200328,NA
"255","140","140-255",0.531190613111356,"0.0008783510569285849",0,1,0,"bridge",0.000878351056928585,1,1,"Brazil","Sovereign",3,0.19,1,"Germany (Zollverein)","Sovereign",0,0.282352941176471,6184210,NA
"255","165","165-255",0.94669821466362,"0.00017898571612345093",0,1,0,"bridge",0.000178985716123451,1,1,"Uruguay","Sovereign",3,0.25,1,"Germany (Zollverein)","Sovereign",0,0.282352941176471,1260185.48822422,NA
"255","2","2-255",0.0011743680457077,"0.008913604932383485",0,1,0,"bridge",0.00891360493238348,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Germany (Zollverein)","Sovereign",0,0.282352941176471,62758055.932273,NA
"255","210","210-255",5.45684349360943,"0.005653118945545927",1,0,0,"0",0.00565311894554593,1,1,"Netherlands","Sovereign",0,0.213333333333333,1,"Germany (Zollverein)","Sovereign",0,0.282352941176471,39801938.4600991,NA
"255","211","211-255",2.90809302822662,"0.0037320489840081588",0.6,0.4,0.96,"1",0.00373204898400816,1,1,"Belgium","Sovereign",1,0.3,1,"Germany (Zollverein)","Sovereign",0,0.282352941176471,26276253.0600218,NA
"255","220","220-255",0.512722477958467,"0.004165350432456962",0,1,0,"bridge",0.00416535043245696,1,1,"France","Sovereign",4,0.1538,1,"Germany (Zollverein)","Sovereign",0,0.282352941176471,29327000.4000224,NA
"255","225","225-255",1.04648535532027,"0.001661359420470601",1,0,0,"0",0.0016613594204706,1,1,"Switzerland","Sovereign",0,0.132413793103448,1,"Germany (Zollverein)","Sovereign",0,0.282352941176471,11697140.2955844,NA
"255","310","255-310",2.17782305910198,"0.00010828721991153736",1,0,0,"0",0.000108287219911537,1,1,"Hungary","Sovereign",0,0,1,"Germany (Zollverein)","Sovereign",0,0.282352941176471,762418.287046675,NA
"255","315","255-315",2.20918721006527,"0.0011608974868043212",1,0,0,"0",0.00116089748680432,1,1,"Czechoslovakia","Sovereign",0,0.106666666666667,1,"Germany (Zollverein)","Sovereign",0,0.282352941176471,8173535.84337278,NA
"255","325","255-325",0.32362561978428,"0.001138910543686101",1,0,0,"0",0.0011389105436861,1,1,"Italy","Sovereign",0,0.0290909090909091,1,"Germany (Zollverein)","Sovereign",0,0.282352941176471,8018732.28000417,NA
"255","345","255-345",0.993400166476372,"0.00008561383794347139",1,0,0,"0",8.56138379434714e-05,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0,1,"Germany (Zollverein)","Sovereign",0,0.282352941176471,602781.710765839,NA
"255","350","255-350",1.27680321264881,"0.00012161595807880826",1,0,0,"0",0.000121615958078808,1,1,"Greece","Sovereign",0,0.16,1,"Germany (Zollverein)","Sovereign",0,0.282352941176471,856261.990212072,NA
"255","355","255-355",1.776072709874,"0.00010156311999383772",1,0,0,"0",0.000101563119993838,1,1,"Bulgaria","Sovereign",0,0.128,1,"Germany (Zollverein)","Sovereign",0,0.282352941176471,715075.888328052,NA
"255","375","255-375",0.242149321938884,"0.00018293028393907542",0.4,0.6,0.96,"bridge",0.000182930283939075,1,1,"Finland","Sovereign",0,0.24,1,"Germany (Zollverein)","Sovereign",0,0.282352941176471,1287958.02352049,NA
"255","380","255-380",1.18298123096282,"0.0014651265999662943",0.4,0.6,0.96,"bridge",0.00146512659996629,1,1,"Sweden","Sovereign",0,0.248888888888889,1,"Germany (Zollverein)","Sovereign",0,0.282352941176471,10315523.0466288,NA
"255","385","255-385",1.99202576512381,"0.0008654964580630575",0.4,0.6,0.96,"bridge",0.000865496458063058,1,1,"Norway","Sovereign",0,0.2688,1,"Germany (Zollverein)","Sovereign",0,0.282352941176471,6093704.57142095,NA
"255","390","255-390",3.36120899578821,"0.0015923447253716964",0.4,0.6,0.96,"bridge",0.0015923447253717,1,1,"Denmark","Sovereign",0,0.192,1,"Germany (Zollverein)","Sovereign",0,0.282352941176471,11211228.240022,NA
"2556","615","2556-615",267.044294342862,"0.0000019854809331197553",1,0,0,"4",1.98548093311976e-06,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.161333333333333,1,"Rhineland","Occupied by",4,0,13979.1840000107,NA
"256","220","220-256",12.7210989877666,"0.0013191246925769102",1,0,0,"4",0.00131912469257691,1,1,"France","Sovereign",4,0.1538,1,"Saar","Mandated to",4,0,9287566.80000708,NA
"290","2","2-290",0.602276215457324,"0.0016378239487019714",0,1,0,"bridge",0.00163782394870197,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Poland","Sovereign",0,0.12,11531434,NA
"290","220","220-290",0.313094681725612,"0.0004151208040335578",0,1,0,"bridge",0.000415120804033558,1,1,"France","Sovereign",4,0.1538,1,"Poland","Sovereign",0,0.12,2922742.80000223,NA
"290","225","225-290",0.716494600207743,"0.00015998658596898927",1,0,0,"0",0.000159986585968989,1,1,"Switzerland","Sovereign",0,0.132413793103448,1,"Poland","Sovereign",0,0.12,1126418.23222139,NA
"290","315","290-315",16.3372878225448,"0.0007200557943541104",1,0,0,"0",0.00072005579435411,1,1,"Czechoslovakia","Sovereign",0,0.106666666666667,1,"Poland","Sovereign",0,0.12,5069699.87555293,NA
"290","345","290-345",0.727681469257882,"0.000008519209990227097",1,0,0,"0",8.5192099902271e-06,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0,1,"Poland","Sovereign",0,0.12,59981.237795614,NA
"290","355","290-355",8.45016472280072,"0.00003969453764671016",1,0,0,"0",3.96945376467102e-05,1,1,"Bulgaria","Sovereign",0,0.128,1,"Poland","Sovereign",0,0.12,279477.499029321,NA
"290","360","290-360",6.40732990674936,"0.0002922095514084181",1,0,0,"0",0.000292209551408418,1,1,"Romania","Sovereign",0,0.101052631578947,1,"Poland","Sovereign",0,0.12,2057361.02400157,NA
"290","385","290-385",0.49048834362711,"0.000049501085428408284",0.4,0.6,0.96,"bridge",4.95010854284083e-05,1,1,"Norway","Sovereign",0,0.2688,1,"Poland","Sovereign",0,0.12,348522.501455937,NA
"291","160","160-291",0.560224848899233,"0.000012991210481360382",0,1,0,"bridge",1.29912104813604e-05,1,1,"Argentina (La Plata)","Sovereign",3,0.244,1,"Danzig (Free City of Danzig)","Mandated to",0,0,91467.2705602104,NA
"291","2","2-291",2.60073840912367,"0.00040022558949119635",0,1,0,"bridge",0.000400225589491196,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Danzig (Free City of Danzig)","Mandated to",0,0,2817870,NA
"291","211","211-291",1.57455835044351,"0.000030694092949853206",0,1,0,"bridge",3.06940929498532e-05,1,1,"Belgium","Sovereign",1,0.3,1,"Danzig (Free City of Danzig)","Mandated to",0,0,216108.030000179,NA
"291","367","291-367",2.70174903542475,"5.013703012927932e-7",1,0,0,"0",5.01370301292793e-07,1,1,"Latvia","Sovereign",0,0.174545454545455,1,"Danzig (Free City of Danzig)","Mandated to",0,0,3530,NA
"291","390","291-390",4.97547647919232,"0.00002723782079120222",1,0,0,"0",2.72378207912022e-05,1,1,"Denmark","Sovereign",0,0.192,1,"Danzig (Free City of Danzig)","Mandated to",0,0,191773.440000376,NA
"3","20","20-3",21.5056536997916,"0.00001505122193067499",1,0,0,"5",1.5051221930675e-05,1,1,"Canada (Province of Canada)","Sovereign",5,0.0318181818181818,1,"Alaska","Colony of",5,0,105971.201880694,NA
"3","900","3-900",0.654295494460084,"4.6898717701665806e-7",0,1,0,"bridge",4.68987177016658e-07,1,1,"Australia","Sovereign",7,0,1,"Alaska","Colony of",5,0,3302,NA
"30","1055","1055-30",21.1538338258712,"1.0070015399903409e-7|4.7154373945951086e-8",1,0,0,"5",1.00700153999034e-07,1,NA,"Windward Is.","Colony of",5,0.0158333333333333,1,"Bermuda","Colony of",5,0,709,332
"30","110","110-30",4.56161959206796,"0.0000012235696015556123",1,0,0,"5",1.22356960155561e-06,1,1,"Guyana (British Guiana)","Colony of",5,0.0466666666666667,1,"Bermuda","Colony of",5,0,8614.79166666667,NA
"30","2","2-30",6.15678884172593,"0.00011986872796027371|0.00003130553320647264",0,1,0,"bridge",0.000119868727960274,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Bermuda","Colony of",5,0,843960.259729585,220413
"30","21","21-30",10.2024379728469,"0.000003124403367659735",1,0,0,"5",3.12440336765974e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0.0711764705882353,1,"Bermuda","Colony of",5,0,21998,NA
"30","51","30-51",3.34436725860589,"9.352757603436382e-7|1.0666546636569056e-7",1,0,0,"5",9.35275760343638e-07,1,1,"Jamaica","Colony of",5,0.0105555555555556,1,"Bermuda","Colony of",5,0,6585,751
"30","53","30-53",24.5195605326508,"0.0000034316169545425426|5.070515511657993e-7",1,0,0,"5",3.43161695454254e-06,1,1,"Barbados","Colony of",5,0.0146153846153846,1,"Bermuda","Colony of",5,0,24161,3570
"30","900","30-900",8.48567160119952,"0.0000490132789043987",0,1,0,"bridge",4.90132789043987e-05,1,1,"Australia","Sovereign",7,0,1,"Bermuda","Colony of",5,0,345088,NA
"305","210","210-305",1.4143993864284,"0.0004755095067116049",1,0,0,"0",0.000475509506711605,1,1,"Netherlands","Sovereign",0,0.213333333333333,1,"Austria","Sovereign",0,0,3347921.79425825,NA
"305","225","225-305",2.81141762658293,"0.0006960232125366469",1,0,0,"0",0.000696023212536647,1,1,"Switzerland","Sovereign",0,0.132413793103448,1,"Austria","Sovereign",0,0,4900493.57514603,NA
"305","310","305-310",75.7873049513424,"0.0005885984925888981",1,0,0,"0",0.000588598492588898,1,1,"Hungary","Sovereign",0,0,1,"Austria","Sovereign",0,0,4144147.89524087,NA
"305","315","305-315",40.9216423055112,"0.0034112954477569864",1,0,0,"0",0.00341129544775699,1,1,"Czechoslovakia","Sovereign",0,0.106666666666667,1,"Austria","Sovereign",0,0,24017922.2812599,NA
"305","325","305-325",5.37328556973217,"0.0012335877717635658",1,0,0,"0",0.00123358777176357,1,1,"Italy","Sovereign",0,0.0290909090909091,1,"Austria","Sovereign",0,0,8685326.64000452,NA
"305","345","305-345",49.2789976503163,"0.0004857561586799365",1,0,0,"0",0.000485756158679936,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0,1,"Austria","Sovereign",0,0,3420065.44009236,NA
"305","355","305-355",9.77006256836561,"0.00008863508217426687",1,0,0,"0",8.86350821742669e-05,1,1,"Bulgaria","Sovereign",0,0.128,1,"Austria","Sovereign",0,0,624053.397794784,NA
"305","360","305-360",7.80283122376604,"0.0006803793928875193",1,0,0,"0",0.000680379392887519,1,1,"Romania","Sovereign",0,0.101052631578947,1,"Austria","Sovereign",0,0,4790350.06800365,NA
"31","1032","1032-31",137.799129248941,"3.2212686779944897e-7",1,0,0,"5",3.22126867799449e-07,1,1,"Turks and Caicos Is.","Dependency of",5,0,1,"Bahamas","Colony of",5,0.0392307692307692,2268,NA
"31","110","110-31",25.1831984138531,"0.000007569981393287051",1,0,0,"5",7.56998139328705e-06,1,1,"Guyana (British Guiana)","Colony of",5,0.0466666666666667,1,"Bahamas","Colony of",5,0.0392307692307692,53298,NA
"31","21","21-31",17.1522027853816,"0.000006653169695030683",1,0,0,"5",6.65316969503068e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0.0711764705882353,1,"Bahamas","Colony of",5,0.0392307692307692,46843,NA
"31","30","30-31",35.2007794996125,"4.5691452103652e-7",1,0,0,"5",4.5691452103652e-07,1,1,"Bermuda","Colony of",5,0,1,"Bahamas","Colony of",5,0.0392307692307692,3217,NA
