"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"200","451","200-451",24.3271482571881,"1550143|1884724",0.45,0.55,0.99,"bridge",1884724,1,1,"Sierra Leone","Protectorate of",1,0.2325,1,"United Kingdom","Sovereign",1,0.303698630136986,1550143,1884724
"200","452","200-452",23.558344521365,"4955186",0.45,0.55,0.99,"bridge",4955186,1,1,"Ghana (Gold Coast)","Colony of",1,0.347894736842105,1,"United Kingdom","Sovereign",1,0.303698630136986,4955186,NA
"200","471","200-471",23.8023390549507,"490733.1042603741",0.4,0.6,0.96,"bridge",490733.104260374,1,1,"Cameroun (French Cameroon)","Occupied by",1,0.828571428571429,1,"United Kingdom","Sovereign",1,0.303698630136986,490733.104260374,NA
"200","475","200-475",24.3041068715256,"15393213|12500257",0.45,0.55,0.99,"bridge",15393213,1,1,"Nigeria","Colony of",1,0.442222222222222,1,"United Kingdom","Sovereign",1,0.303698630136986,15393213,12500257
"200","480","200-480",22.01934598079,"56525.9043240431",0.35,0.65,0.91,"bridge",56525.9043240431,1,NA,"French Equatorial Africa","Colony of",1,0.695454545454545,1,"United Kingdom","Sovereign",1,0.303698630136986,56525.9043240431,NA
"200","490","200-490",22.9652400944664,"1560296.6367312935|80523",0.7,0.3,0.84,"1",1560296.63673129,1,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",1,0.581470588235294,1,"United Kingdom","Sovereign",1,0.303698630136986,1560296.63673129,80523
"200","51","200-51",23.5492207749404,"3039264|412253",0,1,0,"bridge",3039264,1,1,"Jamaica","Colony of",3,0.366612903225807,1,"United Kingdom","Sovereign",1,0.303698630136986,3039264,412253
"200","511","200-511",23.2536710343757,"321322.35805895145|392050",0.8,0.2,0.64,"1",392050,1,1,"Zanzibar","Protectorate of",1,0.392173913043478,1,"United Kingdom","Sovereign",1,0.303698630136986,321322.358058951,392050
"200","512","200-512",23.2667606571869,"412720|156304",0.8,0.2,0.64,"1",412720,1,1,"Tanzania (Tanganyika)","Mandated to",1,0.34625,1,"United Kingdom","Sovereign",1,0.303698630136986,412720,156304
"200","52","200-52",23.7267234745737,"3597982|3006165",0,1,0,"bridge",3597982,1,1,"Trinidad and Tobago","Colony of",3,0.287037037037037,1,"United Kingdom","Sovereign",1,0.303698630136986,3597982,3006165
"200","522","200-522",22.2550545872376,"110353.31851208414|157727",0.1,0.9,0.36,"bridge",157727,1,1,"Djibouti (Afar and Issas) (French Somaliland)","Colony of",0,0.502142857142857,1,"United Kingdom","Sovereign",1,0.303698630136986,110353.318512084,157727
"200","53","200-53",23.6052368365516,"1055346|1958482",0,1,0,"bridge",1958482,1,1,"Barbados","Colony of",3,0.279655172413793,1,"United Kingdom","Sovereign",1,0.303698630136986,1055346,1958482
"200","552","200-552",23.8946905759826,"3122663|1408753",0.8,0.2,0.64,"1",3122663,1,1,"Zimbabwe (Rhodesia) (Southern Rhodesia)","Protectorate of",1,0.26,1,"United Kingdom","Sovereign",1,0.303698630136986,3122663,1408753
"200","553","200-553",24.3830458037625,"611440|252032",0.8,0.2,0.64,"1",611440,1,1,"Malawi (Nyasaland) (British Central Africa Protectorate)","Protectorate of",1,0.193333333333333,1,"United Kingdom","Sovereign",1,0.303698630136986,611440,252032
"200","560","200-560",24.0581460932958,"59935518|49075915",0.8,0.2,0.64,"1",59935518,1,1,"South Africa","Sovereign",1,0.289122807017544,1,"United Kingdom","Sovereign",1,0.303698630136986,59935518,49075915
"200","580","200-580",22.1989637632481,"389954.8434482973|293248",0.5,0.5,1,"bridge",389954.843448297,1,1,"Madagascar (Malagasy Republic)","Colony of",1,0.449230769230769,1,"United Kingdom","Sovereign",1,0.303698630136986,389954.843448297,293248
"200","590","200-590",24.1446854681824,"9839151|2740065",0.55,0.45,0.99,"4",9839151,1,1,"Mauritius","Colony of",4,0.509,1,"United Kingdom","Sovereign",1,0.303698630136986,9839151,2740065
"200","615","200-615",21.6443490488012,"1389269.268001059|3728874",0,1,0,"bridge",3728874,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.272307692307692,1,"United Kingdom","Sovereign",1,0.303698630136986,1389269.26800106,3728874
"200","616","200-616",22.3763018541757,"812037.0341406191|1709328",0,1,0,"bridge",1709328,1,1,"Tunisia (Regency of Tunis)","Protectorate of",0,0.2140625,1,"United Kingdom","Sovereign",1,0.303698630136986,812037.034140619,1709328
"200","625","200-625",24.2170089362969,"2167458.914823166|1196059",0.35,0.65,0.91,"bridge",2167458.91482317,1,1,"Sudan (Anglo-Egyptian Sudan) (Mahdist State)","Protectorate of",1,0.577307692307692,1,"United Kingdom","Sovereign",1,0.303698630136986,2167458.91482317,1196059
"200","665","200-665",22.4269856278453,"96698",0.05,0.95,0.19,"bridge",96698,1,1,"Palestine","Occupied by",0,0.387272727272727,1,"United Kingdom","Sovereign",1,0.303698630136986,96698,NA
"200","681","200-681",22.7996285998549,"325450.3862596565|721673",0.6,0.4,0.96,"1",721673,1,1,"Aden","Dependency of",1,0.488571428571429,1,"United Kingdom","Sovereign",1,0.303698630136986,325450.386259657,721673
"200","70","200-70",21.9151163060278,"4267090.260783878|4344402",0,1,0,"bridge",4344402,1,1,"Mexico","Sovereign",2,0.270512820512821,1,"United Kingdom","Sovereign",1,0.303698630136986,4267090.26078388,4344402
"200","710","200-710",22.7475189955545,"15554457.014942713|43577342",0.05,0.95,0.19,"bridge",43577342,1,1,"People's Republic of China (China)","Sovereign",4,0.193125,1,"United Kingdom","Sovereign",1,0.303698630136986,15554457.0149427,43577342
"200","713","200-713",23.0464797597653,"178246.52794576364|244705",0,1,0,"bridge",244705,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",3,0.6956,1,"United Kingdom","Sovereign",1,0.303698630136986,178246.527945764,244705
"200","720","200-720",22.3897398715275,"2192698|13099711",0.05,0.95,0.19,"bridge",13099711,1,1,"Hong Kong","Colony of",4,0.379206349206349,1,"United Kingdom","Sovereign",1,0.303698630136986,2192698,13099711
"200","740","200-740",22.2256953800722,"12824469.712713456|23912830",0.05,0.95,0.19,"bridge",23912830,1,1,"Japan","Sovereign",4,0.239137931034483,1,"United Kingdom","Sovereign",1,0.303698630136986,12824469.7127135,23912830
"200","750","200-750",23.9953332865719,"39729557.48893722|181239634",0.55,0.45,0.99,"4",181239634,1,1,"India","Colony of",4,0.361176470588235,1,"United Kingdom","Sovereign",1,0.303698630136986,39729557.4889372,181239634
"200","80","200-80",22.4804922417251,"154236.22241400566|178112",0,1,0,"bridge",178112,1,1,"Belize (British Honduras)","Colony of",2,0.392307692307692,1,"United Kingdom","Sovereign",1,0.303698630136986,154236.222414006,178112
"200","810","200-810",21.7946753964501,"16566.11400001263|1863119",0.05,0.95,0.19,"bridge",1863119,1,1,"French Indochina","Colony of",4,0.153333333333333,1,"United Kingdom","Sovereign",1,0.303698630136986,16566.1140000126,1863119
"200","821","200-821",22.5681740330467,"5436860|2922914",0.05,0.95,0.19,"bridge",5436860,1,1,"Federated Malay States","Colony of",4,0.441,1,"United Kingdom","Sovereign",1,0.303698630136986,5436860,2922914
"200","827","200-827",22.7058889618527,"12564622.349997906|16599545",0.05,0.95,0.19,"bridge",16599545,1,1,"Straits Settlements","Colony of",4,0.190588235294118,1,"United Kingdom","Sovereign",1,0.303698630136986,12564622.3499979,16599545
"200","840","200-840",21.8913182508255,"3132364.9281273396|1143466",0.05,0.95,0.19,"bridge",3132364.92812734,1,1,"Philippines","Colony of",4,0.207021276595745,1,"United Kingdom","Sovereign",1,0.303698630136986,3132364.92812734,1143466
"200","90","200-90",23.0473729698471,"94551.09522048247|897427",0,1,0,"bridge",897427,1,1,"Guatemala","Sovereign",2,0.298695652173913,1,"United Kingdom","Sovereign",1,0.303698630136986,94551.0952204825,897427
"200","900","200-900",23.7415701893551,"67519740|62574445",0.05,0.95,0.19,"bridge",67519740,1,1,"Australia","Sovereign",4,0.142921348314607,1,"United Kingdom","Sovereign",1,0.303698630136986,67519740,62574445
"200","91","200-91",21.9674699089147,"750.8322031808655|331846",0,1,0,"bridge",331846,1,1,"Honduras","Sovereign",2,0.355294117647059,1,"United Kingdom","Sovereign",1,0.303698630136986,750.832203180865,331846
"200","911","200-911",22.7283387639593,"155522|42951",0.05,0.95,0.19,"bridge",155522,1,1,"Papua (British New Guinea)","Dependency of",4,0.23,1,"United Kingdom","Sovereign",1,0.303698630136986,155522,42951
"200","92","200-92",23.004745578765,"154656.4603624707|685491",0,1,0,"bridge",685491,1,1,"El Salvador","Sovereign",2,0.2824,1,"United Kingdom","Sovereign",1,0.303698630136986,154656.460362471,685491
"200","920","200-920",24.099876887993,"34250345|26628235",0.05,0.95,0.19,"bridge",34250345,1,1,"New Zealand","Sovereign",4,0.149459459459459,1,"United Kingdom","Sovereign",1,0.303698630136986,34250345,26628235
"200","93","200-93",22.6096104720267,"63142.074870364384|438517",0,1,0,"bridge",438517,1,1,"Nicaragua","Sovereign",2,0.303636363636364,1,"United Kingdom","Sovereign",1,0.303698630136986,63142.0748703644,438517
"200","950","200-950",22.489733307197,"23607|223790",0.05,0.95,0.19,"bridge",223790,1,1,"Fiji","Colony of",4,0.159473684210526,1,"United Kingdom","Sovereign",1,0.303698630136986,23607,223790
"2003","200","200-2003",24.3489712417688,"3186485",1,0,0,"1",3186485,1,1,"United Kingdom","Sovereign",1,0.303698630136986,1,"Channel Is.","Possession of",1,0,3186485,NA
"2003","51","2003-51",18.5035215418038,"49",0,1,0,"bridge",49,1,1,"Jamaica","Colony of",3,0.366612903225807,1,"Channel Is.","Possession of",1,0,49,NA
"21","1032","1032-21",26.5592062781239,"2783",1,0,0,"3",2783,1,1,"Turks and Caicos Is.","Dependency of",3,0.147142857142857,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.2164,2783,NA
"21","110","110-21",20.345423162785,"693.9583333333334",1,0,0,"3",693.958333333333,1,1,"Guyana (British Guiana)","Colony of",3,0.226666666666667,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.2164,693.958333333333,NA
"21","315","21-315",19.7151802840399,"4549",0,1,0,"bridge",4549,1,1,"Czechoslovakia","Sovereign",0,0.140153846153846,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.2164,4549,NA
"21","380","21-380",22.416185611024,"125711.20172703287",0,1,0,"bridge",125711.201727033,1,1,"Sweden","Sovereign",0,0.145365853658537,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.2164,125711.201727033,NA
"21","385","21-385",20.4671473220892,"7716",0,1,0,"bridge",7716,1,1,"Norway","Sovereign",1,0.173333333333333,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.2164,7716,NA
"21","390","21-390",20.4325761714056,"9408.240000018439",0,1,0,"bridge",9408.24000001844,1,1,"Denmark","Sovereign",0,0.141038961038961,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.2164,9408.24000001844,NA
"21","51","21-51",23.4543540763889,"1558|10944",0.95,0.05,0.19,"3",10944,1,1,"Jamaica","Colony of",3,0.366612903225807,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.2164,1558,10944
"21","52","21-52",25.4566738069256,"146223|79808",1,0,0,"3",146223,1,1,"Trinidad and Tobago","Colony of",3,0.287037037037037,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.2164,146223,79808
"21","53","21-53",26.5826129115804,"230744|51994",1,0,0,"3",230744,1,1,"Barbados","Colony of",3,0.279655172413793,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.2164,230744,51994
"21","713","21-713",19.0753820759221,"158",0.35,0.65,0.91,"bridge",158,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",3,0.6956,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.2164,158,NA
"21","780","21-780",22.610597556796,"23385.58463961599",0.2,0.8,0.64,"bridge",23385.584639616,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.2164,23385.584639616,NA
"210","110","110-210",22.6754820934759,"138501.6666666667|4893",0.5,0.5,1,"bridge",138501.666666667,1,1,"Guyana (British Guiana)","Colony of",3,0.226666666666667,1,"Netherlands","Sovereign",1,0.497297297297297,138501.666666667,4893
"210","2","2-210",22.8352379513843,"49235060.20630419|8222572.597375692",0.4,0.6,0.96,"bridge",49235060.2063042,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Netherlands","Sovereign",1,0.497297297297297,49235060.2063042,8222572.59737569
"210","21","21-210",21.6383000020963,"25|75333",0.5,0.5,1,"bridge",75333,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.2164,1,"Netherlands","Sovereign",1,0.497297297297297,25,75333
"210","220","210-220",22.2655351202507,"8613988.800006567|5710322.939877008",0.3,0.7,0.84,"bridge",8613988.80000657,1,1,"France","Sovereign",3,0.504245283018868,1,"Netherlands","Sovereign",1,0.497297297297297,8613988.80000657,5710322.93987701
"210","235","210-235",22.3530349610062,"182552.23962027387|478798.54235974915",0.35,0.65,0.91,"bridge",478798.542359749,1,1,"Portugal","Sovereign",1,0.373125,1,"Netherlands","Sovereign",1,0.497297297297297,182552.239620274,478798.542359749
"210","31","210-31",23.3558797286616,"13240|17801",0.5,0.5,1,"bridge",17801,1,1,"Bahamas","Colony of",3,0.298076923076923,1,"Netherlands","Sovereign",1,0.497297297297297,13240,17801
"210","315","210-315",24.1903866519185,"1426922.4454443569|1270439.7968393343",0,1,0,"bridge",1426922.44544436,1,1,"Czechoslovakia","Sovereign",0,0.140153846153846,1,"Netherlands","Sovereign",1,0.497297297297297,1426922.44544436,1270439.79683933
"210","345","210-345",19.689425249284,"3338.8347281058545|12906.783539993237",0,1,0,"bridge",12906.7835399932,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0.15962962962963,1,"Netherlands","Sovereign",1,0.497297297297297,3338.83472810585,12906.7835399932
"210","352","210-352",22.5788539485333,"271|23260",0,1,0,"bridge",23260,1,1,"Cyprus","Colony of",0,0.351875,1,"Netherlands","Sovereign",1,0.497297297297297,271,23260
"210","355","210-355",24.0885013241356,"708469.8588444534|151928.9864399204",0,1,0,"bridge",708469.858844453,1,1,"Bulgaria","Sovereign",0,0.119615384615385,1,"Netherlands","Sovereign",1,0.497297297297297,708469.858844453,151928.98643992
"210","360","210-360",23.7805137869368,"4889961.516003728|182762.09327990425",0,1,0,"bridge",4889961.51600373,1,1,"Romania","Sovereign",0,0.162903225806452,1,"Netherlands","Sovereign",1,0.497297297297297,4889961.51600373,182762.093279904
"210","365","210-365",25.6568778604195,"29004.1067761807|201387.6433198945",0,1,0,"bridge",201387.643319895,1,1,"Russia (USSR)","Sovereign",0,0.108666666666667,1,"Netherlands","Sovereign",1,0.497297297297297,29004.1067761807,201387.643319895
"210","367","210-367",24.0357371426619,"199288.84905660377",0,1,0,"bridge",199288.849056604,1,1,"Latvia","Sovereign",0,0.193157894736842,1,"Netherlands","Sovereign",1,0.497297297297297,199288.849056604,NA
"210","390","210-390",23.1648417161453,"624724.3200012244|2974289.5764833167",0,1,0,"bridge",2974289.57648332,1,1,"Denmark","Sovereign",0,0.141038961038961,1,"Netherlands","Sovereign",1,0.497297297297297,624724.320001224,2974289.57648332
"210","395","210-395",22.0066889357394,"30.88803088803089|27719.38095511013",0,1,0,"bridge",27719.3809551101,1,1,"Iceland","Sovereign (unrecognized)",0,0.183333333333333,1,"Netherlands","Sovereign",1,0.497297297297297,30.8880308880309,27719.3809551101
"210","452","210-452",24.5328644862045,"1114250|333342",0.4,0.6,0.96,"bridge",1114250,1,1,"Ghana (Gold Coast)","Colony of",1,0.347894736842105,1,"Netherlands","Sovereign",1,0.497297297297297,1114250,333342
"210","471","210-471",23.8959914834612,"75397.47081605748",0.5,0.5,1,"bridge",75397.4708160575,1,1,"Cameroun (French Cameroon)","Occupied by",1,0.828571428571429,1,"Netherlands","Sovereign",1,0.497297297297297,75397.4708160575,NA
"210","475","210-475",21.5816945075264,"141527|63931",0.4,0.6,0.96,"bridge",141527,1,1,"Nigeria","Colony of",1,0.442222222222222,1,"Netherlands","Sovereign",1,0.497297297297297,141527,63931
"210","51","210-51",20.8624411870639,"28957|4159",0.45,0.55,0.99,"bridge",28957,1,1,"Jamaica","Colony of",3,0.366612903225807,1,"Netherlands","Sovereign",1,0.497297297297297,28957,4159
"210","511","210-511",21.3524785605979,"14644.341108527713",0.15,0.85,0.51,"bridge",14644.3411085277,1,1,"Zanzibar","Protectorate of",1,0.392173913043478,1,"Netherlands","Sovereign",1,0.497297297297297,14644.3411085277,NA
"210","52","210-52",22.3018339075881,"121081|30328",0.5,0.5,1,"bridge",121081,1,1,"Trinidad and Tobago","Colony of",3,0.287037037037037,1,"Netherlands","Sovereign",1,0.497297297297297,121081,30328
"210","53","210-53",21.6997609748822,"33941|19758",0.5,0.5,1,"bridge",33941,1,1,"Barbados","Colony of",3,0.279655172413793,1,"Netherlands","Sovereign",1,0.497297297297297,33941,19758
"210","552","210-552",21.2156254363728,"29982",0.15,0.85,0.51,"bridge",29982,1,1,"Zimbabwe (Rhodesia) (Southern Rhodesia)","Protectorate of",1,0.26,1,"Netherlands","Sovereign",1,0.497297297297297,29982,NA
"210","580","210-580",11.4501797536343,"1.171440000000893",0.05,0.95,0.19,"bridge",1.17144000000089,1,1,"Madagascar (Malagasy Republic)","Colony of",1,0.449230769230769,1,"Netherlands","Sovereign",1,0.497297297297297,1.17144000000089,NA
"210","615","210-615",20.7331946369426,"95257.59600007262|83678",0,1,0,"bridge",95257.5960000726,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.272307692307692,1,"Netherlands","Sovereign",1,0.497297297297297,95257.5960000726,83678
"210","616","210-616",21.6459641505147,"58874.81724004488|19005",0,1,0,"bridge",58874.8172400449,1,1,"Tunisia (Regency of Tunis)","Protectorate of",0,0.2140625,1,"Netherlands","Sovereign",1,0.497297297297297,58874.8172400449,19005
"210","625","210-625",17.7483022433905,"866.3944583257156",0,1,0,"bridge",866.394458325716,1,1,"Sudan (Anglo-Egyptian Sudan) (Mahdist State)","Protectorate of",1,0.577307692307692,1,"Netherlands","Sovereign",1,0.497297297297297,866.394458325716,NA
"210","665","210-665",19.385216231062,"646",0,1,0,"bridge",646,1,1,"Palestine","Occupied by",0,0.387272727272727,1,"Netherlands","Sovereign",1,0.497297297297297,646,NA
"210","720","210-720",19.8254798006178,"223703|68931.60917996388",0.05,0.95,0.19,"bridge",223703,1,1,"Hong Kong","Colony of",4,0.379206349206349,1,"Netherlands","Sovereign",1,0.497297297297297,223703,68931.6091799639
"210","740","210-740",20.8499675159917,"1035994.2948884771|266998",0.05,0.95,0.19,"bridge",1035994.29488848,1,1,"Japan","Sovereign",4,0.239137931034483,1,"Netherlands","Sovereign",1,0.497297297297297,1035994.29488848,266998
"210","821","210-821",18.9152599669578,"19812",0.1,0.9,0.36,"bridge",19812,1,1,"Federated Malay States","Colony of",4,0.441,1,"Netherlands","Sovereign",1,0.497297297297297,19812,NA
"210","827","210-827",22.0362396673529,"1322987.3999997796|509937.30821973283",0,1,0,"bridge",1322987.39999978,1,1,"Straits Settlements","Colony of",4,0.190588235294118,1,"Netherlands","Sovereign",1,0.497297297297297,1322987.39999978,509937.308219733
"210","900","210-900",21.7306298028762,"1264530|391833.2390397947",0,1,0,"bridge",1264530,1,1,"Australia","Sovereign",4,0.142921348314607,1,"Netherlands","Sovereign",1,0.497297297297297,1264530,391833.239039795
"210","93","210-93",20.5152848070794,"6481.26592761831|5692.722959997018",0.4,0.6,0.96,"bridge",6481.26592761831,1,1,"Nicaragua","Sovereign",2,0.303636363636364,1,"Netherlands","Sovereign",1,0.497297297297297,6481.26592761831,5692.72295999702
"210","950","210-950",22.1558774022685,"42159",0,1,0,"bridge",42159,1,1,"Fiji","Colony of",4,0.159473684210526,1,"Netherlands","Sovereign",1,0.497297297297297,42159,NA
"211","101","101-211",19.9697142286452,"7391.311415676468|17846.790000014797",0.3,0.7,0.84,"bridge",17846.7900000148,1,1,"Venezuela","Sovereign",3,0.403333333333333,1,"Belgium","Sovereign",0,0.622882882882883,7391.31141567647,17846.7900000148
"211","2","2-211",22.4823805197701,"57247496.60954259|6467893.890005362",0.1,0.9,0.36,"bridge",57247496.6095426,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Belgium","Sovereign",0,0.622882882882883,57247496.6095426,6467893.89000536
"211","210","210-211",24.2275754913883,"16853828.41613117|21251900.16001762",0.4,0.6,0.96,"bridge",21251900.1600176,1,1,"Netherlands","Sovereign",1,0.497297297297297,1,"Belgium","Sovereign",0,0.622882882882883,16853828.4161312,21251900.1600176
"211","230","211-230",22.9106327507348,"1928775.278969957|3336857.9700027662",0.2,0.8,0.64,"bridge",3336857.97000277,1,1,"Spain","Sovereign",2,0.345955056179776,1,"Belgium","Sovereign",0,0.622882882882883,1928775.27896996,3336857.97000277
"211","235","211-235",23.0085063157695,"592143.5975776092|1005854.1000008339",0.3,0.7,0.84,"bridge",1005854.10000083,1,1,"Portugal","Sovereign",1,0.373125,1,"Belgium","Sovereign",0,0.622882882882883,592143.597577609,1005854.10000083
"211","31","211-31",20.5794233663286,"1364|2093",0.3,0.7,0.84,"bridge",2093,1,1,"Bahamas","Colony of",3,0.298076923076923,1,"Belgium","Sovereign",0,0.622882882882883,1364,2093
"211","315","211-315",21.4495240652947,"337886.8745226158|89397.87000007412",0.25,0.75,0.75,"bridge",337886.874522616,1,1,"Czechoslovakia","Sovereign",0,0.140153846153846,1,"Belgium","Sovereign",0,0.622882882882883,337886.874522616,89397.8700000741
"211","345","211-345",19.6672712177116,"9981.322774863866|13769.280000011415",0.25,0.75,0.75,"bridge",13769.2800000114,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0.15962962962963,1,"Belgium","Sovereign",0,0.622882882882883,9981.32277486387,13769.2800000114
"211","355","211-355",23.3655497777126,"568949.3075821529|89459.34000007417",0.25,0.75,0.75,"bridge",568949.307582153,1,1,"Bulgaria","Sovereign",0,0.119615384615385,1,"Belgium","Sovereign",0,0.622882882882883,568949.307582153,89459.3400000742
"211","360","211-360",23.4201413496374,"5643177.912004302|562184.1300004661",0.25,0.75,0.75,"bridge",5643177.9120043,1,1,"Romania","Sovereign",0,0.162903225806452,1,"Belgium","Sovereign",0,0.622882882882883,5643177.9120043,562184.130000466
"211","367","211-367",23.1781650631526,"139884.70754716982",0.25,0.75,0.75,"bridge",139884.70754717,1,1,"Latvia","Sovereign",0,0.193157894736842,1,"Belgium","Sovereign",0,0.622882882882883,139884.70754717,NA
"211","390","211-390",21.8633752785434,"1258728.000002467|882832.1400007319",0.25,0.75,0.75,"bridge",1258728.00000247,1,1,"Denmark","Sovereign",0,0.141038961038961,1,"Belgium","Sovereign",0,0.622882882882883,1258728.00000247,882832.140000732
"211","395","211-395",15.1008024674574,"50.1930501930502",0.25,0.75,0.75,"bridge",50.1930501930502,1,1,"Iceland","Sovereign (unrecognized)",0,0.183333333333333,1,"Belgium","Sovereign",0,0.622882882882883,50.1930501930502,NA
"211","420","211-420",22.3858078706779,"73186|17853",0.35,0.65,0.91,"bridge",73186,1,1,"Gambia","Colony of",1,0.3455,1,"Belgium","Sovereign",0,0.622882882882883,73186,17853
"211","430","211-430",18.8528450862791,"8152.890492006216",0.35,0.65,0.91,"bridge",8152.89049200622,1,NA,"French West Africa","Colony of",1,0.38,1,"Belgium","Sovereign",0,0.622882882882883,8152.89049200622,NA
"211","452","211-452",21.6700270260557,"14899|20763",0.35,0.65,0.91,"bridge",20763,1,1,"Ghana (Gold Coast)","Colony of",1,0.347894736842105,1,"Belgium","Sovereign",0,0.622882882882883,14899,20763
"211","471","211-471",23.395426915102,"75629.35736405765",0.45,0.55,0.99,"bridge",75629.3573640577,1,1,"Cameroun (French Cameroon)","Occupied by",1,0.828571428571429,1,"Belgium","Sovereign",0,0.622882882882883,75629.3573640577,NA
"211","475","211-475",21.4069127584215,"196634|3982",0.35,0.65,0.91,"bridge",196634,1,1,"Nigeria","Colony of",1,0.442222222222222,1,"Belgium","Sovereign",0,0.622882882882883,196634,3982
"211","480","211-480",24.0794184711744,"102681.06985207828",0.5,0.5,1,"bridge",102681.069852078,1,NA,"French Equatorial Africa","Colony of",1,0.695454545454545,1,"Belgium","Sovereign",0,0.622882882882883,102681.069852078,NA
"211","51","211-51",20.1904417225309,"24470|1413.810000001172",0.25,0.75,0.75,"bridge",24470,1,1,"Jamaica","Colony of",3,0.366612903225807,1,"Belgium","Sovereign",0,0.622882882882883,24470,1413.81000000117
"211","511","211-511",16.8273099567421,"262.5065626640666",0.1,0.9,0.36,"bridge",262.506562664067,1,1,"Zanzibar","Protectorate of",1,0.392173913043478,1,"Belgium","Sovereign",0,0.622882882882883,262.506562664067,NA
"211","512","211-512",22.9270875164764,"3737|27989.340000023203",0.1,0.9,0.36,"bridge",27989.3400000232,1,1,"Tanzania (Tanganyika)","Mandated to",1,0.34625,1,"Belgium","Sovereign",0,0.622882882882883,3737,27989.3400000232
"211","53","211-53",23.4599318306164,"326500|2323",0.3,0.7,0.84,"bridge",326500,1,1,"Barbados","Colony of",3,0.279655172413793,1,"Belgium","Sovereign",0,0.622882882882883,326500,2323
"211","560","211-560",22.0120206006541,"1793197|723522.3900005998",0.1,0.9,0.36,"bridge",1793197,1,1,"South Africa","Sovereign",1,0.289122807017544,1,"Belgium","Sovereign",0,0.622882882882883,1793197,723522.3900006
"211","580","211-580",19.9703878465883,"252.4843680001925|4302.900000003568",0.05,0.95,0.19,"bridge",4302.90000000357,1,1,"Madagascar (Malagasy Republic)","Colony of",1,0.449230769230769,1,"Belgium","Sovereign",0,0.622882882882883,252.484368000192,4302.90000000357
"211","615","211-615",21.7884263782112,"452800.6080003452|141749.82000011753",0.35,0.65,0.91,"bridge",452800.608000345,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.272307692307692,1,"Belgium","Sovereign",0,0.622882882882883,452800.608000345,141749.820000118
"211","616","211-616",22.312033550015,"186971.89838414255|216087.54000017914",0.25,0.75,0.75,"bridge",216087.540000179,1,1,"Tunisia (Regency of Tunis)","Protectorate of",0,0.2140625,1,"Belgium","Sovereign",0,0.622882882882883,186971.898384143,216087.540000179
"211","625","211-625",17.0984951999984,"748.5729376155363",0.2,0.8,0.64,"bridge",748.572937615536,1,1,"Sudan (Anglo-Egyptian Sudan) (Mahdist State)","Protectorate of",1,0.577307692307692,1,"Belgium","Sovereign",0,0.622882882882883,748.572937615536,NA
"211","70","211-70",20.9892379185927,"46069.59904696445|232028.76000019236",0.25,0.75,0.75,"bridge",232028.760000192,1,1,"Mexico","Sovereign",2,0.270512820512821,1,"Belgium","Sovereign",0,0.622882882882883,46069.5990469645,232028.760000192
"211","720","211-720",19.9443977671333,"82584|153101.28000012692",0,1,0,"bridge",153101.280000127,1,1,"Hong Kong","Colony of",4,0.379206349206349,1,"Belgium","Sovereign",0,0.622882882882883,82584,153101.280000127
"211","751","211-751",23.2285959932922,"14100.95518801075|450.7800000003737",0.35,0.65,0.91,"bridge",14100.9551880108,1,1,"French India","Colony of",4,0.715833333333333,1,"Belgium","Sovereign",0,0.622882882882883,14100.9551880108,450.780000000374
"211","810","211-810",23.0100486858023,"963574.8054007347|105830.85000008774",0,1,0,"bridge",963574.805400735,1,1,"French Indochina","Colony of",4,0.153333333333333,1,"Belgium","Sovereign",0,0.622882882882883,963574.805400735,105830.850000088
