key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-6,2,6,22.23943751412672,418411.03710751666|656581.5970081782,0.95,0.050000000000000044,0.19000000000000017,3,656581.5970081782,1,United States of America,Sovereign,3,0.21397058823529402,1,1,Puerto Rico,Colony of,3,0.17461538461538464
220-6,220,6,19.75862519707691,33420.55185537583|110250,0.05,0.95,0.19,bridge,110250,1,France,Sovereign,2,0.4681355932203391,1,1,Puerto Rico,Colony of,3,0.17461538461538464
325-6,325,6,19.5917828721623,13994.608309546464,0,1,0,bridge,13994.608309546464,1,Italy,Sovereign,0,0.18833333333333335,1,1,Puerto Rico,Colony of,3,0.17461538461538464
681-750,681,750,23.07571867864278,477512,1,0,0,1,477512,1,Aden,Dependency of,1,0.45499999999999996,1,1,India,Colony of,1,0.14142857142857143
211-750,211,750,17.004519930681766,30394|62769,0,1,0,bridge,62769,1,Belgium,Sovereign,0,0.3032499999999999,1,1,India,Colony of,1,0.14142857142857143
561-750,561,750,20.172832809632336,10893|179653,1,0,0,1,179653,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858,1,1,India,Colony of,1,0.14142857142857143
750-780,780,750,22.08393035313373,1590192,1,0,0,1,1590192,1,Sri Lanka (Ceylon),Colony of,1,0.374,1,1,India,Colony of,1,0.14142857142857143
710-750,710,750,21.43478040853426,4396068,1,0,0,1,4396068,1,People's Republic of China (China),Sovereign,1,0.12384615384615384,1,1,India,Colony of,1,0.14142857142857143
220-750,220,750,19.614782927072213,562041|2937678.40152236,0,1,0,bridge,2937678.40152236,1,France,Sovereign,2,0.4681355932203391,1,1,India,Colony of,1,0.14142857142857143
210-750,210,750,13.331605198292872,1225,0,1,0,bridge,1225,1,Netherlands,Sovereign,0,0.22999999999999998,1,1,India,Colony of,1,0.14142857142857143
750-781,781,750,23.075787784465817,21136,1,0,0,1,21136,1,Maldive Islands,Protectorate of,1,0,1,1,India,Colony of,1,0.14142857142857143
750-901,901,750,21.683570856813,1293201,1,0,0,1,1293201,1,New South Wales,Colony of,1,0.14636363636363636,1,1,India,Colony of,1,0.14142857142857143
750-920,920,750,14.700535304018166,141,0.65,0.35,0.9099999999999999,1,141,1,New Zealand,Colony of,1,0.42333333333333334,1,1,India,Colony of,1,0.14142857142857143
750-800,800,750,21.597591810548543,47780,0.85,0.15000000000000002,0.51,1,47780,1,Thailand (Siam),Sovereign (unrecognized),1,0.5039999999999999,1,1,India,Colony of,1,0.14142857142857143
230-750,230,750,14.119773672181749,1088,0,1,0,bridge,1088,1,Spain,Sovereign,2,0.27324324324324334,1,1,India,Colony of,1,0.14142857142857143
4050-750,4050,750,22.585705627737834,3926,1,0,0,1,3926,1,St. Helena,Colony of,1,0.3033333333333333,1,1,India,Colony of,1,0.14142857142857143
380-750,380,750,17.281196046564386,13605,0,1,0,bridge,13605,1,Sweden,Sovereign,0,0.15227272727272725,1,1,India,Colony of,1,0.14142857142857143
640-750,640,750,20.812720823172977,5521|14985.727878211228,0,1,0,bridge,14985.727878211228,1,Turkey (Ottoman Empire),Sovereign,0,0.10352941176470588,1,1,India,Colony of,1,0.14142857142857143
200-750,200,750,21.16988638180609,20083813|36497242.97497976,0.65,0.35,0.9099999999999999,1,36497242.97497976,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,India,Colony of,1,0.14142857142857143
200-561,200,561,21.296583228600255,1838947|1412437,0.65,0.35,0.9099999999999999,1,1838947,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
561-720,720,561,23.461088444232157,35943,1,0,0,1,35943,1,Hong Kong,Colony of,1,0.3033333333333333,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
561-780,780,561,13.877330041961272,35,1,0,0,1,35,1,Sri Lanka (Ceylon),Colony of,1,0.374,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
561-903,903,561,21.723680788861305,33298,1,0,0,1,33298,1,South Australia,Colony of,1,0.18333333333333332,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
561-901,901,561,18.15648669425191,3066,1,0,0,1,3066,1,New South Wales,Colony of,1,0.14636363636363636,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
4050-561,4050,561,20.90528458488575,59,1,0,0,1,59,1,St. Helena,Colony of,1,0.3033333333333333,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
239-561,239,561,15.851406586751926,1240,0.2,0.8,0.6400000000000001,bridge,1240,1,Prussia,Sovereign,1,0.5563636363636363,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
300-561,300,561,16.361009116490738,940,0,1,0,bridge,940,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.1361904761904762,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
220-561,220,561,14.478643357791595,892,0,1,0,bridge,892,1,France,Sovereign,2,0.4681355932203391,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
210-561,210,561,18.992085605996746,28389|17727.450480319647,0,1,0,bridge,28389,1,Netherlands,Sovereign,0,0.22999999999999998,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
380-561,380,561,21.520185436164105,76097,0,1,0,bridge,76097,1,Sweden,Sovereign,0,0.15227272727272725,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
390-561,390,561,19.524754306057662,5466,0,1,0,bridge,5466,1,Denmark,Sovereign,0,0.17909090909090908,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
248-561,248,561,19.54523051055933,28523,0,1,0,bridge,28523,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
246-561,246,561,18.922534933709397,2904,0,1,0,bridge,2904,1,Bremen,Sovereign (unrecognized),0,0.145625,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
561-710,710,561,17.648285945686922,8041,1,0,0,1,8041,1,People's Republic of China (China),Sovereign,1,0.12384615384615384,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
561-740,740,561,18.86297169519005,743,0.55,0.44999999999999996,0.99,1,743,1,Japan,Sovereign,1,0.77375,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
561-698,698,561,23.798420483127067,385,0.65,0.35,0.9099999999999999,2,385,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),2,0.83,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
561-585,585,561,19.36346702778184,2794,0.4,0.6,0.96,bridge,2794,1,Reunion (Bourbon I.),Colony of,2,0.72,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
561-580,580,561,21.50381507125725,1194,0.4,0.6,0.96,bridge,1194,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),2,0.48,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
541-561,541,561,25.59320567331017,2736,1,0,0,1,2736,1,Mozambique (Portuguese East Africa),Colony of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
561-5813,5813,561,25.59320567331017,5,1,0,0,1,5,1,Anjouan,Sovereign (unrecognized),1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
561-9610,9610,561,25.59320567331017,27,1,0,0,1,27,1,Clipperton I.,Occupied by,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
2-561,2,561,20.427306035488762,249023,0.05,0.95,0.19,bridge,249023,1,United States of America,Sovereign,3,0.21397058823529402,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
140-561,140,561,14.383803936417339,167,0,1,0,bridge,167,1,Brazil,Sovereign,0,0.145625,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.21657142857142858
200-740,200,740,21.38725101627684,323107.63558515697|591885,0.45,0.55,0.9900000000000001,bridge,591885,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Japan,Sovereign,1,0.77375
210-740,210,740,20.73504084607543,26031.993339676497|2456.94125648219,0.45,0.55,0.9900000000000001,bridge,26031.993339676497,1,Netherlands,Sovereign,0,0.22999999999999998,1,1,Japan,Sovereign,1,0.77375
220-740,220,740,19.75003363078723,27867.745004757373,0.1,0.9,0.36000000000000004,bridge,27867.745004757373,1,France,Sovereign,2,0.4681355932203391,1,1,Japan,Sovereign,1,0.77375
239-740,239,740,20.13560259883181,14435.299714557565,0.65,0.35,0.9099999999999999,1,14435.299714557565,1,Prussia,Sovereign,1,0.5563636363636363,1,1,Japan,Sovereign,1,0.77375
365-740,365,740,21.329105308506584,55015.34253092293,0.4,0.6,0.96,bridge,55015.34253092293,1,Russia (USSR),Sovereign,0,0.21185185185185185,1,1,Japan,Sovereign,1,0.77375
220-615,615,220,22.4417250520754,1617507.1360608945|4947668.886774501,0.15,0.85,0.51,bridge,4947668.886774501,1,Algeria (Regency of Algiers),Colony of,0,0.19562500000000013,1,1,France,Sovereign,2,0.4681355932203391
220-300,300,220,20.177961085888057,1221059.308594989|425071.36060894385,0.15,0.85,0.51,bridge,1221059.308594989,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.1361904761904762,1,1,France,Sovereign,2,0.4681355932203391
140-220,140,220,20.318840092923324,1803837.6149698698,0.1,0.9,0.36000000000000004,bridge,1803837.6149698698,1,Brazil,Sovereign,0,0.145625,1,1,France,Sovereign,2,0.4681355932203391
155-220,155,220,21.00633259528751,336980.6533460197|604522.3484848485,0.75,0.25,0.75,2,604522.3484848485,1,Chile,Sovereign,2,0.301764705882353,1,1,France,Sovereign,2,0.4681355932203391
220-390,390,220,17.46062181417942,19822.391373295275,0.1,0.9,0.36000000000000004,bridge,19822.391373295275,1,Denmark,Sovereign,0,0.17909090909090908,1,1,France,Sovereign,2,0.4681355932203391
220-651,651,220,19.60345234209615,1498572.7878211227,0.15,0.85,0.51,bridge,1498572.7878211227,1,Egypt Arab Republic (Egypt),Sovereign,0,0.15333333333333332,1,1,France,Sovereign,2,0.4681355932203391
130-220,130,220,19.380528663964373,23786.86964795433,0.8,0.19999999999999996,0.6399999999999999,2,23786.86964795433,1,Ecuador,Sovereign,2,0.305,1,1,France,Sovereign,2,0.4681355932203391
2-220,2,220,19.80375192931085,3813828.1002220106|1610049.3157440512,0.05,0.95,0.19,bridge,3813828.1002220106,1,United States of America,Sovereign,3,0.21397058823529402,1,1,France,Sovereign,2,0.4681355932203391
220-41,41,220,21.33914364452138,836504.9159530606,0.15,0.85,0.51,bridge,836504.9159530606,1,Haiti,Sovereign,3,0.64,1,1,France,Sovereign,2,0.4681355932203391
220-850,850,220,18.865143579221595,241833.17475420234|57048.8423723438,0,1,0,bridge,241833.17475420234,1,Indonesia (Dutch East Indies),Colony of,1,0.16249999999999998,1,1,France,Sovereign,2,0.4681355932203391
220-70,70,220,20.965764454758,142721.21788772597|158579.1309863622,0.7,0.30000000000000004,0.8400000000000001,2,158579.1309863622,1,Mexico,Sovereign,2,0.4388888888888889,1,1,France,Sovereign,2,0.4681355932203391
220-385,385,220,20.997845714460276,1102124.9603552173,0.1,0.9,0.36000000000000004,bridge,1102124.9603552173,1,Norway,Sovereign (limited),0,0.1790909090909091,1,1,France,Sovereign,2,0.4681355932203391
210-220,210,220,19.38808826905226,1205201.3954963526|1030602.1423106351,0.1,0.9,0.36000000000000004,bridge,1205201.3954963526,1,Netherlands,Sovereign,0,0.22999999999999998,1,1,France,Sovereign,2,0.4681355932203391
135-220,135,220,20.613938371908308,876149.6986996512,0.75,0.25,0.75,2,876149.6986996512,1,Peru,Sovereign,2,0.46222222222222226,1,1,France,Sovereign,2,0.4681355932203391
220-840,840,220,19.044142845966103,63431.65239454488,0,1,0,bridge,63431.65239454488,1,Philippines,Colony of,1,0.35777777777777775,1,1,France,Sovereign,2,0.4681355932203391
220-235,235,220,20.234411729865897,321122.7402473834|195448.7789406914,0.1,0.9,0.36000000000000004,bridge,321122.7402473834,1,Portugal,Sovereign,0,0.14941176470588236,1,1,France,Sovereign,2,0.4681355932203391
220-5,5,220,18.590050765388217,3964.478274659055,0.05,0.95,0.19,bridge,3964.478274659055,1,Virgin Islands (Danish West Indies),Colony of,3,0.28375000000000006,1,1,France,Sovereign,2,0.4681355932203391
220-68,68,220,18.766178879531225,3964.478274659055,0.05,0.95,0.19,bridge,3964.478274659055,1,Netherlands Antilles,Colony of,3,0.35428571428571426,1,1,France,Sovereign,2,0.4681355932203391
160-220,160,220,20.78308610453929,1248810.6565176023,0.7,0.30000000000000004,0.8400000000000001,2,1248810.6565176023,1,Argentina (La Plata),Sovereign,2,0.45299999999999996,1,1,France,Sovereign,2,0.4681355932203391
220-365,365,220,20.10851295678048,2890104.662226451|1507587.2059667238,0.15,0.85,0.51,bridge,2890104.662226451,1,Russia (USSR),Sovereign,0,0.21185185185185185,1,1,France,Sovereign,2,0.4681355932203391
220-433,433,220,22.523909073424022,297335.8705994291|274518.6330478909,0.25,0.75,0.75,bridge,297335.8705994291,1,Senegal,Colony of,4,0.324,1,1,France,Sovereign,2,0.4681355932203391
220-225,225,220,21.35672126420461,2323184.268950206,0.15,0.85,0.51,bridge,2323184.268950206,1,Switzerland,Sovereign,0,0.24200000000000005,1,1,France,Sovereign,2,0.4681355932203391
220-640,640,220,21.190223891192574,5526482.714874722|6898.192197906756,0.15,0.85,0.51,bridge,5526482.714874722,1,Turkey (Ottoman Empire),Sovereign,0,0.10352941176470588,1,1,France,Sovereign,2,0.4681355932203391
165-220,165,220,21.472111986256827,975261.6555661275,0.7,0.30000000000000004,0.8400000000000001,2,975261.6555661275,1,Uruguay,Sovereign,2,0.45200000000000007,1,1,France,Sovereign,2,0.4681355932203391
101-220,101,220,20.525902149320288,253726.60957817952,0.25,0.75,0.75,bridge,253726.60957817952,1,Venezuela,Sovereign,3,0.5911111111111111,1,1,France,Sovereign,2,0.4681355932203391
248-4,4,248,21.24208487230515,12575.620767494358,0.65,0.35,0.9099999999999999,3,12575.620767494358,1,Hawaii (Sandwich Is.),Sovereign (limited),3,0.71,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
248-9900,9900,248,23.598218588105716,2576.373212942062,1,0,0,3,2576.373212942062,1,Samoa,Sovereign (unrecognized),3,0,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
248-710,710,248,18.608864025763832,154488.3370955606,0,1,0,bridge,154488.3370955606,1,People's Republic of China (China),Sovereign,1,0.12384615384615384,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
248-840,840,248,19.439595737184245,24240.03009781791,0.15,0.85,0.51,bridge,24240.03009781791,1,Philippines,Colony of,1,0.35777777777777775,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
248-850,850,248,18.918255478966366,65624.52972159519,0,1,0,bridge,65624.52972159519,1,Indonesia (Dutch East Indies),Colony of,1,0.16249999999999998,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
248-800,800,248,20.484262878072517,9307.750188111362,0.15,0.85,0.51,bridge,9307.750188111362,1,Thailand (Siam),Sovereign (unrecognized),1,0.5039999999999999,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
130-248,130,248,19.46003902356572,6627.539503386005,0.2,0.8,0.6400000000000001,bridge,6627.539503386005,1,Ecuador,Sovereign,2,0.305,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
135-248,135,248,21.07123496059353,356175.3197893153,0.25,0.75,0.75,bridge,356175.3197893153,1,Peru,Sovereign,2,0.46222222222222226,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
155-248,155,248,19.677804605487054,75290.44394281415,0.3,0.7,0.84,bridge,75290.44394281415,1,Chile,Sovereign,2,0.301764705882353,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
160-248,160,248,18.494898883747034,32601.20391271633,0.3,0.7,0.84,bridge,32601.20391271633,1,Argentina (La Plata),Sovereign,2,0.45299999999999996,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
140-248,140,248,22.367820221626005,1067424.3792325058|433437,0.15,0.85,0.51,bridge,1067424.3792325058,1,Brazil,Sovereign,0,0.145625,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
101-248,101,248,22.55559685359742,496975.92174567346,0.6,0.4,0.96,3,496975.92174567346,1,Venezuela,Sovereign,3,0.5911111111111111,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
100-248,100,248,17.082996046767082,1996.99021820918,0.5,0.5,1,bridge,1996.99021820918,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.435,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
248-6,6,248,21.298029010628245,132256.5838976674|69754,0.5,0.5,1,bridge,132256.5838976674,1,Puerto Rico,Colony of,3,0.17461538461538464,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
248-41,41,248,22.149318008539577,483957.1106094808,0.45,0.55,0.9900000000000001,bridge,483957.1106094808,1,Haiti,Sovereign,3,0.64,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
248-40,40,248,20.398422799135407,528996.9902182092,0.5,0.5,1,bridge,528996.9902182092,1,Cuba,Colony of,3,0.20800000000000002,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
2-248,2,248,21.061649029725064,977975.9217456735|1850129.6593104014,0.5,0.5,1,bridge,1850129.6593104014,1,United States of America,Sovereign,3,0.21397058823529402,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
10-248,10,248,23.163368372639265,1580.135440180587,1,0,0,3,1580.135440180587,1,Greenland,Colony of,3,0.255,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
248-385,385,248,20.158982821891147,122574.86832204666,0.15,0.85,0.51,bridge,122574.86832204666,1,Norway,Sovereign (limited),0,0.1790909090909091,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
248-380,380,248,23.052508993743213,88340.85778781038|1765989,0.15,0.85,0.51,bridge,1765989,1,Sweden,Sovereign,0,0.15227272727272725,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
239-248,239,248,18.527212038000997,132410.08276899924,0.15,0.85,0.51,bridge,132410.08276899924,1,Prussia,Sovereign,1,0.5563636363636363,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
248-280,280,248,17.298730978707688,623.7772761474794,0.15,0.85,0.51,bridge,623.7772761474794,1,Mecklenburg Schwerin,Sovereign,0,0.14000000000000004,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
248-257,257,248,21.526958902661413,6303.235515425132,0.2,0.8,0.6400000000000001,bridge,6303.235515425132,1,Oldenburg,Sovereign (limited),0,0.2040000000000001,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
200-248,200,248,21.23205386097512,12675244.544770505|5566746,0,1,0,bridge,12675244.544770505,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
210-248,210,248,20.337304298000966,801277.6523702032|314128.1135764686,0.15,0.85,0.51,bridge,801277.6523702032,1,Netherlands,Sovereign,0,0.22999999999999998,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
211-248,211,248,19.542793369715373,352938.29947328824|206046,0.2,0.8,0.6400000000000001,bridge,352938.29947328824,1,Belgium,Sovereign,0,0.3032499999999999,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
220-248,220,248,19.291859632392885,807476.2979683974|407505,0.05,0.95,0.19,bridge,807476.2979683974,1,France,Sovereign,2,0.4681355932203391,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
235-248,235,248,19.984115489860955,40234.01053423627|30674,0.15,0.85,0.51,bridge,40234.01053423627,1,Portugal,Sovereign,0,0.14941176470588236,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
231-248,231,248,14.911184799990874,190.36869826937547,0.15,0.85,0.51,bridge,190.36869826937547,1,Gibraltar,Colony of,2,0.20500000000000002,1,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005
2-840,2,840,20.979754873421836,15318.614957000354|218997.2465376238,0.05,0.95,0.19,bridge,218997.2465376238,1,United States of America,Sovereign,3,0.21397058823529402,1,1,Philippines,Colony of,1,0.35777777777777775
200-840,200,840,20.924373274702933,628063.2132370145|708428.398926976,0.55,0.44999999999999996,0.99,1,708428.398926976,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,Philippines,Colony of,1,0.35777777777777775
800-840,800,840,24.37271612218954,30637.22991400071,1,0,0,1,30637.22991400071,1,Thailand (Siam),Sovereign (unrecognized),1,0.5039999999999999,1,1,Philippines,Colony of,1,0.35777777777777775
710-840,710,840,22.39609627907548,459558.4487100106,0.85,0.15000000000000002,0.51,1,459558.4487100106,1,People's Republic of China (China),Sovereign,1,0.12384615384615384,1,1,Philippines,Colony of,1,0.35777777777777775
2-300,300,2,15.8532329463374,8054.493897176673,0,1,0,bridge,8054.493897176673,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.1361904761904762,1,1,United States of America,Sovereign,3,0.21397058823529402
140-2,140,2,21.822411072549826,2627686.269674927|907865.5248969236,0,1,0,bridge,2627686.269674927,1,Brazil,Sovereign,0,0.145625,1,1,United States of America,Sovereign,3,0.21397058823529402
2-246,246,2,22.305393296215314,1217834.0114248141,0,1,0,bridge,1217834.0114248141,1,Bremen,Sovereign (unrecognized),0,0.145625,1,1,United States of America,Sovereign,3,0.21397058823529402
110-2,110,2,19.371686096195877,45753.50347265031,0.9,0.09999999999999998,0.35999999999999993,3,45753.50347265031,1,Guyana (British Guiana),Colony of,3,0.25,1,1,United States of America,Sovereign,3,0.21397058823529402
2-80,80,2,20.702357154696962,35914.190605350756,0.65,0.35,0.9099999999999999,1,35914.190605350756,1,Belize (British Honduras),Colony of,1,0.95,1,1,United States of America,Sovereign,3,0.21397058823529402
160-2,160,2,20.35500175465864,405591.58344634855,0,1,0,bridge,405591.58344634855,1,Argentina (La Plata),Sovereign,2,0.45299999999999996,1,1,United States of America,Sovereign,3,0.21397058823529402
2-402,402,2,20.506782626625686,4301.771257140509,0.15,0.85,0.51,bridge,4301.771257140509,1,Cape Verde,Colony of,4,0.5033333333333333,1,1,United States of America,Sovereign,3,0.21397058823529402
155-2,155,2,20.533907780956863,343212.9207249414|25771.401515151512,0,1,0,bridge,343212.9207249414,1,Chile,Sovereign,2,0.301764705882353,1,1,United States of America,Sovereign,3,0.21397058823529402
2-710,710,2,20.24267453319362,1532757.5720215344,0.05,0.95,0.19,bridge,1532757.5720215344,1,People's Republic of China (China),Sovereign,1,0.12384615384615384,1,1,United States of America,Sovereign,3,0.21397058823529402
2-40,40,2,21.83318345134312,4301151.317141331,0.95,0.050000000000000044,0.19000000000000017,3,4301151.317141331,1,Cuba,Colony of,3,0.20800000000000002,1,1,United States of America,Sovereign,3,0.21397058823529402
2-5,5,2,21.772430134559436,47619.282455924054,0.95,0.050000000000000044,0.19000000000000017,3,47619.282455924054,1,Virgin Islands (Danish West Indies),Colony of,3,0.28375000000000006,1,1,United States of America,Sovereign,3,0.21397058823529402
2-390,390,2,12.947372861892358,108.28915464595406,0,1,0,bridge,108.28915464595406,1,Denmark,Sovereign,0,0.17909090909090908,1,1,United States of America,Sovereign,3,0.21397058823529402
2-850,850,2,18.27685122489244,66916.12213865943|15342.530922930542,0.05,0.95,0.19,bridge,66916.12213865943,1,Indonesia (Dutch East Indies),Colony of,1,0.16249999999999998,1,1,United States of America,Sovereign,3,0.21397058823529402
115-2,115,2,20.890499078413082,49592.93962930999,0.6,0.4,0.96,1,49592.93962930999,1,Surinam (Dutch Guiana),Colony of,1,0.7933333333333333,1,1,United States of America,Sovereign,3,0.21397058823529402
2-68,68,2,22.66861585959085,97836.27172974971,0.95,0.050000000000000044,0.19000000000000017,3,97836.27172974971,1,Netherlands Antilles,Colony of,3,0.35428571428571426,1,1,United States of America,Sovereign,3,0.21397058823529402
2-651,651,2,9.481079260547615,30.00041096453376,0,1,0,bridge,30.00041096453376,1,Egypt Arab Republic (Egypt),Sovereign,0,0.15333333333333332,1,1,United States of America,Sovereign,3,0.21397058823529402
2-200,200,2,20.89379443827656,17501490.362881683|27715157,0.1,0.9,0.36000000000000004,bridge,27715157,1,United Kingdom,Sovereign,1,0.35980769230769216,1,1,United States of America,Sovereign,3,0.21397058823529402
130-2,130,2,17.570577128853625,1939.9580816175564,0,1,0,bridge,1939.9580816175564,1,Ecuador,Sovereign,2,0.305,1,1,United States of America,Sovereign,3,0.21397058823529402
120-2,120,2,22.1651644298843,27237.085439526567,0.6,0.4,0.96,2,27237.085439526567,1,French Guiana,Colony of,2,0.9750000000000001,1,1,United States of America,Sovereign,3,0.21397058823529402
2-231,231,2,19.018072115680607,22398.389019027658,0.05,0.95,0.19,bridge,22398.389019027658,1,Gibraltar,Colony of,2,0.20500000000000002,1,1,United States of America,Sovereign,3,0.21397058823529402
2-41,41,2,21.086211618527884,323689.434101837,0.25,0.75,0.75,bridge,323689.434101837,1,Haiti,Sovereign,3,0.64,1,1,United States of America,Sovereign,3,0.21397058823529402
2-210,210,2,18.898245176719097,341604.8165043357|528359.09206835,0,1,0,bridge,528359.09206835,1,Netherlands,Sovereign,0,0.22999999999999998,1,1,United States of America,Sovereign,3,0.21397058823529402
2-740,740,2,19.393541038789717,17982.369621501664,0,1,0,bridge,17982.369621501664,1,Japan,Sovereign,1,0.77375,1,1,United States of America,Sovereign,3,0.21397058823529402
2-338,338,2,18.708365047091547,3448.4034027863395|12260,0,1,0,bridge,12260,1,Malta,Colony of,0,0.0757142857142857,1,1,United States of America,Sovereign,3,0.21397058823529402
2-70,70,2,21.96432533092522,551689.4751982904,0.05,0.95,0.19,bridge,551689.4751982904,1,Mexico,Sovereign,2,0.4388888888888889,1,1,United States of America,Sovereign,3,0.21397058823529402
100-2,100,2,22.803273762974136,493771.0105617885|529654.2974944497,0.9,0.09999999999999998,0.35999999999999993,3,529654.2974944497,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.435,1,1,United States of America,Sovereign,3,0.21397058823529402
135-2,135,2,18.061927849656524,34022.10989191633,0,1,0,bridge,34022.10989191633,1,Peru,Sovereign,2,0.46222222222222226,1,1,United States of America,Sovereign,3,0.21397058823529402
2-235,235,2,19.482402598862237,18183.536760777544|67118.6171899778,0,1,0,bridge,67118.6171899778,1,Portugal,Sovereign,0,0.14941176470588236,1,1,United States of America,Sovereign,3,0.21397058823529402
2-239,239,2,9.50082331831398,30.822340032055234,0,1,0,bridge,30.822340032055234,1,Prussia,Sovereign,1,0.5563636363636363,1,1,United States of America,Sovereign,3,0.21397058823529402
2-42,42,2,22.281406651799376,68971.15028973,0.95,0.050000000000000044,0.19000000000000017,3,68971.15028973,1,Dominican Republic (Santo Domingo),Colony of,3,0.17800000000000002,1,1,United States of America,Sovereign,3,0.21397058823529402
2-4,4,2,22.837740084568182,120098.22052356882,0.85,0.15000000000000002,0.51,3,120098.22052356882,1,Hawaii (Sandwich Is.),Sovereign (limited),3,0.71,1,1,United States of America,Sovereign,3,0.21397058823529402
165-2,165,2,19.35342635977257,58411.00563021411,0.05,0.95,0.19,bridge,58411.00563021411,1,Uruguay,Sovereign,2,0.45200000000000007,1,1,United States of America,Sovereign,3,0.21397058823529402
