key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
10-248,10,248,18.079990617473914,0.00000262103045804943,1,0,0,0,0.00000262103045804943,1,Greenland,Colony of,0,0,1,1,Hamburg,Sovereign (unrecognized),0,0
248-380,380,248,16.126738086376022,0.00014653432425109207|0.0029454406998123918,1,0,0,0,0.0029454406998123918,1,Sweden,Sovereign,0,0.012666666666666678,1,1,Hamburg,Sovereign (unrecognized),0,0
248-257,257,248,2.8498473570565137,0.000010455415308133369,1,0,0,0,0.000010455415308133369,1,Oldenburg,Sovereign (limited),0,0,1,1,Hamburg,Sovereign (unrecognized),0,0
200-248,200,248,1.765788215158405,0.021024907846678986|0.00925906968586723,1,0,0,0,0.021024907846678986,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Hamburg,Sovereign (unrecognized),0,0
210-248,210,248,0.13040514178391338,0.0013291095679599629|0.0005210561908031371,1,0,0,0,0.0013291095679599629,1,Netherlands,Sovereign,0,0,1,1,Hamburg,Sovereign (unrecognized),0,0
2-840,2,840,1.149051806504981,0.000025409566393144662|0.0003632590212257199,1,0,0,0,0.0003632590212257199,1,United States of America,Sovereign,0,0.0057575757575757626,1,1,Philippines,Colony of,0,0.085
200-840,200,840,1.033269576005071,0.001041792222118931|0.0011750969972058782,1,0,0,0,0.0011750969972058782,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Philippines,Colony of,0,0.085
800-840,800,840,62.94273854615471,0.000050819132786289325,1,0,0,0,0.000050819132786289325,1,Thailand (Siam),Sovereign (unrecognized),0,0,1,1,Philippines,Colony of,0,0.085
710-840,710,840,7.857214495856875,0.0007622869917943398,1,0,0,0,0.0007622869917943398,1,People's Republic of China (China),Sovereign,0,0.085,1,1,Philippines,Colony of,0,0.085
140-2,140,2,3.9912307640995204,0.004358642665611727|0.0015059109061536663,1,0,0,0,0.004358642665611727,1,Brazil,Sovereign,0,0.01583333333333335,1,1,United States of America,Sovereign,0,0.0057575757575757626
2-246,246,2,7.1694813144417875,0.0020200673661418273,1,0,0,0,0.0020200673661418273,1,Bremen,Sovereign (unrecognized),0,0,1,1,United States of America,Sovereign,0,0.0057575757575757626
2-80,80,2,0.6284505927428994,0.000059572227202282777,1,0,0,0,0.000059572227202282777,1,Belize (British Honduras),Colony of,0,0,1,1,United States of America,Sovereign,0,0.0057575757575757626
160-2,160,2,0.15058856434987944,0.0006727701098963283,1,0,0,0,0.0006727701098963283,1,Argentina (La Plata),Sovereign,0,0.038000000000000034,1,1,United States of America,Sovereign,0,0.0057575757575757626
2-402,402,2,0.33917597168655345,0.000007135510793453428,0,1,0,bridge,0.000007135510793453428,1,Cape Verde,Colony of,6,0,1,1,United States of America,Sovereign,0,0.0057575757575757626
155-2,155,2,0.3755397514428951,0.0005693002611936657|0.000042747999064000246,1,0,0,0,0.0005693002611936657,1,Chile,Sovereign,0,0.02111111111111113,1,1,United States of America,Sovereign,0,0.0057575757575757626
2-710,710,2,0.028200903898385032,0.0025424429950227576,1,0,0,0,0.0025424429950227576,1,People's Republic of China (China),Sovereign,0,0.085,1,1,United States of America,Sovereign,0,0.0057575757575757626
2-40,40,2,4.047259958522745,0.007134482475513907,1,0,0,0,0.007134482475513907,1,Cuba,Colony of,0,0,1,1,United States of America,Sovereign,0,0.0057575757575757626
2-5,5,2,3.747897959919576,0.0000789879060577058,0,1,0,bridge,0.0000789879060577058,1,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,United States of America,Sovereign,0,0.0057575757575757626
115-2,115,2,0.9655476911069956,0.00008226168590824893,1,0,0,0,0.00008226168590824893,1,Surinam (Dutch Guiana),Colony of,0,0,1,1,United States of America,Sovereign,0,0.0057575757575757626
2-68,68,2,10.633486541028823,0.00016228472672973393,0,1,0,bridge,0.00016228472672973393,1,Netherlands Antilles,Colony of,4,0,1,1,United States of America,Sovereign,0,0.0057575757575757626
2-200,200,2,0.9720355621362387,0.029030384444215084|0.04597217985207641,1,0,0,0,0.04597217985207641,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,United States of America,Sovereign,0,0.0057575757575757626
120-2,120,2,6.0317547293383615,0.00004517918446113392,0.95,0.050000000000000044,0.19000000000000017,0,0.00004517918446113392,1,French Guiana,Colony of,0,0.09500000000000008,1,1,United States of America,Sovereign,0,0.0057575757575757626
2-41,41,2,1.39099967283321,0.0005369159150260807,1,0,0,0,0.0005369159150260807,1,Haiti,Sovereign,0,0.04750000000000004,1,1,United States of America,Sovereign,0,0.0057575757575757626
2-70,70,2,4.752285083266697,0.0009151082123155014,1,0,0,0,0.0009151082123155014,1,Mexico,Sovereign,0,0.04750000000000004,1,1,United States of America,Sovereign,0,0.0057575757575757626
100-2,100,2,12.31039905479241,0.0008190366629814892|0.0008785576290922698,1,0,0,0,0.0008785576290922698,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0,1,1,United States of America,Sovereign,0,0.0057575757575757626
2-42,42,2,6.461683290869664,0.00011440505733826654,1,0,0,0,0.00011440505733826654,1,Dominican Republic (Santo Domingo),Colony of,0,0.09500000000000008,1,1,United States of America,Sovereign,0,0.0057575757575757626
2-4,4,2,12.777157059551122,0.00019921146374252328,1,0,0,0,0.00019921146374252328,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0,1,1,United States of America,Sovereign,0,0.0057575757575757626
101-2,101,2,3.4872922227009306,0.0006892443290838505,1,0,0,0,0.0006892443290838505,1,Venezuela,Sovereign,0,0.038000000000000034,1,1,United States of America,Sovereign,0,0.0057575757575757626
200-780,200,780,3.463274679035522,0.0013872339774841863|0.004127374352708425,1,0,0,0,0.004127374352708425,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Sri Lanka (Ceylon),Colony of,0,0.17
200-8231,200,8231,3.463274679035523,0.000004146844617556777,1,0,0,0,0.000004146844617556777,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Labuan I.,Colony of,0,0
200-902,200,902,3.463274679035522,0.00021843089338518566|0.00011427210901924156,0.85,0.15000000000000002,0.51,0,0.00021843089338518566,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Western Australia,Colony of,0,0.255
200-906,200,906,3.463274679035522,0.0005686999295895834|0.0007591761140388953,0.85,0.15000000000000002,0.51,0,0.0007591761140388953,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Tasmania,Colony of,0,0.255
200-920,200,920,3.463274679035522,0.002743452874704742|0.0010142269628728013,1,0,0,0,0.002743452874704742,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,New Zealand,Colony of,0,0
200-905,200,905,3.463274679035522,0.00035747293467401734|0.00025822069685956645,0.85,0.15000000000000002,0.51,0,0.00035747293467401734,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Queensland,Colony of,0,0.255
1163-200,200,1163,3.4632746790355213,0.000030943754536208665|0.00003339205159841419,1,0,0,0,0.00003339205159841419,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Falkland Is.,Colony of,0,0
200-562,200,562,3.463274679035522,0.0005656627805916848|0.0001350842927858355,0,1,0,bridge,0.0005656627805916848,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Natal,Colony of,2,0
200-4050,200,4050,3.463274679035522,0.00013286158407082508|0.000004020780541183051,1,0,0,0,0.00013286158407082508,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,St. Helena,Colony of,0,0
1023-200,200,1023,3.463274679035522,0.0006828526094838393|0.001857361751776598,1,0,0,0,0.001857361751776598,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,New Brunswick,Colony of,0,0
1022-200,200,1022,3.463274679035522,0.000989141870412277|0.00018482486460450555,0,1,0,bridge,0.000989141870412277,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Nova Scotia,Colony of,4,0
1024-200,200,1024,3.463274679035522,0.00014068585049523122|0.0001105499012905226,1,0,0,0,0.00014068585049523122,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Prince Edward Is.,Colony of,0,0
1028-200,200,1028,3.463274679035522,0.0002408570290769327,1,0,0,0,0.0002408570290769327,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Vancouver,Colony of,0,0
200-21,200,21,3.463274679035522,0.0005868830138686463|0.0007532013403139195,1,0,0,0,0.0007532013403139195,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0
200-80,200,80,3.463274679035522,0.0001805420034834929|0.0004972000346936694,1,0,0,0,0.0004972000346936694,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Belize (British Honduras),Colony of,0,0
200-31,200,31,3.463274679035523,0.0012649982680613889,0,1,0,bridge,0.0012649982680613889,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Bahamas,Colony of,4,0
1032-200,200,1032,3.463274679035523,0.000009388456214148543,1,0,0,0,0.000009388456214148543,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Turks and Caicos Is.,Colony of,0,0
1048-200,200,1048,3.463274679035522,0.00047965556448571024|0.0014934462793047445,0,1,0,bridge,0.0014934462793047445,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Trinidad,Colony of,4,0
110-200,200,110,3.463274679035522,0.0009435597543760928|0.002590190473853385,0,1,0,bridge,0.002590190473853385,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Guyana (British Guiana),Colony of,4,0
200-231,200,231,3.463274679035522,0.0024053921490544317|0.00016182480561768864,1,0,0,0,0.0024053921490544317,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Gibraltar,Colony of,0,0
155-200,200,155,1.1074219486441739,0.00215954912993609|0.004749686348251628,1,0,0,0,0.004749686348251628,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Chile,Sovereign,0,0.02111111111111113
155-160,160,155,6.555555784811074,0.00030752936852822006,1,0,0,0,0.00030752936852822006,1,Argentina (La Plata),Sovereign,0,0.038000000000000034,1,1,Chile,Sovereign,0,0.02111111111111113
155-211,211,155,0.4425781695116542,0.00022291017671291656|0.0002462462683419095,1,0,0,0,0.0002462462683419095,1,Belgium,Sovereign,0,0.01583333333333335,1,1,Chile,Sovereign,0,0.02111111111111113
145-155,145,155,0.1798879064479877,0.000003077775508954829,1,0,0,0,0.000003077775508954829,1,Bolivia,Sovereign,0,0,1,1,Chile,Sovereign,0,0.02111111111111113
140-155,140,155,2.0421122010337864,0.0002845219206182664,1,0,0,0,0.0002845219206182664,1,Brazil,Sovereign,0,0.01583333333333335,1,1,Chile,Sovereign,0,0.02111111111111113
130-155,130,155,17.68035827530345,0.00005888016709098192,1,0,0,0,0.00005888016709098192,1,Ecuador,Sovereign,0,0,1,1,Chile,Sovereign,0,0.02111111111111113
135-155,135,155,8.128603086952156,0.0003086333088301969,1,0,0,0,0.0003086333088301969,1,Peru,Sovereign,0,0.027142857142857166,1,1,Chile,Sovereign,0,0.02111111111111113
210-246,246,210,0.36042166358271643,0.0002312930347408936,1,0,0,0,0.0002312930347408936,1,Bremen,Sovereign (unrecognized),0,0,1,1,Netherlands,Sovereign,0,0
210-390,390,210,0.9208776299328103,0.0003398920667122434,1,0,0,0,0.0003398920667122434,1,Denmark,Sovereign,0,0,1,1,Netherlands,Sovereign,0,0
10-210,10,210,6.805851158037965,0.0000014277582845451796,1,0,0,0,0.0000014277582845451796,1,Greenland,Colony of,0,0,1,1,Netherlands,Sovereign,0,0
200-210,200,210,0.02455439866137854,0.00962715117087601|0.013042707112012832,1,0,0,0,0.013042707112012832,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Netherlands,Sovereign,0,0
210-240,240,210,9.409745674076087,0.0005238472643563226,1,0,0,0,0.0005238472643563226,1,Hanover,Sovereign,0,0,1,1,Netherlands,Sovereign,0,0
210-276,276,210,0.39727941412829004,0.000001933008450819291,1,0,0,0,0.000001933008450819291,1,Lübeck,Sovereign (limited),0,0,1,1,Netherlands,Sovereign,0,0
210-280,280,210,0.2949096492439174,0.00003260153842917756,1,0,0,0,0.00003260153842917756,1,Mecklenburg Schwerin,Sovereign,0,0,1,1,Netherlands,Sovereign,0,0
210-850,850,210,20.488134143298538,0.010679670747018017|0.005473887503416208,1,0,0,0,0.010679670747018017,1,Indonesia (Dutch East Indies),Colony of,0,0.1275,1,1,Netherlands,Sovereign,0,0
210-385,385,210,2.228933886941635,0.0009221272417153589,1,0,0,0,0.0009221272417153589,1,Norway,Sovereign (limited),0,0.038000000000000034,1,1,Netherlands,Sovereign,0,0
210-257,257,210,4.6768987575755885,0.00002052813234873571,1,0,0,0,0.00002052813234873571,1,Oldenburg,Sovereign (limited),0,0,1,1,Netherlands,Sovereign,0,0
210-300,300,210,2.7055592044833126,0.00014361739501670713|0.001060582143862285,0,1,0,bridge,0.001060582143862285,1,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Netherlands,Sovereign,0,0
135-210,135,210,0.05540321018526018,0.0003524528142871434,1,0,0,0,0.0003524528142871434,1,Peru,Sovereign,0,0.027142857142857166,1,1,Netherlands,Sovereign,0,0
210-239,239,210,5.024859796804986,0.009525005183311312,0,1,0,bridge,0.009525005183311312,1,Prussia,Sovereign,1,0,1,1,Netherlands,Sovereign,0,0
115-210,115,210,10.923262047600614,0.000343104769625507,1,0,0,0,0.000343104769625507,1,Surinam (Dutch Guiana),Colony of,0,0,1,1,Netherlands,Sovereign,0,0
200-365,365,200,0.6864557856139619,0.02504869809342293|0.008639290548756784,0,1,0,bridge,0.02504869809342293,1,Russia (USSR),Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0.048170731707317074
200-390,390,200,0.6014318178135494,0.002304174306891259,1,0,0,0,0.002304174306891259,1,Denmark,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0.048170731707317074
200-239,239,200,0.010819126636705034,0.012994431205713083,0,1,0,bridge,0.012994431205713083,1,Prussia,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0.048170731707317074
200-280,280,200,1.1145395552015707,0.00043289242710244595,1,0,0,0,0.00043289242710244595,1,Mecklenburg Schwerin,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0.048170731707317074
200-240,240,200,0.11983657605051734,0.0004582313064535649,1,0,0,0,0.0004582313064535649,1,Hanover,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0.048170731707317074
200-4535,4535,200,1.7222320718048798,0.000007091104296022088,1,0,0,0,0.000007091104296022088,1,Dutch Posts (Gold Coast),Possession of,0,0,1,1,United Kingdom,Sovereign,0,0.048170731707317074
200-220,220,200,0.14724155079366374,0.035953998742946316|0.0341852303145382,0.95,0.050000000000000044,0.19000000000000017,0,0.035953998742946316,1,France,Sovereign,0,0.11083333333333349,1,1,United Kingdom,Sovereign,0,0.048170731707317074
200-751,751,200,0.15601327571641166,0.00027564242046684595,0,1,0,bridge,0.00027564242046684595,1,French India,Colony of,5,0,1,1,United Kingdom,Sovereign,0,0.048170731707317074
200-235,235,200,1.391837144810105,0.003384482068113751|0.0017147656239678165,1,0,0,0,0.003384482068113751,1,Portugal,Sovereign,0,0.038000000000000034,1,1,United Kingdom,Sovereign,0,0.048170731707317074
200-721,721,200,1.7222320718048802,0.00046844415537768374,1,0,0,0,0.00046844415537768374,1,Macao,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.048170731707317074
200-300,300,200,0.4239450380931762,0.001957051896382663|0.0026349495239594433,0,1,0,bridge,0.0026349495239594433,1,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0.048170731707317074
200-640,640,200,1.8656334350011035,0.007067397614712439|0.0001303369177291077,0,1,0,bridge,0.007067397614712439,1,Turkey (Ottoman Empire),Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0.048170731707317074
200-710,710,200,0.40380195397639773,0.019407173095603223,1,0,0,0,0.019407173095603223,1,People's Republic of China (China),Sovereign,0,0.085,1,1,United Kingdom,Sovereign,0,0.048170731707317074
200-70,70,200,2.5236379045017285,0.0010276013661333454|0.0009864045236814408,1,0,0,0,0.0010276013661333454,1,Mexico,Sovereign,0,0.04750000000000004,1,1,United Kingdom,Sovereign,0,0.048170731707317074
100-200,100,200,0.6375993012897987,0.0013457406502409132,1,0,0,0,0.0013457406502409132,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0.048170731707317074
135-200,135,200,0.4624144511085373,0.0039711710096542955,1,0,0,0,0.0039711710096542955,1,Peru,Sovereign,0,0.027142857142857166,1,1,United Kingdom,Sovereign,0,0.048170731707317074
145-200,145,200,1.7075417570557496,0.0005672584864005206,1,0,0,0,0.0005672584864005206,1,Bolivia,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0.048170731707317074
165-200,165,200,0.2841588694302901,0.0016460120102603525,0.95,0.050000000000000044,0.19000000000000017,0,0.0016460120102603525,1,Uruguay,Sovereign,0,0.1266666666666668,1,1,United Kingdom,Sovereign,0,0.048170731707317074
200-2003,2003,200,1.7222320718048802,0.0010712145603451136,1,0,0,0,0.0010712145603451136,1,Channel Is.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0.048170731707317074
200-451,451,200,2.534646994049453,0.00016204541775134264|0.00017983869863635526,0,1,0,bridge,0.00017983869863635526,1,Sierra Leone,Colony of,6,0,1,1,United Kingdom,Sovereign,0,0.048170731707317074
200-452,452,200,1.7222320718048802,0.00015233184891917767,1,0,0,0,0.00015233184891917767,1,Ghana (Gold Coast),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.048170731707317074
200-4070,4070,200,1.7222320718048798,1.6587378470227108e-9,1,0,0,0,1.6587378470227108e-9,1,Ascension I.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0.048170731707317074
200-5614,5614,200,1.7222320718048802,0.00003976989862021651,1,0,0,0,0.00003976989862021651,1,British Kaffraria,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.048170731707317074
200-720,720,200,0.3896113087538988,0.0002566415784292008,0.85,0.15000000000000002,0.51,0,0.0002566415784292008,1,Hong Kong,Colony of,0,0.34,1,1,United Kingdom,Sovereign,0,0.048170731707317074
200-903,903,200,0.4785915671092007,0.0014374340196864816,0.85,0.15000000000000002,0.51,0,0.0014374340196864816,1,South Australia,Colony of,0,0.34,1,1,United Kingdom,Sovereign,0,0.048170731707317074
1019-200,1019,200,1.7222320718048802,0.00021073766725069433,1,0,0,0,0.00021073766725069433,1,Rupert's Land,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0.048170731707317074
200-51,51,200,1.8328725290867567,0.002009116359925012|0.0010003532795203034,0,1,0,bridge,0.002009116359925012,1,Jamaica,Colony of,4,0,1,1,United Kingdom,Sovereign,0,0.048170731707317074
365-385,385,365,1.6145281154878268,0.0005550224388565945,0,1,0,bridge,0.0005550224388565945,1,Norway,Sovereign (limited),0,0.038000000000000034,1,1,Russia (USSR),Sovereign,1,0
239-365,239,365,5.504866431810603,0.007644378541290053,1,0,0,1,0.007644378541290053,1,Prussia,Sovereign,1,0,1,1,Russia (USSR),Sovereign,1,0
210-365,210,365,0.352632504312947,0.001460287659609082|0.002470725346937886,0,1,0,bridge,0.002470725346937886,1,Netherlands,Sovereign,0,0,1,1,Russia (USSR),Sovereign,1,0
235-365,235,365,0.17971421959964062,0.00009432346626945265|0.00015262965996430826,0,1,0,bridge,0.00015262965996430826,1,Portugal,Sovereign,0,0.038000000000000034,1,1,Russia (USSR),Sovereign,1,0
300-365,300,365,2.009943414512467,0.0016108135988564714,1,0,0,1,0.0016108135988564714,1,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Russia (USSR),Sovereign,1,0
360-365,360,365,6.176581910492278,0.0003348573459964001,1,0,0,1,0.0003348573459964001,1,Romania,Vassal of,1,0,1,1,Russia (USSR),Sovereign,1,0
365-630,630,365,28.079491921804788,0.0009877048724122464,1,0,0,1,0.0009877048724122464,1,Iran (Persia),Sovereign,1,0,1,1,Russia (USSR),Sovereign,1,0
365-7030,7030,365,28.778661166372466,0.000017921125511307043,1,0,0,1,0.000017921125511307043,1,Khiva,Sovereign (unrecognized),1,0,1,1,Russia (USSR),Sovereign,1,0
365-7020,7020,365,28.778661166372466,0.0006520440901408327,1,0,0,1,0.0006520440901408327,1,Bokhara,Sovereign (unrecognized),1,0,1,1,Russia (USSR),Sovereign,1,0
365-710,710,365,0.7295472287860985,0.0021857920434317146,0,1,0,bridge,0.0021857920434317146,1,People's Republic of China (China),Sovereign,0,0.085,1,1,Russia (USSR),Sovereign,1,0
2-511,2,511,0.3960158915012235,0.00004340179904198339,0,1,0,bridge,0.00004340179904198339,1,United States of America,Sovereign,0,0.0057575757575757626,1,1,Zanzibar,Sovereign (unrecognized),3,0
220-511,220,511,0.07242112411946033,0.000045769827501834635,0,1,0,bridge,0.000045769827501834635,1,France,Sovereign,0,0.11083333333333349,1,1,Zanzibar,Sovereign (unrecognized),3,0
248-511,248,511,6.46744851199469,0.00006441221539639808,0,1,0,bridge,0.00006441221539639808,1,Hamburg,Sovereign (unrecognized),0,0,1,1,Zanzibar,Sovereign (unrecognized),3,0
511-750,750,511,5.200632794534404,0.00017936253776210687,0,1,0,bridge,0.00017936253776210687,1,India,Colony of,0,0.0425,1,1,Zanzibar,Sovereign (unrecognized),3,0
511-761,761,511,2326.6707612177293,0.0000966676433207812,1,0,0,3,0.0000966676433207812,1,Sikkim,Protectorate of,3,0,1,1,Zanzibar,Sovereign (unrecognized),3,0
200-338,200,338,0.26512267544643087,0.00007277048808673334|0.00018381966946920977,0,1,0,bridge,0.00018381966946920977,1,United Kingdom,Sovereign,0,0.048170731707317074,1,1,Malta,Colony of,1,0
3349-338,3349,338,0.10389176426214752,0.000004835220824071202,1,0,0,1,0.000004835220824071202,1,Ionian Is.,Protectorate of,1,0,1,1,Malta,Colony of,1,0
220-338,220,338,2.5070253094607886,0.00001261801880230176|0.00018448482334586588,0,1,0,bridge,0.00018448482334586588,1,France,Sovereign,0,0.11083333333333349,1,1,Malta,Colony of,1,0
338-350,350,338,3.0945149446852342,0.00006145955470788548,1,0,0,1,0.00006145955470788548,1,Greece,Sovereign,1,0,1,1,Malta,Colony of,1,0
338-365,365,338,9.333165667441012,0.0024898053180894175,1,0,0,1,0.0024898053180894175,1,Russia (USSR),Sovereign,1,0,1,1,Malta,Colony of,1,0
325-338,325,338,1.9186222200283978,0.0003679777214592122,1,0,0,1,0.0003679777214592122,1,Italy,Sovereign,1,0,1,1,Malta,Colony of,1,0
338-640,640,338,9.183850577546751,0.0015907362302461678,1,0,0,1,0.0015907362302461678,1,Turkey (Ottoman Empire),Sovereign,1,0,1,1,Malta,Colony of,1,0
338-651,651,338,5.086653422326285,0.0012601431423831533,1,0,0,1,0.0012601431423831533,1,Egypt Arab Republic (Egypt),Sovereign,1,0,1,1,Malta,Colony of,1,0
450-451,450,451,4402.614377153275,1.6587378470227108e-9,1,0,0,6,1.6587378470227108e-9,1,Liberia,Sovereign (unrecognized),6,0,1,1,Sierra Leone,Colony of,6,0
2-451,2,451,0.9636180949293407,0.00003226908607597981,0,1,0,bridge,0.00003226908607597981,1,United States of America,Sovereign,0,0.0057575757575757626,1,1,Sierra Leone,Colony of,6,0
2-51,2,51,3.806442423163239,0.0005482045647517708,0,1,0,bridge,0.0005482045647517708,1,United States of America,Sovereign,0,0.0057575757575757626,1,1,Jamaica,Colony of,4,0
51-68,68,51,3.1986056414670356,0.000001404950956428236,1,0,0,4,0.000001404950956428236,1,Netherlands Antilles,Colony of,4,0,1,1,Jamaica,Colony of,4,0
5-51,5,51,4.831602026269429,0.000002327209199372863,1,0,0,4,0.000002327209199372863,1,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,Jamaica,Colony of,4,0
230-6067,6067,230,13.61512956252894,0.000001794378141894712,1,0,0,0,0.000001794378141894712,,Captaincy-general of north Africa,Colony of,0,0.0633333333333334,1,1,Spain,Sovereign,0,0.018095238095238112
1055-30,1055,30,3.087558093031592,0.000003647564525602941,1,0,0,4,0.000003647564525602941,,Windward Is.,Colony of,4,0,1,1,Bermuda,Colony of,4,0
110-30,110,30,12.704493090005398,0.000013862072187568793,1,0,0,4,0.000013862072187568793,1,Guyana (British Guiana),Colony of,4,0,1,1,Bermuda,Colony of,4,0
30-5,5,30,10.454321882832865,0.0000010931082411879665,1,0,0,4,0.0000010931082411879665,1,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,Bermuda,Colony of,4,0
590-751,751,590,23.205490821933022,0.00005122727492985615,1,0,0,5,0.00005122727492985615,1,French India,Colony of,5,0,1,1,Mauritius,Colony of,5,0
1055-54,1055,54,131.06428189943824,0.0000306684040536029,1,0,0,4,0.0000306684040536029,,Windward Is.,Colony of,4,0,1,1,Dominica,Colony of,4,0
1063-54,1063,54,63.32636291911078,0.0000023006693938204997|0.0000050851335805167994,1,0,0,4,0.0000050851335805167994,,Leeward Is.,Colony of,4,0,1,1,Dominica,Colony of,4,0
420-433,433,420,282.3418795206208,0.000023147686655201927,1,0,0,6,0.000023147686655201927,1,Senegal,Colony of,6,0,1,1,Gambia,Colony of,6,0
840-901,840,901,16.90965461964081,0.0006808164022449304,0.85,0.15000000000000002,0.51,0,0.0006808164022449304,1,Philippines,Colony of,0,0.085,1,1,New South Wales,Colony of,0,0.36428571428571427
850-901,850,901,0.2606748598428257,0.00021852148214622852|0.000011106908623664071,0.85,0.15000000000000002,0.51,0,0.00021852148214622852,1,Indonesia (Dutch East Indies),Colony of,0,0.1275,1,1,New South Wales,Colony of,0,0.36428571428571427
651-750,651,750,3.732304309566997,0.009405348800382622,0,1,0,bridge,0.009405348800382622,1,Egypt Arab Republic (Egypt),Sovereign,1,0,1,1,India,Colony of,0,0.0425
561-775,775,561,98.26342077299381,0.000016995427980594695,1,0,0,2,0.000016995427980594695,,Myanmar (Burma),Sovereign (unrecognized),2,0,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.06375
561-562,562,561,75.57672875146248,0.0000738271040952868,1,0,0,2,0.0000738271040952868,1,Natal,Colony of,2,0,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.06375
561-restOfTheWorld,restOfTheWorld,561,215.69211555971276,0.000028719387083351213,1,0,0,2,0.000028719387083351213,,Rest Of The World,,2,0,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.06375
1023-561,1023,561,0.698644722806383,0.000014674853732609922,0,1,0,bridge,0.000014674853732609922,1,New Brunswick,Colony of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.06375
248-70,70,248,1.3009649194960575,0.0001890249723052991,1,0,0,0,0.0001890249723052991,1,Mexico,Sovereign,0,0.04750000000000004,1,1,Hamburg,Sovereign (unrecognized),0,0
248-5,5,248,0.21965532095811047,0.00001047788128348808,0,1,0,bridge,0.00001047788128348808,1,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,Hamburg,Sovereign (unrecognized),0,0
248-365,365,248,2.0864646544881666,0.00006242795307176972|0.0020810077169528232,0,1,0,bridge,0.0020810077169528232,1,Russia (USSR),Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),0,0
246-248,246,248,2.414534073671454,0.00043599343937961957,1,0,0,0,0.00043599343937961957,1,Bremen,Sovereign (unrecognized),0,0,1,1,Hamburg,Sovereign (unrecognized),0,0
2-3,3,2,14.219778787665085,0.00000774084478768191,1,0,0,0,0.00000774084478768191,,Alaska,Colony of,0,0,1,1,United States of America,Sovereign,0,0.0057575757575757626
