key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-248,2,248,0.8442905074801396,0.0016222056748764694|0.0030688800877973965,0.1,0.9,0.36000000000000004,bridge,0.0030688800877973965,1,United States of America,Sovereign,3,0.14181818181818182,1,1,Hamburg,Sovereign (unrecognized),0,0.0576
10-248,10,248,2.948640174273369,0.00000262103045804943,1,0,0,0,0.00000262103045804943,1,Greenland,Colony of,0,0.17999999999999997,1,1,Hamburg,Sovereign (unrecognized),0,0.0576
248-380,380,248,2.840640873093062,0.00014653432425109207|0.0029454406998123918,1,0,0,0,0.0029454406998123918,1,Sweden,Sovereign,0,0.06666666666666667,1,1,Hamburg,Sovereign (unrecognized),0,0.0576
248-257,257,248,1.3480334999959207,0.000010455415308133369,1,0,0,0,0.000010455415308133369,1,Oldenburg,Sovereign (limited),0,0.08999999999999998,1,1,Hamburg,Sovereign (unrecognized),0,0.0576
200-248,200,248,1.017325663123299,0.021024907846678986|0.00925906968586723,0,1,0,bridge,0.021024907846678986,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Hamburg,Sovereign (unrecognized),0,0.0576
210-248,210,248,0.12257610101894793,0.0013291095679599629|0.0005210561908031371,0.9,0.09999999999999998,0.35999999999999993,0,0.0013291095679599629,1,Netherlands,Sovereign,0,0.24952380952380954,1,1,Hamburg,Sovereign (unrecognized),0,0.0576
2-840,2,840,0.7650267246313063,0.000025409566393144662|0.0003632590212257199,0,1,0,bridge,0.0003632590212257199,1,United States of America,Sovereign,3,0.14181818181818182,1,1,Philippines,Colony of,2,0.11999999999999998
200-840,200,840,0.7096451259564645,0.001041792222118931|0.0011750969972058782,0.9,0.09999999999999998,0.35999999999999993,2,0.0011750969972058782,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Philippines,Colony of,2,0.11999999999999998
800-840,800,840,4.157987972651253,0.000050819132786289325,1,0,0,2,0.000050819132786289325,1,Thailand (Siam),Sovereign (unrecognized),2,0.08999999999999998,1,1,Philippines,Colony of,2,0.11999999999999998
710-840,710,840,2.181232324198974,0.0007622869917943398,1,0,0,2,0.0007622869917943398,1,People's Republic of China (China),Sovereign,2,0.17999999999999997,1,1,Philippines,Colony of,2,0.11999999999999998
140-2,140,2,1.607682525463404,0.004358642665611727|0.0015059109061536663,0.1,0.9,0.36000000000000004,bridge,0.004358642665611727,1,Brazil,Sovereign,0,0.08333333333333336,1,1,United States of America,Sovereign,3,0.14181818181818182
2-246,246,2,2.100405420252119,0.0020200673661418273,0.1,0.9,0.36000000000000004,bridge,0.0020200673661418273,1,Bremen,Sovereign (unrecognized),0,0.12,1,1,United States of America,Sovereign,3,0.14181818181818182
2-80,80,2,0.4876290061537998,0.000059572227202282777,0,1,0,bridge,0.000059572227202282777,1,Belize (British Honduras),Colony of,2,0,1,1,United States of America,Sovereign,3,0.14181818181818182
160-2,160,2,0.14027360653957333,0.0006727701098963283,0,1,0,bridge,0.0006727701098963283,1,Argentina (La Plata),Sovereign,0,0.38399999999999995,1,1,United States of America,Sovereign,3,0.14181818181818182
2-402,402,2,0.2920544783030958,0.000007135510793453428,0,1,0,bridge,0.000007135510793453428,1,Cape Verde,Colony of,6,0,1,1,United States of America,Sovereign,3,0.14181818181818182
155-2,155,2,0.31884620059623636,0.0005693002611936657|0.000042747999064000246,0,1,0,bridge,0.0005693002611936657,1,Chile,Sovereign,4,0.1422222222222222,1,1,United States of America,Sovereign,3,0.14181818181818182
2-710,710,2,0.02781057974643288,0.0025424429950227576,0,1,0,bridge,0.0025424429950227576,1,People's Republic of China (China),Sovereign,2,0.17999999999999997,1,1,United States of America,Sovereign,3,0.14181818181818182
2-40,40,2,1.6188455135653899,0.007134482475513907,0.1,0.9,0.36000000000000004,bridge,0.007134482475513907,1,Cuba,Colony of,4,0.27,1,1,United States of America,Sovereign,3,0.14181818181818182
2-5,5,2,1.5577019853453744,0.0000789879060577058,0.9,0.09999999999999998,0.35999999999999993,3,0.0000789879060577058,1,Virgin Islands (Danish West Indies),Colony of,3,0.05142857142857142,1,1,United States of America,Sovereign,3,0.14181818181818182
115-2,115,2,0.6757709296947939,0.00008226168590824893,0,1,0,bridge,0.00008226168590824893,1,Surinam (Dutch Guiana),Colony of,0,0,1,1,United States of America,Sovereign,3,0.14181818181818182
2-68,68,2,2.4538877101694965,0.00016228472672973393,0.9,0.09999999999999998,0.35999999999999993,3,0.00016228472672973393,1,Netherlands Antilles,Colony of,3,0.08999999999999998,1,1,United States of America,Sovereign,3,0.14181818181818182
2-200,200,2,0.6790662895554878,0.029030384444215084|0.04597217985207641,0,1,0,bridge,0.04597217985207641,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,United States of America,Sovereign,3,0.14181818181818182
120-2,120,2,1.9504362805564877,0.00004517918446113392,0,1,0,bridge,0.00004517918446113392,1,French Guiana,Colony of,3,0,1,1,United States of America,Sovereign,3,0.14181818181818182
2-41,41,2,0.8717115516435601,0.0005369159150260807,0.1,0.9,0.36000000000000004,bridge,0.0005369159150260807,1,Haiti,Sovereign,0,0.25000000000000006,1,1,United States of America,Sovereign,3,0.14181818181818182
2-70,70,2,1.749597181650007,0.0009151082123155014,1,0,0,3,0.0009151082123155014,1,Mexico,Sovereign,3,0.09000000000000001,1,1,United States of America,Sovereign,3,0.14181818181818182
100-2,100,2,2.5885456135347726,0.0008190366629814892|0.0008785576290922698,1,0,0,3,0.0008785576290922698,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0,1,1,United States of America,Sovereign,3,0.14181818181818182
2-42,42,2,2.009781030970025,0.00011440505733826654,1,0,0,3,0.00011440505733826654,1,Dominican Republic (Santo Domingo),Colony of,3,0,1,1,United States of America,Sovereign,3,0.14181818181818182
2-4,4,2,2.6230119351245857,0.00019921146374252328,1,0,0,3,0.00019921146374252328,1,Hawaii (Sandwich Is.),Sovereign (limited),3,0.18000000000000002,1,1,United States of America,Sovereign,3,0.14181818181818182
101-2,101,2,1.5012494513944747,0.0006892443290838505,0.1,0.9,0.36000000000000004,bridge,0.0006892443290838505,1,Venezuela,Sovereign,0,0.07200000000000001,1,1,United States of America,Sovereign,3,0.14181818181818182
200-780,200,780,1.4958827295824217,0.0013872339774841863|0.004127374352708425,1,0,0,2,0.004127374352708425,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Sri Lanka (Ceylon),Colony of,2,0
200-8231,200,8231,1.495882729582422,0.000004146844617556777,1,0,0,2,0.000004146844617556777,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Labuan I.,Colony of,2,0
200-902,200,902,1.4958827295824217,0.00021843089338518566|0.00011427210901924156,1,0,0,2,0.00021843089338518566,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Western Australia,Colony of,2,0
200-906,200,906,1.4958827295824217,0.0005686999295895834|0.0007591761140388953,1,0,0,2,0.0007591761140388953,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Tasmania,Colony of,2,0
200-920,200,920,1.4958827295824217,0.002743452874704742|0.0010142269628728013,1,0,0,2,0.002743452874704742,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,New Zealand,Colony of,2,0
200-905,200,905,1.4958827295824217,0.00035747293467401734|0.00025822069685956645,1,0,0,2,0.00035747293467401734,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Queensland,Colony of,2,0
1163-200,200,1163,1.4958827295824215,0.000030943754536208665|0.00003339205159841419,1,0,0,2,0.00003339205159841419,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Falkland Is.,Colony of,2,0
200-562,200,562,1.4958827295824217,0.0005656627805916848|0.0001350842927858355,0,1,0,bridge,0.0005656627805916848,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Natal,Colony of,5,0
200-4050,200,4050,1.4958827295824217,0.00013286158407082508|0.000004020780541183051,1,0,0,2,0.00013286158407082508,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,St. Helena,Colony of,2,0
1023-200,200,1023,1.4958827295824217,0.0006828526094838393|0.001857361751776598,1,0,0,2,0.001857361751776598,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,New Brunswick,Colony of,2,0
1022-200,200,1022,1.4958827295824217,0.000989141870412277|0.00018482486460450555,0,1,0,bridge,0.000989141870412277,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Nova Scotia,Colony of,3,0
1024-200,200,1024,1.4958827295824217,0.00014068585049523122|0.0001105499012905226,1,0,0,2,0.00014068585049523122,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Prince Edward Is.,Colony of,2,0
1028-200,200,1028,1.4958827295824217,0.0002408570290769327,1,0,0,2,0.0002408570290769327,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Vancouver,Colony of,2,0
200-21,200,21,1.4958827295824217,0.0005868830138686463|0.0007532013403139195,1,0,0,2,0.0007532013403139195,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0
200-80,200,80,1.4958827295824217,0.0001805420034834929|0.0004972000346936694,1,0,0,2,0.0004972000346936694,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Belize (British Honduras),Colony of,2,0
200-31,200,31,1.495882729582422,0.0012649982680613889,0,1,0,bridge,0.0012649982680613889,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Bahamas,Colony of,3,0
1032-200,200,1032,1.495882729582422,0.000009388456214148543,1,0,0,2,0.000009388456214148543,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Turks and Caicos Is.,Colony of,2,0
1048-200,200,1048,1.4958827295824217,0.00047965556448571024|0.0014934462793047445,0,1,0,bridge,0.0014934462793047445,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Trinidad,Colony of,3,0
110-200,200,110,1.4958827295824217,0.0009435597543760928|0.002590190473853385,0,1,0,bridge,0.002590190473853385,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Guyana (British Guiana),Colony of,3,0
200-231,200,231,1.4958827295824217,0.0024053921490544317|0.00016182480561768864,0,1,0,bridge,0.0024053921490544317,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Gibraltar,Colony of,4,0
155-200,200,155,0.7454653751637764,0.00215954912993609|0.004749686348251628,0,1,0,bridge,0.004749686348251628,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Chile,Sovereign,4,0.1422222222222222
155-160,160,155,2.022283158182529,0.00030752936852822006,0.8,0.19999999999999996,0.6399999999999999,0,0.00030752936852822006,1,Argentina (La Plata),Sovereign,0,0.38399999999999995,1,1,Chile,Sovereign,4,0.1422222222222222
155-211,211,155,0.3664319082345827,0.00022291017671291656|0.0002462462683419095,0.8,0.19999999999999996,0.6399999999999999,0,0.0002462462683419095,1,Belgium,Sovereign,0,0.48000000000000015,1,1,Chile,Sovereign,4,0.1422222222222222
145-155,145,155,0.16541943942970308,0.000003077775508954829,0,1,0,bridge,0.000003077775508954829,1,Bolivia,Sovereign,2,0,1,1,Chile,Sovereign,4,0.1422222222222222
140-155,140,155,1.1125520771259334,0.0002845219206182664,0,1,0,bridge,0.0002845219206182664,1,Brazil,Sovereign,0,0.08333333333333336,1,1,Chile,Sovereign,4,0.1422222222222222
130-155,130,155,2.927472612236869,0.00005888016709098192,1,0,0,4,0.00005888016709098192,1,Ecuador,Sovereign,4,0,1,1,Chile,Sovereign,4,0.1422222222222222
135-155,135,155,2.2114126803763887,0.0003086333088301969,1,0,0,4,0.0003086333088301969,1,Peru,Sovereign,4,0.09142857142857141,1,1,Chile,Sovereign,4,0.1422222222222222
210-246,246,210,0.3077946984453963,0.0002312930347408936,0.9,0.09999999999999998,0.35999999999999993,0,0.0002312930347408936,1,Bremen,Sovereign (unrecognized),0,0.12,1,1,Netherlands,Sovereign,0,0.24952380952380954
210-390,390,210,0.6527821805251405,0.0003398920667122434,0.9,0.09999999999999998,0.35999999999999993,0,0.0003398920667122434,1,Denmark,Sovereign,0,0.2,1,1,Netherlands,Sovereign,0,0.24952380952380954
10-210,10,210,2.0548736009412205,0.0000014277582845451796,0.9,0.09999999999999998,0.35999999999999993,0,0.0000014277582845451796,1,Greenland,Colony of,0,0.17999999999999997,1,1,Netherlands,Sovereign,0,0.24952380952380954
200-210,200,210,0.024257785053289783,0.00962715117087601|0.013042707112012832,0,1,0,bridge,0.013042707112012832,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Netherlands,Sovereign,0,0.24952380952380954
210-240,240,210,2.34274245140395,0.0005238472643563226,1,0,0,0,0.0005238472643563226,1,Hanover,Sovereign,0,0,1,1,Netherlands,Sovereign,0,0.24952380952380954
210-276,276,210,0.3345270703887758,0.000001933008450819291,0.9,0.09999999999999998,0.35999999999999993,0,0.000001933008450819291,1,Lübeck,Sovereign (limited),0,0.05999999999999999,1,1,Netherlands,Sovereign,0,0.24952380952380954
210-280,280,210,0.2584409237939206,0.00003260153842917756,0.9,0.09999999999999998,0.35999999999999993,0,0.00003260153842917756,1,Mecklenburg Schwerin,Sovereign,0,0.25,1,1,Netherlands,Sovereign,0,0.24952380952380954
210-850,850,210,3.067500882468886,0.010679670747018017|0.005473887503416208,0.1,0.9,0.36000000000000004,bridge,0.010679670747018017,1,Indonesia (Dutch East Indies),Colony of,2,0.34,1,1,Netherlands,Sovereign,0,0.24952380952380954
210-385,385,210,1.172152016788464,0.0009221272417153589,0.9,0.09999999999999998,0.35999999999999993,0,0.0009221272417153589,1,Norway,Sovereign (limited),0,0.07199999999999998,1,1,Netherlands,Sovereign,0,0.24952380952380954
210-257,257,210,1.7364050902398152,0.00002052813234873571,0.9,0.09999999999999998,0.35999999999999993,0,0.00002052813234873571,1,Oldenburg,Sovereign (limited),0,0.08999999999999998,1,1,Netherlands,Sovereign,0,0.24952380952380954
210-300,300,210,1.309834179743064,0.00014361739501670713|0.001060582143862285,0,1,0,bridge,0.001060582143862285,1,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Netherlands,Sovereign,0,0.24952380952380954
135-210,135,210,0.053922883661192814,0.0003524528142871434,0,1,0,bridge,0.0003524528142871434,1,Peru,Sovereign,4,0.09142857142857141,1,1,Netherlands,Sovereign,0,0.24952380952380954
210-239,239,210,1.795894208866126,0.009525005183311312,0.2,0.8,0.6400000000000001,bridge,0.009525005183311312,1,Prussia,Sovereign,1,0.5120000000000001,1,1,Netherlands,Sovereign,0,0.24952380952380954
115-210,115,210,2.4784912859101285,0.000343104769625507,1,0,0,0,0.000343104769625507,1,Surinam (Dutch Guiana),Colony of,0,0,1,1,Netherlands,Sovereign,0,0.24952380952380954
200-365,365,200,0.5226291585224586,0.02504869809342293|0.008639290548756784,0,1,0,bridge,0.02504869809342293,1,Russia (USSR),Sovereign,1,0.055652173913043466,1,1,United Kingdom,Sovereign,2,0.013170731707317071
200-390,390,200,0.47089811520732905,0.002304174306891259,0,1,0,bridge,0.002304174306891259,1,Denmark,Sovereign,0,0.2,1,1,United Kingdom,Sovereign,2,0.013170731707317071
200-239,239,200,0.010761018629001006,0.012994431205713083,0,1,0,bridge,0.012994431205713083,1,Prussia,Sovereign,1,0.5120000000000001,1,1,United Kingdom,Sovereign,2,0.013170731707317071
200-280,280,200,0.7488370844007788,0.00043289242710244595,0,1,0,bridge,0.00043289242710244595,1,Mecklenburg Schwerin,Sovereign,0,0.25,1,1,United Kingdom,Sovereign,2,0.013170731707317071
200-240,240,200,0.11318276041987518,0.0004582313064535649,0,1,0,bridge,0.0004582313064535649,1,Hanover,Sovereign,0,0,1,1,United Kingdom,Sovereign,2,0.013170731707317071
200-4535,4535,200,1.0014521584219538,0.000007091104296022088,1,0,0,2,0.000007091104296022088,1,Dutch Posts (Gold Coast),Possession of,2,0,1,1,United Kingdom,Sovereign,2,0.013170731707317071
200-220,220,200,0.13736040951838915,0.035953998742946316|0.0341852303145382,0,1,0,bridge,0.035953998742946316,1,France,Sovereign,3,0.03555555555555555,1,1,United Kingdom,Sovereign,2,0.013170731707317071
200-751,751,200,0.1449772543679901,0.00027564242046684595,0,1,0,bridge,0.00027564242046684595,1,French India,Colony of,5,0,1,1,United Kingdom,Sovereign,2,0.013170731707317071
200-235,235,200,0.8720617504972465,0.003384482068113751|0.0017147656239678165,0,1,0,bridge,0.003384482068113751,1,Portugal,Sovereign,0,0,1,1,United Kingdom,Sovereign,2,0.013170731707317071
200-721,721,200,1.0014521584219538,0.00046844415537768374,1,0,0,2,0.00046844415537768374,1,Macao,Colony of,2,0,1,1,United Kingdom,Sovereign,2,0.013170731707317071
200-300,300,200,0.35343121540022704,0.001957051896382663|0.0026349495239594433,0,1,0,bridge,0.0026349495239594433,1,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,United Kingdom,Sovereign,2,0.013170731707317071
200-640,640,200,1.052789419970196,0.007067397614712439|0.0001303369177291077,0,1,0,bridge,0.007067397614712439,1,Turkey (Ottoman Empire),Sovereign,1,0,1,1,United Kingdom,Sovereign,2,0.013170731707317071
200-710,710,200,0.33918423723257546,0.019407173095603223,0.9,0.09999999999999998,0.35999999999999993,2,0.019407173095603223,1,People's Republic of China (China),Sovereign,2,0.17999999999999997,1,1,United Kingdom,Sovereign,2,0.013170731707317071
200-70,70,200,1.2594939515181915,0.0010276013661333454|0.0009864045236814408,0,1,0,bridge,0.0010276013661333454,1,Mexico,Sovereign,3,0.09000000000000001,1,1,United Kingdom,Sovereign,2,0.013170731707317071
100-200,100,200,0.493231328697655,0.0013457406502409132,0,1,0,bridge,0.0013457406502409132,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0,1,1,United Kingdom,Sovereign,2,0.013170731707317071
135-200,135,200,0.3800888034444556,0.0039711710096542955,0,1,0,bridge,0.0039711710096542955,1,Peru,Sovereign,4,0.09142857142857141,1,1,United Kingdom,Sovereign,2,0.013170731707317071
145-200,145,200,0.9960411225093517,0.0005672584864005206,1,0,0,2,0.0005672584864005206,1,Bolivia,Sovereign,2,0,1,1,United Kingdom,Sovereign,2,0.013170731707317071
165-200,165,200,0.25010392769972944,0.0016460120102603525,0,1,0,bridge,0.0016460120102603525,1,Uruguay,Sovereign,3,0,1,1,United Kingdom,Sovereign,2,0.013170731707317071
200-2003,2003,200,1.0014521584219538,0.0010712145603451136,1,0,0,2,0.0010712145603451136,1,Channel Is.,Possession of,2,0,1,1,United Kingdom,Sovereign,2,0.013170731707317071
200-451,451,200,1.262613434121563,0.00016204541775134264|0.00017983869863635526,0,1,0,bridge,0.00017983869863635526,1,Sierra Leone,Colony of,6,0,1,1,United Kingdom,Sovereign,2,0.013170731707317071
200-452,452,200,1.0014521584219538,0.00015233184891917767,1,0,0,2,0.00015233184891917767,1,Ghana (Gold Coast),Colony of,2,0,1,1,United Kingdom,Sovereign,2,0.013170731707317071
200-4070,4070,200,1.0014521584219538,1.6587378470227108e-9,1,0,0,2,1.6587378470227108e-9,1,Ascension I.,Possession of,2,0,1,1,United Kingdom,Sovereign,2,0.013170731707317071
200-5614,5614,200,1.0014521584219538,0.00003976989862021651,1,0,0,2,0.00003976989862021651,1,British Kaffraria,Colony of,2,0,1,1,United Kingdom,Sovereign,2,0.013170731707317071
200-720,720,200,0.32902407404772516,0.0002566415784292008,1,0,0,2,0.0002566415784292008,1,Hong Kong,Colony of,2,0,1,1,United Kingdom,Sovereign,2,0.013170731707317071
200-903,903,200,0.391089990830402,0.0014374340196864816,1,0,0,2,0.0014374340196864816,1,South Australia,Colony of,2,0,1,1,United Kingdom,Sovereign,2,0.013170731707317071
1019-200,1019,200,1.0014521584219538,0.00021073766725069433,1,0,0,2,0.00021073766725069433,1,Rupert's Land,Possession of,2,0,1,1,United Kingdom,Sovereign,2,0.013170731707317071
200-51,51,200,1.0412912248084543,0.002009116359925012|0.0010003532795203034,0,1,0,bridge,0.002009116359925012,1,Jamaica,Colony of,3,0.08999999999999998,1,1,United Kingdom,Sovereign,2,0.013170731707317071
365-385,385,365,0.9610836282649641,0.0005550224388565945,0,1,0,bridge,0.0005550224388565945,1,Norway,Sovereign (limited),0,0.07199999999999998,1,1,Russia (USSR),Sovereign,1,0.055652173913043466
239-365,239,365,1.872550578596182,0.007644378541290053,0.8,0.19999999999999996,0.6399999999999999,1,0.007644378541290053,1,Prussia,Sovereign,1,0.5120000000000001,1,1,Russia (USSR),Sovereign,1,0.055652173913043466
210-365,210,365,0.30205269685691183,0.001460287659609082|0.002470725346937886,0,1,0,bridge,0.002470725346937886,1,Netherlands,Sovereign,0,0.24952380952380954,1,1,Russia (USSR),Sovereign,1,0.055652173913043466
235-365,235,365,0.16527222236565364,0.00009432346626945265|0.00015262965996430826,0,1,0,bridge,0.00015262965996430826,1,Portugal,Sovereign,0,0,1,1,Russia (USSR),Sovereign,1,0.055652173913043466
300-365,300,365,1.1019212794187845,0.0016108135988564714,1,0,0,1,0.0016108135988564714,1,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Russia (USSR),Sovereign,1,0.055652173913043466
360-365,360,365,1.9708232126745053,0.0003348573459964001,1,0,0,1,0.0003348573459964001,1,Romania,Vassal of,1,0,1,1,Russia (USSR),Sovereign,1,0.055652173913043466
365-630,630,365,3.370033180772823,0.0009877048724122464,1,0,0,1,0.0009877048724122464,1,Iran (Persia),Sovereign,1,0,1,1,Russia (USSR),Sovereign,1,0.055652173913043466
365-7030,7030,365,3.3937920687695056,0.000017921125511307043,1,0,0,1,0.000017921125511307043,1,Khiva,Sovereign (unrecognized),1,0,1,1,Russia (USSR),Sovereign,1,0.055652173913043466
365-7020,7020,365,3.3937920687695056,0.0006520440901408327,1,0,0,1,0.0006520440901408327,1,Bokhara,Sovereign (unrecognized),1,0,1,1,Russia (USSR),Sovereign,1,0.055652173913043466
365-710,710,365,0.5478596567910122,0.0021857920434317146,0,1,0,bridge,0.0021857920434317146,1,People's Republic of China (China),Sovereign,2,0.17999999999999997,1,1,Russia (USSR),Sovereign,1,0.055652173913043466
2-511,2,511,0.33362238787225307,0.00004340179904198339,0,1,0,bridge,0.00004340179904198339,1,United States of America,Sovereign,3,0.14181818181818182,1,1,Zanzibar,Sovereign (unrecognized),5,0
220-511,220,511,0.06991882517098737,0.000045769827501834635,0,1,0,bridge,0.000045769827501834635,1,France,Sovereign,3,0.03555555555555555,1,1,Zanzibar,Sovereign (unrecognized),5,0
248-511,248,511,2.010553376138886,0.00006441221539639808,0,1,0,bridge,0.00006441221539639808,1,Hamburg,Sovereign (unrecognized),0,0.0576,1,1,Zanzibar,Sovereign (unrecognized),5,0
511-750,750,511,1.8246513504774888,0.00017936253776210687,0,1,0,bridge,0.00017936253776210687,1,India,Colony of,2,0.05999999999999999,1,1,Zanzibar,Sovereign (unrecognized),5,0
511-761,761,511,7.752623373256027,0.0000966676433207812,1,0,0,5,0.0000966676433207812,1,Sikkim,Protectorate of,5,0,1,1,Zanzibar,Sovereign (unrecognized),5,0
200-338,200,338,0.2351690941150482,0.00007277048808673334|0.00018381966946920977,0,1,0,bridge,0.00018381966946920977,1,United Kingdom,Sovereign,2,0.013170731707317071,1,1,Malta,Colony of,1,0
3349-338,3349,338,0.09884190343108612,0.000004835220824071202,1,0,0,1,0.000004835220824071202,1,Ionian Is.,Protectorate of,1,0,1,1,Malta,Colony of,1,0
220-338,220,338,1.2547681879728292,0.00001261801880230176|0.00018448482334586588,0,1,0,bridge,0.00018448482334586588,1,France,Sovereign,3,0.03555555555555555,1,1,Malta,Colony of,1,0
338-350,350,338,1.4096482596628868,0.00006145955470788548,1,0,0,1,0.00006145955470788548,1,Greece,Sovereign,1,0,1,1,Malta,Colony of,1,0
338-365,365,338,2.3353586899538827,0.0024898053180894175,1,0,0,1,0.0024898053180894175,1,Russia (USSR),Sovereign,1,0.055652173913043466,1,1,Malta,Colony of,1,0
325-338,325,338,1.0711116624714818,0.0003679777214592122,1,0,0,1,0.0003679777214592122,1,Italy,Sovereign,1,0,1,1,Malta,Colony of,1,0
338-640,640,338,2.32080318887201,0.0015907362302461678,1,0,0,1,0.0015907362302461678,1,Turkey (Ottoman Empire),Sovereign,1,0,1,1,Malta,Colony of,1,0
338-651,651,338,1.8060984105368083,0.0012601431423831533,1,0,0,1,0.0012601431423831533,1,Egypt Arab Republic (Egypt),Sovereign,1,0,1,1,Malta,Colony of,1,0
450-451,450,451,8.390180932054502,1.6587378470227108e-9,1,0,0,6,1.6587378470227108e-9,1,Liberia,Sovereign (unrecognized),6,0,1,1,Sierra Leone,Colony of,6,0
2-451,2,451,0.6747887383402648,0.00003226908607597981,0,1,0,bridge,0.00003226908607597981,1,United States of America,Sovereign,3,0.14181818181818182,1,1,Sierra Leone,Colony of,6,0
2-51,2,51,1.569957189499159,0.0005482045647517708,0.9,0.09999999999999998,0.35999999999999993,3,0.0005482045647517708,1,United States of America,Sovereign,3,0.14181818181818182,1,1,Jamaica,Colony of,3,0.08999999999999998
51-68,68,51,1.4347524800415041,0.000001404950956428236,1,0,0,3,0.000001404950956428236,1,Netherlands Antilles,Colony of,3,0.08999999999999998,1,1,Jamaica,Colony of,3,0.08999999999999998
5-51,5,51,1.7632917527121892,0.000002327209199372863,1,0,0,3,0.000002327209199372863,1,Virgin Islands (Danish West Indies),Colony of,3,0.05142857142857142,1,1,Jamaica,Colony of,3,0.08999999999999998
230-6067,6067,230,2.682057263561817,0.000001794378141894712,1,0,0,4,0.000001794378141894712,,Captaincy-general of north Africa,Colony of,4,0,1,1,Spain,Sovereign,4,0.04761904761904761
1055-30,1055,30,1.4079477484848462,0.000003647564525602941,1,0,0,3,0.000003647564525602941,,Windward Is.,Colony of,3,0,1,1,Bermuda,Colony of,3,0.08
110-30,110,30,2.617723741840161,0.000013862072187568793,1,0,0,3,0.000013862072187568793,1,Guyana (British Guiana),Colony of,3,0,1,1,Bermuda,Colony of,3,0.08
30-5,5,30,2.4383671157972406,0.0000010931082411879665,1,0,0,3,0.0000010931082411879665,1,Virgin Islands (Danish West Indies),Colony of,3,0.05142857142857142,1,1,Bermuda,Colony of,3,0.08
590-751,751,590,3.1865795008945175,0.00005122727492985615,1,0,0,5,0.00005122727492985615,1,French India,Colony of,5,0,1,1,Mauritius,Colony of,5,0
1055-54,1055,54,4.883288788134757,0.0000306684040536029,1,0,0,3,0.0000306684040536029,,Windward Is.,Colony of,3,0,1,1,Dominica,Colony of,3,0.04499999999999999
1063-54,1063,54,4.163969545959058,0.0000023006693938204997|0.0000050851335805167994,1,0,0,3,0.0000050851335805167994,,Leeward Is.,Colony of,3,0.02117647058823529,1,1,Dominica,Colony of,3,0.04499999999999999
420-433,433,420,5.646654223375314,0.000023147686655201927,1,0,0,6,0.000023147686655201927,1,Senegal,Colony of,6,0,1,1,Gambia,Colony of,6,0
840-901,840,901,2.8853399316678505,0.0006808164022449304,0.9,0.09999999999999998,0.35999999999999993,2,0.0006808164022449304,1,Philippines,Colony of,2,0.11999999999999998,1,1,New South Wales,Colony of,2,0.10285714285714284
850-901,850,901,0.23164718062913048,0.00021852148214622852|0.000011106908623664071,0.9,0.09999999999999998,0.35999999999999993,2,0.00021852148214622852,1,Indonesia (Dutch East Indies),Colony of,2,0.34,1,1,New South Wales,Colony of,2,0.10285714285714284
651-750,651,750,1.5544122529171789,0.009405348800382622,0,1,0,bridge,0.009405348800382622,1,Egypt Arab Republic (Egypt),Sovereign,1,0,1,1,India,Colony of,2,0.05999999999999999
561-775,775,561,4.597777132319788,0.000016995427980594695,1,0,0,5,0.000016995427980594695,,Myanmar (Burma),Sovereign (unrecognized),5,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
