key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-6,200,6,20.258007647102563,287821.1227402474|308504.0220453262,0.1,0.9,0.36000000000000004,bridge,308504.0220453262,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Puerto Rico,Colony of,1,0.12846153846153846
2-6,2,6,22.243325910308382,418411.03710751666|656581.5970081782,0.9,0.09999999999999998,0.35999999999999993,3,656581.5970081782,1,United States of America,Sovereign,3,0.2519117647058822,1,1,Puerto Rico,Colony of,1,0.12846153846153846
220-6,220,6,19.739346124274856,33420.55185537583|108660,0.05,0.95,0.19,bridge,108660,1,France,Sovereign,2,0.29999999999999993,1,1,Puerto Rico,Colony of,1,0.12846153846153846
325-6,325,6,19.594258666945375,13994.608309546464,0,1,0,bridge,13994.608309546464,1,Italy,Sovereign,0,0.2806666666666666,1,1,Puerto Rico,Colony of,1,0.12846153846153846
681-750,681,750,23.07819938597536,477512,1,0,0,3,477512,1,Aden,Dependency of,3,0.45499999999999996,1,1,India,Colony of,3,0.25428571428571445
211-750,211,750,16.956729523068617,30394|59687,0,1,0,bridge,59687,1,Belgium,Sovereign,0,0.26075000000000004,1,1,India,Colony of,3,0.25428571428571445
561-750,561,750,20.175389440539526,10893|179653,0.95,0.050000000000000044,0.19000000000000017,3,179653,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143,1,1,India,Colony of,3,0.25428571428571445
750-780,780,750,22.08641106046671,1590192,0.95,0.050000000000000044,0.19000000000000017,3,1590192,1,Sri Lanka (Ceylon),Colony of,3,0.388,1,1,India,Colony of,3,0.25428571428571445
710-750,710,750,21.437125310367826,4396068,0.95,0.050000000000000044,0.19000000000000017,3,4396068,1,People's Republic of China (China),Sovereign,3,0.10692307692307695,1,1,India,Colony of,3,0.25428571428571445
220-750,220,750,19.608698862228277,562041|2937678.40152236,0.05,0.95,0.19,bridge,2937678.40152236,1,France,Sovereign,2,0.29999999999999993,1,1,India,Colony of,3,0.25428571428571445
210-750,210,750,13.334085909644923,1225,0,1,0,bridge,1225,1,Netherlands,Sovereign,0,0.26688888888888895,1,1,India,Colony of,3,0.25428571428571445
750-781,781,750,23.078268491798397,21136,1,0,0,3,21136,1,Maldive Islands,Protectorate of,3,0,1,1,India,Colony of,3,0.25428571428571445
750-901,901,750,21.6860544468083,1293201,0.95,0.050000000000000044,0.19000000000000017,3,1293201,1,New South Wales,Colony of,3,0.1263636363636364,1,1,India,Colony of,3,0.25428571428571445
750-920,920,750,14.703004569084104,141,0.65,0.35,0.9099999999999999,1,141,1,New Zealand,Colony of,1,0.36666666666666664,1,1,India,Colony of,3,0.25428571428571445
750-800,800,750,21.60007251788192,47780,0.95,0.050000000000000044,0.19000000000000017,3,47780,1,Thailand (Siam),Sovereign (unrecognized),3,0.20600000000000004,1,1,India,Colony of,3,0.25428571428571445
230-750,230,750,14.12225438134176,1088,0,1,0,bridge,1088,1,Spain,Sovereign,2,0.3275675675675675,1,1,India,Colony of,3,0.25428571428571445
4050-750,4050,750,22.58818633507056,3926,0.95,0.050000000000000044,0.19000000000000017,3,3926,1,St. Helena,Colony of,3,0.34333333333333343,1,1,India,Colony of,3,0.25428571428571445
380-750,380,750,17.281704648058568,13605,0,1,0,bridge,13605,1,Sweden,Sovereign,0,0.11999999999999998,1,1,India,Colony of,3,0.25428571428571445
640-750,640,750,20.815277454078075,5521|14985.727878211228,0.05,0.95,0.19,bridge,14985.727878211228,1,Turkey (Ottoman Empire),Sovereign,0,0.17823529411764705,1,1,India,Colony of,3,0.25428571428571445
200-750,200,750,21.172367089140018,20083813|36497242.97497976,0.65,0.35,0.9099999999999999,1,36497242.97497976,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,India,Colony of,3,0.25428571428571445
200-561,200,561,21.299063935933994,1838947|1412437,0.7,0.30000000000000004,0.8400000000000001,1,1838947,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
561-720,720,561,23.46356915156466,35943,1,0,0,3,35943,1,Hong Kong,Colony of,3,0.28,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
561-780,780,561,13.879810751622722,35,1,0,0,3,35,1,Sri Lanka (Ceylon),Colony of,3,0.388,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
561-903,903,561,21.726263655594728,33298,1,0,0,3,33298,1,South Australia,Colony of,3,0.23166666666666672,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
561-901,901,561,18.158970284278563,3066,1,0,0,3,3066,1,New South Wales,Colony of,3,0.1263636363636364,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
4050-561,4050,561,20.90776529222016,59,1,0,0,3,59,1,St. Helena,Colony of,3,0.34333333333333343,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
239-561,239,561,15.853887294407759,1240,0,1,0,bridge,1240,1,Prussia,Sovereign,0,0.25,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
300-561,300,561,16.3635024181511,940,0,1,0,bridge,940,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.20523809523809527,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
220-561,220,561,14.4811240664005,892,0,1,0,bridge,892,1,France,Sovereign,2,0.29999999999999993,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
210-561,210,561,18.994566313343082,28389|17727.450480319647,0,1,0,bridge,28389,1,Netherlands,Sovereign,0,0.26688888888888895,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
380-561,380,561,21.520694037642627,76097,0,1,0,bridge,76097,1,Sweden,Sovereign,0,0.11999999999999998,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
390-561,390,561,19.527258728697504,5466,0,1,0,bridge,5466,1,Denmark,Sovereign,0,0.1818181818181818,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
248-561,248,561,19.545080844497633,28523,0,1,0,bridge,28523,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
246-561,246,561,18.934755914510834,2904,0,1,0,bridge,2904,1,Bremen,Sovereign (unrecognized),0,0.16499999999999998,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
561-710,710,561,17.650630847570042,8041,1,0,0,3,8041,1,People's Republic of China (China),Sovereign,3,0.10692307692307695,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
561-740,740,561,18.865452402538313,743,0.15,0.85,0.51,bridge,743,1,Japan,Sovereign,3,0.48749999999999993,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
561-698,698,561,23.853171724339486,385,0.85,0.15000000000000002,0.51,3,385,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),3,0.575,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
561-585,585,561,19.365947735123836,2794,0.6,0.4,0.96,2,2794,1,Reunion (Bourbon I.),Colony of,2,0.7550000000000001,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
561-580,580,561,21.50629577859073,1194,0.65,0.35,0.9099999999999999,2,1194,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),2,0.45499999999999996,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
541-561,541,561,25.59568638064253,2736,1,0,0,3,2736,1,Mozambique (Portuguese East Africa),Colony of,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
561-5813,5813,561,25.59568638064253,5,1,0,0,3,5,1,Anjouan,Sovereign (unrecognized),3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
561-9610,9610,561,25.59568638064253,27,1,0,0,3,27,1,Clipperton I.,Occupied by,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
2-561,2,561,20.429786742824437,249023,0.1,0.9,0.36000000000000004,bridge,249023,1,United States of America,Sovereign,3,0.2519117647058822,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
140-561,140,561,14.38628464515324,167,0,1,0,bridge,167,1,Brazil,Sovereign,0,0.16499999999999998,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.1922857142857143
200-740,200,740,21.38973172361046,323107.63558515697|591885,0.05,0.95,0.19,bridge,591885,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Japan,Sovereign,3,0.48749999999999993
210-740,210,740,20.737521553410225,26031.993339676497|2456.94125648219,0.75,0.25,0.75,0,26031.993339676497,1,Netherlands,Sovereign,0,0.26688888888888895,1,1,Japan,Sovereign,3,0.48749999999999993
220-740,220,740,19.75251433812613,27867.745004757373,0.05,0.95,0.19,bridge,27867.745004757373,1,France,Sovereign,2,0.29999999999999993,1,1,Japan,Sovereign,3,0.48749999999999993
239-740,239,740,20.13808330616861,14435.299714557565,0.75,0.25,0.75,0,14435.299714557565,1,Prussia,Sovereign,0,0.25,1,1,Japan,Sovereign,3,0.48749999999999993
365-740,365,740,21.33158601584028,55015.34253092293,0.8,0.19999999999999996,0.6399999999999999,0,55015.34253092293,1,Russia (USSR),Sovereign,0,0.2814814814814814,1,1,Japan,Sovereign,3,0.48749999999999993
220-615,615,220,22.433560143606552,1617507.1360608945|4947668.886774501,1,0,0,2,4947668.886774501,1,Algeria (Regency of Algiers),Colony of,2,0.15100000000000002,1,1,France,Sovereign,2,0.29999999999999993
220-300,300,220,20.171813691614254,1221059.308594989|425071.36060894385,0.1,0.9,0.36000000000000004,bridge,1221059.308594989,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.20523809523809527,1,1,France,Sovereign,2,0.29999999999999993
140-220,140,220,20.3126801045182,1803837.6149698698,0,1,0,bridge,1803837.6149698698,1,Brazil,Sovereign,0,0.16499999999999998,1,1,France,Sovereign,2,0.29999999999999993
155-220,155,220,21.00881330262172,336980.6533460197|604522.3484848485,0.75,0.25,0.75,2,604522.3484848485,1,Chile,Sovereign,2,0.3876470588235294,1,1,France,Sovereign,2,0.29999999999999993
220-390,390,220,17.454485540921993,19822.391373295275,0,1,0,bridge,19822.391373295275,1,Denmark,Sovereign,0,0.1818181818181818,1,1,France,Sovereign,2,0.29999999999999993
220-651,651,220,19.59729235368135,1498572.7878211227,0.1,0.9,0.36000000000000004,bridge,1498572.7878211227,1,Egypt Arab Republic (Egypt),Sovereign,0,0.2033333333333333,1,1,France,Sovereign,2,0.29999999999999993
130-220,130,220,19.374368675544844,23786.86964795433,0.85,0.15000000000000002,0.51,2,23786.86964795433,1,Ecuador,Sovereign,2,0.26166666666666666,1,1,France,Sovereign,2,0.29999999999999993
2-220,2,220,19.797591940899483,3813828.1002220106|1610049.3157440512,0,1,0,bridge,3813828.1002220106,1,United States of America,Sovereign,3,0.2519117647058822,1,1,France,Sovereign,2,0.29999999999999993
220-41,41,220,21.333211738106645,836504.9159530606,0,1,0,bridge,836504.9159530606,1,Haiti,Sovereign,0,0.09500000000000008,1,1,France,Sovereign,2,0.29999999999999993
220-850,850,220,18.858983590786114,241833.17475420234|57048.8423723438,0,1,0,bridge,241833.17475420234,1,Indonesia (Dutch East Indies),Colony of,3,0.11875000000000002,1,1,France,Sovereign,2,0.29999999999999993
220-70,70,220,20.968245162092288,142721.21788772597|158579.1309863622,0.7,0.30000000000000004,0.8400000000000001,4,158579.1309863622,1,Mexico,Sovereign,4,0.5433333333333334,1,1,France,Sovereign,2,0.29999999999999993
220-385,385,220,20.99398350009048,1102124.9603552173,0,1,0,bridge,1102124.9603552173,1,Norway,Sovereign (limited),0,0.14909090909090905,1,1,France,Sovereign,2,0.29999999999999993
210-220,210,220,19.381928280632913,1205201.3954963526|1030602.1423106351,0,1,0,bridge,1205201.3954963526,1,Netherlands,Sovereign,0,0.26688888888888895,1,1,France,Sovereign,2,0.29999999999999993
135-220,135,220,20.608062421550606,876149.6986996512,0.75,0.25,0.75,2,876149.6986996512,1,Peru,Sovereign,2,0.4666666666666667,1,1,France,Sovereign,2,0.29999999999999993
220-840,840,220,19.037982857537113,63431.65239454488,0,1,0,bridge,63431.65239454488,1,Philippines,Colony of,3,0.13333333333333336,1,1,France,Sovereign,2,0.29999999999999993
220-235,235,220,20.236892437202282,321122.7402473834|195448.7789406914,0,1,0,bridge,321122.7402473834,1,Portugal,Sovereign,0,0.1176470588235294,1,1,France,Sovereign,2,0.29999999999999993
220-5,5,220,18.583890776940187,3964.478274659055,0.05,0.95,0.19,bridge,3964.478274659055,1,Virgin Islands (Danish West Indies),Colony of,1,0.18500000000000003,1,1,France,Sovereign,2,0.29999999999999993
220-68,68,220,18.760018891091622,3964.478274659055,0.05,0.95,0.19,bridge,3964.478274659055,1,Netherlands Antilles,Colony of,4,0.1842857142857143,1,1,France,Sovereign,2,0.29999999999999993
160-220,160,220,20.776926116137602,1248810.6565176023,0.6,0.4,0.96,2,1248810.6565176023,1,Argentina (La Plata),Sovereign,2,0.604,1,1,France,Sovereign,2,0.29999999999999993
220-365,365,220,20.10235296837319,2890104.662226451|1507587.2059667238,0.1,0.9,0.36000000000000004,bridge,2890104.662226451,1,Russia (USSR),Sovereign,0,0.2814814814814814,1,1,France,Sovereign,2,0.29999999999999993
220-433,433,220,22.526389780756777,297335.8705994291|274518.6330478909,0.1,0.9,0.36000000000000004,bridge,297335.8705994291,1,Senegal,Colony of,5,0.20000000000000004,1,1,France,Sovereign,2,0.29999999999999993
220-225,225,220,21.350561275805465,2323184.268950206,0.1,0.9,0.36000000000000004,bridge,2323184.268950206,1,Switzerland,Sovereign,0,0.272,1,1,France,Sovereign,2,0.29999999999999993
220-640,640,220,21.184063902792836,5526482.714874722|6898.192197906756,0.1,0.9,0.36000000000000004,bridge,5526482.714874722,1,Turkey (Ottoman Empire),Sovereign,0,0.17823529411764705,1,1,France,Sovereign,2,0.29999999999999993
165-220,165,220,21.46595199785804,975261.6555661275,0.65,0.35,0.9099999999999999,3,975261.6555661275,1,Uruguay,Sovereign,3,0.706,1,1,France,Sovereign,2,0.29999999999999993
101-220,101,220,20.520020264280557,253726.60957817952,0.4,0.6,0.96,bridge,253726.60957817952,1,Venezuela,Sovereign,4,0.7655555555555557,1,1,France,Sovereign,2,0.29999999999999993
248-4,4,248,21.244565530750215,12575.620767494358,0.5,0.5,1,bridge,12575.620767494358,1,Hawaii (Sandwich Is.),Sovereign (limited),4,0.995,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
248-9900,9900,248,23.600699246549446,2576.373212942062,1,0,0,4,2576.373212942062,1,Samoa,Sovereign (unrecognized),4,0,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
248-710,710,248,18.611208878726895,154488.3370955606,0,1,0,bridge,154488.3370955606,1,People's Republic of China (China),Sovereign,3,0.10692307692307695,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
248-840,840,248,19.44207639563678,24240.03009781791,0,1,0,bridge,24240.03009781791,1,Philippines,Colony of,3,0.13333333333333336,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
248-850,850,248,18.920736137425017,65624.52972159519,0,1,0,bridge,65624.52972159519,1,Indonesia (Dutch East Indies),Colony of,3,0.11875000000000002,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
248-800,800,248,20.486743536519253,9307.750188111362,0,1,0,bridge,9307.750188111362,1,Thailand (Siam),Sovereign (unrecognized),3,0.20600000000000004,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
130-248,130,248,19.462519682018073,6627.539503386005,0.15,0.85,0.51,bridge,6627.539503386005,1,Ecuador,Sovereign,2,0.26166666666666666,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
135-248,135,248,21.073999657083807,356175.3197893153,0.25,0.75,0.75,bridge,356175.3197893153,1,Peru,Sovereign,2,0.4666666666666667,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
155-248,155,248,19.679951831931938,75290.44394281415,0.25,0.75,0.75,bridge,75290.44394281415,1,Chile,Sovereign,2,0.3876470588235294,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
160-248,160,248,18.497379542213626,32601.20391271633,0.25,0.75,0.75,bridge,32601.20391271633,1,Argentina (La Plata),Sovereign,2,0.604,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
140-248,140,248,22.370407291098402,1067424.3792325058|434625,0.9,0.09999999999999998,0.35999999999999993,0,1067424.3792325058,1,Brazil,Sovereign,0,0.16499999999999998,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
101-248,101,248,22.558355615404775,496975.92174567346,0.25,0.75,0.75,bridge,496975.92174567346,1,Venezuela,Sovereign,4,0.7655555555555557,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
100-248,100,248,17.085476705305073,1996.99021820918,0.05,0.95,0.19,bridge,1996.99021820918,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.24666666666666667,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
248-6,6,248,21.301917357922484,132256.5838976674|69915,0.05,0.95,0.19,bridge,132256.5838976674,1,Puerto Rico,Colony of,1,0.12846153846153846,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
248-41,41,248,22.15202674896816,483957.1106094808,0.95,0.050000000000000044,0.19000000000000017,0,483957.1106094808,1,Haiti,Sovereign,0,0.09500000000000008,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
248-40,40,248,20.401293669039937,528996.9902182092,0.05,0.95,0.19,bridge,528996.9902182092,1,Cuba,Colony of,4,0.148,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
2-248,2,248,21.061499363663746,977975.9217456735|1850129.6593104014,0.05,0.95,0.19,bridge,1850129.6593104014,1,United States of America,Sovereign,3,0.2519117647058822,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
10-248,10,248,23.16584903108307,1580.135440180587,1,0,0,4,1580.135440180587,1,Greenland,Colony of,4,0.17999999999999997,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
248-385,385,248,20.16376125437213,122574.86832204666,0.9,0.09999999999999998,0.35999999999999993,0,122574.86832204666,1,Norway,Sovereign (limited),0,0.14909090909090905,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
248-380,380,248,23.057849729892848,88340.85778781038|1775712,0.9,0.09999999999999998,0.35999999999999993,0,1775712,1,Sweden,Sovereign,0,0.11999999999999998,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
239-248,239,248,18.529692696466856,132410.08276899924,0.9,0.09999999999999998,0.35999999999999993,0,132410.08276899924,1,Prussia,Sovereign,0,0.25,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
248-280,280,248,17.311689957859322,623.7772761474794,0.9,0.09999999999999998,0.35999999999999993,0,623.7772761474794,1,Mecklenburg Schwerin,Sovereign,0,0.07199999999999998,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
248-257,257,248,21.5652423564617,6303.235515425132,0.9,0.09999999999999998,0.35999999999999993,0,6303.235515425132,1,Oldenburg,Sovereign (limited),0,0.07199999999999998,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
200-248,200,248,21.2345345194202,12675244.544770505|5581997,0,1,0,bridge,12675244.544770505,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
210-248,210,248,20.3397849564482,801277.6523702032|314128.1135764686,0.9,0.09999999999999998,0.35999999999999993,0,801277.6523702032,1,Netherlands,Sovereign,0,0.26688888888888895,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
211-248,211,248,19.54527402816703,352938.29947328824|206611,0.9,0.09999999999999998,0.35999999999999993,0,352938.29947328824,1,Belgium,Sovereign,0,0.26075000000000004,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
220-248,220,248,19.294340290846844,807476.2979683974|408622,0,1,0,bridge,807476.2979683974,1,France,Sovereign,2,0.29999999999999993,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
235-248,235,248,19.986700556594293,40234.01053423627|30758,0.9,0.09999999999999998,0.35999999999999993,0,40234.01053423627,1,Portugal,Sovereign,0,0.1176470588235294,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
231-248,231,248,14.915012945242486,190.36869826937547,0.05,0.95,0.19,bridge,190.36869826937547,1,Gibraltar,Colony of,2,0.14250000000000002,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
2-840,2,840,20.982235580756097,15318.614957000354|218997.2465376238,0.1,0.9,0.36000000000000004,bridge,218997.2465376238,1,United States of America,Sovereign,3,0.2519117647058822,1,1,Philippines,Colony of,3,0.13333333333333336
200-840,200,840,20.9268539820373,628063.2132370145|708428.398926976,0.7,0.30000000000000004,0.8400000000000001,1,708428.398926976,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,Philippines,Colony of,3,0.13333333333333336
800-840,800,840,24.375196829521947,30637.22991400071,1,0,0,3,30637.22991400071,1,Thailand (Siam),Sovereign (unrecognized),3,0.20600000000000004,1,1,Philippines,Colony of,3,0.13333333333333336
710-840,710,840,22.398441180908335,459558.4487100106,1,0,0,3,459558.4487100106,1,People's Republic of China (China),Sovereign,3,0.10692307692307695,1,1,Philippines,Colony of,3,0.13333333333333336
2-300,300,2,15.855726248126981,8054.493897176673,0,1,0,bridge,8054.493897176673,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.20523809523809527,1,1,United States of America,Sovereign,3,0.2519117647058822
140-2,140,2,21.824891382027708,2627686.269674927|907865.5248969236,0,1,0,bridge,2627686.269674927,1,Brazil,Sovereign,0,0.16499999999999998,1,1,United States of America,Sovereign,3,0.2519117647058822
2-246,246,2,22.317614276945715,1217834.0114248141,0,1,0,bridge,1217834.0114248141,1,Bremen,Sovereign (unrecognized),0,0.16499999999999998,1,1,United States of America,Sovereign,3,0.2519117647058822
110-2,110,2,19.374166803537793,45753.50347265031,0.9,0.09999999999999998,0.35999999999999993,1,45753.50347265031,1,Guyana (British Guiana),Colony of,1,0.21749999999999997,1,1,United States of America,Sovereign,3,0.2519117647058822
2-80,80,2,20.704837862031837,35914.190605350756,0.55,0.44999999999999996,0.99,1,35914.190605350756,1,Belize (British Honduras),Colony of,1,0.995,1,1,United States of America,Sovereign,3,0.2519117647058822
160-2,160,2,20.357482461994564,405591.58344634855,0,1,0,bridge,405591.58344634855,1,Argentina (La Plata),Sovereign,2,0.604,1,1,United States of America,Sovereign,3,0.2519117647058822
2-402,402,2,20.509263333961105,4301.771257140509,0.05,0.95,0.19,bridge,4301.771257140509,1,Cape Verde,Colony of,5,0.27666666666666667,1,1,United States of America,Sovereign,3,0.2519117647058822
155-2,155,2,20.53605505628699,343212.9207249414|25771.401515151512,0,1,0,bridge,343212.9207249414,1,Chile,Sovereign,2,0.3876470588235294,1,1,United States of America,Sovereign,3,0.2519117647058822
2-710,710,2,20.245019435029825,1532757.5720215344,0.1,0.9,0.36000000000000004,bridge,1532757.5720215344,1,People's Republic of China (China),Sovereign,3,0.10692307692307695,1,1,United States of America,Sovereign,3,0.2519117647058822
2-40,40,2,21.836054370133382,4301151.317141331,0.9,0.09999999999999998,0.35999999999999993,4,4301151.317141331,1,Cuba,Colony of,4,0.148,1,1,United States of America,Sovereign,3,0.2519117647058822
2-5,5,2,21.77491084189265,47619.282455924054,0.9,0.09999999999999998,0.35999999999999993,1,47619.282455924054,1,Virgin Islands (Danish West Indies),Colony of,1,0.18500000000000003,1,1,United States of America,Sovereign,3,0.2519117647058822
2-390,390,2,12.949877290483151,108.28915464595406,0,1,0,bridge,108.28915464595406,1,Denmark,Sovereign,0,0.1818181818181818,1,1,United States of America,Sovereign,3,0.2519117647058822
2-850,850,2,18.279331932253392,66916.12213865943|15342.530922930542,0.1,0.9,0.36000000000000004,bridge,66916.12213865943,1,Indonesia (Dutch East Indies),Colony of,3,0.11875000000000002,1,1,United States of America,Sovereign,3,0.2519117647058822
115-2,115,2,20.892979785747524,49592.93962930999,0.65,0.35,0.9099999999999999,1,49592.93962930999,1,Surinam (Dutch Guiana),Colony of,1,0.6233333333333333,1,1,United States of America,Sovereign,3,0.2519117647058822
2-68,68,2,22.67109656692355,97836.27172974971,0.9,0.09999999999999998,0.35999999999999993,4,97836.27172974971,1,Netherlands Antilles,Colony of,4,0.1842857142857143,1,1,United States of America,Sovereign,3,0.2519117647058822
2-651,651,2,9.483560156877658,30.00041096453376,0,1,0,bridge,30.00041096453376,1,Egypt Arab Republic (Egypt),Sovereign,0,0.2033333333333333,1,1,United States of America,Sovereign,3,0.2519117647058822
2-200,200,2,20.896275145610993,17501490.362881683|27715157,0.05,0.95,0.19,bridge,27715157,1,United Kingdom,Sovereign,1,0.32278846153846164,1,1,United States of America,Sovereign,3,0.2519117647058822
130-2,130,2,17.573057836243944,1939.9580816175564,0,1,0,bridge,1939.9580816175564,1,Ecuador,Sovereign,2,0.26166666666666666,1,1,United States of America,Sovereign,3,0.2519117647058822
120-2,120,2,22.16764513721723,27237.085439526567,0.7,0.30000000000000004,0.8400000000000001,2,27237.085439526567,1,French Guiana,Colony of,2,0.8400000000000001,1,1,United States of America,Sovereign,3,0.2519117647058822
2-231,231,2,19.021900308564643,22398.389019027658,0,1,0,bridge,22398.389019027658,1,Gibraltar,Colony of,2,0.14250000000000002,1,1,United States of America,Sovereign,3,0.2519117647058822
2-41,41,2,21.08892040784645,323689.434101837,0,1,0,bridge,323689.434101837,1,Haiti,Sovereign,0,0.09500000000000008,1,1,United States of America,Sovereign,3,0.2519117647058822
2-210,210,2,18.90072588406681,341604.8165043357|528359.09206835,0,1,0,bridge,528359.09206835,1,Netherlands,Sovereign,0,0.26688888888888895,1,1,United States of America,Sovereign,3,0.2519117647058822
2-740,740,2,19.396021746131424,17982.369621501664,0.1,0.9,0.36000000000000004,bridge,17982.369621501664,1,Japan,Sovereign,3,0.48749999999999993,1,1,United States of America,Sovereign,3,0.2519117647058822
2-338,338,2,18.703534705431476,3448.4034027863395|12260,0,1,0,bridge,12260,1,Malta,Colony of,0,0.09857142857142856,1,1,United States of America,Sovereign,3,0.2519117647058822
2-70,70,2,21.96680603825828,551689.4751982904,0.1,0.9,0.36000000000000004,bridge,551689.4751982904,1,Mexico,Sovereign,4,0.5433333333333334,1,1,United States of America,Sovereign,3,0.2519117647058822
100-2,100,2,22.805754470306788,493771.0105617885|529654.2974944497,0.9,0.09999999999999998,0.35999999999999993,4,529654.2974944497,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.24666666666666667,1,1,United States of America,Sovereign,3,0.2519117647058822
135-2,135,2,18.06469259507313,34022.10989191633,0,1,0,bridge,34022.10989191633,1,Peru,Sovereign,2,0.4666666666666667,1,1,United States of America,Sovereign,3,0.2519117647058822
2-235,235,2,19.48488330620315,18183.536760777544|67118.6171899778,0,1,0,bridge,67118.6171899778,1,Portugal,Sovereign,0,0.1176470588235294,1,1,United States of America,Sovereign,3,0.2519117647058822
2-239,239,2,9.503304210949038,30.822340032055234,0,1,0,bridge,30.822340032055234,1,Prussia,Sovereign,0,0.25,1,1,United States of America,Sovereign,3,0.2519117647058822
2-42,42,2,22.22698988764436,68971.15028973,0.9,0.09999999999999998,0.35999999999999993,1,68971.15028973,1,Dominican Republic (Santo Domingo),Colony of,1,0.182,1,1,United States of America,Sovereign,3,0.2519117647058822
