key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
140-235,140,235,2.2737281633418434,0.003413788185644912,1,0,0,0.003413788185644912,,,Brazil,,3,6,LA,0,,,Portugal,,3,1,AS,0
140-300,140,300,1.931548012773494,0.0005305862847102202|0.004221152778146247,0,1,0,0.004221152778146247,,,Brazil,,3,6,LA,0,,,Austria-Hungary (Austrian Empire),,1,2,WE,0
561-8510,561,8510,5.032653362949168,0.000003975811211451632,1,0,0,0.000003975811211451632,,,Cape Colony (Cape of Good Hope),,4,1,AS,0.03789473684210526,,,Lombok,,4,,AS,0
21-337,21,337,4.07481598427539,0.0002637334285304675,1,0,0,0.0002637334285304675,,,Newfoundland and Labrador (Newfoundland),,1,,NAM,0,,,Tuscany,,1,2,WE,0
210-337,210,337,0.09428688705161514,0.0005813478800940413,0,1,0,0.0005813478800940413,,,Netherlands,,3,7,WE,0,,,Tuscany,,1,2,WE,0
225-337,225,337,1.7253473053824941,0.0006947816127953176,0,1,0,0.0006947816127953176,,,Switzerland,,0,2,WE,0,,,Tuscany,,1,2,WE,0
300-337,300,337,1.3842353118875712,0.0012023975666335294|0.00017213568937418688,1,0,0,0.0012023975666335294,,,Austria-Hungary (Austrian Empire),,1,2,WE,0,,,Tuscany,,1,2,WE,0
324-337,324,337,0.7476496373513956,0.0010038885344062958,1,0,0,0.0010038885344062958,,,Kingdom of Sardinia,,1,4,WE,0,,,Tuscany,,1,2,WE,0
337-350,337,350,1.2996057013306577,0.00014179216587659546,1,0,0,0.00014179216587659546,,,Tuscany,,1,2,WE,0,,,Greece,,1,2,WE,0
337-365,337,365,1.9967175203523122,0.0031194276492850998,0,1,0,0.0031194276492850998,,,Tuscany,,1,2,WE,0,,,Russia (USSR),,3,1,EESU,0
337-615,337,615,2.951713984770179,0.0005460506813545485,1,0,0,0.0005460506813545485,,,Tuscany,,1,2,WE,0,,,Algeria (Regency of Algiers),,1,2,WE,0
337-651,337,651,2.787477267007169,0.0007656776957336154|0.001395234912225699,1,0,0,0.001395234912225699,,,Tuscany,,1,2,WE,0,,,Egypt Arab Republic (Egypt),,1,2,AF,0
300-651,300,651,2.844179092024461,0.0016065052393818265|0.0016368487628794178,1,0,0,0.0016368487628794178,,,Austria-Hungary (Austrian Empire),,1,2,WE,0,,,Egypt Arab Republic (Egypt),,1,2,AF,0
350-651,350,651,2.6154834289232314,0.000374331317914212,1,0,0,0.000374331317914212,,,Greece,,1,2,WE,0,,,Egypt Arab Republic (Egypt),,1,2,AF,0
640-651,640,651,2.5221010325588598,0.003238769760424245|0.0003323608368147397,1,0,0,0.003238769760424245,,,Turkey (Ottoman Empire),,1,7,WE,0,,,Egypt Arab Republic (Egypt),,1,2,AF,0
200-640,200,640,0.32225150670353975,0.005436878808372176,0,1,0,0.005436878808372176,,,United Kingdom,,2,2,AF,0,,,Turkey (Ottoman Empire),,1,7,WE,0
365-640,365,640,0.9539780436008829,0.000656497728008637|0.00441530516381494,0,1,0,0.00441530516381494,,,Russia (USSR),,3,1,EESU,0,,,Turkey (Ottoman Empire),,1,7,WE,0
630-640,630,640,3.3865387450686937,0.0025057511553711947,1,0,0,0.0025057511553711947,,,Iran (Persia),,1,2,WE,0,,,Turkey (Ottoman Empire),,1,7,WE,0
2-300,2,300,0.3450118259080641,0.0019768663766514937|0.0006222993081829358,0,1,0,0.0019768663766514937,,,United States of America,,2,5,NAM,0.010285714285714287,,,Austria-Hungary (Austrian Empire),,1,2,WE,0
210-300,210,300,0.6561104346908347,0.0013093088597044824,0,1,0,0.0013093088597044824,,,Netherlands,,3,7,WE,0,,,Austria-Hungary (Austrian Empire),,1,2,WE,0
230-300,230,300,0.07265642546213008,0.00032356972253039083,0,1,0,0.00032356972253039083,,,Spain,,0,2,WE,0,,,Austria-Hungary (Austrian Empire),,1,2,WE,0
300-350,300,350,3.0758283418620493,0.001075635370339853,1,0,0,0.001075635370339853,,,Austria-Hungary (Austrian Empire),,1,2,WE,0,,,Greece,,1,2,WE,0
300-640,300,640,2.2283131342438747,0.004377974913605761|0.0019814037259595447,1,0,0,0.004377974913605761,,,Austria-Hungary (Austrian Empire),,1,2,WE,0,,,Turkey (Ottoman Empire),,1,7,WE,0
350-640,350,640,2.0210826886857243,0.00023877800733618674,1,0,0,0.00023877800733618674,,,Greece,,1,2,WE,0,,,Turkey (Ottoman Empire),,1,7,WE,0
337-640,337,640,0.6145024816610847,0.00018357751979617017,1,0,0,0.00018357751979617017,,,Tuscany,,1,2,WE,0,,,Turkey (Ottoman Empire),,1,7,WE,0
100-220,100,220,0.5721147078857949,0.00017015059905191453,0,1,0,0.00017015059905191453,,,Colombia (New Granada) (Gran Colombia),,2,1,LA,0,,,France,,0,2,WE,0
2003-590,590,2003,4.747978462500884,0.000005157809139180495,1,0,0,0.000005157809139180495,,,Mauritius,,5,1,AF,0.1636363636363636,,,Channel Is.,,5,4,WE,0
235-780,235,780,0.32691772572173927,0.000044278358735103674,0,1,0,0.000044278358735103674,,,Portugal,,3,1,AS,0,,,Sri Lanka (Ceylon),,5,1,AS,0.04499999999999999
1064-2,2,1064,1.7376915662184014,0.000029388577859534875,1,0,0,0.000029388577859534875,,,United States of America,,2,5,NAM,0.010285714285714287,,,St. Barthelemy,,2,,,0
561-840,561,840,1.1192239649435454,0.000029342203102893486,0,1,0,0.000029342203102893486,,,Cape Colony (Cape of Good Hope),,4,1,AS,0.03789473684210526,,,Philippines,,2,4,AS,0
561-850,561,850,1.241339794627226,0.0008622209247234773,0,1,0,0.0008622209247234773,,,Cape Colony (Cape of Good Hope),,4,1,AS,0.03789473684210526,,,Indonesia (Dutch East Indies),,3,5,LA,0
561-906,561,906,5.032653362949168,2.865449521766942e-7,1,0,0,2.865449521766942e-7,,,Cape Colony (Cape of Good Hope),,4,1,AS,0.03789473684210526,,,Tasmania,,4,1,AF,0
561-562,561,562,5.032653362949168,0.000009362856312373484,1,0,0,0.000009362856312373484,,,Cape Colony (Cape of Good Hope),,4,1,AS,0.03789473684210526,,,Natal,,4,1,AF,0
101-561,101,561,2.569060381224417,0.0005090972529085281,0,1,0,0.0005090972529085281,,,Venezuela,,3,5,LA,0,,,Cape Colony (Cape of Good Hope),,4,1,AS,0.03789473684210526
155-561,155,561,1.1597849449845807,0.0000755762311366031,0.9,0.09999999999999998,0.35999999999999993,0.0000755762311366031,,,Chile,,4,2,LA,0.18,,,Cape Colony (Cape of Good Hope),,4,1,AS,0.03789473684210526
140-160,140,160,0.9662517314855126,0.000748662635828424,1,0,0,0.000748662635828424,,,Brazil,,3,6,LA,0,,,Argentina (La Plata),,3,4,WE,0
681-750,681,750,2.7941706928852272,0.00023187395018257803,1,0,0,0.00023187395018257803,,,Aden,,5,1,ME,0,,,India,,5,2,WE,0.029999999999999995
750-775,750,775,2.7941706928852272,0.0013529174601925919,1,0,0,0.0013529174601925919,,,India,,5,2,WE,0.029999999999999995,,,Myanmar (Burma),,5,1,AS,0
750-800,750,800,2.7941706928852272,0.0014451796705652181,1,0,0,0.0014451796705652181,,,India,,5,2,WE,0.029999999999999995,,,Thailand (Siam),,5,1,AS,0
248-380,248,380,1.116689061990931,0.00005327172556634421|0.0004392304299440457,1,0,0,0.0004392304299440457,,,Hamburg,,3,7,WE,0,,,Sweden,,3,7,WE,0
246-248,246,248,0.5632579265818403,0.0017626912546781879,1,0,0,0.0017626912546781879,,,Bremen,,3,7,WE,0,,,Hamburg,,3,7,WE,0
2-6,2,6,1.4839025320752242,0.0038057234605678833,1,0,0,0.0038057234605678833,,,United States of America,,2,5,NAM,0.010285714285714287,,,Puerto Rico,,2,2,WE,0
210-276,210,276,0.5527708257928937,0.000007682770280400838,1,0,0,0.000007682770280400838,,,Netherlands,,3,7,WE,0,,,Lübeck,,3,7,WE,0
210-385,210,385,0.010121178000745192,0.0003846964660929361,1,0,0,0.0003846964660929361,,,Netherlands,,3,7,WE,0,,,Norway,,3,2,WE,0
210-390,210,390,1.071417577494865,0.0011377073167564951,1,0,0,0.0011377073167564951,,,Netherlands,,3,7,WE,0,,,Denmark,,3,7,WE,0
210-235,210,235,0.033470955435567294,0.0004664193543547766,1,0,0,0.0004664193543547766,,,Netherlands,,3,7,WE,0,,,Portugal,,3,1,AS,0
235-365,235,365,1.1924878454294632,0.001954086190175836,1,0,0,0.001954086190175836,,,Portugal,,3,1,AS,0,,,Russia (USSR),,3,1,EESU,0
300-615,300,615,2.7585350027522737,0.0005780235519428549,1,0,0,0.0005780235519428549,,,Austria-Hungary (Austrian Empire),,1,2,WE,0,,,Algeria (Regency of Algiers),,1,2,WE,0
338-640,338,640,2.898639672423051,0.00004466453225112756,1,0,0,0.00004466453225112756,,,Malta,,1,2,AF,0,,,Turkey (Ottoman Empire),,1,7,WE,0
3349-640,640,3349,1.8401585251862334,0.000006380647464446796,1,0,0,0.000006380647464446796,,,Turkey (Ottoman Empire),,1,7,WE,0,,,Ionian Is.,,1,2,AF,0
101-68,68,101,1.5158358419923277,0.00006172894632266434,1,0,0,0.00006172894632266434,,,Netherlands Antilles,,3,4,WE,0,,,Venezuela,,3,5,LA,0
101-850,101,850,0.9355552267960938,0.00032401786829760137,1,0,0,0.00032401786829760137,,,Venezuela,,3,5,LA,0,,,Indonesia (Dutch East Indies),,3,5,LA,0
101-276,101,276,2.3144734365347617,0.000002485777460132822,1,0,0,0.000002485777460132822,,,Venezuela,,3,5,LA,0,,,Lübeck,,3,7,WE,0
101-246,101,246,2.1827815248929188,0.00020705738244287922,1,0,0,0.00020705738244287922,,,Venezuela,,3,5,LA,0,,,Bremen,,3,7,WE,0
101-248,101,248,3.4053292321306112,0.0013190953600978029|0.0013587173633600354,1,0,0,0.0013587173633600354,,,Venezuela,,3,5,LA,0,,,Hamburg,,3,7,WE,0
140-276,140,276,2.441492272724621,0.00003956469427179705,1,0,0,0.00003956469427179705,,,Brazil,,3,6,LA,0,,,Lübeck,,3,7,WE,0
140-246,140,246,2.307194215907205,0.0032870359462807077,1,0,0,0.0032870359462807077,,,Brazil,,3,6,LA,0,,,Bremen,,3,7,WE,0
211-6,6,211,0.661871308289929,0.0005618501786042576,0,1,0,0.0005618501786042576,,,Puerto Rico,,2,2,WE,0,,,Belgium,,3,2,WE,0
211-40,40,211,0.37591883062127757,0.0017794154985220532,0,1,0,0.0017794154985220532,,,Cuba,,2,2,WE,0,,,Belgium,,3,2,WE,0
101-211,101,211,0.15473254195123545,0.00041251727677737337,1,0,0,0.00041251727677737337,,,Venezuela,,3,5,LA,0,,,Belgium,,3,2,WE,0
211-385,211,385,0.11234146018588542,0.0004205118809431032,1,0,0,0.0004205118809431032,,,Belgium,,3,2,WE,0,,,Norway,,3,2,WE,0
100-248,100,248,0.10062690579856688,0.00007224514606754902,0,1,0,0.00007224514606754902,,,Colombia (New Granada) (Gran Colombia),,2,1,LA,0,,,Hamburg,,3,7,WE,0
3349-337,337,3349,3.9522687162640415,0.0000644367961207341,1,0,0,0.0000644367961207341,,,Tuscany,,1,2,WE,0,,,Ionian Is.,,1,2,AF,0
337-338,337,338,3.7319133961340887,0.000125556834420023,1,0,0,0.000125556834420023,,,Tuscany,,1,2,WE,0,,,Malta,,1,2,AF,0
276-365,276,365,0.9615897214066838,0.000015201209712973626,1,0,0,0.000015201209712973626,,,Lübeck,,3,7,WE,0,,,Russia (USSR),,3,1,EESU,0
246-365,246,365,0.8275478971983397,0.0012632405852947607,1,0,0,0.0012632405852947607,,,Bremen,,3,7,WE,0,,,Russia (USSR),,3,1,EESU,0
276-380,276,380,0.021117889452877472,8.238167375079958e-7,1,0,0,8.238167375079958e-7,,,Lübeck,,3,7,WE,0,,,Sweden,,3,7,WE,0
280-380,280,380,2.592219411211516,0.000005379881477117434,1,0,0,0.000005379881477117434,,,Mecklenburg Schwerin,,3,7,WE,0,,,Sweden,,3,7,WE,0
240-380,240,380,2.40916048875042,0.002429786576477496,1,0,0,0.002429786576477496,,,Hanover,,3,7,WE,0,,,Sweden,,3,7,WE,0
338-616,338,616,0.28841447880764076,5.802535281578058e-7,1,0,0,5.802535281578058e-7,,,Malta,,1,2,AF,0,,,Tunisia (Regency of Tunis),,1,2,AF,0
3349-651,651,3349,0.8348504512518712,0.000002020141912845694,1,0,0,0.000002020141912845694,,,Egypt Arab Republic (Egypt),,1,2,AF,0,,,Ionian Is.,,1,2,AF,0
338-651,338,651,0.6154326567217787,0.000003939993092429545,1,0,0,0.000003939993092429545,,,Malta,,1,2,AF,0,,,Egypt Arab Republic (Egypt),,1,2,AF,0
