"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"220","325","220-325",1.32956686102771,"0.015374203061818763|0.006838719300642847",0,1,0,"bridge",0.0153742030618188,1,1,"Italy","Sovereign",0,0.181428571428571,1,"France","Sovereign",4,0.0095,17880676.7586821,7953643.43546595
"220","355","220-355",0.194206332394299,"0.0001542676525321031",0,1,0,"bridge",0.000154267652532103,1,1,"Bulgaria","Vassal of",0,0,1,"France","Sovereign",4,0.0095,179418.082235275,NA
"220","615","220-615",1.92480220875704,"0.0032760331979127407|0.005644332197237159",0,1,0,"bridge",0.00564433219723716,1,1,"Algeria (Regency of Algiers)","Colony of",5,0.12,1,"France","Sovereign",4,0.0095,3810128.59183997,6564534.05302429
"220","640","220-640",1.17554565390046,"0.0030178735708626457|0.0015015152157100062",0,1,0,"bridge",0.00301787357086265,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0423076923076923,1,"France","Sovereign",4,0.0095,3509880.90909091,1746308.93792665
"220","70","220-70",0.427304732210353,"0.00018804311799815708|0.0009520971481433903",1,0,0,"4",0.00095209714814339,1,1,"Mexico","Sovereign",4,0.0211111111111111,1,"France","Sovereign",4,0.0095,218700,1107318.62200349
"220","740","220-740",1.45535888058565,"0.00166287054978992|0.00008531336452897763",0,1,0,"bridge",0.00166287054978992,1,1,"Japan","Sovereign",2,0,1,"France","Sovereign",4,0.0095,1933970.21444103,99222.0987458327
"225","220","220-225",1.14347624072025,"0.00849721110708617",0,1,0,"bridge",0.00849721110708617,1,1,"France","Sovereign",4,0.0095,1,"Switzerland","Sovereign",0,0.1375,9882521.03508493,NA
"225","255","225-255",1.41388333192753,"0.00790271962927207",0.95,0.05,0.19,"0",0.00790271962927207,1,1,"Germany (Zollverein)","Sovereign",0,0.126666666666667,1,"Switzerland","Sovereign",0,0.1375,9191108.93991207,NA
"225","300","225-300",1.31647885573014,"0.0008139194970952309",0.9,0.1,0.36,"0",0.000813919497095231,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0846153846153846,1,"Switzerland","Sovereign",0,0.1375,946613.712374582,NA
"225","325","225-325",1.64077143149992,"0.004323977966624292",1,0,0,"0",0.00432397796662429,1,1,"Italy","Sovereign",0,0.181428571428571,1,"Switzerland","Sovereign",0,0.1375,5028920.98029347,NA
"230","135","135-230",0.847700697077693,"0.00021009129234988202|0.0000022972640357088536",0,1,0,"bridge",0.000210091292349882,1,1,"Peru","Sovereign",4,0,1,"Spain","Sovereign",6,0.203913043478261,244342.713129068,2671.78958718633
"230","160","160-230",0.718538723571996,"0.0002310681283885331|0.0005134158229534156",0.9,0.1,0.36,"6",0.000513415822953416,1,1,"Argentina (La Plata)","Sovereign",6,0.087,1,"Spain","Sovereign",6,0.203913043478261,268739.42644935,597118.584690839
"230","2","2-230",0.0570573390902658,"0.0021097500037950555|0.0009115469367568119",0,1,0,"bridge",0.00210975000379506,1,1,"United States of America","Sovereign",3,0.0318604651162791,1,"Spain","Sovereign",6,0.203913043478261,2453704.93077285,1060157.46383587
"230","200","200-230",0.186185304117998,"0.00315521906987728|0.007667048793942645",0,1,0,"bridge",0.00766704879394265,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Spain","Sovereign",6,0.203913043478261,3669618,8917016.42200854
"230","21","21-230",1.90035137796135,"0.00014016821717448361",0.55,0.45,0.99,"3",0.000140168217174484,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.81,1,"Spain","Sovereign",6,0.203913043478261,163020,NA
"230","211","211-230",0.269041899418899,"0.001031489088412695|0.00022610558033106393",0.05,0.95,0.19,"bridge",0.0010314890884127,1,1,"Belgium","Sovereign",2,0.223,1,"Spain","Sovereign",6,0.203913043478261,1199653.92000183,262967.828574765
"230","220","220-230",1.31721542676014,"0.005378154499906749|0.01009735871165373",0,1,0,"bridge",0.0100973587116537,1,1,"France","Sovereign",4,0.0095,1,"Spain","Sovereign",6,0.203913043478261,6254961.10493729,11743542.5116718
"230","235","230-235",1.6938621841236,"0.00026994967384929647|0.000632507268452319",0.55,0.45,0.99,"1",0.000632507268452319,1,1,"Portugal","Sovereign",1,0.35125,1,"Spain","Sovereign",6,0.203913043478261,313959.874199808,735625.64311382
"230","385","230-385",1.80314007233058,"0.0006162395451670987|0.00001638998624982897",0.1,0.9,0.36,"bridge",0.000616239545167099,1,1,"Norway","Sovereign (limited)",5,0.0758333333333333,1,"Spain","Sovereign",6,0.203913043478261,716705.774520104,19062.0642275923
"230","70","230-70",0.741351762426334,"0.00009552624787194902|0.00018192694684105554",0,1,0,"bridge",0.000181926946841056,1,1,"Mexico","Sovereign",4,0.0211111111111111,1,"Spain","Sovereign",6,0.203913043478261,111100,211586.702548342
"230","80","230-80",1.43804708605178,"0.000002869226725010746",0,1,0,"bridge",2.86922672501075e-06,1,1,"Belize (British Honduras)","Colony of",3,0,1,"Spain","Sovereign",6,0.203913043478261,3337,NA
"230","840","230-840",2.80006179918518,"0.000396848302214399|0.0003207800463162715",1,0,0,"6",0.000396848302214399,1,1,"Philippines","Colony of",6,0,1,"Spain","Sovereign",6,0.203913043478261,461546.929333195,373077.179724579
"231","2","2-231",0.535202770882448,"0.00023540721335130416",0,1,0,"bridge",0.000235407213351304,1,1,"United States of America","Sovereign",3,0.0318604651162791,1,"Gibraltar","Colony of",5,0.0785714285714286,273785.917336442,NA
"231","200","200-231",0.911839813704368,"0.0006294182340994281",0,1,0,"bridge",0.000629418234099428,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Gibraltar","Colony of",5,0.0785714285714286,732033,NA
"231","230","230-231",0.665598189805037,"0.00006006437566286351",0.1,0.9,0.36,"bridge",6.00643756628635e-05,1,1,"Spain","Sovereign",6,0.203913043478261,1,"Gibraltar","Colony of",5,0.0785714285714286,69856.7386954145,NA
"231","338","231-338",3.03615870419285,"0.0000025381951729792395",1,0,0,"5",2.53819517297924e-06,1,1,"Malta","Colony of",5,0.05,1,"Gibraltar","Colony of",5,0.0785714285714286,2952,NA
"231","615","231-615",1.8359748675766,"0.00004554478262625688",1,0,0,"5",4.55447826262569e-05,1,1,"Algeria (Regency of Algiers)","Colony of",5,0.12,1,"Gibraltar","Colony of",5,0.0785714285714286,52970,NA
"231","651","231-651",0.0590198403972202,"0.00001224128884746119",0.05,0.95,0.19,"bridge",1.22412888474612e-05,1,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.133,1,"Gibraltar","Colony of",5,0.0785714285714286,14237,NA
"231","750","231-750",0.928466301364014,"0.00017925994501130136",0,1,0,"bridge",0.000179259945011301,1,1,"India","Colony of",2,0.091,1,"Gibraltar","Colony of",5,0.0785714285714286,208484.896396771,NA
"235","165","165-235",0.680488542367971,"0.00003376396439981961",0.65,0.35,0.91,"6",3.37639643998196e-05,1,1,"Uruguay","Sovereign",6,0.194545454545455,1,"Portugal","Sovereign",1,0.35125,39268.5416666667,NA
"235","200","200-235",0.64932990635217,"0.0016825929673321333|0.002261087712732314",0.35,0.65,0.91,"bridge",0.00226108771273231,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Portugal","Sovereign",1,0.35125,1956908,2629715.3973984
"235","21","21-235",3.82514701029489,"0.00025025899351360586",0.55,0.45,0.99,"3",0.000250258993513606,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.81,1,"Portugal","Sovereign",1,0.35125,291059,NA
"235","380","235-380",0.200931676732848,"0.00006581066330317699|0.000024928825423505113",0,1,0,"bridge",6.5810663303177e-05,1,1,"Sweden","Sovereign",5,0.02375,1,"Portugal","Sovereign",1,0.35125,76539.8501026018,28993
"235","385","235-385",0.122475742961728,"0.000029899115599876954|0.00001642776320289341",0,1,0,"bridge",2.9899115599877e-05,1,1,"Norway","Sovereign (limited)",5,0.0758333333333333,1,"Portugal","Sovereign",1,0.35125,34773.6021998804,19106
"255","2","2-255",0.245369728396854,"0.009282790923358984|0.00814491478709107",0,1,0,"bridge",0.00928279092335898,1,1,"United States of America","Sovereign",3,0.0318604651162791,1,"Germany (Zollverein)","Sovereign",0,0.126666666666667,10796174.8164509,9472789.44797264
"255","211","211-255",0.500153573745087,"0.006660750138744769|0.007309202879361818",0,1,0,"bridge",0.00730920287936182,1,1,"Belgium","Sovereign",2,0.223,1,"Germany (Zollverein)","Sovereign",0,0.126666666666667,7746659.76001184,8500830.48363459
"255","220","220-255",0.442976671226159,"0.011561667160967048|0.014527160593793246",0,1,0,"bridge",0.0145271605937932,1,1,"France","Sovereign",4,0.0095,1,"Germany (Zollverein)","Sovereign",0,0.126666666666667,13446578.8220352,16895540
"255","325","255-325",0.437908296288586,"0.0024320295498232183|0.0033098324741279482",0.95,0.05,0.19,"0",0.00330983247412795,1,1,"Italy","Sovereign",0,0.181428571428571,1,"Germany (Zollverein)","Sovereign",0,0.126666666666667,2828526.07534167,3849438.20224719
"255","360","255-360",0.686329915338992,"0.00018792612948764577|0.0006508522321202639",0.95,0.05,0.19,"0",0.000650852232120264,1,1,"Romania","Sovereign",0,0.019,1,"Germany (Zollverein)","Sovereign",0,0.126666666666667,218563.938720432,756961.406936981
"255","365","255-365",1.52088790817051,"0.014562357290177099|0.008568147255038393",0.95,0.05,0.19,"0",0.0145623572901771,1,1,"Russia (USSR)","Sovereign",0,0.0292307692307693,1,"Germany (Zollverein)","Sovereign",0,0.126666666666667,16936474.8535649,9965021.98339033
"30","1032","1032-30",1.85011937761601,"7.738399917619633e-9",1,0,0,"3",7.73839991761963e-09,1,1,"Turks and Caicos Is.","Dependency of",3,0,1,"Bermuda","Colony of",3,0.02375,9,NA
"30","110","110-30",3.3409629531147,"0.000004401429908699434|0.0000012243868314100396",0.95,0.05,0.19,"3",4.40142990869943e-06,1,1,"Guyana (British Guiana)","Colony of",3,0.120909090909091,1,"Bermuda","Colony of",3,0.02375,5119,1424
"300","255","255-300",1.68502174814572,"0.014691912787198011|0.005117092431589838",0.95,0.05,0.19,"0",0.014691912787198,1,1,"Germany (Zollverein)","Sovereign",0,0.126666666666667,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0846153846153846,17087151.9296532,5951337.79264214
"300","325","300-325",1.4071388337884,"0.0048840325143292085|0.0002929578192521367",0.9,0.1,0.36,"0",0.00488403251432921,1,1,"Italy","Sovereign",0,0.181428571428571,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0846153846153846,5680281.8537303,340719.06354515
"300","342","300-342",4.34906485097758,"0.0011651676173079699|0.0005401926512541241",1,0,0,"0",0.00116516761730797,1,1,"Kingdom of Serbia","Sovereign",0,0.0316666666666667,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0846153846153846,1355126.2105096,628260.869565217
"300","350","300-350",1.08084715415703,"0.00024385675052029923",1,0,0,"0",0.000243856750520299,1,1,"Greece","Sovereign",0,0.05,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0846153846153846,283612.992097441,NA
"300","355","300-355",0.824304809194858,"0.00008515693394377729",1,0,0,"0",8.51569339437773e-05,1,1,"Bulgaria","Vassal of",0,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0846153846153846,99040.1651055723,NA
"300","360","300-360",3.09190060365636,"0.002549375489400762|0.0008190597385864035",1,0,0,"0",0.00254937548940076,1,1,"Romania","Sovereign",0,0.019,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0846153846153846,2965003.05604064,952591.973244147
"300","365","300-365",0.578427144075786,"0.0028921433922682984|0.00007620497875024908",1,0,0,"0",0.0028921433922683,1,1,"Russia (USSR)","Sovereign",0,0.0292307692307693,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0846153846153846,3363652.79741466,88628.762541806
"300","640","300-640",0.990121422435728,"0.0007370028631844218",1,0,0,"0",0.000737002863184422,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0423076923076923,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0846153846153846,857157.272727273,NA
"300","651","300-651",0.224526028452424,"0.00037204842577513155",0.95,0.05,0.19,"0",0.000372048425775132,1,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.133,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0846153846153846,432703.901016036,NA
"300","750","300-750",0.0204086878573458,"0.0018621418020175538",0,1,0,"bridge",0.00186214180201755,1,1,"India","Colony of",2,0.091,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0846153846153846,2165728.88408089,NA
"300","780","300-780",0.78600553829981,"0.00019169220347042126",0,1,0,"bridge",0.000191692203470421,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.52,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0846153846153846,222944,NA
"325","200","200-325",0.0935889096245504,"0.005571869774817107|0.003077803335541697",0,1,0,"bridge",0.00557186977481711,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Italy","Sovereign",0,0.181428571428571,6480258,3579581.09102172
"325","21","21-325",0.747842751417767,"0.00006144375516811295",0,1,0,"bridge",6.1443755168113e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.81,1,"Italy","Sovereign",0,0.181428571428571,71461,NA
"325","338","325-338",0.918633879098019,"0.000004089314445355442|0.0001621409368849571",0.1,0.9,0.36,"bridge",0.000162140936884957,1,1,"Malta","Colony of",5,0.05,1,"Italy","Sovereign",0,0.181428571428571,4756,188574.957032395
"325","350","325-350",0.885628565412315,"0.00004177755385412987|0.0002571676153553623",0.9,0.1,0.36,"0",0.000257167615355362,1,1,"Greece","Sovereign",0,0.05,1,"Italy","Sovereign",0,0.181428571428571,48588.5956644675,299093.942266842
"325","385","325-385",0.392131057391019,"0.0002085991202684855|0.000025178173865295078",0.1,0.9,0.36,"bridge",0.000208599120268486,1,1,"Norway","Sovereign (limited)",5,0.0758333333333333,1,"Italy","Sovereign",0,0.181428571428571,242607.270547199,29283
"325","640","325-640",0.425173376366644,"0.0001770835114077586|0.0006477971482518033",0.9,0.1,0.36,"0",0.000647797148251803,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0423076923076923,1,"Italy","Sovereign",0,0.181428571428571,205953.636363636,753408.24929343
"325","651","325-651",1.12675862641518,"0.0006374216276331311|0.0006450414271801104",0.95,0.05,0.19,"0",0.00064504142718011,1,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.133,1,"Italy","Sovereign",0,0.181428571428571,741341.195824736,750203.259901661
"325","750","325-750",0.529511007097606,"0.0024134742296156595",0,1,0,"bridge",0.00241347422961566,1,1,"India","Colony of",2,0.091,1,"Italy","Sovereign",0,0.181428571428571,2806945.66031455,NA
"338","750","338-750",1.69767196921616,"0.0005391480950139753|0.0000011194885214156401",0,1,0,"bridge",0.000539148095013975,1,1,"India","Colony of",2,0.091,1,"Malta","Colony of",5,0.05,627046.018140967,1302
"341","255","255-341",2.20013805385808,"0.000009529409587442044",0.95,0.05,0.19,"0",9.52940958744204e-06,1,1,"Germany (Zollverein)","Sovereign",0,0.126666666666667,1,"Montenegro","Sovereign",0,0.0633333333333334,11083,NA
"341","350","341-350",3.42107335710391,"9.74866213229695e-7",1,0,0,"0",9.74866213229695e-07,1,1,"Greece","Sovereign",0,0.05,1,"Montenegro","Sovereign",0,0.0633333333333334,1133.79975349815,NA
"341","640","341-640",2.8354912072673,"0.0000017962467687565572",1,0,0,"0",1.79624676875656e-06,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0423076923076923,1,"Montenegro","Sovereign",0,0.0633333333333334,2089.09090909091,NA
"342","255","255-342",0.580472053501584,"0.00010984050254885383",0.95,0.05,0.19,"0",0.000109840502548854,1,1,"Germany (Zollverein)","Sovereign",0,0.126666666666667,1,"Kingdom of Serbia","Sovereign",0,0.0316666666666667,127747.923790914,NA
"346","300","300-346",4.43917710774714,"0.0003640585022559069",1,0,0,"0",0.000364058502255907,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0846153846153846,1,"Bosnia-Herzegovina","Occupied by",0,0,423411.371237458,NA
"346","342","342-346",4.84315290906218,"0.00007702349902304268",1,0,0,"0",7.70234990230427e-05,1,1,"Kingdom of Serbia","Sovereign",0,0.0316666666666667,1,"Bosnia-Herzegovina","Occupied by",0,0,89580.7270995396,NA
"350","200","200-350",0.609789391339236,"0.0009247654446441513|0.0012186548599460517",0,1,0,"bridge",0.00121865485994605,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Greece","Sovereign",0,0.05,1075531,1417333.53875154
"350","220","220-350",0.953128325039033,"0.000487992445105752|0.00073007982240899",0,1,0,"bridge",0.00073007982240899,1,1,"France","Sovereign",4,0.0095,1,"Greece","Sovereign",0,0.05,567550.404826163,849105.560791706
"350","338","338-350",0.188412965449495,"3.361904853099196e-7",0,1,0,"bridge",3.3619048530992e-07,1,1,"Malta","Colony of",5,0.05,1,"Greece","Sovereign",0,0.05,391,NA
"350","355","350-355",0.176636763280346,"0.000003952465802590098",1,0,0,"0",3.9524658025901e-06,1,1,"Bulgaria","Vassal of",0,0,1,"Greece","Sovereign",0,0.05,4596.84076837593,NA
"350","360","350-360",1.0150382237241,"0.00006530966694510175|0.000022130027195394787",1,0,0,"0",6.53096669451017e-05,1,1,"Romania","Sovereign",0,0.019,1,"Greece","Sovereign",0,0.05,75957.1757421813,25737.910534329
"350","640","350-640",2.66185562506275,"0.0003478731242158532|0.0001571180003670573",1,0,0,"0",0.000347873124215853,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0423076923076923,1,"Greece","Sovereign",0,0.05,404587.272727273,182733.125498441
"350","651","350-651",0.912730975599561,"0.00006567647653344271|0.00001728561816667639",0.95,0.05,0.19,"0",6.56764765334427e-05,1,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.133,1,"Greece","Sovereign",0,0.05,76383.7867121768,20103.7120278402
"3504","640","3504-640",4.75943359453601,"0.000002219122966274963",1,0,0,"0",2.21912296627496e-06,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0423076923076923,1,"Samos","Vassal of",0,0,2580.90909090909,NA
"352","338","338-352",9.22790612172557,"2.880404413780641e-7",1,0,0,"5",2.88040441378064e-07,1,1,"Malta","Colony of",5,0.05,1,"Cyprus","Protectorate of",5,0,335,NA
"355","342","342-355",4.76865718582843,"0.000051217673642896844",1,0,0,"0",5.12176736428969e-05,1,1,"Kingdom of Serbia","Sovereign",0,0.0316666666666667,1,"Bulgaria","Vassal of",0,0,59567.7488490237,NA
"3551","355","355-3551",6.75171292249602,"0.00018012176527657233",1,0,0,"0",0.000180121765276572,1,1,"Bulgaria","Vassal of",0,0,1,"Eastern Rumelia","Vassal of",0,0,209487.220193682,NA
"360","200","200-360",0.445057677658287,"0.0008362278317200258|0.00333299781866773",0,1,0,"bridge",0.00333299781866773,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Romania","Sovereign",0,0.019,972559,3876380.21908239
"360","211","211-360",0.0384685728791191,"0.00017437029395197975|0.000020268817395486125",0,1,0,"bridge",0.00017437029395198,1,1,"Belgium","Sovereign",2,0.223,1,"Romania","Sovereign",0,0.019,202798.08000031,23573.2655977139
"360","220","220-360",0.00550537374223731,"0.00029347797397968303|0.0009126816229733948",0,1,0,"bridge",0.000912681622973395,1,1,"France","Sovereign",4,0.0095,1,"Romania","Sovereign",0,0.019,341324.019685664,1061477.13922845
"360","342","342-360",2.2234909304212,"0.00002114266512568354|0.000055264530152001805",1,0,0,"0",5.52645301520018e-05,1,1,"Kingdom of Serbia","Sovereign",0,0.0316666666666667,1,"Romania","Sovereign",0,0.019,24589.5777107477,64274.368947452
"360","355","355-360",4.16115154318778,"0.00028622790776062726|0.00015765179482554696",1,0,0,"0",0.000286227907760627,1,1,"Bulgaria","Vassal of",0,0,1,"Romania","Sovereign",0,0.019,332891.966978886,183353.945070646
"360","640","360-640",1.51532833748027,"0.00011722737887324942|0.0004299783675910187",1,0,0,"0",0.000429978367591019,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0423076923076923,1,"Romania","Sovereign",0,0.019,136339.090909091,500078.226702651
"365","210","210-365",0.421068814709139,"0.0006627172254821942|0.0025705108380137055",0,1,0,"bridge",0.00257051083801371,1,1,"Netherlands","Sovereign",2,0.0728571428571429,1,"Russia (USSR)","Sovereign",0,0.0292307692307693,770760.763573258,2989584.12441931
"365","350","350-365",1.00223344628634,"0.00004769999778763375|0.0003919253212524145",1,0,0,"0",0.000391925321252414,1,1,"Greece","Sovereign",0,0.05,1,"Russia (USSR)","Sovereign",0,0.0292307692307693,55476.5823243674,455821.349222379
"365","360","360-365",1.12477511836247,"0.00026427752982492915|0.0005967790489308992",1,0,0,"0",0.000596779048930899,1,1,"Romania","Sovereign",0,0.019,1,"Russia (USSR)","Sovereign",0,0.0292307692307693,307362.994126052,694072.611593617
"365","380","365-380",0.355910691091133,"0.0001336970751263108|0.0005482951396863584",0,1,0,"bridge",0.000548295139686358,1,1,"Sweden","Sovereign",5,0.02375,1,"Russia (USSR)","Sovereign",0,0.0292307692307693,155493.860351809,637684.315841762
"365","385","365-385",0.901721520953041,"0.00020663632019595496|0.0005052445317210565",0,1,0,"bridge",0.000505244531721056,1,1,"Norway","Sovereign (limited)",5,0.0758333333333333,1,"Russia (USSR)","Sovereign",0,0.0292307692307693,240324.472961027,587615.118615923
"365","640","365-640",0.86186063973992,"0.00044178212467067547|0.0013596780591894617",1,0,0,"0",0.00135967805918946,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0423076923076923,1,"Russia (USSR)","Sovereign",0,0.0292307692307693,513806.363636364,1581347.90951323
"365","651","365-651",1.41461791610288,"0.0008350803013099483",0.95,0.05,0.19,"0",0.000835080301309948,1,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.133,1,"Russia (USSR)","Sovereign",0,0.0292307692307693,971224.386410544,NA
"365","80","365-80",0.51138206113782,"0.0000013817342964016388",0,1,0,"bridge",1.38173429640164e-06,1,1,"Belize (British Honduras)","Colony of",3,0,1,"Russia (USSR)","Sovereign",0,0.0292307692307693,1607,NA
"380","200","200-380",0.713144098737838,"0.0019197001202746382|0.006012924525184967",0,1,0,"bridge",0.00601292452518497,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Sweden","Sovereign",5,0.02375,2232671,6993218.40467908
"380","220","220-380",0.228590478758381,"0.00021498967861302361|0.0015740778435654505",0,1,0,"bridge",0.00157407784356545,1,1,"France","Sovereign",4,0.0095,1,"Sweden","Sovereign",5,0.02375,250039.688839498,1830701.53299169
"380","255","255-380",1.19593537565398,"0.0021474133278422953|0.0008667665353901584",0.05,0.95,0.19,"bridge",0.0021474133278423,1,1,"Germany (Zollverein)","Sovereign",0,0.126666666666667,1,"Sweden","Sovereign",5,0.02375,2497508.54909624,1008076.46303592
"380","338","338-380",3.22611212330462,"0.000018721768867361098|0.000003249268143187177",1,0,0,"5",1.87217688673611e-05,1,1,"Malta","Colony of",5,0.05,1,"Sweden","Sovereign",5,0.02375,21774,3779
"380","385","380-385",2.79576208794362,"0.0007016149258654663|0.0005012460914668498",1,0,0,"5",0.000701614925865466,1,1,"Norway","Sovereign (limited)",5,0.0758333333333333,1,"Sweden","Sovereign",5,0.02375,816000.000001496,582964.808129136
"380","390","380-390",2.97759881373965,"0.0012591349449938528|0.0011611925925049452",1,0,0,"5",0.00125913494499385,1,1,"Denmark","Sovereign",5,0.02375,1,"Sweden","Sovereign",5,0.02375,1464413.13780414,1350503.13292146
"385","255","255-385",0.370580216913936,"0.0005022420225532104|0.0007583490060437556",0.05,0.95,0.19,"bridge",0.000758349006043756,1,1,"Germany (Zollverein)","Sovereign",0,0.126666666666667,1,"Norway","Sovereign (limited)",5,0.0758333333333333,584123.106985833,881983.501376502
"385","338","338-385",3.43665779380388,"0.000012337588935324901",1,0,0,"5",1.23375889353249e-05,1,1,"Malta","Colony of",5,0.05,1,"Norway","Sovereign (limited)",5,0.0758333333333333,14349,NA
"390","200","200-390",0.455685005710099,"0.0018638727238022908|0.0034175156622592313",0,1,0,"bridge",0.00341751566225923,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Denmark","Sovereign",5,0.02375,2167742,3974677.10221343
"390","255","255-390",1.33785140810572,"0.0024397612810889585|0.0025875323543193512",0.05,0.95,0.19,"bridge",0.00258753235431935,1,1,"Germany (Zollverein)","Sovereign",0,0.126666666666667,1,"Denmark","Sovereign",5,0.02375,2837518.31949194,3009380.6777613
"390","385","385-390",2.82203913851796,"0.0003378841222820193|0.0005753845056289841",1,0,0,"5",0.000575384505628984,1,1,"Norway","Sovereign (limited)",5,0.0758333333333333,1,"Denmark","Sovereign",5,0.02375,392969.752521344,669190.091722964
"395","385","385-395",2.43428701235233,"0.000012285139780327702",1,0,0,"5",1.22851397803277e-05,1,1,"Norway","Sovereign (limited)",5,0.0758333333333333,1,"Iceland","Colony of",5,0,14288,NA
"395","390","390-395",4.7041206260324,"0.00017789309315756466",1,0,0,"5",0.000177893093157565,1,1,"Denmark","Sovereign",5,0.02375,1,"Iceland","Colony of",5,0,206895.20514088,NA
"4","2","2-4",2.18332394469171,"0.0005753903451299505",1,0,0,"3",0.00057539034512995,1,1,"United States of America","Sovereign",3,0.0318604651162791,1,"Hawaii (Sandwich Is.)","Sovereign (limited)",3,0,669196.883244371,NA
"40","165","165-40",2.05699892808071,"0.00019686543129312663",0.9,0.1,0.36,"6",0.000196865431293127,1,1,"Uruguay","Sovereign",6,0.194545454545455,1,"Cuba","Colony of",6,0.072,228960.625,NA
"40","2","2-40",0.996838728932886,"0.002070570653804372",0,1,0,"bridge",0.00207057065380437,1,1,"United States of America","Sovereign",3,0.0318604651162791,1,"Cuba","Colony of",6,0.072,2408138.12708346,NA
"40","20","20-40",0.452240511114318,"0.00016863435118255398",0,1,0,"bridge",0.000168634351182554,1,1,"Canada (Province of Canada)","Colony of",3,0.0842857142857143,1,"Cuba","Colony of",6,0.072,196127,NA
"40","200","200-40",0.217343379304196,"0.0017422388342527193",0,1,0,"bridge",0.00174223883425272,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Cuba","Colony of",6,0.072,2026278,NA
"40","230","230-40",2.55712271000171,"0.002207394558084755",1,0,0,"6",0.00220739455808476,1,1,"Spain","Sovereign",6,0.203913043478261,1,"Cuba","Colony of",6,0.072,2567268.58707941,NA
"402","2","2-402",0.916844902220723,"0.00009808008179667429",0,1,0,"bridge",9.80800817966743e-05,1,1,"United States of America","Sovereign",3,0.0318604651162791,1,"Cape Verde","Colony of",1,0.303333333333333,114070.188355114,NA
"402","200","200-402",1.15778608760494,"0.00022896463658474278",0.35,0.65,0.91,"bridge",0.000228964636584743,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,"Cape Verde","Colony of",1,0.303333333333333,266293,NA
"402","235","235-402",2.76193281604664,"0.000025799277661020408",1,0,0,"1",2.57992776610204e-05,1,1,"Portugal","Sovereign",1,0.35125,1,"Cape Verde","Colony of",1,0.303333333333333,30005.3630493431,NA
"403","2","2-403",0.134425074964864,"0.000007334283477477275",0,1,0,"bridge",7.33428347747727e-06,1,1,"United States of America","Sovereign",3,0.0318604651162791,NA,"Sao Tome-Principe","Colony of",1,0,8530,NA
"403","235","235-403",5.24166065697173,"0.00005036364459174613",1,0,0,"1",5.03636445917461e-05,1,1,"Portugal","Sovereign",1,0.35125,NA,"Sao Tome-Principe","Colony of",1,0,58574.4864766751,NA
