"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"220","355","220-355",0.214346816194877,"0.0001542676525321031",0,1,0,"bridge",0.000154267652532103,1,1,"Bulgaria","Vassal of",0,0,1,"France","Sovereign",4,0.1105,179418.082235275,NA
"220","615","220-615",5.85379291160649,"0.0032760331979127407|0.005644332197237159",0,1,0,"bridge",0.00564433219723716,1,1,"Algeria (Regency of Algiers)","Colony of",7,0,1,"France","Sovereign",4,0.1105,3810128.59183997,6564534.05302429
"220","640","220-640",2.23991033131258,"0.0030178735708626457|0.0015015152157100062",0,1,0,"bridge",0.00301787357086265,1,1,"Turkey (Ottoman Empire)","Sovereign",3,0.0646153846153846,1,"France","Sovereign",4,0.1105,3509880.90909091,1746308.93792665
"220","70","220-70",0.53311978152694,"0.00018804311799815708|0.0009520971481433903",1,0,0,"4",0.00095209714814339,1,1,"Mexico","Sovereign",4,0.177777777777778,1,"France","Sovereign",4,0.1105,218700,1107318.62200349
"220","740","220-740",3.28602135948108,"0.00166287054978992|0.00008531336452897763",0,1,0,"bridge",0.00166287054978992,1,1,"Japan","Sovereign",2,0.038,1,"France","Sovereign",4,0.1105,1933970.21444103,99222.0987458327
"225","220","220-225",2.13765667893507,"0.00849721110708617",0.7,0.3,0.84,"4",0.00849721110708617,1,1,"France","Sovereign",4,0.1105,1,"Switzerland","Sovereign",4,0.42,9882521.03508493,NA
"225","255","225-255",3.11189228253235,"0.00790271962927207",0.3,0.7,0.84,"bridge",0.00790271962927207,1,1,"Germany (Zollverein)","Sovereign",3,0.112,1,"Switzerland","Sovereign",4,0.42,9191108.93991207,NA
"225","300","225-300",2.73026342963944,"0.0008139194970952309",0,1,0,"bridge",0.000813919497095231,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,1,"Switzerland","Sovereign",4,0.42,946613.712374582,NA
"225","325","225-325",4.15914790671598,"0.004323977966624292",1,0,0,"4",0.00432397796662429,1,1,"Italy","Sovereign",4,0.473571428571429,1,"Switzerland","Sovereign",4,0.42,5028920.98029347,NA
"230","135","135-230",1.3342734749602,"0.00021009129234988202|0.0000022972640357088536",0.95,0.05,0.19,"4",0.000210091292349882,1,1,"Peru","Sovereign",4,0.235,1,"Spain","Sovereign",4,0.0739130434782609,244342.713129068,2671.78958718633
"230","160","160-230",1.05143330819745,"0.0002310681283885331|0.0005134158229534156",1,0,0,"4",0.000513415822953416,1,1,"Argentina (La Plata)","Sovereign",4,0.216,1,"Spain","Sovereign",4,0.0739130434782609,268739.42644935,597118.584690839
"230","2","2-230",0.0587165144969151,"0.0021097500037950555|0.0009115469367568119",1,0,0,"4",0.00210975000379506,1,1,"United States of America","Sovereign",4,0.0590697674418605,1,"Spain","Sovereign",4,0.0739130434782609,2453704.93077285,1060157.46383587
"230","200","200-230",0.204645465462058,"0.00315521906987728|0.007667048793942645",0.25,0.75,0.75,"bridge",0.00766704879394265,1,1,"United Kingdom","Sovereign",1,0.37,1,"Spain","Sovereign",4,0.0739130434782609,3669618,8917016.42200854
"230","21","21-230",5.68824413102843,"0.00014016821717448361",1,0,0,"4",0.000140168217174484,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.144545454545455,1,"Spain","Sovereign",4,0.0739130434782609,163020,NA
"230","211","211-230",0.308709974085144,"0.001031489088412695|0.00022610558033106393",0.05,0.95,0.19,"bridge",0.0010314890884127,1,1,"Belgium","Sovereign",2,0.133,1,"Spain","Sovereign",4,0.0739130434782609,1199653.92000183,262967.828574765
"230","220","220-230",2.73301204576723,"0.005378154499906749|0.01009735871165373",0.95,0.05,0.19,"4",0.0100973587116537,1,1,"France","Sovereign",4,0.1105,1,"Spain","Sovereign",4,0.0739130434782609,6254961.10493729,11743542.5116718
"230","235","230-235",4.44045220930557,"0.00026994967384929647|0.000632507268452319",1,0,0,"4",0.000632507268452319,1,1,"Portugal","Sovereign",4,0.105625,1,"Spain","Sovereign",4,0.0739130434782609,313959.874199808,735625.64311382
"230","385","230-385",5.06867365119377,"0.0006162395451670987|0.00001638998624982897",0,1,0,"bridge",0.000616239545167099,1,1,"Norway","Sovereign (limited)",3,0.07,1,"Spain","Sovereign",4,0.0739130434782609,716705.774520104,19062.0642275923
"230","70","230-70",1.0987706371453,"0.00009552624787194902|0.00018192694684105554",0.95,0.05,0.19,"4",0.000181926946841056,1,1,"Mexico","Sovereign",4,0.177777777777778,1,"Spain","Sovereign",4,0.0739130434782609,111100,211586.702548342
"230","80","230-80",3.21246120462617,"0.000002869226725010746",1,0,0,"4",2.86922672501075e-06,1,1,"Belize (British Honduras)","Colony of",4,0.1875,1,"Spain","Sovereign",4,0.0739130434782609,3337,NA
"230","840","230-840",15.4456630682709,"0.000396848302214399|0.0003207800463162715",1,0,0,"4",0.000396848302214399,1,1,"Philippines","Colony of",4,0.15,1,"Spain","Sovereign",4,0.0739130434782609,461546.929333195,373077.179724579
"231","2","2-231",0.707794498145148,"0.00023540721335130416",0,1,0,"bridge",0.000235407213351304,1,1,"United States of America","Sovereign",4,0.0590697674418605,1,"Gibraltar","Colony of",7,0,273785.917336442,NA
"231","200","200-231",1.4888974312172,"0.0006294182340994281",0,1,0,"bridge",0.000629418234099428,1,1,"United Kingdom","Sovereign",1,0.37,1,"Gibraltar","Colony of",7,0,732033,NA
"231","230","230-231",0.945654043711601,"0.00006006437566286351",0,1,0,"bridge",6.00643756628635e-05,1,1,"Spain","Sovereign",4,0.0739130434782609,1,"Gibraltar","Colony of",7,0,69856.7386954145,NA
"231","338","231-338",19.8250940488267,"0.0000025381951729792395",1,0,0,"7",2.53819517297924e-06,1,1,"Malta","Colony of",7,0,1,"Gibraltar","Colony of",7,0,2952,NA
"231","615","231-615",5.27124479963251,"0.00004554478262625688",1,0,0,"7",4.55447826262569e-05,1,1,"Algeria (Regency of Algiers)","Colony of",7,0,1,"Gibraltar","Colony of",7,0,52970,NA
"231","651","231-651",0.0607962871510805,"0.00001224128884746119",1,0,0,"7",1.22412888474612e-05,1,1,"Egypt Arab Republic (Egypt)","Sovereign",7,0,1,"Gibraltar","Colony of",7,0,14237,NA
"231","750","231-750",1.53062498370208,"0.00017925994501130136",0,1,0,"bridge",0.000179259945011301,1,1,"India","Colony of",2,0.0285,1,"Gibraltar","Colony of",7,0,208484.896396771,NA
"235","165","165-235",0.974842290726498,"0.00003376396439981961",1,0,0,"4",3.37639643998196e-05,1,1,"Uruguay","Sovereign",4,0.12,1,"Portugal","Sovereign",4,0.105625,39268.5416666667,NA
"235","200","200-235",0.914257667239507,"0.0016825929673321333|0.002261087712732314",0.25,0.75,0.75,"bridge",0.00226108771273231,1,1,"United Kingdom","Sovereign",1,0.37,1,"Portugal","Sovereign",4,0.105625,1956908,2629715.3973984
"235","21","21-235",44.8395387551251,"0.00025025899351360586",1,0,0,"4",0.000250258993513606,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.144545454545455,1,"Portugal","Sovereign",4,0.105625,291059,NA
"235","380","235-380",0.222541240957999,"0.00006581066330317699|0.000024928825423505113",0,1,0,"bridge",6.5810663303177e-05,1,1,"Sweden","Sovereign",3,0,1,"Portugal","Sovereign",4,0.105625,76539.8501026018,28993
"235","385","235-385",0.130291702212396,"0.000029899115599876954|0.00001642776320289341",0,1,0,"bridge",2.9899115599877e-05,1,1,"Norway","Sovereign (limited)",3,0.07,1,"Portugal","Sovereign",4,0.105625,34773.6021998804,19106
"255","2","2-255",0.278093773420402,"0.009282790923358984|0.00814491478709107",0,1,0,"bridge",0.00928279092335898,1,1,"United States of America","Sovereign",4,0.0590697674418605,1,"Germany (Zollverein)","Sovereign",3,0.112,10796174.8164509,9472789.44797264
"255","211","211-255",0.648974490443729,"0.006660750138744769|0.007309202879361818",0,1,0,"bridge",0.00730920287936182,1,1,"Belgium","Sovereign",2,0.133,1,"Germany (Zollverein)","Sovereign",3,0.112,7746659.76001184,8500830.48363459
"255","220","220-255",0.557336003178588,"0.011561667160967048|0.014527160593793246",0,1,0,"bridge",0.0145271605937932,1,1,"France","Sovereign",4,0.1105,1,"Germany (Zollverein)","Sovereign",3,0.112,13446578.8220352,16895540
"255","325","255-325",0.54946280941383,"0.0024320295498232183|0.0033098324741279482",0.3,0.7,0.84,"bridge",0.00330983247412795,1,1,"Italy","Sovereign",4,0.473571428571429,1,"Germany (Zollverein)","Sovereign",3,0.112,2828526.07534167,3849438.20224719
"255","360","255-360",0.986411839231897,"0.00018792612948764577|0.0006508522321202639",0,1,0,"bridge",0.000650852232120264,1,1,"Romania","Sovereign",0,0,1,"Germany (Zollverein)","Sovereign",3,0.112,218563.938720432,756961.406936981
"255","365","255-365",3.57628671411142,"0.014562357290177099|0.008568147255038393",1,0,0,"3",0.0145623572901771,1,1,"Russia (USSR)","Sovereign",3,0,1,"Germany (Zollverein)","Sovereign",3,0.112,16936474.8535649,9965021.98339033
"30","1032","1032-30",5.36057878801344,"7.738399917619633e-9",1,0,0,"5",7.73839991761963e-09,1,1,"Turks and Caicos Is.","Dependency of",5,0,1,"Bermuda","Colony of",5,0,9,NA
"30","110","110-30",27.2463134890619,"0.000004401429908699434|0.0000012243868314100396",0,1,0,"bridge",4.40142990869943e-06,1,1,"Guyana (British Guiana)","Colony of",4,0.110909090909091,1,"Bermuda","Colony of",5,0,5119,1424
"300","255","255-300",4.39256820943344,"0.014691912787198011|0.005117092431589838",0,1,0,"bridge",0.014691912787198,1,1,"Germany (Zollverein)","Sovereign",3,0.112,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,17087151.9296532,5951337.79264214
"300","325","300-325",3.08425294418953,"0.0048840325143292085|0.0002929578192521367",0,1,0,"bridge",0.00488403251432921,1,1,"Italy","Sovereign",4,0.473571428571429,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,5680281.8537303,340719.06354515
"300","342","300-342",76.4060428834408,"0.0011651676173079699|0.0005401926512541241",1,0,0,"0",0.00116516761730797,1,1,"Kingdom of Serbia","Sovereign",0,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,1355126.2105096,628260.869565217
"300","350","300-350",1.94717520554111,"0.00024385675052029923",0,1,0,"bridge",0.000243856750520299,1,1,"Greece","Sovereign",3,0.0763636363636364,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,283612.992097441,NA
"300","355","300-355",1.28029497408043,"0.00008515693394377729",1,0,0,"0",8.51569339437773e-05,1,1,"Bulgaria","Vassal of",0,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,99040.1651055723,NA
"300","360","300-360",21.018887409516,"0.002549375489400762|0.0008190597385864035",1,0,0,"0",0.00254937548940076,1,1,"Romania","Sovereign",0,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,2965003.05604064,952591.973244147
"300","365","300-365",0.783231457684178,"0.0028921433922682984|0.00007620497875024908",0,1,0,"bridge",0.0028921433922683,1,1,"Russia (USSR)","Sovereign",3,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,3363652.79741466,88628.762541806
"300","640","300-640",1.6915612684338,"0.0007370028631844218",0,1,0,"bridge",0.000737002863184422,1,1,"Turkey (Ottoman Empire)","Sovereign",3,0.0646153846153846,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,857157.272727273,NA
"300","651","300-651",0.251729291500326,"0.00037204842577513155",0,1,0,"bridge",0.000372048425775132,1,1,"Egypt Arab Republic (Egypt)","Sovereign",7,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,432703.901016036,NA
"300","750","300-750",0.0206183691380351,"0.0018621418020175538",0,1,0,"bridge",0.00186214180201755,1,1,"India","Colony of",2,0.0285,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,2165728.88408089,NA
"300","780","300-780",1.19461259863179,"0.00019169220347042126",0,1,0,"bridge",0.000191692203470421,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.0271428571428571,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,222944,NA
"325","200","200-325",0.0981082313917674,"0.005571869774817107|0.003077803335541697",0.25,0.75,0.75,"bridge",0.00557186977481711,1,1,"United Kingdom","Sovereign",1,0.37,1,"Italy","Sovereign",4,0.473571428571429,6480258,3579581.09102172
"325","21","21-325",1.11243804375217,"0.00006144375516811295",0.7,0.3,0.84,"4",6.1443755168113e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.144545454545455,1,"Italy","Sovereign",4,0.473571428571429,71461,NA
"325","338","325-338",1.50586473634672,"0.000004089314445355442|0.0001621409368849571",0,1,0,"bridge",0.000162140936884957,1,1,"Malta","Colony of",7,0,1,"Italy","Sovereign",4,0.473571428571429,4756,188574.957032395
"325","350","325-350",1.4245078744228,"0.00004177755385412987|0.0002571676153553623",0.3,0.7,0.84,"bridge",0.000257167615355362,1,1,"Greece","Sovereign",3,0.0763636363636364,1,"Italy","Sovereign",4,0.473571428571429,48588.5956644675,299093.942266842
"325","385","325-385",0.480131680887906,"0.0002085991202684855|0.000025178173865295078",0.3,0.7,0.84,"bridge",0.000208599120268486,1,1,"Norway","Sovereign (limited)",3,0.07,1,"Italy","Sovereign",4,0.473571428571429,242607.270547199,29283
"325","640","325-640",0.52985563748338,"0.0001770835114077586|0.0006477971482518033",0.3,0.7,0.84,"bridge",0.000647797148251803,1,1,"Turkey (Ottoman Empire)","Sovereign",3,0.0646153846153846,1,"Italy","Sovereign",4,0.473571428571429,205953.636363636,753408.24929343
"325","651","325-651",2.08563856562279,"0.0006374216276331311|0.0006450414271801104",0,1,0,"bridge",0.00064504142718011,1,1,"Egypt Arab Republic (Egypt)","Sovereign",7,0,1,"Italy","Sovereign",4,0.473571428571429,741341.195824736,750203.259901661
"325","750","325-750",0.698101745864185,"0.0024134742296156595",0,1,0,"bridge",0.00241347422961566,1,1,"India","Colony of",2,0.0285,1,"Italy","Sovereign",4,0.473571428571429,2806945.66031455,NA
"338","750","338-750",4.46121869583692,"0.0005391480950139753|0.0000011194885214156401",0,1,0,"bridge",0.000539148095013975,1,1,"India","Colony of",2,0.0285,1,"Malta","Colony of",7,0,627046.018140967,1302
"341","255","255-341",8.02625952337415,"0.000009529409587442044",1,0,0,"3",9.52940958744204e-06,1,1,"Germany (Zollverein)","Sovereign",3,0.112,1,"Montenegro","Sovereign",3,0,11083,NA
"341","350","341-350",29.6022445355699,"9.74866213229695e-7",1,0,0,"3",9.74866213229695e-07,1,1,"Greece","Sovereign",3,0.0763636363636364,1,"Montenegro","Sovereign",3,0,1133.79975349815,NA
"341","640","341-640",16.0387678117118,"0.0000017962467687565572",1,0,0,"3",1.79624676875656e-06,1,1,"Turkey (Ottoman Empire)","Sovereign",3,0.0646153846153846,1,"Montenegro","Sovereign",3,0,2089.09090909091,NA
"342","255","255-342",0.786881735472086,"0.00010984050254885383",0,1,0,"bridge",0.000109840502548854,1,1,"Germany (Zollverein)","Sovereign",3,0.112,1,"Kingdom of Serbia","Sovereign",0,0,127747.923790914,NA
"346","300","300-346",83.7052097259626,"0.0003640585022559069",1,0,0,"0",0.000364058502255907,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,1,"Bosnia-Herzegovina","Occupied by",0,0,423411.371237458,NA
"346","342","342-346",125.868727361953,"0.00007702349902304268",1,0,0,"0",7.70234990230427e-05,1,1,"Kingdom of Serbia","Sovereign",0,0,1,"Bosnia-Herzegovina","Occupied by",0,0,89580.7270995396,NA
"350","200","200-350",0.840043828803742,"0.0009247654446441513|0.0012186548599460517",0,1,0,"bridge",0.00121865485994605,1,1,"United Kingdom","Sovereign",1,0.37,1,"Greece","Sovereign",3,0.0763636363636364,1075531,1417333.53875154
"350","220","220-350",1.5938112652079,"0.000487992445105752|0.00073007982240899",0,1,0,"bridge",0.00073007982240899,1,1,"France","Sovereign",4,0.1105,1,"Greece","Sovereign",3,0.0763636363636364,567550.404826163,849105.560791706
"350","338","338-350",0.207331998815877,"3.361904853099196e-7",0,1,0,"bridge",3.3619048530992e-07,1,1,"Malta","Colony of",7,0,1,"Greece","Sovereign",3,0.0763636363636364,391,NA
"350","355","350-355",0.193197601219249,"0.000003952465802590098",0,1,0,"bridge",3.9524658025901e-06,1,1,"Bulgaria","Vassal of",0,0,1,"Greece","Sovereign",3,0.0763636363636364,4596.84076837593,NA
"350","360","350-360",1.7594688725373,"0.00006530966694510175|0.000022130027195394787",0,1,0,"bridge",6.53096669451017e-05,1,1,"Romania","Sovereign",0,0,1,"Greece","Sovereign",3,0.0763636363636364,75957.1757421813,25737.910534329
"350","640","350-640",13.3228422797883,"0.0003478731242158532|0.0001571180003670573",1,0,0,"3",0.000347873124215853,1,1,"Turkey (Ottoman Empire)","Sovereign",3,0.0646153846153846,1,"Greece","Sovereign",3,0.0763636363636364,404587.272727273,182733.125498441
"350","651","350-651",1.49111643036584,"0.00006567647653344271|0.00001728561816667639",0,1,0,"bridge",6.56764765334427e-05,1,1,"Egypt Arab Republic (Egypt)","Sovereign",7,0,1,"Greece","Sovereign",3,0.0763636363636364,76383.7867121768,20103.7120278402
"3504","640","3504-640",115.679819092058,"0.000002219122966274963",1,0,0,"3",2.21912296627496e-06,1,1,"Turkey (Ottoman Empire)","Sovereign",3,0.0646153846153846,1,"Samos","Vassal of",3,0,2580.90909090909,NA
"352","338","338-352",10176.209348474,"2.880404413780641e-7",1,0,0,"7",2.88040441378064e-07,1,1,"Malta","Colony of",7,0,1,"Cyprus","Protectorate of",7,0,335,NA
"355","342","342-355",116.761004596929,"0.000051217673642896844",1,0,0,"0",5.12176736428969e-05,1,1,"Kingdom of Serbia","Sovereign",0,0,1,"Bulgaria","Vassal of",0,0,59567.7488490237,NA
"3551","355","355-3551",854.522952657509,"0.00018012176527657233",1,0,0,"0",0.000180121765276572,1,1,"Bulgaria","Vassal of",0,0,1,"Eastern Rumelia","Vassal of",0,0,209487.220193682,NA
"360","200","200-360",0.560580203848643,"0.0008362278317200258|0.00333299781866773",0,1,0,"bridge",0.00333299781866773,1,1,"United Kingdom","Sovereign",1,0.37,1,"Romania","Sovereign",0,0,972559,3876380.21908239
"360","211","211-360",0.0392180682129282,"0.00017437029395197975|0.000020268817395486125",0,1,0,"bridge",0.00017437029395198,1,1,"Belgium","Sovereign",2,0.133,1,"Romania","Sovereign",0,0,202798.08000031,23573.2655977139
"360","220","220-360",0.00552055616110114,"0.00029347797397968303|0.0009126816229733948",0,1,0,"bridge",0.000912681622973395,1,1,"France","Sovereign",4,0.1105,1,"Romania","Sovereign",0,0,341324.019685664,1061477.13922845
"360","342","342-360",8.23952918564804,"0.00002114266512568354|0.000055264530152001805",1,0,0,"0",5.52645301520018e-05,1,1,"Kingdom of Serbia","Sovereign",0,0,1,"Romania","Sovereign",0,0,24589.5777107477,64274.368947452
"360","355","355-360",63.1453462227047,"0.00028622790776062726|0.00015765179482554696",1,0,0,"0",0.000286227907760627,1,1,"Bulgaria","Vassal of",0,0,1,"Romania","Sovereign",0,0,332891.966978886,183353.945070646
"360","640","360-640",3.55091511756828,"0.00011722737887324942|0.0004299783675910187",0,1,0,"bridge",0.000429978367591019,1,1,"Turkey (Ottoman Empire)","Sovereign",3,0.0646153846153846,1,"Romania","Sovereign",0,0,136339.090909091,500078.226702651
"365","210","210-365",0.523589120143536,"0.0006627172254821942|0.0025705108380137055",0,1,0,"bridge",0.00257051083801371,1,1,"Netherlands","Sovereign",2,0.0271428571428572,1,"Russia (USSR)","Sovereign",3,0,770760.763573258,2989584.12441931
"365","350","350-365",1.72435974974288,"0.00004769999778763375|0.0003919253212524145",1,0,0,"3",0.000391925321252414,1,1,"Greece","Sovereign",3,0.0763636363636364,1,"Russia (USSR)","Sovereign",3,0,55476.5823243674,455821.349222379
"365","360","360-365",2.07952424258923,"0.00026427752982492915|0.0005967790489308992",0,1,0,"bridge",0.000596779048930899,1,1,"Romania","Sovereign",0,0,1,"Russia (USSR)","Sovereign",3,0,307362.994126052,694072.611593617
"365","380","365-380",0.427480055884606,"0.0001336970751263108|0.0005482951396863584",1,0,0,"3",0.000548295139686358,1,1,"Sweden","Sovereign",3,0,1,"Russia (USSR)","Sovereign",3,0,155493.860351809,637684.315841762
"365","385","365-385",1.46384101622352,"0.00020663632019595496|0.0005052445317210565",1,0,0,"3",0.000505244531721056,1,1,"Norway","Sovereign (limited)",3,0.07,1,"Russia (USSR)","Sovereign",3,0,240324.472961027,587615.118615923
"365","640","365-640",1.36756177755037,"0.00044178212467067547|0.0013596780591894617",1,0,0,"3",0.00135967805918946,1,1,"Turkey (Ottoman Empire)","Sovereign",3,0.0646153846153846,1,"Russia (USSR)","Sovereign",3,0,513806.363636364,1581347.90951323
"365","651","365-651",3.11491392322267,"0.0008350803013099483",0,1,0,"bridge",0.000835080301309948,1,1,"Egypt Arab Republic (Egypt)","Sovereign",7,0,1,"Russia (USSR)","Sovereign",3,0,971224.386410544,NA
"365","80","365-80",0.667594320353036,"0.0000013817342964016388",0,1,0,"bridge",1.38173429640164e-06,1,1,"Belize (British Honduras)","Colony of",4,0.1875,1,"Russia (USSR)","Sovereign",3,0,1607,NA
"380","200","200-380",1.04039639190511,"0.0019197001202746382|0.006012924525184967",0,1,0,"bridge",0.00601292452518497,1,1,"United Kingdom","Sovereign",1,0.37,1,"Sweden","Sovereign",3,0,2232671,6993218.40467908
"380","220","220-380",0.256827236155431,"0.00021498967861302361|0.0015740778435654505",0,1,0,"bridge",0.00157407784356545,1,1,"France","Sovereign",4,0.1105,1,"Sweden","Sovereign",3,0,250039.688839498,1830701.53299169
"380","255","255-380",2.30664928364939,"0.0021474133278422953|0.0008667665353901584",1,0,0,"3",0.0021474133278423,1,1,"Germany (Zollverein)","Sovereign",3,0.112,1,"Sweden","Sovereign",3,0,2497508.54909624,1008076.46303592
"380","338","338-380",24.1815635927993,"0.000018721768867361098|0.000003249268143187177",0,1,0,"bridge",1.87217688673611e-05,1,1,"Malta","Colony of",7,0,1,"Sweden","Sovereign",3,0,21774,3779
"380","385","380-385",15.3751032679909,"0.0007016149258654663|0.0005012460914668498",1,0,0,"3",0.000701614925865466,1,1,"Norway","Sovereign (limited)",3,0.07,1,"Sweden","Sovereign",3,0,816000.000001496,582964.808129136
"380","390","380-390",18.6405992415155,"0.0012591349449938528|0.0011611925925049452",1,0,0,"3",0.00125913494499385,1,1,"Denmark","Sovereign",3,0,1,"Sweden","Sovereign",3,0,1464413.13780414,1350503.13292146
"385","255","255-385",0.448574858511916,"0.0005022420225532104|0.0007583490060437556",1,0,0,"3",0.000758349006043756,1,1,"Germany (Zollverein)","Sovereign",3,0.112,1,"Norway","Sovereign (limited)",3,0.07,584123.106985833,881983.501376502
"385","338","338-385",30.082898914088,"0.000012337588935324901",0,1,0,"bridge",1.23375889353249e-05,1,1,"Malta","Colony of",7,0,1,"Norway","Sovereign (limited)",3,0.07,14349,NA
"390","200","200-390",0.577253440682071,"0.0018638727238022908|0.0034175156622592313",0,1,0,"bridge",0.00341751566225923,1,1,"United Kingdom","Sovereign",1,0.37,1,"Denmark","Sovereign",3,0,2167742,3974677.10221343
"390","255","255-390",2.81084674834297,"0.0024397612810889585|0.0025875323543193512",1,0,0,"3",0.00258753235431935,1,1,"Germany (Zollverein)","Sovereign",3,0.112,1,"Denmark","Sovereign",3,0,2837518.31949194,3009380.6777613
"390","385","385-390",15.8110958980688,"0.0003378841222820193|0.0005753845056289841",1,0,0,"3",0.000575384505628984,1,1,"Norway","Sovereign (limited)",3,0.07,1,"Denmark","Sovereign",3,0,392969.752521344,669190.091722964
"395","385","385-395",10.4076822765704,"0.000012285139780327702",1,0,0,"3",1.22851397803277e-05,1,1,"Norway","Sovereign (limited)",3,0.07,1,"Iceland","Colony of",3,0,14288,NA
"395","390","390-395",109.401158343787,"0.00017789309315756466",1,0,0,"3",0.000177893093157565,1,1,"Denmark","Sovereign",3,0,1,"Iceland","Colony of",3,0,206895.20514088,NA
"4","2","2-4",7.87575981532901,"0.0005753903451299505",1,0,0,"4",0.00057539034512995,1,1,"United States of America","Sovereign",4,0.0590697674418605,1,"Hawaii (Sandwich Is.)","Sovereign (limited)",4,0,669196.883244371,NA
"40","165","165-40",6.82245878742227,"0.00019686543129312663",1,0,0,"4",0.000196865431293127,1,1,"Uruguay","Sovereign",4,0.12,1,"Cuba","Colony of",4,0.15,228960.625,NA
"40","2","2-40",1.70970217121874,"0.002070570653804372",1,0,0,"4",0.00207057065380437,1,1,"United States of America","Sovereign",4,0.0590697674418605,1,"Cuba","Colony of",4,0.15,2408138.12708346,NA
"40","20","20-40",0.57182994569133,"0.00016863435118255398",1,0,0,"4",0.000168634351182554,1,1,"Canada (Province of Canada)","Colony of",4,0.0671428571428572,1,"Cuba","Colony of",4,0.15,196127,NA
"40","200","200-40",0.242770770641503,"0.0017422388342527193",0.25,0.75,0.75,"bridge",0.00174223883425272,1,1,"United Kingdom","Sovereign",1,0.37,1,"Cuba","Colony of",4,0.15,2026278,NA
"40","230","230-40",11.8986507129496,"0.002207394558084755",1,0,0,"4",0.00220739455808476,1,1,"Spain","Sovereign",4,0.0739130434782609,1,"Cuba","Colony of",4,0.15,2567268.58707941,NA
"402","2","2-402",1.50138580981831,"0.00009808008179667429",1,0,0,"4",9.80800817966743e-05,1,1,"United States of America","Sovereign",4,0.0590697674418605,1,"Cape Verde","Colony of",4,0.25,114070.188355114,NA
"402","200","200-402",2.18287885511321,"0.00022896463658474278",0.25,0.75,0.75,"bridge",0.000228964636584743,1,1,"United Kingdom","Sovereign",1,0.37,1,"Cape Verde","Colony of",4,0.25,266293,NA
"402","235","235-402",14.8304106696202,"0.000025799277661020408",1,0,0,"4",2.57992776610204e-05,1,1,"Portugal","Sovereign",4,0.105625,1,"Cape Verde","Colony of",4,0.25,30005.3630493431,NA
"403","2","2-403",0.143878950621017,"0.000007334283477477275",1,0,0,"4",7.33428347747727e-06,1,1,"United States of America","Sovereign",4,0.0590697674418605,NA,"Sao Tome-Principe","Colony of",4,0,8530,NA
"403","235","235-403",187.983679026118,"0.00005036364459174613",1,0,0,"4",5.03636445917461e-05,1,1,"Portugal","Sovereign",4,0.105625,NA,"Sao Tome-Principe","Colony of",4,0,58574.4864766751,NA
"404","200","200-404",3.34564674838728,"0.000007998926048179493",0.25,0.75,0.75,"bridge",7.99892604817949e-06,1,1,"United Kingdom","Sovereign",1,0.37,NA,"Guinea-Bissau (Portuguese Guinea)","Colony of",4,0.375,9303,NA
"404","235","235-404",21.6669561435079,"9.45230069678028e-7",1,0,0,"4",9.45230069678028e-07,1,1,"Portugal","Sovereign",4,0.105625,NA,"Guinea-Bissau (Portuguese Guinea)","Colony of",4,0.375,1099.33199597664,NA
"4050","200","200-4050",2.91034988705359,"0.000017945349408959928|9.415053233103887e-7",0.75,0.25,0.75,"1",1.79453494089599e-05,1,1,"United Kingdom","Sovereign",1,0.37,1,"St. Helena","Colony of",1,0.313333333333333,20871,1095
"4050","561","4050-561",13.4641501144706,"0.000002211462732013077",1,0,0,"1",2.21146273201308e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.113,1,"St. Helena","Colony of",1,0.313333333333333,2572,NA
"4050","750","4050-750",7.74804864929396,"0.00002012250146396085",0.05,0.95,0.19,"bridge",2.01225014639608e-05,1,1,"India","Colony of",2,0.0285,1,"St. Helena","Colony of",1,0.313333333333333,23403.0956145461,NA
"4070","200","200-4070",1.21368263991709,"0.0000024470540183939416",0.75,0.25,0.75,"1",2.44705401839394e-06,1,1,"United Kingdom","Sovereign",1,0.37,1,"Ascension I.","Possession of",1,0.375,2846,NA
